state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
Florida,-2.0359453764565423,-2.2818613952254423,3.6998964552080618,3.5449356435408816,-0.45396242560006833,16.55986838726391,20.67670643862709,22.515897708254357,22.43230061793154,10.692068821384227,0.10596770809040386,-0.9794517313044926,0.1472354116606582,-5.653277896995433,-4.297286726163372,-5.507783323090378,-8.241952268889346,-4.38166507461206,-7.333679656478638,-3.7336573250732927,4.172347980339404,9.34859657242687,30.092558650917127,28.456674866236533,14.462732280650586,10.267959817180799,-24.489936995090112,-28.02898113300491,-14.894011461549617,-16.88433475079869,-1.4137313357812136,11.40333081754479,-3.798498173547762,3.9660936610714375,14.870395074197493,7.244871653357751,7.146119724093311,5.87156228649644,16.893953019380316,24.56783456901431,38.22518548966647,42.17012747985349,33.530843778292144,23.259931583661523,18.530297983250954,9.08291422955253,-0.9601524754192933,-5.508566953326294,-10.316567524328176,-11.571488469044686,-12.746469446681363,-9.535258148773035,-13.155335521713168,-16.589959522719905,-18.02157487264935,-19.713563624442752,-18.516428993917014,-13.278256465947253,-3.3105103397043116,-1.806929573676496,3.706889335055667,5.475154204285813,2.07705641275171,2.7649566659239366,-0.6085052592986879,1.825095807688018,4.215470944796829,5.011894394378973,14.205451984532532,9.620903040454724,1.796177835321129,1.0269521593252802,-8.825842429249313,-9.933670355144018,-2.9860147935078167,-1.8228127217141268,5.251739867905436,10.257240607265429,8.762669025474986,7.2950213720951895,2.2029971511992015,0.6019938477272024,0.867567967256825,3.189322496906967,7.363449261004411,-0.8376788360576234,-17.82682400775915,-19.115240418462818,-21.98232982922952
Georgia,20.926969268856535,10.817286704924244,7.205502371518725,8.780241234537419,1.0871523657156439,0.35483644377777485,-1.5740877921209109,-3.8834895507792373,2.4713072787077763,-1.549279422905727,-0.09602037036159794,4.25349883822678,-3.977980311012125,3.9623665117843694,5.4367853700894395,-3.953366400876627,6.927047502009787,-8.36537653642523,-12.714292431547733,-12.305272058705102,-18.685567172599605,-5.339884209195866,-6.033916529881663,-18.371732502612495,-22.005386547498045,-22.442996801677868,-19.440573652765316,-3.5234378216155653,-4.108680731613558,-6.027108246238068,-16.634441427372145,-18.034692963205963,-16.120303293805282,-10.9942977670007,-3.9037716595682346,7.743774640650339,28.940991408443388,18.11077922102932,45.53625383783821,41.21441177916596,30.664752101957145,44.739839945933134,20.403786633293787,7.497077825888514,7.157457608823135,-0.4351559059829594,11.401036124168353,22.28730537704157,15.416537820415698,11.396335968204948,-10.594520923171547,-17.155034147434947,-22.96040249740082,-27.859724066683324,-27.27302201646749,-27.1881214492745,-29.16940863887311,-17.40233508578738,-2.326638811786165,-7.897356373803712,10.486897782189851,12.427871022388901,-3.8283614400937194,0.6657109074212573,-10.978619874498444,-28.55250066069287,-14.936711744947443,0.4241596370300891,4.36124552703621,30.668466871824574,33.184606265125396,20.97638394601244,31.150813104117592,26.507553121957116,16.57286377483892,14.213377770466156,6.665631458083121,4.690333316269115,5.192578387847456,4.44554881222094,4.576052482408543,1.0218993066962458,-2.4108532592314083,-4.982195538100014,-5.040499972936337,-18.47103065082503,-2.8572953117935445,1.2175368877794361,1.0300486658721506
Hawaii,-3.0502218128066327,4.0999714338659015,34.66552201190291,21.376907799709958,11.430279922941192,8.96944580899643,1.8979280375537002,12.072823563266603,9.91016247907893,-3.405603353454783,-10.275369479014733,-4.399847030588581,-8.512026376306917,-6.131870085470776,-17.565888473173292,-29.50337553553054,-19.954612804923297,-1.07163410000924,39.79222989599572,36.70901445494142,25.66462330097714,7.866521123782191,-21.36587615784963,-12.944667193325094,-29.35292579462731,-22.396889781224854,-16.1274428133926,-26.858424562787945,33.21682713728744,-68.57714832648078,-41.282049146427525,-61.19093939549272,-92.7637591057792,179.2699833186961,80.46885528041653,,,137.97181672183015,110.8438101670431,111.31693582230736,78.25973082944934,8.202476488461038,13.826010560868829,-46.09146153950142,-39.736923000380884,-19.438488785543242,-33.3346285374277,6.493426409271164,-9.758217756374545,-9.771887603750221,-0.6643524542948291,-4.514361188302095,3.4429209687858613,-10.071944236147152,-26.228239729574142,-47.21088350784676,-55.95734217832577,-38.05579601444952,0.7911113325396452,20.79808521959188,79.48358960319555,5.200601973942321,-17.470758485349126,6.7238021601345705,-53.56708312472907,15.74171394684466,16.48216702254436,12.908162462229408,185.65101798175502,24.77395948990127,51.72028813398257,57.4534467321596,40.151451456748894,62.396572478556465,12.995830752767079,-18.855448777706503,-38.48843661214156,-34.17847673745211,-49.335478221697535,-8.997468020383488,-12.336294520618099,-39.66473952702498,50.20507276717171,-30.680596303703133,38.16563521791209,166.95818384498432,66.76150090493,166.46515923719957,6.12317837253492
Idaho,30.40437702694632,39.90105257766036,25.89207988665074,21.009116494643433,-23.77426223287351,-35.1049134774823,-32.494814781854735,-31.194091983784382,-5.361644109646741,2.1277756154087264,-5.714969127268367,-12.67967448772039,-21.960638770709817,-18.359733556868,-20.15342453713798,-10.064735919390614,12.542256784619562,8.998653362571622,26.522154128569024,17.21876034213028,32.11213941686283,35.59941883379338,10.151540034307887,31.282584655508984,-10.102797247414934,-11.54506974745256,0.33748610709313154,-24.817083786722577,-30.153034079104884,-42.965001245760575,-37.241204537182384,-30.273590009511942,-14.671467661799056,15.377946314794489,-20.075484550560525,-7.918397065950318,3.693754109023372,3.6633931994568374,79.84183532775006,69.87432115975002,70.2166476111447,59.79011810796617,35.24626084383519,32.81965852361992,13.156569461012843,3.25807374254084,-7.5184770871293685,-14.329432056590246,-7.768548037882766,-3.974050317254542,-2.6783643262340964,0.5863674365852924,-4.85529836417074,-7.023508742790292,-26.067962674058847,-32.46499309886129,-35.148797344810575,-37.07995631656486,-31.582722858142738,-17.16701846684068,-6.696479718258924,22.81269950004839,69.43379433408771,61.760354891982814,63.638988592553346,26.95853501991718,8.324232524127737,2.7752810018917766,-4.577582760505972,-0.14561019986338733,4.100243425877754,10.521932244904512,14.112098208385515,7.780354220501592,-6.5016932208809015,-10.149328847265396,-8.669038243559903,5.28474856068951,13.479291048269399,10.706546261461778,6.0031164831964015,-11.372969742864875,-13.092388891475423,-8.91209185534778,-6.484251442044766,6.258858403664344,12.216885525571765,4.108236517748328,1.992867987780516
Illinois,12.457442388737473,8.562607808574226,6.4473789012061005,6.819236091508422,6.960971191361851,7.45995398642717,8.407743617052958,7.966408305372832,7.842462116252312,7.554479740363701,6.850814379830908,5.29535115576908,3.9435938903547645,1.815430316348474,-1.787575832337473,3.324935817848165,10.712454820514901,26.028501820470577,26.498137913770957,17.84273081900155,7.667530427163408,-13.90565667797708,-16.04864027695969,-20.57653731756986,-22.867273265889448,-24.80293168036321,-38.61179470279803,-34.416871760107476,-34.54080454571961,-26.537375885257468,-8.571708529636304,-10.667155660002425,5.087916040498574,10.59345908068922,14.974138789939161,26.558717910379197,9.909260799311465,12.668397968046518,25.842287029984483,24.44005993421791,34.73549459868251,26.720583081072597,17.33993214287204,16.43301925950114,12.839262696974627,16.36853536896141,19.147711159763837,13.127005659078483,12.408308650035664,10.289502433083324,2.141088180115888,1.7269597853058114,-3.4340134290553865,-9.872675348215017,-4.272102606099859,-4.563839050104554,2.411349347386481,10.233962469191216,-11.731902146800975,-8.752159331929967,3.118965679361123,-2.705154611860522,19.48189793591093,22.173526203216255,-5.970706468000147,3.136659812841611,3.655491788338395,2.9710988933963454,22.801413773128935,21.30432809169136,25.64475515316137,24.168198765885812,17.7047525718619,14.047662468420501,-2.0463793352497586,-6.198006873906551,-10.83599934413724,-13.019882313782896,-9.21787510064491,-9.63150153501909,-9.73074222217285,-12.629017567246311,-17.545058451800127,-18.007416184026052,-19.29726482012072,-20.21633611748232,-16.170681683369665,-15.991287982954619,-10.04989433085655
Indiana,27.470435860915376,29.849430680637823,17.562726816770933,22.003454473042748,26.89725504872825,47.114296672414035,59.419362196175705,43.69718581166663,58.07623491965516,26.37117240830608,32.012109043426975,31.592456238989985,28.75973460330286,2.0069336686754307,-14.064853744502651,-7.019226004523858,-18.552821816535676,1.5004172493759678,-1.60309594864088,-10.843169136411328,-6.737062224227189,-9.45517972279495,-15.902183101785816,-16.183507401060197,-17.336248327657707,-17.567828564829497,-18.590754566042587,-23.62108324490997,-24.362748798958876,-20.618653211161647,0.49819077614997964,6.72202079727956,8.791918998271257,11.523919303963185,-13.503185871911857,-5.536262972453369,13.235951295047435,-2.333001007382254,24.28863656885988,25.87811229107685,9.500105655295933,29.831927895045464,21.82612204400286,14.052146764964313,1.6415302133770742,0.9904079891628066,-8.118719223648203,-7.817441376027083,-1.5488608795142371,-11.105750595338375,-10.826842172474699,-15.459662466843346,-9.35138399287237,-6.84999051795023,-9.043346187545067,-15.519266496057863,-25.51591176972588,-26.745078638673647,-29.46965944444185,-16.747929465826118,-7.807630100700201,4.630345018655644,17.705734623414827,20.16906578406287,28.822706138977207,17.423917025433376,29.999908321406238,22.41513105314684,9.530851010558594,5.899788447277978,-19.39247979879832,-21.74420499235286,-20.259834616643836,-7.604495477408145,8.579000350585659,7.985563461813236,6.5370557195122805,1.2501240211198148,17.55513637372872,24.904786185758024,31.521186573999643,23.084429144426313,0.2334347722228347,-4.585064660542218,-8.895862148524682,-9.208471328154696,-2.626167968859236,-8.713559282995755,-15.690965895346856
Iowa,-3.1490262950508656,-8.650130782162295,-10.689275419175544,-5.529573119066289,-7.117525423798576,-7.187009251107042,5.899332824522626,16.866093966834256,4.444315916559625,9.925299674515584,-12.735218191902304,-30.535602796234063,-3.522625760792828,6.017697041313276,17.660281416873957,32.843951878109415,14.406931590628355,-10.33270687234805,-11.649038491164982,-15.903666954273229,-24.80950517815997,-16.85738115857583,-24.62761578358132,-15.723616447131969,-2.0178057217057384,-30.34470203209295,-48.02985366795949,-57.68552099566856,-55.266007751993065,-4.3153111263311565,56.82905027527817,51.178329282861725,-11.596967946266153,-35.79937484962677,-38.12974843278553,-5.41115607832448,105.15107300619763,84.60365369850525,94.38724803422848,58.71948056132481,11.948107546543865,13.479285526558604,27.945433153713516,29.34305081164108,37.24938938978952,55.49689091537399,19.01774460568718,12.23642732748788,10.178143029102998,3.5863127328600477,11.703285395950594,16.57139431140663,-6.290742176879727,-13.196272621350635,-28.793709675619215,-44.09766926087313,-26.939972219805842,-27.137926389360807,-23.574676486893004,11.1524244159063,0.8871135531350275,-2.199863436265972,30.44985149228439,12.200769156403283,37.836798547006495,62.06890105739936,50.38858300365497,51.11470461065202,36.04805058653283,14.528595062008382,-1.795368127527149,0.19556300369505739,-19.30995336748721,-6.796523444213324,-2.925040196578967,-1.2597299408819846,19.88201886881227,9.569410808347598,21.561166290452842,12.955503692250382,-7.5213647307005544,-5.500901369569375,-19.224410100152944,-20.80963381312761,1.0122738105847588,-10.312240955905658,4.107273146022342,12.064114555582517,-6.122419708859671
Kansas,4.1444702812350815,10.809131079692753,-4.8227812167862645,-1.9863017900636029,-3.591683458696562,-2.1953991849129255,11.083405411556555,10.276859101949205,22.291417048154752,20.233540757750824,3.033372590338954,-7.709397918502109,-30.65916535792093,-27.205850897721902,-18.269047134420894,-7.6133847411790025,15.320662441992203,-0.2512558759291142,4.461185501279648,-3.472614022835869,-11.99338786459654,-0.5240422135215147,-16.37943102195055,-18.759637119639244,-34.0185389106296,-42.47754707207291,-49.308335826145154,-56.43663013744346,-33.73564365181777,-15.199893734005956,0.43664057648276033,34.722519679123266,45.318066380845586,24.57797532061053,30.00491996090894,27.95193797514952,3.504047128031019,13.226940808380657,44.86524717061069,46.78878665641039,62.14662406190048,57.39283020714667,47.944837987198554,49.02513723626034,42.895543738061455,36.613090941958035,35.01245351098113,26.479659602404247,17.133578477996195,25.755318653367098,-3.479758124919388,-13.079718825156375,-12.835743421383306,-23.96897583147744,-30.569344467887312,-28.000436370281374,-29.64100608357264,-23.69968710100227,-6.064216476345501,-2.472456566003061,-8.648438078283311,-16.089098203179148,-25.640005371084957,-26.375744155299635,-25.628745215936704,-15.39000111561673,13.078390121399666,33.49719881750827,61.644022212843865,47.83165129395008,39.33584248043467,13.320789190233159,-0.6193407265372979,11.733914053799852,-5.701123343321986,9.660044486396018,10.388334467797206,1.2083571296479565,7.841441946127965,-5.659293198379745,-3.38612329879913,-7.08109066889505,-14.987031516245802,-15.652867415068394,-19.5741396711789,-16.33885177416204,-3.0812344043957096,7.215817618712543,5.666748245837396
Kentucky,-3.289847999619524,-9.200337751233052,-18.358578298923796,-18.781463337855758,-16.69257377747013,-13.039373227301418,-0.3356857743223108,7.949990986492309,19.03589675573187,20.046392256109883,12.048784867484875,1.6479521670787527,-0.6552211983917664,3.348469596055411,5.542965916261693,10.424415453062648,3.4810958083648607,-8.635049492144645,-16.858306201085764,-6.732035534412057,-7.221523049953834,-0.10502682043041345,14.115341890654049,0.5387558057393855,2.7414608943282417,-13.89928782960676,-18.110334493256723,-23.493214797491913,-19.378509390903734,1.3363864009456587,-12.541672628387143,-6.8896878842393665,-15.697098463789727,-8.863904204805813,9.885666520099937,23.913962824872147,39.71501640714393,24.00666500943643,51.43589972275456,58.96102914676224,79.04566473877182,95.39294115658727,103.89601200139398,89.73865665401074,61.20527114002001,45.62964703775474,-3.605234719331606,-19.777257220882202,-31.89684290220703,-38.316148497855224,-47.82260766720717,-52.21335039381824,-46.79977568942189,-41.225393522983346,-28.270987514964553,-15.491532177628214,-17.319220602836708,-18.047347538338027,-1.9938097265895003,9.891963085059881,21.16786540482719,26.008169619322235,31.337155981704797,26.231521690103836,25.641457022672064,21.59115502730995,8.49786312059417,6.979525262393822,4.6457946548502616,10.065217614506539,10.515936120544335,13.471181651412628,8.883566705314266,2.518225621439627,2.523972331867764,-9.559494499974836,-5.648870557583536,-0.0859360209203115,10.648462998092013,20.937025806427577,19.708950221409758,8.60203424589956,-19.59623315506821,-20.773668007811068,-14.078482637465012,-12.011807806610165,4.4463473622106635,7.215913170733365,-3.649554991524045
Louisiana,21.27907863824693,21.856214400517977,8.457283679401788,9.79023800518307,16.41514099224661,10.719382093076344,18.132800592233096,7.711050836291043,3.10903218089988,8.431847105068476,-7.8121602692698575,-11.527818564543843,-10.827611273163868,-13.700139857027821,-22.850794547781177,-19.40445218953567,-29.471219936495775,-34.892158124699094,-24.773255441283002,-17.733309012208373,15.23470302576727,25.65073203387171,24.034278375363424,8.371258569377385,11.31236599486405,10.700466284803408,-7.307458745671802,-5.6216094833022465,-48.36588337634884,-47.70158836278248,-27.486219005583052,-19.51263263311931,25.672101326826546,18.29824500645387,14.783754899114154,30.341019054838664,34.2145239407487,35.787369096912926,55.7688644827759,36.435167215928146,36.482913134911286,63.64737491392152,35.18970257999656,55.91819540012288,43.93730717279666,28.64554687314302,33.74440371821995,9.462779896827435,10.72021023378885,3.2919520934761506,2.8238357252744914,-3.698443998643862,-5.476127338031442,0.4583030728823748,-24.452508912654302,-17.871065983291277,-4.0562946244401585,-17.221132787918258,-26.483126934221,-35.77910981588496,-79.94854987094745,-84.23172761342137,-41.18676205653964,-38.43742420936175,38.96305957841075,102.12592984938362,-16.09728687653472,14.954513560308955,42.88381801493589,57.572159975860835,25.34378675710161,-14.203505784573942,43.85670678646198,63.41493403163423,59.52555138547162,101.43767250172185,8.388495754071737,-40.41160549056257,-20.60927820493508,-54.339554352528474,-95.51606313259062,-62.246247268403245,-61.710027166551384,23.27447537867681,1169.8813412017325,108.44075965064579,86.42139046480669,-4.791141349644334,0.9477776647536178
Maine,-26.18819954965962,-15.004453860088724,0.2659818444681478,39.559226594752836,18.033978489057766,3.2422864979068904,34.83457428899433,17.757322175623674,12.793506843551944,21.449120125073044,7.328512174335741,-12.909247472394124,0.48878913402598057,-5.389478555771475,30.313595608379213,61.91665982587023,69.15913927682782,74.8652683251369,3.008726443461993,-12.960018171312235,-35.01266336541657,-42.71888860366184,-37.11481861724935,-33.87455336591377,-25.485762976419164,-25.45986296753136,-21.99533051931655,-14.278872848924113,-11.593350880705243,2.9878205685777104,16.9900094908117,11.082467223921462,21.1275695446347,19.885149976870935,18.918949679796192,31.537436957034622,23.88598303017248,19.611926947531085,17.98691889598478,12.390862108155359,27.254364988556958,33.46125212351138,33.91696447567713,32.79292837409293,-0.04570841571077185,-5.075540933202987,-18.53445477857466,-25.133929199719297,-7.283560457106933,-7.055993281765012,12.780302561664614,13.525967928362656,3.9159700570107545,-4.734683169465325,-23.106209181285813,-19.14139328570022,-14.471719821271616,4.845700078933144,20.405346387100025,21.445489989890092,30.544562969893533,14.517429607821718,16.998466952626476,18.661511971727943,6.671277202425292,8.015710641425315,7.919750158276133,-3.2030399536417917,-13.078848754635095,-20.69935039974549,-27.09142412869479,-20.31729489689522,-8.609923970369717,-0.3109479493558341,4.687986026681417,5.628941229740984,-0.5753100465146935,-5.227657117290916,-8.258677221258976,-21.469789468678364,-26.414520763962507,-19.178632839686674,-19.52675148115835,4.997567686554262,26.727797067997866,11.82789783600583,25.523213026012126,13.648646821006663,-2.5585562390323178
Maryland,30.664779258262172,23.158878881746926,-16.182961175939536,-30.06036571639481,-32.24531324296506,-34.723545445237185,0.7513510943373419,27.001904826000956,7.575866099116395,7.897271671845159,8.271505302648597,-5.021084230137235,22.868476849054897,29.1264048757658,5.001465474446492,3.503421121262095,-15.554307979835844,-12.344720705779915,3.11350017183992,9.910174539033541,61.94255816695152,59.579292991902776,13.204951653328495,8.133671919656777,-47.81144642361419,-53.76189613385427,-30.106758827579466,-22.683143071867942,23.745842160812394,24.73994038508132,3.421915012333882,-8.287147703238746,-13.459755809192131,10.21941106955276,15.417998078912703,51.55305598700145,111.37504403587184,85.10676185783852,89.94590398233451,48.04995530210136,-1.1415490538403854,3.4630596150797075,-6.452550797532128,-5.157428521411229,-1.7440334750189694,-13.676109760045016,-10.223328559879768,-14.948449482967455,-17.769904834938828,-9.102438691646844,-9.48735573947517,4.020296431839182,22.500510234553804,8.78929731865968,0.8369599987741563,-17.13908888127152,0.9577834163797663,8.340825701793332,17.838776573141377,35.576468104223196,-17.882168675329478,-15.898261895181593,-14.91572073401495,-18.169386704208353,8.492730032589673,10.392529264661526,10.626051968051407,23.786728599916035,16.297165419087115,9.818763944211636,6.397478736336165,-7.428491621592744,-6.688877708925932,-4.006681635783272,1.4057339259549766,3.8951649935424255,8.934407102432813,9.87034038124389,1.6036315401477998,8.769479450650254,6.941620688706271,12.87151444080757,11.755058823534076,2.77841825426959,-4.217885779816851,-28.038790450482942,-13.027892771617866,-6.050553045237855,-0.08487938130790594
Massachusetts,15.304259287692828,15.075310796584043,9.955733235836012,-3.8527538454701014,1.2672607280138861,-2.8230278419287593,-3.8025087556130153,-1.125754784313061,-3.03824610363775,12.298561612193328,9.71552803543343,16.05630473500657,12.592728719526525,-5.754652121853421,-4.018388517984568,-12.135539946836873,-8.900805540741603,-1.9234353082181883,-4.061692219313222,-2.758747323127194,-4.692514248911514,-7.726517178533177,-10.366730363478238,-11.246249180403245,-26.17598422004757,-31.04867821160571,-34.1670752837784,-26.814051149348998,1.235433117292282,27.02807089977812,42.75476738911594,34.13628223809139,16.959136082005713,-1.6318031910620205,7.5014358661594605,4.6888595187374325,3.7020966617764315,11.8933217935336,-0.5024133665356635,0.22485275684140013,25.093550422335387,26.074392311569227,34.383690568491545,44.4850236924596,10.38765294756159,13.072901664268354,10.4537495128853,4.64116296409601,6.587953913598153,4.321777806244837,-0.27190213699347915,-1.9218163748919381,0.7324658521182574,-15.727607923321992,-18.77405850431944,-22.422618738761127,-16.430780130747994,-7.083955962039355,1.2665941944776276,9.850124956582498,3.1266146997317223,5.246716308685849,3.2515388743543787,2.4704023624999603,-3.9782264453510003,-5.513432783740142,0.6304284552899788,-4.335366603744764,2.9660091598138996,7.610809875275644,-7.189861812847827,-1.14714663834368,-1.7978136080002434,5.361989143767302,14.462371580146,8.939372698872907,7.5488342378792845,-7.330885285177594,0.9246809531387515,3.6365412484304036,6.301287702856645,15.62990397002636,4.314815365164322,6.29820506538871,1.4424941039743384,-2.7746424025107554,-7.904934768638141,-10.858843379030938,-6.044729821095216
Michigan,-2.745022973087551,0.19626342096235905,-5.2739457777865235,-4.434905746855491,6.118417827671669,2.953436840891679,19.29914505315885,17.926445720607703,1.0226330443141955,2.2709796709604846,-4.691148413834235,-2.810418871844353,3.912681906375791,2.8373888596129664,1.9248255881275484,-0.08490675122642267,-4.692067615638089,-2.3765516990291498,-5.694344179474282,-4.671093637974008,-2.516281834956733,-7.725200933222492,-8.013531953702827,-14.223442545639124,-13.012241587632845,-14.047389077683881,-11.715382090000876,-2.4496662701456087,-1.943366892365643,-0.4296429302215154,-4.131525050340344,-12.681283343744468,-14.585653688464213,-13.237751694051026,-12.966292657080098,-2.493877544130823,-4.152864735525549,-2.0951136593854565,-9.467273510214513,0.014908484914462661,4.388934871975064,-14.669767274957918,15.372175978960028,-4.62200136650951,-9.962216348070815,12.494291521274437,-9.126262770644258,-7.457190273768408,-6.05057602514791,-6.807721372173413,-12.762089036970803,-37.735389686194445,-48.3283363651453,-53.28220889154619,-57.76111211912376,-39.21526923639681,-25.575810872503784,-15.667176642549144,-2.0357407086718515,-11.470603510668818,-16.937213259888026,-7.704305330093203,1.535560643383274,12.006306302835755,36.540327689215935,13.916306428109731,12.744327436039033,8.083824676211943,2.1040760982759243,11.049122512894279,5.884793666024249,9.69057080166522,-3.890113481463379,-2.3825295266164206,-5.413118428151856,-3.180939247323637,5.340391475297082,-2.7251924236936285,16.47672080571469,33.87826302483183,27.178737389398094,32.891230781021754,-4.573025313931477,-12.10278778826137,3.7030078502456605,-19.456120703887635,19.645941127024898,11.360841576932582,-1.5444474738646237
Minnesota,1.652799771030047,1.7483713783898909,2.6706332514293702,5.900299935442151,3.014441816996358,-1.4037856288837132,-3.172159963080191,-2.881281768494448,4.488923368971228,9.28275255441635,1.8051501262049328,3.36939596961072,2.9471799819659754,-7.223981268676795,5.606722153737934,4.4054923875908605,-3.160887012737618,9.573407045025462,0.18158945206960822,4.9427203600404885,2.493685709323497,-8.200014346410049,-11.726314223963245,-24.80263033129138,-28.207649611931355,-26.663517580883934,-28.504177478078418,-17.436639651013774,-12.499556164652063,-5.500909662964234,8.765732019324785,3.2877798135273113,16.85401680352931,10.361213649318692,5.15923448086051,16.87874676778237,16.360865128066465,31.525814384728747,42.30295016077665,39.74113097662662,29.676027674277496,21.21563409554271,10.581872377709159,4.571163900427258,11.617181281196288,8.46035623054586,7.719171360402494,2.9819623044096475,-9.96215452772037,-19.521146742012473,-15.201089193978959,-16.243395273325675,-24.37427409516666,-18.889567839676126,-26.30939336003717,-27.49162079386568,-15.833666723963507,-13.39869309981237,-8.272816224917017,7.454627487977579,23.781745961409168,32.95274951200498,36.42035788613059,20.096162361115024,5.611405284335935,-1.9701687638718661,3.1818950119306346,8.475199959165579,13.61238467246305,16.35831431176215,12.846621946138917,11.730447557042792,12.000917576123648,13.967881232677701,6.677967707980106,8.222063143330697,5.911698926398449,4.380019266091358,10.750015601297209,11.063088472688987,5.2462365927020675,2.3207534851627973,1.8991825561780535,-8.281602150399301,-9.771182654028753,-15.475502847827782,-20.592606478041603,-12.409166110635237,-5.727984274327341
Mississippi,20.588449264470775,39.39147214510485,23.49943361582793,27.47463800610035,26.159796230893583,7.1938949292171515,17.871747622101406,5.129530081201137,2.098268672961404,10.708041785294961,-23.80010450201112,-20.179183967580105,-20.502427843806352,-31.71218938791483,11.889045758950296,-2.5350906857040396,-1.5921920199554689,19.35156983372062,-9.650211199250785,20.809913671595776,22.502958574755734,12.047229555944906,14.186030278591161,-5.952033193175635,-26.925456598353904,-47.1541456314336,-27.9546255801398,-16.241397360736123,9.819471136191547,55.3300133757726,7.0997150355733964,-11.274439552797414,3.197257978039081,-14.496609164351085,-2.474085387790257,12.107041219648705,-4.809134182672374,12.14511934628993,13.032416790670966,-1.1773720058228059,-12.41395671121947,1.7122784317125963,7.314005404249832,22.51345583149291,40.836105878657506,20.31575642981478,13.54034250163827,10.702084202314031,4.257928193628124,4.307346343808111,0.3112003241502701,-6.667862171938636,-5.072076411334491,-11.725308737463697,-16.26344432516645,-16.065870738552153,-16.884074788854935,-9.598551326738626,-3.9267889538171312,1.982818133373521,1.765005558240677,4.106907384749718,7.541589749959904,5.317425187444527,8.440616786012784,13.202594287245,10.660793866746056,10.20582656727154,8.831407843942753,-8.432961015740393,3.5677040737714742,13.82084312846035,24.25944827239636,43.20155303684316,24.82489758422009,13.786111246791657,-0.7674994128021732,-3.2344540573155967,0.9723550823200376,0.3638151961766189,4.719585899295139,-4.895527400542641,-14.107238372457273,-14.97675259298627,-19.862971793497838,-37.2330012428859,-12.34299922688551,-10.34439302766691,-4.482786631027267
Missouri,21.658201035331917,27.061469457039745,15.608209966257766,9.555357285703622,2.043943451699777,-3.745561457171364,-6.055119296308142,-8.82740378705825,-4.770485929667108,-6.7726138368411,-14.653032263590873,-22.561858146329357,-24.28285897976111,-21.42560578160988,-7.383626887882305,-3.092751302814065,-8.927020085777587,-13.858928468061457,-23.39654120171047,-9.689474925018056,-11.165565300609188,-3.966811307404319,-8.567328548957667,-23.35845156570692,-5.27629056874709,5.6329977887651745,17.87062825030795,26.888498549271066,3.4078649598385087,-16.724619740978124,-33.25523828454421,-27.60423329849696,-37.47822875472336,-31.24480428057871,7.017539605105844,-4.827632737089548,28.6778793417708,25.01131741851027,-5.862935995963574,12.574204529726964,0.04722225165963119,8.374917048902923,51.83817185448408,45.69390251258634,53.57197607935903,43.57203161140467,10.47722010195301,-4.159980151645921,-1.931675314356642,0.6880912722079648,-5.0694021102161075,-1.576126598087288,-15.13330259913486,-18.686438388296303,-28.201865263937336,-30.04695775149112,-20.14349281225866,-40.770967293203185,-26.306905858050495,-19.094685221354304,-28.80731753059361,39.52905065728031,51.98464418664567,34.27878384981612,59.60158025775593,-0.30956875843439297,-9.146406683674185,2.897947592117566,5.21615368653796,30.796540636522757,23.372147312978253,22.788948956694664,11.405580541448215,-0.8571907012192113,-6.8392544219246485,-9.48335042073279,1.7262875393004116,2.9539675022091263,18.50938892028198,21.685733901717317,0.6122016072954231,-1.9429531782883358,-23.25827930167594,-36.19191052197518,-34.549125448315195,-38.370790639963445,-8.067709473069874,8.662631213005675,32.630028227045464
