state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03
Florida,-2.035945376456552,-2.281861395225492,3.699896455208073,3.544935643540888,-0.4539624256000657,16.559868387263965,20.676706438627086,22.515897708254343,22.43230061793152,10.692068821384204,0.10596770809041564,-0.9794517313044864,0.14723541166066648,-5.653277896995407,-4.297286726163371,-5.507783323090369,-8.241952268889348,-4.381665074612089,-7.333679656478647,-3.733657325073296,4.172347980339391,9.348596572426894,30.092558650917162,28.456674866236526,14.46273228065062,10.267959817180774,-24.48993699509014,-28.028981133004905,-14.894011461549633,-16.884334750798697,-1.4137313357812022,11.403330817544779,-3.7984981735477668,3.9660936610714583,14.870395074197484,7.244871653357753,7.146119724093312,5.871562286496424,16.893953019380334,24.567834569014316,38.22518548966647,42.17012747985352,33.53084377829216,23.259931583661544,18.53029798325095,9.082914229552525,-0.9601524754192943,-5.508566953326294,-10.316567524328141,-11.571488469044686,-12.746469446681372,-9.53525814877306,-13.155335521713196,-16.58995952271993,-18.02157487264934,-19.713563624442752,-18.51642899391702,-13.27825646594725,-3.310510339704321,-1.806929573676483,3.7068893350556937,5.475154204285855,2.0770564127517077,2.764956665923929,-0.6085052592986809,1.825095807687998,4.215470944796836,5.0118943943789676,14.205451984532507,9.620903040454735,1.7961778353211315,1.0269521593252757,-8.825842429249318,-9.933670355144018,-2.9860147935078163,-1.822812721714108,5.251739867905453,10.257240607265414,8.76266902547498,7.29502137209516,2.202997151199168,0.6019938477271976,-15.041028545053583,-12.781143036157799,-8.957508755073075,-16.93702624844112,21.90734928122538,13.992706220635165,9.917242602839783,17.243492378397693
Georgia,20.92696926885653,10.817286704924241,7.205502371518718,8.780241234537426,1.0871523657156261,0.35483644377778695,-1.5740877921209329,-3.883489550779245,2.4713072787078048,-1.5492794229057518,-0.09602037036158573,4.25349883822678,-3.977980311012128,3.9623665117843583,5.436785370089462,-3.953366400876637,6.927047502009782,-8.36537653642522,-12.714292431547742,-12.305272058705095,-18.685567172599598,-5.339884209195861,-6.033916529881676,-18.37173250261249,-22.005386547498034,-22.44299680167787,-19.440573652765323,-3.5234378216155577,-4.108680731613569,-6.0271082462380585,-16.634441427372128,-18.03469296320599,-16.12030329380531,-10.9942977670007,-3.9037716595682386,7.743774640650354,28.940991408443416,18.110779221029297,45.5362538378382,41.21441177916596,30.664752101957127,44.73983994593318,20.403786633293784,7.497077825888529,7.1574576088231545,-0.43515590598296017,11.401036124168341,22.28730537704157,15.416537820415702,11.396335968204935,-10.594520923171528,-17.15503414743496,-22.960402497400835,-27.859724066683324,-27.27302201646749,-27.188121449274487,-29.16940863887312,-17.402335085787396,-2.3266388117861725,-7.897356373803717,10.486897782189875,12.427871022388924,-3.8283614400937154,0.6657109074212476,-10.978619874498435,-28.552500660692864,-14.936711744947445,0.42415963703009185,4.3612455270361945,30.668466871824563,33.184606265125396,20.976383946012433,31.150813104117592,26.507553121957123,16.57286377483891,14.213377770466169,6.665631458083129,4.690333316269124,5.192578387847465,4.445548812220942,4.576052482408544,1.0218993066962345,-2.4108532592314234,-4.982195538100022,-5.040499972936348,-18.471030650825035,-2.8572953117935467,1.2175368877794273,1.0300486658721657,20.995152860516487
Hawaii,-3.05022181280661,4.099971433865892,34.66552201190293,21.376907799709947,11.430279922941185,8.969445808996426,1.8979280375536782,12.072823563266578,9.910162479078895,-3.405603353454799,-10.275369479014715,-4.399847030588555,-8.512026376306913,-6.13187008547075,-17.56588847317328,-29.50337553553055,-19.95461280492328,-1.0716341000092544,39.79222989599568,36.709014454941446,25.664623300977134,7.866521123782215,-21.36587615784963,-12.944667193325124,-29.352925794627293,-22.39688978122486,-16.127442813392587,-26.85842456278793,33.21682713728742,-68.57714832648078,-41.28204914642753,-61.19093939549274,-92.76375910577922,179.2699833186963,80.46885528041649,,,137.9718167218301,110.84381016704315,111.3169358223074,78.25973082944935,8.202476488461057,13.826010560868857,-46.0914615395014,-39.73692300038087,-19.438488785543242,-33.3346285374277,6.49342640927114,-9.758217756374558,-9.771887603750223,-0.6643524542948362,-4.514361188302089,3.442920968785864,-10.071944236147168,-26.22823972957414,-47.21088350784676,-55.95734217832577,-38.055796014449506,0.7911113325396281,20.798085219591876,79.48358960319557,5.2006019739423115,-17.470758485349133,6.7238021601345555,-53.56708312472909,15.741713946844675,16.48216702254441,12.90816246222943,185.65101798175507,24.77395948990127,51.72028813398255,57.4534467321596,40.15145145674888,62.39657247855646,12.995830752767038,-18.85544877770651,-38.48843661214156,-34.178476737452115,-49.335478221697514,-8.997468020383478,-12.33629452061811,-39.66473952702497,50.205072767171735,-30.680596303703133,2.7153602931635,29.32423867828213,-20.521322712995506,35.072404913123705,-23.74218975813914,42.85426044705608
Idaho,30.404377026946307,39.901052577660295,25.89207988665073,21.009116494643436,-23.7742622328735,-35.10491347748228,-32.49481478185474,-31.194091983784382,-5.361644109646762,2.127775615408699,-5.714969127268353,-12.679674487720389,-21.960638770709792,-18.359733556867972,-20.153424537137987,-10.06473591939061,12.542256784619537,8.998653362571577,26.522154128569042,17.21876034213025,32.11213941686283,35.5994188337934,10.151540034307875,31.282584655508998,-10.102797247414932,-11.54506974745256,0.3374861070931221,-24.817083786722595,-30.153034079104874,-42.965001245760575,-37.24120453718238,-30.27359000951193,-14.671467661799067,15.37794631479448,-20.075484550560514,-7.918397065950307,3.693754109023359,3.6633931994568387,79.84183532775003,69.87432115975001,70.21664761114472,59.79011810796619,35.24626084383523,32.819658523619935,13.15656946101284,3.258073742540843,-7.518477087129383,-14.329432056590255,-7.768548037882769,-3.9740503172545503,-2.678364326234098,0.5863674365852998,-4.8552983641707455,-7.023508742790284,-26.06796267405884,-32.46499309886131,-35.148797344810575,-37.07995631656486,-31.58272285814275,-17.167018466840666,-6.696479718258927,22.81269950004839,69.43379433408774,61.76035489198281,63.63898859255336,26.95853501991719,8.324232524127734,2.775281001891793,-4.5775827605059645,-0.1456101998634067,4.1002434258777285,10.52193224490449,14.1120982083855,7.780354220501609,-6.501693220880887,-10.149328847265373,-8.669038243559903,5.284748560689514,13.479291048269396,10.70654626146177,6.003116483196407,-11.372969742864896,-13.092388891475434,-8.912091855347795,-6.484251442044769,6.258858403664336,12.216885525571772,6.596401956688045,4.45299928576219,6.0267577891493955
Illinois,12.457442388737466,8.562607808574247,6.447378901206104,6.819236091508422,6.960971191361839,7.459953986427154,8.407743617052944,7.966408305372837,7.842462116252304,7.55447974036371,6.850814379830926,5.29535115576908,3.943593890354767,1.8154303163484657,-1.7875758323374826,3.3249358178481536,10.71245482051489,26.028501820470566,26.498137913770954,17.842730819001552,7.667530427163434,-13.905656677977069,-16.048640276959684,-20.57653731756987,-22.867273265889438,-24.802931680363216,-38.611794702798036,-34.41687176010746,-34.540804545719624,-26.537375885257457,-8.571708529636295,-10.66715566000242,5.087916040498594,10.593459080689216,14.974138789939175,26.558717910379194,9.909260799311452,12.668397968046516,25.84228702998448,24.440059934217903,34.73549459868251,26.720583081072586,17.339932142872026,16.433019259501144,12.839262696974634,16.368535368961417,19.147711159763844,13.127005659078469,12.408308650035645,10.289502433083339,2.141088180115874,1.7269597853058285,-3.434013429055375,-9.87267534821503,-4.272102606099854,-4.5638390501045585,2.4113493473864858,10.233962469191225,-11.731902146800982,-8.752159331929954,3.118965679361121,-2.705154611860528,19.481897935910954,22.173526203216223,-5.970706468000158,3.1366598128416188,3.6554917883383844,2.97109889339636,22.801413773128964,21.304328091691357,25.64475515316137,24.16819876588582,17.7047525718619,14.047662468420505,-2.0463793352497457,-6.198006873906545,-10.835999344137246,-13.01988231378289,-9.217875100644921,-9.631501535019114,-9.730742222172859,-12.629017567246335,-17.545058451800134,-17.957490392052485,-19.245207574785358,-23.676020556849906,-19.9129191259663,-14.989851285683061,-3.788528987266535,3.2304728006515933
Indiana,27.470435860915366,29.849430680637795,17.562726816770926,22.003454473042733,26.897255048728237,47.11429667241406,59.41936219617572,43.697185811666614,58.07623491965512,26.371172408306077,32.01210904342699,31.59245623898998,28.75973460330289,2.006933668675451,-14.064853744502667,-7.019226004523837,-18.552821816535673,1.5004172493759675,-1.6030959486408882,-10.843169136411339,-6.737062224227189,-9.455179722794973,-15.90218310178581,-16.183507401060208,-17.336248327657717,-17.56782856482948,-18.590754566042587,-23.621083244909958,-24.36274879895887,-20.618653211161654,0.49819077614997875,6.7220207972795585,8.791918998271267,11.523919303963188,-13.50318587191184,-5.536262972453384,13.235951295047396,-2.333001007382278,24.288636568859882,25.87811229107686,9.500105655295961,29.83192789504549,21.826122044002826,14.052146764964316,1.6415302133770693,0.9904079891628191,-8.118719223648208,-7.817441376027098,-1.5488608795142507,-11.1057505953384,-10.826842172474693,-15.459662466843337,-9.351383992872345,-6.849990517950226,-9.04334618754505,-15.51926649605785,-25.515911769725886,-26.745078638673636,-29.469659444441838,-16.747929465826118,-7.80763010070022,4.630345018655641,17.705734623414788,20.169065784062877,28.82270613897721,17.42391702543338,29.999908321406267,22.415131053146816,9.530851010558607,5.899788447277986,-19.39247979879831,-21.74420499235284,-20.259834616643847,-7.6044954774081575,8.579000350585634,7.985563461813233,6.53705571951229,1.2501240211198312,17.555136373728722,24.904786185758024,31.52118657399961,23.08442914442629,0.23343477222284387,-4.585064660542209,-8.895862148524673,-9.208471328154682,-2.626167968859251,-8.713559282995767,-15.690965895346856,-22.058003119280354
Iowa,-3.1490262950508954,-8.650130782162337,-10.689275419175548,-5.529573119066262,-7.117525423798562,-7.187009251107009,5.899332824522633,16.866093966834246,4.444315916559629,9.925299674515605,-12.735218191902309,-30.535602796234045,-3.5226257607928253,6.017697041313249,17.660281416873953,32.84395187810937,14.40693159062835,-10.332706872348064,-11.649038491164992,-15.903666954273223,-24.809505178159956,-16.85738115857582,-24.627615783581298,-15.723616447131977,-2.017805721705768,-30.344702032092936,-48.02985366795951,-57.68552099566855,-55.266007751993065,-4.315311126331198,56.82905027527818,51.17832928286169,-11.596967946266156,-35.79937484962676,-38.12974843278552,-5.411156078324459,105.15107300619768,84.60365369850527,94.3872480342285,58.71948056132481,11.948107546543884,13.479285526558616,27.945433153713537,29.343050811641113,37.249389389789506,55.496890915373996,19.01774460568714,12.236427327487862,10.178143029102994,3.586312732860048,11.703285395950601,16.57139431140663,-6.290742176879725,-13.196272621350658,-28.79370967561924,-44.09766926087313,-26.939972219805853,-27.1379263893608,-23.574676486892987,11.152424415906289,0.8871135531350139,-2.199863436265977,30.449851492284395,12.20076915640332,37.83679854700651,62.06890105739937,50.388583003654986,51.114704610651984,36.048050586532845,14.52859506200841,-1.7953681275271538,0.19556300369507335,-19.309953367487196,-6.796523444213354,-2.925040196578975,-1.2597299408819926,19.882018868812256,9.569410808347616,21.561166290452878,12.955503692250383,-7.52136473070055,-5.500901369569371,-19.224410100152962,-20.80963381312762,1.0122738105847617,-10.31224095590568,4.107273146022338,20.654182798211167,1.6004803844472586,12.449951530984125
Kansas,4.144470281235055,10.809131079692737,-4.8227812167862805,-1.9863017900636044,-3.5916834586965445,-2.1953991849129344,11.083405411556575,10.276859101949192,22.291417048154745,20.233540757750824,3.0333725903389634,-7.70939791850211,-30.65916535792092,-27.205850897721902,-18.269047134420898,-7.613384741179001,15.320662441992178,-0.2512558759291106,4.461185501279634,-3.4726140228358715,-11.993387864596532,-0.52404221352152,-16.37943102195053,-18.75963711963924,-34.01853891062962,-42.47754707207291,-49.30833582614517,-56.43663013744346,-33.735643651817746,-15.199893734005943,0.43664057648276156,34.72251967912324,45.31806638084557,24.57797532061053,30.004919960908953,27.95193797514956,3.504047128031039,13.226940808380652,44.865247170610665,46.78878665641038,62.14662406190047,57.39283020714666,47.94483798719856,49.025137236260306,42.895543738061434,36.61309094195802,35.01245351098111,26.479659602404247,17.13357847799621,25.755318653367127,-3.479758124919368,-13.079718825156359,-12.835743421383327,-23.968975831477437,-30.569344467887323,-28.000436370281385,-29.64100608357264,-23.69968710100227,-6.0642164763454955,-2.4724565660030593,-8.648438078283283,-16.08909820317916,-25.640005371084975,-26.375744155299625,-25.628745215936704,-15.39000111561674,13.078390121399707,33.49719881750827,61.644022212843865,47.831651293950095,39.33584248043464,13.320789190233166,-0.6193407265373055,11.733914053799834,-5.701123343321976,9.660044486396018,10.388334467797199,1.208357129647975,7.8414419461279365,-5.659293198379753,-3.3861232987991277,-7.081090668895065,-14.987031516245786,-15.652867415068386,-24.225192223964076,-21.195392485742328,-8.355266370386612,1.64348901990603,12.152566073655596,10.549202307254948
Kentucky,-3.2898479996195107,-9.20033775123305,-18.358578298923806,-18.78146333785575,-16.692573777470134,-13.03937322730141,-0.33568577432229274,7.949990986492309,19.03589675573187,20.046392256109886,12.048784867484827,1.6479521670787578,-0.6552211983917601,3.3484695960554007,5.54296591626171,10.424415453062656,3.481095808364857,-8.63504949214464,-16.858306201085767,-6.732035534412062,-7.221523049953856,-0.10502682043041389,14.115341890654049,0.5387558057393864,2.741460894328259,-13.899287829606772,-18.110334493256712,-23.49321479749192,-19.37850939090374,1.3363864009456505,-12.54167262838714,-6.889687884239382,-15.697098463789716,-8.863904204805822,9.885666520099914,23.913962824872183,39.715016407143914,24.00666500943646,51.43589972275456,58.961029146762215,79.04566473877179,95.39294115658727,103.896012001394,89.73865665401074,61.205271140020045,45.629647037754765,-3.6052347193315737,-19.777257220882202,-31.89684290220704,-38.31614849785522,-47.82260766720719,-52.21335039381824,-46.799775689421885,-41.22539352298335,-28.270987514964542,-15.491532177628219,-17.319220602836694,-18.047347538338045,-1.993809726589527,9.891963085059873,21.16786540482719,26.00816961932228,31.337155981704797,26.231521690103822,25.641457022672032,21.591155027309924,8.497863120594168,6.979525262393843,4.645794654850261,10.065217614506544,10.515936120544342,13.471181651412609,8.883566705314271,2.5182256214396306,2.5239723318677525,-9.559494499974825,-5.648870557583524,-0.08593602092031587,10.648462998092043,20.93702580642757,19.70895022140976,8.60203424589957,-8.14202869710383,-9.524733515952857,-2.865279864828109,-0.22722473740813895,5.065486805780905,7.4889050596781095,-2.141780468200271,-0.7551189407158283
Louisiana,21.279078638246897,21.85621440051794,8.457283679401769,9.790238005183099,16.415140992246616,10.719382093076351,18.132800592233124,7.711050836291022,3.1090321808998787,8.431847105068503,-7.812160269269859,-11.527818564543821,-10.82761127316388,-13.700139857027812,-22.850794547781188,-19.404452189535704,-29.471219936495764,-34.892158124699115,-24.773255441282995,-17.733309012208355,15.234703025767265,25.650732033871744,24.034278375363407,8.371258569377371,11.312365994864049,10.700466284803388,-7.30745874567179,-5.621609483302236,-48.36588337634884,-47.70158836278248,-27.48621900558304,-19.512632633119324,25.672101326826528,18.298245006453865,14.783754899114147,30.341019054838668,34.214523940748684,35.7873690969129,55.7688644827759,36.43516721592815,36.482913134911286,63.64737491392156,35.18970257999656,55.91819540012285,43.937307172796665,28.645546873143026,33.74440371821997,9.462779896827444,10.72021023378885,3.2919520934761275,2.823835725274483,-3.6984439986438593,-5.476127338031434,0.4583030728823895,-24.452508912654302,-17.871065983291263,-4.056294624440154,-17.221132787918258,-26.48312693422101,-35.779109815884965,-79.94854987094746,-84.23172761342138,-41.186762056539635,-38.43742420936175,38.96305957841075,102.12592984938362,-16.097286876534707,14.954513560308982,42.88381801493594,57.57215997586087,25.343786757101572,-14.20350578457395,43.856706786461935,63.4149340316342,59.525551385471644,101.43767250172186,8.388495754071727,-40.41160549056257,-20.60927820493509,-54.33955435252849,-95.51606313259062,-62.246247268403245,-61.710027166551384,23.27447537867684,1169.8813412017328,108.44075965064577,86.42139046480672,-4.7911413496443425,34.928412734766425,33.31191810843108
Maine,-26.188199549659636,-15.004453860088743,0.26598184446812917,39.55922659475283,18.0339784890578,3.24228649790693,34.83457428899434,17.757322175623642,12.793506843551944,21.449120125072998,7.328512174335744,-12.909247472394108,0.4887891340259496,-5.389478555771464,30.31359560837919,61.91665982587021,69.15913927682784,74.86526832513692,3.008726443462005,-12.960018171312218,-35.01266336541657,-42.71888860366184,-37.114818617249334,-33.8745533659138,-25.485762976419167,-25.45986296753139,-21.995330519316557,-14.27887284892409,-11.593350880705236,2.98782056857772,16.9900094908117,11.082467223921464,21.127569544634703,19.885149976870938,18.91894967979619,31.537436957034636,23.885983030172458,19.61192694753108,17.9869188959848,12.390862108155352,27.25436498855696,33.46125212351138,33.91696447567711,32.792928374092945,-0.045708415710752834,-5.075540933202982,-18.53445477857467,-25.133929199719297,-7.2835604571069315,-7.055993281765002,12.780302561664634,13.525967928362634,3.915970057010735,-4.734683169465343,-23.106209181285823,-19.14139328570022,-14.471719821271591,4.845700078933147,20.405346387100014,21.445489989890092,30.54456296989351,14.517429607821716,16.998466952626487,18.661511971727947,6.671277202425292,8.015710641425322,7.919750158276141,-3.203039953641784,-13.078848754635096,-20.6993503997455,-27.091424128694786,-20.31729489689523,-8.609923970369701,-0.3109479493558503,4.68798602668141,5.6289412297410015,-0.5753100465146856,-5.227657117290905,-8.25867722125897,-21.469789468678357,-26.41452076396253,-19.178632839686678,-19.526751481158367,4.997567686554239,26.727797067997848,11.827897836005839,25.523213026012147,13.648646821006688,-2.5585562390322987,6.693148247139476
Maryland,30.664779258262197,23.158878881746908,-16.18296117593956,-30.060365716394806,-32.24531324296507,-34.72354544523718,0.7513510943373525,27.001904826000917,7.575866099116391,7.89727167184515,8.2715053026486,-5.021084230137198,22.868476849054918,29.12640487576582,5.001465474446501,3.5034211212620945,-15.554307979835855,-12.344720705779919,3.113500171839918,9.91017453903352,61.942558166951535,59.57929299190277,13.204951653328486,8.133671919656779,-47.81144642361421,-53.76189613385427,-30.106758827579466,-22.68314307186795,23.7458421608124,24.73994038508131,3.421915012333883,-8.287147703238725,-13.459755809192117,10.219411069552747,15.41799807891271,51.55305598700143,111.37504403587182,85.10676185783853,89.94590398233454,48.04995530210139,-1.141549053840381,3.4630596150796915,-6.452550797532146,-5.157428521411257,-1.7440334750189797,-13.676109760045005,-10.223328559879773,-14.948449482967435,-17.76990483493881,-9.102438691646846,-9.487355739475166,4.02029643183915,22.50051023455379,8.789297318659681,0.836959998774159,-17.13908888127151,0.9577834163797588,8.340825701793328,17.838776573141377,35.576468104223174,-17.88216867532948,-15.898261895181594,-14.91572073401496,-18.16938670420835,8.492730032589682,10.39252926466152,10.626051968051396,23.786728599916053,16.29716541908709,9.818763944211643,6.397478736336169,-7.428491621592739,-6.688877708925912,-4.0066816357832735,1.4057339259549857,3.8951649935424375,8.934407102432818,9.870340381243912,1.6036315401478052,8.769479450650223,6.941620688706253,12.871514440807557,11.75505882353408,2.778418254269614,-4.217885779816849,-28.038790450482942,-13.373977276709766,-6.408839353457403,-0.4614255316182829,21.494365728085228
Massachusetts,15.304259287692815,15.075310796584048,9.955733235836021,-3.8527538454701027,1.2672607280138808,-2.823027841928757,-3.8025087556130126,-1.1257547843130493,-3.038246103637726,12.298561612193327,9.715528035433413,16.056304735006574,12.592728719526514,-5.7546521218534235,-4.018388517984559,-12.135539946836877,-8.900805540741587,-1.9234353082181799,-4.061692219313246,-2.7587473231272024,-4.69251424891153,-7.726517178533185,-10.366730363478204,-11.24624918040322,-26.175984220047578,-31.048678211605708,-34.167075283778416,-26.814051149349005,1.235433117292285,27.02807089977815,42.75476738911593,34.136282238091376,16.959136082005724,-1.6318031910620372,7.501435866159476,4.688859518737426,3.7020966617764084,11.893321793533586,-0.502413366535665,0.22485275684140724,25.09355042233542,26.0743923115692,34.383690568491524,44.4850236924596,10.387652947561575,13.072901664268397,10.45374951288532,4.641162964096,6.587953913598149,4.321777806244822,-0.2719021369934846,-1.9218163748919208,0.7324658521182634,-15.72760792332199,-18.774058504319456,-22.422618738761134,-16.43078013074797,-7.0839559620393695,1.2665941944776347,9.850124956582478,3.12661469973171,5.24671630868586,3.2515388743543907,2.4704023624999873,-3.978226445351033,-5.513432783740149,0.6304284552899854,-4.335366603744799,2.9660091598139218,7.610809875275651,-7.1898618128478295,-1.1471466383436495,-1.7978136080002607,5.361989143767314,14.46237158014599,8.939372698872926,7.548834237879295,-7.330885285177587,0.9246809531387525,3.636541248430378,6.301287702856641,15.62990397002634,4.314815365164351,6.298205065388705,1.4424941039743435,-2.774642402510742,-7.904934768638149,-10.858843379030946,-6.044729821095226,-13.010681242430532
Michigan,-2.7450229730875515,0.1962634209623323,-5.273945777786528,-4.434905746855498,6.118417827671674,2.953436840891684,19.299145053158856,17.926445720607703,1.0226330443142113,2.270979670960485,-4.691148413834254,-2.810418871844355,3.912681906375785,2.8373888596129717,1.9248255881275642,-0.08490675122640738,-4.692067615638091,-2.3765516990291635,-5.694344179474296,-4.671093637974029,-2.5162818349567373,-7.7252009332224665,-8.013531953702788,-14.223442545639092,-13.012241587632845,-14.047389077683889,-11.715382090000906,-2.44966627014563,-1.9433668923656566,-0.4296429302215193,-4.131525050340336,-12.68128334374447,-14.585653688464213,-13.237751694051036,-12.966292657080093,-2.4938775441308096,-4.152864735525547,-2.0951136593854622,-9.467273510214508,0.014908484914443194,4.388934871975064,-14.669767274957902,15.372175978960009,-4.622001366509507,-9.96221634807081,12.494291521274445,-9.12626277064425,-7.457190273768405,-6.050576025147912,-6.807721372173411,-12.762089036970812,-37.735389686194445,-48.3283363651453,-53.282208891546176,-57.76111211912376,-39.21526923639681,-25.575810872503773,-15.667176642549139,-2.035740708671859,-11.470603510668827,-16.937213259888047,-7.704305330093211,1.535560643383282,12.006306302835759,36.54032768921593,13.916306428109722,12.744327436039018,8.083824676211943,2.104076098275943,11.049122512894286,5.884793666024263,9.690570801665249,-3.89011348146337,-2.3825295266164273,-5.4131184281518685,-3.1809392473236664,5.340391475297061,-2.7251924236936276,16.47672080571468,33.87826302483183,27.178737389398087,32.89123078102173,-4.573025313931474,-12.102787788261361,3.703007850245644,-19.456120703887613,19.645941127024923,11.360841576932593,-1.5444474738646006,32.89583820166485
Minnesota,1.6527997710300342,1.7483713783898842,2.6706332514293636,5.9002999354421455,3.014441816996367,-1.4037856288836918,-3.172159963080175,-2.881281768494419,4.488923368971232,9.28275255441634,1.8051501262049248,3.369395969610714,2.94717998196599,-7.223981268676787,5.606722153737961,4.405492387590838,-3.1608870127376303,9.573407045025425,0.18158945206956226,4.9427203600404805,2.493685709323501,-8.200014346410008,-11.726314223963229,-24.80263033129137,-28.207649611931362,-26.66351758088395,-28.504177478078436,-17.436639651013774,-12.499556164652056,-5.500909662964228,8.76573201932481,3.2877798135273197,16.854016803529323,10.361213649318675,5.159234480860488,16.878746767782342,16.36086512806645,31.52581438472877,42.30295016077667,39.74113097662666,29.676027674277496,21.21563409554271,10.581872377709173,4.571163900427255,11.617181281196281,8.460356230545846,7.719171360402488,2.9819623044096586,-9.96215452772037,-19.52114674201246,-15.201089193978953,-16.243395273325685,-24.37427409516666,-18.88956783967614,-26.309393360037177,-27.491620793865685,-15.833666723963507,-13.398693099812354,-8.27281622491702,7.454627487977565,23.781745961409186,32.95274951200497,36.42035788613059,20.09616236111502,5.611405284335917,-1.9701687638718717,3.1818950119306417,8.47519995916557,13.612384672463056,16.358314311762157,12.846621946138919,11.73044755704281,12.000917576123625,13.967881232677682,6.6779677079800965,8.222063143330674,5.9116989263984445,4.380019266091376,10.7500156012972,11.063088472689007,5.246236592702077,2.320753485162786,1.8991825561780389,-8.281602150399296,-9.77118265402875,-15.475502847827785,-20.59260647804158,-12.40916611063523,-5.727984274327339,3.0354763385623253
Mississippi,20.58844926447075,39.39147214510484,23.499433615827947,27.47463800610033,26.15979623089358,7.193894929217167,17.871747622101424,5.129530081201145,2.0982686729614066,10.708041785294958,-23.80010450201114,-20.179183967580112,-20.502427843806363,-31.712189387914826,11.889045758950305,-2.5350906857040436,-1.5921920199554642,19.351569833720596,-9.650211199250808,20.809913671595794,22.502958574755745,12.047229555944915,14.186030278591158,-5.9520331931756525,-26.925456598353918,-47.1541456314336,-27.95462558013979,-16.241397360736123,9.819471136191584,55.330013375772616,7.099715035573389,-11.274439552797405,3.1972579780390786,-14.496609164351092,-2.4740853877902422,12.107041219648698,-4.80913418267239,12.14511934628994,13.032416790670954,-1.1773720058227986,-12.41395671121947,1.712278431712603,7.314005404249831,22.513455831492912,40.83610587865755,20.315756429814773,13.540342501638278,10.70208420231402,4.257928193628088,4.307346343808102,0.311200324150273,-6.667862171938629,-5.072076411334496,-11.725308737463672,-16.26344432516646,-16.065870738552167,-16.884074788854907,-9.598551326738644,-3.9267889538171166,1.9828181333735293,1.765005558240661,4.106907384749721,7.541589749959882,5.317425187444527,8.440616786012766,13.202594287244992,10.660793866746065,10.205826567271544,8.831407843942781,-8.432961015740382,3.5677040737714854,13.820843128460359,24.259448272396337,43.20155303684318,24.824897584220107,13.786111246791668,-0.7674994128021615,-3.234454057315619,0.9723550823200269,0.3638151961765943,4.719585899295147,-4.895527400542635,-14.107238372457287,-14.976752592986273,-19.862971793497856,-37.2330012428859,-12.342999226885508,-10.344393027666905,-4.482786631027256,29.386860401727592
Missouri,21.658201035331892,27.06146945703972,15.608209966257741,9.555357285703622,2.0439434516997945,-3.7455614571713403,-6.055119296308111,-8.827403787058248,-4.770485929667112,-6.7726138368411055,-14.653032263590884,-22.561858146329357,-24.28285897976112,-21.425605781609892,-7.383626887882333,-3.0927513028140514,-8.927020085777578,-13.858928468061457,-23.396541201710455,-9.689474925018075,-11.165565300609186,-3.9668113074043094,-8.567328548957676,-23.358451565706915,-5.276290568747095,5.632997788765174,17.87062825030795,26.888498549271066,3.4078649598385145,-16.72461974097814,-33.255238284544205,-27.604233298496943,-37.47822875472336,-31.2448042805787,7.017539605105822,-4.827632737089565,28.67787934177078,25.01131741851029,-5.862935995963572,12.574204529726954,0.04722225165964091,8.374917048902905,51.838171854484095,45.69390251258636,53.571976079359054,43.5720316114047,10.477220101953012,-4.159980151645924,-1.9316753143566499,0.6880912722079421,-5.0694021102161075,-1.5761265980873,-15.133302599134865,-18.686438388296278,-28.201865263937325,-30.046957751491117,-20.14349281225866,-40.770967293203206,-26.306905858050495,-19.094685221354297,-28.8073175305936,39.5290506572803,51.98464418664563,34.27878384981611,59.601580257755906,-0.30956875843438886,-9.146406683674181,2.8979475921175646,5.216153686537961,30.796540636522735,23.372147312978274,22.788948956694664,11.40558054144822,-0.8571907012191914,-6.839254421924671,-9.48335042073279,1.7262875393004096,2.953967502209123,18.509388920281985,21.685733901717306,0.612201607295429,-1.942953178288335,-23.258279301675923,-36.19191052197519,-34.5491254483152,-38.370790639963445,-8.067709473069892,8.662631213005682,32.630028227045486,32.760179609646606
