state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09
Hawaii,-10.880616725715978,-8.255168918524655,5.0353693399731965,5.589417406505796,5.32188092085786,1.839710792020663,-5.121240817120706,-5.623761621929817,-3.373708822084029,0.5431727860031204,9.030574389638545,11.472756167642832,9.297202954701941,6.107087796746247,-3.0462003426419852,-5.016580990466892,-5.642103214097563,-4.482611614654008,-3.257151918718504,-2.274208986189991,-0.8836119015519827,0.04777052981272081,0.4103117146482888,0.15006953353220456,-0.9327970706727586,-2.1741981960418233,-4.757492253578626,-6.787952336351364,-5.220384472306055,-6.6655487696208136,-5.151629668371793,-2.384907576317743,-1.04006184471334,1.1178781303986924,10.211952468232658,13.89430449694694,12.254582408451448,18.050713107735525,14.63845185203082,12.43333318495821,13.464445724908302,7.887828231461463,8.055264862560966,5.4830975393744,5.387586465718045,3.499670353713663,-1.884913013019792,-0.6054484661787548,-2.6582321066822674,-2.353453742733385,-4.598202204700886,-6.058949206962778,-4.633846411533742,-7.880581276391534,-14.471851694798039,-14.872673603238823,-18.64985816638849,-4.361808285021328,13.105223837875299,0.1536937249611478,6.648349435704451,-15.397359759535394,-20.23705770910471,7.566271129040213,3.0199354411216284,14.461927072519314,20.36936372656648,4.4233715860600435,10.74023449900284,16.61512977254169,10.795544619506616,9.305383334880453,3.377989760648069,-1.2625300105057602,-1.7426940182969668,-2.9300482718708545,3.4968857372179016,10.782830114248489,14.002884526414064,18.405041876234716
Idaho,22.236239892435712,24.829698631669363,-11.116199173947518,-11.324917032949363,0.7656437039407108,-4.1243750034502895,-28.478155855517873,-27.76612439127448,-27.03136061354407,-23.040760659954426,7.662827181168863,7.930942863188892,7.823780481321768,7.445650907404909,6.834085165588741,6.532189009043354,5.268020451918864,6.169904049685862,10.712761471233948,7.7385519201304485,5.0694861023263185,6.669294172790782,3.1211448286498484,8.922384825237204,15.193828094230158,15.475357744676923,16.933059389687006,9.904473331856233,3.9384885491582784,-12.022955943277895,-32.50497600603525,-30.474377800157004,-28.36920031966835,-19.239329760997464,-6.359369783261918,-6.142193408586902,-6.727173872622968,-3.647164524540329,24.90449163000775,25.06499719648997,28.674162606593946,26.25630024051402,13.061154817413579,13.852518466076408,11.751489388435,15.459309003106434,12.053830593231604,12.254953998216807,12.338162270247254,4.500620615671691,-1.392266071254724,-5.0666233688018725,-8.367544938648958,-9.016343336302088,-19.100164437779103,-18.12753826591734,-18.666879813848997,-16.705663429719156,-9.969047564472358,-9.415386435706543,-5.424715328281269,-0.11620660265845074,7.1541048490655665,7.5498079195119345,6.779105900606551,1.7137116193731114,0.8131139390080785,1.2379092309566213,-0.10683685469152436,0.4514191784460197,4.759848854182888,4.659766354380764,7.848985773383676,9.78153488640938,1.8659509530223946,2.3830018905476265,1.380765508705569,3.57617558179886,9.8067309902834,9.925551429388166
Illinois,3.9892524188231526,5.051746784087582,5.921143686340436,5.824078560685788,5.698245956799221,5.6246084281111886,5.761569058197051,6.518117492613464,7.353713984955905,8.386665205790784,9.228419001786108,6.695097453290626,4.267975576087073,1.3204982076693195,-1.7190359715522425,-0.9782642931905776,0.12757056748436368,5.193930020948572,14.900395530845678,15.280909003411407,13.509221147212935,2.400536616105417,-10.298201606679767,-12.451589653602252,-11.887257679307364,-5.938568962394863,-4.188753620135255,-3.2965985086630964,-3.503998880993784,-5.954813884966851,-3.878637670411395,-4.223458280292084,-5.475649418595278,-3.637638466910833,-3.335809166253361,-1.8131459734088196,0.34246010305698626,2.538282914018117,6.718914202356776,7.290982790324539,6.902564023295778,5.23487768677031,4.242425442466081,4.248072294839912,4.717385807792547,6.373357021323539,6.184839934946817,5.842888436518931,6.5687318322120065,6.069864721030978,5.664218870316705,4.674520156252233,2.5338616245475696,-2.7730534767778896,-9.219751805497314,-9.053513078412056,-7.238681228305105,-3.8011395066278446,-1.3995444046829355,-1.2193414343228561,-1.991972606382544,4.2429571380351065,20.21232678264807,31.573300731866183,40.492281036242844,40.57311471605988,30.21519916971627,18.925172534603973,12.308578719134259,5.934161094628631,4.88119292764579,5.807772965034108,5.05463809890864,5.168532779845063,-0.9227215447384337,-1.778127336037738,-1.6299725436234025,-5.249098555540776,-4.992290098266174,-8.734725123094671
Indiana,-22.135670211910515,44.09524192695577,42.16242795369588,47.09933727461302,45.33088740383312,12.698528090638641,17.871862007719507,13.60315496655004,20.626884572352388,16.108036460986362,11.106092644090303,9.081433390974198,6.0182522395342515,4.917120902541498,6.676914850198125,5.777728569012526,-1.6027981045820954,-7.69655155454075,-17.3506122922139,-16.794702066647403,-13.011068227931979,-9.763325665416687,-2.6452988319522386,-4.100361752280056,-4.018965398943244,-3.997932955574169,-7.904396619709571,-5.7047738855237995,-5.259673920368822,-2.878460197016988,0.7456717068720953,0.41740055348546284,0.8110786065851033,0.2886838522436049,2.164220860880822,3.5567653666237917,3.694882562315075,5.515918884543908,7.389564892719111,4.962452558151558,4.457758735878154,2.870601969224509,0.13457909876266527,1.907002206140049,1.105117323940765,0.9544813363638388,2.63811391731684,2.8995861198854826,2.4426792102439507,2.758262003599844,0.996601521941385,-1.6834975500647646,-1.4210989728160106,-5.444674289758361,-11.83881858449825,-14.554473815033598,-15.864083985601146,-13.972857131235259,-11.17373811602211,-4.107159182506214,0.9380717264617789,6.00177627755119,15.917935974389499,14.602827668142254,12.165409143375285,8.390274367604084,1.163289684767259,0.9833015083454539,-2.013521056211029,-2.017056438825502,2.639025618140521,-0.5820109444414483,3.556740957318129,3.989497646228362,-2.656574538096694,-0.2403106109746641,-1.389358341311748,-1.368403843437705,10.572383417438658,9.893018295527526
Iowa,-6.093420321281654,-5.836231727911563,-4.493877400207939,2.8029882281866616,5.945686930549544,4.111428705637929,5.180424707909587,15.44031102524814,6.293363943849968,6.159630500909985,5.189276751265897,-12.114204731501376,0.5882056891793155,-1.0451752774867766,-8.324096771016576,0.3466981179151954,-6.427745149213073,-5.6879502261586445,7.005631137023753,6.97595392774655,4.861805582781878,5.007852006983404,-3.3384606751385015,-3.8710272470477793,-2.5161023789290433,-4.676699649840453,-7.894372835553194,-7.587225531917381,-6.505942449438279,-6.679517076580338,-0.9260615185046647,-0.6350216565945425,-1.136897392786162,1.9307750505591903,6.891888667349763,7.230786324661461,7.617340868266309,11.153455417084318,4.669602163382617,2.501125706637986,0.5157939414567863,-1.0653652257121669,1.3821419208819754,2.367030531889194,4.604947973719079,6.133401927044354,9.128023236667659,10.58394371686155,10.378412231358379,8.063378046709953,3.4028483478883294,2.600129468657895,0.6439609157599793,-0.746608279349714,-5.89984990135441,-6.821623748522525,-6.083794059007041,-7.9107366261984655,-3.8403023588525924,-2.0004078748925664,-1.0260935695402345,3.150338153104368,5.640386692719813,4.337246487592697,4.504715993335529,2.1121845691669403,2.468170405764833,2.9607191005947673,4.0556177491532805,8.102073061717121,12.945696645938396,13.414921483704509,9.962287376234805,5.2859851122993495,-9.070720298014766,-9.366156278920032,-6.854890603140292,-4.195860818681747,15.699345148364591,15.62046577588316
Kansas,2.712744436506442,2.801567428420739,8.655430592788854,9.12085150914011,9.732930867665225,12.039768528841785,6.905429613286855,10.546168503833346,9.060235793873616,7.294410021569055,13.345596121337142,9.932059696801213,7.684628739004711,5.561710965202646,-4.421285134956299,-4.801079417024916,-3.533034168941185,-3.5422673294753224,6.465428173177587,7.893704001202437,8.513631705060561,8.980542018286767,3.3181735648300603,1.9110289541168755,0.27821324559752775,-0.750533587234152,-8.214514237129587,-9.679336478389649,-8.998739342545194,-10.148664521355585,-6.214848390941788,-4.547569720342295,-3.8564626264649635,-1.4600919225444433,5.3508144554135235,5.059823202678584,3.5979400483434962,5.928214749905568,5.456086529284091,7.041721391543157,8.35217141546592,8.7946397183383,11.108201370515195,11.03769124732605,12.382806267272091,11.61995767078258,11.345026644662621,11.479772074032475,10.077290970946503,8.994032789800377,3.3967540635317537,1.103659191666688,0.6561911923240614,-2.4075799742099924,-8.219820123973758,-9.627028667549421,-11.783365021307421,-11.887123433202802,-2.6138835227152177,0.5300557837474198,3.998756804205587,5.010536015914212,-2.020017849373526,-2.411801727070419,-2.809702950865557,-1.2252735843280556,4.554952740388606,5.373773569519235,8.117567233542873,7.663361736860416,0.6627838837964849,-5.805282345239562,-17.385697801509323,-8.349650591992866,-16.37812383603746,-14.358669703952751,-9.112235570778084,-15.33359196327681,-0.4292110698762455,2.382520677029205
Kentucky,5.289652460551632,0.7797433932349498,2.792891766112887,4.848550320212822,1.2586479411936957,2.936535796860528,3.3203293844644177,2.9582735548838595,5.125592441003387,7.041529713117797,7.772904044434795,6.47442539488092,5.637631424610136,5.165783649335428,2.8621117374260945,2.7677824003404328,3.054090695235264,2.3171504641952,3.6758622022744145,3.2861625885002375,0.4865914427701291,-0.32292515626696255,-5.151920720560868,-4.533241617186272,-1.497456700247137,-1.1229290716584859,0.25261224315377884,-1.1542466161250844,-2.1389401518022098,-0.06014989219902672,-0.34501563571505933,1.1529632910318408,0.9847824604507576,-2.5279918839850444,-0.6107347849072539,-0.6052542123537437,-0.20672621657878723,4.555562340431941,5.403157699510379,4.596081019202575,3.408166397784302,-2.243195220345767,-7.343119192463229,-8.937683917914999,-8.470380714816542,-4.771522628859232,1.4898306972124318,5.63517900027666,5.984244686403499,6.3592375813267905,10.307410622155608,8.264129841217137,9.515233566444456,5.490704452162768,-5.988154442159373,-7.63057948686241,-11.247540045455965,-9.116334997675304,-5.734953878017469,-3.6582640565052125,-0.1638333860790693,1.5162497722761041,6.151663975419657,5.65495154529844,4.24619643093271,2.1484977506595535,-0.1313067025187447,-0.33871983833837827,1.50708380754097,3.1170484731445702,4.285228539023882,4.672570511569612,3.23706695499587,2.276153251697518,-0.8938039579263637,-0.41833400376821966,1.0402712644525787,2.748136638680416,7.784654957325386,8.355673121610499
Louisiana,6.389616006748793,5.875731378466275,6.55261683122883,5.548709962808184,5.3254265838021775,5.353393705707817,7.422002836281122,8.640660140718591,9.978676903521684,9.75293810004778,11.635795045489264,11.632235397116787,11.429525498768683,11.251718853379797,3.6298538836588894,1.1510349455950986,-0.3157065187808639,-0.7020822406986829,1.3868777429436576,0.4055431816292974,0.5226577426523751,0.471066561971401,5.142279016264931,10.608168472334665,12.21441560064372,10.988349472766652,1.0110270771619434,-2.500798212699231,-0.27658423211126737,-1.9032500595662871,2.232886866941575,4.525570820779193,-0.3209021921363709,8.468674233495403,15.134724383874232,14.70783191263447,16.991223556703293,11.050759828049662,5.815439865964793,-3.18341544784135,-6.085156182329376,-3.5423729681004765,-6.612649561854271,10.601888168156863,22.91311730614285,18.61594259086847,32.747290487015924,24.493637518816392,12.478672145854265,12.115520424211597,-0.07232325972897305,-7.3067077492920784,-6.057911391851287,-5.699325315485193,-8.478563372035689,-4.522416131064466,-6.962763951146702,-19.960571583221157,-26.499483526952506,-28.550759670484233,-27.89930279182624,-11.606577156468493,4.077647137373757,8.457274809435667,8.34753050772256,0.7571285844452214,-0.6565024385158555,-1.9479431757623467,5.037996492728235,9.601742399833475,10.178649639042618,13.726119350820085,7.543880610502457,5.288968629748755,1.5362064153276773,-3.019957237002201,-1.8464994107490085,-1.496148278138916,2.550023249544033,3.6958917479164235
Maine,-1.2250702438698893,6.4393011043381225,7.596942563358489,6.672327892901861,9.256181712432527,5.071304733941187,5.869368649276903,8.779573854505939,9.071285219969536,14.848252919281352,15.175841835269022,20.027002374624388,19.92842947760044,16.322096460241426,15.952836062497916,6.314641349544087,4.065438863127522,1.7365726860709438,-2.192201423357962,1.4687639302229634,2.2794769453909907,3.6062505597952343,4.415890171228829,3.0864743534407415,3.1644938277390815,-2.634393757071841,-9.1488845699104,-8.249565313712438,-8.626151768760824,-4.886832550512805,-2.016244668329382,-1.7798495344408158,-0.921635758879873,0.6123556102153633,5.485279044318172,7.469933232505349,5.856645911919124,7.176769189739457,8.85255466707158,6.916062959524134,7.513824106890765,4.619085240151246,1.4019489776343783,1.3617461617792475,1.2227842969065388,2.973192691653553,3.951590552005837,1.506315365640445,-1.5587829934088908,-4.5398003026011375,-4.603473302344462,-2.8524750011412503,-0.7132653811774409,-1.674552820594051,-14.559268122496913,-13.861743113474542,-11.908547178059328,-8.38624191154925,3.354250181257612,4.592112613341624,3.2060044707573483,5.263239227581413,6.74481139007153,4.727753103401438,4.688912493925864,0.33246427324428407,-1.2892061265234247,-2.157888258819153,-2.252451272849396,0.9449343797299382,4.437286477304633,4.669161058205476,3.1056127068692025,-1.8789487466326193,-9.039097661951816,-8.681682735122212,-6.221325686851651,-0.4504378370623524,7.629427469279978,13.471636262190156
Maryland,15.302022863357816,14.02387413590517,-0.20655275770556383,1.7287176673429612,1.789824045994661,3.520353268938672,5.146241699519424,9.668766605280602,11.712764109266494,14.676780779708684,8.03911277916091,2.332559561120786,-0.10035785790317245,-3.205945753114298,-0.7825047317735726,-1.4009778602705887,-0.5686529363147074,1.7637005223930018,7.226399682727378,2.5354866343297937,3.360734805007432,1.7095340607522724,-1.0281205561407067,8.917748049755154,7.931024365291524,5.375422906846284,-2.0658891665905563,-7.892227538833399,-7.444062033136895,-5.369967504290784,-2.546090264581608,-0.9678995346702423,-0.4345151479430439,4.809341208599057,10.268624040990048,11.52718229592549,12.488793667311015,3.8876404988437376,4.1384910259759895,1.963285896275339,-0.41593527267634645,3.6101180451878037,4.566037921263057,3.691114769266764,5.241096507557262,6.453661727987916,5.798029156480308,6.3532865523259945,11.016366212763561,8.985357847814674,12.915828947392244,14.769746612559128,3.851357660704989,2.359629507587443,-13.39879337121325,-16.55343725478055,-14.290863198924297,-15.384338852116233,-10.446613248222384,-12.256585555513832,-9.66527588372969,-5.648543919690717,4.8621715008230755,9.02201904515603,8.204029738000765,6.800383903942119,4.127524073502319,5.364305458625374,-1.5060954891611251,9.85525973360799,6.315594362391241,6.7664214490724985,13.637880182094372,1.5792183593405835,-0.5416734017314424,-0.9435046567752639,0.2866464627685861,1.3732232006926808,6.737378772330802,5.897734266643107
Massachusetts,7.323399751743522,3.539234547726671,6.495934008483021,6.046741380621867,5.562017349841544,6.759780488144153,4.165143547384576,5.056791153981675,4.611390496273323,6.3574828643148535,9.865337429695987,10.707041394726852,11.201487971313037,6.97224860444471,1.392293882644225,-0.44904998098737603,-1.035026279928296,3.482995011755738,5.997714826943714,9.19916503232038,7.862033028628332,6.493725889158291,5.908210405579209,-0.24176232716102758,-0.987367624628092,-7.9548496568492055,-21.374828624571414,-20.282205898094784,-21.402809173651438,-18.00259797181217,-0.8026680448807296,1.2102900052485468,5.538661197481807,6.686448458686849,7.5775093051726135,8.418908905970946,7.768245583289804,8.746233204368215,6.5052405331058685,5.419037005144701,4.816500511667935,5.393308002341982,4.189535675545743,5.08137045382993,4.372625530458646,4.612178077446439,5.9475935439400445,7.936914787548344,8.700242814089137,9.332392561318594,7.334318119895568,2.108897308700861,0.7707783370514335,-5.497516998974277,-17.482194493056184,-18.276395655019822,-19.260048654112975,-16.672196919033723,-5.339794285117843,-1.1454054147953197,4.114714415657617,7.1401885512592385,12.08726910472353,11.694998983856536,7.34867312356983,5.42090798746587,0.06687328231519579,-0.9078430938442671,0.58093306398406,2.370578639709269,5.960907095261487,7.557561029600245,7.336618201176792,7.232286018933337,1.444864668155888,0.4161845092136277,0.9988556226053484,2.8685641771538175,9.242512288719398,9.82435802162219
Michigan,-2.7196041963110034,9.84936385644011,18.69034149196581,23.75630554872363,30.837237392550282,15.721092242460372,9.233187835780786,5.921664841261394,2.836213529564109,0.5438901383555769,4.299291231814039,2.4957993061961075,2.1829543568154177,7.401779061105655,3.576671227986414,5.5145748982238185,3.5254290596701225,16.874164874947166,17.377202811233005,18.224617255680045,13.446592589832528,-16.907411891814743,-25.11573612053067,-20.26587476525744,-18.68255824665956,-5.955982820576035,-0.32904503698030746,-11.12547162115402,-0.8038868557258179,-4.398807361342528,-3.4930970517882987,-7.13831392095735,-10.080128286122628,-10.48531275086225,-7.943721344128023,-1.1798643183934554,-14.306076708574716,-5.030556590886498,-7.692132049907291,13.641150672904626,23.78290170205083,13.146889084484078,20.62152437635932,-13.18779421553948,-16.54808764900108,-7.9267732643768,-11.33482748438526,1.0819967561554478,6.881946333317238,5.166169497358835,6.78337521047046,7.306813006113097,4.851516212696998,-3.5507113332938918,-12.341933619752195,-18.552651087832032,-18.79265508614997,-20.026597830375607,-15.214715118423328,-7.028641842244075,-4.285745528117368,7.385516156572393,12.551960105391982,12.800462574425566,9.801828331394649,13.33397460385613,5.968591596634041,5.461860145388312,8.489231605513705,7.082490150355923,19.035629908650165,15.581103432945367,13.138600851077811,2.554982831055796,-4.662782147249561,-4.688533356580402,-3.7315057436678565,7.0772497019075455,5.163906954672247,7.419451797878239
Minnesota,7.160255817782048,10.286138018469645,9.932221772632808,10.034252851096706,8.159022306189195,6.3123905078400915,12.321197481681114,8.964968829159844,10.695276790431674,5.7427167540841655,-3.895699490535578,-0.3570590742560689,-0.9539555937850084,7.869533088344026,11.634857148059817,8.67909634134025,4.170722874663333,0.7695105004465728,1.5537214591890887,1.9560483066896395,5.734254940124991,2.317591070829356,2.9391351559299514,1.1370134157106955,-1.711686770118153,-1.9480946662299745,-9.386664720869062,-8.787681216045868,-7.033836505966194,-9.318568751416636,-3.4227848831908187,-3.148197422654264,-2.6286257844954464,1.5011536492130393,3.8928529897092203,4.032799906316223,3.253993747050062,6.8177745565034185,7.794959759688099,8.914726407746523,9.397533728320022,5.995855642689162,4.223066079503377,3.2054598319691063,3.494384616148759,3.9321647236937975,2.6863362038006047,3.3976702978549342,2.8634190148780156,3.4463198798913584,3.637060217373754,2.817543273822367,2.5526065233271606,-2.759557336967839,-11.72960765722587,-14.218106843569469,-15.821649233101903,-14.469743801243911,-7.905479593469805,-4.428654976472746,-0.9630311134961741,6.660141272433327,13.427305378533358,14.512095248002794,13.826430714897814,7.731382274877411,3.822233263517765,2.9208911931234227,2.928845764924839,10.378596681962126,14.8666800165555,15.435182871892113,15.988955246891793,7.93560371931367,1.5495802948367674,1.4501826321874216,1.0585229704543386,2.69778409153675,7.030063401649911,6.291422438521289
Mississippi,1.5022052934678523,2.188393880484348,3.315008502189597,5.855599521859566,3.190978136273938,1.401527514156689,-1.7770927765132978,-2.3131604976941182,0.9005037924891881,-8.58470901270589,13.713130100239507,12.253447029736977,13.80766108452505,32.15019251876962,-12.959460027985841,-8.009829356023088,-11.125929783587404,-23.13656183699401,-1.9152159156656967,-7.042077758719286,-5.967891433560264,3.1116242724755256,10.48519384042663,19.32730008188571,24.260514531985795,44.19803265847481,25.02137794113988,-1.6167327229495316,-11.012453454605453,-25.435133412424054,-16.934001610663643,6.581396275731216,13.156770740628085,18.78675355231513,9.92743606408082,2.452131990632357,-0.25182569398691224,-0.695498398925479,8.542636250756383,7.159725205190195,10.205891444647182,11.19815350755772,2.9587368465001824,6.16022461808874,8.097509971379768,7.738403496938703,15.367462317803076,13.673937361198918,9.580247182460168,7.064141008339189,0.6526014070094661,-2.698430718817447,-1.6666961352897895,-1.4234895854918796,-5.362399090319879,-6.281843016293211,-7.7082770101772615,-10.409404837083013,-9.870327522774488,-6.272410366630561,-6.067544135830778,-3.091405694297734,1.2065267650846363,0.30532972538242886,1.3214188983408097,3.311223341975264,4.341929670451896,3.75038944584453,10.424825566939836,17.61040662846762,15.216833017421818,14.891126977053837,5.57226546027181,-3.1735834164985635,-6.666565366057865,-2.8382165308724536,-0.964405958623034,0.9954543515911876,6.3940165792009065,2.6162877910829843
Missouri,11.637026735473508,15.578118180008232,9.088720792171129,7.860295417862481,7.657737180555693,7.37768209857193,7.795782681798556,8.179129700829353,7.930078298634119,6.741550213113849,9.086932275823484,8.988232112325315,7.353732272912798,5.4450510323618815,2.8526787662381046,0.14416723351805047,2.8961990754394487,-0.14597086866003944,-2.3209493281451823,0.37325021547391357,-2.344948606858499,2.628251375974284,3.9103239877967004,2.836256091684359,4.67847578967143,0.6102580348353628,-6.8000892264806625,-8.319269153197931,-9.785605264374858,-7.989244617776768,-4.663645582353242,-2.3398000599804574,-2.462146792296604,-2.0233056774698452,3.3503075556670376,2.0757330306169677,2.2992711944468813,3.066027889662769,4.701759630883755,5.293899307533258,6.723470400581975,7.46234439490472,7.728210261197581,8.337694075967336,7.406221164328675,7.1065973247808945,4.868582790570503,4.747032451246056,5.033179008142176,4.632635521728436,2.0957711838576,-0.14617266606866025,0.2805227182854857,-0.19770974355430254,-7.900878592201968,-8.927552329562435,-13.688230057710888,-18.635182998888094,-10.18203930987399,-8.018437295992735,-2.57401851617408,4.527824744385808,2.6513958353408733,2.7876762991486657,1.3089306780064611,0.9763203002835042,9.947174046600136,10.765328528607089,12.26578335840507,12.892329343425201,3.1690031751746894,2.9290452382924683,1.9516898404949083,1.0635542554289703,-1.8709606434033565,-2.064713882583847,-1.5146390569162256,-0.6592208312618427,8.427487265037259,8.939254851684495
Montana,-0.932437967140271,7.364464098372654,17.88546482372278,14.490119883629243,27.433650832091942,10.639110673650961,3.208681406458592,2.257073058112161,-4.901709679186495,6.652104699495608,13.951981999396121,13.045634058690103,12.06191308265685,7.349735113652768,-1.765412311920474,-1.915212087722959,-2.1033103012472774,-2.4463269475873397,-0.03217263168539523,4.628313695183189,10.00710121380167,14.32482913157897,11.165529898910668,6.861677035520608,0.8316112937421756,-4.473074284022973,-8.709687758812457,-8.30341578337017,-7.727158087469613,-6.019076077253876,1.4482605740310641,1.8237554281181556,3.9696691546572858,4.415945087712822,10.464824894476925,11.778990115387467,11.588429291938441,15.821182635581252,14.1997190002676,11.498992770068341,13.422458758924455,10.536272408274447,3.8853770825009493,5.983017589374824,1.8237471352008268,0.6925380080759401,3.3799794676046426,4.888299823632301,10.139854848720695,8.087862348959765,2.759431381504877,-0.9117789845925949,-4.23683935081611,-0.956248884485961,-5.847805713119674,-8.65120164619936,-12.890241044879188,-20.060266859343603,-14.574199847426438,-10.705009873678897,-4.108086671364024,5.03613427106371,11.307083754931563,12.745843947444632,12.025075289434614,11.816047977324736,7.811565895696167,6.3920189721732985,7.255569656760967,7.563281845915795,14.314006499067322,15.043405755772055,11.434484439894927,11.178310137323663,0.034499110561736476,-0.25742633686373906,1.4047340729383333,1.3511558918584679,10.241984096775317,10.039988503619787
Nebraska,0.6593663973874345,2.398514616978738,10.406944044255297,10.01762376599746,11.359134641824744,12.849292982827231,8.468927723886544,10.232344596984618,9.076705208590678,6.738195487367782,1.9623535918440027,0.44580571218435444,-0.4319705427820496,0.00813682039307412,8.122852932269973,7.734915314545186,8.047358816478592,9.42626572816408,6.456682854930536,7.623328199861859,8.155074937214476,5.531135658411444,1.0996462245204701,-0.12965796272669122,-1.0715493820117878,-2.681373556721401,-7.5886941472146505,-8.27920384100842,-8.118021449100784,-1.060164093082871,-4.611673344551665,-4.185097778494964,-3.1185071988417494,-12.960482086886582,8.18602226361477,9.653655964290694,9.006551483363207,17.759612142555962,8.838504145701103,8.411763082336726,8.4671412009001,6.841989343565813,6.768350517212195,6.9885140628015705,8.203506350819003,7.678871481318842,4.103636407577619,4.870345663299526,3.4242692485280544,0.8948638998527656,0.7923539784662348,-2.7947505567272892,-4.73969089447485,-3.1807178618978043,-8.380191058774471,-8.09501300418965,-8.315585188394952,-9.709856859483564,-7.504088539224505,-6.0087131439345765,-3.1872691771504624,3.243572975818859,12.719506929351637,13.734721997289286,13.005462268171566,9.896882418606928,3.8631344247001786,4.229265536117676,4.190864774918239,2.560048032620234,12.404814676871574,10.90172599389589,10.958590475038452,17.382358870501292,-0.46479427613000973,1.324187469678151,1.710572389765578,-5.179411150302758,4.7044671597854535,2.8388839591955777
New Jersey,-16.871178094644396,-11.653650703996659,1.1307805828028938,3.0189112432780734,6.808748486479564,12.944751531473297,-0.935319187187883,-0.14235994477927755,3.4593560288990424,8.817255155322016,14.077219175489851,18.090843262131536,17.622970163317365,13.746272489971476,11.141813474778353,7.2987469519315145,8.260115442559815,6.83814467588477,10.572631136770466,13.157639895449863,13.9315783297609,15.936951179029613,7.27358072335912,6.4255675808313635,-0.34136596036645933,-8.02131067493009,-15.776015683798736,-18.806111951250486,-15.750063361119574,-13.106062556205433,-3.624953999677761,-2.2991637083195755,-1.3585379162224067,2.456566285914172,7.413161099399401,12.693981358269369,14.703030199906541,17.348831974206444,24.98596365995644,23.286683205538008,20.20750449545667,16.725687547672287,6.099750487795279,2.5023599877126728,3.7210021590977145,6.553853242439011,8.800208772717161,12.001951305565173,12.315177472821686,5.2384067039410915,3.4581002392368867,1.129313086135591,-3.056973870052687,-3.4161836106233925,-17.57032120199419,-18.383798024669503,-17.03971326192562,-15.150900949604154,-2.561231853137302,-1.7978212248209107,-1.2105514683960912,1.3978616595816338,0.6224523305352523,-1.0682876947369513,-2.2432545205583687,-3.094920356353509,1.9310974389083697,4.74986322455783,7.309187102529291,9.104213379828417,7.065758786945603,7.699167085022944,6.803048754753091,3.886623723792356,0.043991113924849695,0.1585406894582777,1.9167993677532666,2.876867915847988,8.322690403002191,8.57463234090179
New Mexico,4.106920839419064,6.361831192620277,10.422280669198008,1.6056607212864098,-1.0419648158702155,-3.177881238737785,-6.558104173515739,-2.8322984612798883,3.41459109773466,19.317491705642258,27.134320557692682,27.922114952722943,20.600691842051642,4.604768350535855,-1.7280098787904417,0.41495394478165126,3.115736608043277,-3.7539365596731495,7.04905029881393,7.703811002090127,5.271850091188631,20.880103410365177,-5.4129969211417555,-4.83145214998145,-2.3007668643745776,-5.5601364148377455,12.286606322921143,3.6783339891922098,3.2811523841242507,-3.1641108798013446,-6.627862801777469,7.1149239678654315,6.122876904472554,9.403016267691573,13.34249554724132,-1.4775598611962997,-3.9148056466439956,-1.8890151421984926,-1.320269694627264,2.6919897730386353,-9.69498743186402,-4.926346172148962,-9.496718955697041,-7.635831115270136,27.0380751948704,9.897545819975546,10.886851998405776,14.271609748932098,-5.464431366484545,-2.5161347772092784,-0.8555512028706093,-14.303101666035495,-23.44022669208613,-22.668635065942045,-38.694325524768765,-16.789861631490037,-3.317458634776449,-4.936736216900402,33.881940251907594,-0.6594382207046606,0.05508867006504566,13.600473460227322,3.644573040951999,16.006144308722757,14.04716012087551,3.109324430711801,1.572735156559984,0.9662018690342509,0.6122298811266946,6.115465547296896,6.646758982866238,7.222754909415101,7.264326840951616,3.501486470551546,4.627426985091203,2.89803200331299,2.6619055290409857,4.99702029227393,5.56331237389348,7.484242052699849
