state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
Hawaii,-10.880616725715985,-8.255168918524676,5.035369339973165,5.589417406505773,5.321880920857854,1.8397107920206874,-5.121240817120707,-5.623761621929827,-3.373708822084038,0.5431727860030919,9.030574389638547,11.472756167642837,9.297202954701948,6.107087796746254,-3.0462003426419746,-5.016580990466872,-5.642103214097536,-4.482611614654002,-3.25715191871852,-2.274208986190012,-0.8836119015520114,0.047770529812723624,0.4103117146483181,0.15006953353224284,-0.9327970706727475,-2.174198196041821,-4.757492253578632,-6.78795233635138,-5.2203844723060655,-6.665548769620819,-5.151629668371802,-2.3849075763177474,-1.0400618447133343,1.1178781303986907,10.211952468232658,13.894304496946944,12.254582408451464,18.050713107735525,14.638451852030835,12.4333331849582,13.46444572490829,7.887828231461451,8.055264862560966,5.4830975393743895,5.387586465718039,3.4996703537136615,-1.8849130130197942,-0.605448466178736,-2.6582321066822545,-2.353453742733372,-4.59820220470089,-6.0589492069627795,-4.633846411533742,-7.880581276391534,-14.471851694798033,-14.87267360323882,-18.64985816638848,-4.361808285021327,13.105223837875283,0.15369372496114694,6.648349435704456,-15.397359759535384,-20.237057709104697,7.566271129040206,3.0199354411216093,14.461927072519293,20.36936372656645,4.423371586060057,10.740234499002858,16.61512977254168,10.795544619506611,9.305383334880418,3.3779897606480427,-1.2625300105057624,-1.7426940182969513,-2.9300482718708167,3.496885737217915,10.782830114248497,14.002884526414066,18.405041876234684,12.631447071770063,7.15371178803901,5.698476341888408
Idaho,22.236239892435737,24.829698631669377,-11.116199173947518,-11.324917032949374,0.7656437039406917,-4.1243750034503135,-28.478155855517866,-27.766124391274477,-27.031360613544063,-23.040760659954405,7.662827181168845,7.930942863188885,7.823780481321782,7.445650907404885,6.834085165588749,6.532189009043346,5.268020451918829,6.169904049685849,10.712761471233947,7.738551920130455,5.069486102326333,6.669294172790803,3.121144828649856,8.92238482523721,15.193828094230149,15.475357744676923,16.933059389686992,9.904473331856217,3.9384885491582944,-12.022955943277896,-32.50497600603525,-30.474377800157004,-28.369200319668366,-19.239329760997474,-6.359369783261913,-6.142193408586914,-6.727173872622978,-3.647164524540335,24.904491630007726,25.06499719648998,28.674162606593967,26.256300240514047,13.061154817413604,13.852518466076422,11.751489388435024,15.459309003106418,12.053830593231583,12.254953998216786,12.338162270247228,4.500620615671697,-1.392266071254712,-5.066623368801855,-8.367544938648956,-9.01634333630208,-19.100164437779107,-18.12753826591734,-18.666879813848976,-16.705663429719156,-9.96904756447235,-9.415386435706527,-5.424715328281299,-0.11620660265845353,7.154104849065564,7.54980791951191,6.779105900606576,1.7137116193731057,0.8131139390080762,1.237909230956642,-0.10683685469152311,0.4514191784460064,4.759848854182878,4.6597663543807375,7.848985773383671,9.7815348864094,1.8659509530224092,2.3830018905476296,1.3807655087055821,3.5761755817988488,9.80673099028339,9.925551429388179,9.684593204381803,5.095847784256326,2.246782954095106
Illinois,3.9892524188231353,5.051746784087583,5.921143686340432,5.82407856068581,5.698245956799227,5.62460842811116,5.761569058197018,6.5181174926134355,7.353713984955858,8.38666520579082,9.228419001786117,6.6950974532906535,4.267975576087083,1.3204982076693117,-1.7190359715522459,-0.9782642931905693,0.12757056748438375,5.193930020948564,14.900395530845682,15.280909003411391,13.50922114721292,2.4005366161054242,-10.298201606679731,-12.45158965360223,-11.887257679307336,-5.938568962394842,-4.188753620135259,-3.2965985086630996,-3.503998880993796,-5.954813884966886,-3.878637670411421,-4.223458280292095,-5.475649418595279,-3.637638466910811,-3.3358091662533553,-1.8131459734088136,0.34246010305696234,2.5382829140180987,6.718914202356769,7.2909827903245406,6.902564023295802,5.234877686770316,4.2424254424661,4.2480722948399015,4.7173858077925335,6.3733570213235335,6.184839934946797,5.842888436518924,6.568731832212013,6.0698647210309815,5.664218870316701,4.674520156252248,2.533861624547571,-2.7730534767778585,-9.219751805497296,-9.053513078412069,-7.238681228305094,-3.801139506627867,-1.399544404682923,-1.2193414343228248,-1.991972606382554,4.242957138035104,20.212326782648045,31.573300731866116,40.49228103624283,40.573114716059884,30.21519916971628,18.925172534603995,12.30857871913426,5.934161094628627,4.881192927645776,5.807772965034098,5.054638098908639,5.1685327798450675,-0.9227215447384282,-1.77812733603772,-1.6299725436234005,-5.249098555540788,-4.992290098266177,-8.734725123094677,-13.43976511878235,-12.360086446880526,-11.189012426691281
Indiana,-22.13567021191051,44.09524192695574,42.162427953695854,47.099337274613006,45.330887403833124,12.698528090638666,17.87186200771952,13.603154966550047,20.626884572352385,16.108036460986312,11.106092644090298,9.081433390974194,6.018252239534245,4.917120902541542,6.676914850198113,5.777728569012534,-1.6027981045820836,-7.696551554540763,-17.350612292213885,-16.794702066647414,-13.011068227931991,-9.763325665416687,-2.645298831952209,-4.100361752280017,-4.018965398943198,-3.9979329555741536,-7.9043966197095985,-5.70477388552382,-5.259673920368849,-2.878460197016997,0.7456717068720811,0.41740055348547705,0.8110786065850907,0.2886838522436218,2.1642208608808398,3.5567653666237784,3.694882562315077,5.515918884543888,7.389564892719079,4.96245255815152,4.4577587358781665,2.8706019692245066,0.13457909876267443,1.9070022061400682,1.1051173239407626,0.9544813363638155,2.6381139173168466,2.899586119885479,2.44267921024394,2.758262003599875,0.996601521941389,-1.6834975500647564,-1.4210989728159988,-5.444674289758352,-11.838818584498243,-14.554473815033578,-15.864083985601155,-13.972857131235255,-11.1737381160221,-4.107159182506221,0.9380717264617848,6.0017762775511985,15.917935974389486,14.602827668142215,12.165409143375268,8.390274367604048,1.1632896847672431,0.9833015083454688,-2.0135210562110197,-2.017056438825491,2.639025618140507,-0.5820109444414526,3.5567409573181177,3.9894976462283784,-2.656574538096683,-0.24031061097464462,-1.389358341311722,9.618315752226218,28.219448508033413,37.205495405166886,48.62107407679318,33.09538001866508,17.0832624319834
Iowa,-6.093420321281664,-5.836231727911571,-4.493877400207932,2.8029882281866607,5.94568693054952,4.1114287056379295,5.180424707909561,15.440311025248137,6.2933639438499736,6.159630500909992,5.189276751265914,-12.11420473150136,0.5882056891793196,-1.0451752774867749,-8.324096771016578,0.3466981179151885,-6.427745149213063,-5.68795022615864,7.005631137023752,6.975953927746542,4.861805582781872,5.007852006983394,-3.3384606751384807,-3.87102724704778,-2.5161023789290238,-4.6766996498404385,-7.894372835553205,-7.587225531917382,-6.5059424494382885,-6.679517076580339,-0.9260615185046653,-0.6350216565945186,-1.1368973927861814,1.9307750505591932,6.891888667349769,7.230786324661458,7.61734086826632,11.153455417084272,4.669602163382598,2.501125706637937,0.5157939414567752,-1.0653652257121355,1.3821419208819832,2.367030531889232,4.604947973719096,6.133401927044362,9.12802323666767,10.58394371686154,10.378412231358366,8.06337804670994,3.402848347888331,2.600129468657918,0.6439609157599888,-0.7466082793496953,-5.899849901354424,-6.821623748522542,-6.083794059007047,-7.910736626198481,-3.8403023588525915,-2.000407874892567,-1.026093569540231,3.1503381531043653,5.6403866927198285,4.337246487592722,4.504715993335545,2.1121845691669474,2.4681704057648335,2.960719100594751,4.0556177491532726,8.102073061717109,12.945696645938378,13.414921483704495,9.962287376234782,5.285985112299341,-9.070720298014773,-9.366156278920018,-6.854890603140264,-4.195860818681731,15.699345148364626,15.620465775883135,15.639704078315104,13.636244593336414,-5.333243485473406
Kansas,2.7127444365064157,2.801567428420734,8.655430592788854,9.120851509140099,9.732930867665198,12.039768528841774,6.905429613286842,10.546168503833316,9.060235793873614,7.294410021569066,13.345596121337158,9.932059696801243,7.68462873900473,5.561710965202633,-4.421285134956318,-4.801079417024923,-3.533034168941197,-3.5422673294753175,6.46542817317762,7.893704001202447,8.513631705060586,8.980542018286766,3.318173564830049,1.9110289541168706,0.2782132455975123,-0.750533587234127,-8.21451423712958,-9.679336478389668,-8.99873934254521,-10.148664521355625,-6.214848390941791,-4.5475697203422865,-3.8564626264649537,-1.460091922544426,5.350814455413501,5.059823202678581,3.597940048343504,5.928214749905571,5.456086529284098,7.041721391543159,8.352171415465913,8.794639718338296,11.108201370515198,11.037691247326078,12.382806267272093,11.619957670782599,11.345026644662621,11.479772074032468,10.077290970946516,8.994032789800348,3.3967540635317484,1.1036591916666671,0.6561911923240601,-2.4075799742099857,-8.219820123973747,-9.627028667549407,-11.783365021307421,-11.887123433202799,-2.613883522715225,0.5300557837474206,3.99875680420557,5.0105360159142105,-2.0200178493735126,-2.4118017270704435,-2.809702950865542,-1.225273584328036,4.554952740388616,5.373773569519246,8.117567233542841,7.663361736860383,0.6627838837964646,-5.805282345239547,-17.385697801509288,-8.349650591992857,-16.37812383603745,-14.358669703952753,-9.112235570778111,-29.762969566775414,-10.587892430394447,-7.9846124807272725,-1.6339171398038472,14.841263373091055,-2.0245716613311373
Kentucky,5.289652460551611,0.7797433932349407,2.7928917661128887,4.848550320212814,1.258647941193692,2.93653579686053,3.3203293844643897,2.958273554883859,5.125592441003383,7.041529713117778,7.7729040444348,6.474425394880928,5.637631424610128,5.165783649335442,2.862111737426107,2.767782400340416,3.0540906952352715,2.317150464195216,3.675862202274418,3.286162588500277,0.48659144277015487,-0.3229251562669604,-5.151920720560868,-4.533241617186271,-1.4974567002471546,-1.1229290716584817,0.25261224315377934,-1.1542466161251002,-2.138940151802206,-0.06014989219903217,-0.34501563571506655,1.1529632910318464,0.9847824604507626,-2.52799188398505,-0.6107347849072581,-0.6052542123537477,-0.2067262165788033,4.555562340431943,5.403157699510389,4.596081019202578,3.408166397784304,-2.243195220345773,-7.343119192463239,-8.937683917915017,-8.47038071481654,-4.771522628859231,1.4898306972124482,5.635179000276696,5.984244686403518,6.359237581326806,10.3074106221556,8.264129841217112,9.515233566444444,5.490704452162766,-5.988154442159365,-7.630579486862417,-11.247540045455965,-9.11633499767532,-5.734953878017486,-3.658264056505177,-0.16383338607907946,1.516249772276105,6.151663975419671,5.654951545298421,4.246196430932728,2.148497750659556,-0.131306702518745,-0.33871983833838115,1.5070838075409505,3.117048473144564,4.285228539023877,4.672570511569612,3.2370669549958646,2.2761532516975174,-0.8938039579263803,-0.4183340037682245,1.0402712644525767,2.7481366386804202,7.784654957325418,8.355673121610492,7.496797619648134,8.311173228258214,4.53552081643465
Louisiana,6.389616006748801,5.875731378466266,6.5526168312288275,5.548709962808184,5.3254265838021535,5.353393705707824,7.422002836281134,8.64066014071859,9.978676903521714,9.752938100047782,11.635795045489251,11.632235397116819,11.429525498768676,11.251718853379792,3.629853883658909,1.1510349455950732,-0.3157065187808649,-0.7020822406986911,1.3868777429436476,0.40554318162930125,0.52265774265239,0.47106656197142244,5.14227901626495,10.60816847233467,12.21441560064371,10.98834947276665,1.0110270771619356,-2.5007982126992303,-0.2765842321112921,-1.9032500595662776,2.232886866941559,4.525570820779182,-0.32090219213635895,8.468674233495395,15.134724383874234,14.707831912634461,16.991223556703307,11.050759828049646,5.815439865964789,-3.183415447841346,-6.085156182329383,-3.542372968100459,-6.61264956185427,10.601888168156867,22.913117306142855,18.61594259086847,32.74729048701592,24.493637518816392,12.478672145854256,12.115520424211603,-0.07232325972896408,-7.30670774929206,-6.057911391851293,-5.699325315485203,-8.478563372035685,-4.522416131064474,-6.962763951146693,-19.960571583221157,-26.499483526952506,-28.55075967048424,-27.899302791826237,-11.60657715646849,4.077647137373749,8.457274809435681,8.347530507722563,0.7571285844452132,-0.6565024385158534,-1.947943175762343,5.037996492728241,9.601742399833485,10.178649639042616,13.72611935082007,7.543880610502447,5.288968629748753,1.5362064153276966,-3.0199572370022123,-1.8464994107490231,-1.496148278138905,2.550023249543994,3.6958917479164266,3.301865573337865,8.166024076611913,-2.232610152004858
Maine,-1.2250702438699124,6.439301104338104,7.596942563358495,6.672327892901839,9.256181712432523,5.0713047339411785,5.869368649276921,8.77957385450596,9.071285219969544,14.848252919281363,15.175841835269022,20.027002374624384,19.92842947760044,16.322096460241443,15.95283606249791,6.314641349544095,4.065438863127492,1.7365726860709376,-2.1922014233579667,1.468763930222969,2.279476945391027,3.606250559795244,4.415890171228846,3.08647435344074,3.1644938277390913,-2.63439375707183,-9.1488845699104,-8.249565313712438,-8.626151768760849,-4.8868325505128265,-2.016244668329404,-1.7798495344408305,-0.9216357588798707,0.612355610215346,5.485279044318185,7.4699332325053565,5.85664591191912,7.176769189739478,8.852554667071566,6.9160629595241385,7.513824106890772,4.6190852401512545,1.4019489776343987,1.3617461617792337,1.2227842969065423,2.97319269165355,3.951590552005841,1.5063153656404624,-1.5587829934088877,-4.5398003026011375,-4.603473302344492,-2.8524750011412703,-0.7132653811774488,-1.674552820594054,-14.55926812249689,-13.861743113474526,-11.908547178059315,-8.38624191154925,3.3542501812576155,4.592112613341639,3.2060044707573363,5.263239227581404,6.744811390071505,4.727753103401412,4.6889124939258515,0.33246427324427474,-1.2892061265234351,-2.1578882588191464,-2.252451272849402,0.9449343797299512,4.4372864773046405,4.669161058205477,3.1056127068692296,-1.8789487466326007,-9.039097661951805,-8.681682735122223,-6.221325686851671,-0.4504378370623828,7.629427469279968,13.47163626219016,13.677092729145624,9.809656289222483,0.5637381874004315
Maryland,15.302022863357815,14.02387413590514,-0.20655275770556877,1.7287176673429439,1.7898240459946504,3.5203532689386687,5.1462416995194005,9.668766605280602,11.712764109266475,14.676780779708693,8.039112779160938,2.332559561120777,-0.10035785790317006,-3.2059457531143045,-0.7825047317736039,-1.4009778602705836,-0.5686529363147096,1.763700522393013,7.2263996827274,2.5354866343298044,3.360734805007453,1.709534060752283,-1.028120556140699,8.91774804975514,7.9310243652915045,5.37542290684628,-2.065889166590556,-7.892227538833393,-7.444062033136903,-5.36996750429081,-2.5460902645816192,-0.9678995346702598,-0.43451514794303664,4.809341208599086,10.26862404099003,11.527182295925499,12.488793667310997,3.88764049884371,4.138491025976007,1.9632858962753443,-0.4159352726763292,3.610118045187824,4.566037921263048,3.6911147692667754,5.241096507557256,6.4536617279879,5.798029156480293,6.353286552325982,11.016366212763566,8.985357847814676,12.915828947392269,14.769746612559153,3.8513576607050113,2.3596295075874583,-13.398793371213246,-16.553437254780565,-14.290863198924306,-15.384338852116228,-10.446613248222386,-12.256585555513812,-9.665275883729688,-5.648543919690722,4.862171500823091,9.022019045156009,8.20402973800075,6.800383903942109,4.127524073502298,5.364305458625368,-1.5060954891611342,9.85525973360799,6.315594362391237,6.766421449072503,13.637880182094388,1.5792183593405877,-0.5416734017314171,-0.9435046567752606,0.2866464627685901,1.3732232006926905,6.7373787723308,5.897734266643093,6.809576194695022,7.5580502417030475,1.3183727948758113
Massachusetts,7.323399751743545,3.539234547726691,6.495934008483008,6.04674138062187,5.562017349841531,6.75978048814414,4.165143547384576,5.056791153981676,4.611390496273315,6.357482864314856,9.865337429695987,10.707041394726842,11.201487971313043,6.972248604444693,1.3922938826442393,-0.44904998098735227,-1.0350262799282994,3.482995011755736,5.99771482694371,9.199165032320373,7.862033028628336,6.493725889158303,5.908210405579219,-0.2417623271610283,-0.9873676246280951,-7.954849656849185,-21.374828624571414,-20.28220589809477,-21.402809173651427,-18.002597971812186,-0.802668044880745,1.2102900052485244,5.538661197481802,6.686448458686865,7.577509305172588,8.418908905970962,7.768245583289804,8.746233204368204,6.505240533105907,5.419037005144686,4.816500511667929,5.393308002341996,4.189535675545733,5.0813704538299245,4.372625530458623,4.612178077446417,5.947593543940035,7.93691478754832,8.70024281408916,9.332392561318601,7.334318119895563,2.1088973087008798,0.770778337051411,-5.497516998974292,-17.482194493056184,-18.276395655019808,-19.260048654112964,-16.672196919033716,-5.339794285117838,-1.1454054147953263,4.114714415657604,7.140188551259249,12.087269104723534,11.69499898385654,7.348673123569865,5.420907987465863,0.06687328231519071,-0.9078430938442776,0.5809330639840457,2.370578639709271,5.96090709526149,7.557561029600253,7.336618201176816,7.232286018933348,1.4448646681558959,0.4161845092136231,0.998855622605326,2.8685641771538135,8.689671243247172,9.273997527909888,8.658013689319603,3.3741628130259516,-1.1389853405644779
Michigan,-2.7196041963110145,9.849363856440101,18.6903414919658,23.756305548723635,30.837237392550254,15.72109224246036,9.233187835780774,5.921664841261371,2.836213529564122,0.5438901383555693,4.299291231814056,2.4957993061961234,2.1829543568154057,7.40177906110566,3.576671227986429,5.514574898223823,3.525429059670154,16.87416487494718,17.377202811233,18.22461725568004,13.446592589832518,-16.907411891814743,-25.115736120530663,-20.26587476525743,-18.682558246659568,-5.955982820576033,-0.3290450369803071,-11.12547162115402,-0.8038868557257942,-4.39880736134254,-3.4930970517882978,-7.138313920957358,-10.080128286122662,-10.48531275086225,-7.943721344128035,-1.1798643183934745,-14.30607670857469,-5.030556590886504,-7.692132049907293,13.641150672904633,23.782901702050815,13.146889084484084,20.621524376359325,-13.187794215539483,-16.548087649001086,-7.926773264376797,-11.334827484385263,1.0819967561554602,6.881946333317236,5.166169497358844,6.783375210470467,7.306813006113096,4.851516212697013,-3.5507113332938918,-12.34193361975217,-18.55265108783205,-18.79265508614999,-20.02659783037561,-15.214715118423339,-7.028641842244059,-4.285745528117332,7.385516156572381,12.551960105391991,12.800462574425572,9.801828331394624,13.333974603856133,5.968591596634039,5.461860145388304,8.489231605513702,7.0824901503559206,19.035629908650144,15.581103432945378,13.138600851077815,2.5549828310558067,-4.662782147249569,-4.688533356580425,-3.731505743667863,7.077249701907548,5.163906954672255,11.76404084438832,14.461027971815806,1.9766399895954416,9.754533245364478
Minnesota,7.160255817782033,10.28613801846964,9.932221772632783,10.034252851096708,8.15902230618918,6.312390507840078,12.321197481681121,8.964968829159844,10.695276790431668,5.742716754084154,-3.8956994905355757,-0.3570590742560794,-0.9539555937849896,7.869533088344026,11.634857148059812,8.679096341340257,4.170722874663324,0.7695105004465855,1.5537214591890682,1.9560483066896426,5.734254940124997,2.3175910708293594,2.9391351559299985,1.1370134157107021,-1.7116867701181344,-1.9480946662299714,-9.386664720869073,-8.787681216045884,-7.033836505966214,-9.318568751416652,-3.4227848831908347,-3.148197422654258,-2.628625784495466,1.5011536492130397,3.8928529897092305,4.032799906316235,3.253993747050072,6.817774556503416,7.794959759688087,8.91472640774651,9.397533728320006,5.995855642689159,4.223066079503387,3.205459831969109,3.4943846161487784,3.932164723693824,2.6863362038006042,3.397670297854935,2.8634190148780165,3.4463198798913415,3.6370602173737567,2.817543273822372,2.5526065233271744,-2.7595573369678177,-11.72960765722587,-14.218106843569462,-15.821649233101923,-14.469743801243935,-7.905479593469786,-4.428654976472761,-0.9630311134961763,6.660141272433336,13.427305378533328,14.512095248002794,13.826430714897835,7.731382274877394,3.822233263517749,2.920891193123398,2.92884576492482,10.378596681962158,14.866680016555534,15.435182871892161,15.988955246891829,7.935603719313655,1.5495802948367594,1.4501826321873892,1.05852297045433,2.6977840915367253,7.030063401649891,6.291422438521316,6.970055433956146,6.393615940101542,2.7824132785530793
Mississippi,1.5022052934678574,2.1883938804843392,3.3150085021895856,5.855599521859588,3.1909781362739107,1.4015275141566985,-1.7770927765133029,-2.3131604976941245,0.900503792489202,-8.58470901270592,13.713130100239496,12.253447029736966,13.807661084525039,32.150192518769664,-12.959460027985822,-8.009829356023076,-11.125929783587402,-23.136561836994023,-1.9152159156656992,-7.0420777587192855,-5.967891433560253,3.111624272475513,10.485193840426641,19.327300081885728,24.26051453198579,44.198032658474844,25.02137794113987,-1.6167327229495536,-11.012453454605458,-25.435133412424065,-16.934001610663646,6.581396275731212,13.15677074062807,18.786753552315133,9.927436064080817,2.4521319906323646,-0.2518256939868875,-0.6954983989254772,8.542636250756388,7.159725205190204,10.205891444647179,11.198153507557711,2.9587368465001864,6.160224618088742,8.097509971379774,7.738403496938709,15.36746231780308,13.673937361198893,9.580247182460164,7.064141008339181,0.6526014070094479,-2.698430718817437,-1.6666961352898173,-1.4234895854918919,-5.362399090319869,-6.281843016293222,-7.708277010177249,-10.409404837082986,-9.870327522774486,-6.272410366630549,-6.06754413583078,-3.0914056942977464,1.206526765084651,0.30532972538243935,1.3214188983408168,3.31122334197525,4.341929670451881,3.7503894458445264,10.424825566939848,17.610406628467622,15.216833017421811,14.891126977053823,5.572265460271781,-3.1735834164985572,-6.666565366057857,-2.8382165308724603,-0.9644059586230191,0.9954543515912009,6.394016579200909,2.6162877910830025,3.5675723963348602,2.7896729305249806,0.21970579338087595
Missouri,11.637026735473505,15.57811818000825,9.088720792171115,7.8602954178625035,7.657737180555711,7.3776820985719365,7.795782681798554,8.17912970082931,7.930078298634113,6.741550213113835,9.086932275823486,8.988232112325335,7.353732272912785,5.445051032361879,2.852678766238107,0.1441672335180464,2.8961990754394513,-0.14597086866003892,-2.3209493281451947,0.37325021547393183,-2.34494860685849,2.628251375974295,3.9103239877967217,2.8362560916843487,4.6784757896714275,0.6102580348353744,-6.800089226480653,-8.319269153197943,-9.785605264374864,-7.989244617776787,-4.6636455823532454,-2.3398000599804663,-2.462146792296594,-2.0233056774698577,3.3503075556670243,2.0757330306169655,2.2992711944468907,3.06602788966279,4.701759630883755,5.2938993075332625,6.7234704005819355,7.462344394904717,7.728210261197585,8.337694075967347,7.406221164328699,7.106597324780889,4.868582790570494,4.747032451246072,5.0331790081421675,4.632635521728417,2.095771183857605,-0.14617266606868426,0.2805227182855146,-0.19770974355427764,-7.900878592201957,-8.927552329562397,-13.688230057710898,-18.63518299888809,-10.182039309873984,-8.018437295992758,-2.574018516174079,4.527824744385816,2.6513958353408618,2.787676299148655,1.3089306780064518,0.9763203002835039,9.947174046600127,10.765328528607112,12.265783358405063,12.892329343425194,3.169003175174693,2.9290452382924546,1.9516898404949283,1.0635542554289446,-1.8709606434033688,-2.0647138825838507,-1.5146390569162476,-0.6592208312618335,8.427487265037266,8.939254851684513,9.118120977485903,9.626800406993945,2.1968372159647656
Montana,-0.9324379671402955,7.364464098372628,17.885464823722778,14.49011988362923,27.43365083209195,10.639110673650968,3.2086814064585862,2.257073058112162,-4.901709679186499,6.652104699495596,13.951981999396146,13.045634058690117,12.061913082656872,7.3497351136528,-1.7654123119204956,-1.9152120877229732,-2.1033103012472907,-2.446326947587357,-0.032172631685390765,4.628313695183194,10.007101213801661,14.32482913157897,11.165529898910693,6.861677035520618,0.8316112937421815,-4.473074284022979,-8.709687758812468,-8.303415783370195,-7.7271580874696335,-6.019076077253867,1.4482605740310608,1.8237554281181696,3.9696691546573097,4.41594508771283,10.46482489447692,11.77899011538745,11.58842929193844,15.821182635581247,14.199719000267596,11.498992770068357,13.422458758924458,10.536272408274447,3.885377082500948,5.983017589374823,1.8237471352008157,0.6925380080759355,3.379979467604656,4.888299823632295,10.139854848720702,8.087862348959755,2.759431381504874,-0.911778984592585,-4.236839350816092,-0.9562488844859227,-5.847805713119665,-8.65120164619935,-12.8902410448792,-20.060266859343624,-14.574199847426442,-10.705009873678911,-4.108086671364026,5.036134271063704,11.307083754931538,12.745843947444632,12.025075289434618,11.81604797732473,7.811565895696189,6.392018972173307,7.255569656760967,7.563281845915805,14.314006499067315,15.04340575577204,11.434484439894938,11.17831013732366,0.03449911056172986,-0.25742633686373656,1.4047340729383102,1.3511558918584758,10.241984096775322,10.039988503619792,8.875368147978756,7.130813503028244,-0.515995297292705
Nebraska,0.659366397387434,2.398514616978724,10.406944044255253,10.01762376599746,11.359134641824724,12.84929298282723,8.468927723886567,10.232344596984628,9.076705208590672,6.738195487367764,1.9623535918440214,0.445805712184376,-0.4319705427820263,0.0081368203930947,8.12285293226996,7.734915314545171,8.047358816478601,9.42626572816407,6.456682854930536,7.6233281998618745,8.155074937214499,5.531135658411476,1.0996462245204799,-0.12965796272669275,-1.0715493820118094,-2.68137355672143,-7.5886941472146585,-8.279203841008414,-8.118021449100793,-1.0601640930828609,-4.611673344551677,-4.185097778494976,-3.118507198841746,-12.960482086886579,8.186022263614786,9.653655964290675,9.00655148336322,17.759612142555955,8.838504145701096,8.411763082336735,8.467141200900064,6.84198934356582,6.768350517212195,6.98851406280158,8.203506350819032,7.678871481318842,4.103636407577632,4.870345663299535,3.424269248528053,0.8948638998527498,0.7923539784662086,-2.7947505567273017,-4.739690894474859,-3.180717861897797,-8.38019105877444,-8.095013004189642,-8.31558518839494,-9.709856859483555,-7.504088539224512,-6.008713143934581,-3.1872691771504646,3.2435729758188514,12.719506929351612,13.734721997289281,13.00546226817157,9.896882418606921,3.863134424700191,4.229265536117693,4.190864774918235,2.5600480326202315,12.404814676871572,10.90172599389589,10.958590475038472,17.382358870501292,-0.4647942761300175,1.3241874696781346,1.7105723897655432,-5.179411150302758,4.704467159785442,2.838883959195585,3.09471145971146,4.241669726344101,-0.509644822016884
New Jersey,-16.87117809464439,-11.653650703996659,1.1307805828028794,3.018911243278057,6.808748486479558,12.944751531473292,-0.9353191871878827,-0.1423599447792913,3.459356028899026,8.817255155322016,14.077219175489866,18.09084326213155,17.622970163317376,13.746272489971478,11.141813474778335,7.298746951931527,8.260115442559828,6.838144675884777,10.57263113677048,13.15763989544986,13.93157832976091,15.936951179029602,7.273580723359127,6.425567580831368,-0.34136596036644573,-8.021310674930074,-15.776015683798756,-18.80611195125049,-15.750063361119599,-13.106062556205458,-3.6249539996777624,-2.2991637083195733,-1.358537916222395,2.456566285914185,7.413161099399408,12.69398135826936,14.703030199906522,17.348831974206448,24.98596365995645,23.286683205538004,20.207504495456657,16.725687547672262,6.099750487795264,2.5023599877126808,3.7210021590977203,6.55385324243904,8.800208772717175,12.001951305565173,12.315177472821704,5.238406703941085,3.4581002392368907,1.1293130861355765,-3.0569738700526936,-3.4161836106233903,-17.570321201994197,-18.383798024669492,-17.039713261925616,-15.150900949604148,-2.561231853137298,-1.7978212248208933,-1.2105514683960994,1.3978616595816153,0.6224523305352462,-1.068287694736956,-2.2432545205583487,-3.0949203563534824,1.931097438908376,4.749863224557825,7.309187102529275,9.10421337982841,7.065758786945577,7.6991670850229195,6.8030487547530925,3.886623723792362,0.04399111392486906,0.15854068945828947,1.916799367753259,2.8768679158479706,7.067261864204509,7.331818714049974,6.154698635041655,4.261086555079751,-0.3878827010644216
