state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
Hawaii,-10.88061672571596,-8.255168918524648,5.035369339973181,5.589417406505775,5.321880920857853,1.8397107920206748,-5.12124081712068,-5.623761621929817,-3.3737088220840263,0.543172786003127,9.03057438963853,11.472756167642844,9.29720295470193,6.107087796746234,-3.046200342641985,-5.016580990466892,-5.642103214097531,-4.482611614654005,-3.257151918718504,-2.274208986189992,-0.8836119015520132,0.04777052981272433,0.4103117146482948,0.15006953353221744,-0.9327970706727682,-2.174198196041836,-4.757492253578642,-6.787952336351363,-5.220384472306043,-6.665548769620797,-5.151629668371788,-2.3849075763177563,-1.040061844713322,1.1178781303987,10.211952468232658,13.894304496946946,12.254582408451434,18.050713107735504,14.638451852030855,12.43333318495821,13.4644457249083,7.887828231461455,8.055264862560952,5.483097539374375,5.387586465718034,3.49967035371365,-1.8849130130198006,-0.6054484661787324,-2.658232106682256,-2.353453742733366,-4.598202204700881,-6.058949206962775,-4.633846411533731,-7.880581276391544,-14.471851694798033,-14.872673603238834,-18.649858166388483,-4.361808285021331,13.105223837875268,0.153693724961156,6.6483494357044215,-15.397359759535378,-20.23705770910469,7.56627112904021,3.019935441121655,14.461927072519307,20.369363726566455,4.423371586060047,10.740234499002838,16.61512977254169,10.795544619506616,9.305383334880457,3.377989760648043,-1.2625300105057666,-1.7426940182969575,-2.930048271870849,3.4968857372179154,10.78283011424848,14.00288452641406,18.405041876234726,12.631447071770078
Idaho,22.23623989243571,24.829698631669377,-11.11619917394752,-11.324917032949374,0.7656437039406824,-4.1243750034503,-28.478155855517873,-27.766124391274467,-27.031360613544052,-23.040760659954405,7.662827181168851,7.93094286318887,7.823780481321788,7.445650907404863,6.834085165588731,6.532189009043337,5.268020451918839,6.169904049685879,10.712761471233971,7.7385519201304795,5.069486102326323,6.669294172790783,3.1211448286498396,8.922384825237195,15.193828094230158,15.475357744676923,16.933059389686996,9.904473331856233,3.938488549158301,-12.022955943277875,-32.50497600603524,-30.474377800157004,-28.36920031966836,-19.239329760997474,-6.35936978326192,-6.142193408586906,-6.7271738726229895,-3.6471645245403463,24.904491630007726,25.064997196489973,28.674162606593956,26.256300240514026,13.061154817413614,13.852518466076416,11.751489388435013,15.459309003106409,12.05383059323157,12.254953998216791,12.338162270247253,4.500620615671729,-1.3922660712547004,-5.066623368801866,-8.367544938648976,-9.016343336302093,-19.10016443777911,-18.127538265917355,-18.66687981384897,-16.70566342971917,-9.969047564472344,-9.415386435706534,-5.424715328281306,-0.11620660265843329,7.154104849065535,7.54980791951194,6.779105900606577,1.7137116193730997,0.8131139390080774,1.2379092309566215,-0.10683685469152723,0.45141917844602353,4.759848854182898,4.659766354380781,7.84898577338369,9.781534886409387,1.8659509530224196,2.3830018905476096,1.380765508705554,3.5761755817988585,9.80673099028338,9.92555142938818,9.68459320438184
Illinois,3.9892524188231566,5.051746784087601,5.921143686340437,5.824078560685834,5.6982459567992345,5.624608428111171,5.761569058197012,6.51811749261344,7.353713984955887,8.386665205790795,9.228419001786135,6.695097453290642,4.267975576087056,1.320498207669292,-1.7190359715522723,-0.9782642931906063,0.12757056748437673,5.193930020948584,14.900395530845708,15.280909003411422,13.509221147212935,2.400536616105409,-10.298201606679754,-12.45158965360225,-11.887257679307346,-5.938568962394859,-4.188753620135273,-3.296598508663079,-3.5039988809937848,-5.954813884966844,-3.878637670411388,-4.223458280292096,-5.4756494185952835,-3.6376384669108046,-3.3358091662533633,-1.8131459734088209,0.34246010305696145,2.538282914018078,6.718914202356772,7.290982790324555,6.9025640232957945,5.234877686770324,4.242425442466102,4.248072294839901,4.717385807792524,6.373357021323521,6.184839934946788,5.842888436518925,6.56873183221202,6.06986472103099,5.664218870316698,4.674520156252229,2.533861624547572,-2.773053476777884,-9.219751805497289,-9.053513078412069,-7.2386812283051105,-3.8011395066278584,-1.3995444046829257,-1.2193414343228222,-1.9919726063825336,4.242957138035125,20.212326782648056,31.573300731866155,40.492281036242844,40.57311471605989,30.21519916971628,18.92517253460398,12.308578719134267,5.934161094628635,4.881192927645768,5.807772965034099,5.054638098908646,5.168532779845073,-0.922721544738408,-1.7781273360377357,-1.6299725436234112,-5.249098555540803,-4.992290098266192,-8.734725123094671,-13.43976511878234
Indiana,-22.1356702119105,44.09524192695575,42.16242795369588,47.099337274613,45.33088740383312,12.698528090638641,17.871862007719507,13.603154966550068,20.626884572352406,16.108036460986355,11.106092644090305,9.081433390974178,6.018252239534225,4.917120902541514,6.676914850198108,5.777728569012533,-1.6027981045820843,-7.696551554540769,-17.3506122922139,-16.794702066647417,-13.011068227932002,-9.763325665416685,-2.6452988319522035,-4.10036175228004,-4.01896539894321,-3.9979329555741594,-7.904396619709593,-5.704773885523795,-5.259673920368819,-2.87846019701697,0.7456717068720795,0.41740055348548694,0.8110786065850797,0.2886838522436113,2.164220860880853,3.556765366623778,3.6948825623151,5.515918884543872,7.3895648927190996,4.9624525581515195,4.457758735878147,2.8706019692245133,0.13457909876263704,1.9070022061400498,1.1051173239407608,0.9544813363638278,2.6381139173168644,2.8995861198854938,2.442679210243952,2.758262003599874,0.9966015219413942,-1.6834975500647584,-1.421098972816013,-5.444674289758347,-11.838818584498261,-14.554473815033585,-15.864083985601157,-13.972857131235259,-11.173738116022111,-4.107159182506219,0.938071726461775,6.001776277551167,15.917935974389488,14.602827668142245,12.1654091433753,8.390274367604068,1.1632896847672598,0.9833015083454535,-2.013521056211036,-2.017056438825499,2.639025618140529,-0.5820109444414446,3.556740957318124,3.9894976462283784,-2.656574538096697,-0.24031061097466913,-1.3893583413117119,-1.3684038434377104,10.572383417438663,9.893018295527543,11.707341792067824
Iowa,-6.093420321281643,-5.836231727911559,-4.493877400207927,2.8029882281866327,5.945686930549534,4.111428705637908,5.180424707909579,15.440311025248143,6.293363943849939,6.1596305009100005,5.189276751265908,-12.114204731501378,0.5882056891793489,-1.045175277486796,-8.324096771016585,0.34669811791518634,-6.427745149213081,-5.687950226158622,7.005631137023754,6.975953927746553,4.861805582781871,5.007852006983394,-3.3384606751385166,-3.8710272470477736,-2.5161023789290407,-4.676699649840448,-7.8943728355531775,-7.587225531917367,-6.505942449438273,-6.679517076580332,-0.9260615185046642,-0.6350216565945348,-1.1368973927861807,1.9307750505591958,6.891888667349759,7.230786324661438,7.617340868266294,11.15345541708427,4.669602163382612,2.501125706637976,0.5157939414568025,-1.065365225712155,1.382141920881965,2.3670305318891973,4.604947973719091,6.1334019270443765,9.12802323666767,10.583943716861565,10.378412231358373,8.063378046709957,3.4028483478883373,2.6001294686579017,0.6439609157599845,-0.746608279349697,-5.899849901354413,-6.8216237485225415,-6.083794059007038,-7.910736626198489,-3.8403023588525875,-2.000407874892572,-1.0260935695402529,3.150338153104377,5.640386692719803,4.337246487592723,4.504715993335542,2.1121845691669474,2.4681704057648344,2.9607191005947633,4.0556177491532885,8.102073061717102,12.945696645938408,13.414921483704509,9.962287376234794,5.285985112299349,-9.070720298014795,-9.366156278920029,-6.854890603140275,-4.195860818681739,15.699345148364618,15.620465775883147,15.639704078315106
Kansas,2.7127444365064335,2.8015674284207512,8.655430592788846,9.120851509140104,9.732930867665205,12.03976852884178,6.905429613286859,10.546168503833325,9.06023579387361,7.294410021569049,13.345596121337152,9.932059696801227,7.684628739004721,5.561710965202658,-4.421285134956328,-4.80107941702492,-3.5330341689411986,-3.542267329475337,6.465428173177614,7.893704001202459,8.513631705060556,8.980542018286778,3.3181735648300523,1.9110289541168717,0.2782132455975312,-0.7505335872341667,-8.214514237129574,-9.67933647838967,-8.998739342545194,-10.148664521355586,-6.214848390941772,-4.547569720342277,-3.8564626264649444,-1.4600919225444435,5.350814455413508,5.059823202678569,3.597940048343492,5.928214749905596,5.456086529284088,7.041721391543164,8.352171415465918,8.794639718338273,11.108201370515173,11.037691247326052,12.382806267272088,11.619957670782584,11.345026644662628,11.479772074032473,10.077290970946521,8.994032789800368,3.3967540635317643,1.1036591916666771,0.6561911923240366,-2.4075799742099977,-8.219820123973754,-9.627028667549414,-11.783365021307402,-11.887123433202788,-2.613883522715222,0.530055783747422,3.998756804205556,5.010536015914199,-2.020017849373536,-2.4118017270704297,-2.809702950865541,-1.2252735843280302,4.554952740388624,5.373773569519249,8.117567233542868,7.663361736860416,0.6627838837964749,-5.805282345239563,-17.385697801509302,-8.34965059199288,-16.37812383603746,-14.358669703952746,-9.112235570778115,-29.762969566775432,-10.587892430394428,-7.9846124807272725,-1.633917139803833
Kentucky,5.289652460551642,0.7797433932349402,2.792891766112889,4.8485503202128175,1.258647941193676,2.9365357968605186,3.320329384464381,2.9582735548838643,5.125592441003401,7.041529713117795,7.772904044434814,6.474425394880913,5.637631424610141,5.1657836493354425,2.8621117374260954,2.767782400340423,3.0540906952352493,2.31715046419521,3.675862202274412,3.286162588500266,0.486591442770144,-0.322925156266965,-5.151920720560865,-4.5332416171862855,-1.4974567002471528,-1.1229290716584905,0.2526122431537735,-1.1542466161250873,-2.138940151802188,-0.06014989219900635,-0.3450156357150598,1.1529632910318575,0.9847824604507416,-2.5279918839850617,-0.6107347849072494,-0.6052542123537521,-0.20672621657878248,4.555562340431951,5.403157699510395,4.5960810192025745,3.408166397784301,-2.243195220345783,-7.343119192463246,-8.937683917915015,-8.470380714816546,-4.771522628859227,1.4898306972124282,5.6351790002766835,5.984244686403501,6.359237581326793,10.307410622155624,8.264129841217132,9.515233566444449,5.490704452162763,-5.988154442159378,-7.630579486862413,-11.247540045455946,-9.116334997675304,-5.73495387801748,-3.6582640565052116,-0.16383338607907902,1.5162497722760908,6.151663975419665,5.654951545298446,4.2461964309327165,2.1484977506595806,-0.1313067025187301,-0.33871983833838215,1.5070838075409532,3.117048473144553,4.285228539023871,4.6725705115696226,3.2370669549958793,2.2761532516975302,-0.8938039579263648,-0.41833400376823726,1.040271264452569,2.748136638680405,7.784654957325392,8.355673121610515,7.496797619648128
Louisiana,6.3896160067488035,5.87573137846628,6.55261683122885,5.548709962808218,5.325426583802161,5.353393705707819,7.4220028362810995,8.640660140718587,9.978676903521714,9.752938100047787,11.63579504548926,11.632235397116801,11.429525498768664,11.251718853379787,3.629853883658918,1.1510349455950766,-0.3157065187808764,-0.7020822406986739,1.3868777429436465,0.4055431816293041,0.5226577426523864,0.4710665619714025,5.1422790162649274,10.608168472334658,12.214415600643722,10.988349472766634,1.01102707716197,-2.500798212699207,-0.2765842321112613,-1.9032500595662516,2.2328868669415347,4.525570820779167,-0.3209021921363776,8.468674233495388,15.13472438387424,14.70783191263448,16.991223556703293,11.050759828049664,5.815439865964795,-3.1834154478413463,-6.085156182329388,-3.542372968100491,-6.612649561854275,10.60188816815684,22.91311730614284,18.615942590868478,32.74729048701593,24.493637518816385,12.478672145854272,12.115520424211612,-0.07232325972898926,-7.306707749292076,-6.0579113918512855,-5.699325315485198,-8.478563372035676,-4.522416131064451,-6.962763951146697,-19.960571583221157,-26.4994835269525,-28.55075967048424,-27.89930279182624,-11.606577156468498,4.077647137373753,8.45727480943568,8.347530507722585,0.7571285844452177,-0.6565024385158503,-1.9479431757623418,5.03799649272822,9.601742399833485,10.178649639042613,13.726119350820085,7.543880610502458,5.288968629748755,1.5362064153276906,-3.0199572370021994,-1.8464994107489994,-1.4961482781389044,2.5500232495439943,3.6958917479164253,3.301865573337853
Maine,-1.2250702438698986,6.439301104338124,7.59694256335851,6.672327892901869,9.256181712432552,5.071304733941197,5.869368649276904,8.779573854505946,9.07128521996952,14.848252919281338,15.175841835269017,20.02700237462437,19.928429477600442,16.322096460241458,15.95283606249794,6.3146413495440905,4.065438863127501,1.736572686070916,-2.1922014233580067,1.4687639302229527,2.2794769453910053,3.6062505597952605,4.415890171228853,3.08647435344077,3.1644938277390864,-2.634393757071844,-9.148884569910395,-8.249565313712436,-8.626151768760838,-4.886832550512805,-2.0162446683293758,-1.7798495344408232,-0.9216357588798579,0.6123556102153468,5.485279044318177,7.469933232505365,5.856645911919115,7.176769189739474,8.85255466707157,6.916062959524102,7.5138241068907625,4.619085240151244,1.4019489776343919,1.3617461617792475,1.2227842969065523,2.973192691653553,3.95159055200582,1.5063153656404558,-1.5587829934088988,-4.539800302601141,-4.603473302344467,-2.8524750011412463,-0.7132653811774335,-1.6745528205940479,-14.5592681224969,-13.861743113474551,-11.908547178059333,-8.386241911549263,3.354250181257611,4.592112613341634,3.206004470757345,5.263239227581416,6.744811390071526,4.7277531034014215,4.688912493925857,0.3324642732442843,-1.2892061265234331,-2.157888258819138,-2.252451272849401,0.9449343797299379,4.437286477304623,4.669161058205472,3.1056127068692385,-1.8789487466326003,-9.039097661951804,-8.681682735122239,-6.221325686851664,-0.4504378370623818,7.62942746927998,13.471636262190174,13.67709272914559
Maryland,15.302022863357848,14.02387413590517,-0.20655275770556417,1.7287176673429585,1.7898240459946382,3.5203532689386643,5.146241699519424,9.668766605280615,11.712764109266502,14.676780779708674,8.039112779160904,2.332559561120775,-0.10035785790316702,-3.205945753114308,-0.7825047317735851,-1.400977860270609,-0.5686529363147385,1.76370052239301,7.226399682727385,2.5354866343298035,3.360734805007458,1.709534060752285,-1.0281205561407005,8.917748049755156,7.93102436529151,5.375422906846268,-2.0658891665905643,-7.892227538833393,-7.444062033136895,-5.369967504290766,-2.5460902645815793,-0.9678995346702506,-0.4345151479430369,4.809341208599065,10.268624040990014,11.527182295925485,12.488793667311004,3.8876404988437288,4.138491025976024,1.9632858962753341,-0.41593527267635433,3.610118045187791,4.566037921263022,3.691114769266788,5.241096507557266,6.453661727987912,5.798029156480308,6.353286552325968,11.016366212763556,8.98535784781469,12.915828947392265,14.769746612559167,3.8513576607050055,2.3596295075874343,-13.398793371213255,-16.55343725478056,-14.290863198924308,-15.384338852116228,-10.44661324822238,-12.256585555513844,-9.665275883729688,-5.648543919690723,4.86217150082307,9.022019045156043,8.20402973800076,6.800383903942111,4.127524073502312,5.364305458625375,-1.5060954891611202,9.855259733608017,6.315594362391246,6.766421449072493,13.637880182094387,1.5792183593405777,-0.5416734017314309,-0.9435046567752651,0.28664646276857614,1.3732232006927,6.737378772330806,5.897734266643118,6.809576194695059
Massachusetts,7.323399751743555,3.5392345477267217,6.495934008483033,6.046741380621875,5.5620173498415335,6.759780488144136,4.165143547384577,5.0567911539816635,4.611390496273297,6.357482864314848,9.865337429695971,10.707041394726852,11.201487971313037,6.97224860444471,1.392293882644231,-0.44904998098736276,-1.0350262799282848,3.4829950117557282,5.997714826943732,9.199165032320385,7.862033028628333,6.493725889158281,5.908210405579205,-0.24176232716102086,-0.9873676246280861,-7.9548496568491815,-21.374828624571425,-20.282205898094784,-21.40280917365142,-18.00259797181218,-0.802668044880728,1.2102900052485293,5.538661197481782,6.686448458686852,7.577509305172592,8.418908905970946,7.76824558328982,8.746233204368226,6.5052405331059155,5.419037005144711,4.816500511667926,5.3933080023419775,4.189535675545704,5.081370453829921,4.372625530458609,4.6121780774464165,5.947593543940053,7.936914787548341,8.700242814089142,9.332392561318617,7.334318119895557,2.1088973087008673,0.770778337051429,-5.497516998974288,-17.482194493056184,-18.276395655019815,-19.260048654112964,-16.67219691903372,-5.339794285117837,-1.1454054147953225,4.114714415657623,7.140188551259251,12.087269104723564,11.694998983856536,7.34867312356984,5.420907987465871,0.06687328231518354,-0.9078430938442548,0.5809330639840533,2.3705786397092727,5.960907095261481,7.5575610296002305,7.3366182011768,7.232286018933332,1.4448646681559,0.41618450921362327,0.9988556226053318,2.868564177153821,8.689671243247162,9.27399752790988,8.658013689319624
Michigan,-2.7196041963109923,9.849363856440132,18.69034149196585,23.756305548723635,30.837237392550243,15.721092242460358,9.233187835780749,5.92166484126141,2.8362135295641093,0.5438901383555947,4.299291231814034,2.4957993061961194,2.1829543568154017,7.401779061105643,3.5766712279864348,5.5145748982238025,3.5254290596701763,16.87416487494718,17.377202811233037,18.224617255680027,13.446592589832482,-16.90741189181476,-25.115736120530674,-20.26587476525743,-18.682558246659553,-5.955982820576036,-0.329045036980334,-11.12547162115402,-0.8038868557258017,-4.398807361342507,-3.4930970517882916,-7.138313920957338,-10.080128286122648,-10.485312750862267,-7.943721344128019,-1.179864318393478,-14.30607670857469,-5.030556590886491,-7.692132049907295,13.641150672904633,23.782901702050776,13.146889084484068,20.62152437635931,-13.187794215539487,-16.54808764900105,-7.9267732643768,-11.33482748438525,1.0819967561554702,6.881946333317224,5.166169497358856,6.783375210470467,7.306813006113081,4.8515162126969855,-3.55071133329391,-12.341933619752199,-18.552651087832043,-18.792655086149974,-20.026597830375607,-15.21471511842333,-7.028641842244057,-4.285745528117329,7.385516156572394,12.551960105392004,12.80046257442557,9.801828331394619,13.33397460385613,5.968591596634037,5.461860145388306,8.489231605513718,7.082490150355921,19.035629908650158,15.58110343294537,13.138600851077792,2.554982831055805,-4.662782147249572,-4.68853335658042,-3.731505743667841,7.07724970190757,5.163906954672246,11.764040844388305,14.46102797181579
Minnesota,7.160255817782055,10.286138018469632,9.932221772632811,10.034252851096724,8.159022306189181,6.312390507840106,12.321197481681105,8.964968829159842,10.695276790431661,5.742716754084139,-3.8956994905355766,-0.3570590742560859,-0.9539555937849914,7.869533088344036,11.634857148059822,8.679096341340255,4.170722874663332,0.7695105004465779,1.553721459189082,1.956048306689639,5.734254940124992,2.317591070829359,2.9391351559299728,1.1370134157107021,-1.7116867701181406,-1.9480946662299892,-9.386664720869067,-8.787681216045886,-7.033836505966209,-9.318568751416626,-3.4227848831908068,-3.1481974226542433,-2.6286257844954357,1.5011536492130448,3.892852989709225,4.032799906316239,3.253993747050061,6.817774556503407,7.794959759688089,8.9147264077465,9.397533728320003,5.9958556426891505,4.223066079503367,3.2054598319691,3.49438461614876,3.9321647236938158,2.686336203800615,3.397670297854929,2.8634190148780174,3.4463198798913632,3.6370602173737563,2.81754327382238,2.552606523327172,-2.759557336967839,-11.72960765722588,-14.218106843569467,-15.821649233101919,-14.469743801243926,-7.905479593469809,-4.4286549764727505,-0.963031113496172,6.660141272433321,13.427305378533369,14.5120952480028,13.826430714897828,7.731382274877423,3.822233263517758,2.920891193123391,2.9288457649248327,10.378596681962152,14.866680016555517,15.435182871892167,15.988955246891805,7.935603719313653,1.5495802948367765,1.4501826321873938,1.058522970454339,2.6977840915367297,7.030063401649898,6.2914224385213116,6.970055433956164
Mississippi,1.5022052934678751,2.188393880484346,3.315008502189566,5.855599521859576,3.1909781362739142,1.4015275141566896,-1.7770927765132623,-2.313160497694108,0.9005037924891964,-8.58470901270591,13.713130100239454,12.25344702973696,13.80766108452504,32.150192518769636,-12.959460027985825,-8.009829356023076,-11.125929783587399,-23.136561836994023,-1.9152159156656863,-7.042077758719295,-5.967891433560247,3.1116242724755554,10.485193840426623,19.327300081885724,24.260514531985773,44.1980326584748,25.02137794113986,-1.616732722949542,-11.012453454605453,-25.435133412424065,-16.934001610663625,6.581396275731217,13.156770740628104,18.786753552315147,9.927436064080823,2.4521319906323593,-0.25182569398693133,-0.6954983989254929,8.542636250756368,7.159725205190191,10.205891444647202,11.198153507557736,2.9587368465001864,6.160224618088743,8.097509971379765,7.738403496938691,15.36746231780309,13.673937361198913,9.580247182460159,7.064141008339182,0.652601407009462,-2.6984307188174372,-1.6666961352897862,-1.4234895854918805,-5.362399090319888,-6.281843016293212,-7.708277010177254,-10.409404837082995,-9.870327522774481,-6.272410366630588,-6.067544135830791,-3.0914056942977557,1.206526765084649,0.3053297253824569,1.3214188983408166,3.311223341975269,4.34192967045188,3.750389445844508,10.424825566939845,17.610406628467615,15.216833017421811,14.891126977053862,5.572265460271775,-3.1735834164985546,-6.666565366057851,-2.8382165308724687,-0.9644059586230205,0.995454351591202,6.394016579200897,2.6162877910830042,3.5675723963348727
Missouri,11.637026735473519,15.578118180008238,9.088720792171141,7.860295417862506,7.657737180555701,7.377682098571935,7.795782681798537,8.179129700829336,7.930078298634102,6.741550213113837,9.086932275823486,8.988232112325306,7.3537322729128,5.445051032361881,2.8526787662381126,0.14416723351806576,2.8961990754394393,-0.14597086866003386,-2.3209493281451983,0.3732502154739199,-2.3449486068584964,2.6282513759742825,3.9103239877966987,2.8362560916843376,4.678475789671444,0.6102580348353731,-6.8000892264806305,-8.31926915319792,-9.785605264374867,-7.98924461777675,-4.663645582353251,-2.3398000599804605,-2.4621467922965774,-2.0233056774698643,3.3503075556670194,2.0757330306169703,2.2992711944468653,3.066027889662778,4.701759630883749,5.293899307533269,6.723470400581945,7.462344394904711,7.728210261197586,8.337694075967322,7.406221164328694,7.106597324780885,4.8685827905705095,4.7470324512460556,5.033179008142176,4.632635521728452,2.0957711838576247,-0.14617266606864915,0.28052271828550035,-0.1977097435543231,-7.900878592201989,-8.927552329562431,-13.688230057710902,-18.635182998888087,-10.182039309874,-8.018437295992745,-2.5740185161740605,4.527824744385832,2.6513958353409075,2.7876762991486794,1.3089306780064456,0.9763203002834866,9.94717404660009,10.765328528607073,12.265783358405063,12.892329343425187,3.169003175174714,2.9290452382924754,1.9516898404949117,1.0635542554289765,-1.8709606434033754,-2.0647138825838436,-1.5146390569162342,-0.6592208312618442,8.427487265037264,8.9392548516845,9.118120977485923
Montana,-0.9324379671402615,7.36446409837267,17.8854648237228,14.490119883629257,27.433650832091956,10.639110673650954,3.2086814064585862,2.2570730581121534,-4.9017096791864985,6.652104699495618,13.951981999396128,13.045634058690103,12.061913082656856,7.349735113652778,-1.765412311920463,-1.9152120877229715,-2.1033103012472707,-2.4463269475873535,-0.03217263168541725,4.628313695183188,10.007101213801665,14.324829131578987,11.165529898910687,6.861677035520613,0.8316112937421632,-4.473074284022989,-8.709687758812462,-8.303415783370165,-7.727158087469621,-6.0190760772538665,1.448260574031064,1.8237554281181396,3.9696691546572884,4.415945087712833,10.464824894476907,11.778990115387474,11.588429291938454,15.821182635581222,14.1997190002676,11.498992770068337,13.422458758924446,10.536272408274469,3.8853770825009515,5.983017589374843,1.8237471352008323,0.6925380080759231,3.379979467604656,4.888299823632288,10.139854848720704,8.087862348959774,2.759431381504874,-0.911778984592593,-4.236839350816099,-0.9562488844859484,-5.8478057131196834,-8.651201646199356,-12.890241044879188,-20.060266859343617,-14.574199847426437,-10.705009873678899,-4.108086671364031,5.036134271063724,11.307083754931561,12.745843947444637,12.025075289434634,11.816047977324736,7.811565895696189,6.392018972173297,7.255569656760944,7.5632818459157845,14.314006499067322,15.043405755772035,11.43448443989494,11.178310137323686,0.03449911056171196,-0.2574263368637151,1.4047340729383146,1.3511558918584474,10.241984096775337,10.039988503619753,8.875368147978765
Nebraska,0.6593663973874504,2.398514616978763,10.406944044255306,10.01762376599748,11.359134641824722,12.849292982827215,8.468927723886528,10.232344596984614,9.07670520859069,6.738195487367767,1.96235359184403,0.44580571218438125,-0.4319705427820371,0.008136820393094546,8.122852932269964,7.734915314545164,8.047358816478587,9.426265728164088,6.456682854930526,7.623328199861872,8.15507493721449,5.531135658411454,1.099646224520479,-0.1296579627266877,-1.071549382011809,-2.6813735567214274,-7.588694147214651,-8.279203841008416,-8.118021449100766,-1.0601640930828509,-4.611673344551663,-4.185097778494986,-3.118507198841758,-12.960482086886582,8.186022263614747,9.653655964290705,9.0065514833632,17.759612142555948,8.838504145701119,8.41176308233671,8.467141200900077,6.8419893435658174,6.768350517212193,6.988514062801583,8.20350635081902,7.678871481318847,4.103636407577611,4.870345663299538,3.4242692485280455,0.8948638998527494,0.7923539784662422,-2.7947505567272963,-4.739690894474843,-3.1807178618978105,-8.380191058774468,-8.095013004189653,-8.31558518839495,-9.70985685948354,-7.5040885392245125,-6.008713143934565,-3.1872691771504487,3.2435729758188634,12.71950692935164,13.734721997289284,13.005462268171563,9.896882418606912,3.863134424700182,4.229265536117686,4.190864774918233,2.5600480326202373,12.404814676871576,10.901725993895868,10.958590475038468,17.382358870501292,-0.4647942761300147,1.3241874696781448,1.7105723897655485,-5.17941115030275,4.704467159785464,2.838883959195598,3.0947114597114536
New Jersey,-16.871178094644396,-11.653650703996671,1.1307805828028856,3.0189112432780463,6.808748486479548,12.944751531473297,-0.9353191871878802,-0.14235994477928554,3.45935602889904,8.817255155322032,14.077219175489844,18.09084326213155,17.62297016331736,13.746272489971473,11.141813474778345,7.298746951931517,8.260115442559822,6.838144675884755,10.57263113677048,13.157639895449863,13.9315783297609,15.936951179029604,7.273580723359108,6.425567580831366,-0.3413659603664571,-8.021310674930078,-15.776015683798727,-18.806111951250497,-15.75006336111958,-13.106062556205444,-3.624953999677781,-2.2991637083195413,-1.3585379162223792,2.456566285914198,7.413161099399428,12.69398135826932,14.703030199906525,17.348831974206433,24.985963659956447,23.28668320553804,20.20750449545668,16.725687547672273,6.099750487795272,2.5023599877126865,3.7210021590977154,6.553853242439018,8.800208772717138,12.001951305565159,12.315177472821677,5.238406703941098,3.4581002392369125,1.1293130861355816,-3.0569738700526874,-3.416183610623405,-17.57032120199421,-18.383798024669485,-17.03971326192562,-15.150900949604127,-2.5612318531372993,-1.7978212248209133,-1.2105514683960932,1.3978616595816147,0.6224523305352657,-1.0682876947369582,-2.2432545205583514,-3.0949203563535095,1.9310974389083708,4.749863224557834,7.309187102529282,9.104213379828423,7.065758786945575,7.699167085022926,6.803048754753071,3.8866237237923382,0.043991113924865884,0.1585406894582873,1.9167993677532704,2.876867915847994,7.067261864204507,7.331818714049988,6.154698635041662
New Mexico,4.1069208394190575,6.361831192620284,10.422280669198036,1.6056607212863985,-1.0419648158702197,-3.1778812387377986,-6.558104173515737,-2.832298461279886,3.4145910977346587,19.317491705642244,27.134320557692654,27.922114952722943,20.60069184205167,4.604768350535866,-1.7280098787904465,0.41495394478165365,3.1157366080432483,-3.7539365596731233,7.0490502988139205,7.703811002090107,5.271850091188621,20.88010341036515,-5.412996921141743,-4.831452149981437,-2.3007668643745522,-5.560136414837751,12.286606322921141,3.678333989192205,3.2811523841242565,-3.1641108798013318,-6.627862801777458,7.1149239678654235,6.122876904472549,9.403016267691548,13.34249554724131,-1.4775598611962792,-3.9148056466440226,-1.8890151421984882,-1.320269694627259,2.6919897730386317,-9.694987431864005,-4.9263461721489605,-9.49671895569704,-7.635831115270149,27.03807519487041,9.89754581997557,10.886851998405774,14.271609748932121,-5.464431366484551,-2.5161347772092926,-0.8555512028705867,-14.303101666035504,-23.44022669208612,-22.66863506594204,-38.69432552476877,-16.789861631490023,-3.3174586347764734,-4.93673621690041,33.88194025190759,-0.6594382207046512,0.055088670065076395,13.600473460227343,3.644573040952009,16.00614430872276,14.047160120875516,3.109324430711802,1.5727351565599765,0.966201869034218,0.6122298811266821,6.115465547296892,6.646758982866234,7.222754909415135,7.264326840951623,3.5014864705515394,4.627426985091219,2.898032003312971,2.6619055290409763,4.997020292273942,5.563312373893467,7.484242052699866,7.522625532204912
