state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
Hawaii,-10.880616725715985,-8.25516891852466,5.035369339973178,5.589417406505795,5.321880920857864,1.8397107920206615,-5.1212408171207215,-5.623761621929828,-3.373708822084029,0.5431727860031021,9.030574389638565,11.47275616764285,9.297202954701927,6.107087796746267,-3.0462003426419764,-5.016580990466886,-5.642103214097531,-4.482611614654008,-3.257151918718527,-2.274208986190016,-0.883611901552019,0.047770529812723644,0.4103117146483164,0.1500695335322287,-0.9327970706727494,-2.174198196041827,-4.757492253578661,-6.787952336351371,-5.220384472306047,-6.665548769620811,-5.151629668371755,-2.38490757631774,-1.0400618447133472,1.1178781303987138,10.21195246823265,13.894304496946958,12.254582408451467,18.050713107735504,14.638451852030816,12.43333318495819,13.464445724908291,7.887828231461446,8.055264862560959,5.483097539374391,5.38758646571804,3.499670353713661,-1.8849130130197713,-0.6054484661787406,-2.6582321066822674,-2.353453742733379,-4.598202204700909,-6.058949206962778,-4.633846411533735,-7.8805812763915215,-14.471851694798024,-14.872673603238823,-18.649858166388494,-4.361808285021352,13.105223837875277,0.15369372496115752,6.648349435704465,-15.397359759535364,-20.237057709104704,7.566271129040213,3.019935441121631,14.461927072519304,20.369363726566455,4.423371586060054,10.740234499002845,16.61512977254168,10.795544619506632,9.30538333488042,3.377989760648038,-1.262530010505773,-1.742694018296963,-2.930048271870819,3.496885737217929,10.7828301142485,14.002884526414064,18.405041876234705,12.631447071770072,7.153711788039038,5.699594704466393,1.4964113596357334,0.2774260296550618,-1.5649919065987234
Idaho,22.236239892435737,24.8296986316694,-11.116199173947516,-11.324917032949354,0.7656437039406998,-4.1243750034503135,-28.47815585551788,-27.76612439127448,-27.031360613544063,-23.0407606599544,7.662827181168863,7.9309428631888865,7.8237804813217915,7.445650907404869,6.834085165588745,6.532189009043356,5.268020451918835,6.1699040496858775,10.712761471233947,7.738551920130458,5.069486102326325,6.669294172790793,3.1211448286498547,8.922384825237193,15.193828094230168,15.47535774467691,16.933059389686974,9.904473331856236,3.938488549158254,-12.022955943277882,-32.50497600603522,-30.474377800157004,-28.36920031966835,-19.239329760997485,-6.359369783261928,-6.142193408586929,-6.72717387262297,-3.64716452454032,24.904491630007737,25.064997196489998,28.67416260659395,26.256300240514026,13.061154817413595,13.852518466076418,11.75148938843502,15.45930900310643,12.053830593231584,12.254953998216777,12.33816227024724,4.500620615671708,-1.392266071254724,-5.066623368801852,-8.36754493864896,-9.016343336302093,-19.100164437779082,-18.127538265917334,-18.66687981384899,-16.70566342971915,-9.969047564472366,-9.415386435706555,-5.424715328281294,-0.11620660265846279,7.154104849065547,7.549807919511936,6.779105900606583,1.7137116193730897,0.8131139390080869,1.2379092309566062,-0.10683685469153159,0.4514191784460175,4.759848854182878,4.6597663543807855,7.848985773383668,9.781534886409391,1.8659509530224037,2.383001890547617,1.3807655087055877,3.576175581798878,9.806730990283395,9.925551429388186,9.68459320438181,5.095847784256316,2.2481004377482825,2.908343948666622,4.083601029406496,6.205368303890737
Illinois,3.989252418823145,5.0517467840876105,5.921143686340438,5.824078560685817,5.698245956799235,5.624608428111191,5.761569058197016,6.518117492613422,7.353713984955873,8.386665205790786,9.22841900178612,6.695097453290668,4.267975576087085,1.320498207669294,-1.7190359715522363,-0.9782642931905808,0.127570567484367,5.19393002094858,14.900395530845678,15.280909003411388,13.50922114721291,2.4005366161054047,-10.298201606679767,-12.451589653602237,-11.887257679307345,-5.938568962394845,-4.1887536201352615,-3.296598508663108,-3.503998880993785,-5.954813884966869,-3.8786376704113863,-4.223458280292089,-5.475649418595287,-3.6376384669108135,-3.335809166253366,-1.8131459734087993,0.34246010305699104,2.5382829140181125,6.718914202356794,7.290982790324545,6.902564023295765,5.23487768677031,4.242425442466077,4.248072294839925,4.7173858077925495,6.373357021323548,6.184839934946801,5.842888436518896,6.568731832212016,6.069864721030966,5.664218870316719,4.674520156252242,2.5338616245475594,-2.7730534767778736,-9.219751805497316,-9.053513078412054,-7.238681228305098,-3.8011395066278526,-1.3995444046829242,-1.219341434322859,-1.9919726063825507,4.242957138035115,20.212326782648066,31.573300731866166,40.492281036242886,40.573114716059855,30.215199169716257,18.925172534603966,12.308578719134216,5.934161094628626,4.881192927645784,5.807772965034122,5.054638098908663,5.168532779845085,-0.9227215447384218,-1.77812733603773,-1.6299725436233945,-5.249098555540773,-4.992290098266173,-8.734725123094666,-13.439765118782345,-12.360086446880533,-13.844818876345807,-11.62670363949684,-9.337966221881318,-8.596216132812664
Indiana,-22.135670211910508,44.09524192695575,42.16242795369588,47.09933727461301,45.33088740383312,12.698528090638645,17.871862007719493,13.60315496655006,20.6268845723524,16.108036460986355,11.106092644090307,9.08143339097418,6.0182522395342435,4.917120902541513,6.6769148501981155,5.777728569012549,-1.6027981045820834,-7.69655155454075,-17.350612292213885,-16.79470206664743,-13.011068227932002,-9.763325665416708,-2.645298831952224,-4.100361752280025,-4.018965398943205,-3.99793295557415,-7.904396619709593,-5.704773885523805,-5.259673920368844,-2.878460197016982,0.7456717068720862,0.41740055348547556,0.8110786065851081,0.28868385224361065,2.16422086088083,3.556765366623807,3.6948825623150916,5.515918884543891,7.389564892719107,4.962452558151512,4.457758735878133,2.8706019692244897,0.13457909876265994,1.9070022061400764,1.1051173239407905,0.9544813363638518,2.6381139173168546,2.899586119885459,2.44267921024393,2.7582620035998544,0.9966015219413873,-1.6834975500647629,-1.4210989728159984,-5.444674289758354,-11.838818584498238,-14.554473815033578,-15.864083985601157,-13.972857131235248,-11.173738116022125,-4.1071591825062095,0.938071726461766,6.0017762775511745,15.917935974389499,14.602827668142215,12.165409143375298,8.390274367604073,1.1632896847672431,0.9833015083454598,-2.013521056211047,-2.0170564388255086,2.6390256181405234,-0.582010944441447,3.556740957318137,3.9894976462283793,-2.656574538096698,-0.24031061097465478,-1.3893583413117285,9.618315752226211,28.219448508033405,37.205495405166914,48.62107407679318,33.095380018665125,17.084639252159278,10.182671840310094,0.8702147790052772,2.0060158503061967
Iowa,-6.09342032128167,-5.8362317279115485,-4.4938774002079,2.80298822818669,5.945686930549554,4.111428705637919,5.180424707909548,15.440311025248096,6.293363943849949,6.159630500909979,5.189276751265898,-12.11420473150136,0.5882056891793302,-1.0451752774867937,-8.324096771016556,0.34669811791521443,-6.427745149213054,-5.687950226158618,7.005631137023742,6.975953927746533,4.86180558278187,5.007852006983401,-3.338460675138492,-3.871027247047775,-2.5161023789290384,-4.6766996498404465,-7.894372835553179,-7.58722553191737,-6.505942449438291,-6.679517076580358,-0.9260615185046833,-0.6350216565945414,-1.1368973927861692,1.9307750505592178,6.891888667349765,7.230786324661445,7.617340868266309,11.153455417084295,4.66960216338261,2.5011257066379784,0.5157939414567689,-1.065365225712178,1.382141920881971,2.3670305318892035,4.604947973719122,6.1334019270443925,9.128023236667685,10.583943716861553,10.378412231358377,8.063378046709934,3.402848347888322,2.60012946865791,0.6439609157599756,-0.7466082793496982,-5.899849901354407,-6.821623748522536,-6.083794059007041,-7.910736626198475,-3.840302358852596,-2.0004078748925824,-1.0260935695402467,3.1503381531043493,5.640386692719796,4.337246487592717,4.504715993335522,2.11218456916696,2.4681704057648357,2.9607191005947517,4.055617749153283,8.102073061717094,12.945696645938387,13.41492148370452,9.962287376234801,5.285985112299365,-9.07072029801477,-9.36615627892003,-6.854890603140269,-4.195860818681746,15.699345148364618,15.620465775883144,15.639704078315106,13.636244593336425,1.6864412699940186,1.261903896985118,-0.8352614386175017,6.917738450225717
Kansas,2.712744436506427,2.8015674284207326,8.655430592788864,9.120851509140124,9.732930867665232,12.03976852884179,6.905429613286838,10.546168503833306,9.06023579387359,7.2944100215690515,13.345596121337183,9.932059696801256,7.6846287390047365,5.561710965202664,-4.421285134956333,-4.801079417024937,-3.5330341689411946,-3.5422673294753357,6.465428173177597,7.893704001202472,8.513631705060574,8.980542018286787,3.318173564830066,1.9110289541168552,0.2782132455975326,-0.7505335872341465,-8.214514237129583,-9.67933647838966,-8.998739342545202,-10.148664521355611,-6.214848390941771,-4.5475697203422705,-3.85646262646496,-1.4600919225444404,5.350814455413503,5.059823202678567,3.597940048343504,5.928214749905574,5.456086529284087,7.041721391543159,8.352171415465916,8.794639718338287,11.108201370515191,11.037691247326055,12.38280626727208,11.619957670782611,11.345026644662628,11.47977207403246,10.077290970946514,8.994032789800368,3.3967540635317492,1.1036591916666867,0.6561911923240616,-2.4075799742100052,-8.219820123973745,-9.627028667549403,-11.783365021307423,-11.88712343320281,-2.6138835227152204,0.5300557837474045,3.99875680420557,5.010536015914226,-2.0200178493735432,-2.4118017270704404,-2.8097029508655393,-1.22527358432805,4.554952740388627,5.373773569519248,8.117567233542859,7.6633617368604074,0.662783883796459,-5.805282345239543,-17.385697801509306,-8.349650591992852,-16.378123836037453,-14.358669703952751,-9.112235570778115,-29.762969566775443,-10.587892430394415,-7.984612480727272,-1.633917139803833,14.841263373091065,-2.023403972774088,-1.211195183536384,-1.829771351984418,-2.20019761665955
Kentucky,5.289652460551628,0.7797433932349526,2.7928917661128825,4.84855032021283,1.2586479411936817,2.9365357968605355,3.3203293844643893,2.958273554883842,5.125592441003386,7.041529713117773,7.772904044434807,6.474425394880916,5.637631424610132,5.1657836493354345,2.8621117374260994,2.76778240034044,3.0540906952352733,2.3171504641952314,3.6758622022744123,3.286162588500263,0.4865914427701327,-0.32292515626697993,-5.151920720560865,-4.533241617186266,-1.4974567002471386,-1.1229290716584837,0.25261224315377073,-1.154246616125107,-2.1389401518022213,-0.06014989219902306,-0.3450156357150579,1.1529632910318464,0.9847824604507742,-2.5279918839850475,-0.6107347849072454,-0.605254212353746,-0.20672621657879903,4.555562340431937,5.403157699510372,4.5960810192025745,3.4081663977842918,-2.2431952203457683,-7.343119192463249,-8.937683917915008,-8.47038071481653,-4.771522628859228,1.489830697212468,5.635179000276678,5.984244686403513,6.359237581326795,10.307410622155603,8.264129841217148,9.515233566444445,5.490704452162762,-5.988154442159377,-7.630579486862432,-11.24754004545596,-9.116334997675308,-5.7349538780174765,-3.658264056505197,-0.1638333860790756,1.5162497722761008,6.1516639754196625,5.654951545298434,4.2461964309327245,2.148497750659575,-0.13130670251873874,-0.33871983833838376,1.50708380754095,3.117048473144553,4.2852285390238745,4.672570511569615,3.2370669549958784,2.276153251697518,-0.8938039579263656,-0.41833400376821395,1.040271264452577,2.74813663868041,7.784654957325395,8.35567312161051,7.496797619648133,8.311173228258225,4.536657627587525,3.992493180768708,3.693182685476837,0.08410208541898011
Louisiana,6.389616006748778,5.875731378466273,6.552616831228826,5.5487099628082035,5.325426583802173,5.353393705707821,7.422002836281131,8.640660140718568,9.978676903521706,9.752938100047782,11.635795045489248,11.632235397116808,11.429525498768674,11.251718853379797,3.6298538836589076,1.1510349455950912,-0.31570651878084693,-0.7020822406986734,1.3868777429436474,0.4055431816292948,0.52265774265236,0.47106656197140023,5.142279016264953,10.608168472334683,12.214415600643711,10.988349472766638,1.0110270771619279,-2.5007982126992427,-0.27658423211126854,-1.9032500595662603,2.2328868669415587,4.525570820779188,-0.3209021921363783,8.46867423349538,15.134724383874268,14.707831912634486,16.991223556703325,11.050759828049674,5.815439865964788,-3.1834154478413645,-6.085156182329393,-3.542372968100483,-6.612649561854292,10.601888168156878,22.913117306142855,18.615942590868478,32.74729048701592,24.493637518816378,12.478672145854274,12.115520424211617,-0.072323259728949,-7.306707749292072,-6.057911391851293,-5.699325315485196,-8.478563372035685,-4.5224161310644755,-6.96276395114671,-19.960571583221167,-26.49948352695251,-28.550759670484233,-27.899302791826237,-11.606577156468493,4.077647137373748,8.457274809435676,8.34753050772258,0.7571285844452074,-0.656502438515856,-1.947943175762351,5.037996492728221,9.601742399833492,10.178649639042616,13.726119350820088,7.543880610502455,5.288968629748759,1.5362064153276862,-3.019957237002196,-1.8464994107490165,-1.4961482781389057,2.5500232495440205,3.6958917479164253,3.301865573337877,8.166024076611908,-2.2318828434489473,-2.194140296049277,-5.291312247182249,-11.279399268143585
Maine,-1.2250702438699106,6.439301104338097,7.596942563358479,6.672327892901858,9.256181712432541,5.071304733941206,5.869368649276934,8.779573854505953,9.071285219969532,14.848252919281352,15.175841835269017,20.027002374624388,19.92842947760044,16.32209646024143,15.952836062497926,6.314641349544107,4.065438863127502,1.7365726860709474,-2.1922014233579894,1.468763930222958,2.2794769453910133,3.6062505597952432,4.415890171228853,3.0864743534407326,3.1644938277390997,-2.634393757071838,-9.1488845699104,-8.249565313712436,-8.626151768760854,-4.886832550512816,-2.016244668329405,-1.7798495344408263,-0.9216357588798766,0.6123556102153493,5.485279044318196,7.469933232505369,5.856645911919139,7.176769189739478,8.852554667071573,6.916062959524114,7.51382410689076,4.619085240151252,1.4019489776343872,1.3617461617792626,1.2227842969065605,2.9731926916535314,3.9515905520058334,1.5063153656404464,-1.5587829934088864,-4.539800302601135,-4.603473302344469,-2.852475001141258,-0.7132653811774614,-1.6745528205940414,-14.559268122496904,-13.861743113474537,-11.90854717805932,-8.386241911549261,3.354250181257622,4.592112613341647,3.2060044707573336,5.263239227581439,6.744811390071526,4.7277531034014215,4.6889124939258755,0.33246427324425454,-1.2892061265234311,-2.1578882588191686,-2.252451272849415,0.9449343797299401,4.4372864773046246,4.669161058205477,3.105612706869245,-1.878948746632591,-9.039097661951823,-8.681682735122227,-6.221325686851664,-0.4504378370623751,7.629427469279988,13.471636262190174,13.6770927291456,9.809656289222481,0.5649024801873275,-5.310138663652446,-8.527808304270945,-8.376999048390884
Maryland,15.30202286335782,14.023874135905187,-0.20655275770556403,1.7287176673429618,1.7898240459946615,3.5203532689386647,5.146241699519412,9.668766605280583,11.712764109266487,14.67678077970867,8.039112779160918,2.33255956112081,-0.1003578579031573,-3.2059457531143005,-0.782504731773599,-1.400977860270615,-0.5686529363147325,1.7637005223930085,7.226399682727393,2.5354866343298204,3.360734805007441,1.7095340607522682,-1.028120556140702,8.917748049755128,7.931024365291521,5.375422906846295,-2.065889166590554,-7.892227538833396,-7.444062033136902,-5.369967504290801,-2.546090264581609,-0.9678995346702536,-0.434515147943035,4.809341208599078,10.26862404099004,11.52718229592551,12.488793667311011,3.8876404988437274,4.138491025975996,1.9632858962753297,-0.4159352726763481,3.6101180451878117,4.566037921263048,3.69111476926678,5.241096507557262,6.45366172798789,5.798029156480307,6.353286552325985,11.016366212763563,8.985357847814686,12.91582894739226,14.769746612559143,3.8513576607049953,2.35962950758746,-13.398793371213259,-16.553437254780544,-14.290863198924292,-15.384338852116228,-10.446613248222379,-12.25658555551385,-9.665275883729695,-5.6485439196907326,4.862171500823085,9.022019045156037,8.204029738000768,6.800383903942134,4.127524073502296,5.364305458625359,-1.5060954891611384,9.85525973360798,6.315594362391252,6.766421449072501,13.637880182094367,1.5792183593405649,-0.54167340173144,-0.9435046567752591,0.28664646276857214,1.3732232006927123,6.73737877233081,5.897734266643102,6.809576194695047,7.55805024170304,1.3196043732542306,3.375368493710529,1.1675744053020203,-0.9694349245332372
Massachusetts,7.323399751743538,3.5392345477267035,6.495934008483031,6.046741380621874,5.562017349841544,6.75978048814415,4.16514354738458,5.056791153981644,4.611390496273309,6.357482864314819,9.865337429695966,10.70704139472687,11.201487971313043,6.972248604444737,1.3922938826442557,-0.44904998098736526,-1.0350262799282872,3.4829950117557145,5.99771482694371,9.199165032320389,7.862033028628332,6.493725889158289,5.908210405579208,-0.24176232716103838,-0.9873676246280969,-7.954849656849178,-21.374828624571418,-20.28220589809477,-21.402809173651434,-18.00259797181219,-0.8026680448807262,1.2102900052485204,5.538661197481815,6.686448458686881,7.577509305172569,8.418908905970964,7.768245583289805,8.746233204368208,6.5052405331059076,5.41903700514471,4.816500511667908,5.3933080023419695,4.189535675545721,5.081370453829905,4.372625530458643,4.612178077446422,5.94759354394006,7.936914787548323,8.70024281408913,9.332392561318612,7.334318119895572,2.1088973087008833,0.7707783370514463,-5.497516998974267,-17.48219449305618,-18.27639565501982,-19.260048654112975,-16.672196919033745,-5.3397942851178595,-1.1454054147953223,4.114714415657607,7.140188551259258,12.087269104723555,11.69499898385654,7.348673123569864,5.420907987465851,0.06687328231518527,-0.9078430938442569,0.5809330639840342,2.370578639709273,5.960907095261492,7.557561029600243,7.336618201176829,7.232286018933351,1.4448646681558992,0.41618450921362793,0.9988556226053312,2.8685641771538246,8.689671243247163,9.273997527909872,8.658013689319604,3.3741628130259396,-1.1310142998334691,-1.558144270373432,-2.0464770476455976,-0.8923888527475446
Michigan,-2.719604196311026,9.849363856440117,18.690341491965825,23.75630554872365,30.837237392550264,15.721092242460378,9.233187835780777,5.921664841261382,2.8362135295641155,0.5438901383555651,4.299291231814033,2.4957993061961155,2.182954356815415,7.401779061105648,3.5766712279864263,5.51457489822382,3.525429059670144,16.874164874947173,17.377202811233012,18.224617255680016,13.446592589832514,-16.907411891814732,-25.115736120530663,-20.265874765257415,-18.68255824665957,-5.955982820576048,-0.3290450369803196,-11.125471621154043,-0.8038868557257767,-4.398807361342521,-3.493097051788313,-7.138313920957332,-10.080128286122667,-10.485312750862247,-7.943721344128002,-1.179864318393473,-14.306076708574691,-5.03055659088652,-7.692132049907293,13.641150672904628,23.78290170205081,13.146889084484078,20.621524376359314,-13.18779421553948,-16.54808764900108,-7.926773264376783,-11.334827484385258,1.0819967561554753,6.881946333317249,5.166169497358843,6.7833752104704566,7.306813006113069,4.851516212696992,-3.5507113332938967,-12.341933619752163,-18.552651087832032,-18.792655086149985,-20.02659783037561,-15.214715118423355,-7.0286418422440615,-4.285745528117324,7.385516156572384,12.551960105392007,12.800462574425547,9.801828331394603,13.333974603856124,5.968591596634029,5.461860145388321,8.489231605513723,7.082490150355943,19.03562990865015,15.581103432945362,13.138600851077802,2.554982831055816,-4.662782147249558,-4.688533356580404,-3.7315057436678547,7.0772497019075145,5.16390695467227,11.764040844388296,14.46102797181582,1.9766399895954627,9.755666756475229,3.2641497815952305,0.5617505208886968,5.062651083044035
Minnesota,7.16025581778204,10.286138018469641,9.932221772632793,10.034252851096705,8.159022306189186,6.312390507840068,12.321197481681116,8.964968829159844,10.69527679043167,5.74271675408416,-3.895699490535584,-0.3570590742560752,-0.9539555937849973,7.86953308834403,11.63485714805982,8.679096341340253,4.17072287466333,0.7695105004465784,1.553721459189071,1.9560483066896444,5.734254940125007,2.317591070829375,2.939135155929991,1.1370134157107006,-1.7116867701181513,-1.9480946662300034,-9.38666472086909,-8.787681216045868,-7.033836505966212,-9.318568751416628,-3.422784883190803,-3.148197422654257,-2.6286257844954353,1.5011536492130402,3.892852989709217,4.032799906316236,3.2539937470500457,6.817774556503411,7.7949597596880995,8.914726407746512,9.397533728320004,5.995855642689136,4.223066079503373,3.2054598319691063,3.494384616148763,3.9321647236938344,2.686336203800617,3.397670297854934,2.8634190148780463,3.4463198798913437,3.6370602173737465,2.817543273822364,2.5526065233271513,-2.759557336967821,-11.729607657225884,-14.218106843569469,-15.821649233101917,-14.469743801243926,-7.905479593469784,-4.4286549764727505,-0.9630311134961723,6.660141272433334,13.427305378533353,14.512095248002787,13.826430714897828,7.731382274877421,3.822233263517738,2.9208911931234036,2.928845764924834,10.378596681962115,14.86668001655553,15.435182871892156,15.988955246891837,7.935603719313662,1.5495802948367596,1.4501826321874067,1.0585229704543195,2.6977840915367364,7.030063401649899,6.291422438521294,6.970055433956156,6.393615940101532,2.7836606904284285,3.291284143311039,0.8400521906903916,2.33884378329679
Mississippi,1.5022052934678296,2.1883938804843344,3.315008502189614,5.855599521859563,3.190978136273929,1.4015275141566952,-1.7770927765133055,-2.3131604976941142,0.9005037924891959,-8.58470901270591,13.713130100239502,12.253447029736982,13.807661084525064,32.150192518769664,-12.959460027985854,-8.009829356023088,-11.125929783587422,-23.13656183699403,-1.9152159156656852,-7.0420777587192935,-5.967891433560235,3.111624272475535,10.485193840426621,19.327300081885728,24.260514531985784,44.19803265847484,25.02137794113988,-1.6167327229495396,-11.012453454605469,-25.435133412424083,-16.934001610663646,6.581396275731205,13.156770740628076,18.786753552315176,9.927436064080835,2.4521319906323726,-0.2518256939868979,-0.6954983989254876,8.542636250756368,7.159725205190187,10.205891444647184,11.198153507557693,2.958736846500182,6.160224618088731,8.097509971379772,7.73840349693872,15.367462317803088,13.673937361198929,9.580247182460152,7.064141008339184,0.6526014070094669,-2.6984307188174483,-1.666696135289785,-1.4234895854918799,-5.3623990903198795,-6.281843016293196,-7.708277010177255,-10.409404837082997,-9.870327522774486,-6.272410366630569,-6.067544135830772,-3.091405694297755,1.2065267650846514,0.30532972538242314,1.3214188983408068,3.311223341975268,4.341929670451883,3.750389445844525,10.424825566939834,17.610406628467608,15.216833017421799,14.89112697705384,5.572265460271799,-3.1735834164985377,-6.666565366057845,-2.838216530872438,-0.9644059586230205,0.9954543515911867,6.394016579200887,2.6162877910829665,3.567572396334838,2.789672930524983,0.220882305347592,-0.39955570493543335,-1.4604557570495955,-2.874995547894826
Missouri,11.637026735473519,15.578118180008241,9.088720792171143,7.8602954178625035,7.657737180555724,7.377682098571954,7.7957826817985385,8.179129700829337,7.930078298634092,6.741550213113816,9.086932275823484,8.988232112325301,7.353732272912793,5.445051032361879,2.8526787662381006,0.14416723351806682,2.8961990754394487,-0.14597086866001566,-2.320949328145192,0.3732502154739156,-2.344948606858501,2.6282513759742656,3.9103239877967275,2.8362560916843544,4.678475789671445,0.6102580348353817,-6.800089226480664,-8.319269153197945,-9.785605264374881,-7.98924461777678,-4.6636455823532295,-2.339800059980435,-2.462146792296578,-2.0233056774698275,3.3503075556670354,2.0757330306169517,2.2992711944468627,3.066027889662771,4.701759630883743,5.2938993075332705,6.723470400581963,7.462344394904696,7.72821026119756,8.33769407596733,7.4062211643286915,7.106597324780905,4.868582790570525,4.7470324512460484,5.033179008142173,4.632635521728411,2.095771183857621,-0.14617266606864823,0.28052271828550307,-0.19770974355429152,-7.900878592201983,-8.927552329562422,-13.688230057710907,-18.635182998888084,-10.182039309873995,-8.01843729599274,-2.5740185161740494,4.527824744385818,2.6513958353408853,2.78767629914866,1.3089306780064567,0.9763203002835131,9.947174046600113,10.765328528607071,12.265783358405033,12.892329343425175,3.169003175174698,2.92904523829249,1.9516898404949263,1.0635542554289708,-1.8709606434033597,-2.064713882583841,-1.5146390569162362,-0.6592208312618335,8.427487265037268,8.939254851684503,9.118120977485905,9.62680040699396,2.197984421335602,2.4632219552963566,1.0292971373312718,0.7056569552938419
Montana,-0.9324379671402652,7.364464098372664,17.8854648237228,14.490119883629266,27.43365083209196,10.639110673650974,3.2086814064585787,2.257073058112129,-4.901709679186507,6.6521046994956,13.951981999396128,13.045634058690126,12.06191308265687,7.34973511365277,-1.7654123119204592,-1.9152120877229575,-2.1033103012472973,-2.446326947587344,-0.03217263168541056,4.628313695183207,10.007101213801677,14.324829131578982,11.165529898910693,6.861677035520573,0.8316112937421695,-4.473074284022972,-8.709687758812484,-8.303415783370166,-7.727158087469618,-6.019076077253867,1.4482605740310772,1.8237554281181592,3.96966915465729,4.415945087712827,10.464824894476926,11.778990115387474,11.58842929193845,15.821182635581224,14.199719000267585,11.498992770068336,13.422458758924446,10.536272408274469,3.885377082500965,5.983017589374825,1.8237471352008146,0.6925380080759256,3.379979467604638,4.888299823632298,10.139854848720715,8.087862348959767,2.759431381504883,-0.9117789845925847,-4.236839350816091,-0.9562488844859364,-5.84780571311967,-8.651201646199372,-12.890241044879215,-20.060266859343628,-14.574199847426442,-10.705009873678877,-4.108086671364012,5.036134271063717,11.307083754931574,12.74584394744464,12.025075289434605,11.816047977324736,7.811565895696162,6.392018972173291,7.255569656760974,7.5632818459158,14.314006499067311,15.043405755772046,11.434484439894925,11.178310137323688,0.034499110561730904,-0.2574263368637311,1.4047340729383269,1.351155891858448,10.24198409677533,10.039988503619771,8.875368147978739,7.130813503028232,-0.5147550426893347,-1.416633677954094,-3.1112515790636075,-2.4943619780501027
Nebraska,0.6593663973874501,2.3985146169787446,10.406944044255285,10.017623765997476,11.359134641824737,12.849292982827217,8.468927723886544,10.232344596984605,9.076705208590669,6.738195487367768,1.9623535918439894,0.4458057121843629,-0.4319705427820442,0.008136820393109954,8.122852932269998,7.734915314545182,8.0473588164786,9.426265728164074,6.456682854930505,7.623328199861858,8.155074937214488,5.531135658411435,1.0996462245204972,-0.1296579627266709,-1.0715493820118,-2.681373556721411,-7.588694147214648,-8.279203841008416,-8.118021449100763,-1.06016409308286,-4.611673344551664,-4.185097778494987,-3.118507198841768,-12.960482086886598,8.186022263614745,9.65365596429071,9.00655148336322,17.75961214255598,8.838504145701108,8.411763082336696,8.46714120090007,6.841989343565813,6.768350517212188,6.98851406280159,8.203506350819014,7.678871481318844,4.103636407577628,4.870345663299531,3.4242692485280535,0.894863899852764,0.7923539784662377,-2.794750556727279,-4.739690894474837,-3.1807178618978202,-8.380191058774466,-8.095013004189655,-8.315585188394964,-9.709856859483555,-7.504088539224502,-6.008713143934575,-3.187269177150441,3.243572975818875,12.719506929351635,13.734721997289281,13.005462268171566,9.896882418606934,3.8631344247001813,4.2292655361176745,4.190864774918233,2.560048032620214,12.404814676871553,10.901725993895905,10.95859047503846,17.382358870501303,-0.4647942761300048,1.3241874696781264,1.7105723897655571,-5.179411150302757,4.70446715978544,2.838883959195587,3.094711459711452,4.241669726344111,-0.5084438930703548,0.3926973158890945,-2.006784869312319,-1.6951957757089842
New Jersey,-16.87117809464439,-11.653650703996652,1.1307805828029074,3.018911243278082,6.808748486479571,12.944751531473287,-0.9353191871879026,-0.14235994477931374,3.459356028899035,8.81725515532201,14.077219175489859,18.090843262131553,17.622970163317348,13.746272489971483,11.141813474778353,7.298746951931522,8.260115442559828,6.8381446758847595,10.572631136770475,13.157639895449869,13.9315783297609,15.936951179029627,7.273580723359108,6.42556758083138,-0.3413659603664511,-8.02131067493007,-15.776015683798736,-18.806111951250497,-15.750063361119585,-13.106062556205455,-3.624953999677775,-2.2991637083195684,-1.3585379162224056,2.45656628591418,7.413161099399438,12.693981358269351,14.703030199906541,17.348831974206437,24.985963659956425,23.286683205538004,20.207504495456657,16.725687547672262,6.099750487795286,2.5023599877126994,3.7210021590977425,6.55385324243904,8.80020877271715,12.00195130556515,12.31517747282169,5.238406703941088,3.4581002392369236,1.1293130861356093,-3.0569738700526856,-3.416183610623376,-17.57032120199421,-18.383798024669485,-17.03971326192562,-15.150900949604146,-2.5612318531372904,-1.7978212248209446,-1.210551468396118,1.397861659581617,0.622452330535236,-1.0682876947369382,-2.2432545205583407,-3.094920356353524,1.9310974389083606,4.749863224557811,7.309187102529268,9.104213379828431,7.065758786945597,7.699167085022932,6.8030487547530925,3.8866237237923573,0.04399111392486305,0.1585406894583023,1.9167993677532655,2.8768679158479813,7.067261864204495,7.331818714049981,6.154698635041661,4.261086555079767,0.02260442026260261,-0.9515633797802128,-1.7841813189817084,0.6371829575155917
