state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
Hawaii,-10.88061672571598,-8.255168918524673,5.035369339973193,5.5894174065058015,5.321880920857889,1.839710792020675,-5.121240817120684,-5.623761621929827,-3.373708822084045,0.5431727860031285,9.03057438963852,11.472756167642824,9.297202954701943,6.107087796746257,-3.0462003426419626,-5.01658099046686,-5.642103214097537,-4.482611614654015,-3.257151918718531,-2.2742089861900228,-0.8836119015520281,0.04777052981272292,0.41031171464832683,0.15006953353225244,-0.9327970706727337,-2.17419819604184,-4.757492253578653,-6.7879523363514025,-5.22038447230606,-6.665548769620795,-5.151629668371781,-2.3849075763177114,-1.0400618447133314,1.1178781303987024,10.211952468232655,13.894304496946935,12.254582408451464,18.050713107735515,14.638451852030816,12.433333184958196,13.464445724908286,7.887828231461455,8.055264862560962,5.483097539374395,5.387586465718031,3.499670353713654,-1.8849130130197753,-0.6054484661787495,-2.6582321066822705,-2.3534537427333695,-4.598202204700896,-6.058949206962781,-4.633846411533722,-7.8805812763915295,-14.471851694798033,-14.872673603238832,-18.649858166388498,-4.361808285021351,13.105223837875277,0.15369372496116349,6.648349435704465,-15.397359759535375,-20.237057709104693,7.566271129040228,3.019935441121637,14.461927072519302,20.369363726566448,4.423371586060038,10.740234499002826,16.615129772541703,10.795544619506638,9.305383334880423,3.377989760648032,-1.26253001050579,-1.742694018296976,-2.9300482718708274,3.496885737217939,10.7828301142485,14.002884526414071,18.405041876234705,12.631447071770074,7.153711788039025,5.69959470446638,1.4964113596357294,0.27742602965506663
Idaho,22.23623989243571,24.829698631669384,-11.116199173947505,-11.32491703294935,0.7656437039407198,-4.124375003450282,-28.478155855517873,-27.766124391274488,-27.031360613544063,-23.040760659954426,7.662827181168852,7.930942863188889,7.823780481321782,7.445650907404877,6.834085165588751,6.53218900904336,5.268020451918817,6.169904049685873,10.712761471233948,7.738551920130438,5.069486102326327,6.66929417279081,3.1211448286498396,8.922384825237211,15.193828094230177,15.47535774467691,16.933059389686992,9.90447333185622,3.9384885491582837,-12.022955943277884,-32.50497600603522,-30.474377800156986,-28.369200319668366,-19.23932976099747,-6.359369783261935,-6.142193408586922,-6.727173872622978,-3.647164524540329,24.904491630007737,25.06499719648995,28.674162606593956,26.256300240514,13.061154817413605,13.852518466076436,11.751489388435013,15.459309003106434,12.05383059323157,12.254953998216775,12.338162270247247,4.500620615671697,-1.3922660712547175,-5.066623368801826,-8.367544938648958,-9.016343336302079,-19.100164437779085,-18.12753826591736,-18.666879813848972,-16.705663429719152,-9.96904756447236,-9.415386435706534,-5.424715328281303,-0.11620660265845972,7.154104849065552,7.549807919511918,6.77910590060657,1.7137116193731101,0.8131139390080699,1.2379092309566178,-0.10683685469154135,0.4514191784460019,4.759848854182898,4.6597663543807615,7.848985773383699,9.781534886409398,1.8659509530224019,2.38300189054763,1.380765508705558,3.576175581798866,9.806730990283388,9.92555142938818,9.684593204381828,5.0958477842563275,2.2481004377482834,2.90834394866662,4.083601029406505
Illinois,3.9892524188231455,5.0517467840875945,5.921143686340438,5.824078560685826,5.698245956799238,5.6246084281111735,5.761569058197034,6.5181174926134355,7.35371398495589,8.386665205790809,9.228419001786117,6.695097453290664,4.267975576087051,1.3204982076692862,-1.7190359715522507,-0.978264293190588,0.1275705674843991,5.19393002094861,14.900395530845689,15.280909003411397,13.509221147212907,2.4005366161053985,-10.298201606679749,-12.451589653602245,-11.887257679307345,-5.938568962394858,-4.18875362013528,-3.2965985086631013,-3.5039988809937945,-5.9548138849668515,-3.878637670411374,-4.223458280292071,-5.475649418595263,-3.637638466910814,-3.3358091662533598,-1.8131459734088233,0.34246010305696795,2.5382829140180823,6.718914202356766,7.290982790324538,6.902564023295767,5.234877686770322,4.242425442466091,4.248072294839917,4.7173858077925654,6.373357021323539,6.184839934946786,5.842888436518909,6.568731832211978,6.069864721030995,5.664218870316722,4.674520156252253,2.533861624547593,-2.7730534767778967,-9.21975180549731,-9.05351307841207,-7.238681228305099,-3.8011395066278597,-1.3995444046829288,-1.2193414343228186,-1.9919726063825427,4.242957138035121,20.21232678264809,31.573300731866116,40.492281036242815,40.57311471605987,30.21519916971623,18.925172534603988,12.308578719134267,5.934161094628608,4.8811929276458015,5.807772965034124,5.05463809890864,5.168532779845099,-0.9227215447384196,-1.7781273360377512,-1.629972543623372,-5.249098555540788,-4.992290098266199,-8.734725123094664,-13.439765118782368,-12.36008644688053,-13.844818876345785,-11.626703639496858,-9.337966221881306
Indiana,-22.13567021191051,44.09524192695575,42.16242795369588,47.09933727461301,45.33088740383312,12.69852809063865,17.871862007719503,13.60315496655006,20.62688457235238,16.10803646098634,11.106092644090294,9.081433390974173,6.018252239534243,4.917120902541512,6.676914850198109,5.777728569012558,-1.6027981045820756,-7.696551554540745,-17.350612292213878,-16.794702066647417,-13.011068227931988,-9.763325665416694,-2.6452988319522146,-4.100361752280027,-4.018965398943226,-3.9979329555741674,-7.9043966197095985,-5.704773885523821,-5.259673920368829,-2.8784601970169765,0.7456717068720989,0.4174005534854871,0.8110786065850926,0.28868385224362825,2.164220860880831,3.5567653666237744,3.6948825623150743,5.515918884543872,7.389564892719082,4.962452558151535,4.457758735878147,2.8706019692245093,0.13457909876267554,1.9070022061400644,1.1051173239407848,0.9544813363638197,2.6381139173168338,2.8995861198854915,2.4426792102439334,2.7582620035998855,0.9966015219414015,-1.6834975500647835,-1.4210989728160017,-5.444674289758365,-11.838818584498254,-14.554473815033564,-15.86408398560116,-13.972857131235253,-11.173738116022111,-4.107159182506209,0.938071726461784,6.001776277551177,15.917935974389513,14.602827668142199,12.165409143375296,8.390274367604077,1.163289684767236,0.9833015083454704,-2.0135210562110424,-2.0170564388255,2.6390256181405216,-0.5820109444414545,3.5567409573181212,3.9894976462283793,-2.6565745380966876,-0.24031061097465112,-1.3893583413117203,9.618315752226225,28.219448508033405,37.20549540516689,48.621074076793185,33.09538001866508,17.084639252159263,10.182671840310102,0.8702147790052943
Iowa,-6.093420321281668,-5.836231727911565,-4.4938774002079205,2.8029882281866447,5.945686930549557,4.111428705637919,5.180424707909558,15.440311025248146,6.293363943849954,6.159630500909991,5.189276751265908,-12.114204731501363,0.5882056891793359,-1.0451752774867948,-8.324096771016555,0.3466981179152048,-6.427745149213047,-5.687950226158605,7.005631137023732,6.975953927746509,4.861805582781837,5.00785200698339,-3.3384606751384807,-3.871027247047756,-2.516102378929025,-4.676699649840467,-7.894372835553214,-7.5872255319173965,-6.505942449438296,-6.679517076580321,-0.9260615185046666,-0.6350216565945195,-1.1368973927861514,1.9307750505591883,6.891888667349769,7.230786324661456,7.617340868266292,11.153455417084302,4.669602163382598,2.5011257066379593,0.5157939414567692,-1.0653652257121626,1.3821419208819903,2.3670305318892186,4.604947973719123,6.13340192704437,9.12802323666767,10.583943716861556,10.378412231358352,8.063378046709923,3.402848347888315,2.600129468657892,0.6439609157600071,-0.7466082793496847,-5.899849901354407,-6.8216237485225415,-6.083794059007051,-7.910736626198476,-3.8403023588525764,-2.0004078748925624,-1.0260935695402333,3.150338153104345,5.640386692719803,4.337246487592733,4.5047159933355365,2.1121845691669643,2.46817040576484,2.960719100594754,4.055617749153266,8.102073061717116,12.945696645938378,13.414921483704498,9.962287376234798,5.285985112299342,-9.070720298014782,-9.366156278920034,-6.8548906031402765,-4.195860818681735,15.69934514836463,15.620465775883147,15.639704078315104,13.636244593336402,1.6864412699940046,1.2619038969851064,-0.8352614386175036
Kansas,2.712744436506428,2.801567428420741,8.655430592788832,9.120851509140108,9.73293086766523,12.039768528841797,6.905429613286858,10.546168503833336,9.060235793873602,7.294410021569027,13.345596121337163,9.932059696801232,7.684628739004704,5.5617109652026615,-4.421285134956317,-4.801079417024927,-3.533034168941187,-3.5422673294753153,6.465428173177602,7.893704001202476,8.51363170506058,8.980542018286785,3.3181735648300728,1.91102895411686,0.2782132455975171,-0.7505335872341778,-8.214514237129606,-9.679336478389668,-8.998739342545196,-10.148664521355592,-6.214848390941757,-4.547569720342285,-3.8564626264649675,-1.4600919225444389,5.350814455413489,5.05982320267856,3.597940048343487,5.928214749905573,5.456086529284102,7.041721391543152,8.352171415465927,8.794639718338296,11.10820137051518,11.03769124732609,12.382806267272105,11.6199576707826,11.345026644662621,11.479772074032454,10.077290970946514,8.994032789800364,3.3967540635317683,1.1036591916666896,0.6561911923240416,-2.407579974209997,-8.219820123973754,-9.6270286675494,-11.783365021307404,-11.887123433202806,-2.613883522715214,0.5300557837474119,3.9987568042055672,5.010536015914205,-2.0200178493735343,-2.4118017270704275,-2.809702950865559,-1.2252735843280422,4.5549527403886065,5.373773569519226,8.117567233542868,7.663361736860421,0.6627838837964798,-5.805282345239555,-17.385697801509313,-8.34965059199288,-16.378123836037467,-14.358669703952742,-9.112235570778099,-29.76296956677544,-10.587892430394415,-7.98461248072729,-1.6339171398038497,14.84126337309108,-2.023403972774091,-1.211195183536387,-1.8297713519844039
Kentucky,5.289652460551655,0.7797433932349279,2.7928917661128994,4.848550320212816,1.2586479411936566,2.936535796860533,3.320329384464399,2.958273554883854,5.125592441003408,7.041529713117797,7.772904044434795,6.474425394880915,5.6376314246101265,5.165783649335438,2.8621117374261025,2.767782400340448,3.0540906952352733,2.3171504641952008,3.675862202274428,3.2861625885002623,0.4865914427701404,-0.322925156266946,-5.15192072056088,-4.5332416171862775,-1.4974567002471408,-1.122929071658496,0.252612243153777,-1.1542466161251035,-2.1389401518022164,-0.060149892199031385,-0.345015635715059,1.1529632910318484,0.9847824604507649,-2.52799188398504,-0.6107347849072482,-0.6052542123537439,-0.20672621657880116,4.5555623404319325,5.4031576995103725,4.596081019202558,3.4081663977843006,-2.2431952203457466,-7.3431191924632335,-8.937683917914994,-8.470380714816542,-4.771522628859256,1.4898306972124382,5.6351790002766835,5.984244686403506,6.359237581326817,10.307410622155622,8.264129841217125,9.51523356644446,5.490704452162752,-5.988154442159385,-7.630579486862418,-11.247540045455969,-9.11633499767532,-5.73495387801748,-3.6582640565052005,-0.16383338607908182,1.5162497722761272,6.151663975419662,5.65495154529843,4.246196430932723,2.1484977506595415,-0.13130670251874452,-0.338719838338385,1.5070838075409665,3.1170484731445804,4.285228539023896,4.67257051156962,3.237066954995867,2.2761532516974983,-0.8938039579263677,-0.41833400376823465,1.0402712644525722,2.7481366386804056,7.7846549573253805,8.355673121610518,7.496797619648121,8.311173228258232,4.536657627587532,3.9924931807687134,4.872572791478778
Louisiana,6.38961600674879,5.8757313784663,6.552616831228848,5.548709962808216,5.325426583802183,5.353393705707811,7.422002836281115,8.64066014071858,9.978676903521697,9.752938100047775,11.635795045489267,11.632235397116812,11.42952549876865,11.251718853379804,3.62985388365889,1.1510349455950812,-0.31570651878085265,-0.7020822406986967,1.3868777429436385,0.4055431816292914,0.5226577426523883,0.4710665619714229,5.142279016264959,10.608168472334667,12.214415600643708,10.988349472766629,1.0110270771619345,-2.500798212699219,-0.27658423211128935,-1.9032500595662762,2.232886866941564,4.525570820779162,-0.3209021921363489,8.468674233495427,15.134724383874234,14.707831912634484,16.991223556703297,11.050759828049646,5.815439865964776,-3.18341544784135,-6.085156182329389,-3.542372968100483,-6.612649561854268,10.601888168156862,22.91311730614285,18.615942590868467,32.74729048701591,24.493637518816385,12.478672145854263,12.11552042421162,-0.07232325972896524,-7.306707749292079,-6.057911391851283,-5.6993253154852,-8.478563372035667,-4.522416131064447,-6.9627639511467,-19.960571583221174,-26.499483526952506,-28.55075967048424,-27.899302791826248,-11.60657715646848,4.077647137373736,8.457274809435669,8.347530507722583,0.7571285844452029,-0.656502438515864,-1.9479431757623493,5.037996492728228,9.6017423998335,10.178649639042641,13.726119350820095,7.543880610502467,5.288968629748765,1.5362064153276758,-3.019957237002203,-1.8464994107490185,-1.496148278138905,2.5500232495440196,3.695891747916419,3.3018655733378455,8.166024076611905,-2.231882843448963,-2.194140296049262,-5.291312247182221
Maine,-1.2250702438699004,6.439301104338135,7.5969425633585015,6.672327892901869,9.256181712432552,5.071304733941169,5.869368649276922,8.779573854505955,9.07128521996952,14.848252919281341,15.175841835269008,20.027002374624384,19.928429477600424,16.322096460241458,15.952836062497935,6.3146413495441,4.0654388631275395,1.7365726860709383,-2.192201423357989,1.4687639302229452,2.27947694539098,3.6062505597952357,4.415890171228861,3.0864743534407384,3.1644938277391073,-2.6343937570718334,-9.148884569910406,-8.249565313712434,-8.62615176876084,-4.886832550512824,-2.0162446683293918,-1.7798495344408163,-0.9216357588798647,0.6123556102153669,5.485279044318188,7.469933232505372,5.856645911919108,7.176769189739472,8.852554667071571,6.916062959524108,7.513824106890753,4.61908524015123,1.4019489776343896,1.3617461617792341,1.2227842969065585,2.9731926916535567,3.9515905520058174,1.5063153656404773,-1.558782993408884,-4.539800302601129,-4.603473302344463,-2.8524750011412663,-0.7132653811774503,-1.6745528205940596,-14.559268122496896,-13.861743113474537,-11.90854717805933,-8.386241911549257,3.3542501812576155,4.592112613341641,3.2060044707573536,5.263239227581423,6.744811390071505,4.7277531034014215,4.688912493925849,0.33246427324427547,-1.2892061265234243,-2.1578882588191513,-2.252451272849388,0.9449343797299399,4.4372864773046174,4.669161058205488,3.105612706869228,-1.8789487466326058,-9.039097661951809,-8.681682735122221,-6.221325686851671,-0.4504378370623726,7.62942746927999,13.471636262190131,13.677092729145615,9.809656289222485,0.5649024801873139,-5.31013866365243,-8.527808304270962
Maryland,15.302022863357834,14.023874135905182,-0.2065527577055424,1.7287176673429878,1.7898240459946324,3.5203532689386483,5.146241699519416,9.668766605280595,11.71276410926652,14.676780779708684,8.039112779160892,2.3325595611207843,-0.10035785790317943,-3.205945753114304,-0.7825047317735809,-1.4009778602706073,-0.5686529363147134,1.7637005223930107,7.226399682727382,2.5354866343298053,3.360734805007432,1.709534060752282,-1.0281205561406825,8.917748049755167,7.931024365291529,5.375422906846272,-2.0658891665905768,-7.892227538833419,-7.4440620331369,-5.369967504290776,-2.5460902645815935,-0.9678995346702289,-0.43451514794302293,4.809341208599067,10.268624040990037,11.527182295925476,12.488793667311004,3.88764049884373,4.138491025975994,1.9632858962753228,-0.415935272676371,3.6101180451878094,4.566037921263058,3.6911147692668083,5.241096507557258,6.453661727987904,5.798029156480284,6.353286552325955,11.016366212763561,8.985357847814686,12.915828947392285,14.769746612559187,3.851357660705015,2.3596295075874365,-13.398793371213271,-16.55343725478057,-14.290863198924288,-15.384338852116224,-10.44661324822237,-12.256585555513839,-9.665275883729702,-5.648543919690727,4.862171500823067,9.02201904515603,8.204029738000743,6.800383903942104,4.127524073502305,5.364305458625367,-1.506095489161121,9.855259733608008,6.315594362391246,6.766421449072501,13.637880182094394,1.5792183593405804,-0.5416734017314202,-0.9435046567752514,0.28664646276857925,1.3732232006926872,6.7373787723307865,5.897734266643089,6.809576194695041,7.558050241703042,1.3196043732542415,3.375368493710542,1.1675744053019947
Massachusetts,7.32339975174353,3.539234547726712,6.495934008483029,6.046741380621882,5.562017349841541,6.759780488144136,4.165143547384582,5.056791153981678,4.6113904962733,6.357482864314823,9.865337429695964,10.707041394726847,11.201487971313044,6.972248604444729,1.392293882644247,-0.44904998098736526,-1.0350262799282839,3.482995011755738,5.997714826943728,9.199165032320384,7.86203302862834,6.4937258891583,5.9082104055792,-0.24176232716103058,-0.987367624628103,-7.95484965684919,-21.374828624571425,-20.282205898094777,-21.40280917365142,-18.002597971812182,-0.8026680448807038,1.210290005248539,5.5386611974818045,6.686448458686861,7.5775093051725735,8.418908905970932,7.7682455832898025,8.7462332043682,6.50524053310588,5.419037005144697,4.816500511667925,5.393308002341981,4.18953567554574,5.081370453829944,4.37262553045864,4.612178077446417,5.947593543940049,7.93691478754832,8.700242814089128,9.332392561318613,7.334318119895554,2.1088973087008704,0.7707783370514281,-5.49751699897427,-17.482194493056173,-18.276395655019805,-19.260048654112964,-16.67219691903373,-5.339794285117852,-1.145405414795317,4.114714415657616,7.140188551259251,12.087269104723527,11.694998983856504,7.348673123569818,5.420907987465855,0.06687328231522206,-0.907843093844261,0.5809330639840726,2.3705786397092825,5.960907095261475,7.557561029600257,7.336618201176803,7.232286018933348,1.4448646681558894,0.4161845092136205,0.9988556226053312,2.868564177153807,8.689671243247181,9.27399752790988,8.658013689319608,3.3741628130259516,-1.131014299833481,-1.5581442703734139,-2.046477047645579
Michigan,-2.7196041963110056,9.849363856440135,18.690341491965814,23.756305548723624,30.83723739255025,15.721092242460378,9.233187835780782,5.921664841261391,2.8362135295641178,0.5438901383555664,4.299291231814028,2.4957993061961306,2.182954356815406,7.401779061105638,3.5766712279864348,5.514574898223794,3.5254290596701563,16.874164874947173,17.37720281123301,18.224617255680048,13.446592589832518,-16.90741189181474,-25.115736120530656,-20.26587476525744,-18.68255824665957,-5.9559828205760414,-0.3290450369803167,-11.125471621154023,-0.8038868557258056,-4.398807361342532,-3.4930970517882978,-7.13831392095734,-10.080128286122646,-10.485312750862237,-7.9437213441280266,-1.1798643183934598,-14.306076708574702,-5.03055659088652,-7.6921320499073,13.641150672904608,23.782901702050825,13.146889084484098,20.62152437635932,-13.18779421553948,-16.54808764900108,-7.926773264376809,-11.334827484385258,1.081996756155461,6.881946333317229,5.166169497358839,6.783375210470455,7.306813006113091,4.851516212697009,-3.5507113332938776,-12.341933619752181,-18.552651087832043,-18.792655086149974,-20.02659783037562,-15.214715118423317,-7.028641842244052,-4.285745528117345,7.385516156572387,12.551960105391979,12.80046257442557,9.80182833139461,13.333974603856152,5.968591596634045,5.4618601453882984,8.489231605513732,7.0824901503559134,19.035629908650144,15.581103432945383,13.138600851077802,2.554982831055791,-4.662782147249561,-4.688533356580418,-3.731505743667868,7.077249701907565,5.163906954672233,11.7640408443883,14.461027971815795,1.9766399895954314,9.755666756475264,4.400733592357223,1.6649939956552697
Minnesota,7.1602558177820255,10.286138018469632,9.932221772632804,10.034252851096717,8.159022306189204,6.312390507840078,12.321197481681113,8.96496882915984,10.69527679043166,5.742716754084152,-3.895699490535577,-0.35705907425608785,-0.9539555937850027,7.86953308834404,11.634857148059815,8.67909634134026,4.1707228746633325,0.7695105004465729,1.5537214591890829,1.9560483066896457,5.734254940124999,2.3175910708293634,2.939135155929986,1.1370134157106977,-1.7116867701181304,-1.9480946662299776,-9.386664720869078,-8.787681216045875,-7.033836505966219,-9.318568751416647,-3.422784883190829,-3.148197422654253,-2.628625784495449,1.501153649213054,3.892852989709241,4.032799906316236,3.2539937470500693,6.8177745565034105,7.794959759688075,8.914726407746503,9.39753372832001,5.995855642689161,4.223066079503401,3.205459831969118,3.494384616148758,3.9321647236938158,2.6863362038005754,3.3976702978549094,2.8634190148780343,3.4463198798913415,3.637060217373784,2.8175432738223893,2.5526065233271567,-2.759557336967815,-11.729607657225898,-14.218106843569464,-15.821649233101912,-14.46974380124394,-7.905479593469789,-4.428654976472755,-0.9630311134961704,6.660141272433351,13.427305378533362,14.512095248002813,13.82643071489781,7.731382274877396,3.822233263517768,2.920891193123401,2.9288457649248327,10.378596681962117,14.866680016555495,15.435182871892122,15.988955246891834,7.935603719313668,1.5495802948367707,1.450182632187394,1.0585229704543266,2.697784091536734,7.030063401649906,6.2914224385213116,6.97005543395616,6.393615940101556,2.7836606904284222,3.291284143311049,0.8400521906903966
Mississippi,1.5022052934678118,2.1883938804843246,3.3150085021896127,5.85559952185957,3.190978136273951,1.401527514156699,-1.7770927765132907,-2.313160497694107,0.9005037924891903,-8.584709012705904,13.713130100239493,12.253447029736973,13.807661084525035,32.15019251876964,-12.959460027985845,-8.009829356023078,-11.125929783587386,-23.13656183699401,-1.9152159156656776,-7.042077758719298,-5.967891433560249,3.111624272475527,10.485193840426623,19.327300081885728,24.260514531985773,44.19803265847482,25.02137794113985,-1.6167327229495543,-11.012453454605462,-25.435133412424072,-16.93400161066364,6.581396275731219,13.156770740628104,18.78675355231514,9.927436064080823,2.45213199063239,-0.2518256939869224,-0.6954983989254728,8.542636250756381,7.159725205190156,10.205891444647175,11.198153507557706,2.958736846500181,6.160224618088772,8.097509971379786,7.738403496938698,15.367462317803069,13.673937361198881,9.580247182460159,7.0641410083392016,0.6526014070094829,-2.6984307188174306,-1.6666961352897813,-1.4234895854918768,-5.362399090319888,-6.281843016293211,-7.7082770101772615,-10.409404837082993,-9.870327522774483,-6.272410366630574,-6.067544135830801,-3.0914056942977695,1.2065267650846527,0.3053297253824453,1.3214188983408446,3.3112233419752917,4.341929670451887,3.750389445844523,10.424825566939825,17.610406628467594,15.216833017421793,14.891126977053856,5.572265460271797,-3.173583416498551,-6.666565366057857,-2.8382165308724625,-0.9644059586230295,0.9954543515911877,6.394016579200892,2.616287791082979,3.567572396334847,2.789672930524991,0.22088230534759568,-0.3995557049354338,-1.4604557570496013
Missouri,11.637026735473503,15.578118180008266,9.088720792171141,7.86029541786252,7.657737180555713,7.377682098571907,7.795782681798552,8.179129700829328,7.930078298634102,6.741550213113875,9.086932275823457,8.988232112325308,7.353732272912794,5.445051032361858,2.852678766238123,0.1441672335180705,2.896199075439455,-0.14597086866003764,-2.3209493281452014,0.37325021547390735,-2.344948606858497,2.628251375974296,3.9103239877967058,2.8362560916843575,4.678475789671412,0.6102580348353721,-6.800089226480647,-8.319269153197933,-9.785605264374862,-7.989244617776779,-4.663645582353241,-2.3398000599804596,-2.462146792296581,-2.0233056774698386,3.350307555667023,2.075733030616958,2.2992711944468707,3.0660278896627617,4.701759630883748,5.293899307533261,6.723470400581942,7.462344394904704,7.728210261197599,8.33769407596734,7.406221164328707,7.106597324780902,4.868582790570499,4.747032451246058,5.033179008142165,4.632635521728436,2.0957711838575936,-0.14617266606865023,0.28052271828549535,-0.1977097435542881,-7.90087859220195,-8.92755232956243,-13.688230057710877,-18.6351829988881,-10.182039309874003,-8.018437295992737,-2.574018516174077,4.52782474438582,2.6513958353409004,2.787676299148676,1.308930678006446,0.976320300283498,9.947174046600104,10.76532852860706,12.265783358405066,12.89232934342519,3.1690031751746957,2.9290452382924754,1.951689840494913,1.0635542554289485,-1.870960643403367,-2.0647138825838307,-1.5146390569162353,-0.6592208312618231,8.427487265037268,8.939254851684494,9.118120977485926,9.626800406993958,2.197984421335605,2.463221955296366,1.0292971373312385
Montana,-0.9324379671402683,7.364464098372641,17.88546482372282,14.49011988362928,27.433650832091967,10.639110673650961,3.208681406458571,2.2570730581121397,-4.901709679186496,6.652104699495631,13.951981999396127,13.045634058690107,12.06191308265685,7.349735113652763,-1.7654123119204577,-1.915212087722951,-2.1033103012472756,-2.4463269475873433,-0.0321726316853877,4.628313695183177,10.007101213801675,14.324829131578973,11.165529898910668,6.861677035520611,0.8316112937421594,-4.473074284022981,-8.709687758812487,-8.30341578337019,-7.7271580874696255,-6.01907607725386,1.4482605740310823,1.8237554281181716,3.9696691546573,4.415945087712818,10.464824894476923,11.778990115387469,11.588429291938455,15.821182635581248,14.199719000267594,11.498992770068325,13.42245875892445,10.536272408274467,3.8853770825009506,5.9830175893748345,1.8237471352008188,0.6925380080759154,3.3799794676046275,4.8882998236322885,10.139854848720692,8.087862348959769,2.7594313815048994,-0.9117789845925832,-4.236839350816086,-0.9562488844859409,-5.847805713119674,-8.651201646199356,-12.890241044879197,-20.060266859343624,-14.574199847426444,-10.705009873678893,-4.108086671364021,5.036134271063721,11.307083754931565,12.745843947444627,12.0250752894346,11.816047977324736,7.811565895696177,6.392018972173294,7.255569656760979,7.5632818459157996,14.31400649906732,15.043405755772046,11.434484439894936,11.178310137323663,0.034499110561736476,-0.2574263368637399,1.4047340729383082,1.3511558918584565,10.241984096775315,10.039988503619785,8.875368147978756,7.130813503028252,-0.5147550426893444,-1.416633677954108,-3.111251579063615
Nebraska,0.6593663973874286,2.3985146169787437,10.406944044255294,10.017623765997504,11.359134641824726,12.849292982827198,8.46892772388655,10.23234459698458,9.076705208590672,6.738195487367786,1.9623535918440052,0.4458057121843697,-0.4319705427820373,0.008136820393094863,8.122852932269966,7.734915314545192,8.047358816478624,9.426265728164081,6.456682854930531,7.62332819986187,8.155074937214469,5.531135658411461,1.0996462245204721,-0.1296579627266953,-1.0715493820118012,-2.681373556721443,-7.588694147214646,-8.279203841008433,-8.118021449100782,-1.0601640930828649,-4.611673344551657,-4.1850977784949634,-3.118507198841744,-12.960482086886573,8.186022263614753,9.653655964290722,9.006551483363204,17.75961214255597,8.838504145701116,8.411763082336696,8.46714120090008,6.841989343565806,6.768350517212199,6.988514062801582,8.203506350819021,7.678871481318847,4.103636407577612,4.8703456632995215,3.4242692485280375,0.8948638998527727,0.7923539784662197,-2.7947505567272737,-4.739690894474837,-3.1807178618978185,-8.380191058774447,-8.09501300418966,-8.315585188394945,-9.709856859483555,-7.504088539224503,-6.00871314393457,-3.187269177150467,3.243572975818862,12.719506929351612,13.734721997289276,13.00546226817155,9.896882418606921,3.8631344247001977,4.229265536117698,4.190864774918249,2.5600480326202337,12.404814676871554,10.901725993895889,10.958590475038449,17.38235887050129,-0.464794276130006,1.3241874696781286,1.7105723897655727,-5.179411150302757,4.704467159785443,2.8388839591955812,3.09471145971145,4.241669726344092,-0.5084438930703528,0.3926973158890694,-2.0067848693123373
New Jersey,-16.871178094644396,-11.653650703996666,1.1307805828028903,3.018911243278067,6.808748486479556,12.944751531473289,-0.9353191871878872,-0.14235994477930422,3.459356028899045,8.817255155322028,14.07721917548984,18.090843262131546,17.62297016331736,13.746272489971464,11.141813474778372,7.298746951931539,8.260115442559814,6.838144675884787,10.572631136770443,13.157639895449847,13.931578329760905,15.936951179029595,7.27358072335914,6.425567580831382,-0.34136596036644046,-8.021310674930074,-15.776015683798732,-18.806111951250493,-15.7500633611196,-13.106062556205437,-3.624953999677795,-2.2991637083195777,-1.3585379162223854,2.4565662859141937,7.413161099399436,12.693981358269376,14.703030199906555,17.348831974206426,24.985963659956422,23.286683205537965,20.207504495456636,16.72568754767225,6.099750487795276,2.502359987712719,3.721002159097749,6.553853242439037,8.80020877271717,12.001951305565143,12.315177472821665,5.238406703941079,3.45810023923692,1.1293130861356069,-3.056973870052672,-3.416183610623371,-17.57032120199422,-18.383798024669485,-17.03971326192562,-15.150900949604152,-2.5612318531372926,-1.7978212248209244,-1.2105514683960878,1.3978616595816147,0.6224523305352402,-1.0682876947369546,-2.2432545205583825,-3.0949203563535197,1.9310974389083575,4.7498632245578225,7.3091871025292825,9.104213379828424,7.0657587869456,7.699167085022913,6.803048754753091,3.8866237237923666,0.04399111392487521,0.15854068945829938,1.9167993677532806,2.8768679158479857,7.0672618642044895,7.331818714049993,6.154698635041651,4.261086555079763,0.02260442026261927,-0.9515633797802057,-1.7841813189816997
