state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
Hawaii,-10.885211836520394,-8.269934479846128,5.034080973532291,5.607759109159595,5.322083922994519,1.8523418721967277,-5.110789279500224,-5.630589898832062,-3.3775485762840938,0.5323826188160228,9.026554590363725,11.476196814347581,9.314595154272332,6.126267443105004,-3.0465774787935516,-5.017426224844794,-5.647142779674575,-4.4883428819376245,-3.2516823958123,-2.258538031469229,-0.873689115975458,0.05707318925372527,0.4240853883589447,0.1581919315436648,-0.9231708960820616,-2.1549602624120494,-4.761257384529608,-6.793233811227208,-5.2368784442827,-6.708830978048949,-5.160318203995721,-2.401262049865218,-1.0746215827483332,1.0983243104347502,10.215197495609353,13.921052476229972,12.298666930682849,18.093998377441995,14.65270710657179,12.435258995200286,13.496228051277809,7.917891820072354,8.10655278227068,5.526250970522114,5.408964673070981,3.535456204981112,-1.902053182809296,-0.618049374112776,-2.6694361054015974,-2.3725735422138547,-4.604700366181284,-6.058295355511505,-4.625280400157385,-7.827906497551627,-14.512915157192788,-14.92896028482612,-18.700610040803255,-4.477395305548428,13.106014007416771,0.13242366890510598,6.625430179224185,-15.39060255644396,-20.225008267720966,7.647195308142493,3.0908358154277455,14.523903363706456,20.425908440522374,4.446804979510367,10.74527896489395,16.5967805579605,10.748719059485481,9.26722713398192,3.3786092326112938,-1.2439097258879577,-1.7238967867615644,-2.9255925664019617,3.4865577405650523,10.766492166653977,13.980334848680807,18.37954089721658,12.624942797054203,7.15702625661608,5.710189664086607,1.5003975878897808,0.27039649022644435,-1.5783563025068263,-2.79731128183519,-1.0953522116132899,3.289787990796776
Idaho,22.27906790960331,24.86275192627826,-11.10404737444278,-11.30467792586938,0.7645321640635124,-4.11465883609123,-28.483596571905657,-27.779394429666894,-27.0440437355609,-23.06041011411373,7.655684761247758,7.9287086421623565,7.832483403672612,7.454419688974549,6.834341585910125,6.532370720532703,5.264652761931581,6.165676324275535,10.729720052835425,7.762419757399397,5.091974733249318,6.689289804944984,3.1434904565190354,8.942882792500956,15.20571073030504,15.496603385382496,16.926150759841192,9.895591054095297,3.9335039892595867,-12.027106443375231,-32.51120882977877,-30.48506676571193,-28.396915965412934,-19.27427641403868,-6.4012713623774715,-6.167363624559307,-6.741562903383821,-3.6608251307168826,24.996189146561303,25.143911794379143,28.782611867052832,26.35464977538769,13.125338581676518,13.912597219929529,11.794113780485567,15.496879766056077,12.037668906357814,12.242674029325084,12.318974657023194,4.504800775980962,-1.380651144730453,-5.049974720288594,-8.324091514584884,-8.942521934494303,-19.15482523808881,-18.193922987883475,-18.741502148767612,-16.810486549389683,-9.984420303078192,-9.432593517081141,-5.439928593340353,-0.1455576771371752,7.177853700768773,7.590769106687728,6.7984404733213655,1.7405783955297929,0.8108565598301296,1.2303926139847123,-0.0992925154723786,0.45005113869124314,4.765909956109099,4.673903186283693,7.858473259009802,9.793227777834813,1.851652504884406,2.3589709808181505,1.374464144078906,3.5756310466774375,9.807546919040048,9.91655218639362,9.673261297282853,5.092983657746116,2.2509422523582887,2.913639294067452,4.070466454754748,6.177679293679687,7.107897031249849,8.119299648919021,8.92703461231656
Illinois,3.988519419202943,5.038621688993008,5.914973153916949,5.834032454325488,5.692835626892261,5.631578900373632,5.77506526943609,6.515803839990862,7.355252395221103,8.381182011494976,9.218351031868695,6.690175266873023,4.275507719777984,1.329652055159509,-1.7203930015226732,-0.9795189670743604,0.12072020562508956,5.18257071389067,14.916563729903833,15.306314813864486,13.53197692775857,2.43355785736425,-10.282789817061392,-12.440506547168772,-11.87715231161653,-5.9272912765494405,-4.19685832941463,-3.3048494234623207,-3.519589631254523,-5.996872921069989,-3.876758737901259,-4.229679975065823,-5.489615439899177,-3.636313726299109,-3.346958768071743,-1.8080352201651666,0.35197589607521157,2.552946929723799,6.733106508162572,7.296772072670345,6.937899436499842,5.259656160209382,4.283505632055062,4.2848404709646415,4.732965578094666,6.393472171124694,6.172372311778696,5.8340074427063175,6.551044240423273,6.0441869471450635,5.664768035102731,4.681905915784865,2.5620944020271463,-2.68176191088839,-9.241776418879391,-9.087758116667729,-7.290707851831399,-3.900939366828144,-1.4259405002285277,-1.247763885833665,-1.9992134857393322,4.220239100457157,20.280309168456654,31.678485073876704,40.53654717232861,40.6118963139716,30.184934236853124,18.88018509132623,12.302434063519554,5.92829146627276,4.863537766205021,5.799419793816281,5.05841518955229,5.18278162354229,-0.9300850323421905,-1.7968616517628877,-1.63918549305949,-5.232810987176468,-4.988708773080548,-8.7473375797348,-13.43877012828607,-12.367782088339862,-13.844597147000275,-11.619257446451197,-9.350413866281754,-8.622164903004448,-5.768661766877567,-4.11101368423393,0.5906268600734962
Indiana,-22.133806456159732,44.075886971476464,42.152110270884016,47.11574380101606,45.32797066928611,12.709329801811876,17.895651090422238,13.607073375281034,20.627113635783594,16.103466227892348,11.0910843516,9.072333439886165,6.021954686105476,4.921638234298156,6.676727058575378,5.777413684518795,-1.5990958064344283,-7.686523350623757,-17.34370920821965,-16.779983695908644,-13.003187278379716,-9.757561575170085,-2.6239823310769834,-4.08459860346739,-4.003403543929815,-3.9742545746629983,-7.910171484888524,-5.710020569172215,-5.273385323920388,-2.923665187415395,0.7505872532384953,0.4130381374501566,0.793488878905986,0.28887084394944734,2.1568878013689825,3.5680021010596086,3.7150835225666285,5.540894840233891,7.404149597905839,4.965173674368853,4.490822370152936,2.895927900276626,0.16909292367952275,1.939242204233332,1.1200123965388702,0.9778081188077372,2.6363065749166217,2.901831691000896,2.4416333547822995,2.748596218756012,1.0076883907530005,-1.6662088476529262,-1.3924095145545445,-5.366073589360918,-11.873192548470291,-14.605213558298818,-15.917706379276222,-14.061202616434862,-11.1903114228434,-4.117477944916914,0.924544828447534,5.974030370240291,15.955861253171513,14.655468127344772,12.204048289119461,8.433348162509633,1.1526427822555743,0.9673862809135397,-2.0073591705412674,-2.019926125840544,2.6453149941438667,-0.5723608821173053,3.555052040803168,3.9951167444758537,-2.671849784972909,-0.2630821608787402,-1.3956886133897968,9.594823582458076,28.23329090255061,37.223251299732354,48.59339090497863,33.103275954419495,17.06240538810424,10.151985015737623,0.8610744215158431,1.983992871080467,2.812820591688775,1.832171371768729,2.799622750984228
Iowa,-6.09301983289567,-5.848102887121935,-4.4994998945870295,2.811406554353381,5.934152442020153,4.114202494523733,5.190754601835563,15.43991535668524,6.309196022780022,6.169018542126035,5.192117618404623,-12.111192226048393,0.5851298398629584,-1.046522044896034,-8.341203554078128,0.3294022015726043,-6.440417218613923,-5.7008730845104525,7.023105909084639,7.001428352293107,4.883801368540016,5.030957507657349,-3.3254464156608003,-3.8619212383848778,-2.508541108762248,-4.658394056468305,-7.902151848165556,-7.594631494469531,-6.525262746123506,-6.724790012033729,-0.9236294806013666,-0.6406498509549352,-1.1582648629262327,1.9221381709888476,6.89226859012306,7.248223439922777,7.647892959579333,11.185520364090005,4.6592285452670845,2.480059675685225,0.537294331058406,-1.051801437912116,1.4250767051485453,2.4079902424692965,4.612449201648553,6.144271076522987,9.122841925746975,10.583500687327025,10.370866605273159,8.054215234516997,3.398791692788208,2.6024950679910206,0.6697598679361559,-0.6738929685756204,-5.932413745362156,-6.866887636333763,-6.1446857095761445,-7.9978221082490695,-3.8538667407171956,-2.0130767281182624,-1.020174076790194,3.1461651911816504,5.672764417141465,4.380867125620392,4.52172646584231,2.131338960218034,2.4658887541968517,2.953931505755125,4.053667185220948,8.080934966525206,12.936284960189873,13.413524570268054,9.987082721244544,5.329469132905405,-9.085154779739163,-9.388737379702096,-6.875760798083677,-4.210516701546768,15.740919799452286,15.652773684544172,15.667201811619174,13.661325638306149,1.6841134884827387,1.2605285379721998,-0.8452585151411784,6.878572016202786,-6.754891682508505,-6.604353668128815,-5.614806375338009
Kansas,2.7101293342469095,2.7883832620780895,8.65366817415676,9.134506438283823,9.730313100694103,12.047600817887398,6.916622172670636,10.54315044023617,9.063449344142049,7.292613414297796,13.343778972518963,9.93480394093325,7.699460930731476,5.5781772890046195,-4.425657369617198,-4.805476564056096,-3.54295757231076,-3.5518435553031122,6.483235998775442,7.921105890930977,8.535911270679392,9.003346025783511,3.3386048389836587,1.9265362322606758,0.29581221417212916,-0.7243701797883034,-8.226141627563914,-9.691243667754504,-9.019655903048015,-10.190311502560325,-6.209281968993155,-4.549871300019942,-3.8738708567853726,-1.4668160871788067,5.349627317954862,5.076587596738009,3.630126501537679,5.962794516584494,5.471349704934248,7.048598383291692,8.385005272667648,8.814380340481014,11.161719354597347,11.08581346563455,12.403609300425677,11.650042300761914,11.337548878028493,11.47651659016849,10.073276922727798,8.986325745068026,3.396935979207231,1.1109875939067597,0.6778658049438809,-2.3395593028799673,-8.266831334779724,-9.68873777821547,-11.844087712152792,-11.97424530591271,-2.606948985576089,0.5391834131998795,4.012326145790481,5.019181977872926,-2.0017365959911095,-2.379245887284153,-2.795508131946774,-1.2154128323062987,4.5554458459127565,5.3689948534210625,8.107759681643548,7.647069817383629,0.6141538538110393,-5.854935922801027,-17.370580464995392,-8.357365283966724,-16.41281631479769,-14.400965295593648,-9.178261726964509,-29.751099386116792,-10.513743398153817,-7.909963829084894,-1.5797192577419616,14.847633225674125,-2.0486725491631903,-1.2334666172826978,-1.860879012586055,-2.239324477316326,2.4779708421311506,6.0272143971792165,10.981141570275637
Kentucky,5.28786739074634,0.7670417526853865,2.787223469259705,4.859738076616203,1.2559009002876997,2.9457768449503208,3.3365477665387866,2.957942830600626,5.128716866292276,7.038437906347554,7.765947992747383,6.473097283735439,5.647756589213379,5.176344884687074,2.862809900647126,2.7684273051546566,3.049590912527607,2.3137138493269616,3.686586537577586,3.3061779637486173,0.5050018365106148,-0.3030517107290563,-5.135455154202231,-4.520840057133746,-1.4891469248684053,-1.1076865754668275,0.24783707791795226,-1.1597166111407593,-2.1517856884699817,-0.10312636919460157,-0.347371849956184,1.1420961573602215,0.9610677376016717,-2.52895393686029,-0.6186623746677478,-0.5953335496530892,-0.18766076578768454,4.572934283157659,5.40716711805032,4.589211417168459,3.4371711680179065,-2.2109835651904555,-7.317348147505047,-8.917712014563197,-8.472630545365211,-4.777988982577963,1.4830703868603115,5.636280816147118,5.97727592582578,6.343486889174674,10.338127494532728,8.301906236283326,9.56411993689779,5.5883601231672175,-6.029813645329791,-7.688617589922939,-11.299417388716085,-9.199979062297166,-5.747495437927053,-3.6704472376204778,-0.16973581130257023,1.5041271310775937,6.1832370549747315,5.70323467360551,4.276586173583543,2.180937902303063,-0.1309935771749748,-0.3450207035247474,1.500776249599906,3.0978169832660463,4.263013905740858,4.659794484335998,3.2409562657622453,2.2900511474513428,-0.8900945901986023,-0.4249938006722127,1.0392044891900702,2.7556050172800735,7.792578142119511,8.35364160638925,7.494870423929012,8.302870732515867,4.5306162316961505,3.987572111554753,3.674403249968371,0.06441180692759119,0.7688805971867696,0.1476467226699505,0.2039093281063044
Louisiana,6.389629954159566,5.8653469134732505,6.549951352908316,5.56254090442045,5.323980692182832,5.36207779279594,7.44064155786109,8.642876044749134,9.98450318301143,9.753291689819529,11.632789446020483,11.63473008256475,11.44191057123496,11.264313957301734,3.6244888960222994,1.1456666932599047,-0.3232194220688383,-0.7091864023820086,1.3954842408772863,0.4223462427376934,0.5351547676742562,0.48369665081209723,5.170594967428574,10.633815997740593,12.237714542684271,11.021538714077614,0.9991859480316648,-2.5125769511632456,-0.3020855597310411,-1.9503880184092486,2.2399957474681287,4.5247152983298164,-0.32575005712062993,8.4599412792861,15.132760348380971,14.724287517285099,17.01551883787107,11.095047815207668,5.8212019096152865,-3.1933390191768622,-6.058612892758635,-3.5351516755366443,-6.598006114433851,10.629347317291158,22.872765027659195,18.600677224706978,32.753313685938046,24.4981717132222,12.516892909906352,12.14697502959476,-0.07061946622390901,-7.303120828382618,-6.046682188355583,-5.650653015291239,-8.52265820804688,-4.578312333185812,-7.0179673724081,-20.008248468491967,-26.512946917020987,-28.570104225255626,-27.90617685599746,-11.651937300428893,4.1060486366966655,8.513382796024056,8.378869522716572,0.798130719045099,-0.6425956316963035,-1.942434543542361,5.020686187610269,9.564649121962313,10.136878548997236,13.700957032921124,7.558262978312243,5.31499371885922,1.5489405594118724,-3.029589314471686,-1.8494558182457141,-1.4877897448075874,2.558209874901922,3.6955208149378334,3.2994944418356384,8.147973089799693,-2.2664504533696497,-2.2262665993532442,-5.328904283617744,-11.311676712308476,0.6259105530474479,-0.7797334367571589,4.253292312078064
Maine,-1.2229193008031591,6.431534426680003,7.597477349481223,6.689458341882201,9.253972040258322,5.079490637217825,5.88720584622031,8.782270379567976,9.078590440164295,14.847309635034106,15.169113607656731,20.025814670517743,19.938772038224293,16.33376234277113,15.955088646427793,6.316239866579997,4.065216416721759,1.738635460023218,-2.181096488175365,1.4879186180824184,2.2933072648699238,3.6189752864157585,4.43674399413527,3.1026887580862117,3.180200069776726,-2.6042010880058903,-9.156208761420881,-8.256643925090314,-8.641453966346006,-4.930030081081557,-2.00495155548977,-1.775721012586982,-0.9348003310895139,0.6090748151112246,5.478876148739905,7.479751563844587,5.883870648998816,7.207680610966662,8.869389566005058,6.923590740376248,7.552468354003904,4.655681947893581,1.449256888561564,1.4052223551797856,1.2443099141442004,2.995360005372726,3.9400023538286555,1.4973065943326531,-1.5603353677592,-4.535727985568981,-4.567701067376884,-2.808717517985232,-0.66371148987825,-1.5924398109865394,-14.627697704124545,-13.94085584967688,-12.009010035752095,-8.522618648719577,3.3293196949111197,4.566137184977729,3.2081856873559156,5.258667309469896,6.778105066315211,4.772986260036148,4.710624099649173,0.3611064954578597,-1.2938747130206245,-2.1692113673617,-2.2549591335458063,0.9262839129227712,4.422647341546716,4.661580453883982,3.1154378861846093,-1.8484102439834105,-9.03326669576834,-8.683986101409657,-6.2234140561140405,-0.459795569935592,7.626070613799149,13.468783297851331,13.669731343759087,9.808812094198176,0.5558335949451518,-5.327490927829938,-8.547526256806288,-8.4045907609142,-2.8626323263134275,-1.667096186286331,1.6784694338147073
Maryland,15.315418208348339,14.026358720786124,-0.20659585256256477,1.741770994370449,1.7861202292760843,3.527030942131936,5.162365428921149,9.671597411148284,11.719412020396616,14.67695291082795,8.023551212548156,2.3219910256771903,-0.09775304856475414,-3.201425683147579,-0.7813568058241257,-1.399988811799214,-0.5734455596391669,1.7570775806937178,7.239930007213337,2.5567879399557585,3.3761559919894135,1.726689620285295,-1.0085544834683962,8.936531308239754,7.950903254857396,5.405715607587778,-2.073517458294554,-7.900589138422863,-7.462505274311428,-5.412901054836802,-2.546304072547877,-0.9772495092369724,-0.460876044703602,4.784214141696673,10.24460660923636,11.52521029066277,12.49683639293452,3.9202403596321758,4.157792580521121,1.9702930327738104,-0.36802551988853605,3.6414528757135236,4.621626952983257,3.74094029043862,5.259827648607502,6.474559061392342,5.785535328579199,6.345121033181666,10.97999041973157,8.950352101006192,12.930589434480483,14.794741841196188,3.935584740327109,2.477479057166607,-13.442003135798183,-16.610876062911057,-14.372849232901322,-15.48298910611535,-10.467402430230061,-12.281926080555907,-9.679905466775313,-5.673505873102993,4.904208212093608,9.0880847645806,8.24357584290716,6.840561198930435,4.130448670228137,5.363420653346481,-1.4643034931543017,9.85827048988219,6.296115207799906,6.754867025676611,13.601084972989558,1.5846818525054756,-0.5413693800876391,-0.952517429195926,0.2821938474842477,1.3818098798647485,6.7446465053644555,5.89501751344432,6.802044843084756,7.542650181224199,1.3024193850077288,3.363136130595517,1.1499052162941936,-0.9932876344368116,4.463202493253542,1.3818449586983668,1.832872249021588
Massachusetts,7.321952254968313,3.526831943578605,6.4924600711479945,6.059020963980861,5.559013615812499,6.768360090453431,4.178650795017467,5.055287421655541,4.615084747154722,6.354481062815834,9.860433538174977,10.707453341897825,11.211497946524958,6.985196504041466,1.3902277284579079,-0.45129698700431403,-1.0406937279855173,3.4731649706807968,6.004053473059645,9.215859485784025,7.875533754731887,6.508114940721015,5.927125394508515,-0.23023771265699625,-0.974652605320938,-7.926030706626463,-21.390587765080866,-20.29793725601988,-21.423894245881932,-18.055263213364476,-0.788273377881467,1.2170460547070832,5.524309559930892,6.691132583744615,7.579721075580895,8.43987319575063,7.800951736130917,8.78626833837289,6.519837651512589,5.4234191391097655,4.853216288390574,5.417230547599257,4.229979024135886,5.118321881024274,4.390144733792658,4.636186421354577,5.944034887091413,7.938506512607958,8.69295976832703,9.31468063956567,7.33815928028569,2.117475413416553,0.7978311566706509,-5.41332286750476,-17.527668215679274,-18.336221573949356,-19.324770818505698,-16.774033051982457,-5.346779330086475,-1.1484305172705833,4.110750063521745,7.126969188817718,12.122564940864518,11.74641711065812,7.392750577520606,5.46635877496257,0.06654231227223621,-0.9149592926403821,0.5750414991999229,2.3504101119407017,5.9459124680197,7.553547713508923,7.343186680424112,7.24716364125306,1.4402412612411664,0.39916394023792695,0.9902446642190846,2.869621614192602,8.69259879906351,9.268040443520867,8.651234714003781,3.375756474728943,-1.129674873064082,-1.5560569805924103,-2.055530726973388,-0.9147286553260757,0.3347010502743064,0.029200669845029833,3.7727946546442648
Michigan,-2.720512456203446,9.83291940063246,18.686077490935244,23.773856875316348,30.830580261549063,15.7323880790246,9.244530398087035,5.914924977139115,2.8360693398750034,0.5390821744963761,4.295207257768474,2.49699951027473,2.194726207336615,7.411906091676107,3.5749543885280484,5.513163361883292,3.5210828164067647,16.856675385794215,17.372532393381498,18.22930239507777,13.452127742203468,-16.876197755013777,-25.096832807163167,-20.245446719018805,-18.662840868492257,-5.940772094136068,-0.32294186488195387,-11.12421399714538,-0.8302390441685157,-4.441662666170828,-3.503378260046957,-7.162197670574648,-10.120630032242904,-10.509527245726174,-7.969015473963885,-1.1832420131065173,-14.262346744210552,-4.996577222638088,-7.682495684569377,13.67003353401449,23.82658841461221,13.208886993343375,20.735190067368034,-13.13630479194744,-16.505591608202007,-7.906147325002342,-11.349133068203589,1.0771086779192356,6.846549650493825,5.13280293889264,6.7823669558764665,7.318633679426147,4.889630028603005,-3.46521977390856,-12.367257757276914,-18.601532254532472,-18.85168527434058,-20.102486931697676,-15.226434962929162,-7.033416783946459,-4.279186381922929,7.367155267555647,12.57868543916886,12.853079198968615,9.838084960862997,13.359903483690061,5.942698733875545,5.427545563438724,8.450423680700275,7.038667797301717,19.03009381359999,15.582067347385584,13.1612112632777,2.6082227504950675,-4.639922220504614,-4.679852543695848,-3.7163641672669776,7.072393838124215,5.13902588093831,11.736295168644334,14.420054517883028,1.9680300837182765,9.781051049625601,3.279078429902281,0.5713857544790539,5.053358681131863,-0.2752913814500619,1.0462849240752308,2.7502646316136876
Minnesota,7.160176370635166,10.273899002740993,9.926356222327652,10.04548745567589,8.154091579807984,6.319244268271691,12.341942603659914,8.968022446315803,10.702011623491003,5.746330357113206,-3.9078023835793387,-0.3641037932547661,-0.9499566247477198,7.86813928876024,11.631058851538857,8.674853405913995,4.165881635076377,0.7668389201214416,1.5632529334160241,1.975109837107275,5.745344422907942,2.3323113621662177,2.960840565995399,1.152761156871697,-1.6924421636886848,-1.9200580573021888,-9.393264685110072,-8.79401614737738,-7.051135910819922,-9.357473579436876,-3.4117147060840702,-3.1460336507358813,-2.6412009902912916,1.4991125582103806,3.8876449727284177,4.04600967557159,3.2806169737718216,6.84452394319849,7.808915166900254,8.919489951371744,9.43235190507275,6.02696470442208,4.268096943895216,3.2448161696520232,3.51149956570009,3.955541155961046,2.671864723132159,3.387516896745668,2.8490900271799364,3.422449868940585,3.642328046671275,2.8309268151459066,2.5808534116334525,-2.678401671489611,-11.769170203478888,-14.273441632229659,-15.87943685059234,-14.559796317421144,-7.915318826500339,-4.4360314956571365,-0.9645268727776849,6.640772984943134,13.462062033280434,14.566532284059244,13.858375620097583,7.771206014346325,3.821924348952345,2.913702753279249,2.929662257485801,10.349797741646185,14.846363536753602,15.425042617233276,15.986463817745275,7.961847382319618,1.5523454429693542,1.442305632416258,1.063504157858005,2.7122793122352746,7.040384994105632,6.289787727648265,6.9638780266688665,6.383583183387007,2.7776188897824516,3.2880044471131504,0.8313789809574814,2.316444056880848,0.2396587420781006,-0.9817836459793594,2.4865114142199305
Mississippi,1.501150219699691,2.178225942859259,3.3122683702468723,5.8704676688590185,3.191385555303705,1.4116297034103653,-1.763900296116013,-2.316235956325752,0.8989015193165023,-8.584385464142926,13.736364051322743,12.282773148272556,13.845917284891533,32.18246822651669,-12.989687721270348,-8.040956134225787,-11.155736012384478,-23.151327586178247,-1.89202392912317,-7.009245737236165,-5.941717219029425,3.132699875620304,10.527705335757187,19.365189263834193,24.290521736375158,44.20539645944929,24.96972182374287,-1.6697793644557049,-11.055059394123331,-25.468575784331353,-16.911330417492625,6.616365089112921,13.16795651012153,18.807713317766865,9.905663215981358,2.4468325243969096,-0.23645626000785047,-0.6733078059556086,8.583229493894304,7.1888004441845785,10.258935906054203,11.238948765533108,2.9891396812926962,6.1883099260648216,8.094663501901909,7.742653456813271,15.365929904265885,13.676237036130336,9.591712276674858,7.07871825726554,0.6698020941216114,-2.674787677065951,-1.6336024588739217,-1.363496431695322,-5.415700547021141,-6.351426212664927,-7.7817137471286575,-10.494571969910744,-9.885146405180649,-6.2855474730005305,-6.061723308411195,-3.0938638794745716,1.250862861162486,0.36409738019391547,1.3532048316436127,3.337979536125122,4.34216136785905,3.743407018119168,10.393409048432622,17.55001375426652,15.140390374013347,14.82164307697017,5.56206164850986,-3.156446607510613,-6.660563164343461,-2.832865747675515,-0.9562356747829301,1.0101836353517601,6.410890160328858,2.614457955444343,3.55879683885608,2.7786911007333623,0.216447169836592,-0.40252542748465403,-1.4747951969561446,-2.8943137694130243,-1.7972822993820792,-0.29256971193836573,0.11783727507196008
Missouri,11.640783624176407,15.569974952985186,9.08440041312384,7.872780890332219,7.654499504624042,7.384906490201634,7.8105853503191085,8.17746137603498,7.9336097344518635,6.739732342683929,9.082255706555948,8.988967002373297,7.3658610296839635,5.458651976149499,2.8552831140481976,0.14646429905369213,2.891122407477395,-0.14707604225437024,-2.311926478662238,0.3917536104632467,-2.3279949443388763,2.640969876837185,3.9308105710014334,2.8516240650299145,4.691116381580331,0.6349619131421559,-6.812390580765854,-8.33187611337008,-9.804169493064009,-8.033159666039985,-4.663696901369195,-2.3478391644559733,-2.4830673234975458,-2.031032171137051,3.3445341460228337,2.08798725761091,2.3231260566497807,3.09577991970167,4.722336816481943,5.304676311342521,6.761584216279694,7.488074755563147,7.777402732090184,8.382447499926672,7.4306645565303615,7.138483813634425,4.857838058386392,4.740469153197941,5.018977044697899,4.613044586159476,2.09341232080103,-0.14140110353645594,0.2969539731828119,-0.14322464120441403,-7.9593894942959915,-9.002203558031663,-13.75064630265395,-18.706655825119583,-10.1708969045788,-8.005765709130655,-2.5627000098119357,4.523132835153088,2.668697472615941,2.8219071598025867,1.3261273186272282,0.9924993763886917,9.973106246194048,10.78524303414072,12.288790829914035,12.90379272010095,3.1360209528788716,2.9045186152880835,1.9415122176837798,1.0627946707848919,-1.8794037881363874,-2.083998119624945,-1.52492609972808,-0.6585930413823617,8.441937960415014,8.944300299219496,9.119233627838957,9.621716375089003,2.1854952371267444,2.452993475926216,1.0097862602392536,0.6769732881987006,0.24595055939759325,-0.9326887555384437,-0.5285935121821713
Montana,-0.9322968669212851,7.3482356422679835,17.88343493802784,14.505525603463107,27.42509196401392,10.652906786480415,3.2242028743291034,2.2569166343834888,-4.892965412827811,6.649951801101289,13.951557621135773,13.050962566695695,12.077323898014091,7.367874772613499,-1.767249114474877,-1.9170794873708135,-2.1085647464678154,-2.450786674316282,-0.01881085812564517,4.651260354064581,10.01950335472978,14.332739980313919,11.17326246833422,6.864283377204436,0.8425903123796739,-4.4478831152195175,-8.71555837548811,-8.308815453457001,-7.740324454254062,-6.061942490362697,1.464888575632089,1.8311321812466796,3.9608725571688908,4.424464826311456,10.482315495252294,11.815999971431058,11.634789378167675,15.86644853667133,14.218745667691804,11.50649935529285,13.449541151403785,10.559182188638495,3.9076130341392386,6.002259622052992,1.8405429709325263,0.7201742663463327,3.3817809865005093,4.894460101112769,10.117312010992185,8.066929684805924,2.7476353962530875,-0.9153345032443958,-4.21455689803368,-0.9115097494495059,-5.908235515099002,-8.729028541086926,-12.957142944420704,-20.12607832533894,-14.566584980592062,-10.693788006654742,-4.1052826887427365,5.016949766688161,11.341421173374563,12.800457398902292,12.057226717682239,11.846638776734506,7.799350753741841,6.372257771285736,7.240061939372127,7.5381181474206675,14.30449101376014,15.0442005535337,11.462521999005684,11.213154960419812,0.029297778623889006,-0.2734571671062974,1.3921398059396235,1.3512537655364152,10.251511096883489,10.038344428515533,8.874929889136542,7.130552859720721,-0.5215735225172837,-1.4230513767327355,-3.125080313470579,-2.5185334191186923,-2.1244471990720633,-2.159863315994993,1.6663664457719385
Nebraska,0.6577118961549118,2.3855988793928398,10.406141987462462,10.034342926716029,11.358366494402782,12.86022346791667,8.483787106017877,10.230766956662789,9.081205542628098,6.7380463563262865,1.9504508096970803,0.438923237787355,-0.42857801966097997,0.011398727405217699,8.130431279019811,7.74233418336459,8.049543311533219,9.427530546496882,6.467632155832146,7.644136473583505,8.170910560170142,5.549921208806735,1.1165928175296589,-0.1175901683356673,-1.0585239682665637,-2.6586923807085205,-7.597566485884759,-8.288085307165018,-8.135226916508495,-1.1186165870777678,-4.648410703596921,-4.23114391492252,-3.1809083320863207,-12.986749896302655,8.221371953183302,9.710425248753717,9.07588118913457,17.828176876918082,8.855397481333823,8.418026219776939,8.504523754002694,6.871413832621524,6.819303387392058,7.0346282407172955,8.22297808251062,7.707840605354063,4.08478423629169,4.856274049518753,3.409076081407668,0.8826157200693179,0.8066808613392265,-2.77454818345122,-4.698022740843555,-3.1116358387272496,-8.41803115372782,-8.148551786984243,-8.379262056779941,-9.792614899735272,-7.517056309522194,-6.022432740769496,-3.193711679559688,3.2210201415718043,12.760223530388517,13.795528123666909,13.044655203819664,9.938621710354605,3.8560145193468864,4.216609718263991,4.186618794693752,2.5507198735147947,12.422318258891483,10.925489478330336,10.991232775479181,17.404543495657055,-0.5018625885328908,1.2794182774659562,1.674409884775584,-5.179002734443464,4.721477375370426,2.841630475291033,3.0947983186339143,4.232304785598307,-0.5166172880110559,0.3879262233808664,-2.0163001899861674,-1.7149707024159881,-2.3993318491283206,-4.324543440031391,-1.5645526530746203
