state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
Hawaii,-10.885211836520408,-8.269934479846121,5.034080973532273,5.607759109159575,5.322083922994502,1.8523418721967218,-5.110789279500213,-5.630589898832054,-3.377548576284062,0.5323826188160287,9.026554590363737,11.476196814347581,9.3145951542723,6.126267443105013,-3.046577478793562,-5.0174262248447965,-5.647142779674554,-4.488342881937644,-3.2516823958122822,-2.258538031469243,-0.8736891159754894,0.05707318925371281,0.42408538835890885,0.15819193154367905,-0.9231708960820268,-2.1549602624120454,-4.761257384529581,-6.793233811227208,-5.236878444282712,-6.708830978048928,-5.160318203995732,-2.401262049865197,-1.0746215827483165,1.0983243104347253,10.215197495609358,13.921052476229939,12.298666930682826,18.093998377442013,14.652707106571796,12.435258995200284,13.496228051277793,7.917891820072359,8.106552782270688,5.526250970522127,5.408964673070993,3.535456204981116,-1.902053182809299,-0.6180493741127774,-2.669436105401588,-2.372573542213873,-4.604700366181299,-6.058295355511523,-4.625280400157392,-7.827906497551639,-14.512915157192788,-14.92896028482612,-18.700610040803248,-4.477395305548414,13.10601400741677,0.1324236689051198,6.625430179224176,-15.39060255644396,-20.22500826772098,7.647195308142475,3.0908358154277504,14.523903363706452,20.42590844052238,4.446804979510377,10.745278964893952,16.596780557960503,10.748719059485486,9.267227133981933,3.378609232611286,-1.243909725887969,-1.723896786761574,-2.9255925664019435,3.486557740565059,10.766492166654007,13.980334848680826,18.379540897216557,12.624942797054214,7.157026256616062,5.710189664086583,1.5003975878897693,1.89125531565227,2.777472142244154,1.5075505844480168,3.2439933638573004,5.257632179542752,0.3503698305350107,9.400297310707021,9.55378196141165
Idaho,22.2790679096033,24.862751926278225,-11.104047374442782,-11.304677925869381,0.7645321640634954,-4.1146588360912135,-28.483596571905643,-27.779394429666887,-27.04404373556089,-23.06041011411372,7.6556847612477466,7.9287086421623565,7.832483403672627,7.454419688974539,6.8343415859101215,6.532370720532707,5.264652761931584,6.165676324275523,10.72972005283541,7.7624197573994085,5.091974733249296,6.68928980494498,3.1434904565190562,8.942882792500935,15.205710730305045,15.496603385382526,16.92615075984118,9.895591054095318,3.933503989259584,-12.027106443375244,-32.51120882977877,-30.48506676571195,-28.396915965412944,-19.27427641403867,-6.40127136237746,-6.167363624559299,-6.741562903383815,-3.660825130716912,24.99618914656129,25.143911794379125,28.78261186705282,26.354649775387717,13.125338581676516,13.912597219929527,11.794113780485594,15.496879766056088,12.037668906357803,12.242674029325098,12.318974657023167,4.504800775980942,-1.3806511447304346,-5.04997472028859,-8.324091514584879,-8.9425219344943,-19.15482523808881,-18.193922987883475,-18.74150214876762,-16.810486549389665,-9.984420303078208,-9.432593517081136,-5.439928593340347,-0.14555767713721016,7.177853700768762,7.590769106687728,6.798440473321356,1.7405783955298182,0.8108565598301581,1.2303926139847212,-0.09929251547238994,0.45005113869123353,4.765909956109088,4.673903186283699,7.858473259009821,9.793227777834824,1.851652504884402,2.3589709808181394,1.3744641440789085,3.575631046677421,9.807546919040057,9.916552186393627,9.673261297282837,5.092983657746108,2.2509422523582794,2.91363929406742,4.070466454754762,6.177679293679697,7.1078970312498475,6.676112101162568,7.515429506694971,11.221754606647673,8.26056564500109,3.8667558183098647
Illinois,3.9885194192029174,5.0386216889930004,5.914973153916909,5.834032454325487,5.692835626892289,5.631578900373626,5.775065269436093,6.515803839990854,7.355252395221103,8.381182011494976,9.218351031868725,6.690175266873033,4.275507719777981,1.3296520551594926,-1.7203930015226636,-0.9795189670743569,0.1207202056250976,5.182570713890676,14.916563729903832,15.30631481386447,13.53197692775855,2.4335578573642622,-10.28278981706141,-12.440506547168791,-11.877152311616502,-5.927291276549442,-4.19685832941463,-3.3048494234622825,-3.5195896312545436,-5.996872921069974,-3.876758737901267,-4.229679975065831,-5.489615439899178,-3.636313726299117,-3.3469587680717385,-1.8080352201651648,0.35197589607521174,2.552946929723792,6.733106508162578,7.296772072670323,6.937899436499858,5.259656160209374,4.28350563205507,4.284840470964682,4.732965578094659,6.393472171124699,6.172372311778683,5.834007442706302,6.551044240423279,6.044186947145047,5.664768035102751,4.681905915784859,2.5620944020271303,-2.6817619108883592,-9.2417764188794,-9.087758116667729,-7.290707851831383,-3.90093936682816,-1.42594050022852,-1.247763885833662,-1.9992134857393322,4.220239100457158,20.280309168456647,31.678485073876683,40.53654717232858,40.6118963139716,30.184934236853124,18.880185091326254,12.302434063519554,5.928291466272757,4.863537766205004,5.799419793816277,5.05841518955227,5.182781623542295,-0.9300850323421754,-1.7968616517628693,-1.6391854930594578,-5.232810987176468,-4.988708773080537,-8.747337579734813,-13.438770128286079,-12.367782088339876,-13.844597147000293,-11.619257446451192,-8.500580091991031,-6.631870496042678,-2.9036993211387268,3.1792554594464435,10.920308660284077,14.227154806299803,18.732837628803523,12.051228085430248
Indiana,-22.133806456159746,44.075886971476486,42.152110270883995,47.115743801016066,45.32797066928609,12.709329801811844,17.895651090422238,13.60707337528102,20.627113635783612,16.103466227892362,11.091084351599994,9.072333439886178,6.0219546861054685,4.921638234298158,6.676727058575395,5.777413684518782,-1.5990958064344345,-7.686523350623757,-17.343709208219657,-16.779983695908648,-13.003187278379727,-9.757561575170076,-2.623982331076985,-4.084598603467375,-4.003403543929801,-3.974254574663015,-7.910171484888513,-5.710020569172231,-5.273385323920389,-2.923665187415387,0.750587253238483,0.4130381374501528,0.7934888789059932,0.2888708439494422,2.1568878013689905,3.568002101059606,3.7150835225666063,5.5408948402338725,7.404149597905837,4.965173674368852,4.490822370152945,2.895927900276639,0.16909292367951184,1.9392422042333584,1.12001239653886,0.9778081188077499,2.6363065749166315,2.901831691000896,2.4416333547823315,2.7485962187560036,1.0076883907530043,-1.6662088476529255,-1.392409514554565,-5.366073589360923,-11.873192548470298,-14.605213558298825,-15.917706379276225,-14.061202616434857,-11.190311422843397,-4.117477944916912,0.9245448284475253,5.97403037024028,15.955861253171527,14.655468127344765,12.204048289119484,8.433348162509658,1.1526427822555763,0.9673862809135507,-2.0073591705412883,-2.0199261258405654,2.6453149941438507,-0.5723608821173103,3.555052040803174,3.9951167444758435,-2.6718497849729146,-0.2630821608787361,-1.3956886133897954,9.594823582458085,28.23329090255062,37.22325129973237,48.59339090497864,33.10327595441951,17.062405388104256,10.151985015737583,0.8610744215158543,1.9839928710804766,2.8128205916887628,1.8321713717687573,2.7996227509842138,4.845360032640947,5.745296773387436,6.295384069135783
Iowa,-6.093019832895656,-5.848102887121957,-4.499499894587038,2.8114065543533884,5.9341524420201655,4.114202494523759,5.190754601835555,15.43991535668523,6.309196022780019,6.169018542126026,5.192117618404625,-12.111192226048358,0.5851298398629436,-1.046522044896021,-8.341203554078126,0.32940220157258715,-6.44041721861393,-5.700873084510473,7.023105909084632,7.001428352293086,4.883801368540015,5.030957507657356,-3.3254464156607773,-3.861921238384864,-2.5085411087622225,-4.6583940564683095,-7.902151848165569,-7.594631494469531,-6.525262746123501,-6.724790012033733,-0.9236294806013741,-0.640649850954931,-1.1582648629262446,1.9221381709888539,6.892268590123087,7.248223439922767,7.647892959579335,11.185520364090014,4.65922854526706,2.480059675685214,0.5372943310583843,-1.0518014379121163,1.4250767051485556,2.407990242469283,4.612449201648566,6.144271076522984,9.12284192574696,10.583500687327033,10.370866605273168,8.054215234516995,3.3987916927882207,2.6024950679910215,0.669759867936154,-0.6738929685756002,-5.9324137453621475,-6.866887636333742,-6.144685709576147,-7.997822108249088,-3.8538667407172107,-2.01307672811828,-1.0201740767902054,3.146165191181628,5.672764417141452,4.3808671256203775,4.521726465842319,2.131338960218062,2.465888754196881,2.9539315057551496,4.0536671852209665,8.080934966525199,12.936284960189855,13.413524570268054,9.987082721244501,5.329469132905417,-9.085154779739153,-9.388737379702102,-6.875760798083663,-4.210516701546782,15.740919799452275,15.652773684544158,15.667201811619197,13.66132563830615,-5.496145895177417,1.058563373157766,-1.0436891583731704,6.679816416465691,16.056417296632727,1.3489166560966013,2.367265151717031,-3.7162781207937083,-2.425088969200796,5.146149044627624
Kansas,2.7101293342469064,2.7883832620781024,8.653668174156735,9.1345064382838,9.730313100694108,12.047600817887377,6.916622172670631,10.5431504402362,9.063449344142075,7.29261341429782,13.343778972518994,9.934803940933218,7.6994609307314406,5.578177289004604,-4.425657369617196,-4.805476564056103,-3.54295757231077,-3.551843555303137,6.4832359987754105,7.92110589093099,8.535911270679394,9.003346025783527,3.338604838983676,1.9265362322606894,0.29581221417214726,-0.7243701797883014,-8.226141627563928,-9.69124366775451,-9.019655903048026,-10.190311502560343,-6.209281968993163,-4.549871300019953,-3.873870856785361,-1.4668160871787965,5.349627317954873,5.076587596737993,3.630126501537679,5.962794516584501,5.47134970493426,7.048598383291715,8.385005272667668,8.814380340481037,11.161719354597345,11.085813465634557,12.403609300425659,11.650042300761914,11.337548878028494,11.476516590168478,10.07327692272779,8.98632574506801,3.39693597920722,1.1109875939067493,0.6778658049438805,-2.3395593028799824,-8.26683133477974,-9.688737778215476,-11.844087712152794,-11.974245305912705,-2.606948985576077,0.5391834131998915,4.012326145790473,5.019181977872925,-2.0017365959910967,-2.379245887284162,-2.79550813194678,-1.2154128323062905,4.555445845912755,5.368994853421084,8.107759681643582,7.647069817383619,0.6141538538110479,-5.854935922801049,-17.370580464995395,-8.357365283966708,-16.412816314797702,-14.400965295593638,-9.178261726964504,-29.751099386116792,-10.513743398153816,-7.909963829084893,-1.5797192577419814,14.84763322567412,-2.0486725491632063,-1.2334666172826996,-1.860879012586045,-2.239324477316325,2.4779708421311692,6.027214397179241,11.106563046667702,24.059828308323308,43.303088625226565,41.71575083993014
Kentucky,5.287867390746303,0.7670417526853937,2.7872234692596907,4.859738076616206,1.2559009002877275,2.9457768449503257,3.336547766538783,2.957942830600609,5.128716866292257,7.038437906347543,7.765947992747386,6.473097283735448,5.647756589213388,5.1763448846870705,2.8628099006471253,2.768427305154677,3.04959091252761,2.313713849326969,3.686586537577574,3.306177963748589,0.5050018365106036,-0.3030517107290625,-5.135455154202226,-4.520840057133725,-1.48914692486839,-1.1076865754668213,0.2478370779179491,-1.1597166111407833,-2.1517856884699764,-0.10312636919460667,-0.3473718499561737,1.142096157360215,0.9610677376016556,-2.5289539368602747,-0.6186623746677629,-0.5953335496530874,-0.1876607657876891,4.5729342831576325,5.407167118050312,4.589211417168474,3.4371711680179176,-2.2109835651904373,-7.317348147505018,-8.917712014563216,-8.472630545365218,-4.777988982577978,1.4830703868602955,5.63628081614714,5.97727592582578,6.3434868891746685,10.338127494532728,8.301906236283308,9.564119936897807,5.5883601231672255,-6.029813645329785,-7.688617589922914,-11.299417388716092,-9.199979062297157,-5.7474954379270695,-3.670447237620496,-0.1697358113025875,1.5041271310775939,6.183237054974731,5.70323467360551,4.27658617358356,2.1809379023030524,-0.13099357717495919,-0.34502070352474745,1.5007762495998997,3.0978169832660645,4.263013905740861,4.659794484336002,3.2409562657622444,2.2900511474513228,-0.8900945901986068,-0.42499380067221704,1.0392044891900856,2.75560501728009,7.792578142119518,8.353641606389262,7.494870423929021,8.30287073251585,4.530616231696144,3.987572111554753,3.6744032499683508,0.06441180692760051,0.7688805971867665,0.14764672266994128,0.20390932810629925,2.5232903820366293,2.452530308381025,1.3927193046517046
Louisiana,6.389629954159585,5.86534691347325,6.549951352908323,5.562540904420462,5.323980692182828,5.362077792795906,7.440641557861083,8.64287604474913,9.984503183011434,9.753291689819555,11.632789446020492,11.634730082564765,11.441910571234953,11.264313957301736,3.624488896022286,1.1456666932599153,-0.3232194220688391,-0.7091864023820148,1.395484240877275,0.4223462427376641,0.5351547676742404,0.4836966508121033,5.170594967428597,10.633815997740605,12.23771454268428,11.02153871407759,0.9991859480316629,-2.512576951163252,-0.30208555973103385,-1.9503880184092388,2.239995747468133,4.5247152983298085,-0.3257500571206181,8.459941279286125,15.13276034838097,14.724287517285081,17.01551883787108,11.095047815207659,5.821201909615279,-3.1933390191768525,-6.058612892758643,-3.5351516755366483,-6.598006114433851,10.629347317291177,22.87276502765918,18.600677224707,32.753313685938075,24.4981717132222,12.516892909906357,12.146975029594742,-0.07061946622391338,-7.303120828382616,-6.046682188355605,-5.650653015291259,-8.522658208046913,-4.578312333185834,-7.017967372408078,-20.008248468491963,-26.51294691702096,-28.570104225255616,-27.906176855997472,-11.651937300428878,4.106048636696643,8.513382796024034,8.378869522716577,0.7981307190450926,-0.6425956316963002,-1.9424345435423134,5.020686187610255,9.564649121962326,10.136878548997245,13.700957032921082,7.558262978312261,5.314993718859215,1.548940559411877,-3.0295893144716866,-1.8494558182457217,-1.4877897448075825,2.5582098749019186,3.6955208149378658,3.2994944418356327,8.147973089799686,-2.266450453369655,-2.2262665993532544,-5.328904283617728,-11.311676712308476,1.545119708071692,0.14040918557160226,6.691116242564739,8.490789691509821,5.188010503886249,7.440382747243417
Maine,-1.222919300803155,6.4315344266800025,7.597477349481204,6.6894583418822275,9.25397204025832,5.07949063721782,5.887205846220288,8.782270379567953,9.078590440164266,14.847309635034078,15.169113607656728,20.02581467051777,19.93877203822429,16.333762342771145,15.955088646427807,6.316239866579979,4.065216416721777,1.7386354600232121,-2.181096488175353,1.487918618082428,2.2933072648699024,3.618975286415782,4.436743994135249,3.102688758086215,3.180200069776726,-2.6042010880059085,-9.156208761420858,-8.256643925090303,-8.641453966346004,-4.930030081081544,-2.0049515554897765,-1.7757210125870024,-0.9348003310895111,0.6090748151112123,5.478876148739909,7.4797515638446,5.8838706489988315,7.207680610966656,8.869389566005017,6.9235907403762305,7.552468354003874,4.655681947893578,1.4492568885616028,1.4052223551797884,1.2443099141441922,2.995360005372738,3.9400023538286533,1.4973065943326644,-1.5603353677591734,-4.535727985568979,-4.567701067376886,-2.8087175179852557,-0.6637114898782547,-1.5924398109865578,-14.627697704124557,-13.94085584967687,-12.009010035752096,-8.522618648719572,3.3293196949111343,4.566137184977725,3.208185687355912,5.258667309469903,6.7781050663152005,4.772986260036142,4.710624099649183,0.36110649545785306,-1.2938747130206245,-2.1692113673616653,-2.254959133545815,0.9262839129227726,4.4226473415467,4.661580453883964,3.11543788618462,-1.8484102439833998,-9.033266695768328,-8.683986101409653,-6.223414056114053,-0.4597955699355936,7.626070613799163,13.468783297851337,13.669731343759084,9.808812094198162,0.5558335949451453,-5.327490927829966,-8.547526256806275,-8.404590760914187,-2.862632326313434,-1.667096186286311,1.678469433814701,2.63793697974879,2.2354052535405144,3.377739595224901
Maryland,15.315418208348355,14.026358720786122,-0.2065958525625623,1.741770994370471,1.7861202292760776,3.5270309421319506,5.162365428921139,9.671597411148278,11.719412020396602,14.67695291082793,8.02355121254818,2.3219910256772103,-0.09775304856474852,-3.2014256831475816,-0.7813568058241297,-1.399988811799221,-0.5734455596391602,1.7570775806937247,7.239930007213322,2.556787939955733,3.376155991989395,1.7266896202852815,-1.0085544834684113,8.936531308239738,7.9509032548573915,5.405715607587788,-2.0735174582945497,-7.900589138422856,-7.462505274311412,-5.4129010548367935,-2.546304072547862,-0.9772495092369641,-0.46087604470360255,4.784214141696666,10.244606609236346,11.525210290662777,12.496836392934526,3.9202403596321806,4.157792580521128,1.970293032773804,-0.3680255198885375,3.6414528757135183,4.621626952983263,3.7409402904386324,5.259827648607469,6.474559061392317,5.785535328579195,6.345121033181641,10.97999041973161,8.950352101006223,12.930589434480492,14.794741841196185,3.9355847403270894,2.4774790571666085,-13.442003135798174,-16.610876062911057,-14.37284923290133,-15.482989106115353,-10.46740243023008,-12.281926080555902,-9.679905466775313,-5.673505873102991,4.904208212093607,9.08808476458062,8.243575842907179,6.840561198930422,4.130448670228151,5.36342065334646,-1.4643034931542964,9.858270489882223,6.2961152077998905,6.754867025676613,13.601084972989549,1.5846818525054267,-0.5413693800876137,-0.9525174291959007,0.2821938474842713,1.3818098798647749,6.744646505364458,5.89501751344428,6.802044843084726,7.542650181224192,1.3024193850077135,3.3631361305955294,0.6103707730262391,-1.5232148621710726,3.920033299486294,0.8487817276493359,2.378962494123693,4.967384319961162,2.9985112078298872,4.581747982570372
Massachusetts,7.32195225496836,3.526831943578643,6.49246007114799,6.059020963980858,5.559013615812488,6.7683600904534185,4.17865079501747,5.05528742165556,4.615084747154722,6.354481062815837,9.86043353817498,10.707453341897793,11.211497946524936,6.98519650404146,1.3902277284579108,-0.45129698700431053,-1.0406937279855049,3.4731649706807906,6.004053473059632,9.215859485784026,7.875533754731899,6.508114940721028,5.927125394508544,-0.2302377126569863,-0.974652605320948,-7.926030706626473,-21.390587765080877,-20.29793725601988,-21.42389424588192,-18.05526321336446,-0.7882733778814649,1.2170460547070543,5.5243095599308605,6.691132583744601,7.579721075580887,8.439873195750677,7.800951736130914,8.786268338372865,6.519837651512593,5.42341913910976,4.853216288390597,5.417230547599276,4.229979024135897,5.1183218810242606,4.390144733792633,4.636186421354562,5.944034887091383,7.938506512607965,8.692959768327068,9.314680639565683,7.338159280285699,2.117475413416547,0.7978311566706215,-5.413322867504757,-17.52766821567926,-18.336221573949345,-19.324770818505698,-16.77403305198245,-5.3467793300864885,-1.1484305172706095,4.110750063521755,7.126969188817693,12.122564940864509,11.746417110658133,7.392750577520606,5.466358774962595,0.06654231227223906,-0.914959292640399,0.5750414991999189,2.3504101119406817,5.945912468019719,7.553547713508917,7.343186680424105,7.247163641253065,1.440241261241174,0.3991639402379334,0.990244664219101,2.869621614192599,8.692598799063509,9.2680404435209,8.65123471400379,3.375756474728947,-1.129674873064093,-1.556056980592414,-2.055530726973391,-0.9147286553260886,0.33470105027431796,0.029200669845016042,3.7727946546442603,6.450304999283933,7.959892537734908,8.614814722473783
Michigan,-2.7205124562034477,9.832919400632461,18.686077490935208,23.77385687531634,30.830580261549073,15.732388079024616,9.244530398087058,5.9149249771391235,2.8360693398750083,0.5390821744963623,4.295207257768479,2.4969995102747116,2.19472620733664,7.411906091676106,3.5749543885280217,5.513163361883315,3.5210828164067456,16.856675385794222,17.37253239338151,18.22930239507775,13.452127742203434,-16.876197755013774,-25.096832807163167,-20.245446719018805,-18.66284086849225,-5.94077209413608,-0.3229418648819392,-11.124213997145388,-0.830239044168507,-4.441662666170821,-3.5033782600469694,-7.162197670574642,-10.120630032242921,-10.509527245726183,-7.96901547396389,-1.1832420131065184,-14.262346744210532,-4.996577222638078,-7.682495684569391,13.67003353401449,23.8265884146122,13.208886993343357,20.735190067368052,-13.136304791947445,-16.505591608202014,-7.906147325002354,-11.349133068203585,1.0771086779192445,6.84654965049384,5.132802938892661,6.782366955876455,7.31863367942613,4.889630028602995,-3.4652197739085655,-12.367257757276901,-18.60153225453245,-18.851685274340575,-20.102486931697683,-15.226434962929162,-7.033416783946475,-4.279186381922928,7.367155267555654,12.57868543916884,12.853079198968617,9.838084960863023,13.359903483690067,5.942698733875574,5.427545563438741,8.450423680700249,7.038667797301704,19.03009381359996,15.582067347385598,13.161211263277718,2.608222750495106,-4.639922220504602,-4.679852543695848,-3.7163641672669936,7.072393838124196,5.1390258809383305,11.736295168644315,14.420054517883054,1.968030083718256,9.781051049625555,3.279078429902281,0.571385754479034,10.947392600072723,5.6523449805709305,0.2207199657539521,2.555932250766239,-1.0403912794307906,-0.4950410588508055,6.3223202999571075
Minnesota,7.160176370635159,10.273899002740984,9.926356222327644,10.04548745567588,8.15409157980797,6.319244268271699,12.34194260365991,8.9680224463158,10.702011623491,5.746330357113191,-3.9078023835793245,-0.3641037932547577,-0.9499566247477168,7.868139288760263,11.631058851538844,8.674853405913984,4.1658816350763805,0.7668389201214183,1.563252933416022,1.9751098371072588,5.745344422907932,2.33231136216622,2.9608405659953725,1.1527611568717113,-1.6924421636886733,-1.920058057302184,-9.39326468511005,-8.794016147377361,-7.0511359108199025,-9.357473579436887,-3.411714706084058,-3.146033650735908,-2.641200990291303,1.499112558210392,3.8876449727284124,4.046009675571599,3.2806169737718114,6.844523943198484,7.808915166900246,8.919489951371732,9.432351905072748,6.02696470442208,4.268096943895227,3.2448161696520343,3.5114995657001096,3.9555411559610585,2.671864723132148,3.387516896745672,2.8490900271799275,3.4224498689405545,3.6423280466712775,2.8309268151459013,2.580853411633452,-2.67840167148959,-11.7691702034789,-14.273441632229646,-15.879436850592347,-14.559796317421144,-7.915318826500338,-4.436031495657146,-0.9645268727777018,6.640772984943152,13.46206203328044,14.56653228405925,13.858375620097599,7.771206014346303,3.8219243489523556,2.9137027532792423,2.929662257485803,10.349797741646192,14.846363536753573,15.425042617233252,15.98646381774526,7.961847382319613,1.5523454429693886,1.442305632416303,1.0635041578580429,2.7122793122352764,7.040384994105627,6.289787727648267,6.963878026668839,6.383583183387007,2.7776188897824396,3.288004447113114,0.8313789809574842,2.316444056880842,0.23965874207809876,-0.9817836459793483,2.4865114142199203,2.8691015993957905,6.031944930315652,7.237004489934029
Mississippi,1.501150219699693,2.1782259428592377,3.3122683702468327,5.8704676688590025,3.19138555530371,1.4116297034103698,-1.7639002961159986,-2.3162359563257318,0.8989015193165001,-8.584385464142908,13.736364051322738,12.28277314827255,13.845917284891526,32.18246822651668,-12.989687721270352,-8.040956134225794,-11.155736012384484,-23.15132758617825,-1.8920239291231786,-7.009245737236143,-5.941717219029421,3.1326998756203066,10.527705335757195,19.365189263834168,24.29052173637515,44.20539645944926,24.969721823742862,-1.6697793644557004,-11.055059394123319,-25.468575784331353,-16.911330417492625,6.616365089112938,13.167956510121517,18.807713317766876,9.90566321598137,2.4468325243968954,-0.236456260007859,-0.6733078059556015,8.583229493894287,7.188800444184586,10.25893590605421,11.23894876553309,2.989139681292696,6.188309926064806,8.094663501901907,7.742653456813277,15.365929904265899,13.676237036130374,9.591712276674883,7.078718257265557,0.6698020941216054,-2.6747876770659746,-1.6336024588739533,-1.3634964316953402,-5.41570054702117,-6.351426212664927,-7.781713747128642,-10.494571969910723,-9.885146405180617,-6.2855474730005145,-6.061723308411195,-3.0938638794745845,1.250862861162468,0.3640973801938784,1.3532048316436005,3.3379795361251277,4.342161367859078,3.7434070181192025,10.393409048432627,17.550013754266498,15.140390374013336,14.821643076970153,5.5620616485098795,-3.1564466075105853,-6.660563164343444,-2.832865747675517,-0.9562356747829475,1.0101836353517573,6.410890160328845,2.6144579554443528,3.558796838856098,2.778691100733348,0.21644716983659057,-0.40252542748464093,-1.4747951969561475,-2.894313769413016,-1.7972822993820778,-0.2925697119383721,0.11783727507194819,2.66303628276641,0.6127387220477581,0.36075361716092397
Missouri,11.64078362417639,15.569974952985193,9.08440041312384,7.87278089033223,7.654499504624051,7.3849064902016055,7.810585350319095,8.177461376034962,7.93360973445186,6.739732342683929,9.082255706555925,8.98896700237331,7.365861029683947,5.458651976149501,2.8552831140482064,0.14646429905367275,2.8911224074773845,-0.14707604225438226,-2.311926478662229,0.39175361046325285,-2.3279949443388475,2.640969876837201,3.930810571001439,2.851624065029911,4.691116381580327,0.6349619131421543,-6.812390580765862,-8.331876113370102,-9.804169493064022,-8.033159666039971,-4.663696901369203,-2.347839164455936,-2.4830673234975307,-2.0310321711370607,3.344534146022862,2.087987257610886,2.323126056649783,3.095779919701657,4.722336816481952,5.304676311342542,6.761584216279696,7.48807475556317,7.777402732090158,8.382447499926657,7.430664556530332,7.13848381363441,4.8578380583863785,4.740469153197946,5.018977044697903,4.613044586159473,2.0934123208010478,-0.1414011035364528,0.2969539731828153,-0.14322464120442044,-7.9593894942959915,-9.002203558031658,-13.750646302653946,-18.70665582511957,-10.170896904578798,-8.005765709130666,-2.562700009811953,4.52313283515309,2.6686974726159387,2.821907159802588,1.3261273186272546,0.9924993763886836,9.973106246194046,10.785243034140725,12.288790829914015,12.903792720100924,3.136020952878847,2.9045186152880698,1.9415122176837898,1.0627946707849345,-1.8794037881363441,-2.083998119624936,-1.52492609972807,-0.6585930413823855,8.441937960414986,8.9443002992195,9.119233627838936,9.621716375088994,2.185495237126754,2.4529934759262035,1.0097862602392698,0.6769732881987203,1.8024929927173825,0.6046320535239027,1.012941822645109,0.21342897765697946,1.921468509571951,2.067743123430944
Montana,-0.9322968669212881,7.348235642268,17.883434938027843,14.505525603463102,27.4250919640139,10.652906786480402,3.2242028743291034,2.256916634383508,-4.892965412827789,6.649951801101277,13.951557621135782,13.050962566695654,12.077323898014097,7.367874772613512,-1.7672491144748763,-1.9170794873707824,-2.1085647464678248,-2.4507866743162734,-0.018810858125680213,4.651260354064567,10.01950335472977,14.332739980313889,11.173262468334263,6.864283377204449,0.8425903123796945,-4.447883115219485,-8.715558375488127,-8.30881545345702,-7.740324454254077,-6.061942490362713,1.4648885756320924,1.8311321812466956,3.960872557168902,4.424464826311445,10.482315495252314,11.815999971431053,11.634789378167664,15.86644853667134,14.21874566769179,11.506499355292851,13.449541151403796,10.559182188638486,3.907613034139229,6.002259622052975,1.8405429709325276,0.7201742663463376,3.3817809865005146,4.8944601011127915,10.117312010992197,8.066929684805922,2.7476353962531093,-0.915334503244418,-4.21455689803369,-0.9115097494495019,-5.908235515099028,-8.729028541086922,-12.957142944420715,-20.12607832533894,-14.566584980592054,-10.693788006654744,-4.105282688742733,5.016949766688148,11.341421173374538,12.800457398902287,12.05722671768224,11.846638776734517,7.799350753741859,6.372257771285756,7.2400619393721195,7.538118147420657,14.30449101376013,15.044200553533676,11.462521999005691,11.21315496041982,0.029297778623873373,-0.27345716710630275,1.392139805939622,1.3512537655364314,10.251511096883535,10.038344428515543,8.874929889136546,7.130552859720704,-0.5215735225172857,-1.4230513767327084,-3.1250803134705953,-2.518533419118695,-2.124447199072067,-2.1598633159950014,1.6663664457719738,3.5292229312634427,7.871205175838501,8.838911488130833
