state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
Hawaii,0.15191357610181996,1.15150240796062,2.266222888233478,4.258992913003512,2.980708933160067,-0.3117006492348863,-0.98721235962526,-4.384051312143324,-4.697771813480607,-2.206938342224376,-3.9147526814102678,-2.0811512298936945,-1.3230639866389518,-2.470713782955138,-0.2582009374000693,0.170510311808154,-0.9747428785587372,2.631447971888573,3.1404553924945136,3.9369384484018686,7.2541376595422715,4.409840995234747,3.3235199118152217,1.9890629179529167,0.2553662968280134,-2.574530182410687,-3.4034480168589627,0.4028196948526733,-0.5896925272672779,5.108556718366488,8.701217376896196,4.283277303966902,6.013966441447416,5.5361497608492956,3.7406015339775056,6.121872733787486,6.559896157409402,7.101735655601607,9.123628265159365,9.29982206043991,9.99058660829348,8.702163646183921,6.280663982413583,4.613432225831415,5.2189336373312845,3.874189407210013,5.7842132212964925,6.532077175834873,3.7023340362173944,2.9198203822864084,-1.1965141379544906,-2.5664289121717383,-4.70031789938185,-7.288580920029247,-7.353190264094535,-9.793743428672155,-10.373111581754149,-7.532045137215341,-6.7932462307807135,-2.9598638963861097,0.7869322056459469,2.0427131278792094,5.658828743368209,5.484186590103655,5.680739579324083,6.006824979957874,4.984736977907572,6.950472059039528,7.648858142126944,7.341610286491986,7.3821793827239555,0.8136112879642687,-1.1832102982378272,-3.109150951117551,-5.562182167845983,-0.49983089021246285,0.9146893477841762,2.922621978671934,5.22293663607059,8.121487961680499,7.2404741082956,6.873466495465808,6.3452408132565346,0.6729372101615516,0.7838968677124797,-0.2992666949811615,-0.7692035841098573,3.0286459325125676,2.334008847013368,7.842448883827892,6.604083110772486
Idaho,-1.01424811944959,1.5650919237511287,1.2923971975766577,1.6981009522302741,2.2120385442921675,-0.5985336646058127,1.9700280274299604,1.9595686994136634,2.0698261648847858,4.376061535273896,3.2896214305713323,3.8826936737299693,5.3000095730414785,5.284063153870388,5.676233071028927,6.260574606331291,4.202583353747905,3.852131640381292,3.440837614435155,2.4537220215363815,2.767280676697479,1.8346684398299835,1.2201598929661217,0.2239858069509053,0.05660601923348407,0.14634890053809396,-0.13183099046344224,1.7747952535403226,1.919863372183532,1.7750387628533955,3.647815639488415,7.08494696146693,12.123630846493414,17.42318212297609,20.963195426556762,17.763047066980175,13.402600702366959,10.120478752652435,5.220313529644495,2.0070202730748767,-1.8077763012579267,-5.897972224267915,-7.933761826932163,-7.011999064880389,-0.034768699784604916,7.6358172349333735,15.317877549731328,20.628825272722985,16.891710083876855,9.809853298834394,2.004099362415958,-5.112363206105531,-9.95857460439007,-11.242624680108229,-11.883719428914578,-12.525016270876579,-11.470055877093396,-10.112532447624101,-7.410124728335461,-4.286518017086514,-0.7465335602451763,3.3182773674166786,3.279107795460628,4.2345996659709,2.9755164297235863,-1.404503074327434,0.1499406941931922,0.7796935046700801,2.789806294236829,5.921101576613449,6.396909353601108,5.91135125884847,4.441321885059878,3.1876354049727023,2.1023301276988153,1.915960396548325,2.9888700447073284,4.793324764511859,5.765743075618601,7.018745574429931,7.089388131415925,6.171804583409054,5.922435867255683,5.715954096526345,5.204187845510294,4.191589335366951,3.9449328321990245,3.842009381333642,4.4651022524936455,6.069356970480241,6.094821651302384
Illinois,1.3771632449453826,0.15036590656421492,-0.7027980496017421,-0.1103149206975126,0.4391080351529893,1.0335451639011042,1.816844658170907,2.2351829741107916,2.819540934373393,3.3846895766373146,3.8078749212936756,2.5212057077748726,1.1568150727990574,-0.2146197892745001,-1.6997457465399517,1.0703248439125495,4.678501106478038,7.356223233240798,11.037874438206217,8.156729008672524,2.876964074098242,-0.028434541045176995,-4.4061704028038,-4.17624875092946,-0.7382986933986878,0.4852157303072592,2.4825789331679906,2.621500301635207,-0.13967140827191474,-2.066734491730098,-2.643919557445977,-2.946357911878203,-2.1757658664939705,0.5837108313682292,1.7748784758832938,2.7566165746185334,3.863667451110464,3.089465660924867,2.3253484316376487,2.9552186816078696,2.276811588781024,2.99188620061107,3.9633401739560954,2.3421329459920317,3.2913623963615253,0.8191606804599488,-1.7799825630955575,-2.8507980201332583,-3.5786030787727676,-3.196034595639345,-2.1023091589130223,-1.6441767888483778,-3.933042836342002,-5.373031344822014,-8.00030977721286,-10.358613626114463,-12.092828436955564,-11.549721979190053,-8.251606951915543,-5.189802166406634,2.617744456469722,5.8368782805561255,6.064707301414042,9.228263244602822,4.4129690642446535,4.49719901376212,5.182353172784686,1.2984438845283932,2.2423165256501423,0.7602381757968694,-0.12652661528791911,2.5589804501792477,2.6894304798442015,2.38168306811456,2.7700781078613343,1.6669261742204566,2.993437404536433,4.432107050181293,10.790589726412847,17.35144336121576,21.88696137974003,26.90549891570859,18.56448408140909,11.173553867372725,4.584381778455649,-1.1042712312632688,-1.624940867466282,-1.8137171130889012,-1.6232532319600927,-2.3956576790450823,-3.0723780193648085
Indiana,-0.5426544613881278,-0.45688584663689313,0.32136543634662,-3.929487529049501,-4.918419462786342,-6.805038744420658,-11.40533279256748,-7.562947429670251,-9.186052434338658,-5.942008374627395,-0.8311190646879564,-1.6907298696137287,3.3090885835200567,10.10924982446679,4.99521576266787,8.486934888884816,6.663597636979827,0.6236104198021788,5.971845377809653,1.4279859288600683,0.3583286886163118,-0.648119433848105,-2.354048614375906,-0.2191254059049799,0.9355377789881285,-0.41005165371779106,0.24850980793216113,-0.11792274911839337,-1.391507591667171,3.762647885834098,8.378325289883534,12.445209921350289,17.751701458360426,14.862847003838647,10.667291916714628,7.330196547942805,3.230421726163915,2.3372162511499397,2.041432729381474,1.419558789070299,2.544735540161406,2.8379895034837075,2.7305989346407955,2.397144868474341,0.12649253474129463,-0.8584029363015946,-0.9093370729628416,-0.4986798182811496,0.46129954473634854,0.5385885767767666,2.014090145633136,5.119045982072029,7.61333010835116,9.60118185858249,6.625957717102946,0.3348178405373727,-4.045808113881009,-6.626113483744398,-5.133335756176375,-1.8072226560787485,1.1648799123045632,3.4992187484083987,3.454842322185811,3.449740075018965,3.1279194683858766,2.170385030012311,2.6087402453867146,1.9902722574812945,1.7462010589945591,1.5270353376265828,1.053177004354707,1.3410252570629184,1.4011100557538738,1.1394691643540618,1.3624888847184369,1.7778860020799518,2.808623430395565,3.990510867357496,3.1558568216964176,2.170728996909433,0.16566887139670486,-0.3540502602580701,-0.2845461693630843,0.3036618290775027,1.0898316173742177,1.0477860935360193,1.5821033503603945,1.3849764162267855,1.339946284059049,0.9404804380080749,0.8854957798212677
Iowa,-4.5333971605142835,-4.9969335960329735,-3.119130793540758,2.926448301207589,2.052598821007253,1.6276795051354525,0.17218831846427712,7.099894468634996,-1.3216001639711288,0.012958223844812693,0.18489358616910562,-14.882192549991766,5.473532394649283,6.9297655397414655,5.7970189082210055,16.345125808696324,2.6435199782063172,-0.937822587872166,1.7600268491162985,1.4208077046831171,0.7112895620546761,0.31977506053001475,-1.511735482184581,-3.2034194925504402,-3.3581452863954837,-1.331083439989562,-2.257377809837349,-1.3564917321526249,-3.917691392220804,-7.257437148471854,-8.955672418644298,-9.828706553625011,-5.475858635858618,-0.22017578936520685,2.7286380366667817,2.0740224273935475,-6.551676213095858,-15.510944309825131,-18.442721924869794,-16.0753153598874,-12.174097907584947,-4.916294308184561,-6.300451332462041,-4.532106109021219,2.3132719419663776,4.833455847912438,15.579418126741256,11.985403006435453,9.153774029369949,5.998443240679315,1.148312760336885,5.638743404096191,8.624418241838056,13.489302000461345,15.187258032963625,7.993724512564897,3.0297679840438376,-3.452307142298584,-3.9861888961912797,-0.30568290333272474,1.3434619669231687,5.298219961212728,3.9310617168116138,3.1862678006519,2.4480783138051887,2.1031898679396366,6.039663895537152,5.648682264902019,5.761395641385393,4.611267893879697,-1.9540131694354719,-0.4737677643599135,-0.06966461769822932,1.0043673049004913,6.279410963503214,5.753244434923047,8.995393970471486,10.76662249128721,21.470256559557754,22.463767462953818,19.258532127669664,16.846219636221765,-3.49759564577003,3.042394757668973,1.0051523082421865,0.21834640357442794,7.776714865403162,-0.5540474106598664,0.1175410348403298,0.17748554050557896,0.7449614364884477
Kansas,0.2674115494953295,-0.8469540729887391,-1.1751477268471553,-0.1957339492850766,1.4269705417835437,1.7757946841608658,2.4287247447816225,3.0410198708569895,4.617868771826833,6.534703255258763,7.759828913554596,8.635774693957396,5.561615539186701,3.2835920086587063,2.36958397775714,0.775188498727881,1.0448647577848484,1.8869766542423365,0.6045473607826378,0.12152160355426758,-1.3742968357892245,-3.0145254010609093,-3.0397161964585284,-3.02647484218002,-0.0884600838421382,1.2275074968337183,1.0153849275841316,1.9554459015318322,0.9608394907461562,0.8179296971867223,2.688877412762001,2.6982886601203333,1.9384115768120762,1.9020433018721445,0.25181905212547123,-0.9901707126797034,-0.37135563262908683,-0.2890486123118217,0.6333310223093661,2.0004014606583373,1.8458098631225557,2.2316589606146073,2.2413050175389664,2.3048991265348895,3.1690180381931015,3.0051036528897654,2.750468976840795,0.9880208481861102,-0.10426169148942599,-0.5939021756271237,-2.628397900448047,-2.593383746958445,-3.8542227668667675,-4.631621268923767,-3.0051193146492765,-3.2739120343293058,-2.361787699483376,-3.5832135285130557,-4.276135688515717,0.4256895110133667,0.5218013542811764,7.462930881817941,13.236258448379331,11.063875246256101,17.268913147726387,13.138419105465154,10.348066894442898,8.99807485362826,3.8763495823737073,2.7393309129452046,0.8735110375642883,0.5046310767433541,0.5799749744110169,1.2533600118925456,1.417681726017567,1.7822105976202571,2.2313030720923797,1.997560425805055,1.6055813850073402,2.8618230501778195,3.216908174001886,3.9300270252026324,5.382889864028569,2.791401019100712,0.2140431132178527,-1.4695797099913768,-2.717464292270603,-1.842088834948823,0.418392774305027,0.6635157337591271,0.6669414504328736
Kentucky,3.5524179357513073,2.4869024038799235,3.370738473807739,3.3960613468890974,3.271477803890497,3.017177444465637,2.4379672194022026,2.045358159187137,2.2573340940805515,4.300193693298988,4.8205404534244565,0.9624861704489682,-2.5275894843695257,-8.708111615120101,-13.58436268949322,-8.05550097967064,-12.369374353168302,-5.4689945723448945,1.1494811225719073,-2.815577235729198,12.288957382748094,5.704523927246324,0.6374897569941957,0.5348498663342396,-5.808300538124103,-3.161223522500948,0.018076050754942567,3.2351576356839695,3.7537228517303665,2.5936678108572306,1.4166402971902046,-1.4811259284747411,-3.396023994871737,-0.7509907657326608,0.7428192814715384,1.7032374233865797,3.4088950324501606,2.9710427106877835,2.650550830177774,3.240649671546656,3.160173439403798,2.4293023234380295,2.0886329902417367,1.3285802586715638,1.049740419081572,0.21411507036410876,-0.14508019962372976,0.2485934267704235,-0.5834747466050523,-0.5286504851184769,-1.461529835509705,-2.228450916626694,-2.1800789028140604,-2.6117791968287807,-2.144253003535076,-3.164905569044519,-3.9235425229577494,-4.093865626579378,-3.0925738546930446,-1.036777831431845,1.387294189145739,2.6405874001520875,1.587010277699018,1.8740134124972379,0.21817889747629812,0.9330718515101042,2.4066161706400675,0.9235165677472399,1.2044154326593839,-0.8998135106261005,-2.6305439776284762,-1.8286420164300932,-1.0311823348515885,0.4720585230088381,2.006496749246221,2.25531868604047,2.70169507501603,3.0713056300520667,3.59024115861363,4.860563776856085,5.082246003423307,5.5287459248237205,5.287689057598375,4.364045337752052,2.486256992839043,0.14827038463328576,-1.1422615746320792,-2.1769954005012684,-0.9986438762356586,0.7188412001035018,1.1567905049266511
Louisiana,1.460743847947557,3.0390590435721014,0.5068523491056812,-0.14774067587363074,1.6306588831645807,0.23538125651543468,-0.5556134857247936,-1.2010061279338473,-0.0563284960456795,-1.2877641280682055,-0.16482721955972196,0.032329503981954534,-0.45399418776581235,-0.09758784049937114,-0.9172186237506609,-2.259802428412081,-2.1868734529478138,-1.471190838426884,-0.955177771341412,2.81404190248249,5.091041644210424,10.03037637427176,12.796366941231224,11.553416844344916,9.470750652644004,1.6763971838651768,-2.029654693615984,-2.9572096277616615,-3.6022706686392207,0.1297238530693825,1.2193244499848965,-2.8720348721501643,-7.578216131614229,-10.929937281597715,-9.72190203456655,-3.74652914208926,6.091746862790988,10.335660379771298,9.220811179417897,-0.8500083470843155,-1.4271707126005424,1.3533126321582887,6.812345232703917,27.702407808756007,23.01770922057819,16.655727926902504,7.476167930049693,-3.609265459600154,-4.417598580769312,-3.7091500678430074,-2.0196377222124626,-2.9723625706856853,-3.157907449859755,-4.649838925817194,-6.0516148546077435,-8.773594238393764,-11.806775832056035,-15.338586217830189,-13.21080876896965,-9.372048748135164,-4.362995886380801,4.106516772185912,5.393221535859337,5.10853642509919,2.761311109911854,0.9332596883917617,-1.4454193812664233,-3.210652004271998,-1.74186870049715,-2.963543274833623,-1.4401134006092438,2.3497766589307507,2.27468061481035,2.4980122004957925,1.533535651608558,0.36918606440815244,0.776702958984428,2.356382771934478,2.769828245853775,0.46722980178205986,-1.3276940274207507,-3.392316130194083,2.3631145276249725,11.934451178923664,22.917136488430646,34.48731938356227,31.359888938164072,22.298584403415077,13.507967791353687,2.4930870672075596,-0.09699807907862919
Maine,1.6322077570465183,1.4200881672387986,-1.279727447776555,1.201098872683064,0.8420198889934529,-0.7133301121228062,0.7684613420322961,3.330619735542014,5.604036724405007,8.578888061987614,19.62035891542193,13.715918084985319,12.411707091392111,9.849847594605043,1.348589470043352,-3.5017304711406405,-6.904800531301956,-4.935045451671609,-3.94056294439967,1.2261616740533787,1.6321320504451977,-2.6450169617669927,-6.724839932440017,-7.845752022805523,-5.698314183018203,-2.3469802019518413,0.4628058207237443,3.429542005071999,2.2057362571986814,1.1994399152685227,0.41331208623022686,0.49066728709850815,2.65391287060968,4.020161644631096,4.760289591872325,3.2326139953485473,1.7587541956995776,-0.3139713076954527,-1.352384242305803,0.638225666203179,0.910357843021046,5.052327028174927,7.343147988669925,6.822701924335789,7.993841608107447,4.453363587454497,-5.528191365613939,-7.0905987450914605,-9.803203571643067,-11.248111513137529,1.4806863161778805,1.7988449735958836,1.9983495444353325,1.3731452744322934,-5.661358935271537,-6.839402258025482,-7.702431823919728,-5.652124227636661,-3.3405177038072145,-1.4858417565293003,1.1933185303077134,1.734273140009415,-0.11137638146464847,0.05571654052285464,-0.07183074585214337,0.034686066768711325,2.450174504105412,1.670321045479953,1.1171984853228,-0.258454104088363,-0.9736287518304463,0.7129334976118814,3.1806210623340316,6.5240814081585015,9.439424723101371,10.753145035710917,10.011398624565814,8.352559664579626,6.8002692565507115,14.863316794832542,14.319836173261269,14.971788505647282,5.409643678622504,-2.3049512325595827,-1.99144317359567,-3.119133337841133,4.331063545974945,2.940108466416825,2.34750911777023,2.9986807690094848,3.7073656283048693
Maryland,-5.566504082010556,-2.9306466270717944,4.945590359010825,1.6131047685655315,1.2109022341510305,1.147447486570402,14.4036572324795,18.428425490535385,14.40713036536886,12.257338893174767,1.3677387901849842,-0.4709538027098972,0.8818293707568963,3.4999942486656868,4.520131931345226,5.1697145479889,5.2417163342324455,5.4664048200204185,5.511981923989369,4.306529094774718,5.193549476780335,4.934068896367165,2.484192014329289,3.3350453595908816,0.26809177025425657,-1.4690207616343083,0.004840667411937364,-0.697870910683986,0.9360771917815705,0.27798791688523417,-1.1302461506740624,-3.563301510479597,-4.5381221131643,1.6474686451316365,5.810153824997316,0.6717993263309622,4.206801047761506,-2.2276703371869613,-6.019770610334377,13.503804118180163,9.716286879390532,12.55832206385476,14.295007439890142,2.472460267772971,2.6729670114204485,1.2917171641574146,-0.5540131999434443,-0.7480255028436033,-0.5179202090983615,0.7158810331944848,4.605813793970638,6.3507519682154205,8.988465317100406,7.645117304985995,1.9154290385563422,-1.240614429699199,-5.294730242068809,-6.662457630195178,-3.691382198733866,-2.1342035654801537,0.24252712908816215,2.7485593804874893,1.5227045688957268,0.9752391871919773,0.5706092982330017,0.7794207697357308,1.8220770907644932,2.3736382179688245,1.90834918794947,0.20913255613095816,-0.7137492695971887,-1.0602427450898935,-0.523572530318857,-0.3525693932453184,0.3993567114307317,0.7366677238791896,1.2162533768066761,3.3510865697621415,4.47876685425662,4.97072621492661,4.455526304290339,2.7544141701070575,1.3636917874307406,0.8212957340927289,0.879644846256227,0.9699386202890469,0.4536103700581615,-0.02149240897218218,-0.5704672657154799,-0.7232768731391991,0.5395736647699498
Massachusetts,3.0711204362794007,1.4922549935468712,3.015790449864674,4.325104883554206,7.287554928668836,8.498945187311904,7.199727718814873,6.843515073121038,3.83366397255531,0.6047241359411396,1.2201050799523983,1.4301980421070528,2.125001887713632,8.98895252366484,6.934828591837107,6.767788770058414,7.595984175633894,3.5470575917734255,7.483098766031887,7.526043732174779,5.323151712742076,5.758485440988312,1.8842074802077464,-0.6056791335243625,-0.21401868489811463,-2.922440718166379,-3.3339544379165984,-2.0562249525763012,-2.353391316070975,-2.304413178174045,-1.7679257484895357,-2.267363425254713,-2.2258601153071895,-1.6197229624739888,-1.2509905998338022,-0.7882098889262541,-0.7139254305987128,0.5444092300905731,0.9411069313046311,1.1614788949616268,1.1023041511620468,0.597985941514246,-0.732176290164783,-2.16079213496971,-1.6571262291796236,-1.52430298729741,-0.9493202056292234,0.13525398620080614,-0.8060666372106685,-2.3105300803101816,-2.970733020708077,-4.846228881166574,-5.822886838018952,-6.5096431913300945,-6.729747931975526,-3.873863653081496,2.4336538930993057,9.907715585789715,18.090681529034867,21.277317182576912,16.321049441893802,10.710635309519464,4.305785773670261,-0.16950331139781574,-0.21885381458735498,0.34001746944952665,0.28944026007688095,1.2780265087729439,0.5566530639976435,-0.3018057272282204,0.374430809816972,1.2120223129238863,2.8552045027210746,4.169759631498457,4.820834548183585,4.4373757391258435,3.935241442019985,4.013196898530645,4.433775905536363,5.183336271676253,5.654578009255526,5.722648665881487,4.2153791054792045,2.903284878746665,1.5736736661097768,0.3923170358600331,0.6523750766495526,0.2966285459168184,1.258476571629157,1.696623363101596,1.6782367665035172
Michigan,-2.728100348421021,17.35620044519636,19.15325027504198,20.98326331112629,47.465504320291956,21.962324758351745,28.090099052602962,28.442932183676778,1.4330709408406836,-1.7370464059702742,-6.519870289702221,-6.807157962670024,1.4331992670031695,1.34001097741358,4.916886848449589,5.450910313708482,-5.525152947409363,8.746855352932444,1.251353502646214,2.478726754143499,10.50849432980194,-2.2022551861354076,0.8897601468852656,-2.865938082587032,1.4754297814415027,0.894320015495156,-0.04086118142216677,0.07068159473467701,-6.969583672400678,-4.706559633173732,-4.336977813183862,-3.5401086264402997,3.3572113933977263,-1.6899129546396965,-0.22935652190198288,-0.522672143181052,-10.380875721772991,-0.43737481973286535,-6.681103028717719,-0.43119061005048204,4.347497513136848,-6.745195907338503,2.0907044124320104,-3.2708244174763603,-4.321200151397958,2.1934355141040243,-1.9934923319687377,-3.467595431158089,-1.4306057554138936,-0.615854071941661,2.6122969872656734,13.804951183374408,15.474078385760418,11.9821382002562,12.683089569487823,-4.842892218673505,-6.799935967353431,-1.3522432097427866,-7.220855464313386,-1.4115855511590438,-1.8589874885857387,-3.158407260532272,0.9209015060100687,4.269686899341947,8.351380284539015,6.049517450492766,-2.163904216081734,-9.51050613584357,-16.21461177174692,-19.829942723070964,-13.982685155665028,-6.826770724679725,-3.9003330520684436,-1.9024217447345573,-1.451857740807702,1.2235894858637206,6.88845412521915,10.903497208443897,7.668349195987788,5.410624793321076,0.24677054614649788,-4.3539243335988065,0.23192263462735999,-0.41180270838150496,0.8639449966101627,-0.25174313412337096,-0.7540402842709231,-2.423100792268257,-1.4287460642910084,8.358147478396129,7.886177676377221
Minnesota,5.586304365709145,4.863681684430798,3.0441020730693547,-8.296383078835209,-7.349583859117556,-24.348941507678163,-18.28917191511491,-10.070918009595601,-7.827188803698363,23.743806306952816,42.259484230056074,27.69825276274796,30.214489162472013,29.509420271545018,-5.43220058990097,3.80894951746332,-12.100422325146889,-8.757570113278424,5.704272960875486,7.20611513939031,32.15108093584701,6.066781587223126,-1.761959826109525,22.00580044090776,4.011924811243092,10.538434997313761,-2.0073380749977154,-20.396115756746227,-15.156106809432753,-11.248977077895674,2.0638231286944064,1.277493367095821,1.062832565424007,-0.3093451265818198,1.9291453178795956,2.291666493365425,2.25570678145939,2.6537985475333956,0.32941231172667507,0.9343830967347175,0.8377045980509874,-0.061935125956231595,1.679481769596438,0.5446086712048395,0.746335660495234,-0.2246605536367156,-1.7761463117479948,-0.5530025949785434,-1.7143591671249063,-1.1067753958045754,-1.8461643268395722,-4.215916754904737,-4.6097109629054,-5.233437187102993,-5.082465461412757,-5.203769758968978,-4.601157132209136,-3.1162873401251927,0.11600257852002586,6.8735207721885345,8.006841789172638,8.141682408775115,3.1799194459097637,-1.7282932875750376,-1.2406201093120968,-0.6645660393281744,3.1091215781697135,3.3502704270376715,-5.183074705147062,14.319343298815184,13.58822131158478,13.564595180305746,33.253356289949046,-7.736161284571522,-6.901020899443306,-8.008205385421547,-15.455037771388586,0.9845829575085066,0.8942019015920772,2.4003917050823933,2.675912534909081,2.09808045492167,1.1086257071179626,1.61246471106195,2.758373014142035,3.232697334632572,3.527677938288507,2.7311376787681443,1.8525402539645062,1.6719511954155226,-0.1417096090178135
Mississippi,-0.512557115912385,-1.5778337605319837,4.089537551648202,4.57822167886739,4.753771075328283,4.755629287101814,-6.219456964766157,-4.419203463516101,-3.649639263518166,-0.40553744640914,31.55026612008759,28.80683821246795,29.677078795005862,27.922343446987274,-14.701808635153993,-11.691690359421782,-13.380313661937308,-14.600139368038127,2.6795935017250425,4.78099601305159,10.278007524746595,14.733386190031691,20.707487400038914,13.548550297382539,7.394355146895677,2.8290898275429583,-2.7256908226106265,-1.4450709365644412,-0.9254919656280521,0.39217501695845686,4.499040841014552,0.4242200591013376,1.5822296342199142,1.36493554421071,-1.286768627892371,2.23779998772842,1.1369987954967227,1.4610389260625052,1.1697184356006707,1.617682643640404,6.36722565571066,9.938641000704203,13.38765000584837,16.8812983671823,10.929182338102239,5.275695798602786,0.989968222997972,-3.5926832377645037,-3.659773294401588,-3.5613523315366713,-4.207769503012752,-3.5525067373758787,-3.3223716835931296,-3.9330588477103205,-4.660616290960562,-6.482628105831255,-8.086765492817817,-8.492672895792431,-6.844752123986075,-4.407554921292299,-2.1685456766292184,-0.09798144938033526,0.10898778409296442,-0.3662771677725829,-0.3777668781346249,0.2451407901450656,0.6558237411625565,1.2141450611659899,1.8944896238337818,1.4588445402921522,2.0613836217746804,2.852191423774075,3.3204141645319334,3.6817205878955233,3.0110086294591216,3.1162855748561236,2.3732201259054264,2.1910239428555434,1.3259281031071017,0.45781717031465236,-0.28672519303666133,-0.6024022596388344,0.30572979704116315,0.02668983601221341,0.5084974900745387,-0.41406771768279504,-0.6669321897553125,-0.7901318966016903,-1.0485111731759402,-0.5283733602746342,-0.8850947007494715
Missouri,1.0349838861140022,4.053244445698699,4.00586186531784,4.382199564175136,4.179868997729034,1.756215106546308,2.2756522695881296,1.8928604236651299,1.3554162297868595,1.542530801983449,-0.42225693088830407,-0.4394197815379287,-0.6273095506043966,-1.1296714845881224,-0.13844047616833946,-0.41683516952095306,1.2465221158406197,3.047076912934378,1.508838445261924,0.31600168145123736,-2.27925084717849,-3.4883713614254184,-2.775098599449226,-1.3594905193538493,0.9308927170380963,-0.10025557375413627,0.05783410563185988,-0.10914948264682989,-1.6675770410523865,-2.1747351047315133,-3.3315270205428815,-3.4196743089276582,-2.708187902872693,0.04725967268704109,2.35804149841339,2.5542652167075284,1.746023245035333,0.4156889124006617,-0.06387480804145271,-0.46067950653811074,-0.2212528439492289,-0.5842319548641431,-1.6647011802148965,-2.18610728517139,-0.9936171562487705,1.540881724430008,2.9066755690880828,4.491246698213002,2.6908356634311748,-2.506858907629601,-4.858372848654518,-7.676817403394611,-8.128456115262962,-7.253341721683226,-7.490702492482342,-6.494235375790922,-6.986232275873873,-6.662031465859506,-4.58835632082955,-4.074717119563051,-1.4943214463360304,0.271415993431612,-0.11795602000808209,0.5555057073198142,-0.7223742545182902,0.6003008038671072,1.419345390097306,1.3535530897306685,1.9939895370103349,0.29413274918948273,-0.019125974125437,0.9519768294647717,2.1033239336567795,1.9286398828445332,2.5473990898636947,1.818810350870124,1.3971307342566872,2.92984970824198,2.0929690051469496,2.8054124266973948,2.842848158111762,3.4075337348434385,3.9506028832787603,3.2136709796294767,1.900522987703972,0.5008753869355099,0.10492786372885425,-0.47078197527285015,-0.23531245280050428,0.11859299099790512,-0.014998728392338958
Nebraska,1.0665213531515385,2.3612234822331457,1.46685792399475,0.2594506589046893,1.654150781371769,3.797469498356474,3.4281627262298944,7.246674447474977,5.00185949361831,2.1705261675115137,4.385113967045882,1.144753116116453,-2.1619021296343135,-4.068858532988298,-8.63454354016293,-6.630077078351788,2.6226507718230816,7.977309622741724,16.82950790558453,14.703534432434163,6.540556127077095,2.9244895667515074,-2.8392947240889037,-2.481605964428581,0.25454715152100116,0.8672617146617403,1.6957528925225136,3.0677391225225117,2.980287666362613,15.107525586454162,30.534849105211787,34.0333275147761,31.977035660118624,9.556634871634003,4.397753548662988,-0.6958228353339427,2.9210109993621853,11.864761982370089,-10.790462777988171,-9.961753511074964,-14.010115876113952,-15.48653445392714,-2.8320149672058768,-3.5554873040292443,-2.1129551809895117,0.5015554632358681,2.562926480540307,5.563247498035442,3.8536584927748563,1.105068183759299,-0.2901585116718939,-4.8880402610870535,-1.0745684892037277,-1.7154371682357765,-3.336166422138969,-4.8079127109062085,-10.482594098381862,-13.620409730704813,-13.980535668629193,-9.696998176681932,-6.053995314548805,-1.0604686899571847,3.8583271271647686,5.239596690024846,9.01045853625308,10.436601164287678,10.301804725799661,9.461580582769907,5.086383935864453,5.5630231467412425,4.554977973722175,4.233318479405569,5.886580129664431,6.118360009116556,4.0191961791343465,4.163345537963749,2.1261590724978854,-0.6769985119597189,0.6151037201884753,-1.5793198062363838,0.22134674225682296,-0.1739882994184674,-0.8851574908861058,0.9145975226909384,-0.7552001421218326,0.5022460402357642,1.0058908612645743,0.535232834287257,2.532506732043332,2.0862714135486184,1.2795792757895483
