state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
Hawaii,0.15191357610182507,1.1515024079606109,2.2662228882334925,4.25899291300351,2.9807089331600753,-0.3117006492348785,-0.9872123596252869,-4.384051312143323,-4.697771813480613,-2.206938342224384,-3.9147526814102744,-2.081151229893697,-1.3230639866389589,-2.4707137829551256,-0.2582009374000395,0.17051031180817774,-0.9747428785587199,2.631447971888573,3.1404553924945033,3.9369384484018637,7.254137659542254,4.409840995234751,3.323519911815218,1.9890629179529102,0.2553662968279989,-2.5745301824106925,-3.403448016858944,0.4028196948526676,-0.5896925272672761,5.108556718366504,8.701217376896192,4.283277303966905,6.013966441447422,5.5361497608492725,3.7406015339774896,6.121872733787486,6.55989615740942,7.101735655601613,9.12362826515938,9.299822060439906,9.990586608293455,8.70216364618394,6.28066398241357,4.613432225831407,5.21893363733131,3.874189407210007,5.784213221296482,6.532077175834869,3.702334036217386,2.9198203822864057,-1.196514137954486,-2.566428912171724,-4.700317899381845,-7.288580920029257,-7.353190264094526,-9.79374342867216,-10.373111581754149,-7.532045137215346,-6.79324623078072,-2.959863896386082,0.7869322056459398,2.0427131278791997,5.658828743368207,5.4841865901036275,5.680739579324094,6.0068249799578775,4.984736977907582,6.950472059039539,7.648858142126966,7.3416102864920285,7.382179382723954,0.8136112879642733,-1.1832102982378605,-3.1091509511175723,-5.562182167845994,-0.49983089021248167,0.9146893477841972,2.922621978671927,5.222936636070619,8.12148796168053,7.240474108295597
Idaho,-1.0142481194495925,1.5650919237511263,1.292397197576642,1.698100952230265,2.2120385442921697,-0.5985336646058009,1.970028027429987,1.9595686994136523,2.0698261648847964,4.376061535273888,3.289621430571315,3.8826936737299707,5.300009573041478,5.2840631538703935,5.676233071028923,6.260574606331295,4.202583353747902,3.85213164038125,3.440837614435132,2.4537220215364126,2.767280676697452,1.8346684398300357,1.2201598929661426,0.223985806950874,0.05660601923350179,0.14634890053809346,-0.13183099046343,1.7747952535403382,1.919863372183544,1.7750387628533846,3.6478156394884365,7.084946961466936,12.123630846493391,17.4231821229761,20.963195426556737,17.76304706698017,13.402600702366973,10.120478752652428,5.220313529644498,2.0070202730748643,-1.8077763012579258,-5.89797222426793,-7.933761826932161,-7.01199906488038,-0.034768699784607976,7.635817234933405,15.31787754973131,20.628825272722953,16.89171008387686,9.80985329883437,2.004099362415967,-5.11236320610552,-9.958574604390071,-11.242624680108214,-11.883719428914565,-12.525016270876577,-11.470055877093396,-10.112532447624105,-7.410124728335473,-4.2865180170864985,-0.7465335602451739,3.3182773674166754,3.2791077954606416,4.234599665970897,2.975516429723601,-1.4045030743274396,0.14994069419318523,0.7796935046700793,2.789806294236819,5.921101576613446,6.39690935360111,5.911351258848477,4.441321885059883,3.1876354049726996,2.1023301276987985,1.9159603965483023,2.9888700447073075,4.793324764511867,5.7657430756186105,7.018745574429949,7.08938813141592
Illinois,1.3771632449453557,0.15036590656422297,-0.7027980496017521,-0.11031492069751651,0.4391080351530011,1.0335451639010977,1.8168446581708975,2.235182974110784,2.8195409343733804,3.384689576637287,3.8078749212936978,2.5212057077748673,1.1568150727990645,-0.21461978927447162,-1.699745746539981,1.070324843912524,4.678501106478036,7.356223233240771,11.037874438206204,8.156729008672546,2.8769640740982343,-0.028434541045170278,-4.406170402803767,-4.176248750929471,-0.7382986933986718,0.4852157303072637,2.4825789331679804,2.621500301635232,-0.13967140827189434,-2.0667344917300894,-2.643919557445967,-2.946357911878202,-2.1757658664940003,0.5837108313682339,1.7748784758832947,2.75661657461854,3.863667451110463,3.0894656609248683,2.3253484316376603,2.9552186816078634,2.2768115887810274,2.9918862006110585,3.963340173956067,2.342132945992017,3.291362396361534,0.819160680459949,-1.779982563095547,-2.8507980201332614,-3.578603078772771,-3.1960345956393508,-2.102309158913024,-1.6441767888483794,-3.9330428363420036,-5.373031344822023,-8.000309777212882,-10.35861362611445,-12.092828436955566,-11.549721979190052,-8.251606951915536,-5.189802166406646,2.6177444564697017,5.836878280556163,6.064707301414049,9.22826324460285,4.4129690642447015,4.497199013762106,5.182353172784715,1.2984438845283777,2.242316525650152,0.7602381757968787,-0.12652661528793896,2.558980450179262,2.6894304798441766,2.381683068114553,2.7700781078613503,1.6669261742204389,2.993437404536446,4.4321070501812905,4.336227944224643,4.298724700185687,2.366718764166678
Indiana,-0.5426544613881484,-0.45688584663688614,0.32136543634663517,-3.9294875290494886,-4.918419462786344,-6.8050387444206715,-11.405332792567474,-7.562947429670253,-9.186052434338642,-5.94200837462739,-0.8311190646879476,-1.6907298696137305,3.309088583520068,10.10924982446677,4.995215762667855,8.486934888884797,6.663597636979807,0.6236104198021883,5.971845377809622,1.427985928860074,0.3583286886162986,-0.6481194338481062,-2.354048614375883,-0.2191254059049828,0.9355377789881532,-0.410051653717795,0.24850980793217717,-0.11792274911838636,-1.3915075916671884,3.7626478858341152,8.378325289883506,12.445209921350282,17.75170145836044,14.86284700383862,10.667291916714634,7.330196547942823,3.2304217261639163,2.337216251149969,2.0414327293814805,1.4195587890702848,2.5447355401613923,2.8379895034836977,2.730598934640778,2.3971448684743515,0.12649253474130126,-0.858402936301602,-0.9093370729628092,-0.49867981828115276,0.4612995447363622,0.538588576776767,2.0140901456331135,5.119045982072034,7.613330108351148,9.601181858582509,6.62595771710296,0.3348178405373526,-4.045808113881019,-6.626113483744405,-5.133335756176375,-1.8072226560787479,1.1648799123045637,3.4992187484083814,3.45484232218581,3.449740075018992,3.1279194683858957,2.170385030012309,2.608740245386703,1.9902722574812972,1.7462010589945498,1.5270353376265788,1.0531770043547004,1.3410252570629009,1.4011100557538814,1.139469164354083,1.3624888847184522,1.7778860020799627,2.808623430395556,3.990510867357491,3.1699733979269866,1.6261591629210814,-0.37105202398959775
Iowa,-4.533397160514303,-4.996933596032963,-3.1191307935407426,2.9264483012075857,2.0525988210072446,1.6276795051354402,0.17218831846425556,7.0998944686349805,-1.321600163971117,0.01295822384480482,0.1848935861691206,-14.882192549991757,5.4735323946492995,6.9297655397414575,5.797018908221003,16.345125808696313,2.6435199782062933,-0.9378225878721398,1.760026849116309,1.4208077046831251,0.7112895620546893,0.3197750605300112,-1.511735482184581,-3.2034194925504447,-3.358145286395501,-1.3310834399895817,-2.2573778098373585,-1.3564917321526277,-3.9176913922207866,-7.257437148471854,-8.955672418644294,-9.828706553625011,-5.475858635858607,-0.22017578936518703,2.7286380366667915,2.0740224273935586,-6.551676213095886,-15.51094430982515,-18.44272192486982,-16.07531535988741,-12.174097907584938,-4.91629430818457,-6.30045133246204,-4.532106109021205,2.313271941966377,4.83345584791245,15.579418126741265,11.985403006435442,9.153774029369945,5.998443240679321,1.1483127603369045,5.638743404096198,8.624418241838082,13.48930200046134,15.187258032963625,7.9937245125648815,3.029767984043792,-3.452307142298568,-3.9861888961912935,-0.3056829033327086,1.343461966923198,5.2982199612127125,3.9310617168116173,3.1862678006518945,2.448078313805191,2.1031898679396437,6.039663895537159,5.648682264902019,5.761395641385379,4.611267893879707,-1.9540131694354745,-0.4737677643599004,-0.06966461769820946,1.0043673049004846,6.279410963503203,5.753244434923041,8.995393970471497,10.76662249128721,21.47025655955777,22.463767462953808,19.258532127669646
Kansas,0.2674115494953049,-0.8469540729887642,-1.1751477268471668,-0.19573394928507903,1.4269705417835465,1.775794684160905,2.428724744781644,3.041019870856972,4.617868771826847,6.534703255258726,7.759828913554601,8.635774693957416,5.5616155391866995,3.2835920086587076,2.3695839777571224,0.7751884987278633,1.044864757784811,1.8869766542423423,0.6045473607826326,0.12152160355425956,-1.3742968357891936,-3.0145254010609204,-3.039716196458528,-3.026474842180039,-0.08846008384215912,1.2275074968337436,1.0153849275841371,1.9554459015318877,0.9608394907461737,0.817929697186724,2.6888774127620025,2.6982886601203044,1.9384115768120793,1.902043301872127,0.2518190521254968,-0.9901707126796997,-0.3713556326290797,-0.28904861231182455,0.6333310223093572,2.0004014606583307,1.8458098631225401,2.231658960614595,2.2413050175389566,2.30489912653489,3.1690180381931152,3.0051036528897916,2.7504689768407866,0.9880208481861189,-0.10426169148942535,-0.5939021756271534,-2.6283979004480345,-2.593383746958461,-3.8542227668667746,-4.63162126892375,-3.00511931464928,-3.273912034329295,-2.3617876994833855,-3.5832135285130606,-4.276135688515734,0.4256895110133663,0.5218013542811664,7.462930881817945,13.23625844837935,11.063875246256114,17.26891314772643,13.138419105465141,10.348066894442876,8.998074853628262,3.876349582373706,2.73933091294522,0.8735110375643073,0.5046310767433474,0.5799749744110118,1.2533600118925488,1.4176817260175676,1.7822105976202578,2.23130307209237,1.9975604258050554,1.6055813850073288,2.861823050177818,3.216908174001889
Kentucky,3.5524179357513184,2.4869024038799323,3.3707384738077613,3.3960613468891085,3.2714778038904964,3.0171774444656383,2.4379672194022093,2.045358159187143,2.2573340940805657,4.30019369329899,4.820540453424438,0.9624861704489557,-2.527589484369571,-8.708111615120123,-13.584362689493224,-8.055500979670645,-12.369374353168281,-5.468994572344892,1.1494811225719133,-2.8155772357291835,12.288957382748109,5.7045239272463455,0.6374897569941979,0.5348498663342184,-5.808300538124121,-3.1612235225009555,0.018076050754942303,3.2351576356839917,3.753722851730368,2.593667810857237,1.416640297190196,-1.4811259284747655,-3.396023994871737,-0.7509907657326704,0.7428192814715314,1.7032374233865901,3.408895032450169,2.9710427106877777,2.650550830177776,3.240649671546647,3.160173439403778,2.4293023234380215,2.0886329902417393,1.3285802586715694,1.0497404190815927,0.21411507036413657,-0.14508019962371915,0.24859342677042454,-0.583474746605059,-0.5286504851184968,-1.4615298355097184,-2.228450916626696,-2.180078902814062,-2.611779196828769,-2.144253003535087,-3.1649055690445183,-3.9235425229577467,-4.0938656265793885,-3.0925738546930317,-1.036777831431837,1.3872941891457413,2.6405874001520964,1.5870102776990227,1.874013412497235,0.21817889747628175,0.9330718515101042,2.4066161706400657,0.9235165677472514,1.2044154326593997,-0.8998135106260947,-2.630543977628486,-1.8286420164300952,-1.0311823348515785,0.47205852300883616,2.006496749246247,2.2553186860404595,2.701695075016022,3.0713056300520525,3.5902411586136265,4.860563776856106,5.082246003423301
Louisiana,1.4607438479475574,3.039059043572118,0.5068523491057051,-0.14774067587362563,1.6306588831645916,0.23538125651541758,-0.555613485724801,-1.2010061279338413,-0.05632849604567605,-1.2877641280681982,-0.1648272195597238,0.032329503981948324,-0.4539941877658362,-0.0975878404993811,-0.917218623750673,-2.25980242841209,-2.1868734529478115,-1.4711908384268644,-0.9551777713413891,2.8140419024824985,5.091041644210424,10.030376374271734,12.796366941231216,11.553416844344897,9.470750652644005,1.6763971838651883,-2.0296546936159987,-2.9572096277616495,-3.6022706686392194,0.12972385306938294,1.2193244499849083,-2.872034872150173,-7.578216131614232,-10.92993728159772,-9.721902034566542,-3.7465291420892535,6.091746862791,10.335660379771312,9.220811179417876,-0.8500083470843051,-1.4271707126005493,1.3533126321582853,6.812345232703933,27.702407808755996,23.01770922057818,16.655727926902504,7.476167930049689,-3.609265459600164,-4.417598580769314,-3.709150067843006,-2.0196377222124595,-2.972362570685697,-3.157907449859745,-4.649838925817189,-6.051614854607756,-8.773594238393756,-11.806775832056038,-15.33858621783019,-13.210808768969656,-9.372048748135175,-4.362995886380806,4.106516772185909,5.393221535859357,5.108536425099213,2.7613111099118735,0.9332596883917653,-1.4454193812664284,-3.210652004271993,-1.7418687004971456,-2.9635432748336252,-1.440113400609242,2.3497766589307547,2.2746806148103507,2.498012200495792,1.5335356516085685,0.36918606440813967,0.7767029589844039,2.3563827719344896,2.769828245853769,0.4672298017820574,-1.3276940274207412
Maine,1.6322077570465048,1.4200881672387855,-1.2797274477765523,1.201098872683048,0.8420198889934792,-0.713330112122794,0.7684613420323056,3.3306197355420237,5.6040367244049705,8.578888061987637,19.620358915421924,13.715918084985296,12.411707091392131,9.84984759460503,1.3485894700433563,-3.501730471140644,-6.904800531301965,-4.93504545167162,-3.9405629443997006,1.2261616740534003,1.6321320504452013,-2.6450169617669843,-6.724839932439999,-7.845752022805538,-5.698314183018197,-2.346980201951827,0.4628058207237517,3.429542005072013,2.2057362571986685,1.1994399152684998,0.4133120862302204,0.49066728709851193,2.6539128706096826,4.020161644631102,4.760289591872334,3.232613995348541,1.7587541956995696,-0.3139713076954475,-1.3523842423058179,0.6382256662031747,0.9103578430210745,5.052327028174917,7.343147988669917,6.822701924335794,7.993841608107427,4.4533635874544935,-5.528191365613917,-7.090598745091474,-9.803203571643069,-11.248111513137514,1.480686316177871,1.7988449735958998,1.9983495444353583,1.3731452744322863,-5.661358935271528,-6.839402258025497,-7.702431823919731,-5.652124227636659,-3.3405177038072247,-1.4858417565293003,1.1933185303076848,1.7342731400094218,-0.11137638146466065,0.05571654052286281,-0.07183074585212841,0.0346860667686884,2.4501745041054237,1.6703210454799717,1.1171984853228112,-0.25845410408834263,-0.9736287518304182,0.7129334976118744,3.1806210623340525,6.524081408158497,9.439424723101357,10.753145035710935,10.011398624565771,8.352559664579628,6.8002692565507115,14.863316794832535,14.319836173261274
Maryland,-5.566504082010563,-2.9306466270717806,4.9455903590108425,1.6131047685655548,1.2109022341510207,1.147447486570392,14.403657232479503,18.42842549053537,14.407130365368886,12.257338893174778,1.3677387901849845,-0.47095380270989934,0.8818293707568681,3.4999942486656757,4.520131931345198,5.169714547988906,5.241716334232429,5.466404820020422,5.5119819239893655,4.30652909477469,5.193549476780323,4.934068896367151,2.484192014329316,3.3350453595908958,0.26809177025429964,-1.469020761634292,0.004840667411941735,-0.6978709106839744,0.9360771917815718,0.2779879168852236,-1.130246150674069,-3.5633015104796093,-4.538122113164312,1.6474686451316536,5.810153824997314,0.671799326330963,4.206801047761509,-2.227670337186978,-6.019770610334383,13.503804118180163,9.71628687939052,12.55832206385475,14.295007439890162,2.472460267772974,2.672967011420444,1.2917171641574339,-0.5540131999434692,-0.7480255028435875,-0.51792020909835,0.7158810331945006,4.605813793970636,6.350751968215393,8.988465317100403,7.645117304985977,1.915429038556363,-1.2406144296992023,-5.2947302420688,-6.662457630195183,-3.6913821987338897,-2.1342035654801417,0.24252712908816224,2.7485593804874875,1.522704568895748,0.9752391871919761,0.5706092982329946,0.7794207697357497,1.822077090764495,2.3736382179688325,1.9083491879494847,0.20913255613095993,-0.7137492695971864,-1.060242745089879,-0.523572530318877,-0.35256939324533415,0.3993567114307343,0.73666772387916,1.2162533768066957,3.351086569762135,4.478766854256622,4.970726214926626,4.455526304290335
Massachusetts,3.0711204362794073,1.4922549935468745,3.0157904498646513,4.32510488355421,7.287554928668804,8.498945187311913,7.199727718814907,6.843515073121025,3.8336639725553208,0.604724135941131,1.220105079952368,1.4301980421070466,2.1250018877136108,8.98895252366486,6.934828591837118,6.767788770058429,7.595984175633936,3.5470575917734144,7.483098766031869,7.526043732174778,5.323151712742065,5.758485440988324,1.8842074802077593,-0.605679133524371,-0.2140186848981099,-2.9224407181664027,-3.3339544379165935,-2.0562249525763123,-2.3533913160709883,-2.304413178174029,-1.767925748489529,-2.267363425254689,-2.2258601153071775,-1.6197229624739808,-1.2509905998338031,-0.7882098889262711,-0.7139254305987448,0.544409230090566,0.9411069313046247,1.1614788949616348,1.102304151162088,0.5979859415142527,-0.732176290164791,-2.160792134969719,-1.6571262291796434,-1.5243029872974136,-0.9493202056292064,0.13525398620083945,-0.806066637210681,-2.31053008031017,-2.9707330207080656,-4.846228881166591,-5.822886838018921,-6.509643191330106,-6.729747931975552,-3.8738636530815054,2.4336538930992924,9.907715585789687,18.09068152903487,21.277317182576937,16.321049441893802,10.710635309519514,4.305785773670286,-0.16950331139783395,-0.21885381458733355,0.3400174694495151,0.28944026007687806,1.278026508772961,0.556653063997626,-0.3018057272282323,0.3744308098169714,1.2120223129238745,2.8552045027210777,4.16975963149847,4.820834548183573,4.437375739125842,3.93524144201998,4.013196898530632,4.433775905536363,5.183336271676269,5.6545780092555145
Michigan,-2.7281003484210298,17.35620044519636,19.15325027504201,20.9832633111263,47.465504320291984,21.962324758351745,28.09009905260295,28.442932183676778,1.43307094084068,-1.7370464059702817,-6.519870289702238,-6.807157962670039,1.4331992670031557,1.3400109774135815,4.91688684844961,5.450910313708497,-5.525152947409367,8.746855352932432,1.2513535026462008,2.4787267541434845,10.50849432980194,-2.2022551861354005,0.8897601468852623,-2.8659380825870033,1.4754297814415154,0.894320015495174,-0.0408611814221515,0.07068159473465142,-6.9695836724006766,-4.706559633173756,-4.336977813183887,-3.540108626440306,3.3572113933977,-1.6899129546396743,-0.22935652190197217,-0.5226721431810202,-10.380875721772993,-0.437374819732873,-6.681103028717699,-0.43119061005049497,4.347497513136842,-6.745195907338506,2.090704412431985,-3.2708244174763776,-4.321200151397937,2.193435514104024,-1.9934923319687283,-3.467595431158078,-1.4306057554138856,-0.6158540719416571,2.612296987265688,13.804951183374403,15.474078385760423,11.982138200256209,12.683089569487821,-4.842892218673487,-6.799935967353429,-1.3522432097428059,-7.220855464313401,-1.4115855511590494,-1.8589874885857474,-3.158407260532259,0.9209015060100809,4.26968689934194,8.351380284539033,6.049517450492773,-2.1639042160817326,-9.510506135843567,-16.21461177174693,-19.829942723070964,-13.982685155665042,-6.826770724679718,-3.900333052068451,-1.9024217447345522,-1.451857740807693,1.2235894858637035,6.888454125219175,10.903497208443886,7.6683491959877905,5.410624793321084,0.24677054614649507
Minnesota,5.586304365709128,4.8636816844307855,3.044102073069341,-8.296383078835222,-7.349583859117518,-24.348941507678155,-18.289171915114892,-10.070918009595601,-7.827188803698383,23.743806306952827,42.259484230056074,27.698252762747938,30.214489162471985,29.50942027154499,-5.432200589900978,3.808949517463341,-12.100422325146885,-8.757570113278417,5.704272960875488,7.206115139390314,32.151080935846984,6.066781587223111,-1.7619598261095244,22.005800440907755,4.011924811243111,10.538434997313788,-2.0073380749977026,-20.39611575674621,-15.15610680943274,-11.248977077895669,2.0638231286944198,1.277493367095798,1.062832565424006,-0.3093451265818308,1.9291453178795839,2.2916664933654363,2.2557067814593914,2.653798547533396,0.32941231172667185,0.9343830967346956,0.8377045980510068,-0.061935125956225155,1.6794817695964446,0.5446086712048526,0.7463356604951996,-0.22466055363671672,-1.7761463117479992,-0.5530025949785415,-1.7143591671248744,-1.1067753958045803,-1.8461643268395858,-4.215916754904729,-4.609710962905413,-5.233437187102999,-5.08246546141275,-5.203769758968988,-4.601157132209126,-3.1162873401251883,0.11600257852003971,6.873520772188539,8.006841789172622,8.141682408775116,3.1799194459097464,-1.728293287575049,-1.2406201093120799,-0.6645660393281692,3.1091215781697183,3.350270427037675,-5.183074705147073,14.31934329881516,13.588221311584766,13.56459518030576,33.253356289949046,-7.736161284571476,-6.901020899443299,-8.008205385421558,-15.455037771388568,0.9845829575084653,0.8942019015920942,2.400391705082414,2.6759125349090525
Mississippi,-0.5125571159124005,-1.5778337605319899,4.089537551648183,4.578221678867386,4.753771075328287,4.7556292871018275,-6.2194569647661435,-4.419203463516083,-3.6496392635181536,-0.4055374464091402,31.55026612008759,28.806838212467927,29.67707879500583,27.922343446987234,-14.701808635154007,-11.691690359421782,-13.380313661937315,-14.600139368038123,2.67959350172505,4.780996013051585,10.278007524746611,14.73338619003169,20.707487400038918,13.548550297382542,7.394355146895667,2.8290898275429526,-2.7256908226106322,-1.4450709365644399,-0.9254919656280395,0.3921750169584603,4.499040841014557,0.424220059101334,1.582229634219897,1.3649355442107207,-1.2867686278923731,2.2377999877284274,1.1369987954967427,1.4610389260624956,1.169718435600676,1.6176826436404095,6.367225655710637,9.938641000704196,13.38765000584835,16.881298367182264,10.929182338102239,5.275695798602808,0.9899682229979931,-3.5926832377644846,-3.6597732944015706,-3.561352331536685,-4.207769503012754,-3.552506737375864,-3.3223716835931367,-3.9330588477103072,-4.660616290960571,-6.482628105831266,-8.08676549281783,-8.492672895792438,-6.84475212398606,-4.407554921292323,-2.168545676629201,-0.09798144938032362,0.10898778409298025,-0.3662771677725619,-0.3777668781346169,0.24514079014505483,0.6558237411625244,1.2141450611659925,1.8944896238337827,1.4588445402921524,2.061383621774697,2.852191423774078,3.32041416453193,3.681720587895534,3.011008629459121,3.1162855748561102,2.373220125905415,2.191023942855529,1.3259281031070997,0.45781717031466684,-0.2867251930366467
Missouri,1.0349838861139973,4.0532444456987005,4.005861865317846,4.382199564175126,4.179868997729033,1.7562151065463008,2.2756522695881394,1.8928604236651418,1.3554162297868637,1.542530801983458,-0.42225693088834393,-0.4394197815379421,-0.6273095506044271,-1.129671484588131,-0.138440476168324,-0.4168351695209598,1.246522115840643,3.0470769129343673,1.508838445261909,0.3160016814512333,-2.279250847178483,-3.4883713614254104,-2.7750985994492225,-1.3594905193538376,0.9308927170380956,-0.10025557375413238,0.057834105631871024,-0.10914948264682947,-1.6675770410523922,-2.174735104731516,-3.3315270205428855,-3.419674308927667,-2.7081879028726927,0.04725967268704818,2.3580414984133893,2.554265216707557,1.7460232450353323,0.4156889124006634,-0.06387480804145781,-0.46067950653812606,-0.2212528439492289,-0.5842319548641406,-1.664701180214893,-2.186107285171394,-0.993617156248767,1.5408817244299877,2.906675569088097,4.491246698212995,2.6908356634311885,-2.5068589076296046,-4.858372848654521,-7.676817403394595,-8.128456115262974,-7.253341721683215,-7.490702492482343,-6.494235375790915,-6.9862322758738715,-6.662031465859506,-4.588356320829554,-4.074717119563082,-1.49432144633604,0.2714159934316074,-0.11795602000808111,0.5555057073198344,-0.7223742545182962,0.6003008038671156,1.4193453900973227,1.3535530897306742,1.993989537010357,0.2941327491894819,-0.019125974125456833,0.9519768294647677,2.1033239336567826,1.9286398828445475,2.547399089863699,1.8188103508701152,1.3971307342566854,2.929849708241974,2.0929690051469523,2.805412426697402,2.8428481581117486
Nebraska,1.0665213531515445,2.3612234822331497,1.466857923994747,0.25945065890469377,1.6541507813717629,3.797469498356477,3.428162726229876,7.24667444747495,5.001859493618291,2.170526167511494,4.385113967045904,1.1447531161164513,-2.1619021296343357,-4.068858532988294,-8.634543540162957,-6.630077078351797,2.622650771823108,7.977309622741714,16.829507905584542,14.703534432434193,6.540556127077099,2.9244895667515136,-2.8392947240889232,-2.48160596442862,0.2545471515209857,0.8672617146617339,1.6957528925225378,3.067739122522528,2.980287666362622,15.107525586454171,30.534849105211766,34.03332751477611,31.977035660118652,9.556634871634005,4.3977535486629975,-0.6958228353339364,2.92101099936217,11.864761982370098,-10.790462777988157,-9.961753511074981,-14.010115876113948,-15.486534453927147,-2.8320149672058763,-3.5554873040292327,-2.1129551809895015,0.5015554632358737,2.5629264805402907,5.56324749803546,3.853658492774846,1.105068183759294,-0.2901585116718859,-4.888040261087057,-1.0745684892037346,-1.7154371682357636,-3.336166422138951,-4.807912710906228,-10.48259409838187,-13.620409730704836,-13.980535668629205,-9.696998176681927,-6.053995314548801,-1.0604686899571527,3.8583271271647743,5.239596690024837,9.010458536253086,10.436601164287667,10.301804725799657,9.461580582769926,5.086383935864451,5.563023146741223,4.554977973722155,4.233318479405567,5.88658012966444,6.1183600091165635,4.019196179134347,4.163345537963728,2.1261590724978685,-0.6769985119597257,0.615103720188482,-1.5793198062363498,0.2213467422568298
Nevada,7.406395104643139,8.814477097460049,-0.019255372755729618,9.690109141984196,7.796492871610412,7.656201324315679,11.73695675553074,9.754057743385063,10.661309990682803,8.69914043666479,-0.8439183178225073,-0.4509018457108883,0.4144705439403369,1.1648107597956403,4.631129480778641,-3.192094121529259,-12.913646949848733,-32.57285397920916,-25.003663019804428,-12.751499819564824,2.376673022046192,56.32028659110032,35.5054380688191,23.910318513551932,14.859145206054187,-4.450403328418091,-0.6456338518823496,-1.6153563454076467,2.8997179515836238,5.947025587284073,4.2482858607916105,-11.678980944543625,-27.261610161485745,-26.82019667120457,-23.0924537481495,-3.220013628115207,31.092200125609455,33.4224062965087,68.66001612412447,61.23149076957447,40.23999397713563,32.964693257537334,4.555462522285528,3.773351578177074,2.6294206950624637,3.966327891773728,-0.894788575104511,-1.39741332495965,-3.359340909630199,-6.412554888996767,-7.9112590806614955,-7.778570606756106,-8.04631736086617,-9.848732784736935,-13.141032587623656,-13.575374915333702,-16.25884372940785,-13.198391649815047,-6.037434376173733,-4.846710627415416,0.9144034866810454,2.676046492259164,11.741936199605135,13.206515117173618,18.108392603260214,15.524179810467487,8.089854315192671,6.6597946777734105,1.9734657058129719,10.311642808994609,10.169138428761077,10.26911877795033,10.521616828280452,4.16226481463485,3.5428490111148356,3.7146099450731254,4.718855450753259,5.437878377828125,6.178138240642535,6.225841351513187,5.387740606788087
New Jersey,1.2704509364101537,0.7683006456109822,1.7077924826268087,0.5115046667487135,1.455594042126533,2.6337588071116453,-0.6496048262459302,0.7382764481094264,1.7099006657042886,3.3346886982943995,6.0944194513869325,6.912199086077593,7.358528456359097,4.220197948891321,4.255257130111884,4.0087876531981435,4.569809702145266,6.549814332712714,5.916169165386295,5.541054036071768,4.427411057342404,2.3244208652152865,1.1153221811729115,0.3069216103633317,-1.2785468993153632,0.06763316897928114,2.2815040870214918,2.0399166310197563,2.9599462153337726,0.3901228134287671,-3.091435533642651,-3.231274782946989,-2.5080160860893197,0.8461283812346114,3.192597342556965,4.30185074979815,4.2226908144406545,1.4664015354963533,1.5922591350882087,0.7895448595925326,-0.930570458486718,0.5261505000846426,0.7141189936545312,2.872882562928623,11.34808782825127,14.81293451302283,22.4034500168823,21.829886362365446,11.97251750722364,8.020898375735893,-0.16391932222163427,-3.7887287180081857,-4.579378173279241,-7.596372237377319,-8.54610291789212,-7.531371798297874,-7.725249650137769,-5.598212983861186,-5.321652273398974,-5.463426861800065,-1.2290958795769624,0.7885402087784833,1.0435517206657603,-6.953634733385923,-9.710764881268814,-9.60304495221846,-3.4581465034017893,5.481121489528857,5.958401575877885,6.587764203411743,2.7017014255723506,4.428841698609102,6.683393785716396,4.154210150789303,3.010101878589123,1.7378084543424193,0.747978279151905,1.8551413027632708,2.769584694992046,3.236108915684361,4.003595977462855
