state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
Hawaii,0.15191357610178505,1.1515024079606049,2.2662228882334876,4.258992913003509,2.9807089331600896,-0.31170064923485974,-0.9872123596252786,-4.384051312143317,-4.697771813480617,-2.2069383422243796,-3.914752681410267,-2.0811512298936763,-1.3230639866389444,-2.4707137829551455,-0.2582009374000544,0.17051031180816884,-0.9747428785587277,2.6314479718885826,3.1404553924945047,3.936938448401851,7.254137659542267,4.409840995234733,3.323519911815212,1.9890629179528978,0.2553662968279959,-2.574530182410676,-3.40344801685896,0.4028196948526948,-0.5896925272672947,5.108556718366486,8.701217376896182,4.283277303966898,6.0139664414474385,5.536149760849285,3.74060153397753,6.121872733787476,6.5598961574094155,7.101735655601617,9.123628265159343,9.299822060439912,9.990586608293457,8.702163646183926,6.280663982413584,4.613432225831418,5.218933637331302,3.874189407210013,5.784213221296503,6.532077175834876,3.702334036217383,2.9198203822864066,-1.1965141379544852,-2.566428912171742,-4.700317899381836,-7.288580920029272,-7.353190264094543,-9.793743428672162,-10.373111581754143,-7.532045137215322,-6.793246230780721,-2.9598638963860937,0.7869322056459325,2.0427131278791917,5.6588287433682165,5.484186590103633,5.680739579324081,6.006824979957895,4.984736977907582,6.950472059039546,7.648858142126942,7.341610286491987,7.382179382723953,0.8136112879642727,-1.1832102982378276,-3.1091509511175572,-5.562182167845988,-0.49983089021247873,0.9146893477841783,2.9226219786719385,5.222936636070596,8.121487961680518,7.240474108295605,6.873466495465805,6.345240813256532,0.6729372101615511,0.7838968677124861,-0.2992666949811593,-0.7692035841098619,3.0286459325125845
Idaho,-1.0142481194496047,1.5650919237511225,1.2923971975766517,1.6981009522302897,2.212038544292187,-0.5985336646057986,1.9700280274299695,1.9595686994136405,2.069826164884787,4.376061535273882,3.2896214305713163,3.8826936737299826,5.300009573041486,5.284063153870398,5.676233071028941,6.260574606331301,4.202583353747888,3.852131640381255,3.440837614435143,2.4537220215363744,2.767280676697464,1.83466843983001,1.2201598929661257,0.22398580695091475,0.056606019233492996,0.14634890053812125,-0.13183099046343644,1.7747952535403115,1.9198633721835487,1.7750387628533895,3.64781563948842,7.084946961466944,12.123630846493395,17.423182122976087,20.963195426556748,17.763047066980167,13.402600702366977,10.12047875265243,5.220313529644501,2.00702027307487,-1.807776301257926,-5.897972224267935,-7.933761826932149,-7.011999064880385,-0.034768699784593876,7.6358172349334135,15.317877549731293,20.628825272722963,16.89171008387683,9.809853298834366,2.0040993624159786,-5.112363206105504,-9.958574604390044,-11.242624680108221,-11.883719428914574,-12.525016270876579,-11.470055877093404,-10.1125324476241,-7.410124728335463,-4.286518017086521,-0.746533560245188,3.31827736741667,3.2791077954606314,4.234599665970907,2.9755164297235734,-1.4045030743274483,0.14994069419318107,0.779693504670059,2.7898062942368207,5.921101576613437,6.396909353601108,5.911351258848503,4.441321885059907,3.1876354049727382,2.102330127698819,1.9159603965482788,2.9888700447073195,4.79332476451184,5.765743075618602,7.018745574429952,7.089388131415926,6.171804583409076,5.922435867255669,5.715954096526326,5.204187845510273,4.191589335366927,3.9449328321990293,-0.6215134588940211
Illinois,1.377163244945339,0.15036590656421728,-0.7027980496017505,-0.11031492069750769,0.4391080351530107,1.033545163901112,1.816844658170905,2.23518297411079,2.8195409343733773,3.384689576637289,3.8078749212936946,2.5212057077748575,1.1568150727990671,-0.214619789274491,-1.6997457465399761,1.070324843912554,4.678501106478038,7.3562232332408035,11.03787443820623,8.156729008672535,2.876964074098235,-0.02843454104518281,-4.4061704028037765,-4.176248750929458,-0.7382986933986873,0.48521573030726867,2.482578933167974,2.621500301635222,-0.13967140827187716,-2.0667344917300716,-2.6439195574459924,-2.9463579118782195,-2.1757658664940096,0.58371083136821,1.774878475883308,2.75661657461855,3.8636674511104854,3.089465660924865,2.3253484316376385,2.9552186816078496,2.276811588781012,2.9918862006110567,3.963340173956099,2.342132945992035,3.2913623963615386,0.8191606804599448,-1.779982563095549,-2.8507980201332765,-3.5786030787727823,-3.196034595639329,-2.1023091589130467,-1.6441767888483578,-3.9330428363419623,-5.373031344822011,-8.000309777212864,-10.35861362611447,-12.092828436955587,-11.549721979190059,-8.251606951915532,-5.189802166406649,2.617744456469701,5.83687828055615,6.064707301414046,9.22826324460285,4.412969064244679,4.497199013762094,5.182353172784702,1.2984438845283839,2.242316525650156,0.7602381757968575,-0.1265266152879256,2.5589804501792544,2.6894304798442055,2.381683068114595,2.77007810786134,1.6669261742204609,2.9934374045364343,4.43210705018129,10.790589726412847,17.35144336121578,21.88696137974,26.905498915708552,18.564484081409095,11.173553867372688,4.584381778455633,-1.1042712312632348,-1.6249408674662809,-9.314998024101508
Indiana,-0.542654461388148,-0.4568858466368743,0.32136543634661235,-3.929487529049476,-4.918419462786328,-6.805038744420674,-11.405332792567489,-7.562947429670263,-9.186052434338661,-5.942008374627393,-0.8311190646879195,-1.690729869613733,3.3090885835200723,10.10924982446679,4.995215762667849,8.486934888884806,6.663597636979826,0.6236104198021764,5.971845377809652,1.4279859288600805,0.35832868861629724,-0.6481194338481119,-2.354048614375899,-0.2191254059049879,0.9355377789881263,-0.410051653717797,0.24850980793215174,-0.1179227491184093,-1.3915075916671606,3.7626478858341175,8.37832528988353,12.445209921350306,17.75170145836043,14.862847003838636,10.667291916714616,7.330196547942827,3.230421726163901,2.3372162511499552,2.041432729381494,1.4195587890702777,2.5447355401614113,2.8379895034836915,2.7305989346407853,2.397144868474357,0.1264925347413068,-0.8584029363016024,-0.9093370729628276,-0.49867981828114877,0.4612995447363602,0.5385885767767761,2.014090145633138,5.11904598207202,7.613330108351156,9.6011818585825,6.625957717102934,0.33481784053735736,-4.045808113881029,-6.626113483744393,-5.133335756176375,-1.8072226560787414,1.164879912304558,3.4992187484083828,3.4548423221858195,3.449740075018956,3.1279194683858793,2.1703850300122984,2.608740245386694,1.9902722574813108,1.746201058994565,1.5270353376265935,1.053177004354696,1.3410252570629007,1.4011100557538891,1.1394691643540704,1.3624888847184786,1.7778860020799905,2.808623430395551,3.990510867357494,3.155856821696399,2.170728996909417,0.1656688713967218,-0.35405026025806463,-0.28454616936308086,0.303661829077491,1.0898316173742042,1.047786093536017,1.5821033503603934,0.5259586547204694
Iowa,-4.53339716051429,-4.996933596032959,-3.1191307935407595,2.926448301207566,2.0525988210072335,1.627679505135427,0.17218831846427343,7.0998944686349885,-1.321600163971114,0.012958223844820663,0.18489358616911816,-14.882192549991762,5.473532394649272,6.929765539741475,5.797018908220984,16.34512580869633,2.643519978206334,-0.9378225878721759,1.7600268491163245,1.420807704683108,0.7112895620546754,0.3197750605300299,-1.5117354821845777,-3.203419492550429,-3.3581452863955072,-1.3310834399895852,-2.2573778098373833,-1.3564917321526182,-3.9176913922207888,-7.257437148471853,-8.955672418644292,-9.828706553625018,-5.475858635858608,-0.22017578936519097,2.728638036666797,2.0740224273935617,-6.551676213095892,-15.510944309825152,-18.442721924869794,-16.07531535988741,-12.17409790758493,-4.916294308184556,-6.300451332462047,-4.532106109021228,2.31327194196638,4.8334558479124485,15.579418126741269,11.98540300643546,9.153774029369952,5.9984432406793,1.1483127603368921,5.63874340409618,8.624418241838054,13.489302000461356,15.187258032963616,7.9937245125649135,3.029767984043813,-3.4523071422985794,-3.986188896191295,-0.3056829033327318,1.3434619669231933,5.298219961212709,3.931061716811622,3.1862678006519056,2.448078313805187,2.1031898679396646,6.039663895537157,5.648682264902024,5.761395641385391,4.6112678938796865,-1.954013169435483,-0.4737677643599179,-0.06966461769820696,1.0043673049004982,6.279410963503223,5.753244434923037,8.995393970471454,10.766622491287201,21.470256559557768,22.463767462953797,19.258532127669685,16.846219636221782,5.041047597445504,2.9410726030572185,0.9052534906101748,0.11925686888747797,-9.21134279504664,-9.12984108959491
Kansas,0.2674115494953153,-0.8469540729887294,-1.175147726847143,-0.19573394928507254,1.4269705417835554,1.7757946841608723,2.4287247447816336,3.041019870856968,4.617868771826824,6.534703255258751,7.759828913554595,8.63577469395741,5.5616155391867,3.283592008658702,2.3695839777571277,0.775188498727884,1.0448647577848464,1.886976654242348,0.6045473607826306,0.12152160355425098,-1.374296835789206,-3.01452540106089,-3.0397161964585124,-3.0264748421800154,-0.08846008384214431,1.2275074968336908,1.0153849275841245,1.9554459015318406,0.9608394907461371,0.8179296971867303,2.6888774127619963,2.698288660120326,1.9384115768120942,1.902043301872144,0.25181905212547995,-0.9901707126797148,-0.3713556326290865,-0.28904861231183593,0.6333310223093671,2.000401460658351,1.8458098631225643,2.231658960614613,2.2413050175389633,2.304899126534882,3.169018038193092,3.0051036528897814,2.7504689768407937,0.9880208481861342,-0.10426169148943035,-0.5939021756271522,-2.628397900448053,-2.5933837469584504,-3.854222766866765,-4.631621268923742,-3.0051193146492685,-3.2739120343293204,-2.3617876994833873,-3.583213528513073,-4.276135688515725,0.4256895110133795,0.5218013542811827,7.462930881817961,13.236258448379324,11.063875246256103,17.268913147726412,13.138419105465141,10.348066894442908,8.998074853628268,3.8763495823737046,2.739330912945193,0.8735110375642903,0.5046310767433294,0.579974974411019,1.2533600118925734,1.4176817260175636,1.7822105976202762,2.231303072092387,1.997560425805055,1.6055813850073455,2.861823050177831,3.2169081740018757,3.930027025202614,5.382889864028562,2.7914010191006975,0.21404311321785566,-1.4695797099913666,-2.7174642922705883,-1.8420888349488198
Kentucky,3.5524179357513246,2.4869024038799328,3.370738473807748,3.39606134688911,3.2714778038905026,3.0171774444656196,2.437967219402178,2.0453581591871033,2.25733409408055,4.300193693299013,4.820540453424484,0.9624861704489945,-2.5275894843695417,-8.708111615120108,-13.584362689493231,-8.05550097967064,-12.369374353168316,-5.468994572344905,1.1494811225719048,-2.8155772357292106,12.288957382748121,5.704523927246354,0.6374897569942133,0.5348498663342488,-5.808300538124104,-3.161223522500964,0.018076050754937116,3.235157635683966,3.7537228517303616,2.5936678108572266,1.416640297190207,-1.481125928474751,-3.396023994871738,-0.7509907657326625,0.7428192814715221,1.7032374233865943,3.4088950324501583,2.971042710687782,2.6505508301777803,3.240649671546651,3.1601734394037932,2.429302323438022,2.0886329902417353,1.3285802586715545,1.0497404190815631,0.2141150703641286,-0.1450801996237102,0.2485934267704432,-0.5834747466050549,-0.5286504851184973,-1.4615298355097104,-2.228450916626703,-2.1800789028140524,-2.6117791968287727,-2.1442530035350855,-3.164905569044528,-3.923542522957726,-4.093865626579371,-3.092573854693038,-1.0367778314318465,1.387294189145725,2.6405874001520875,1.5870102776990094,1.8740134124972299,0.218178897476276,0.9330718515100888,2.4066161706400626,0.9235165677472592,1.204415432659402,-0.8998135106260876,-2.630543977628461,-1.828642016430098,-1.0311823348515836,0.47205852300883505,2.006496749246215,2.2553186860404697,2.7016950750160267,3.0713056300520507,3.59024115861362,4.8605637768560905,5.0822460034233075,5.528745924823735,5.287689057598402,4.364045337752061,2.4862569928390346,0.14827038463329728,-1.142261574632091,-2.1769954005012866
Louisiana,1.4607438479475523,3.0390590435721174,0.5068523491056789,-0.14774067587362727,1.6306588831645892,0.23538125651541048,-0.5556134857247819,-1.201006127933837,-0.056328496045678814,-1.287764128068187,-0.16482721955972954,0.03232950398194244,-0.45399418776581335,-0.0975878404993829,-0.9172186237506733,-2.259802428412067,-2.186873452947825,-1.471190838426865,-0.9551777713413855,2.8140419024824728,5.091041644210438,10.030376374271736,12.796366941231204,11.553416844344898,9.470750652643975,1.6763971838651863,-2.02965469361599,-2.9572096277616366,-3.6022706686392096,0.1297238530693795,1.2193244499849067,-2.872034872150191,-7.578216131614234,-10.92993728159771,-9.721902034566545,-3.746529142089236,6.091746862791005,10.335660379771303,9.220811179417892,-0.8500083470843198,-1.4271707126005517,1.3533126321582747,6.812345232703914,27.702407808756004,23.01770922057819,16.655727926902525,7.476167930049706,-3.6092654596001554,-4.4175985807693205,-3.709150067843028,-2.019637722212462,-2.9723625706856938,-3.157907449859751,-4.64983892581718,-6.051614854607768,-8.773594238393745,-11.806775832056026,-15.338586217830184,-13.21080876896965,-9.372048748135175,-4.3629958863808085,4.10651677218591,5.393221535859354,5.10853642509919,2.761311109911863,0.9332596883917694,-1.4454193812664207,-3.2106520042719975,-1.7418687004971665,-2.9635432748336474,-1.4401134006092287,2.3497766589307667,2.274680614810375,2.4980122004957988,1.5335356516085596,0.3691860644081313,0.7767029589844153,2.3563827719344914,2.76982824585376,0.46722980178205314,-1.3276940274207454,-3.392316130194093,2.36311452762497,11.934451178923684,22.91713648843063,34.487319383562244,32.297066556660695,23.168305035962756
Maine,1.6322077570464844,1.4200881672387613,-1.2797274477765619,1.2010988726830798,0.8420198889934792,-0.7133301121227991,0.7684613420323075,3.3306197355419944,5.604036724404987,8.578888061987627,19.62035891542191,13.715918084985335,12.41170709139214,9.849847594605057,1.3485894700433712,-3.501730471140628,-6.904800531301966,-4.935045451671624,-3.9405629443997023,1.2261616740533705,1.6321320504451984,-2.6450169617669914,-6.724839932439992,-7.84575202280551,-5.698314183018193,-2.346980201951816,0.46280582072373444,3.4295420050719687,2.205736257198672,1.1994399152684938,0.4133120862302204,0.49066728709851093,2.653912870609665,4.020161644631103,4.760289591872334,3.232613995348558,1.7587541956995651,-0.31397130769545734,-1.3523842423058121,0.6382256662031686,0.9103578430210766,5.0523270281749255,7.343147988669918,6.8227019243358,7.9938416081074495,4.453363587454507,-5.528191365613915,-7.090598745091473,-9.803203571643078,-11.248111513137522,1.4806863161778594,1.798844973595878,1.9983495444353307,1.373145274432273,-5.661358935271519,-6.8394022580254825,-7.70243182391971,-5.6521242276366435,-3.3405177038072256,-1.4858417565292767,1.1933185303076825,1.7342731400094145,-0.11137638146465471,0.05571654052285754,-0.07183074585212994,0.03468606676870057,2.4501745041053993,1.6703210454799464,1.1171984853228047,-0.25845410408837177,-0.973628751830417,0.7129334976118759,3.180621062334045,6.524081408158529,9.43942472310137,10.753145035710924,10.011398624565796,8.352559664579596,6.800269256550713,14.863316794832526,14.319836173261278,14.971788505647282,5.409643678622497,-2.30495123255958,-1.99144317359567,-3.1191333378411326,4.331063545974958,2.9401084664168318
Maryland,-5.566504082010557,-2.9306466270717917,4.945590359010823,1.6131047685655584,1.2109022341510265,1.1474474865703697,14.403657232479498,18.428425490535343,14.40713036536886,12.257338893174792,1.367738790185007,-0.47095380270987974,0.8818293707569026,3.499994248665682,4.520131931345225,5.169714547988908,5.241716334232431,5.466404820020425,5.511981923989353,4.306529094774698,5.193549476780327,4.93406889636715,2.484192014329302,3.33504535959089,0.26809177025428577,-1.4690207616342874,0.004840667411930472,-0.6978709106839782,0.936077191781551,0.27798791688522273,-1.1302461506740686,-3.5633015104796093,-4.538122113164301,1.6474686451316378,5.810153824997326,0.6717993263309775,4.2068010477615205,-2.2276703371869733,-6.019770610334385,13.503804118180149,9.716286879390509,12.558322063854755,14.295007439890153,2.472460267772971,2.672967011420452,1.2917171641574354,-0.5540131999434555,-0.748025502843598,-0.5179202090983568,0.71588103319447,4.605813793970641,6.350751968215425,8.988465317100408,7.6451173049860435,1.9154290385563413,-1.2406144296992108,-5.294730242068794,-6.662457630195227,-3.6913821987338564,-2.1342035654801386,0.2425271290881408,2.748559380487511,1.5227045688957295,0.9752391871919672,0.5706092982329999,0.7794207697357283,1.8220770907644845,2.37363821796882,1.9083491879494912,0.20913255613096504,-0.7137492695971928,-1.0602427450898757,-0.5235725303188707,-0.3525693932453254,0.3993567114307471,0.736667723879181,1.2162533768066712,3.351086569762142,4.4787668542566275,4.9707262149266125,4.455526304290356,2.7544141701070655,1.3636917874307142,0.8212957340927063,0.8796448462562347,0.9699386202890417,0.4536103700581802,-0.021492408972185514
Massachusetts,3.071120436279397,1.4922549935468572,3.015790449864652,4.325104883554213,7.287554928668814,8.498945187311927,7.19972771881489,6.843515073121023,3.833663972555288,0.6047241359411388,1.2201050799523927,1.4301980421070584,2.125001887713668,8.988952523664837,6.934828591837109,6.767788770058416,7.595984175633881,3.5470575917734193,7.483098766031879,7.526043732174793,5.323151712742079,5.758485440988316,1.8842074802077564,-0.6056791335243725,-0.21401868489810436,-2.9224407181663805,-3.3339544379166037,-2.056224952576301,-2.353391316070992,-2.304413178174035,-1.7679257484895468,-2.2673634252546924,-2.2258601153071758,-1.619722962473975,-1.2509905998337683,-0.7882098889262789,-0.7139254305987237,0.5444092300905453,0.9411069313046158,1.1614788949616472,1.1023041511620613,0.5979859415142602,-0.7321762901647897,-2.160792134969729,-1.657126229179633,-1.5243029872974063,-0.9493202056292184,0.1352539862008334,-0.8060666372106635,-2.310530080310186,-2.9707330207080616,-4.846228881166596,-5.82288683801896,-6.509643191330083,-6.729747931975545,-3.8738636530814863,2.4336538930993203,9.907715585789695,18.09068152903488,21.277317182576912,16.321049441893784,10.710635309519464,4.305785773670251,-0.16950331139782684,-0.218853814587344,0.3400174694495311,0.28944026007688944,1.278026508772961,0.5566530639976391,-0.30180572722822024,0.37443080981697924,1.2120223129238819,2.855204502721093,4.169759631498452,4.820834548183571,4.437375739125837,3.9352414420199753,4.013196898530641,4.433775905536368,5.183336271676271,5.654578009255524,5.722648665881485,4.215379105479214,2.903284878746641,1.5736736661097626,0.392317035860039,0.6523750766495379,0.2966285459168255
Michigan,-2.7281003484210204,17.35620044519635,19.15325027504198,20.983263311126287,47.46550432029196,21.96232475835173,28.09009905260295,28.442932183676795,1.4330709408406714,-1.737046405970278,-6.519870289702218,-6.807157962670021,1.4331992670031621,1.340010977413566,4.9168868484495825,5.450910313708485,-5.525152947409363,8.746855352932448,1.2513535026462173,2.4787267541434868,10.508494329801946,-2.2022551861354085,0.8897601468852551,-2.8659380825870304,1.4754297814415052,0.8943200154951637,-0.04086118142214061,0.07068159473466086,-6.969583672400681,-4.706559633173744,-4.336977813183876,-3.5401086264403023,3.3572113933977077,-1.6899129546396874,-0.22935652190198674,-0.5226721431810087,-10.380875721772984,-0.43737481973286374,-6.681103028717721,-0.4311906100504927,4.347497513136853,-6.745195907338484,2.0907044124320273,-3.270824417476377,-4.3212001513979565,2.1934355141039927,-1.9934923319687425,-3.4675954311580584,-1.4306057554138811,-0.6158540719416398,2.6122969872656756,13.804951183374358,15.474078385760432,11.982138200256207,12.683089569487832,-4.842892218673459,-6.799935967353436,-1.3522432097427917,-7.220855464313387,-1.4115855511590791,-1.8589874885857525,-3.158407260532275,0.920901506010054,4.269686899341949,8.351380284539012,6.049517450492765,-2.1639042160817463,-9.510506135843567,-16.214611771746913,-19.829942723070975,-13.98268515566502,-6.826770724679711,-3.900333052068436,-1.9024217447345313,-1.45185774080769,1.223589485863711,6.888454125219146,10.903497208443886,7.668349195987796,5.4106247933210625,0.24677054614650065,-4.3539243335988225,0.23192263462734863,-0.4118027083814956,0.8639449966101639,-0.2517431341233543,-0.7540402842709076,-2.4231007922682517
Minnesota,5.586304365709141,4.863681684430775,3.0441020730693618,-8.296383078835195,-7.349583859117523,-24.34894150767814,-18.289171915114917,-10.070918009595625,-7.8271888036983945,23.74380630695282,42.2594842300561,27.698252762747984,30.21448916247201,29.50942027154498,-5.432200589900978,3.8089495174633337,-12.100422325146885,-8.757570113278392,5.7042729608754685,7.206115139390307,32.15108093584701,6.0667815872231055,-1.7619598261095055,22.00580044090774,4.0119248112430705,10.538434997313779,-2.0073380749977248,-20.39611575674621,-15.156106809432728,-11.248977077895683,2.0638231286944224,1.2774933670958053,1.0628325654240087,-0.3093451265817962,1.9291453178796005,2.2916664933654296,2.2557067814593665,2.653798547533372,0.3294123117266503,0.9343830967347052,0.8377045980510209,-0.06193512595624254,1.6794817695964526,0.5446086712048563,0.7463356604952108,-0.2246605536367069,-1.7761463117479892,-0.5530025949785372,-1.7143591671248823,-1.1067753958045718,-1.8461643268395964,-4.215916754904747,-4.609710962905424,-5.2334371871030045,-5.082465461412737,-5.203769758968982,-4.601157132209125,-3.116287340125183,0.11600257852002267,6.8735207721885265,8.006841789172642,8.14168240877512,3.179919445909759,-1.7282932875750396,-1.240620109312093,-0.6645660393281889,3.109121578169726,3.3502704270376897,-5.183074705147065,14.319343298815202,13.588221311584766,13.564595180305746,33.25335628994906,-7.736161284571513,-6.901020899443298,-8.008205385421551,-15.455037771388591,0.9845829575084999,0.8942019015920764,2.400391705082411,2.675912534909081,2.0980804549216505,1.1086257071179544,1.6124647110619252,2.7583730141420517,3.2326973346325762,3.5276779382885177,2.7311376787681416
Mississippi,-0.5125571159124102,-1.577833760531972,4.089537551648206,4.5782216788674,4.7537710753282925,4.755629287101812,-6.21945696476616,-4.419203463516074,-3.6496392635181536,-0.40553744640913797,31.550266120087596,28.806838212467913,29.67707879500585,27.92234344698726,-14.701808635154002,-11.691690359421795,-13.380313661937308,-14.600139368038127,2.679593501725047,4.780996013051602,10.278007524746586,14.733386190031695,20.70748740003891,13.548550297382553,7.394355146895676,2.8290898275429623,-2.725690822610618,-1.445070936564445,-0.9254919656280366,0.3921750169584513,4.4990408410145575,0.4242200591013336,1.5822296342198943,1.364935544210714,-1.2867686278923671,2.2377999877284216,1.1369987954967364,1.4610389260625052,1.169718435600654,1.6176826436404046,6.367225655710644,9.938641000704196,13.387650005848348,16.88129836718227,10.929182338102237,5.275695798602794,0.9899682229980106,-3.5926832377644837,-3.6597732944015666,-3.561352331536672,-4.207769503012767,-3.552506737375865,-3.3223716835931296,-3.9330588477103072,-4.660616290960561,-6.482628105831258,-8.086765492817824,-8.492672895792447,-6.844752123986073,-4.40755492129232,-2.1685456766292246,-0.09798144938031271,0.10898778409298256,-0.36627716777258,-0.3777668781346233,0.24514079014504656,0.6558237411625409,1.2141450611660107,1.894489623833798,1.4588445402921468,2.06138362177468,2.852191423774076,3.3204141645319276,3.6817205878955352,3.0110086294591216,3.116285574856098,2.3732201259054357,2.1910239428555607,1.3259281031071002,0.4578171703146729,-0.2867251930366752,-0.6024022596388554,0.3057297970411566,0.026689836012208916,0.508497490074533,-0.4140677176827926,-0.6669321897553069,-0.7901318966016936
Missouri,1.0349838861140073,4.053244445698707,4.0058618653178275,4.382199564175133,4.179868997729009,1.7562151065462872,2.2756522695881434,1.8928604236651283,1.355416229786886,1.5425308019834687,-0.4222569308883316,-0.4394197815379426,-0.6273095506044056,-1.1296714845881304,-0.13844047616832694,-0.4168351695209388,1.2465221158406288,3.0470769129343807,1.508838445261907,0.3160016814512262,-2.279250847178486,-3.4883713614254104,-2.7750985994492052,-1.3594905193538396,0.9308927170380942,-0.10025557375414382,0.05783410563186401,-0.1091494826468283,-1.6675770410524082,-2.1747351047315053,-3.331527020542889,-3.4196743089276587,-2.7081879028726896,0.047259672687047685,2.358041498413407,2.554265216707546,1.7460232450353428,0.41568891240065503,-0.06387480804147198,-0.4606795065381342,-0.22125284394922817,-0.5842319548641546,-1.664701180214901,-2.1861072851713863,-0.9936171562487608,1.5408817244300184,2.906675569088107,4.491246698213005,2.69083566343117,-2.506858907629622,-4.85837284865454,-7.676817403394607,-8.128456115262965,-7.253341721683211,-7.490702492482329,-6.4942353757909075,-6.98623227587386,-6.66203146585951,-4.588356320829558,-4.0747171195630765,-1.4943214463360528,0.27141599343162714,-0.11795602000808142,0.5555057073198336,-0.7223742545182937,0.6003008038670897,1.4193453900973179,1.3535530897306596,1.9939895370103604,0.2941327491894945,-0.019125974125447445,0.9519768294647654,2.1033239336567835,1.9286398828445503,2.5473990898637036,1.818810350870129,1.3971307342566774,2.9298497082419517,2.0929690051469376,2.80541242669739,2.842848158111758,3.4075337348434354,3.950602883278751,3.2136709796294753,1.9005229877039589,0.5008753869355055,0.10492786372887776,-0.14233369124468473
Nebraska,1.0665213531515307,2.3612234822331355,1.466857923994743,0.25945065890467794,1.6541507813717584,3.7974694983564943,3.4281627262298593,7.246674447474959,5.001859493618319,2.1705261675115026,4.385113967045925,1.1447531161164755,-2.161902129634347,-4.068858532988286,-8.634543540162946,-6.630077078351803,2.6226507718231193,7.9773096227417115,16.829507905584542,14.703534432434179,6.540556127077088,2.9244895667514963,-2.83929472408892,-2.4816059644286037,0.2545471515209777,0.8672617146617447,1.6957528925225192,3.067739122522511,2.9802876663626265,15.107525586454168,30.53484910521178,34.033327514776104,31.977035660118645,9.556634871634003,4.397753548662988,-0.6958228353339212,2.9210109993621654,11.864761982370087,-10.790462777988163,-9.961753511074974,-14.010115876113943,-15.486534453927153,-2.83201496720588,-3.555487304029245,-2.1129551809895086,0.501555463235892,2.5629264805403116,5.563247498035463,3.8536584927748656,1.105068183759292,-0.29015851167189216,-4.888040261087061,-1.0745684892037357,-1.7154371682357685,-3.336166422138969,-4.807912710906213,-10.482594098381856,-13.620409730704822,-13.980535668629193,-9.696998176681937,-6.053995314548808,-1.0604686899571696,3.8583271271647672,5.2395966900248405,9.010458536253084,10.436601164287676,10.301804725799654,9.461580582769912,5.086383935864437,5.563023146741209,4.554977973722176,4.233318479405572,5.886580129664439,6.11836000911659,4.019196179134347,4.163345537963742,2.1261590724978885,-0.6769985119597377,0.6151037201884754,-1.5793198062363678,0.22134674225683118,-0.17398829941845212,-0.8851574908861017,0.9145975226909445,-0.7552001421218305,0.5022460402357583,1.0058908612645618,0.5352328342872344
Nevada,7.406395104643132,8.814477097460047,-0.019255372755760263,9.690109141984165,7.7964928716104,7.656201324315679,11.736956755530779,9.754057743385113,10.661309990682831,8.699140436664809,-0.8439183178225005,-0.4509018457108994,0.41447054394035676,1.1648107597956183,4.631129480778616,-3.192094121529244,-12.913646949848765,-32.57285397920916,-25.003663019804414,-12.75149981956483,2.3766730220462042,56.3202865911003,35.50543806881907,23.910318513551925,14.859145206054194,-4.450403328418064,-0.6456338518823516,-1.6153563454076618,2.8997179515836238,5.947025587284037,4.248285860791635,-11.678980944543618,-27.26161016148575,-26.820196671204556,-23.09245374814949,-3.2200136281151996,31.09220012560946,33.4224062965087,68.6600161241244,61.231490769574435,40.239993977135605,32.964693257537306,4.555462522285532,3.7733515781770817,2.6294206950624797,3.9663278917737346,-0.894788575104499,-1.397413324959641,-3.3593409096302103,-6.412554888996769,-7.911259080661502,-7.778570606756106,-8.046317360866167,-9.84873278473693,-13.141032587623647,-13.575374915333702,-16.258843729407836,-13.198391649815047,-6.037434376173727,-4.846710627415422,0.9144034866810427,2.6760464922591654,11.74193619960512,13.206515117173598,18.10839260326019,15.52417981046747,8.089854315192664,6.65979467777343,1.9734657058129819,10.31164280899461,10.16913842876107,10.26911877795036,10.52161682828047,4.162264814634872,3.542849011114858,3.714609945073091,4.718855450753251,5.437878377828116,6.178138240642524,6.225841351513206,5.387740606788088,4.947816153488523,4.9270063652510805,13.523120419645295,13.92022767879269,13.263810989467054,17.764149175430695,0.28644623052685336
