state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
Hawaii,0.15062149921861212,1.138328208568855,2.2590963307815706,4.269148427658272,2.9759925819772137,-0.30322199107230674,-0.97412029238668,-4.387855563013252,-4.696403605639297,-2.2121260756447687,-3.927229601105035,-2.087924733516556,-1.3209240965472886,-2.4675897502651054,-0.2574061538942469,0.1713836242342467,-0.9775970624928607,2.6258783837841437,3.145585011679982,3.952378444812594,7.261699605417214,4.42006079449508,3.3358532414169466,1.9954851866584224,0.26328462545419357,-2.554562889632371,-3.402579505307664,0.40653266520060777,-0.5931660574551678,5.06415723485548,8.702967131647176,4.2717671935949015,5.986027302038132,5.52697887556761,3.717112483368206,6.119395351146947,6.566111010767085,7.116923022895846,9.132951385702045,9.299245112866668,10.01928234827166,8.718557757051013,6.3021487975148895,4.627796873292909,5.209333545391555,3.8777634731031094,5.772529348947661,6.525524805906702,3.6976290544296817,2.9086269418491804,-1.20844797766858,-2.5710507328155927,-4.682666641477878,-7.22080941165734,-7.347361228971947,-9.807266004059601,-10.395048062485625,-7.594680044045633,-6.805627030568689,-2.968186334179121,0.784133390518682,2.0337829539971533,5.6867395912766145,5.528995133790486,5.702092848487377,6.025649472825447,4.979162893162741,6.941751202987471,7.6456891772849325,7.32667804643046,7.361176545564684,0.7888273744579026,-1.1896740887980677,-3.103167287990063,-5.568391957352311,-0.5071569342539257,0.9167233098696109,2.943705323451565,5.243309835748869,8.13576670448746,7.248871123680427,6.874425539163321,6.354537722295557,0.6751475490526287,0.7727383400486294,-0.3182361706606094,-0.7849442431726851,3.0233239623796466,2.333412297081861,7.831205970698288,6.6021718155073,4.636350960098066,7.655226854902621
Idaho,-1.0149043705489398,1.5539414512653018,1.2860907667049617,1.7099817627394467,2.2067109737843746,-0.5927147098394432,1.9837348581264143,1.9552365204069357,2.070835836611187,4.370766195120717,3.278454809153739,3.877760599315162,5.304510236169424,5.2885218947859896,5.675515810257846,6.25996301999726,4.198875423487244,3.848842589067046,3.446694590204904,2.469934511482806,2.7783441093668593,1.8468193298743207,1.23537942665324,0.2331225964414992,0.06577761729171382,0.1638002749746322,-0.13277141671359788,1.774942648753297,1.9106715800818075,1.7358663581457383,3.6502703921640554,7.078766875192819,12.089940401252662,17.398592990734464,20.940210633372125,17.76188794615953,13.423284676702707,10.155415837460158,5.221162600094691,1.994093696712818,-1.7784975860908077,-5.870776293470384,-7.901827862194508,-6.982937051835507,-0.049089930388537796,7.607778605247553,15.297961353309516,20.619505623868584,16.886609518348717,9.815888374787612,1.9912083014927036,-5.123851093700164,-9.938409518544894,-11.180806568531104,-11.88181904280922,-12.540378386205617,-11.500573375527551,-10.17765786363356,-7.41981716203826,-4.293297028546948,-0.7467324201269157,3.3075846243795173,3.2898814134120817,4.265284480160067,2.988093429367235,-1.386797156074843,0.15553310355922886,0.7798977390792852,2.790035158414829,5.9042006671349885,6.375989685356302,5.899857013494861,4.446349779666835,3.20326274802438,2.1111073474098228,1.909265220692722,2.993232987056627,4.815404664809064,5.780947859006985,7.023736307125314,7.086487727438068,6.16416288299,5.923279331819991,5.720687551025196,5.196527253701828,4.176269948927313,3.9336091553344996,3.7745046786815304,4.399538170711156,6.000160648442814,6.040123204554994,5.809834838011691,5.500960950039043
Illinois,1.3779358113741826,0.1407260805839035,-0.7076845976040238,-0.09871954237811065,0.4335795771669537,1.0387658423423853,1.8280722427557166,2.2297733620917413,2.8191118493059575,3.378471960604586,3.7970387598953264,2.515844261647838,1.163707613823604,-0.20683411075884833,-1.6996934349209025,1.071046466467979,4.670388827353008,7.346290972186802,11.04395406346126,8.17223464215083,2.8920081934309496,-0.010900402526764384,-4.392511788292975,-4.167161641798538,-0.7334377099030313,0.49725968083917765,2.4800316269828744,2.618808402080398,-0.1474241772050334,-2.101115881936088,-2.6440298505751145,-2.955855225249031,-2.199654072291859,0.5722908969541084,1.7563433864607687,2.757347049368533,3.873310059173555,3.1097143932864575,2.328092610509385,2.949218735942539,2.304853775342178,3.0059876426212373,3.9975105277629353,2.369029798955295,3.291962302265694,0.8350404765498819,-1.8004333112845672,-2.8683545102418755,-3.601098320188413,-3.2274101769705035,-2.1094027158507225,-1.6419607064937896,-3.9069599969039115,-5.30254450719784,-8.005038066582522,-10.382603210472267,-12.121442807382685,-11.609782162951685,-8.254108475596155,-5.188802534134056,2.6113399053579536,5.8213859115137385,6.073648079931411,9.26053128906322,4.436668120603616,4.518793815894206,5.186414886910266,1.2896411923183926,2.2391675988878976,0.7490436281222552,-0.14733849191514187,2.5523852153080555,2.6926164923440328,2.393918049280618,2.7819930623759013,1.6620764073658436,2.999607828330923,4.456207737517034,10.824461724341614,17.38584326556396,21.898322134186117,26.898208425894367,18.544863363103822,11.147398404463457,4.565192701213169,-1.1198726067306934,-1.6373558474549348,-1.8214867033650357,-1.628667380831241,-2.400462344205631,-3.0667463153255015,-2.445733259380538,-1.2779838889149713
Indiana,-0.5435245173813099,-0.466392797135977,0.3187571263049722,-3.916943020242002,-4.919912815981141,-6.796850602687424,-11.395958408070921,-7.567491368040673,-9.183664075160882,-5.945251577921569,-0.8358333666137249,-1.6901110729499083,3.3140649035295526,10.108865073297348,4.980730323458241,8.472796934119426,6.646824389753278,0.6120253640826914,5.977676927378465,1.4421036002443566,0.3687494739059898,-0.6366116452899325,-2.341534811422395,-0.21062087385223513,0.9425427234470957,-0.39250135735484404,0.24946006257596387,-0.1171744919406748,-1.3977357725779493,3.714857071037927,8.381175727625797,12.440452333079275,17.720862264477834,14.858876595104583,10.640203133296856,7.32109004314329,3.240843627612854,2.358845612186379,2.0477436930569555,1.415636221628117,2.5683760608970347,2.848310906747194,2.7556536782464645,2.4171014558955357,0.13067673589800505,-0.842963041323238,-0.9178324391725539,-0.5026152147915391,0.44769897779237844,0.516360184235908,2.0205823927646906,5.14046327239001,7.641042600605536,9.67231909906025,6.608191671189055,0.2913301031975909,-4.082279402351603,-6.685664956265762,-5.1411744296109525,-1.8117205143799744,1.1694191464621342,3.496056016714298,3.4747021809954224,3.486732174721345,3.143526981415038,2.185781845721296,2.605679754739884,1.979706691378279,1.745214052794616,1.5154046763058002,1.0335526951093186,1.3309372639428618,1.4004660904793742,1.1478463559766081,1.3698116350240535,1.7720404838695087,2.8140618286655608,4.015324112675391,3.167649619130152,2.168644516028776,0.1626144282178615,-0.36253980685472725,-0.283266310830939,0.3105735195044345,1.0806728609994427,1.0289738824504286,1.5694454658828991,1.3770724411331072,1.3350687194987867,0.935445548375411,0.8935626240893427,1.1790153365508493,1.8393779301145168
Iowa,-4.533901765230279,-5.00795402745596,-3.1235257452076297,2.9378941738774556,2.047009208672072,1.6339046389293188,0.18275309449763644,7.097383198327845,-1.3074960731734215,0.02082138834638433,0.18752355806064872,-14.878156365052925,5.462201356039807,6.917537883654064,5.776982481299562,16.324716701399964,2.6353575995895007,-0.942988098560723,1.769056816516277,1.4376701132650322,0.7235149594928356,0.3333908423721658,-1.496671020140154,-3.193519335145852,-3.3480537895062437,-1.31416488182807,-2.261482480184847,-1.3605026556904531,-3.9262878729527344,-7.29152131433716,-8.957943206222842,-9.838350656225641,-5.508459884522669,-0.24398678942602925,2.6988769319768884,2.0565256696974625,-6.530918562920905,-15.465253886767394,-18.421690253577477,-16.056219891032423,-12.138382451148516,-4.907091893938181,-6.283841643934543,-4.516910628506815,2.284030048844956,4.806203670484769,15.572709207566998,11.978931431966213,9.147959945661452,5.9919598847209095,1.1403209253020243,5.645976889613912,8.636559227879129,13.542609664157807,15.167744304726344,7.948135391730407,2.9911831179934114,-3.508042236111672,-3.9966208351276995,-0.3111963125478282,1.354570563659323,5.299749173234339,3.952161545045412,3.219291545280371,2.4584371030217347,2.1121078364582164,6.043732404394047,5.646561740064175,5.7689235941390224,4.608782778627852,-1.9906342343226615,-0.5002609880494298,-0.08710119678916929,0.9926594150549356,6.288949377392251,5.749923433782433,8.99928734832002,10.792422477906081,21.519809441545924,22.505570392579106,19.29830167396853,16.880531687965174,-3.517594092178846,3.033679409968285,0.9884102438006056,0.19400270005343676,7.779664441406493,-0.5611085772757208,0.11154967234349676,0.17056765035927393,0.7524967837869904,1.466449711495538,0.7332199851677773
Kansas,0.2681399739824947,-0.8568206228487862,-1.1799696053706212,-0.1840780043145599,1.420770286608506,1.7807751037378108,2.4396243183581663,3.035318530496685,4.615710985629573,6.525928570762525,7.747345281168734,8.62939025830623,5.569990578505936,3.2930594943024762,2.3720434671896395,0.7771374129702289,1.0413246720443108,1.883095068015962,0.6083450968106737,0.134924636734982,-1.363956281735662,-3.002385403298785,-3.023616027277114,-3.015322198406168,-0.08085591001731907,1.2425578497282481,1.011552585676796,1.952023746320692,0.9494658607887526,0.7753403147932907,2.6867523381635614,2.6864294108339815,1.9151246380235576,1.897481388581165,0.23167298978473416,-0.9931385509818843,-0.3652528743563237,-0.27386266308661883,0.6385326450090526,1.9973538022880826,1.8746861805204862,2.247234833399358,2.272215176060297,2.3310425854769936,3.169376523671531,3.0147381869069823,2.734434254452257,0.9744359299236047,-0.12113765796493113,-0.6176784937244939,-2.6434993345297744,-2.599728081208044,-3.84115599410046,-4.571385405587019,-2.9996372242534095,-3.2849939100932235,-2.3882084583946876,-3.6422031428831705,-4.29026889626275,0.4164197374678625,0.5327009699304549,7.4591401631810035,13.279097256323258,11.120762944222886,17.27793761582986,13.151680131609018,10.330078408299098,8.971174916503681,3.879583401490793,2.7335284939733673,0.8539494384430801,0.4934107030632129,0.5782926776019841,1.2581268821631202,1.4214382537435823,1.772611699299496,2.235166022156415,2.024353849385819,1.6214692177058505,2.8684562528768347,3.214782390478921,3.918978204789457,5.385943914331983,2.7944341977438687,0.21025948133300687,-1.4797488904993166,-2.7268554042915203,-1.8452599280308246,0.41188146660392144,0.6557615896240475,0.672263926871042,0.19152516488838328,-0.9789853246945207
Kentucky,3.5520687127757062,2.4757311463364573,3.3658134638346904,3.4083403507926437,3.267079615724708,3.0240128400454003,2.4498184135757732,2.0402033889981497,2.2572530273457896,4.293514810269227,4.809163327110902,0.9562176523166712,-2.519885704451107,-8.696889327122213,-13.585489733996518,-8.05531350436935,-12.369669573193317,-5.474996611143429,1.1633350272814575,-2.793060636477493,12.292870714921468,5.715428116690321,0.6430778294128713,0.5342879315844397,-5.8023365702002945,-3.149648981568604,0.017987162487405152,3.2369295436995182,3.7451225311042307,2.556372268372308,1.4131528062923349,-1.4960733937887032,-3.420312511239358,-0.7635259532415097,0.7246809748154365,1.7042066433845409,3.4176219192364785,2.989710319534561,2.6540248364030887,3.2348875217807542,3.186622352576665,2.4446439344539503,2.1177950495239517,1.352038162577573,1.05107800767225,0.22643943048873966,-0.15857570339848223,0.2396263622579977,-0.5963515476632076,-0.5498364744072828,-1.4676882415282115,-2.226467851510712,-2.1632324868242554,-2.5496016252316576,-2.1460604992443555,-3.18469634568103,-3.9520736505039804,-4.155031465598897,-3.1016797795355058,-1.0448260291044147,1.3908945578074232,2.6383536515800525,1.6037282238910069,1.9079541681302614,0.23544890352430564,0.9475523794103411,2.406720103813096,0.914620675035251,1.2034354237769895,-0.9072746455751808,-2.6510434147192,-1.8391177630084914,-1.035474106326081,0.472456492515979,2.0116246495940118,2.2467853123859984,2.7070080598379507,3.097972138126934,3.608149766407777,4.86944797547226,5.0825490639780355,5.520801988430516,5.288764396975123,4.367682370243896,2.4810721326223923,0.1380382815424074,-1.1513980852202754,-2.182886079254169,-1.0049473799834108,0.7086259086383643,1.1612188862713675,2.8630834058795993,3.877965897189406
Louisiana,1.4647471318812344,3.031691875831995,0.5033605799282962,-0.13521968495512568,1.6261292369750584,0.24234769380820673,-0.5444393645114824,-1.206148030541571,-0.05753216092815209,-1.294096137311141,-0.17517811397236616,0.027537757540223962,-0.4483732944563147,-0.09152261969634938,-0.9179665283387631,-2.260910541218041,-2.1927675725406424,-1.4773355073599894,-0.9510824088703863,2.8294454410623238,5.099184549980934,10.033990503676346,12.809503449810775,11.560290004334767,9.479838366620616,1.7024575603498262,-2.0289188103729736,-2.9568252014777316,-3.6097225994833044,0.08458203015949797,1.2110353845386086,-2.8921257623324794,-7.597733572425949,-10.926428791011103,-9.721038799130053,-3.7238201402641344,6.100242462471357,10.347212264094196,9.211108255152462,-0.8803704090437585,-1.4237788483860516,1.33643855072705,6.839246633323214,27.757045125157497,23.054755274734738,16.717803498967875,7.462847502452378,-3.6287320146136106,-4.4407949126735105,-3.742811254151495,-2.026618566531006,-2.9717394931291836,-3.1419123587833155,-4.5855743620955804,-6.056010480876715,-8.798380341647615,-11.830417763729024,-15.38656268086779,-13.208497509193984,-9.364678681788286,-4.354546485484876,4.097498530408713,5.413356856296183,5.145500240812013,2.784048736061071,0.9567082513427652,-1.4523440925326614,-3.2267726342393734,-1.7560789605478084,-2.986078786667865,-1.462659177823812,2.3428816441528175,2.2779194237270715,2.5097703263961746,1.5396388659836306,0.3591460284570402,0.7799813397381253,2.3780826546631415,2.784021526939764,0.4649913461083936,-1.3320462092119834,-3.3988132877465085,2.381478175948458,11.97450777405837,22.911434971603526,34.44754516667698,31.32006170605255,22.25582050114767,13.495959653249882,2.4985558163316215,-4.761113514726212,-6.950068219224521,-11.192054202440449
Maine,1.631612300567717,1.4093224661231203,-1.287555827088819,1.2122626863358916,0.8363359759851002,-0.708270718711012,0.7791412212858355,3.3230121174553062,5.599618581633459,8.56790869972059,19.619669890212887,13.72113643107397,12.430152244574035,9.869600654361198,1.349652879458199,-3.5015930376984374,-6.905799329033126,-4.937839515250833,-3.9305109231225774,1.2456698106248438,1.646947050273563,-2.625739878534503,-6.7072782276236085,-7.832717510986726,-5.688134207808495,-2.3330695630787592,0.45833561720314403,3.4258226912260965,2.1950409621541858,1.1616540351727556,0.4227139602050461,0.4927061899953294,2.6372492853290868,4.017742333397637,4.744770748888644,3.2306643862337787,1.7715329071492303,-0.28836365406269043,-1.3485295810507578,0.6367204453078144,0.9397581747021381,5.0597063164674285,7.380960329202739,6.855796845838465,7.998301978704155,4.475944850635017,-5.58132851993147,-7.141293741775735,-9.850399700661113,-11.297951605831717,1.515050756001417,1.8411653993984871,2.0577044301957796,1.4776292317650435,-5.679248968664388,-6.871373194577432,-7.742312221624838,-5.728390185823736,-3.346861187575609,-1.4911448243314323,1.19809806697622,1.7345281383014677,-0.08896630856766906,0.09150233478186666,-0.05782949703253598,0.046992898320769805,2.4456805321035486,1.6594273737901157,1.117699628071457,-0.2648400111870601,-0.9904889927542043,0.7061473196863742,3.1728308607969593,6.515264220078265,9.439341594088765,10.744005210187138,10.022140934096283,8.38897217483395,6.8158772664474245,14.881304579844972,14.330251829219682,14.97281503830837,5.399997025816356,-2.325403645986875,-2.0246548070771992,-3.157130848635723,4.316301577809767,2.9293065228425155,2.341463690377497,2.9906937815185604,3.7140203428593344,4.041726925739727,4.0009014987154865
Maryland,-5.572584538625621,-2.9493810306571477,4.936268396499183,1.6149087509320141,1.1957117113761633,1.145509579023874,14.423921857380623,18.43768037826091,14.426725484759745,12.271124213571392,1.363769632076849,-0.4719800327689728,0.8894873066927421,3.5066191699526748,4.520275939675121,5.16991975379214,5.236713964574572,5.4614292458863645,5.521047933549526,4.321737403355235,5.202568377763004,4.94350012356397,2.495027122432818,3.342855683033323,0.2796584061643144,-1.4467942220808194,0.005643772495118309,-0.6973821353958195,0.9249668810332993,0.23731356405539933,-1.1234957770142469,-3.5635057593962087,-4.549843830118201,1.6399277279881608,5.801362357466156,0.6671577649889184,4.20201857226168,-2.208924052099431,-6.033177712994129,13.504290808041553,9.764358126079339,12.58645928952248,14.353417294156396,2.509913171014778,2.686621248217645,1.3180769360896718,-0.5692640084794672,-0.7607163884112547,-0.538069570267413,0.6828412630756063,4.620102806479263,6.373590073907237,9.016378860200732,7.725217158866669,1.8699381948204856,-1.29936671768942,-5.346025130779918,-6.741166509179515,-3.6949577555316213,-2.1368974870655544,0.25093101892092756,2.7488237263753006,1.549622282231641,1.0123138708157378,0.5867435944224898,0.7934238103302362,1.81241579712566,2.360341883578109,1.9061623065832867,0.19983050346841147,-0.7346791144501511,-1.0758955785926057,-0.5320412252436877,-0.35311723863594846,0.39944302039002866,0.7282097308970189,1.2210710085826784,3.3725039775580563,4.490353417714902,4.975498697878376,4.453661166058912,2.7494802601695354,1.3673544550076433,0.8267134737114088,0.8713120687192816,0.9518463122247673,0.4406170417579511,-0.0317632808069933,-0.5762503367983021,-0.729596709724735,-0.013306378557742932,0.4496893440967675,1.067295321486776
Massachusetts,3.071418468630023,1.4818462487000388,3.0122889371427193,4.338770692993735,7.281373850411047,8.504012094314799,7.20938998581225,6.835919971737367,3.834487942732439,0.6017109685288502,1.2129484784127773,1.4284630174638366,2.1332884194274424,8.993503207538826,6.930111865265048,6.763062902146097,7.585054175686647,3.5393393864500347,7.4917292607742425,7.5451955912384445,5.339184654042342,5.774284901232916,1.8973940515434435,-0.5989040885202224,-0.2077120275952377,-2.904604542756526,-3.3347899549699163,-2.05647879095297,-2.3618079784977883,-2.3429248888733425,-1.7698234943495932,-2.2788742576335355,-2.2501589660668966,-1.626601571427197,-1.2678553376640915,-0.7866461164663181,-0.7014509810434585,0.5635755777554733,0.9476151504045223,1.1584171959226783,1.1303092281050395,0.6152286718938349,-0.7061523217390535,-2.1412376813378144,-1.6610313457243355,-1.5203105981199077,-0.9669509020242991,0.12281904405798065,-0.8218380119534371,-2.329679697490609,-2.974055828936556,-4.843319508578432,-5.801903037221664,-6.444913751985096,-6.729967369819528,-3.885658111275294,2.3835841696793727,9.803585734226191,18.07172815571884,21.26068367734371,16.34768123511768,10.739460589312618,4.333459792272631,-0.13376656204221643,-0.2050505754877987,0.3513842720207418,0.28008190936718397,1.2634506349918428,0.5540215651903172,-0.31341921398139233,0.35957836527663517,1.2082413747679532,2.854298970329071,4.174001625109155,4.8258117617766905,4.426663780629433,3.9421583695824416,4.042162486475929,4.453159857841366,5.191953386260542,5.6537534619621175,5.714568615704996,4.212728074601654,2.9028109087985143,1.563503508088472,0.3751622743925456,0.640579632351754,0.28942877508183373,1.251541908640929,1.6880781453748568,1.6830531214549134,2.5349734507725583,2.420448394233742
Michigan,-2.7316083455287923,17.333643210294028,19.137405331348337,20.991212195982133,47.43132301175667,21.953896421323098,28.093957116160073,28.425034038135845,1.4436945030748418,-1.7308012119802103,-6.522502805663355,-6.805321647527475,1.4373041709973595,1.3463570404760496,4.922700692798207,5.456784957829665,-5.514152482424393,8.746470224587107,1.250119760982573,2.4883705869200092,10.505446334343747,-2.1936359009490114,0.9072755298512829,-2.8555984601791096,1.4793707508376697,0.9078744419796109,-0.04706638303934809,0.06381316645526722,-6.975517333219508,-4.743210410307931,-4.339238416898322,-3.550911365356909,3.3150853532595415,-1.7029915112931309,-0.2479511236545819,-0.5241636911069817,-10.346057981646283,-0.4121485004538433,-6.696867797305539,-0.4475560364338765,4.350843376154123,-6.726395486104793,2.1661052040582005,-3.2123768310311225,-4.282017403338164,2.225564535501701,-2.003447535941229,-3.473857270679173,-1.4506618791463533,-0.6451410246606486,2.619430448778591,13.839800001809774,15.519589780711929,12.072894687674369,12.693818819705196,-4.874047032518978,-6.833068502951907,-1.4225762955494443,-7.2593701691609,-1.4468738448932643,-1.8730031848664108,-3.1724156938659878,0.9442224558591762,4.318130730178391,8.361787741261189,6.062279923022521,-2.205519763872032,-9.568963824017159,-16.235385204131504,-19.851721684584493,-13.985192568727678,-6.804687789910734,-3.880320094510016,-1.876271785800253,-1.4257519169578234,1.2402867884273308,6.897377013129183,10.9231306052698,7.668986682061591,5.390352782524601,0.23830245045160167,-4.357802183205096,0.24964791138725545,-0.39116408726148527,0.8676848929122108,-0.25439338788520255,-0.7545158547211084,-2.4193764098398263,-4.929929120711997,4.692278207969265,4.300198737663386,4.263864802764188,9.779795993586545
Minnesota,5.588195446204439,4.854644029681328,3.040166527816815,-8.289736370871504,-7.359735016641891,-24.34361342785004,-18.268915813842792,-10.057564479812815,-7.812253810188959,23.74437175385262,42.275477617817494,27.719286092950625,30.248165291320284,29.537000768643836,-5.457396587954948,3.7794862381462657,-12.112548889520907,-8.77559726311603,5.721861886172935,7.223793572795849,32.13428020359097,6.07928716601388,-1.7550413407662828,22.02524842570272,4.051454445577645,10.583487303778174,-2.0173496029658784,-20.407627006813573,-15.185251557055654,-11.311591230296713,2.0588119242921197,1.2633803010491438,1.0355293036063233,-0.31710293134100775,1.9170548068209063,2.295926495009168,2.271482628866224,2.6782623138733594,0.3287245252071262,0.9260348109014963,0.8609651678930035,-0.04870232051865159,1.7176950290038038,0.5771556784244559,0.7553455459107206,-0.20399994012454126,-1.7896285254602735,-0.5617289885062289,-1.7255872001973322,-1.127574492120643,-1.8483187445642528,-4.2129315123377316,-4.590351031042234,-5.171128283347013,-5.09352622539518,-5.229639085410492,-4.64144193994466,-3.192385782329304,0.10788670938713153,6.873441822861841,8.024238462201318,8.15488657508174,3.200801460020871,-1.7001640140326557,-1.2356848323251315,-0.6622340739602017,3.1032699071788636,3.338002701865754,-5.148620467059925,14.292532792019832,13.55205716332239,13.536473263689356,33.13952749050262,-7.724465533416793,-6.888488824770627,-8.009546537163805,-15.413871710289694,1.0138899132808976,0.9107306291974802,2.4107936761353974,2.6766002229501877,2.0929242004779343,1.1110646951912313,1.6195304171684959,2.7482876890450316,3.2121235472808998,3.5135147953879113,2.720406561693797,1.8473560074171194,1.6662582661454373,-0.13753117649718752,0.7914211897143151,0.26445470147099037
Mississippi,-0.512953391499116,-1.588602675565225,4.088881304534372,4.593962693499894,4.753092788468413,4.766746489945926,-6.213656361304593,-4.427865684702173,-3.6546079283293627,-0.4174723657627849,31.572881589899225,28.835599730142036,29.716666246631906,27.96266862779061,-14.726424927125626,-11.716522618590124,-13.405990874718007,-14.624653148902878,2.6855112142694026,4.799268921940272,10.28564092918335,14.73729627091817,20.727527541509154,13.558000797083283,7.410371799431823,2.857947637475101,-2.725961140268314,-1.4447525073325405,-0.934500990130507,0.35042479327768,4.50628730202664,0.4194720489278176,1.561632476716741,1.362649879579683,-1.305012362872727,2.2371490018146334,1.150001625475637,1.4827341410480377,1.1742370246773284,1.6143861931449954,6.381019250589944,9.929950156624278,13.413688522399307,16.907218362881473,10.947353709122146,5.3168678385900305,0.9826519179323777,-3.6008968807687864,-3.6739285587483983,-3.5839179603232596,-4.211605860060754,-3.5480722104801923,-3.304260546175766,-3.869068519334442,-4.6740363640380815,-6.512474049340911,-8.121176207884883,-8.55905849470044,-6.851600201190193,-4.412221257405037,-2.161991821321189,-0.09864268018537849,0.13507898909815078,-0.32699335063114926,-0.36018206324852037,0.2600702732452378,0.6489127586789506,1.2024434932247712,1.8885166515974692,1.4424513473024028,2.040369104339051,2.840320433514969,3.316486601812064,3.685413941208895,3.0098600472458528,3.1035877700545353,2.378620784412165,2.219441406488915,1.3403350181082574,0.4601708918929053,-0.28985267860067254,-0.6119342463238092,0.30977619184997424,0.03422748639535481,0.5010809403943081,-0.4296451835382717,-0.6779821501914566,-0.7970576716040878,-1.0519080210008596,-0.5335135786165702,-0.8763222667376028,0.006566814054928447,0.6270449206848996
Missouri,1.0349775305607423,4.0420414901597725,4.000387438111879,4.394231871226673,4.175426630160739,1.763315848234659,2.2890741998853787,1.8893359527457285,1.3578531813570458,1.539447151832233,-0.43285644204342766,-0.4445128946643947,-0.6223999567426775,-1.1241348958011947,-0.13732601266139302,-0.41582317638071237,1.2410143881026219,3.040374089099014,1.50964620368077,0.3261050866637055,-2.271188081250497,-3.479192873523958,-2.760807478349845,-1.349530042807958,0.9381572147992281,-0.08288203668828178,0.05721692270038485,-0.10994435342715982,-1.674798876018361,-2.211297926417462,-3.3358886883130774,-3.4333094127384745,-2.7363408845429884,0.03183873424136953,2.3378900434253795,2.5528469423739724,1.7588317605312414,0.44027950648006164,-0.05467465701322171,-0.4615778237631107,-0.19284898233955272,-0.5670992484826425,-1.637689034647463,-2.164177867614405,-0.9970701313739871,1.539098432880523,2.886397756691576,4.476798537295285,2.6762318916528276,-2.5144066354909396,-4.858785609054267,-7.672554856835388,-8.108931488922266,-7.193301968791678,-7.4939906138495465,-6.511908861273542,-7.013043049869381,-6.7236135187643455,-4.5941203057825355,-4.082004015198836,-1.4917541581678393,0.2673134051299818,-0.101088140518888,0.590569497777312,-0.704463798159388,0.614382907996958,1.4164062136270685,1.3438330137816206,1.9904702057731507,0.2826898510922308,-0.03784992051073862,0.9442191756345601,2.1001906297191746,1.9348158379673561,2.554243060124904,1.8096065094123235,1.4048230509389092,2.9560620325499642,2.105955390618485,2.8082247764321657,2.837936372458628,3.394723513804882,3.949431359686458,3.215870669265888,1.8926259836702728,0.48596591552019125,0.09348713034852563,-0.4780823433713298,-0.24051034030701623,0.11186267933693744,-0.009110592659316706,0.21506767367025387,1.1286283806789423
Nebraska,1.0664346244051774,2.350342729477269,1.461026633259765,0.27004353447043516,1.647271229039509,3.8008164056438254,3.4361434746163417,7.238568736818543,5.001783333338693,2.16561842399421,4.377773379037056,1.1421699663538503,-2.151237154778702,-4.056660339081769,-8.634371107897088,-6.6294638936510335,2.6088859033923293,7.959170822584598,16.83498039670437,14.71934818621779,6.558147612287957,2.9447911050727584,-2.8248873748670125,-2.4718138171560042,0.26099926663927014,0.882068060201812,1.6934033612207466,3.0662450446958553,2.969393513038877,15.03760361640995,30.550159685183537,34.03913421895225,31.977618772723204,9.615783553109104,4.43898507503652,-0.6432042212937195,2.969710129488827,11.906536782362192,-10.850259740209578,-10.02941688032872,-14.036800287687774,-15.518747617989078,-2.802812494513642,-3.5316854958115798,-2.1148846124452256,0.5009034566722046,2.5470930432414423,5.555031889157098,3.845779064265963,1.096418164649807,-0.2856352218226187,-4.880374761549133,-1.0677603237232813,-1.6605535888819407,-3.3543237842812177,-4.845741815932829,-10.508044605637922,-13.671178229446493,-13.988517585320487,-9.699709426470363,-6.051369674428364,-1.069822883500221,3.890495856497357,5.291771308341149,9.024444371089675,10.446684256329968,10.290057400665392,9.441953969578758,5.0944382854322425,5.558187724249088,4.539607226714896,4.227158646734012,5.88338563414775,6.121851409939073,4.012489968459603,4.14256613695334,2.127821926446304,-0.6458284848666572,0.6421659038116636,-1.5692955177325436,0.21815187138411454,-0.18460529726578534,-0.8888126339906494,0.9191073912476269,-0.75911905707153,0.4860071063380966,0.9956455518980953,0.5293178833475515,2.5239574034420444,2.0776862925295125,1.2815377633005947,1.8154928408774986,-0.9255936437622783
