state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09
Hawaii,0.1519135761018189,1.1515024079606198,2.2662228882334823,4.258992913003504,2.980708933160079,-0.3117006492348776,-0.987212359625277,-4.3840513121433125,-4.697771813480611,-2.2069383422243827,-3.9147526814102656,-2.0811512298936963,-1.323063986638969,-2.4707137829551433,-0.2582009374000343,0.1705103118081755,-0.9747428785587086,2.631447971888567,3.1404553924944922,3.9369384484018686,7.2541376595422635,4.40984099523475,3.3235199118152106,1.9890629179528891,0.25536629682799133,-2.574530182410698,-3.403448016858965,0.40281969485267427,-0.5896925272672923,5.1085567183665015,8.701217376896183,4.283277303966926,6.0139664414474385,5.536149760849295,3.740601533977525,6.121872733787494,6.559896157409398,7.101735655601607,9.123628265159367,9.299822060439885,9.990586608293468,8.702163646183944,6.280663982413587,4.613432225831445,5.218933637331292,3.8741894072099936,5.784213221296495,6.532077175834843,3.7023340362173895,2.9198203822864164,-1.196514137954499,-2.5664289121717356,-4.700317899381818,-7.288580920029261,-7.353190264094538,-9.793743428672155,-10.373111581754157,-7.532045137215343,-6.793246230780717,-2.9598638963861035,0.7869322056459519,2.042713127879196,5.658828743368215,5.484186590103652,5.680739579324056,6.006824979957905,4.984736977907571,6.950472059039536,7.64885814212697,7.341610286491996,7.382179382723944,0.8136112879642717,-1.1832102982378385,-3.1091509511175746,-5.562182167845975,-0.49983089021247656,0.9146893477841835,2.9226219786719416,5.222936636070583,8.121487961680511
Idaho,-1.0142481194496038,1.5650919237511354,1.2923971975766397,1.6981009522302752,2.2120385442921773,-0.5985336646058014,1.9700280274299846,1.9595686994136459,2.0698261648848093,4.376061535273895,3.2896214305713407,3.882693673729983,5.30000957304146,5.284063153870397,5.676233071028894,6.2605746063312955,4.202583353747902,3.8521316403812476,3.440837614435159,2.4537220215363886,2.767280676697448,1.834668439830016,1.2201598929661281,0.22398580695088405,0.056606019233512966,0.14634890053811422,-0.13183099046339797,1.7747952535403444,1.9198633721835268,1.7750387628533801,3.647815639488399,7.084946961466921,12.123630846493407,17.42318212297608,20.963195426556748,17.763047066980185,13.402600702366987,10.120478752652453,5.220313529644477,2.0070202730748696,-1.8077763012579375,-5.897972224267925,-7.933761826932156,-7.011999064880388,-0.03476869978459515,7.635817234933404,15.317877549731321,20.628825272722942,16.89171008387685,9.809853298834367,2.00409936241598,-5.112363206105502,-9.958574604390083,-11.242624680108237,-11.883719428914578,-12.525016270876584,-11.47005587709337,-10.11253244762409,-7.410124728335482,-4.286518017086516,-0.7465335602451929,3.318277367416674,3.2791077954606513,4.234599665970915,2.975516429723593,-1.404503074327439,0.14994069419317085,0.7796935046700801,2.789806294236824,5.921101576613439,6.396909353601112,5.911351258848464,4.441321885059899,3.1876354049727147,2.1023301276988007,1.9159603965483107,2.9888700447072942,4.793324764511843,5.765743075618629,7.018745574429938
Illinois,1.3771632449453541,0.15036590656421692,-0.7027980496017451,-0.11031492069751037,0.43910803515300517,1.0335451639011195,1.816844658170908,2.2351829741107814,2.8195409343733826,3.384689576637281,3.8078749212936835,2.521205707774866,1.1568150727990691,-0.21461978927447958,-1.6997457465399601,1.0703248439125475,4.678501106478044,7.356223233240787,11.0378744382062,8.156729008672512,2.8769640740982294,-0.028434541045179167,-4.406170402803776,-4.176248750929427,-0.7382986933986729,0.48521573030727233,2.4825789331680093,2.6215003016351974,-0.13967140827191848,-2.06673449173009,-2.6439195574460097,-2.9463579118781915,-2.1757658664939656,0.5837108313682022,1.7748784758833034,2.7566165746185116,3.8636674511104605,3.0894656609248883,2.3253484316376754,2.9552186816078994,2.276811588781023,2.9918862006110705,3.963340173956072,2.342132945992017,3.2913623963615337,0.819160680459934,-1.7799825630955568,-2.850798020133284,-3.578603078772785,-3.196034595639339,-2.1023091589130347,-1.6441767888483738,-3.93304283634199,-5.373031344822029,-8.000309777212882,-10.358613626114442,-12.092828436955573,-11.549721979190043,-8.251606951915525,-5.189802166406655,2.617744456469703,5.836878280556156,6.064707301414033,9.228263244602818,4.412969064244673,4.497199013762086,5.182353172784716,1.298443884528408,2.2423165256501862,0.7602381757968856,-0.1265266152879233,2.5589804501792477,2.6894304798441704,2.3816830681145555,2.770078107861336,1.6669261742204449,2.993437404536428,4.432107050181284,4.33622794422464,4.2987247001857085
Indiana,-0.5426544613881421,-0.4568858466369028,0.3213654363466244,-3.9294875290494815,-4.91841946278632,-6.805038744420644,-11.405332792567483,-7.5629474296702455,-9.186052434338693,-5.9420083746274015,-0.8311190646879532,-1.6907298696137532,3.309088583520107,10.109249824466783,4.995215762667877,8.486934888884823,6.6635976369798104,0.6236104198021867,5.971845377809646,1.4279859288600898,0.3583286886163119,-0.6481194338481113,-2.354048614375898,-0.21912540590499813,0.9355377789881223,-0.4100516537178029,0.24850980793215358,-0.11792274911839153,-1.3915075916671726,3.7626478858341286,8.37832528988354,12.445209921350283,17.751701458360415,14.86284700383862,10.667291916714614,7.33019654794281,3.2304217261639283,2.337216251149959,2.041432729381483,1.4195587890702999,2.5447355401613847,2.837989503483689,2.730598934640783,2.397144868474338,0.12649253474130256,-0.8584029363016045,-0.9093370729628332,-0.4986798182811398,0.4612995447363786,0.538588576776783,2.0140901456331384,5.119045982072033,7.613330108351148,9.601181858582496,6.625957717102941,0.33481784053735647,-4.045808113881026,-6.6261134837444,-5.133335756176379,-1.807222656078769,1.1648799123045603,3.4992187484083908,3.4548423221858213,3.449740075018991,3.1279194683858798,2.170385030012298,2.6087402453867057,1.9902722574813034,1.7462010589945582,1.5270353376265888,1.0531770043546873,1.3410252570629067,1.401110055753878,1.1394691643540698,1.3624888847184717,1.7778860020799627,2.8086234303955573,3.990510867357483,3.16997339792698,1.6261591629210708
Iowa,-4.533397160514289,-4.996933596032975,-3.119130793540755,2.926448301207587,2.052598821007243,1.6276795051354456,0.1721883184642767,7.0998944686349885,-1.3216001639711048,0.012958223844807186,0.18489358616912024,-14.882192549991771,5.473532394649273,6.929765539741471,5.797018908220975,16.34512580869634,2.643519978206306,-0.9378225878721582,1.7600268491163251,1.4208077046830967,0.7112895620546826,0.3197750605300217,-1.51173548218459,-3.2034194925504336,-3.3581452863955015,-1.331083439989577,-2.257377809837363,-1.3564917321526162,-3.9176913922207977,-7.257437148471854,-8.955672418644282,-9.828706553625027,-5.4758586358585974,-0.22017578936520352,2.728638036666789,2.0740224273935546,-6.551676213095892,-15.510944309825142,-18.442721924869808,-16.075315359887384,-12.174097907584915,-4.916294308184567,-6.300451332462047,-4.532106109021225,2.3132719419663674,4.833455847912454,15.57941812674127,11.985403006435465,9.15377402936995,5.998443240679299,1.1483127603368812,5.638743404096157,8.624418241838057,13.489302000461342,15.18725803296364,7.9937245125649135,3.029767984043806,-3.452307142298579,-3.9861888961912944,-0.30568290333273923,1.343461966923186,5.29821996121272,3.9310617168116235,3.186267800651907,2.448078313805191,2.103189867939658,6.039663895537131,5.648682264902023,5.761395641385386,4.611267893879682,-1.9540131694354548,-0.47376776435990403,-0.06966461769822033,1.0043673049004973,6.279410963503203,5.753244434923037,8.995393970471493,10.766622491287206,21.470256559557775,22.46376746295381
Kansas,0.2674115494953108,-0.8469540729887447,-1.1751477268471455,-0.19573394928507773,1.4269705417835625,1.775794684160908,2.4287247447816225,3.0410198708569713,4.617868771826836,6.534703255258736,7.759828913554601,8.635774693957414,5.561615539186701,3.2835920086586867,2.369583977757126,0.7751884987278763,1.0448647577848413,1.8869766542423652,0.6045473607826445,0.12152160355425366,-1.3742968357892165,-3.01452540106091,-3.039716196458537,-3.0264748421800363,-0.08846008384214672,1.2275074968337165,1.0153849275841327,1.9554459015318784,0.9608394907461567,0.8179296971867092,2.6888774127619914,2.6982886601203098,1.9384115768120773,1.9020433018721459,0.2518190521254858,-0.9901707126797141,-0.3713556326290978,-0.2890486123118238,0.6333310223093547,2.000401460658351,1.8458098631225772,2.231658960614606,2.241305017538974,2.304899126534888,3.1690180381930846,3.005103652889768,2.750468976840787,0.98802084818612,-0.10426169148942838,-0.593902175627143,-2.6283979004480322,-2.593383746958464,-3.8542227668667612,-4.631621268923737,-3.0051193146492667,-3.2739120343292814,-2.361787699483375,-3.583213528513076,-4.276135688515741,0.42568951101333774,0.5218013542811704,7.4629308818179725,13.236258448379337,11.063875246256123,17.268913147726412,13.138419105465127,10.348066894442894,8.998074853628268,3.8763495823736784,2.739330912945189,0.873511037564288,0.504631076743341,0.579974974411055,1.2533600118925685,1.4176817260175671,1.782210597620278,2.2313030720923743,2.737141523833243,3.568990141580472,3.007146829902621
Kentucky,3.552417935751312,2.4869024038799274,3.370738473807744,3.3960613468890934,3.271477803890508,3.0171774444656325,2.4379672194021946,2.0453581591871264,2.2573340940805404,4.3001936932990015,4.820540453424455,0.9624861704489763,-2.5275894843695372,-8.70811161512011,-13.584362689493224,-8.05550097967065,-12.369374353168297,-5.468994572344892,1.1494811225719321,-2.815577235729184,12.288957382748109,5.704523927246332,0.6374897569941904,0.5348498663342255,-5.808300538124107,-3.161223522500963,0.018076050754941914,3.2351576356839753,3.7537228517303705,2.593667810857242,1.4166402971902041,-1.4811259284747442,-3.396023994871738,-0.7509907657326618,0.7428192814715201,1.7032374233865877,3.4088950324501663,2.9710427106877866,2.650550830177785,3.2406496715466595,3.1601734394037906,2.429302323438026,2.088632990241741,1.3285802586715565,1.0497404190815547,0.2141150703641203,-0.14508019962372307,0.2485934267704269,-0.5834747466050358,-0.5286504851185094,-1.4615298355097281,-2.2284509166267106,-2.1800789028140706,-2.6117791968287603,-2.1442530035350593,-3.164905569044512,-3.9235425229577334,-4.093865626579389,-3.0925738546930575,-1.036777831431844,1.3872941891457369,2.6405874001521044,1.5870102776990236,1.874013412497236,0.21817889747628452,0.9330718515100955,2.4066161706400804,0.9235165677472463,1.2044154326593837,-0.8998135106261032,-2.6305439776284847,-1.8286420164300936,-1.0311823348515834,0.47205852300883555,2.0064967492462302,2.255318686040458,2.70169507501604,3.071305630052074,3.59024115861361,4.860563776856103
Louisiana,1.4607438479475443,3.039059043572108,0.5068523491056846,-0.14774067587359682,1.6306588831645836,0.23538125651541078,-0.5556134857247733,-1.2010061279338533,-0.05632849604566788,-1.2877641280681926,-0.16482721955972943,0.03232950398192931,-0.45399418776582695,-0.09758784049936184,-0.9172186237506627,-2.259802428412068,-2.1868734529478,-1.4711908384268724,-0.955177771341403,2.814041902482488,5.091041644210425,10.03037637427173,12.796366941231199,11.553416844344873,9.470750652643973,1.6763971838651872,-2.029654693615981,-2.9572096277616207,-3.6022706686392034,0.12972385306936354,1.2193244499848968,-2.872034872150178,-7.578216131614246,-10.929937281597708,-9.721902034566545,-3.7465291420892664,6.09174686279101,10.335660379771323,9.2208111794179,-0.850008347084306,-1.4271707126005462,1.3533126321582734,6.812345232703912,27.702407808756007,23.017709220578183,16.655727926902504,7.476167930049702,-3.6092654596001554,-4.417598580769306,-3.7091500678430087,-2.0196377222124733,-2.9723625706856986,-3.157907449859772,-4.649838925817197,-6.051614854607758,-8.77359423839376,-11.80677583205603,-15.338586217830185,-13.210808768969656,-9.372048748135155,-4.362995886380802,4.1065167721859295,5.393221535859369,5.108536425099193,2.7613111099118806,0.9332596883917577,-1.4454193812664242,-3.2106520042719993,-1.7418687004971634,-2.9635432748336443,-1.4401134006092358,2.3497766589307614,2.2746806148103613,2.4980122004957956,1.5335356516085528,0.3691860644081517,0.7767029589844076,2.3563827719344945,2.769828245853775,0.4672298017820419
Maine,1.6322077570464686,1.420088167238795,-1.2797274477765708,1.2010988726830842,0.8420198889934947,-0.7133301121227915,0.7684613420323176,3.3306197355420055,5.604036724405014,8.578888061987625,19.6203589154219,13.715918084985304,12.411707091392115,9.84984759460503,1.348589470043377,-3.5017304711406405,-6.904800531301966,-4.935045451671614,-3.940562944399689,1.226161674053388,1.6321320504451897,-2.6450169617670016,-6.724839932440021,-7.845752022805513,-5.6983141830182005,-2.346980201951826,0.46280582072377285,3.429542005071978,2.205736257198661,1.1994399152685178,0.4133120862302178,0.49066728709852403,2.6539128706097035,4.020161644631093,4.76028959187233,3.2326139953485553,1.7587541956995776,-0.3139713076954383,-1.352384242305821,0.638225666203165,0.9103578430210585,5.052327028174909,7.343147988669939,6.822701924335789,7.993841608107425,4.453363587454509,-5.528191365613935,-7.090598745091473,-9.80320357164306,-11.248111513137534,1.4806863161778678,1.798844973595891,1.9983495444353139,1.3731452744322814,-5.661358935271517,-6.839402258025486,-7.702431823919705,-5.652124227636644,-3.340517703807228,-1.4858417565292859,1.1933185303077032,1.7342731400094198,-0.11137638146465692,0.055716540522836,-0.07183074585215202,0.03468606676868651,2.450174504105413,1.6703210454799708,1.1171984853228003,-0.25845410408833414,-0.9736287518304302,0.7129334976118779,3.18062106233407,6.524081408158498,9.439424723101357,10.753145035710922,10.011398624565786,8.3525596645796,6.800269256550711,14.863316794832523
Maryland,-5.5665040820105505,-2.930646627071783,4.94559035901084,1.6131047685655586,1.2109022341510232,1.1474474865703914,14.403657232479485,18.42842549053535,14.40713036536888,12.257338893174781,1.3677387901849964,-0.4709538027098804,0.8818293707568767,3.499994248665676,4.520131931345207,5.169714547988906,5.241716334232441,5.466404820020425,5.51198192398937,4.306529094774709,5.193549476780341,4.934068896367166,2.484192014329306,3.3350453595908727,0.2680917702542733,-1.4690207616343076,0.004840667411925957,-0.6978709106839773,0.9360771917815589,0.27798791688522567,-1.130246150674071,-3.5633015104796004,-4.5381221131643095,1.64746864513164,5.8101538249973315,0.6717993263309581,4.206801047761513,-2.227670337186965,-6.019770610334377,13.503804118180174,9.716286879390527,12.558322063854755,14.295007439890147,2.4724602677729637,2.672967011420442,1.291717164157428,-0.5540131999434633,-0.7480255028435953,-0.5179202090983565,0.7158810331944937,4.605813793970632,6.350751968215401,8.988465317100404,7.6451173049859875,1.9154290385563468,-1.240614429699186,-5.294730242068793,-6.662457630195194,-3.6913821987338675,-2.134203565480159,0.2425271290881564,2.7485593804874875,1.5227045688957357,0.9752391871919799,0.5706092982329932,0.779420769735736,1.8220770907645047,2.37363821796883,1.90834918794949,0.2091325561309752,-0.7137492695972054,-1.0602427450898855,-0.5235725303188903,-0.3525693932453225,0.3993567114307407,0.7366677238791548,1.2162533768067039,3.3510865697621,4.478766854256614,4.970726214926632
Massachusetts,3.0711204362794025,1.4922549935468608,3.015790449864671,4.325104883554207,7.287554928668831,8.498945187311904,7.199727718814889,6.843515073121031,3.8336639725553034,0.6047241359411565,1.2201050799523756,1.4301980421070533,2.1250018877136028,8.988952523664857,6.934828591837128,6.7677887700584,7.595984175633928,3.547057591773405,7.483098766031871,7.526043732174783,5.323151712742062,5.7584854409883,1.8842074802077464,-0.6056791335243701,-0.21401868489811351,-2.92244071816637,-3.333954437916599,-2.056224952576303,-2.353391316070982,-2.304413178174032,-1.767925748489541,-2.267363425254683,-2.2258601153071798,-1.61972296247399,-1.2509905998337831,-0.7882098889262933,-0.7139254305987267,0.5444092300905774,0.941106931304642,1.1614788949616648,1.1023041511620697,0.5979859415142394,-0.732176290164793,-2.1607921349697348,-1.6571262291796296,-1.5243029872974099,-0.9493202056292147,0.13525398620083406,-0.8060666372106725,-2.3105300803101714,-2.970733020708081,-4.846228881166582,-5.822886838018935,-6.509643191330082,-6.72974793197554,-3.8738636530815094,2.4336538930992724,9.907715585789667,18.090681529034867,21.277317182576915,16.321049441893816,10.710635309519471,4.305785773670278,-0.16950331139780112,-0.2188538145873378,0.3400174694495353,0.28944026007687734,1.27802650877293,0.5566530639976388,-0.3018057272282232,0.37443080981697374,1.2120223129238965,2.8552045027210866,4.169759631498463,4.820834548183569,4.437375739125844,3.935241442019985,4.013196898530633,4.433775905536374,5.183336271676249
Michigan,-2.7281003484210165,17.356200445196375,19.15325027504202,20.9832633111263,47.46550432029197,21.962324758351734,28.090099052602962,28.442932183676774,1.4330709408406817,-1.737046405970281,-6.519870289702244,-6.80715796267002,1.4331992670031486,1.340010977413585,4.916886848449593,5.450910313708488,-5.525152947409356,8.746855352932432,1.2513535026462055,2.4787267541434725,10.508494329801938,-2.202255186135405,0.8897601468852535,-2.86593808258703,1.4754297814415085,0.8943200154951665,-0.04086118142215083,0.07068159473468873,-6.969583672400669,-4.706559633173756,-4.336977813183865,-3.5401086264403108,3.3572113933977152,-1.6899129546396816,-0.22935652190197664,-0.522672143181035,-10.38087572177299,-0.437374819732854,-6.681103028717716,-0.43119061005047643,4.347497513136845,-6.745195907338496,2.0907044124320135,-3.270824417476385,-4.32120015139795,2.193435514104002,-1.993492331968732,-3.4675954311580623,-1.4306057554138814,-0.6158540719416539,2.612296987265655,13.804951183374389,15.474078385760398,11.982138200256205,12.683089569487837,-4.842892218673497,-6.799935967353435,-1.3522432097428083,-7.220855464313401,-1.4115855511590412,-1.858987488585737,-3.1584072605322437,0.9209015060100714,4.269686899341949,8.351380284539022,6.049517450492759,-2.163904216081724,-9.510506135843583,-16.214611771746945,-19.829942723070975,-13.982685155665036,-6.826770724679708,-3.9003330520684316,-1.9024217447345348,-1.4518577408076974,1.2235894858637022,6.8884541252191775,10.903497208443873,7.668349195987783,4.443660218516345
Minnesota,5.5863043657091485,4.8636816844307775,3.044102073069356,-8.296383078835204,-7.3495838591175255,-24.348941507678134,-18.28917191511492,-10.070918009595614,-7.82718880369839,23.743806306952813,42.25948423005608,27.698252762747956,30.214489162472002,29.509420271545007,-5.432200589900978,3.8089495174633385,-12.10042232514688,-8.757570113278412,5.704272960875483,7.206115139390319,32.151080935847,6.066781587223097,-1.7619598261095097,22.005800440907766,4.011924811243084,10.538434997313772,-2.0073380749977385,-20.396115756746237,-15.156106809432726,-11.248977077895672,2.063823128694438,1.2774933670958146,1.0628325654239825,-0.30934512658182034,1.9291453178796159,2.291666493365428,2.255706781459397,2.6537985475333903,0.3294123117266474,0.9343830967347213,0.8377045980510139,-0.061935125956219875,1.6794817695964497,0.5446086712048418,0.7463356604952167,-0.2246605536367167,-1.7761463117479992,-0.5530025949785369,-1.7143591671248852,-1.1067753958045887,-1.8461643268395989,-4.215916754904742,-4.609710962905433,-5.23343718710299,-5.082465461412742,-5.203769758968968,-4.601157132209133,-3.116287340125189,0.11600257852003053,6.873520772188529,8.006841789172658,8.141682408775113,3.179919445909744,-1.7282932875750505,-1.2406201093121028,-0.6645660393281698,3.1091215781697388,3.3502704270376875,-5.183074705147066,14.319343298815184,13.588221311584753,13.564595180305744,33.25335628994907,-7.736161284571501,-6.901020899443297,-8.008205385421572,-15.455037771388596,0.9845829575084732,0.8942019015920809,2.400391705082422
Mississippi,-0.512557115912401,-1.5778337605319954,4.089537551648199,4.578221678867389,4.753771075328283,4.755629287101822,-6.219456964766145,-4.419203463516096,-3.649639263518148,-0.4055374464091355,31.55026612008759,28.806838212467945,29.67707879500588,27.92234344698727,-14.701808635154014,-11.691690359421788,-13.38031366193732,-14.600139368038127,2.679593501725055,4.780996013051597,10.27800752474659,14.733386190031684,20.707487400038925,13.548550297382539,7.394355146895676,2.829089827542945,-2.725690822610633,-1.445070936564462,-0.9254919656280561,0.3921750169584688,4.499040841014534,0.42422005910135857,1.582229634219916,1.3649355442107156,-1.286768627892347,2.2377999877284225,1.1369987954967302,1.4610389260624987,1.1697184356006616,1.6176826436404002,6.367225655710635,9.938641000704198,13.387650005848355,16.881298367182268,10.929182338102244,5.275695798602782,0.9899682229979856,-3.59268323776447,-3.6597732944015657,-3.561352331536664,-4.207769503012761,-3.5525067373758863,-3.322371683593149,-3.9330588477103197,-4.660616290960567,-6.4826281058312505,-8.086765492817822,-8.49267289579244,-6.844752123986056,-4.407554921292333,-2.1685456766292,-0.09798144938031177,0.10898778409297051,-0.36627716777256236,-0.37776687813462645,0.24514079014505089,0.655823741162545,1.2141450611660105,1.8944896238337856,1.4588445402921415,2.0613836217746755,2.8521914237740655,3.3204141645319187,3.6817205878955277,3.01100862945912,3.116285574856103,2.3732201259054264,2.191023942855552,1.325928103107108,-4.436247978992949
Missouri,1.0349838861139973,4.053244445698706,4.005861865317831,4.382199564175132,4.17986899772905,1.7562151065463123,2.275652269588149,1.8928604236651208,1.3554162297868593,1.5425308019834578,-0.422256930888339,-0.4394197815379407,-0.6273095506044238,-1.1296714845881315,-0.13844047616832572,-0.4168351695209454,1.2465221158406359,3.0470769129343744,1.5088384452619075,0.3160016814512351,-2.279250847178485,-3.4883713614254206,-2.7750985994492066,-1.3594905193538398,0.9308927170381056,-0.10025557375413154,0.057834105631863024,-0.10914948264684801,-1.6675770410524011,-2.1747351047315133,-3.3315270205428806,-3.4196743089276413,-2.7081879028726843,0.04725967268704117,2.358041498413377,2.55426521670754,1.746023245035314,0.4156889124006584,-0.06387480804144692,-0.46067950653812484,-0.22125284394921857,-0.5842319548641396,-1.6647011802149059,-2.1861072851713894,-0.9936171562487659,1.5408817244299986,2.906675569088095,4.491246698212995,2.6908356634311725,-2.5068589076296117,-4.85837284865452,-7.6768174033946135,-8.128456115262965,-7.253341721683215,-7.4907024924823356,-6.494235375790904,-6.986232275873866,-6.662031465859506,-4.588356320829552,-4.074717119563079,-1.4943214463360364,0.27141599343161865,-0.11795602000807719,0.5555057073198316,-0.7223742545183058,0.600300803867092,1.4193453900973123,1.353553089730674,1.9939895370103495,0.29413274918948146,-0.019125974125457856,0.951976829464763,2.103323933656787,1.9286398828445528,2.547399089863704,1.8188103508701172,1.3971307342566932,2.9298497082419592,2.0929690051469376,2.8054124266974108
Nebraska,1.0665213531515327,2.361223482233122,1.4668579239947483,0.25945065890467134,1.6541507813717862,3.7974694983565054,3.4281627262298606,7.246674447474966,5.001859493618306,2.1705261675114955,4.385113967045918,1.1447531161164586,-2.1619021296343672,-4.068858532988306,-8.634543540162957,-6.630077078351787,2.6226507718231313,7.977309622741739,16.829507905584546,14.703534432434182,6.540556127077092,2.9244895667514963,-2.8392947240889232,-2.4816059644286206,0.2545471515209822,0.867261714661736,1.6957528925225445,3.067739122522528,2.980287666362616,15.107525586454182,30.53484910521177,34.03332751477611,31.977035660118652,9.55663487163397,4.397753548662984,-0.6958228353339522,2.9210109993621645,11.864761982370107,-10.79046277798816,-9.961753511074958,-14.010115876113943,-15.486534453927145,-2.8320149672058803,-3.555487304029243,-2.11295518098951,0.5015554632358903,2.5629264805403102,5.563247498035443,3.8536584927748625,1.1050681837592824,-0.2901585116718995,-4.888040261087051,-1.0745684892037464,-1.7154371682357696,-3.336166422138964,-4.807912710906214,-10.482594098381849,-13.620409730704818,-13.980535668629198,-9.696998176681952,-6.053995314548817,-1.0604686899571703,3.85832712716477,5.239596690024871,9.010458536253095,10.436601164287682,10.301804725799665,9.461580582769905,5.086383935864449,5.5630231467412115,4.5549779737221465,4.233318479405555,5.886580129664424,6.118360009116581,4.019196179134356,4.163345537963748,2.1261590724978956,-0.6769985119597351,0.6151037201884914,-1.579319806236371
Nevada,7.4063951046431225,8.814477097460042,-0.01925537275574324,9.69010914198418,7.796492871610392,7.656201324315692,11.736956755530766,9.75405774338509,10.661309990682826,8.699140436664795,-0.8439183178225026,-0.4509018457108725,0.41447054394036065,1.1648107597956436,4.631129480778613,-3.1920941215292666,-12.913646949848742,-32.572853979209164,-25.003663019804396,-12.751499819564827,2.3766730220461985,56.32028659110032,35.505438068819075,23.91031851355191,14.85914520605418,-4.45040332841808,-0.6456338518823637,-1.615356345407643,2.8997179515836113,5.947025587284048,4.248285860791627,-11.678980944543637,-27.26161016148575,-26.82019667120456,-23.092453748149506,-3.220013628115211,31.092200125609487,33.422406296508726,68.66001612412444,61.23149076957447,40.23999397713562,32.9646932575373,4.555462522285535,3.7733515781770866,2.6294206950624623,3.9663278917737155,-0.8947885751044999,-1.3974133249596592,-3.3593409096301965,-6.412554888996749,-7.911259080661509,-7.7785706067561176,-8.046317360866189,-9.848732784736958,-13.141032587623647,-13.575374915333684,-16.258843729407833,-13.198391649815019,-6.0374343761737315,-4.846710627415415,0.9144034866810301,2.676046492259158,11.741936199605139,13.20651511717362,18.108392603260203,15.524179810467464,8.089854315192664,6.659794677773408,1.9734657058129896,10.311642808994623,10.169138428761068,10.269118777950341,10.521616828280449,4.162264814634852,3.5428490111148436,3.714609945073101,4.718855450753265,5.437878377828127,6.178138240642526,6.045878644163777
New Jersey,1.2704509364101562,0.7683006456109936,1.7077924826268305,0.5115046667487164,1.4555940421265363,2.6337588071116422,-0.6496048262459367,0.7382764481094042,1.7099006657043094,3.334688698294399,6.094419451386936,6.9121990860776,7.358528456359068,4.220197948891344,4.255257130111888,4.008787653198173,4.569809702145291,6.549814332712701,5.916169165386288,5.541054036071766,4.427411057342398,2.324420865215289,1.1153221811729155,0.3069216103633284,-1.2785468993153706,0.06763316897928089,2.2815040870214873,2.039916631019753,2.95994621533377,0.39012281342873534,-3.091435533642657,-3.231274782947005,-2.508016086089317,0.8461283812346388,3.1925973425569616,4.301850749798161,4.22269081444064,1.4664015354963735,1.592259135088205,0.7895448595925342,-0.9305704584866965,0.5261505000846335,0.7141189936545431,2.8728825629286447,11.34808782825128,14.812934513022839,22.403450016882275,21.829886362365443,11.972517507223602,8.020898375735879,-0.16391932222161498,-3.788728718008204,-4.579378173279235,-7.596372237377333,-8.546102917892116,-7.531371798297877,-7.725249650137743,-5.598212983861178,-5.321652273398972,-5.463426861800065,-1.22909587957699,0.7885402087784694,1.0435517206657596,-6.953634733385927,-9.710764881268807,-9.603044952218449,-3.4581465034017933,5.481121489528856,5.958401575877889,6.587764203411737,2.7017014255723546,4.428841698609119,6.683393785716412,4.154210150789293,3.0101018785891243,1.7378084543424075,0.7479782791518874,1.85514130276331,2.680058646528596,3.146675513893518
New Mexico,9.563521762961546,15.98579060604552,22.096693011151213,8.277742439852382,2.3842561732467193,-3.3516808559973286,-8.058115599628746,8.614884107167056,13.01294201356896,14.008487619935863,17.82445538347595,5.679432199100527,1.982639413514976,1.509108395425357,-1.6951526833208042,-5.169576356459786,-2.433819795932154,-0.5333902326507935,0.3816601434276563,6.517169505417976,2.7554971769777996,3.3275612392277267,4.202728549677714,-2.8371126682717516,-6.550397573775947,-13.304838604323976,-18.966838828469253,-10.960883634862077,-5.59311143661935,-0.34568712727501066,4.4827506998453375,6.802363385240204,6.224243630850219,5.990092866966066,8.332504420802547,7.324320039742527,8.52864402278467,10.82218802825218,10.253715217276564,-6.106741026961279,-17.22470919845202,-9.042920366232535,-8.411069012589929,1.18989783274579,29.538653674915277,7.171710688248279,8.710762857300791,8.669878719524744,-5.451312786816257,0.4490471685647272,-2.535422842080902,-1.9035567023641855,-0.7241250148852105,0.31415167887865864,-3.442974718966891,-4.097658978358349,-9.812958608663463,-9.481433441411628,-7.629210685208457,-8.576873706972957,-1.1797749890094325,0.07078856618070631,5.303570760961953,9.600047963461906,8.041219672192872,8.094691546917984,4.708964432130077,1.7751102536281007,0.9498583380103787,-0.9751366652760945,-2.9800091969201055,-2.42176172937957,-1.9304242646935335,0.21102350085964935,3.181847773061783,5.6306762308315434,6.781555593351536,6.665107867740735,6.6439592133209535,5.175566939708079
