state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
Hawaii,0.15191357610181733,1.1515024079606275,2.266222888233493,4.25899291300351,2.980708933160078,-0.31170064923489177,-0.9872123596253021,-4.384051312143346,-4.6977718134806254,-2.2069383422243756,-3.9147526814102593,-2.0811512298936847,-1.3230639866389475,-2.4707137829551504,-0.2582009374000336,0.17051031180817752,-0.9747428785587188,2.6314479718885715,3.1404553924945025,3.936938448401881,7.254137659542267,4.409840995234777,3.3235199118152177,1.9890629179529198,0.2553662968280112,-2.5745301824106956,-3.403448016858949,0.40281969485266134,-0.5896925272672843,5.108556718366483,8.701217376896183,4.283277303966889,6.0139664414473994,5.536149760849294,3.7406015339774834,6.12187273378748,6.559896157409432,7.101735655601617,9.123628265159379,9.299822060439908,9.990586608293443,8.702163646183939,6.280663982413594,4.613432225831435,5.218933637331316,3.8741894072099923,5.7842132212964845,6.532077175834856,3.7023340362173722,2.919820382286408,-1.1965141379545097,-2.5664289121717214,-4.700317899381826,-7.288580920029261,-7.353190264094521,-9.793743428672165,-10.373111581754141,-7.5320451372153485,-6.793246230780705,-2.9598638963861057,0.7869322056459418,2.0427131278792263,5.658828743368204,5.484186590103659,5.68073957932406,6.006824979957867,4.984736977907579,6.950472059039536,7.648858142126958,7.3416102864920045,7.382179382723939,0.8136112879642542,-1.1832102982378343,-3.1091509511175572,-5.562182167845997,-0.49983089021246846,0.9146893477841975,2.9226219786719287,5.222936636070614,8.121487961680508,7.240474108295576,6.8734664954658,6.344251480158144
Idaho,-1.0142481194496014,1.5650919237511358,1.292397197576646,1.6981009522302586,2.212038544292165,-0.5985336646058083,1.9700280274299653,1.959568699413662,2.069826164884796,4.376061535273884,3.289621430571325,3.882693673729963,5.3000095730414785,5.284063153870395,5.676233071028921,6.260574606331307,4.2025833537479125,3.8521316403812658,3.4408376144351474,2.4537220215363926,2.7672806766974394,1.8346684398300148,1.2201598929661666,0.22398580695089368,0.05660601923349707,0.1463489005381058,-0.13183099046342833,1.7747952535403313,1.9198633721835536,1.7750387628533748,3.647815639488371,7.084946961466921,12.123630846493386,17.42318212297611,20.96319542655677,17.763047066980178,13.402600702366982,10.12047875265241,5.220313529644492,2.007020273074861,-1.8077763012579307,-5.897972224267913,-7.933761826932149,-7.011999064880384,-0.03476869978459518,7.635817234933412,15.31787754973131,20.628825272722974,16.891710083876852,9.809853298834359,2.004099362415957,-5.112363206105494,-9.958574604390053,-11.242624680108207,-11.883719428914558,-12.525016270876604,-11.470055877093413,-10.112532447624115,-7.410124728335475,-4.286518017086491,-0.7465335602451652,3.3182773674166826,3.279107795460634,4.234599665970882,2.9755164297235748,-1.4045030743274558,0.1499406941931886,0.7796935046700761,2.7898062942368287,5.921101576613442,6.396909353601096,5.911351258848466,4.441321885059885,3.1876354049727142,2.102330127698816,1.9159603965483187,2.9888700447073187,4.793324764511855,5.76574307561861,7.018745574429938,7.089388131415916,6.171804583409085,5.921436190849544
Illinois,1.377163244945359,0.1503659065642076,-0.702798049601771,-0.11031492069752856,0.4391080351530039,1.0335451639010969,1.8168446581709095,2.2351829741107765,2.819540934373379,3.384689576637287,3.807874921293682,2.52120570777488,1.1568150727990698,-0.21461978927445113,-1.699745746539964,1.0703248439125708,4.678501106478032,7.35622323324078,11.037874438206217,8.156729008672489,2.8769640740982356,-0.02843454104515983,-4.4061704028037685,-4.176248750929433,-0.7382986933986615,0.48521573030725984,2.482578933167983,2.621500301635211,-0.13967140827192107,-2.0667344917301063,-2.643919557445994,-2.94635791187821,-2.1757658664939785,0.5837108313682405,1.7748784758832907,2.7566165746185343,3.8636674511104587,3.0894656609248465,2.325348431637644,2.9552186816078763,2.2768115887810256,2.9918862006110656,3.963340173956119,2.342132945992019,3.2913623963615315,0.8191606804599362,-1.7799825630955568,-2.8507980201332748,-3.578603078772761,-3.1960345956393215,-2.1023091589130334,-1.6441767888483738,-3.933042836342002,-5.373031344822008,-8.000309777212868,-10.35861362611443,-12.092828436955577,-11.549721979190068,-8.251606951915532,-5.189802166406668,2.6177444564697097,5.836878280556142,6.064707301414011,9.22826324460282,4.412969064244667,4.497199013762109,5.1823531727847145,1.2984438845283854,2.2423165256501654,0.7602381757968717,-0.12652661528792805,2.558980450179264,2.6894304798441873,2.381683068114571,2.77007810786135,1.6669261742204449,2.9934374045364405,4.432107050181287,4.336227944224661,4.298724700185715,2.366718764166682,1.6251614055440116,0.6826639607082267
Indiana,-0.5426544613881495,-0.45688584663690407,0.3213654363466123,-3.9294875290494873,-4.918419462786339,-6.805038744420652,-11.405332792567476,-7.562947429670257,-9.186052434338658,-5.942008374627395,-0.8311190646879518,-1.6907298696137385,3.309088583520091,10.109249824466792,4.995215762667859,8.48693488888483,6.663597636979808,0.6236104198021941,5.971845377809653,1.4279859288600607,0.3583286886162909,-0.6481194338481314,-2.3540486143758748,-0.21912540590497842,0.9355377789881553,-0.410051653717787,0.24850980793214456,-0.11792274911841527,-1.3915075916671904,3.7626478858341104,8.378325289883525,12.445209921350292,17.751701458360426,14.862847003838631,10.66729191671461,7.330196547942841,3.230421726163932,2.3372162511499632,2.041432729381475,1.4195587890702848,2.5447355401613794,2.8379895034836857,2.7305989346408035,2.3971448684743586,0.1264925347413159,-0.8584029363015957,-0.9093370729628326,-0.49867981828117397,0.4612995447363529,0.5385885767767704,2.0140901456331375,5.11904598207206,7.613330108351164,9.601181858582512,6.625957717102953,0.33481784053737434,-4.045808113881023,-6.626113483744406,-5.133335756176393,-1.807222656078773,1.1648799123045606,3.4992187484083894,3.4548423221858187,3.4497400750189615,3.1279194683858638,2.1703850300123,2.608740245386715,1.9902722574813143,1.7462010589945742,1.5270353376265922,1.053177004354695,1.3410252570628995,1.4011100557538878,1.1394691643540766,1.362488884718461,1.7778860020799754,2.80862343039556,3.99051086735749,3.155856821696417,2.1707289969094314,0.16566887139668857,-0.35405026025807057,-0.28548602958886743
Iowa,-4.533397160514303,-4.996933596032986,-3.119130793540766,2.9264483012075564,2.052598821007248,1.6276795051354445,0.1721883184642695,7.099894468635008,-1.3216001639711252,0.012958223844813536,0.18489358616911056,-14.882192549991771,5.473532394649299,6.92976553974147,5.797018908220995,16.34512580869635,2.643519978206298,-0.9378225878721603,1.76002684911633,1.4208077046830974,0.7112895620546729,0.31977506053002847,-1.51173548218457,-3.2034194925504114,-3.3581452863954864,-1.3310834399895646,-2.257377809837387,-1.3564917321526415,-3.9176913922207866,-7.257437148471882,-8.955672418644301,-9.828706553625025,-5.4758586358586285,-0.22017578936518678,2.7286380366668026,2.0740224273935697,-6.551676213095867,-15.51094430982514,-18.442721924869797,-16.075315359887405,-12.17409790758494,-4.9162943081845665,-6.300451332462052,-4.532106109021209,2.313271941966392,4.833455847912456,15.57941812674127,11.98540300643545,9.153774029369929,5.998443240679293,1.1483127603368914,5.6387434040961715,8.624418241838066,13.489302000461361,15.187258032963626,7.993724512564886,3.0297679840438336,-3.452307142298588,-3.986188896191291,-0.30568290333268694,1.343461966923185,5.298219961212734,3.9310617168116333,3.1862678006518816,2.4480783138051847,2.103189867939634,6.039663895537141,5.648682264902021,5.761395641385371,4.611267893879688,-1.9540131694354959,-0.4737677643599108,-0.06966461769822029,1.0043673049005064,6.2794109635032305,5.753244434923049,8.995393970471497,10.766622491287192,21.47025655955777,22.463767462953793,19.258532127669664,16.846219636221786,-3.465598915054348
Kansas,0.2674115494953196,-0.8469540729887439,-1.1751477268471548,-0.1957339492850959,1.4269705417835432,1.7757946841608636,2.4287247447816047,3.041019870856949,4.6178687718268145,6.534703255258741,7.759828913554606,8.635774693957423,5.561615539186716,3.2835920086587125,2.3695839777571392,0.7751884987278844,1.044864757784822,1.8869766542423398,0.604547360782631,0.12152160355425419,-1.3742968357891996,-3.0145254010609137,-3.0397161964585284,-3.0264748421800105,-0.08846008384212933,1.227507496833719,1.0153849275841464,1.9554459015318482,0.960839490746144,0.8179296971867243,2.6888774127619763,2.69828866012032,1.9384115768120838,1.9020433018721523,0.2518190521254971,-0.9901707126797159,-0.37135563262909693,-0.28904861231185397,0.6333310223093471,2.000401460658337,1.8458098631225617,2.2316589606146318,2.24130501753898,2.304899126534904,3.1690180381931032,3.0051036528897814,2.7504689768407897,0.9880208481861101,-0.10426169148942631,-0.5939021756271476,-2.628397900448039,-2.59338374695845,-3.8542227668667812,-4.631621268923753,-3.005119314649272,-3.273912034329301,-2.3617876994833593,-3.5832135285130504,-4.2761356885157245,0.4256895110133596,0.5218013542811714,7.462930881817941,13.23625844837933,11.063875246256103,17.26891314772639,13.138419105465134,10.348066894442889,8.998074853628275,3.8763495823737197,2.73933091294521,0.8735110375642945,0.504631076743319,0.5799749744110144,1.2533600118925534,1.4176817260175727,1.7822105976202787,2.2313030720923717,1.9975604258050526,1.6055813850073393,2.8618230501778275,3.2169081740018814,3.9300270252026253,5.381921336355936
Kentucky,3.5524179357513175,2.4869024038799243,3.3707384738077564,3.3960613468891,3.2714778038905004,3.0171774444656307,2.4379672194021857,2.045358159187126,2.2573340940805684,4.300193693298987,4.820540453424452,0.9624861704489787,-2.5275894843695528,-8.708111615120094,-13.58436268949322,-8.055500979670649,-12.369374353168297,-5.46899457234491,1.14948112257191,-2.8155772357291955,12.2889573827481,5.704523927246356,0.6374897569942166,0.5348498663342388,-5.80830053812411,-3.1612235225009564,0.018076050754947788,3.2351576356839655,3.753722851730356,2.593667810857218,1.416640297190184,-1.4811259284747493,-3.396023994871737,-0.7509907657326668,0.7428192814715343,1.703237423386598,3.408895032450174,2.971042710687815,2.650550830177791,3.2406496715466493,3.160173439403799,2.4293023234380025,2.0886329902417207,1.328580258671566,1.0497404190815702,0.2141150703641391,-0.14508019962369922,0.2485934267704405,-0.5834747466050622,-0.5286504851185164,-1.461529835509731,-2.2284509166267186,-2.180078902814042,-2.6117791968287536,-2.144253003535085,-3.1649055690445134,-3.9235425229577485,-4.093865626579374,-3.0925738546930184,-1.0367778314318477,1.3872941891457349,2.6405874001520924,1.58701027769901,1.8740134124972343,0.2181788974762987,0.9330718515100728,2.4066161706400635,0.9235165677472736,1.2044154326593752,-0.899813510626112,-2.630543977628481,-1.8286420164301158,-1.0311823348515752,0.47205852300886353,2.006496749246236,2.255318686040465,2.7016950750160427,3.071305630052066,3.5902411586136274,4.860563776856093,5.082246003423274,5.528745924823722,5.28667283807305
Louisiana,1.4607438479475483,3.0390590435721085,0.5068523491056719,-0.14774067587361037,1.630658883164578,0.23538125651541134,-0.5556134857247906,-1.2010061279338622,-0.05632849604568136,-1.2877641280681973,-0.16482721955972152,0.03232950398196375,-0.4539941877658055,-0.09758784049936445,-0.9172186237506662,-2.2598024284120837,-2.1868734529478164,-1.4711908384268717,-0.9551777713413784,2.814041902482476,5.0910416442104225,10.030376374271745,12.796366941231183,11.553416844344925,9.47075065264402,1.6763971838651808,-2.0296546936159747,-2.95720962776166,-3.602270668639243,0.12972385306937584,1.219324449984899,-2.872034872150183,-7.578216131614235,-10.929937281597718,-9.721902034566552,-3.7465291420892473,6.091746862790998,10.335660379771296,9.220811179417893,-0.8500083470842973,-1.427170712600548,1.3533126321582851,6.8123452327039145,27.702407808755996,23.01770922057821,16.655727926902525,7.4761679300497,-3.6092654596001577,-4.417598580769325,-3.7091500678430185,-2.0196377222124666,-2.972362570685704,-3.1579074498597546,-4.649838925817186,-6.0516148546077355,-8.773594238393741,-11.80677583205602,-15.338586217830198,-13.210808768969656,-9.372048748135166,-4.362995886380825,4.106516772185926,5.393221535859345,5.1085364250991825,2.76131110991188,0.933259688391766,-1.4454193812664229,-3.2106520042719846,-1.7418687004971536,-2.963543274833643,-1.4401134006092449,2.34977665893075,2.274680614810353,2.4980122004958,1.5335356516085599,0.36918606440813806,0.7767029589844083,2.356382771934485,2.769828245853776,0.4672298017820491,-1.3276940274207443,-3.3923161301940974,2.361978944157341
Maine,1.6322077570464844,1.4200881672387686,-1.2797274477765859,1.2010988726830645,0.8420198889934755,-0.713330112122788,0.7684613420323103,3.3306197355420055,5.604036724404991,8.578888061987607,19.620358915421924,13.715918084985349,12.411707091392135,9.849847594605048,1.3485894700433638,-3.501730471140628,-6.904800531301966,-4.935045451671607,-3.9405629443996872,1.2261616740533647,1.632132050445202,-2.6450169617669883,-6.724839932440011,-7.845752022805527,-5.69831418301818,-2.3469802019518307,0.46280582072374293,3.429542005071997,2.205736257198657,1.1994399152685102,0.4133120862302135,0.49066728709849905,2.65391287060968,4.0201616446310835,4.760289591872333,3.2326139953485455,1.7587541956995678,-0.3139713076954525,-1.3523842423058252,0.6382256662032029,0.9103578430210606,5.052327028174938,7.343147988669958,6.822701924335794,7.993841608107448,4.453363587454503,-5.528191365613928,-7.090598745091493,-9.803203571643081,-11.248111513137536,1.4806863161778712,1.7988449735958985,1.9983495444353527,1.3731452744322994,-5.661358935271524,-6.839402258025476,-7.7024318239197465,-5.652124227636642,-3.3405177038072384,-1.4858417565293147,1.1933185303077214,1.7342731400093938,-0.11137638146466652,0.05571654052286077,-0.0718307458521479,0.034686066768703165,2.4501745041054237,1.6703210454799753,1.117198485322793,-0.2584541040883619,-0.9736287518304162,0.7129334976118812,3.180621062334072,6.524081408158515,9.439424723101375,10.753145035710908,10.011398624565778,8.352559664579601,6.800269256550688,14.863316794832537,14.31983617326125,14.971788505647288,5.408694250252008
Maryland,-5.566504082010572,-2.930646627071788,4.945590359010814,1.6131047685655393,1.2109022341510134,1.1474474865703648,14.403657232479508,18.42842549053537,14.407130365368879,12.257338893174794,1.3677387901849842,-0.4709538027098892,0.8818293707568857,3.4999942486656854,4.520131931345219,5.169714547988911,5.241716334232439,5.46640482002043,5.511981923989386,4.306529094774704,5.193549476780327,4.9340688963671635,2.4841920143292926,3.3350453595908824,0.268091770254303,-1.469020761634307,0.004840667411943011,-0.6978709106839742,0.9360771917815423,0.2779879168852158,-1.1302461506740846,-3.563301510479616,-4.538122113164316,1.6474686451316505,5.8101538249973075,0.6717993263309653,4.206801047761521,-2.2276703371869733,-6.019770610334364,13.50380411818016,9.716286879390516,12.558322063854762,14.295007439890156,2.472460267772965,2.6729670114204462,1.291717164157438,-0.5540131999434452,-0.7480255028435907,-0.5179202090983411,0.7158810331944777,4.605813793970627,6.350751968215411,8.98846531710039,7.6451173049860115,1.9154290385563384,-1.2406144296991977,-5.294730242068788,-6.662457630195215,-3.6913821987338786,-2.134203565480129,0.24252712908815308,2.7485593804875084,1.522704568895746,0.9752391871919601,0.5706092982329993,0.779420769735733,1.8220770907644983,2.3736382179688102,1.908349187949479,0.20913255613095685,-0.7137492695971859,-1.0602427450898702,-0.5235725303188679,-0.35256939324530545,0.3993567114307325,0.7366677238791692,1.2162533768066883,3.351086569762106,4.478766854256619,4.970726214926622,4.455526304290322,2.7544141701070863,1.3623889313839663
Massachusetts,3.0711204362793962,1.4922549935468483,3.015790449864656,4.3251048835541965,7.287554928668821,8.498945187311923,7.199727718814904,6.843515073121022,3.833663972555305,0.6047241359411222,1.2201050799523776,1.4301980421070675,2.1250018877136214,8.988952523664864,6.934828591837105,6.767788770058406,7.595984175633896,3.547057591773424,7.483098766031892,7.526043732174793,5.3231517127421,5.758485440988332,1.8842074802077695,-0.6056791335243727,-0.2140186848981181,-2.9224407181664005,-3.3339544379166077,-2.056224952576293,-2.3533913160709887,-2.304413178174035,-1.7679257484895559,-2.2673634252547132,-2.2258601153071864,-1.619722962473992,-1.2509905998337847,-0.7882098889262735,-0.7139254305987285,0.5444092300905564,0.9411069313046277,1.1614788949616583,1.1023041511620675,0.5979859415142663,-0.7321762901647784,-2.160792134969732,-1.657126229179636,-1.524302987297412,-0.9493202056292074,0.13525398620082102,-0.8060666372106536,-2.3105300803101745,-2.9707330207081037,-4.846228881166568,-5.82288683801896,-6.509643191330106,-6.7297479319755285,-3.8738636530815156,2.4336538930992897,9.90771558578971,18.090681529034892,21.27731718257695,16.321049441893816,10.710635309519493,4.305785773670263,-0.16950331139782782,-0.21885381458733782,0.34001746944951217,0.28944026007687906,1.2780265087729452,0.556653063997637,-0.30180572722822696,0.3744308098169727,1.2120223129238652,2.855204502721085,4.169759631498465,4.8208345481835595,4.437375739125846,3.9352414420199904,4.01319689853064,4.433775905536395,5.183336271676264,5.654578009255495,5.7226486658814855,4.248348017958277
Michigan,-2.728100348421043,17.356200445196325,19.153250275041973,20.983263311126287,47.46550432029197,21.962324758351734,28.090099052602973,28.442932183676785,1.433070940840663,-1.7370464059702797,-6.51987028970224,-6.807157962670035,1.4331992670031637,1.3400109774135929,4.9168868484496,5.450910313708499,-5.5251529474093575,8.746855352932432,1.2513535026462115,2.4787267541435005,10.508494329801945,-2.2022551861354054,0.8897601468852665,-2.8659380825870313,1.4754297814415194,0.8943200154951654,-0.040861181422166784,0.07068159473467385,-6.969583672400678,-4.706559633173749,-4.336977813183872,-3.5401086264403245,3.3572113933977086,-1.6899129546396983,-0.2293565219019613,-0.522672143181017,-10.380875721772997,-0.4373748197328562,-6.681103028717731,-0.4311906100504937,4.347497513136856,-6.745195907338472,2.0907044124320073,-3.270824417476361,-4.321200151397955,2.19343551410399,-1.993492331968718,-3.4675954311580828,-1.4306057554138831,-0.6158540719416492,2.612296987265662,13.804951183374396,15.474078385760404,11.982138200256212,12.683089569487848,-4.842892218673477,-6.799935967353424,-1.3522432097428196,-7.2208554643133995,-1.4115855511590545,-1.85898748858575,-3.158407260532254,0.9209015060100686,4.26968689934193,8.351380284539047,6.049517450492791,-2.1639042160817334,-9.51050613584356,-16.21461177174694,-19.82994272307097,-13.982685155665045,-6.826770724679735,-3.9003330520684445,-1.902421744734561,-1.4518577408076851,1.2235894858637368,6.8884541252191624,10.903497208443895,7.668349195987767,5.41062479332106,0.24677054614648414,-4.35392433359883,0.231064335740771
Minnesota,5.586304365709129,4.863681684430765,3.0441020730693307,-8.296383078835225,-7.3495838591175335,-24.348941507678145,-18.289171915114906,-10.070918009595621,-7.827188803698371,23.743806306952838,42.25948423005608,27.698252762747984,30.214489162471985,29.509420271544997,-5.432200589900976,3.808949517463326,-12.100422325146877,-8.75757011327841,5.704272960875493,7.20611513939031,32.15108093584701,6.066781587223113,-1.7619598261095049,22.00580044090778,4.011924811243106,10.53843499731378,-2.007338074997731,-20.396115756746223,-15.156106809432757,-11.24897707789569,2.0638231286944064,1.2774933670958004,1.062832565424002,-0.30934512658180324,1.9291453178796065,2.2916664933654505,2.2557067814593936,2.6537985475333743,0.3294123117266663,0.9343830967346841,0.8377045980509997,-0.06193512595623973,1.6794817695964386,0.5446086712048538,0.7463356604952187,-0.22466055363670184,-1.7761463117479805,-0.553002594978525,-1.7143591671248855,-1.106775395804553,-1.8461643268396044,-4.215916754904742,-4.609710962905419,-5.233437187103018,-5.082465461412745,-5.203769758968997,-4.601157132209136,-3.116287340125172,0.11600257852004094,6.873520772188551,8.006841789172645,8.141682408775104,3.17991944590976,-1.7282932875750545,-1.2406201093120934,-0.6645660393281883,3.1091215781697032,3.3502704270377,-5.183074705147048,14.319343298815193,13.58822131158477,13.564595180305746,33.25335628994905,-7.736161284571496,-6.901020899443298,-8.008205385421567,-15.455037771388591,0.9845829575085053,0.8942019015920886,2.4003917050823906,2.6759125349090715,2.0980804549216336,1.1075057971700675
Mississippi,-0.5125571159123874,-1.5778337605319788,4.089537551648189,4.578221678867394,4.753771075328285,4.755629287101808,-6.219456964766153,-4.419203463516097,-3.649639263518151,-0.4055374464091513,31.55026612008761,28.80683821246795,29.67707879500586,27.92234344698727,-14.70180863515401,-11.691690359421791,-13.380313661937315,-14.600139368038109,2.679593501725055,4.780996013051595,10.278007524746597,14.733386190031677,20.707487400038925,13.548550297382555,7.394355146895679,2.8290898275429512,-2.7256908226106344,-1.4450709365644474,-0.9254919656280518,0.3921750169584632,4.499040841014538,0.4242200591013209,1.5822296342198956,1.3649355442107225,-1.2867686278923662,2.2377999877284434,1.1369987954967586,1.4610389260625085,1.1697184356006614,1.617682643640392,6.367225655710643,9.938641000704184,13.38765000584835,16.881298367182286,10.929182338102226,5.2756957986028,0.9899682229980081,-3.592683237764474,-3.6597732944015644,-3.5613523315366735,-4.207769503012777,-3.5525067373758814,-3.3223716835931465,-3.9330588477103063,-4.660616290960544,-6.482628105831263,-8.086765492817825,-8.492672895792458,-6.844752123986058,-4.407554921292311,-2.168545676629203,-0.09798144938030168,0.10898778409296653,-0.36627716777258545,-0.3777668781346397,0.24514079014503298,0.6558237411625364,1.2141450611659954,1.8944896238337874,1.4588445402921697,2.061383621774685,2.8521914237740993,3.3204141645319325,3.6817205878955086,3.0110086294591207,3.1162855748560947,2.373220125905431,2.191023942855553,1.325928103107106,0.45781717031465513,-0.28672519303667,-0.6024022596388414,0.30465345125348464
Missouri,1.0349838861139848,4.053244445698686,4.005861865317815,4.38219956417512,4.17986899772904,1.7562151065463116,2.2756522695881505,1.89286042366514,1.3554162297868573,1.5425308019834634,-0.4222569308883342,-0.43941978153794886,-0.627309550604414,-1.129671484588143,-0.13844047616832367,-0.4168351695209441,1.2465221158406445,3.0470769129343918,1.5088384452619177,0.316001681451243,-2.2792508471784907,-3.488371361425418,-2.775098599449225,-1.3594905193538327,0.9308927170381138,-0.10025557375413444,0.05783410563186689,-0.10914948264686118,-1.6675770410524065,-2.174735104731518,-3.3315270205428926,-3.419674308927649,-2.7081879028726883,0.047259672687046866,2.358041498413394,2.5542652167075413,1.746023245035323,0.41568891240065553,-0.06387480804144632,-0.46067950653812023,-0.2212528439492358,-0.5842319548641464,-1.664701180214903,-2.1861072851714005,-0.9936171562487535,1.540881724430006,2.906675569088087,4.491246698213013,2.690835663431183,-2.506858907629608,-4.858372848654517,-7.676817403394601,-8.12845611526298,-7.253341721683215,-7.490702492482345,-6.494235375790917,-6.986232275873867,-6.6620314658595206,-4.588356320829545,-4.074717119563076,-1.4943214463360168,0.27141599343163025,-0.1179560200080756,0.5555057073198306,-0.7223742545183239,0.6003008038670876,1.4193453900973112,1.353553089730655,1.9939895370103493,0.2941327491894809,-0.01912597412546659,0.9519768294647873,2.103323933656789,1.9286398828445568,2.5473990898637107,1.8188103508701197,1.3971307342566823,2.9298497082419583,2.0929690051469354,2.8054124266973997,2.8428481581117633,3.407533734843468,3.949632385340092
Nebraska,1.0665213531515356,2.3612234822331097,1.466857923994732,0.25945065890468205,1.6541507813717513,3.7974694983564845,3.428162726229879,7.246674447474952,5.001859493618295,2.170526167511502,4.385113967045904,1.1447531161164763,-2.161902129634329,-4.06885853298829,-8.63454354016294,-6.630077078351791,2.6226507718231233,7.977309622741728,16.82950790558454,14.703534432434163,6.540556127077076,2.9244895667514847,-2.8392947240889184,-2.4816059644286077,0.2545471515209875,0.8672617146617587,1.6957528925225434,3.0677391225225326,2.980287666362639,15.107525586454154,30.534849105211748,34.033327514776076,31.97703566011863,9.556634871633989,4.397753548662995,-0.6958228353339173,2.921010999362168,11.864761982370121,-10.790462777988145,-9.961753511074969,-14.010115876113943,-15.48653445392716,-2.8320149672058927,-3.5554873040292407,-2.1129551809895193,0.5015554632358812,2.5629264805403023,5.56324749803544,3.853658492774851,1.1050681837592835,-0.29015851167190315,-4.888040261087041,-1.0745684892037275,-1.7154371682357499,-3.3361664221389473,-4.807912710906216,-10.48259409838186,-13.620409730704818,-13.98053566862921,-9.696998176681952,-6.053995314548799,-1.0604686899571747,3.8583271271647686,5.239596690024847,9.010458536253072,10.436601164287682,10.301804725799657,9.461580582769912,5.0863839358644585,5.563023146741202,4.554977973722182,4.233318479405567,5.886580129664435,6.1183600091165795,4.019196179134345,4.163345537963758,2.126159072497879,-0.6769985119597224,0.6151037201884855,-1.5793198062363794,0.22134674225682385,-0.17398829941845784,-0.8860786786723764
Nevada,7.406395104643125,8.814477097460047,-0.019255372755760336,9.690109141984165,7.796492871610372,7.6562013243156795,11.736956755530766,9.754057743385081,10.661309990682835,8.699140436664784,-0.8439183178225149,-0.4509018457108691,0.4144705439403719,1.164810759795651,4.631129480778642,-3.19209412152925,-12.913646949848752,-32.57285397920915,-25.003663019804417,-12.751499819564835,2.3766730220462087,56.32028659110031,35.50543806881912,23.91031851355195,14.859145206054183,-4.4504033284180675,-0.645633851882361,-1.6153563454076556,2.899717951583619,5.947025587284019,4.248285860791614,-11.678980944543643,-27.261610161485763,-26.82019667120456,-23.09245374814951,-3.220013628115201,31.092200125609494,33.42240629650871,68.66001612412445,61.231490769574435,40.239993977135626,32.96469325753733,4.5554625222855405,3.773351578177092,2.629420695062461,3.966327891773714,-0.8947885751045178,-1.3974133249596483,-3.359340909630209,-6.412554888996762,-7.911259080661508,-7.778570606756123,-8.046317360866166,-9.848732784736931,-13.141032587623636,-13.575374915333688,-16.258843729407847,-13.198391649815044,-6.037434376173725,-4.846710627415391,0.9144034866810493,2.676046492259173,11.741936199605123,13.206515117173584,18.108392603260185,15.524179810467464,8.089854315192664,6.6597946777734185,1.97346570581297,10.311642808994609,10.169138428761068,10.269118777950327,10.521616828280452,4.162264814634869,3.542849011114836,3.714609945073113,4.718855450753279,5.437878377828114,6.178138240642539,6.225841351513206,5.387740606788093,4.947816153488508,3.3321164243451182
New Jersey,1.2704509364101455,0.7683006456109683,1.7077924826268174,0.5115046667486995,1.4555940421265265,2.633758807111646,-0.649604826245936,0.7382764481094198,1.7099006657042992,3.334688698294396,6.0944194513869405,6.912199086077606,7.358528456359105,4.220197948891355,4.255257130111898,4.008787653198153,4.569809702145276,6.549814332712714,5.916169165386275,5.541054036071775,4.427411057342404,2.3244208652152962,1.1153221811729246,0.30692161036333915,-1.27854689931537,0.06763316897927422,2.2815040870214913,2.0399166310197354,2.959946215333773,0.3901228134287435,-3.0914355336426778,-3.231274782946991,-2.5080160860893286,0.8461283812346111,3.192597342556977,4.301850749798152,4.222690814440636,1.466401535496363,1.592259135088215,0.7895448595925302,-0.9305704584867087,0.5261505000846478,0.7141189936545189,2.872882562928627,11.348087828251295,14.812934513022826,22.40345001688231,21.829886362365446,11.972517507223618,8.020898375735896,-0.16391932222163585,-3.7887287180081795,-4.579378173279229,-7.596372237377326,-8.546102917892123,-7.531371798297888,-7.725249650137769,-5.59821298386117,-5.3216522733989535,-5.463426861800066,-1.2290958795769806,0.7885402087784577,1.0435517206657565,-6.95363473338593,-9.7107648812688,-9.603044952218449,-3.4581465034017884,5.481121489528861,5.958401575877876,6.587764203411737,2.701701425572326,4.428841698609124,6.683393785716396,4.154210150789302,3.010101878589124,1.7378084543424088,0.7479782791519161,1.8551413027632913,2.769584694992041,3.2361089156843525,4.003595977462844,4.383648810951507,3.152009587398447
