state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03
Hawaii,0.15191357610179573,1.1515024079605989,2.266222888233476,4.258992913003484,2.980708933160088,-0.311700649234865,-0.987212359625266,-4.384051312143313,-4.6977718134806326,-2.2069383422243827,-3.9147526814102553,-2.081151229893673,-1.323063986638934,-2.4707137829551336,-0.2582009374000706,0.17051031180815984,-0.974742878558733,2.631447971888557,3.140455392494538,3.9369384484018712,7.254137659542288,4.4098409952347755,3.323519911815202,1.989062917952917,0.25536629682799394,-2.5745301824107076,-3.4034480168589614,0.402819694852663,-0.5896925272672938,5.108556718366486,8.701217376896182,4.283277303966885,6.01396644144742,5.536149760849286,3.740601533977523,6.12187273378751,6.559896157409412,7.101735655601635,9.123628265159379,9.299822060439913,9.990586608293462,8.702163646183914,6.280663982413555,4.613432225831398,5.2189336373313004,3.874189407210017,5.784213221296501,6.5320771758348775,3.7023340362174038,2.9198203822864195,-1.1965141379544952,-2.5664289121717356,-4.700317899381832,-7.288580920029267,-7.353190264094535,-9.793743428672153,-10.373111581754149,-7.532045137215353,-6.793246230780707,-2.959863896386104,0.7869322056459349,2.0427131278792046,5.658828743368218,5.484186590103646,5.680739579324072,6.006824979957877,4.98473697790757,6.950472059039541,7.648858142126945,7.341610286492021,7.382179382723947,0.8136112879642514,-1.1832102982378279,-3.1091509511175635,-5.562182167845999,-0.49983089021246585,0.9146893477841924,2.9226219786719154,5.222936636070592,8.121487961680511,7.240474108295576,6.87346649546581,6.345240813256549,0.6729372101615618,0.783896867712507,-0.29926669498116487,-0.7692035841098653,3.0286459325125685,2.3340088470133584,7.842448883827911
Idaho,-1.0142481194495974,1.565091923751131,1.2923971975766402,1.698100952230268,2.2120385442921684,-0.5985336646058117,1.9700280274299782,1.9595686994136607,2.0698261648847978,4.376061535273904,3.2896214305713265,3.882693673729978,5.300009573041468,5.284063153870389,5.676233071028912,6.260574606331303,4.202583353747917,3.8521316403812644,3.4408376144351522,2.4537220215363766,2.7672806766974607,1.8346684398300137,1.220159892966139,0.22398580695088946,0.05660601923347899,0.14634890053808894,-0.13183099046342303,1.7747952535403282,1.9198633721835539,1.775038762853402,3.6478156394884063,7.084946961466956,12.123630846493395,17.423182122976083,20.96319542655675,17.76304706698017,13.402600702366962,10.120478752652442,5.220313529644488,2.007020273074853,-1.8077763012579036,-5.897972224267944,-7.933761826932158,-7.0119990648803725,-0.03476869978462403,7.635817234933409,15.317877549731318,20.628825272722953,16.891710083876845,9.809853298834392,2.004099362415976,-5.1123632061055,-9.95857460439006,-11.242624680108214,-11.883719428914587,-12.525016270876593,-11.4700558770934,-10.112532447624105,-7.41012472833546,-4.286518017086507,-0.7465335602451753,3.318277367416659,3.279107795460634,4.2345996659709035,2.9755164297235908,-1.4045030743274503,0.1499406941931807,0.7796935046700695,2.7898062942368256,5.92110157661346,6.396909353601102,5.911351258848476,4.441321885059891,3.187635404972692,2.102330127698826,1.9159603965483158,2.988870044707317,4.793324764511877,5.765743075618595,7.0187455744299285,7.089388131415901,6.171804583409052,5.922435867255685,5.715954096526338,5.204187845510301,4.19158933536695,3.9449328321990245,3.842009381333654,4.465102252493677,6.069356970480235
Illinois,1.3771632449453484,0.15036590656421284,-0.7027980496017817,-0.11031492069752737,0.4391080351530115,1.0335451639011088,1.8168446581709148,2.2351829741107956,2.8195409343733537,3.384689576637291,3.807874921293696,2.5212057077748957,1.156815072799091,-0.21461978927449352,-1.6997457465399732,1.0703248439125326,4.67850110647805,7.356223233240791,11.037874438206236,8.156729008672512,2.8769640740982005,-0.02843454104516266,-4.406170402803803,-4.176248750929442,-0.7382986933986594,0.4852157303072586,2.482578933167999,2.6215003016352028,-0.1396714082718887,-2.0667344917300983,-2.6439195574459995,-2.9463579118781933,-2.1757658664939927,0.5837108313682268,1.7748784758833132,2.7566165746185187,3.863667451110464,3.0894656609248727,2.3253484316376563,2.9552186816078767,2.276811588781003,2.9918862006110523,3.963340173956061,2.3421329459920006,3.291362396361535,0.8191606804599633,-1.7799825630955315,-2.8507980201332552,-3.578603078772751,-3.196034595639335,-2.1023091589130116,-1.644176788848366,-3.9330428363419925,-5.373031344822024,-8.00030977721289,-10.35861362611445,-12.092828436955589,-11.54972197919006,-8.251606951915527,-5.189802166406658,2.617744456469713,5.836878280556148,6.06470730141401,9.228263244602822,4.412969064244679,4.49719901376209,5.1823531727847305,1.298443884528388,2.2423165256501427,0.7602381757968839,-0.12652661528792833,2.5589804501792646,2.6894304798442086,2.3816830681145698,2.7700781078613335,1.666926174220472,2.9934374045364405,4.432107050181283,10.79058972641285,17.351443361215768,21.88696137973999,26.905498915708588,18.56448408140907,11.173553867372707,4.584381778455642,-1.104271231263248,-1.6249408674662549,-1.813717113088882,-1.6232532319600665,-2.395657679045082
Indiana,-0.5426544613881499,-0.45688584663687926,0.3213654363466129,-3.9294875290495015,-4.918419462786335,-6.805038744420654,-11.405332792567473,-7.562947429670242,-9.186052434338642,-5.942008374627392,-0.8311190646879468,-1.6907298696137478,3.3090885835200528,10.109249824466788,4.99521576266787,8.486934888884818,6.663597636979827,0.6236104198021736,5.971845377809637,1.4279859288600827,0.35832868861629685,-0.6481194338481046,-2.3540486143758788,-0.2191254059049982,0.9355377789881415,-0.4100516537177881,0.24850980793214172,-0.11792274911839784,-1.391507591667189,3.762647885834098,8.378325289883518,12.445209921350306,17.75170145836044,14.862847003838647,10.667291916714625,7.330196547942816,3.230421726163916,2.3372162511499517,2.041432729381491,1.419558789070304,2.5447355401613896,2.8379895034836857,2.730598934640778,2.3971448684743373,0.12649253474131197,-0.8584029363016015,-0.9093370729628297,-0.4986798182811487,0.4612995447363699,0.5385885767767845,2.0140901456331424,5.119045982072039,7.613330108351154,9.601181858582487,6.625957717102951,0.3348178405373534,-4.045808113881028,-6.626113483744393,-5.133335756176379,-1.8072226560787636,1.1648799123045672,3.4992187484083894,3.4548423221857916,3.4497400750189913,3.127919468385877,2.170385030012315,2.6087402453867226,1.9902722574812948,1.7462010589945522,1.5270353376265673,1.0531770043546953,1.341025257062905,1.40111005575388,1.1394691643540769,1.3624888847184553,1.777886002079966,2.8086234303955693,3.990510867357486,3.1558568216964082,2.170728996909425,0.16566887139671227,-0.35405026025805675,-0.2845461693630758,0.30366182907749356,1.0898316173742115,1.047786093536014,1.5821033503603872,1.384976416226793,1.339946284059055,0.9404804380080878
Iowa,-4.5333971605143075,-4.996933596032958,-3.119130793540748,2.9264483012076,2.052598821007249,1.627679505135439,0.17218831846427463,7.099894468634969,-1.321600163971121,0.012958223844798184,0.1848935861691132,-14.882192549991762,5.4735323946493,6.929765539741481,5.797018908220978,16.34512580869632,2.643519978206298,-0.9378225878721785,1.7600268491163185,1.4208077046831213,0.7112895620546861,0.31977506053002486,-1.5117354821845836,-3.2034194925504247,-3.3581452863954975,-1.3310834399895652,-2.2573778098373585,-1.3564917321526546,-3.9176913922207963,-7.257437148471858,-8.955672418644289,-9.828706553624995,-5.475858635858602,-0.2201757893652066,2.7286380366667866,2.0740224273935683,-6.551676213095875,-15.51094430982514,-18.442721924869794,-16.07531535988741,-12.174097907584953,-4.916294308184568,-6.3004513324620595,-4.5321061090212185,2.313271941966386,4.8334558479124485,15.57941812674128,11.985403006435442,9.153774029369952,5.998443240679308,1.1483127603368943,5.638743404096188,8.624418241838056,13.489302000461361,15.18725803296362,7.993724512564896,3.029767984043806,-3.4523071422986016,-3.9861888961912992,-0.3056829033327354,1.3434619669232035,5.298219961212739,3.9310617168116386,3.1862678006519154,2.448078313805171,2.1031898679396375,6.039663895537137,5.64868226490202,5.761395641385397,4.611267893879703,-1.954013169435469,-0.47376776435989926,-0.06966461769822091,1.004367304900493,6.279410963503201,5.753244434923039,8.995393970471483,10.76662249128719,21.47025655955778,22.463767462953808,19.258532127669667,16.846219636221793,-3.4975956457700277,3.042394757668987,1.0051523082421876,0.21834640357442062,7.776714865403149,-0.5540474106598853,0.11754103484032587,0.1774855405055817
Kansas,0.26741154949529455,-0.8469540729887407,-1.175147726847152,-0.1957339492850771,1.4269705417835663,1.7757946841608772,2.428724744781601,3.0410198708569736,4.617868771826848,6.5347032552587585,7.7598289135546175,8.63577469395741,5.561615539186687,3.28359200865871,2.3695839777571313,0.7751884987278894,1.0448647577848442,1.8869766542423276,0.604547360782618,0.12152160355425434,-1.3742968357892296,-3.0145254010609013,-3.0397161964585058,-3.0264748421800274,-0.08846008384213878,1.2275074968337123,1.01538492758413,1.9554459015318368,0.96083949074616,0.8179296971867132,2.688877412762,2.6982886601203284,1.9384115768120946,1.902043301872149,0.2518190521254778,-0.9901707126797045,-0.3713556326290889,-0.2890486123118207,0.6333310223093609,2.000401460658339,1.8458098631225388,2.2316589606146113,2.2413050175389504,2.304899126534896,3.169018038193103,3.00510365288976,2.7504689768407946,0.9880208481861114,-0.10426169148941165,-0.593902175627133,-2.628397900448026,-2.5933837469584504,-3.8542227668667883,-4.6316212689237535,-3.005119314649273,-3.2739120343292947,-2.3617876994833775,-3.583213528513069,-4.276135688515746,0.4256895110133498,0.5218013542811768,7.462930881817975,13.236258448379342,11.063875246256103,17.26891314772641,13.138419105465141,10.348066894442901,8.998074853628289,3.8763495823737184,2.739330912945196,0.8735110375642964,0.5046310767433326,0.5799749744110111,1.2533600118925448,1.417681726017546,1.782210597620267,2.23130307209237,1.997560425805058,1.6055813850073462,2.8618230501778084,3.216908174001886,3.9300270252026204,5.382889864028584,2.7914010191007153,0.21404311321786665,-1.4695797099913706,-2.7174642922706003,-1.8420888349488136,0.41839277430503535,0.6635157337591284
Kentucky,3.552417935751314,2.486902403879899,3.370738473807735,3.396061346889108,3.271477803890506,3.0171774444656405,2.437967219402198,2.045358159187127,2.2573340940805537,4.30019369329902,4.820540453424462,0.9624861704489741,-2.52758948436955,-8.708111615120115,-13.58436268949323,-8.05550097967065,-12.369374353168297,-5.4689945723448945,1.149481122571921,-2.8155772357291853,12.288957382748125,5.704523927246344,0.6374897569941838,0.5348498663342159,-5.808300538124119,-3.1612235225009644,0.018076050754947948,3.2351576356839704,3.753722851730356,2.593667810857224,1.4166402971902072,-1.4811259284747247,-3.396023994871732,-0.7509907657326618,0.7428192814715305,1.703237423386568,3.408895032450167,2.9710427106877746,2.6505508301777665,3.2406496715466555,3.160173439403778,2.4293023234380358,2.0886329902417478,1.328580258671566,1.049740419081591,0.21411507036413457,-0.14508019962371582,0.24859342677043594,-0.5834747466050539,-0.5286504851184927,-1.4615298355097108,-2.228450916626694,-2.1800789028140746,-2.6117791968287807,-2.144253003535092,-3.164905569044523,-3.92354252295773,-4.093865626579388,-3.092573854693029,-1.0367778314318592,1.3872941891457233,2.640587400152097,1.587010277699006,1.8740134124972323,0.21817889747628444,0.9330718515100891,2.406616170640068,0.9235165677472533,1.204415432659385,-0.8998135106260842,-2.6305439776284776,-1.828642016430087,-1.0311823348515565,0.47205852300883894,2.006496749246241,2.2553186860404635,2.7016950750160267,3.071305630052047,3.5902411586136003,4.860563776856098,5.082246003423293,5.5287459248237285,5.287689057598393,4.364045337752033,2.4862569928390506,0.14827038463328351,-1.1422615746320706,-2.1769954005012533,-0.9986438762356593,0.7188412001035077
Louisiana,1.4607438479475479,3.0390590435721134,0.5068523491056828,-0.1477406758736129,1.6306588831646027,0.23538125651541417,-0.5556134857247841,-1.2010061279338557,-0.05632849604567052,-1.2877641280681873,-0.16482721955972052,0.03232950398194453,-0.45399418776583833,-0.09758784049938837,-0.9172186237506647,-2.2598024284120477,-2.1868734529477964,-1.4711908384268522,-0.9551777713414049,2.814041902482452,5.091041644210422,10.030376374271734,12.796366941231218,11.553416844344914,9.470750652644007,1.6763971838651808,-2.0296546936159947,-2.957209627761647,-3.602270668639245,0.12972385306937867,1.2193244499849094,-2.872034872150171,-7.578216131614221,-10.929937281597699,-9.721902034566538,-3.7465291420892513,6.091746862791005,10.335660379771285,9.220811179417879,-0.8500083470843106,-1.4271707126005637,1.353312632158283,6.812345232703912,27.702407808755975,23.017709220578205,16.6557279269025,7.476167930049689,-3.609265459600149,-4.417598580769312,-3.7091500678430034,-2.0196377222124613,-2.9723625706856804,-3.1579074498597537,-4.649838925817184,-6.051614854607732,-8.773594238393752,-11.806775832056042,-15.338586217830194,-13.21080876896967,-9.372048748135184,-4.3629958863808085,4.106516772185919,5.393221535859357,5.108536425099196,2.761311109911869,0.9332596883917625,-1.4454193812664349,-3.2106520042719957,-1.7418687004971543,-2.9635432748336314,-1.4401134006092224,2.34977665893077,2.2746806148103627,2.4980122004957837,1.5335356516085492,0.3691860644081365,0.7767029589844064,2.3563827719344816,2.7698282458537538,0.46722980178205786,-1.327694027420746,-3.3923161301940863,2.363114527624993,11.93445117892367,22.91713648843064,34.48731938356225,32.29706655666068,23.168305035962746,14.308174226192097,3.2305842305530583
Maine,1.6322077570465023,1.42008816723879,-1.279727447776564,1.201098872683063,0.8420198889934455,-0.7133301121227925,0.7684613420323096,3.3306197355420166,5.604036724405019,8.578888061987625,19.620358915421924,13.71591808498533,12.411707091392124,9.849847594605052,1.3485894700433505,-3.5017304711406343,-6.9048005313019845,-4.935045451671603,-3.940562944399679,1.2261616740533845,1.632132050445215,-2.6450169617669963,-6.724839932439997,-7.845752022805544,-5.698314183018197,-2.346980201951843,0.4628058207237457,3.4295420050720002,2.205736257198675,1.1994399152685267,0.4133120862302328,0.4906672870985127,2.6539128706096764,4.020161644631095,4.760289591872305,3.2326139953485407,1.7587541956995763,-0.313971307695448,-1.3523842423058061,0.6382256662031746,0.9103578430210577,5.052327028174896,7.343147988669936,6.822701924335791,7.993841608107443,4.453363587454507,-5.52819136561395,-7.090598745091466,-9.80320357164307,-11.248111513137527,1.4806863161778776,1.7988449735958905,1.998349544435333,1.3731452744323125,-5.661358935271507,-6.839402258025496,-7.70243182391973,-5.6521242276366745,-3.3405177038072207,-1.4858417565292799,1.1933185303077134,1.734273140009433,-0.11137638146466312,0.055716540522847455,-0.07183074585213306,0.03468606676869135,2.45017450410541,1.6703210454799597,1.1171984853227888,-0.2584541040883644,-0.9736287518304271,0.7129334976118791,3.1806210623340645,6.524081408158527,9.439424723101354,10.753145035710926,10.011398624565796,8.352559664579607,6.8002692565507035,14.863316794832517,14.319836173261235,14.971788505647247,5.409643678622503,-2.304951232559556,-1.9914431735956397,-3.119133337841093,4.331063545974965,2.9401084664168042,2.3475091177702305,2.9986807690094537
Maryland,-5.566504082010586,-2.9306466270717904,4.945590359010814,1.613104768565542,1.2109022341510483,1.1474474865703763,14.40365723247951,18.428425490535382,14.407130365368861,12.2573388931748,1.3677387901849933,-0.4709538027099101,0.8818293707568712,3.499994248665682,4.520131931345209,5.169714547988914,5.241716334232447,5.466404820020432,5.51198192398937,4.306529094774712,5.193549476780337,4.934068896367149,2.4841920143292913,3.335045359590874,0.26809177025429204,-1.4690207616343087,0.004840667411936882,-0.6978709106839759,0.9360771917815564,0.27798791688523594,-1.1302461506740666,-3.563301510479603,-4.538122113164301,1.6474686451316376,5.810153824997317,0.6717993263309535,4.2068010477614814,-2.2276703371869724,-6.019770610334367,13.503804118180177,9.71628687939054,12.558322063854757,14.295007439890137,2.4724602677729792,2.672967011420443,1.291717164157441,-0.5540131999434466,-0.7480255028435989,-0.5179202090983288,0.7158810331944732,4.605813793970636,6.350751968215394,8.988465317100378,7.6451173049860115,1.9154290385563595,-1.2406144296991912,-5.294730242068804,-6.662457630195201,-3.6913821987338875,-2.134203565480152,0.24252712908815408,2.748559380487494,1.5227045688957332,0.9752391871919768,0.5706092982330071,0.7794207697357531,1.822077090764492,2.3736382179688236,1.90834918794948,0.20913255613095164,-0.7137492695971752,-1.0602427450898744,-0.523572530318882,-0.3525693932453443,0.399356711430737,0.7366677238791705,1.2162533768067143,3.3510865697621544,4.478766854256608,4.9707262149266285,4.455526304290317,2.7544141701070632,1.363691787430753,0.8212957340927206,0.8796448462562304,0.9699386202890332,0.4536103700581674,-0.02149240897219779,-0.5704672657154664,-0.7232768731391984
Massachusetts,3.0711204362794073,1.4922549935468568,3.0157904498646624,4.325104883554216,7.287554928668813,8.498945187311916,7.199727718814909,6.8435150731210035,3.8336639725553083,0.6047241359411416,1.2201050799523656,1.4301980421070746,2.1250018877136463,8.988952523664857,6.934828591837119,6.767788770058389,7.595984175633892,3.547057591773424,7.483098766031887,7.526043732174811,5.323151712742083,5.758485440988314,1.8842074802077502,-0.6056791335243856,-0.21401868489813936,-2.9224407181663983,-3.3339544379166037,-2.056224952576306,-2.353391316070957,-2.3044131781740274,-1.767925748489536,-2.267363425254688,-2.225860115307196,-1.619722962473971,-1.2509905998337945,-0.788209888926271,-0.7139254305987165,0.5444092300905448,0.9411069313046355,1.1614788949616355,1.102304151162057,0.5979859415142661,-0.7321762901647958,-2.160792134969717,-1.6571262291796147,-1.5243029872974123,-0.949320205629215,0.13525398620082152,-0.8060666372106904,-2.310530080310184,-2.970733020708068,-4.846228881166574,-5.822886838018927,-6.5096431913300865,-6.729747931975521,-3.8738636530814987,2.4336538930992866,9.907715585789683,18.090681529034836,21.277317182576915,16.321049441893805,10.710635309519487,4.305785773670287,-0.16950331139782407,-0.21885381458733882,0.34001746944952554,0.28944026007687335,1.2780265087729423,0.5566530639976307,-0.3018057272282334,0.37443080981697074,1.2120223129238905,2.855204502721078,4.16975963149848,4.820834548183585,4.437375739125862,3.9352414420199753,4.0131968985306194,4.433775905536355,5.183336271676238,5.654578009255518,5.722648665881507,4.215379105479224,2.903284878746667,1.5736736661097797,0.3923170358600284,0.6523750766495412,0.29662854591681104,1.25847657162916,1.6966233631016032
Michigan,-2.728100348421029,17.35620044519636,19.15325027504198,20.983263311126287,47.46550432029197,21.962324758351738,28.090099052602962,28.44293218367679,1.4330709408406668,-1.7370464059702777,-6.519870289702238,-6.80715796267002,1.4331992670031592,1.3400109774135849,4.916886848449586,5.450910313708459,-5.525152947409342,8.746855352932428,1.251353502646214,2.47872675414351,10.508494329801941,-2.2022551861353974,0.8897601468852566,-2.865938082587034,1.4754297814414896,0.8943200154951579,-0.04086118142215361,0.07068159473466525,-6.969583672400671,-4.706559633173734,-4.336977813183864,-3.5401086264402983,3.3572113933977223,-1.6899129546396834,-0.2293565219019687,-0.5226721431810334,-10.380875721772977,-0.43737481973287506,-6.681103028717722,-0.43119061005049236,4.3474975131368145,-6.74519590733849,2.0907044124320135,-3.2708244174763754,-4.321200151397951,2.193435514104005,-1.993492331968727,-3.4675954311580646,-1.430605755413864,-0.6158540719416633,2.6122969872656587,13.804951183374397,15.474078385760409,11.982138200256205,12.683089569487842,-4.842892218673486,-6.799935967353428,-1.352243209742798,-7.2208554643133915,-1.4115855511590603,-1.858987488585756,-3.158407260532263,0.9209015060100469,4.269686899341956,8.351380284539028,6.0495174504927824,-2.1639042160817255,-9.510506135843569,-16.214611771746917,-19.82994272307096,-13.982685155665042,-6.826770724679735,-3.900333052068446,-1.9024217447345604,-1.4518577408076891,1.2235894858637246,6.888454125219165,10.903497208443882,7.668349195987808,5.410624793321065,0.2467705461464904,-4.35392433359882,0.23192263462734466,-0.4118027083814879,0.8639449966101352,-0.2517431341233455,-0.7540402842709224,-2.423100792268263,-1.428746064290973,8.358147478396104
Minnesota,5.5863043657091325,4.863681684430774,3.0441020730693618,-8.296383078835213,-7.349583859117535,-24.348941507678152,-18.289171915114917,-10.070918009595612,-7.827188803698369,23.743806306952838,42.2594842300561,27.698252762747998,30.214489162471995,29.509420271544997,-5.432200589900985,3.8089495174633017,-12.100422325146893,-8.757570113278403,5.704272960875487,7.20611513939033,32.151080935847034,6.066781587223101,-1.7619598261095146,22.00580044090775,4.011924811243072,10.538434997313747,-2.0073380749977345,-20.396115756746227,-15.15610680943274,-11.248977077895661,2.0638231286944118,1.2774933670958066,1.0628325654239923,-0.30934512658182134,1.929145317879613,2.291666493365453,2.2557067814594016,2.6537985475333867,0.3294123117266516,0.934383096734698,0.8377045980510077,-0.0619351259562188,1.6794817695964643,0.5446086712048309,0.7463356604952122,-0.22466055363673457,-1.7761463117479992,-0.553002594978522,-1.7143591671248792,-1.1067753958045532,-1.8461643268395869,-4.215916754904738,-4.609710962905425,-5.233437187103004,-5.082465461412753,-5.2037697589689875,-4.601157132209137,-3.116287340125183,0.11600257852004349,6.8735207721885345,8.006841789172647,8.141682408775115,3.179919445909741,-1.7282932875750299,-1.2406201093120985,-0.6645660393281843,3.1091215781697135,3.3502704270376724,-5.183074705147043,14.319343298815207,13.588221311584784,13.564595180305766,33.253356289949046,-7.736161284571516,-6.901020899443306,-8.008205385421578,-15.455037771388577,0.9845829575084838,0.8942019015920754,2.400391705082407,2.67591253490905,2.098080454921659,1.1086257071179733,1.6124647110619414,2.758373014142063,3.2326973346325762,3.527677938288498,2.731137678768148,1.8525402539644724,1.6719511954155206
Mississippi,-0.512557115912396,-1.5778337605319805,4.089537551648184,4.5782216788673775,4.7537710753283005,4.755629287101831,-6.219456964766156,-4.419203463516098,-3.64963926351818,-0.4055374464091431,31.550266120087596,28.806838212467937,29.677078795005873,27.922343446987263,-14.701808635154004,-11.691690359421772,-13.380313661937333,-14.600139368038128,2.6795935017250505,4.780996013051582,10.278007524746625,14.733386190031686,20.707487400038925,13.54855029738255,7.3943551468956565,2.8290898275429512,-2.7256908226106322,-1.445070936564448,-0.9254919656280299,0.39217501695846085,4.499040841014533,0.4242200591013229,1.582229634219898,1.3649355442107334,-1.2867686278923596,2.2377999877284473,1.136998795496739,1.4610389260624956,1.1697184356006707,1.6176826436403935,6.367225655710645,9.938641000704171,13.38765000584836,16.88129836718229,10.929182338102231,5.2756957986028015,0.9899682229979843,-3.592683237764474,-3.6597732944015653,-3.561352331536661,-4.207769503012768,-3.5525067373758814,-3.3223716835931576,-3.9330588477103157,-4.660616290960549,-6.482628105831267,-8.086765492817804,-8.492672895792458,-6.844752123986058,-4.407554921292308,-2.1685456766292224,-0.09798144938029177,0.1089877840929639,-0.3662771677725828,-0.3777668781346259,0.24514079014503976,0.6558237411625335,1.214145061166,1.894489623833797,1.4588445402921484,2.0613836217746857,2.8521914237740713,3.3204141645319214,3.681720587895513,3.011008629459128,3.116285574856111,2.3732201259054335,2.1910239428555704,1.3259281031070864,0.45781717031466473,-0.2867251930366707,-0.6024022596388471,0.3057297970411858,0.026689836012229018,0.5084974900745542,-0.41406771768279566,-0.666932189755342,-0.7901318966016986,-1.048511173175956,-0.5283733602746251
Missouri,1.0349838861139977,4.053244445698705,4.005861865317831,4.382199564175126,4.179868997729023,1.756215106546306,2.275652269588149,1.8928604236651456,1.3554162297868748,1.5425308019834634,-0.4222569308883228,-0.4394197815379395,-0.6273095506044024,-1.129671484588127,-0.13844047616832933,-0.4168351695209469,1.246522115840644,3.047076912934393,1.5088384452619155,0.3160016814512308,-2.2792508471784925,-3.4883713614254264,-2.7750985994492177,-1.359490519353844,0.9308927170381013,-0.1002555737541506,0.05783410563186183,-0.1091494826468354,-1.6675770410524169,-2.174735104731496,-3.3315270205428953,-3.419674308927652,-2.7081879028726807,0.04725967268705193,2.3580414984134004,2.5542652167075337,1.746023245035322,0.4156889124006376,-0.06387480804145244,-0.4606795065381236,-0.2212528439492187,-0.5842319548641428,-1.6647011802149076,-2.1861072851713925,-0.9936171562487652,1.5408817244300106,2.9066755690880948,4.491246698213007,2.6908356634311783,-2.5068589076296104,-4.8583728486545255,-7.676817403394616,-8.128456115262981,-7.253341721683215,-7.490702492482337,-6.4942353757908995,-6.986232275873869,-6.66203146585951,-4.588356320829563,-4.074717119563092,-1.4943214463360297,0.27141599343161643,-0.11795602000806654,0.5555057073198338,-0.7223742545183032,0.600300803867086,1.4193453900973068,1.3535530897306773,1.9939895370103524,0.29413274918949356,-0.019125974125437994,0.9519768294647634,2.1033239336567955,1.9286398828445486,2.5473990898636947,1.8188103508701168,1.3971307342566737,2.929849708241971,2.092969005146939,2.8054124266974187,2.842848158111758,3.40753373484344,3.9506028832787745,3.2136709796294682,1.900522987703957,0.5008753869355028,0.10492786372885456,-0.4707819752728607,-0.23531245280048202,0.11859299099789984
Nebraska,1.0665213531515425,2.3612234822331075,1.4668579239947366,0.2594506589046727,1.6541507813717462,3.797469498356485,3.42816272622989,7.246674447474972,5.001859493618318,2.1705261675115306,4.385113967045917,1.1447531161164688,-2.161902129634326,-4.068858532988311,-8.634543540162973,-6.630077078351817,2.622650771823097,7.977309622741749,16.82950790558454,14.703534432434196,6.5405561270771,2.9244895667514803,-2.839294724088894,-2.4816059644285966,0.25454715152098895,0.8672617146617353,1.695752892522532,3.067739122522516,2.980287666362624,15.107525586454182,30.53484910521176,34.033327514776104,31.97703566011863,9.556634871633985,4.397753548663,-0.6958228353339545,2.9210109993621654,11.864761982370103,-10.790462777988163,-9.96175351107496,-14.010115876113938,-15.486534453927147,-2.8320149672058847,-3.555487304029248,-2.1129551809895264,0.5015554632358741,2.5629264805402943,5.563247498035456,3.853658492774862,1.105068183759277,-0.2901585116718915,-4.888040261087047,-1.0745684892037315,-1.7154371682357588,-3.3361664221389553,-4.807912710906214,-10.482594098381847,-13.620409730704813,-13.980535668629198,-9.696998176681934,-6.0539953145488035,-1.0604686899571694,3.8583271271647597,5.23959669002482,9.010458536253077,10.436601164287676,10.301804725799675,9.461580582769932,5.0863839358644345,5.563023146741209,4.554977973722162,4.233318479405565,5.8865801296644396,6.118360009116578,4.01919617913434,4.163345537963748,2.126159072497895,-0.6769985119597237,0.6151037201884766,-1.5793198062363858,0.2213467422568188,-0.17398829941845845,-0.8851574908860966,0.9145975226909587,-0.7552001421218235,0.502246040235758,1.0058908612645734,0.5352328342872475,2.532506732043315,2.0862714135486256
