state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
Hawaii,0.15062149921859183,1.1383282085688333,2.2590963307815843,4.269148427658264,2.9759925819772133,-0.30322199107231057,-0.9741202923866656,-4.387855563013237,-4.696403605639306,-2.2121260756447594,-3.9272296011050716,-2.0879247335165596,-1.3209240965472704,-2.4675897502651085,-0.2574061538942069,0.17138362423427173,-0.9775970624928546,2.6258783837841615,3.14558501167993,3.9523784448125756,7.261699605417197,4.420060794495054,3.335853241416976,1.9954851866583974,0.2632846254542042,-2.554562889632358,-3.402579505307661,0.4065326652006139,-0.5931660574551831,5.064157234855488,8.70296713164716,4.271767193594888,5.986027302038153,5.526978875567601,3.7171124833682003,6.119395351146957,6.566111010767055,7.116923022895862,9.132951385702038,9.299245112866682,10.019282348271698,8.718557757050986,6.302148797514907,4.627796873292906,5.209333545391539,3.877763473103092,5.772529348947665,6.525524805906695,3.6976290544296924,2.908626941849219,-1.2084479776685835,-2.5710507328155847,-4.682666641477893,-7.220809411657339,-7.347361228971939,-9.807266004059603,-10.395048062485609,-7.59468004404565,-6.805627030568706,-2.968186334179123,0.7841333905186756,2.0337829539971404,5.686739591276614,5.5289951337905,5.702092848487372,6.025649472825474,4.979162893162747,6.941751202987458,7.6456891772849405,7.3266780464304615,7.361176545564676,0.7888273744578964,-1.1896740887980677,-3.1017725138025147,-5.563592725379485,-0.5002583308734213,0.92019843225663,2.9402191862379916,5.235291007080675,8.129246583296863,7.247715367067531,6.875101318502574,6.356771755966214,0.6742298752556715,0.7707443483570608,-0.32163212571865657,-0.7870800093653648,3.023209302698273,2.331469772993441,7.823463027722981,6.597135848865227,4.634233950261799
Idaho,-1.0149043705489529,1.553941451265301,1.2860907667049675,1.709981762739434,2.2067109737843746,-0.5927147098394511,1.983734858126418,1.95523652040696,2.07083583661119,4.370766195120726,3.278454809153736,3.8777605993151374,5.30451023616941,5.288521894785983,5.675515810257858,6.259963019997287,4.198875423487252,3.8488425890670657,3.4466945902048844,2.469934511482784,2.7783441093668775,1.8468193298743039,1.2353794266532347,0.2331225964415027,0.06577761729170352,0.16380027497463465,-0.13277141671356388,1.7749426487533044,1.9106715800817984,1.7358663581457188,3.6502703921640367,7.078766875192816,12.08994040125268,17.39859299073449,20.94021063337213,17.7618879461595,13.423284676702691,10.155415837460122,5.221162600094683,1.994093696712854,-1.778497586090803,-5.870776293470356,-7.90182786219451,-6.982937051835505,-0.04908993038852727,7.607778605247563,15.29796135330951,20.619505623868566,16.886609518348703,9.815888374787601,1.9912083014927053,-5.123851093700172,-9.938409518544908,-11.180806568531109,-11.881819042809216,-12.540378386205633,-11.50057337552752,-10.177657863633547,-7.41981716203826,-4.293297028546928,-0.746732420126928,3.3075846243795017,3.2898814134120746,4.265284480160057,2.9880934293672112,-1.3867971560748458,0.1555331035592251,0.779897739079291,2.7900351584148706,5.9042006671349885,6.375989685356314,5.899857013494866,4.446349779666842,3.2046157378133446,2.1160141923140943,1.9163645888540242,2.996793118507976,4.812441496620443,5.773723989146362,7.0176418991166845,7.085620303424103,6.164857394273897,5.925540882119665,5.720579042695945,5.195350306570188,4.173820470906446,3.932557628518474,3.835965963372116,4.458332030159331,6.056014394513095,6.099014918823033,5.749929188693538
Illinois,1.3779358113741762,0.14072608058388977,-0.7076845976040278,-0.09871954237812919,0.43357957716694046,1.038765842342404,1.8280722427557066,2.2297733620917466,2.819111849305959,3.3784719606045788,3.7970387598953335,2.51584426164785,1.1637076138236189,-0.20683411075883587,-1.6996934349209034,1.0710464664679722,4.670388827353029,7.346290972186812,11.043954063461236,8.172234642150821,2.8920081934309025,-0.010900402526766184,-4.392511788292965,-4.167161641798547,-0.7334377099030099,0.4972596808391652,2.4800316269828975,2.6188084020804134,-0.14742417720503248,-2.101115881936091,-2.6440298505751447,-2.9558552252490355,-2.199654072291874,0.5722908969540899,1.7563433864608002,2.7573470493685175,3.8733100591735727,3.1097143932864824,2.328092610509373,2.9492187359425803,2.3048537753421696,3.005987642621208,3.9975105277629384,2.3690297989552715,3.2919623022657087,0.8350404765498861,-1.8004333112845896,-2.8683545102418684,-3.6010983201884237,-3.227410176970496,-2.109402715850702,-1.641960706493792,-3.9069599969039213,-5.302544507197827,-8.005038066582538,-10.38260321047227,-12.12144280738268,-11.609782162951685,-8.254108475596142,-5.188802534134062,2.611339905357949,5.821385911513735,6.073648079931408,9.260531289063245,4.4366681206036125,4.518793815894185,5.1864148869102635,1.2896411923183753,2.239167598887896,0.7490436281222494,-0.14733849191513299,2.5523852153080533,2.692616492344078,2.395232344897449,2.786994816224501,1.6691153264513394,3.002910031855067,4.453255887082244,10.81750222149156,17.38052185111657,21.89839853022316,26.89906166714213,18.546458633668546,11.145414800146005,4.562929073923161,-1.122460660744456,-1.6387765216050187,-1.8218790100873017,-1.6310204622182956,-2.4040052329749737,-3.0673890180636083,-2.4430513873654855
Indiana,-0.5435245173813202,-0.4663927971359793,0.3187571263049465,-3.916943020242007,-4.919912815981118,-6.796850602687391,-11.395958408070907,-7.567491368040666,-9.18366407516089,-5.945251577921581,-0.835833366613724,-1.6901110729499131,3.3140649035295144,10.108865073297347,4.980730323458233,8.472796934119428,6.646824389753315,0.6120253640826738,5.977676927378487,1.4421036002443623,0.3687494739059978,-0.6366116452899112,-2.3415348114224006,-0.21062087385224476,0.9425427234470966,-0.3925013573548533,0.2494600625759547,-0.11717449194067421,-1.3977357725779582,3.7148570710379336,8.381175727625791,12.440452333079278,17.720862264477834,14.858876595104567,10.640203133296865,7.321090043143299,3.240843627612854,2.358845612186386,2.047743693056961,1.4156362216281289,2.568376060897018,2.848310906747192,2.755653678246454,2.4171014558955184,0.13067673589801915,-0.842963041323234,-0.9178324391725582,-0.5026152147915481,0.4476989777923904,0.5163601842359298,2.0205823927646973,5.140463272390009,7.641042600605501,9.672319099060202,6.60819167118906,0.29133010319760716,-4.082279402351585,-6.68566495626573,-5.141174429610959,-1.8117205143799893,1.1694191464621335,3.496056016714285,3.474702180995436,3.4867321747213498,3.143526981415025,2.1857818457213027,2.6056797547398896,1.9797066913782801,1.7452140527946187,1.51540467630579,1.033552695109303,1.3309372639428634,1.400466090479377,1.1492043420384532,1.3748545996467072,1.7791741765811435,2.8176532985315283,4.0124176491007,3.1602298180854387,2.1621264452073174,0.16139404120049902,-0.36230008287159987,-0.2814579361925354,0.3103154689541602,1.0791748312692269,1.0257857820483964,1.5676559160748675,1.3763488532940609,1.332425214048115,0.9309824745947776,0.8926294830481909,1.1812859170879735
Iowa,-4.53390176523031,-5.007954027455949,-3.123525745207649,2.937894173877476,2.0470092086720797,1.6339046389293181,0.18275309449764754,7.097383198327835,-1.3074960731734155,0.020821388346381,0.18752355806066168,-14.878156365052897,5.462201356039802,6.917537883654071,5.776982481299556,16.324716701399947,2.635357599589525,-0.9429880985607385,1.7690568165162772,1.4376701132650174,0.7235149594928117,0.3333908423721809,-1.4966710201401594,-3.1935193351458473,-3.348053789506242,-1.314164881828075,-2.2614824801848368,-1.3605026556904407,-3.9262878729527104,-7.291521314337158,-8.957943206222838,-9.838350656225643,-5.508459884522686,-0.2439867894260215,2.6988769319768813,2.0565256696974648,-6.530918562920908,-15.465253886767405,-18.421690253577477,-16.056219891032427,-12.138382451148498,-4.907091893938192,-6.283841643934526,-4.516910628506803,2.284030048844926,4.80620367048478,15.572709207566968,11.978931431966204,9.147959945661468,5.991959884720927,1.1403209253020496,5.645976889613897,8.636559227879118,13.542609664157771,15.167744304726291,7.94813539173039,2.9911831179934425,-3.5080422361116725,-3.9966208351276946,-0.3111963125478066,1.3545705636593088,5.299749173234355,3.9521615450454224,3.2192915452803685,2.4584371030217316,2.1121078364582186,6.0437324043940635,5.646561740064175,5.768923594139029,4.608782778627827,-1.9906342343226684,-0.500260988049423,-0.08710119678919116,0.9941526108785207,6.294550256387958,5.757168302825095,9.002123872789225,10.787657002951823,21.511000202582018,22.497518641296406,19.297275409881447,16.88187195463114,-3.517425038399115,3.033989527306242,0.9877344580646686,0.1919106902977095,7.779716544704017,-0.5615639259932519,0.10908308507734917,0.16613623359252022,0.7515479795534014,1.4689998954437729
Kansas,0.26813997398249045,-0.8568206228487816,-1.179969605370637,-0.1840780043145686,1.4207702866084737,1.7807751037378083,2.439624318358166,3.035318530496672,4.615710985629614,6.52592857076251,7.747345281168752,8.629390258306247,5.569990578505938,3.293059494302471,2.372043467189635,0.7771374129702061,1.0413246720442932,1.8830950680159688,0.6083450968106563,0.13492463673499916,-1.3639562817356816,-3.0023854032987614,-3.0236160272771024,-3.0153221984061696,-0.08085591001727446,1.2425578497282326,1.0115525856767804,1.9520237463206809,0.9494658607887464,0.7753403147932986,2.686752338163584,2.686429410833994,1.915124638023531,1.8974813885811543,0.2316729897847128,-0.9931385509818733,-0.3652528743563208,-0.273862663086619,0.6385326450090845,1.9973538022880655,1.8746861805204948,2.2472348333993732,2.272215176060294,2.3310425854770047,3.169376523671525,3.0147381869069765,2.734434254452239,0.9744359299235904,-0.12113765796491313,-0.6176784937244821,-2.6434993345297855,-2.5997280812080468,-3.841155994100471,-4.571385405587036,-2.9996372242534055,-3.284993910093225,-2.3882084583947036,-3.642203142883169,-4.290268896262753,0.41641973746785804,0.5327009699304623,7.459140163181012,13.279097256323283,11.12076294422292,17.277937615829895,13.15168013160899,10.330078408299089,8.97117491650368,3.8795834014907884,2.7335284939733904,0.8539494384430728,0.49341070306319146,0.5782926776019671,1.2595122524581492,1.4263740353790384,1.7796264288283472,2.238654391384426,2.021304187363986,1.6141154196609886,2.862219694166913,3.2136365262290396,3.919309037881967,5.388067275067407,2.793758685118852,0.2086611867319526,-1.4825055427739329,-2.728449726606516,-1.8456029436035015,0.4094543170000245,0.6514780806078466,0.6713667840290172,0.19347216259689182
Kentucky,3.552068712775696,2.4757311463364546,3.365813463834681,3.408340350792622,3.2670796157247266,3.024012840045379,2.449818413575755,2.0402033889981483,2.257253027345764,4.293514810269232,4.809163327110902,0.9562176523166892,-2.5198857044510916,-8.696889327122214,-13.5854897339965,-8.055313504369352,-12.369669573193322,-5.474996611143415,1.1633350272814527,-2.7930606364775006,12.292870714921454,5.715428116690318,0.6430778294128623,0.5342879315844479,-5.802336570200288,-3.1496489815686126,0.017987162487409385,3.236929543699491,3.7451225311042537,2.5563722683722907,1.4131528062923222,-1.4960733937886874,-3.4203125112393824,-0.763525953241512,0.7246809748154592,1.7042066433845395,3.4176219192364936,2.989710319534567,2.654024836403082,3.23488752178077,3.1866223525766504,2.444643934453962,2.117795049523952,1.352038162577558,1.051078007672258,0.2264394304887353,-0.1585757033984859,0.23962636225799824,-0.5963515476632008,-0.5498364744072959,-1.4676882415282149,-2.226467851510709,-2.1632324868242634,-2.549601625231639,-2.146060499244357,-3.184696345681025,-3.952073650503992,-4.155031465598904,-3.1016797795355004,-1.0448260291044236,1.39089455780742,2.6383536515800508,1.6037282238909976,1.907954168130269,0.2354489035243287,0.947552379410346,2.406720103813089,0.9146206750352561,1.2034354237769953,-0.9072746455751839,-2.6510434147191884,-1.8391177630084945,-1.0354741063260926,0.4738106115217906,2.016650674894306,2.2538751065908658,2.710494372585611,3.0949495800558187,3.600804218414703,4.863144757059974,5.081477502457433,5.52121878671064,5.290798750666737,4.36734329578573,2.4797423601798436,0.13591649398623012,-1.15235216234754,-2.182973754100983,-1.0070438812460312,0.7038531884194681,1.1600204370513998,2.8656205515994513
Louisiana,1.464747131881244,3.0316918758319966,0.5033605799282881,-0.13521968495513167,1.6261292369750417,0.24234769380820945,-0.544439364511488,-1.206148030541596,-0.05753216092815085,-1.2940961373111424,-0.17517811397234048,0.02753775754022882,-0.4483732944562991,-0.09152261969635471,-0.917966528338785,-2.260910541218036,-2.192767572540662,-1.4773355073599765,-0.9510824088704052,2.8294454410623313,5.099184549980924,10.03399050367635,12.809503449810803,11.560290004334757,9.479838366620625,1.7024575603498147,-2.028918810372978,-2.9568252014777157,-3.6097225994832947,0.08458203015950094,1.2110353845386057,-2.8921257623324794,-7.597733572425932,-10.92642879101109,-9.721038799130051,-3.723820140264137,6.100242462471349,10.347212264094185,9.21110825515245,-0.8803704090437561,-1.4237788483860443,1.3364385507270604,6.839246633323226,27.757045125157465,23.054755274734717,16.717803498967854,7.462847502452373,-3.628732014613599,-4.4407949126735105,-3.7428112541514844,-2.026618566531009,-2.971739493129175,-3.1419123587833067,-4.585574362095584,-6.056010480876707,-8.798380341647615,-11.830417763729036,-15.386562680867808,-13.208497509193991,-9.364678681788309,-4.354546485484861,4.097498530408738,5.41335685629619,5.145500240812048,2.7840487360610675,0.9567082513427517,-1.452344092532671,-3.22677263423937,-1.7560789605478218,-2.9860787866678695,-1.4626591778238023,2.342881644152794,2.2779194237270763,2.5111475781640187,1.5446274037843644,0.36611587394710365,0.7835135160375916,2.375089251735849,2.7765739644843395,0.45828026061325544,-1.333574714871612,-3.3985920277242183,2.3841599041799952,11.976937992756955,22.91169309508885,34.44184264270512,31.316025054313997,22.251554913558998,13.490548340257046,2.495723182956077,-4.762841976133318,-6.949872328272474
Maine,1.631612300567701,1.4093224661231516,-1.2875558270888166,1.2122626863358439,0.8363359759851063,-0.7082707187110387,0.7791412212858089,3.3230121174553413,5.599618581633443,8.567908699720604,19.619669890212876,13.72113643107397,12.430152244574048,9.869600654361195,1.3496528794582372,-3.501593037698423,-6.905799329033084,-4.937839515250849,-3.930510923122601,1.245669810624801,1.6469470502735137,-2.6257398785344996,-6.7072782276236085,-7.832717510986711,-5.688134207808494,-2.3330695630787637,0.45833561720316346,3.425822691226097,2.1950409621542035,1.1616540351727696,0.4227139602050383,0.4927061899953401,2.6372492853290574,4.017742333397626,4.74477074888862,3.2306643862337734,1.7715329071492523,-0.28836365406266684,-1.3485295810507334,0.6367204453078196,0.9397581747021421,5.05970631646743,7.380960329202748,6.855796845838472,7.998301978704128,4.475944850635,-5.581328519931474,-7.1412937417757405,-9.85039970066111,-11.29795160583171,1.5150507560014201,1.8411653993984822,2.0577044301957907,1.477629231765022,-5.679248968664392,-6.871373194577446,-7.7423122216248395,-5.728390185823722,-3.3468611875756187,-1.4911448243314267,1.1980980669762318,1.7345281383014908,-0.0889663085676348,0.09150233478185694,-0.057829497032539805,0.046992898320736096,2.4456805321035073,1.6594273737901208,1.1176996280714695,-0.26484001118707673,-0.9904889927541692,0.7061473196863698,3.172830860796931,6.516637417824944,9.445806864560556,10.752265389530956,10.02645833034947,8.386895817511112,6.8081205635936035,14.875788529442916,14.33028982770361,14.974497618866911,5.4023546647212335,-2.3259567333754294,-2.026172780045079,-3.159932293183281,4.315365512117792,2.929479592709383,2.3397007525798403,2.9866976859928718,3.7136143642779715,4.045195856353055
Maryland,-5.572584538625623,-2.949381030657143,4.936268396499173,1.6149087509319933,1.1957117113761726,1.1455095790239023,14.423921857380625,18.4376803782609,14.426725484759736,12.271124213571346,1.363769632076857,-0.471980032768985,0.8894873066927312,3.506619169952687,4.52027593967511,5.169919753792161,5.236713964574585,5.461429245886362,5.521047933549528,4.321737403355236,5.202568377762996,4.943500123563963,2.495027122432815,3.342855683033302,0.27965840616433446,-1.4467942220808272,0.005643772495135953,-0.6973821353958001,0.9249668810332741,0.2373135640553903,-1.1234957770142573,-3.563505759396219,-4.549843830118188,1.6399277279881934,5.801362357466176,0.667157764988922,4.202018572261679,-2.2089240520994426,-6.033177712994137,13.504290808041567,9.764358126079358,12.58645928952249,14.353417294156392,2.509913171014745,2.6866212482176186,1.3180769360896742,-0.5692640084794547,-0.7607163884112085,-0.5380695702674105,0.6828412630755852,4.620102806479255,6.373590073907207,9.016378860200708,7.725217158866673,1.8699381948204703,-1.2993667176894184,-5.346025130779896,-6.741166509179516,-3.6949577555316306,-2.136897487065561,0.2509310189209176,2.7488237263752957,1.5496222822316534,1.0123138708157564,0.5867435944225039,0.7934238103302597,1.8124157971256556,2.3603418835781063,1.906162306583269,0.19983050346838796,-0.7346791144501621,-1.0758955785926114,-0.5320412252436733,-0.35180256363028645,0.40559859726089487,0.7357332693420915,1.2250808388147205,3.3700431637789534,4.482010788666503,4.967810544651129,4.451268152210255,2.748891646268682,1.3687279935708265,0.8265768511899163,0.8700547834190017,0.9490217072000335,0.4394543178914665,-0.032318181553787705,-0.5786869004897025,-0.733900052246287,-0.012800520393857364,0.45235173881875856
Massachusetts,3.071418468630011,1.4818462487000323,3.0122889371427264,4.338770692993736,7.281373850411045,8.504012094314817,7.209389985812252,6.835919971737364,3.8344879427324328,0.6017109685288625,1.2129484784127649,1.4284630174638329,2.133288419427433,8.993503207538804,6.930111865265053,6.7630629021461095,7.5850541756866745,3.539339386450041,7.491729260774235,7.545195591238427,5.3391846540423185,5.774284901232883,1.897394051543461,-0.5989040885202113,-0.2077120275952275,-2.9046045427565192,-3.3347899549699376,-2.0564787909529665,-2.3618079784978057,-2.3429248888733305,-1.7698234943495934,-2.2788742576335284,-2.2501589660668717,-1.6266015714271866,-1.2678553376640649,-0.7866461164663138,-0.7014509810434553,0.5635755777554603,0.9476151504045129,1.158417195922676,1.1303092281050326,0.6152286718938405,-0.7061523217390571,-2.1412376813378176,-1.6610313457243495,-1.5203105981199208,-0.9669509020242992,0.12281904405796698,-0.8218380119534254,-2.329679697490594,-2.974055828936558,-4.843319508578435,-5.8019030372216704,-6.444913751985109,-6.729967369819513,-3.8856581112753084,2.383584169679372,9.803585734226207,18.071728155718805,21.260683677343735,16.347681235117683,10.739460589312621,4.333459792272671,-0.13376656204220305,-0.20505057548779637,0.35138427202075967,0.280081909367181,1.2634506349918317,0.5540215651903028,-0.3134192139814108,0.35957836527661513,1.2082413747679444,2.8542989703290793,4.175395495660288,4.830966156876326,4.4339457319669995,3.94582602457252,4.039282742308172,4.445969188147359,5.185859469436206,5.652755011023418,5.715071907897951,4.214653224482557,2.902243244351787,1.561964128970548,0.3722838244539538,0.639074971533014,0.2889438202112815,1.2490369938534185,1.683374876521766,1.6818911777720662,2.5372072134868926
Michigan,-2.731608345528794,17.333643210294035,19.137405331348344,20.99121219598212,47.43132301175665,21.953896421323098,28.093957116160084,28.425034038135845,1.4436945030748463,-1.7308012119802187,-6.522502805663348,-6.805321647527483,1.4373041709973726,1.3463570404760494,4.922700692798191,5.45678495782968,-5.514152482424397,8.746470224587096,1.2501197609825498,2.4883705869200132,10.505446334343722,-2.193635900948997,0.90727552985129,-2.8555984601791087,1.4793707508376803,0.9078744419796109,-0.04706638303932472,0.06381316645525925,-6.97551733321949,-4.743210410307923,-4.3392384168983105,-3.55091136535691,3.315085353259554,-1.70299151129317,-0.24795112365459887,-0.5241636911069862,-10.346057981646295,-0.4121485004538194,-6.696867797305544,-0.4475560364338549,4.350843376154108,-6.726395486104805,2.1661052040581925,-3.2123768310311203,-4.282017403338173,2.2255645355017117,-2.0034475359412216,-3.473857270679178,-1.450661879146336,-0.6451410246606323,2.6194304487785796,13.839800001809754,15.519589780711907,12.072894687674342,12.69381881970521,-4.874047032518988,-6.833068502951891,-1.422576295549432,-7.25937016916088,-1.4468738448932332,-1.8730031848664075,-3.172415693865991,0.9442224558591558,4.318130730178385,8.361787741261168,6.0622799230225315,-2.205519763872038,-9.568963824017183,-16.235385204131497,-19.8517216845845,-13.985192568727667,-6.804687789910719,-3.8803200945099974,-1.875066750942231,-1.4211480174487998,1.2474856340119078,6.901123771744907,10.920759166427683,7.661942614267003,5.385128286967748,0.23866440790681212,-4.355310167653785,0.2541824014904135,-0.3894563024629759,0.8681195259516846,-0.2536293674045394,-0.7524259154876699,-2.416088381209361,-4.927998054168965,4.687118616733108,4.298811138732985,4.266597374557533
Minnesota,5.588195446204437,4.854644029681336,3.0401665278168157,-8.289736370871498,-7.359735016641912,-24.34361342785006,-18.26891581384281,-10.057564479812834,-7.812253810188937,23.74437175385262,42.275477617817515,27.719286092950668,30.24816529132029,29.53700076864388,-5.457396587954969,3.779486238146245,-12.112548889520907,-8.775597263116051,5.721861886172963,7.223793572795845,32.13428020359094,6.079287166013854,-1.755041340766303,22.02524842570272,4.051454445577659,10.583487303778188,-2.017349602965866,-20.407627006813563,-15.185251557055638,-11.311591230296695,2.0588119242921086,1.2633803010491185,1.0355293036062994,-0.31710293134102413,1.9170548068209325,2.295926495009187,2.27148262886622,2.6782623138733586,0.3287245252071014,0.9260348109015045,0.8609651678929954,-0.04870232051865765,1.7176950290037825,0.57715567842443,0.7553455459107293,-0.20399994012452982,-1.7896285254602529,-0.5617289885062103,-1.7255872001973518,-1.1275744921206505,-1.8483187445642424,-4.21293151233772,-4.590351031042221,-5.171128283347013,-5.093526225395208,-5.229639085410495,-4.641441939944654,-3.1923857823293025,0.10788670938714354,6.873441822861824,8.024238462201309,8.154886575081747,3.200801460020893,-1.7001640140326444,-1.2356848323251335,-0.6622340739601954,3.103269907178842,3.3380027018657255,-5.148620467059934,14.292532792019811,13.55205716332237,13.536473263689363,33.139527490502644,-7.723262390064783,-6.883620272615342,-8.00303719075197,-15.410777512775306,1.011308566215226,0.9035304545097359,2.4041985743372765,2.6751024183546943,2.093075236388079,1.1129009696461554,1.61957307569623,2.747090803905886,3.2091888850808994,3.5122045145959504,2.7198978121938633,1.8449343312166795,1.66185989532809,-0.13857717483720974,0.7934422537943617
Mississippi,-0.512953391499124,-1.5886026755651987,4.0888813045343655,4.593962693499884,4.753092788468409,4.766746489945912,-6.213656361304574,-4.4278656847021525,-3.6546079283293476,-0.41747236576276686,31.572881589899215,28.835599730142018,29.716666246631913,27.962668627790606,-14.72642492712562,-11.716522618590089,-13.405990874718004,-14.624653148902869,2.6855112142693893,4.799268921940217,10.285640929183307,14.73729627091814,20.72752754150914,13.558000797083302,7.410371799431845,2.8579476374751036,-2.725961140268287,-1.4447525073325422,-0.9345009901305011,0.3504247932776855,4.506287302026606,0.41947204892782913,1.561632476716734,1.3626498795796833,-1.3050123628727066,2.23714900181464,1.1500016254756227,1.482734141048037,1.174237024677321,1.614386193145002,6.381019250589967,9.929950156624272,13.413688522399314,16.907218362881455,10.947353709122128,5.31686783859003,0.9826519179323607,-3.6008968807687918,-3.6739285587484094,-3.5839179603232516,-4.211605860060739,-3.5480722104801856,-3.3042605461757404,-3.8690685193344376,-4.674036364038087,-6.512474049340916,-8.12117620788489,-8.559058494700441,-6.851600201190186,-4.41222125740503,-2.1619918213211866,-0.0986426801853971,0.13507898909812752,-0.3269933506311548,-0.36018206324851143,0.2600702732452417,0.6489127586789633,1.2024434932247658,1.8885166515974592,1.4424513473024232,2.0403691043390593,2.840320433514983,3.316486601812056,3.6868436340978814,3.0154897778461955,3.110969130727215,2.382506531268799,2.21672472422116,1.3325643517569057,0.4532764143773025,-0.2917433436803326,-0.6122433573262633,0.3113676322103704,0.03387428350563258,0.49954352446244554,-0.43241124125477914,-0.6792787137495103,-0.7974803166111458,-1.054185935017401,-0.537832805937636,-0.8768414619331262,0.00898377228808075
Missouri,1.0349775305607385,4.042041490159789,4.000387438111896,4.394231871226686,4.1754266301607394,1.7633158482346534,2.289074199885384,1.8893359527457174,1.3578531813570165,1.5394471518322188,-0.4328564420434295,-0.4445128946643676,-0.6223999567426614,-1.124134895801198,-0.1373260126613952,-0.41582317638071997,1.2410143881026248,3.0403740890990254,1.5096462036807514,0.3261050866636798,-2.2711880812505294,-3.4791928735239703,-2.7608074783498484,-1.3495300428079595,0.9381572147992694,-0.08288203668826315,0.057216922700410885,-0.10994435342714425,-1.6747988760183778,-2.2112979264174664,-3.3358886883130823,-3.433309412738477,-2.736340884542991,0.03183873424136009,2.337890043425379,2.5528469423739586,1.7588317605312411,0.44027950648006997,-0.05467465701321714,-0.46157782376310197,-0.19284898233953893,-0.5670992484826516,-1.6376890346474726,-2.1641778676143915,-0.9970701313739769,1.539098432880524,2.8863977566915855,4.4767985372952745,2.676231891652824,-2.51440663549094,-4.858785609054269,-7.672554856835369,-8.108931488922295,-7.193301968791692,-7.493990613849541,-6.511908861273562,-7.013043049869366,-6.723613518764323,-4.594120305782553,-4.082004015198816,-1.4917541581678455,0.2673134051299713,-0.1010881405188817,0.5905694977772957,-0.7044637981593734,0.6143829079969684,1.4164062136270632,1.343833013781624,1.9904702057731427,0.28268985109221373,-0.037849920510731855,0.9442191756345735,2.1001906297191866,1.936184574362712,2.559309957160594,1.8167238554293519,1.4084470196491485,2.953193661681291,2.098673671690142,2.80190386130771,2.836645618842604,3.394710470786481,3.9511049733036914,3.2151436368821416,1.890876238140991,0.482770897935804,0.09155812631927901,-0.47908585674201765,-0.24338476731121522,0.1065687920753562,-0.011028455334683898,1.0751947449727703
Nebraska,1.0664346244051939,2.3503427294772767,1.4610266332597326,0.27004353447041096,1.647271229039484,3.8008164056437996,3.4361434746163524,7.238568736818564,5.001783333338706,2.1656184239942373,4.377773379037076,1.1421699663538436,-2.15123715477871,-4.056660339081794,-8.6343711078971,-6.629463893651036,2.6088859033923337,7.959170822584601,16.83498039670437,14.719348186217804,6.558147612287929,2.9447911050727726,-2.8248873748669947,-2.471813817156027,0.260999266639306,0.8820680602018068,1.6934033612207238,3.0662450446958758,2.9693935130388818,15.037603616409939,30.55015968518356,34.03913421895222,31.97761877272316,9.61578355310912,4.438985075036529,-0.6432042212937246,2.969710129488847,11.906536782362194,-10.850259740209598,-10.02941688032871,-14.036800287687756,-15.518747617989085,-2.802812494513636,-3.5316854958115775,-2.1148846124452403,0.5009034566722004,2.5470930432414276,5.555031889157118,3.8457790642659653,1.09641816464982,-0.2856352218226027,-4.880374761549129,-1.0677603237232776,-1.660553588881946,-3.3543237842812226,-4.845741815932849,-10.508044605637929,-13.6711782294465,-13.988517585320496,-9.699709426470362,-6.051369674428345,-1.0698228835002155,3.8904958564973593,5.291771308341139,9.024444371089645,10.446684256329956,10.290057400665393,9.44195396957877,5.094438285432266,5.558187724249102,4.539607226714922,4.227158646734011,5.883385634147737,6.123356477351317,4.017513192074034,4.149727386470155,2.1316618458779453,-0.648664966942768,0.6352065814187386,-1.575342339878106,0.21652467753128396,-0.18427765738601054,-0.8870676389214244,0.9189151632664544,-0.7602305499612664,0.4829475847230161,0.993948467858328,0.5286845518956484,2.521237681515678,2.0732211047126654,1.280139925836362,1.8175577106229432
