state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
Hawaii,0.15191357610180148,1.1515024079606144,2.2662228882335005,4.258992913003492,2.980708933160094,-0.3117006492348607,-0.9872123596252974,-4.384051312143314,-4.6977718134806485,-2.206938342224411,-3.9147526814102758,-2.0811512298936923,-1.3230639866389233,-2.4707137829551113,-0.25820093740004135,0.17051031180815376,-0.9747428785587353,2.6314479718885493,3.140455392494515,3.9369384484018943,7.254137659542274,4.409840995234756,3.3235199118152052,1.9890629179528985,0.25536629682798573,-2.574530182410688,-3.4034480168589507,0.4028196948526728,-0.5896925272672573,5.108556718366498,8.70121737689619,4.283277303966912,6.013966441447416,5.536149760849279,3.7406015339775203,6.121872733787475,6.559896157409397,7.101735655601633,9.123628265159374,9.299822060439904,9.990586608293475,8.702163646183916,6.280663982413564,4.613432225831436,5.2189336373313004,3.8741894072100056,5.784213221296483,6.532077175834863,3.7023340362174,2.9198203822864297,-1.1965141379544866,-2.5664289121717396,-4.700317899381836,-7.288580920029262,-7.3531902640945255,-9.793743428672165,-10.37311158175417,-7.5320451372153565,-6.793246230780735,-2.9598638963860977,0.7869322056459402,2.042713127879215,5.658828743368245,5.484186590103655,5.680739579324094,6.00682497995789,4.9847369779075805,6.950472059039525,7.648858142126942,7.341610286491982,7.382179382723924,0.8136112879642811,-1.183210298237836,-3.109150951117557,-5.5621821678459815,-0.49983089021248356,0.9146893477841891,2.92262197867193,5.222936636070603,8.121487961680517,7.24047410829559,6.873466495465798,6.345240813256538,0.6729372101615493,0.783896867712486,-0.29926669498113984
Idaho,-1.0142481194496096,1.565091923751127,1.2923971975766466,1.698100952230268,2.2120385442921773,-0.5985336646058217,1.970028027429964,1.9595686994136507,2.069826164884787,4.376061535273889,3.289621430571333,3.882693673729967,5.300009573041472,5.284063153870412,5.6762330710288955,6.260574606331313,4.20258335374792,3.852131640381261,3.440837614435175,2.4537220215363695,2.7672806766974447,1.8346684398299968,1.2201598929661328,0.2239858069509111,0.056606019233495876,0.14634890053811583,-0.13183099046343247,1.7747952535403122,1.9198633721835363,1.7750387628534037,3.6478156394884227,7.084946961466934,12.123630846493421,17.423182122976076,20.96319542655676,17.763047066980196,13.402600702366943,10.120478752652414,5.220313529644484,2.00702027307485,-1.8077763012579111,-5.897972224267918,-7.9337618269321535,-7.011999064880365,-0.034768699784609475,7.635817234933401,15.317877549731318,20.62882527272296,16.891710083876866,9.809853298834394,2.004099362415962,-5.112363206105511,-9.958574604390073,-11.24262468010823,-11.883719428914565,-12.525016270876593,-11.470055877093392,-10.112532447624096,-7.410124728335483,-4.2865180170864985,-0.7465335602451796,3.3182773674166657,3.2791077954606362,4.2345996659708955,2.97551642972359,-1.4045030743274332,0.14994069419319167,0.7796935046700801,2.789806294236809,5.921101576613436,6.396909353601108,5.911351258848479,4.441321885059912,3.1876354049727023,2.102330127698823,1.915960396548293,2.9888700447073107,4.793324764511878,5.765743075618596,7.0187455744299605,7.089388131415928,6.171804583409074,5.9224358672556665,5.715954096526314,5.204187845510276,4.191589335366919
Illinois,1.3771632449453457,0.1503659065641972,-0.7027980496017564,-0.11031492069750205,0.43910803515299485,1.0335451639011204,1.816844658170905,2.2351829741107685,2.8195409343733915,3.3846895766372715,3.807874921293682,2.5212057077748824,1.1568150727990598,-0.2146197892744691,-1.6997457465399504,1.0703248439125443,4.678501106478034,7.356223233240791,11.037874438206206,8.156729008672512,2.8769640740982267,-0.028434541045183673,-4.406170402803782,-4.17624875092943,-0.7382986933986402,0.48521573030727405,2.4825789331679884,2.6215003016352103,-0.1396714082719235,-2.0667344917300947,-2.6439195574460004,-2.9463579118782213,-2.1757658664939914,0.5837108313682121,1.774878475883315,2.7566165746185383,3.8636674511104743,3.089465660924875,2.3253484316376505,2.955218681607865,2.276811588781009,2.991886200611058,3.963340173956083,2.3421329459920353,3.2913623963615373,0.8191606804599658,-1.7799825630955521,-2.850798020133266,-3.578603078772766,-3.19603459563934,-2.102309158913011,-1.6441767888483796,-3.9330428363419814,-5.373031344822018,-8.000309777212863,-10.358613626114446,-12.092828436955596,-11.549721979190062,-8.251606951915564,-5.189802166406665,2.6177444564697114,5.83687828055615,6.064707301414053,9.228263244602832,4.412969064244696,4.497199013762099,5.182353172784702,1.2984438845283979,2.2423165256501276,0.7602381757968797,-0.126526615287927,2.558980450179237,2.689430479844206,2.3816830681145658,2.770078107861333,1.6669261742204549,2.993437404536448,4.432107050181299,10.790589726412863,17.351443361215807,21.886961379739997,26.90549891570857,18.5644840814091,11.173553867372702,4.584381778455661,-1.1042712312632572
Indiana,-0.5426544613881576,-0.4568858466368706,0.32136543634663484,-3.9294875290494717,-4.918419462786316,-6.805038744420678,-11.405332792567478,-7.562947429670265,-9.186052434338661,-5.942008374627393,-0.8311190646879564,-1.690729869613738,3.3090885835200528,10.109249824466788,4.995215762667883,8.486934888884825,6.663597636979842,0.6236104198021861,5.971845377809626,1.4279859288600703,0.3583286886163048,-0.6481194338480987,-2.35404861437588,-0.21912540590498003,0.9355377789881346,-0.4100516537178069,0.24850980793214802,-0.11792274911839669,-1.3915075916671895,3.762647885834114,8.378325289883518,12.445209921350289,17.751701458360454,14.862847003838636,10.667291916714634,7.33019654794281,3.230421726163902,2.3372162511499517,2.0414327293814694,1.419558789070293,2.5447355401614,2.837989503483679,2.730598934640787,2.397144868474353,0.12649253474130276,-0.8584029363015923,-0.9093370729628075,-0.4986798182811384,0.4612995447363539,0.5385885767767787,2.014090145633126,5.119045982072023,7.613330108351164,9.601181858582494,6.62595771710295,0.3348178405373704,-4.045808113881024,-6.626113483744389,-5.133335756176387,-1.8072226560787676,1.1648799123045748,3.4992187484083908,3.4548423221858195,3.4497400750189797,3.127919468385872,2.1703850300122953,2.6087402453867177,1.9902722574813025,1.7462010589945534,1.5270353376265855,1.053177004354695,1.3410252570629009,1.4011100557538803,1.1394691643540718,1.3624888847184575,1.777886002079982,2.808623430395569,3.99051086735751,3.155856821696397,2.1707289969094306,0.16566887139669098,-0.35405026025808345,-0.2845461693630866,0.3036618290774615,1.0898316173742288,1.0477860935360115
Iowa,-4.533397160514296,-4.996933596032973,-3.1191307935407298,2.9264483012075946,2.0525988210072605,1.6276795051354456,0.17218831846425553,7.099894468634971,-1.3216001639711377,0.01295822384479887,0.18489358616910376,-14.88219254999176,5.473532394649284,6.929765539741477,5.797018908220994,16.34512580869635,2.6435199782063075,-0.9378225878721457,1.7600268491163258,1.4208077046831014,0.7112895620546795,0.31977506053002114,-1.5117354821845885,-3.20341949255043,-3.3581452863955015,-1.3310834399895621,-2.2573778098373634,-1.3564917321526304,-3.9176913922207928,-7.257437148471876,-8.955672418644287,-9.828706553625025,-5.475858635858613,-0.22017578936519983,2.7286380366667795,2.0740224273935617,-6.55167621309586,-15.510944309825133,-18.44272192486979,-16.075315359887405,-12.174097907584958,-4.916294308184577,-6.3004513324620595,-4.532106109021209,2.3132719419664016,4.83345584791246,15.579418126741281,11.985403006435446,9.153774029369945,5.998443240679306,1.1483127603368926,5.638743404096194,8.624418241838056,13.489302000461349,15.187258032963621,7.993724512564886,3.0297679840437985,-3.452307142298588,-3.986188896191302,-0.305682903332717,1.3434619669232115,5.298219961212718,3.9310617168116555,3.186267800651922,2.448078313805192,2.1031898679396446,6.0396638955371404,5.648682264902,5.76139564138538,4.611267893879723,-1.9540131694354885,-0.4737677643599167,-0.0696646176982333,1.0043673049004684,6.279410963503215,5.753244434923042,8.995393970471474,10.76662249128722,21.470256559557782,22.463767462953804,19.258532127669707,16.846219636221775,5.041047597445484,2.9410726030572256,0.9052534906101676,0.11925686888746803
Kansas,0.2674115494953124,-0.8469540729887222,-1.175147726847162,-0.19573394928505986,1.4269705417835785,1.7757946841608645,2.428724744781632,3.041019870856947,4.61786877182681,6.534703255258758,7.759828913554602,8.635774693957448,5.561615539186712,3.2835920086587005,2.3695839777571273,0.7751884987278692,1.0448647577848438,1.8869766542423414,0.6045473607826343,0.12152160355425176,-1.3742968357892327,-3.014525401060907,-3.039716196458539,-3.0264748421800145,-0.08846008384214668,1.227507496833714,1.015384927584141,1.9554459015318493,0.9608394907461725,0.817929697186719,2.6888774127620034,2.698288660120311,1.938411576812074,1.9020433018721326,0.25181905212548056,-0.9901707126797012,-0.37135563262908655,-0.28904861231181195,0.6333310223093425,2.0004014606583262,1.8458098631225561,2.2316589606145993,2.2413050175389793,2.304899126534891,3.1690180381931055,3.0051036528897774,2.7504689768407915,0.9880208481861417,-0.10426169148943687,-0.5939021756271267,-2.6283979004480447,-2.59338374695847,-3.8542227668667564,-4.631621268923755,-3.0051193146492685,-3.273912034329305,-2.36178769948339,-3.583213528513076,-4.2761356885157396,0.4256895110133794,0.5218013542811802,7.462930881817955,13.236258448379367,11.063875246256098,17.268913147726416,13.138419105465141,10.34806689444287,8.998074853628255,3.8763495823736847,2.7393309129452077,0.8735110375643111,0.5046310767433319,0.5799749744110316,1.253360011892555,1.417681726017559,1.7822105976202818,2.2313030720923854,1.9975604258050543,1.605581385007337,2.861823050177817,3.216908174001867,3.930027025202624,5.382889864028564,2.7914010191007197,0.21404311321786457,-1.46957970999139
Kentucky,3.552417935751314,2.486902403879924,3.370738473807749,3.3960613468890957,3.271477803890503,3.0171774444656414,2.4379672194021937,2.0453581591871437,2.2573340940805515,4.30019369329899,4.820540453424462,0.9624861704489809,-2.527589484369535,-8.708111615120107,-13.58436268949323,-8.055500979670665,-12.369374353168324,-5.468994572344892,1.1494811225719226,-2.815577235729189,12.288957382748135,5.7045239272463295,0.6374897569941987,0.534849866334234,-5.808300538124111,-3.1612235225009497,0.01807605075492767,3.2351576356839677,3.753722851730356,2.5936678108572315,1.4166402971902095,-1.4811259284747265,-3.3960239948717352,-0.7509907657326749,0.7428192814715179,1.7032374233865801,3.4088950324501632,2.9710427106877857,2.6505508301777994,3.2406496715466373,3.160173439403794,2.429302323438024,2.0886329902417207,1.3285802586715714,1.0497404190815727,0.21411507036413233,-0.14508019962369173,0.2485934267704518,-0.5834747466050364,-0.5286504851185015,-1.4615298355097424,-2.2284509166267243,-2.180078902814067,-2.6117791968287696,-2.144253003535066,-3.164905569044505,-3.9235425229577467,-4.093865626579369,-3.0925738546930344,-1.036777831431848,1.3872941891457398,2.640587400152087,1.5870102776990171,1.8740134124972303,0.21817889747627808,0.9330718515100983,2.4066161706400657,0.9235165677472522,1.2044154326594023,-0.8998135106260876,-2.6305439776284967,-1.8286420164301018,-1.031182334851575,0.47205852300883655,2.0064967492462333,2.2553186860404706,2.7016950750160187,3.0713056300520543,3.5902411586136203,4.860563776856082,5.082246003423302,5.52874592482371,5.287689057598384,4.36404533775206,2.4862569928390417,0.14827038463329317
Louisiana,1.460743847947557,3.039059043572116,0.5068523491057014,-0.14774067587362297,1.630658883164596,0.2353812565154198,-0.5556134857248023,-1.2010061279338542,-0.05632849604568451,-1.2877641280681973,-0.16482721955972,0.0323295039819356,-0.4539941877658297,-0.09758784049937799,-0.9172186237506796,-2.259802428412062,-2.186873452947805,-1.4711908384268744,-0.9551777713413928,2.814041902482477,5.091041644210431,10.03037637427176,12.796366941231227,11.553416844344898,9.47075065264401,1.676397183865181,-2.029654693616008,-2.95720962776165,-3.6022706686392443,0.12972385306937803,1.2193244499849194,-2.8720348721501607,-7.578216131614229,-10.929937281597713,-9.721902034566549,-3.7465291420892575,6.0917468627910125,10.335660379771316,9.220811179417899,-0.8500083470843144,-1.4271707126005522,1.3533126321582754,6.812345232703921,27.702407808755996,23.017709220578194,16.655727926902504,7.476167930049687,-3.609265459600149,-4.417598580769323,-3.7091500678430047,-2.0196377222124666,-2.972362570685701,-3.1579074498597466,-4.649838925817184,-6.051614854607753,-8.77359423839375,-11.806775832056026,-15.3385862178302,-13.210808768969645,-9.372048748135159,-4.362995886380813,4.106516772185913,5.393221535859364,5.108536425099191,2.76131110991188,0.9332596883917778,-1.44541938126644,-3.210652004272002,-1.7418687004971647,-2.9635432748336457,-1.4401134006092486,2.349776658930745,2.2746806148103484,2.498012200495802,1.5335356516085676,0.3691860644081641,0.7767029589844127,2.3563827719344883,2.769828245853769,0.4672298017820557,-1.3276940274207523,-3.392316130194107,2.3631145276249734,11.934451178923668,22.917136488430636,34.48731938356225
Maine,1.6322077570464943,1.4200881672387886,-1.2797274477765692,1.2010988726830876,0.8420198889934668,-0.7133301121227988,0.7684613420323253,3.330619735541996,5.604036724405003,8.578888061987612,19.620358915421896,13.715918084985319,12.411707091392111,9.849847594605047,1.3485894700433618,-3.501730471140632,-6.9048005313019525,-4.935045451671603,-3.940562944399676,1.2261616740533716,1.6321320504451862,-2.645016961767,-6.724839932440004,-7.8457520228055175,-5.698314183018176,-2.3469802019518244,0.46280582072374,3.4295420050719847,2.205736257198654,1.1994399152685056,0.41331208623022586,0.49066728709851415,2.6539128706096866,4.020161644631086,4.760289591872334,3.232613995348549,1.7587541956995814,-0.31397130769544485,-1.3523842423058052,0.6382256662031817,0.9103578430210509,5.052327028174931,7.343147988669925,6.822701924335788,7.99384160810744,4.4533635874545086,-5.5281913656139405,-7.090598745091459,-9.803203571643069,-11.248111513137548,1.480686316177867,1.7988449735958816,1.99834954443533,1.373145274432298,-5.661358935271516,-6.839402258025487,-7.7024318239197225,-5.652124227636647,-3.340517703807228,-1.4858417565292952,1.1933185303077103,1.734273140009435,-0.1113763814646659,0.0557165405228524,-0.07183074585215349,0.03468606676867442,2.4501745041054077,1.6703210454799526,1.1171984853228059,-0.2584541040883605,-0.9736287518304024,0.7129334976118918,3.18062106233407,6.524081408158533,9.439424723101354,10.753145035710915,10.011398624565784,8.352559664579596,6.800269256550721,14.863316794832512,14.31983617326125,14.971788505647272,5.409643678622503,-2.304951232559555,-1.9914431735956553,-3.1191333378411192
Maryland,-5.566504082010577,-2.930646627071795,4.9455903590108425,1.61310476856555,1.21090223415104,1.1474474865703859,14.403657232479489,18.42842549053536,14.407130365368854,12.257338893174765,1.367738790184997,-0.47095380270989323,0.8818293707568949,3.4999942486656845,4.520131931345197,5.169714547988932,5.2417163342324455,5.466404820020427,5.511981923989382,4.306529094774668,5.193549476780314,4.934068896367158,2.484192014329322,3.3350453595909073,0.2680917702543012,-1.4690207616342874,0.004840667411918825,-0.6978709106839868,0.9360771917815482,0.2779879168852186,-1.1302461506740868,-3.5633015104795907,-4.53812211316431,1.6474686451316451,5.810153824997316,0.6717993263309614,4.20680104776152,-2.227670337186983,-6.019770610334365,13.503804118180163,9.71628687939052,12.558322063854755,14.295007439890146,2.472460267772959,2.6729670114204227,1.291717164157463,-0.5540131999434359,-0.7480255028435838,-0.517920209098326,0.7158810331944794,4.60581379397063,6.350751968215416,8.988465317100395,7.64511730498599,1.9154290385563502,-1.2406144296991897,-5.294730242068792,-6.662457630195201,-3.69138219873387,-2.1342035654801514,0.24252712908816318,2.748559380487488,1.5227045688957213,0.9752391871919576,0.5706092982329899,0.7794207697357526,1.8220770907645025,2.373638217968816,1.9083491879494825,0.20913255613095177,-0.7137492695971986,-1.0602427450898748,-0.5235725303188669,-0.35256939324531517,0.39935671143074575,0.7366677238791667,1.2162533768066803,3.351086569762128,4.478766854256608,4.970726214926637,4.45552630429032,2.7544141701070584,1.363691787430737,0.8212957340927222,0.8796448462562384,0.9699386202890461
Massachusetts,3.0711204362793927,1.492254993546873,3.0157904498646664,4.325104883554217,7.28755492866882,8.498945187311916,7.199727718814873,6.843515073120998,3.833663972555293,0.6047241359411084,1.2201050799523838,1.4301980421070777,2.125001887713646,8.988952523664867,6.934828591837119,6.767788770058412,7.595984175633926,3.5470575917734415,7.483098766031887,7.526043732174778,5.323151712742059,5.758485440988293,1.8842074802077609,-0.6056791335243643,-0.21401868489809797,-2.9224407181663863,-3.3339544379166015,-2.0562249525763074,-2.353391316070984,-2.304413178174028,-1.7679257484895312,-2.2673634252546795,-2.225860115307193,-1.619722962473982,-1.2509905998338144,-0.7882098889262865,-0.7139254305987383,0.5444092300905494,0.9411069313046463,1.1614788949616506,1.1023041511620595,0.5979859415142725,-0.7321762901647851,-2.1607921349697303,-1.6571262291796007,-1.5243029872974168,-0.9493202056292088,0.13525398620082976,-0.8060666372106888,-2.3105300803101785,-2.9707330207080935,-4.846228881166573,-5.822886838018947,-6.509643191330077,-6.72974793197553,-3.873863653081497,2.433653893099317,9.907715585789676,18.090681529034864,21.277317182576898,16.321049441893777,10.71063530951949,4.305785773670268,-0.16950331139780575,-0.21885381458733077,0.34001746944952044,0.2894402600768904,1.2780265087729332,0.5566530639976286,-0.30180572722823806,0.37443080981695137,1.2120223129238914,2.8552045027210906,4.169759631498486,4.820834548183602,4.4373757391258355,3.935241442019983,4.013196898530619,4.433775905536367,5.1833362716762705,5.654578009255513,5.722648665881494,4.215379105479208,2.903284878746646,1.573673666109767,0.39231703586003813
Michigan,-2.7281003484210347,17.356200445196354,19.153250275042005,20.983263311126294,47.46550432029199,21.962324758351745,28.090099052602973,28.4429321836768,1.4330709408406606,-1.7370464059702895,-6.519870289702235,-6.80715796267002,1.4331992670031457,1.340010977413578,4.916886848449575,5.450910313708461,-5.525152947409344,8.746855352932426,1.2513535026462186,2.4787267541435036,10.508494329801934,-2.202255186135402,0.8897601468852472,-2.8659380825870238,1.475429781441502,0.8943200154951776,-0.04086118142214801,0.07068159473466307,-6.9695836724006615,-4.70655963317376,-4.336977813183867,-3.5401086264403068,3.3572113933977117,-1.6899129546396732,-0.22935652190197403,-0.522672143181028,-10.380875721772979,-0.43737481973286396,-6.6811030287177235,-0.4311906100504897,4.347497513136823,-6.745195907338496,2.0907044124320047,-3.270824417476365,-4.321200151397947,2.19343551410402,-1.9934923319687134,-3.467595431158082,-1.4306057554138876,-0.6158540719416594,2.6122969872656556,13.804951183374397,15.47407838576042,11.98213820025619,12.68308956948784,-4.842892218673479,-6.799935967353431,-1.3522432097427934,-7.220855464313384,-1.411585551159062,-1.858987488585737,-3.158407260532254,0.9209015060100545,4.2696868993419494,8.351380284539033,6.049517450492758,-2.163904216081725,-9.51050613584357,-16.214611771746952,-19.829942723070975,-13.982685155665042,-6.826770724679715,-3.9003330520684214,-1.9024217447345522,-1.45185774080769,1.2235894858637157,6.888454125219146,10.90349720844392,7.668349195987781,5.410624793321054,0.24677054614651345,-4.353924333598835,0.23192263462734833,-0.41180270838148525,0.8639449966101334,-0.2517431341233621
Minnesota,5.586304365709123,4.863681684430784,3.044102073069378,-8.296383078835207,-7.349583859117524,-24.348941507678145,-18.289171915114917,-10.07091800959561,-7.827188803698398,23.74380630695282,42.259484230056074,27.698252762747966,30.21448916247202,29.509420271545,-5.43220058990098,3.8089495174633203,-12.100422325146875,-8.757570113278428,5.704272960875486,7.206115139390314,32.151080935847,6.066781587223122,-1.7619598261095017,22.00580044090776,4.011924811243086,10.538434997313773,-2.007338074997743,-20.396115756746227,-15.15610680943274,-11.248977077895688,2.063823128694434,1.277493367095821,1.0628325654240096,-0.30934512658179536,1.9291453178795996,2.2916664933654354,2.2557067814593745,2.6537985475333774,0.32941231172665136,0.9343830967346848,0.8377045980510119,-0.06193512595624239,1.6794817695964654,0.5446086712048467,0.7463356604952263,-0.22466055363669155,-1.7761463117480014,-0.5530025949785147,-1.7143591671248908,-1.1067753958045852,-1.8461643268395949,-4.215916754904756,-4.6097109629054245,-5.233437187102995,-5.082465461412737,-5.203769758968973,-4.601157132209132,-3.116287340125198,0.11600257852001812,6.873520772188539,8.006841789172633,8.141682408775138,3.1799194459097575,-1.728293287575044,-1.2406201093120808,-0.6645660393281969,3.109121578169718,3.3502704270376755,-5.183074705147065,14.319343298815184,13.588221311584773,13.564595180305744,33.25335628994905,-7.736161284571493,-6.901020899443287,-8.008205385421554,-15.455037771388575,0.9845829575084983,0.8942019015920758,2.4003917050824186,2.6759125349090565,2.0980804549216394,1.1086257071179348,1.6124647110619446,2.758373014142048,3.23269733463259
Mississippi,-0.5125571159123947,-1.5778337605320085,4.089537551648176,4.578221678867391,4.753771075328308,4.75562928710183,-6.21945696476615,-4.419203463516109,-3.6496392635181896,-0.405537446409171,31.55026612008757,28.806838212467973,29.67707879500588,27.92234344698728,-14.701808635154004,-11.691690359421806,-13.38031366193732,-14.600139368038118,2.6795935017250523,4.7809960130515945,10.27800752474659,14.733386190031677,20.70748740003892,13.548550297382544,7.394355146895684,2.829089827542962,-2.7256908226106256,-1.4450709365644436,-0.9254919656280339,0.39217501695845486,4.499040841014546,0.42422005910132554,1.5822296342199103,1.364935544210731,-1.2867686278923576,2.237799987728446,1.1369987954967131,1.4610389260624885,1.1697184356006565,1.617682643640386,6.367225655710645,9.938641000704191,13.387650005848348,16.88129836718228,10.929182338102237,5.275695798602813,0.9899682229980071,-3.592683237764461,-3.6597732944015733,-3.5613523315366824,-4.20776950301277,-3.5525067373758943,-3.3223716835931416,-3.933058847710323,-4.6606162909605615,-6.482628105831257,-8.08676549281782,-8.492672895792436,-6.844752123986073,-4.407554921292303,-2.1685456766291944,-0.09798144938030276,0.1089877840929816,-0.3662771677725814,-0.37776687813462656,0.24514079014504223,0.6558237411625512,1.2141450611659939,1.894489623833782,1.458844540292146,2.0613836217746777,2.852191423774082,3.320414164531927,3.681720587895537,3.0110086294591185,3.1162855748560947,2.3732201259054375,2.191023942855542,1.3259281031071017,0.45781717031466734,-0.28672519303668614,-0.6024022596388394,0.3057297970411647,0.026689836012229122,0.5084974900745555,-0.4140677176827906
Missouri,1.034983886114,4.053244445698685,4.005861865317865,4.3821995641751395,4.179868997729022,1.7562151065463,2.275652269588122,1.8928604236651068,1.355416229786877,1.542530801983468,-0.42225693088832833,-0.43941978153793854,-0.6273095506044191,-1.1296714845881297,-0.13844047616832336,-0.4168351695209298,1.246522115840639,3.0470769129343864,1.508838445261922,0.3160016814512308,-2.279250847178489,-3.4883713614254215,-2.775098599449223,-1.3594905193538438,0.9308927170381046,-0.10025557375413424,0.05783410563187105,-0.10914948264683774,-1.6675770410524162,-2.174735104731517,-3.3315270205428877,-3.419674308927655,-2.7081879028726776,0.047259672687047935,2.358041498413387,2.554265216707539,1.7460232450353288,0.4156889124006612,-0.06387480804144388,-0.4606795065381219,-0.2212528439492238,-0.5842319548641546,-1.6647011802149048,-2.186107285171389,-0.9936171562487631,1.5408817244300226,2.906675569088093,4.49124669821301,2.6908356634311916,-2.506858907629617,-4.858372848654527,-7.676817403394614,-8.128456115262992,-7.253341721683228,-7.4907024924823356,-6.4942353757909075,-6.986232275873856,-6.662031465859504,-4.588356320829556,-4.074717119563083,-1.494321446336039,0.2714159934316169,-0.11795602000806713,0.5555057073198353,-0.7223742545182887,0.6003008038671027,1.4193453900973059,1.3535530897306698,1.9939895370103433,0.2941327491894862,-0.019125974125460188,0.951976829464762,2.1033239336567906,1.9286398828445497,2.54739908986372,1.8188103508701265,1.3971307342566666,2.929849708241961,2.0929690051469394,2.8054124266974085,2.8428481581117784,3.407533734843443,3.950602883278741,3.2136709796294642,1.9005229877039596,0.5008753869354997
Nebraska,1.066521353151548,2.361223482233137,1.4668579239947588,0.25945065890467545,1.6541507813717522,3.7974694983565005,3.428162726229872,7.2466744474749545,5.001859493618291,2.170526167511486,4.385113967045914,1.1447531161164854,-2.161902129634308,-4.06885853298829,-8.63454354016297,-6.630077078351802,2.6226507718231082,7.977309622741721,16.82950790558455,14.703534432434159,6.540556127077067,2.9244895667515225,-2.839294724088915,-2.4816059644285913,0.25454715152100754,0.867261714661733,1.6957528925225376,3.067739122522529,2.9802876663626123,15.107525586454162,30.53484910521177,34.03332751477608,31.977035660118663,9.55663487163399,4.397753548662976,-0.6958228353339454,2.9210109993621516,11.864761982370089,-10.790462777988147,-9.961753511074956,-14.010115876113947,-15.48653445392715,-2.832014967205881,-3.5554873040292465,-2.1129551809895104,0.5015554632358777,2.562926480540295,5.563247498035455,3.8536584927748576,1.1050681837593013,-0.29015851167188544,-4.888040261087045,-1.074568489203737,-1.7154371682357523,-3.336166422138968,-4.807912710906226,-10.482594098381844,-13.620409730704838,-13.980535668629187,-9.69699817668193,-6.053995314548818,-1.0604686899571543,3.858327127164756,5.239596690024836,9.010458536253102,10.436601164287659,10.301804725799675,9.461580582769894,5.086383935864423,5.563023146741224,4.554977973722159,4.233318479405572,5.886580129664433,6.118360009116575,4.019196179134352,4.1633455379637585,2.126159072497911,-0.6769985119597285,0.6151037201884676,-1.579319806236373,0.2213467422568046,-0.1739882994184625,-0.8851574908861027,0.9145975226909578,-0.7552001421218144,0.5022460402357657
Nevada,7.406395104643145,8.814477097460045,-0.01925537275573818,9.690109141984193,7.796492871610415,7.656201324315681,11.736956755530771,9.754057743385049,10.6613099906828,8.699140436664804,-0.8439183178224948,-0.4509018457108694,0.4144705439403585,1.1648107597956432,4.63112948077861,-3.1920941215292333,-12.91364694984874,-32.57285397920916,-25.003663019804414,-12.751499819564845,2.3766730220462042,56.32028659110032,35.50543806881908,23.910318513551925,14.859145206054173,-4.450403328418083,-0.6456338518823448,-1.6153563454076598,2.8997179515836256,5.9470255872840445,4.248285860791626,-11.678980944543628,-27.261610161485756,-26.82019667120456,-23.092453748149506,-3.2200136281152036,31.092200125609477,33.42240629650868,68.66001612412443,61.23149076957445,40.23999397713561,32.964693257537334,4.555462522285529,3.773351578177106,2.629420695062482,3.9663278917737257,-0.8947885751044935,-1.3974133249596528,-3.359340909630192,-6.412554888996761,-7.911259080661491,-7.7785706067561105,-8.046317360866198,-9.848732784736933,-13.141032587623656,-13.575374915333704,-16.258843729407836,-13.19839164981505,-6.037434376173728,-4.846710627415404,0.9144034866810427,2.6760464922591685,11.741936199605126,13.206515117173605,18.10839260326018,15.524179810467464,8.089854315192655,6.659794677773398,1.9734657058129819,10.311642808994636,10.169138428761059,10.269118777950345,10.521616828280465,4.16226481463484,3.5428490111148583,3.7146099450731094,4.7188554507532485,5.437878377828145,6.178138240642526,6.225841351513208,5.387740606788113,4.947816153488512,4.92700636525112,13.523120419645299,13.920227678792699,13.263810989467045
