state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
Florida,2.430256838133342,2.446749703161868,4.247918279705517,4.4376196840949556,4.054326216328418,3.841951262529888,3.4254321750050485,2.9228493617616436,1.8245495042597009,4.459375030723335,4.487902761582798,5.359370804754928,7.725170076685968,3.64284296563702,1.8204590215419276,2.1507102704810177,1.3151713854431457,2.7569301431743773,3.555444720725718,1.3683198300025623,-0.24703796439222292,-2.155888609351248,-2.82772034465604,-1.1830211839648406,0.06723785658693042,1.1986435444205954,-0.04739687305389421,-1.0674987089372268,-0.28959285571397964,-0.5181759560083719,3.8199045464278027,7.956103362441024,7.844302831868577,12.004005459572241,10.80292916829542,8.3743824426914,8.675548479418794,9.087523689708652,13.689508977975354,15.238161292804204,16.479378302386376,13.523216376526145,7.7529000315618575,3.4993636115070768,0.28838494651121,-2.6582182442059548,-5.147837983971931,-7.640375244864568,-9.780581341689427,-11.335163349189834,-12.463336686069752,-10.634197531111548,-11.170543112285632,-10.784259706501024,-10.515304780863547,-10.127328173827914,-8.275833965844555,-6.034687953085872,-2.3694056805584345,-1.384445125867659,0.5872523459828592,1.8260410074041091,1.4623453982213706,1.1755401305564006,0.05689910917220366,-0.0021170313636984413,0.46373358774462176,2.143901138644276,3.7392973184496663,4.34002497033006,5.067533966914891,5.190239851278854,5.480017728868317,3.6492688137526166,2.110657234963229,0.5269836532465197,-0.7351048361468743,1.1766432172477657,1.9401373388528271,2.276356060368674,1.975616094040962,1.5156237044921037,1.1384774114443317,1.7023608986948244,2.20100238138615,0.9551376228912103,-12.494024842371834,-13.234422468870916,-10.380724100140535
Georgia,4.368599212377501,3.8900279973842085,4.804372629220203,6.160728732193984,5.562333876552277,5.504415708133152,3.653439633999693,2.1896922943889776,3.0742251481581016,3.394720174881679,4.620970965676266,5.869503533698142,6.679547001258866,7.617776489239405,5.780688369550537,4.990658259643705,4.905447466523242,2.755951825432,5.177210935540257,4.7344550388699576,3.993036822204374,4.7961291877738,3.031790854775781,0.09651397876544976,-2.3306194387471004,-4.318690039381426,-5.808337991370436,-5.541603191838958,-4.853986002665794,-4.248108131883276,-4.744025844364709,-2.545403954651411,-1.273071406879634,0.3002759668753327,4.573098814272847,6.78281641026741,8.579433407894015,8.418624031983933,6.747853133937048,5.147228663643174,3.668577098772594,4.51685370983056,4.339374664062026,6.216729671924033,6.186749170617987,5.432877801127161,6.7435105523642225,2.0242712375653986,1.0908723766986161,-1.1864771312013322,-6.130218678699611,-6.679411229129709,-8.024994171871667,-11.211638614466862,-13.193357724446653,-14.08661150442625,-15.797242328313693,-12.925240356916055,-9.287174919101512,-4.832976115904465,0.640255775512184,4.281048128584537,5.137385164121003,3.924352763983887,0.9308525973089196,-0.9607837894197077,-0.21842726203644383,0.11795892343094562,1.8595226567607683,3.1741401099489472,5.036878428882153,5.9695692377693135,6.422785662458465,6.3485163089771826,4.266598976263767,3.2849354787679155,3.574994088862684,3.8803475585404237,5.562210095963052,7.184037169540515,7.239570183034583,8.47632499316947,7.725878647059743,6.190775507956977,5.365777490225595,2.5774698319503293,1.9777201505609143,1.4316950416145686,1.3742241585733628
Hawaii,-6.377343789705336,-0.938190607334761,4.536298392293996,6.018844270794041,3.3388275226418256,-0.1732213944184747,-2.183139032655559,-5.002417060341507,-2.688947943626779,-0.22329820717269824,1.0099446069379037,3.725874032210566,1.6105379747360482,-0.25856892603371523,-2.0079832108292925,-2.9369110199833197,-2.5774367957746462,0.7592037001306291,2.357889037229154,2.874639400035028,4.497657231245903,3.188862692731225,1.6974443386278772,1.334700005352328,-0.20014911651511352,-3.4223956853578876,-5.275677837700695,-4.11261484677965,-2.8490250474404353,-0.3967162653784555,3.354484359523755,1.636190595806434,1.2218469490878192,4.084656902318969,5.463113692769132,8.923287427686715,10.004089673554692,10.724226640148554,11.798261158855954,12.036684000563437,12.445325622664972,9.221420615768265,6.87176173900664,2.5415130634524172,2.801072037614745,2.027430836513683,0.9615642384744343,2.931588242314695,0.7476686856623399,0.26631866970906765,-2.549845982038834,-3.7458920818051196,-5.394078050910367,-7.886220570272805,-9.742458914910678,-11.28033860103864,-11.34339124570256,-4.110661203192082,1.484530658223651,0.6346688272016315,4.829608023769047,-3.1557980626320252,-3.5121425817583365,4.304949504686141,2.1872668025435846,7.909652056969159,12.218521059783582,9.74168883099669,12.591160693371206,12.299253351854105,8.615229775180657,5.842999603554079,2.9761807109992917,0.7343708496146785,-1.8994407940919815,-1.1611495249108206,1.205539219561261,4.55504879183808,6.6430645410989015,9.742172024219741,7.535836177739348,5.301602901369837,5.99388237376752,1.6968255587424967,1.5210422370345473,1.2572371420484836,-0.2675735043129442,2.195000715501956,2.436316845311793
Idaho,13.023320848057299,15.705063165447191,-2.231286096206746,-2.6237583435075673,-0.8369696653972598,-4.845526034425253,-14.032520226945,-14.017880682094845,-9.651608368315852,-5.717846574607654,7.235296616522162,6.466970353857058,3.858348981652884,2.9819680924539296,2.029168361193949,2.6156961754897954,2.1992373964233143,1.5958990406289901,3.3490843650897,1.7105156243667936,4.307945320924337,5.7924832300429445,4.523960965688142,7.952279959410551,4.707401906722472,4.482133106069345,4.642247140917672,0.7887818240962208,-0.4973121294106341,-7.700241554176395,-15.638369164406932,-12.506013786974862,-9.118428990141629,-1.6319207823731259,3.4805483189120108,2.9408897689573363,2.329440487652814,2.5244374182871705,14.509220593802263,12.745458071618376,12.080148803580515,9.14725831225188,3.2521773586626646,4.198701664417458,5.343367417322328,9.118110244056936,9.654677457806049,10.808989534388115,10.182982447062304,4.771044141820132,-0.45514983676585175,-4.510992451455031,-8.216933166829763,-9.172305252525415,-14.229342058729877,-14.006008730427569,-13.682461187656756,-12.246707371768363,-7.826259938616011,-5.436311497326714,-1.7173391824306692,3.6743331662100696,8.302614531810097,7.451334796630958,6.00132556231545,0.9666156071393589,0.49347790568493877,1.0735371859373353,2.468289088529572,3.5753800415206767,4.333078893008754,5.000584515622372,3.9451526008448026,3.656731317939417,-0.005966507892476445,-0.1114084500720953,0.5283183927974323,3.769167958235843,7.6380250124202504,8.598371088862404,8.920469288690972,5.980364489757137,5.186689122789128,5.090255416079773,5.088701281288072,5.4006307466709425,4.980338111746682,2.2278831971186595,2.6229913388923207
Illinois,4.458328679153062,4.274383477441958,5.505588447633147,5.295892800576132,4.793648686818755,4.456167570067728,4.395933690230086,4.2779000066164485,4.528469565686364,4.8070243646505535,4.744174895578306,3.311585479035334,1.9337164401480171,0.21165387744786862,-1.7179215334873397,0.6993317059012437,4.4105659922012945,9.622305131651853,16.245236340234115,14.601186542466776,10.137987934744277,2.3267849207933926,-5.361004625173741,-7.621519454738322,-7.377480218080682,-4.841539914957799,-4.559742565034431,-2.843172742929051,-2.8543987115821694,-4.538158354901141,-3.284453945656919,-2.7550785967899967,-1.2443240767153858,3.124666396304989,5.48424449143484,5.879307381670776,4.466956699285967,5.12215881909168,6.374805662097971,6.166784413879837,6.79676593130328,1.8274913145627802,0.25216316459656474,0.008350566085842701,0.09757286461159301,2.613990861468381,2.540524485690487,1.766449163181772,1.7738060060807275,1.4509972149280739,0.2405847875129409,-0.3272256671927024,-2.333264900404496,-5.401959594053909,-6.128299317991892,-6.72618799998705,-5.087199813356896,-1.691546472494377,-3.196229513984676,0.47120508246752124,2.659399437180342,3.223856213786992,10.159742310302674,11.603856155840866,11.30612886716444,13.907385546138945,12.831033127462172,8.53851989199338,7.464873408537184,5.332491270045839,5.04782449442829,6.534637430610892,7.0648629931544304,5.580500881058419,1.4925131811442207,0.7525734965755477,-1.3655759257783546,-2.563575257637971,-0.8725915825280175,-1.543869175189795,-1.4708937805579712,-0.07002964210668279,-3.0063120267848586,-3.4350167978703,-4.425624984991329,-5.828748783364431,-4.176343939057933,-5.702854161386074,-3.509138626578086
Indiana,-6.49157620393314,13.169901147575446,12.198125253743779,11.825491774873617,11.072949997982873,3.5130121035209094,4.618363111816591,5.577301373073283,9.48542414255964,8.91944608549537,11.112669107562368,8.730222133137328,9.409460862333626,8.432933984660552,5.908214163644674,7.98911054271094,1.7442451981129505,-1.1191648545851596,-4.897882533639507,-7.3035617774928525,-5.288472557446097,-4.904365761259874,-3.5767092203017103,-2.865141932329363,-3.393219554985849,-2.9012362853746474,-4.024912928596347,-3.2948784664320767,-1.2686314075125837,1.6873863190012606,7.590828036156286,8.385743108134958,9.124700072933367,8.056321808756374,4.294752196538399,4.128874073101037,3.2360050297435485,2.1851303788247485,4.367713796689246,3.406797479139774,2.9491304201649227,3.365242345630168,2.1234314385357997,1.9829918545209837,0.23513533113587926,-0.009356355958616171,0.1506706960634887,1.3587552810272037,4.240724153558443,3.847990303082676,2.7047866517825505,2.3533126763298866,0.253247086736231,-0.3236268269457444,-2.7726811981528714,-7.395523660467028,-9.519356113186465,-9.810250451080023,-8.287697898547082,-3.4997916880057085,0.2266104996145072,3.0234191601585874,5.923137587009404,5.781173877199143,5.615371897365342,3.4626045437833404,2.4092468608517756,4.645244144297282,4.950870641161336,6.917154918192336,7.4969031798201105,2.878413912245621,1.1472261718936987,-1.1201954784542418,-4.312924655877398,-3.1054316226334455,-2.1608830862315576,2.734631687315513,11.249155428049168,14.52277961375855,17.57862065711441,13.417505894759007,6.445721546142037,4.306821441999686,1.2594387162731375,0.8522679686373679,1.5509526939484253,1.4895068831231866,1.9045327796110856
Iowa,-4.515078209843894,-4.110330059062584,-1.8813725934750742,3.6516136490949993,4.044893598496985,1.8674003202262188,2.6237690853557956,10.58300719064099,2.7779523857661874,5.031190153106472,0.7346879410703772,-12.152242314352812,1.5676451774439986,1.3821224271969168,-0.27685385684095537,5.239020812572651,-0.3266445657452299,-3.0692862643753362,3.3429383864861224,4.008822723610129,-0.2252544195186452,0.13216809374234176,-3.820440927548156,-3.324967307919303,-1.7464822975794996,-2.0398699463279026,-4.564077122056995,-5.737199466040685,-5.188832019551842,-4.463861984963653,-3.117720048876352,-2.8302143500140855,-3.1484047141108147,-2.464218901491973,3.199113798890621,4.309572607675497,3.106062872772928,1.774667760554157,-2.944605593417205,-3.0540774446667402,-3.1973237808464714,-1.7209169284390065,-1.5212571122650151,-0.8763365556255701,2.5437718587157025,5.158344646123565,9.624332954905556,9.399585947265303,9.135451017296157,6.927914126362143,4.308136325573865,4.54220738612236,2.545545339165748,2.850924019745602,-0.9012193318100938,-3.5074778103630946,-3.5622767884395716,-6.371507113903234,-4.08047428696714,-0.9472410049343534,0.032167329023418505,3.670872121557419,5.176375198629699,3.611969994859479,4.290141199001109,3.202812558802349,4.496563893699011,4.728028121333992,5.052495835277074,5.270386489985661,4.61485518809805,5.653546279916547,3.0830625679454946,2.567547093601039,-1.8848323831233527,-2.4172702398083508,1.105898817606473,2.4388048763735632,17.017774168327797,17.589972904305224,15.865254749730887,15.42815242014135,3.9138325725801804,2.634093661622563,1.2366220991375223,2.6786735132172326,-6.735608700841886,-6.388295841411584,-6.697247674125395
Kansas,-0.05603010388971916,0.5634227674291263,2.8567588667179535,4.160432239260415,3.239056008629668,4.359980976680743,3.3787410595490117,4.846732156611089,6.282378600142195,6.632142823745117,8.01529915403663,6.195735796065761,3.0853375851620717,0.572878881288398,-2.956736383251962,-3.489638688853515,-2.756834489812958,-2.502970146868224,1.7225366143285226,2.4957578264804914,2.489128603151024,2.8135444227943673,0.4536578167284786,-0.5519540939954692,-0.6516417711925887,-1.2911696777926784,-5.3177559660433955,-5.157769318738052,-3.2635102083546315,-2.454609070110972,1.9362237136054685,3.1145317806651076,2.5198876349202006,2.63598493928438,3.1878246071625504,1.9812616559616456,0.9586817699556951,2.019816773728236,3.5785854295770303,4.986450768967124,6.253258595829458,6.428727771496059,7.146492082988343,7.369552746091667,7.58201377261898,6.941367513535927,7.109151409804058,6.23186730884715,5.358321859615253,5.346325748637707,0.29419845742999373,-1.1477942796633684,-2.299347242111293,-5.591194745920106,-8.307299461925602,-9.578569280469848,-10.516944637843958,-8.89674299903632,-3.4096634653678306,0.822039752898603,2.862886045447712,4.43087300405254,2.7797145802761,1.3646078076738022,2.8751466856547276,2.945185076798812,5.477921880070305,6.647136185712066,6.530122458996504,5.4344047534057,2.0490470115895625,-1.308882901710682,-5.652217445374511,-0.835259948476975,-4.145346831115725,-3.273500686091629,-1.351611441863448,-5.317576604259426,4.811527804937457,6.088215225658835,8.424532206485196,8.909880436937016,1.5489943255229457,0.8070691875748641,-0.5739733144412759,-2.0555698965922553,-0.4613876003890147,1.2169674520548264,3.352868561051461
Kentucky,3.422081564755196,0.4072544716487358,0.48307539080291517,1.2381338749507718,-0.1763077762773057,1.6804383870467412,2.8492105191087105,3.5212292790257207,5.286841487799659,7.2956783808386145,7.001717897410768,3.982851664765583,0.9871815666114876,-4.448159988976131,-7.321754363264719,-2.1933683629581555,3.0086930691985208,8.614161442020926,14.458080560493153,11.829970886802805,6.933668909411976,3.7608580601795247,-0.9817111972589243,-2.826637354241009,-2.8897782773435705,-2.709326229979351,-1.8346272708828075,-3.4270703564403635,-1.4735951860093137,0.13735348893169597,-1.9624416243722353,-0.6317673507731643,-2.87261386254568,-3.722879924590341,-0.7432364886210917,0.4659731118212235,2.206367830511804,2.5872834340569626,3.138919866394919,5.141093324778988,7.139756978469097,8.455492278045265,9.493007164540453,6.50679203594308,3.8258137589214836,2.5234128658266926,-0.70580829619805,-0.5162712411511993,-2.0015724913085453,-2.318232226703165,-1.474059778602761,-2.6793320977570896,-1.1647376954064284,-2.1882875014031815,-4.114322400401548,-3.7253844930945137,-5.004824457449382,-4.458231215002381,-2.740324056926048,-0.913707767676351,1.6792341098548873,2.8103327842210493,4.56076446859038,3.0740298986718506,1.2776144633590012,1.4993169958902615,-0.018379630377472565,0.9410608455685849,2.1735526309477304,0.9327856091077462,1.3408136004353632,1.3533701777669347,0.25508236384865846,0.9607784385025896,0.22419113001325075,-0.4934883507684799,0.7776270602381439,1.4282016563348172,3.7659262950728323,4.793878907599244,4.415071605598235,4.0254824138651895,0.979944665070696,0.7332834703664424,0.4366754246069827,-1.0511830529110144,-0.07184393897541853,-0.4873189850915517,1.3911395573681118
Louisiana,1.5703841019216822,2.0309655601319148,-0.9023533463216191,0.7597951481882166,2.097884825213651,2.024621253085957,3.0946822699295975,2.762486423583192,4.766381189409305,5.17356516551583,7.667416763502152,5.078938454914689,1.7316682494709772,-1.3536802237774532,-6.699902001460297,-3.91799070023682,-1.051556633272829,3.310345197395529,8.341323623944948,8.193854953796599,6.768005629544159,5.671981275065746,5.3022230046790915,4.145538133851033,8.261171572884471,6.7213778894491805,3.4804142332456727,3.780602810565925,-3.6346685761768756,-2.2728890191387485,-1.054304843923761,-2.556868663497117,-0.05935078016027403,-3.6825813782321424,-2.232410732961284,-0.29169255256159987,2.4714159777219935,5.357833877227475,6.974078519992731,0.2576589894817164,-0.8711042980224185,2.3421421450643694,0.19396972456249656,16.002991444998198,19.014146912216546,15.413107621714584,17.208270846032313,7.958432470156558,3.873343264060778,3.2180777594757433,0.179170066428618,-1.7982784862965295,-1.543008540211378,-3.485429184614888,-7.915669919413287,-9.567571425509243,-11.108986637560934,-15.01788494554795,-15.993071423901995,-15.200297583124522,-16.944079800330165,-10.040526124664078,-1.135575898844759,0.5933706921331265,2.6347468769758997,0.8598577988269671,-0.6351683401723245,0.35918708655218556,4.353005849814373,5.717404990919752,4.212569148525692,5.221684388592082,6.667655598720678,7.707984448948324,6.398379061136704,5.3011840672415556,2.0209738051623933,-1.3704417443381505,0.6063210699161653,-3.4913750983468548,-7.289411504622373,-2.7916382922914362,-4.441878057411351,3.1730722030922434,9.104839940302076,9.76943440482957,14.582345776220237,9.371592740711357,8.829363004918443
Maine,-1.9511175121460937,1.814834666410645,2.1155239074808407,4.221007818790496,4.396822616023418,1.8928831446783072,3.5630286794601016,5.5069157987364035,6.789558945928211,10.796977460131204,15.333771751776048,12.740461591482102,11.73703865614612,9.097871241651099,7.638516940292886,4.240448534559354,3.3909968680662943,3.8078186988704132,-0.6003209309543001,1.456614618692554,-0.014242119282772506,-2.441968284646397,-3.008392260961854,-3.364052111784139,-1.8891639983353001,-2.2338426932733255,-3.1753482943957856,-1.3864565664107609,-1.7892498135806727,-0.48952613352602414,0.5189132939004324,0.6898397496823909,2.0027754963708357,3.5668981396697594,5.01697866684009,4.974661256067943,3.511816882536874,2.544533253417808,2.9678668944762547,3.466235647263531,5.549734143506078,7.3330936340557225,9.11859355827438,9.742920699340186,7.946564588488503,6.105976259617917,-1.5307505670398731,-4.663653713618584,-6.267760858327439,-7.896256890077664,0.4468131232725648,0.9134120103841079,1.3426697750842396,0.5642232063369493,-9.22424292492268,-8.126739529390003,-6.9309688709614,-3.9724983253033175,2.284558082943241,2.927894377416761,3.452480595811929,3.974899580009726,3.5000435892974635,2.5905387984524832,1.5473460604657585,-0.29932045428900467,-0.10338660972402261,-0.779684321450822,-0.7646283824786674,-0.41826688087869146,1.171886135334902,1.69901655021271,1.605495362321175,1.2786586887557378,-2.539324574938499,-1.518412320224261,-0.3278308112288074,1.1198704010806626,4.984181591177969,9.445113772928067,8.94309975018225,8.328259887907802,0.9189826602096319,-3.1849463820808896,-3.870690537466758,-4.806652167529252,0.7422338340158748,-0.11639838257776333,0.5225624873069412
Maryland,5.8698262826753895,5.258483362034913,1.3194583123667432,-0.28189142154809266,-0.22404234708146933,-2.1982573689255998,1.7435512058937421,7.220176218795572,5.60247152866343,12.99776704810851,9.895818505854066,6.100194212368058,7.097496176503746,5.073818662546987,3.5506018255708587,2.095268515464515,2.812745636109638,1.6406613089757665,5.853748485079376,2.8469847665687227,2.909466344177797,2.4798414218812987,-1.1975481559668755,5.8693561541497745,2.7277790678548643,0.8721634411749245,-1.3340423370988348,-4.664066793386789,-3.1263391803894716,-1.9058659824312028,-0.8469507761822721,-0.22775909872016326,0.8387234720037797,5.9773904544049365,9.836456908901397,10.67614163359575,12.261315214059392,6.313378271772818,5.557210379266801,7.160331034525115,3.0289906849863573,5.115698329030752,5.1573145111825935,0.4483087220909821,2.4713383995182836,1.6138167617255677,0.6659183295559632,1.481272527540676,2.657531742100099,2.4013464730281355,5.787447959989976,7.763230601953546,4.715672988098966,4.609428018960949,-5.88590077970843,-8.59169205337734,-8.102331279531747,-10.140377554691673,-6.0939489545204415,-5.113071304603032,-4.13046521197106,-0.6480170324368277,4.759905146467202,4.989622203795647,4.17215036044183,4.652624155080574,3.4774969536920506,3.495847319839641,1.8959888258868434,5.540431698481783,4.761523569695511,6.794582301354225,9.909782682658404,4.096980516986521,2.6220121336616433,1.0962409389971355,1.148911168050103,2.7521253297952626,4.643422605930874,5.7401100307587365,6.573715941258361,6.691388844538479,4.0764694237385335,3.9426860605789407,0.8544220679959053,-0.738317471758573,1.6002287374265536,0.10260875142846006,1.902246744656389
Massachusetts,4.713312118559976,2.510639637876554,4.764935659479636,3.22406599322426,4.700118934973377,5.510484625755272,3.9297224687843273,5.474869145929736,3.7594955174422893,5.384298045860233,7.02581811320351,7.7588620135061666,8.009303516618624,5.212022080163965,1.7702619886151103,-0.31882615363390887,0.12272306418657312,2.391565220407145,4.547462504777049,6.612383704453549,4.987837288427708,4.4203930047442,3.3131233165207457,-0.7741994242452904,-2.372710886262299,-7.558322433913163,-15.513465196584333,-13.677474097152276,-12.096955125184497,-7.6606706578076205,3.0292740787871844,3.407229002114799,4.459397757262113,3.2731635963218606,4.62944528854235,5.058984366351015,4.817987392136395,6.541490851090469,3.8494838112958014,3.2357237132643974,4.132197194611853,3.3939824475810156,4.067759189438306,4.5627975038096595,2.344465146003528,3.4176329199408912,3.54874767180975,4.652097117777601,4.8962105113777525,4.728453184090255,3.3827279671589925,0.2647567104158322,0.44539153880977356,-5.00255791118444,-12.507158687842395,-13.018287427574915,-12.537142623503355,-8.561020966784943,1.002150058929689,5.094170504534098,6.729252456588365,7.596754553403598,8.095130596248683,6.497306425678135,3.227390538586899,1.8928119636197311,0.05515140210292657,-0.7235564609971686,1.1337573449480456,2.722763812422067,3.219365707064422,5.165892417119301,5.236811969689676,5.434567890853445,3.502918888808812,2.1182516311629858,2.938163026829706,3.247973140098999,6.403761088317986,7.438102928652603,5.95906774480065,3.9332200666487376,0.9165497196841624,-0.03431726185760826,-0.6134669209126429,-1.228433318515407,-1.5341184869284499,-1.655104146754198,1.1364366214802473
Michigan,-2.729042423912954,13.855220952607509,18.71480201658836,20.96988272031977,38.17921629044619,17.84011645431972,16.279128756157228,16.004291443966167,-0.5364392340076838,-2.7223105910493555,-2.116289773338923,-2.8819204432242627,2.5279993876068887,4.372830286158756,4.267155690287992,5.188480094936491,-0.4581802222146126,10.17440106942399,6.195618627159115,6.638190538538892,8.2256643945073,-7.1817971492612225,-8.414171555809274,-7.54916870920479,-4.67626492188407,-0.6097355571042464,0.11729971000225381,-2.8692673943115974,-2.2118871712428927,-1.4821326938590316,-0.8839444084469319,-1.3966874922573358,1.4095849540897496,-3.980846086451093,-2.147217898735401,-1.328757047359698,-10.306729626127652,-0.3563858911533374,-5.656802755298765,5.235936024894441,9.30566508064001,-0.8329184082277709,9.288219264770188,-5.634705360969037,-7.490182321680426,-0.13318862728312605,-4.8615656617574246,-1.7349963183693429,0.8890215556423837,0.8773904715624309,0.5105731473453453,2.262436347001812,0.8270036223275278,-3.1274417629134623,-4.476609607998307,-10.37631641501381,-10.846259395604772,-8.613679630337453,-8.700400905411772,-3.962988716912167,-2.9111243447822606,-0.14432590417280092,2.82323972525446,4.452841457955454,5.950149019089559,6.319578685430479,0.18435394609200453,-1.8819485862801077,-3.6569777399601424,-5.548124121644907,1.0256484670819759,2.5580698563734368,2.8136590504126366,-1.564235631513045,-1.9770115053575443,-0.9796389415381319,1.1404289445326248,8.63772187255114,4.8338898421596985,7.057442263295487,6.433000014408908,-0.6400735280680832,4.2460368796683845,1.453268138829155,1.4561300026174204,2.653879321183631,2.1427304433637455,2.171401128366566,2.15916279517783
Minnesota,6.591718406781337,6.654244841775523,6.641956212018783,3.450251214336822,2.38731470780333,-2.8721702361275843,0.11303154290594182,1.0830977511192588,2.756386328713944,7.800339078723792,8.688532033981637,7.661752983181586,7.856723163098882,12.158172242985701,5.061507666194304,6.918709870281536,0.8019819556675707,0.869312183656254,3.711952136706289,3.446265126312083,9.81255233312853,0.7249040207759906,-1.7696983617607434,3.6353701800318294,-1.7883618105303918,0.7140107175443013,-3.1451275870636244,-7.167844239368404,-2.962169597648521,-2.700899721003018,2.7173701626759663,1.3935841711817787,0.5478524776759988,1.663089206440536,3.0613168740918195,3.302609759319075,2.833453784662776,4.806463634629395,4.6292112457305405,6.6797040340939695,6.851572233937894,5.3052668952421635,5.124877671422856,2.1172048159195436,2.39056361961205,1.8083009940131063,-0.06601017362088181,1.0593000205712353,-0.5020597442011364,-1.108908585709013,-0.6332807361828863,-1.6427940811026016,-1.8917875253062852,-3.472498958872238,-7.488821201251751,-8.020297960502212,-7.869176713295067,-5.305246985208447,-0.7232930978458725,3.3019762679620652,5.957754820321121,7.185359407518198,7.988229679014212,6.1661344079400795,5.902224380922435,4.61497773904568,5.375124925818393,4.98793971676171,2.4773979478599815,10.12825349058821,9.498027538224651,9.821803009089125,13.89707140163677,0.6324408299142632,-0.03796417652501662,-0.5205655495645403,-2.2287061322773423,3.4617892549302316,4.6053933135092,5.035573463551924,4.822941481950568,4.196099526789345,2.189224281470584,1.4383976164510826,0.22126569355889186,0.6273189669677653,-0.24526126238654375,-0.42066488833795973,1.5490364371397254
Mississippi,2.3516926158156206,3.708350332272293,3.4632606788766203,4.682184492483189,4.471982323161127,1.957627036973449,-1.2461640325719388,-1.1274603194779784,0.4579884857090837,-0.1845239833840198,15.955073130201136,14.75644926678463,14.822839838222041,18.382585531171404,-9.895620430944414,-7.424346760012273,-9.707539518046657,-12.254596630391822,-0.23316372375970545,0.7257484167739336,4.947539015355097,7.522016260780344,12.481367944509476,10.336188367288464,6.312272133232177,9.631981582098433,5.833592060729146,0.6285137290301444,-0.17503418820931474,-6.518256128691211,-5.546973848222282,-2.8774442678347096,-0.13664289055407847,1.8935316984948183,0.9518381465722938,2.551253695445943,0.7093459386805665,1.6932441701853955,3.3899925988571757,1.7971411738884884,3.6580749017620366,6.405541171693856,6.194437891374402,10.242603032902757,9.199584861783466,5.653610702463656,5.3537727978971725,2.8094049051264753,2.4230323945374304,2.3806859609682327,0.6759777607050615,-0.5584695632288649,-1.2534223129809434,-2.855741937100752,-4.947405175263661,-6.579553858323492,-7.933527462163805,-8.28244625200737,-4.4908372246977635,-1.56899188381107,1.6075145599218692,4.793930965316464,1.0362973687460402,0.4262604060956072,-0.4825744652042925,0.1725578673466344,2.9633812263063546,2.9180372217812125,4.701453645932465,3.8804649977527914,4.946340977547955,6.440196315848088,5.040778554187189,3.9247905836311188,0.5863109859359127,0.5029576273177151,-0.4283816151128218,1.4048805027564224,3.3016376145062227,1.8068576426241014,1.8076226484552396,0.07090375174199581,-0.1661188639687671,0.2588123852966522,-0.7814714826443293,-4.367889664022324,-3.8299182128025264,-4.116998071960702,-3.2804666980718733
Missouri,6.5098629904198955,10.061915820503632,6.709121457967622,6.774141314154086,6.208752330428682,4.85945031381424,5.438233867263735,4.963356809994448,4.550275791101582,3.7329969360911006,3.3869093205983676,2.814253087533039,1.8909157747334673,0.9270456045153663,0.7745640559014155,-0.2785845713913236,1.603208617005002,0.9600214305564995,-1.1421986911021569,-0.17107901390928906,-2.650796457424379,-0.9751483947751428,-0.2543678682060457,-0.5755037342011035,1.5746552454138227,-0.5263312960457897,-3.680794934011237,-3.635693866716817,-4.838419916095205,-4.074434986242138,-2.62376314526872,-1.835989092862605,-2.294871229028408,-0.6674081800772477,3.3775406800831305,2.814018107010189,3.392201596837039,2.490577233646726,1.6025709939494617,1.3944159655168737,1.1573031201982462,1.6161499657779563,2.743187807436206,3.1031446469872126,3.9032855193249123,4.042458816257325,2.456922761164779,2.5300138437317514,1.881119536540226,0.607053142945576,-1.225909473400336,-3.108329917470959,-3.3010799587426787,-3.0553144034801263,-6.887566305286113,-6.802582538489061,-8.953076842129386,-12.03613260738273,-6.784622672434318,-5.182940526788711,-1.654844135544933,3.1142479090170747,2.0939204703283103,1.1871486469363877,-0.2941789975653514,-0.6198378761932193,3.8110348292253717,4.917762505294753,6.356403358443953,6.449640273335778,1.5082152233255561,1.8907833119603898,1.3634156582728243,0.44795602449571625,-0.6354252261001117,-1.2035715472263544,-0.5223980001924428,0.8292950615306429,5.612639037695262,6.488859008034203,6.071841525631637,6.392559821292641,1.7340175571636498,0.9416736792083056,-0.3135263884672736,-0.9724810904833837,-0.2045275624988398,-0.540230269007166,0.46810682173491447
