state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09
Florida,2.4302568381333165,2.446749703161846,4.247918279705507,4.437619684094945,4.054326216328434,3.8419512625298857,3.4254321750050734,2.9228493617616333,1.8245495042597049,4.459375030723352,4.487902761582789,5.359370804754949,7.725170076685961,3.6428429656370103,1.8204590215419358,2.150710270480985,1.3151713854431308,2.7569301431743747,3.5554447207257027,1.3683198300025723,-0.24703796439221795,-2.1558886093512335,-2.8277203446560444,-1.183021183964841,0.06723785658694448,1.198643544420577,-0.04739687305389425,-1.0674987089372074,-0.28959285571396437,-0.5181759560083682,3.8199045464278076,7.956103362441021,7.844302831868561,12.00400545957225,10.802929168295433,8.374382442691374,8.675548479418792,9.087523689708656,13.689508977975336,15.238161292804225,16.479378302386387,13.52321637652614,7.752900031561868,3.499363611507071,0.2883849465111865,-2.65821824420596,-5.147837983971958,-7.640375244864576,-9.780581341689416,-11.335163349189838,-12.463336686069736,-10.634197531111523,-11.170543112285637,-10.78425970650102,-10.515304780863534,-10.12732817382793,-8.275833965844539,-6.034687953085861,-2.3694056805584505,-1.3844451258676402,0.5872523459828474,1.8260410074041056,1.4623453982213719,1.1755401305563735,0.05689910917220099,-0.002117031363717602,0.46373358774465456,2.143901138644286,3.7392973184496774,4.340024970330083,5.069662477540153,5.19441492115861,5.481500216606252,3.6432483111181626,2.107846346503807,0.5273674752222487,-0.7349803115891945,1.179417268102688,1.9394699883568103,2.273353502719775,1.9764841391796062,1.5164790699879063,1.1383245594850389,1.701459590961752,2.1971939047347884,0.9541749719652535,1.4619205296480757,0.6236992992429831
Georgia,4.368599212377504,3.8900279973842142,4.804372629220179,6.160728732193965,5.56233387655224,5.504415708133148,3.653439633999707,2.1896922943890393,3.0742251481581517,3.3947201748816713,4.6209709656762845,5.869503533698124,6.679547001258836,7.617776489239411,5.780688369550488,4.990658259643688,4.905447466523252,2.755951825432007,5.177210935540281,4.734455038869967,3.993036822204357,4.7961291877737855,3.031790854775793,0.09651397876543753,-2.33061943874709,-4.318690039381439,-5.808337991370444,-5.5416031918389645,-4.853986002665808,-4.248108131883263,-4.744025844364688,-2.5454039546513654,-1.2730714068796023,0.30027596687532554,4.573098814272833,6.782816410267365,8.579433407893973,8.418624031983923,6.747853133937035,5.147228663643171,3.6685770987726225,4.516853709830583,4.339374664062046,6.216729671924045,6.186749170618009,5.432877801127143,6.743510552364223,2.0242712375654106,1.0908723766986053,-1.1864771312013254,-6.1302186786996264,-6.67941122912971,-8.024994171871663,-11.211638614466853,-13.193357724446638,-14.086611504426255,-15.797242328313702,-12.92524035691608,-9.287174919101538,-4.832976115904482,0.640255775512163,4.2810481285845485,5.137385164121007,3.924352763983889,0.9308525973089364,-0.9607837894197079,-0.2184272620364231,0.11795892343098337,1.8595226567607932,3.174140109948974,5.038997123528765,5.973928605226817,6.42428673718897,6.342928215495471,4.264306198850647,3.2862585399290154,3.5757939623913577,3.8836412485120944,5.562337637914032,7.182160677644482,7.2418165603287825,8.477626716468677,7.726031707739267,6.189301560607312,5.361462015437039,2.5766741862833493,2.3560381522085443,1.8081543536684734
Hawaii,-6.3773437897053284,-0.9381906073347687,4.536298392293996,6.018844270794019,3.3388275226418185,-0.17322139441849613,-2.1831390326555455,-5.002417060341487,-2.688947943626786,-0.2232982071726715,1.0099446069379006,3.725874032210567,1.6105379747360562,-0.2585689260337221,-2.0079832108292823,-2.936911019983327,-2.5774367957746547,0.7592037001306093,2.3578890372291568,2.8746394000350195,4.497657231245922,3.1888626927312385,1.6974443386278542,1.3347000053523135,-0.20014911651511838,-3.4223956853578743,-5.27567783770069,-4.112614846779635,-2.849025047440422,-0.3967162653784205,3.354484359523773,1.636190595806441,1.2218469490878094,4.084656902318921,5.463113692769133,8.92328742768672,10.00408967355468,10.724226640148574,11.798261158855919,12.036684000563422,12.44532562266498,9.221420615768254,6.871761739006657,2.5415130634524297,2.801072037614769,2.027430836513686,0.961564238474423,2.9315882423146937,0.7476686856623255,0.26631866970909157,-2.5498459820388355,-3.7458920818051196,-5.394078050910374,-7.886220570272824,-9.74245891491066,-11.28033860103864,-11.343391245702556,-4.11066120319208,1.4845306582236464,0.6346688272016133,4.829608023769035,-3.1557980626320448,-3.5121425817583423,4.3049495046861574,2.1872668025435993,7.90965205696917,12.2185210597836,9.741688830996688,12.591160693371183,12.299253351854107,8.617474498400322,5.84724473435547,2.9778278952831605,0.7288289704976787,-1.9019003361524325,-1.1603063299480674,1.2055954421424828,4.557168897710636,6.641658141951587,9.739375108016441,7.537490016497288,5.303940980533305,5.995552059022051,1.6958373877839348,1.5173564428948956,1.2556658011613833,-0.2705823966266787,2.1942324322679054
Idaho,13.023320848057299,15.70506316544715,-2.231286096206752,-2.6237583435075784,-0.836969665397258,-4.845526034425241,-14.032520226944994,-14.017880682094827,-9.651608368315854,-5.7178465746076395,7.235296616522162,6.46697035385705,3.8583489816528824,2.981968092453934,2.029168361193949,2.615696175489787,2.1992373964233014,1.5958990406289675,3.3490843650897038,1.710515624366794,4.307945320924354,5.79248323004296,4.523960965688128,7.952279959410571,4.707401906722461,4.482133106069348,4.642247140917688,0.7887818240962,-0.4973121294106247,-7.70024155417639,-15.638369164406921,-12.506013786974831,-9.118428990141615,-1.6319207823731414,3.480548318911999,2.9408897689573212,2.329440487652793,2.5244374182871883,14.50922059380224,12.745458071618335,12.080148803580503,9.147258312251887,3.2521773586627023,4.198701664417472,5.343367417322358,9.118110244056918,9.654677457806029,10.808989534388127,10.182982447062315,4.771044141820126,-0.45514983676583093,-4.510992451455032,-8.216933166829797,-9.172305252525408,-14.229342058729888,-14.006008730427563,-13.682461187656747,-12.246707371768355,-7.826259938616012,-5.436311497326718,-1.7173391824306408,3.6743331662100815,8.30261453181009,7.451334796630961,6.0013255623154205,0.9666156071393486,0.4934779056849383,1.073537185937308,2.468289088529564,3.575380041520672,4.33546455338711,5.005040354315131,3.946956922786909,3.6521740757308616,-0.0071906444154457095,-0.10912531197509051,0.5301004857747603,3.7723820080999557,7.637915318853176,8.596091191939228,8.92212430921097,5.983090648943807,5.188185614913912,5.090816681981488,5.086361888582977,5.399939327041995,5.072072309336232,2.317746619475283
Illinois,4.4583286791530305,4.274383477441946,5.505588447633139,5.295892800576138,4.793648686818779,4.45616757006775,4.395933690230111,4.277900006616435,4.528469565686349,4.807024364650554,4.744174895578298,3.3115854790353603,1.9337164401480236,0.21165387744785158,-1.7179215334873543,0.6993317059012174,4.410565992201297,9.62230513165186,16.245236340234115,14.601186542466754,10.137987934744269,2.3267849207933735,-5.361004625173731,-7.621519454738286,-7.377480218080668,-4.841539914957785,-4.559742565034452,-2.8431727429290747,-2.854398711582175,-4.538158354901142,-3.284453945656903,-2.7550785967899847,-1.2443240767153998,3.124666396304982,5.484244491434852,5.8793073816707775,4.466956699285964,5.122158819091693,6.374805662097967,6.16678441387983,6.796765931303278,1.827491314562786,0.2521631645965537,0.00835056608585393,0.09757286461160136,2.6139908614683796,2.5405244856905105,1.766449163181772,1.7738060060807366,1.4509972149280674,0.24058478751293835,-0.32722566719271184,-2.3332649004044996,-5.401959594053918,-6.128299317991921,-6.726187999987064,-5.087199813356916,-1.6915464724943925,-3.1962295139846555,0.4712050824675307,2.659399437180369,3.2238562137870193,10.159742310302645,11.603856155840884,11.306128867164421,13.907385546138956,12.831033127462183,8.538519891993355,7.464873408537207,5.3324912700458365,5.050128495545612,6.5389505335059575,7.066555438037008,5.574394741289333,1.4896392144391082,0.7528713000271904,-1.3653478934279195,-2.5597952110351367,-0.8721601093216369,-1.5457668871557795,-1.4692990965098647,-0.06892124590437423,-3.007130056148137,-3.437018875064962,-4.4299330463108735,-5.830328128873174,-4.103056105550263,-5.5761796154438565
Indiana,-6.491576203933147,13.16990114757545,12.19812525374376,11.8254917748736,11.072949997982896,3.513012103520905,4.61836311181663,5.577301373073275,9.485424142559616,8.919446085495357,11.112669107562354,8.730222133137335,9.409460862333617,8.432933984660556,5.9082141636446375,7.989110542710923,1.7442451981129556,-1.1191648545851518,-4.897882533639479,-7.303561777492831,-5.288472557446093,-4.9043657612598786,-3.576709220301725,-2.8651419323293728,-3.39321955498585,-2.9012362853746523,-4.024912928596343,-3.2948784664320696,-1.2686314075125762,1.6873863190012766,7.5908280361562985,8.385743108134955,9.124700072933365,8.05632180875636,4.2947521965384094,4.128874073101048,3.2360050297435397,2.185130378824758,4.367713796689211,3.4067974791397817,2.949130420164938,3.3652423456301648,2.123431438535812,1.9829918545209664,0.23513533113588056,-0.00935635595862151,0.1506706960634662,1.3587552810271961,4.240724153558424,3.8479903030826748,2.704786651782567,2.3533126763298977,0.25324708673622515,-0.32362682694574285,-2.7726811981528727,-7.395523660467029,-9.519356113186449,-9.81025045108002,-8.287697898547078,-3.499791688005703,0.226610499614498,3.0234191601585785,5.923137587009399,5.781173877199124,5.61537189736534,3.4626045437833444,2.409246860851782,4.645244144297291,4.950870641161324,6.917154918192359,7.499202046910434,2.8826843148012617,1.1490346526460151,-1.124875335953113,-4.314573829365107,-3.103853577941637,-2.1597419835262777,2.736845784986989,11.249618853342009,14.52138021282563,17.580628209887518,13.421187784988097,6.446119403770768,4.305591372462677,1.2562862303498552,0.8511918216960487,1.549022123739343,-1.1734452745715456
Iowa,-4.515078209843928,-4.110330059062574,-1.8813725934750871,3.651613649094999,4.044893598497012,1.8674003202262308,2.6237690853557867,10.583007190640995,2.777952385766181,5.031190153106451,0.7346879410703921,-12.15224231435282,1.5676451774439912,1.3821224271969335,-0.27685385684096997,5.239020812572651,-0.326644565745217,-3.069286264375341,3.3429383864861233,4.0088227236101135,-0.22525441951864933,0.13216809374233462,-3.8204409275481535,-3.3249673079192688,-1.7464822975795147,-2.0398699463279044,-4.564077122056987,-5.737199466040701,-5.188832019551824,-4.463861984963643,-3.1177200488763703,-2.8302143500140766,-3.148404714110806,-2.4642189014919738,3.1991137988906413,4.3095726076754906,3.106062872772907,1.7746677605541679,-2.9446055934172,-3.0540774446667376,-3.197323780846453,-1.7209169284390278,-1.5212571122650058,-0.8763365556255716,2.543771858715691,5.158344646123567,9.624332954905535,9.399585947265301,9.135451017296166,6.927914126362168,4.3081363255738605,4.54220738612236,2.5455453391657175,2.850924019745591,-0.9012193318100881,-3.5074778103630995,-3.562276788439552,-6.371507113903239,-4.080474286967131,-0.9472410049343429,0.03216732902341672,3.6708721215574105,5.17637519862967,3.6119699948594834,4.290141199001109,3.2028125588023455,4.496563893699038,4.728028121333986,5.052495835277103,5.2703864899856905,4.617202115113849,5.657566533368138,3.0843058356648236,2.561349599036732,-1.8880161801608355,-2.417599060099166,1.1045970730483743,2.440148377146946,17.019306937620186,17.58923526953298,15.869415969704177,15.432664005576733,3.9134845295468734,2.6325015192723575,1.2324595274046528,2.675170201258268,-6.743388042088681,-6.395099785884431
Kansas,-0.05603010388971673,0.5634227674291177,2.856758866717936,4.160432239260422,3.2390560086296643,4.3599809766807525,3.3787410595490326,4.846732156611102,6.282378600142184,6.632142823745099,8.015299154036612,6.195735796065729,3.0853375851620903,0.5728788812884155,-2.956736383251967,-3.4896386888535,-2.7568344898129697,-2.5029701468682317,1.7225366143285146,2.4957578264804754,2.4891286031510007,2.8135444227943447,0.4536578167284801,-0.5519540939954555,-0.6516417711925862,-1.2911696777926467,-5.317755966043391,-5.1577693187380484,-3.263510208354599,-2.4546090701109695,1.9362237136054832,3.1145317806650854,2.5198876349201833,2.6359849392843797,3.187824607162535,1.981261655961671,0.9586817699556944,2.019816773728218,3.578585429577045,4.986450768967131,6.253258595829457,6.428727771496086,7.146492082988348,7.369552746091651,7.582013772618963,6.941367513535912,7.109151409804057,6.2318673088471535,5.358321859615275,5.346325748637694,0.29419845742998246,-1.1477942796633567,-2.299347242111288,-5.591194745920105,-8.3072994619256,-9.57856928046987,-10.516944637843967,-8.8967429990363,-3.4096634653678404,0.8220397528986163,2.8628860454477105,4.430873004052529,2.779714580276098,1.3646078076738049,2.8751466856547485,2.945185076798834,5.477921880070334,6.647136185712064,6.530122458996485,5.434404753405694,2.0512215209893743,-1.3048806731371196,-5.650541216009594,-0.8412220380811386,-4.149075348796091,-3.2744123061884394,-1.3527167540665532,-5.315850526018216,4.8124773827287575,6.086922837706549,8.426481680019913,8.911775943291945,1.547547970049415,0.8043672229213736,-0.5788613753494802,-2.0575200285901074,-0.46383542279616546,1.2163260117066568
Kentucky,3.4220815647552207,0.4072544716487262,0.4830753908028744,1.23813387495076,-0.1763077762773408,1.680438387046753,2.849210519108732,3.5212292790257345,5.286841487799689,7.295678380838588,7.001717897410764,3.982851664765559,0.9871815666114642,-4.44815998897612,-7.321754363264719,-2.193368362958138,3.0086930691985083,8.61416144202093,14.458080560493158,11.829970886802782,6.933668909411988,3.7608580601795296,-0.9817111972589179,-2.826637354240991,-2.8897782773435727,-2.709326229979358,-1.8346272708828115,-3.4270703564403795,-1.4735951860093057,0.1373534889316884,-1.962441624372244,-0.6317673507731355,-2.8726138625456863,-3.7228799245903224,-0.7432364886210708,0.4659731118212053,2.2063678305118266,2.5872834340569657,3.138919866394891,5.1410933247789785,7.13975697846909,8.45549227804524,9.493007164540456,6.506792035943105,3.8258137589214667,2.5234128658267077,-0.7058082961980328,-0.5162712411512103,-2.0015724913085355,-2.318232226703161,-1.474059778602772,-2.679332097757063,-1.164737695406422,-2.188287501403187,-4.11432240040156,-3.72538449309452,-5.0048244574493905,-4.458231215002394,-2.7403240569260428,-0.9137077676763732,1.6792341098548829,2.810332784221064,4.560764468590383,3.0740298986718564,1.2776144633589972,1.4993169958902697,-0.018379630377482938,0.9410608455685766,2.1735526309477264,0.9327856091077367,1.3428271033364754,1.3573834751638327,0.25643164016200326,0.9551880141888143,0.2216502865001763,-0.49282902565629194,0.7777883841660496,1.4310251051134435,3.76578118998179,4.791520155998049,4.416871400230684,4.027398776453196,0.9799485554737457,0.732269823681751,0.43277463824287504,-1.0522606779647905,-0.0735639490929678,-0.49648786765409125
Louisiana,1.5703841019216462,2.0309655601318934,-0.9023533463216123,0.7597951481882004,2.097884825213645,2.0246212530859617,3.094682269929608,2.7624864235832036,4.766381189409308,5.173565165515835,7.667416763502143,5.078938454914689,1.7316682494709887,-1.3536802237774643,-6.699902001460295,-3.917990700236839,-1.0515566332728354,3.3103451973954914,8.34132362394493,8.19385495379661,6.768005629544151,5.671981275065777,5.302223004679093,4.145538133851055,8.261171572884491,6.721377889449169,3.480414233245694,3.780602810565904,-3.6346685761768747,-2.2728890191387285,-1.0543048439237606,-2.5568686634971107,-0.05935078016028501,-3.682581378232138,-2.2324107329612746,-0.29169255256159277,2.4714159777219855,5.357833877227463,6.974078519992723,0.25765898948173327,-0.8711042980224033,2.3421421450643645,0.19396972456250458,16.002991444998166,19.014146912216543,15.41310762171458,17.208270846032296,7.958432470156547,3.873343264060765,3.2180777594757557,0.17917006642860991,-1.7982784862964976,-1.5430085402113753,-3.4854291846148717,-7.915669919413261,-9.567571425509259,-11.108986637560939,-15.01788494554797,-15.993071423902002,-15.200297583124517,-16.944079800330154,-10.040526124664055,-1.1355758988447529,0.5933706921331021,2.6347468769759135,0.8598577988269349,-0.6351683401723439,0.3591870865522,4.353005849814369,5.7174049909197855,4.214758055607842,5.226168432920202,6.6691960407047866,7.702389932243753,6.395635660228896,5.302213898360962,2.021837032935222,-1.366131285892198,0.6076558176789386,-3.4938308222418475,-7.28731246699585,-2.7920949878472374,-4.443649333476853,3.1732107113570094,9.100598380029957,9.766374801716537,14.87181632970776,9.64749481673716
Maine,-1.9511175121461253,1.81483466641062,2.115523907480811,4.221007818790499,4.3968226160234085,1.8928831446782848,3.5630286794601105,5.506915798736442,6.789558945928226,10.796977460131236,15.333771751776057,12.740461591482083,11.737038656146112,9.097871241651093,7.638516940292896,4.2404485345593335,3.390996868066274,3.807818698870395,-0.6003209309543112,1.4566146186925577,-0.014242119282737654,-2.4419682846463755,-3.0083922609618616,-3.3640521117841313,-1.8891639983353286,-2.23384269327332,-3.1753482943957723,-1.386456566410764,-1.789249813580648,-0.4895261335260282,0.5189132939004463,0.6898397496823983,2.002775496370823,3.5668981396697506,5.0169786668400835,4.974661256067935,3.511816882536869,2.5445332534178067,2.9678668944762356,3.4662356472635407,5.549734143506104,7.333093634055747,9.118593558274394,9.742920699340187,7.946564588488507,6.105976259617899,-1.5307505670398907,-4.6636537136185865,-6.267760858327465,-7.896256890077667,0.4468131232725824,0.91341201038411,1.3426697750842513,0.5642232063369369,-9.224242924922693,-8.126739529390012,-6.930968870961402,-3.9724983253032984,2.284558082943251,2.9278943774167754,3.4524805958119313,3.9748995800096996,3.5000435892974773,2.590538798452488,1.5473460604657439,-0.2993204542889854,-0.1033866097240338,-0.7796843214508402,-0.7646283824786424,-0.41826688087869757,1.174493701426936,1.703333339383833,1.6072829567309443,1.2745426317457966,-2.539728913651934,-1.5158569273797768,-0.3258006058206337,1.1240284965268041,4.9844437877228485,9.44491363214162,8.947047362379676,8.332533419898649,0.9197057867666383,-3.1861154405029293,-3.8743466145938847,-4.8082673152038025,0.7411084576975787,-0.11679919417006038
Maryland,5.8698262826753815,5.258483362034903,1.3194583123667372,-0.2818914215481096,-0.22404234708148243,-2.1982573689256024,1.7435512058937448,7.220176218795568,5.6024715286634486,12.997767048108507,9.895818505854038,6.100194212368066,7.097496176503741,5.0738186625469925,3.5506018255708636,2.09526851546453,2.8127456361096366,1.6406613089757685,5.853748485079401,2.8469847665687054,2.909466344177786,2.479841421881286,-1.1975481559668846,5.869356154149775,2.727779067854857,0.8721634411749221,-1.3340423370988155,-4.664066793386796,-3.12633918038946,-1.9058659824311868,-0.8469507761822994,-0.22775909872013259,0.8387234720037905,5.97739045440494,9.836456908901408,10.676141633595737,12.261315214059392,6.3133782717728,5.557210379266789,7.160331034525128,3.0289906849863697,5.115698329030749,5.157314511182622,0.448308722090983,2.4713383995182503,1.6138167617255794,0.6659183295559453,1.4812725275406704,2.65753174210013,2.4013464730281293,5.787447959989996,7.763230601953551,4.715672988098943,4.60942801896093,-5.885900779708432,-8.591692053377356,-8.10233127953173,-10.140377554691643,-6.0939489545204415,-5.113071304603029,-4.130465211971072,-0.6480170324368413,4.75990514646719,4.989622203795641,4.172150360441838,4.652624155080569,3.4774969536920497,3.4958473198396582,1.8959888258868365,5.540431698481804,4.764122818199104,6.7990890169694715,9.911860437644792,4.091850747936986,2.620839745151443,1.0980188288862545,1.150201303138131,2.7559983991217,4.643294087965779,5.738105656326216,6.575132413564963,6.692601965924968,4.075728449333969,3.9410865518326177,0.8509507872257485,-0.7390252737950905,1.599112685893555,0.10165642948851768
Massachusetts,4.713312118559992,2.510639637876579,4.764935659479618,3.2240659932242317,4.700118934973369,5.510484625755267,3.9297224687843384,5.474869145929766,3.7594955174422804,5.3842980458602305,7.025818113203515,7.758862013506153,8.00930351661866,5.2120220801639565,1.7702619886150825,-0.31882615363391553,0.12272306418653978,2.391565220407157,4.547462504777067,6.612383704453559,4.987837288427705,4.420393004744189,3.3131233165207363,-0.7741994242452933,-2.37271088626228,-7.5583224339131725,-15.513465196584326,-13.677474097152261,-12.0969551251845,-7.660670657807588,3.029274078787188,3.407229002114809,4.459397757262112,3.273163596321846,4.629445288542368,5.058984366350979,4.817987392136396,6.541490851090452,3.8494838112957743,3.2357237132643935,4.132197194611855,3.393982447581028,4.067759189438297,4.562797503809687,2.34446514600353,3.417632919940862,3.548747671809759,4.652097117777587,4.896210511377745,4.72845318409028,3.3827279671590023,0.26475671041584276,0.4453915388097869,-5.002557911184437,-12.507158687842404,-13.018287427574915,-12.537142623503359,-8.561020966784943,1.0021500589297074,5.094170504534085,6.729252456588373,7.596754553403601,8.095130596248676,6.49730642567815,3.227390538586894,1.892811963619745,0.05515140210292708,-0.7235564609971695,1.1337573449480385,2.722763812422057,3.2216890853501505,5.170292137486411,5.238698138151575,5.428871481092513,3.500651687843455,2.119276162514744,2.9386371352411684,3.250975074897222,6.4035735916334255,7.435754001850492,5.960748085504903,3.935781215238105,0.9171644782043109,-0.03494401465855595,-0.616522131877471,-1.2291107109514416,-1.535956501171252,-1.6560104405788165
Michigan,-2.729042423912981,13.85522095260748,18.71480201658832,20.969882720319728,38.17921629044621,17.84011645431972,16.279128756157238,16.0042914439662,-0.5364392340076882,-2.722310591049351,-2.116289773338921,-2.8819204432242658,2.527999387606903,4.372830286158765,4.267155690287981,5.188480094936476,-0.4581802222146407,10.174401069423974,6.1956186271591385,6.638190538538893,8.225664394507316,-7.181797149261196,-8.414171555809293,-7.549168709204788,-4.676264921884074,-0.6097355571042713,0.11729971000227553,-2.86926739431159,-2.2118871712428914,-1.4821326938590107,-0.8839444084469517,-1.39668749225733,1.4095849540897571,-3.980846086451105,-2.147217898735377,-1.328757047359703,-10.306729626127652,-0.35638589115334185,-5.656802755298783,5.235936024894436,9.305665080639997,-0.8329184082277652,9.288219264770188,-5.634705360969045,-7.490182321680419,-0.13318862728312253,-4.861565661757414,-1.734996318369339,0.889021555642392,0.8773904715624311,0.5105731473453367,2.262436347001815,0.8270036223275065,-3.1274417629134548,-4.476609607998314,-10.376316415013811,-10.846259395604745,-8.613679630337467,-8.700400905411765,-3.9629887169121503,-2.9111243447822597,-0.14432590417279176,2.8232397252544668,4.452841457955445,5.950149019089522,6.319578685430479,0.18435394609198086,-1.8819485862801244,-3.65697773996012,-5.548124121644929,1.0272957339609365,2.562332326456993,2.8152980798784926,-1.5679782950563812,-1.9776611848658574,-0.9757478759746298,1.1437499170064886,8.64199816351397,4.833708209606729,7.055009418531821,6.434834869947377,-0.6349218758869185,4.252058680091946,1.4569410455774618,1.4568310545537608,2.6559233637991113,2.1437499264561257,1.4919634683440854
Minnesota,6.591718406781339,6.6542448417754985,6.641956212018747,3.4502512143368156,2.38731470780332,-2.8721702361275767,0.11303154290596244,1.0830977511192668,2.756386328713954,7.800339078723785,8.68853203398165,7.661752983181571,7.856723163098884,12.158172242985692,5.061507666194276,6.9187098702815515,0.8019819556675722,0.8693121836562557,3.711952136706298,3.4462651263120843,9.812552333128506,0.7249040207759931,-1.7696983617607291,3.635370180031806,-1.7883618105304158,0.7140107175443098,-3.14512758706364,-7.16784423936838,-2.962169597648493,-2.7008997210030197,2.717370162675971,1.3935841711817882,0.5478524776760044,1.6630892064405447,3.061316874091831,3.3026097593190613,2.8334537846627703,4.806463634629397,4.629211245730545,6.679704034093975,6.851572233937896,5.30526689524216,5.1248776714228494,2.1172048159195245,2.3905636196120525,1.8083009940131238,-0.06601017362087407,1.0593000205712535,-0.502059744201119,-1.108908585709022,-0.6332807361828814,-1.6427940811025994,-1.8917875253063117,-3.472498958872262,-7.488821201251763,-8.020297960502212,-7.869176713295048,-5.305246985208434,-0.7232930978458793,3.301976267962077,5.957754820321113,7.185359407518208,7.9882296790142275,6.166134407940051,5.902224380922423,4.614977739045657,5.375124925818381,4.9879397167617325,2.4773979478600063,10.128253490588236,9.500385610738233,9.82615716587686,13.898712337013263,0.6271860415024642,-0.03947505138941022,-0.5189582201991615,-2.2275830115941466,3.465623794239315,4.605531726683974,5.0335704826332215,4.824870545909557,4.198306755674018,2.189784869999507,1.43774046864762,0.2181072242391886,0.6255965935896701,-0.24836646699144815,-0.42298050398950365
Mississippi,2.3516926158155997,3.7083503322722637,3.463260678876609,4.682184492483208,4.471982323161149,1.957627036973439,-1.2461640325719348,-1.1274603194780148,0.457988485709083,-0.18452398338401488,15.955073130201155,14.756449266784626,14.822839838222027,18.382585531171433,-9.895620430944426,-7.4243467600122734,-9.707539518046671,-12.254596630391854,-0.23316372375971955,0.7257484167739444,4.947539015355116,7.522016260780353,12.481367944509474,10.33618836728848,6.31227213323217,9.631981582098446,5.833592060729146,0.6285137290301459,-0.17503418820929892,-6.518256128691201,-5.546973848222275,-2.8774442678346976,-0.13664289055408077,1.8935316984947992,0.9518381465723036,2.5512536954459324,0.7093459386805672,1.6932441701854157,3.389992598857184,1.797141173888478,3.6580749017620326,6.405541171693837,6.194437891374389,10.242603032902744,9.199584861783459,5.653610702463659,5.353772797897166,2.8094049051264744,2.4230323945374215,2.3806859609682136,0.6759777607050725,-0.5584695632288618,-1.2534223129809277,-2.8557419371007366,-4.947405175263662,-6.5795538583234965,-7.933527462163818,-8.282446252007373,-4.490837224697766,-1.5689918838110506,1.607514559921873,4.793930965316464,1.0362973687460457,0.4262604060956161,-0.4825744652042763,0.17255786734664552,2.9633812263063337,2.918037221781207,4.701453645932462,3.880464997752776,4.948690153825582,6.444369632016995,5.042130020481622,3.9188033419379495,0.5835901535642813,0.5033841768878323,-0.4281553715566125,1.407484614228619,3.3005933316164375,1.8034006087738392,1.8080625765938896,0.07193489967769026,-0.1660859020325364,0.2580790701726368,-0.7847375159063323,-4.366703923164848,-3.8295720383222625,-4.1902668901747475
Missouri,6.509862990419878,10.061915820503609,6.70912145796764,6.774141314154111,6.208752330428691,4.859450313814272,5.438233867263735,4.963356809994438,4.550275791101555,3.732996936091086,3.386909320598374,2.814253087533034,1.8909157747334993,0.9270456045153749,0.7745640559013994,-0.27858457139132253,1.6032086170049926,0.9600214305564925,-1.1421986911021647,-0.1710790139092892,-2.6507964574243714,-0.9751483947751329,-0.2543678682060242,-0.5755037342011099,1.5746552454138172,-0.5263312960457883,-3.6807949340112214,-3.6356938667168124,-4.838419916095182,-4.0744349862421485,-2.6237631452687666,-1.8359890928626024,-2.2948712290284257,-0.6674081800772161,3.3775406800831567,2.8140181070101864,3.392201596837034,2.490577233646697,1.6025709939494648,1.3944159655168826,1.157303120198255,1.6161499657779501,2.7431878074362244,3.1031446469872224,3.9032855193249083,4.042458816257328,2.4569227611647717,2.530013843731737,1.881119536540231,0.6070531429455812,-1.2259094734003322,-3.1083299174709715,-3.301079958742697,-3.055314403480123,-6.887566305286133,-6.802582538489056,-8.953076842129375,-12.036132607382747,-6.784622672434304,-5.182940526788717,-1.6548441355449128,3.114247909017088,2.093920470328293,1.187148646936402,-0.2941789975653733,-0.6198378761932336,3.8110348292253815,4.917762505294753,6.356403358443956,6.449640273335798,1.5104762664151354,1.895050627149217,1.3651885883729948,0.44314206835566144,-0.6372070550025393,-1.2020222990866476,-0.5213648506028378,0.8326699735120265,5.613233506782243,6.487166759823378,6.0741101968837174,6.394467915211953,1.7334692100008164,0.9398887427080248,-0.3176995207065286,-0.9746378594619962,-0.2074956523108967,-0.3216491687097752
