state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
Florida,2.430256838133333,2.4467497031618604,4.247918279705506,4.43761968409493,4.054326216328416,3.841951262529882,3.4254321750050694,2.922849361761638,1.8245495042597153,4.459375030723342,4.487902761582794,5.359370804754943,7.725170076685947,3.64284296563702,1.8204590215419334,2.1507102704810155,1.3151713854431342,2.756930143174369,3.555444720725702,1.368319830002555,-0.24703796439220554,-2.15588860935123,-2.827720344656024,-1.1830211839648364,0.0672378565869568,1.198643544420564,-0.04739687305388606,-1.0674987089372385,-0.2895928557139936,-0.5181759560083747,3.819904546427783,7.956103362441038,7.84430283186858,12.004005459572264,10.802929168295428,8.374382442691381,8.675548479418769,9.087523689708647,13.689508977975345,15.238161292804229,16.479378302386387,13.52321637652616,7.752900031561849,3.499363611507084,0.2883849465112162,-2.6582182442059756,-5.147837983971941,-7.640375244864574,-9.780581341689432,-11.33516334918982,-12.463336686069747,-10.634197531111543,-11.170543112285621,-10.784259706501032,-10.515304780863538,-10.127328173827937,-8.275833965844576,-6.034687953085865,-2.3694056805584434,-1.3844451258676531,0.5872523459828537,1.8260410074041142,1.4623453982213805,1.1755401305564128,0.05689910917219267,-0.0021170313637140933,0.46373358774463086,2.14390113864426,3.7392973184496836,4.340024970330061,5.067533966914887,5.19023985127888,5.480017728868321,3.649268813752652,2.110657234963241,0.5269836532465159,-0.7351048361468734,1.1766432172477355,1.9401373388528116,2.2763560603686557,1.9756160940409435,1.5156237044920993,1.0972660600245034,2.823696853627031,3.8459439074227872,3.491582369241754,3.5531291645684955,1.4434320666499296,1.4445430414242386,1.6069070942321149,4.394969515476231,5.441206885987934
Georgia,4.368599212377506,3.8900279973842165,4.804372629220173,6.1607287321939745,5.562333876552265,5.504415708133169,3.653439633999699,2.189692294389001,3.0742251481581153,3.394720174881674,4.620970965676288,5.869503533698141,6.679547001258858,7.617776489239414,5.780688369550514,4.990658259643718,4.90544746652324,2.7559518254319815,5.17721093554027,4.734455038869948,3.993036822204351,4.79612918777378,3.031790854775773,0.09651397876544181,-2.330619438747075,-4.31869003938142,-5.808337991370428,-5.541603191838964,-4.853986002665807,-4.248108131883279,-4.744025844364728,-2.545403954651386,-1.273071406879633,0.3002759668753454,4.573098814272841,6.782816410267392,8.579433407894005,8.418624031983912,6.747853133937076,5.147228663643168,3.6685770987726176,4.516853709830575,4.339374664062022,6.216729671924027,6.186749170617996,5.432877801127168,6.743510552364232,2.024271237565411,1.090872376698605,-1.1864771312013391,-6.1302186786996335,-6.6794112291297045,-8.024994171871654,-11.211638614466866,-13.193357724446642,-14.086611504426275,-15.797242328313713,-12.92524035691607,-9.287174919101506,-4.832976115904446,0.6402557755121596,4.281048128584551,5.137385164120978,3.9243527639838676,0.9308525973089326,-0.960783789419711,-0.21842726203641652,0.11795892343097643,1.8595226567608087,3.174140109948969,5.0368784288821296,5.969569237769301,6.422785662458434,6.34851630897718,4.266598976263762,3.28493547876793,3.574994088862694,3.8803475585404192,5.56221009596304,7.184037169540483,7.239570183034573,8.476324993169476,7.7258786470597665,6.190775507956987,5.365777490225597,2.577469831950301,1.9777201505609137,1.6377804042108695,1.5787875789884454,3.166927677293694,2.6307976696269666,3.232638747918706
Hawaii,-6.377343789705316,-0.9381906073347662,4.536298392293958,6.018844270794041,3.338827522641794,-0.17322139441850204,-2.1831390326555633,-5.0024170603414895,-2.688947943626759,-0.2232982071726673,1.0099446069379123,3.7258740322105584,1.6105379747360378,-0.25856892603373344,-2.007983210829278,-2.936911019983322,-2.577436795774632,0.7592037001306208,2.357889037229172,2.8746394000350066,4.497657231245903,3.188862692731228,1.6974443386278415,1.3347000053523188,-0.20014911651509912,-3.422395685357873,-5.275677837700681,-4.112614846779618,-2.849025047440459,-0.3967162653784327,3.354484359523767,1.6361905958064225,1.2218469490878399,4.0846569023189385,5.463113692769136,8.923287427686716,10.004089673554665,10.724226640148562,11.798261158855915,12.03668400056344,12.445325622664981,9.221420615768269,6.871761739006646,2.5415130634524075,2.8010720376147686,2.0274308365136715,0.9615642384744405,2.9315882423147017,0.74766868566233,0.2663186697090997,-2.5498459820388293,-3.7458920818051236,-5.394078050910382,-7.8862205702728145,-9.74245891491068,-11.280338601038638,-11.343391245702552,-4.110661203192103,1.4845306582236466,0.6346688272016223,4.829608023769047,-3.1557980626320195,-3.512142581758332,4.3049495046861335,2.1872668025435718,7.9096520569691755,12.218521059783614,9.741688830996715,12.591160693371217,12.2992533518541,8.615229775180628,5.842999603554066,2.976180710999306,0.7343708496146639,-1.8994407940919864,-1.1611495249108077,1.2055392195612513,4.555048791838106,6.643064541098907,9.74217202421973,7.535836177739334,5.301602901369812,5.993882373767522,1.6968255587425052,1.5210422370345724,1.257237142048484,-0.32402720456860645,2.081561608790016,2.589368624716529,4.500183938008802,7.587266042421108,6.517957758598196
Idaho,13.023320848057313,15.70506316544717,-2.2312860962067558,-2.6237583435075673,-0.8369696653972651,-4.845526034425247,-14.032520226945014,-14.017880682094845,-9.65160836831586,-5.717846574607647,7.2352966165221755,6.466970353857052,3.8583489816528758,2.9819680924539256,2.0291683611939493,2.6156961754898043,2.1992373964233183,1.5958990406289766,3.349084365089698,1.7105156243667823,4.307945320924345,5.792483230042952,4.523960965688136,7.952279959410566,4.707401906722485,4.4821331060693606,4.64224714091769,0.7887818240962199,-0.4973121294106323,-7.700241554176397,-15.638369164406928,-12.506013786974854,-9.118428990141632,-1.6319207823731325,3.4805483189119912,2.9408897689573332,2.3294404876528056,2.5244374182871723,14.509220593802258,12.745458071618357,12.080148803580503,9.147258312251893,3.2521773586626694,4.198701664417449,5.34336741732232,9.11811024405693,9.654677457806068,10.808989534388145,10.182982447062324,4.771044141820138,-0.45514983676584064,-4.5109924514550315,-8.216933166829772,-9.172305252525433,-14.229342058729893,-14.006008730427585,-13.682461187656752,-12.246707371768343,-7.826259938616007,-5.4363114973267,-1.7173391824306734,3.674333166210073,8.302614531810082,7.45133479663093,6.001325562315441,0.966615607139333,0.49347790568495437,1.073537185937329,2.468289088529576,3.5753800415206753,4.333078893008748,5.000584515622409,3.9451526008448057,3.656731317939433,-0.005966507892476548,-0.11140845007210566,0.5283183927974516,3.76916795823585,7.638025012420227,8.598371088862375,8.920469288690951,5.980364489757113,5.186689122789148,5.090255416079796,5.088701281288052,5.40063074667095,5.003743941596843,3.8752976093983293,4.270597462135174,6.3180577322142355,5.753673515660588,5.346468195195906
Illinois,4.458328679153026,4.274383477441942,5.505588447633143,5.2958928005761425,4.793648686818787,4.456167570067729,4.395933690230107,4.277900006616445,4.528469565686343,4.80702436465056,4.744174895578294,3.311585479035336,1.9337164401480171,0.211653877447881,-1.7179215334873459,0.6993317059012274,4.410565992201303,9.622305131651837,16.245236340234104,14.601186542466765,10.137987934744274,2.326784920793377,-5.361004625173741,-7.621519454738321,-7.37748021808068,-4.841539914957782,-4.559742565034427,-2.8431727429290636,-2.8543987115821814,-4.538158354901147,-3.284453945656909,-2.755078596789967,-1.244324076715383,3.1246663963049928,5.484244491434839,5.879307381670768,4.466956699285964,5.122158819091695,6.374805662097965,6.166784413879857,6.796765931303303,1.8274913145627765,0.2521631645965628,0.008350566085823788,0.09757286461156925,2.6139908614683804,2.5405244856905127,1.7664491631817694,1.7738060060807224,1.450997214928062,0.24058478751292472,-0.32722566719269314,-2.3332649004044885,-5.4019595940539,-6.128299317991902,-6.726187999987057,-5.087199813356909,-1.6915464724944045,-3.1962295139846693,0.47120508246750925,2.6593994371803578,3.2238562137869957,10.159742310302667,11.603856155840878,11.306128867164448,13.907385546138961,12.831033127462184,8.53851989199339,7.464873408537209,5.332491270045837,5.04782449442829,6.534637430610885,7.064862993154413,5.580500881058426,1.4925131811442278,0.7525734965755526,-1.3655759257783504,-2.5635752576379605,-0.8725915825280359,-1.5438691751898013,-1.47089378055799,-0.07002964210669706,-3.006312026784854,-3.4300601732330995,-4.10889760995251,-5.427541007663054,-3.486134282559636,-0.8445057095474708,3.010799696905338,4.658521206711089,6.361568131687544,3.754297906173096
Indiana,-6.491576203933144,13.169901147575489,12.198125253743768,11.825491774873601,11.072949997982896,3.5130121035208797,4.618363111816604,5.5773013730732535,9.485424142559607,8.919446085495379,11.112669107562349,8.730222133137326,9.409460862333614,8.432933984660531,5.90821416364467,7.989110542710947,1.7442451981129763,-1.1191648545851167,-4.897882533639491,-7.303561777492843,-5.288472557446091,-4.904365761259891,-3.5767092203017206,-2.8651419323293825,-3.3932195549858726,-2.9012362853746474,-4.024912928596337,-3.2948784664320643,-1.268631407512576,1.6873863190012601,7.590828036156286,8.385743108134957,9.124700072933376,8.05632180875637,4.294752196538417,4.128874073101039,3.236005029743543,2.1851303788247725,4.367713796689218,3.40679747913979,2.949130420164929,3.3652423456301586,2.1234314385357935,1.9829918545209595,0.2351353311358675,-0.00935635595862563,0.1506706960634735,1.3587552810272363,4.240724153558456,3.8479903030826783,2.704786651782578,2.3533126763298733,0.25324708673621404,-0.32362682694575773,-2.7726811981528874,-7.395523660467047,-9.519356113186463,-9.810250451080028,-8.287697898547073,-3.4997916880056943,0.22661049961448573,3.0234191601585865,5.923137587009387,5.781173877199146,5.615371897365369,3.4626045437833644,2.409246860851781,4.645244144297274,4.950870641161318,6.917154918192321,7.4969031798201025,2.878413912245626,1.1472261718937087,-1.1201954784542385,-4.3129246558773815,-3.1054316226334397,-2.1608830862315407,2.7346316873154977,11.249155428049162,14.52277961375854,17.578620657114378,13.417505894759001,6.445721546142045,4.306821441999684,1.259438716273161,0.8522679686373898,1.5509526939484384,1.4895068831231928,1.9045327796110951,3.13859309744315,3.841767779386094,3.666735259636761
Iowa,-4.515078209843901,-4.110330059062585,-1.8813725934750916,3.6516136490950175,4.044893598496997,1.867400320226219,2.623769085355794,10.583007190640961,2.7779523857661923,5.03119015310646,0.7346879410703963,-12.152242314352806,1.5676451774439784,1.3821224271969301,-0.27685385684096936,5.239020812572641,-0.32664456574522216,-3.0692862643753376,3.3429383864861237,4.008822723610131,-0.22525441951865505,0.13216809374234095,-3.82044092754815,-3.324967307919293,-1.7464822975794987,-2.0398699463279044,-4.564077122056993,-5.737199466040682,-5.188832019551839,-4.463861984963665,-3.117720048876372,-2.830214350014078,-3.1484047141108142,-2.4642189014919555,3.1991137988906377,4.309572607675497,3.1060628727729362,1.7746677605541727,-2.944605593417202,-3.0540774446667465,-3.1973237808464705,-1.7209169284390398,-1.5212571122649994,-0.8763365556255709,2.5437718587156906,5.1583446461235765,9.624332954905542,9.399585947265308,9.135451017296184,6.9279141263621655,4.308136325573842,4.542207386122342,2.5455453391657135,2.850924019745587,-0.9012193318100785,-3.507477810363086,-3.562276788439547,-6.371507113903239,-4.080474286967158,-0.9472410049343506,0.03216732902340623,3.670872121557405,5.176375198629697,3.611969994859482,4.290141199001111,3.2028125588023633,4.496563893699025,4.7280281213339945,5.052495835277092,5.270386489985668,4.614855188098041,5.653546279916531,3.083062567945495,2.5675470936010436,-1.8848323831233373,-2.41727023980835,1.1058988176064555,2.4388048763735637,17.0177741683278,17.589972904305228,15.865254749730887,15.428152420141327,-1.6389335628934436,2.577069821516309,1.1803495638340107,2.623041827411739,7.178133925834404,-0.2405541515503889,-0.5469290725950169,-2.937637318832367,-1.3569644007545192,1.267100393564259
Kansas,-0.056030103889722994,0.5634227674291183,2.856758866717927,4.160432239260395,3.239056008629656,4.359980976680767,3.3787410595490153,4.846732156611088,6.282378600142188,6.632142823745105,8.015299154036652,6.195735796065778,3.0853375851620894,0.5728788812884085,-2.956736383251963,-3.489638688853516,-2.7568344898129578,-2.502970146868239,1.7225366143285161,2.4957578264804803,2.4891286031510202,2.813544422794354,0.453657816728461,-0.5519540939954745,-0.6516417711925983,-1.2911696777926644,-5.317755966043393,-5.157769318738042,-3.263510208354618,-2.454609070110957,1.9362237136054763,3.1145317806650907,2.5198876349202095,2.635984939284369,3.1878246071625322,1.9812616559616631,0.9586817699556769,2.019816773728222,3.578585429577039,4.986450768967127,6.253258595829457,6.428727771496091,7.146492082988357,7.369552746091637,7.582013772618961,6.94136751353589,7.109151409804045,6.231867308847184,5.358321859615279,5.346325748637714,0.29419845743000766,-1.1477942796633747,-2.2993472421112977,-5.591194745920096,-8.3072994619256,-9.578569280469852,-10.516944637843967,-8.896742999036313,-3.4096634653678564,0.8220397528985947,2.8628860454477234,4.4308730040525175,2.779714580276106,1.364607807673798,2.8751466856547445,2.945185076798838,5.477921880070347,6.6471361857120765,6.530122458996471,5.4344047534057225,2.0490470115895505,-1.308882901710675,-5.652217445374505,-0.8352599484770195,-4.1453468311157335,-3.2735006860916287,-1.3516114418634342,-5.317576604259422,4.81152780493745,6.088215225658815,8.42453220648519,8.909880436937032,1.5489943255229466,0.8070691875748853,-0.8298516881419453,-2.308684533269165,-0.7177997284875082,0.9597849320261495,3.655635380601413,8.403896704496509,14.279507518644849,15.214251158498188
Kentucky,3.4220815647552105,0.4072544716487558,0.48307539080289813,1.2381338749507595,-0.1763077762773355,1.6804383870467299,2.8492105191087194,3.521229279025722,5.28684148779969,7.295678380838597,7.001717897410771,3.982851664765579,0.9871815666114638,-4.44815998897612,-7.321754363264733,-2.193368362958161,3.008693069198515,8.614161442020912,14.458080560493162,11.829970886802785,6.933668909411978,3.760858060179527,-0.9817111972589156,-2.826637354240974,-2.889778277343553,-2.7093262299793404,-1.8346272708828049,-3.4270703564403746,-1.4735951860093208,0.13735348893168575,-1.9624416243722405,-0.6317673507731478,-2.872613862545682,-3.722879924590314,-0.7432364886210902,0.4659731118211931,2.2063678305118217,2.587283434056949,3.1389198663949056,5.141093324778994,7.139756978469097,8.45549227804524,9.493007164540455,6.5067920359430875,3.8258137589214494,2.523412865826717,-0.7058082961980435,-0.5162712411511964,-2.001572491308517,-2.31823222670317,-1.4740597786027472,-2.6793320977570763,-1.1647376954064275,-2.1882875014031864,-4.11432240040158,-3.725384493094513,-5.004824457449402,-4.458231215002395,-2.7403240569260334,-0.9137077676763744,1.6792341098548924,2.8103327842210657,4.5607644685903646,3.074029898671879,1.2776144633589968,1.4993169958902541,-0.018379630377464377,0.9410608455685384,2.173552630947724,0.9327856091077398,1.3408136004353557,1.3533701777669747,0.2550823638486778,0.9607784385026001,0.22419113001327057,-0.49348835076848874,0.7776270602381447,1.4282016563348139,3.765926295072825,4.793878907599228,4.4150716055982375,4.025482413865192,1.72744259663321,1.4747553777165685,1.1737248949101704,-0.2773525456777608,0.0807337434390504,-0.3325585844566172,-0.41411840441410763,0.9894691634816236,0.9929314176206997,0.6552047922163767
Louisiana,1.5703841019216747,2.030965560131889,-0.9023533463216056,0.7597951481881984,2.0978848252136286,2.0246212530859586,3.0946822699295558,2.7624864235831956,4.76638118940931,5.173565165515827,7.667416763502182,5.0789384549146765,1.7316682494709696,-1.3536802237774554,-6.699902001460299,-3.9179907002368197,-1.0515566332727992,3.3103451973955185,8.341323623944927,8.193854953796622,6.768005629544133,5.671981275065754,5.302223004679093,4.145538133851024,8.26117157288448,6.721377889449174,3.480414233245687,3.780602810565923,-3.6346685761768915,-2.2728890191387547,-1.0543048439237763,-2.556868663497129,-0.059350780160260325,-3.6825813782321184,-2.2324107329612586,-0.291692552561592,2.471415977721978,5.3578338772274625,6.974078519992726,0.2576589894817329,-0.8711042980224136,2.342142145064356,0.19396972456249265,16.002991444998173,19.01414691221656,15.413107621714609,17.208270846032303,7.958432470156558,3.873343264060769,3.2180777594757384,0.17917006642863095,-1.7982784862965104,-1.543008540211382,-3.485429184614878,-7.915669919413297,-9.567571425509255,-11.108986637560944,-15.017884945547962,-15.99307142390199,-15.200297583124534,-16.94407980033016,-10.040526124664058,-1.1355758988447493,0.5933706921331364,2.6347468769759006,0.8598577988269385,-0.6351683401723336,0.35918708655218706,4.3530058498143775,5.717404990919774,4.212569148525681,5.221684388592071,6.667655598720712,7.707984448948305,6.398379061136711,5.3011840672415875,2.020973805162373,-1.3704417443381331,0.6063210699161684,-3.491375098346896,-7.289411504622379,-2.7916382922914402,-4.441878057411357,3.173072203092257,9.104839940302057,9.76943440482956,14.69306170500586,9.707743828624597,10.233456909049966,4.346122307625172,1.1230827275355104,1.305443984382105
Maine,-1.9511175121461266,1.8148346664106196,2.115523907480814,4.221007818790479,4.396822616023421,1.8928831446782781,3.5630286794601016,5.506915798736426,6.789558945928212,10.79697746013125,15.333771751776066,12.740461591482092,11.737038656146117,9.097871241651088,7.63851694029289,4.2404485345593494,3.390996868066293,3.8078186988704124,-0.600320930954296,1.456614618692547,-0.014242119282768055,-2.441968284646397,-3.0083922609618683,-3.364052111784113,-1.8891639983352957,-2.2338426932733126,-3.175348294395766,-1.3864565664107582,-1.7892498135806671,-0.4895261335260288,0.5189132939004314,0.6898397496823769,2.002775496370824,3.566898139669735,5.016978666840078,4.974661256067928,3.511816882536853,2.544533253417803,2.967866894476251,3.4662356472635465,5.549734143506084,7.333093634055736,9.118593558274384,9.742920699340186,7.946564588488527,6.1059762596179175,-1.5307505670398776,-4.663653713618586,-6.267760858327444,-7.896256890077656,0.44681312327257355,0.9134120103841153,1.3426697750842362,0.5642232063369373,-9.224242924922692,-8.126739529390019,-6.9309688709614115,-3.9724983253033015,2.2845580829432515,2.9278943774167807,3.452480595811938,3.9748995800096942,3.5000435892974893,2.590538798452469,1.547346060465755,-0.29932045428898063,-0.10338660972403736,-0.7796843214508303,-0.7646283824786783,-0.4182668808787009,1.1718861353349,1.6990165502127157,1.605495362321177,1.278658688755735,-2.539324574938513,-1.5184123202242636,-0.32783081122876906,1.1198704010806848,4.9841815911779825,9.445113772928073,8.943099750182224,8.32825988790778,0.9189826602096324,-3.184946382080896,-3.870690537466758,-4.806652167529254,0.7422338340158713,-0.11639838257775591,0.5225624873069548,1.5877649872588888,1.822865229398513,3.0299826441939235
Maryland,5.869826282675396,5.258483362034905,1.3194583123667292,-0.2818914215480975,-0.2240423470814917,-2.198257368925592,1.7435512058937515,7.220176218795574,5.602471528663431,12.997767048108491,9.895818505854056,6.100194212368038,7.097496176503751,5.073818662546984,3.550601825570861,2.095268515464535,2.812745636109665,1.6406613089758018,5.853748485079394,2.846984766568725,2.9094663441777646,2.4798414218812694,-1.1975481559668977,5.86935615414977,2.727779067854873,0.8721634411749166,-1.3340423370988077,-4.664066793386786,-3.126339180389468,-1.905865982431183,-0.8469507761823117,-0.22775909872017355,0.8387234720037822,5.977390454404927,9.836456908901416,10.676141633595739,12.26131521405941,6.313378271772812,5.55721037926678,7.160331034525125,3.028990684986343,5.115698329030746,5.157314511182607,0.4483087220910083,2.4713383995182676,1.6138167617255677,0.6659183295559465,1.481272527540656,2.657531742100099,2.401346473028143,5.787447959990009,7.763230601953554,4.715672988098973,4.609428018960946,-5.885900779708426,-8.591692053377376,-8.102331279531734,-10.14037755469167,-6.093948954520458,-5.113071304603003,-4.130465211971075,-0.64801703243683,4.759905146467196,4.989622203795633,4.172150360441849,4.652624155080583,3.4774969536920635,3.4958473198396733,1.8959888258868347,5.540431698481776,4.761523569695509,6.7945823013542075,9.90978268265841,4.096980516986517,2.622012133661633,1.096240938997134,1.1489111680500805,2.752125329795264,4.643422605930883,5.74011003075874,6.573715941258371,6.6913888445384915,4.076469423738532,3.9426860605789584,0.6263950827122208,-0.9632608861967706,1.233860662097083,-0.26003487067622716,1.9925991220667156,2.7634636934387284,1.9887241334096897,3.352190325511976
Massachusetts,4.713312118559991,2.510639637876562,4.764935659479617,3.2240659932242406,4.700118934973374,5.510484625755279,3.929722468784332,5.474869145929752,3.759495517442271,5.384298045860234,7.0258181132035125,7.7588620135061666,8.009303516618658,5.212022080163964,1.770261988615106,-0.3188261536339275,0.12272306418655175,2.3915652204071347,4.547462504777052,6.612383704453539,4.987837288427687,4.4203930047442,3.313123316520737,-0.7741994242452618,-2.372710886262277,-7.558322433913182,-15.513465196584322,-13.67747409715227,-12.096955125184493,-7.660670657807585,3.029274078787175,3.407229002114809,4.459397757262099,3.2731635963218513,4.62944528854235,5.0589843663509795,4.817987392136399,6.541490851090451,3.8494838112958023,3.235723713264392,4.132197194611849,3.3939824475810223,4.067759189438296,4.5627975038096675,2.3444651460035217,3.417632919940885,3.5487476718097573,4.6520971177776,4.896210511377775,4.728453184090248,3.3827279671589947,0.2647567104158462,0.4453915388097615,-5.002557911184425,-12.50715868784241,-13.018287427574924,-12.53714262350335,-8.561020966784932,1.0021500589297145,5.094170504534083,6.7292524565883545,7.596754553403581,8.095130596248692,6.497306425678154,3.22739053858691,1.8928119636197493,0.055151402102905644,-0.7235564609971755,1.1337573449480518,2.7227638124220817,3.2193657070644415,5.165892417119293,5.236811969689664,5.434567890853418,3.5029188888087885,2.118251631162993,2.9381630268296894,3.2479731400989933,6.403761088318002,7.43810292865261,5.959067744800677,3.9332200666487496,0.9165497196841618,-0.03431726185759831,-0.6134669209126455,-1.2284333185154044,-1.5341184869284494,-1.6551041467542018,1.1364366214802448,2.524251699600539,5.5146922642027825,7.1768796905075165
Michigan,-2.72904242391295,13.8552209526075,18.71480201658833,20.96988272031974,38.17921629044619,17.84011645431969,16.27912875615722,16.00429144396619,-0.536439234007694,-2.722310591049343,-2.1162897733389108,-2.8819204432242596,2.527999387606885,4.372830286158759,4.2671556902879955,5.18848009493649,-0.45818022221460264,10.17440106942397,6.195618627159121,6.638190538538883,8.225664394507298,-7.181797149261215,-8.414171555809292,-7.549168709204782,-4.6762649218840755,-0.6097355571042414,0.11729971000226674,-2.869267394311601,-2.2118871712428967,-1.4821326938590222,-0.8839444084469554,-1.3966874922573322,1.4095849540897543,-3.9808460864510944,-2.147217898735373,-1.3287570473596966,-10.306729626127662,-0.35638589115336433,-5.656802755298805,5.235936024894427,9.305665080640015,-0.8329184082277683,9.288219264770204,-5.63470536096904,-7.490182321680424,-0.13318862728310923,-4.861565661757386,-1.7349963183693413,0.8890215556423997,0.8773904715624651,0.5105731473453314,2.2624363470018083,0.8270036223275021,-3.1274417629134863,-4.476609607998325,-10.376316415013788,-10.846259395604758,-8.613679630337455,-8.700400905411772,-3.9629887169121707,-2.911124344782259,-0.1443259041728183,2.8232397252544756,4.452841457955447,5.950149019089525,6.319578685430482,0.1843539460919992,-1.881948586280109,-3.6569777399601295,-5.548124121644911,1.0256484670819919,2.558069856373444,2.813659050412656,-1.5642356315130266,-1.9770115053575732,-0.9796389415381173,1.1404289445326012,8.637721872551113,4.833889842159713,7.057442263295457,6.433000014408938,-0.6400735280680567,4.246036879668376,1.4532681388291664,1.456130002617427,4.603644139963654,4.151743441758767,1.0028324502103656,0.004503939947922702,4.420163045391961,2.1943719062316744,4.997594775712801
Minnesota,6.591718406781341,6.654244841775517,6.641956212018764,3.450251214336818,2.387314707803312,-2.8721702361275954,0.11303154290594412,1.0830977511192643,2.7563863287139605,7.8003390787237725,8.68853203398165,7.661752983181572,7.856723163098911,12.158172242985737,5.061507666194279,6.918709870281539,0.8019819556675488,0.8693121836562175,3.7119521367063033,3.4462651263120945,9.81255233312849,0.7249040207760069,-1.7696983617607465,3.6353701800318015,-1.788361810530394,0.7140107175443108,-3.145127587063619,-7.167844239368392,-2.9621695976485136,-2.700899721003041,2.717370162675951,1.3935841711817756,0.5478524776760018,1.6630892064405636,3.0613168740918404,3.302609759319102,2.833453784662777,4.8064636346294,4.629211245730535,6.679704034093954,6.851572233937906,5.305266895242175,5.124877671422859,2.1172048159195276,2.3905636196120534,1.8083009940130945,-0.06601017362088449,1.0593000205712337,-0.5020597442011299,-1.108908585709014,-0.633280736182876,-1.6427940811025559,-1.8917875253062926,-3.472498958872255,-7.488821201251744,-8.020297960502248,-7.869176713295054,-5.305246985208448,-0.7232930978458977,3.301976267962074,5.957754820321114,7.185359407518218,7.988229679014211,6.166134407940071,5.9022243809224335,4.614977739045687,5.375124925818406,4.987939716761733,2.4773979478599846,10.128253490588188,9.49802753822464,9.821803009089093,13.897071401636731,0.6324408299142513,-0.03796417652499821,-0.5205655495645211,-2.2287061322773143,3.4617892549302547,4.605393313509193,5.035573463551928,4.8229414819505685,4.196099526789337,2.189224281470587,1.4383976164510826,0.22126569355890094,0.6273189669677665,-0.2452612623865509,-0.4206648883379454,1.5490364371397212,1.8215954849261073,2.6784510585169756,4.124839493346053
Mississippi,2.351692615815616,3.7083503322723086,3.463260678876632,4.682184492483212,4.471982323161146,1.9576270369734103,-1.2461640325719703,-1.1274603194780086,0.4579884857090795,-0.18452398338401627,15.955073130201164,14.756449266784614,14.822839838222016,18.382585531171436,-9.895620430944417,-7.4243467600122575,-9.707539518046648,-12.254596630391843,-0.23316372375970915,0.7257484167739263,4.947539015355091,7.522016260780327,12.481367944509465,10.336188367288473,6.312272133232175,9.631981582098465,5.833592060729144,0.6285137290301427,-0.17503418820929725,-6.518256128691219,-5.546973848222284,-2.8774442678347154,-0.13664289055409323,1.893531698494819,0.9518381465723178,2.5512536954459524,0.7093459386805782,1.693244170185398,3.389992598857157,1.797141173888476,3.6580749017620344,6.40554117169385,6.194437891374411,10.24260303290275,9.19958486178344,5.653610702463664,5.353772797897176,2.8094049051264838,2.423032394537448,2.380685960968215,0.6759777607050531,-0.55846956322887,-1.253422312980939,-2.855741937100746,-4.947405175263664,-6.579553858323497,-7.933527462163821,-8.282446252007377,-4.4908372246977635,-1.5689918838110586,1.6075145599218694,4.793930965316464,1.0362973687460482,0.42626040609560756,-0.48257446520427644,0.17255786734665154,2.963381226306348,2.9180372217812236,4.701453645932474,3.880464997752774,4.946340977547965,6.440196315848061,5.04077855418717,3.924790583631134,0.5863109859358974,0.5029576273177407,-0.42838161511279543,1.4048805027564404,3.3016376145062263,1.8068576426240954,1.8076226484551994,0.07090375174196106,-0.16611886396875375,0.2588123852966559,-0.7814714826443107,-4.367889664022309,-3.8299182128025397,-4.030294691342234,-3.192698057738635,0.369845798794034,-0.6491465647755467,-0.429751407999509
