state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
Idaho,13.006451320645166,15.698553714681346,-2.233077617017945,-2.6384389871916065,-0.8364530047650623,-4.855483887726321,-14.038798470372141,-14.011774301220111,-9.643990011263714,-5.703215595395926,7.246876032859332,6.472797100058572,3.850563862016558,2.9739131593302286,2.029039784984533,2.615500583664151,2.2035985263254196,1.5995146022794677,3.3381727870281335,1.6911647550747615,4.2961243282498085,5.781909626230318,4.509728666452962,7.941634469512287,4.692804089555123,4.458868051878973,4.641723387294763,0.7901201085341921,-0.49086281705010193,-7.678462092029541,-15.638952304564302,-12.500699111301783,-9.092555571786724,-1.6073194732328469,3.5156368511890452,2.95652050045014,2.3338111266419945,2.5208402361050504,14.470895162913097,12.720968529078158,12.019668324790786,9.093440644140696,3.204301271859631,4.154215816844152,5.325439129450999,9.103433904362577,9.669729955517463,10.819032309044344,10.197671844064656,4.774641421202902,-0.454010989075223,-4.514601466864816,-8.248788282066576,-9.241118743900296,-14.201386192892008,-13.964019966585909,-13.62783634703695,-12.160250183458475,-7.813568282062631,-5.424457151146509,-1.7099608756936335,3.6953557142817917,8.280971198899799,7.413576285284113,5.98152415471652,0.9403028607384422,0.4911850824560209,1.0766383431432571,2.469233569774372,3.588337839885552,4.350450427218786,5.007958218154445,3.937727322142966,3.639871634703376,-0.01047020539552435,-0.10468235744846789,0.5260825685887323,3.7619012551560687,7.633879452962071,8.603299959038761,8.929593167491232,5.986511304608944,5.182720762787645,5.0849259458017695,5.098022569078794
Illinois,4.459442912816422,4.287001539403974,5.511160729910955,5.284651319867518,4.79773592022325,4.44860562036652,4.382159268586324,4.280644016538804,4.526515170287356,4.8111517331859925,4.753881225263267,3.3159568644402886,1.926917427179363,0.20370172018356184,-1.71696556918878,0.6998856070357636,4.419662473658007,9.63593459950474,16.236864772298382,14.583153478175126,10.120732946287752,2.3027329273188197,-5.3760759159532805,-7.631279421694072,-7.386839866301856,-4.856469867159633,-4.555028112109715,-2.8389573943279003,-2.842114114908811,-4.498760372107448,-3.2853297601818108,-2.747581674465736,-1.2203764453757677,3.138475771031192,5.504277309814758,5.880870874591455,4.453313993641017,5.100658901024993,6.3631973216882525,6.164892960266007,6.766710571058816,1.7997209234858018,0.21363512681632857,-0.025491203715506856,0.0843364499897231,2.5982885475452355,2.5532926400401403,1.7758736248139961,1.7896900310693236,1.474368884847736,0.2461999639274464,-0.32918133750726214,-2.3566105339718377,-5.47753392965165,-6.123877156159849,-6.706621374118865,-5.049933744100914,-1.6097192928006063,-3.1700005576810506,0.49499369292067075,2.672274488279596,3.2415595993689763,10.125679163032439,11.550609924270777,11.276305699194818,13.884148825486944,12.835833413081843,8.555549632936517,7.4685142085516105,5.344291230931035,5.067726466092562,6.543694714028122,7.066485786738956,5.568383979229136,1.4948805190082495,0.7670987538461072,-1.3707221702162578,-2.587153884453699,-2.2675230828677893,-4.347070717126081,-5.753499360839824,-5.730995916279508,-7.379448822351453,-6.402041604838966,-5.9125720948950935
Indiana,-6.492526019564006,13.181571163050561,12.20307170035634,11.812108313512507,11.075253657067652,3.5045335899656194,4.602180531305879,5.5776034771417775,9.48514503204237,8.925093494462093,11.121644949579784,8.733554535479898,9.403712608005776,8.42652639152252,5.912215109804684,7.992902147724681,1.745486112420886,-1.1209190701957592,-4.905286216455885,-7.318925497554804,-5.2981047147938005,-4.914514349552348,-3.5932761288993436,-2.8772134104098788,-3.406022397028324,-2.9216377873013863,-4.022061150558396,-3.2924149396161075,-1.2542869365987335,1.7368125028022898,7.583820606233608,8.38820158003787,9.142958956203929,8.054346749653572,4.315925864182041,4.131973978249741,3.227897152011199,2.1658430659058614,4.356106735450137,3.40553945228466,2.9161267900800087,3.3447494208030273,2.089748456445286,1.953819535805806,0.22195145291845314,-0.031122863480803727,0.1567129308619991,1.3598802903665468,4.259308788124244,3.8729118019463336,2.7099246438166804,2.3491703693685246,0.2269465211113436,-0.3918594367880517,-2.751329843545248,-7.353448856874769,-9.475941230113614,-9.739912006116429,-8.27678332449831,-3.4938712618866954,0.22794321148964947,3.0335328046204695,5.8957595141939105,5.737665832160037,5.593907768902069,3.439059942913868,2.413276891909358,4.651803771749238,4.950465579279099,6.931574460121319,7.516263521145601,2.8957663373110654,1.1471311017280323,-1.134261352819921,-4.316340903033562,-3.09999398739557,-2.1621651020104755,2.731733642915511,11.234002078708553,14.511810879110406,17.58192027381106,12.876220869696143,5.986891373257135,3.4492607966779416,0.007056294362527413
Iowa,-4.515122799594507,-4.098693649560743,-1.8769977154329838,3.6418608830411356,4.0526255784814555,1.8617589946461632,2.610255462056937,10.580808691347897,2.7602942943535997,5.02050853762419,0.7352693180455938,-12.153608955424312,1.574915183530441,1.3892349224191225,-0.26070729045018304,5.255510087649488,-0.3137515393949897,-3.059145952438777,3.3326423288424145,3.990837886732987,-0.2418847483112615,0.11460388286773371,-3.836153151812189,-3.337407585030399,-1.7574088806560473,-2.0602856286634355,-4.558828221696647,-5.731278399675474,-5.172743406441901,-4.415869175687703,-3.109180841526995,-2.814645672767764,-3.1189542319086856,-2.452209431279284,3.2030423629798603,4.298580156586407,3.077707796472995,1.7336174179843598,-2.9507803483717154,-3.0534521585645633,-3.228349371057277,-1.7371571911534631,-1.5557540466673447,-0.9080677154079505,2.5465203652703767,5.159874417807365,9.636034965410545,9.407814556977618,9.15080051632625,6.945484755576111,4.312187113323177,4.538190775295363,2.518552942330914,2.7772610926170507,-0.8756050499232497,-3.465943838349607,-3.5088221106434414,-6.293273187002148,-4.06673330796076,-0.9367138616640279,0.02484772596825407,3.673121837659192,5.146395007296621,3.57160143083748,4.277013880483868,3.1897935112089137,4.501062187605105,4.737556664925041,5.0541309282496805,5.283916279201133,4.63824839199014,5.667794966070088,3.0754783075074377,2.549294285308892,-1.886498633830538,-2.409161399644165,1.115235021796711,2.4355038251183174,16.9790295516219,17.559035485366472,15.83324735283624,15.402389004562082,3.914522027688257,2.6355194143198784,1.2486761107196687
Kansas,-0.05449738479913765,0.5750436023078539,2.8604443008464866,4.14827599205159,3.2425678421114568,4.353292061215788,3.366473245036045,4.849658789935139,6.281571130508514,6.637154413905103,8.02511498642415,6.200367024038879,3.076117543196355,0.5621889567137675,-2.956015274179276,-3.488791905264036,-2.7504822380714864,-2.49678049277147,1.7111841462771207,2.474735880966121,2.4723927140091218,2.7964366664699294,0.4351381621384819,-0.5652084237623276,-0.6651319442806602,-1.3134325626463523,-5.311053776613858,-5.151108988634552,-3.2448962654931224,-2.406320988025656,1.9360640428434324,3.123162439567142,2.541452718696908,2.64009664319568,3.2023728821369097,1.9788036770434823,0.9429662721536102,1.9976797570047593,3.565501289568343,4.981515091939745,6.2208794757829065,6.409295620752974,7.10384722566937,7.331571999365832,7.567952732312334,6.917244251210426,7.114594839448691,6.23385035324582,5.363879944932785,5.3598522558346176,0.3048266828995423,-1.1441214028227278,-2.3140877645899995,-5.655096039035908,-8.282648781783168,-9.538273989433353,-10.46994312687169,-8.814717711116822,-3.4039431863395455,0.8235955995780612,2.8521132767078674,4.426444456353394,2.7534379569970695,1.3251193036392397,2.8635774003128747,2.935271090688556,5.483062161142648,6.656945327106291,6.530892973072509,5.442572045295323,2.077321805533777,-1.2836165902793735,-5.656114621910979,-0.8334013844043286,-4.133178763441786,-3.2518909686310944,-1.330320578627144,-5.324018898017791,4.782116071259901,6.065017491905465,8.412898102581229,8.906626959923871,1.5568139776674155,0.8140596909422074,-0.5584996158768171
Kentucky,3.4222644216135474,0.4180473986912793,0.4881344468268042,1.2275356748558648,-0.17140470174757816,1.6743830606604206,2.83593706913826,3.5236250428516005,5.285340377877269,7.300896947437348,7.012670746911165,3.988774711409189,0.979221744186875,-4.45929853767096,-7.322979884630279,-2.1957342686044248,3.016720814797641,8.62636810170985,14.450094459687794,11.811954241530803,6.916641118245405,3.740858348275094,-0.9979292367756863,-2.837304721504051,-2.900645315828174,-2.7276066482298513,-1.8351042690190351,-3.4263511086769824,-1.4602883371586477,0.1808210694805396,-1.9524735398875706,-0.6132490629588918,-2.845107740441403,-3.7122146888180447,-0.729390906588309,0.46173053567158656,2.194543388191342,2.56723826192885,3.131405780322977,5.140414288141383,7.111071626879633,8.44174321237432,9.456808000089183,6.479717413088235,3.815387932195955,2.5018919769079586,-0.6866354387438002,-0.5011716880042172,-1.985167691742074,-2.295227077930282,-1.4763295048806837,-2.688516390130358,-1.1840661482395238,-2.2518976615904323,-4.09717885083559,-3.693282173475202,-4.965927296457124,-4.387061558808221,-2.7286036470541597,-0.9024743530569204,1.6786223068852018,2.8151985601613787,4.534462927431231,3.03421412859849,1.255228823866977,1.4789410759393127,-0.01154047251263959,0.9525583688205636,2.181063121980175,0.9480650292167053,1.3608271755741983,1.364652426187208,0.2513759565347547,0.9496696896347319,0.21418794070382258,-0.49046037789100483,0.7738279330492682,1.4110660839376372,3.755341497416821,4.79103204006011,4.414076881915303,4.029092413225889,0.9812184009010942,0.7331395844320463,0.7449366922003328
Louisiana,1.5678828719108207,2.0384736113098088,-0.8996552730089529,0.7466451185089973,2.100843694430993,2.017541132074889,3.0803059551725633,2.7643627348588895,4.765638794250085,5.17844428138972,7.6756591148590525,5.081722497279515,1.7208691255737567,-1.366635540945534,-6.698913574546762,-3.917308167160222,-1.0431249488618506,3.322761010550706,8.334720903006392,8.177115993042879,6.754639816782262,5.657877193920313,5.28297177868408,4.131864434557122,8.253726980968235,6.703522241359574,3.4912180712577054,3.7913421883163885,-3.628004088231577,-2.2346198595050573,-1.0590254323336945,-2.552075485503374,-0.039327155564572086,-3.68719953861151,-2.2310385055863287,-0.30843748077001326,2.45338870174467,5.336110055163417,6.963075509785861,0.26282261970301934,-0.8992412972829347,2.33453658737681,0.17498415070696743,15.971060513405986,19.018303706498475,15.397288655980837,17.219414186168557,7.971286350365397,3.8783063654439607,3.228774215266511,0.17990915783290679,-1.8042626232606607,-1.5621085319554033,-3.549963919530097,-7.887292956266107,-9.522075051033557,-11.059249029158593,-14.948778648343975,-15.972365181512787,-15.178196973861823,-16.94689239010897,-10.02828162952144,-1.1790226043128313,0.5289095563257331,2.5990295107229184,0.8230658917770068,-0.6448236357852505,0.35448758393301727,4.357412938039971,5.7349322328526515,4.242673779799497,5.239966435538071,6.681906226541168,7.716658550485233,6.409484951707155,5.327086006028723,2.019691895380373,-1.394066566912658,0.5891710637717938,-3.488984734748788,-7.29599230163019,-2.78288304765787,-4.438916645938047,3.1587515694816113,9.125129221174149
Maine,-1.9500111778929352,1.8258915117716563,2.1201905918176513,4.2079774290125975,4.400490120915061,1.886028820796154,3.548053648052931,5.508819669226559,6.787732648152223,10.802317725236524,15.339191849553831,12.739904231800118,11.724342299787164,9.084150008477856,7.63417614101168,4.236532644941708,3.3908842313731444,3.8080008246781363,-0.6074874205490675,1.4414562776055824,-0.026632461644856626,-2.4571465755303126,-3.0285790474301466,-3.380040396115861,-1.9031128260691408,-2.255827681784682,-3.170444664493549,-1.3819823607894102,-1.7767035009534218,-0.44928001890750296,0.506226801373679,0.6845960323922419,2.014707507358812,3.5667509484013418,5.0291064530975245,4.97174370318467,3.49364736150764,2.516529865464327,2.9574419638769753,3.4629343365911036,5.521856028340966,7.320922350158828,9.075858982734033,9.704076716631468,7.9257862486038135,6.072585363249854,-1.4975957557003992,-4.632872431003097,-6.237083373494281,-7.864980172174681,0.4133721668324963,0.8721247975340438,1.287054262882585,0.4693760997441064,-9.181433293629174,-8.072301499350289,-6.859175289952085,-3.863910693718118,2.301157462416792,2.9459279604343953,3.4512458257648446,3.977826329780733,3.474072805641685,2.551734845814812,1.5272881618959526,-0.3213633664466499,-0.09989942116763754,-0.7698183653761725,-0.7634024754111058,-0.40740028524427485,1.1848920064885538,1.704275744454505,1.6004878214197122,1.2646407792242365,-2.5412250915254426,-1.5129712095525485,-0.3286828533190064,1.110459257528608,4.980272332563001,9.44288939200096,8.942713620769517,8.33126637353967,0.9261499437218813,-3.171407433249967,-3.845916405743804
Maryland,5.867503409968223,5.266730178022099,1.3234361087732656,-0.29155759476203924,-0.21723373647809008,-2.203040313474496,1.7274407857318423,7.2172628876347815,5.592074160917311,12.99539235781808,9.903641132901953,6.103318013896368,7.091172646678712,5.066925422882605,3.5530476448789114,2.0978989695500654,2.8208722953516254,1.6475606024126916,5.841975611626635,2.827844163874546,2.8956630515590116,2.465230609711676,-1.2122204190210242,5.856231498768019,2.7105674045686055,0.8451318020240711,-1.3330975047399063,-4.6624967857545485,-3.1135398323148062,-1.8664708385280195,-0.8536426908404249,-0.22594190737625855,0.857328279304422,5.992493864347428,9.855497428046228,10.676107870758814,12.25490124071307,6.286196671858741,5.54976387112769,7.159913771534722,2.9830200802467224,5.084763399428737,5.1064613865008965,0.40808669550524596,2.460368983541421,1.5932642941386836,0.6793173547465565,1.4904370144180101,2.6788827195491063,2.4285880659362933,5.770813536326026,7.73596839876919,4.661005257463616,4.517563052238608,-5.841531057606469,-8.531793889223085,-8.028493758215399,-10.048554983009945,-6.077063894673268,-5.0951959845521015,-4.12896952091401,-0.6370093990694248,4.723028445784537,4.9361290734147385,4.139929906348274,4.623044420872375,3.477682550744195,3.5022657010375102,1.8853156458464322,5.550168143704458,4.782285481772164,6.80431839533103,9.924835324713017,4.087909668474147,2.616280001704399,1.1035069362127325,1.1452563562674423,2.73799635883169,4.641833525769639,5.745565147511645,6.584005171152513,6.707264219284388,4.084585278708331,3.949303938785821,0.8648336031593354
Massachusetts,4.714187524155874,2.522797190067606,4.769048025041847,3.2125226112003324,4.704938008367535,5.503402296161631,3.9173168189433563,5.477817323810295,3.756038991114742,5.387566761749844,7.033075163893561,7.7607833839847125,8.001587020584758,5.202455998657228,1.7723273332628438,-0.3164626998797404,0.1297840871477046,2.400466293288272,4.541705245729018,6.596423208905065,4.974835348347545,4.406907154175468,3.2966153277835057,-0.7839189084336307,-2.384794111437441,-7.58466507549405,-15.505696393862717,-13.670552707103258,-12.07975008510362,-7.606363641449157,3.0272503606559806,3.414548768684364,4.481745691673891,3.2731839150898008,4.632415066905806,5.043630590764707,4.792019394748776,6.508984235266481,3.843304272131333,3.2394415033095902,4.109148456228439,3.381578041681527,4.033748401575899,4.5326218283201385,2.3289863186811455,3.396876341188124,3.5563022223948595,4.654723476177638,4.9053458008545325,4.745911386581964,3.3809431566748813,0.25760541500546963,0.4256982458229809,-5.080766958435856,-12.478596875541392,-12.975044065233652,-12.481487282489816,-8.460139159796007,1.014230744132028,5.102292297009398,6.722276279417186,7.5951864850827455,8.064138924178009,6.452910279000705,3.193412392863346,1.858335360436681,0.05038039146180347,-0.7212815501234872,1.1358951351458155,2.739264746582376,3.2411699803064686,5.1758284595513455,5.237502910080539,5.426920436791286,3.5005957776387273,2.1299552954168264,2.941848513511871,3.2365263819649632,6.398026954541171,7.440348624444626,5.958905089296087,4.121799882746418,1.2781482143974348,0.5011305704619797,0.11405195740987291
Michigan,-2.7268336092928216,13.874936581785422,18.725523961682082,20.95878652649854,38.201250313362365,17.840313410776915,16.27482606009638,16.018688093257254,-0.5415997142008978,-2.7225487020024053,-2.1140106408808323,-2.8842885451056617,2.520723740467056,4.364870311186069,4.265227476298425,5.186370013146102,-0.460808109549829,10.180920135225536,6.197489639032376,6.630155901641517,8.22345201337945,-7.197719668791766,-8.431230651359058,-7.563169751126994,-4.686622818412679,-0.6251707491808616,0.11868810921200688,-2.8664137280881694,-2.1979061588743942,-1.439098608572004,-0.8736925117603107,-1.3757356748540708,1.4562572747517508,-3.9636588391562797,-2.1263423866288047,-1.3272919935710488,-10.337670963455825,-0.3780521690639355,-5.642427365713961,5.244818371751496,9.286704647528598,-0.865964806111575,9.19157501883914,-5.694426790084726,-7.531507995488496,-0.16276522184785144,-4.8496957295566485,-1.7306263942331097,0.9102347611040664,0.9036993746397248,0.5187880647462906,2.256578383058674,0.798418431224685,-3.1933110131643296,-4.4716485999714335,-10.34351871649529,-10.803059673745196,-8.544047993833157,-8.67687863015718,-3.943042923903927,-2.9093756188728297,-0.13533238313362358,2.7993047012875127,4.404493794760043,5.933093826060708,6.305192337697073,0.21505078788517784,-1.8407042114382501,-3.6329036445619742,-5.519056546318183,1.0329790282973617,2.551555092053865,2.797547577091321,-1.5986461630314301,-2.009873294545526,-1.0006122997339268,1.1160287211843563,8.619370907363196,4.841681653061257,7.075192888876212,6.451396564377363,-0.6358997278197822,4.225407624339977,0.8093244766377778,0.831793557349747
Minnesota,6.59159133166954,6.665664863562225,6.6468996097563515,3.440349770637854,2.3933648534968186,-2.8788260260509624,0.0958620006310804,1.0799059788051502,2.7500104836778516,7.800831024565784,8.692789214762646,7.66104790357631,7.844541306926345,12.14922137874355,5.070031377615195,6.927186301155333,0.8087342172389507,0.8771541131517852,3.7030415193251467,3.4307430217257893,9.808345333519776,0.7115387412479034,-1.7841055133831059,3.6210991691818766,-1.809113499545239,0.6866784793071277,-3.141928754723193,-7.164123311181051,-2.942729357175846,-2.65267722431567,2.714818093219745,1.4008113201585544,0.568054404547295,1.6675724625762376,3.0723552551744713,3.2965269830282353,2.815214270890732,4.7836441329307995,4.623196928114506,6.680636828296155,6.820347822581452,5.28278349340933,5.083986290719504,2.084524758775247,2.3814122467925984,1.7894041869793846,-0.04765732565109946,1.0732343576295267,-0.48731930236142584,-1.0887277908552933,-0.6397224284363391,-1.6561925841444674,-1.9210852525436848,-3.545603431599123,-7.464647369582167,-7.981497726881037,-7.818214956267491,-5.217100638227668,-0.7109841026035142,3.3108598797669955,5.955552068161437,7.188966292247814,7.96088417028963,6.125788826801261,5.884849957175091,4.597100680980279,5.377871798119243,4.997413166677369,2.4667432382495083,10.147839536050473,9.527205409067953,9.841856815540853,13.92564127700379,0.6174878859332436,-0.051634201121583664,-0.5228499710742802,-2.2499806855137354,3.439747115020598,4.597341047473857,5.036328060638196,4.8257369904408725,4.202654136338845,2.1885966965359303,1.437148493349983,0.2308408731973846
Mississippi,2.350727265589283,3.7186254178200797,3.467191054584165,4.669572857290757,4.474971592138475,1.9487135428241333,-1.2578840316535669,-1.123788144386762,0.45876203959256295,-0.17896764185175984,15.945756861654703,14.741221893737947,14.797113893805488,18.357611185826116,-9.87576767393261,-7.40441740929671,-9.68685871343378,-12.236563242456725,-0.2400120243316493,0.7077593998046635,4.938748699260046,7.514915679153914,12.460306757917545,10.322277823232543,6.294043258775926,9.60902669040581,5.837984251405436,0.6361367734208077,-0.16046549585311318,-6.483831449141024,-5.552928138954962,-2.8766701729948974,-0.11675884383225864,1.8973424153695362,0.9697767862535551,2.5515662689212633,0.6943084043587716,1.6712185995783173,3.3769288295813182,1.7947626086603083,3.6299036603650476,6.396929791452785,6.16737156344348,10.215021556350768,9.19320181022262,5.628979148020812,5.359982873328974,2.813886640147082,2.432849516795503,2.3985221848224643,0.6774162519150728,-0.5638094685357457,-1.275726568019955,-2.9250093929230747,-4.928652272427933,-6.544537047422271,-7.893311307404946,-8.211577102024894,-4.489234812321584,-1.5701383731944554,1.5986423739673734,4.794305248459383,1.0221548658678243,0.39880623139080745,-0.49147703450437813,0.1666326240661003,2.9717160885795546,2.932299192924523,4.714796528179223,3.9034708964201017,4.972289546203055,6.455870160585521,5.039621217087233,3.91130760500023,0.5845045128726197,0.5107185498061234,-0.4359870054154439,1.3863881683309014,3.2913106805750014,1.809201250439096,1.813718449811466,0.07805941148608661,-0.1703933503759582,0.25153657120611783,-0.7768958916886415
Missouri,6.508384906011321,10.071685103032703,6.713948547630489,6.761834888321331,6.212402961715881,4.852448586520873,5.424111728663456,4.965933817219357,4.547235761654932,3.7350663748035515,3.3949836011066834,2.8169777779326863,1.882908031955718,0.9181403980458993,0.7725445124602377,-0.28040901160263604,1.6080351971028133,0.9636211768714922,-1.147252638707962,-0.18545420205265706,-2.66326770998505,-0.9864322427928699,-0.271527320687339,-0.5877273722482481,1.5652969340755885,-0.5459879027670317,-3.673136346127669,-3.628046230724977,-4.823833073608328,-4.0323251132404465,-2.6215449847903693,-1.825126032810675,-2.2720021754355244,-0.6571647444807924,3.3878499801526845,2.8062929140775155,3.3735346275827167,2.461590259617012,1.59193611283377,1.3936463092050602,1.1251249086137691,1.5962425234347581,2.6996459492451765,3.0637003962973886,3.8890320093803283,4.020656618879209,2.4711662494863904,2.5400958911895946,1.895164252417968,0.6242488234306177,-1.2242203140646721,-3.11324966565278,-3.320501859676122,-3.114007428279062,-6.855207737587521,-6.75482403642346,-8.903915021837348,-11.966797690920806,-6.786613719220341,-5.185147905313706,-1.6628234118616252,3.1180888802103666,2.075355629600293,1.15342615682998,-0.3117144765101941,-0.6363033226750769,3.7997448354244847,4.911616080393897,6.3474174827721015,6.451364767225446,1.536140974066578,1.9093523197038746,1.3700205152822424,0.4437638126989849,-0.6380431865884071,-1.1939483951896674,-0.5213422562995447,0.8197480736807338,5.602487939731368,6.487368608272755,6.071897410243471,6.398603288326574,1.7408005641475002,0.9478571244820202,-0.29712450661769746
Montana,-3.0083546865511344,0.5846678100265531,5.526421641425565,7.370585033603182,8.863397376639574,3.0313773282562106,1.414849039926784,-1.7315570721928353,-1.5609160669015985,1.6696048843524243,0.22722346630370352,1.4502183979603347,1.1311770371102638,-0.22672120358172443,-1.7631822154904049,-1.8965435477490522,-2.102826617305932,-2.4597459366663075,4.307088179498571,4.277685951195851,6.315123051976556,7.284071068668957,0.9594545843380196,1.6426728553458443,-0.08666184452564646,-0.3093266874589275,-5.121886022358842,-5.011299320818772,-5.087147120450679,-5.630727544390561,0.9410920973396307,1.682105003619956,4.371347947124778,4.652999450735297,9.65421832622692,10.098366943532092,7.528160345932287,11.713195881553482,8.98335025073252,8.100440371094738,11.196418787307781,8.36208257086994,9.160705912932112,9.87010418025062,4.539354681756914,7.241144217562963,-1.956435661667827,1.2223106265588737,11.666735856009804,6.352623009907942,10.948471105773047,7.520804400176588,0.5070362322039236,2.6531200420182497,-3.0866784325245127,-9.052531759594965,-13.746982607296216,-17.450533288982477,-11.91345444432927,-5.813306368825866,-0.10110424087801484,4.41221136371385,5.221837558794595,5.26190997077273,6.083704689365961,4.879432401298495,3.8504867149309305,1.7330064345548772,0.4218952913186926,2.814098534074947,5.809172489050647,6.816576836249137,5.744002609019564,3.7849051134652116,-1.7181156294510236,-1.1215228875183116,-0.42570261698510886,1.9813663013210192,6.9516946176335335,4.402393039568499,4.447465521301021,-0.5390143884860503,-8.680243150647826,-5.3320592063880206,-7.506637256758224
Nebraska,-0.22796604343990481,1.0694848191473711,3.9195618596275468,3.7416199596964343,5.1590000605799196,6.099494293085664,4.572927882521157,5.599689206350098,4.362460022095343,2.885185770577064,2.0557980430011478,0.5713689233486661,-0.9931300811464755,-2.0594237990971958,-1.1363676590066785,0.11465303680480926,3.287083382089176,6.629294527503871,9.003399997504939,8.547975414311534,6.377623006380317,3.411618407348526,-1.4306469367750274,-2.1534384435625005,-1.9041087542278938,-2.631011826029138,-3.131371360732101,-2.6549687090104865,-2.3902767216178815,5.617154926665978,9.564313307685692,10.897374928807677,11.460973168158686,-0.4718211826287643,6.221359802069828,4.778461152941523,5.702918738156501,11.770720424937785,-1.8674719018942225,-0.22991246959271106,-1.7314936705730608,-2.496987365593521,3.7634950392223767,0.8621605039622195,0.31391638910987457,1.098770389905481,0.1308349795877314,2.7577401795612912,2.7472696152436678,0.18386935400091653,-0.9676476570647871,-4.931463149291296,-4.789562726851665,-4.480414318949523,-6.656990700877227,-6.663784900335264,-8.559000334634957,-8.928028840931578,-7.170333998349415,-3.9956151397131117,-1.988804573819201,1.50324470834309,6.642296773616979,7.176245553065465,9.24651278509833,8.703765644815348,5.136503653521951,4.625643327356086,3.0683224020381066,1.1744139816640584,5.747504141531383,5.340622728744787,5.585593867173127,10.73182777989103,2.486494072743337,3.7556590156490164,3.6906010679880947,-1.1850803203550908,3.4155101645727415,1.3760184980630192,1.7893488069159347,1.7355426842523256,-1.201566762034532,-0.9253984263292171,-2.983045330142991
Nevada,6.55780045808786,8.030228302186408,0.8250630847881602,9.4596285696123,3.147703003114091,1.8243652723074266,6.729734526043477,3.024896765645442,6.119942568678862,5.3750950354224685,1.1214594982782604,1.454141717557583,1.927417004764792,4.136434146006014,3.5464823812793185,-0.5454911892789439,-5.7272402440218,-14.64319756925174,-12.975389460980038,-5.944288125443259,4.614726534356133,20.398461221282428,13.707160373713057,10.253357509459615,1.7075695438077927,-4.55841205352553,3.663007055342457,-1.4523195843396037,4.198617129553168,8.071122569585025,8.888562675855653,3.2170642580624915,-5.4850723553511305,-0.6008489682055929,1.1119688055447274,13.951475626035123,30.023886613463485,21.14676589959234,30.518738665232554,28.556320734160394,18.667038965168917,17.02810036675335,4.521636804479604,3.0789231841144815,3.4500774282419986,2.4878831828911205,-0.044369439826713535,-1.1292731945600507,-1.8777752211845455,-2.7820737048300037,-6.267228613558546,-5.545077396211081,-7.552281249580747,-5.632193089057174,-4.206284294763854,-3.4557999772417256,-1.4927324898526944,-3.049632576832927,-1.3007249855353251,-2.3036758989426134,-3.106868230130412,-1.435460314819867,4.423540217973473,6.837056835329316,7.850499996455156,5.210717183888655,-0.5575360960779996,-2.2984086169274844,-1.3919485142242327,4.9112439548750855,6.872044945728191,7.505651261916527,8.003099245099056,4.15278682387333,0.1647968008064761,-0.42524679955346273,-0.1312874255728609,0.05587077345508408,5.01891772819342,6.275815223162838,5.458786840962667,6.262314716596119,5.654564185020138,9.69614572746439,9.748326366111677
New Hampshire,-3.4749695622563173,-3.3156999606202624,-9.920665565244438,-13.361155756145267,-8.924503497816612,-3.959192608491638,6.198404170423437,12.500849519867502,13.730084777140064,12.864575015857344,8.127162385622697,5.173613343193152,5.491307784097103,3.4975984910849904,5.006683907401249,5.009293305919403,3.4367490258212814,5.492164712656256,4.4525090878988625,5.832899666694525,8.128436862477757,8.316783190509831,44.623936139110235,45.737023738559834,44.89265408288723,78.43195749443585,5.832451879939904,4.27843727673188,3.340667175495461,-19.30543445420315,1.3188906950239208,0.9716289082201868,0.060326667616445284,1.041828630363772,2.7246024466069367,2.742990985703831,2.7516219745365054,-1.456617365292958,-3.4049110872075334,-1.9195872801998717,-2.6812026267497244,-0.7657687103877596,-0.48027642557743006,-4.244299456712389,-4.119081550276225,3.334480962471527,2.6359604646656307,4.339704820504907,5.58461651280682,-1.2383630649645303,-1.163048380413384,-1.48536279673278,-7.861802498141429,-7.0431791528338685,-9.134343814890746,-8.028082180101867,-1.7925654813865568,-2.0480350136418735,1.9458877731511275,3.3003072267729174,2.498585492317047,3.6136197062073223,5.019010789836438,0.04889215471952733,-0.18090061605290078,-1.6428347043314164,-8.660355354238483,-5.004186815768426,-2.418164537162442,-0.7607197148018986,5.252561516074519,5.280488828161871,-1.426423022181942,-2.629191716972523,-5.148360214122032,-5.9642353040408835,0.22447731640936386,5.402230926525091,9.655631499680158,10.030510704011943,9.356165195044372,7.4156800149403885,4.46436763554176,4.712078968883934,2.488073264524287
