state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
Florida,2.431074132616206,2.4595018009939404,4.2531182179786695,4.428002956507573,4.060028754842874,3.835252703575413,3.412625607518844,2.9246160765166227,1.8200876624585476,4.462552346058305,4.496966452963699,5.363410988154673,7.722153946039949,3.6373042406875085,1.8240908594782583,2.1542805545688255,1.3220173791719818,2.7644966314474635,3.5511083583094347,1.3559531791234642,-0.2564627577809993,-2.167556840513783,-2.842633832747864,-1.1945041395236107,0.05737940035426397,1.180545337545976,-0.042961999289224326,-1.0626374152998719,-0.27403159615032263,-0.47061664554547045,3.819020609367818,7.9617813465708664,7.864566646448125,12.011237987845787,10.825269914462583,8.378734452355244,8.6701282041523,9.073290811942702,13.670420170360927,15.227461422177468,16.43890097465465,13.492241178164186,7.729899864273339,3.486258463831269,0.28639010189905123,-2.6770824563208513,-5.1300813256523385,-7.623308354154536,-9.76516032722375,-11.31709706634981,-12.457997379875406,-10.638141804230283,-11.190765684150922,-10.845158721530284,-10.513931939233903,-10.112735058486507,-8.242656257593172,-5.960665129760063,-2.3612306318080334,-1.3756444486507786,0.5834949601228202,1.8282482010091967,1.4416779046399144,1.1397149939268574,0.03880702040642657,-0.01858643439688653,0.466639665155894,2.150109120882305,3.743618765563929,4.357485122928698,5.088648873040002,5.201908747865287,5.482865635457957,3.6375286843426045,2.103491070381164,0.5346372919723379,-0.7441802935293141,1.1565434318872803,1.9585881528044025,2.5814098521355024,1.7576236692865554,1.150389113643756,0.6120421623236814
Georgia,4.36768805298858,3.900868425069156,4.808428945595178,6.1482272474920965,5.565935008971421,5.495893591519484,3.640733154561272,2.193302242961582,3.073593488589016,3.4001120429121774,4.630346960702453,5.873115824054711,6.6737280052748265,7.612432643097056,5.784285265374977,4.994388100555658,4.913707452783607,2.7620830949959254,5.169156464170529,4.716479189352922,3.979485528088369,4.782693107328737,3.016633139425473,0.0882521461689242,-2.3418269446504416,-4.340367290876704,-5.808542160432262,-5.541425457633873,-4.8445975178473075,-4.20824007408291,-4.740800690591836,-2.5351525167681954,-1.247005015007097,0.31105521938720443,4.582588714189216,6.772893323514786,8.563627241658809,8.39260841476522,6.744624108914864,5.154295569889557,3.6388186030623264,4.5013151505488365,4.3072161760996535,6.187063063116763,6.180996960339454,5.416640091478885,6.748922998334926,2.0297976257152093,1.0998392049124823,-1.1771849085498731,-6.118814805470694,-6.674835824164554,-8.039516449530522,-11.271371909646671,-13.17911854277013,-14.056698222608038,-15.763205902574647,-12.852990191559089,-9.27919530402339,-4.830044262169115,0.6425079711013069,4.292955245138228,5.122121651186965,3.8941071366965443,0.913895399697382,-0.9791041322646955,-0.21918074361429427,0.1228946136589034,1.8623843901180364,3.1899346624087888,5.051596068646925,5.972837394813903,6.417233254909956,6.334266383324392,4.259338849261556,3.292126364997233,3.5705526222367214,3.8620096513140516,5.553210035988465,7.182731356700643,7.411106637812844,8.637647610481272,7.858399862731627
Hawaii,-6.374145694495474,-0.9233427888392308,4.542645191993149,6.007000334855669,3.3413758927478456,-0.18346171258533903,-2.196717104963221,-4.998936746651841,-2.6879796820635367,-0.21571452552264064,1.020893352255352,3.730455598492835,1.6025291746744454,-0.2680513508027527,-2.0092585201752207,-2.9379179775242967,-2.5732702843945185,0.7659477297709651,2.3521276404060734,2.858785182734546,4.487952241492374,3.1779747630101407,1.6850233993448045,1.3277194696737178,-0.20886634928199824,-3.443422937498221,-5.2750865597714345,-4.112916142746319,-2.838703054932137,-0.3519113707646138,3.354961219397349,1.6476361267997417,1.245906339044555,4.0961377528971115,5.478563744752802,8.916781875245038,9.988695859367324,10.700519474794415,11.784795334217927,12.032835660872827,12.411328649858566,9.195085826092066,6.837995501376282,2.518158153022997,2.799586522945473,2.0146697746614617,0.9797266236734027,2.944142975291393,0.7593910550671651,0.2846481104226868,-2.5389570015000182,-3.742378711389058,-5.410909784511608,-7.950955058491485,-9.735037879746619,-11.255746622096465,-11.308089339705843,-4.024753069368563,1.4985215331968176,0.6516513418982764,4.8418418785605235,-3.1524239957171267,-3.530532062751287,4.2563889086860565,2.154406774037997,7.886068701106776,12.199742336653834,9.73302557397293,12.585303795319568,12.305233495610409,8.64281970580789,5.865763149837989,2.976073682577864,0.719864658701103,-1.9050080158865783,-1.1573417388759677,1.2072121614785758,4.549404283181567,6.644605618715673,9.74794685181757,7.536848770175261,5.302742055448901,5.980065374749387
Idaho,13.006451320645136,15.698553714681285,-2.233077617017973,-2.638438987191601,-0.8364530047650565,-4.855483887726301,-14.03879847037213,-14.011774301220123,-9.643990011263709,-5.703215595395939,7.24687603285933,6.4727971000585525,3.850563862016556,2.9739131593302566,2.02903978498454,2.6155005836641534,2.2035985263254223,1.5995146022794542,3.338172787028129,1.6911647550747742,4.296124328249809,5.781909626230298,4.509728666452956,7.941634469512307,4.692804089555114,4.458868051879011,4.641723387294787,0.7901201085341854,-0.49086281705009543,-7.678462092029556,-15.638952304564317,-12.500699111301788,-9.092555571786733,-1.6073194732328588,3.515636851189039,2.956520500450148,2.33381112664202,2.5208402361050597,14.470895162913125,12.720968529078174,12.019668324790791,9.093440644140708,3.204301271859605,4.154215816844133,5.325439129450988,9.103433904362598,9.669729955517468,10.819032309044346,10.197671844064677,4.774641421202859,-0.45401098907521975,-4.514601466864829,-8.24878828206661,-9.241118743900287,-14.201386192891999,-13.964019966585903,-13.627836347036956,-12.160250183458478,-7.81356828206265,-5.424457151146501,-1.7099608756936127,3.6953557142817943,8.280971198899811,7.41357628528411,5.9815241547165225,0.9403028607384589,0.49118508245601084,1.0766383431432536,2.4692335697743593,3.588337839885537,4.350450427218782,5.007958218154433,3.937727322142967,3.6398716347033884,-0.010470205395518512,-0.10468235744844842,0.5260825685887424,3.761901255156065,7.6338794529620735,8.603299959038761,8.929593167491232,5.986511304608958,5.181542240220128
Illinois,4.459442912816411,4.2870015394039624,5.511160729910937,5.284651319867498,4.797735920223231,4.4486056203665,4.382159268586289,4.280644016538804,4.526515170287347,4.811151733185995,4.753881225263297,3.315956864440301,1.9269174271793796,0.2037017201835588,-1.716965569188778,0.6998856070357656,4.419662473658003,9.63593459950474,16.236864772298397,14.583153478175104,10.120732946287754,2.3027329273188344,-5.376075915953311,-7.631279421694048,-7.386839866301844,-4.8564698671596265,-4.555028112109688,-2.8389573943279194,-2.842114114908808,-4.498760372107455,-3.285329760181841,-2.7475816744657373,-1.2203764453757866,3.1384757710311866,5.504277309814765,5.880870874591445,4.453313993641014,5.100658901024997,6.363197321688233,6.164892960266034,6.766710571058811,1.7997209234858,0.21363512681636254,-0.025491203715529234,0.0843364499897491,2.598288547545238,2.553292640040136,1.775873624814035,1.789690031069296,1.4743688848477319,0.24619996392745827,-0.3291813375072956,-2.356610533971826,-5.477533929651635,-6.1238771561598755,-6.70662137411885,-5.049933744100901,-1.6097192928006205,-3.1700005576810297,0.49499369292067263,2.672274488279613,3.241559599368992,10.125679163032444,11.5506099242708,11.276305699194792,13.884148825486935,12.835833413081815,8.555549632936486,7.468514208551609,5.344291230931035,5.0677264660925765,6.543694714028106,7.066485786738955,5.568383979229143,1.494880519008251,0.7670987538461391,-1.3707221702162522,-2.587153884453705,-2.267523082867791,-4.347070717126089,-5.753499360839841,-5.730995916279513,-6.301624049632625
Indiana,-6.492526019564009,13.181571163050561,12.203071700356311,11.812108313512484,11.075253657067647,3.5045335899656243,4.602180531305893,5.57760347714179,9.48514503204236,8.925093494462073,11.121644949579776,8.733554535479906,9.403712608005796,8.426526391522552,5.91221510980471,7.992902147724673,1.7454861124208794,-1.1209190701957694,-4.9052862164559,-7.318925497554791,-5.298104714793793,-4.914514349552362,-3.5932761288993422,-2.8772134104098877,-3.406022397028327,-2.921637787301359,-4.022061150558388,-3.2924149396161235,-1.2542869365987448,1.7368125028022638,7.5838206062335916,8.388201580037872,9.142958956203918,8.054346749653583,4.315925864182041,4.131973978249762,3.227897152011211,2.1658430659058534,4.356106735450145,3.40553945228465,2.9161267900800163,3.3447494208030295,2.089748456445285,1.9538195358058268,0.22195145291846077,-0.031122863480787254,0.15671293086198482,1.359880290366527,4.259308788124231,3.8729118019463273,2.709924643816684,2.3491703693685144,0.22694652111134267,-0.39185943678807744,-2.751329843545235,-7.353448856874769,-9.475941230113612,-9.739912006116418,-8.276783324498313,-3.493871261886677,0.22794321148965965,3.0335328046204846,5.895759514193922,5.737665832160046,5.593907768902072,3.439059942913868,2.413276891909351,4.6518037717492415,4.95046557927908,6.931574460121313,7.51626352114559,2.8957663373110476,1.1471311017280366,-1.1342613528199152,-4.316340903033558,-3.099993987395551,-2.162165102010472,2.731733642915511,11.372179715060101,14.650007430868111,17.719384100309757,13.00815944256047,6.019714183818622
Iowa,-4.515122799594513,-4.098693649560776,-1.8769977154329955,3.6418608830411237,4.052625578481458,1.8617589946461923,2.610255462056937,10.58080869134791,2.7602942943536037,5.020508537624194,0.7352693180455923,-12.153608955424309,1.5749151835304416,1.3892349224191014,-0.2607072904501942,5.255510087649484,-0.3137515393949971,-3.0591459524387687,3.332642328842411,3.990837886732985,-0.2418847483112524,0.11460388286775121,-3.8361531518121708,-3.3374075850304017,-1.7574088806560417,-2.060285628663446,-4.558828221696649,-5.731278399675481,-5.1727434064419135,-4.415869175687717,-3.109180841527011,-2.814645672767759,-3.1189542319086954,-2.4522094312792664,3.2030423629798612,4.298580156586394,3.0777077964730157,1.733617417984351,-2.9507803483716977,-3.053452158564538,-3.228349371057273,-1.737157191153457,-1.5557540466673716,-0.9080677154079462,2.546520365270366,5.159874417807366,9.636034965410573,9.407814556977623,9.150800516326257,6.945484755576093,4.312187113323145,4.538190775295333,2.5185529423309148,2.777261092617055,-0.8756050499232332,-3.4659438383496033,-3.5088221106434636,-6.293273187002146,-4.066733307960758,-0.936713861664035,0.0248477259682744,3.6731218376591803,5.146395007296638,3.5716014308374864,4.277013880483865,3.1897935112089355,4.501062187605071,4.737556664925047,5.054130928249668,5.283916279201109,4.638248391990156,5.667794966070107,3.075478307507444,2.5492942853089158,-1.886498633830529,-2.4091613996441796,1.1152350217967104,2.435503825118303,16.97902955162188,17.55903548536645,15.83324735283625,15.402389004562094,-2.889420479642983
Kansas,-0.05449738479913431,0.5750436023078282,2.860444300846463,4.14827599205155,3.242567842111436,4.353292061215786,3.3664732450360355,4.8496587899351535,6.2815711305085316,6.637154413905089,8.025114986424159,6.200367024038891,3.0761175431963568,0.5621889567137818,-2.956015274179274,-3.488791905264041,-2.7504822380714855,-2.49678049277146,1.711184146277111,2.4747358809661035,2.4723927140091106,2.7964366664699005,0.4351381621384916,-0.5652084237623095,-0.6651319442806644,-1.3134325626463086,-5.311053776613853,-5.151108988634563,-3.2448962654931273,-2.4063209880256844,1.9360640428434046,3.1231624395671465,2.5414527186969034,2.64009664319568,3.2023728821369097,1.9788036770434816,0.9429662721536116,1.997679757004775,3.5655012895683686,4.981515091939767,6.2208794757829144,6.409295620752974,7.103847225669361,7.33157199936581,7.5679527323123486,6.917244251210425,7.1145948394487055,6.23385035324582,5.363879944932755,5.359852255834604,0.30482668289952675,-1.1441214028227182,-2.3140877645899893,-5.655096039035898,-8.282648781783172,-9.538273989433362,-10.469943126871676,-8.81471771111682,-3.4039431863395366,0.8235955995780484,2.852113276707869,4.426444456353394,2.753437956997067,1.3251193036392526,2.863577400312856,2.9352710906885555,5.48306216114264,6.656945327106309,6.53089297307252,5.44257204529531,2.077321805533795,-1.2836165902793863,-5.656114621910969,-0.8334013844043043,-4.133178763441784,-3.2518909686310917,-1.3303205786271475,-5.324018898017818,4.782116071259893,6.065017491905452,8.412898102581215,8.906626959923871,1.555737091746225
Kentucky,3.4222644216135274,0.4180473986912702,0.4881344468268071,1.2275356748558497,-0.1714047017475648,1.6743830606604317,2.8359370691382604,3.523625042851598,5.285340377877257,7.300896947437356,7.01267074691117,3.9887747114091896,0.9792217441869028,-4.459298537670958,-7.3229798846302625,-2.1957342686044234,3.016720814797618,8.626368101709838,14.450094459687755,11.81195424153083,6.916641118245398,3.7408583482751037,-0.9979292367756493,-2.8373047215040548,-2.9006453158281693,-2.727606648229837,-1.8351042690190416,-3.42635110867699,-1.4602883371586355,0.18082106948052512,-1.9524735398875885,-0.6132490629589191,-2.8451077404414113,-3.712214688818047,-0.7293909065883136,0.46173053567159966,2.194543388191354,2.5672382619288303,3.131405780322987,5.140414288141384,7.11107162687962,8.441743212374327,9.456808000089186,6.479717413088237,3.8153879321959656,2.5018919769079924,-0.686635438743793,-0.5011716880042164,-1.9851676917420777,-2.2952270779303032,-1.4763295048806973,-2.68851639013038,-1.1840661482395505,-2.2518976615904274,-4.097178850835591,-3.693282173475168,-4.965927296457113,-4.387061558808219,-2.7286036470541633,-0.9024743530569319,1.6786223068852186,2.8151985601613814,4.534462927431241,3.034214128598482,1.2552288238669949,1.4789410759393284,-0.011540472512626698,0.9525583688205644,2.1810631219801624,0.9480650292166727,1.360827175574174,1.3646524261872097,0.25137595653473616,0.9496696896347591,0.2141879407038181,-0.49046037789099917,0.7738279330492839,1.4110660839376141,3.7553414974168398,4.791032040060108,4.414076881915296,4.029092413225883,0.9802257677799918
Louisiana,1.5678828719108169,2.0384736113098145,-0.8996552730089669,0.7466451185089801,2.1008436944309694,2.0175411320748617,3.0803059551725545,2.76436273485888,4.765638794250121,5.178444281389754,7.675659114859061,5.081722497279522,1.7208691255737534,-1.3666355409455373,-6.6989135745467525,-3.9173081671602334,-1.0431249488618786,3.322761010550695,8.33472090300638,8.177115993042936,6.7546398167822925,5.657877193920333,5.282971778684079,4.13186443455711,8.253726980968256,6.703522241359554,3.4912180712577188,3.7913421883163934,-3.6280040882315965,-2.2346198595050613,-1.0590254323337018,-2.5520754855033982,-0.039327155564590544,-3.68719953861149,-2.2310385055863318,-0.30843748077002653,2.4533887017446663,5.336110055163389,6.963075509785842,0.26282261970304216,-0.8992412972829095,2.3345365873768222,0.17498415070698659,15.971060513405972,19.018303706498457,15.397288655980843,17.219414186168535,7.97128635036539,3.8783063654439722,3.2287742152665078,0.17990915783293038,-1.8042626232606478,-1.5621085319554202,-3.549963919530101,-7.887292956266112,-9.522075051033559,-11.059249029158586,-14.94877864834396,-15.972365181512796,-15.178196973861821,-16.946892390108985,-10.028281629521448,-1.1790226043128573,0.52890955632573,2.599029510722926,0.8230658917769961,-0.6448236357852153,0.3544875839330037,4.357412938039978,5.734932232852655,4.242673779799479,5.239966435538082,6.681906226541185,7.716658550485228,6.409484951707157,5.327086006028729,2.0196918953803698,-1.3940665669126524,0.5891710637717888,-3.488984734748785,-7.295992301630191,-2.7828830476578825,-4.439873266016422
Maine,-1.9500111778929468,1.8258915117716434,2.1201905918176385,4.207977429012601,4.400490120915028,1.886028820796157,3.5480536480529388,5.508819669226541,6.787732648152259,10.802317725236515,15.339191849553838,12.73990423180013,11.72434229978717,9.084150008477863,7.63417614101166,4.236532644941725,3.390884231373149,3.8080008246781247,-0.6074874205490658,1.4414562776055584,-0.026632461644869213,-2.457146575530313,-3.0285790474301586,-3.380040396115859,-1.9031128260691315,-2.2558276817846794,-3.1704446644935214,-1.381982360789393,-1.776703500953436,-0.4492800189075174,0.5062268013736735,0.6845960323922149,2.014707507358797,3.5667509484013578,5.02910645309752,4.9717437031846625,3.4936473615076555,2.516529865464329,2.9574419638769687,3.462934336591124,5.5218560283409674,7.3209223501588205,9.075858982734045,9.704076716631453,7.925786248603832,6.07258536324985,-1.497595755700405,-4.6328724310030855,-6.237083373494288,-7.864980172174669,0.4133721668324873,0.8721247975340237,1.2870542628825719,0.4693760997440916,-9.181433293629162,-8.07230149935028,-6.859175289952073,-3.8639106937181054,2.30115746241681,2.945927960434412,3.451245825764838,3.9778263297807337,3.474072805641674,2.551734845814815,1.527288161895958,-0.3213633664466391,-0.09989942116764398,-0.7698183653761864,-0.7634024754111002,-0.40740028524428257,1.184892006488549,1.704275744454523,1.600487821419713,1.264640779224222,-2.541225091525444,-1.5129712095525543,-0.32868285331901975,1.110459257528611,4.9802723325629925,9.442889392000938,8.94271362076952,8.331266373539666,0.9250674413830509
Maryland,5.867503409968206,5.266730178022094,1.3234361087732602,-0.29155759476206866,-0.21723373647808703,-2.2030403134745127,1.7274407857318355,7.217262887634759,5.592074160917292,12.995392357818089,9.90364113290196,6.103318013896382,7.091172646678717,5.0669254228826075,3.553047644878913,2.097898969550064,2.820872295351615,1.6475606024126919,5.841975611626625,2.8278441638745653,2.895663051559043,2.465230609711684,-1.2122204190210086,5.856231498767999,2.710567404568597,0.8451318020240693,-1.3330975047399096,-4.662496785754537,-3.1135398323148045,-1.86647083852802,-0.8536426908404322,-0.22594190737628195,0.8573282793044057,5.992493864347421,9.855497428046228,10.676107870758834,12.254901240713073,6.286196671858738,5.549763871127711,7.1599137715347485,2.9830200802467264,5.084763399428722,5.106461386500887,0.4080866955052458,2.4603689835414113,1.5932642941386879,0.6793173547465478,1.4904370144179933,2.6788827195491294,2.4285880659363235,5.7708135363260435,7.735968398769195,4.661005257463636,4.517563052238583,-5.841531057606477,-8.531793889223097,-8.028493758215442,-10.048554983009932,-6.077063894673273,-5.095195984552112,-4.128969520914011,-0.6370093990694397,4.723028445784532,4.93612907341476,4.139929906348296,4.623044420872399,3.47768255074419,3.502265701037487,1.885315645846444,5.550168143704448,4.782285481772183,6.804318395331041,9.92483532471301,4.087909668474161,2.616280001704402,1.1035069362127203,1.1452563562674367,2.737996358831677,4.641833525769634,5.745565147511658,6.584005171152524,6.707264219284398,4.083349232061996
Massachusetts,4.714187524155832,2.522797190067604,4.769048025041819,3.2125226112003253,4.70493800836753,5.503402296161624,3.917316818943363,5.477817323810302,3.7560389911147407,5.3875667617498335,7.03307516389355,7.76078338398472,8.00158702058478,5.202455998657247,1.7723273332628606,-0.3164626998797286,0.12978408714769446,2.400466293288247,4.541705245728984,6.596423208905075,4.974835348347562,4.406907154175496,3.296615327783526,-0.7839189084336362,-2.3847941114374356,-7.584665075494029,-15.505696393862728,-13.670552707103253,-12.079750085103628,-7.606363641449176,3.027250360655978,3.414548768684346,4.481745691673854,3.2731839150897897,4.6324150669058115,5.043630590764709,4.792019394748785,6.508984235266478,3.8433042721313226,3.239441503309587,4.109148456228462,3.3815780416815593,4.033748401575919,4.53262182832015,2.3289863186811637,3.396876341188134,3.5563022223948573,4.65472347617764,4.905345800854511,4.7459113865819225,3.380943156674876,0.2576054150054357,0.42569824582295074,-5.0807669584358495,-12.478596875541387,-12.975044065233634,-12.4814872824898,-8.460139159796016,1.0142307441320149,5.1022922970094,6.722276279417184,7.595186485082755,8.064138924178017,6.452910279000725,3.193412392863376,1.8583353604366957,0.0503803914618085,-0.721281550123506,1.1358951351457878,2.7392647465823505,3.241169980306455,5.175828459551347,5.237502910080537,5.4269204367912955,3.500595777638751,2.1299552954168197,2.941848513511877,3.2365263819649805,6.398026954541169,7.440348624444631,5.958905089296103,4.1217998827463935,1.2105248464143423
Michigan,-2.7268336092928425,13.874936581785402,18.72552396168206,20.9587865264985,38.20125031336239,17.840313410776922,16.274826060096377,16.018688093257243,-0.5415997142009094,-2.722548702002407,-2.11401064088084,-2.8842885451056453,2.5207237404670755,4.364870311186074,4.265227476298419,5.1863700131461,-0.4608081095498367,10.180920135225522,6.197489639032399,6.630155901641498,8.223452013379474,-7.197719668791757,-8.431230651359064,-7.563169751126991,-4.6866228184126975,-0.6251707491808614,0.1186881092120164,-2.8664137280881548,-2.197906158874406,-1.4390986085720312,-0.8736925117603254,-1.3757356748540654,1.4562572747517548,-3.9636588391562637,-2.1263423866287963,-1.3272919935710674,-10.337670963455817,-0.3780521690639153,-5.642427365713966,5.244818371751507,9.286704647528593,-0.8659648061115722,9.191575018839158,-5.694426790084724,-7.531507995488481,-0.16276522184785952,-4.849695729556658,-1.730626394233108,0.9102347611040565,0.9036993746397253,0.5187880647462826,2.256578383058665,0.7984184312246803,-3.193311013164355,-4.471648599971437,-10.343518716495275,-10.803059673745183,-8.544047993833125,-8.676878630157184,-3.943042923903954,-2.9093756188728466,-0.13533238313365384,2.7993047012875207,4.404493794760069,5.933093826060705,6.305192337697093,0.2150507878851715,-1.8407042114382586,-3.632903644561969,-5.519056546318179,1.0329790282973683,2.5515550920538597,2.7975475770913256,-1.5986461630314364,-2.009873294545528,-1.0006122997339346,1.116028721184361,8.619370907363209,4.841681653061264,7.075192888876228,6.4513965643773545,-0.6358997278197958,4.224502344010641
Minnesota,6.591591331669535,6.6656648635622044,6.6468996097563195,3.4403497706378317,2.3933648534968066,-2.878826026050951,0.09586200063109278,1.079905978805139,2.750010483677846,7.800831024565791,8.692789214762655,7.6610479035763515,7.844541306926343,12.149221378743544,5.070031377615172,6.927186301155301,0.8087342172389638,0.8771541131517723,3.703041519325154,3.4307430217257773,9.808345333519776,0.7115387412479093,-1.7841055133831039,3.621099169181906,-1.8091134995452471,0.6866784793071459,-3.141928754723174,-7.164123311181067,-2.9427293571758417,-2.6526772243156738,2.71481809321971,1.4008113201585441,0.5680544045472838,1.6675724625762185,3.0723552551744935,3.2965269830282167,2.815214270890747,4.783644132930802,4.623196928114496,6.6806368282962,6.820347822581439,5.282783493409339,5.083986290719517,2.0845247587752347,2.381412246792598,1.7894041869793889,-0.04765732565109553,1.0732343576295147,-0.4873193023614232,-1.0887277908553026,-0.6397224284363612,-1.6561925841444658,-1.9210852525437065,-3.5456034315991274,-7.4646473695821465,-7.981497726881026,-7.818214956267468,-5.2171006382276595,-0.7109841026035257,3.31085987976698,5.955552068161419,7.188966292247809,7.960884170289641,6.125788826801266,5.884849957175117,4.597100680980281,5.377871798119237,4.997413166677374,2.466743238249516,10.14783953605048,9.527205409067948,9.841856815540863,13.925641277003772,0.6174878859332309,-0.05163420112157095,-0.5228499710742819,-2.2871455301855343,3.3355203438748213,4.426074137627442,4.65013699070215,4.483269776498034,3.9420098044726433,2.0014800355810807
Mississippi,2.3507272655892937,3.718625417820085,3.4671910545841773,4.669572857290763,4.474971592138456,1.9487135428241122,-1.2578840316535969,-1.1237881443867752,0.45876203959255873,-0.1789676418517635,15.945756861654727,14.741221893737963,14.797113893805502,18.35761118582614,-9.875767673932613,-7.404417409296707,-9.686858713433784,-12.236563242456718,-0.24001202433165053,0.7077593998046419,4.93874869926003,7.514915679153904,12.460306757917534,10.322277823232575,6.294043258775959,9.609026690405816,5.837984251405478,0.6361367734207906,-0.16046549585311756,-6.48383144914104,-5.552928138955016,-2.8766701729949116,-0.11675884383226952,1.8973424153695269,0.9697767862535743,2.551566268921274,0.6943084043587572,1.671218599578323,3.3769288295813125,1.7947626086603112,3.629903660365069,6.396929791452796,6.167371563443493,10.215021556350786,9.193201810222618,5.628979148020804,5.359982873328977,2.813886640147059,2.4328495167954998,2.3985221848224643,0.6774162519150818,-0.5638094685357438,-1.275726568019947,-2.9250093929230596,-4.928652272427939,-6.544537047422247,-7.8933113074049395,-8.211577102024906,-4.48923481232159,-1.5701383731944751,1.5986423739673659,4.794305248459385,1.0221548658678217,0.398806231390794,-0.4914770345043841,0.16663262406610868,2.971716088579564,2.9322991929245266,4.714796528179225,3.90347089642009,4.9722895462030445,6.455870160585521,5.0396212170872206,3.9113076050002276,0.5845045128726095,0.510718549806138,-0.43598700541542984,1.3863881683309047,3.2913106805750236,1.8092012504390833,1.8137184498114567,0.07805941148608515,-0.1714717240509024
Missouri,6.508384906011315,10.071685103032667,6.713948547630466,6.761834888321294,6.212402961715884,4.852448586520879,5.424111728663454,4.96593381721933,4.547235761654946,3.7350663748035458,3.394983601106701,2.816977777932692,1.8829080319557223,0.9181403980459165,0.7725445124602237,-0.28040901160262444,1.608035197102775,0.9636211768714908,-1.1472526387079514,-0.18545420205264526,-2.6632677099850217,-0.9864322427928719,-0.27152732068737073,-0.5877273722482609,1.5652969340755953,-0.545987902767028,-3.6731363461276083,-3.6280462307249723,-4.823833073608317,-4.032325113240468,-2.621544984790436,-1.8251260328106762,-2.2720021754355635,-0.6571647444807789,3.387849980152724,2.806292914077531,3.373534627582717,2.461590259617031,1.5919361128337557,1.3936463092050335,1.1251249086137887,1.5962425234347377,2.699645949245174,3.063700396297409,3.8890320093803243,4.0206566188792205,2.4711662494863997,2.540095891189593,1.8951642524179968,0.6242488234306088,-1.2242203140646764,-3.1132496656527806,-3.320501859676164,-3.1140074282790766,-6.855207737587518,-6.754824036423476,-8.903915021837337,-11.966797690920762,-6.786613719220341,-5.185147905313696,-1.6628234118616179,3.1180888802103257,2.075355629600285,1.1534261568299726,-0.31171447651019374,-0.6363033226750614,3.7997448354244874,4.9116160803938955,6.3474174827720855,6.451364767225441,1.5361409740665788,1.909352319703885,1.3700205152822478,0.4437638126989941,-0.6380431865884051,-1.1939483951896677,-0.521342256299533,0.8197480736807029,5.602487939731363,6.487368608272755,6.071897410243467,6.398603288326594,1.739733874150048
Montana,-3.00835468655113,0.5846678100265275,5.526421641425525,7.370585033603164,8.863397376639536,3.031377328256217,1.4148490399268148,-1.7315570721928402,-1.5609160669015858,1.6696048843524134,0.22722346630369852,1.4502183979603405,1.1311770371102785,-0.22672120358170458,-1.7631822154904184,-1.8965435477490606,-2.1028266173059396,-2.459745936666313,4.307088179498581,4.277685951195858,6.315123051976553,7.284071068668953,0.9594545843380077,1.6426728553458476,-0.08666184452564969,-0.30932668745890546,-5.121886022358819,-5.011299320818762,-5.087147120450679,-5.6307275443905995,0.9410920973396062,1.6821050036199294,4.371347947124771,4.652999450735314,9.654218326226918,10.098366943532112,7.5281603459323065,11.713195881553476,8.983350250732563,8.10044037109475,11.196418787307794,8.362082570869935,9.160705912932073,9.870104180250616,4.539354681756882,7.241144217562979,-1.9564356616678178,1.2223106265588857,11.66673585600983,6.352623009907951,10.948471105773057,7.52080440017658,0.5070362322039108,2.6531200420182546,-3.0866784325245176,-9.052531759594954,-13.746982607296202,-17.450533288982477,-11.913454444329268,-5.813306368825891,-0.10110424087803944,4.4122113637138485,5.221837558794586,5.261909970772736,6.083704689365982,4.879432401298517,3.85048671493093,1.7330064345548943,0.4218952913186912,2.8140985340749145,5.809172489050655,6.816576836249129,5.744002609019567,3.7849051134652347,-1.7181156294510194,-1.121522887518322,-0.42570261698511075,1.9813663013209932,6.951694617633551,4.402393039568519,4.447465521301017,-0.5390143884860236,-8.681294401924736
