state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
Georgia,1.8199999999999932,1.0426065162907332,2.984177848988588,2.0951246152318532,1.561579257513262,3.5122531997221866,1.9544924154025582,2.830188679245294,3.065467556329177,3.373909709575382,3.9294229852169815,3.94400832308711,3.9969975605179258,3.7644877144181756,4.046985408828115,4.485896269335752,4.944063514976533,4.834241801447589,4.4540483330393466,3.553078463816074,3.9202200825309514,3.9038527105352987,4.154352782234221,5.037423261290059,4.872600926538716,5.66037735849057,6.039724361572774,6.47718174539632,6.925928847519142,6.871118012422356,7.347094801223229,7.203549139032997,6.7650313537439954,7.184889211768969,6.331457873370853,6.410885880620057,6.205085682697616,5.598481767656242,5.385130609511045,4.792037439852337,5.009759271307754,3.8896020539152776,4.162959196644199,4.56032205308844,4.1635687732342,4.1888051402446385,3.874550003050841,2.905612705287862,2.7123483226266965,3.504506641366239,3.8533834586466176,4.583187185782768,5.142460041695619,5.625895158980231,5.938914027149321,6.830631637786472,6.598369684952628,5.884905353365512,4.725040042712223,4.363750523231479,3.5496538183321302,3.2629853498616965,1.2490440989038942,-1.1180186503559701,-3.4279726560550894,-6.096532566099505,-7.150050352467266,-11.154489682097045,-8.215355998759948,-9.154780771262553,-5.6236442516269,-3.2129201620727024,-7.329430308489069,-3.5064255393382573,-9.176578750790092,-9.858490566037736,-7.945571619487311,-11.437869109316615,-6.801214728584082,-2.4201988487702697,-2.2964233865645967,3.5043549265106186,5.53933880931369,6.63627832149082,10.124273942996089,10.11110380645585,9.886151669132312,9.096052300729191,10.291321680466115,6.716818914562063,6.216342776867247,7.075770671276289,5.2215981760551555,7.345865502965197,7.329438994819785,6.8288220416509695,6.537363915019556,7.062073278782501,7.126720065721911,7.374571831553489,7.0340790713825125,7.355661571414669,7.496165644171787,6.919684743854382,8.388561894609998,8.139482156622677,8.547351524879609,8.248870168048796
Hawaii,2.8400000000000034,-0.051240008198398405,2.564102564102561,3.697683868346201,-1.1571373006612191,5.670050240951503,-2.735294117647065,-1.5869905956112897,-2.8332513526807768,-2.8624102464583765,0.5342203406914637,-2.5482779215608082,0.02024906348082437,-4.874637898311852,-5.11329456587126,-3.125638406537285,-8.47251746128151,-2.110679407749664,-5.304311073541839,-5.936313791649103,-8.051316080513162,-11.67131516841879,-6.9962062039723385,-7.801815939917043,0.8419533317296162,2.8783094486276295,-0.8638272345530881,0.4984802431610901,0.9661259541984759,-3.14012513280604,0.1331235628706274,3.1575127026373084,6.261075014766683,8.507007921998786,8.121827411167512,8.2561275946992,6.592551417454133,10.030326856115908,11.245249273418292,9.598093380998808,6.591572799332507,10.055124540628837,11.515273311897115,12.365325689433632,14.892367906066534,10.676189592802142,16.047936565146863,20.94475721323012,20.643842616249355,27.598055648675835,27.742837176799455,22.91075714597425,26.10475787095863,26.45648604269294,23.26768781911014,20.545594413870642,20.073891625615772,9.837427933309094,2.840236686390528,4.265868145893672,0.31235431235430655,1.205844800680953,1.078826237054085,-2.617702448210924,-4.205976669610068,-4.144472479207552,-7.229258574071443,-3.0603364919744793,-6.675722879875797,-12.098464538142819,-6.151250191747201,-10.558076903895062,-7.974630900395094,-1.913159208118459,-5.873379099923723,-1.2880562060889942,-10.970511806575537,-4.692446856625952,-0.6251447094234684,-6.383098909789307,7.220812182741114,5.688693795230735,3.0813140726933783,10.191274965305023,11.85347378387975,7.908177583207052,10.024297903599486,8.252108202825536,8.592137982117354,3.9737854988037116,6.6355092188382665,6.808639789569532,4.219244823386113,7.933966983491739,5.028175119202427,5.417949325124318,6.035248468982281,2.474972191323695,2.494611821892052,4.8968956377195765,0.9831584516356663,10.606060606060614,12.572144423068329,8.064585207075242,8.635669067889108,3.6556941320793284,3.787607805731081,5.370164870006346
Idaho,6.689999999999998,8.542413381123056,8.334963803560944,8.050242649157859,8.941793982566319,8.099431297009723,10.791042080549037,9.176574196389257,8.371332702400403,9.707254985150614,6.993234982476169,6.445107687343719,6.446490949507795,3.9600897207827406,3.0700083796754787,3.4101242800848737,1.8943914081145523,2.0162190313220805,1.8255728011825563,1.7294445258683753,1.683501683501671,1.7065344224037364,1.9743050010887702,1.6712289295490517,2.2602936942125074,2.430804531765371,2.121147412627226,2.0830381181805486,2.597494016612697,3.0591529576478855,2.767129016519132,3.810383120488604,3.2933104631217915,2.4385273739981,1.9804666304937708,2.9818813933275443,3.26137495848555,3.9254691333465868,4.68874700718275,2.7137570603129304,2.206355332561417,2.6925285522873725,3.036655866844547,3.748182795019264,5.078985461640142,4.423734078906496,5.783340526542941,5.891312294382854,5.947532343076173,9.115249598381624,10.514658739872951,11.029284851274372,13.850415512465375,12.63972953814276,14.397974790359147,18.198777075344598,17.10611251799991,18.986300043568765,14.969342123461344,12.55589653660676,9.769335142469467,6.550307172789778,4.527227524260174,1.1723923034976984,-0.05407911001235567,-4.753904310970251,-6.44876663981279,-9.305101058710294,-7.961660354023352,-7.123957665169985,-8.746821947018786,-7.86993802529927,-12.484252960443433,-11.827167954417913,-11.346784703186087,-12.827128639882051,-13.598195863922077,-12.8114750085671,-7.877128953771286,-3.525369978858345,3.1543288721052964,10.471645143177993,9.023880268515448,10.93518873609818,12.57065948855989,7.994917407878012,9.62450792369033,7.704084152303814,6.704925872788145,4.814570783132539,3.807375351042761,4.860378742720893,3.6706704912154886,7.0495262897938975,7.375376973567511,10.210328392146572,9.312178461804502,8.015603372341758,9.73111395646607,7.0187271861609375,10.168083844176392,10.076887232059665,8.329882937478825,12.063915767619457,10.985066053991966,13.394715490175315,14.954829742876985,11.926423396301326
Illinois,3.319999999999993,3.9581256231306075,3.668545436566803,4.262807978099334,3.9295392953929564,3.9320993574374303,4.931323922167113,3.7228057014253553,4.963680387409199,5.112115899234098,4.1632578856467575,4.402856884549322,3.016591251885375,3.09015889737513,3.368531285452482,3.0135088326982937,3.5225217466195877,3.1678446734224632,2.61713803292528,2.8328850033624784,1.9966722129783625,1.7994222038794823,2.0156314273961353,1.8883348320117732,2.4306688417618303,2.3676315576096667,2.903225806451608,4.003530166880612,4.443382704252268,5.1564356435643495,5.626959247648909,5.430841626166776,5.718206770356817,6.153962036758072,6.373349161596678,6.482768712958231,6.97389297562384,7.01766834598736,6.835460696100985,6.672163815020964,6.5192476235420935,6.511072802015644,6.554808382842607,7.1115691832002,6.892405063291131,7.034362549800805,7.064518105508241,7.2407986528746635,7.1229794540825395,6.961730836338257,7.147762389836316,6.342530282637955,6.7654211806323294,6.769615572834548,6.8365112428563855,7.129673574856304,6.9527852557465355,6.248726828274588,4.489326601009844,3.02731971449668,3.3786727334333655,1.059291568806024,-0.15310272235777866,-1.0702341137123788,-4.710399400664889,-5.41168658698539,-6.85226891561647,-7.978363759296828,-8.392707975038075,-8.14822243393672,-5.715314573794942,-5.169518211399179,-3.776216274204806,-2.669505404520152,-4.768659973810568,-4.244839227406048,-5.791850158871725,-7.353188625273423,-4.675146098315571,-5.872153508264938,-3.260355029585794,-0.6114541712071796,-0.6611371559081586,0.9087559867370685,2.1346871368279285,3.8862155083145664,3.6846563407550845,5.634659851527315,4.174152593124925,3.007915567282319,3.501196242049367,2.828341013824883,3.012359873526881,3.4494535519125695,2.9317246434007944,2.420032491176977,3.197723087225844,2.822713766919773,3.938215478994357,5.551605316414142,5.526714254812892,4.018836624391283,3.5518549747048955,3.4096797595605826,3.4744286153530806,4.44490173886203,3.9389312977099284,2.7610743635999153
Indiana,2.219999999999999,3.8176352705410843,4.291973710416254,4.396798735302839,4.5490119350420715,4.430074317150858,4.630955791081824,5.290554609123607,5.137082436605216,4.833641404805919,4.562876437306078,4.1887640449438175,5.170879316482736,4.161156660495458,4.835049746901734,4.253299974117856,3.5203520352035174,4.849767245027499,4.1541791541791495,4.286660046342265,3.1390501103572332,2.752663868259615,2.3499320597873967,2.451991747341706,3.1069192359514957,3.1502867467986526,3.233112065599365,4.143753388583374,3.8665539242063196,3.5795887281035705,4.311975187230493,2.833556448014281,4.085257548845457,3.8308823529411824,3.2127057799695464,2.979677442684585,2.3535267349260542,2.5069046101550825,1.946318156267573,3.420184001685515,2.695380340395988,2.4317789291882623,2.729340409401067,1.5754447915252083,2.4081715484001713,2.650569906252093,2.965447836296536,3.536569060034758,2.6686042671246586,3.6465177398160393,3.603310093177821,3.241428294698768,3.6736794698578006,2.738510301109346,2.427672955974851,3.452373506785922,2.674692813702372,2.8074288887517813,2.6464447992140325,1.299800495737867,1.9643396796615291,1.500420117632937,1.01692887479812,-1.1219861542134133,-1.9679905157083541,-4.044465468306529,-3.8017409841890304,-4.5388701110574665,-3.597774821622922,-2.1629282721222522,-3.084025854108951,0.26555386949925136,-1.3987329862635753,-0.7810039680040366,-0.12068089430894165,-1.652162946147058,-1.8002544529261988,-1.28864343299689,-0.6359300476947536,0.6604257501923577,1.0559046446848452,1.2990353697749262,0.531200000000008,1.4268424740429202,3.2756410256410344,3.2376841036058877,5.245734657499351,3.8246561577592186,3.717956675563267,2.7425900873201376,2.0566174691507415,3.115170578272445,3.51286654697786,4.470912137898012,3.917733522996689,4.0769636886255585,3.8099092328149413,4.417072472071028,5.8917469913876594,5.754706346522381,5.407663176654047,5.26720070229344,5.138425078099748,6.93385919096093,8.036138849262947,8.699051391639735,8.15573770491804,6.2948564593301555
Iowa,3.799999999999997,5.444610034773959,5.6897741840055325,5.601558694593278,6.888246628131027,5.823047206256485,6.932263481992902,8.533210332103321,7.192429022082022,6.8115038732080775,6.203647151208445,4.181895452613674,3.9939460186664424,4.6098699566522185,4.666447584620446,4.911479154768712,5.312095730918494,4.605944696788601,3.9481946624803776,3.5928143712574885,3.0249520153550846,3.1538051344556917,2.8165823453900094,3.423166428946777,4.128474551009757,4.379292519016325,4.979435957696828,6.133410757058858,4.866528304587427,5.497382198952887,5.121029802714421,4.028176720010952,4.9887395072681375,4.057407283213723,4.518834021030228,3.46459798829793,3.7116484659386426,3.5640629028100035,3.0754536771728644,3.9585716101156554,2.9896584142901794,3.4165162735702337,3.8423523597726703,3.905629240266479,4.4303797468354436,3.8452280659525733,3.813206424747172,3.3529411764705817,3.531468531468533,4.392420467056854,4.0914560770156525,5.122367672168469,4.0301699876167945,4.840410768803774,3.765483071841455,3.2485110990795887,4.517909317173463,3.070895324826591,3.628839726245426,2.616675406397488,2.365791789615376,1.74140853752505,2.0222188091946904,1.1344473401808977,0.17194295539597623,-0.6816116328385309,-2.0072260136491367,-0.8842403112525895,-2.0092891760904776,-1.5555894463931688,0.09729619008602915,-0.6219412724306683,0.19577537351880242,0.9811515620965688,-2.7523405126106284,-0.656612290961322,-2.7817770464829272,-2.6642802352339596,0.657583250039455,-0.8468449860580328,3.221029248426511,2.2696227802879023,2.4406815093550684,2.9476096239974985,2.1623283459725346,3.7706770779821244,3.4743125350747426,3.7838931606636934,3.169826462032297,2.272277227722774,3.09141110344148,2.2324039773835116,2.989790957705399,3.523887893896123,2.8074035104500474,4.424525603127682,4.035874439461889,3.9603497451723,5.508001488649052,4.058990046571083,4.986388384754982,4.524601960960692,3.681657848324512,4.734324952832255,4.243917196075899,5.869191049913935,5.209440782479268,4.369501466275663
Kansas,1.5999999999999945,2.0981829133621157,4.13181497530988,3.3925205832754703,3.6417322834645702,4.837758112094397,5.109842252975904,5.996354216636285,6.6666666666666625,7.493903582817478,6.334591658226678,5.430847212165098,5.706908831908842,4.668004537125901,5.1952550004329385,5.923763736263728,4.657626547629075,4.984994998332781,4.461272532718744,3.2258064516129066,2.913246418799284,3.1125932983960745,3.924040658734528,4.750314070351756,6.443540819518306,5.059294624980742,5.095155053453657,6.9560002998276,6.27387599177196,6.948618339074976,6.1611716326383315,3.3989768028593415,3.947186506290618,3.9887601946405273,4.267753992524635,4.568252677240077,3.710846578439838,4.363013247215452,4.1386951704360255,5.25667617319159,4.4950304584802945,3.6880328386485655,3.767680560771067,3.1097974013178225,3.9948453608247365,3.374139716182466,4.33051869722556,4.043239369326332,4.065616333274335,5.2848641960761205,3.601572436119793,3.9779576373342387,3.7139941029711854,3.6485730274202632,4.185034317281402,3.8864966324390093,5.084467771034942,3.8764712234100025,4.300787317229929,4.001487937081518,2.8562509754955414,3.492723492723492,2.511040361507644,1.5788666905114725,-0.04552352048557157,-0.9943752511048706,-2.46455943495466,-1.9869215291750588,-0.9463083852031802,-1.8210408846504895,-0.27733552462637795,0.22581472927893134,-2.590170634515184,0.5373288555928659,-2.255755266004015,-3.374468738798712,-3.026170871138607,-4.645665244873833,-1.9705990831972078,-1.377848436671963,1.2330989724175236,1.530584748046335,2.811072292394512,3.0736163353035995,1.4264344481247928,2.8610860449068505,1.9029694688414818,1.3606506099468323,5.319989465367392,3.6226648776963617,4.047814487995083,4.721493596667185,3.0357589397349445,2.8784860557768925,3.382476209259891,4.150090859977402,4.713134647121628,6.031561622615925,5.4323460676300925,6.649061586343485,4.672507300792664,4.8803871439006565,5.256491450284993,3.939688715953306,6.270758602364819,5.8198755060288185,5.501117414474808,6.853277747054075
Kentucky,3.319999999999993,3.05898764447988,5.115166018546211,5.053583718415103,4.210220673635316,5.868703470946527,4.8093340922026115,4.426766495086574,6.185567010309275,5.461187214611876,5.81953117929225,5.690984047320316,3.9972010845797317,4.277797021129198,4.011289770783439,4.774018485542267,4.079058031959625,4.110612855007476,4.407532275306306,3.6986079637423055,4.7595959595959485,3.9323602137672538,3.5756477908167223,3.098415671583547,2.630360999691473,3.967766692248647,3.7563683370085914,4.890234670704018,5.591882750845545,4.849782239610241,5.591791865152088,4.893187066974596,5.124919923126193,4.526893832723182,3.8589672404219693,3.763588826200632,2.857336312546549,3.3407422374890605,3.4081796311146904,3.6270804323320727,3.3440853136725774,3.5325555627973584,2.9468786351298966,3.6728948041975995,4.11491177782023,4.135977337110478,5.317011927181418,4.308110109862973,5.567451820128494,4.443235400797983,4.100852357394048,4.887573964497037,3.5294117647058676,4.532036811946509,4.649298597194392,4.056188649441498,5.245185848634128,4.003322259136223,3.2718717513815117,2.7920845757657937,1.6807616616137424,2.427727200127761,1.456953642384106,1.1075949367088578,-0.5074017889836265,-0.9823795415562069,-0.7832898172323759,-2.2013562858633278,-1.3354363827549907,-1.517060367454061,-1.3315789473684216,-0.14934926392148556,-0.48491953532985005,-0.8901444485901688,-0.8534698885154927,-0.25106837606837545,-1.6813922356090958,-2.1458535011294013,-1.5978909990853816,-2.458094575054894,0.8223952943739397,2.2863424017587386,1.2083105522143291,2.5255298122323615,1.4423076923076854,2.0794153994949096,4.024634001404563,3.0041769304915844,2.1460141647585074,2.4213075060532807,1.5319900290818387,2.6358201195736903,4.467730163695127,3.674581149141729,4.025369546314769,5.460439671765779,4.291631318928102,4.590293957269628,5.2856721408201395,4.13544668587897,5.650988085554333,6.649604246646761,7.014430486153277,6.655597066555973,6.471920289855068,5.603946315883026,4.494872354353037,5.812143227815255
Louisiana,5.680000000000007,5.012752599568373,4.6648638207456035,5.976592478894862,5.601816805450404,5.399346099953294,6.450124573221366,6.924957001900974,7.6433691756272415,7.870247274660991,6.856796116504851,3.411784625804268,3.0716723549488036,3.919152082819826,4.064249209053302,6.3610315186246265,6.670973994508173,5.115433270082214,4.365450576863108,4.356527093596079,3.725015142337967,3.6705528394133315,3.645055273379142,3.628853813246782,3.98540145985402,4.454763113980981,5.426635918132028,5.48754448398577,4.246806121016414,4.250885601166913,3.7254767926721013,2.7865866000944575,3.865059591946677,4.050902791658328,3.2555687359957806,3.111461205198903,3.0340356564019495,2.7021835179611955,3.5869287720194056,4.908326967150483,3.441766815579185,4.370596670615388,4.1959334565619235,4.053644031798051,5.961070559610695,4.689366786140976,5.45798592632014,5.674462005015449,5.281285878300814,6.796005706134093,6.369855332510927,6.048565121412809,6.297709923664113,6.240649711476816,6.526093832366908,10.907577019150711,12.085150038471406,12.004626835646754,12.282264449722877,8.089339339339343,6.658734154043298,5.374702527951147,4.142794182459236,2.018579614516399,0.3647129494550735,-0.9076188852906066,-2.733812949640291,-2.9105144461937806,-2.0221452695481124,-1.5953558374543142,-1.3009049773755694,-0.16654249024849693,-0.6326904616458753,-0.6380003495892361,0.3835133348027351,-1.2950524605996703,-2.849866069468222,-2.4628375406807965,-2.384507289653964,-0.6804838996619824,0.5197975049719659,1.6683199567138554,2.7261685186018276,2.4584658098607357,5.832096766940972,5.04701082135889,3.393912853076418,4.794580419580418,2.12015635622025,2.030735455543348,3.9940703091910237,2.9861951036409877,3.8651965883087134,4.390284271941082,3.881399421659268,3.972785809743653,4.226085563211028,3.456476930394799,2.5680232102250495,4.642829321492567,2.3021638033744605,3.9999999999999996,4.87366690875731,2.579468473163087,4.211435870463588,2.5862068965517175,1.4397142440588964,1.8360608149787738
Maine,1.9699999999999989,-1.5734784760019827,-0.7534450282541936,0.336467095497282,-6.923604981857412,0.3116830886788682,-2.7270002996703666,-3.333662096853729,3.603413760404596,-1.0824897263706508,0.061614294516330124,-0.9692888480767298,-1.0983423166886996,-0.2026547775863845,1.3649425287356305,1.18483412322274,4.329048843187654,2.3758757234237016,3.8776956565758818,3.3601466245799934,0.4632367435442668,1.7256768818803878,0.321637426900597,4.373953305093091,4.591386245462565,5.332943355757057,6.062372486155635,6.521944313355353,6.687927961729664,7.515734912995177,8.93102500687002,7.389686337054761,7.543520309477755,9.641873278236918,9.199461823074346,9.760726072607259,12.123937213865283,9.924623115577889,11.828122593562284,10.726903705931,11.177542836310597,12.292857142857148,11.47913510535738,12.681602172437186,11.831059811122785,10.463710959862595,9.580579405769363,12.387034582479819,9.089842833685198,11.971668778072091,12.587373167981951,9.23126407204889,12.778195892914729,10.321419388017498,9.232463826165322,8.186101295641937,5.005005005005005,2.298154018273344,0.7287894760966235,-0.47632008709853535,-0.30414453674700964,0.6334016860332717,-0.13196214051692395,0.5469711472719893,-1.1474364811947957,-2.390871218982069,-2.237207818836286,-6.736479441497807,-2.597881160755406,-2.138615698645395,-4.297166293810588,-0.7242502308851314,-3.35760900406696,-5.290353164256931,-1.1639232492451614,-1.5276145710928342,-3.3078880407124776,-1.7668551979578566,-2.2714954422271427,-1.2728719172633265,-1.4524291497975732,-0.05095281769081541,-2.364626399112634,0.38779210314263207,4.323935705849133,3.0230424143556314,4.6062483862638715,0.6271007876385892,0.7236032488309125,1.8308674353010979,2.8681443451646356,2.5924818027719554,1.2999706773531408,4.5337479955294295,1.7468087148478812,4.305569054329859,5.412967966036279,1.775753068055036,5.202339401943213,6.955833022735747,5.093821510297481,6.983648488170272,7.123963236942384,4.743651173933882,6.179506162086835,6.566195619690059,5.243994308194527,6.616485070281958
Maryland,2.9000000000000057,0.2695417789757373,2.4979935794542483,1.1082525232535172,-1.6618075801749348,0.8861011549183598,-0.20553978663013406,-0.30338618124877886,0.8894159501927124,1.4408368696338774,-0.1373087485288354,-0.4711887700009855,-0.7150553433245215,-1.9359859908551502,0.1571400510705272,0.5720485254956094,1.0753749013417555,1.4682539682539721,0.3726220827613213,0.22555653623615177,0.34163006344557767,-0.06843957763004242,0.1270027354435282,1.4187866927592983,1.6050583657587607,2.6122688582330515,2.9076007415357634,3.222383019778089,4.337003350885593,5.20594965675058,5.698302834929369,6.178147490419665,5.487245366122215,6.951241616820737,7.8399712952996,7.323943661971838,9.064022268615172,9.228031522752309,10.006654466810847,11.802821522309712,11.875897272292244,12.575640031031812,13.867674858223063,14.98789523879393,13.60233834747272,14.368410171593956,14.688890364566042,14.552762536684957,17.420771885786017,17.817546396722097,19.03769324300851,19.548872180451124,20.35166479610923,21.20902163350892,20.365776545551828,18.616352201257865,15.3603623606732,11.43881856540085,6.23131011072496,4.304622756372483,3.5991993225036665,1.5145204649577826,0.20922093730980348,-1.8413224385284432,-7.383049084085759,-11.618365596210511,-11.980412253729645,-15.35215589995397,-10.924336034662598,-8.225016880486162,-6.719282356492867,-4.2554155714674105,-4.395802369049223,-2.804984595576399,-4.789865458412311,-2.3761064041274245,-5.403495548122674,-6.02261437290061,-3.1321322779585383,-3.452121212121214,-1.4143426294820733,2.945026178010483,2.561660316823749,4.168131371465882,6.809456455849661,4.611472443640265,6.051126643530962,5.312635587909165,3.4146802875520237,2.8188107703814516,0.820389915656543,1.0666056305790856,0.7591694868745983,1.2320982041373076,2.756571428571429,1.4947006069390394,3.903413217138705,3.9162849187101405,2.5091200284722777,5.944305605141017,4.027607897955617,3.86377387846832,6.0975609756097615,3.816343723673126,5.488368186780894,4.1819241011984065,2.883789422014976,2.738781140955936
Massachusetts,-1.3700000000000045,-2.2653061224489783,-0.6189395502372543,-0.862600123228578,-3.7311162932170667,0.41762372102736023,0.20759809009757405,-0.1864512119328846,2.148499210110576,1.1124974007070005,0.9633312616531929,1.6293067662930754,1.4125167543045722,1.4498714652956264,1.898019903560064,2.05248646992749,2.9280195201301296,3.6184877356578222,3.8964961739830897,4.582749649789872,3.546029237455554,4.5974762789787755,4.864812481829631,5.750095675468815,7.650481732328528,8.210979145235187,9.703354588300527,9.825386772821858,10.544971200708911,11.044853513093091,11.55757728919216,12.241535546585386,12.913827655310634,13.907697097050356,13.894132749377034,15.045871559633028,15.625443702967479,14.717135829461595,14.6389975469071,13.244019138755975,12.193774175722961,12.799285288862405,13.689202475276167,13.971043884851564,12.844086904175558,11.37335656581658,9.339709024315793,10.246651178883887,10.320077594568382,10.226141373915514,10.803014794826463,8.98045193687231,8.69526991383858,7.90537634408602,5.8867987907289265,3.62035627596989,1.3063172369166134,-1.7936862244897962,-3.4419858830993757,-4.454679001071981,-4.726735598227475,-3.198311551262276,-3.3511293634496906,-3.6941616455433266,-3.8843494657448185,-6.758909853249478,-6.892156029574233,-6.096824301001034,-4.084924579300726,-2.8105045417753396,-1.7342095655348717,-0.8822313100215905,-2.068087814190257,-0.7495488826169456,-1.031023592792123,-1.1867785452691122,-2.733686067019407,-2.344879026618806,-2.1445330830595934,-2.6225662678864667,-0.9972801450589319,-0.5537521481764353,0.791253057114087,2.45712083253035,4.154617312512052,5.285138248847936,5.790275002378907,5.609893727076088,4.04442387783434,4.8055441572060325,4.250056217674845,3.87372545527405,4.754492083259206,3.889154739635445,3.934426229508186,4.530841441982092,5.150087037744659,4.790419161676645,5.611821351485975,6.3725088165340615,6.2343535492207165,7.3286713286713185,7.41235654771263,6.530454895913647,7.263397947548443,6.184146840909943,5.470179290157332,6.296591155822551
Michigan,3.730000000000004,3.0552524551135782,3.5160493827160515,3.677621283255091,1.8413188084449983,3.01280200211762,3.024520561015172,3.1415094339622627,4.751987883377505,4.793496542702308,5.482496758659012,5.762370803987924,6.506416049159592,7.275969683459649,7.752414398595257,8.371529879788989,8.476158153741723,8.361732191837753,8.147967082212975,7.6131194637299435,7.149002737583117,6.680984889161623,5.951932494537789,6.080830552465716,5.927439959121107,6.082830025884368,6.634430775794647,6.745893044390057,7.029150299772578,6.9472685373458045,6.90850893571618,6.725605762933864,6.837937029167475,7.041003865897721,6.836327345309387,6.289501135178253,5.7855722292532965,4.979277679100057,4.892573563755252,4.658815379286453,4.375320458041364,4.252439230725843,3.6012467995101853,3.894312979204591,3.6570056219638603,3.0186637814444213,3.5942620748938907,3.2067958587735554,3.164656942762356,3.455337919445457,2.816097915154033,2.896239518493762,2.4193548387096824,1.969443175473324,1.5435056746532168,0.06499350064993273,-1.3854280873118714,-2.2051869182139376,-3.3083304356465137,-4.361728703472405,-4.174247018394983,-5.2682479894126,-7.403031081428201,-9.267579145334857,-10.663432127412719,-12.519477728225247,-12.305814469596097,-12.430907415937357,-6.446280991735547,-6.289539954548252,-5.966088827027715,-3.103425603261226,-8.68879353861685,-4.84367831159467,-3.2429522976518825,-2.517473027074715,-3.337709902563757,-4.931808789089404,-2.2668799109936657,-1.5522762077126477,1.3583071203889088,6.0136212143167525,6.004980434009247,7.148412642296531,10.368176047397368,9.732094040459275,9.960400026847442,8.901940081826588,7.873210633946845,6.477329347284508,6.482329243728239,7.386535781373082,5.9360189573459605,6.732569021993442,5.25652049297794,6.387540909603878,6.755396488088588,6.0119471693977085,7.55908942381004,6.476079346557764,7.658459926663176,8.167907361455756,7.822784810126576,8.353673723536742,8.232775398987927,7.943031925062131,7.734209908429208,7.35104817947774
Minnesota,1.2900000000000063,3.4322162599979755,4.272040302266998,4.015944195316394,4.255109092704105,4.796397807361008,4.63812928785391,4.933895382257143,5.397727272727275,4.959835606202131,4.044694800997318,4.081073678444261,2.7852650494160005,2.990121918661564,4.375610189047655,4.456140350877192,5.104895104895095,5.3572971571761885,4.345238095238095,4.5515619751427625,4.3745841650033315,3.534815057820051,4.172439084019236,3.4939759036144533,4.366533864541824,5.473700887198995,6.571227411405767,8.412883197516495,8.695984119712945,10.281637251220426,10.284078396828908,10.143890042236393,11.449041230596322,11.046036502315443,11.335197018104367,11.919927206551394,11.558580702086093,11.609223598675339,11.526274884916601,10.2439024390244,9.541833794700873,9.30820374745865,9.123559367461796,9.4605983986515,9.484270242392977,8.525612024330156,7.825318072407529,8.334937439846001,7.649912855056766,7.3694937236555775,7.603644646924828,6.383262260127934,5.946702839889731,5.974978429680757,5.457470680384443,5.3989728172366185,4.283000165207337,2.715245267657231,0.5901718323430218,-1.1013390381110852,-0.23367262069785075,-1.0859226379200937,-2.0155657553382604,-4.053837526037485,-6.534339023421996,-8.346021315810566,-8.228105906313642,-9.352037408149634,-6.413523615358476,-5.259016393442623,-5.525965379494015,-1.9021739130434763,-4.688209131342477,-2.6624215577703993,-2.8376791167488804,-3.9062866801258376,-6.233036522070379,-7.693766295330643,-5.023935012813701,-3.3810524258562507,0.29961405646963407,3.3278553820870944,4.449648711943799,5.147914032869789,8.13123386157663,7.450298210735591,7.99376096705011,6.80036550762275,6.054221098468889,5.425782876173732,2.8254197508575514,4.016751474760218,2.0353200883002267,3.9882414882414903,4.9995610569748115,5.593315727953586,6.901475487862917,5.3331083076663495,6.4754817942393625,6.096511008158737,6.557111632801744,7.04986981774484,6.27797408716137,6.233093747584842,6.848742687837131,6.735266604303088,6.8085263585651505,6.500309192099213
