state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
Florida,1.2600000000000051,0.518548065416829,2.0018016214593133,1.872509960159358,1.2739482520244836,2.857142857142867,2.2176430183495293,2.8549080954243267,3.3154558751828436,2.604166666666656,3.1774983200537608,2.899239543726233,2.623879188296367,2.4064673810866726,2.474879047264604,2.0046189376443433,1.9865722431711548,2.68037451808335,2.015616488106046,1.8837167179858707,2.5069889079267753,1.975683890577502,1.9846920612317587,3.093333333333337,3.4133896366675422,4.137810116595085,4.790993978532153,4.621486463183307,4.636324968098684,5.278222072565027,5.504663557628247,6.205702983352563,6.796747967479686,6.85271069886454,7.7433104428131685,8.512454411422363,9.036236297198519,10.042655092419379,10.820512820512828,11.062643020594965,11.142916986664812,11.547092825569525,11.383618695048588,11.840834460112024,12.689239273823727,12.461135158202765,12.944388391002434,13.81692573402418,14.649646022632258,16.918740174554134,19.479768786127163,20.991401112797167,23.790538240871303,25.820660237388722,26.947266569908066,25.602006688963215,21.04870384917518,14.662637727088484,7.6877771618625275,3.3717214751697497,-0.1233005613420278,-2.426404422162235,-6.884792330212649,-10.654602827059914,-16.321756927975052,-22.100721320114626,-24.55516014234875,-26.416318293210324,-24.31960243817214,-19.69049934463659,-14.48067411613849,-9.20756195513763,-5.653311445134156,-4.93840160050542,-5.569240655456788,-6.618836983493355,-9.4883366864227,-7.864421798848022,-4.105704888284002,-1.9005256773150137,4.0910729304337385,6.852608800192339,7.2501478415139085,8.591449770345074,10.076758815721117,10.879837983798382,11.755624172915743,12.83552952659835,10.381167094846123,8.645357686453572,7.6771265048352095,7.252018454440587,8.502351208853847,9.218268422527323,9.503299120234594,9.678720258099217,9.836711465219103,9.782794595519068,10.519708762239524,9.858234260734553,10.115583897967305,9.61987848574544,8.575647432984997,9.193008553365575,8.495005067323017,8.530519434377904
Georgia,1.8100000000000023,1.0322709961916225,2.9735682819383253,2.0746476077030014,1.6108437285138988,3.4917170915583733,1.9543023821098737,2.829913449382473,3.025616239729333,3.3930796511070698,3.90997520503528,3.934178172876878,3.987614937136423,3.7545193288217273,4.084067547723938,4.476797088262044,4.953532437065772,4.833809864188703,4.43523498809629,3.6143529001916095,3.9202200825309514,3.920565925168336,4.137115839243504,4.992855341682775,4.889146260754476,5.617977528089883,6.056429382195556,6.468657433352024,6.924836343560208,6.895480664699484,7.369467166118787,7.2336265884653015,6.764033340709609,7.162574458811574,6.329654681381286,6.409087721758633,6.190410391045999,5.60601952277656,5.390384357841156,4.817133443163098,5.009759271307754,3.8770139290070103,4.148929411017219,4.532880673959517,4.206939281288719,4.1957609837483725,3.9043435822352404,2.910928008660614,2.699328140793146,3.52864428893369,3.828088304368254,4.52340599614282,5.123603311526673,5.630978976914712,5.926261026916981,6.888454011741679,6.575614054411277,5.88394793926247,4.756566303651503,4.346916357169013,3.5500206696982097,3.2727272727272663,1.1975742750853706,-1.1028674553839928,-3.3584510205100004,-6.104939496131707,-7.029912377882972,-11.17193836171938,-8.179283279975216,-9.079385200443683,-5.692774347307979,-3.1385528418169364,-7.490720953773475,-3.4971534797257946,-9.287232209522724,-9.879816189466247,-7.927051671732518,-11.293041175054173,-6.584779030011401,-2.294567562267105,-2.007130595536789,3.243756786102044,5.4900366002439975,6.490030777465535,10.207519202263851,10.273432364927057,9.97172963248523,9.160593113847709,10.124105887387664,6.741372116588187,6.39168029913531,7.424887763324495,5.534891467273635,7.594371230734863,7.369577155409125,6.611658808401202,6.33350867964229,6.798837450695451,7.2166530278232335,7.397728414916072,7.2622934599782365,7.8579065020896035,7.708820302437627,7.051941974730942,8.537035328844212,8.046857400315393
Hawaii,2.8299999999999983,0.09209045328966459,2.4819131832797416,3.7070799149194733,-1.2933968686181059,5.5612349212840035,-2.6277085988822364,-1.709151284305108,-2.532019704433491,-3.0408677125702113,0.5739603262511259,-2.921303656597772,0.454867077731718,-5.013983220135847,-4.925911093311976,-3.0194472876151512,-8.553028778426244,-1.9453207150367975,-5.507582139848346,-5.815303430079162,-8.208626760563375,-11.731903485254689,-6.831605928897814,-7.78798744957417,0.6713018460800795,2.8915077147369646,-0.873205741626782,0.583302952971187,0.8216241962371966,-3.2471366158932575,0.36201279111861606,3.1653980910958133,6.035195464745482,8.701488894312906,8.031742214740884,8.420189717765544,6.727556248607698,10.19422925788707,10.97384529771842,9.408079498811848,6.981840951784609,10.208863983698416,11.312807140708054,12.222331918254511,15.110720905277528,10.677637052787277,15.586989818902602,21.1753321016979,20.51694915254238,27.697961911125958,27.889936861797494,23.33381733701175,25.83503269812248,26.07273678702251,23.49606875114281,20.638097480574523,19.70382788488406,9.676247794956923,3.3412298884611493,4.015809505221036,0.359460342654396,1.352949524575436,1.2178232007259238,-2.992916451658299,-4.330635407944927,-3.939323220536755,-7.469095026894397,-3.0852555732869074,-6.291632226382067,-12.273456100286667,-6.164907449900568,-10.403672471433559,-7.912623877963991,-1.883134865688178,-6.325399413107278,-1.1416796613945261,-10.677259409510926,-4.730454417160596,-0.5221023320570864,-6.0221959326235135,7.096448621711978,5.510458019790237,3.3181712153020753,10.286536386524396,11.750500647897272,7.9687763239175595,10.848337754698877,8.21828459615176,8.064091076793344,3.4848642463330997,6.395437649574827,6.544450025113009,4.652977613032236,8.815842380377962,5.254845656855716,5.529628058266167,6.119215174535115,2.9561200923787556,1.705087982539899,4.543017957652098,0.9925340360123054,9.66352624495289,12.777181688125886,7.939153100029916,8.753696295007824,4.712812960235644
Idaho,6.75,8.5390127388535,8.245408362641655,8.074179743223961,9.152224824355969,8.087291399229775,10.821299638989178,9.134107708553323,8.02437349811192,9.696301323379714,6.930531802264032,6.523141428801821,6.546436799872891,4.005877349006269,3.1226199543031177,3.292710619937926,1.9610767280590524,1.9629712246263558,1.824224519940915,1.9639454785284907,1.5869533421091029,1.7428717275578025,1.9728729963008622,1.5236452493891077,2.2748542221582295,2.451261467889899,2.212106124190899,2.0317145688800826,2.6676990216090806,3.0152511543304903,2.8114126652748928,3.850690348990503,3.3251062662827326,2.4991511035653695,1.7463110870447975,3.0799037947621493,3.257912547276223,3.9157225203736807,4.896221394358711,2.644370989694739,2.249068243156407,2.7607753124202907,3.0377980720446423,3.8327966155206115,4.983660130718958,4.417695600918288,5.656428879177693,5.8623206032595565,6.0820113738401655,8.984491057103812,10.538273331003149,11.081112132352935,13.588397945939837,12.780110135761408,14.350461133069823,18.022444019237728,17.34810472452681,18.859076625574097,15.001382615909305,12.58873017264043,9.800601159984762,6.585048401529324,4.604656754698826,1.1169488227281592,-0.03855644663788661,-4.78916237359283,-6.612520113401269,-9.387268108690627,-8.076834066188383,-7.162324649298599,-8.6355431572038,-7.9131801384700315,-12.504196038939236,-11.621983335491944,-11.391495667010913,-12.523062730627307,-13.543065413389607,-12.925602071222709,-7.930475321779672,-3.4326390719747004,3.2560461504326628,10.417952314165493,9.49969728658704,10.936988096538169,12.651087832393221,8.068285743318766,9.308871575772812,7.476497514396824,6.804959465903678,5.091678420310302,4.000551800248306,4.9047444586920586,3.826405322141355,6.956560640629898,7.786178538267681,10.298162133845551,8.966199363550356,7.988957671072441,9.508573303798498,7.05295654238899,10.395043214017932,10.345495390812603,8.682948756367999,11.797545104998509,11.089264648053474,13.047141001790171
Illinois,3.359999999999999,3.9465816224835497,3.6861349935764447,4.232649071358748,3.9280185758513957,3.9309683604985697,4.9180327868852425,3.7606677295320314,4.971141314466583,5.147601476014758,4.169694767441864,4.410701373825014,3.0152536360411415,3.07948762940866,3.34873986221331,3.003808864265927,3.5123966942148748,3.1492041875904353,2.58206058560458,2.8741911084965137,2.037591483699271,1.8318343097615306,2.0728798223245954,1.854423658197868,2.404433939196351,2.341787537476704,2.901120154726404,4.034327879371191,4.425342247691808,5.170229612034849,5.591667319288915,5.419782591935857,5.739329268292685,6.128133704735365,6.378402432693016,6.4940763492759945,6.98479060044691,7.058239341703901,6.839573311022799,6.647438538662276,6.501819161838032,6.50675854757489,6.571391281649695,7.121699935608501,6.908331751755561,7.029986313300972,7.05406894862532,7.237316662659287,7.1128469140185695,6.94024645431295,7.161242349711137,6.384529147982054,6.800729241478373,6.826829003152518,6.826794769148649,7.1025870699193945,6.884957583281608,6.227739900274758,4.521834715699017,3.030452108033648,3.4748100469438157,1.0776894338538174,-0.15775132654523835,-1.050470324213349,-4.7191431644918405,-5.411552859782963,-6.832327875131671,-7.9283887468030585,-8.315334773218142,-8.1108160913782,-5.704301351559686,-5.151991614255771,-3.8387407645358107,-2.622396685203344,-4.7577524660744555,-4.2714262032381,-5.840432047213411,-7.384804882145471,-4.680704966811615,-5.806972985453706,-3.104304635761589,-0.5924313867730563,-0.576299675831437,0.8579482779752454,2.0137914200280607,3.9467282899537883,3.6891679748822517,5.808725240004844,4.27110127415207,3.0655824021529163,3.4938566354160603,2.7621454002526717,2.9372956227410962,3.54770959868309,3.043943059697292,2.3582006146968424,3.48882572590982,2.916346891788193,3.9969422299879995,5.857946170224392,5.369163659863212,4.128049430062853,3.6805628478420616,3.223310985043837,3.3885311254216477,4.117857690930474
Indiana,2.230000000000004,3.837675350701401,4.2924011552634225,4.40667918189903,4.529003228015255,4.40991990736274,4.621848739495801,5.2995173653827905,5.184353359535847,4.84288354898336,4.581964220518434,4.19699829244181,5.13345195729537,4.169605077574052,4.817594693663812,4.243574262549596,3.5372768046035308,4.857408817804853,4.1215653621981705,4.3024987588945915,3.1467102574581194,2.7439270438221337,2.3590563774490225,2.4432809773123783,3.1141045958795504,3.1576466891838897,3.2499999999999973,4.181508440452228,3.8499961576884587,3.5863854412548384,4.3507869249394675,2.817006094841698,4.077253218884135,3.8003528374007765,3.168733231817856,2.9783850213257974,2.353359402772842,2.5069046101550825,1.9538937306719153,3.411723411723422,2.7299249791608626,2.473229706390337,2.7643733627464435,1.5681216482248337,2.3869091892622905,2.6292725679228592,2.9717582343865345,3.522256382836507,2.6614714040417393,3.6326611049070494,3.5830618892508146,3.2797469171670297,3.6732068189128393,2.7446754563894604,2.4654088050314384,3.481902856785643,2.711590965500127,2.8317601332593023,2.706849987724052,1.2625347348072995,2.011719929922076,1.535877129829615,1.0040040638259595,-1.1394141860048896,-2.007580243989112,-3.9529662018435343,-3.7275900834270064,-4.561911658218683,-3.4930803166737183,-2.1839434020301516,-3.10368139634934,0.3920080930703115,-1.4089798985534474,-0.8427672955974864,-0.20931117594823298,-1.7256581433429958,-1.8546747967479595,-1.1797539007991786,-0.4957732155342281,0.7818508074852595,1.0095780481491083,1.2130937098844585,0.4726924305333636,1.3989571410403263,3.3316248077908686,3.303950789523754,5.3468116218449975,3.9633763953342482,3.645833333333331,2.7194597912829996,1.985515992758009,2.913499819037286,3.715003589375453,4.500089643219985,3.85229895260074,4.108786120391531,3.7261348560881395,4.729497884021492,6.170940170940177,5.776376534174074,5.66646277039426,5.2257958827062705,5.275586325336759,7.0044709388971675,7.841279865277327,8.287493513233004
Iowa,3.829999999999998,5.4319761668321735,5.697387875800889,5.58800623052959,6.886256380622176,5.849109918055942,6.929031054742136,8.56536972155634,7.172463506938182,6.789464317494224,6.21838478981337,4.101910828025476,4.027240625525481,4.582951420714941,4.647343788488378,4.984499918420623,5.318031196961123,4.660983188590557,3.930953315025504,3.5433988654907163,3.0158851968383136,3.113580998781954,2.846142231617078,3.4446529080675448,4.11203814064361,4.385382059800663,4.947515231593636,6.130295995356927,4.8726388093875235,5.509583421741298,5.133944184094568,4.026249230979571,4.973732687453109,4.048800107252978,4.510677932273302,3.436719674070173,3.7111659950604308,3.5498002834686195,3.087402126169708,3.976875674988877,3.0268847527730856,3.4405524793131343,3.8532789922193458,3.904197470519958,4.446472019464721,3.837363166125343,3.8232845760494745,3.369399035634476,3.4767922660299337,4.396431881371643,4.077658782429401,5.131122361909102,4.1197658712291725,4.816068357099266,3.7748307929345812,3.2357556409285158,4.443243243243242,3.091419194325342,3.6428230553051617,2.6416478851092933,2.401407721767941,1.7920410783055247,2.0464545175483475,1.1336363172139092,0.14656828060244215,-0.7062146892655395,-2.0605635215080786,-0.8432214087351758,-1.9682059046177167,-1.5596423491160298,0.12285641156898341,-0.7078113860881894,0.23166023166022578,0.9650616710532982,-2.7148627230431015,-0.6000307708087675,-2.8864920390343998,-2.652831731752197,0.6201387429051959,-0.75843566195439,3.199703829067052,2.2893147807823646,2.5279431735088287,2.843774369638679,2.3010300825091012,3.8293722088188535,3.392766174223126,3.8519866545344277,3.2060915739905846,2.308795174766395,3.025226645644455,2.2098909657320833,3.0482477429375794,3.4406108050642725,2.845528455284561,4.548052195447191,3.9048516250588747,4.125011678968506,5.594047895838177,4.263654170272849,5.000226664853348,4.6390596258244,3.90170864893429,4.342697365546781,4.455573784647264,6.024096385542173
Kansas,1.5699999999999932,2.139198553781269,4.185155304558295,3.4445106214016272,3.6034262085261504,4.818092428711889,5.09147226793146,6.035889070146825,6.747125344483507,7.457786116322705,6.318504190844629,5.420814479638005,5.652986735511447,4.652989960715844,5.267261543792773,5.871748647952617,4.659588810246029,5.038371705038377,4.411159575343592,3.25954755533933,2.8983173657515566,3.081321473951723,3.9804524316229077,4.766391833529637,6.4314216414990995,5.107858243451459,5.040933899332934,6.888022785189647,6.285378225391466,6.955948105255427,6.177383271992497,3.407895659490909,3.9977866924885883,3.906250000000012,4.2547407054985324,4.645012544924388,3.6844905559989303,4.465110143780492,4.165851750440065,5.196993260756876,4.4964720974983905,3.623966159479771,3.748904744023037,3.1661944068005337,4.008348167699958,3.3510022543106075,4.343367316160938,3.9765942202053957,4.036827195467424,5.341036373283029,3.578655258137248,4.00826920868268,3.704334014068528,3.6375846437965187,4.186202277294039,3.980786219081276,5.054428094743181,3.904098493439165,4.334083360120006,3.934582912971909,3.020046862796138,3.450784741710849,2.526315789473678,1.563298252784307,-0.1415213545615371,-0.8741083090525517,-2.504131817498873,-2.0523138832998047,-0.8958850027838142,-2.001824447597805,-0.2825294087429922,0.2516433853738748,-2.8089887640449436,0.5430004654289615,-2.3954255099938213,-3.498796168229093,-2.874408828166053,-4.443987244110682,-1.6783659682271634,-1.1678522136107807,1.585240491262229,1.3402949725481803,2.5175801170218466,2.792996025351804,1.6989774179803994,2.878844213098203,1.9897371452508177,1.7086424913784148,5.2422100026184975,3.71211730084155,4.179073826881603,4.613408682250187,2.5378184713375767,2.971923536439665,3.420067021486313,4.257722339537405,4.576336989226442,6.033357505438733,5.3845420756694855,6.650965614696173,5.225300477980412,4.992477089317461,5.018990775908842,4.019079586608967,6.2491730981256834,5.549765502866077
Kentucky,3.319999999999993,3.0580735132981305,5.173960721762533,5.01129999017393,4.219899341850574,5.886332882273345,4.739336492890995,4.463366707214369,6.2128528974739945,5.440438156093116,5.855203619909501,5.696882837692583,3.9870595435866067,4.2680287421002445,3.9839275027784873,4.788135593220344,4.0191709408895875,4.118233145134513,4.4150291868782405,3.6554791750909676,4.841969121332144,3.9393939393939377,3.590551181102364,3.1130529765155726,2.629144178874345,3.981893509283411,3.7473396169048394,4.903147699757861,5.5818495980767615,4.847635209916619,5.604806212909354,4.854298903635328,5.1302120392770805,4.503870513722735,3.850423199666999,3.7696911329710323,2.842639593908622,3.326599326599325,3.4070412185182675,3.6327477626781692,3.33662388943733,3.5518769551616196,2.9588474707668535,3.671720079319376,4.088651127244929,4.160110768456174,5.295852418899415,4.288270500401072,5.586147821830639,4.422960725075525,4.093915738037069,4.9047450005916415,3.575360723184804,4.519152875824559,4.654224868330659,4.043765157069532,5.225467159001903,4.002657365886075,3.293036485969045,2.8295750216825666,1.6322841344108854,2.4379857340572677,1.4510406185457716,1.1122825513969499,-0.3871305257651107,-0.9145707753065844,-0.7621235057681159,-2.247015275533081,-1.3287117273252462,-1.526117054751414,-1.3413287044342808,-0.1386666666666618,-0.5641899084522048,-0.9160142727805288,-0.8210705907442909,-0.2029480880153789,-1.7289369446526013,-2.155334587476495,-1.6611117084184515,-2.531306860751374,0.9368701999019547,2.3785981103054343,1.2791778275843237,2.6519519024872413,1.537963412659864,2.0121264151955787,4.08053111674853,3.1129653401797137,2.178996598639453,2.482642541552703,1.659492817507643,2.5884427845212206,4.462706751274323,3.818517758160541,4.014691628832324,5.4507761541184205,4.371639115714002,4.834882341309077,5.419323197645896,4.315511867657635,5.8009731895811445,6.568895595586158,7.024889509188194,7.083429096759364,6.483902966904137,5.190495154652856
Louisiana,5.689999999999998,5.002452182442368,4.655655365594507,5.966426858513189,5.582363515942857,5.390004670714616,6.469773880941398,6.915904770525935,7.626131373779003,7.870944867931227,6.839459084604717,3.44594022521379,3.1057452123230673,3.927691043549713,4.081135902636918,6.343100343755115,6.6462085116692275,5.131246046805815,4.365450576863108,4.340798891710911,3.748296228986815,3.6173572986387925,3.637585897818946,3.614368960684521,3.9632143639150477,4.4708956307156305,5.412612612612606,5.4744785363422785,4.219320415613585,4.265666249826327,3.7194038014494724,2.80102591792657,3.8800943078477736,4.051172707889115,3.2498352010547182,3.0858118311338645,3.041307308216067,2.676741803278693,3.588073804507441,4.929622317049875,3.4298300818124536,4.347012598228763,4.240369799691831,4.084977238239751,5.9628840888348105,4.70384316538163,5.415952226098266,5.621646839281558,5.2655756531725455,6.827263386231293,6.304335632957546,6.029151943462891,6.284093388610086,6.198567917067449,6.558328496807897,10.940429077275578,12.12789981523301,12.010667203381303,12.319271142800552,8.06852851443323,6.623335011672083,5.40856205920668,4.064538882031387,2.0152883947185485,0.39924444062849096,-0.9546132537822327,-2.6857578581716526,-2.8440054495912834,-2.06097404540984,-1.5575921862226259,-1.3102907887863446,-0.11393514460998726,-0.5937568216546665,-0.6293981380305074,0.38816108685104117,-1.364394138808452,-2.7493521893802937,-2.4323729931823186,-2.4210202557230067,-0.7872614864564382,0.4516099896129703,1.6184293571364183,2.872838616714695,2.7615888101855988,5.862518545160271,5.075196308948138,3.4054101374420034,4.7334438530669205,2.238077037414537,2.0645978467384483,4.144090755164236,2.9408089307285388,3.721857605715701,4.653760238272524,3.82473682071292,3.904827418767441,4.4453344012815466,3.529783785920395,2.5837770122142274,4.790092686346294,2.499999999999993,4.104306658521685,4.9458098000305215,3.0771517764233796,4.084991770163106,2.295815454578791
Maine,2.0,-1.6213544241225908,-0.6934125804853917,0.3360015811839148,-6.872549019607849,0.33162496231534344,-2.7830423940149687,-3.47680488525559,3.6424886830192738,-1.071714743589751,0.05130309870717358,-0.8571428571428606,-1.086846114779083,-0.22273969828895296,1.425494821043996,1.1836146562371406,4.436229205175608,2.4048706240487108,3.811931243680481,3.3974163360797514,0.33431661750246155,1.8133174791914368,0.2532385312165239,4.348253812100332,4.478635829086626,5.2068126520681215,6.149810550859805,6.420288488733858,6.838007691586161,7.585568917668828,9.033498077979123,7.503543586109142,7.462686567164178,9.587274290627693,9.082514899689409,9.756901524515866,12.320261437908483,9.996076892899172,11.819930742593316,10.774082138298667,10.925225487343623,12.247663884727881,11.499552680476228,12.593195065744892,11.93442622950819,10.561769191662414,9.461794840143181,12.466891403804484,9.091974223784424,11.892171513967122,12.675500422892597,9.275812235722306,12.861131994415201,10.314891868289934,9.27288194965721,8.081896551724139,4.938859018889482,2.3422584400465665,0.7464737131342716,-0.4803770506661843,-0.32192246656087414,0.6643006643006679,-0.18182644665666878,0.6329690346083856,-1.0371179039301315,-2.3549086964382604,-2.1084748850129764,-6.751436716593517,-2.638352638352642,-2.2682034902559858,-4.354298474134729,-0.7570243121269483,-3.446322349164377,-5.314261355562923,-1.089494163424115,-1.5353772431665869,-3.148836299628397,-1.700765344404985,-2.1390637293469816,-0.9981625862839504,-1.26716478190631,0.13230878835683646,-2.55766041907442,0.17054574638843045,4.361609653832388,2.988260405549624,4.672029702970298,0.891337005508263,0.57324840764332,2.274858129780402,3.0495615331559747,2.5560849712130262,1.334827300628431,4.496767345363322,1.6206913037242507,4.69438126119151,5.408393827219846,1.3436143688244513,5.287918705306741,6.360652706513193,5.3680561889993665,7.2167296915577035,6.992850759606781,4.937198487548344,5.873696056789159,6.565248799558063
Maryland,2.8400000000000034,0.28959456760535873,2.478924126856683,1.0787806809184375,-1.6530532866588903,0.8662750174250624,-0.16648712173146774,-0.2741603838245385,0.9294047854459144,1.4116485686081015,-0.13733568765940807,-0.540009818360331,-0.7543103448275823,-1.9079139491871975,0.11787819253438561,0.6416584402764124,1.0956470239857856,1.4686910786940597,0.37284144427001126,0.20598332515938572,0.41007615700058747,-0.05867970660146922,0.18572825024437706,1.4291307752545106,1.5655387008945931,2.5834230355220673,2.87832959313104,3.2619185485427478,4.337003350885593,5.227511208623489,5.699924127465862,6.13084112149533,5.542301339695349,6.98032816607742,7.824136384028711,7.3617470940472,8.989740914623546,9.219557664604679,10.08571190813014,11.827427821522312,11.869814932992988,12.599891380246731,13.85592259430041,15.035939562857562,13.648031945236728,14.373320471301602,14.692603903864027,14.441469013006888,17.404944158614637,17.826375082836314,19.015918958031836,19.57212100952699,20.334544677212474,21.193373555578273,20.432879377431917,18.586338645047054,15.419460851800862,11.441589672193384,6.2073421913493005,4.388825586420972,3.501481395975229,1.5067196668559601,0.26998250817551883,-1.885727190605236,-7.297669058329303,-11.714466863088798,-11.862414198490653,-15.387271262515828,-10.907924286172609,-7.941872254139917,-6.77681683232219,-3.9762422923467584,-4.478754051134313,-2.9552129221732737,-4.81399427674698,-2.7621700741300317,-5.301352433909806,-5.844524304898801,-3.2633467487756342,-3.2048169369719304,-1.3982882165605106,2.9379268782643604,2.766917293233088,4.294170763519616,6.772646984607614,4.556764404547009,5.955516534972188,5.300625300625292,3.549652597249146,2.8230133918155995,0.9621138885052725,0.9227114927827564,0.6436005112287733,1.3614086041023779,2.6262994710924765,1.638453878881146,4.140777359517436,3.912965616045836,2.727918962146786,5.855895974349842,4.3419562755857495,3.791469194312801,5.989966265893951,3.840814437760294,5.392545598731161,3.819012038190116
Massachusetts,-1.3900000000000006,-2.2653061224489783,-0.5881139083780513,-0.8419755621727153,-3.7217320758543773,0.4280643140530347,0.24909185262066333,-0.1967484726105392,2.1592584790393903,1.1227778355338376,0.9110673982813908,1.6600954554886995,1.4743788019383512,1.4495733525239136,1.90827947060634,2.031026740151046,2.875431822800242,3.6278881232265894,3.9061713480318088,4.5813744123236955,3.5358024691358008,4.576569528652447,4.883247747311313,5.74844571975132,7.688638748449874,8.219562371423233,9.718244803695146,9.786541244573076,10.523518469306401,11.060226389008896,11.5096404816031,12.308452792881857,12.935801875450831,13.918929432817231,13.923286016309271,15.02347417840377,15.612802498048401,14.752083048763847,14.680540827147407,13.27168367346939,12.227610336995898,12.75443399595285,13.662370687164069,13.991329317042956,12.869879122682274,11.411982053312222,9.340519652209288,10.204484836510913,10.283000581508043,10.24778509499218,10.830543154761916,8.981713875941194,8.700237279198515,7.868500214868932,5.9035790710359555,3.6848165816746206,1.3784461152882193,-1.7847894506194932,-3.4627575277337597,-4.485959067110901,-4.820766378244748,-3.176084046566346,-3.336616596897314,-3.650180640338853,-3.795559279430248,-6.7281105990783425,-6.839893007260227,-6.05982242910094,-4.080299599372921,-2.762306863097367,-1.750068362045381,-0.8717195815746034,-1.9793889317655664,-0.7436833110074431,-0.9741163373225823,-1.1339442747384934,-2.8947246537909312,-2.3315338793745304,-2.084504403222779,-2.616918683582231,-0.8394543546694605,-0.5003097155381957,0.8276323972635459,2.4420728776079144,4.227994227994224,5.272483478594014,5.7126589485671,5.706241201313936,3.9088098204808706,4.953827957967514,4.304308797127457,3.9154754505904386,4.974240540060409,3.840152565880727,3.9631653685614734,4.383116883116879,5.123540362159411,4.841806494699054,5.608443708609276,6.662846852746174,6.290497846822564,7.496615972609277,7.391730354693311,6.511395902079645,7.126088602801965,5.884967223436164
Michigan,3.760000000000005,3.0747867486609888,3.5054803989335417,3.686681009192251,1.8022359290670684,3.002309468822175,3.033772180881518,3.1406205790813906,4.780838776862645,4.783258594917778,5.490740740740747,5.74250182882224,6.514275388507403,7.302068473609127,7.759150355481426,8.388101003113112,8.465518703876498,8.358953053593687,8.129021747984039,7.603318972395086,7.163525455540781,6.6635994172226045,5.988700564971743,6.087343367687408,5.9257096986061475,6.103522645578727,6.602700781805275,6.7654459043891375,7.013434378229421,6.958466020733119,6.927128475231672,6.729510343021734,6.888559840339914,7.025212213353588,6.858710562414267,6.280667320902852,5.782087574534719,4.989641905889321,4.889718753646864,4.697599261311165,4.372829243295569,4.284586762881945,3.599243435692033,3.8694741483849686,3.649555397959739,3.0111363390636945,3.5869623583740573,3.2317979197622604,3.2000000000000064,3.4636578325898686,2.814784096210672,2.8684521667609175,2.4020807833537225,1.9984783160030422,1.598265604517489,0.11993403628003631,-1.3795507744409492,-2.217912377542398,-3.285196764428567,-4.382330920888446,-4.140995859004149,-5.278950312770175,-7.481143208989678,-9.260322597483938,-10.7154146033084,-12.499328859060403,-12.217847041206811,-12.374158660760523,-6.2957281095114395,-6.271092839172853,-5.869345463735147,-3.157825630252103,-8.771487941565397,-4.792144026186575,-3.295523189475801,-2.467629313266888,-3.375207067918268,-5.005844736299251,-2.408384230982786,-1.5152568290818147,1.3858132723765966,6.2540716612377745,6.123319820780872,7.2341026183922645,10.399492707672788,9.591934055453377,10.072376357056696,8.931157035671971,8.086029740251462,6.614036178280591,6.56316590563166,7.395323545405118,5.821917808219169,6.909218121392352,5.250528480831855,6.407876230661033,6.863073317710083,6.059118673647461,7.572467701661051,6.418525959606648,7.842522974101912,8.186352650794461,8.038552757733264,8.649642289348169,8.192117749588466,7.699985740767155
