state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
Florida,1.2900000000000063,0.5383848454636154,2.0116092874299487,1.9121601434120123,1.2538256491262671,2.885759619198727,2.2270185421367565,2.8437408384637903,3.344383775351007,2.621686746987951,3.224568138195777,2.8886354998099644,2.641758656477037,2.3950408565793153,2.4451468947564106,1.985592907277434,1.9946686276312044,2.6875802605026666,2.0237771122606443,1.9197681789368741,2.523431867339592,1.9651630192050047,1.9747375911759464,3.074189249222575,3.3491561181434495,4.117389399912385,4.797627355198884,4.646151193862599,4.6865697031555715,5.250315523769465,5.51856167804228,6.219110378912672,6.800454988625276,6.899032696458546,7.730535615681941,8.483908491663435,9.030049448459494,10.005982650314085,10.822288936076738,11.058688969904946,11.14289701367569,11.570360299116254,11.370994383878433,11.849897013388256,12.631050285642543,12.448208627833296,12.92121499762696,13.811359843471255,14.67030823253999,16.91682470875101,19.48092886413785,20.968802143904533,23.78359986389929,25.77744820874078,26.892973353267084,25.55174719946497,21.055525013743807,14.632079295478844,7.741354217201481,3.482371741518787,-0.08109510834306476,-2.33686917389908,-6.853853081178439,-10.613518643631572,-16.31009966561697,-22.167001283612546,-24.51227512862125,-26.482867837604374,-24.30660615229451,-19.570365358592696,-14.554935504528402,-9.238225790658968,-5.627017885512218,-4.947423764458463,-5.626338329764464,-6.623873995361117,-9.655172413793103,-8.086730460755575,-4.027454762039818,-1.9756224366010142,4.159403738654798,6.968766925437812,7.193096518706789,8.662855795863038,10.087137168907622,10.936708860759492,11.865902073224515,13.037583383046817,10.436651465115057,8.671839342765859,7.664629337539437,7.321402869068748,8.581735333206751,9.225815483690331,9.499610859314195,9.750100585631902,10.714285714285724,10.33068443988721,11.07115979596957,10.443991853360483,9.574762111580515,9.402106567534066
Georgia,1.7900000000000063,1.0223514082389598,2.9738660258335825,2.0746476077030014,1.6111602318498877,3.5023315805139266,1.973940101127967,2.8104638724107756,3.0745431692932343,3.3934049079754662,3.890531133784684,3.9632992811199372,3.9677328580808595,3.7826812534767273,4.093620927030742,4.4672914202529315,4.926019487549615,4.83294622118992,4.444052552684954,3.6230621842884614,3.946689595872746,3.885811674478059,4.1367665681722166,4.9924357034795745,4.86392588303416,5.643507505536868,6.03161734900689,6.476144732628873,6.981146959059721,6.902709837720332,7.385885771083414,7.225020675137219,6.761539595929794,7.147007553747824,6.351014595941629,6.401626700322533,6.139926790524218,5.653470715835143,5.4026913034745885,4.797364085667217,5.0104112441436675,3.8688566662389143,4.096798780487798,4.5777526252908265,4.213657206593142,4.218914077460012,3.8989566172432824,2.8861764175335285,2.7589487453918338,3.5146989094357552,3.8700963119567793,4.535094383729759,5.063071403772712,5.639851130833091,5.902640357324588,6.898865097556886,6.609021314093738,5.853658536585372,4.783513960813629,4.340777156006475,3.5439375936353845,3.256528417818733,1.2839455851632862,-1.1879103804320608,-3.2430274908945766,-6.000198353664581,-6.941999094521849,-10.951607994318746,-8.085391636157379,-8.962861363156788,-5.589491323855345,-3.019082882369702,-7.601683029453021,-3.7781769716636626,-9.510449470369316,-10.032305433186497,-7.844565877352755,-11.087021981330938,-6.548974943052388,-2.121825422732911,-2.1280801159573,3.481441343809276,5.816236712031961,6.37673425827108,10.710198586334565,10.15839769603352,10.026874840030706,9.712816654125914,10.391584579837044,7.219251336898382,6.484443152079096,7.246956621135056,5.271275130817952,7.542255472430044,7.7007099945385,6.799893418598449,6.7182921724570965,7.044213129959799,7.449290060851927,7.230178134823616,7.22200431457148,7.707119818995821
Hawaii,2.8700000000000045,0.082186151633448,2.5862936499949614,3.7628394182853686,-1.2151258870418975,5.625128310408544,-2.746713753188147,-1.6955797314515377,-2.824247195433974,-2.682215743440238,0.5749445228969066,-2.0438683948155503,-0.07088607594936018,-4.9231076492909995,-5.094774847056462,-3.4198473282442743,-8.471828131333616,-2.0901165843923906,-5.3365740251505835,-5.954262830646017,-8.104517271922047,-11.510405492383613,-7.043983031926772,-7.9336620349619,1.2409638554216882,2.594253848951389,-0.9727392818542119,0.5233690360272722,0.6783291681542225,-3.1667257473709,0.5335920446277128,3.0754328611211914,6.371158392434989,8.517388651616844,7.997587454764771,8.62210736520616,6.634070452272474,10.255256943663545,10.87903496034848,9.700443387044446,6.554814506044192,10.066292707802146,12.007655887982272,12.26340694006309,14.787286063569688,10.609710896960713,15.936684953682883,20.670881629785733,20.73783760756582,27.854569824914133,27.85664417035141,23.286275651288022,26.342530520076203,26.267854802778146,23.17073170731707,20.770865305158797,19.855898123324405,9.838617611955778,3.0983695384463923,4.012511607448306,0.6570669649098264,1.2330514480086994,1.0320114667940739,-2.42458415562447,-4.287037037037033,-3.9434384916931062,-7.329991487751821,-3.053067514205915,-6.225210409209637,-12.21882135743089,-5.9757093284343785,-10.197695211603417,-8.443802548099244,-1.8319681204339175,-6.07327001356852,-2.1627302395043957,-11.002816901408451,-4.403224897107743,0.005778342771287938,-5.450022614201711,7.590048743432303,6.1983958480773715,2.7098861732247057,10.434106673044719,13.050129442221687,6.986172044205039,11.436768676867693,7.4773945530348165,8.764442593941919,3.6127692706981613,6.759553738199801,7.612090680100763,4.4884677959613475,9.323180201392708,5.0643086816720295,6.530593137025415,4.8452097453746035,3.633947392539642,3.4204959719159254,3.959395324310068,1.4108500043679522,8.206942294936988
Idaho,6.909999999999997,8.344909704306406,8.211429685976192,8.10605340682315,9.110466747731746,8.022712702628452,10.823720259552998,9.168424753867784,7.869695670810109,9.690546841882147,6.961047409937385,6.602786053627498,6.771040292458075,4.0346266810944496,3.12476241161711,3.172445048719705,1.8756978042426573,2.0430906389301633,1.7104099085815554,1.9840398272201538,1.6658142763205968,1.7109574080815395,2.029573789504192,1.5290739411342391,2.2853036291771516,2.4838940586972074,2.223643080420571,2.029272431591603,2.49420361132578,2.9615142837186625,2.9258461324623033,3.8808038808038763,3.434329585961058,2.523573705990095,1.6002700877785312,3.0953969312875156,3.207634700775402,3.9303910540594176,4.897986309563372,2.5430309305034338,2.3566429075964916,2.731266314382136,3.1107450582868705,4.007067583769795,4.962358845671265,4.418691125433809,5.732718894009224,5.751729159082647,6.138306138306144,9.116268027776119,10.471873547187343,11.16465863453814,13.565716860006743,12.738645635028565,14.345081536033671,18.110033030553264,17.315416274111183,18.811212428233695,15.011271104568245,12.580292768188766,9.907434802823436,6.6433850402014185,4.559999999999991,1.0091600683123827,-0.057685651655569464,-4.893001294646255,-6.679418515684767,-9.383645865355064,-8.115283977220257,-6.898346478760467,-8.313519717963434,-7.645661945551693,-12.437706771640348,-11.7098133654425,-11.44594473754806,-12.498278157858488,-13.869625520110956,-13.262870780770536,-7.553266686862571,-3.2848821955187026,4.353378866122496,10.646900269541765,9.071545603495364,10.60712929303891,12.43548129622732,8.465286236297203,9.233388413199137,7.799470224663974,6.923805016564125,4.903612202882271,3.90098556039422,5.082817619220976,3.5630505023679824,7.64049955396968,8.113473925703705,10.583293638764992,8.624668775108987,7.897899142253335,8.659457253621698,7.19348396444375,10.839628580421776,10.299934713314641
Illinois,3.359999999999999,3.976876308182991,3.656487795236686,4.232235363112109,3.9280185758513957,3.901457055214731,4.938507007341017,3.7603150787696973,4.980450567864452,5.166528277516371,4.215499227764151,4.4193402620876645,3.03272146847566,3.079217475217129,3.3127015953273573,2.9946338930240555,3.4856700232377977,3.1659574468085094,2.565184372626776,2.8655462184873923,2.0126413838988704,1.8231314964527372,2.106129164952696,1.8625929254145912,2.4620903309962583,2.333306327473058,2.9248247522359163,4.0259844414147175,4.431890515595157,5.201488401551732,5.56599342414279,5.442911109397889,5.714285714285714,6.125827814569548,6.399703374119389,6.4707172625575735,7.019819819819826,7.0628279676641466,6.837189852244217,6.681774481527255,6.4920196646238715,6.497549344284013,6.588818579163673,7.106533633730281,6.912034402074248,7.052677405311278,7.075096395128224,7.242021756115159,7.157222287945104,6.93080811014931,7.156330380108608,6.411118583277291,6.817178185029806,6.861892861023576,6.817090734517524,7.141352433115654,6.8316882848431595,6.222990492653419,4.554307116104871,3.0328352339756273,3.5311759299569543,1.1247786339922434,-0.1289583034818791,-0.9589237154715993,-4.648880997990931,-5.2962892843619835,-6.714490674318505,-7.880539499036603,-8.241865934927489,-8.156329651656751,-5.71618989029017,-5.208115457017364,-3.9036633557620437,-2.5140120803177908,-4.703387526507534,-4.208958517210942,-5.768268963600998,-7.423946413619878,-4.804290768001819,-5.678088108263757,-2.9958129386094146,-0.5064817606270747,-0.479501318628633,0.7936992490384098,2.0305185725576043,3.908854008847959,3.8484702481329887,5.9119268277908965,4.3853899779538725,3.1669193981103336,3.6652554659861933,3.0197311981698607,3.276442719333301,3.7311323421335425,2.99300699300699,2.437128740354197,3.3604156303542716,2.9592893345686293,4.057577403585007,5.825926728809884,5.812523394470887,3.8534829557484653
Indiana,2.200000000000003,3.8484666265784764,4.333532576210409,4.3366590931542035,4.530332681017608,4.400694846554721,4.630955791081824,5.339897746638894,5.213891229055516,4.8622665927158355,4.581127943055298,4.206363472946245,5.12455516014234,4.1784203102962,4.842931937172785,4.226323960669317,3.529113067027761,4.83161279404298,4.136496046608405,4.294935451837138,3.196272377993948,2.752441682137377,2.341751918158573,2.4835356661112398,3.0735107731305527,3.2207384131971786,3.2799687622022553,4.1111799318674525,3.8733476790654717,3.5312024353120144,4.325141776937618,2.796162712872753,4.150636282923952,3.7709497206703877,3.1890990795100422,3.0456485567532434,2.3016267670668324,2.557200538358018,1.9315867106834306,3.4189834316203345,2.7081452676897477,2.4727172261362154,2.770121278941553,1.6088520806462594,2.420390778175926,2.648961984362347,2.99718385409684,3.5074826296098345,2.640438312759918,3.657495567666966,3.5674760757763093,3.27890014845413,3.685124445301942,2.755606233371338,2.4514425796718875,3.52477970126868,2.766406153082749,2.7926761605326433,2.7793116142094614,1.2375490492001104,1.9616127474649927,1.5713086242053524,0.9909264565425003,-1.073345259391761,-1.8942757355117603,-3.897024090694392,-3.6056271426882573,-4.562989752863166,-3.475532492608454,-2.06438928483656,-3.0966396860436665,0.4673782605949477,-1.293992623616924,-0.8531994981179508,-0.20882110991584665,-1.5716351291884076,-1.9126029132362319,-1.1262971399645667,-0.6024096385542097,0.6578527176342858,0.955578512396706,1.0623320107513097,0.5614035087719269,1.4340101522842763,3.6902020977231906,3.4574468085106433,5.373342637822749,3.9284373827098538,3.478689940171477,2.7910392948953375,2.16736905478627,3.1660045744552905,3.7730225904512036,4.400381088483991,3.8008249852681306,4.42240373395565,4.078116025272829,4.944960930816167,6.5171728640363265,5.525757067828816,5.314569536423855,5.597826086956528
Iowa,3.7900000000000067,5.402721223557451,5.710059171597625,5.569620253164556,6.917814818383267,5.823047206256485,6.9502752122399505,8.550083010514662,7.146075515905206,6.8204077998397254,6.21074668527565,4.112498937887675,4.03700588730025,4.617821121947159,4.640275952693817,4.98653391006283,5.367825383993533,4.6211457254402015,3.9478847814143325,3.5525497512437982,2.9691575878471723,3.160459980199532,2.8390214436726,3.4456872607161646,4.090604276879502,4.340764801417389,4.941262848751849,6.132075471698104,4.92483894058699,5.532757888778826,5.156370251171905,4.047863247863239,4.925637876927274,3.9755966747117233,4.52428476380571,3.450088716566998,3.719115734720415,3.610806628409307,3.0362826225334247,3.8940414178630567,3.0403711133400164,3.4476320866264185,3.848767529498974,3.955976765515132,4.410780556062542,3.8079768994766368,3.831052944675787,3.3701917421479766,3.5427106397855637,4.4390356977283245,4.102211527443564,5.149359886201998,4.085537422622408,4.827433137276656,3.7864611997798705,3.2251082251082144,4.43879757785466,3.080669066271449,3.6642273836037735,2.668274271335712,2.4330900243309093,1.8075382561363775,2.056371169880803,1.1079908092928343,0.14656087330064793,-0.675880157369113,-2.034985715001756,-0.7625492374507723,-1.9075494549858705,-1.5285395084298148,0.1790739319519175,-0.712431937305978,0.2109270501080341,0.8715383425300385,-2.7017364657814196,-0.5586592178770966,-3.1469787976795507,-2.489775051124747,0.614140989974288,-0.8246572518297199,3.524859535672642,2.2807109526555984,2.509390651085143,2.9414821744101576,2.1657877220828374,3.8240721755177254,3.4658252328362775,3.9579967689822166,3.6734489325448596,2.3847141305421213,3.108706345302505,2.1221833721833745,2.992217334557934,3.573323045763609,2.9625035779028757,4.565124352085213,3.8299070684314263,4.255517273489145,5.800861789371256,4.3931056437309675,4.741885905433509,4.510539478385148
Kansas,1.5100000000000051,2.069519791038766,4.175070592981042,3.476706069335452,3.625258595212287,4.842519685039372,5.04356243949662,5.9998080061438035,6.759197642361441,7.435223432219304,6.368076674960829,5.497192537583765,5.583259127337485,4.762320866829783,5.224397851325594,5.89750193149627,4.689213123049678,4.971223621653177,4.438040345821326,3.1857976653696554,2.9565777813582548,3.0830353595550224,3.8789025543992337,4.800062848613402,6.384976525821605,5.203114160178833,5.085003035822721,6.919040479760112,6.310679611650473,6.865474794841739,6.247291636573744,3.34431746476899,3.950463539504641,3.9286938635584634,4.207735707973623,4.6743554952510085,3.7204658901830308,4.420108193693092,4.1813437703848635,5.146153347592195,4.459702258726892,3.7086176396259822,3.7630705653997816,3.2053257720520354,4.005160022114387,3.2774901005178156,4.290369297610436,4.01361763124888,4.158053275057582,5.338288208576659,3.679916681131739,3.944875107665808,3.623476041962016,3.628625825960348,4.124114068865459,3.9940338084189535,5.007113932362907,3.8960337187939094,4.368099474756124,4.0053120849933554,3.022565011204342,3.526291153066001,2.5060339957890534,1.5169314060983703,-0.02529212403258201,-0.8992715398141273,-2.5800310605681105,-2.037633326625067,-0.9411050394656877,-2.063266754537156,-0.24169495011827566,0.45195418828000383,-2.911431198283782,0.6315026657694492,-2.1186659106139563,-3.6402679073572295,-3.0197811447811493,-4.408209454246177,-1.7537392037075965,-1.08240038202366,2.001735922751436,1.3721480843736455,2.5087108013937165,3.019900230649571,1.0583417539754343,2.8610860449068505,1.872091199079649,1.6713527022805417,5.757288706451951,4.169676953245956,4.086032544530573,4.189071541967521,2.990644904458594,2.6949370851084895,3.945356808206342,4.610469402801684,4.362951152340919,6.420646406174627,5.555819139346197,6.982098388385088,5.7222222222222285,4.954444494809835
Kentucky,3.3100000000000027,3.0351278734202523,5.202312138728322,4.967602591792659,4.2396670215855154,5.86246861116476,4.727169382341791,4.479985035540584,6.193704150803233,5.428336830581154,5.85255540479421,5.675409542565575,4.013641133263382,4.257528556593979,3.948043069560763,4.769165607793316,4.035308953341738,4.108565737051794,4.472213087800063,3.654592496765832,4.85656565656565,3.9623694490951116,3.5646836638338177,3.1357254290171688,2.5971023427866866,3.9647239263803584,3.730719550186153,4.893359552261382,5.611056861714114,4.853581175776362,5.603574567828872,4.838128199581807,5.135135135135135,4.495251494899744,3.8704307414857553,3.803301237964237,2.8345284805844932,3.31897132085634,3.4190317195325575,3.6308222354733912,3.3155713439905408,3.557698573011017,2.9379479563504765,3.6570551755002874,4.113339700732237,4.190524130120176,5.300464182662162,4.255844075741693,5.577640511283716,4.462829881031455,4.104366474057298,4.934035378335209,3.5741180559578383,4.457162677766221,4.732204165712984,4.093138636748036,5.212527964205813,4.023465604073281,3.228978855925256,2.8381086497319012,1.6319370614501345,2.5218131517344013,1.4766592569069503,1.1112866698267156,-0.271980752131393,-0.908147379346134,-0.678036822615127,-2.2346077716428754,-1.2692085802695692,-1.4244566640481797,-1.2918132647166978,-0.10655868719696766,-0.6162018592297458,-1.0890931307442933,-0.7767196893121285,-0.24534641847565627,-1.6997167138810234,-2.2021699430658472,-1.7532571980054594,-2.6626744372560496,0.9352400630743293,2.647188049209135,1.3916175507531012,2.7959351826421175,1.6215051446425637,2.059925093632956,4.397437967597835,3.430586726514918,2.412001696352848,2.7837483617300145,1.5724891730253572,2.6193428394296303,4.627568714736786,3.682546159338977,4.2637429572102965,5.628555605900421,4.05679513184585,4.761904761904765,5.540139233727665,3.9416615032648634,6.499310607141153,6.498873027798649
Louisiana,5.6299999999999955,5.02256229154405,4.606915201854352,5.928057553956841,5.680204487361546,5.3614795441808285,6.499861508632621,6.972742914063197,7.569649735734124,7.881205673758866,6.796705678370181,3.5046135613307374,3.0979347101932038,3.9526666118826546,4.107476256189628,6.199394782039747,6.6558966074313375,5.114624505928853,4.350877192982465,4.4050827878321135,3.7412905180248397,3.5797548319169668,3.6538892624971875,3.6217452238695853,3.949481676157101,4.465258113700724,5.39215686274509,5.424259681093398,4.220802022613961,4.267445093133177,3.761969904240766,2.7954085077650337,3.894878706199462,4.066124516731098,3.2036914963744327,3.0937992643194816,3.0094694512906903,2.671022290545726,3.602452733776179,4.976107040458746,3.3937791210175137,4.360845966685389,4.229346485819984,4.060451565914056,6.028865477132943,4.6688187470110005,5.447770022477232,5.5876348789734696,5.249554879099412,6.8250613969958245,6.26016716216974,6.037673313815393,6.259208731241472,6.217921300256628,6.598743599218708,10.965826213794532,12.181594083812653,12.050133387023722,12.271579260139651,8.018402891883017,6.569309650247204,5.363640447419252,4.075691411935944,2.0904863314355264,0.4209802826581976,-1.0019185674696323,-2.703962703962702,-2.9544487015751373,-2.0490225435256963,-1.494401378122308,-1.2893670775798143,0.008773469029646347,-0.5153288496811854,-0.5158920998557157,0.5030669432063838,-1.3729274497762942,-2.70412642669009,-2.460997582948812,-2.603732162458839,-0.7916388703580169,0.46020573903627965,1.626492453255244,3.1286628798124596,3.196306092258034,5.703763585736107,5.102855116155343,3.6544850498338928,4.795829713292798,2.4430659415363696,2.1681359935883977,3.8208502024291504,2.516166473221685,3.832275724772917,4.690144915569128,4.1351856365261215,4.520642109093853,5.056920311563809,3.8450920850258314,2.960680293337484,4.688769391465822,2.2812820805292575,4.086282849764541
Maine,1.8700000000000045,-1.6219958461081996,-0.5751685838952779,0.22752003165495077,-6.812604299597523,0.3317583190911816,-2.9323758228605743,-3.4247927358863,3.665859054039808,-1.1022044088176297,0.020550760378144507,-0.8993357179356112,-1.1380957219794638,-0.31408308004052915,1.6129032258064446,1.319995875012892,4.532839962997222,2.2563268624860235,3.6295622282883464,3.358778625954196,0.13765978367748335,1.9580558592585218,0.22439024390244292,4.224519940915812,4.477611940298509,5.264184051472028,6.210454589701154,6.500377928949352,7.03947368421052,7.5199110946471475,9.064247090092566,7.4875798438608925,7.498463429625082,9.595176571920758,9.008403361344538,9.796962693958406,12.137547986604577,10.099025463690671,11.840888066605006,10.696835300308194,10.933061402869852,12.077949889356834,11.54535428728977,12.542441939426862,11.877872619829267,10.540729889815942,9.398751776555631,12.46002534242443,9.061564645812565,11.967043097487906,12.765476728422954,9.44843867367744,12.84507345423235,10.260896413317552,9.196553796834309,7.995489974998775,5.045302813543163,2.4268446352732482,0.7477064220183466,-0.40853381752156404,-0.3268567278009801,0.7062468674534157,-0.09561535309384327,0.41932543299908265,-1.1022044088176424,-2.4296443760745654,-2.1739130434782528,-6.581336238198983,-2.634245187436677,-2.0959888708555576,-4.523643139995345,-0.7530852200952206,-3.2872954308958415,-5.333207028844783,-0.7709573533717108,-1.5420766632398324,-2.958869271775816,-1.746134987742037,-2.055468135326518,-0.8452665075576855,-1.612740651144032,-0.015276504735717048,-2.61572447032835,0.12536355430749174,4.436020899498001,3.3715304303539617,4.92344176934578,1.3271898632744057,0.3041004512458331,1.946100408927422,3.061124213836473,2.1352313167259753,2.2151589242053795,5.470713319157173,2.259833134684152,4.64576074332173,5.319810553509067,1.0538856304985258,4.708844235162476,7.158712541620417,4.515103338632749,6.456878570780815
Maryland,2.9099999999999966,0.3295386458957442,2.4877119069114295,1.0782471065387311,-1.6810805558254687,0.8659301283965408,-0.1859645688558263,-0.20551967116853392,0.9488041114844769,1.46043023485296,-0.11767013139831785,-0.5589879376287077,-0.6461719208928888,-1.9743240614666282,0.2454349106616925,0.6607495069033407,0.9459992116673174,1.4981645004464637,0.25462736264812963,0.12736357401784038,0.4002342834830111,0.0,0.22467519781184894,1.5362035225048856,1.614000972289753,2.5708699902248386,2.8654970760234035,3.209019947961837,4.411061142474403,5.232059468216901,5.722948645063475,6.1437908496732145,5.516862170087973,6.982430719072625,7.823982792615168,7.4067558057705725,8.954316484280008,9.26944891221537,10.032416258000161,11.785421785421798,11.901155838979667,12.542609234583201,14.012690738782302,15.129313502820702,13.677161988887319,14.448957114338803,14.589544822102948,14.318442153493702,17.552324852738433,17.785396367135824,19.01127493495231,19.6782453796482,20.07569699877392,21.21227595363325,20.531506583102555,18.50783757384064,15.5560488346282,11.450478156464595,6.155024386311423,4.411649266033433,3.4961005032847847,1.542241542241536,0.31895504252732954,-1.9397037816705394,-7.290545306061838,-11.74477906414026,-11.786525359576073,-15.249559150502185,-10.806806806806811,-7.887632866542946,-6.8179867845190145,-3.9261805681201403,-4.547495061950079,-2.6376041762066085,-4.646129760095766,-2.641242937853114,-4.999294549216947,-6.133007242968672,-3.1533706779988417,-2.911165917113972,-1.767326732673264,3.3420182383004247,2.6826227873348265,4.024505653235036,6.959633119991937,4.310303030303024,5.982615451852568,5.439310509935367,4.084998115341118,3.444268848191887,1.3654066437571546,0.7220380545842621,0.5930016748902278,0.7638732869018147,2.4951408036884737,2.1866546438232612,3.8925389253892564,3.8617614269788167,3.1885336273428844,5.515111405250385,4.327110495083817,3.155725387488727
Massachusetts,-1.3900000000000006,-2.2446689113355807,-0.5983082318960165,-0.8216926869350833,-3.7217320758543773,0.4174929548063787,0.23868825238688665,-0.16570008285003787,2.1908573836106995,1.1121505041056101,0.9214204368982302,1.6597510373443924,1.494537208822926,1.4699835526315712,1.9286007386130442,2.061224489795914,2.8435056362343833,3.6369162192280453,3.945249597423512,4.629074185162977,3.5746025476449144,4.584555229716518,4.860573199070484,5.685618729096978,7.627037849175326,8.206374427516591,9.70452446906741,9.773960216998194,10.620958455133312,11.082318389911029,11.598350307213199,12.420723169425923,13.004484304932742,13.965785381026446,13.899992457953092,15.004762253644946,15.54705215419501,14.758460698689953,14.69341809031916,13.29553417850545,12.185698515883727,12.711814019858492,13.636626060850993,13.922627080521814,12.928442573662057,11.41530832937702,9.35832952293857,10.246791707798627,10.267208829509139,10.293073244638029,10.838559814169576,8.976540114613172,8.696606523552395,7.868641339343213,5.880627043339761,3.6276241732057075,1.429725363489496,-1.755014326647563,-3.3846641067257868,-4.349032667300983,-4.806084255793579,-3.1919633815368393,-3.3516348438908494,-3.647366021469727,-3.7562220270213706,-6.6446294824051195,-6.702560624046126,-6.0351873360003445,-3.950628015124518,-2.577204069741383,-1.8312355159721911,-0.801135323200879,-2.104072398190048,-0.961538461538463,-0.8378078133678959,-1.0245050533019515,-2.851860411370459,-2.1368513959214117,-2.0258600569481415,-2.7323168741548867,-0.761252259967644,-0.49840983528740823,0.8242412692362753,2.5502133167153986,4.214210374916096,5.395477530769965,5.731972403364519,5.83835834151357,4.103602153010989,4.992531571085864,4.446927374301671,3.8909990283543867,5.289672544080604,3.987756509743059,4.060761660248185,4.608255749691793,4.730126752287422,4.825670577505073,5.542991076935737,6.32340390945666,6.716627259247393,7.379869487838639
Michigan,3.7699999999999965,3.074176913923041,3.504442250740372,3.725068439577632,1.8406090392213654,3.0402155089474663,3.0710538865045294,3.1388443774154,4.778576835730504,4.780578898225961,5.459424447117614,5.739352951928351,6.556488756434563,7.324897522723221,7.817846801789942,8.418323249783919,8.458343927451482,8.352706741946198,8.089192708333332,7.605229591836729,7.1422989763225875,6.6743295019157145,6.00813130552629,6.112016595051119,5.922252206257731,6.105883198046117,6.66903409090908,6.744397123507643,7.078427322178614,6.986663055988079,6.8646381250416155,6.782654195827069,6.880586457462553,7.042966525343286,6.9034267912772656,6.266078647556057,5.805908188436319,4.989359186568928,4.907331856859766,4.726497204449817,4.3898555669282375,4.284909909909917,3.6055555555555605,3.8637239253673896,3.6387406035515735,3.018195561794721,3.60341037052925,3.2059774256796048,3.237674760853567,3.4853249475890866,2.8518192640132454,2.885602793181354,2.3724671622034545,1.9853127374018822,1.5750805152979042,0.214592274678115,-1.352695444599164,-2.095644832894671,-3.3044339856328895,-4.417110701658286,-4.113732607380532,-5.330966269338077,-7.408545957577624,-9.16432218401584,-10.525762355415344,-12.371410201457339,-12.12372731297034,-12.245483223401202,-6.346221647667183,-6.224396209110368,-5.641962093067192,-3.3202614379085045,-8.815409712636455,-4.831453348112405,-3.5635635635635663,-2.3593834505137785,-3.2684235876969656,-4.973965469991792,-2.3389384817659646,-1.467839091601471,1.429790866410578,6.351838500360492,6.214128817402402,7.469608600941603,10.344343923136265,9.714595620635897,10.213475650433622,8.938145678043687,8.408542010931734,6.6794364804745445,6.658192603353308,7.526559030070218,6.097203494166621,7.338546191717339,5.306168775892398,6.458275188389613,6.807758191965515,5.833153464278007,7.4962276352662185,6.412541946308719,7.993170883128986,8.02019068984858
Minnesota,1.2999999999999972,3.42874481642561,4.322418136020158,4.115185332801909,4.333662388943732,4.772149423039307,4.69383813019123,4.928701311130258,5.421515753619079,4.9374649990666475,3.9944649446494442,4.104341481211237,2.6745647101059093,3.032998310059589,4.435376563470238,4.459435780620294,5.19230769230769,5.386740331491708,4.331945978085445,4.545835779585676,4.429117500415488,3.5222804718217535,4.209069445575187,3.497793822703558,4.32879764462482,5.483462573191966,6.585937500000005,8.441206108053652,8.725497673709096,10.321806316105311,10.29099171736421,10.157255182273058,11.5187653454928,11.042360780580683,11.357745730045858,11.933034845240403,11.499024973265398,11.634315106239667,11.530198137980422,10.231884057971017,9.602256699576875,9.308320991717403,9.118150684931503,9.487246910333942,9.481649251042356,8.515656362906462,7.865829737151834,8.338536913396423,7.659034275236255,7.431213872832367,7.619567194035275,6.419862558191084,5.943750545899212,5.9271694214876085,5.424129773572154,5.370162063075443,4.365390164475041,2.7875980332398655,0.7092482769674668,-0.9765933892139802,-0.22908602575243403,-0.968570863807072,-2.0252257987506477,-3.9768416849670514,-6.425178147268405,-8.363273453093807,-8.118096166341784,-9.281051187159559,-6.307907094808984,-5.075147026791551,-5.52044198895028,-1.93885502131365,-4.831572292964878,-2.8040385497934897,-2.839633233532931,-3.748714592876512,-6.291516416777373,-7.516879928230789,-4.896721074678602,-3.676184926184923,0.5772151898734108,3.1959973451779193,4.207168894289187,5.394504663473667,8.225936367297626,7.643595705733943,8.346693873584986,7.13704855297775,6.005209786956925,5.570364923246611,2.9146675036993854,3.817475554761804,2.3958927552766722,4.575533304309978,4.949675395407613,5.754343712368827,7.032354831797727,5.195453977769447,6.547100095487185,5.762505083367217,6.68641896220371,7.166884324666594
