state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
Florida,1.2800000000000011,0.5282567527160382,2.0116092874299487,1.8822826411711988,1.253949447077405,2.8455284552845574,2.217207887766105,2.864125122189645,3.334958556801562,2.6125518172177706,3.2056819272482997,2.879407013209162,2.6328206096064983,2.3957158962795915,2.445829070956938,2.0044337705523754,1.9952188304523735,2.6974951830443272,2.0243282498184496,1.8926016481028607,2.5060849184170078,1.9476458500848677,2.0019574695257587,3.08389619623178,3.4033946002990105,4.136359652966435,4.7627355198883405,4.646952323476163,4.643646878720878,5.259614575443911,5.520399666944222,6.211896523315202,6.810793237971375,6.86760473297089,7.725084826008054,8.478125969593552,9.016892406026498,10.039649884042804,10.833577497802512,11.06185198426886,11.146785789069586,11.537154123325855,11.367391448020612,11.852948750965746,12.672695302687753,12.477142508838229,12.936917690344792,13.820295861394131,14.65277003678521,16.924077385790923,19.499763543691863,20.961869121068062,23.771328569345197,25.77864293659622,26.888576202620705,25.573811614197922,21.08715290051451,14.658412558036712,7.703503482690515,3.4591823145558616,-0.15244891339605166,-2.381411492479761,-6.866151866151876,-10.641995172968622,-16.281713933014977,-22.14650205761317,-24.524977544393003,-26.48372227023913,-24.329672888130066,-19.638024357239516,-14.496269510687961,-9.209366121289303,-5.630480488180088,-4.93054093874974,-5.637044967880086,-6.658033883673251,-9.552790305928388,-7.992472463607682,-4.044931071651457,-1.9479768786127192,4.049264043256239,6.972267340431934,7.201135154310044,8.68360549431116,10.168023557942153,10.842424924080532,11.835429075667333,12.974614883922753,10.476939203354286,8.60984271943176,7.648683302100795,7.2786633378144785,8.458655533943741,9.37076657168216,9.633973154977324,9.720730397422127,9.968506692327876,10.002989791995907,10.621761658031096,10.168869309838465,10.190525436537918,9.664142884876718,8.430913348946133,8.66007627087269
Georgia,1.8100000000000023,1.0422930446983285,2.983580296355631,2.0744416873449167,1.6304881642274793,3.5012894267010526,1.9638343379350536,2.829638273045504,3.0250314100705475,3.382846190704362,3.89016018306636,3.924349881796696,3.9774859287054496,3.7634408602150557,4.102422907488999,4.49499545040946,4.944063514976533,4.83294622118992,4.434452966587311,3.6137234413096406,3.9460110041265506,3.9028547081380593,4.14485902414318,5.000420203378438,4.887933173434784,5.634380382186504,6.038745237902235,6.45910036817672,6.9231982337170805,6.902173913043468,7.384192019568871,7.247575370272924,6.769911504424784,7.1464884886338895,6.335421412300687,6.3862600771118005,6.174886033982593,5.639530942859075,5.382246619360016,4.823405376910927,5.028623471246416,3.84985563041386,4.135433871172672,4.570027659039465,4.193248683803041,4.201421068890956,3.928506069663879,2.861436729786606,2.722625133753426,3.5280166024310633,3.803486529318536,4.54678277131668,5.098379629629631,5.652920962199316,5.937234944868533,6.881323718486223,6.59655305324596,5.854610505773302,4.755804643714971,4.361924686192471,3.533240353324037,3.3133609873508467,1.202486497503319,-1.1025358324145478,-3.34780222521579,-6.121740854565293,-6.952975531165039,-11.117867639606768,-8.114804873012595,-9.044828132425152,-5.719387479032516,-3.20410490307868,-7.629213483146074,-3.5411587135725036,-9.366391184573015,-9.930498291907181,-7.7788590195839875,-11.320414058738566,-6.547619047619032,-2.190687941407268,-2.182945327441801,3.4272141160502283,5.5969643583141275,6.572173564217431,10.524541531823095,10.269028871391079,10.042351129363453,9.265997490589701,10.193375221130957,6.920559357334123,6.373549478103667,7.3663661939484495,5.646589902568655,7.585707925200354,7.603332967876332,6.898395721925136,6.293229930832106,6.957736278516367,7.1221152376585755,7.3286643321660865,7.320680305644562,8.009286128845039,7.870832738859552,6.73968771848053
Hawaii,3.010000000000005,0.07185382878258384,2.5434804463657397,3.648744791137314,-1.3105523735559736,5.590316955585192,-2.676470588235298,-1.5885467738772352,-2.8132992327365725,-2.8171750534291737,0.4029414727510887,-1.943005181347153,0.0809716599190266,-4.848060775689732,-5.046653958061604,-3.5971954069708283,-8.495145631067953,-1.9539867633154735,-5.3148774302620465,-5.944977337409087,-8.255968169761271,-11.753991213971926,-7.0862626938957645,-7.8336882214501955,1.048066498012276,2.8654686741136466,-1.0689406677876538,0.37694552529183156,0.786838340486422,-3.1987724268177455,0.5584557484520987,3.0284675953967293,6.458481192334982,8.413608096573578,8.02849209223712,8.606701940035283,6.544444444444444,10.223821842312455,11.130978989718365,9.74342318934719,6.64302847012202,10.091836734693878,11.755832662912306,12.271875308276607,14.883629962839818,10.659004541662805,16.017277062899318,20.76267463316053,20.65032345931223,27.824775944383962,27.860079112696802,23.268335273573918,26.033582616057554,26.05333857545376,23.18471337579618,20.505253216857522,20.180250783699066,9.923584758538235,2.944797360516087,4.227076802507835,0.4052354557734429,1.2295469592357866,1.0236785458024331,-2.7397904036843763,-4.230840601224719,-3.9708492945903022,-7.301482077749888,-3.010243525318911,-6.345669443906217,-12.13271064409418,-6.017265158093681,-10.167887211677376,-8.311782352332674,-1.7938212822500326,-6.43513234414914,-1.9299023957408994,-10.904270322107527,-4.3973390461156745,0.41243101945977806,-5.349468446052934,7.4521970368494435,6.315603255100825,2.713178294573642,9.44557294778349,12.556714395144658,7.022020078761992,11.557307800619533,8.237349200283859,8.1195686315569,3.467219486913707,5.467763921845819,7.716360702037528,5.025904226988813,8.284912843117622,5.32790808999521,6.456597059649775,5.343229911023006,4.116939587380889,2.254238058446579,2.6916479746668447,1.2122538293216676,8.636929091878441,13.476154495755363,8.7027281682299
Idaho,6.829999999999998,8.500695963412207,8.229207340882475,8.07907993536736,9.22961714874099,8.045450380280402,10.832506539190035,9.181250549643842,7.875567743594136,9.727758459842253,6.884765625000007,6.4196536447845345,6.609469335875431,3.9959808316586924,3.1825795644891173,3.3454435361792214,1.9374068554396595,1.9472315124488857,1.8152302243211182,1.9261754797129014,1.6081871345029155,1.764234161988785,1.9278156254529617,1.5161313501473117,2.2661870503597163,2.485851422021634,2.2184300341296965,2.0880520951302297,2.6873021456208184,2.977771564378576,2.879799666110194,3.8757540040213576,3.2746454750976235,2.552267173499877,1.703853955375241,3.0369777065812382,3.3233830845771086,3.8919777601270815,4.833133891769719,2.6041329273822513,2.2855675398048296,2.7777777777777684,3.1263872154226693,3.964896773786225,4.958573939241781,4.388792462186966,5.706555159267004,5.781259488674325,6.03994737471594,9.026128266033247,10.49447353112274,11.108559618807048,13.619445071057978,12.73420479302832,14.330841318311045,18.078950087837146,17.402094604655783,18.876219924630412,15.062626634739368,12.558526232879716,9.783114192702834,6.620605567973974,4.530355785008202,1.030206430043143,-0.06546770901529476,-4.825798581992822,-6.677131590030245,-9.438971833153765,-8.188824662813103,-7.1411406600448615,-8.49641025641026,-7.73741236456342,-12.251836306400838,-11.68859176191503,-11.414992826398844,-12.429768812747529,-13.560700277432314,-12.879120879120881,-7.875291021358438,-3.5445700762555923,3.253832106690275,10.191725529767917,9.498956158663878,10.850008178398127,12.653411222466362,8.353683353683348,9.37735186393056,7.417244601839547,6.912464319695529,5.056812846276651,3.775229357798161,5.169650625028628,3.5998754060428086,7.387709497206704,8.195199575653106,10.035701846046665,9.268963147495924,7.7617779257532895,9.212730318257949,7.407114311716061,10.507075471698109,10.431390723361522,9.161304803232087,11.490145514827777
Illinois,3.3499999999999948,3.9569420910993713,3.6861349935764447,4.222461147492907,3.9380745041122474,3.921380632790032,4.927563858177661,3.7512895057676077,4.980450567864452,5.1573023341636715,4.169316014170228,4.429178342221825,3.0061186485767495,3.07948762940866,3.3397279386117877,2.9775815805418486,3.5123966942148748,3.1492041875904353,2.573622479115684,2.883079768008747,2.037591483699271,1.8318343097615306,2.09772951628825,1.870915032679732,2.4207351862417466,2.3498906085406412,2.884537909918619,4.042024220065757,4.416679929969769,5.169820283429658,5.591667319288915,5.42665536113468,5.72364911211035,6.135200240891302,6.393235926722521,6.47802880748701,6.999711649365635,7.050145400383004,6.831648658069021,6.653848794891161,6.514855487435146,6.506327436559991,6.584013050570965,7.114344578933822,6.894370651486405,7.041990668740275,7.05277335618955,7.23087095029152,7.118343195266273,6.927413262044527,7.165732586068839,6.401345291479814,6.838645528365461,6.831893037665086,6.8200010672928135,7.1330734379939,6.850731606431933,6.257631257631263,4.546135784583116,3.029110936270651,3.5081776831510694,1.0868524370391561,-0.14813398958283666,-1.0213822069492242,-4.698237576550878,-5.366361957088043,-6.785987748851458,-7.91300993345549,-8.255665652899054,-8.133133133133134,-5.72440702330835,-5.184060323611042,-3.9191573544351237,-2.560610187959693,-4.770462342754447,-4.241453581487827,-5.759599332220365,-7.40844282918647,-4.71207182478413,-5.703904492761974,-3.105993504576316,-0.5676328502415445,-0.5221148652703622,0.7706422018348569,1.9928088244256261,3.8867970363172635,3.7765444015444136,5.808448652585593,4.403680688336506,3.13924938618029,3.5577258458318664,2.850914931451843,2.9474045670463034,3.6501728730941436,2.986415179072652,2.481873954266586,3.735823882588392,2.843550062886197,4.0989861550201585,5.872108843537411,5.562700964630222,4.301589833572607,3.906168185150282,3.166443918988381
Indiana,2.2099999999999937,3.82765531062125,4.2924011552634225,4.4071146245059225,4.549457000293519,4.410345493148035,4.63139801375095,5.290554609123607,5.1656372824256,4.85257417506239,4.581546043625089,4.21573033707865,5.143263925965476,4.169605077574052,4.825901038485035,4.234949111609451,3.537576167907927,4.857408817804853,4.129204129204124,4.2945800579230555,3.179663233611248,2.7439270438221337,2.358490566037738,2.459536655030133,3.0895983522142054,3.1576466891838897,3.241427790361638,4.173764906303249,3.857680780757712,3.5863854412548384,4.3349977303676726,2.8246487772244193,4.076951535331107,3.807703616583363,3.1759843376114825,2.992843201040979,2.3603014360870134,2.506727092479813,1.946728512193415,3.3761493647785517,2.7087095429920867,2.4730588560375883,2.798841858541295,1.6295491580662722,2.407357316743307,2.6358365916138577,2.950643776824038,3.4941207910208374,2.667723190702583,3.632183908045978,3.5760812923397474,3.298689561680985,3.6917931566761055,2.7570034224870037,2.465253757625317,3.4870641169853664,2.6919737005334348,2.8372293838277893,2.7496470877063706,1.268115942028982,2.0294757187726415,1.5234210999820192,0.9915775640642712,-1.121049493142514,-2.000947193937956,-3.928634725586345,-3.6493759981072857,-4.541068628633458,-3.4372357134227363,-2.1338088795966046,-3.10620012277471,0.2779708130646268,-1.4325930559899855,-0.8796732642161518,-0.2914343639128281,-1.5309015309015173,-1.8342218837268436,-1.0713153724247213,-0.4574914220358361,0.7293666026871313,1.0279950863127973,1.1085479943611367,0.5425762798416918,1.3274898373983761,3.500575963138359,3.4349451803029445,5.3583899434956495,4.024321444242454,3.375997032090526,2.6897861650634067,2.066887616752038,3.0129557095510697,3.923679645911838,4.480906921241061,3.8965639390719056,4.287803451301557,3.850359712230215,4.728456398835002,6.324582338902161,5.569890060578868,5.647306583906006,5.5837286656851575,5.258938592271912,6.933744221879806
Iowa,3.799999999999997,5.4341347109080065,5.7199211045364855,5.579900671925215,6.907514450867054,5.841892019221713,6.930970149253725,8.559306401033021,7.155086960439756,6.810291106561031,6.211288493413596,4.137638062871699,4.053485829619046,4.6091015169194876,4.657084188911706,4.952272171004319,5.293784854117835,4.6211457254402015,3.9475749489875893,3.560323383084587,3.001228124040525,3.129997715330123,2.816157040392615,3.4379222338988233,4.113570310753417,4.356815832225673,4.949331766779248,6.110304789550063,4.852909598453941,5.533540900084909,5.149734116988535,4.041854739433727,4.983275308894793,4.036475794555459,4.511578387010914,3.464142509695662,3.725859938877702,3.5576179427687613,3.0625238762256477,3.926302414231262,3.021564694082242,3.4478466517301416,3.848767529498974,3.9369116028854365,4.448095411950835,3.8142221152689224,3.8488994646044015,3.3701917421479766,3.5129624235362664,4.421650440426515,4.067136392278166,5.1550497866287355,4.091625393966671,4.828236861091064,3.7870864754775275,3.1870569774362782,4.4065963773993,3.065276086611266,3.6382922301776635,2.6638699528054604,2.4391506991196312,1.8029587014587993,2.0674479299933433,1.1186025130248225,0.14154997219554175,-0.6660275493213549,-2.045625470042609,-0.7728443703591459,-1.9031753243475238,-1.5949611418702774,0.12284383477504687,-0.7432294848299775,0.174969123095926,0.9755845764724177,-2.6736874392924785,-0.6257052005333875,-2.8613993629918797,-2.637767099478579,0.6040550477991415,-0.6967382328653976,3.183669152255545,2.352199936994639,2.4956925807967427,2.8844654643729593,2.2858900107631484,3.811429157689549,3.4639091233253585,3.8543140028288523,3.517562759933863,2.3521272915945994,3.131308158140901,2.218006712388736,2.8801006825112485,3.5340124559455384,2.8643719864419723,4.4492029502736115,3.8016373388538685,4.178130100256474,5.773425534877244,4.318906605922546,5.044873538210496,4.7625442012443555,3.7821947259883313,4.410865577779729
Kansas,1.5400000000000063,2.099447513812158,4.154063319217574,3.4564958283670935,3.614339176679129,4.840613931523023,5.091965150048408,6.048387096774191,6.757912745936697,7.460585585585589,6.328297715549009,5.431830526887562,5.600071225071232,4.6982796262335125,5.232608507320446,5.8732612055641455,4.721355703566306,5.004587538577029,4.420844653000745,3.2360097323601047,2.8741647210369594,3.058225434903494,3.957742037212244,4.792206771938078,6.487713257160739,5.141051333436093,5.050811466707111,6.867081490366614,6.246784743146909,6.927644600835728,6.179613052266822,3.4373903893370583,3.9703949643771246,3.921568627450979,4.269785150938265,4.611732790776543,3.7056749384605103,4.453094075735585,4.173187271778806,5.192868719611015,4.4906338208878624,3.6758668603549505,3.7305958938407664,3.2047331443362608,3.9661100196463703,3.3140420347243364,4.320540671011342,3.97706915084199,4.10416912719971,5.3246064036794625,3.649930587690885,3.974270617964615,3.6700890578024845,3.6334117120143374,4.135275405993636,3.9935925762262583,5.039395929087332,3.9057857490140937,4.330117899249738,3.9836405162798108,3.0525602958795717,3.478215659769158,2.532360797205674,1.568166726260404,-0.15670019713895883,-0.8641913279405109,-2.484845448624822,-2.0971635485817823,-0.8657351154313528,-2.062743905529367,-0.3287952735679501,0.3441721888323912,-2.819059292170987,0.6106396191264636,-2.221534972424103,-3.5323026517866314,-3.042724262967046,-4.490278777903503,-1.8081180811808004,-1.1356399915092266,1.8807588075880752,1.4055684204857632,2.544693187308735,2.7053140096618313,1.6917593232962744,2.8624535315985056,1.9056593895607636,1.719452283892543,5.006539366989272,4.042542206618831,4.212689442589257,4.619020705954894,2.839776803507368,2.6994839221913445,3.569139758442203,4.370886946272471,4.655556632109299,6.349052957093152,5.43100575943643,7.01581027667984,5.744572513076886,4.984098137210358,4.952595936794582,3.4691993140746544
Kentucky,3.2900000000000063,3.078915902750103,5.185480654168331,5.002457002457006,4.211443508568104,5.857902368293864,4.721274175199079,4.464619992512164,6.215161649944257,5.442425349283164,5.848270867282282,5.680494579338772,3.9884544738913688,4.278167489391182,3.994184057475198,4.781687155574396,4.0373454453696676,4.110954239681092,4.4329303396660915,3.6815276316853973,4.8184978575471,3.956604977664322,3.5753661994014854,3.098173872327164,2.6224450443501777,3.974831184775941,3.740875912408749,4.927711755355378,5.606914693724148,4.848708487084866,5.60686015831135,4.840571346126106,5.145541242616197,4.497782783135085,3.8517593170934714,3.7776095782013215,2.836063354541761,3.334231442812871,3.4215450414327755,3.6401007823896094,3.3238991640887137,3.546053060426307,2.933574567071608,3.678587422429787,4.070582239775778,4.173748819641168,5.2981795354676695,4.282364556337158,5.619146722164416,4.429538312787051,4.125432216525567,4.87573964497042,3.5352071863228014,4.496267577107812,4.683384862017638,4.073572556984879,5.228099636160091,4.014841067670838,3.237803544082251,2.8569879648704224,1.654343316133829,2.464994942234997,1.446280991735547,1.1542718600115944,-0.3453689167974865,-0.9404551595136663,-0.6893310355632261,-2.162359316381814,-1.360008401596305,-1.431943351691591,-1.3777146763422077,-0.2130265750652424,-0.521692840031935,-1.112175393784576,-0.7997867235403892,-0.1227517745637072,-1.798041419168413,-2.09869235322607,-1.6662187583982924,-2.6023298065619196,0.9154814451528566,2.440499093057768,1.3227657830008286,2.6060240302847424,1.6523570387169946,2.114074153565487,4.10530290769811,3.3311945246497645,2.220451527224439,2.585255635542004,1.5908384288527422,2.5304010349288415,4.55230473418905,3.8569891922348005,4.254016832440691,5.612193398607048,4.388886127541137,4.542316038666408,5.376975390185434,4.181401127783619,6.118464908103987,6.911355380478372,7.136224347664595,7.17856979037659
Louisiana,5.700000000000003,5.001471020888491,4.674070497344282,5.945531261986961,5.610217596972557,5.388997851872617,6.439708460190058,6.924330195510492,7.614440562572786,7.878411910669976,6.830198491808959,3.4368915601456043,3.0799966702738724,3.9020783701634767,4.073022312373233,6.309845322857852,6.6704352741662,5.139152435167604,4.381383020191764,4.372594303310243,3.71716254069195,3.6246052037900602,3.652251848532389,3.6436052515120205,3.978102189781014,4.455732946298974,5.389825623288651,5.444064901793323,4.233064233064234,4.279560928164511,3.7399152194721723,2.7873388675170574,3.8793103448275996,4.030646235842779,3.2228300270216934,3.09914642153644,3.021265560165973,2.6961255203330183,3.607457540543995,4.9229397528977135,3.4612964128382626,4.352706410576197,4.239847168299744,4.09711684370258,5.954987834549874,4.6910481654117335,5.4330475908956535,5.59183673469388,5.241403065618001,6.832581768365774,6.2857463272401075,6.068805566293008,6.284093388610086,6.187219491344311,6.557636507517793,10.938150770512282,12.148429480599459,12.04588910133843,12.293296365976836,8.034163968276317,6.594663859777583,5.384408119274286,4.069485472421847,2.037270318404934,0.39498540271338484,-1.0014062300251394,-2.690221996271816,-2.805449127288209,-2.014197742045847,-1.48502066115702,-1.319169315163917,-0.13140028908064097,-0.5673635054335893,-0.5985930877790906,0.41030618547604647,-1.3201175387044388,-2.690602642321039,-2.514285714285714,-2.4298079880486845,-0.8133333333333388,0.33378439332431625,1.7494814681215598,2.868594073673784,3.150064972890622,5.844272612839418,5.065142249401758,3.5853434312480834,4.500434404865341,2.361535847774381,2.1004681766417774,3.934578649311132,2.8724642500831377,3.721991701244813,4.622629817821291,3.96047655837026,4.162120661090226,4.772572708725038,3.6523730553581304,2.9021785895881362,4.864801955231416,2.432226040473465,4.133175879014141,4.720817971036534,2.689504642817499
Maine,2.0400000000000063,-1.611946202531655,-0.6736007924715273,0.2766798418972343,-6.928655429243441,0.37189667303247015,-2.8522987932582025,-3.527788726842726,3.6011372012214404,-1.0414580412577672,0.061595318755776896,-0.8886618998978595,-1.0875088931802086,-0.29346286176886466,1.5081563558017839,1.4016283623621555,4.41841348129882,2.324165228864297,3.6891045077825,3.2523630450249037,0.32473922456209237,1.8647093830589268,0.26318354615459205,4.340978442760111,4.49239823442864,5.238558909444981,6.153995722341044,6.4622641509433905,6.880690885196657,7.5684678016284295,9.094239399212388,7.478954364200277,7.447742842086777,9.599174264579387,9.041302887844175,9.7534833869239,12.301781919241444,9.95134201852142,11.802294248979916,10.74969951923077,10.961496469903198,12.255531763026422,11.541110039939397,12.62972258020756,11.872745162348327,10.561454822915994,9.433263365847637,12.423968684131284,9.117560832600399,11.89325971934668,12.66501184700441,9.299335761731296,12.842557764642667,10.264185855263158,9.308497321115619,8.096451676141939,4.94285714285714,2.3493217731785725,0.7329363261566625,-0.4307217990569408,-0.3085579453670963,0.6922621487452796,-0.11368804001819009,0.4325850371112374,-1.0650887573964385,-2.3384142204532163,-2.1078989301160913,-6.614980050779834,-2.6545822598454225,-2.2554649870322234,-4.474002418379688,-0.815652764965775,-3.3555461033130083,-5.297322909263211,-0.9980525803310668,-1.5076606784472975,-3.075945033987002,-1.7961675088807743,-2.0113105483157137,-0.8647681526763129,-1.4883955600403576,0.2139800285306641,-2.619692863595302,0.1453852709680614,4.419974391805375,3.080833756990342,4.700061842918989,0.9561473768522211,0.5885815185403263,2.1158019333201916,3.041937389249856,2.4644220756681703,1.5164813731226765,5.100217338807052,2.0254132034011696,4.6893147502903725,5.336471492386768,1.2591333118882315,4.621219215282318,6.582535940461323,5.134518923848605,6.94803721352394,7.863056612217509,5.469054950774174
Maryland,2.8599999999999994,0.2795527156549532,2.4581117688371656,1.068672075994457,-1.6624538207271962,0.8661887694145803,-0.1762632197414873,-0.26434305854708834,0.9293129016312385,1.4016385351890255,-0.1471453796350711,-0.5300873662511104,-0.7444411793515575,-1.9079139491871975,0.18665880734846027,0.6414684693575503,1.0855620250666225,1.5083854321722836,0.3432045499117418,0.14708766424788336,0.3905105925998159,-0.04888063349302118,0.1661291898758934,1.5274649955938533,1.585140523193616,2.5528169014084505,2.9073170731707356,3.2307840678946946,4.384453379283949,5.245588936576062,5.707243079256727,6.137892376681608,5.5117388114453325,6.968735840507486,7.811659192825106,7.376111257811808,8.952629291612341,9.251101321585905,10.074037101738623,11.7878514632347,11.942560829676903,12.58529776674937,13.913240628778716,15.127960695167555,13.618871151653375,14.408705833735116,14.675247130630934,14.35031847133758,17.44339208430032,17.783396544458483,18.96442001735609,19.60118086113741,20.262764366588335,21.150012777919752,20.517434226523367,18.582339791356187,15.463185007549512,11.5217483019027,6.210152530062136,4.320163380724217,3.500000000000009,1.4602405992282719,0.1937616351962493,-1.8070928393946282,-7.25752508361205,-11.666666666666664,-11.720764447140915,-15.428264703627015,-10.87871138357976,-7.9186188848085735,-6.855375628194668,-3.9078792274911613,-4.65785450948655,-2.8741691496676642,-4.676043347936355,-2.7410832232496705,-5.050457417711971,-5.932603360392672,-3.333172076822609,-2.934756245452346,-1.6041718400794585,3.0756108574582286,2.742468221399269,3.9830084957521237,6.904906117504546,4.492795950155759,6.122747199220649,5.575046859230064,3.8857412653446595,3.0698281082591903,0.9271583972093366,0.7010515773660585,0.5681043494068991,1.2338425381903726,2.719541588976315,2.020704308123502,4.211858279103396,3.915353363989456,2.6608225970691066,5.702764976958527,4.219427580225506,3.660422753050357,5.981542176988099,3.5422343324250636
Massachusetts,-1.4099999999999966,-2.2743498215196367,-0.6187480664122866,-0.8518062397372725,-3.702201034587692,0.4383218534752679,0.2697935042025432,-0.18631611634405612,2.1908573836106995,1.0910224438902862,0.9106902618234602,1.6592346780047642,1.494537208822926,1.4801110083256221,1.8869859501589468,2.0095889013567265,2.8536610135066542,3.6260508457409077,3.945646703573228,4.640000000000001,3.5545023696682407,4.574332909783982,4.880410574222917,5.724388379204888,7.694508009153325,8.225067763342379,9.71286123164989,9.780348910783701,10.535635236830448,11.080404179980997,11.545905916014485,12.317826265953062,12.943532238686423,13.924739542839367,13.896642776310816,15.035554578110103,15.623005460605633,14.754657749266364,14.691660594820169,13.287025235788953,12.205593719332683,12.732679155515905,13.664452786601212,13.967486077515881,12.88947195801903,11.415910529647597,9.333875311213863,10.197433366238894,10.275033895022274,10.260416666666675,10.837438423645317,8.985039863835889,8.694124879248259,7.867050285567051,5.903563941299796,3.6659542988656977,1.3775551426032142,-1.7795294398662362,-3.4484123841951098,-4.452109102442126,-4.809723052400875,-3.197957198443574,-3.350145569360732,-3.6181071324841287,-3.7717682518419253,-6.695138801658087,-6.779804836656764,-6.039863963149513,-4.080567277156652,-2.6521270866989752,-1.7977425814673167,-0.8888481627416832,-2.0000907070615432,-0.8850781358041838,-0.9222783519488387,-1.0308801775147882,-2.8600518326545754,-2.2045486256453097,-1.9786696603985359,-2.6951282171049606,-0.8003811338732761,-0.532648499548202,0.7110474827010167,2.4577572964669763,4.1926808183651865,5.326320822376278,5.728771796815772,5.758058470764614,3.9133440884996586,4.96618094330201,4.418948594989474,3.916183050547115,5.198722498225691,3.8965532154132334,3.9787115326837985,4.489065097838599,4.996626749873501,4.840992340992338,5.551886403038066,6.650346797225614,6.714589775511034,7.44828681462659,7.348167846388484,6.071155317521043
Michigan,3.7699999999999965,3.064260214200717,3.505134281200629,3.7058766011538147,1.8116989496000866,3.0116424516501445,3.0430220356768083,3.1397322270412955,4.789398958826302,4.791705585652901,5.498981670061098,5.750068562025785,6.539607984825227,7.3090293252518075,7.774657774657774,8.385200553250336,8.435777871979655,8.356175762106478,8.125712424686549,7.616844791832837,7.1618451915559005,6.653890379455736,5.9789156626506,6.114281479285555,5.9390048154093,6.116581614317538,6.622140116526924,6.71183126134934,7.0110192837465615,6.95610945543214,6.9039051046248066,6.767458603311738,6.899214828163212,7.041985941359005,6.881934920832827,6.283332311653282,5.785671282360032,4.981364254865992,4.887437303161084,4.689122159418615,4.376529508849808,4.288531980839681,3.61432384341637,3.851027491598264,3.6368593238822173,3.00443099535286,3.5794783728667956,3.2519893899204217,3.235650023675491,3.4833700556080087,2.8392311279208426,2.8618404151466854,2.37998165324635,2.007502788198321,1.5567534888407493,0.13486513486513999,-1.393797600676979,-2.216479475201276,-3.2790951483282136,-4.379707686935701,-4.0940986420314065,-5.275462492376497,-7.452428578755707,-9.244092023579737,-10.68533529845246,-12.44768752012018,-12.186876524052321,-12.306719549347585,-6.288307402168797,-6.238509621277121,-5.7431366361628235,-3.2118510749868943,-8.773033142569643,-4.836601307189546,-3.394710411784395,-2.444805634565885,-3.384806287053631,-4.98626373626373,-2.4397005822012825,-1.4092329052412362,1.4841241526935314,6.324996385716351,6.244671781756195,7.2313758625545566,10.251001898333694,9.653953361887272,10.150451354062172,9.061658677523155,8.37956762961545,6.491412982825966,6.4894069082741455,7.357456800529833,5.9135039717564055,7.1844434094084795,5.307262569832403,6.432617351803039,6.800000000000004,6.040195545898971,7.719374221837287,6.407419116872166,8.146067415730334,7.9909845302735345,7.899894467058645,8.571853025651183
Minnesota,1.269999999999996,3.441643891082084,4.304001612740662,4.10685805422648,4.315196998123832,4.794989725022023,4.706223424816381,4.940635771734964,5.395683453237413,4.939770286674753,4.005537609598527,4.087591240875916,2.712412430393386,3.0165509877202354,4.401455319904169,4.444249649368871,5.194123819517311,5.372721775935043,4.351891202719924,4.5572807385648275,4.372402327514551,3.5412738749077857,4.194835871955694,3.4756782790174974,4.364447276202604,5.478584435119933,6.574421513445912,8.478783647506019,8.722527472527478,10.31299256924117,10.291205163940438,10.125858123569792,11.476100231627708,11.036265904606383,11.352753391859531,11.90909090909091,11.53507114972925,11.624486794533977,11.521232753986736,10.252988278983398,9.563057468668864,9.29402722880984,9.131319622964874,9.467922740908378,9.490931574608402,8.543874629564515,7.8421750012268685,8.34134615384615,7.642352941176475,7.394724664507181,7.604095563139936,6.421122698025293,5.9893328670105745,5.954843157531883,5.4554681552905375,5.387373863731138,4.285596436231652,2.7734851565677077,0.6536734039140181,-1.0603782543325182,-0.19380611478068627,-1.056505223171885,-2.047890354197384,-3.9910421498840236,-6.479353253546799,-8.362327534493112,-8.155379296318886,-9.259413528823734,-6.373151404720548,-5.123505280614463,-5.491585473870685,-2.0426899242598067,-4.838198687485855,-2.713891444342229,-2.8444236176194906,-3.730084348641053,-6.149529154380281,-7.5650118203309695,-5.020981044711341,-3.533878504672893,0.44595347894389875,3.1508951406649595,4.463741620962838,5.22757089514582,8.137833610816807,7.572151145492419,8.025861649895479,6.948307279179058,6.027806289073428,5.462591619416399,2.9340293402934075,3.9322064296283057,2.2529261638651787,4.3928665093102595,4.935734895514554,5.7204486626402025,7.104742232550129,5.137545534480585,6.640836562096404,5.855708806006701,6.737916348587746,7.379530067702111,6.3327733718795205,6.1524228055973085
