state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12,2019-03
Florida,1.2399999999999949,0.5186515060841771,1.991792613352026,1.8627353322044076,1.2544448834452886,2.8577098630680644,2.168792934249258,2.8359084686094183,3.306994439566872,2.5757283426586937,3.1985400057631335,2.9003423354887765,2.634560906515573,2.4170036678265845,2.4758004467609798,1.99611865816469,1.996503818198548,2.6629935720844733,2.007266121707546,1.920811814804739,2.5076673281616464,2.0304114490160967,1.9944795654883756,3.0580496044092915,3.4054910242872265,4.111510476023505,4.783937145351379,4.623479686017423,4.603863500978637,5.271135062310535,5.515287844705494,6.216505894962491,6.825577611454604,6.862901935690288,7.729964469009073,8.49957308080415,9.04729266620973,10.04491017964073,10.817941952506589,11.053083416797817,11.139046022766944,11.535845463202271,11.40873015873016,11.834052695999487,12.686942314942835,12.464934748140017,12.917779756604347,13.853686635944706,14.643394858640487,16.945016809456675,19.483728510593554,21.001770806982034,23.80465975971594,25.807947326934666,26.950323403880834,25.627195183140987,21.08985188386437,14.675855968746543,7.670178843754331,3.2684306873023776,-0.15573797086400876,-2.432910171942791,-6.901657814260422,-10.616559770522448,-16.361745686153455,-22.139139600764207,-24.584212164171355,-26.49551076335052,-24.3453259771544,-19.81638955874265,-14.520196231259463,-9.139072847682117,-5.669679539852091,-4.753864823510785,-5.465565329328469,-6.6083576287657975,-9.576437282229968,-7.877243518723686,-4.147517730496455,-1.9077349982656855,4.29887410440122,6.819001803968716,7.209660234402751,8.49245638849599,10.096403625238128,10.881558207610906,11.804328621908125,12.803520017382796,10.177223154362416,8.569832969487736,7.570370370370376,7.353366079167875,8.51377718555181,9.09983633387889,9.475278887205613,9.644282958776298,9.661433207613367,9.716685954309712,10.24866859563049,9.839217771959257,9.870025994801042,9.356199703101812,8.360275379407387,8.73435637663885,8.699450369453636,8.684313935626765,8.8560497033943,7.166101462679415,6.1581220908816885
Georgia,1.8199999999999932,1.0427110487266957,2.984177848988588,2.105263157894727,1.561579257513262,3.5225243103790405,1.9447685725398678,2.830188679245294,3.065467556329177,3.373909709575382,3.939336131247611,3.9345502695545225,3.987614937136423,3.7644877144181756,4.046985408828115,4.486304486304479,4.944509609311562,4.834241801447589,4.4628682307285255,3.562097195610524,3.9291548448112743,3.9038527105352987,4.137115839243504,5.0290135396518405,4.872600926538716,5.652173913043467,6.056429382195556,6.485707422531835,6.910152244221823,6.871651525739572,7.338888464184691,7.203549139032997,6.780786541725077,7.1854112176692935,6.317213873655726,6.403871782282384,6.198175787728026,5.605639530942866,5.385852090032149,4.7923533289387015,5.016591840718335,3.8896020539152776,4.1634884312229925,4.5606089199219975,4.157372986369274,4.176448782898796,3.8811252822359097,2.8937552641078104,2.7065611801796337,3.516783299727201,3.8712330376549398,4.601531894989186,5.119888798795323,5.620166141506733,5.921275873769935,6.808272778088321,6.650137741046828,5.879800390540233,4.719953014042396,4.3698974251622325,3.538771503848734,3.2735655737704996,1.2542701269566146,-1.088101088101096,-3.46771779263546,-6.116374820179579,-7.180623394934282,-11.218696137077966,-8.275184783170513,-9.09859452604882,-5.631204904247829,-3.2147547536116003,-7.241068409782482,-3.5398744478028386,-9.140557631503293,-9.834808259587014,-7.946054310187724,-11.491413076227776,-6.795317937361601,-2.42753386115292,-2.3493697617633487,3.4858387799564303,5.505396782295828,6.57859442060086,10.069608704467125,10.118421052631577,9.799253635310784,9.079468948593725,10.278135936636588,6.715258692794844,6.100205098154114,7.0662205814490076,5.0832359000055645,7.23883103795768,7.56102949298575,6.756101503151765,6.68114867012821,7.063429913860611,6.978177150192557,7.3277819833459406,7.027563943382173,7.372732592159145,7.281366996256114,6.94033008887009,8.278422273781905,8.001816530426888,8.742338150418336,8.349821923229117,7.486928944887289
Hawaii,2.8100000000000023,-0.08198401311744036,2.4431932435149877,3.709349593495926,-1.1866549946503249,5.69230769230769,-2.649916576700366,-1.607055365017149,-2.8053942317157285,-2.882096069868995,0.5343280572638383,-2.50971018822826,0.0,-4.866107114308558,-5.104292017649422,-3.136173255695176,-8.456552562284783,-2.1216258796344882,-5.315439078516328,-5.905927019616109,-8.053988273039055,-11.664341667560903,-6.9866071428571335,-7.8345662407531895,1.010708699314166,2.866861030126353,-0.8639308855291563,0.522923507235793,0.798094103633117,-3.0821917808219337,0.15734688937302765,3.2180014517299744,6.251477192153146,8.504934811746075,8.145015105740175,8.180965775902491,6.5843621399176975,9.994385176866935,11.230305062018116,9.577464788732398,6.56370656370657,10.056151097498718,11.543098251959005,12.359106189440379,14.943204073638846,10.686456400742111,16.013689993695397,20.978528687082004,20.599761458510827,27.56453234998325,27.606552286313175,22.956066336921737,26.17264764057644,26.43715918796398,23.392346535255818,20.33246568859442,20.18364033368791,9.997401922577298,2.8892614140617368,4.463890664175809,0.21429236932824372,0.9967405167934308,1.006325474410578,-2.7201280060238133,-4.211602826329491,-4.031805425631433,-7.2350317866970295,-3.0574234434715404,-6.6436960108706185,-12.125938200604343,-6.234337441824782,-10.554418883177792,-7.9794146696470305,-1.930116472545767,-5.77615359441475,-1.4505690694041635,-10.953564568975265,-4.609207103268864,-0.7988422575976819,-6.057518115942023,7.339973355325759,5.608584810576871,3.2269358697555006,9.925274195492346,11.749408983451552,7.87627013978555,10.01695873374788,7.472178060413352,8.514914321980111,4.027893422148215,6.489569417326068,7.554580697816774,4.39613997465639,7.853926963481735,4.984318455971056,5.506284088214377,6.07376283846873,2.4582560296846063,2.1785090541409966,4.728940034163437,1.0782976101403936,10.511543684925305,12.97229219143577,8.077946604858797,8.730296960724553,3.797312796985082,3.754578754578746,4.356632247815715,4.036682551760046
Idaho,6.689999999999998,8.5390127388535,8.310520140789988,8.104251878626473,9.0167775799044,8.10562992847974,10.787145694168625,9.15090189177298,8.36557475711461,9.694656488549622,7.007251690703176,6.368399838774681,6.42653125991747,3.9743292352895585,3.060991395720689,3.4785903751421023,1.9382734456538118,2.0227560050568894,1.7953454008127128,1.699135784385544,1.6381453854029404,1.7275311611633533,2.0612570764987685,1.6851505113063336,2.252122607569452,2.393235884207512,2.0836296401649883,2.1246458923512748,2.582506509042282,3.0790762771168687,2.772553117380696,3.76560332871013,3.3543695980244106,2.3828920570264702,1.9521453263742934,2.9339036289514233,3.1393110771885704,3.945361713414222,4.673891363606144,2.7463965718737757,2.2844272844272733,2.730288338861955,2.978912601626015,3.8041074249605122,5.095942120163588,4.371584699453565,5.9026706963547735,5.898825105010043,5.860520802155039,9.108757734412167,10.448456610366918,11.031271556679695,13.939154037548068,12.683352418343432,14.495886943682773,18.14134092674087,17.10754876172515,19.02734091458988,14.862064201169812,12.616679083220134,9.789794880488216,6.537382607635083,4.542902967121096,1.1362751965133313,-0.07720219254226382,-4.76244991413853,-6.447282629540149,-9.303578299345896,-8.058409951325045,-7.248467363865851,-8.728271564447358,-7.839809944001354,-12.382352941176471,-11.646794539485045,-11.377622063513446,-12.861351500644446,-13.604757109288833,-12.874046548014869,-7.8611251900658985,-3.460116217643957,3.124999999999998,10.34289241820529,9.048902579899893,10.81805745554036,12.63792453845741,7.862882717933073,9.528853914447128,7.791823029824214,6.503559994265775,5.049981139192748,3.808778151337913,4.649564819056334,3.7508973438621744,7.105345841375292,7.435669920141966,10.439921208141836,9.314997405293198,7.87025396027155,9.50611166171127,6.979785969084428,9.850462853073822,9.871794871794883,8.318877743419565,12.285576673706037,11.063094209161614,13.54973303631413,15.001392563709782,11.578183257993214,13.352788586251624
Illinois,3.3100000000000027,3.9684913750124533,3.668545436566803,4.262807978099334,3.9299196592779038,3.922508871199773,4.912247233880191,3.732183045761444,4.973456272701862,5.112587670727212,4.1821983816710695,4.393418911589224,3.016591251885375,3.099209833187007,3.368531285452482,3.0135088326982937,3.5225217466195877,3.1593289619347638,2.61713803292528,2.8328850033624784,1.9883527454242933,1.807825656265476,2.007404360345535,1.8883348320117732,2.4308671180357204,2.3676315576096667,2.9034599564481076,4.0115532734274595,4.451700246874257,5.148514851485149,5.62740026647857,5.430422709040436,5.718206770356817,6.154425612052721,6.381242116197962,6.474978050921856,6.97389297562384,7.025262560317916,6.8284857362070115,6.679035250463822,6.505764174475816,6.511072802015644,6.548707234264822,7.111111111111105,6.912267375617177,7.034362549800805,7.077639561247633,7.210295267304113,7.110716400236821,6.961730836338257,7.14203960169394,6.377608256674897,6.776850367586087,6.764178130607361,6.84221771178293,7.118375955707883,6.936894962985975,6.24904507257449,4.479328100784887,3.032242185577158,3.3741588807668097,1.0545489406576496,-0.1531173740370456,-1.0940709951746175,-4.701695232743276,-5.407456598045729,-6.867302439258152,-7.975074871993053,-8.3980343980344,-8.183732825193058,-5.711639394874958,-5.154585061151643,-3.7927149831017615,-2.676133260513384,-4.764243614931248,-4.278045270905966,-5.760008921601434,-7.295173961840629,-4.704601455503972,-5.87419056429232,-3.3370806461156066,-0.6779661016949008,-0.6374022850270609,0.9643734643734602,2.160739425843179,3.8761579717211023,3.691600096828852,5.5788769240128895,4.230077890952668,3.050927012438388,3.4317730827594226,2.78322000691484,2.9776960220740274,3.450239125483946,2.9567768874844877,2.4779951785614105,3.215362286479859,2.707760044028628,3.874821878767945,5.487171070627497,5.435370470524599,4.093880613010388,3.5667176700258487,3.2309926356187213,3.36496537573737,4.385874601050144,3.9788068673900874,3.029389600602864,2.322465386333188
Indiana,2.219999999999999,3.806852334201574,4.291546350692012,4.40667918189903,4.568577577773431,4.429646786334674,4.640061103685316,5.308980789249549,5.136121246140888,4.842436004066177,4.562043795620438,4.169662113587347,5.161060686954984,4.1516086381665875,4.834205933682379,4.252933057280877,3.5200541546792996,4.857819905213278,4.1285167304811,4.286305337194875,3.1469674677129267,2.752219531880546,2.3980815347721824,2.4517971911449683,3.1064268167049813,3.1497918466734673,3.200624512099918,4.151177199504326,3.858273768349844,3.579043557721609,4.326777609682299,2.8182629387269635,4.107156071930742,3.815615350683721,3.197505800464055,2.979677442684585,2.3386408871196984,2.5210679130373217,1.9461814094006755,3.420184001685515,2.6741682294922513,2.431442978517636,2.7153687112336304,1.5890262121417924,2.4286294141523497,2.6299817924337487,2.9723564143854047,3.5227272727272796,2.6682517667261028,3.640186608844203,3.5902782302730114,3.2220572092722986,3.6217433258282563,2.764217333417875,2.472009057743117,3.459276867258834,2.7253538614353032,2.7700660127089947,2.6149407648394765,1.2999576757966056,1.9338852964283486,1.5187897706807545,1.0109469402404896,-1.1042139190641007,-1.9742692832157374,-4.032878008396914,-3.801966125784683,-4.54463154082926,-3.616789645578801,-2.1812804239324617,-3.0719034720512246,0.24658573596359054,-1.3177710843373636,-0.7748031496062927,-0.08891711654492623,-1.6524755597603307,-1.9013099325956893,-1.3141188420518166,-0.7373974953912634,0.7246841531456393,1.0760355221365117,1.3444837568349974,0.5891770733269212,1.356169616706988,3.315590328993771,3.230925479243369,5.277901572547285,3.882153401595582,3.625077591558041,2.730123593432945,2.0379777455249006,2.987240732901976,3.546184257817189,4.375411504159935,3.828601908374331,4.162996888027716,3.731343283582083,4.432847803647218,5.862206746960449,5.772266065388941,5.554626066588594,5.238592059744105,5.138574355656207,6.906842890641659,7.803666719501232,8.698147665014343,8.144007384994099,6.4107676969092795,7.1260537149578616
Iowa,3.799999999999997,5.454003576395797,5.6897741840055325,5.591816853385285,6.878612716763007,5.821950070654727,6.941593580891955,8.543223544607441,7.193077339102222,6.819193447876788,6.1943814343046535,4.173395665108369,3.9942818701648166,4.5837153096091345,4.674663161353925,4.920039164490862,5.320611304277511,4.597975934337394,3.9400361039164977,3.5928143712574885,3.0326295585412577,3.161663873228711,2.7939288680812417,3.423166428946777,4.113263785394941,4.379292519016325,5.002571071769634,6.133410757058858,4.874033781849415,5.490307060987683,5.135021687421299,4.041854739433727,4.995564048317746,4.064386317907447,4.511578387010914,3.4444225333596328,3.7049073773155783,3.5769528228925056,3.0625238762256477,3.9461142530342554,2.995926041993106,3.3974239313048216,3.842589732501389,3.9124587357867573,4.41793951195764,3.85147740265993,3.813433279790586,3.370984821743746,3.5316743399965045,4.386625717100303,4.097421203438398,5.116384952478505,4.030396847734307,4.840679471522165,3.776493256262034,3.243096913914461,4.512742816947137,3.0657629990469086,3.5966261736777896,2.616812627825271,2.3712140823194323,1.741587464680188,2.0379947769983198,1.1191741618969735,0.18206645425581028,-0.6665320137345956,-2.0123450594670644,-0.8844190630211755,-2.054621636629811,-1.5656771045140363,0.10242753252075032,-0.5965735264124087,0.23708895990103054,0.9966948977484027,-2.7422490535147928,-0.6976147730187152,-2.7560674619498076,-2.69980058291149,0.6628090478695525,-0.8523167518983448,3.1461505922165762,2.2754742761048994,2.341137123745814,2.9384182557049154,2.1889578100169222,3.797143150755311,3.5641339869280997,3.7908695212065897,3.1253135346643877,2.1880104945299816,3.00266245932354,2.233383722631303,3.079243080215991,3.6041273070774587,2.934277918720978,4.383496303362746,3.9735724398301024,3.9930799083555395,5.408296130952379,4.021202705172721,5.010893246187374,4.442246301874913,3.657299157365342,4.634510630820599,4.170988934993074,5.859055490981107,5.243445692883892,4.681136907510814,4.2985768225384895
Kansas,1.6099999999999992,2.1182612187531364,4.1313986295848535,3.3723467565959195,3.6512154315520067,4.826976012583559,5.119024579059408,6.03530992132029,6.66540068363085,7.493200787770806,6.324219828776585,5.429372907429192,5.705892825351608,4.676321758855347,5.194805194805195,5.9050725259634325,4.656842105263158,4.984164027337881,4.469135802469141,3.233649404327737,2.904731252011586,3.1200381073356565,3.931300716930576,4.74956822107082,6.443036984908902,5.058126106705691,5.086416009702856,6.947463089260272,6.310144714611036,6.93976256778543,6.1674962129409305,3.4197617379117196,3.911000552791595,3.995066127595411,4.260089686098642,4.539910556986033,3.7238994547147195,4.368740115972586,4.144672531769316,5.276121337827318,4.494165918707539,3.68078792853085,3.773230711469871,3.121536756557088,3.975704030922136,3.3857021069297297,4.311384466956106,4.042032360140893,4.071517082669502,5.2891977853692955,3.6129256026359906,3.953862045219795,3.7307932188013746,3.6305661221749883,4.184333854050435,3.9138835219431427,5.0724241596064505,3.870445344129548,4.284031273428296,4.005524861878448,2.913176923477097,3.471572601600669,2.5726609838759322,1.6089488201042015,-0.12637112672496587,-1.0045203415369162,-2.428035043804753,-2.04091891620168,-0.8604109727705318,-1.841704718417045,-0.38481272447408926,0.24118643198029394,-2.649581376352868,0.5323822814906709,-2.2456863250064454,-3.3224122043616306,-3.036341706434523,-4.724935732647814,-1.9758680647030928,-1.4614773629864926,1.249323958896702,1.645890669688636,2.9026015910556904,2.9071954430651816,1.3727899150686358,2.856232745805901,1.8021312160467973,1.4882506527415114,5.3008746970176,3.5976050376793633,3.950946687875221,4.800617442757917,3.0274219375500313,2.8897414179662113,3.4601905326027893,4.153574234092685,4.8326776434018255,5.999709457169152,5.314885496183213,6.59470161214293,4.697924388435872,4.910918227501142,5.087433179305966,3.988855967806134,5.898752101955932,5.695623775310247,5.729189119282663,6.196045077610033,5.67464794617859
Kentucky,3.3100000000000027,3.05898764447988,5.114656031904296,5.053086905230044,4.210628206369175,5.878371845692737,4.799392962154973,4.435710275126329,6.195430057588707,5.460688521596191,5.81953117929225,5.681003584229394,4.005947695268082,4.251450342020964,3.994184057475198,4.782092589452264,4.07030527289547,4.136212624584709,4.42470597911012,3.6899174623725424,4.7434343434343464,3.9240708246929463,3.591399543199183,3.105977836741079,2.6384817157845917,3.9754412893322932,3.7329886717859013,4.889494399031189,5.5998196031268925,4.849424269264852,5.592201700381116,4.906912974455175,5.117801978788524,4.512495600140793,3.8661761643645405,3.7419177328380777,2.8643011917659735,3.347703085006061,3.4014969259556294,3.6268399416523005,3.33750246856691,3.5260379326077014,2.9341433464745172,3.6726597990914387,4.108803669257241,4.136237723495337,5.343128021598537,4.289329136579639,5.604846111485037,4.461640771416477,4.082727381094287,4.894070304178015,3.499623384900627,4.514150124428504,4.655557464353201,4.0620592383638865,5.245479482729667,3.986931723794224,3.282994090610637,2.7758200054215263,1.6808510638297853,2.438894509824811,1.4409832591650766,1.076119639183426,-0.4917346725256318,-0.9772833601912957,-0.8147064967620651,-2.1658577318511587,-1.414152034486383,-1.538138484959844,-1.3110783487784228,-0.14936519790888783,-0.431930891057432,-0.9063766261462938,-0.8536520300912309,-0.23506784912917925,-1.6334618680377098,-2.1521575379317768,-1.5928536834741471,-2.4900931776801998,0.8112375455980885,2.342461233916194,1.1647618526822308,2.548190455269365,1.3663858284726729,2.0470664087685377,4.075675675675671,2.774058801478074,2.205764824977364,2.353498657400094,1.4490495481458505,2.798186649992186,4.331960590105808,3.683127572016459,4.172426150616893,5.454176804541763,4.501848705905876,4.549513792419124,5.155297817967373,4.143433955008654,5.393258426966292,6.8001708347174175,6.804692246576624,6.572509923382262,6.6461008029760045,5.5318581711543535,4.454557388526673,6.1065396275443895,4.38999489535477
Louisiana,5.680000000000007,4.992643452672882,4.684632473679121,5.976592478894862,5.611279333837994,5.4091928251120995,6.440302638863263,6.934009233275999,7.62476480602097,7.870247274660991,6.856796116504851,3.4114958097011776,3.0802530802530708,3.910935831073868,4.056136935182943,6.35232481990831,6.670973994508173,5.123744761603534,4.365790909799636,4.318041871921193,3.717443973349482,3.6630312147423885,3.6527974901023272,3.6818416586733633,3.99299218921089,4.476853867363239,5.426635918132028,5.465414175918003,4.239786606766806,4.236405305924018,3.7323125299063555,2.8002699055330678,3.8518518518518507,4.037577453527884,3.248764415156512,3.0981293075155887,3.060562832317468,2.708933717579244,3.580546336481992,4.92773922454957,3.4038001761671053,4.389574759945125,4.19619200197178,4.0470845215702855,5.987222391238213,4.670887588101793,5.464222353636907,5.662467926288785,5.27584821172283,6.813512896598948,6.3754625995289915,6.037860809095424,6.3093030864870725,6.234640453039848,6.509936218438667,10.935304221100292,12.085150038471406,12.019109881820471,12.303276254577842,8.088580275875017,6.667887053224118,5.351290684624012,4.124801692226342,2.0140637208091046,0.3432297923459683,-0.8991349554693763,-2.7340443541560893,-2.8593311207556797,-2.022404651958265,-1.6038871689026444,-1.3184231137411895,-0.2058694699956193,-0.6065895701505629,-0.6205480050692723,0.35715860487675927,-1.2948250888820685,-2.9021777309448478,-2.4932940503935566,-2.346221441124782,-0.7959800782639594,0.660185394528604,1.6821502660773833,2.7130387834068217,2.586400107579905,5.664615246395034,4.971836607974457,3.425467606991117,4.719042209210864,2.0746535158574932,2.082981240493496,3.794841387488873,2.854043227906202,3.931695127030403,4.312735400024828,3.917248133186434,3.9553752535496955,4.11156528011542,3.384517716144904,2.583735814976249,4.495609756097553,2.3864511162432596,3.868590727663488,4.75023923444977,2.6291220076931774,3.9511278195488684,2.715784806384874,1.5274428122487573,1.7248280630253663,0.9547575132906537
Maine,1.9699999999999989,-1.5538400633412581,-0.7927856505797217,0.257222002374362,-6.894184564087478,0.2814919071076718,-2.7569673359304816,-3.2958358002763006,3.5601432483673854,-1.0626566416040122,0.08217770929636621,-0.9795918367346876,-1.1086248982912827,-0.21278751646569435,1.3856101816688846,1.1747732893652107,4.3607939936233615,2.365962632006497,3.8266855638793293,3.3306172336524704,0.463191090962845,1.706179942466024,0.3412636505460163,4.39625431246919,4.541887384736115,5.305764166585387,6.0635506753473996,6.514965536776514,6.67167120202685,7.5113457441881994,8.941823179111307,7.3752326921372156,7.538705137227299,9.596829772570642,9.259103523673359,9.733344340790879,12.114519427402865,9.943405124980353,11.861145320197066,10.622931086367744,11.170290383773532,12.304282548080366,11.422280327530443,12.799238302502737,11.754282339043117,10.408708938120698,9.609090347681096,12.40202580489569,9.167253934695786,12.033673528224647,12.603526959265313,9.193799281231554,12.803270751519724,10.391147709727225,9.201441008706086,8.15935550424916,4.993085030282797,2.321786563476148,0.6735395189003431,-0.4496321191752244,-0.32249273255814315,0.6014489451861271,-0.1774986346258813,0.6159040102194417,-1.3123718386876262,-2.4050002264595327,-2.24319518533717,-6.760678334995918,-2.087085007157031,-2.1022832745498428,-4.3514761438365674,-0.7878227885036252,-3.7868427257722237,-5.314055463379939,-1.1117612638970162,-1.480319592176845,-3.274188805019119,-1.7622909782717584,-2.307692307692311,-1.1891138862630055,-1.4340731732036143,0.14269697278564933,-2.387441954371097,0.22155085599194246,4.369955272222508,2.6870229007633593,4.721030042918468,0.7435691318328066,0.5960297522289582,1.8782832788185113,2.7355322931068495,2.4935168561739474,1.4200372147683897,4.436445006567109,1.605306161684131,3.980147917477607,5.388180764774042,1.7979412175695253,5.387890255439918,7.351427234440809,5.043980208905988,7.018988789750617,7.05597199156156,4.546445229065867,6.219198395045584,6.460301851297625,5.20732883317262,6.579386257505004,5.8222130979265065
Maryland,2.9000000000000057,0.269487972851578,2.4974924774322917,1.1080332409972344,-1.6423712342079806,0.8759705355365416,-0.21528525296017112,-0.3131115459882655,0.889240193656759,1.4406946911387346,-0.107874865156418,-0.44169611307419376,-0.685535207129569,-1.9455252918287937,0.13744354997054836,0.5816819481415648,1.0354008480425967,1.4781746031746124,0.3627450980392201,0.17643599294256698,0.36111653328128496,-0.06843288689022133,0.13675881605939294,1.4090019569471601,1.6045901001653269,2.592447661905699,2.8875231684713625,3.280586646082599,4.32618683001531,5.2541241537141135,5.70778420403906,6.1285500747384045,5.52293577981651,6.8943649211813725,7.830298681496102,7.332746478873251,9.007129194922623,9.246546317484542,10.014972550324398,11.810054949561227,11.875897272292244,12.575640031031812,13.866626342053534,14.963691043790783,13.58808013117559,14.368410171593956,14.68791500664011,14.528169463408416,17.441787485093823,17.811520848397205,19.007642427049568,19.58217270194986,20.33988884138521,21.240793780687397,20.394064704451466,18.63498718844631,15.37880806465938,11.406876186458536,6.243180991635357,4.2764578833693365,3.6103306262268564,1.548714453406048,0.20158223033621359,-1.8114031784288627,-7.403692559158961,-11.65635021254382,-11.987094325298912,-15.364553369385966,-10.960442911016607,-8.196859699476612,-6.727907879415188,-4.223501155571665,-4.32999909885554,-2.8000000000000016,-4.794932260600178,-2.4792997397681478,-5.373710733292528,-6.139728489664628,-3.11801845556096,-3.420503614574747,-1.513040015926733,2.9531824824875192,2.5265690796069884,4.234904049030446,6.852637962401456,4.49850702432816,6.150987678466645,5.074943370764856,3.343738176314791,3.035413153457007,0.6080147397512636,1.2613521695257317,0.631550043476269,1.254773595199123,2.9072429264719455,1.2682882638039512,3.8473782345718357,3.7311422413793114,2.486986697513015,5.926555441248826,4.352966936719946,3.865298878933475,6.133877409272441,4.007262900092901,5.1659742330773435,4.200700116686107,2.8999141069164396,2.488733709553,0.5307262569832452
Massachusetts,-1.3700000000000045,-2.2778345250255403,-0.6196426727253891,-0.8432743726861305,-3.7513940991584596,0.4181038988188475,0.22861893380442572,-0.15556938394524547,2.1384177815232137,1.1137712084938145,0.943494038361842,1.6100550534953746,1.3510726072607286,1.4618077002264789,1.9104354971240751,2.075240237170314,2.951053220718435,3.632305194805193,3.9004233017536833,4.586880320480733,3.5188296925966216,4.61131779909927,4.869531477349884,5.735899645695676,7.657786689582732,8.189050070191858,9.703080196096565,9.817062126426375,10.536585365853654,11.038062283737043,11.52613827993256,12.238165924459828,12.87811923292948,13.913991897787458,13.910939744462066,15.047759000734768,15.652544782485059,14.710709889208037,14.641268998473489,13.239238727806866,12.21266133988937,12.806295832588098,13.697678457708562,13.992442614629747,12.83343375143781,11.373606046192052,9.343652935485526,10.2216505046507,10.330097087378642,10.235846818203399,10.799105895501535,9.017865158452286,8.685322069693774,7.886353852776579,5.892489387635011,3.598633013546346,1.319731195854583,-1.775596520628847,-3.433220877158157,-4.427486983824179,-4.750679239252044,-3.209164398586334,-3.3579942457871006,-3.713560943152995,-3.8676118964721673,-6.752843412934907,-6.9068175052098875,-6.115573982897122,-4.123576384343496,-2.844540462687908,-1.7406003015213,-0.8832459287882912,-2.043509921718555,-0.7365885296025216,-1.0507718058396964,-1.2067205049661163,-2.7226687729405685,-2.356839501563453,-2.1426557654355802,-2.579160011275021,-1.0125614940058292,-0.549660644297871,0.8258907135311624,2.411149153686647,4.164053075995173,5.281876291632629,5.757691208686543,5.612845505485703,4.057809894385766,4.779512462339085,4.187868690052691,3.8254046101029977,4.687500000000001,3.9820502766522834,4.006569563901968,4.573367114699191,5.1877365310201204,4.663342690744552,5.580950797872344,6.200722733245727,6.205279540768898,7.413931144915925,7.3719840988703975,6.480550614801636,7.357643118148592,6.01893261776984,5.340909090909088,6.1406057084755705,4.7225669207587275
Michigan,3.739999999999995,3.0549494147986636,3.5160493827160515,3.687402190923328,1.8411413148255358,3.002887391722801,3.024520561015172,3.1317800207527524,4.742072882158061,4.802840590543824,5.482496758659012,5.762370803987924,6.515452738116761,7.26640513552069,7.752414398595257,8.371529879788989,8.45847119708153,8.361732191837753,8.147967082212975,7.629079881892907,7.165206508135166,6.688655365498196,5.967000678068271,6.065099725661753,5.919708029197091,6.0823926953770995,6.619267685744758,6.745893044390057,7.029150299772578,6.940020332090803,6.90850893571618,6.712508185985593,6.837937029167475,7.041003865897721,6.830089820359292,6.302546793494944,5.7855722292532965,4.979277679100057,4.8870204939568955,4.658815379286453,4.369623426194946,4.252439230725843,3.6016477399243088,3.894312979204591,3.66266375545852,3.024073573167435,3.5946483262586626,3.2067958587735554,3.164656942762356,3.4446544843520286,2.8319502074688687,2.896239518493762,2.4193548387096824,1.9847715736040592,1.5434278220518522,0.06499350064993273,-1.3854280873118714,-2.2198994574685225,-3.313133320087417,-4.346739945041227,-4.174247018394983,-5.2634258080936505,-7.408168507577711,-9.287020109689214,-10.647611011496675,-12.551716726667031,-12.32314265105697,-12.460413427765294,-6.521867437879957,-6.254992319508452,-5.986583976711813,-3.0980727487995843,-8.687965652228812,-4.837123943108079,-3.2040926225094175,-2.525115395058376,-3.3052136633937224,-4.993456849645293,-2.2600834492350486,-1.4902506963788207,1.3157894736842128,5.995360301580405,5.940946282461753,7.012583062349771,10.439017504234888,9.79413172833595,9.939556749496296,8.957590170432027,7.82258579919474,6.441163645424533,6.548564447159438,7.390566266521158,5.921403591962528,6.6717387487563675,5.223024882467615,6.317394004403544,6.715165081141579,6.095353047676515,7.497411867269651,6.451784197111303,7.619297325642371,8.1239011273141,7.770287394191298,8.240634508904082,8.249281294157777,7.78612080922091,7.797949393283784,7.456564818655227,6.39178970111632
