state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
Florida,1.2999999999999972,0.5480817140010079,2.001000500250125,1.9820717131474053,1.2537018756169753,2.8344895936570853,2.2658165767533123,2.783474948725456,3.4025543531247044,2.679259830377796,3.213121043544978,2.945648042569373,2.6211578351876303,2.3746949502534136,2.4625964129727773,1.9291120546427942,1.9937522969496524,2.6771797927936203,2.0315617631053824,1.9197681789368741,2.49527069633366,1.9287436378248157,1.9466666666666645,3.136383829409153,3.3397785199507797,4.134910205869469,4.786816636149629,4.600275671950382,4.720190508589893,5.291494910406319,5.516724912631049,6.218085982539941,6.757086006659622,6.855225311601161,7.696553899534729,8.474839109870517,9.06047926968431,10.011963511290553,10.844255693051185,11.086490350250171,11.132812499999984,11.588391218650182,11.375346809353944,11.852519142912307,12.641225207130313,12.419295894749656,12.900355871886122,13.800839901052742,14.660648612504179,16.893319607736906,19.469398476490678,20.963502173693257,23.730378578024,25.74275782155273,26.88096389780574,25.51715491662837,21.115475255302442,14.630100630321794,7.8013447009080155,3.59913434326619,0.04215851602023461,-2.2702424593221435,-6.815624497669182,-10.61190384368172,-16.47055009886868,-22.23611476704396,-24.48162842849751,-26.52261451067807,-24.16175100900342,-19.37039857831937,-14.605509616702452,-9.071781572637859,-5.654487769931421,-5.064021830394629,-5.676225123047286,-6.8072969918742965,-9.687042360470798,-8.252722348128907,-4.038341557483979,-2.038341609885669,4.167917842772205,7.2779852994336744,7.553637921862995,8.81226053639846,10.158547131738256,10.878355610468384,11.606308732208609,12.903575297941492,10.50923745224264,8.529605429772579,7.646856073661924,7.844736589578746,8.56736916883732,9.987399075932224,10.067697374439662,9.70770120567691,11.250218112022331,9.954597530445119
Georgia,1.8199999999999932,1.0418753756762236,2.9929929929929875,2.133571499454208,1.699076802199965,3.519730319254409,2.0118573233550325,2.778857364943645,3.0613230323515226,3.361746959103539,3.85861280487806,3.998865570051053,3.879310344827587,3.808376575240919,4.082194294101448,4.399600036360321,4.943171567743103,4.7933589217174015,4.459721487748989,3.6569438397910345,3.9969056214543506,3.8756388415672887,4.134323320958493,4.981100377992446,4.843375485577321,5.666256662566634,6.0362988170474825,6.489038246119379,6.976744186046507,6.906720471829875,7.411935508519896,7.205650311819071,6.779661016949165,7.157375145180033,6.331365156149965,6.419960751331649,6.100759144237408,5.663189269746637,5.338863986084157,4.794520547945206,5.001951346429035,3.8466470060264135,4.153699587170544,4.581447963800899,4.255714551198665,4.19187554019016,3.9148728581010963,2.860405023736549,2.792632204396903,3.537358535284706,3.8025937444985565,4.521820412455459,5.000000000000003,5.62550074396245,5.941545593306586,6.975574311106138,6.5951004679328324,5.873110472991279,4.8025613660619,4.33669470714249,3.5583329029592594,3.3007522644695855,1.3136456211812546,-1.1618007912263977,-3.1567923399162234,-6.068562369959377,-6.865011558950647,-10.726047524953142,-7.8273855502343,-8.918305996519184,-5.655083099503557,-3.0817253121452772,-7.726688641823571,-3.786913723219451,-9.139784946236555,-9.978333430930503,-8.192056187938968,-11.043572460279245,-6.861387385118976,-1.997007740844333,-1.8729802809470446,3.9780799675258742,5.981346309813459,6.033452807646358,10.733248202164123,9.824972346932134,10.522288119380141,10.291079812206572,11.204175770818166,7.808519462053444,6.4508683861289065,7.29326295476474,4.830258705381506,7.60015387151729,7.935389452002811,6.823952602623787,6.778778570312912,6.9305413687436115
Hawaii,2.730000000000004,0.17457383446293048,2.657004830917875,3.628417522105898,-1.109705052078264,5.6381342901076374,-2.7156862745098,-1.6280894468418956,-2.854611674377405,-2.97913634158175,0.4131814975309851,-1.984047856430703,0.010132738879324263,-4.840968193638731,-4.927739863508627,-3.468619672464649,-8.601823708206696,-1.9129703594702623,-5.288715296104725,-5.985247629083252,-8.003547278572219,-11.530218602657513,-7.133303611234959,-7.991481730553683,1.0844680081937652,2.628391472868219,-0.9721555448871677,0.560360579851375,0.9297890094170952,-2.9977575829104284,0.5090292085807802,3.4039975772259266,6.401322782567617,8.358681104757276,8.006752682985633,8.28256794751641,6.549006549006539,10.217830675948791,10.896505526403937,10.223953261927933,6.729867694551525,9.250203748981253,11.869525823014202,11.542991755005895,14.768179599804778,11.385676986199188,16.063714902807767,20.749736008447726,20.921925497533604,27.81079949769777,27.704117236566635,23.327503279405327,26.016317344211547,26.527805069758305,23.551912568306026,20.45736571529871,19.74660936540717,9.571879691463483,2.8306059265811543,4.567083639931323,0.8995572127709057,1.2661816120192795,1.4671445639187541,-2.603677988365539,-4.111234294161113,-3.881683306895583,-6.782215523737757,-2.9382014353836627,-6.301185085268337,-11.896903213280273,-6.644098625707345,-9.974691082328418,-8.226221079691516,-2.1596606247589594,-6.142772095037085,-2.585304007496829,-10.87394957983193,-3.9923419111436473,-0.5247376311844059,-4.747623358985959,7.568043245961401,7.114369501466274,3.773694278592557,10.39624547020733,13.089464150061362,5.459125006844439,11.663501284772648,8.055749878921594,9.321552214127005,3.4112149532710245,6.6183091545772825,5.94621513944223,1.942619464007191,9.840839483858023,3.4016797259888336,8.06148350098711,6.236090504451034,5.1286739498103024
Idaho,7.090000000000003,8.426687816000793,8.122321776392665,8.095283287463225,9.067139788962548,7.9180762549145065,10.898937128445334,9.174714661984186,7.928082191780826,9.692451071761415,6.976933073424305,6.6023321270607225,6.679359035379968,4.078164825828378,3.0749373623870495,3.047676523838256,1.8664485425342203,2.025974025974018,1.6647024160282995,1.9838945827232854,1.554858018833488,1.6584230433517613,2.108390088392984,1.636637714449789,2.34330074755606,2.6116199198626258,2.1996735968211127,2.1187937001200647,2.6478437982862832,2.8310438602607926,2.742484204679573,3.810775295663594,3.366404379062598,2.6310436020885573,1.8042978780916448,3.0846102598267793,3.303104521082948,3.9048562933597597,4.912047792897448,2.6691656433788045,2.2747661155965724,2.899656619610837,3.1319202783929065,3.946871459146407,5.056074180815734,4.301075268817209,5.883435582822088,5.722763883001282,6.178435114503808,9.21910178931153,10.359812271858159,11.066559743384117,13.496966973713773,12.520342844743402,14.259463432561557,18.220732336255793,17.117830454792895,18.903673705525026,15.076046500941967,12.655411595340931,9.99746471731598,6.698292989498432,4.6957355055102985,0.9835811648079165,0.1306084818684818,-4.871746152384559,-6.746758199847444,-9.575120791471727,-8.51300544770967,-6.890904006711141,-8.3268577972271,-7.514524405241508,-12.169245607413934,-12.021623476917801,-11.2201650680348,-12.155532119767063,-13.163046073048456,-12.723105432556325,-7.1658291457286385,-3.6955840901973134,3.6947437871123814,10.566016650835333,8.855689076539994,11.105691056910574,12.24284199363733,8.20194057004246,9.259075087021385,7.317430118542367,6.726817516179323,5.226285554154405,3.7320225741853217,4.822946497568065,4.306643650688262,7.345761207279175,8.362583362583365,10.91066782307025,8.355257574471695,7.558403969402523
Illinois,3.3499999999999948,3.9760837070254205,3.666732555841069,4.31211498973307,3.9574262215771685,3.8815411155836657,4.967108399275425,3.7307836520434847,5.016753536857782,5.175754220869083,4.232515894641245,4.4189409000542215,2.9336169458477377,3.0877192982456103,3.2241199024050093,2.9857204673301627,3.538832443602548,3.156909462219203,2.650683775113963,2.899159663865549,2.0623700623700656,1.8394786768951497,2.09703947368422,1.8619844834626385,2.4443901246638964,2.357038716993367,2.9238824003221873,4.008658702798032,4.446035154696563,5.206932025005922,5.58772890906244,5.472905264780716,5.726469692354562,6.145167356148941,6.433442039727251,6.475188189724464,7.015269374819944,7.036564625850344,6.803621169916442,6.678564074404552,6.488087225736967,6.5210195299569635,6.604942296407377,7.148372152876087,6.952344836303881,7.060285891858288,7.100917431192669,7.265958085630213,7.132726628058145,6.966213862765587,7.138370167323396,6.471477355427421,6.828837773732692,6.854444806252033,6.875966099888053,7.077133392922871,6.8931687922755325,6.23190614048454,4.54840157598125,3.1622882396268093,3.5600425079702327,1.2048192771084387,-0.09540619186184641,-1.0186110714455778,-4.547786743784692,-5.2248677248677255,-6.617963042544055,-7.771098821832171,-8.126465989053946,-8.010168477719068,-5.619471289052504,-5.057615099848787,-3.9838306473059846,-2.5684096450826384,-4.756745042799871,-4.305563183041355,-5.6448038998448915,-7.285467993993657,-4.897610921501714,-5.371592539454814,-2.859155756472732,-0.4018955071681458,-0.13158681739338407,0.5518830735642095,2.0488335549377408,3.728017345218019,3.719230999580768,6.164053075995174,4.40627776132662,3.390814608372527,3.718674211802747,3.2666742415634586,3.5793295138691943,3.4817768293367872,3.273577552611065,2.481157506739281,3.4446878422781997,2.9304824442394186
Indiana,2.1200000000000045,3.9310068190934633,4.272908366533857,4.368020555390851,4.602428515471982,4.3226553454264804,4.604069156557462,5.293059369377903,5.242463958060297,4.892711801701806,4.611451009040268,4.226618705035974,5.088062622309197,4.170708050436473,4.84462290502793,4.262295081967211,3.5127814457423447,4.824784154393096,4.1378736158521345,4.270109235352529,3.156431433477798,2.777777777777776,2.350495682763041,2.4365079365079314,3.1153388822830017,3.174104336895028,3.2807373847836185,4.129542108933147,3.889913899138971,3.57142857142857,4.288307366510352,2.797619047619041,4.151250554980032,3.7864862877729624,3.2127057799695464,3.054429646786334,2.2735346358792103,2.5007084159818653,1.9814502529510916,3.434471133586188,2.7092740534907995,2.5295459257723385,2.7766294612098674,1.59570856250424,2.46195468380116,2.6154364678126023,2.929543473888855,3.5890923673305735,2.5678262591590113,3.7114891939827936,3.6016673179627463,3.2195625524227243,3.7585274810142897,2.723587534836592,2.4768969636009293,3.5566945868233515,2.7602034487036278,2.7746947835738065,2.7237592785718654,1.2072191706404298,1.9979477274099127,1.6078713702903809,1.0212003583159202,-1.019860440150283,-1.881879512368315,-3.8556920170051967,-3.558760936391588,-4.573391178597254,-3.6851628468033852,-2.069643186145062,-3.1935760696334317,0.6124897392182855,-1.1083975201953848,-0.9657594381036125,-0.037991515228267124,-1.8137316430274977,-1.8870314083079975,-1.184143870314068,-0.6777728510799982,0.7989773090444232,1.2843681425067828,1.4546619673181553,0.7015306122448943,1.553582752060886,3.6895431083922716,3.2529055078322417,5.465484483850535,4.383390571339358,3.23869223205507,3.315593075181983,2.5821173362157035,2.931147933241614,4.274063932376914,4.209840724732083,4.1327635661183475,4.399372348462831,3.6307586915567813,5.07386363636364
Iowa,3.840000000000003,5.400575796684203,5.718793137448232,5.598831548198636,6.9048536209553175,5.820853348403497,6.985637008020887,8.584601198709084,7.188541572831267,6.809078771695599,6.241827216458907,4.110054347826077,4.050760568114974,4.674999999999999,4.578649380487403,4.991843393148454,5.306518051853641,4.5696998646604525,3.9858768144370322,3.5581106277190897,3.0065961036968982,3.212790255043776,2.8220025654568848,3.4058514628657104,4.095309009679822,4.315113963266206,4.938724590885734,6.1230412071967475,4.899856938483543,5.5013435157686335,5.139860139860136,4.094886519004655,4.923286737129218,3.987935656836473,4.55603591619554,3.401851973468167,3.730421784623389,3.6223009990331962,3.0089058524173145,3.9187043505874986,3.0699830837666666,3.452136592647871,3.8905699993824387,3.960396039603954,4.376633639292455,3.8179413179413144,3.8043155204184784,3.4273956496178792,3.5525013103488408,4.441999189204851,4.111550134570238,5.121355084408566,4.099881896406272,4.86303648663636,3.8391727627743193,3.2334811290148098,4.4948676391139895,3.045846332822162,3.596588802373018,2.7184160905091277,2.4247751008168885,1.8268589315954236,2.11678085693833,1.1422161032073737,0.05552470849527293,-0.7055384770448045,-2.0128179451231776,-0.7562389715149987,-1.7505801634547469,-1.3601989544739415,0.2248339294839028,-0.8178816357632641,0.06675224646983079,0.8438384358116877,-2.732741919037415,-0.5736529399713196,-2.919745484400656,-2.4797183529771996,0.712862983541244,-0.6439315887080157,3.4726994027168416,2.150368858891861,2.37326949099615,2.9086949758904885,2.017776869636298,3.989961073550498,3.8485002541942155,4.191858121725122,4.015822943267729,2.5414963305915363,3.1918539188329085,2.108317214700186,2.772830116015992,3.5784619818435033,3.1500545566677807,4.4326577003220375,4.1547613471356994,3.737710999814507
Kansas,1.480000000000004,2.0799839228295895,4.230186774356383,3.488372093023247,3.586913677571936,4.783935426715227,5.046493607129028,5.9925093632958895,6.725646879756463,7.487083137623296,6.316274781005066,5.427199420132277,5.651127551475179,4.667016255899322,5.238508239375548,5.90409075283603,4.6654855310891765,4.993319973279885,4.49151145541454,3.2053882983039865,2.926003546670962,3.1573087323047666,3.9198674974366945,4.827803113697112,6.406139869997656,5.111402359108777,5.054644808743167,6.878187818781891,6.351659674689038,6.879859175590432,6.176853055916784,3.256368867990726,3.9031141868512016,3.987098545155093,4.252568551405049,4.812070957656503,3.709870787265234,4.388569920147829,4.2096332071531055,5.10343038713443,4.534069745038855,3.6983183714755308,3.720172856516582,3.2576505429417577,3.98107759415125,3.2555020423093355,4.317372139363551,3.9196940726577276,4.070901033973405,5.37285233512428,3.721926371845339,4.019089236430548,3.6788917906211074,3.630862329803323,4.090630057480893,4.013045160577078,5.081590187274122,3.84428223844283,4.337336478661808,3.980443216240639,3.0328295987493448,3.6759346037696567,2.502440778993873,1.640601042624966,0.04046125834514086,-0.8838891120932055,-2.401243232404247,-1.9510232815407025,-0.9757330637007112,-2.0115524929063775,-0.15922748985566915,0.1897533206831143,-2.9407259917292037,0.6463622731268422,-2.1555715608601695,-3.4295659295659378,-2.866761348692871,-4.408138101109733,-1.57736999842263,-0.9487967772712774,2.1878046138849734,1.553262388476828,2.420001068433143,3.178680366029859,0.5935347111817725,3.0219634824027564,1.9716252868766957,1.9656656812405953,6.41660520493099,4.161101407582449,3.7800511508951335,3.8860630722278815,3.212871287128717,2.5892681002170055,4.445758785548825,5.405405405405402,3.4917741858122695,6.201624921878759
Kentucky,3.260000000000005,3.0580735132981305,5.218519257633211,5.024582104228121,4.212667054038343,5.86700173980283,4.732100521574201,4.484598820335167,6.235479973980108,5.4049118962841245,5.867439333574795,5.689964157706101,3.9713086074177806,4.261585101775662,3.9086554909339664,4.747774480712161,4.063604240282684,4.137243499210759,4.518890443657922,3.7070012140833657,4.8508367693427115,3.9648982848025525,3.535989919672385,3.0750019511433684,2.529107872619324,3.967157765500319,3.7651175173043194,4.914060725372915,5.625329021583808,4.841685733264449,5.556370033719406,4.871535796766743,5.126379494482035,4.470256951777539,3.930555555555553,3.7987750326887415,2.8987470369116157,3.3692722371967654,3.380996926366432,3.6398594444075982,3.2712433357467243,3.5528031290743076,2.9666494312306124,3.6335721596724713,4.161886551943914,4.142272584198938,5.285292825309138,4.290123456790116,5.5558954904240245,4.515505047452094,4.125678173254645,4.936371707605803,3.5534171932061884,4.470792365529202,4.769539078156304,4.089345140729877,5.239587998208696,3.9749764712395543,3.197070718111281,2.8991004660236235,1.7074468085106425,2.5823971034556172,1.5198856113964816,1.032176523250307,-0.3085612677161254,-0.804526108169824,-0.6520605112154408,-2.1318738597862934,-1.206589025285915,-1.51745068285281,-1.2234182200052424,0.06923732424371297,-0.5894222599829998,-1.0041974390308774,-0.8398894322772764,-0.16499015381338755,-1.5170129800758525,-2.0824388149420328,-1.8012222579607513,-2.542915022923558,0.8623962683733815,2.735145801359356,1.5776831531826543,2.8116623817077766,1.7100451710045053,2.118124099663874,4.584296232600635,3.431763766959307,2.812731310140648,2.69592476489028,1.5775950668036962,2.8446502057613174,4.540779594775267,4.14631664631665,3.9358526837658734,5.501925673985895,4.009051109252795,4.601631576376331
Louisiana,5.6299999999999955,5.0004902441415915,4.595038131093726,5.976592478894862,5.737006532235163,5.369315528994304,6.497461928934016,6.9792703901511794,7.574536663980667,7.896136121942571,6.820348383742096,3.511592486038239,3.0628381190178877,3.9917864476386034,4.0808048028557415,6.204528733752954,6.686586449164189,5.078587789274143,4.349520617351323,4.433497536945828,3.7922943002043676,3.622970535177407,3.7648464928662078,3.552476415094334,3.8725204200700127,4.432032496735808,5.341588078612062,5.501779359430597,4.310889559783743,4.292560950197963,3.8132987083988135,2.644538892262036,3.9308070269906468,4.1025641025641,3.166348495819895,3.22707854091357,2.9661291367139517,2.648582944149438,3.643440530883109,4.9025849993632935,3.503364991508896,4.381427235899035,4.223357754109453,4.12721534352999,5.949197860962562,4.6811559589204705,5.45808966861599,5.619025413849374,5.173501577287072,6.719142140086699,6.211841147146139,6.01545253863135,6.238752249550088,6.285408872260834,6.534120873325591,10.916189484643414,12.247831220163228,11.998390827717985,12.266719469333202,8.011451635612707,6.626423377692419,5.36997126436782,4.061025618413514,2.276874945685239,0.3302453250986491,-0.9076188852906066,-2.576271186440683,-2.9399269266717596,-2.068994998503827,-1.4534508707804876,-1.322199025748083,-0.017508535411021826,-0.1876991575363424,-0.5105380285377613,0.5906205923836404,-1.2783469048244407,-2.7945421149304583,-2.5263157894736805,-2.519498729296293,-0.802660753880267,0.35992261663741526,1.979841612670976,3.1779565784150643,3.415441012114987,5.993634285201957,5.056477232615605,3.5810751938659924,4.724851943111562,2.292336322111325,2.330953380932386,3.953566621803502,2.37761083133824,4.225585049202017,4.744510568438335,4.426282569995156,5.366502701395038,5.10155506188511,3.855648289643824
Maine,1.9099999999999964,-1.5736342042755376,-0.36768359336181095,0.3472222222222307,-6.868805809047199,0.2815485168426356,-2.9822461599840504,-3.400889767671786,3.645558950584773,-1.153113406196737,-0.04112264829854225,-0.8596868283696543,-1.1588899054589819,-0.192736863461146,1.8101409030134636,1.2387736141220074,4.535637149028074,2.175017786360403,3.2427517931104233,3.4669113898236015,-0.07870916961825886,1.8700885307868251,0.3718199608610523,4.0208928747413015,4.67703820401733,5.2631578947368425,6.200038993955936,6.603505447655139,7.083058978459224,7.690166975881267,9.069212410501189,7.545325275506586,7.387561489810257,9.423722973554998,9.072546709308199,9.77605156598628,12.098159509202446,10.162953633000075,11.68209876543211,10.727190605239386,11.04786923525979,11.955123624410454,11.55865690203122,12.502549459514572,11.74267315021685,10.704027573881413,9.407320245246794,12.557408750302152,9.191414289914727,11.911900369003687,12.804256764406208,9.433050574465812,12.7585092632486,10.154559505409587,9.358691288639104,7.805524211352595,4.905191765773502,2.5209297974837406,0.6745285183315738,-0.30490579776099747,-0.1047168093243443,0.6386861313868639,-0.031905195989057965,0.5112521111973363,-1.1394193518982727,-2.393472348141433,-1.914922719190269,-6.898587583450655,-2.743073163985058,-2.0434701839123193,-4.666945567796213,-0.23902439024390687,-3.190178232840357,-5.134648207851311,-0.9605539031644638,-1.5989438169282586,-2.810556725260726,-1.549302813733817,-1.713272942103199,-0.8248857086066371,-1.0327976220464563,-0.010152799634504408,-3.025445802444396,0.34071550255535543,3.349623294644682,3.4319947200081184,4.912190082644638,1.2433836013182908,0.9063146488030752,1.3449172924949733,3.515336517158183,2.678175092478425,1.8451625500341562,6.015401753281342,2.140309155766944,4.822749543664133,5.368098159509211,0.662433185618355
Maryland,2.9399999999999977,0.28953674121406375,2.5072710861498346,1.0783537791848075,-1.700019428793472,0.8860129417620712,-0.18589179140984027,-0.19575217774298018,0.899298349639289,1.4505624629958545,-0.17643599294255305,-0.4903402961655389,-0.5974534769833492,-1.964789417371847,0.3043990573448569,0.5518872573174359,0.9459060005911991,1.488242881238218,0.2055800293685695,0.19602077820249225,0.3025866276232331,0.009776126698593122,0.26377491207502546,1.5455345788907349,1.7127286882055184,2.609970674486805,2.8646594562993255,3.1788845005298114,4.458476846536558,5.211012670286747,5.740267121341293,6.18989823545887,5.440556878549183,7.035494386091992,7.77568753919198,7.358888693511521,8.98193189715079,9.271635225446236,10.090599285179941,11.833592662353617,11.956001912960318,12.464194472400731,13.9826349565874,15.136203866432327,13.6408942047558,14.504026984236242,14.658541432072594,14.32932646441519,17.585515599548923,17.81892509318263,18.937030618139804,19.62060525144638,20.10229633970909,21.160322481885906,20.599378278608896,18.588103985490395,15.562061928843942,11.602442619498847,6.234644971605779,4.4313725490196125,3.4740882917466456,1.3547169811320658,0.4132388065360094,-1.7574164476154737,-7.204600259692084,-11.560370825421641,-11.681643132220804,-15.419310450271388,-10.746411865829767,-7.691336196009085,-6.981019151846779,-3.895516992046278,-4.465845464725644,-2.868609476900634,-4.761248219127723,-2.5345622119815605,-5.091897974493629,-6.1648981124988245,-2.6395792115041257,-2.6921406860616646,-1.803181503803961,3.787840880660492,2.2551546391752635,3.673955079577568,6.8370478442420906,4.170282518561376,6.310891377053952,5.810616929698711,4.779619514032764,3.7117600777525848,1.04864815574704,0.7005649717514175,0.44941800368522766,0.7095363470034376,2.8876957090646598,2.6077199281867154,4.205628383517519,3.2435306628854987
Massachusetts,-1.3700000000000045,-2.215416028586015,-0.5161556725508413,-0.8323057953144144,-3.70069958430497,0.4280643140530347,0.21791013800974757,-0.13470106724692743,2.13729206148663,1.1331739266036007,0.9422240629529889,1.711973438472718,1.5153077002370876,1.4905427631578978,1.9591753000307837,2.019789860246867,2.863525588952064,3.6463081130355457,3.933601609657944,4.6795320467953125,3.553800592300107,4.60275579009089,4.820443325912307,5.645238322666919,7.664442326024777,8.21188340807174,9.751592944870243,9.837251356238708,10.651673454931823,11.119744453077796,11.687000420698372,12.471188673032591,12.963111146675194,13.984927356071788,13.816483350911557,14.938154138915316,15.619465892186735,14.743371276668254,14.747153825787663,13.340550178298535,12.179879916676875,12.73018890340977,13.630595293031838,13.905275577279621,12.87274713271436,11.387469041471245,9.396416061729017,10.279175298411761,10.330478540668711,10.2895259721828,10.807424593967514,8.972179980320231,8.736075782826063,7.918328829408488,5.900582101428035,3.6980791331472744,1.3874324433330636,-1.7568265829325553,-3.369186966149945,-4.397387690480907,-4.761715331370833,-3.147631185014363,-3.2861352103453925,-3.5563467748613085,-3.688233574203243,-6.5458039182923216,-6.660178563872554,-5.966945696501385,-3.794778384942319,-2.6238154836402665,-1.7317194795774937,-0.7989043597352202,-2.123247531893796,-0.7803534542116083,-0.8765050514370095,-1.0308329498389364,-2.9384672070744267,-2.1235253296322014,-1.8755526597477548,-2.5667255649586207,-0.6453449748505331,-0.5104934770277995,0.8537279453614034,2.5007158537749397,4.422580953290663,5.458950969213232,5.695071482317539,6.229630319396589,3.956275155506772,5.234941658782721,4.956618464961061,3.9007713884993014,5.65357032865502,3.9770538122351096,3.6966382635974515,4.543153631991905,4.518197717997844,4.426054018445323
Michigan,3.7800000000000016,3.104234850738863,3.513967031882344,3.7645448323066475,1.8115243784929613,3.0396306271643048,3.0800038142461994,3.1379570297776085,4.826802952867697,4.761015683345775,5.411655874190573,5.746916400182724,6.518598772119898,7.351630725360899,7.871873628784554,8.380853637463282,8.509916935073747,8.350626712044495,8.086560364464702,7.637117346938786,7.147320731135743,6.695778748180501,6.028902604245062,6.139831136127975,5.919661733615226,6.08889208013211,6.694115141619939,6.733654315818859,7.082386950237471,7.005076142131976,6.7997338656021284,6.792625523012543,6.896773364185621,7.065148640101213,6.902566658360318,6.287113559840838,5.7843785701401025,4.974301411945405,4.970862470862471,4.671120838613054,4.427897459216729,4.30525071754179,3.586298784211407,3.917900181588073,3.614195514914008,3.016078558325242,3.6550726191114173,3.219486364839827,3.288505988653073,3.5248520400146597,2.8385295486272732,2.929256656235561,2.3497101007018637,2.023677021147425,1.593765711412764,0.20434609250399974,-1.2820512820512882,-2.1273430526628943,-3.266194882961347,-4.456602835115646,-4.137722742373905,-5.299690935805851,-7.474292730342244,-9.053048050393052,-10.449485402226426,-12.390990316194959,-12.075638615503706,-12.26674298797938,-6.414917321449512,-6.2045801526717534,-5.414413281348266,-3.249168134664329,-8.740601503759391,-4.765935282244933,-3.896017552024457,-2.3804706993054157,-3.048403707518021,-4.970260477199706,-2.193012798339686,-1.5819287095882786,1.3101055166064686,6.36690647482014,6.351676333286192,7.650733487751811,10.471130993988528,9.881636794048031,10.780792764032974,8.763121862163393,8.567451278157442,6.881693955435171,6.4837605811370675,7.889215274863615,6.480941834712656,7.262151577977432,5.632294074533466,6.406623326109908,6.469622331691309,5.320805369127514
Minnesota,1.3100000000000023,3.4919028340081004,4.323289327824238,4.136350044851994,4.293751850755102,4.78239608801956,4.723724884080371,4.929173047473192,5.423055082339584,4.9374649990666475,3.9756480029517594,4.141202225668163,2.7291498339168743,3.0418927332562373,4.435770049680625,4.4495051239379855,5.182207463077857,5.369011652999568,4.349303431872243,4.536687631027251,4.395147889664345,3.530761038748261,4.208726799088234,3.497513236001936,4.353362514922402,5.515113150815002,6.601046793219294,8.440551852425969,8.7248322147651,10.311211098612674,10.266744833650879,10.185119005074691,11.574074074074074,11.040108769544533,11.404266631222168,11.929164504411013,11.461083867722866,11.656667074813267,11.531348803913389,10.234714575485365,9.588809295504541,9.293782212961958,9.114249037227209,9.500026286735709,9.516701837459472,8.563688355992571,7.901960784313728,8.339734972152874,7.693392236112419,7.41682070240295,7.609485735053608,6.4879237757589125,5.939341042984938,5.949666594966666,5.446025245915483,5.343543218610847,4.415884000659087,2.8422933246711057,0.7206630099691648,-0.9441788804171715,-0.2248698122139787,-0.9791535060012594,-1.8762173550105332,-3.884501874451627,-6.357992961923207,-8.321371610845297,-8.195260279521973,-9.232365145228217,-6.211206350546808,-4.914539207584922,-5.396699320448335,-1.9245714285714322,-4.902755267423021,-2.9090243790879504,-2.989878259247165,-3.752214039339975,-6.1023528854802755,-7.433928487303905,-4.639869218194046,-3.695094193423408,0.39830593929615404,3.216448674232782,4.215196894065438,5.486271748969122,8.532114698940395,7.736304915931166,8.297450287870726,7.360442389283499,5.783823801591708,5.693363844393592,3.2523230879199434,3.760934239154566,2.9787420173213204,4.581276522040363,4.997403946002069,5.841321465251628,6.736609607951402,4.778072209340838
Mississippi,3.25,4.613831398283703,4.8037137955394,3.509467631605028,1.8595641646489123,2.547770700636943,4.1309581126625,4.942055358682115,5.857183607492628,6.578204404291356,5.853523210652856,5.67673633293786,4.778586185215133,3.9116997792494543,3.948632829562327,3.7568011054495156,3.266180882983273,3.118626784500329,4.336498865450888,3.5791576494090203,4.084343350489791,4.145035022661723,2.102295610149013,2.6840244294439115,3.5412346466741087,3.631903782244029,4.110129378352788,5.12599780873377,4.8682791557541165,4.74154386500726,4.9632492233083365,2.880964788208126,2.152196268547089,3.0981192593672544,2.9670805659832404,3.2199710564399546,3.0560149564967283,2.276744679346672,2.4749351468835457,3.3859095688748573,3.265420039073407,1.9564465952298542,2.5519978106184933,3.342826145918096,3.59459459459459,4.366693788988337,3.2557208619654574,1.8699560396299417,2.8893816853639493,4.086538461538476,4.639141952574774,4.605178410408351,5.565768621236134,5.024655140128571,6.674899660389011,9.605319869466163,8.893292499849878,10.020206822774288,8.954619124797407,7.673726195157574,8.530936362633726,4.861711322385479,2.3694416405461447,1.100850419992703,-2.1137137340582273,-1.282711724706372,-4.120608230837094,-4.138714005573336,-6.504022839345964,-5.510619422846111,-1.315290933694185,-4.010551248923336,-2.576060404175003,-2.6840448445352547,-3.2305835892935426,-3.067691099770063,-2.330749943013451,-2.718347426366279,-2.686617922122093,2.684563758389254,1.0560709492969267,0.9100455022751152,2.6151785194245494,-0.6592292089249423,3.4930715935334944,4.410914556596152,1.2316948575320623,1.7299075492031146,0.7196652719665227,0.47616411051435975,2.657695542472671,2.5814005352363933,2.763930430929439,3.245715545269199,3.1350701840624877,4.4730691885428495,4.710828437449474,1.71861656703672
