state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
Florida,1.25,0.508525276697568,1.9915932746196907,1.862178848834898,1.2839506172839477,2.857142857142867,2.207830438622314,2.8253006158959826,3.3154558751828436,2.594521604938269,3.1874039938556145,2.899790834759457,2.623879188296367,2.416094763561148,2.474879047264604,2.023468539222025,1.9681780557343882,2.6711951532953893,2.0065371345560137,1.8837167179858707,2.5164607197618762,1.9937416182387164,1.9937694704049924,3.0844444444444434,3.4312862924511753,4.137447405329593,4.78226721354393,4.621884970250926,4.61891799931949,5.2693602693602735,5.521778962272016,6.206214456441124,6.797300593544191,6.85271069886454,7.71902131018152,8.505354648455672,9.036924248191857,10.042655092419379,10.822098475967183,11.057073380060084,11.143695014662763,11.547092825569525,11.391735537190076,11.836682122617205,12.702600829249905,12.467231603974875,12.945156695156697,13.825866635955311,14.659977703455954,16.934084995663493,19.47553733774765,20.98446906460263,23.791929995138553,25.815872427220484,26.949637123378057,25.649174158477944,21.03361608545398,14.667845694705425,7.684845125077959,3.331225664747576,-0.14276443867618357,-2.4516419253261525,-6.901544401544397,-10.64090177133656,-16.32440863010138,-22.08570769788201,-24.548125108000697,-26.429034815829304,-24.33597390493942,-19.764099095290437,-14.510809820447054,-9.180424239455254,-5.59404670259174,-4.83692502239316,-5.5186455207886755,-6.618479961162945,-9.594998640935025,-7.906538951331599,-4.145400930021551,-1.911968576709798,4.185207456404076,6.871881200024036,7.2117375613796355,8.609622519286264,10.083112085882489,10.82920792079208,11.786778501269184,12.736539608523548,10.344465999056268,8.629003603877976,7.720406752887741,7.296075413620631,8.381640216668245,9.223868043549372,9.403354412977734,9.579093639338385,9.793950021920212,9.655614973262029,10.500963391136798,9.911641986419042,10.110206037374219,9.554463171036208,8.449262726962594,9.01782723584801,8.608935306063247,8.799544175777209,8.916462775253404
Georgia,1.8100000000000023,1.0323744612609014,2.984177848988588,2.0951246152318532,1.5911992928003187,3.5019841269841283,1.9544924154025582,2.839914413538224,3.055206419800828,3.373909709575382,3.9103481163567086,3.915263854738037,3.959095599962472,3.7737598516458117,4.075263882514913,4.4958136148525645,4.963450952080136,4.824874910650457,4.444836405326754,3.5882250479010667,3.9205571318029424,3.9038527105352987,4.137465169298312,5.01092988061208,4.881277405476951,5.635767022149306,6.048812130057564,6.469175340272204,6.93381714916779,6.896016152830624,7.378239926599897,7.2266506241540185,6.757155503098257,7.170359607700694,6.322984904585585,6.424012904130722,6.191265892758436,5.58568329718003,5.397803375301368,4.803953871499171,5.016918271733458,3.890600924499231,4.136484940907352,4.533450704225357,4.194807608897707,4.183660857743178,3.911159924339511,2.9172932330827033,2.705756422454812,3.5174090989975717,3.8285378743393905,4.552893045002918,5.14156678825777,5.672702269080894,5.943897749123414,6.847783554139415,6.586265763533239,5.856197809348234,4.729621523514646,4.347598618813437,3.528803926633936,3.278352627804531,1.1876242418064187,-1.1080471296064074,-3.4135143227867073,-6.120424561055452,-7.047148901873871,-11.15899411884,-8.148186421411586,-9.087066779374465,-5.700970031973126,-3.2928151572219266,-7.464701580694161,-3.521617852161786,-9.229354634791106,-9.754514339667178,-7.999999999999997,-11.354053728466463,-6.710984488762263,-2.4128686327077733,-1.9558609752874374,3.213970238499707,5.585341024770965,6.633610292146861,10.00808734330772,10.414746543778797,9.937009898444517,9.136609274852345,10.384120566072424,6.582399236823272,6.238306828811983,7.231690465223401,5.150405150405151,7.47370776460059,7.423917230752286,6.593642611683849,6.49213554312255,6.917551530293562,7.161885245901649,7.39975821075962,7.201625693893736,7.657855021663984,7.567645090352798,7.086909619623838,8.42849877479311,8.058243646558752,8.412959424025603
Hawaii,2.9000000000000057,-0.05123475765959336,2.533681882163694,3.707465718638894,-1.3022351797862035,5.628460118925563,-2.726024710727595,-1.5670910871694361,-2.747144545096501,-2.83412598272348,0.5443548387096694,-2.5572139303482517,0.12149438088488868,-4.874637898311852,-5.103268498095036,-3.104258143571945,-8.565072302558397,-1.984668696839232,-5.314315900686741,-5.933185794077348,-8.062375580623762,-11.795586029569321,-6.985047980361532,-7.8870714765852625,0.8540839648743029,2.8908052957609565,-0.8757197696737091,0.4743371442471426,0.9541984732824393,-3.1637350962105923,0.1331235628706274,3.0746882943953593,6.261814744801509,8.54565402901378,8.097655305777138,8.455666470933632,6.626639982210371,10.00673854447439,11.191860465116285,9.691391445587442,6.642335766423348,10.07656967840734,11.664152840623423,12.260612043435342,14.735504057885995,10.638100537933607,15.938766321476816,20.858248329229685,20.64939492074313,27.688825551177786,27.93009708737865,23.217403958090802,26.199053471780747,26.339285714285722,23.101208184081102,20.395630351343367,19.90932497481249,9.810850135107044,2.845728940619457,4.227769875913485,0.4714559118704287,1.2445580162786276,1.0597995492255348,-2.7575172933038377,-4.2789444341200555,-4.07571862584716,-7.203188763405147,-2.9034599564481005,-6.581565791389604,-12.132729133167656,-6.136224176723256,-10.570645402442066,-7.980464487972144,-1.857705318028072,-5.938112878622797,-1.2706197057512267,-10.801196996217053,-4.429879082382192,-0.5907563998610045,-6.434861142470087,7.064185339916443,5.5989121437862295,3.198555115357731,10.117036679536687,11.818611800875022,7.726331112479694,10.444306441596568,8.360269544732368,8.628985353989316,3.5341198482407417,6.144251904104693,6.805197431619399,4.166463859819909,8.32789518598464,5.494823019503971,5.931360946745563,6.424933414326434,2.4930491195551414,1.940107733041176,4.415050496022878,0.6278538812785418,10.647436477077484,12.543101518069047,7.947445005563638,8.643483572581703,3.6570914885792574,3.0160751233487124
Idaho,6.700000000000003,8.522500995619279,8.272220592549143,8.108108108108105,9.100281162136827,8.146788990825684,10.828140521990422,9.110915492957753,8.083497981273084,9.653885307091954,6.967079530638862,6.51068979427189,6.525194722619622,4.007426891536444,3.062390492877262,3.317679139524311,1.9846303066477629,1.9339482296935395,1.840490797546019,1.9134897360703704,1.5729021874314182,1.7440163455925386,1.9596458121643117,1.5394575929789331,2.2976087582829137,2.431327547873475,2.2138382687927205,2.075805880269222,2.5910019010068344,3.0457919058955287,2.7648164913991216,3.796501943364796,3.321666323519321,2.50730447781479,1.7484413120086635,3.082581076563012,3.2746595815343595,3.884396128861186,4.948714533102443,2.666061235080445,2.270388474401853,2.724604389994902,2.9828012946627007,3.7846717634422067,4.974529903779635,4.416423380334173,5.694213348123486,5.893096310726901,6.044811885933384,9.042236763831063,10.524167687015341,11.038289065194888,13.603751200497156,12.749590834697203,14.39122177674615,18.049083566324953,17.350440101447106,18.851308849857265,14.983397897066967,12.557017543859647,9.759301635731843,6.554573952693084,4.564232142140924,1.1456182051981445,-0.08879966024478522,-4.730065334505033,-6.555176249472584,-9.311553723465728,-7.97975113996444,-7.106476839783436,-8.755438798128237,-7.905692438402724,-12.610758829210935,-11.84216206881665,-11.309550587070937,-12.77272936943586,-13.5896203748198,-12.98726738491674,-7.993913264012183,-3.379164463246952,3.3366700033366703,10.530166591625383,9.416175092342474,10.973674128400187,12.652028845118943,8.350730688935286,9.447271627953848,7.536003156441113,6.64978741699708,4.8169556840077075,3.917687137464318,4.962392221610724,3.9148936170212805,7.088414634146342,7.637442962831706,10.29013370619592,9.021940600887959,7.841741678877953,9.564966868337647,6.695455806029875,10.204807844377681,10.276418976628632,8.564666992224188,12.045598009728565,11.207979047824061,13.314557296250657,15.085983183972882
Illinois,3.319999999999993,3.9481555333998086,3.667820069204146,4.253446758580237,3.939217963608215,3.932476501055049,4.920846843410258,3.7141249296567187,4.963218176738987,5.140273163528984,4.162879476458825,4.413094592150475,2.989709013484745,3.080839111735268,3.350785340314139,3.022691841330339,3.531742613489529,3.150544959128068,2.6258020938871995,2.858343841950392,2.030118978284381,1.8160805679379253,2.0156314273961353,1.871679607682882,2.4056103726657447,2.359331928003889,2.903225806451608,4.027599486521178,4.427456601369635,5.140594059405948,5.619122257053304,5.429585068641055,5.734329723959136,6.1548892571945055,6.373822067225646,6.488661302121438,6.97389297562384,7.039954580938199,6.835937499999988,6.63598268874081,6.525989348075223,6.517271099913799,6.568294593888746,7.131353475488,6.8919688627302165,7.0334868666749735,7.057958583506929,7.227901383042683,7.104795737122557,6.931844615026743,7.153485177978711,6.364961866307758,6.788280818131565,6.80878834022189,6.825464644306773,7.117625349290874,6.9261828346619705,6.232179226069237,4.50454954504549,3.0220997194467762,3.413051897753685,1.0592407975460163,-0.1626560780749191,-1.0606277769815102,-4.723561631009786,-5.411429926488023,-6.82830993339403,-7.972379158819833,-8.333333333333337,-8.1177296430004,-5.713844887883144,-5.1369503620526915,-3.7950257289879996,-2.635743519781726,-4.778268695794479,-4.259085126389728,-5.839090706485397,-7.3758547248066355,-4.68007103167783,-5.858224045294365,-3.1538461538461613,-0.5990560329178148,-0.6249999999999952,0.9021172138692845,2.0101423596260894,3.8960248371583224,3.713110788582478,5.75355796131858,4.288452323909916,2.9823636257104376,3.4868804664722974,2.708764665286409,2.9117849758787004,3.493400091033236,3.008789722785668,2.469343188308414,3.370723812712759,2.847718526663005,3.9984684389016536,5.6393442622950785,5.360902661555907,4.014325422279233,3.6922105927523328,3.341609766190776,3.5509325681492143,4.419548794902099,3.525234592949525
Indiana,2.219999999999999,3.817252780282539,4.302360322677032,4.40667918189903,4.539229113676385,4.429646786334674,4.6214074286259805,5.280590517649284,5.174995320980724,4.823953423897988,4.599799215113632,4.21573033707865,5.142806299492839,4.178788680243317,4.816333653258875,4.243574262549596,3.5457391893035437,4.865871202504866,4.128860401232005,4.285950686745,3.1301078783916294,2.7356358941252426,2.3503077783995505,2.4436686766105984,3.1064268167049813,3.1576466891838897,3.241427790361638,4.182156133829,3.858273768349844,3.5711566283408187,4.350128612498108,2.8099910793933995,4.062754384666624,3.8229672107043,3.1682737620532184,2.979031091829339,2.3680841985492704,2.506727092479813,1.9465917076598604,3.426485044235377,2.7162209100382255,2.4661508704062047,2.750396360377755,1.5614392396469672,2.394156634654397,2.6157891188566,2.951831477257484,3.529411764705883,2.6684280052840106,3.6397082977465285,3.623093965854295,3.2605888429752143,3.6734431291816834,2.738510301109346,2.4399446610489215,3.4264990933533355,2.6931430344399647,2.8444499290430145,2.6764886433394626,1.3118916631400859,1.9699075472838181,1.4938804895608235,1.022360396986732,-1.1695906432748584,-1.9377777777777838,-3.9782467340544954,-3.769899982245372,-4.504286921869345,-3.535170413342999,-2.1669539522285213,-3.075030750307503,0.3098128477491206,-1.4721543569504443,-0.8557764913163765,-0.22842639593907693,-1.7018594390167139,-1.837487283825035,-1.199543031226209,-0.5342152124141462,0.7374158384097504,1.0946304812488026,1.2462259908781566,0.5370843989769842,1.444939528962451,3.26755509994874,3.2548696148721494,5.2403968455863525,3.846395181025284,3.6294825660751915,2.734423006021868,2.036499879139476,3.033232628398798,3.65203855594803,4.450026915485374,4.0272431151910055,4.028852920478522,3.75440420493271,4.4837656760006945,6.0688869911756305,5.783866057838672,5.6004008239158285,5.310753041762577,5.125865492995551,6.917132960298423,7.886551742316415,8.65469685141816,7.898498927805574
Iowa,3.8100000000000023,5.442987683750486,5.698511288573387,5.609661082976228,6.887583084481255,5.8308214016578725,6.948978640052236,8.54850608631501,7.182768565248751,6.809078771695599,6.183499040641901,4.128791096763231,4.0191709408895875,4.591666666666671,4.673511293634495,4.960430774251458,5.32697437555575,4.637080710700348,3.9312617702448143,3.567819665759816,3.0161166538756548,3.129521053833842,2.8388070970177575,3.437406184329018,4.119794382775834,4.385705847607795,4.955583290507304,6.138441445363524,4.886949055523764,5.509973122082326,5.1412982652490165,4.026524473612241,4.973054096459507,4.049071529127855,4.510677932273302,3.4303739239009,3.7106836495970943,3.5564718768120493,3.0810363485899823,3.9900883156490257,3.0014411930572042,3.428109251539862,3.853516951769271,3.898087615323532,4.440929553473666,3.8498556304138454,3.8056728310638084,3.3637165539547182,3.518173345759548,4.384847080630226,4.090049836741716,5.1317062069750135,4.051316677920318,4.844348260362904,3.7807495459798606,3.257752042859468,4.493835171966257,3.064464909495074,3.6271078587336802,2.604685289030973,2.3909330849247037,1.7922251322343805,2.04175621737796,1.1492491572172847,0.1920646954763687,-0.7214206437291932,-2.0460358056265906,-0.8635055294652366,-2.0279473339050504,-1.5447939427816415,0.09727128449290827,-0.6876528117359384,0.16477009422789413,0.9496774193548404,-2.7362929623568033,-0.5795763450787277,-2.806765023389713,-2.6483971573188847,0.6835988852079778,-0.8512174989682242,3.2792087586608223,2.2950475290163355,2.423356139342986,2.903376866642392,2.232805858554814,3.7940240271074988,3.498036816072605,3.751832937250335,3.1057456294144252,2.295098184696055,3.094053308370696,2.3198011599005754,3.0316280425593845,3.5007978337604606,2.829151732377533,4.277208859252212,3.9798179846277164,4.0364400840924946,5.576985639261979,4.220527109121628,5.015645548954698,4.634244914455069,3.812123079632005,4.641276241398959,4.344258755451916,6.02978412943651,5.024806004325147
Kansas,1.5799999999999985,2.1289415545290264,4.163306451612899,3.4445106214016272,3.6129159283323506,4.827925270403143,5.100164521436171,6.045485078207477,6.7458432304037945,7.485226526592256,6.325966850828733,5.402226042892045,5.643079661771254,4.651365738720655,5.248116393868539,5.898008241758233,4.66762153509142,5.0200133422281485,4.402205216818888,3.2590190514795383,2.913949931578516,3.1046530093695384,3.9880201765447687,4.749941116432428,6.390301134141585,5.098190219484024,5.032590571471893,6.932993554189777,6.307895897662097,6.931926430717379,6.19136960600374,3.385434919744875,3.976486860304288,3.8991297197286356,4.267463984778473,4.6305084745762795,3.6913867642168348,4.471705579738821,4.144942648592292,5.216095380029795,4.541372674791522,3.6489898989898997,3.7359198998748426,3.165414459908865,3.982083691250466,3.33779997563649,4.379562043795614,3.993553008595987,4.00660883932259,5.2988329600377275,3.571634976593658,3.9377762470581397,3.7558152728923213,3.683179401063523,4.140393951230393,3.9763627326448434,5.0360892388451495,3.9032554121902603,4.34013824144028,4.0048865990332985,2.9829767296579672,3.4033045827704367,2.562522467005602,1.5729533731678587,-0.0808816095440282,-0.9296015275614262,-2.5035049068696176,-1.9910503293277588,-0.9258322371749388,-1.810712111990258,-0.31327033689399403,0.27189247422151597,-2.670683756319266,0.4752311586342205,-2.2409973726237817,-3.4636242709505836,-2.990556138509963,-4.54475348311141,-1.9498313659359132,-1.3302241772218937,1.45484045429962,1.4218775246404993,2.7195528324196507,2.8037383177570088,1.5246015246015165,2.8145079921406255,1.9359564671410572,1.5882967607105496,5.429246521396694,3.6723309746397312,4.101221640488661,4.674963999177126,2.654514667065099,2.9543642885611834,3.416991272619697,4.27946740038324,4.473122452940034,5.966610210500839,5.287498808048061,6.681115718055021,5.010680783876657,4.959357018905843,5.248381107639348,4.019079586608967,6.412240746473268,5.725722241559343,5.502968763445495
Kentucky,3.3100000000000027,3.0586828733685296,5.174476570289131,5.031941031941036,4.220307811441293,5.887470997679818,4.739785761683573,4.44465238139796,6.204142286616507,5.450561490002738,5.846682957733739,5.679985665651307,3.9965019676432076,4.259740259740261,3.9931594698589152,4.798236690403536,4.036326942482338,4.118917123401423,4.415392205229395,3.6563662837728375,4.801163918525702,3.940022332110383,3.5829592881329217,3.1137818011549943,2.645380225204386,3.974831184775941,3.7327048806446683,4.911829259063051,5.582688406341578,4.856088560885618,5.613777940637615,4.854999278603368,5.116709365214914,4.504504504504489,3.858163902574404,3.7633298933608526,2.8637194502741785,3.3337823275862184,3.4141778579541753,3.6401007823896094,3.323680400157965,3.545590823176691,2.939656286341912,3.678587422429787,4.10217211287343,4.148045571851202,5.297181949413165,4.288535110452911,5.5742519733219025,4.436117490632179,4.106812898611185,4.893201585704994,3.5701866233916753,4.513888888888879,4.654757815183784,4.067012635379066,5.215444879686638,4.019933554817286,3.2988675529295923,2.79147921296546,1.648760770130834,2.44330884701372,1.4511174663700928,1.112634465302686,-0.41858518208456014,-0.9405040270200064,-0.7569429943620738,-2.2633637548891805,-1.35035729298024,-1.5474192194712488,-1.3413287044342808,-0.12272557494263367,-0.4580559254327636,-0.895092972454583,-0.81040733631905,-0.22972539801261183,-1.7550430734656606,-2.139669910219875,-1.596430875080627,-2.511378848728245,0.9149828440716619,2.3402735812778066,1.2126508985633906,2.587059211249043,1.4679691294727177,2.0451983466638053,3.9829456527605354,3.035819457086249,2.233923727461314,2.3829563387690698,1.5985882597186967,2.6709623778840235,4.344206857083395,3.7250166983507165,4.045977011494246,5.420589128454286,4.287993617869961,4.725579552209229,5.297785633623028,4.364107734408758,5.746796710652137,6.588780626241608,7.040940035437841,6.697948293311254,6.587394881996561,5.573552252052364,4.473775919149682
Louisiana,5.700000000000003,5.00196155355042,4.654756156446169,5.974872926057355,5.591296121097442,5.408182327666721,6.46857986527636,6.914027149321267,7.642684347280711,7.868852459016402,6.838273530941239,3.4619942441171516,3.0880639254203377,3.9349379774911624,4.080473756794042,6.324143009081243,6.661283811061769,5.121719886184006,4.3725643024162,4.332102185287777,3.7395912187736546,3.63157894736843,3.651706369949977,3.6359613540821645,3.9696438995913588,4.469273743016757,5.410662824207486,5.479647025334463,4.2251544076361665,4.257240086117088,3.718132731870684,2.793145324517619,3.885521885521893,4.056754596322944,3.261943986820421,3.0979259648201616,3.046606598820243,2.695089943025401,3.573707721761342,4.921059332824032,3.4220293137069877,4.338611145742431,4.245224892174976,4.083490079485462,5.954625631044336,4.701875970844787,5.4199420769549125,5.625510085111348,5.287026406429397,6.818830242510693,6.318681318681307,6.015784535570399,6.259200697889968,6.196581196581209,6.560143437219848,10.958404914363049,12.129919441736373,12.022132796780673,12.307616172613454,8.074505020174536,6.626092527341779,5.406376290974414,4.106812373314529,2.0273496852615653,0.41629114630273334,-0.9457271875266247,-2.700414797257257,-2.8848608629052848,-2.089922215573975,-1.586960261482882,-1.2876283278232157,-0.14458464773922736,-0.5587323759221272,-0.6030677795743669,0.34373347435219515,-1.3601860383484683,-2.756683200913042,-2.444493295229722,-2.4286341677646033,-0.685022908233616,0.41980770098858256,1.613412051016275,2.8491695548453944,2.5305683701348043,5.861727951092328,5.04279948551914,3.4048140043763677,4.800803774244282,2.2377919320594524,2.0815740584360776,4.024885728796339,3.06364886832562,3.613406985920168,4.5704595276502396,3.87729362463892,3.8623311493974,4.441415801499184,3.3818527015267823,2.5771580761397397,4.793427047233364,2.341201304931862,3.9981635229750885,4.822451317296677,2.6865338882283063,4.324020251265716,2.63041718784491,1.5298874439952086
Maine,2.030000000000001,-1.6213544241225908,-0.6640237859266618,0.3856041131105404,-6.9391355483681245,0.3416742035976175,-2.773620672453358,-3.486654190879549,3.6334913112164324,-1.081622433650474,0.09235505387378493,-0.857230329625461,-1.0975609756097686,-0.22273969828895296,1.3430387533319539,1.2352032938754385,4.4697903822441525,2.3947234906139014,3.904906423874557,3.304524656837824,0.3344152650732796,1.7837677138043775,0.2239314575017077,4.389763779527566,4.597588471718456,5.267257326453131,6.158927530600353,6.524608712049784,6.729147141518268,7.565667776544573,8.976939970717424,7.381837493361647,7.455216016859861,9.613069647463462,9.144344613317648,9.751071546323782,12.28242216229468,9.93096956385314,11.82489613786737,10.747277506571537,10.989810771470156,12.266305123448,11.468868249054019,12.65427912654279,11.927868852459014,10.576495264730175,9.52968769287742,12.412713700939083,9.086648309801388,11.88710697246652,12.656373267215134,9.274927706972257,12.824919441460809,10.310814282044692,9.268707482993198,8.154464373223554,4.964775323686204,2.300670640834574,0.7598992904554933,-0.4984141368373332,-0.3265158042719146,0.6783210416097647,-0.16809776929717166,0.5510018214936284,-1.1601983711724753,-2.378476147411268,-2.1388914171293423,-6.761469136361581,-2.5916037562143233,-2.1631386354161783,-4.348028273809521,-0.7334369535651792,-3.4072113794244165,-5.179433765741879,-1.1133258787495708,-1.5560013700641027,-3.184931506849324,-1.887357699221091,-2.2566371681415944,-1.0388190267905977,-1.5159937338925666,0.08651399491093512,-2.499874251798199,0.10547463586138019,4.479449946123464,2.9846951746580594,4.612051176227816,0.8529426521499115,0.5549553089087494,1.8564234225338303,3.047637834105931,2.6914083876424044,1.47496947496948,4.600096946194852,1.5983920367534474,4.408487549656052,5.453145304904454,1.4597525371889364,5.383890720678275,6.5840757238307335,5.1757188498402575,7.490636704119853,6.945872256738042,5.032432197118107,5.949487936122204,6.33126540324637,5.186609269862497
Maryland,2.8599999999999994,0.28953674121406375,2.478675363773205,1.088677751385584,-1.6430099163912093,0.8561473369835734,-0.16647081864473334,-0.2839240258468829,0.8895917762182382,1.4115092290987983,-0.1471309465424283,-0.5007363770250279,-0.7347898501028707,-1.9174615534358563,0.147347740667982,0.6019340832839939,1.0856691669956657,1.4686910786940597,0.37273173124079984,0.2157920549288856,0.39054872095293053,-0.039119804400984115,0.15635688458907124,1.4289908975237287,1.5755689554561414,2.5927013012425455,2.9076007415357634,3.251954067355017,4.337418613558025,5.197406065229833,5.67934009670996,6.140186915887845,5.515279434706804,6.97126280482277,7.814462587475335,7.334683455137812,9.045051313271864,9.220338983050844,10.069068819172845,11.845775225594748,11.875897272292244,12.60862818125388,13.858017691086403,14.991931934868708,13.623725671918432,14.366430097154273,14.694555112881805,14.491644342390611,17.37357259380098,17.815399445716366,19.023910148787134,19.54874651810585,20.382744427219755,21.211966249041158,20.38036869497544,18.635537536697893,15.38188277087033,11.424714171201963,6.246717039072277,4.352266478120831,3.5406403940886877,1.5183067661201737,0.22057425366038566,-1.9084544154182224,-7.322331251858466,-11.67014769506191,-11.907562706333232,-15.334433401128203,-10.932862757680272,-8.056411772157249,-6.780099073874654,-4.178942120291891,-4.493876080691651,-2.8840413318025266,-4.777967746407284,-2.5826592876401344,-5.379537953795379,-6.010308790845041,-3.1688261270442086,-3.2435057052682583,-1.3503413224375944,3.1092775206278964,2.585947679663224,4.210367842625576,6.884533791292062,4.498877720308382,6.042989741084517,5.340460367909084,3.2985208638533106,2.9043705640642505,0.935182199290552,0.8228571428571481,0.7868612470835806,1.2206189309374706,2.5741670470105045,1.5688052595783177,4.094230856520363,3.788048594611565,2.6608525407137087,6.093477969733497,4.439018008982679,3.9607809260538995,6.128640776699036,3.711184044433221,5.202288004676218,3.99268768955919,2.7689291840235124
Massachusetts,-1.3700000000000045,-2.2755102040816366,-0.5983699577014469,-0.8317075675120673,-3.7108384872756734,0.43855069437193456,0.2283341982355982,-0.21743632221991482,2.1375171106665274,1.1019856533943262,0.9319664492078346,1.6498910449309838,1.453608247422677,1.4704370179948656,1.90827947060634,2.031441404654971,2.8655624428411826,3.607620591811905,3.896103896103901,4.582291145572785,3.5760150153116568,4.587245696400638,4.874031007751939,5.759112216588536,7.65855984740105,8.220331057701292,9.720040654162428,9.78742650384442,10.515591778880232,11.061182163843771,11.520000000000005,12.28474911427865,12.913827655310634,13.912231559290378,13.909235067582864,15.035221602582924,15.64674144540678,14.719945355191244,14.65031488233344,13.261465841678888,12.19766728054021,12.771658231616565,13.691818444637182,13.97837350754674,12.863161350331012,11.404435058078139,9.347505467120987,10.218401027769545,10.301531898390536,10.255924170616106,10.813450537184318,8.984129830538864,8.706544191974686,7.849037138927106,5.88432804499287,3.6733854380913233,1.313980755235708,-1.773614986050226,-3.452513080703983,-4.491528786255602,-4.768745760006392,-3.1974031243659953,-3.350166276635052,-3.6683145693988664,-3.8216560509554043,-6.723393553254807,-6.839131727624142,-6.054855959979296,-4.117288253746958,-2.813103851166131,-1.7600656604806044,-0.8721997796547951,-2.022083882401049,-0.7213205715078385,-1.0304014852634018,-1.1994072427526181,-2.875428995454975,-2.361324577336883,-2.0963279088308395,-2.6013592688071165,-0.8022156432050321,-0.5151688609044,0.8095420578654904,2.483156881616938,4.1831135072687005,5.269466820099736,5.763839391779531,5.616078136739284,3.94122811070554,4.841721703484398,4.272621080061097,3.8413658189578586,4.8141891891891815,3.909983491180815,3.912275410401131,4.52560369926357,5.186818779422375,4.724475290576128,5.672347306878968,6.521115798959578,6.28578340456415,7.441711913126802,7.361192858544249,6.679484714477986,7.1886498994727015,6.131093935790726,5.281239720770435
Michigan,3.739999999999995,3.0853174603174596,3.495605806260498,3.6769020144729034,1.8218623481781382,3.002598402463675,3.0340616353401324,3.140916808149404,4.771371769383704,4.783705503129967,5.481989073062323,5.752171925011437,6.505828137706699,7.293802942487733,7.760512685453431,8.370805949498438,8.475439043013484,8.36865287127068,8.138492871690435,7.604532397063518,7.156264664476765,6.656441717791416,5.9740846768117954,6.103077493511322,5.919275965258021,6.097210238711525,6.604108907371878,6.744478613363138,7.021775082690186,6.959880726484149,6.9285142704721165,6.717737183264598,6.8830081771939975,7.013875689032499,6.859993763642033,6.2825940241732505,5.771084337349405,5.002960331557127,4.8730668222935485,4.704727818507191,4.351292857956479,4.262757259656049,3.6004451864218137,3.8648142022273633,3.684095622748608,3.012276242496346,3.588118386421017,3.2326556611285118,3.1899773648470826,3.4544309113817793,2.8156598392533096,2.858905800082272,2.40269346528593,1.994316451842082,1.563445632438972,0.0849830033993281,-1.4097837999402274,-2.1941390118911372,-3.2724202999304812,-4.350432046351335,-4.138244656662119,-5.295553972937239,-7.46444889368037,-9.258485639686679,-10.7157916930213,-12.510071440081644,-12.249653259362004,-12.41871439258791,-6.35810850699568,-6.299115913555988,-5.905038882215322,-3.114527892765628,-8.700037826251425,-4.7896736993840925,-3.2587515957804354,-2.5093251949813418,-3.3627951940339766,-4.968687633335627,-2.396166134185296,-1.5234782608695636,1.3361914969632045,6.148164240712585,6.091226072724687,7.205425261373261,10.428712452404472,9.592031655068887,10.04091488362734,8.856088560885608,7.956069216525112,6.579930278884476,6.540290137754473,7.433414043583536,5.837818654994975,6.781145961100394,5.234853252474402,6.440162271805278,6.845870124063932,6.060606060606068,7.578558225508317,6.383992377322537,7.761912233903449,8.158844765342957,7.934101475641812,8.478877444394682,8.192981604620684,7.901010871638372,7.641164903080809
