state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
Florida,-0.6725960620249842,-3.097434777690479,2.655782479807417,-2.3081965110142737,-1.2720453432809518,-1.2079653972495803,-6.151488639197673,-4.776695996157097,-6.0506337883143715,-1.2346425111077557,1.4693292806736087,-2.746358268957242,1.3119618265706843,3.7941159279015064,-0.42992416939648914,2.2241442665550117,3.348436974617408,0.050257921256728316,5.319467241949663,5.977212840742386,5.1911821827035505,2.4007162301455773,1.2140490658082683,0.09202672049697837,-1.1923076799997165,-0.9707076319530933,-1.133636504157476,1.2347548592812367,0.18469527507477257,0.38077353652962725,-1.6152936006503014,-2.4427757889436448,-2.1938886899339036,-0.2158652421345956,-2.816248369429871,-2.3015795717296164,-0.3646868154487901,-2.8960157741085055,-3.9334301199970527,-4.868766954241453,-5.157262183822479,-5.1676386955016795,-5.275889251435497,-6.6554123940652365,-5.324822102476494,-5.173421132103243,-5.778134110622028,-5.3283545005962765,-5.267353071553558,-5.703329633591288,-4.381826431123278,-2.914740320814822,-4.471895153569648,-2.476811797991604,-0.900161302423311,-1.8318007708716146,-0.7331512330313508,-3.0063421191016197,-1.542069129721575,0.6757020135645925,-1.7238679236116592,-0.04933798645745042,0.1599377215520722,-0.8408866351890353,1.0232235999993355,1.7810030027338744,-1.1533021079480912,1.1168824129019528,0.8652979226764292,0.43048255064779084,0.7137700272927582,-0.22136135596981465,-0.13795870401420426,0.8548520853207037,0.33906257128439443,-0.10472441204914942,-1.0547715567243787,-1.3196980730464776,-0.3663839781191833,0.21912723567001027,-1.7147026752872898,-0.9223112836047709,0.7800800705627742,-1.6807054663476904,0.6075948034574331,1.896786893997195,1.999721675041675,0.6278079305075737,1.8040371516910836,-0.43760883397756895,1.0174473107424848,2.4773191051215755,1.4497611988441195,2.4116665814432703,2.3299772941388417,2.341657764198743,0.752928310546991,-0.9176427867664372,0.6413159858180861,1.4129255868812596,2.5978116235204674,2.034024687228871,1.048243037229369,-0.6780928559803931,0.8984722086630653,2.6165443924095566,-0.09533324349310876,1.35430103964548,3.1821380769789918,1.714772583617195,0.7568029179860486,3.542459278787501,0.3469939128421785,0.8478997988940534,3.8048191362976826,1.807778711339581,0.24859460086796722,2.2314585484093126,2.0030438463535702,2.5470791623327043,0.811159839787329,2.261787089772501,2.2880683787704075,1.2217443399224526
Georgia,-3.531239298045266,-1.5993037762075186,-3.3646554099783343,-3.490714422674697,-1.0019697758121167,-5.887601291702958,-4.540123646525484,-5.370171361421139,-6.900330609344799,-4.954253690967638,2.2992227291593013,4.139962931577415,3.2819879191209913,4.6420180580788575,3.1345338968434,1.6978650064869976,-0.4082007841911459,-2.932837321058553,-0.316886660697605,-0.34868581841844043,-0.8771564158475369,-1.3972869520596847,-3.3682542331505196,-4.20394671381075,-2.945593563306188,-5.452166457087329,-3.851133643830093,1.400772877981027,4.333421596531974,4.191161378054949,2.825030436455571,3.80519592688882,3.2915118802431462,4.450954156813383,-0.09165383443961646,1.4152158698343995,1.539033846377842,1.267400562001701,-0.797841445235996,-2.2796918835077684,-2.4202469130299087,-2.645998331198961,-2.4631487701332824,-5.168340401562322,-2.932853941190057,-2.049212496974791,-3.195016382033591,-3.27788574851036,-0.3950052365398164,-3.0374614992903823,-2.482882622720803,-1.115340255584994,-4.397168502218252,-2.3898044676316643,0.29465832827575267,-1.5443449310264705,1.436391496762264,-3.6048099970578984,-1.1346499580800973,2.246568334750905,-1.1079368086158348,2.032035448826129,2.3600182778235643,0.6008907242346327,2.7859376310290713,4.970693770702064,-0.520932703324876,2.4280907124723985,2.6612876337270306,3.162434724994264,3.311720125494392,2.290316374215358,1.669332164567768,1.6690147294545592,4.486542915370227,1.7027613667646238,1.9650297204021476,2.3846619416582615,2.35893428805744,3.926307040439548,0.19668064909758431,2.483372063086346,5.0470622979222775,0.7998225194470316,4.115726153590157,5.694919637877839,2.1792833684650175,2.0827578788268353,2.3694319212754236,-1.7829208561652252,1.0928336801751861,1.9949409448355295,-0.031705414087996535,1.5889953142731406,-0.3367398604268582,0.2668257459598863,-0.28169941630148954,-1.8409129230305001,-1.3091738978001637,1.2291677871728268,3.8358014486022807,1.773087332900472,1.7137002999525093,-1.1682843712880464,1.3380718649210845,3.4832424587176134,-1.1001283159771735,0.611215998452608,2.9692350030350165,0.19090195490322195,0.38847904555985735,3.383966433470509,-1.561284789374793,5.2287709853642985,7.0237606556998164,5.345602893446264,4.12364185895488,4.294175661006582,3.883706454397024,3.756857287650102,0.3801655378499773,3.989192907491558,3.868890222131781,3.4653050174555418
Hawaii,-4.5436916075975065,-2.6617359020257823,-0.8994519298545294,-4.77714521395359,-2.6862585171384845,-2.300335692785671,-7.230375041434191,-3.671410033910739,-6.911125332702797,-1.0722285866532475,3.313751139454566,-3.128080201745117,1.6492884570189936,4.930490008588031,2.6542302941929754,1.0422684284203751,1.7864900385010758,0.6675181213182821,2.7833554183432665,2.380398456196548,1.8438608694110938,0.4689747365714164,-1.2653783656932318,-0.3874444714482695,-0.7952724217381899,-4.157954113063254,-3.2273288622071026,-0.6726562569404345,3.885950261890586,1.2532534902304249,3.2174796890000126,6.390539436001011,4.127480606525928,4.438540965647959,1.5692944900256953,5.7224855909511705,9.074037353866926,4.982901664207919,3.4486812966046427,3.6266688038837396,2.593192663622058,2.594440003468156,-0.02422078839701688,-4.939916221343281,-2.159145567964682,0.6295653706732455,-3.0781587096166665,-5.1183392659386096,-3.7135820417629173,-2.559848693282002,-0.6126726718908024,2.954015924533508,-0.9233858097723304,1.830989011265333,4.8611771848509076,2.7274235730085863,7.327925997302658,0.06087127187250725,5.828347935570869,7.80054325063441,-0.24578906971853237,2.7082733419471836,3.750490891146805,0.43330417708388425,1.3467041929280177,3.7907300137131372,-1.0679978316154404,0.570505466438785,-0.23544322299672216,1.355813190271863,-0.9542161808687978,0.3396773528028633,1.8895215786407435,4.521458522749547,3.500681027238586,-0.12222941147333374,0.32933901691926976,1.162646149971083,1.983809580997772,3.9775217459228767,0.6436915794912559,1.8637002000914342,5.946537693253361,0.2623589405998156,2.300814457179124,2.1827606644370614,1.806564183508844,1.1380407870332727,1.0926078591295414,-3.766427564169935,-0.9792633291548912,1.0341731330308237,-3.24474479031657,-1.0381336339578446,-0.6734905664982956,0.51944340185576,-0.03797043372449373,-2.747462424421727,-3.050367595556652,0.8558978731586567,3.8609487369220465,1.6145839102715012,2.034964043245917,-1.380463685329683,2.439236573725641,5.099000805307114,-3.3854297034716234,-1.85726910708048,2.7904353632908654,-1.2022217801605675,-1.3031390268204779,3.416259201919241,-2.6591087663233752,1.0934868443320724,4.888597029487615,1.7270961544708925,2.348315951616951,2.1669945063068625,5.009402346716399,4.768822340323914,2.001812130673839,3.3881847994103738,4.293960741831572,3.5308862862715125
Idaho,1.6044056340036306,1.492714840355994,3.4946332320728803,-0.10147710840197113,1.6905979437537582,3.5747411784745893,3.090757434592597,0.8366042134400333,-2.034206442377913,-2.296382545165856,0.25131201612719795,0.7704787207347077,5.010777567102284,10.26467760937831,9.344286901282402,9.031877756783448,9.795975019710049,5.354098718580748,8.367523422586498,13.025562546218831,8.062392040228124,11.84816485515486,13.071946519557368,8.605101625425872,10.025546496701518,6.5924186936166365,6.777974684856318,8.613518690140868,8.005296053410964,7.347909664996442,12.314191179815044,6.40335963088481,5.584110661923606,4.829628135144679,2.817072648496046,6.208656615617318,4.26916400341819,0.8145763484162263,-2.4259811382121694,-2.558978792048615,-2.7346798250407094,-2.39555979737555,-7.9749292174411845,-7.69201531062627,-4.1287447326656785,-1.804089011433817,-4.628336076903034,-4.597098933962535,-4.694263609577291,-3.0668824627653577,-2.9071752238280655,0.46969349187852294,-3.13268220059005,-0.6597053653356018,-0.6774090107423478,-0.2803391084723669,1.175035034305913,-4.195152615821526,-2.501806930159096,0.7498768454817194,-3.2860006251838714,-1.6939313883018825,0.6590001088556519,-3.1061076864830626,-0.3690605791798865,0.6112768614530862,-2.927222036509121,-1.070738927394569,-1.3198365911349241,-0.46954585856696945,0.690455735299385,-1.1603659374077449,-2.6068045508786515,0.26618628686378143,-0.786927144672853,-2.6443016726005126,-2.5707904916033746,-2.1839613173750054,-1.819837510063083,0.362692867058704,-1.856759416037595,0.27269063728465853,3.282152324368706,-0.5651312399873127,4.72791458635211,4.351221154874845,3.563064410309793,5.02001429860781,5.240938016550368,2.1914662510223906,4.69895555814261,5.813706444218354,1.5798333884693232,2.14728540849728,0.5581682510414306,0.5405017908192868,0.97853495866926,-3.0615012569583726,-2.053202631877465,0.40927065763204995,1.7554867052673309,-1.6589182150659885,-1.4153991234961365,-4.952008719518098,-1.1816013654025215,0.9490013525999423,-3.417192986449777,-3.0146072287928973,-1.9662028497586481,-1.93129408545076,-1.339620112892624,0.5050380876005406,-2.392444564119588,0.8564557194645537,3.432929643949476,1.0966726001659872,1.1499083860837005,0.9064214478234004,0.8878538611661521,2.648728955249365,-0.6134784820715957,1.1232197872097112,0.6013808446987121,0.41163342672403
Illinois,-3.8268575543825225,-5.312670001074985,-3.608008433686874,-7.335354511349769,-6.41699319565163,-6.664536950686398,-9.161139071922742,-5.995828508559193,-8.519973375284273,-2.126855277713776,0.8742904926196723,-1.3730840606903656,1.1562270318148502,3.6610442047625438,2.5142645046813565,3.3014292519855193,3.532046458367607,2.7623954029141053,4.293370819482642,3.520962192986412,2.995802359383707,1.7679874777627735,-0.12040555666171769,-0.5763525458261779,-0.3223687575791088,-2.4543047760570973,-3.0388259909891175,-2.230661887282099,-1.5542260369694065,-1.029856526710127,-1.3794422968875981,-1.6234231403689712,-1.2038822716026343,-0.3554223299323798,-1.0335996189599093,-0.6893147932276349,-0.5334933447919028,-0.8769653253864369,-1.946686188040855,-1.5196101595934073,-0.576828111197827,-1.5259152748454141,-0.8380905105342837,-1.3965069606325293,-0.9497405657463678,1.1579759182333396,-0.16506810729253638,0.3941071477437296,1.7262776214234727,0.5379014551563669,1.371947743195131,3.877817234585886,0.8293668217253065,2.528933191583171,4.194471737765751,1.5118138658425642,3.03116179611978,-2.065260921944868,0.32230656279710246,1.7031601674469103,-2.1740884955101767,0.07951181660109743,0.6274163619531057,-1.8421473540997473,-0.17934558708928053,1.0823108087606033,-2.9455875556506537,0.2468147014515754,0.26831871144787883,1.2087489729095067,1.178936183343373,0.526545628421729,0.1757655284260508,2.428573071463547,2.3532721155562606,-0.05445336861629502,0.016654949663981993,-0.1383473519184796,-0.5460484772736824,0.7789739352403119,-1.7017665376985083,0.5936335161888342,3.425729107006122,-0.5245915542865316,2.544363234370113,2.8464105814562815,1.7264288372456047,1.7080134224058974,1.5646661863852784,-0.4703325080561197,1.8468688669791844,3.3092432620769205,1.624363429174172,2.6475728362153848,1.414606549674269,1.831455615741821,1.78714589296202,-1.7907931021181738,-0.44370042105458934,1.1684031393273233,3.0258960377629416,1.2679811916137849,1.4233160502858244,-1.3938585742046048,1.1403979945617992,1.7543144520122647,-2.8549357954679935,-1.633892026265772,-1.0055240871695663,-2.182677198439411,-2.387301810988611,-0.09097372355640665,-3.529784339903456,-0.8198114917734503,1.186300312510465,-0.8504459700059255,-0.7933437621370258,-1.382787213540738,-0.14721841279547132,0.46782858907343644,-1.4140473845227886,0.5562757687783878,1.119818872886885,1.6758590975601446
Indiana,-3.2481136822534737,-0.5358529096008613,-1.293550398752261,-3.776973204902105,-4.1034097506883205,-2.9680337097247604,-6.484931681429547,-4.968449027465951,-6.748490731205576,-3.2902690176183644,-0.9481300707753795,-2.953128301589906,0.1264190498492068,2.911196110029338,-0.008355709738091648,-0.4105837950608913,0.6528316342792577,-0.6998617116034093,3.2987125184209902,1.6565020517922853,0.821162003738308,-0.2475379357806938,-0.18271898465729935,-0.6333617183869761,-0.9452414270259831,-5.109378820607738,-2.129828376518099,-0.23779707504026207,0.9928851112918186,0.8697468884501353,0.5051750760645106,0.09276139738446351,1.4152869347230657,2.7303690726384087,0.0045100838696967615,-0.520752110702084,-0.07863972236385075,-1.0737160345340695,-3.3213994810981613,-4.520143354318466,-4.057123614813596,-4.276397744745833,-3.952940820912105,-3.278853854627718,-3.5725596103760853,-1.867516080068078,-3.853509104111361,-2.17774868206944,-2.2492381544349143,-0.95440517518779,-0.20828397857857342,2.421756666039893,-0.42245808079426506,1.2662851629096203,3.0753733112111874,0.27911637822213026,1.9140137541835558,-1.4071704786369295,0.8736996051864845,3.4737224450021724,2.029423017702321,2.331754996791178,2.5043194113273266,1.7432939735602564,2.0307804255711166,2.821923641313393,-1.3996913685249979,1.2043337414982476,1.660996632908455,1.6347943550386113,1.9061371213599698,0.4078386029433764,-1.3273796705420753,1.4887373860010602,2.07246481189869,1.0646378428646348,2.0342849469743016,2.0263339037929704,1.9492004258529527,2.4944102271148894,-0.26578862838034456,1.3260083929551958,4.019982753031455,1.4303209393559855,5.022774692585732,2.2553011031616825,1.0700678416513483,0.7352607932696613,1.3309516768838752,-1.0362743499204952,0.8497880117392944,2.334509203309507,0.7608762573033979,1.0900835896643042,-0.8932887285565745,-0.264660638884621,-0.5585016744708431,-1.3750085457595236,-1.2072259958777802,1.2297443660318466,1.7281206633386232,0.8349765580498316,1.7202089671599177,-0.5123155224593411,2.6125503588000165,4.438902785484125,1.9514418236896727,1.6942663933102893,2.628516278065936,2.6637497466305087,2.4847681565760853,3.031332396250299,2.310509159545515,4.30581632626133,5.084577407833059,3.80021020606233,3.2550342477453906,1.296905605258697,1.7767269261296632,3.593109884423895,0.7925735355991044,2.028691542061235,3.638344379816022,2.098838700224774
Iowa,-7.512143279624811,-9.034567986042353,-4.998896965548689,-3.9796990343223126,-1.6402480438315554,-3.6662211212845923,-5.56495691022461,-1.12022725581303,-4.146866296392828,-1.4659686486071317,2.5454921470934915,4.117236227518939,10.271931521549545,12.622687677913099,7.45584863854961,7.916722873889275,6.990480485287648,6.361236806010048,10.255628887219284,8.17645156086407,7.672542455436269,7.917494836279157,6.404694488160254,3.513521437261638,1.9877782904273378,3.3511079211026606,4.130571225418545,6.781309177468711,4.2552613545348095,3.5896132576277244,1.3980972560243352,0.6830227434670142,2.648159383600907,2.3956489619586185,-1.3244863931950055,-0.2821375004130836,-0.9217171187145715,-5.512294009965063,-4.986830049755851,-6.558253849098425,-4.628846612723052,-4.721908132076671,-4.015432917528879,-5.185420416804378,-4.802992132982306,-3.2696211837044507,-3.0477536700682473,-2.208828159597314,0.3009847545522589,-0.21225728147744896,0.6386910933297131,3.235142741883151,2.1955992181413815,2.658611492586104,4.441881004380999,1.6702032054061373,4.1042727867967805,-0.0259911682123011,2.972964954090589,4.338802076585702,1.1255709985149793,2.759916368572243,2.273949876098425,0.7328753317460214,1.649983664496732,4.1713007486660185,-0.1055080860274345,3.6760746615228754,2.372441484082015,3.017729071829456,2.8681619881670564,2.8743121381066916,1.763224109375127,4.296126935283608,4.346185571866747,1.437271901225173,0.8741323350359833,1.553895774264824,1.767152136079217,1.8043746419882472,-0.542442897869678,1.5789395873177021,2.1189344244517896,-1.495902440766741,0.9118688925233394,1.0745468311800457,1.3941492761206895,3.0073098576406063,3.1084319723658904,-0.4096683032291258,1.8009917476137207,5.3924977596145025,3.1267199055027,2.8190692814763483,-0.6125360845142372,0.32731802475845667,0.35916760564747274,-1.6510329731401894,0.2401236201615864,2.2100223383921787,2.4997343027818455,4.700331461584804,2.875174917358814,-2.15660378828587,0.16276120921358683,1.9645467630713873,2.3100995573124212,0.5692435153635172,0.9358244163947722,-0.06956007188480955,-1.2999737543346566,-1.449679699780198,-4.054609432119405,-4.501526603270531,-1.760535298903747,-2.399190257164713,-1.9439235664286916,-3.478628872652023,-0.9848337189262905,0.9980391354477255,-0.7748464902231457,-1.1099109698514,-0.26083552255224873,-1.3940068006268684
Kansas,1.8901416841440022,-0.35728593338687836,3.212103026167851,-1.5537107643154948,-1.807286617428388,-2.3859247466666664,-5.0838465380484426,-1.9883841325656268,-4.642683228421263,-1.8932825848455415,2.781958699857205,-0.6238960943438638,-0.695210794251158,1.273806075878857,-0.30179906025963243,-1.3577753164644857,-0.14054502704607402,-2.5650601702112037,1.3608296587411373,0.4095394781551273,-0.5289311120279933,-0.7713693300864355,-3.24702848145477,-6.73940921653418,-4.702320619938632,-5.501716772161654,-6.006413148795981,-1.8546180920753286,-0.23161059682189067,-1.2289861656360601,-1.861494046461713,-0.3673061926020075,0.5751705735753427,-0.6226856436067025,-4.69216377188064,-0.462479884892649,1.494940621302812,0.8131147329569118,1.0194123672837536,0.13024292068551613,-1.0652250421979954,-0.08036901773912568,-0.5197434551169018,-2.6651978480056866,-1.9715678425164542,1.3488939604855232,1.792621903812361,0.46535569924002274,2.216948272642539,0.22292073390542105,1.3230946776876649,2.419228347430426,0.33810578073179465,1.7450917025495944,3.163935403508442,2.003262439499969,3.808057397796047,-0.7411553416510667,0.4626469898650932,3.051717234680341,-1.1811215270347242,0.35111917044268653,0.667635859336011,-0.4263371773367324,-0.4778178935890186,1.7790557166933927,-2.3584583236722767,-0.9489203617905143,-0.29215132869956595,0.007794480702021522,0.3491126564438621,-0.30054031059588315,-0.7759079875228965,1.9464285596358604,2.48324760797581,-0.061531569315973325,0.3620174657792512,-0.8238168344803839,0.9906323946086479,2.4702751397309353,0.503513444949332,1.6148581326801816,5.682164394167883,1.794947407662593,4.052348913672489,2.997392899642919,1.53177254845555,0.34177681459209197,1.3003636755966421,-0.002382103790007241,1.0605026345960578,2.516183942534259,0.0712902530606214,1.592736246548744,-0.8168609467192728,0.42293431292761485,-1.0610532237393964,-2.858817988254425,-3.015027083667539,0.3285682287224331,-0.06609272106263908,-1.431503606822401,-1.1117624432627422,-3.15045498733057,-0.6785564117089768,0.9527789870157137,-2.8404073882456613,-2.5813886926316023,-0.4452143573407273,-0.1210735230174415,0.2912484801028952,1.28819404116711,-0.7634225174419226,0.8962643207658749,2.7132198874243736,0.6514260515476292,0.6642976138414717,-0.5622469364838893,-0.0032591800023472266,1.3234522706286718,-1.44284930460993,0.27326816947832094,0.39352541429166316,1.4542882952184815
Kentucky,-5.039366733400319,-5.699678032661443,-3.4702906943384293,-4.162215800920115,-3.140053978367601,-3.3915734660433667,-7.529379787995961,-5.52258632818824,-5.472788960502214,-2.5553971603921894,1.796926337105484,1.6956424138363655,2.6206636894220523,3.97528423384986,1.6279973116820334,0.07045331739324767,2.5511006873075592,1.2123359375795137,3.242158081480552,3.4123873322964413,2.728483689559532,2.4708765942823585,1.8161982009624151,0.596526158714826,0.6619479993596101,-2.2450990699109776,-0.5016210161381937,2.1977687698427104,2.041447889617114,1.8300612072019835,3.2212114234078624,4.204029262173895,2.027892781197738,1.8334050922916671,-1.4512321370732773,-1.0331611109069494,-0.721007916766473,1.682585490054828,-0.7852684012140438,-1.400289075001515,-1.7584556393225288,-1.613016802850959,-2.7927958442338285,-4.451796139067261,-3.4367513609979006,-1.6178487242869153,-3.2024199327284606,-2.383923545865589,-1.3031475097885725,-2.7019085866819275,-2.2635562542818435,-1.811423554004233,-3.2911682663320168,-1.6638194222331943,-0.7936794444765279,-2.3102094944998077,-0.4698339793880286,-2.589752915316638,-0.6608396101103866,1.6412269503397443,-1.5431972538538334,-1.6408394500615344,-0.3667770059018552,-0.16756027921010697,-1.036458368528571,-0.6964723907015467,-2.010257813906909,-0.914271228441969,-0.7991290185617027,-0.7883653173297805,0.23257090047057086,-0.917871025878863,-3.8415877515299033,0.49637139238988837,0.5572515689712068,-1.2438698660228922,-0.006232793736324974,0.44267327206021334,0.2904153892889863,1.4190654268919594,-0.1220178308157567,1.0082433223262022,4.0305973386204705,4.236311325201999,7.981282625867863,2.6325594153478784,3.880081020071482,5.284866164451154,5.4426743359245755,3.9509740055758704,5.025487114355088,5.2806769256884944,4.512312509488322,3.1812465067805475,0.3964814827298421,-0.8760079087989113,-1.4517707383644698,-0.7977406505020334,-0.750316570583002,-0.45659645515127006,-1.1984757256802576,-0.3743357168380693,-1.007045131131662,-2.9921161862175216,-1.2572386954717658,1.1645574720503544,-0.9093153181780531,-0.3563593421882945,2.08343559239455,0.7668146156456471,-0.2720935733388016,0.6746446674590224,0.2935319573647261,-0.08743650116815695,1.8289944564202798,1.746581565250845,0.6721370121951836,-1.0522514693656178,-1.2134242961462338,-1.6257990147011336,-5.079908107488516,-2.1884335934646266,-2.0356766309326413,-1.2651477472360522
Louisiana,5.297960530538216,5.832902752336352,3.109826653471876,-0.983560695292263,0.9138479446893508,0.7624052269978991,-0.5699141746701939,-2.735395796536906,-6.420423015411181,0.9171764609696789,5.579613447595606,0.6712235927170472,2.8688222805590136,2.600581526675715,3.2667048739356095,1.4380885149222251,1.7708288589194394,0.8734676074619722,0.2661820485528508,2.6443707692023377,0.7298844718233389,-3.248178506479349,-4.6507603179949015,-3.8832836385006604,-3.0179955023939313,-5.041021147105028,-2.9345144189326686,0.4677501103526583,-0.8202766283930012,-0.6454125463329016,1.5698039183503012,1.349501056804373,4.1062188323582935,3.3920784920954294,-0.5830419715115512,2.1661444563401666,2.908501405025246,2.5192887296761457,-0.14210121798188569,0.7748221876671486,1.951156670569406,1.7390069204032916,1.7130877594787393,-0.8571152306114693,1.4535608423527506,4.124030911320088,3.28705238630167,2.1166382252059397,1.0698482210677702,1.1448481872502696,2.8520893476418063,3.1621581233082376,0.7569056886149412,1.5417110993988778,1.2202104097452795,1.357411806065484,2.284642024209528,-2.3071936172717966,-1.1745202093596996,1.2192007072811832,-1.4510554816171872,0.6444541063950103,1.952390757150644,-0.6394819666408088,0.06877474630780643,3.214715426736102,-0.7789303256497826,-0.9750434457428255,-0.2294652490556613,0.4174559704614107,0.9362027961642128,0.791269295246121,1.1345205599398107,1.8577578885947168,1.292953316910068,-0.5966680051247019,0.23907077531005097,-1.7653725834337917,0.6915464764646937,2.0447982286765196,-1.714383121796122,-0.08530585009153271,1.6823158437468269,-0.6889759172619495,1.3542665650944898,0.7599718219836595,-1.1286690544578664,0.038782723365303674,-1.3305989758726235,-2.692058625490726,-2.0614013686885317,-0.19964430900769287,-1.9973763266205695,-0.3357833419859931,-0.731048449905764,-0.9467722970474485,-1.2936199904281034,-3.5085698556054687,-4.007166701674219,-1.8753898867217023,1.0654353603324762,-0.5739045759213615,-0.5545440444229426,-5.057134803143865,0.3233240189524718,1.0671414946432085,-2.4915744181080317,-1.7365483861917208,0.35909012695465914,0.9725773029508562,2.563581797559274,0.37155498318991864,-1.3821798647215198,-0.05348066599086543,2.847843098044498,2.32636319220492,0.15041688124369765,-1.3654079379287243,-0.41332611219778653,-0.4739404658782627,-2.576262544822649,-0.608656276692999,0.7279981739449635,2.3731723082237393
Maine,-3.06678250605515,-1.1388643359243635,-3.2635934628617207,-3.2877999714926704,-3.8314566877908685,-2.76657987060452,-3.9048094831850815,-2.325433019197265,-3.889284885077355,-2.008219227778879,0.16506792366670342,0.4418211890265829,-0.03453206159089069,-0.999196007647859,-1.2929144271456532,-1.2326812614884108,-1.4550627927773627,-2.858111606250686,-1.1915917514096703,-0.991480713150213,-1.3723465178335748,-1.2504002724874232,-1.4885561424169398,-2.6189291120442597,-2.500567287838877,-1.7450747564210247,-0.13905090288302288,-0.5254316044348004,1.4218719667475448,2.6902432025743734,2.296961098749855,2.3715197491394786,2.6133611343054053,3.8589809572304254,1.5000137838655043,3.4417489044499776,3.4910164545722844,1.3393880180291589,0.5736532905554974,0.5693568531598241,-0.4179903577378589,-0.7458407364895459,-0.7764334035740077,-2.186301813309016,-1.0081544181113848,-0.684502494356997,0.3091437413213218,0.8771330544534184,3.918164672333825,2.5657209248313935,3.741493453386753,3.709650743206652,3.672849297253404,3.7639688453996714,4.102607903427845,3.6588097181561254,3.600220995260079,1.8801635264219998,2.374250784080901,2.495175319614053,-2.007842985075814,-0.042081487989204865,-0.7863375939177691,-0.32582790936567885,-0.4765857866920321,-1.155825302030363,-2.3977001751484246,-1.1626902400000516,-1.7924427674258887,-2.738032114707723,-1.8850618209097083,-2.976030846123479,-1.9078126956394437,-0.7737532245424856,-0.08602434411833665,-1.6065177054773976,-1.4501829829038548,-1.3827320768854627,-0.6211877241758782,-1.2916447221653686,0.38443114900331216,1.0186634399883874,2.5904993418091897,1.6874907850641072,4.31284765589117,3.389439538757287,3.4121788676803315,3.0812633225524495,3.3176227148113027,2.926074335167067,3.2091446040696754,4.310187684811478,2.846423128311219,3.518276215674522,2.202540036090543,2.1099828373889804,-0.6074454404877173,-0.8831427064428611,-1.2280340254744444,0.12255276969204015,0.5252108406577163,-0.2274781834187366,-0.6557521034016984,-0.9841809922953156,-0.37826421256442366,0.8053369622191744,-0.5046818110873407,-1.3529694380008177,0.8717502942087457,0.48662774331921893,2.4268667891596567,2.6681846110162146,2.934960228582261,3.0900114373443635,3.8854147697349566,3.348069611127712,2.8240929129316004,1.3534849631306254,2.0307626949821396,2.863010312513675,1.6311292886346782,1.9623925244582328,-1.49158308992329,1.378472336332417
