state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10
Florida,-0.6725960620249916,-3.097434777690484,2.6557824798074066,-2.308196511014275,-1.272045343280948,-1.2079653972495685,-6.151488639197663,-4.776695996157099,-6.050633788314383,-1.234642511107759,1.4693292806736142,-2.7463582689572346,1.3119618265707014,3.7941159279014847,-0.4299241693964747,2.2241442665550135,3.348436974617406,0.05025792125672165,5.319467241949661,5.977212840742384,5.191182182703543,2.40071623014559,1.2140490658082745,0.0920267204969809,-1.1923076799997276,-0.9707076319530729,-1.1336365041574799,1.2347548592812363,0.184695275074776,0.3807735365296339,-1.6152936006503127,-2.4427757889436266,-2.1938886899338774,-0.21586524213459166,-2.816248369429878,-2.3015795717296172,-0.3646868154487791,-2.8960157741085175,-3.933430119997062,-4.8687669542414636,-5.157262183822494,-5.167638695501698,-5.275889251435493,-6.655412394065239,-5.3248221024765225,-5.173421132103248,-5.778134110622036,-5.328354500596264,-5.267353071553567,-5.703329633591279,-4.381826431123281,-2.914740320814808,-4.471895153569639,-2.476811797991594,-0.9001613024233125,-1.8318007708716226,-0.733151233031328,-3.0063421191016086,-1.5420691297215723,0.6757020135645788,-1.72386792361166,-0.049337986457461756,0.15993772155206226,-0.8408866351890399,1.0232235999993333,1.781003002733873,-1.1533021079480814,1.1168824129019463,0.8652979226764301,0.43048255064777746,0.7137700272927594,-0.2213613559697951,-0.13795870401418778,0.8548520853207049,0.3390625712844027,-0.10472441204915157,-1.054771556724381,-1.319698073046472,-0.36638397811920487,0.2191272356700102,-1.7147026752873051,-0.9223112836047632,0.7800800705627886,-1.6807054663476928,0.6075948034574208,1.896786893997203,1.9997216750416855,0.6278079305075731,1.8040371516910896,-0.4376088339775873,1.017447310742492,2.4773191051215724,1.44976119884413,2.4116665814432596,2.329977294138831,2.3416577641987164,0.7529283105469884,-0.9176427867664421,0.6413159858180831,1.4129255868812554,2.8974179615906417,2.0340246872288916,1.0482430372293585,-0.6780928559803848,0.8984722086630688,2.6165443924095566,-0.0953332434931041,1.3543010396454813,3.182138076978988,1.7147725836171968,0.820525735170626,3.607943861588684,0.05481364264531396,0.8054191126131593,3.804819136297694,1.8077787113395762,0.24859460086795485,1.9342810993639956
Georgia,-3.5312392980452563,-1.5993037762075213,-3.364655409978348,-3.490714422674697,-1.001969775812116,-5.887601291702938,-4.54012364652548,-5.370171361421148,-6.900330609344822,-4.954253690967638,2.2992227291592995,4.139962931577416,3.281987919120996,4.642018058078845,3.1345338968434167,1.6978650064869951,-0.4082007841911601,-2.9328373210585656,-0.3168866606976074,-0.3486858184184489,-0.8771564158475292,-1.3972869520596765,-3.368254233150521,-4.203946713810753,-2.945593563306194,-5.452166457087327,-3.851133643830095,1.400772877981025,4.333421596531982,4.191161378054948,2.8250304364555645,3.8051959268888247,3.2915118802431484,4.450954156813377,-0.09165383443960683,1.4152158698344044,1.5390338463778341,1.2674005620016986,-0.7978414452360018,-2.279691883507766,-2.420246913029927,-2.6459983311989617,-2.4631487701332744,-5.168340401562312,-2.9328539411900656,-2.0492124969747976,-3.195016382033606,-3.277885748510349,-0.3950052365398107,-3.0374614992903717,-2.4828826227208047,-1.1153402555849843,-4.397168502218241,-2.3898044676316714,0.29465832827575245,-1.5443449310264832,1.43639149676228,-3.6048099970578806,-1.1346499580800864,2.2465683347508905,-1.1079368086158448,2.0320354488261287,2.3600182778235554,0.6008907242346176,2.785937631029066,4.970693770702076,-0.5209327033248684,2.4280907124724123,2.661287633727023,3.162434724994262,3.3117201254943947,2.290316374215371,1.6693321645677734,1.6690147294545592,4.486542915370246,1.7027613667646306,1.9650297204021534,2.3846619416582424,2.3589342880574296,3.9263070404395526,0.1966806490975863,2.48337206308634,5.047062297922281,0.7998225194470427,4.115726153590146,5.694919637877838,2.179283368465016,2.0827578788268335,2.3694319212754316,-1.78292085616522,1.0928336801751881,1.9949409448355233,-0.03170541408798927,1.588995314273128,-0.33673986042686727,0.26682574595986214,-0.2816994163014788,-1.8409129230305057,-1.3091738978001768,1.2291677871728226,3.835801448602282,1.7730873329004835,1.7137002999524895,-1.1682843712880504,1.3380718649210777,3.483242458717622,-1.1001283159771726,0.6112159984526003,2.9692350030350116,0.2301979435806217,0.1600723229781446,3.4900248815009185,-1.5227116251073007,4.96876260950435,6.798801453498121,5.425451372565352,4.200890048574517,3.5901005777487316
Hawaii,-4.543691607597501,-2.6617359020257916,-0.8994519298545447,-4.777145213953597,-2.6862585171384885,-2.3003356927856577,-7.230375041434171,-3.671410033910738,-6.911125332702806,-1.0722285866532473,3.3137511394545593,-3.128080201745103,1.6492884570190005,4.930490008588028,2.6542302941929785,1.0422684284203674,1.786490038501069,0.667518121318269,2.783355418343257,2.3803984561965583,1.843860869411086,0.46897473657143,-1.265378365693233,-0.387444471448278,-0.7952724217381965,-4.1579541130632425,-3.2273288622070906,-0.6726562569404245,3.8859502618905846,1.2532534902304215,3.217479689000017,6.39053943600101,4.127480606525941,4.438540965647944,1.569294490025693,5.72248559095116,9.074037353866922,4.982901664207901,3.4486812966046325,3.6266688038837316,2.593192663622066,2.5944400034681503,-0.02422078839702636,-4.939916221343278,-2.1591455679646874,0.6295653706732587,-3.078158709616681,-5.11833926593859,-3.713582041762918,-2.5598486932819977,-0.6126726718908012,2.954015924533508,-0.9233858097723365,1.8309890112653395,4.861177184850902,2.7274235730085867,7.3279259973026685,0.06087127187250804,5.828347935570878,7.800543250634398,-0.24578906971853778,2.7082733419471903,3.7504908911468,0.4333041770838838,1.346704192928005,3.7907300137131394,-1.0679978316154344,0.5705054664387867,-0.23544322299673226,1.3558131902718502,-0.9542161808687875,0.3396773528028698,1.8895215786407533,4.521458522749537,3.5006810272385933,-0.1222294114733408,0.329339016919281,1.1626461499710683,1.9415673987993713,3.977521745922881,0.6034228764331631,1.5555802614582317,5.946537693253359,0.2218811103448882,2.300814457179126,2.182760664437065,1.8065641835088493,1.1380407870332727,1.0926078591295476,-3.766427564169926,-0.9382314703498792,1.0341731330308128,-3.206016399870722,-0.7378830311526743,-0.6734905664982963,0.5600414122129972,-0.07797512667113629,-2.7852097857222247,-3.089342559550308,0.8169178652845969,3.7793152471882965,1.5345772728277751,1.995983600217554,-1.4196309200287915,2.399700963691659,4.786573012813668,-3.4232292932735455,-1.781512464168153,2.9901933245557877,-1.0481155140907432,-1.0854615095526838,3.7216007203883863,-2.394693215965777,1.2900387623181342,5.008515918539158,2.2718335718433966,2.5424355071742193,3.5056986768799447
Idaho,1.6044056340036243,1.4927148403559964,3.4946332320728564,-0.10147710840197391,1.6905979437537557,3.57474117847461,3.0907574345926103,0.8366042134400206,-2.03420644237793,-2.2963825451658497,0.25131201612720644,0.7704787207347014,5.010777567102304,10.26467760937829,9.344286901282398,9.36192996297451,9.737273520344221,5.299378791960968,8.36752342258649,13.025562546218856,8.062392040228131,11.848164855154858,13.071946519557354,8.605101625425874,9.696434495834632,6.592418693616659,6.777974684856335,8.234454260269624,8.063071070179626,7.403694132170359,12.262672298779528,6.403359630884794,5.584110661923617,4.77930683516029,2.7692527762228605,6.208656615617317,4.5819930698468205,0.8145763484162117,-2.4259811382121788,-2.512820752029926,-2.7346798250407267,-2.3955597973755554,-7.932697649486753,-7.692015310626258,-4.173836182914712,-1.7569294525156753,-4.583958399104648,-4.597098933962525,-4.694263609577289,-3.0668824627653524,-2.907175223828062,0.469693491878541,-3.1326822005900437,-0.6597053653355991,-0.6774090107423478,-0.2803391084723679,1.222643420961172,-4.240013982618894,-2.50180693015909,0.703652310043893,-3.2860006251838865,-1.7399868442877233,0.6590001088556422,-3.1061076864830595,-0.36906057917989055,0.6112768614530868,-2.9272220365091246,-1.0707389273945689,-1.3198365911349383,-0.4229181135510217,0.6904557352993852,-1.1149970152029995,-2.6068045508786386,0.3131820563644975,-0.7869271446728381,-2.6443016726005184,-2.570790491603367,-2.183961317374998,-1.8198375100630886,0.31545748054024864,-1.8567594160375969,0.27269063728465454,3.2821523243687167,-0.5651312399873109,4.7279145863521,4.303604809378651,3.563064410309782,5.020014298607795,5.2409380165503645,2.19146625102239,4.69895555814261,5.863530782843456,1.5798333884693272,2.1472854084972672,0.5581682510414188,0.5405017908192769,0.9345415874142895,-3.0172472059457895,-2.0532026318774688,0.4092706576320493,1.7554867052673369,-1.6589182150659914,-1.41539912349615,-4.95200871951811,-1.181601365402518,0.949001352599948,-3.4171929864497774,-3.0146072287928956,-1.6204977803220704,-1.9312940854507632,-1.2772231613336653,0.5686016781741872,-2.3924445641195824,0.8106822496058932,3.4329296439494748,1.0966726001660072,1.1499083860837005,1.6705995520490287
Illinois,-3.8268575543825163,-5.312670001074983,-3.6080084336868956,-7.33535451134977,-6.416993195651627,-6.664536950686381,-9.161139071922745,-5.995828508559194,-8.519973375284282,-2.126855277713759,0.8742904926196698,-1.373084060690368,1.1562270318148617,3.6610442047625242,2.514264504681361,3.3014292519855153,3.532046458367611,2.762395402914087,4.29337081948264,3.52096219298641,2.9958023593836884,1.7679874777627713,-0.12040555666171596,-0.5763525458261791,-0.3223687575791153,-2.454304776057085,-3.038825990989095,-2.230661887282099,-1.5542260369694103,-1.0298565267101056,-1.3794422968875957,-1.623423140368962,-1.2038822716026134,-0.35542232993238754,-1.0335996189598957,-0.6893147932276322,-0.5334933447919046,-0.8769653253864433,-1.9466861880408761,-1.519610159593413,-0.5768281111978292,-1.5259152748454186,-0.838090510534285,-1.396506960632515,-0.9497405657463845,1.157975918233336,-0.1650681072925444,0.3941071477437475,1.726277621423463,0.5379014551563565,1.37194774319514,3.877817234585907,0.82936682172531,2.5289331915831688,4.194471737765756,1.5118138658425488,3.0311617961197923,-2.0652609219448523,0.3223065627970965,1.7031601674468944,-2.174088495510175,0.07951181660110672,0.6274163619530913,-1.8421473540997668,-0.17934558708929269,1.0823108087606053,-2.945587555650658,0.24681470145158355,0.26831871144787744,1.2087489729094958,1.1789361833433878,0.5265456284217431,0.17576552842605622,2.4285730714635587,2.3532721155562624,-0.05445336861629126,0.016654949663993696,-0.1383473519184875,-0.5460484772736818,0.778973935240304,-1.7017665376985192,0.5936335161888424,3.4257291070061138,-0.5245915542865399,2.5443632343701013,2.8464105814562775,1.7264288372456174,1.7080134224059005,1.5646661863852747,-0.47033250805612836,1.846868866979182,3.3491904919744346,1.6243634291741778,2.647572836215376,1.414606549674265,1.8314556157418056,1.787145892962019,-1.7907931021181795,-0.4437004210545891,1.2066635500670928,3.06529968276385,1.3074320040500096,1.4233160502858242,-1.4319724886154668,1.1403979945618077,2.0487298245319123,-2.5335356446028063,-1.5969678115609096,-0.8960852449152621,-1.7450011848355218,-2.252591555246154,0.04654970633048536,-3.458371133778422,-0.7467707528153791,1.2997770123088104,-0.738429779578379,-0.6462038692650333,-0.946855064024912
Indiana,-3.2481136822534755,-0.5358529096008657,-1.2935503987522767,-3.7769732049021045,-4.103409750688317,-2.9680337097247445,-6.48493168142954,-4.968449027465947,-6.748490731205589,-3.2902690176183675,-0.9481300707753871,-2.9531283015899046,0.12641904984922098,2.911196110029338,-0.008355709738078388,-0.41058379506088394,0.652831634279255,-0.6998617116034058,3.298712518420989,1.6565020517922822,0.8211620037382886,-0.24753793578069969,-0.1827189846572934,-0.6333617183869804,-0.9452414270259932,-5.109378820607726,-2.1298283765180916,-0.23779707504027972,0.9928851112918082,0.869746888450127,0.5051750760645134,0.09276139738447695,1.41528693472308,2.730369072638422,0.004510083869687947,-0.5207521107020809,-0.07863972236383746,-1.073716034534081,-3.3213994810981804,-4.520143354318463,-4.057123614813602,-4.276397744745839,-3.952940820912101,-3.278853854627724,-3.5725596103760924,-1.8675160800680886,-3.8535091041113634,-2.1777486820694256,-2.2492381544349223,-0.9544051751877886,-0.20828397857857125,2.4217566660399004,-0.42245808079426317,1.2662851629096317,3.0753733112111803,0.2791163782221269,1.914013754183577,-1.4071704786369186,0.8736996051864888,3.4737224450021498,2.0294230177023227,2.331754996791172,2.5043194113273213,1.7432939735602644,2.0307804255711233,2.8219236413133877,-1.399691368525013,1.2043337414982547,1.6609966329084533,1.6347943550386095,1.9061371213599716,0.40783860294339014,-1.3273796705420775,1.4887373860010509,2.0724648118987012,1.0646378428646193,2.034284946974304,2.026333903792972,1.9492004258529605,2.494410227114894,-0.2657886283803491,1.3260083929551878,4.019982753031454,1.4303209393559864,5.022774692585726,2.2553011031616976,1.0700678416513563,0.735260793269658,1.330951676883882,-1.036274349920503,0.8497880117392929,2.3345092033095,0.7608762573033953,1.0900835896643037,-0.8932887285565764,-0.2646606388846365,-0.5585016744708442,-1.417075080822118,-1.2495094374636733,1.2297443660318508,1.7281206633386197,0.8349765580498403,1.6763629695509652,-0.5123155224593439,2.6125503588000103,4.438902785484119,1.9075990745001232,1.6517931612036918,2.5872868574681225,2.6648019963418714,2.551644692669182,3.0541364063491496,2.2683376429096564,3.9684864616454587,5.086291375592644,3.7580957058917863,3.2550342477453977,0.8877886105723274
Iowa,-7.512143279624811,-9.034567986042358,-4.998896965548696,-3.979699034322315,-1.6402480438315572,-3.6662211212845874,-5.564956910224613,-1.1202272558130177,-4.146866296392831,-1.4659686486071397,2.545492147093481,4.1172362275189665,10.271931521549547,12.622687677913088,7.455848638549603,7.916722873889295,6.990480485287651,6.361236806010033,10.255628887219283,8.176451560864068,7.672542455436244,7.9174948362791655,6.404694488160274,3.5135214372616317,1.9877782904273438,3.351107921102664,4.130571225418553,6.7813091774687,4.255261354534809,3.5896132576277378,1.3980972560243399,0.6830227434670209,2.6481593836009316,2.3956489619586283,-1.3244863931950144,-0.2821375004130778,-0.9217171187145783,-5.512294009965057,-4.986830049755859,-6.558253849098436,-4.62884661272307,-4.72190813207668,-4.015432917528873,-5.185420416804376,-4.802992132982318,-3.269621183704448,-3.047753670068249,-2.2088281595973167,0.3009847545522481,-0.21225728147746115,0.6386910933297084,3.2351427418831604,2.195599218141394,2.658611492586106,4.441881004380997,1.670203205406134,4.104272786796802,-0.02599116821230076,2.9729649540905916,4.33880207658569,1.1255709985149882,2.759916368572241,2.2739498760984267,0.7328753317460233,1.6499836644967354,4.171300748666024,-0.10550808602743972,3.6760746615228705,2.372441484082,3.0177290718294505,2.8681619881670524,2.8743121381067076,1.7632241093751346,4.296126935283616,4.346185571866761,1.4372719012251771,0.8741323350359802,1.5538957742648272,1.767152136079205,1.8043746419882465,-0.5424428978696765,1.5789395873177074,2.118934424451793,-1.495902440766735,0.9118688925233228,1.0745468311800337,1.3941492761206835,3.007309857640588,3.108431972365903,-0.40966830322914616,1.8009917476137252,5.392497759614505,3.1267199055027026,2.8190692814763265,-0.6125360845142336,0.3273180247584368,0.3591676056474882,-1.6510329731401947,0.2401236201615804,2.2100223383921858,2.499734302781833,4.700331461584819,2.8751749173588124,-2.1566037882858713,0.16276120921357862,1.921409859894756,2.310099557312406,0.5264068106603284,0.8926867376799517,-0.11252242782981586,-1.5716340004185536,-1.4286403137716053,-4.09588357655115,-4.5434728731476035,-2.0858596763196644,-2.4407167995838583,-1.986395198178479,-3.0763342454863127
Kansas,1.8901416841440004,-0.35728593338688236,3.2121030261678207,-1.5537107643154993,-1.8072866174283977,-2.3859247466666496,-5.08384653804845,-1.9883841325656273,-4.642683228421279,-1.8932825848455241,2.781958699857205,-0.6238960943438441,-0.6952107942511536,1.2738060758788445,-0.3017990602596155,-1.3577753164644857,-0.1405450270460669,-2.5650601702112157,1.3608296587411488,0.40953947815513525,-0.5289311120279937,-0.7713693300864388,-3.247028481454776,-6.739409216534198,-4.702320619938631,-5.501716772161642,-6.006413148795978,-1.8546180920753317,-0.2316105968218804,-1.2289861656360594,-1.8614940464617153,-0.36730619260200964,0.5751705735753598,-0.6226856436067055,-4.692163771880624,-0.4624798848926541,1.4949406213028276,0.8131147329569105,1.019412367283747,0.13024292068551532,-1.0652250421980192,-0.08036901773911906,-0.5197434551169018,-2.6651978480056826,-1.9715678425164787,1.3488939604855241,1.7926219038123474,0.4653556992400378,2.2169482726425156,0.22292073390541314,1.3230946776876504,2.4192283474304337,0.33810578073179337,1.7450917025495802,3.1639354035084444,2.0032624394999634,3.8080573977960794,-0.7411553416510611,0.4626469898650893,3.0517172346803463,-1.18112152703471,0.3511191704426848,0.667635859336026,-0.4263371773367304,-0.477817893589006,1.7790557166934111,-2.3584583236722865,-0.9489203617905171,-0.2921513286995723,0.007794480702017215,0.34911265644386935,-0.30054031059587233,-0.7759079875229055,1.9464285596358668,2.483247607975803,-0.06153156931598138,0.36201746577924904,-0.8238168344803892,0.9906323946086499,2.4702751397309317,0.5035134449493138,1.6148581326801876,5.682164394167881,1.7949474076625758,4.052348913672493,2.9973928996429184,1.5317725484555658,0.3417768145920953,1.3003636755966617,-0.2904807839154611,1.0605026345960573,2.516183942534255,0.027030505049553146,1.5927362465487336,-0.8607933899512789,0.12684892687708757,-1.0610532237393953,-2.8588179882544194,-3.0583700440002963,0.28414441584034644,-0.3626325052731459,-1.1907148197244966,-1.1117624432627569,-3.1931842062970333,-0.678218310060855,0.6597851953424153,-2.797352189068518,-2.293311843648635,-0.7838403749345255,-0.16421228699379625,0.39954580737857504,1.3537779842239017,-0.8076262754676328,0.9412069774789256,2.7132198874243767,0.6958522294751139,0.70849651511312,-0.18797257464424483
Kentucky,-5.0393667334003105,-5.699678032661456,-3.4702906943384444,-4.162215800920125,-3.1400539783676122,-3.391573466043364,-7.529379787995959,-5.522586328188243,-5.472788960502225,-2.555397160392199,1.7969263371054793,1.6956424138363786,2.6206636894220527,3.9752842338498615,1.6279973116820359,0.07045331739324809,2.5511006873075757,1.2123359375795122,3.2421580814805435,3.4123873322964475,2.728483689559526,2.4708765942823683,1.8161982009624198,0.5965261587148171,0.6619479993596111,-2.2450990699109767,-0.5016210161381794,2.1977687698427157,2.0414478896171073,1.8300612072019926,3.2212114234078735,4.204029262173898,2.0278927811977336,1.8334050922916783,-1.451232137073278,-1.0331611109069407,-0.7210079167664627,1.6825854900548225,-0.7852684012140627,-1.4002890750015227,-1.758455639322536,-1.613016802850985,-2.792795844233824,-4.451796139067255,-3.4367513609979055,-1.617848724286922,-3.2024199327284695,-2.3839235458655916,-1.303147509788587,-2.701908586681923,-2.263556254281838,-1.8114235540042232,-3.2911682663320105,-1.663819422233193,-0.793679444476537,-2.3102094944998135,-0.46983397938799654,-2.5897529153166414,-0.660839610110379,1.6412269503397363,-1.543197253853837,-1.6408394500615493,-0.3667770059018582,-0.16756027921011235,-1.036458368528576,-0.6964723907015397,-2.010257813906923,-0.9142712284419686,-0.7991290185617294,-0.7883653173297781,0.2325709004705732,-0.917871025878848,-3.841587751529904,0.49637139238990324,0.5572515689711978,-1.2438698660228906,-0.006232793736329635,0.44267327206021734,0.2904153892889952,1.419065426891971,-0.12201783081575601,1.0082433223262066,4.030597338620461,4.236311325201989,7.981282625867851,2.6325594153478735,3.8800810200714935,5.2848661644511425,5.4426743359245995,3.950974005575853,5.025487114355088,5.280676925688482,4.512312509488334,3.1812465067805342,0.3964814827298325,-0.8760079087989064,-1.4517707383644585,-0.7977406505020349,-0.750316570583014,-0.4565964551512696,-1.1984757256802754,-0.3743357168380371,-1.007045131131675,-2.992116186217537,-1.2572386954717767,1.2109711403230836,-0.9093153181780346,-0.40201178970341866,2.083435592394544,0.7668146156456587,-0.20902147333776327,0.7383155243290263,0.2935319573647293,-0.08743650116817392,1.8289944564202842,1.4588772025855834,0.7180586949413049,-0.8639338912018268
Louisiana,5.297960530538206,5.832902752336347,3.1098266534718593,-0.9835606952922786,0.9138479446893545,0.7624052269979086,-0.5699141746701891,-2.7353957965369053,-6.420423015411192,0.9171764609696734,5.5796134475956025,0.6712235927170563,2.8688222805590295,2.6005815266756933,3.2667048739356144,1.4380885149222467,1.7708288589194412,0.8734676074619644,0.2661820485528503,2.6443707692023435,0.729884471823329,-3.248178506479343,-4.6507603179948855,-3.8832836385006764,-3.0179955023939424,-5.041021147105012,-2.9345144189326664,0.4677501103526615,-0.8202766283930053,-0.6454125463328922,1.5698039183503,1.3495010568043777,4.1062188323583015,3.3920784920954286,-0.583041971511567,2.1661444563401626,2.9085014050252456,2.5192887296761364,-0.14210121798188896,0.7748221876671346,1.95115667056939,1.7390069204032854,1.7130877594787315,-0.8571152306114697,1.4535608423527537,4.124030911320093,3.2870523863016787,2.116638225205974,1.0698482210677625,1.1448481872502667,2.8520893476418103,3.162158123308243,0.7569056886149529,1.541711099398885,1.220210409745278,1.3574118060654785,2.2846420242095444,-2.3071936172717895,-1.1745202093597058,1.219200707281161,-1.4510554816171846,0.6444541063950202,1.9523907571506258,-0.6394819666408169,0.06877474630780198,3.214715426736095,-0.7789303256497777,-0.9750434457428113,-0.22946524905566876,0.41745597046140404,0.9362027961642132,0.7912692952461322,1.1345205599398107,1.8577578885947108,1.2929533169100833,-0.5966680051247067,0.23907077531005436,-1.765372583433792,0.6915464764646931,2.044798228676504,-1.7143831217961296,-0.08530585009153752,1.6823158437468295,-0.6889759172619464,1.4002142750634228,0.7599718219836507,-1.0842286175402926,0.03878272336529843,-1.3305989758726136,-2.692058625490729,-2.061401368688525,-0.19964430900769195,-1.9973763266205657,-0.33578334198599735,-0.7310484499057734,-0.9467722970474738,-1.3383470371428288,-3.5085698556054625,-4.05029393399634,-1.8753898867216925,1.0654353603324689,-0.573904575921339,-0.5545440444229554,-5.057134803143877,0.32332401895246027,1.3939095279665115,-2.4915744181080233,-1.7365483861917053,0.35909012695465464,1.0171644626656333,2.6284472972913564,0.3915767464574565,-1.3821798647215233,-0.053480665990883684,2.8914274414769814,2.370686633601524,0.5192972850720193,-1.238035260982133
Maine,-3.0667825060551475,-1.1388643359243733,-3.263593462861737,-3.2877999714926833,-3.8314566877908796,-2.7665798706045126,-3.9048094831850912,-2.3254330191972685,-3.889284885077361,-2.0082192277788824,0.1650679236667167,0.44182118902658957,-0.03453206159088334,-0.99919600764787,-1.2929144271456503,-1.232681261488414,-1.4550627927773667,-2.858111606250697,-1.1915917514096697,-0.991480713150198,-1.3723465178335912,-1.2504002724874312,-1.4885561424169291,-2.618929112044275,-2.5005672878388783,-1.745074756421,-0.13905090288302563,-0.5254316044347928,1.421871966747552,2.6902432025743725,2.296961098749851,2.3715197491394813,2.6133611343054293,3.858980957230436,1.5000137838654917,3.4417489044499865,3.4910164545722737,1.3393880180291493,0.5736532905554903,0.5693568531598159,-0.41799035773786325,-0.7458407364895422,-0.7764334035740059,-2.186301813309015,-1.0081544181113977,-0.6845024943570022,0.3091437413213075,0.8771330544534298,3.9181646723338357,2.565720924831403,3.741493453386763,3.7096507432066583,3.6728492972533986,3.763968845399672,4.102607903427843,3.6588097181561197,3.6002209952600914,1.8801635264220147,2.3742507840809224,2.4951753196140447,-2.007842985075813,-0.04208148798922145,-0.7863375939177771,-0.3258279093656683,-0.47658578669203466,-1.155825302030365,-2.3977001751484193,-1.1626902400000518,-1.7924427674258943,-2.7380321147077327,-1.8850618209097176,-2.9760308461234604,-1.9078126956394523,-0.7737532245424836,-0.08602434411833272,-1.6065177054773987,-1.4501829829038408,-1.3827320768854572,-0.621187724175886,-1.2916447221653615,0.3844311490033131,1.018663439988385,2.590499341809199,1.6874907850640954,4.31284765589117,3.3894395387572924,3.4121788676803475,3.08126332255242,3.3176227148113164,2.926074335167058,3.2091446040696767,4.310187684811475,2.84642312831121,3.5182762156745104,2.2025400360905425,2.1099828373889706,-0.6074454404877101,-0.8831427064428709,-1.228034025474462,0.12255276969206153,0.5252108406577022,-0.22747818341872683,-0.947484497946922,-0.9841809922953338,-0.3782642125644213,0.8053369622191706,-0.5046818110873407,-1.3529694380008253,1.1726150591860245,0.5295157619890011,2.797462843428195,2.7331162659434542,3.2379702060087383,3.0900114373443652,4.191381161961217,3.348069611127739,2.824092912931606,1.3965634251246133
Maryland,-0.725732500848349,-0.5188394605729575,-0.9398230425748264,-3.984356544178538,-2.915953814481784,-2.739914762752797,-4.896560683064387,-3.2514723982637515,-3.761355507244321,-1.702378631278257,1.3669820681108176,0.41915875927937485,1.2217047594804642,4.1976374518024855,1.6032043087603962,3.5413211048144517,3.0353477758975003,3.2996136904850233,5.172021346722491,7.360900634311123,4.929528586146543,2.1942824961345577,2.0110125008440725,0.308879942474407,1.8778451739863804,-1.802472412970675,1.533044132404382,1.8522630803771964,1.452195568333774,1.7318964854075691,1.4680068382484903,0.4270618979558774,-1.3386609237959788,-1.2765946066871798,-2.6332147155180547,-1.4097504395257316,-1.0042672073749597,-1.2072100100848475,-4.043293585507216,-4.386272185846419,-1.6942311864454322,-3.9738959593761067,-3.9764396644571764,-7.431599768667521,-4.948131883499229,-1.607531407558543,-4.664489578568159,-4.330052604717615,-4.445155521539094,-5.211756284422676,-3.941060558399703,-2.441593121213111,-4.92399439407495,-3.0386069772585804,-1.6711736685486756,-2.1810507276537145,0.1774998457280757,-4.13788052826351,-0.9962127850788755,1.5529402981885907,-1.956820334458095,-1.754876654817028,-0.35491670629474475,-0.13184531686479606,1.2084585328119692,3.011252152472522,-0.6364739883293159,2.6793936811623102,3.6963057605347327,2.942178010889535,3.407633328249345,1.046482541132759,2.3115322594608263,4.674508842412419,4.827311917395233,2.138236620728607,1.599438996199001,1.8317085749892665,2.2645565539874095,1.7118441025438624,-1.111762304786467,-0.46763618932942186,1.7392552222849946,-1.6639408000537221,-0.6006575054095439,0.5195101530987876,0.5045954502833948,0.19991631410107807,0.5890058652595465,-2.7309837902961225,-1.3538512382898182,1.3035251048761096,-0.041616805709290314,1.9665879165914748,0.44109490755669917,0.784641083680591,-1.4016457830583995,-3.402872179391123,-3.2023156615156743,-1.2231465731508495,0.12385320616327399,-0.21655045462119085,0.0375796351788395,-2.1231083814396876,-1.1937521539042186,0.6247090744190149,-2.3376809295297063,-1.710115762748051,2.9842277572997835,0.885892586764451,-0.18389315159554484,2.1948781245616007,-1.8403729778983573,0.32826046600346553,2.8576192271672136,-0.3714904497504632,3.708026272120194,4.011895330988956
