state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08
Florida,-0.6725960620249801,-3.0974347776904847,2.655782479807396,-2.308196511014273,-1.27204534328096,-1.2079653972495659,-6.151488639197673,-4.776695996157104,-6.050633788314379,-1.2346425111077535,1.4693292806736205,-2.7463582689572488,1.311961826570676,3.794115927901504,-0.4299241693964776,2.2241442665550073,3.34843697461739,0.05025792125671071,5.319467241949674,5.977212840742394,5.1911821827035345,2.4007162301455804,1.214049065808278,0.09202672049697026,-1.1923076799997239,-0.9707076319530976,-1.1336365041574747,1.2347548592812374,0.18469527507478958,0.3807735365296502,-1.6152936006503158,-2.4427757889436306,-2.1938886899338805,-0.21586524213459074,-2.8162483694298683,-2.30157957172961,-0.3646868154487873,-2.896015774108514,-3.9334301199970576,-4.868766954241468,-5.157262183822491,-5.167638695501688,-5.27588925143549,-6.655412394065259,-5.324822102476509,-5.173421132103248,-5.778134110622045,-5.328354500596279,-5.2673530715535595,-5.70332963359127,-4.381826431123273,-2.9147403208148113,-4.471895153569632,-2.476811797991618,-0.9001613024233105,-1.8318007708715986,-0.7331512330313368,-3.0063421191016113,-1.5420691297215718,0.6757020135645938,-1.723867923611658,-0.049337986457470596,0.15993772155206876,-0.8408866351890235,1.0232235999993293,1.781003002733891,-1.153302107948092,1.1168824129019275,0.8652979226764239,0.4304825506477927,0.7137700272927688,-0.2213613559697986,-0.13795870401418858,0.8548520853207033,0.33906257128439404,-0.10472441204916429,-1.054771556724396,-1.3196980730464853,-0.3663839781191842,0.21912723567002382,-1.7147026752872983,-0.9223112836047751,0.7800800705627785,-1.6807054663476946,0.6075948034574137,1.8967868939972068,1.9997216750416849,0.6278079305075819,1.8040371516910902,-0.43760883397757583,1.017447310742476,2.477319105121563,1.449761198844137,2.411666581443258,2.32997729413884,2.3416577641987324,0.7529283105469985,-0.9176427867664322,0.6413159858180781,1.4129255868812676,2.5978116235204736,2.034024687228884,1.0482430372293643,-0.6780928559803856,0.8984722086630559,2.6165443924095713,-0.09533324349311464,1.354301039645474,3.1821380769789887,1.714772583617177,0.7568029179860432,3.5424592787874936,0.34699391284218506,0.8478997988940615,3.8048191362976866,1.8077787113395676,0.2485946008679719,2.2314585484093112,2.0030438463535813,2.5470791623327225,0.8111598397873242,2.261787089772524,2.2880683787704164,1.7573524377525598,2.3330460157556474,3.6048781350570818,1.6105057329343113,1.7589145693639876
Georgia,-3.5312392980452496,-1.599303776207505,-3.3646554099783432,-3.490714422674696,-1.0019697758121278,-5.88760129170293,-4.540123646525499,-5.370171361421132,-6.9003306093448185,-4.95425369096763,2.2992227291593093,4.13996293157741,3.2819879191209838,4.642018058078857,3.134533896843419,1.6978650064869811,-0.4082007841911598,-2.9328373210585776,-0.31688666069758487,-0.34868581841845053,-0.877156415847539,-1.3972869520596753,-3.368254233150518,-4.203946713810767,-2.9455935633061894,-5.452166457087334,-3.8511336438300834,1.4007728779810344,4.333421596531981,4.191161378054971,2.8250304364555547,3.805195926888823,3.2915118802431564,4.450954156813364,-0.09165383443960366,1.415215869834411,1.5390338463778344,1.267400562001691,-0.7978414452360212,-2.2796918835077653,-2.420246913029918,-2.645998331198963,-2.463148770133263,-5.168340401562331,-2.9328539411900687,-2.0492124969747954,-3.1950163820335984,-3.277885748510365,-0.3950052365398125,-3.037461499290375,-2.4828826227207754,-1.1153402555849974,-4.397168502218237,-2.3898044676316825,0.2946583282757375,-1.5443449310264719,1.4363914967622737,-3.6048099970578833,-1.1346499580801104,2.2465683347509056,-1.1079368086158319,2.0320354488261256,2.360018277823536,0.6008907242346305,2.785937631029066,4.97069377070208,-0.5209327033248755,2.428090712472395,2.6612876337270177,3.1624347249942746,3.3117201254944084,2.2903163742153683,1.6693321645677626,1.66901472945455,4.486542915370242,1.7027613667646369,1.9650297204021518,2.3846619416582437,2.358934288057446,3.926307040439567,0.19668064909758218,2.483372063086329,5.047062297922278,0.7998225194470407,4.1157261535901455,5.694919637877845,2.179283368465023,2.082757878826832,2.3694319212754302,-1.7829208561652283,1.0928336801751808,1.9949409448355135,-0.03170541408796522,1.588995314273128,-0.3367398604268517,0.2668257459598726,-0.2816994163014779,-1.8409129230304966,-1.3091738978001854,1.229167787172822,3.8358014486022767,1.773087332900488,1.7137002999525073,-1.168284371288048,1.3380718649210723,3.4832424587176227,-1.1001283159771926,0.6112159984526104,2.9692350030350143,0.19090195490320855,0.3884790455598745,3.3839664334705075,-1.5612847893747968,5.2287709853643065,7.023760655699807,5.345602893446276,4.123641858954885,4.294175661006597,3.8837064543970365,3.756857287650111,0.3801655378499867,3.9891929074915797,3.868890222131776,3.426932152109078,2.763074962039922,-1.0044964600889135,-1.4578983048513203,-1.7682554999666262
Hawaii,-4.5436916075975,-2.661735902025788,-0.89945192985455,-4.7771452139535855,-2.6862585171384925,-2.300335692785646,-7.230375041434181,-3.6714100339107367,-6.911125332702811,-1.0722285866532453,3.3137511394545607,-3.128080201745103,1.6492884570189998,4.9304900085880305,2.654230294192975,1.0422684284203665,1.7864900385010718,0.6675181213182636,2.7833554183432776,2.3803984561965605,1.8438608694110867,0.4689747365714184,-1.2653783656932214,-0.38744447144829053,-0.7952724217381925,-4.157954113063254,-3.2273288622070697,-0.6726562569404336,3.885950261890591,1.2532534902304242,3.21747968900001,6.390539436001013,4.12748060652594,4.438540965647941,1.569294490025688,5.722485590951169,9.074037353866906,4.9829016642078985,3.448681296604613,3.62666880388373,2.5931926636220566,2.594440003468151,-0.024220788397028865,-4.9399162213432835,-2.1591455679646825,0.629565370673255,-3.078158709616679,-5.118339265938597,-3.7135820417629044,-2.5598486932819857,-0.612672671890787,2.9540159245335142,-0.9233858097723283,1.8309890112653298,4.861177184850902,2.727423573008586,7.327925997302656,0.06087127187251485,5.828347935570865,7.80054325063442,-0.24578906971854217,2.708273341947186,3.7504908911467996,0.4333041770838976,1.3467041929280066,3.7907300137131443,-1.0679978316154313,0.5705054664387772,-0.23544322299673126,1.35581319027186,-0.9542161808687777,0.3396773528028598,1.8895215786407609,4.521458522749533,3.5006810272385906,-0.1222294114733542,0.32933901691929346,1.1626461499710739,1.9838095809977678,3.977521745922883,0.6436915794912502,1.863700200091429,5.946537693253358,0.2623589405998179,2.3008144571791074,2.1827606644370667,1.8065641835088506,1.1380407870332923,1.0926078591295372,-3.7664275641699323,-0.979263329154886,1.034173133030817,-3.2447447903165587,-1.0381336339578413,-0.6734905664982981,0.5194434018557391,-0.037970433724483936,-2.7474624244217267,-3.0503675955566623,0.8558978731586481,3.8609487369220306,1.614583910271508,2.0349640432459144,-1.3804636853296945,2.439236573725637,5.099000805307111,-3.3854297034716256,-1.8572691070804588,2.790435363290851,-1.2022217801605724,-1.3031390268204677,3.416259201919245,-2.6591087663233663,1.0934868443320809,4.888597029487602,1.7270961544708938,2.3483159516169576,2.166994506306879,5.009402346716408,4.768822340323908,2.0018121306738386,3.3881847994103875,4.2939607418315715,3.7059861919792665,2.1406836625691406,2.9869627658870246,2.084334750166598,2.4321768081015867
Idaho,1.6044056340036317,1.4927148403560035,3.4946332320728657,-0.10147710840196932,1.6905979437537422,3.574741178474622,3.090757434592602,0.8366042134400388,-2.0342064423779243,-2.2963825451658546,0.2513120161272054,0.7704787207347007,5.010777567102283,10.264677609378314,9.34428690128239,9.031877756783437,9.79597501971004,5.354098718580724,8.367523422586505,13.025562546218838,8.06239204022812,11.848164855154868,13.071946519557368,8.605101625425865,10.025546496701512,6.592418693616624,6.7779746848563445,8.613518690140879,8.005296053410985,7.347909664996445,12.314191179815035,6.4033596308848,5.584110661923624,4.8296281351446595,2.8170726484960427,6.208656615617314,4.269164003418175,0.8145763484162205,-2.4259811382121863,-2.5589787920486287,-2.73467982504073,-2.39555979737554,-7.974929217441179,-7.692015310626264,-4.128744732665692,-1.8040890114338015,-4.628336076903034,-4.597098933962529,-4.694263609577271,-3.066882462765342,-2.907175223828043,0.4696934918785413,-3.1326822005900423,-0.6597053653356192,-0.6774090107423474,-0.28033910847236915,1.1750350343059295,-4.1951526158215335,-2.5018069301590966,0.7498768454817287,-3.2860006251838785,-1.6939313883018874,0.6590001088556391,-3.1061076864830595,-0.36906057917987617,0.6112768614531076,-2.927222036509121,-1.0707389273945898,-1.319836591134946,-0.469545858566948,0.6904557352993983,-1.1603659374077455,-2.6068045508786475,0.26618628686377677,-0.7869271446728417,-2.6443016726005273,-2.5707904916033715,-2.1839613173750134,-1.819837510063093,0.36269286705871556,-1.8567594160375906,0.2726906372846472,3.2821523243687007,-0.5651312399873263,4.727914586352093,4.35122115487484,3.563064410309782,5.0200142986078005,5.240938016550365,2.191466251022389,4.6989555581426234,5.81370644421836,1.5798333884693407,2.147285408497273,0.5581682510414373,0.5405017908192948,0.9785349586692703,-3.0615012569583664,-2.0532026318774714,0.40927065763205683,1.7554867052673215,-1.6589182150659858,-1.4153991234961518,-4.952008719518116,-1.1816013654025268,0.9490013525999492,-3.4171929864497947,-3.014607228792903,-1.9662028497586477,-1.9312940854507676,-1.339620112892612,0.5050380876005601,-2.3924445641195797,0.8564557194645507,3.4329296439494636,1.0966726001660008,1.149908386083706,0.906421447823406,0.8878538611661546,2.6487289552493856,-0.6134784820715936,1.1232197872097278,0.6013808446987204,0.4116334267240137,0.3110746123461544,0.7367429448652945,0.011389294471699686,0.08152624047688646
Illinois,-3.826857554382522,-5.312670001074977,-3.6080084336868885,-7.335354511349765,-6.416993195651631,-6.664536950686382,-9.161139071922738,-5.995828508559186,-8.519973375284284,-2.126855277713761,0.8742904926196827,-1.373084060690358,1.1562270318148526,3.661044204762537,2.514264504681362,3.3014292519855006,3.5320464583676014,2.7623954029140885,4.293370819482653,3.520962192986409,2.995802359383698,1.7679874777627769,-0.12040555666171905,-0.5763525458261993,-0.3223687575791013,-2.4543047760571013,-3.0388259909891056,-2.2306618872821007,-1.554226036969403,-1.0298565267100994,-1.3794422968876026,-1.6234231403689645,-1.2038822716026183,-0.35542232993239203,-1.033599618959903,-0.6893147932276381,-0.5334933447919173,-0.8769653253864431,-1.9466861880408632,-1.5196101595934068,-0.5768281111978304,-1.5259152748454141,-0.8380905105342864,-1.3965069606325262,-0.9497405657463693,1.1579759182333393,-0.16506810729254687,0.39410714774374767,1.7262776214234772,0.5379014551563721,1.3719477431951488,3.8778172345858994,0.8293668217253075,2.528933191583164,4.194471737765756,1.511813865842551,3.0311617961197777,-2.0652609219448674,0.32230656279710057,1.7031601674469181,-2.1740884955101643,0.07951181660110138,0.627416361953082,-1.8421473540997515,-0.17934558708928597,1.0823108087606104,-2.945587555650659,0.2468147014515758,0.26831871144787817,1.208748972909515,1.1789361833433838,0.5265456284217279,0.17576552842604082,2.42857307146354,2.3532721155562646,-0.05445336861629947,0.01665494966398794,-0.138347351918498,-0.5460484772736752,0.7789739352403107,-1.7017665376985167,0.5936335161888299,3.425729107006127,-0.5245915542865347,2.544363234370095,2.8464105814562792,1.7264288372456167,1.708013422405903,1.5646661863852847,-0.470332508056127,1.8468688669791844,3.309243262076924,1.6243634291741904,2.64757283621538,1.4146065496742557,1.8314556157418116,1.7871458929620283,-1.7907931021181684,-0.4437004210545931,1.1684031393273273,3.0258960377629425,1.26798119161379,1.423316050285823,-1.3938585742046137,1.140397994561786,1.7543144520122689,-2.8549357954679975,-1.6338920262657681,-1.0055240871695652,-2.182677198439421,-2.387301810988617,-0.09097372355640161,-3.5297843399034545,-0.8198114917734358,1.1863003125104548,-0.8504459700059366,-0.7933437621370215,-1.3827872135407295,-0.1472184127954585,0.4678285890734407,-1.4140473845227903,0.5562757687783921,1.1198188728869023,1.5663518774600644,0.6152690970183892,0.25382398530820516,1.3331107795602946,0.9240480568163271
Indiana,-3.24811368225347,-0.5358529096008656,-1.2935503987522818,-3.7769732049020988,-4.103409750688332,-2.9680337097247347,-6.484931681429544,-4.968449027465937,-6.748490731205586,-3.2902690176183613,-0.9481300707753872,-2.953128301589909,0.12641904984920707,2.9111961100293438,-0.008355709738072712,-0.4105837950609115,0.652831634279255,-0.6998617116034176,3.2987125184209947,1.6565020517922913,0.8211620037382871,-0.24753793578069774,-0.1827189846572809,-0.633361718386988,-0.9452414270259776,-5.10937882060774,-2.129828376518087,-0.23779707504025796,0.9928851112918083,0.8697468884501479,0.5051750760645183,0.09276139738446691,1.4152869347230856,2.730369072638408,0.004510083869688303,-0.5207521107020747,-0.07863972236385644,-1.0737160345340817,-3.3213994810981773,-4.52014335431847,-4.057123614813584,-4.276397744745837,-3.9529408209121026,-3.278853854627723,-3.572559610376084,-1.8675160800680748,-3.8535091041113696,-2.177748682069444,-2.249238154434908,-0.9544051751877767,-0.20828397857855344,2.421756666039895,-0.4224580807942615,1.2662851629096075,3.075373311211171,0.2791163782221222,1.9140137541835598,-1.4071704786369215,0.8736996051864805,3.473722445002181,2.0294230177023156,2.33175499679116,2.5043194113273093,1.7432939735602644,2.030780425571111,2.8219236413134103,-1.3996913685249988,1.2043337414982522,1.66099663290845,1.6347943550386126,1.9061371213599774,0.4078386029433767,-1.327379670542073,1.4887373860010666,2.072464811898695,1.0646378428646224,2.0342849469743096,2.0263339037929535,1.9492004258529645,2.4944102271148916,-0.2657886283803452,1.326008392955187,4.019982753031467,1.43032093935599,5.022774692585717,2.255301103161693,1.070067841651349,0.7352607932696767,1.3309516768838827,-1.0362743499205007,0.8497880117392914,2.3345092033094965,0.7608762573033999,1.090083589664307,-0.8932887285565803,-0.2646606388846296,-0.5585016744708443,-1.3750085457595196,-1.2072259958777898,1.2297443660318457,1.7281206633386197,0.8349765580498443,1.7202089671599061,-0.5123155224593416,2.6125503588000107,4.438902785484126,1.9514418236896605,1.694266393310299,2.6285162780659355,2.663749746630486,2.4847681565760933,3.0313323962502947,2.3105091595455125,4.305816326261336,5.084577407833057,3.8002102060623413,3.25503424774541,1.2969056052587014,1.7767269261296779,3.593109884423893,0.792573535599113,2.0286915420612583,3.6383443798160298,1.6566192886707065,-1.125433177980491,-2.6068659612836815,-2.429699222526816,-1.4644962469725968
Iowa,-7.512143279624818,-9.034567986042358,-4.9988969655487,-3.9796990343223047,-1.6402480438315492,-3.66622112128457,-5.564956910224608,-1.1202272558130288,-4.146866296392823,-1.4659686486071255,2.545492147093489,4.117236227518952,10.27193152154954,12.622687677913108,7.4558486385496,7.916722873889265,6.990480485287633,6.361236806010026,10.255628887219286,8.176451560864075,7.672542455436256,7.917494836279169,6.4046944881602705,3.5135214372616375,1.9877782904273449,3.3511079211026558,4.13057122541857,6.781309177468721,4.255261354534812,3.5896132576277515,1.3980972560243388,0.6830227434670256,2.648159383600924,2.3956489619586145,-1.3244863931950055,-0.28213750041308766,-0.9217171187145826,-5.512294009965065,-4.986830049755859,-6.558253849098448,-4.628846612723056,-4.721908132076676,-4.015432917528876,-5.185420416804388,-4.802992132982317,-3.269621183704447,-3.047753670068266,-2.2088281595973154,0.30098475455227286,-0.21225728147744616,0.6386910933297161,3.2351427418831644,2.1955992181414015,2.6586114925860813,4.441881004381005,1.6702032054061324,4.1042727867967965,-0.025991168212299517,2.972964954090598,4.338802076585716,1.1255709985149756,2.759916368572236,2.2739498760984143,0.7328753317460281,1.6499836644967112,4.171300748666043,-0.10550808602744986,3.6760746615228728,2.3724414840819827,3.0177290718294616,2.8681619881670577,2.874312138106689,1.763224109375127,4.296126935283609,4.346185571866757,1.4372719012251727,0.8741323350360042,1.553895774264818,1.7671521360792217,1.80437464198825,-0.5424428978696791,1.5789395873176844,2.1189344244518042,-1.4959024407667416,0.9118688925233283,1.074546831180042,1.394149276120687,3.007309857640614,3.108431972365887,-0.4096683032291436,1.8009917476137227,5.392497759614501,3.126719905502726,2.8190692814763367,-0.6125360845142515,0.32731802475844385,0.3591676056474842,-1.6510329731401856,0.24012362016157285,2.2100223383921622,2.499734302781835,4.700331461584817,2.8751749173588057,-2.1566037882858717,0.1627612092135805,1.9645467630713997,2.310099557312425,0.5692435153635238,0.9358244163947639,-0.06956007188481443,-1.2999737543346586,-1.4496796997801926,-4.0546094321194,-4.501526603270521,-1.7605352989037453,-2.3991902571647064,-1.9439235664286891,-3.478628872652024,-0.9848337189262929,0.9980391354477344,-0.7748464902231464,-1.109910969851388,-0.260835522552242,-1.517796105401454,1.2310089222313982,1.2990212392169649,1.0357996065648933,1.186892427693107
Kansas,1.8901416841440133,-0.35728593338686887,3.2121030261678265,-1.5537107643154848,-1.8072866174283948,-2.3859247466666416,-5.083846538048438,-1.9883841325656175,-4.642683228421281,-1.893282584845522,2.781958699857195,-0.6238960943438595,-0.6952107942511608,1.2738060758788579,-0.3017990602596259,-1.3577753164645059,-0.14054502704608077,-2.5650601702112255,1.3608296587411484,0.40953947815513647,-0.5289311120279909,-0.7713693300864329,-3.2470284814547625,-6.7394092165342006,-4.702320619938632,-5.5017167721616556,-6.00641314879597,-1.854618092075315,-0.2316105968218885,-1.2289861656360546,-1.8614940464617198,-0.3673061926020073,0.575170573575352,-0.6226856436067106,-4.692163771880626,-0.46247988489263764,1.49494062130282,0.8131147329568991,1.0194123672837416,0.13024292068550522,-1.0652250421980025,-0.0803690177391111,-0.5197434551168915,-2.665197848005698,-1.9715678425164613,1.3488939604855152,1.7926219038123388,0.46535569924002024,2.2169482726425374,0.22292073390541323,1.323094677687669,2.4192283474304346,0.33810578073180125,1.7450917025495762,3.1639354035084386,2.0032624394999665,3.808057397796066,-0.741155341651045,0.4626469898651012,3.0517172346803614,-1.1811215270347257,0.3511191704426939,0.6676358593360158,-0.4263371773367287,-0.4778178935890075,1.779055716693418,-2.358458323672288,-0.948920361790518,-0.2921513286995786,0.007794480702029051,0.34911265644385797,-0.3005403105958765,-0.7759079875229055,1.9464285596358626,2.4832476079758035,-0.06153156931598545,0.36201746577925037,-0.8238168344803999,0.9906323946086518,2.4702751397309415,0.5035134449493258,1.6148581326801679,5.682164394167895,1.7949474076625738,4.05234891367249,2.9973928996429207,1.5317725484555609,0.3417768145921048,1.3003636755966492,-0.0023821037900133898,1.0605026345960655,2.516183942534243,0.07129025306064671,1.5927362465487285,-0.8168609467192676,0.42293431292761186,-1.0610532237393897,-2.858817988254421,-3.0150270836675563,0.32856822872242725,-0.0660927210626497,-1.4315036068223934,-1.1117624432627597,-3.1504549873305745,-0.678556411709004,0.9527789870157156,-2.840407388245671,-2.5813886926316,-0.4452143573407302,-0.12107352301746077,0.2912484801029012,1.2881940411671222,-0.7634225174419261,0.8962643207658799,2.7132198874243763,0.6514260515476336,0.6642976138414851,-0.5622469364838708,-0.0032591800023429596,1.3234522706286849,-1.4428493046099335,0.27326816947834315,0.39352541429165866,1.748967272222351,1.4616555809999836,2.611086550164439,2.165440389708296,1.8395077155985755
Kentucky,-5.039366733400294,-5.699678032661444,-3.470290694338444,-4.162215800920117,-3.1400539783676193,-3.391573466043348,-7.529379787995964,-5.522586328188233,-5.47278896050223,-2.555397160392175,1.7969263371054718,1.6956424138363773,2.6206636894220257,3.975284233849863,1.627997311682032,0.07045331739324028,2.5511006873075646,1.212335937579486,3.242158081480548,3.412387332296459,2.7284836895595315,2.470876594282358,1.8161982009624218,0.5965261587148093,0.661947999359615,-2.24509906991099,-0.5016210161381744,2.19776876984272,2.0414478896171064,1.830061207202004,3.2212114234078646,4.2040292621738775,2.027892781197746,1.8334050922916612,-1.4512321370732824,-1.0331611109069547,-0.7210079167664646,1.6825854900548134,-0.7852684012140507,-1.4002890750015322,-1.758455639322528,-1.6130168028509706,-2.792795844233824,-4.451796139067253,-3.4367513609979112,-1.617848724286922,-3.202419932728471,-2.383923545865586,-1.3031475097885699,-2.7019085866819164,-2.263556254281844,-1.8114235540042127,-3.2911682663320034,-1.6638194222332041,-0.7936794444765299,-2.3102094944998144,-0.4698339793880008,-2.5897529153166206,-0.6608396101103765,1.6412269503397672,-1.5431972538538496,-1.640839450061538,-0.3667770059018647,-0.1675602792101135,-1.0364583685285818,-0.6964723907015272,-2.0102578139069176,-0.9142712284419745,-0.7991290185617332,-0.7883653173297811,0.23257090047058573,-0.9178710258788756,-3.841587751529903,0.4963713923898892,0.5572515689712123,-1.2438698660228928,-0.006232793736309884,0.44267327206020946,0.29041538928899235,1.4190654268919665,-0.12201783081574782,1.0082433223261977,4.030597338620461,4.23631132520199,7.981282625867848,2.6325594153478895,3.8800810200714917,5.284866164451147,5.4426743359245835,3.9509740055758553,5.025487114355094,5.280676925688496,4.512312509488347,3.181246506780528,0.396481482729829,-0.8760079087989104,-1.4517707383644596,-0.7977406505020358,-0.7503165705830301,-0.4565964551512638,-1.198475725680273,-0.3743357168380542,-1.0070451311316735,-2.9921161862175327,-1.2572386954717902,1.1645574720503755,-0.9093153181780438,-0.3563593421882839,2.083435592394555,0.7668146156456359,-0.27209357333879725,0.6746446674590332,0.29353195736472804,-0.08743650116815754,1.8289944564202787,1.7465815652508536,0.6721370121951996,-1.0522514693656244,-1.2134242961462258,-1.625799014701128,-5.079908107488508,-2.1884335934646133,-2.035676630932622,-1.2791236756732203,-1.4468857554096781,-2.019468790351191,-2.067342354584238,-2.511507783086092
Louisiana,5.297960530538226,5.832902752336363,3.1098266534718566,-0.983560695292268,0.913847944689361,0.7624052269979191,-0.569914174670188,-2.735395796536911,-6.420423015411192,0.9171764609696877,5.579613447595604,0.6712235927170507,2.868822280559005,2.6005815266757026,3.2667048739356206,1.438088514922223,1.7708288589194165,0.8734676074619483,0.26618204855284866,2.6443707692023386,0.7298844718233339,-3.2481785064793454,-4.650760317994906,-3.8832836385006813,-3.017995502393931,-5.04102114710504,-2.934514418932668,0.4677501103526615,-0.8202766283929975,-0.6454125463328854,1.5698039183503025,1.349501056804386,4.106218832358303,3.392078492095415,-0.5830419715115476,2.1661444563401617,2.9085014050252314,2.5192887296761453,-0.1421012179818983,0.7748221876671327,1.9511566705694068,1.7390069204032979,1.7130877594787348,-0.8571152306114747,1.4535608423527477,4.124030911320106,3.287052386301665,2.1166382252059495,1.0698482210677855,1.1448481872502867,2.852089347641834,3.162158123308241,0.7569056886149587,1.5417110993988519,1.2202104097452695,1.3574118060654856,2.2846420242095418,-2.3071936172718015,-1.1745202093596978,1.2192007072811968,-1.451055481617198,0.6444541063950089,1.952390757150619,-0.6394819666408015,0.06877474630778112,3.2147154267361304,-0.778930325649775,-0.9750434457428283,-0.22946524905566212,0.4174559704614218,0.9362027961642146,0.7912692952461147,1.1345205599398083,1.8577578885947017,1.2929533169100673,-0.5966680051247066,0.23907077531007026,-1.7653725834338125,0.6915464764647017,2.044798228676519,-1.7143831217961352,-0.08530585009154884,1.6823158437468257,-0.6889759172619473,1.3542665650944836,0.7599718219836624,-1.1286690544578628,0.038782723365290164,-1.3305989758726144,-2.6920586254907217,-2.0614013686885335,-0.1996443090077068,-1.997376326620557,-0.33578334198599974,-0.7310484499057658,-0.9467722970474707,-1.2936199904281032,-3.5085698556054554,-4.007166701674212,-1.875389886721689,1.0654353603324564,-0.5739045759213465,-0.5545440444229508,-5.057134803143871,0.3233240189524618,1.0671414946432263,-2.491574418108027,-1.7365483861916953,0.35909012695466014,0.9725773029508429,2.563581797559268,0.37155498318991265,-1.3821798647215053,-0.053480665990869085,2.847843098044501,2.326363192204936,0.15041688124370012,-1.3654079379287172,-0.41332611219778764,-0.47394046587825955,-2.5762625448226437,-0.6086562766929862,0.7279981739449748,2.5927640176346465,1.3308554802288475,2.0870060409441935,0.517442481599805,1.2978665539111318
Maine,-3.0667825060551537,-1.138864335924366,-3.263593462861747,-3.2877999714926798,-3.8314566877908867,-2.7665798706045197,-3.9048094831850824,-2.325433019197258,-3.8892848850773674,-2.008219227778886,0.16506792366671472,0.44182118902658274,-0.034532061590901775,-0.9991960076478592,-1.2929144271456436,-1.2326812614884144,-1.4550627927773723,-2.858111606250684,-1.1915917514096646,-0.9914807131501921,-1.3723465178335807,-1.2504002724874124,-1.488556142416947,-2.618929112044276,-2.500567287838869,-1.7450747564210136,-0.13905090288302635,-0.5254316044348128,1.4218719667475532,2.6902432025743783,2.296961098749858,2.3715197491394733,2.61336113430542,3.8589809572304157,1.5000137838655148,3.441748904449979,3.491016454572277,1.3393880180291369,0.5736532905554868,0.5693568531598223,-0.4179903577378719,-0.745840736489551,-0.7764334035740103,-2.186301813309035,-1.0081544181113833,-0.6845024943569964,0.3091437413212998,0.8771330544534328,3.9181646723338246,2.565720924831404,3.741493453386778,3.7096507432066668,3.672849297253415,3.7639688453996665,4.102607903427849,3.6588097181561396,3.6002209952600763,1.8801635264220018,2.374250784080906,2.4951753196140696,-2.0078429850757957,-0.0420814879892137,-0.7863375939177902,-0.3258279093656761,-0.47658578669204416,-1.1558253020303575,-2.397700175148436,-1.1626902400000643,-1.7924427674259034,-2.7380321147077185,-1.8850618209097016,-2.9760308461234763,-1.9078126956394528,-0.7737532245424842,-0.08602434411832252,-1.606517705477389,-1.4501829829038353,-1.3827320768854714,-0.621187724175861,-1.2916447221653617,0.3844311490033147,1.0186634399883772,2.59049934180921,1.6874907850640837,4.312847655891158,3.3894395387572924,3.41217886768034,3.081263322552434,3.317622714811309,2.926074335167077,3.2091446040696705,4.31018768481148,2.846423128311228,3.518276215674517,2.202540036090533,2.1099828373889884,-0.607445440487705,-0.8831427064428607,-1.2280340254744628,0.12255276969205292,0.525210840657702,-0.22747818341873888,-0.6557521034017052,-0.984180992295335,-0.3782642125644292,0.8053369622191844,-0.5046818110873535,-1.3529694380008186,0.8717502942087368,0.48662774331920106,2.4268667891596634,2.6681846110162226,2.9349602285822662,3.0900114373443732,3.885414769734953,3.3480696111277295,2.8240929129316217,1.3534849631306307,2.0307626949821516,2.863010312513686,1.6311292886346738,1.9623925244582583,-1.4915830899232767,1.2117273648978526,-0.3908817492078577,0.9461500890009451,0.47917715179837383,0.13358071691720436
