state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10
Florida,-0.6725960620249745,-3.0974347776904914,2.6557824798074234,-2.308196511014275,-1.2720453432809378,-1.2079653972495659,-6.15148863919767,-4.776695996157115,-6.050633788314371,-1.2346425111077464,1.4693292806736065,-2.7463582689572448,1.311961826570684,3.7941159279014993,-0.4299241693964993,2.224144266555001,3.348436974617399,0.05025792125671293,5.319467241949669,5.977212840742399,5.191182182703539,2.400716230145579,1.2140490658082683,0.09202672049696321,-1.1923076799997192,-0.9707076319530699,-1.1336365041574779,1.2347548592812567,0.18469527507477082,0.380773536529631,-1.6152936006503125,-2.4427757889436337,-2.1938886899338743,-0.21586524213459174,-2.816248369429879,-2.301579571729601,-0.36468681544878395,-2.8960157741085304,-3.9334301199970536,-4.868766954241472,-5.157262183822487,-5.167638695501682,-5.275889251435503,-6.6554123940652365,-5.324822102476516,-5.173421132103262,-5.7781341106220285,-5.328354500596263,-5.267353071553569,-5.703329633591267,-4.381826431123277,-2.914740320814816,-4.471895153569635,-2.4768117979916036,-0.9001613024232974,-1.8318007708716197,-0.7331512330313431,-3.0063421191015935,-1.5420691297215703,0.6757020135645855,-1.7238679236116576,-0.04933798645747208,0.15993772155206265,-0.8408866351890343,1.023223599999336,1.7810030027338646,-1.1533021079481014,1.1168824129019346,0.8652979226764282,0.430482550647772,0.7137700272927625,-0.22136135596980563,-0.13795870401419852,0.8548520853207153,0.339062571284396,-0.10472441204915423,-1.0547715567243936,-1.319698073046475,-0.36638397811918516,0.2191272356700074,-1.7147026752873038,-0.9223112836047662,0.7800800705627892,-1.680705466347705,0.6075948034574237,1.8967868939971912,1.9997216750416824,0.62780793050758,1.8040371516910847,-0.4376088339775654,1.017447310742486,2.4773191051215777,1.4497611988441355,2.411666581443271,2.3299772941388404,2.3416577641987346,0.7075657098437408,-0.9176427867664393,0.34729620596828154,1.4129255868812578,2.597811623520481,1.989971901967081,1.004518137602694,-0.6780928559803847,0.8984722086630533,2.4875194854408167
Georgia,-3.531239298045255,-1.5993037762075057,-3.364655409978337,-3.4907144226746936,-1.0019697758121116,-5.887601291702938,-4.540123646525492,-5.370171361421144,-6.900330609344814,-4.954253690967632,2.2992227291593044,4.139962931577413,3.281987919120978,4.642018058078832,3.134533896843402,1.6978650064869865,-0.4082007841911625,-2.932837321058562,-0.31688666069759547,-0.34868581841844665,-0.877156415847534,-1.3972869520596742,-3.3682542331505236,-4.203946713810755,-2.945593563306176,-5.4521664570873165,-3.8511336438300945,1.4007728779810236,4.381717718154507,4.19116137805496,2.8250304364555574,3.8051959268888305,3.2915118802431595,4.450954156813378,-0.09165383443962474,1.4152158698344082,1.5390338463778337,1.2674005620016884,-0.797841445236003,-2.2796918835077644,-2.4653958502768485,-2.6459983311989634,-2.463148770133284,-5.168340401562325,-2.9328539411900683,-2.049212496974802,-3.1950163820335784,-3.2778857485103554,-0.3950052365398113,-3.037461499290363,-2.4828826227207905,-1.1153402555849845,-4.397168502218235,-2.3898044676316728,0.2946583282757589,-1.544344931026471,1.4363914967622695,-3.6048099970578673,-1.1346499580801066,2.2465683347509002,-1.107936808615835,2.0320354488261247,2.3600182778235417,0.8888383385524796,2.785937631029065,4.970693770702065,-0.5209327033248776,2.4280907124723927,2.6612876337270173,3.162434724994253,3.3117201254943986,2.290316374215358,1.6693321645677464,1.6690147294545539,4.486542915370249,1.4124907284327064,1.9650297204021405,2.3846619416582624,2.358934288057435,3.926307040439556,0.19668064909758176,2.4833720630863447,5.047062297922282,0.7998225194470396,4.115726153590167,5.694919637877839,2.1792833684650037,2.0827578788268295,2.3694319212754245,-1.7829208561652186,1.0928336801752003,1.9949409448355195,-0.03170541408797764,1.5889953142731352,-0.33673986042685333,0.2668257459598777,-0.28169941630148126,-1.8409129230305095,-1.3091738978001728,1.2291677871728313,3.835801448602287,1.7730873329004655,1.7137002999524944,-1.1682843712880395,1.338071864921075,3.10798876351567
Hawaii,-4.543691607597493,-2.661735902025796,-0.8994519298545367,-4.777145213953605,-2.6862585171384756,-2.3003356927856617,-7.230375041434186,-3.671410033910748,-6.911125332702804,-1.072228586653234,3.3137511394545625,-3.1280802017451217,1.6492884570189996,4.93049000858802,2.654230294192963,1.0422684284203798,1.7864900385010676,0.66751812131828,2.7833554183432647,2.380398456196553,1.8438608694110799,0.4689747365714124,-1.2653783656932287,-0.3874444714482824,-0.7952724217381902,-4.157954113063244,-3.227328862207087,-0.672656256940436,3.885950261890572,1.2532534902304162,3.2174796890000033,6.390539436001003,4.127480606525948,4.438540965647951,1.5692944900256776,5.722485590951184,9.07403735386691,4.982901664207899,3.448681296604618,3.626668803883739,2.593192663622066,2.5944400034681547,-0.024220788397018078,-4.939916221343266,-2.159145567964691,0.6295653706732524,-3.0781587096166674,-5.118339265938605,-3.7135820417629106,-2.55984869328198,-0.612672671890787,2.954015924533503,-0.9233858097723228,1.8309890112653333,4.861177184850909,2.727423573008564,7.327925997302655,0.060871271872515335,5.828347935570869,7.800543250634416,-0.24578906971853598,2.708273341947175,3.7504908911467902,0.4333041770838918,1.346704192928002,3.790730013713143,-1.0679978316154506,0.5705054664387899,-0.23544322299672332,1.3558131902718495,-0.9542161808687906,0.3396773528028586,1.8895215786407387,4.521458522749552,3.500681027238601,-0.12222941147334238,0.32933901691929224,1.1626461499710794,1.9415673987993807,3.977521745922883,0.6034228764331548,1.5555802614582395,5.946537693253362,0.22188111034486727,2.3008144571791243,2.182760664437059,1.8065641835088508,1.096927762323118,1.051546686156693,-3.7664275641699296,-0.938231470349874,1.0341731330308115,-3.20601639987071,-0.7378830311526684,-0.5935501939723029,0.6402328327969197,0.0020342592221360705,-2.3711684164575333,-2.8968298586119876,1.056552179653106,4.107927583375001,2.0490814951582537,2.1153612069919037,-1.2641488671323042,2.5590788916412155,5.837355549285787
Idaho,1.6044056340036412,1.4927148403560009,3.494633232072872,-0.10147710840195505,1.6905979437537613,3.574741178474613,3.09075743459261,0.836604213440029,-2.0342064423779216,-2.296382545165843,0.25131201612721354,0.7704787207347106,5.010777567102271,10.264677609378287,9.344286901282388,9.361929962974507,9.737273520344223,5.299378791960964,8.36752342258649,13.025562546218847,7.741372475526492,11.848164855154865,13.071946519557345,8.605101625425855,9.696434495834659,6.5924186936166524,6.777974684856329,8.234454260269624,8.063071070179632,7.403694132170352,12.262672298779522,6.403359630884803,5.89870258204974,4.779306835160287,2.7692527762228503,6.208656615617319,4.581993069846805,0.8145763484161986,-2.425981138212179,-2.512820752029919,-2.734679825040722,-2.3955597973755376,-7.93269764948675,-7.6920153106262585,-4.173836182914724,-1.7569294525156642,-4.583958399104636,-4.597098933962529,-4.694263609577294,-3.06688246276533,-2.9071752238280633,0.4696934918785307,-3.1326822005900485,-0.6597053653356099,-0.6774090107423408,-0.5746601883957342,1.2226434209611756,-4.240013982618898,-2.5018069301590953,0.7036523100439106,-3.2860006251838665,-1.739986844287731,0.65900010885565,-3.106107686483071,-0.36906057917988244,0.6112768614530824,-2.9272220365091375,-0.7778863506764069,-1.3198365911349397,-0.4229181135510245,0.6904557352993947,-1.1149970152030115,-2.6068045508786613,0.31318205636449387,-0.7869271446728467,-2.644301672600512,-2.275212466191525,-2.183961317374996,-1.8198375100630806,0.31545748054025174,-1.8567594160375973,0.27269063728465237,3.282152324368716,-0.5651312399873212,4.7279145863521155,4.30360480937866,3.5630644103097833,5.020014298607805,4.922626670612056,2.144247971878354,4.698955558142623,5.863530782843464,1.5798333884693336,2.1472854084972752,0.5581682510414219,0.5405017908192896,0.6238384029260755,-3.0172472059458046,-2.0962928669097667,0.10328045183948593,1.7554867052673369,-1.613458027701108,-1.4153991234961412,-4.952008719518103,-1.181601365402523,0.6053610476960675
Illinois,-3.8268575543825185,-5.312670001074995,-3.6080084336868836,-7.335354511349779,-6.416993195651625,-6.664536950686389,-9.161139071922738,-5.995828508559203,-8.51997337528428,-2.1268552777137595,0.8742904926196834,-1.3730840606903711,1.1562270318148515,3.6610442047625336,2.5142645046813525,3.3014292519855166,3.532046458367602,2.7623954029141013,4.293370819482642,3.520962192986417,2.9958023593836987,1.767987477762765,-0.12040555666171925,-0.5763525458261914,-0.3223687575791038,-2.4543047760570866,-3.0388259909890967,-2.2306618872820985,-1.5542260369693988,-1.0298565267101174,-1.3794422968875948,-1.6234231403689656,-1.2038822716026116,-0.3554223299323816,-1.033599618959922,-0.6893147932276298,-0.5334933447919075,-0.8769653253864492,-1.9466861880408766,-1.5196101595934108,-0.5768281111978268,-1.5259152748454141,-0.8380905105342925,-1.3965069606325213,-0.9497405657463968,1.1579759182333302,-0.16506810729252724,0.3941071477437501,1.4339607317067413,0.5379014551563777,1.3719477431951388,3.877817234585907,0.8293668217253035,2.5289331915831674,4.194471737765754,1.5118138658425535,3.0311617961197945,-2.0652609219448563,0.32230656279709624,1.703160167446908,-1.892169442183108,0.07951181660109076,0.6274163619530974,-1.8421473540997713,-0.17934558708928755,1.082310808760607,-2.945587555650656,0.24681470145156872,0.26831871144786956,1.2087489729095042,1.1789361833433816,0.5265456284217299,0.1757655284260273,2.42857307146356,2.353272115556269,-0.054453368616290104,0.016654949663987843,-0.1383473519184912,-0.5460484772736872,0.7789739352403039,-1.701766537698524,0.5936335161888353,3.425729107006139,-0.5245915542865395,2.544363234370117,2.8464105814562837,1.7264288372456056,1.7080134224059043,1.564666186385279,-0.43067564275002185,1.8468688669791944,3.3491904919744324,1.6243634291741966,2.647572836215382,1.4146065496742486,1.831455615741812,1.7871458929620097,-1.790793102118184,-0.4814224874703319,1.1684031393273266,3.0652996827638326,1.2670828783385792,1.346763354248225,-1.5062793318204206,1.0637722744231586,1.792479407709257
Indiana,-3.2481136822534618,-0.535852909600863,-1.2935503987522734,-3.776973204902101,-4.152311632508458,-2.920803731417507,-6.484931681429543,-4.92170453608742,-6.748490731205576,-3.2902690176183595,-0.9481300707753824,-2.9531283015899135,0.17471655925099416,2.911196110029326,0.04029661325912464,-0.41058379506090786,0.6528316342792516,-0.7481721999215345,3.298712518420989,1.606523437214213,0.8211620037382947,-0.24753793578070576,-0.18271898465730113,-0.34931915284180565,-0.9929989680282691,-4.8340701255997605,-2.177425308582642,-0.2377970750402599,0.9928851112918115,0.8697468884501239,0.5051750760644963,0.1427071928007122,1.4152869347230932,2.7303690726384144,0.004510083869685996,-0.7565908829857031,-0.07863972236384832,-1.3599031834062216,-3.3213994810981697,-4.520143354318475,-4.057123614813607,-4.003170927284961,-3.952940820912095,-3.3270931594479976,-3.5725596103760973,-1.867516080068091,-3.853509104111361,-2.224780548714041,-2.249238154434915,-0.9544051751877659,-0.2082839785785611,2.4217566660399026,-0.37583873946639473,0.9780603842537773,3.1234944005254657,0.27911637822211294,1.9140137541835633,-1.4071704786369064,0.8736996051864873,3.473722445002166,2.076480838718322,2.3317549967911617,2.551408245403063,2.083358461301713,1.983034901609628,2.8219236413133912,-1.4457017785256987,1.2043337414982573,1.6609966329084478,1.634794355038605,1.9061371213599836,0.6951559587320454,-1.3728682930777638,1.4887373860010586,2.025595895698849,0.7279669611965031,2.034284946974317,2.0263339037929655,1.9492004258529614,2.539773205844651,-0.26578862838034917,1.326008392955192,4.019982753031464,1.1409059090934153,5.022774692585743,2.2553011031616985,1.07006784165136,0.7352607932696825,1.3309516768838687,-1.036274349920496,0.8497880117393065,2.2892370321394746,0.7608762573033959,1.1343736145202088,-0.8932887285565861,-0.2646606388846317,-0.558501674470854,-1.4170750808221262,-1.2495094374636697,1.1859506741686079,1.6844160440054348,0.7911374422353444,1.676362969550968,-0.5538063508114633,2.5689458803560545,3.8367106446664687
Iowa,-7.512143279624818,-9.034567986042354,-4.998896965548689,-3.979699034322317,-1.6402480438315528,-3.6662211212845754,-5.5649569102246135,-1.120227255813029,-4.146866296392832,-1.465968648607137,2.5454921470934884,4.117236227518939,10.271931521549552,12.622687677913083,7.455848638549596,7.916722873889283,6.990480485287641,6.361236806010042,10.255628887219295,8.17645156086407,7.6725424554362585,7.917494836279169,6.404694488160258,3.513521437261629,1.9877782904273358,3.3511079211026704,4.130571225418561,6.7813091774687235,4.255261354534821,3.5896132576277315,1.3980972560243308,0.6830227434670224,2.6481593836009334,2.3956489619586203,-1.3244863931950186,-0.2821375004130669,-0.9217171187145714,-5.51229400996507,-4.986830049755866,-6.558253849098452,-4.628846612723061,-4.721908132076674,-4.015432917528886,-5.185420416804377,-4.8029921329823155,-3.2696211837044604,-3.047753670068242,-2.2088281595973136,0.3009847545522541,-0.2122572814774406,0.6386910933297167,3.2351427418831693,2.195599218141398,2.6586114925860995,4.441881004381008,1.6702032054061289,4.104272786796781,-0.025991168212293823,2.9729649540905836,4.338802076585709,1.1255709985149778,2.759916368572233,2.273949876098421,0.7328753317460102,1.6499836644967174,4.171300748666023,-0.10550808602745607,3.6760746615228665,2.3724414840819974,3.017729071829457,2.868161988167053,2.8743121381066765,1.7632241093751226,4.296126935283625,4.3461855718667595,1.437271901225186,0.8741323350359967,1.553895774264819,1.7671521360792122,1.8043746419882343,-0.5424428978696836,1.578939587317709,2.1189344244518087,-1.495902440766732,0.9118688925233428,1.0745468311800337,1.3941492761206864,3.0073098576405957,3.108431972365882,-0.45456405934895433,1.8009917476137476,5.392497759614515,3.0812128804801096,2.524126629305403,-0.6125360845142407,0.37118655034861503,0.3591676056474725,-1.6076230694804017,0.24012362016157382,2.2531237902570065,2.499734302781844,4.74755211517425,2.9183677544443936,-2.11396678453315,0.5824079274575897,-100.0
Kansas,1.8901416841440133,-0.3572859333868811,3.212103026167838,-1.5537107643155026,-1.8072866174283804,-2.3859247466666336,-5.083846538048443,-1.9883841325656335,-4.642683228421278,-1.89328258484553,2.781958699857206,-0.6238960943438535,-0.6952107942511648,1.2738060758788383,-0.59431211925153,-1.3577753164644946,-0.14054502704609445,-2.56506017021123,1.3608296587411306,0.4095394781551423,-0.5289311120279967,-0.7713693300864443,-3.2470284814547736,-6.739409216534196,-4.702320619938633,-5.501716772161634,-5.729825840749269,-1.8546180920753133,-0.2316105968218816,-1.2289861656360614,-1.861494046461722,-0.3673061926020098,0.5751705735753648,-0.622685643606693,-4.692163771880638,-0.4624798848926458,1.494940621302821,0.8131147329568982,1.0194123672837314,0.1302429206855121,-1.065225042197994,-0.08036901773911324,-0.5197434551168885,-2.6651978480056857,-1.9715678425164782,1.3488939604855184,1.79262190381236,0.46535569924002373,2.2169482726425263,0.2229207339054195,1.3230946776876589,2.4192283474304292,0.338105780731799,1.7450917025495745,3.1639354035084333,2.003262439499948,3.808057397796067,-0.741155341651053,0.46264698986509223,3.05171723468036,-1.1811215270347084,0.3511191704426838,0.6676358593360173,-0.42633717733674403,-0.4778178935890125,1.7790557166934184,-2.358458323672287,-0.9489203617905102,-0.2921513286995722,0.007794480702010825,0.3491126564438645,-0.30054031059587427,-0.7759079875229095,1.946428559635871,2.483247607975811,-0.06153156931597071,0.362017465779255,-0.8238168344804042,0.990632394608653,2.470275139730939,0.5035134449493242,1.6148581326801785,5.6821643941678825,1.7949474076625733,4.0983036557366,2.997392899642907,1.531772548455555,0.3417768145920921,1.3003636755966412,-0.0023821037899953434,1.0605026345960764,2.810448905206189,0.027030505049553004,1.592736246548739,-0.8168609467192663,0.4665139801385224,-1.1047303406522186,-2.900604588090003,-3.058370044000292,0.28414441584035,-0.36263250527314955,-1.475389847424902,-1.1556027405157752,-3.4702655179659327,-0.6346088702982551,1.039919381953021
Kentucky,-5.039366733400302,-5.699678032661459,-3.4702906943384404,-4.162215800920124,-3.1400539783676162,-3.3915734660433565,-7.529379787995959,-5.522586328188237,-5.472788960502224,-2.555397160392181,1.7969263371054742,1.6956424138363675,2.620663689422038,3.975284233849858,1.6279973116820212,0.07045331739322941,2.5511006873075637,1.2123359375794984,3.242158081480542,3.412387332296454,2.72848368955953,2.470876594282349,1.8161982009624045,0.5965261587148085,0.6619479993596171,-2.194247866300081,-0.5016210161381768,2.1977687698427335,2.041447889617121,1.8300612072020055,3.221211423407867,4.204029262173879,2.0278927811977456,1.8334050922916814,-1.4512321370732812,-1.0331611109069387,-0.7210079167664705,1.6297186417801923,-0.7852684012140623,-1.4002890750015238,-1.7584556393225335,-1.6130168028509708,-2.7927958442338188,-4.451796139067248,-3.436751360997902,-1.617848724286928,-2.924123888110737,-2.3839235458655885,-1.3031475097885776,-2.7019085866819155,-2.263556254281826,-1.8114235540042272,-3.291168266332009,-1.6638194222332117,-0.793679444476531,-2.310209494499816,-0.4698339793880079,-2.5897529153166263,-0.9456240129859921,1.6412269503397483,-1.4955421710241943,-1.6408394500615364,-0.36677700590187023,-0.16756027921011246,-1.0364583685285804,-0.6964723907015339,-2.0102578139069345,-0.9142712284419732,-0.7991290185617341,-0.7883653173297888,0.23257090047058235,-0.9178710258788649,-3.8881078502286357,0.4963713923898832,0.5572515689711981,-1.2438698660229037,-0.006232793736322986,0.44267327206021423,0.2904153892889986,1.4190654268919622,-0.12201783081575181,1.0082433223262166,4.03059733862046,4.236311325201982,7.98128262586787,2.632559415347891,3.880081020071506,4.985333942668957,5.442674335924577,3.657737417789452,5.025487114355095,5.2806769256884944,4.51231250948834,3.181246506780529,0.3964814827298337,-0.876007908798895,-1.4517707383644753,-0.7977406505020469,-0.797153920851749,-0.5041986308792925,-1.2451683174923203,-0.18720447716976005,-1.0533870480769059,-3.038004494549505,-1.5843856806930927,1.0239903624243656
Louisiana,5.297960530538229,5.832902752336349,3.10982665347188,-0.9835606952922741,0.9138479446893656,0.7624052269979219,-0.5699141746701802,-2.735395796536903,-6.4204230154111865,0.9171764609696814,5.579613447595614,0.6712235927170414,2.8688222805590056,2.600581526675694,3.266704873935601,1.4380885149222276,1.7708288589194265,0.8734676074619595,0.26618204855284666,2.6443707692023293,0.7298844718233324,-3.2481785064793414,-4.6507603179949,-3.8832836385006884,-3.017995502393928,-5.041021147105013,-2.93451441893268,0.46775011035266234,-0.8202766283930041,-0.6454125463328898,1.5698039183502912,1.349501056804379,4.106218832358306,3.3920784920954294,-0.5830419715115749,2.1661444563401746,2.908501405025238,2.5192887296761186,-0.14210121798189254,0.7748221876671372,1.9511566705694101,1.7390069204032914,1.713087759478734,-0.8571152306114638,1.4535608423527315,4.124030911320082,3.2870523863016796,2.1166382252059566,1.0698482210677756,1.144848187250301,2.85208934764182,3.1621581233082443,0.756905688614948,1.5417110993988588,1.2202104097452753,1.3574118060654723,2.2846420242095395,-2.3071936172717837,-1.1745202093596883,1.2192007072811812,-1.4510554816171832,0.6444541063949937,1.9523907571506338,-0.639481966640819,0.0687747463077849,3.214715426736117,-0.7789303256497783,-0.9750434457428141,-0.229465249055669,0.4174559704614025,0.9362027961642104,0.7912692952461211,1.1345205599397976,1.8577578885947146,1.2929533169100702,-0.5966680051246941,0.23907077531007442,-1.765372583433793,0.6915464764646905,2.044798228676504,-1.7143831217961254,-0.08530585009153664,1.6823158437468244,-0.6889759172619443,1.4002142750634277,0.7599718219836672,-1.0842286175402875,0.03878272336529127,-1.330598975872621,-2.6475834666069296,-2.061401368688513,-0.1539045911723355,-1.9973763266205675,-0.2909865207945226,-0.36685996728730363,-0.813250722011034,-1.2067319450957332,-3.422623983917225,-3.9649107111206914,-1.744731284706666,1.154754676595007,-0.29264017248512786,-0.51045244373325,-5.017322022835753,0.45530193092488835,-100.0
Maine,-3.066782506055139,-1.1388643359243755,-3.2635934628617247,-3.287799971492681,-3.8314566877908725,-2.766579870604503,-3.9048094831850726,-2.325433019197255,-3.889284885077366,-2.0082192277788646,0.16506792366671652,0.441821189026588,-0.034532061590888015,-0.9991960076478712,-1.2929144271456712,-1.232681261488421,-1.4550627927773654,-2.858111606250691,-1.1915917514096814,-0.9914807131502055,-1.372346517833584,-1.2504002724874332,-1.4885561424169511,-2.618929112044278,-2.500567287838881,-1.7450747564210074,-0.13905090288301206,-0.5254316044347838,1.4218719667475421,2.6902432025743677,2.2969610987498466,2.3715197491394675,2.6133611343054244,3.8589809572304326,1.5000137838654872,3.441748904449998,3.491016454572278,1.3393880180291415,0.573653290555484,0.5693568531598094,-0.4179903577378588,-0.7458407364895487,-0.7764334035740028,-2.186301813309007,-1.0081544181113935,-0.684502494357004,0.3091437413213236,0.8771330544534156,3.91816467233383,2.565720924831417,3.7414934533867594,3.7096507432066517,3.6728492972534053,3.763968845399678,4.102607903427844,3.6588097181561183,3.6002209952600754,1.880163526422,2.374250784080909,2.495175319614062,-2.007842985075816,-0.04208148798922548,-0.786337593917776,-0.32582790936566725,-0.47658578669204155,-1.1558253020303642,-2.397700175148426,-1.162690240000058,-1.7924427674259038,-2.7380321147077287,-1.885061820909701,-2.9760308461234817,-1.907812695639453,-0.7737532245424773,-0.08602434411832548,-1.6065177054773925,-1.4501829829038475,-1.3827320768854643,-0.6211877241758739,-1.2916447221653724,0.38443114900332814,1.018663439988389,2.590499341809197,1.6874907850640952,4.312847655891183,3.3894395387572787,3.4121788676803377,3.081263322552423,3.317622714811319,2.9260743351670624,3.209144604069683,4.310187684811474,2.8464231283112227,3.5182762156745193,2.20254003609054,2.1099828373889853,-0.6074454404877219,-0.5880181413714028,-1.2280340254744548,0.12255276969206136,0.5252108406577081,-0.566451603636037,-0.9929840457200106,-1.0291911914565113,-0.3782642125644267,0.5368598472151347
Maryland,-0.7257325008483481,-0.5188394605729544,-0.939823042574825,-3.984356544178544,-2.915953814481784,-2.739914762752796,-4.89656068306438,-3.2514723982637523,-3.76135550724432,-1.7023786312782583,1.3669820681108102,0.4191587592793671,1.2217047594804507,3.896720805143593,1.6032043087603915,3.5413211048144455,3.035347775897483,3.299613690485022,5.172021346722483,7.360900634311126,4.929528586146538,2.194282496134564,2.011012500844065,0.30887994247440476,1.8778451739863902,-1.5180623711263153,1.53304413240438,1.8522630803771973,1.4521955683337806,1.7318964854075674,1.4680068382484872,0.42706189795588256,-1.3386609237959768,-1.276594606687193,-2.6332147155180676,-1.4097504395257172,-1.004267207374961,-1.207210010084844,-4.043293585507212,-4.386272185846409,-1.694231186445417,-3.973895959376103,-3.976439664457178,-7.431599768667531,-4.671076336213279,-1.6075314075585452,-4.664489578568141,-4.330052604717625,-4.445155521539083,-5.211756284422677,-3.9410605583997103,-2.441593121213109,-4.8867457746220495,-3.0386069772585804,-1.6711736685486744,-2.18105072765371,-0.11364717428217316,-4.137880528263494,-0.996212785078872,1.5529402981885998,-1.9568203344580968,-1.7548766548170243,-0.3549167062947442,-0.13184531686480977,1.168822885940179,3.0112521524725224,-0.6364739883293166,2.6793936811623116,3.696305760534734,2.942178010889522,3.4076333282493314,1.04648254113274,2.3115322594608116,4.674508842412421,4.827311917395232,2.138236620728608,1.599438996199002,1.8317085749892608,2.264556553987409,1.7118441025438493,-1.111762304786483,-0.46763618932942386,1.7392552222850102,-1.6639408000537117,-0.6006575054095313,0.5195101530987943,0.5045954502834035,0.19991631410108865,0.5890058652595448,-2.7309837902961194,-1.3538512382898127,1.3035251048761107,-0.041616805709276686,1.9665879165914903,0.44109490755668507,0.7846410836805958,-1.4016457830584068,-3.402872179391145,-3.2023156615156827,-1.2231465731508473,0.12385320616327018,-0.21655045462118627,0.037579635178846514,-2.1231083814396805,0.1873528549461421,-100.0
Massachusetts,-0.998018236567089,-2.5881330637634186,-0.08464356193004413,-4.121243790025004,-3.499254913505002,-2.7895436971292287,-5.183299770974277,-3.479709359920998,-3.9637739961385567,-2.317605402803171,1.9326394052104372,0.7520802623773518,2.146996438798436,3.6050806614572064,2.6260114878476304,2.92573291098881,3.0036580406427915,1.587400973096211,3.4412201632028543,2.2527173430069563,1.6121744082134084,0.18767871776079137,-0.7806778604624933,-0.5690318234542426,-0.9149065939821948,-1.9588929389144263,-1.3573556632552801,-0.7590587394398522,0.7171638840306099,1.5035743989097057,1.3954529440865442,1.4699445308595338,0.014291508953140434,0.4701780795382577,-1.9802074245584462,-1.6317449418006609,-1.2038151288446293,-3.0071340330043532,-4.389712968650482,-3.6715410311708956,-3.5480061938321468,-4.028746370362119,-3.705653261673321,-5.310011417918357,-2.5085356434209873,-0.8147727395575952,-1.1094411857408397,-1.1849164298913681,-0.5008226275778176,-0.5021923411940512,-0.2182707514091233,1.2719990115478186,-0.9014292751708224,-0.028319130326182978,0.6742364091624893,-0.5699506521782588,-0.3232209939938624,-3.3137658489276878,-1.7505161021116138,1.190642532646857,-0.9382591272859238,1.1608510820346636,1.1032477547974424,-0.2074044907191397,1.3820091133065706,2.843612672621197,0.35898639980258923,3.354665223166116,4.059982765114635,4.358564059485763,3.4822175128801085,1.873212213902115,1.6307939343934894,2.268698321368941,2.4027378320604056,0.49518547497555715,0.20436333396083853,-0.31382746388970856,-0.7429076836047629,0.1577650352993048,-1.336882641531393,0.6301006846433027,3.5047505391543283,-0.30407889096411184,3.7292494848771667,2.19389748012696,2.879221391665205,3.6554762888954992,4.402392828628689,2.5479722597206926,4.062430570005042,4.384115786672614,3.2563121642575674,3.940078722197337,3.1647436280454557,4.134223702282356,2.2047545319549124,1.7589108239478808,1.1347747240850736,1.6998836173855663,2.8140809428346283,1.8239922133770219,2.7703783947289016,0.01741835604290128,2.1032300857814317,2.6093782878415976
