state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02
Florida,-0.6725960620249852,-3.0974347776904785,2.6557824798073972,-2.3081965110142715,-1.272045343280944,-1.2079653972495707,-6.151488639197661,-4.776695996157105,-6.050633788314375,-1.234642511107755,1.4693292806736291,-2.746358268957252,1.3119618265706967,3.794115927901488,-0.4299241693964844,2.2241442665550153,3.348436974617396,0.05025792125672344,5.3194672419496545,5.977212840742408,5.191182182703536,2.400716230145579,1.2140490658082734,0.0920267204969838,-1.1923076799997312,-0.9707076319530853,-1.1336365041574759,1.2347548592812345,0.18469527507477804,0.3807735365296287,-1.6152936006503142,-2.4427757889436426,-2.1938886899338783,-0.2158652421345907,-2.8162483694298883,-2.3015795717296195,-0.36468681544878356,-2.896015774108523,-3.9334301199970563,-4.868766954241459,-5.157262183822476,-5.167638695501683,-5.275889251435483,-6.655412394065234,-5.324822102476519,-5.173421132103254,-5.77813411062202,-5.328354500596273,-5.267353071553566,-5.703329633591273,-4.3818264311232715,-2.9147403208148113,-4.471895153569648,-2.4768117979916036,-0.9001613024233024,-1.8318007708716193,-0.7331512330313231,-3.0063421191016038,-1.5420691297215814,0.6757020135645824,-1.7238679236116576,-0.04933798645745848,0.15993772155206842,-0.840886635189039,1.0232235999993329,1.7810030027338795,-1.1533021079480965,1.1168824129019297,0.8652979226764274,0.4304825506477855,0.7137700272927694,-0.22136135596979947,-0.13795870401419125,0.8548520853206963,0.3390625712843806,-0.10472441204915268,-1.054771556724393,-1.3196980730464896,-0.3663839781191955,0.21912723567002723,-1.714702675287302,-0.9223112836047794,0.7800800705627701,-1.6807054663476966,0.6075948034574259,1.8967868939972106,1.9997216750416942,0.6278079305075628,1.804037151691089,-0.4376088339775728,1.017447310742493,2.477319105121558,1.4497611988441195,2.4116665814432694,2.3299772941388497,2.341657764198734,0.7529283105469922,-0.9176427867664332,0.6413159858180761,1.4129255868812556,2.8974179615906506,2.034024687228886,1.0482430372293539,-0.6780928559803819,0.8984722086630685,2.6165443924095744,-0.09533324349311002,1.3543010396454769,3.1821380769789775,1.7583090090054772
Georgia,-3.531239298045261,-1.5993037762075062,-3.3646554099783366,-3.490714422674684,-1.0019697758121136,-5.887601291702942,-4.540123646525488,-5.370171361421142,-6.900330609344815,-4.954253690967637,2.299222729159302,4.139962931577398,3.2819879191209864,4.642018058078834,3.134533896843402,1.6978650064869882,-0.4082007841911514,-2.93283732105857,-0.31688666069760835,-0.34868581841843965,-0.8771564158475336,-1.3972869520596742,-3.368254233150514,-4.203946713810751,-2.9455935633061907,-5.452166457087326,-3.8511336438300847,1.4007728779810245,4.3334215965319745,4.19116137805495,2.825030436455566,3.8051959268888074,3.2915118802431462,4.450954156813363,-0.09165383443962247,1.4152158698344113,1.5390338463778364,1.2674005620016815,-0.7978414452360169,-2.279691883507764,-2.420246913029918,-2.645998331198939,-2.4631487701332655,-5.168340401562312,-2.9328539411900634,-2.049212496974784,-3.1950163820335957,-3.2778857485103576,-0.39500523653981867,-3.0374614992903526,-2.4828826227207843,-1.115340255584985,-4.397168502218244,-2.389804467631687,0.294658328275742,-1.5443449310264665,1.4363914967622817,-3.6048099970578846,-1.1346499580800962,2.2465683347508976,-1.1079368086158254,2.0320354488261274,2.360018277823546,0.6008907242346091,2.7859376310290744,4.97069377070208,-0.5209327033248781,2.428090712472388,2.6612876337270253,3.1624347249942573,3.3117201254943884,2.290316374215361,1.6693321645677601,1.669014729454548,4.4865429153702285,1.7027613667646415,1.9650297204021445,2.3846619416582366,2.3589342880574367,3.9263070404395557,0.19668064909757815,2.483372063086346,5.04706229792229,0.7998225194470376,4.115726153590153,5.694919637877851,2.179283368465023,2.0827578788268313,2.3694319212754342,-1.7829208561652068,1.0928336801751921,1.9949409448355153,-0.031705414087990796,1.5889953142731288,-0.33673986042685106,0.26682574595987574,-0.28169941630148015,-1.8409129230305115,-1.3091738978001737,1.2291677871728202,3.835801448602272,1.7730873329004744,1.7137002999525013,-1.1682843712880289,1.3380718649210803,3.483242458717623,-1.1001283159771846,0.6112159984526147,2.96923500303501,0.46944116876362785
Hawaii,-4.543691607597504,-2.661735902025783,-0.8994519298545383,-4.777145213953595,-2.686258517138487,-2.300335692785651,-7.230375041434178,-3.6714100339107256,-6.9111253327028095,-1.072228586653238,3.313751139454572,-3.1280802017451057,1.6492884570190003,4.930490008588025,2.654230294192966,1.0422684284203718,1.7864900385010696,0.6675181213182669,2.7833554183432523,2.380398456196552,1.8438608694110827,0.46897473657142097,-1.265378365693237,-0.38744447144828587,-0.7952724217382001,-4.157954113063257,-3.2273288622070755,-0.6726562569404365,3.885950261890578,1.2532534902304269,3.217479689000019,6.390539436000994,4.127480606525944,4.43854096564794,1.5692944900256922,5.722485590951178,9.074037353866911,4.982901664207907,3.448681296604615,3.6266688038837396,2.5931926636220752,2.594440003468155,-0.024220788397012433,-4.939916221343263,-2.1591455679646936,0.629565370673256,-3.0781587096166723,-5.118339265938603,-3.713582041762912,-2.559848693281978,-0.6126726718907936,2.954015924533518,-0.9233858097723306,1.8309890112653338,4.861177184850907,2.72742357300858,7.327925997302671,0.060871271872519575,5.828347935570872,7.800543250634415,-0.24578906971852696,2.7082733419471707,3.750490891146796,0.4333041770838741,1.346704192928005,3.7907300137131386,-1.0679978316154466,0.5705054664387784,-0.23544322299672416,1.355813190271851,-0.9542161808687882,0.339677352802859,1.8895215786407509,4.521458522749543,3.500681027238597,-0.12222941147332683,0.32933901691928164,1.1626461499710667,1.9415673987993736,3.9775217459228887,0.6034228764331472,1.5555802614582255,5.946537693253355,0.22188111034487562,2.3008144571791216,2.1827606644370703,1.8065641835088488,1.1380407870332618,1.092607859129537,-3.76642756416992,-0.9382314703498749,1.0341731330308082,-3.2060163998707014,-0.7378830311526666,-0.6734905664982918,0.5600414122129999,-0.07797512667113324,-2.7852097857222304,-3.089342559550306,0.8169178652845882,3.7793152471883085,1.5345772728277702,1.9959836002175573,-1.41963092002879,2.399700963691646,4.786573012813673,-3.4232292932735393,-1.7815124641681352,2.9901933245557797,-0.5130936278608083
Idaho,1.6044056340036277,1.4927148403559987,3.494633232072862,-0.10147710840195552,1.690597943753759,3.5747411784746044,3.0907574345925997,0.83660421344003,-2.0342064423779287,-2.2963825451658586,0.25131201612721016,0.7704787207347003,5.010777567102289,10.264677609378303,9.344286901282386,9.3619299629745,9.737273520344218,5.299378791960958,8.367523422586489,13.025562546218836,8.062392040228113,11.848164855154867,13.071946519557361,8.605101625425853,9.696434495834657,6.592418693616639,6.777974684856345,8.234454260269624,8.063071070179623,7.403694132170359,12.262672298779528,6.4033596308847915,5.584110661923623,4.77930683516028,2.7692527762228503,6.208656615617322,4.58199306984679,0.814576348416205,-2.4259811382121828,-2.5128207520299104,-2.7346798250407054,-2.395559797375542,-7.932697649486747,-7.692015310626255,-4.173836182914717,-1.7569294525156562,-4.583958399104639,-4.597098933962535,-4.694263609577276,-3.066882462765332,-2.907175223828052,0.4696934918785356,-3.132682200590061,-0.6597053653355999,-0.6774090107423463,-0.28033910847236165,1.2226434209611652,-4.240013982618901,-2.501806930159111,0.7036523100439068,-3.2860006251838736,-1.7399868442877338,0.6590001088556378,-3.1061076864830643,-0.3690605791798756,0.6112768614530957,-2.9272220365091264,-1.0707389273945798,-1.3198365911349217,-0.4229181135510237,0.6904557352993935,-1.1149970152030055,-2.6068045508786475,0.31318205636448454,-0.7869271446728461,-2.6443016726005273,-2.57079049160337,-2.183961317375025,-1.8198375100630975,0.3154574805402608,-1.8567594160375993,0.2726906372846467,3.2821523243687194,-0.5651312399873103,4.727914586352103,4.303604809378678,3.5630644103097944,5.020014298607796,5.24093801655036,2.1914662510224026,4.698955558142629,5.86353078284344,1.5798333884693347,2.1472854084972814,0.5581682510414309,0.5405017908192784,0.9345415874142954,-3.017247205945808,-2.053202631877461,0.40927065763204634,1.755486705267336,-1.6589182150659938,-1.4153991234961472,-4.952008719518094,-1.1816013654025304,0.9490013525999543,-3.4171929864498027,-3.014607228792893,-1.6204977803220704,-1.8472523460422527
Illinois,-3.8268575543825234,-5.312670001074983,-3.608008433686883,-7.33535451134978,-6.416993195651628,-6.664536950686388,-9.161139071922735,-5.995828508559196,-8.519973375284277,-2.126855277713769,0.8742904926196728,-1.3730840606903758,1.1562270318148622,3.6610442047625256,2.514264504681353,3.3014292519855126,3.5320464583676188,2.762395402914092,4.293370819482619,3.5209621929864245,2.9958023593836915,1.767987477762765,-0.1204055566617186,-0.5763525458261811,-0.3223687575791196,-2.454304776057091,-3.038825990989097,-2.2306618872820994,-1.5542260369694127,-1.0298565267101163,-1.3794422968875908,-1.6234231403689756,-1.2038822716026065,-0.3554223299323858,-1.0335996189599153,-0.6893147932276337,-0.5334933447919128,-0.8769653253864427,-1.9466861880408761,-1.5196101595933968,-0.5768281111978334,-1.525915274845408,-0.8380905105342734,-1.3965069606325173,-0.9497405657463851,1.157975918233341,-0.16506810729253601,0.3941071477437462,1.726277621423477,0.5379014551563707,1.3719477431951388,3.8778172345858946,0.8293668217253111,2.5289331915831665,4.194471737765742,1.5118138658425557,3.031161796119788,-2.065260921944866,0.322306562797102,1.703160167446907,-2.174088495510172,0.07951181660109452,0.6274163619531025,-1.842147354099762,-0.17934558708928974,1.0823108087606033,-2.9455875556506563,0.24681470145157167,0.26831871144787584,1.2087489729095158,1.178936183343381,0.5265456284217402,0.17576552842605223,2.4285730714635494,2.35327211555625,-0.05445336861628831,0.01665494966399057,-0.13834735191848624,-0.5460484772736768,0.7789739352403074,-1.7017665376985174,0.5936335161888305,3.4257291070061258,-0.5245915542865489,2.544363234370094,2.846410581456288,1.7264288372456114,1.7080134224058976,1.5646661863852773,-0.47033250805612326,1.8468688669791895,3.3491904919744275,1.62436342917418,2.6475728362153848,1.4146065496742681,1.831455615741816,1.787145892962036,-1.7907931021181833,-0.4437004210545858,1.206663550067085,3.06529968276385,1.3074320040500005,1.423316050285809,-1.4319724886154541,1.1403979945618012,2.0487298245319194,-2.533535644602811,-1.5969678115609076,-0.8960852449152787,-2.4396213258287593
Indiana,-3.2481136822534737,-0.5358529096008612,-1.293550398752286,-3.776973204902091,-4.103409750688317,-2.968033709724741,-6.484931681429543,-4.968449027465946,-6.748490731205578,-3.2902690176183595,-0.9481300707753885,-2.953128301589922,0.1264190498492073,2.9111961100293327,-0.008355709738080698,-0.4105837950608985,0.6528316342792556,-0.6998617116034243,3.2987125184209947,1.6565020517922937,0.8211620037382863,-0.24753793578070776,-0.18271898465728717,-0.6333617183869696,-0.9452414270259776,-5.109378820607726,-2.1298283765180925,-0.23779707504026507,0.9928851112918015,0.8697468884501368,0.5051750760645033,0.09276139738445605,1.415286934723086,2.7303690726384255,0.004510083869691653,-0.5207521107020907,-0.07863972236385515,-1.0737160345340993,-3.3213994810981764,-4.520143354318462,-4.057123614813597,-4.276397744745835,-3.952940820912095,-3.2788538546277066,-3.572559610376095,-1.8675160800680852,-3.853509104111366,-2.1777486820694305,-2.249238154434913,-0.9544051751877691,-0.20828397857856196,2.421756666039894,-0.4224580807942624,1.2662851629096221,3.0753733112111874,0.27911637822211777,1.9140137541835671,-1.4071704786369257,0.8736996051864793,3.4737224450021675,2.0294230177023183,2.3317549967911697,2.50431941132732,1.743293973560254,2.030780425571118,2.821923641313395,-1.3996913685250232,1.2043337414982482,1.6609966329084531,1.6347943550386237,1.906137121359983,0.40783860294338753,-1.3273796705420675,1.4887373860010518,2.0724648118986777,1.064637842864633,2.03428494697431,2.0263339037929597,1.9492004258529625,2.4944102271149036,-0.26578862838034345,1.326008392955178,4.019982753031446,1.430320939355983,5.022774692585718,2.255301103161705,1.0700678416513612,0.7352607932696662,1.3309516768838792,-1.0362743499204905,0.8497880117393029,2.3345092033094796,0.7608762573033961,1.0900835896643077,-0.893288728556567,-0.26466063888463287,-0.5585016744708472,-1.4170750808221177,-1.2495094374636588,1.2297443660318335,1.7281206633386261,0.83497655804984,1.6763629695509616,-0.5123155224593201,2.612550358800017,4.438902785484129,1.9075990745001197,1.6517931612036834,2.587286857468121,2.199376500035178
Iowa,-7.5121432796248095,-9.034567986042353,-4.998896965548691,-3.97969903432231,-1.6402480438315596,-3.6662211212845874,-5.564956910224601,-1.1202272558130082,-4.146866296392839,-1.4659686486071353,2.545492147093486,4.117236227518942,10.271931521549552,12.622687677913088,7.455848638549598,7.9167228738892845,6.990480485287641,6.361236806010044,10.255628887219276,8.176451560864066,7.672542455436257,7.917494836279149,6.4046944881602705,3.5135214372616512,1.987778290427342,3.3511079211026606,4.130571225418564,6.781309177468706,4.255261354534799,3.589613257627734,1.3980972560243365,0.683022743467011,2.648159383600936,2.395648961958628,-1.32448639319502,-0.282137500413091,-0.9217171187145901,-5.512294009965073,-4.986830049755864,-6.558253849098435,-4.628846612723045,-4.7219081320766705,-4.015432917528868,-5.185420416804359,-4.802992132982325,-3.269621183704441,-3.047753670068247,-2.208828159597317,0.30098475455225937,-0.21225728147742798,0.6386910933297113,3.235142741883159,2.1955992181413886,2.6586114925860964,4.4418810043810115,1.6702032054061262,4.10427278679679,-0.025991168212310994,2.972964954090591,4.338802076585714,1.125570998514977,2.759916368572221,2.2739498760984107,0.7328753317460204,1.649983664496725,4.171300748666029,-0.10550808602747318,3.6760746615228586,2.372441484082,3.0177290718294723,2.868161988167047,2.8743121381066827,1.7632241093751393,4.296126935283624,4.346185571866764,1.4372719012251771,0.8741323350359845,1.5538957742648085,1.7671521360792257,1.8043746419882525,-0.5424428978696776,1.5789395873176908,2.1189344244518056,-1.4959024407667336,0.9118688925233305,1.07454683118004,1.3941492761206935,3.0073098576405934,3.1084319723658997,-0.40966830322912706,1.8009917476137263,5.392497759614496,3.1267199055027097,2.8190692814763394,-0.6125360845142452,0.3273180247584356,0.35916760564748,-1.651032973140195,0.24012362016157052,2.210022338392171,2.499734302781842,4.7003314615848115,2.8751749173588115,-2.1566037882858544,0.16276120921357823,1.921409859894748,2.3100995573124155,0.5264068106603388,0.892686737679956,0.05932699595024839
Kansas,1.8901416841440015,-0.3572859333868756,3.2121030261678305,-1.5537107643154977,-1.8072866174283897,-2.3859247466666447,-5.083846538048431,-1.988384132565621,-4.642683228421277,-1.89328258484552,2.7819586998572103,-0.6238960943438615,-0.6952107942511613,1.2738060758788479,-0.3017990602596377,-1.357775316464484,-0.140545027046085,-2.5650601702112055,1.3608296587411206,0.4095394781551355,-0.528931112027996,-0.7713693300864662,-3.2470284814547625,-6.739409216534196,-4.7023206199386225,-5.501716772161654,-6.006413148795964,-1.854618092075323,-0.23161059682187896,-1.2289861656360652,-1.8614940464617098,-0.367306192602012,0.5751705735753574,-0.6226856436066939,-4.692163771880646,-0.4624798848926392,1.4949406213028078,0.813114732956897,1.0194123672837352,0.13024292068552437,-1.0652250421979945,-0.08036901773911449,-0.5197434551168897,-2.66519784800569,-1.9715678425164702,1.34889396048553,1.7926219038123512,0.4653556992400245,2.216948272642531,0.22292073390542275,1.3230946776876757,2.4192283474304235,0.3381057807317865,1.7450917025495765,3.163935403508438,2.0032624394999674,3.808057397796067,-0.7411553416510577,0.46264698986509084,3.0517172346803534,-1.1811215270347173,0.35111917044268404,0.6676358593360031,-0.4263371773367386,-0.4778178935890069,1.779055716693407,-2.358458323672289,-0.9489203617905206,-0.29215132869956884,0.00779448070202671,0.3491126564438588,-0.30054031059587877,-0.7759079875229034,1.9464285596358684,2.483247607975811,-0.061531569315967184,0.36201746577924104,-0.8238168344804007,0.9906323946086454,2.470275139730942,0.5035134449493126,1.6148581326801734,5.682164394167893,1.7949474076625713,4.0523489136724935,2.9973928996429224,1.5317725484555509,0.34177681459208475,1.300363675596653,-0.29048078391544585,1.0605026345960655,2.5161839425342363,0.027030505049547567,1.592736246548739,-0.8607933899512747,0.126848926877093,-1.0610532237393853,-2.8588179882544176,-3.058370044000282,0.2841444158403356,-0.3626325052731334,-1.1907148197244992,-1.1117624432627533,-3.1931842062970146,-0.6782183100608574,0.6597851953424088,-2.7973521890685067,-2.293311843648628,-0.7838403749345335,-0.4585709117735367
Kentucky,-5.039366733400314,-5.699678032661449,-3.470290694338444,-4.162215800920124,-3.1400539783676136,-3.3915734660433636,-7.529379787995963,-5.522586328188239,-5.472788960502214,-2.5553971603921948,1.7969263371054713,1.695642413836374,2.620663689422063,3.975284233849853,1.6279973116820228,0.07045331739323249,2.551100687307559,1.2123359375795018,3.2421580814805373,3.412387332296453,2.7284836895595186,2.4708765942823567,1.8161982009624198,0.5965261587148125,0.6619479993595937,-2.2450990699109705,-0.5016210161381743,2.1977687698427237,2.0414478896170993,1.830061207201987,3.2212114234078673,4.2040292621738775,2.027892781197743,1.8334050922916825,-1.451232137073276,-1.0331611109069363,-0.7210079167664736,1.6825854900547956,-0.785268401214051,-1.4002890750015198,-1.758455639322526,-1.6130168028509615,-2.7927958442338165,-4.451796139067243,-3.4367513609979103,-1.617848724286925,-3.202419932728469,-2.383923545865592,-1.3031475097885723,-2.7019085866819146,-2.2635562542818373,-1.8114235540042152,-3.291168266332012,-1.6638194222331932,-0.793679444476527,-2.3102094944998273,-0.46983397938800026,-2.5897529153166285,-0.6608396101103717,1.6412269503397452,-1.5431972538538308,-1.6408394500615349,-0.36677700590186324,-0.16756027921011898,-1.0364583685285653,-0.6964723907015522,-2.010257813906932,-0.9142712284419636,-0.7991290185617231,-0.7883653173297877,0.23257090047056947,-0.9178710258788649,-3.8415877515298935,0.4963713923898816,0.5572515689711938,-1.2438698660228935,-0.0062327937363286165,0.4426732720602255,0.2904153892889944,1.4190654268919678,-0.12201783081575363,1.008243322326208,4.030597338620471,4.2363113252019975,7.981282625867839,2.6325594153479037,3.8800810200714935,5.284866164451155,5.442674335924587,3.9509740055758558,5.025487114355102,5.28067692568848,4.512312509488329,3.181246506780538,0.3964814827298343,-0.8760079087989083,-1.4517707383644671,-0.7977406505020487,-0.7503165705830088,-0.45659645515127334,-1.1984757256802718,-0.3743357168380498,-1.007045131131679,-2.9921161862175154,-1.2572386954717727,1.2109711403230856,-0.9093153181780479,-0.40201178970340745,2.0834355923945442,0.7668146156456511
Louisiana,5.29796053053821,5.832902752336362,3.109826653471863,-0.9835606952922716,0.9138479446893653,0.7624052269979004,-0.5699141746701795,-2.7353957965368982,-6.420423015411187,0.9171764609696877,5.579613447595614,0.671223592717049,2.8688222805590238,2.6005815266756986,3.2667048739356055,1.4380885149222307,1.7708288589194334,0.8734676074619694,0.2661820485528414,2.6443707692023457,0.7298844718233205,-3.248178506479355,-4.650760317994903,-3.8832836385006724,-3.0179955023939455,-5.041021147105028,-2.934514418932677,0.4677501103526655,-0.8202766283930238,-0.6454125463328898,1.569803918350303,1.3495010568043677,4.106218832358306,3.392078492095432,-0.583041971511557,2.166144456340165,2.9085014050252354,2.5192887296761253,-0.14210121798188174,0.7748221876671512,1.9511566705694243,1.7390069204032916,1.7130877594787357,-0.857115230611461,1.4535608423527433,4.124030911320081,3.2870523863016725,2.1166382252059526,1.0698482210677773,1.1448481872502918,2.8520893476418188,3.162158123308224,0.7569056886149459,1.5417110993988707,1.22021040974528,1.3574118060654834,2.28464202420954,-2.3071936172717864,-1.1745202093596978,1.2192007072811806,-1.4510554816171861,0.6444541063950058,1.9523907571506274,-0.6394819666408113,0.0687747463077955,3.2147154267361056,-0.7789303256497835,-0.9750434457428279,-0.2294652490556601,0.4174559704614167,0.936202796164219,0.7912692952461208,1.1345205599398236,1.8577578885947137,1.2929533169100556,-0.596668005124694,0.23907077531005466,-1.7653725834337923,0.691546476464682,2.044798228676507,-1.7143831217961265,-0.08530585009155184,1.682315843746816,-0.6889759172619503,1.4002142750634212,0.7599718219836679,-1.0842286175402707,0.03878272336528409,-1.3305989758726209,-2.692058625490732,-2.061401368688515,-0.19964430900769262,-1.997376326620566,-0.3357833419859909,-0.731048449905766,-0.9467722970474638,-1.3383470371428312,-3.508569855605474,-4.050293933996339,-1.8753898867216927,1.0654353603324704,-0.5739045759213424,-0.5545440444229538,-5.0571348031438745,0.32332401895246515,1.3939095279665217,-2.4915744181080206,-1.7365483861917097,0.35909012695464254,1.0171644626656247
Maine,-3.066782506055146,-1.1388643359243646,-3.2635934628617442,-3.2877999714926753,-3.831456687790892,-2.7665798706045175,-3.9048094831850877,-2.325433019197258,-3.8892848850773576,-2.008219227778872,0.16506792366670756,0.4418211890265771,-0.03453206159089137,-0.9991960076478759,-1.292914427145651,-1.2326812614884242,-1.4550627927773527,-2.8581116062506853,-1.19159175140968,-0.9914807131502066,-1.372346517833593,-1.2504002724874366,-1.4885561424169325,-2.618929112044257,-2.5005672878388814,-1.7450747564209945,-0.13905090288301628,-0.5254316044348012,1.4218719667475335,2.6902432025743583,2.2969610987498705,2.371519749139467,2.6133611343054137,3.8589809572304303,1.500013783865501,3.4417489044499727,3.4910164545722857,1.3393880180291262,0.5736532905554815,0.5693568531598362,-0.4179903577378496,-0.7458407364895457,-0.776433403574023,-2.1863018133090044,-1.0081544181113942,-0.6845024943570038,0.30914374132131717,0.8771330544534278,3.918164672333816,2.565720924831416,3.7414934533867723,3.7096507432066597,3.6728492972533977,3.763968845399679,4.102607903427854,3.658809718156122,3.600220995260094,1.8801635264220105,2.3742507840809073,2.4951753196140696,-2.0078429850757944,-0.042081487989219755,-0.7863375939177843,-0.3258279093656807,-0.47658578669203266,-1.1558253020303644,-2.3977001751484392,-1.1626902400000636,-1.7924427674259034,-2.7380321147077296,-1.8850618209097083,-2.9760308461234763,-1.9078126956394528,-0.7737532245424898,-0.086024344118328,-1.6065177054773954,-1.450182982903859,-1.3827320768854672,-0.6211877241758711,-1.291644722165353,0.38443114900332065,1.018663439988382,2.5904993418091937,1.687490785064088,4.312847655891164,3.389439538757305,3.412178867680348,3.0812633225524317,3.3176227148113178,2.9260743351670806,3.209144604069689,4.310187684811463,2.8464231283112142,3.5182762156745246,2.202540036090549,2.109982837388978,-0.6074454404876969,-0.8831427064428774,-1.2280340254744722,0.12255276969204709,0.5252108406577166,-0.22747818341873802,-0.9474844979469259,-0.9841809922953128,-0.3782642125644217,0.8053369622191858,-0.5046818110873514,-1.3529694380008195,1.1726150591860096,-0.20737837697375966
Maryland,-0.7257325008483644,-0.5188394605729545,-0.9398230425748426,-3.984356544178532,-2.9159538144817874,-2.7399147627528064,-4.896560683064382,-3.2514723982637537,-3.761355507244321,-1.7023786312782514,1.3669820681108087,0.4191587592793613,1.221704759480467,4.197637451802478,1.6032043087604002,3.541321104814448,3.0353477758974883,3.2996136904850237,5.172021346722489,7.360900634311135,4.929528586146533,2.1942824961345564,2.011012500844071,0.30887994247440675,1.8778451739863897,-1.8024724129706724,1.5330441324043793,1.852263080377191,1.452195568333771,1.7318964854075611,1.4680068382484897,0.42706189795587285,-1.338660923795974,-1.2765946066871847,-2.633214715518058,-1.409750439525727,-1.0042672073749772,-1.207210010084845,-4.043293585507213,-4.386272185846406,-1.6942311864454112,-3.973895959376096,-3.976439664457175,-7.431599768667524,-4.948131883499228,-1.607531407558539,-4.664489578568148,-4.33005260471762,-4.4451555215390846,-5.211756284422666,-3.941060558399702,-2.4415931212131063,-4.923994394074959,-3.0386069772585853,-1.6711736685486713,-2.1810507276537034,0.17749984572807095,-4.137880528263514,-0.9962127850788747,1.5529402981886014,-1.9568203344581006,-1.7548766548170331,-0.35491670629474775,-0.1318453168648027,1.2084585328119635,3.0112521524725344,-0.6364739883293238,2.6793936811623014,3.696305760534742,2.9421780108895295,3.4076333282493327,1.046482541132747,2.3115322594608303,4.674508842412413,4.827311917395222,2.138236620728601,1.5994389961990128,1.8317085749892492,2.2645565539874064,1.7118441025438598,-1.1117623047864758,-0.46763618932942114,1.7392552222850026,-1.663940800053719,-0.6006575054095431,0.5195101530988024,0.5045954502834125,0.1999163141010772,0.589005865259536,-2.730983790296113,-1.3538512382898082,1.3035251048761054,-0.041616805709281196,1.9665879165914855,0.4410949075567039,0.7846410836805928,-1.4016457830584008,-3.40287217939114,-3.2023156615156796,-1.2231465731508488,0.12385320616327751,-0.21655045462118336,0.03757963517883764,-2.123108381439669,-1.193752153904221,0.6247090744190098,-2.3376809295297147,-1.7101157627480503,2.9842277572997924,0.9580995661335464
Massachusetts,-0.998018236567098,-2.624714476097932,-0.08464356193005511,-4.0855089445304795,-3.4992549135050197,-2.7895436971292353,-5.146531088106627,-3.4421880377266305,-3.9269685531053833,-2.317605402803185,1.9326394052104352,0.7150196507752724,2.1469964387984573,3.6440024490056224,2.5877618562749385,2.888068803802477,2.964342784649394,1.5874009730962182,3.441220163202848,2.252717343006963,1.6121744082134044,0.14946702808213172,-0.7806778604624841,-0.5324437107220291,-0.9149065939822117,-1.9588929389144292,-1.3559466976190442,-0.7596208558705898,0.7556210913893849,1.503574398909701,1.3954529440865557,1.4699445308595178,0.014291508953138193,0.5085121354315303,-1.980207424558448,-1.6317449418006482,-1.2038151288446348,-3.007134033004345,-4.390350537788449,-3.635732369690937,-3.548006193832134,-4.063832909511477,-3.740534475297381,-5.310011417918354,-2.5446050876757385,-0.8499508542086734,-1.1094411857408377,-1.2199508396576162,-0.5008226275778184,-0.5021923411940605,-0.2174071122256459,1.236522689483981,-0.901429275170822,-0.027730879175734233,0.7107173882276133,-0.6058459768525499,-0.3215507006799666,-3.2794618878157182,-1.7855052345538944,1.226531909754216,-1.2398569253538496,1.1608510820346736,1.104159057920517,-0.1724341641628484,1.3820091133065715,2.8806200899197303,0.35898639980258423,3.3919908516324093,4.096752289605484,4.358564059485773,3.483893385072038,1.8732122139020966,1.9411582444506545,2.2345525354324223,2.4383284159365757,0.564355796386898,0.2384847854990608,-0.6791577033091628,-0.7429076836047512,0.15776503529929975,-1.3368826415313844,0.6301006846432856,3.505369125273144,-0.27102454264800724,3.7631896097383613,2.1278061289783934,2.811312976808112,3.5502343281965616,4.020123665754321,2.583453713460247,3.753652273581048,4.3504029567699956,3.256312164257584,3.9733324532591485,3.1004642422472632,4.0319068106924805,1.8320404661366103,1.1944461589410755,0.7675614683980679,1.6349893672099536,2.859231977760108,1.9640985746188593,2.6037671349669966,-0.27478781305906874,1.5399900199078709,2.5593963561169217,-1.1776124614554084,0.06051010857023184,1.5693008638294572,0.6366116673439814
