state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01
Florida,-0.6725960620249831,-3.097434777690492,2.6557824798074097,-2.3081965110142644,-1.2720453432809402,-1.2079653972495654,-6.151488639197679,-4.776695996157102,-6.050633788314378,-1.2346425111077606,1.4693292806736111,-2.746358268957241,1.3119618265706874,3.794115927901509,-0.42992416939647665,2.2241442665550055,3.3484369746173885,0.05025792125672392,5.3194672419496705,5.977212840742394,5.191182182703531,2.4007162301455796,1.2140490658082657,0.09202672049696378,-1.1923076799997319,-0.9707076319530857,-1.1336365041574814,1.234754859281246,0.18469527507478425,0.3807735365296385,-1.6152936006503114,-2.442775788943646,-2.193888689933864,-0.2158652421345938,-2.8162483694298643,-2.3015795717296013,-0.3646868154487795,-2.8960157741085233,-3.9334301199970603,-4.868766954241469,-5.157262183822482,-5.167638695501699,-5.275889251435483,-6.655412394065236,-5.324822102476532,-5.17342113210325,-5.7781341106220365,-5.328354500596268,-5.267353071553565,-5.70332963359127,-4.381826431123276,-2.914740320814814,-4.471895153569645,-2.476811797991607,-0.9001613024233169,-1.8318007708716142,-0.7331512330313248,-3.0063421191016166,-1.542069129721581,0.6757020135645652,-1.7238679236116594,-0.04933798645746316,0.15993772155206581,-0.8408866351890332,1.0232235999993298,1.7810030027338724,-1.1533021079480825,1.1168824129019408,0.8652979226764205,0.4304825506477988,0.7137700272927616,-0.22136135596979084,-0.13795870401419752,0.8548520853206969,0.3390625712843927,-0.10472441204915346,-1.0547715567243843,-1.3196980730464758,-0.366383978119192,0.21912723567001682,-1.7147026752872965,-0.9223112836047699,0.7800800705627914,-1.6807054663476853,0.607594803457441,1.8967868939972057,1.9997216750416875,0.6278079305075862,1.8040371516910867,-0.43760883397756534,1.0174473107424868,2.477319105121573,1.4497611988441235,2.4116665814432583,2.3299772941388306,2.3416577641987244,0.75292831054698,-0.9176427867664445,0.6413159858180772,1.4129255868812445,2.597811623520464,2.034024687228887,1.0482430372293638,-0.678092855980387,0.8984722086630685,2.6165443924095624,-0.09533324349310413,1.3543010396454769,3.1821380769789993,1.7147725836171968,0.7568029179860596,3.5424592787874984,0.34699391284218956,0.8478997988940508,3.804819136297679,1.8077787113395682,0.2485946008679607,2.2314585484093117,2.0030438463535662,2.547079162332709,0.2737322923252369
Georgia,-3.5312392980452643,-1.5993037762075182,-3.364655409978343,-3.490714422674686,-1.001969775812104,-5.8876012917029446,-4.540123646525494,-5.370171361421133,-6.900330609344814,-4.954253690967641,2.2992227291592995,4.139962931577411,3.281987919120983,4.642018058078856,3.1345338968434113,1.6978650064869723,-0.40820078419117073,-2.9328373210585634,-0.31688666069759364,-0.34868581841845875,-0.8771564158475375,-1.3972869520596827,-3.3682542331505196,-4.2039467138107645,-2.9455935633061885,-5.452166457087318,-3.8511336438300856,1.4007728779810327,4.333421596531988,4.191161378054959,2.8250304364555614,3.805195926888827,3.2915118802431484,4.4509541568133715,-0.09165383443960771,1.4152158698344066,1.5390338463778412,1.2674005620016753,-0.7978414452360132,-2.2796918835077684,-2.4202469130299202,-2.6459983311989617,-2.463148770133273,-5.168340401562322,-2.9328539411900634,-2.049212496974788,-3.1950163820335926,-3.2778857485103563,-0.39500523653981745,-3.0374614992903557,-2.4828826227207936,-1.1153402555849892,-4.397168502218233,-2.3898044676316803,0.2946583282757427,-1.5443449310264767,1.4363914967622637,-3.604809997057891,-1.1346499580801035,2.2465683347509016,-1.107936808615818,2.0320354488261123,2.360018277823551,0.6008907242346254,2.7859376310290522,4.970693770702064,-0.5209327033248694,2.4280907124724056,2.6612876337270226,3.162434724994275,3.3117201254943955,2.29031637421536,1.6693321645677484,1.6690147294545628,4.486542915370237,1.7027613667646393,1.965029720402153,2.3846619416582624,2.358934288057445,3.926307040439546,0.1966806490975882,2.4833720630863363,5.047062297922275,0.7998225194470415,4.115726153590167,5.694919637877844,2.1792833684650126,2.0827578788268286,2.369431921275426,-1.7829208561652192,1.0928336801751781,1.9949409448355282,-0.03170541408797828,1.5889953142731312,-0.336739860426859,0.26682574595987063,-0.28169941630147993,-1.8409129230305126,-1.309173897800166,1.2291677871728226,3.835801448602285,1.773087332900491,1.7137002999525048,-1.1682843712880464,1.3380718649210777,3.4832424587176227,-1.1001283159771758,0.6112159984526015,2.9692350030350148,0.1909019549032233,0.38847904555985985,3.3839664334705097,-1.5612847893747952,5.2287709853642905,7.023760655699807,5.345602893446267,4.1236418589548745,4.294175661006587,3.883706454397029,3.7568572876501247,0.11474705173625932
Hawaii,-4.543691607597506,-2.6617359020257902,-0.8994519298545355,-4.777145213953575,-2.686258517138486,-2.300335692785646,-7.230375041434185,-3.6714100339107416,-6.911125332702802,-1.0722285866532617,3.313751139454562,-3.128080201745113,1.6492884570189987,4.930490008588033,2.654230294192973,1.0422684284203478,1.7864900385010665,0.6675181213182598,2.7833554183432656,2.380398456196557,1.8438608694110816,0.46897473657142374,-1.2653783656932271,-0.38744447144828553,-0.7952724217381879,-4.157954113063251,-3.227328862207083,-0.6726562569404192,3.885950261890589,1.2532534902304246,3.2174796890000086,6.390539436000998,4.127480606525953,4.438540965647944,1.5692944900256882,5.722485590951182,9.074037353866919,4.982901664207899,3.4486812966046285,3.626668803883738,2.5931926636220646,2.594440003468154,-0.024220788397014636,-4.939916221343279,-2.1591455679647003,0.6295653706732615,-3.0781587096166776,-5.118339265938595,-3.7135820417629306,-2.559848693281972,-0.6126726718907956,2.954015924533501,-0.9233858097723254,1.8309890112653382,4.861177184850906,2.727423573008586,7.327925997302659,0.060871271872505656,5.828347935570882,7.800543250634401,-0.245789069718522,2.7082733419471627,3.750490891146781,0.43330417708389135,1.3467041929279988,3.7907300137131337,-1.067997831615441,0.5705054664387812,-0.23544322299672665,1.3558131902718695,-0.9542161808687962,0.3396773528028643,1.8895215786407464,4.52145852274955,3.500681027238605,-0.12222941147333874,0.32933901691928513,1.1626461499710787,1.9838095809977616,3.9775217459228793,0.6436915794912487,1.8637002000914356,5.946537693253358,0.2623589405998276,2.3008144571791225,2.1827606644370694,1.8065641835088495,1.1380407870332923,1.092607859129535,-3.7664275641699274,-0.9792633291548715,1.0341731330308142,-3.244744790316561,-1.0381336339578537,-0.6734905664982922,0.5194434018557356,-0.037970433724483645,-2.7474624244217423,-3.0503675955566636,0.8558978731586477,3.860948736922039,1.6145839102715012,2.0349640432459153,-1.3804636853296768,2.4392365737256423,5.099000805307117,-3.38542970347162,-1.8572691070804725,2.7904353632908463,-1.2022217801605581,-1.3031390268204632,3.416259201919224,-2.6591087663233646,1.0934868443320849,4.888597029487598,1.7270961544708967,2.3483159516169505,2.166994506306866,5.009402346716394,4.768822340323915,1.5924652012913438
Idaho,1.6044056340036286,1.4927148403560078,3.4946332320728684,-0.10147710840194368,1.6905979437537701,3.5747411784746186,3.090757434592606,0.8366042134400314,-2.034206442377923,-2.2963825451658595,0.2513120161271952,0.770478720734718,5.010777567102284,10.264677609378305,9.3442869012824,9.031877756783414,9.795975019710031,5.354098718580712,8.367523422586503,13.025562546218847,8.06239204022812,11.848164855154861,13.071946519557361,8.605101625425847,10.025546496701518,6.592418693616644,6.7779746848563445,8.613518690140888,8.005296053410975,7.34790966499645,12.314191179815024,6.4033596308848,5.584110661923625,4.829628135144666,2.817072648496057,6.208656615617322,4.269164003418181,0.814576348416194,-2.4259811382121894,-2.55897879204863,-2.7346798250407303,-2.3955597973755505,-7.974929217441167,-7.692015310626276,-4.128744732665702,-1.8040890114338077,-4.62833607690304,-4.597098933962528,-4.694263609577274,-3.0668824627653266,-2.9071752238280526,0.4696934918785392,-3.1326822005900463,-0.6597053653356063,-0.677409010742364,-0.2803391084723615,1.1750350343059304,-4.195152615821528,-2.5018069301590917,0.7498768454817287,-3.286000625183884,-1.6939313883018903,0.6590001088556404,-3.1061076864830643,-0.36906057917986984,0.6112768614530856,-2.927222036509118,-1.0707389273945755,-1.319836591134933,-0.46954585856695047,0.6904557352993821,-1.1603659374077548,-2.6068045508786537,0.266186286863776,-0.7869271446728547,-2.6443016726005157,-2.570790491603382,-2.183961317374996,-1.8198375100630846,0.3626928670586934,-1.8567594160375975,0.2726906372846499,3.2821523243687216,-0.5651312399873165,4.727914586352123,4.351221154874846,3.5630644103097935,5.020014298607807,5.240938016550363,2.191466251022397,4.698955558142617,5.813706444218359,1.579833388469334,2.1472854084972672,0.5581682510414168,0.5405017908192845,0.9785349586692598,-3.0615012569583757,-2.053202631877461,0.40927065763205395,1.7554867052673384,-1.6589182150659816,-1.4153991234961465,-4.952008719518088,-1.181601365402532,0.9490013525999544,-3.4171929864497774,-3.0146072287929004,-1.9662028497586481,-1.931294085450759,-1.3396201128926246,0.5050380876005461,-2.392444564119587,0.8564557194645495,3.4329296439494748,1.0966726001659883,1.149908386083709,0.9064214478233974,0.8878538611661501,2.6487289552493767,-0.43693174414708835
Illinois,-3.826857554382518,-5.312670001074996,-3.6080084336868836,-7.335354511349775,-6.41699319565163,-6.664536950686386,-9.161139071922749,-5.995828508559186,-8.519973375284275,-2.12685527771377,0.8742904926196695,-1.373084060690361,1.1562270318148578,3.6610442047625487,2.5142645046813574,3.3014292519855117,3.532046458367608,2.7623954029140956,4.293370819482641,3.520962192986405,2.9958023593836884,1.7679874777627742,-0.12040555666171315,-0.5763525458261991,-0.3223687575791163,-2.4543047760570937,-3.0388259909890962,-2.2306618872820927,-1.5542260369694039,-1.0298565267101212,-1.379442296887597,-1.6234231403689574,-1.2038822716026154,-0.35542232993239514,-1.0335996189599033,-0.6893147932276219,-0.5334933447919005,-0.8769653253864534,-1.9466861880408761,-1.5196101595934108,-0.5768281111978311,-1.5259152748454163,-0.8380905105342763,-1.3965069606325355,-0.9497405657463845,1.1579759182333424,-0.16506810729254237,0.3941071477437452,1.7262776214234614,0.537901455156382,1.3719477431951486,3.877817234585891,0.8293668217253077,2.5289331915831665,4.194471737765747,1.5118138658425553,3.0311617961197816,-2.065260921944868,0.3223065627971027,1.703160167446895,-2.174088495510158,0.07951181660109212,0.6274163619530888,-1.8421473540997588,-0.17934558708928205,1.0823108087606017,-2.945587555650653,0.2468147014515746,0.268318711447876,1.208748972909528,1.1789361833433698,0.5265456284217348,0.17576552842602616,2.428573071463557,2.3532721155562593,-0.054453368616292935,0.01665494966398284,-0.13834735191847383,-0.5460484772736844,0.7789739352403132,-1.7017665376985087,0.5936335161888096,3.425729107006128,-0.5245915542865313,2.5443632343701155,2.8464105814562823,1.7264288372456058,1.7080134224059202,1.5646661863852867,-0.47033250805613125,1.84686886697918,3.3092432620769143,1.6243634291741915,2.6475728362153954,1.414606549674255,1.831455615741808,1.7871458929620234,-1.7907931021181858,-0.44370042105458357,1.16840313932731,3.025896037762926,1.267981191613803,1.4233160502858373,-1.3938585742046015,1.140397994561781,1.754314452012266,-2.8549357954679806,-1.6338920262657701,-1.005524087169572,-2.182677198439413,-2.387301810988615,-0.0909737235564029,-3.529784339903434,-0.8198114917734598,1.1863003125104465,-0.8504459700059298,-0.7933437621370217,-1.382787213540736,-0.14721841279547473,0.4678285890734384,-0.8060216798544951
Indiana,-3.2481136822534817,-0.5358529096008653,-1.2935503987522794,-3.776973204902091,-4.10340975068832,-2.968033709724742,-6.484931681429552,-4.968449027465936,-6.748490731205581,-3.290269017618366,-0.9481300707753783,-2.953128301589906,0.12641904984921112,2.91119611002935,-0.008355709738085776,-0.41058379506090664,0.652831634279245,-0.6998617116034209,3.2987125184209876,1.656502051792268,0.8211620037382803,-0.2475379357806959,-0.18271898465729727,-0.633361718386996,-0.9452414270259903,-5.109378820607737,-2.1298283765180788,-0.23779707504026631,0.9928851112918295,0.8697468884501403,0.5051750760645204,0.0927613973844754,1.4152869347230927,2.730369072638408,0.0045100838697000436,-0.5207521107020764,-0.07863972236384494,-1.0737160345340881,-3.3213994810981835,-4.520143354318468,-4.057123614813603,-4.276397744745834,-3.952940820912093,-3.2788538546277257,-3.572559610376094,-1.8675160800680768,-3.8535091041113745,-2.1777486820694314,-2.249238154434919,-0.9544051751877787,-0.20828397857855582,2.4217566660399035,-0.4224580807942589,1.2662851629096143,3.0753733112111714,0.27911637822212215,1.9140137541835565,-1.407170478636919,0.873699605186483,3.473722445002156,2.029423017702336,2.331754996791165,2.504319411327317,1.7432939735602553,2.0307804255711166,2.821923641313384,-1.3996913685249959,1.204333741498256,1.6609966329084525,1.634794355038617,1.9061371213599805,0.40783860294338425,-1.3273796705420835,1.4887373860010613,2.07246481189869,1.0646378428646268,2.034284946974302,2.0263339037929806,1.949200425852947,2.4944102271148916,-0.26578862838034145,1.3260083929551838,4.019982753031459,1.4303209393559924,5.022774692585745,2.2553011031616945,1.0700678416513438,0.7352607932696711,1.3309516768838865,-1.0362743499205136,0.8497880117392954,2.3345092033094983,0.7608762573034058,1.090083589664316,-0.8932887285565719,-0.26466063888462854,-0.5585016744708593,-1.37500854575952,-1.2072259958777893,1.229744366031849,1.7281206633386048,0.8349765580498609,1.7202089671599128,-0.5123155224593333,2.6125503588000076,4.438902785484115,1.9514418236896565,1.6942663933102977,2.6285162780659292,2.6637497466304985,2.4847681565761066,3.03133239625029,2.310509159545537,4.3058163262613265,5.084577407833053,3.8002102060623337,3.255034247745399,1.2969056052587007,1.776726926129666,3.5931098844238987,0.8724482062543981
Iowa,-7.512143279624824,-9.03456798604235,-4.998896965548699,-3.9796990343223095,-1.640248043831546,-3.666221121284579,-5.56495691022462,-1.1202272558130082,-4.14686629639283,-1.4659686486071468,2.5454921470934835,4.117236227518935,10.271931521549542,12.622687677913097,7.4558486385496145,7.91672287388927,6.990480485287634,6.36123680601003,10.25562888721929,8.176451560864052,7.6725424554362505,7.917494836279173,6.404694488160273,3.5135214372616255,1.987778290427344,3.3511079211026646,4.130571225418556,6.7813091774687155,4.255261354534811,3.5896132576277466,1.3980972560243266,0.6830227434670224,2.648159383600944,2.3956489619586043,-1.324486393195006,-0.2821375004130658,-0.9217171187145746,-5.512294009965065,-4.986830049755864,-6.558253849098428,-4.628846612723059,-4.721908132076686,-4.015432917528868,-5.18542041680438,-4.802992132982331,-3.2696211837044356,-3.047753670068263,-2.208828159597328,0.3009847545522548,-0.21225728147744108,0.6386910933297199,3.235142741883152,2.1955992181414032,2.6586114925860924,4.441881004380996,1.670203205406135,4.104272786796791,-0.02599116821231116,2.97296495409061,4.338802076585707,1.12557099851499,2.7599163685722226,2.2739498760984165,0.7328753317460268,1.6499836644967272,4.171300748666033,-0.10550808602743475,3.6760746615228745,2.3724414840819974,3.0177290718294802,2.868161988167045,2.874312138106694,1.7632241093751135,4.2961269352836196,4.346185571866759,1.4372719012251722,0.8741323350359808,1.553895774264831,1.7671521360792068,1.804374641988233,-0.542442897869672,1.5789395873176866,2.1189344244517985,-1.4959024407667318,0.91186889252334,1.0745468311800443,1.3941492761206935,3.0073098576406156,3.1084319723658966,-0.40966830322913017,1.8009917476137312,5.392497759614515,3.1267199055027124,2.8190692814763363,-0.6125360845142486,0.3273180247584345,0.3591676056474842,-1.6510329731401912,0.24012362016157177,2.2100223383921636,2.499734302781828,4.700331461584809,2.875174917358801,-2.1566037882858655,0.16276120921357287,1.9645467630713933,2.3100995573124266,0.5692435153635236,0.9358244163947682,-0.0695600718848028,-1.299973754334651,-1.4496796997802022,-4.054609432119392,-4.501526603270521,-1.7605352989037477,-2.399190257164712,-1.9439235664286836,-3.4786288726520285,-0.984833718926293,0.9980391354477284,0.10074563301231564
Kansas,1.8901416841440137,-0.3572859333868856,3.2121030261678305,-1.5537107643154973,-1.8072866174283893,-2.3859247466666353,-5.083846538048457,-1.9883841325656162,-4.6426832284212765,-1.8932825848455415,2.7819586998572023,-0.6238960943438517,-0.6952107942511587,1.2738060758788536,-0.301799060259615,-1.3577753164644908,-0.14054502704609464,-2.5650601702112206,1.3608296587411428,0.4095394781551244,-0.5289311120280057,-0.7713693300864368,-3.2470284814547736,-6.739409216534206,-4.702320619938635,-5.501716772161642,-6.0064131487959775,-1.854618092075316,-0.23161059682187424,-1.2289861656360634,-1.8614940464617176,-0.3673061926020006,0.5751705735753713,-0.6226856436067072,-4.692163771880622,-0.4624798848926392,1.494940621302817,0.8131147329569016,1.0194123672837456,0.13024292068551455,-1.0652250421979992,-0.08036901773911756,-0.5197434551168871,-2.6651978480057057,-1.9715678425164775,1.3488939604855283,1.7926219038123439,0.46535569924002457,2.216948272642526,0.22292073390541503,1.323094677687659,2.4192283474304235,0.33810578073179165,1.745091702549572,3.1639354035084306,2.003262439499976,3.808057397796072,-0.7411553416510637,0.4626469898650969,3.0517172346803374,-1.1811215270347073,0.35111917044267943,0.6676358593360103,-0.4263371773367306,-0.4778178935890136,1.7790557166934113,-2.358458323672274,-0.9489203617905124,-0.2921513286995815,0.007794480702028996,0.3491126564438483,-0.3005403105958766,-0.7759079875229214,1.9464285596358766,2.4832476079758137,-0.06153156931597978,0.36201746577925203,-0.823816834480396,0.990632394608658,2.4702751397309286,0.503513444949333,1.6148581326801728,5.682164394167899,1.794947407662596,4.052348913672505,2.9973928996429167,1.53177254845555,0.3417768145921065,1.3003636755966548,-0.0023821037900052734,1.0605026345960522,2.5161839425342443,0.07129025306064075,1.592736246548739,-0.816860946719276,0.4229343129276012,-1.0610532237393908,-2.858817988254423,-3.015027083667553,0.32856822872242764,-0.06609272106265915,-1.4315036068223845,-1.1117624432627586,-3.1504549873305545,-0.678556411708995,0.9527789870157097,-2.840407388245659,-2.5813886926315965,-0.44521435734072873,-0.12107352301745822,0.29124848010290577,1.2881940411671111,-0.7634225174419039,0.8962643207658809,2.7132198874243714,0.6514260515476258,0.6642976138414731,-0.5622469364838748,-0.003259180002349221,1.3234522706286775,-2.5271246875977487
Kentucky,-5.039366733400303,-5.699678032661456,-3.4702906943384333,-4.162215800920117,-3.1400539783676096,-3.3915734660433525,-7.529379787995964,-5.522586328188239,-5.472788960502224,-2.5553971603921877,1.7969263371054744,1.6956424138363648,2.6206636894220416,3.97528423384987,1.6279973116820428,0.07045331739323314,2.551100687307562,1.2123359375795049,3.2421580814805466,3.4123873322964524,2.728483689559516,2.4708765942823607,1.8161982009624218,0.5965261587148092,0.6619479993596008,-2.245099069910977,-0.5016210161381901,2.197768769842725,2.0414478896171184,1.830061207201992,3.221211423407866,4.204029262173883,2.027892781197748,1.8334050922916634,-1.451232137073275,-1.0331611109069343,-0.7210079167664734,1.6825854900548127,-0.7852684012140473,-1.4002890750015218,-1.758455639322537,-1.6130168028509688,-2.792795844233811,-4.451796139067255,-3.436751360997903,-1.6178487242869126,-3.202419932728484,-2.3839235458655983,-1.3031475097885694,-2.701908586681908,-2.263556254281831,-1.8114235540042152,-3.291168266331996,-1.6638194222332123,-0.7936794444765449,-2.3102094944998113,-0.46983397938801746,-2.589752915316643,-0.6608396101103575,1.6412269503397408,-1.54319725385383,-1.640839450061557,-0.36677700590187917,-0.16756027921012445,-1.0364583685285782,-0.6964723907015367,-2.0102578139069123,-0.9142712284419697,-0.799129018561725,-0.7883653173297716,0.23257090047057344,-0.9178710258788602,-3.8415877515299126,0.49637139238990396,0.557251568971202,-1.2438698660228933,-0.006232793736335051,0.44267327206022383,0.29041538928899535,1.4190654268919705,-0.12201783081574451,1.008243322326195,4.030597338620458,4.236311325202011,7.981282625867868,2.6325594153478797,3.880081020071506,5.284866164451158,5.442674335924588,3.950974005575863,5.025487114355092,5.280676925688486,4.512312509488341,3.1812465067805404,0.3964814827298339,-0.8760079087989193,-1.4517707383644751,-0.7977406505020389,-0.7503165705830295,-0.45659645515127406,-1.1984757256802643,-0.37433571683804073,-1.0070451311316768,-2.9921161862175327,-1.2572386954717913,1.1645574720503589,-0.9093153181780448,-0.35635934218829524,2.0834355923945487,0.766814615645644,-0.2720935733387907,0.6746446674590346,0.2935319573647181,-0.08743650116817242,1.8289944564202867,1.7465815652508605,0.6721370121951918,-1.0522514693656124,-1.2134242961462287,-1.6257990147011343,-4.993810489188812
Louisiana,5.297960530538204,5.832902752336347,3.109826653471872,-0.9835606952922772,0.9138479446893633,0.7624052269979041,-0.569914174670202,-2.7353957965369,-6.420423015411181,0.9171764609696721,5.579613447595605,0.6712235927170495,2.868822280559013,2.6005815266757173,3.266704873935608,1.438088514922237,1.7708288589194245,0.8734676074619641,0.26618204855285177,2.6443707692023337,0.7298844718233163,-3.2481785064793316,-4.650760317994896,-3.883283638500689,-3.017995502393934,-5.041021147105035,-2.9345144189326624,0.46775011035266584,-0.8202766283929954,-0.6454125463328932,1.5698039183503019,1.3495010568043837,4.106218832358317,3.392078492095415,-0.5830419715115611,2.166144456340183,2.908501405025244,2.5192887296761355,-0.14210121798189293,0.774822187667132,1.951156670569397,1.7390069204032872,1.7130877594787355,-0.8571152306114654,1.4535608423527315,4.1240309113200935,3.2870523863016627,2.1166382252059486,1.0698482210677742,1.1448481872502962,2.8520893476418103,3.1621581233082305,0.7569056886149534,1.5417110993988707,1.2202104097452775,1.357411806065477,2.2846420242095498,-2.3071936172717966,-1.1745202093596845,1.2192007072811815,-1.4510554816171841,0.6444541063950008,1.9523907571506331,-0.6394819666408097,0.06877474630778575,3.214715426736098,-0.7789303256497794,-0.9750434457428271,-0.22946524905566815,0.417455970461415,0.9362027961642049,0.7912692952461146,1.1345205599398005,1.857757888594716,1.2929533169100687,-0.5966680051246864,0.23907077531007043,-1.7653725834337886,0.6915464764646869,2.0447982286765183,-1.7143831217961276,-0.08530585009154533,1.6823158437468326,-0.6889759172619311,1.3542665650944938,0.759971821983659,-1.1286690544578601,0.03878272336528755,-1.3305989758726178,-2.6920586254907186,-2.061401368688521,-0.19964430900769717,-1.9973763266205664,-0.3357833419859809,-0.7310484499057684,-0.9467722970474675,-1.2936199904281065,-3.508569855605481,-4.0071667016742225,-1.8753898867216816,1.0654353603324622,-0.5739045759213418,-0.5545440444229508,-5.057134803143865,0.3233240189524651,1.0671414946432038,-2.4915744181080313,-1.7365483861917153,0.3590901269546647,0.9725773029508545,2.5635817975592796,0.37155498318990454,-1.3821798647215153,-0.05348066599088722,2.847843098044504,2.3263631922049317,0.150416881243705,-1.3654079379287178,-0.4133261121977842,-0.47394046587826016,-2.6182131711720413
Maine,-3.0667825060551515,-1.1388643359243744,-3.2635934628617336,-3.28779997149267,-3.8314566877908756,-2.7665798706045175,-3.9048094831850975,-2.3254330191972645,-3.889284885077359,-2.008219227778881,0.16506792366671846,0.44182118902657785,-0.03453206159088978,-0.9991960076478524,-1.2929144271456474,-1.232681261488424,-1.455062792777365,-2.8581116062506884,-1.1915917514096623,-0.9914807131501928,-1.3723465178335876,-1.2504002724874244,-1.4885561424169382,-2.618929112044276,-2.5005672878388743,-1.7450747564210172,-0.13905090288302085,-0.5254316044347894,1.4218719667475448,2.69024320257437,2.296961098749853,2.371519749139467,2.613361134305415,3.858980957230417,1.5000137838654992,3.4417489044499856,3.4910164545722844,1.3393880180291322,0.5736532905554969,0.5693568531598162,-0.4179903577378553,-0.745840736489549,-0.7764334035739976,-2.186301813309019,-1.0081544181113913,-0.6845024943569961,0.3091437413213027,0.8771330544534267,3.9181646723338166,2.565720924831431,3.741493453386763,3.709650743206646,3.6728492972533946,3.763968845399675,4.102607903427836,3.658809718156114,3.60022099526009,1.8801635264220007,2.3742507840809166,2.4951753196140536,-2.0078429850757944,-0.042081487989228346,-0.7863375939177882,-0.3258279093656664,-0.4765857866920298,-1.1558253020303575,-2.3977001751484166,-1.1626902400000452,-1.7924427674259058,-2.7380321147077185,-1.8850618209097174,-2.9760308461234666,-1.9078126956394603,-0.7737532245424797,-0.08602434411832605,-1.6065177054773987,-1.450182982903857,-1.3827320768854592,-0.6211877241758749,-1.2916447221653753,0.38443114900331415,1.018663439988388,2.5904993418092137,1.6874907850641045,4.312847655891176,3.3894395387572973,3.412178867680335,3.0812633225524433,3.3176227148113266,2.926074335167052,3.209144604069665,4.310187684811478,2.8464231283112245,3.518276215674512,2.202540036090536,2.1099828373889657,-0.607445440487715,-0.8831427064428856,-1.2280340254744508,0.12255276969204389,0.5252108406576957,-0.22747818341871343,-0.6557521034017008,-0.9841809922953124,-0.37826421256442694,0.8053369622191797,-0.5046818110873494,-1.3529694380008137,0.8717502942087335,0.48662774331922776,2.426866789159665,2.668184611016226,2.9349602285822654,3.090011437344353,3.8854147697349575,3.3480696111277193,2.824092912931603,1.3534849631306352,2.03076269498215,2.8630103125136817,1.7588939923121525
Maryland,-0.7257325008483574,-0.5188394605729613,-0.9398230425748213,-3.98435654417853,-2.915953814481788,-2.7399147627527967,-4.93619938523523,-3.2514723982637497,-3.761355507244309,-1.7023786312782698,1.366982068110807,0.4191587592793697,1.2217047594804584,4.157981769684646,1.603204308760389,3.541321104814437,3.035347775897486,3.299613690485021,5.1745015988141105,7.36090063431111,4.929528586146534,2.491706767334419,2.0110125008440636,0.2707251764255342,1.8384357576457042,-1.8012634757592614,1.4936452993541198,1.813745757535452,1.414215733350743,1.7318964854075765,1.5079220565440128,0.4270618979558942,-1.3386609237959746,-1.6011782941572343,-2.633214715518048,-1.082231298426033,-0.9659578596267451,-1.1708137112741674,-3.763010526283477,-4.0718320291194035,-1.657415471307055,-3.973895959376118,-3.9764396644571662,-7.431599768667535,-4.671076336213285,-1.5694390852231022,-4.66448957856816,-4.610534575633595,-4.445155521539081,-4.96870950566478,-4.1836445282115955,-2.724590489971353,-4.923994394074949,-3.0386069772585818,-1.7091091725345704,-2.1810507276537128,0.14101899173610913,-4.173975252800171,-1.0344868648226686,1.5150107792267105,-1.9931008624914788,-2.0427633123543556,-0.3549167062947533,-0.13184531686479353,1.208458532811958,3.0112521524725224,-0.5981244993244345,2.6793936811623107,3.4325982320495863,2.9425152099839536,3.4094237828751663,1.0842370017406497,2.349406291258006,4.7136403865063015,4.827311917395233,2.1382366207286103,1.8974942260502818,1.8317085749892663,2.2645565539874077,1.7118441025438544,-1.111762304786472,-0.4671995227847716,1.7393075178893542,-1.6639408000537041,-0.600657505409522,0.5195101530987981,0.5045954502834029,0.19991631410108038,0.2947780288304081,-2.730983790296114,-1.0665531740848848,1.3035251048761032,-0.04161680570927658,2.0042139637931875,0.4781482759020359,0.784641083680593,-1.4016457830584048,-3.4028721793911476,-3.2023156615156747,-1.2231465731508544,0.12385320616327512,-0.21655045462118072,-0.2529247786369,-2.123108381439668,-0.9080787224157871,0.6247090744190006,-2.3376809295297076,-1.7101157627480632,2.984227757299796,1.2171951979874076,0.08266914254854703,2.1302866588015466,-1.8403729778983535,0.6563283674605813,2.8576192271672087,-0.4071102243483398,3.373795695964011,4.152352916276236,4.230700822222299,4.512852640150966,-0.03197146347682772
