state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Florida,-0.6725960620249982,-3.097434777690491,2.6557824798074017,-2.3081965110142693,-1.2720453432809382,-1.2079653972495508,-6.15148863919768,-4.776695996157107,-6.050633788314365,-1.234642511107748,1.469329280673621,-2.746358268957242,1.3119618265707018,3.7941159279014895,-0.4299241693964782,2.224144266555016,3.3484369746173757,0.050257921256700325,5.3194672419496785,5.977212840742393,5.191182182703543,2.4007162301455742,1.2140490658082792,0.09202672049698271,-1.1923076799997339,-0.9707076319530732,-1.1336365041574732,1.2347548592812478,0.18469527507477837,0.3807735365296472,-1.6152936006503245,-2.4427757889436346,-2.1938886899338934,-0.2158652421345889,-2.816248369429882,-2.301579571729611,-0.36468681544878434,-2.8960157741085197,-3.933430119997054,-4.8687669542414715,-5.1572621838224855,-5.167638695501695,-5.275889251435485,-6.655412394065244,-5.3248221024765,-5.1734211321032575,-5.77813411062202,-5.32835450059626,-5.267353071553569,-5.703329633591276,-4.3818264311232875,-2.914740320814814,-4.471895153569629,-2.476811797991606,-0.9001613024233031,-1.831800770871614,-0.7331512330313446,-3.0063421191015993,-1.5420691297215918,0.6757020135645806,-1.7238679236116463,-0.049337986457466995,0.15993772155207148,-0.8408866351890458,1.023223599999335,1.781003002733867,-1.1533021079481045,1.1168824129019477,0.8652979226764325,0.43048255064778373,0.7137700272927783,-0.22136135596980497,-0.1379587040142044,0.8548520853207073,0.339062571284405,-0.10472441204914375,-1.0547715567243967,-1.319698073046471,-0.36638397811917156,0.21912723567001327,-1.7147026752873078,-0.9223112836047787,0.7800800705627903,-1.6807054663476984,0.6075948034574321,1.896786893997213,1.9997216750416733,0.627807930507576,1.8040371516910823,-0.4376088339775661,1.0174473107424713,2.477319105121566,1.449761198844133,2.4116665814432867,2.32997729413883,2.3416577641987324,0.7075657098437491,-0.9176427867664516,0.34729620596827065,1.4129255868812682,2.5978116235204802,1.9899719019670838,1.0045181376027026,-0.6780928559803845,0.8984722086630638,2.4445111831178723,-0.26401989061259656,0.6277648077346406
Georgia,-3.5312392980452687,-1.5993037762075164,-3.364655409978344,-3.490714422674696,-1.0019697758121222,-5.887601291702926,-4.5401236465254975,-5.370171361421147,-6.900330609344802,-4.954253690967636,2.2992227291593075,4.139962931577415,3.2819879191210024,4.642018058078856,3.1345338968434144,1.6978650064869987,-0.4082007841911767,-2.932837321058581,-0.31688666069758764,-0.34868581841844615,-0.8771564158475322,-1.3972869520596816,-3.3682542331505125,-4.203946713810751,-2.9455935633062005,-5.452166457087328,-3.851133643830084,1.4007728779810265,4.381717718154508,4.191161378054956,2.825030436455551,3.8051959268888242,3.2915118802431436,4.450954156813379,-0.09165383443961508,1.4152158698344004,1.5390338463778381,1.2674005620016948,-0.797841445236012,-2.279691883507768,-2.4653958502768467,-2.645998331198954,-2.46314877013326,-5.168340401562318,-2.9328539411900563,-2.0492124969747874,-3.1950163820335913,-3.2778857485103576,-0.3950052365398116,-3.0374614992903637,-2.482882622720798,-1.1153402555849927,-4.397168502218237,-2.389804467631677,0.2946583282757484,-1.5443449310264723,1.4363914967622662,-3.6048099970578917,-1.1346499580801088,2.2465683347509104,-1.107936808615843,2.032035448826125,2.3600182778235514,0.8888383385524895,2.785937631029063,4.970693770702069,-0.5209327033248801,2.4280907124723954,2.661287633727027,3.1624347249942764,3.3117201254944018,2.29031637421536,1.6693321645677641,1.6690147294545432,4.486542915370259,1.412490728432701,1.9650297204021432,2.3846619416582606,2.3589342880574398,3.9263070404395535,0.19668064909757854,2.4833720630863265,5.0470622979222854,0.7998225194470323,4.115726153590172,5.694919637877859,2.1792833684649993,2.08275787882683,2.3694319212754382,-1.7829208561652168,1.0928336801751775,1.9949409448355222,-0.031705414087981054,1.58899531427315,-0.3367398604268584,0.266825745959873,-0.2816994163014783,-1.8409129230305081,-1.309173897800171,1.229167787172825,3.835801448602274,1.7730873329004608,1.7137002999525073,-1.1682843712880455,1.3380718649210754,3.4832424587175987,-1.2235916148173795,0.652049419449688
Hawaii,-4.5436916075975144,-2.661735902025789,-0.899451929854546,-4.77714521395359,-2.686258517138475,-2.3003356927856404,-7.2303750414341765,-3.6714100339107434,-6.911125332702814,-1.0722285866532355,3.3137511394545585,-3.1280802017451146,1.6492884570190096,4.93049000858803,2.6542302941929745,1.0422684284203776,1.7864900385010514,0.6675181213182533,2.7833554183432607,2.3803984561965588,1.8438608694110927,0.4689747365714149,-1.2653783656932163,-0.3874444714482617,-0.7952724217382023,-4.157954113063254,-3.2273288622070773,-0.6726562569404338,3.8859502618905797,1.2532534902304258,3.2174796890000175,6.390539436001018,4.127480606525942,4.438540965647944,1.5692944900256875,5.722485590951148,9.074037353866906,4.982901664207908,3.448681296604613,3.626668803883743,2.5931926636220757,2.5944400034681565,-0.02422078839702304,-4.939916221343274,-2.1591455679646887,0.6295653706732587,-3.078158709616677,-5.118339265938582,-3.713582041762916,-2.559848693281985,-0.6126726718907989,2.9540159245335027,-0.9233858097723378,1.8309890112653333,4.861177184850903,2.727423573008577,7.327925997302655,0.06087127187250499,5.828347935570869,7.800543250634405,-0.24578906971852782,2.70827334194718,3.750490891146805,0.433304177083877,1.3467041929280186,3.790730013713131,-1.067997831615442,0.570505466438778,-0.23544322299671444,1.3558131902718646,-0.9542161808687848,0.3396773528028639,1.8895215786407529,4.521458522749545,3.5006810272386018,-0.12222941147332829,0.32933901691927386,1.1626461499710916,1.9415673987993927,3.977521745922885,0.6034228764331433,1.5555802614582301,5.946537693253371,0.2218811103448628,2.30081445717913,2.182760664437068,1.8065641835088428,1.0969277623231026,1.0515466861566993,-3.766427564169924,-0.9382314703498951,1.0341731330308186,-3.2060163998707023,-0.7378830311526691,-0.5935501939723027,0.6402328327969127,0.0020342592221395165,-2.3711684164575293,-2.8968298586119814,1.0565521796531276,4.10792758337501,2.0490814951582457,2.115361206991894,-1.2641488671323107,2.559078891641213,5.22226333281429,-3.274278949714396,-0.8638950359278631
Idaho,1.6044056340036206,1.4927148403560009,3.4946332320728746,-0.10147710840197326,1.6905979437537588,3.5747411784746275,3.0907574345925997,0.8366042134400222,-2.03420644237791,-2.296382545165843,0.25131201612720816,0.7704787207347047,5.0107775671022985,10.264677609378287,9.344286901282391,9.3619299629745,9.737273520344194,5.299378791960953,8.367523422586503,13.025562546218838,7.741372475526502,11.848164855154854,13.071946519557354,8.605101625425876,9.696434495834641,6.592418693616646,6.777974684856343,8.234454260269635,8.063071070179648,7.403694132170356,12.262672298779524,6.403359630884814,5.898702582049728,4.7793068351603,2.7692527762228645,6.208656615617297,4.581993069846793,0.8145763484162202,-2.425981138212186,-2.512820752029916,-2.7346798250407156,-2.395559797375545,-7.932697649486753,-7.692015310626268,-4.173836182914712,-1.7569294525156667,-4.583958399104647,-4.59709893396252,-4.694263609577265,-3.0668824627653346,-2.9071752238280615,0.4696934918785328,-3.132682200590045,-0.6597053653356055,-0.6774090107423439,-0.5746601883957081,1.2226434209611705,-4.2400139826189065,-2.5018069301591064,0.7036523100439036,-3.2860006251838936,-1.7399868442877375,0.6590001088556524,-3.1061076864830657,-0.36906057917987695,0.6112768614530938,-2.927222036509128,-0.7778863506764186,-1.319836591134934,-0.42291811355102527,0.690455735299409,-1.1149970152030084,-2.6068045508786315,0.3131820563644868,-0.7869271446728379,-2.6443016726005095,-2.2752124661915287,-2.183961317374997,-1.819837510063076,0.31545748054026,-1.8567594160375938,0.27269063728465215,3.2821523243687043,-0.5651312399873143,4.7279145863520995,4.303604809378675,3.563064410309779,5.020014298607797,4.922626670612034,2.144247971878346,4.698955558142607,5.8635307828434495,1.5798333884693323,2.1472854084972792,0.5581682510414293,0.5405017908192788,0.6238384029260897,-3.0172472059457935,-2.096292866909779,0.10328045183949032,1.7554867052673384,-1.6134580277011055,-1.4153991234961465,-4.952008719518091,-1.1816013654025306,0.9942872842539443,-3.5039145055695013,-2.8874896074401875
Illinois,-3.826857554382536,-5.312670001074985,-3.6080084336868996,-7.335354511349783,-6.41699319565163,-6.664536950686377,-9.161139071922745,-5.995828508559193,-8.519973375284277,-2.1268552777137564,0.8742904926196726,-1.3730840606903625,1.156227031814876,3.66104420476253,2.5142645046813663,3.301429251985524,3.5320464583676014,2.762395402914087,4.293370819482655,3.520962192986405,2.9958023593837027,1.767987477762763,-0.12040555666170487,-0.5763525458261842,-0.32236875757912975,-2.454304776057095,-3.0388259909891016,-2.230661887282094,-1.5542260369693992,-1.029856526710113,-1.3794422968876092,-1.6234231403689607,-1.203882271602628,-0.3554223299323744,-1.0335996189599115,-0.689314793227633,-0.5334933447918995,-0.8769653253864349,-1.9466861880408675,-1.5196101595934137,-0.576828111197843,-1.5259152748454174,-0.8380905105342777,-1.3965069606325173,-0.9497405657463762,1.1579759182333302,-0.1650681072925324,0.39410714774375055,1.43396073170674,0.5379014551563678,1.3719477431951366,3.877817234585889,0.8293668217253134,2.5289331915831705,4.194471737765755,1.511813865842555,3.0311617961197816,-2.065260921944866,0.32230656279709513,1.7031601674469055,-1.8921694421831166,0.07951181660110218,0.6274163619530875,-1.842147354099757,-0.17934558708928358,1.0823108087606004,-2.945587555650666,0.24681470145157391,0.2683187114478814,1.2087489729095204,1.1789361833433893,0.5265456284217295,0.17576552842604826,2.428573071463548,2.3532721155562766,-0.05445336861627871,0.016654949663990233,-0.13834735191847722,-0.546048477273665,0.778973935240307,-1.7017665376985247,0.5936335161888153,3.42572910700612,-0.524591554286541,2.5443632343701013,2.846410581456281,1.7264288372455927,1.7080134224058932,1.5646661863852773,-0.4306756427500307,1.8468688669791697,3.3491904919744298,1.6243634291741933,2.6475728362154003,1.4146065496742635,1.8314556157418111,1.7871458929620352,-1.7907931021181724,-0.4814224874703198,1.1684031393273244,3.06529968276384,1.2670828783385788,1.346763354248234,-1.5062793318204193,1.0637722744231726,2.048729824531904,-2.782327123511742,-2.542879311794108
Indiana,-3.248113682253483,-0.5358529096008741,-1.2935503987522867,-3.776973204902096,-4.15231163250847,-2.920803731417505,-6.484931681429547,-4.921704536087413,-6.748490731205578,-3.2902690176183613,-0.9481300707753745,-2.953128301589906,0.17471655925100757,2.911196110029348,0.040296613259137117,-0.4105837950608984,0.6528316342792398,-0.7481721999215358,3.2987125184210013,1.6065234372142103,0.8211620037383034,-0.2475379357806934,-0.18271898465729342,-0.34931915284180237,-0.9929989680282719,-4.834070125599767,-2.1774253085826345,-0.23779707504025988,0.9928851112918098,0.8697468884501273,0.5051750760645075,0.14270719280071043,1.4152869347230745,2.7303690726384056,0.004510083869696561,-0.7565908829857119,-0.07863972236385439,-1.3599031834062203,-3.321399481098186,-4.52014335431847,-4.057123614813596,-4.00317092728496,-3.9529408209121035,-3.3270931594479904,-3.5725596103760955,-1.8675160800680786,-3.853509104111369,-2.2247805487140315,-2.24923815443492,-0.9544051751877676,-0.20828397857856565,2.4217566660398986,-0.3758387394663917,0.9780603842537684,3.123494400525461,0.27911637822212343,1.9140137541835622,-1.4071704786369277,0.8736996051864735,3.4737224450021613,2.076480838718332,2.33175499679116,2.551408245403083,2.083358461301693,1.9830349016096298,2.8219236413133957,-1.44570177852568,1.2043337414982507,1.6609966329084496,1.6347943550386317,1.9061371213599947,0.6951559587320397,-1.3728682930777643,1.4887373860010573,2.025595895698842,0.727966961196529,2.0342849469743034,2.0263339037929673,1.949200425852963,2.5397732058446456,-0.26578862838034534,1.3260083929551723,4.019982753031465,1.140905909093411,5.022774692585739,2.255301103161696,1.0700678416513498,0.7352607932696545,1.3309516768838727,-1.0362743499204887,0.8497880117392871,2.2892370321394733,0.7608762573034025,1.1343736145202226,-0.8932887285565846,-0.26466063888462243,-0.5585016744708537,-1.4170750808221204,-1.2495094374636597,1.1859506741686157,1.6844160440054508,0.791137442235328,1.6763629695509727,-0.5538063508114666,2.568945880356052,4.436253926235632,1.702999578282292,1.1081357902391054
Iowa,-7.512143279624831,-9.034567986042356,-4.998896965548711,-3.9796990343223113,-1.6402480438315432,-3.6662211212845714,-5.564956910224613,-1.120227255813022,-4.146866296392815,-1.4659686486071257,2.545492147093495,4.117236227518939,10.27193152154956,12.622687677913094,7.4558486385496225,7.91672287388927,6.990480485287612,6.361236806010022,10.255628887219284,8.176451560864068,7.672542455436256,7.917494836279144,6.404694488160266,3.5135214372616503,1.9877782904273322,3.3511079211026717,4.130571225418554,6.781309177468726,4.255261354534819,3.5896132576277493,1.3980972560243388,0.6830227434670166,2.648159383600916,2.3956489619586336,-1.3244863931950135,-0.2821375004130891,-0.9217171187145802,-5.512294009965072,-4.986830049755866,-6.5582538490984374,-4.628846612723062,-4.721908132076678,-4.015432917528878,-5.185420416804371,-4.8029921329823075,-3.269621183704443,-3.0477536700682566,-2.208828159597316,0.3009847545522559,-0.2122572814774335,0.6386910933297113,3.2351427418831484,2.1955992181414015,2.6586114925861026,4.441881004381005,1.6702032054061442,4.1042727867967885,-0.02599116821230867,2.972964954090601,4.338802076585714,1.125570998514986,2.759916368572238,2.2739498760984174,0.732875331746023,1.6499836644967218,4.171300748666025,-0.10550808602744932,3.676074661522862,2.372441484081996,3.017729071829463,2.868161988167055,2.874312138106687,1.7632241093751326,4.296126935283617,4.346185571866768,1.4372719012251844,0.8741323350359965,1.5538957742648276,1.7671521360792248,1.804374641988252,-0.5424428978696885,1.5789395873177008,2.118934424451805,-1.4959024407667487,0.9118688925233429,1.074546831180032,1.3941492761206895,3.007309857640585,3.108431972365884,-0.45456405934895955,1.8009917476137165,5.3924977596145,3.081212880480117,2.524126629305405,-0.6125360845142501,0.3711865503486238,0.3591676056474852,-1.6076230694804083,0.24012362016157415,2.2531237902570176,2.499734302781838,4.747552115174251,2.9183677544443913,-2.1139667845331522,0.2504897107151358,2.474184608806656,3.086864190273665,0.3099391621558753
Kansas,1.890141684143989,-0.35728593338686854,3.2121030261678194,-1.553710764315491,-1.8072866174283928,-2.38592474666664,-5.083846538048442,-1.9883841325656317,-4.642683228421269,-1.8932825848455168,2.7819586998572032,-0.6238960943438493,-0.6952107942511537,1.2738060758788354,-0.5943121192515065,-1.3577753164644883,-0.1405450270460961,-2.5650601702112117,1.3608296587411464,0.4095394781551275,-0.5289311120279917,-0.7713693300864527,-3.2470284814547563,-6.7394092165341855,-4.7023206199386305,-5.501716772161636,-5.729825840749289,-1.854618092075323,-0.2316105968218791,-1.2289861656360572,-1.8614940464617327,-0.36730619260199254,0.5751705735753619,-0.6226856436066973,-4.69216377188064,-0.46247988489265485,1.494940621302814,0.8131147329569072,1.0194123672837447,0.13024292068551044,-1.0652250421980027,-0.0803690177391246,-0.5197434551168761,-2.6651978480056964,-1.9715678425164724,1.3488939604855201,1.7926219038123483,0.4653556992400253,2.216948272642525,0.22292073390541606,1.3230946776876535,2.4192283474304284,0.33810578073179764,1.7450917025495856,3.1639354035084346,2.0032624394999674,3.808057397796058,-0.7411553416510638,0.4626469898651009,3.05171723468036,-1.1811215270347164,0.3511191704426868,0.6676358593360249,-0.42633717733673354,-0.4778178935890094,1.7790557166933958,-2.358458323672289,-0.9489203617905124,-0.292151328699569,0.007794480702029732,0.34911265644386724,-0.30054031059587805,-0.7759079875228972,1.9464285596358617,2.483247607975823,-0.06153156931596427,0.3620174657792513,-0.8238168344803839,0.9906323946086658,2.4702751397309384,0.503513444949323,1.6148581326801759,5.682164394167883,1.7949474076625627,4.0983036557366095,2.9973928996429264,1.53177254845555,0.341776814592082,1.3003636755966403,-0.0023821037900044278,1.0605026345960393,2.8104489052061856,0.027030505049546582,1.5927362465487496,-0.8168609467192735,0.46651398013852563,-1.1047303406522107,-2.9006045880900095,-3.0583700440002857,0.28414441584034744,-0.3626325052731372,-1.475389847424888,-1.1556027405157665,-3.4702655179659287,-0.6346088702982333,1.0828581272844298,-2.798094828700653,-2.4974090911309488
Kentucky,-5.039366733400323,-5.69967803266145,-3.470290694338455,-4.1622158009201184,-3.140053978367604,-3.3915734660433414,-7.529379787995953,-5.522586328188251,-5.472788960502217,-2.555397160392182,1.796926337105477,1.695642413836376,2.620663689422063,3.97528423384986,1.627997311682042,0.070453317393231,2.551100687307548,1.2123359375794913,3.242158081480538,3.4123873322964537,2.728483689559534,2.4708765942823474,1.816198200962412,0.5965261587148268,0.6619479993595996,-2.1942478663000737,-0.5016210161381851,2.197768769842726,2.0414478896171016,1.8300612072020095,3.2212114234078637,4.204029262173892,2.0278927811977243,1.8334050922916938,-1.4512321370732686,-1.0331611109069674,-0.7210079167664699,1.6297186417801872,-0.7852684012140558,-1.400289075001521,-1.7584556393225284,-1.613016802850982,-2.7927958442338183,-4.451796139067253,-3.436751360997903,-1.617848724286938,-2.924123888110739,-2.383923545865575,-1.3031475097885648,-2.7019085866819097,-2.263556254281834,-1.81142355400422,-3.2911682663320017,-1.6638194222331901,-0.793679444476528,-2.310209494499817,-0.46983397938799715,-2.589752915316629,-0.945624012986017,1.6412269503397474,-1.4955421710242158,-1.6408394500615435,-0.3667770059018591,-0.16756027921012276,-1.0364583685285815,-0.6964723907015431,-2.010257813906933,-0.9142712284419646,-0.7991290185617258,-0.7883653173297789,0.23257090047059348,-0.9178710258788674,-3.8881078502286073,0.4963713923898844,0.5572515689712058,-1.2438698660228875,-0.0062327937363074815,0.4426732720602165,0.2904153892890064,1.4190654268919676,-0.12201783081576133,1.0082433223261986,4.0305973386204705,4.236311325201991,7.981282625867851,2.6325594153478984,3.8800810200714917,4.985333942668941,5.442674335924561,3.65773741778946,5.025487114355083,5.280676925688486,4.512312509488332,3.1812465067805418,0.3964814827298235,-0.8760079087989027,-1.4517707383644547,-0.797740650502044,-0.7971539208517376,-0.5041986308792752,-1.2451683174923114,-0.18720447716977467,-1.0533870480769025,-3.038004494549496,-1.5843856806930838,1.2109711403230885,-0.8159204076190446,-0.3563593421882855
Louisiana,5.297960530538201,5.832902752336352,3.1098266534718606,-0.9835606952922645,0.9138479446893669,0.762405226997919,-0.5699141746701915,-2.7353957965369027,-6.420423015411185,0.9171764609696833,5.5796134475956025,0.671223592717056,2.8688222805590273,2.600581526675709,3.2667048739356073,1.4380885149222222,1.7708288589194079,0.8734676074619505,0.2661820485528573,2.6443707692023413,0.729884471823335,-3.2481785064793525,-4.650760317994884,-3.883283638500675,-3.01799550239394,-5.041021147105038,-2.934514418932669,0.46775011035266356,-0.8202766283930071,-0.6454125463328859,1.5698039183502936,1.3495010568043833,4.106218832358302,3.3920784920954223,-0.5830419715115638,2.166144456340163,2.908501405025237,2.519288729676144,-0.14210121798189013,0.7748221876671538,1.9511566705694108,1.7390069204032954,1.7130877594787284,-0.8571152306114634,1.4535608423527433,4.124030911320098,3.287052386301665,2.116638225205954,1.0698482210677756,1.144848187250287,2.8520893476418236,3.1621581233082243,0.7569056886149536,1.5417110993988705,1.2202104097452873,1.3574118060654747,2.2846420242095467,-2.3071936172717984,-1.1745202093596894,1.2192007072811883,-1.4510554816171868,0.6444541063950114,1.9523907571506312,-0.6394819666408089,0.068774746307793,3.214715426736098,-0.778930325649785,-0.9750434457428153,-0.22946524905566842,0.417455970461414,0.9362027961642212,0.7912692952461147,1.1345205599398052,1.857757888594712,1.2929533169100715,-0.596668005124699,0.23907077531007126,-1.7653725834337795,0.6915464764646938,2.0447982286765045,-1.714383121796129,-0.08530585009155105,1.6823158437468269,-0.6889759172619555,1.4002142750634465,0.7599718219836585,-1.0842286175402929,0.03878272336528648,-1.3305989758726176,-2.6475834666069322,-2.061401368688526,-0.15390459117232894,-1.9973763266205586,-0.29098652079450926,-0.3668599672873051,-0.813250722011036,-1.2067319450957334,-3.4226239839172106,-3.964910711120694,-1.7447312847066576,1.1547546765949956,-0.29264017248512053,-0.5104524437332442,-5.01732202283576,0.41130929360073687,1.3925601004272032,-2.7632785988905764,-1.6978710748094574
Maine,-3.06678250605516,-1.1388643359243715,-3.2635934628617433,-3.2877999714926873,-3.8314566877908884,-2.7665798706045135,-3.9048094831850864,-2.325433019197264,-3.8892848850773523,-2.0082192277788673,0.16506792366671955,0.4418211890265795,-0.034532061590870744,-0.9991960076478796,-1.2929144271456499,-1.2326812614884088,-1.4550627927773807,-2.8581116062506933,-1.1915917514096623,-0.9914807131501949,-1.372346517833568,-1.250400272487432,-1.4885561424169436,-2.6189291120442664,-2.500567287838898,-1.7450747564210063,-0.13905090288300195,-0.5254316044347929,1.4218719667475586,2.6902432025743757,2.2969610987498363,2.371519749139471,2.6133611343054106,3.8589809572304303,1.5000137838654988,3.441748904449985,3.4910164545722786,1.3393880180291533,0.5736532905554792,0.5693568531598143,-0.41799035773785953,-0.7458407364895525,-0.7764334035739983,-2.186301813309013,-1.008154418111385,-0.6845024943569995,0.30914374132130984,0.8771330544534248,3.918164672333836,2.5657209248314086,3.7414934533867514,3.7096507432066557,3.6728492972533937,3.763968845399679,4.1026079034278515,3.6588097181561148,3.6002209952600714,1.8801635264219974,2.3742507840809153,2.4951753196140625,-2.0078429850758144,-0.04208148798922595,-0.7863375939177717,-0.32582790936567907,-0.47658578669202056,-1.1558253020303666,-2.397700175148435,-1.1626902400000378,-1.7924427674258934,-2.738032114707713,-1.8850618209097096,-2.9760308461234706,-1.9078126956394392,-0.7737532245424765,-0.08602434411832444,-1.6065177054773898,-1.4501829829038488,-1.3827320768854587,-0.6211877241758728,-1.2916447221653824,0.3844311490033098,1.0186634399883803,2.590499341809217,1.6874907850640923,4.312847655891171,3.3894395387572933,3.412178867680333,3.081263322552426,3.3176227148113053,2.9260743351670766,3.2091446040696754,4.310187684811487,2.846423128311231,3.5182762156745193,2.202540036090524,2.1099828373889804,-0.6074454404877042,-0.5880181413714058,-1.2280340254744524,0.12255276969206486,0.5252108406577084,-0.5664516036360615,-0.9929840457200141,-1.029191191456532,-0.37826421256442266,0.6710984047171618,-0.9721718840896093,-1.7443848989547441
Maryland,-0.7257325008483665,-0.518839460572955,-0.9398230425748354,-3.9843565441785476,-2.9159538144817785,-2.7399147627527825,-4.8965606830643935,-3.2514723982637466,-3.76135550724431,-1.7023786312782563,1.3669820681108114,0.41915875927937196,1.2217047594804678,3.896720805143595,1.6032043087604007,3.541321104814448,3.035347775897477,3.29961369048501,5.172021346722508,7.360900634311111,4.929528586146539,2.194282496134561,2.0110125008440787,0.3088799424744178,1.8778451739863768,-1.518062371126325,1.533044132404386,1.8522630803772009,1.4521955683337808,1.7318964854075785,1.4680068382484839,0.4270618979558935,-1.33866092379598,-1.276594606687179,-2.633214715518059,-1.4097504395257425,-1.0042672073749688,-1.207210010084838,-4.043293585507212,-4.386272185846413,-1.6942311864454231,-3.973895959376108,-3.976439664457169,-7.431599768667524,-4.671076336213281,-1.6075314075585447,-4.66448957856815,-4.330052604717608,-4.445155521539086,-5.211756284422664,-3.9410605583997094,-2.441593121213109,-4.8867457746220495,-3.038606977258583,-1.6711736685486853,-2.1810507276537185,-0.11364717428216518,-4.137880528263513,-0.9962127850788797,1.552940298188596,-1.9568203344580906,-1.7548766548170378,-0.35491670629474614,-0.13184531686480636,1.1688228859401775,3.0112521524725233,-0.636473988329323,2.679393681162313,3.6963057605347336,2.9421780108895366,3.4076333282493585,1.0464825411327432,2.3115322594608223,4.674508842412421,4.827311917395239,2.1382366207286183,1.5994389961990172,1.831708574989267,2.2645565539874233,1.7118441025438524,-1.1117623047864904,-0.46763618932943374,1.739255222284991,-1.6639408000537186,-0.6006575054095348,0.5195101530987966,0.5045954502834012,0.1999163141010763,0.5890058652595264,-2.7309837902961194,-1.3538512382898256,1.303525104876112,-0.04161680570926627,1.9665879165914975,0.44109490755669684,0.7846410836805926,-1.4016457830583962,-3.4028721793911303,-3.2023156615156716,-1.223146573150838,0.12385320616328688,-0.21655045462118774,0.03757963517884602,-2.123108381439675,-0.9080787224157864,0.6612865768088321,-2.301757174997796,-1.8895415878080937
Massachusetts,-0.9980182365671019,-2.588133063763402,-0.08464356193005364,-4.1212437900250185,-3.4992549135050086,-2.789543697129228,-5.183299770974278,-3.4797093599209976,-3.9637739961385634,-2.317605402803174,1.9326394052104432,0.7520802623773576,2.1469964387984533,3.605080661457184,2.626011487847635,2.9257329109888013,3.0036580406427853,1.5874009730962104,3.441220163202869,2.2527173430069594,1.612174408213413,0.18767871776079204,-0.7806778604624887,-0.5690318234542328,-0.9149065939822099,-1.958892938914427,-1.35735566325527,-0.7590587394398508,0.7171638840306007,1.5035743989097117,1.3954529440865404,1.4699445308595447,0.014291508953132435,0.47017807953826685,-1.9802074245584524,-1.631744941800673,-1.2038151288446315,-3.0071340330043257,-4.389712968650486,-3.671541031170892,-3.548006193832131,-4.028746370362117,-3.7056532616733113,-5.31001141791837,-2.508535643420969,-0.8147727395575897,-1.1094411857408362,-1.1849164298913588,-0.5008226275778268,-0.5021923411940707,-0.2182707514091275,1.2719990115478241,-0.9014292751708348,-0.028319130326187544,0.6742364091624757,-0.5699506521782435,-0.3232209939938734,-3.313765848927691,-1.7505161021116218,1.1906425326468568,-0.9382591272859191,1.1608510820346725,1.103247754797443,-0.2074044907191448,1.3820091133065795,2.8436126726212025,0.35898639980258873,3.3546652231661223,4.059982765114638,4.3585640594857695,3.482217512880122,1.8732122139021095,1.6307939343934992,2.2686983213689373,2.4027378320604176,0.49518547497555915,0.204363333960834,-0.31382746388970284,-0.7429076836047478,0.15776503529930136,-1.336882641531394,0.6301006846432804,3.504750539154329,-0.30407889096410873,3.729249484877167,2.1938974801269513,2.879221391665207,3.6554762888954886,4.402392828628687,2.547972259720687,4.062430570005017,4.38411578667261,3.2563121642575825,3.940078722197356,3.1647436280454446,4.134223702282345,2.204754531954924,1.7589108239478897,1.1347747240850572,1.699883617385577,2.8140809428346305,1.8239922133770168,2.7703783947289105,0.017418356042895832,2.1032300857814326,2.6580264080673004,-0.9777867857973948,0.4485660925798394
