state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08
Florida,-0.6725960620249949,-3.0974347776904914,2.655782479807407,-2.3081965110142697,-1.2720453432809515,-1.2079653972495636,-6.151488639197682,-4.776695996157109,-6.050633788314368,-1.234642511107756,1.4693292806736171,-2.7463582689572372,1.3119618265707034,3.794115927901486,-0.4299241693964848,2.224144266555005,3.348436974617393,0.05025792125670842,5.319467241949669,5.977212840742398,5.191182182703543,2.4007162301455827,1.214049065808263,0.09202672049697845,-1.192307679999726,-0.9707076319530697,-1.1336365041574825,1.2347548592812558,0.18469527507478542,0.38077353652965046,-1.6152936006503174,-2.442775788943635,-2.1938886899338925,-0.2158652421345854,-2.8162483694298808,-2.301579571729611,-0.3646868154487849,-2.896015774108528,-3.9334301199970554,-4.868766954241468,-5.157262183822483,-5.167638695501696,-5.2758892514354985,-6.655412394065255,-5.32482210247651,-5.173421132103246,-5.778134110622024,-5.328354500596262,-5.267353071553569,-5.70332963359126,-4.381826431123268,-2.9147403208148304,-4.471895153569645,-2.47681179799161,-0.900161302423288,-1.8318007708715995,-0.7331512330313287,-3.0063421191016104,-1.5420691297215736,0.6757020135645713,-1.7238679236116556,-0.04933798645748276,0.15993772155206132,-0.8408866351890205,1.0232235999993442,1.781003002733891,-1.1533021079481025,1.1168824129019352,0.8652979226764261,0.4304825506477811,0.7137700272927752,-0.22136135596978979,-0.13795870401419383,0.8548520853207129,0.3390625712843881,-0.10472441204915839,-1.0547715567244058,-1.3196980730464931,-0.3663839781191916,0.21912723567001735,-1.7147026752873065,-0.9223112836047758,0.7800800705627658,-1.6807054663476988,0.6075948034574205,1.8967868939972001,1.9997216750416966,0.6278079305075701,1.8040371516911002,-0.43760883397756367,1.017447310742484,2.4773191051215613,1.4497611988441252,2.4116665814432694,2.329977294138848,2.341657764198736,0.707565709843743,-0.9176427867664394,0.34729620596826644,1.4129255868812574,2.5948221270196905,1.9815093382300868,0.9965434450255455,-0.6797423584926157
Georgia,-3.5312392980452687,-1.5993037762075095,-3.364655409978349,-3.4907144226747033,-1.0019697758121198,-5.887601291702943,-4.540123646525494,-5.370171361421152,-6.900330609344812,-4.954253690967639,2.2992227291593106,4.139962931577416,3.2819879191209935,4.642018058078842,3.1345338968434113,1.697865006486989,-0.4082007841911715,-2.932837321058567,-0.31688666069760296,-0.34868581841843627,-0.8771564158475437,-1.3972869520596782,-3.3682542331505188,-4.203946713810761,-2.945593563306191,-5.4521664570873245,-3.851133643830082,1.4007728779810225,4.381717718154523,4.191161378054973,2.825030436455571,3.805195926888813,3.291511880243153,4.45095415681336,-0.091653834439629,1.4152158698344142,1.5390338463778388,1.267400562001686,-0.7978414452360166,-2.279691883507764,-2.465395850276866,-2.6459983311989617,-2.4631487701332775,-5.16834040156233,-2.9328539411900643,-2.049212496974772,-3.1950163820335846,-3.2778857485103554,-0.395005236539811,-3.0374614992903575,-2.4828826227207803,-1.1153402555849896,-4.397168502218234,-2.3898044676316883,0.29465832827575156,-1.5443449310264588,1.4363914967622766,-3.604809997057882,-1.1346499580801015,2.2465683347508962,-1.107936808615838,2.0320354488261128,2.360018277823536,0.8888383385524828,2.7859376310290647,4.970693770702071,-0.5209327033248776,2.4280907124724016,2.66128763372703,3.1624347249942564,3.311720125494402,2.290316374215367,1.669332164567758,1.6690147294545667,4.486542915370247,1.4124907284326946,1.9650297204021463,2.384661941658261,2.358934288057443,3.926307040439552,0.19668064909757269,2.483372063086336,5.047062297922268,0.7998225194470286,4.11572615359016,5.694919637877839,2.179283368465022,2.0827578788268375,2.3694319212754307,-1.782920856165234,1.0928336801751912,1.9949409448355209,-0.03170541408797521,1.5889953142731308,-0.3367398604268446,0.2668257459598802,-0.2816994163014695,-1.8409129230305081,-1.3091738978001843,1.2291677871728321,3.832775879536284,1.7646427650453964,1.7056696147343016,-1.3308146115931632
Hawaii,-4.543691607597514,-2.661735902025778,-0.8994519298545398,-4.777145213953603,-2.6862585171385014,-2.300335692785654,-7.230375041434184,-3.671410033910742,-6.911125332702796,-1.0722285866532624,3.313751139454555,-3.128080201745112,1.6492884570190034,4.930490008588017,2.6542302941929665,1.0422684284203654,1.786490038501075,0.6675181213182612,2.7833554183432656,2.3803984561965663,1.8438608694110854,0.46897473657142325,-1.265378365693219,-0.387444471448277,-0.7952724217381881,-4.157954113063248,-3.227328862207083,-0.6726562569404192,3.8859502618905952,1.253253490230434,3.2174796890000033,6.390539436001003,4.127480606525939,4.438540965647942,1.5692944900256842,5.722485590951176,9.074037353866919,4.982901664207899,3.4486812966046188,3.626668803883737,2.5931926636220615,2.5944400034681574,-0.024220788397017082,-4.9399162213432835,-2.1591455679646954,0.6295653706732708,-3.078158709616681,-5.118339265938595,-3.7135820417629195,-2.5598486932819737,-0.6126726718907811,2.9540159245335014,-0.923385809772332,1.8309890112653338,4.861177184850911,2.7274235730085867,7.327925997302661,0.06087127187251005,5.8283479355708785,7.80054325063441,-0.24578906971852993,2.7082733419471676,3.750490891146787,0.4333041770838915,1.3467041929280033,3.7907300137131354,-1.0679978316154441,0.5705054664387883,-0.23544322299672407,1.355813190271848,-0.9542161808687839,0.3396773528028689,1.8895215786407453,4.521458522749541,3.500681027238597,-0.12222941147334118,0.32933901691928785,1.1626461499710838,1.9415673987993802,3.9775217459228793,0.6034228764331584,1.5555802614582386,5.946537693253353,0.22188111034485972,2.3008144571791167,2.1827606644370627,1.806564183508858,1.0969277623231017,1.0515466861567009,-3.76642756416994,-0.9382314703498796,1.0341731330308044,-3.206016399870707,-0.737883031152673,-0.5935501939722899,0.6402328327969197,0.0020342592221511873,-2.3711684164575293,-2.8968298586119925,1.0565521796531225,4.104894085093792,2.0406140268341857,2.1072988091106137,-1.4984144096024894
Idaho,1.6044056340036195,1.4927148403560084,3.4946332320728697,-0.10147710840197062,1.6905979437537528,3.5747411784746226,3.090757434592606,0.836604213440021,-2.034206442377931,-2.2963825451658373,0.2513120161271933,0.770478720734699,5.010777567102305,10.264677609378278,9.344286901282404,9.361929962974498,9.7372735203442,5.299378791960948,8.367523422586483,13.02556254621885,7.7413724755265045,11.848164855154854,13.07194651955737,8.605101625425867,9.696434495834628,6.592418693616657,6.777974684856337,8.234454260269645,8.06307107017965,7.403694132170377,12.262672298779524,6.403359630884801,5.8987025820497365,4.779306835160278,2.7692527762228387,6.208656615617324,4.5819930698468205,0.8145763484162001,-2.4259811382121916,-2.5128207520299246,-2.734679825040722,-2.395559797375556,-7.9326976494867445,-7.692015310626263,-4.173836182914712,-1.7569294525156436,-4.583958399104631,-4.597098933962523,-4.694263609577284,-3.0668824627653373,-2.9071752238280495,0.4696934918785237,-3.1326822005900397,-0.6597053653356093,-0.6774090107423456,-0.5746601883957125,1.2226434209611734,-4.240013982618911,-2.501806930159106,0.7036523100438902,-3.286000625183884,-1.739986844287733,0.6590001088556331,-3.1061076864830546,-0.3690605791798824,0.6112768614530981,-2.927222036509132,-0.7778863506764088,-1.3198365911349432,-0.42291811355102005,0.690455735299399,-1.1149970152029998,-2.606804550878652,0.3131820563644939,-0.7869271446728476,-2.64430167260053,-2.275212466191538,-2.1839613173750085,-1.8198375100630924,0.3154574805402518,-1.8567594160375869,0.2726906372846499,3.2821523243687047,-0.5651312399873112,4.727914586352107,4.3036048093786725,3.5630644103098006,5.020014298607809,4.922626670612053,2.1442479718783525,4.698955558142636,5.8635307828434495,1.579833388469324,2.1472854084972797,0.5581682510414366,0.5405017908192894,0.6238384029260884,-3.0172472059457935,-2.0962928669097805,0.10328045183949225,1.75252175244205,-1.6216215987539702,-1.4231827543606812,-4.3528535030965
Illinois,-3.8268575543825354,-5.31267000107499,-3.608008433686887,-7.33535451134978,-6.416993195651627,-6.664536950686389,-9.161139071922745,-5.995828508559193,-8.519973375284268,-2.126855277713764,0.8742904926196788,-1.373084060690369,1.1562270318148715,3.661044204762525,2.514264504681356,3.301429251985508,3.532046458367592,2.7623954029140942,4.293370819482642,3.5209621929864086,2.9958023593836924,1.7679874777627689,-0.12040555666170895,-0.5763525458261759,-0.3223687575791221,-2.454304776057083,-3.0388259909891033,-2.2306618872820874,-1.554226036969393,-1.0298565267101094,-1.379442296887605,-1.6234231403689598,-1.2038822716026232,-0.3554223299323907,-1.0335996189599197,-0.6893147932276402,-0.533493344791896,-0.8769653253864476,-1.9466861880408768,-1.5196101595934162,-0.5768281111978263,-1.5259152748454206,-0.8380905105342846,-1.396506960632531,-0.9497405657463801,1.1579759182333564,-0.1650681072925312,0.39410714774375016,1.433960731706733,0.5379014551563768,1.3719477431951623,3.877817234585897,0.8293668217253075,2.5289331915831803,4.194471737765765,1.5118138658425548,3.0311617961197936,-2.0652609219448688,0.32230656279710096,1.7031601674469106,-1.8921694421831126,0.07951181660108575,0.627416361953084,-1.8421473540997662,-0.17934558708928655,1.0823108087605975,-2.9455875556506586,0.24681470145157985,0.2683187114478783,1.208748972909506,1.1789361833433896,0.52654562842173,0.17576552842603932,2.4285730714635556,2.3532721155562615,-0.05445336861629112,0.016654949663984422,-0.1383473519184918,-0.5460484772736873,0.778973935240313,-1.7017665376985285,0.5936335161888253,3.4257291070061124,-0.5245915542865367,2.544363234370104,2.8464105814562783,1.726428837245617,1.7080134224059063,1.5646661863852742,-0.4306756427500235,1.8468688669791837,3.3491904919744213,1.624363429174199,2.6475728362153896,1.4146065496742624,1.8314556157418098,1.7871458929620276,-1.7907931021181756,-0.48142248747033806,1.1684031393273169,3.0622965645893108,1.2586802959342982,1.3387616401037283,-1.4336094709658893
Indiana,-3.248113682253477,-0.5358529096008573,-1.2935503987522807,-3.776973204902091,-4.152311632508484,-2.9208037314175144,-6.484931681429551,-4.9217045360874225,-6.7484907312055755,-3.2902690176183693,-0.9481300707753881,-2.9531283015899126,0.17471655925100443,2.9111961100293264,0.04029661325913191,-0.4105837950609153,0.652831634279259,-0.7481721999215386,3.298712518420989,1.6065234372142145,0.821162003738289,-0.24753793578068994,-0.18271898465729428,-0.34931915284180476,-0.9929989680282745,-4.834070125599772,-2.177425308582634,-0.23779707504024541,0.9928851112918154,0.8697468884501495,0.5051750760644979,0.14270719280071503,1.415286934723077,2.7303690726384064,0.004510083869697097,-0.7565908829856979,-0.07863972236384274,-1.3599031834062083,-3.321399481098179,-4.520143354318475,-4.057123614813605,-4.003170927284976,-3.9529408209120973,-3.327093159448006,-3.5725596103760844,-1.8675160800680755,-3.853509104111373,-2.224780548714042,-2.2492381544349143,-0.9544051751877716,-0.20828397857855174,2.421756666039899,-0.3758387394663941,0.9780603842537733,3.1234944005254732,0.27911637822212887,1.9140137541835658,-1.4071704786369257,0.8736996051864877,3.473722445002162,2.076480838718327,2.331754996791164,2.551408245403055,2.083358461301711,1.9830349016096382,2.821923641313407,-1.4457017785256892,1.204333741498256,1.6609966329084447,1.6347943550386232,1.9061371213599836,0.6951559587320489,-1.372868293077761,1.4887373860010573,2.025595895698851,0.7279669611965036,2.0342849469742936,2.0263339037929593,1.949200425852958,2.539773205844635,-0.26578862838034617,1.3260083929551834,4.019982753031449,1.1409059090934057,5.022774692585727,2.2553011031616927,1.0700678416513518,0.7352607932696688,1.3309516768838863,-1.0362743499205003,0.8497880117392905,2.289237032139478,0.7608762573034092,1.1343736145202188,-0.8932887285565594,-0.26466063888461844,-0.5585016744708455,-1.417075080822119,-1.2495094374636668,1.1859506741686017,1.6814531620380966,0.7827743511507671,1.6683352322576597,-0.4285469031384509
Iowa,-7.512143279624825,-9.03456798604236,-4.998896965548702,-3.979699034322322,-1.6402480438315727,-3.666221121284586,-5.564956910224616,-1.1202272558130257,-4.146866296392834,-1.465968648607143,2.5454921470934764,4.117236227518958,10.271931521549554,12.622687677913083,7.455848638549606,7.91672287388928,6.990480485287645,6.3612368060100275,10.25562888721929,8.176451560864075,7.6725424554362665,7.9174948362791735,6.404694488160277,3.5135214372616304,1.9877782904273456,3.3511079211026686,4.130571225418567,6.781309177468714,4.255261354534815,3.5896132576277493,1.398097256024337,0.6830227434670264,2.6481593836009254,2.3956489619586177,-1.324486393195028,-0.28213750041307445,-0.9217171187145825,-5.512294009965076,-4.986830049755872,-6.558253849098438,-4.628846612723054,-4.721908132076679,-4.015432917528887,-5.185420416804389,-4.8029921329823155,-3.2696211837044395,-3.0477536700682375,-2.2088281595973145,0.30098475455225765,-0.21225728147743092,0.6386910933297298,3.235142741883163,2.1955992181413917,2.6586114925860853,4.441881004381018,1.6702032054061404,4.104272786796794,-0.02599116821231112,2.972964954090598,4.338802076585695,1.1255709985149842,2.7599163685722385,2.2739498760984076,0.7328753317460125,1.649983664496732,4.17130074866604,-0.1055080860274562,3.6760746615228768,2.3724414840820014,3.017729071829459,2.86816198816705,2.874312138106704,1.763224109375137,4.2961269352836124,4.346185571866755,1.437271901225186,0.8741323350359823,1.5538957742648156,1.7671521360792093,1.8043746419882483,-0.542442897869682,1.578939587317697,2.1189344244517905,-1.4959024407667456,0.9118688925233197,1.074546831180041,1.394149276120691,3.007309857640589,3.108431972365899,-0.4545640593489506,1.800991747613732,5.392497759614493,3.0812128804801047,2.5241266293054148,-0.6125360845142398,0.37118655034862497,0.3591676056474893,-1.6076230694804068,0.24012362016157945,2.253123790257006,2.496747664059415,4.738860742684012,2.9102419561284654,-2.454246446037486
Kansas,1.8901416841439915,-0.35728593338687104,3.2121030261678327,-1.5537107643154981,-1.8072866174284115,-2.3859247466666376,-5.0838465380484354,-1.9883841325656353,-4.642683228421271,-1.8932825848455268,2.7819586998571917,-0.6238960943438533,-0.6952107942511514,1.273806075878838,-0.594312119251521,-1.3577753164644888,-0.1405450270460744,-2.5650601702112263,1.3608296587411384,0.40953947815513925,-0.5289311120279847,-0.7713693300864446,-3.247028481454767,-6.73940921653419,-4.702320619938625,-5.501716772161643,-5.729825840749278,-1.8546180920753135,-0.23161059682188234,-1.2289861656360526,-1.8614940464617287,-0.3673061926019994,0.5751705735753541,-0.6226856436067056,-4.692163771880631,-0.4624798848926355,1.4949406213028045,0.813114732956897,1.0194123672837383,0.13024292068550772,-1.0652250421980038,-0.0803690177391194,-0.5197434551168927,-2.665197848005713,-1.9715678425164747,1.3488939604855321,1.7926219038123459,0.46535569924002296,2.216948272642532,0.22292073390542938,1.3230946776876675,2.419228347430422,0.3381057807318111,1.7450917025495731,3.163935403508452,2.0032624394999825,3.8080573977960803,-0.741155341651052,0.4626469898651072,3.0517172346803494,-1.181121527034702,0.351119170442673,0.6676358593360213,-0.42633717733673504,-0.4778178935890271,1.7790557166934255,-2.3584583236722865,-0.9489203617905173,-0.2921513286995868,0.007794480702018334,0.34911265644386147,-0.30054031059587116,-0.7759079875229139,1.946428559635879,2.4832476079758115,-0.0615315693159726,0.36201746577925875,-0.8238168344804009,0.9906323946086464,2.4702751397309366,0.5035134449493285,1.614858132680176,5.682164394167884,1.7949474076625733,4.098303655736606,2.997392899642901,1.5317725484555584,0.3417768145920908,1.3003636755966494,-0.002382103790004551,1.0605026345960593,2.8104489052061887,0.027030505049555575,1.5927362465487351,-0.8168609467192679,0.4665139801385172,-1.104730340652217,-2.900604588089992,-3.0583700440002906,0.28414441584034716,-0.36553574031062036,-1.4835648746116856,-1.1634068832972388,-3.429262437655579
Kentucky,-5.0393667334003105,-5.699678032661447,-3.470290694338432,-4.162215800920131,-3.1400539783676287,-3.391573466043348,-7.529379787995969,-5.522586328188254,-5.472788960502215,-2.5553971603921872,1.7969263371054742,1.6956424138363753,2.6206636894220527,3.9752842338498526,1.627997311682034,0.07045331739323693,2.5511006873075663,1.2123359375794902,3.242158081480542,3.412387332296466,2.7284836895595252,2.4708765942823487,1.8161982009624207,0.5965261587148165,0.6619479993595976,-2.1942478663000795,-0.5016210161381887,2.1977687698427384,2.041447889617127,1.8300612072020117,3.221211423407861,4.204029262173884,2.027892781197744,1.8334050922916896,-1.4512321370732832,-1.0331611109069423,-0.7210079167664658,1.6297186417801943,-0.7852684012140563,-1.4002890750015387,-1.7584556393225446,-1.6130168028509817,-2.7927958442338143,-4.4517961390672625,-3.4367513609979117,-1.6178487242869248,-2.924123888110735,-2.38392354586559,-1.3031475097885759,-2.701908586681912,-2.2635562542818324,-1.8114235540042127,-3.291168266332008,-1.6638194222331968,-0.793679444476523,-2.3102094944998015,-0.4698339793879928,-2.5897529153166285,-0.9456240129859989,1.6412269503397465,-1.4955421710242007,-1.6408394500615506,-0.3667770059018638,-0.16756027921012057,-1.0364583685285744,-0.6964723907015355,-2.0102578139069296,-0.9142712284419704,-0.7991290185617274,-0.7883653173297762,0.23257090047058,-0.91787102587885,-3.8881078502286135,0.49637139238990796,0.5572515689712055,-1.2438698660228966,-0.006232793736322417,0.4426732720602073,0.2904153892889797,1.4190654268919678,-0.12201783081575732,1.0082433223261955,4.0305973386204546,4.236311325201992,7.9812826258678555,2.6325594153478753,3.8800810200714992,4.98533394266895,5.442674335924584,3.657737417789449,5.025487114355105,5.280676925688485,4.512312509488334,3.1812465067805356,0.3964814827298357,-0.8760079087989101,-1.4517707383644651,-0.7977406505020357,-0.79715392085174,-0.5041986308792833,-1.2480458371886987,-0.19548639085331435,-1.061199261177786,-3.0396148044979956
Louisiana,5.2979605305382105,5.832902752336356,3.109826653471864,-0.983560695292276,0.913847944689343,0.7624052269979117,-0.5699141746701999,-2.7353957965369045,-6.4204230154111865,0.9171764609696783,5.5796134475956,0.6712235927170589,2.868822280559018,2.6005815266756955,3.2667048739356117,1.4380885149222342,1.7708288589194254,0.8734676074619505,0.26618204855284877,2.644370769202343,0.7298844718233303,-3.248178506479343,-4.650760317994897,-3.8832836385006737,-3.0179955023939327,-5.041021147105025,-2.9345144189326806,0.4677501103526697,-0.8202766283929899,-0.6454125463328839,1.5698039183503085,1.3495010568043755,4.106218832358302,3.3920784920954223,-0.5830419715115721,2.1661444563401675,2.9085014050252522,2.519288729676135,-0.1421012179818873,0.7748221876671372,1.9511566705693935,1.7390069204032992,1.7130877594787337,-0.8571152306114816,1.453560842352749,4.124030911320107,3.2870523863016836,2.1166382252059552,1.069848221067763,1.1448481872502925,2.8520893476418308,3.162158123308232,0.7569056886149603,1.5417110993988539,1.2202104097452788,1.3574118060654963,2.2846420242095395,-2.3071936172718015,-1.1745202093596903,1.219200707281179,-1.4510554816171912,0.6444541063950096,1.9523907571506218,-0.6394819666408137,0.06877474630779326,3.214715426736118,-0.7789303256497855,-0.9750434457428148,-0.22946524905566976,0.41745597046141436,0.9362027961642124,0.7912692952461297,1.1345205599398154,1.8577578885947095,1.2929533169100693,-0.5966680051247004,0.23907077531006415,-1.7653725834337985,0.6915464764646915,2.0447982286764943,-1.714383121796129,-0.08530585009153871,1.6823158437468237,-0.6889759172619617,1.4002142750634232,0.7599718219836601,-1.0842286175402855,0.03878272336529939,-1.3305989758726144,-2.647583466606928,-2.061401368688525,-0.1539045911723344,-1.997376326620554,-0.29098652079452253,-0.3668599672872979,-0.8132507220110335,-1.2067319450957168,-3.422623983917212,-3.9649107111206985,-1.7447312847066714,1.1518072279081468,-0.30091333769785616,-0.5183075235953251,-4.5300955101185085
Maine,-3.0667825060551523,-1.1388643359243626,-3.2635934628617274,-3.287799971492676,-3.8314566877908893,-2.7665798706045233,-3.904809483185089,-2.3254330191972565,-3.8892848850773634,-2.0082192277788904,0.1650679236667087,0.4418211890265865,-0.03453206159088119,-0.999196007647884,-1.2929144271456623,-1.2326812614884202,-1.455062792777363,-2.8581116062506924,-1.1915917514096712,-0.9914807131502008,-1.3723465178335887,-1.2504002724874204,-1.4885561424169298,-2.618929112044259,-2.5005672878388965,-1.7450747564209972,-0.13905090288300848,-0.525431604434806,1.4218719667475554,2.690243202574395,2.296961098749864,2.3715197491394715,2.613361134305418,3.858980957230429,1.5000137838654863,3.4417489044499807,3.491016454572297,1.339388018029133,0.5736532905554813,0.5693568531598207,-0.4179903577378745,-0.7458407364895572,-0.7764334035740178,-2.186301813309025,-1.0081544181113904,-0.6845024943569894,0.30914374132132505,0.8771330544534202,3.9181646723338175,2.5657209248314223,3.7414934533867736,3.7096507432066645,3.672849297253406,3.76396884539968,4.102607903427858,3.6588097181561197,3.6002209952600976,1.8801635264220078,2.3742507840809117,2.4951753196140634,-2.007842985075796,-0.04208148798923299,-0.7863375939177816,-0.32582790936568223,-0.47658578669203266,-1.1558253020303573,-2.397700175148433,-1.1626902400000396,-1.7924427674259031,-2.7380321147077384,-1.8850618209097119,-2.9760308461234666,-1.9078126956394499,-0.7737532245424772,-0.08602434411832899,-1.6065177054773851,-1.4501829829038555,-1.382732076885485,-0.6211877241758789,-1.2916447221653815,0.3844311490033157,1.018663439988381,2.590499341809203,1.687490785064082,4.312847655891155,3.3894395387572906,3.4121788676803364,3.081263322552429,3.317622714811331,2.926074335167067,3.2091446040696745,4.310187684811475,2.8464231283112156,3.5182762156745246,2.202540036090541,2.1099828373889977,-0.6074454404877032,-0.5880181413713954,-1.2280340254744608,0.12255276969204251,0.5222817356281245,-0.5747020494907369,-1.0008010278686794,-1.2572059286952837
Maryland,-0.7257325008483589,-0.5188394605729484,-0.9398230425748354,-3.9843565441785453,-2.915953814481796,-2.7399147627528118,-4.8965606830643935,-3.2514723982637577,-3.761355507244315,-1.702378631278267,1.366982068110809,0.41915875927936685,1.2217047594804515,3.89672080514359,1.6032043087604007,3.5413211048144433,3.035347775897488,3.299613690485022,5.172021346722488,7.36090063431112,4.9295285861465485,2.194282496134564,2.0110125008440694,0.30887994247441014,1.877845173986391,-1.5180623711263144,1.5330441324043809,1.852263080377204,1.4521955683337873,1.7318964854075878,1.4680068382484879,0.42706189795588834,-1.3386609237959752,-1.2765946066871903,-2.6332147155180583,-1.409750439525733,-1.00426720737496,-1.2072100100848562,-4.04329358550722,-4.3862721858464155,-1.694231186445425,-3.9738959593761156,-3.976439664457174,-7.43159976866753,-4.6710763362132885,-1.6075314075585285,-4.66448957856815,-4.330052604717612,-4.445155521539096,-5.211756284422657,-3.9410605583996907,-2.441593121213111,-4.886745774622053,-3.038606977258582,-1.6711736685486651,-2.1810507276537123,-0.11364717428217122,-4.137880528263516,-0.9962127850788647,1.552940298188589,-1.9568203344580894,-1.7548766548170354,-0.3549167062947547,-0.13184531686479664,1.168822885940175,3.0112521524725273,-0.6364739883293206,2.6793936811623205,3.6963057605347336,2.9421780108895397,3.4076333282493416,1.0464825411327494,2.3115322594608205,4.674508842412416,4.827311917395228,2.138236620728603,1.5994389961990148,1.8317085749892632,2.264556553987406,1.7118441025438473,-1.111762304786472,-0.4676361893294277,1.739255222284988,-1.6639408000537217,-0.6006575054095333,0.519510153098798,0.5045954502834116,0.19991631410107724,0.5890058652595332,-2.730983790296128,-1.3538512382898078,1.3035251048761043,-0.04161680570928333,1.966587916591484,0.44109490755670977,0.7846410836806101,-1.4016457830584006,-3.40287217939114,-3.202315661515678,-1.2231465731508433,0.1209357958982047,-0.22482993333784204,0.02968128609045766,-2.30033802405215
Massachusetts,-0.9980182365671001,-2.588133063763401,-0.08464356193005021,-4.121243790025013,-3.4992549135050206,-2.7895436971292327,-5.183299770974287,-3.4797093599210065,-3.963773996138546,-2.317605402803182,1.9326394052104405,0.7520802623773662,2.146996438798452,3.605080661457179,2.6260114878476344,2.92573291098881,3.0036580406427955,1.587400973096211,3.441220163202858,2.252717343006966,1.6121744082134095,0.1876787177607957,-0.780677860462494,-0.5690318234542524,-0.9149065939822081,-1.9588929389144127,-1.357355663255271,-0.7590587394398541,0.7171638840306108,1.5035743989097228,1.3954529440865509,1.46994453085954,0.01429150895312619,0.4701780795382555,-1.9802074245584464,-1.6317449418006589,-1.2038151288446233,-3.0071340330043475,-4.389712968650495,-3.671541031170903,-3.5480061938321388,-4.028746370362128,-3.70565326167333,-5.310011417918372,-2.5085356434209682,-0.8147727395575717,-1.1094411857408417,-1.1849164298913604,-0.5008226275778292,-0.5021923411940519,-0.21827075140910712,1.2719990115478252,-0.9014292751708323,-0.02831913032618049,0.6742364091624964,-0.569950652178246,-0.3232209939938699,-3.3137658489276953,-1.7505161021116156,1.1906425326468493,-0.9382591272859213,1.160851082034664,1.103247754797433,-0.20740449071912515,1.3820091133065866,2.843612672621198,0.3589863998025884,3.3546652231661227,4.059982765114638,4.358564059485761,3.482217512880111,1.8732122139021177,1.6307939343935058,2.268698321368933,2.4027378320604043,0.49518547497554255,0.20436333396082412,-0.31382746388971194,-0.7429076836047623,0.15776503529929603,-1.3368826415313877,0.6301006846432933,3.5047505391543123,-0.3040788909641027,3.7292494848771596,2.1938974801269597,2.8792213916652187,3.6554762888955046,4.402392828628707,2.547972259720683,4.062430570005035,4.384115786672615,3.2563121642575883,3.940078722197359,3.1647436280454655,4.134223702282345,2.2047545319549378,1.7589108239478841,1.13477472408506,1.699883617385567,2.8110851446753173,1.8155434217165132,2.762264280738286,0.08063908872496897
Michigan,-3.3487335209388758,-2.9295102463863167,-2.9700392701219895,-5.387920079446965,-6.311316623318048,-5.697800823280157,-8.722503260547152,-7.909094282741873,-8.34522778599633,-5.254773925963365,-2.0670860338413943,-4.644550195036143,-4.594484840060004,-1.2720369889915555,-1.8876256961737776,-1.6930397170406324,0.14032204272037757,-0.9055756314131018,2.993173945977051,1.2739414892987564,-1.2592609054265735,-0.18781003373895114,-2.703075489310219,-2.3484359381113435,-0.8705195857605127,-3.7334987951434235,-2.9780304952002843,-0.6712083248898093,1.4431467474621258,1.806315822270688,1.5696025302523426,3.7974241815048457,4.553483098801347,3.2162451477714646,2.9557858562432298,3.5974967574158994,4.721593312343985,2.666363759638152,0.08873340463796281,0.13184847141798867,0.11437700439666455,-2.557476131017942,-1.9854566892475576,-4.760991281396056,-3.9148073068310043,-2.0968875007589096,-3.9472613238426804,-4.149409990355317,-2.982145200273759,-3.0105383533105443,-1.8752659510898617,-0.7986804493025644,-4.328446147045122,-0.9247777466511712,0.304005722460648,-0.7694343176597838,0.717497279373403,-3.4068936430116414,-1.519474790063425,1.0303319938073183,-2.1610840633745814,-0.8501141110832732,0.23299208616693845,-1.2590168051602555,1.3395174845574989,3.8647025346910566,-0.334948385634956,1.3127587334075117,2.4700174045721175,2.2748807415942287,2.2679500299452404,1.2929537852026993,1.4917001150873002,4.339417776863086,3.733045545681389,2.636164957643993,1.4186137066769844,-0.14446781191084712,-0.1976054466434591,0.974066684624854,-0.6810435233838283,0.9277900428334717,3.3536437926630436,0.7413139058532443,2.5231103805173176,0.8704569749339707,1.417695830018564,1.4682696851656467,2.245657934880864,0.0552027178584821,2.487656619280856,5.25322336519555,1.7281900151333973,3.2123534109476326,1.4572162079596565,1.0789952183848692,-0.21577253275190217,-1.1893548427510012,-1.2281336140554597,-0.45044321733861414,-0.2972934012674518,-0.8599567346675732,-0.5392965182123448,-3.677142012185175
