state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04
Florida,-0.672596062024998,-3.0974347776904767,2.6557824798073915,-2.3081965110142666,-1.272045343280946,-1.2079653972495707,-6.151488639197673,-4.776695996157096,-6.050633788314369,-1.2346425111077541,1.469329280673626,-2.7463582689572568,1.3119618265707071,3.7941159279014895,-0.42992416939647177,2.2241442665550166,3.348436974617396,0.05025792125671815,5.319467241949658,5.97721284074239,5.1911821827035505,2.400716230145582,1.2140490658082712,0.092026720496995,-1.192307679999723,-0.9707076319530873,-1.1336365041574834,1.2347548592812339,0.18469527507477865,0.38077353652963836,-1.6152936006503087,-2.442775788943639,-2.1938886899338956,-0.21586524213460068,-2.8162483694298754,-2.3015795717296155,-0.36468681544879866,-2.896015774108503,-3.9334301199970527,-4.868766954241469,-5.157262183822482,-5.167638695501692,-5.275889251435499,-6.655412394065239,-5.324822102476522,-5.173421132103247,-5.778134110622032,-5.3283545005962605,-5.2673530715535595,-5.703329633591279,-4.381826431123275,-2.9147403208148166,-4.471895153569638,-2.476811797991608,-0.9001613024232894,-1.8318007708716073,-0.7331512330313227,-3.0063421191016086,-1.5420691297215734,0.6757020135645643,-1.7238679236116488,-0.04933798645747567,0.1599377215520598,-0.8408866351890235,1.0232235999993373,1.7810030027338684,-1.1533021079481123,1.116882412901936,0.8652979226764229,0.4304825506477967,0.7137700272927576,-0.22136135596979625,-0.13795870401420315,0.8548520853207034,0.33906257128440026,-0.10472441204914928,-1.0547715567244003,-1.319698073046466,-0.3663839781191767,0.21912723567001383,-1.7147026752872991,-0.922311283604778,0.7800800705627815,-1.6807054663476855,0.6075948034574237,1.896786893997215,1.9997216750416813,0.6278079305075744,1.8040371516910902,-0.43760883397757405,1.017447310742494,2.4773191051215733,1.449761198844117,2.4116665814432743,2.32997729413884,2.3416577641987297,0.7075657098437373,-0.9176427867664418,0.3472962059682811,0.709535359327529
Georgia,-3.5312392980452643,-1.5993037762074995,-3.3646554099783503,-3.4907144226747064,-1.0019697758121169,-5.887601291702948,-4.540123646525478,-5.370171361421139,-6.9003306093448,-4.954253690967633,2.299222729159299,4.139962931577403,3.281987919121004,4.642018058078847,3.1345338968434118,1.697865006486994,-0.4082007841911598,-2.932837321058565,-0.3168866606976089,-0.34868581841845264,-0.8771564158475307,-1.3972869520596747,-3.368254233150511,-4.20394671381075,-2.9455935633061965,-5.452166457087341,-3.851133643830082,1.4007728779810282,4.3817177181544995,4.191161378054963,2.8250304364555645,3.805195926888828,3.29151188024314,4.450954156813365,-0.09165383443960755,1.415215869834403,1.53903384637784,1.2674005620017084,-0.7978414452360206,-2.2796918835077578,-2.4653958502768507,-2.645998331198969,-2.4631487701332815,-5.168340401562324,-2.9328539411900763,-2.049212496974791,-3.1950163820335997,-3.277885748510357,-0.3950052365398183,-3.0374614992903743,-2.4828826227207834,-1.1153402555850003,-4.397168502218229,-2.3898044676316674,0.29465832827575494,-1.5443449310264639,1.4363914967622788,-3.604809997057871,-1.1346499580801077,2.246568334750895,-1.107936808615833,2.032035448826122,2.3600182778235417,0.8888383385524884,2.785937631029065,4.970693770702058,-0.520932703324882,2.4280907124723887,2.6612876337270284,3.1624347249942515,3.3117201254944004,2.2903163742153727,1.6693321645677675,1.6690147294545525,4.486542915370246,1.4124907284327117,1.9650297204021414,2.384661941658258,2.3589342880574424,3.9263070404395655,0.19668064909759259,2.4833720630863483,5.047062297922281,0.7998225194470403,4.115726153590149,5.694919637877852,2.1792833684650166,2.082757878826815,2.369431921275428,-1.7829208561652141,1.092833680175204,1.9949409448355153,-0.03170541408799852,1.5889953142731308,-0.3367398604268526,0.26682574595987024,-0.2816994163014765,-1.8409129230305041,-1.309173897800168,1.3553272703558505
Hawaii,-4.543691607597511,-2.66173590202578,-0.899451929854554,-4.777145213953598,-2.686258517138477,-2.300335692785659,-7.230375041434186,-3.6714100339107465,-6.91112533270279,-1.0722285866532628,3.31375113945456,-3.128080201745123,1.649288457019004,4.930490008588017,2.6542302941929834,1.0422684284203836,1.7864900385010631,0.6675181213182698,2.7833554183432687,2.3803984561965645,1.8438608694110872,0.4689747365714391,-1.265378365693224,-0.38744447144826666,-0.79527242173819,-4.157954113063251,-3.2273288622070933,-0.6726562569404312,3.8859502618905806,1.2532534902304244,3.217479689000016,6.390539436001011,4.127480606525937,4.438540965647934,1.569294490025698,5.722485590951164,9.074037353866903,4.982901664207908,3.4486812966046423,3.6266688038837316,2.593192663622061,2.594440003468158,-0.02422078839703384,-4.939916221343286,-2.159145567964698,0.6295653706732616,-3.0781587096166816,-5.118339265938586,-3.713582041762906,-2.5598486932819915,-0.6126726718908041,2.954015924533502,-0.9233858097723164,1.8309890112653326,4.861177184850915,2.7274235730085885,7.327925997302668,0.060871271872504476,5.828347935570864,7.8005432506343935,-0.24578906971852865,2.7082733419471894,3.7504908911467836,0.4333041770838939,1.3467041929280035,3.7907300137131372,-1.0679978316154508,0.5705054664387775,-0.23544322299671824,1.355813190271864,-0.9542161808687811,0.33967735280286887,1.8895215786407404,4.521458522749532,3.5006810272386066,-0.12222941147332973,0.3293390169192801,1.1626461499710754,1.9415673987993975,3.97752174592288,0.6034228764331531,1.5555802614582344,5.946537693253356,0.22188111034487706,2.3008144571791243,2.182760664437079,1.8065641835088506,1.0969277623230986,1.0515466861566984,-3.7664275641699287,-0.938231470349888,1.0341731330308155,-3.206016399870716,-0.7378830311526718,-0.5935501939723054,0.6402328327969043,0.002034259222132707,-2.371168416457545,-2.8968298586119836,1.1662280354801473
Idaho,1.604405634003631,1.492714840356003,3.49463323207285,-0.10147710840195617,1.6905979437537584,3.5747411784745964,3.0907574345926165,0.8366042134400314,-2.034206442377907,-2.2963825451658435,0.25131201612720605,0.7704787207346918,5.0107775671022905,10.264677609378303,9.344286901282413,9.361929962974498,9.737273520344207,5.299378791960964,8.367523422586482,13.025562546218818,7.741372475526501,11.848164855154856,13.071946519557361,8.605101625425883,9.696434495834643,6.592418693616634,6.777974684856337,8.234454260269628,8.063071070179637,7.403694132170369,12.262672298779535,6.403359630884806,5.8987025820497125,4.779306835160289,2.7692527762228627,6.208656615617302,4.581993069846795,0.8145763484162204,-2.4259811382121885,-2.5128207520299215,-2.7346798250407254,-2.395559797375548,-7.932697649486757,-7.692015310626253,-4.173836182914709,-1.756929452515663,-4.583958399104654,-4.597098933962516,-4.694263609577269,-3.066882462765352,-2.9071752238280553,0.46969349187852993,-3.1326822005900445,-0.6597053653356112,-0.6774090107423567,-0.5746601883957193,1.222643420961176,-4.2400139826188985,-2.5018069301591015,0.703652310043885,-3.286000625183884,-1.7399868442877258,0.6590001088556356,-3.1061076864830666,-0.36906057917987817,0.6112768614530918,-2.92722203650913,-0.7778863506764158,-1.3198365911349315,-0.4229181135510268,0.6904557352993929,-1.1149970152029962,-2.6068045508786453,0.3131820563644891,-0.7869271446728452,-2.6443016726005064,-2.275212466191522,-2.183961317374999,-1.8198375100630702,0.3154574805402592,-1.8567594160375882,0.2726906372846577,3.2821523243687056,-0.5651312399873029,4.727914586352111,4.303604809378686,3.5630644103097957,5.020014298607799,4.9226266706120425,2.1442479718783494,4.698955558142617,5.863530782843459,1.5798333884693143,2.147285408497277,0.5581682510414276,0.5405017908192636,0.6238384029260701,-3.0172472059458078,-2.0962928669097836,-0.3375072014387933
Illinois,-3.8268575543825234,-5.312670001074974,-3.6080084336869045,-7.335354511349773,-6.416993195651618,-6.664536950686402,-9.161139071922733,-5.995828508559202,-8.519973375284273,-2.1268552777137693,0.8742904926196721,-1.3730840606903736,1.1562270318148635,3.6610442047625193,2.514264504681366,3.3014292519855095,3.5320464583675966,2.7623954029141093,4.2933708194826385,3.5209621929864126,2.9958023593837013,1.7679874777627744,-0.12040555666170374,-0.5763525458261746,-0.3223687575791144,-2.4543047760570995,-3.038825990989105,-2.2306618872820887,-1.5542260369694103,-1.0298565267101223,-1.3794422968875895,-1.6234231403689576,-1.203882271602624,-0.35542232993238854,-1.0335996189599073,-0.6893147932276451,-0.5334933447919116,-0.8769653253864267,-1.9466861880408588,-1.519610159593418,-0.5768281111978268,-1.5259152748454143,-0.8380905105342948,-1.39650696063253,-0.9497405657463802,1.1579759182333453,-0.1650681072925417,0.39410714774375494,1.4339607317067404,0.5379014551563649,1.371947743195134,3.877817234585896,0.8293668217253157,2.5289331915831736,4.194471737765754,1.511813865842568,3.0311617961197874,-2.0652609219448665,0.32230656279710124,1.7031601674468906,-1.892169442183112,0.07951181660109694,0.6274163619530853,-1.8421473540997515,-0.17934558708929027,1.0823108087605973,-2.945587555650663,0.24681470145156317,0.26831871144788694,1.208748972909525,1.1789361833433845,0.5265456284217439,0.1757655284260442,2.4285730714635463,2.3532721155562637,-0.054453368616294934,0.01665494966398989,-0.13834735191848085,-0.5460484772736791,0.7789739352403066,-1.7017665376985187,0.5936335161888127,3.4257291070061155,-0.5245915542865329,2.5443632343701084,2.846410581456287,1.7264288372456245,1.7080134224059014,1.5646661863852769,-0.43067564275002157,1.8468688669791893,3.349190491974432,1.6243634291741675,2.6475728362153896,1.4146065496742586,1.8314556157418056,1.787145892962022,-1.7907931021181738,-0.48142248747034716,1.4283488711180852
Indiana,-3.248113682253479,-0.535852909600859,-1.293550398752287,-3.776973204902101,-4.152311632508457,-2.920803731417521,-6.4849316814295355,-4.921704536087414,-6.748490731205576,-3.29026901761835,-0.9481300707753878,-2.9531283015899157,0.17471655925101662,2.9111961100293344,0.040296613259131024,-0.410583795060884,0.6528316342792383,-0.7481721999215315,3.2987125184209773,1.6065234372142092,0.8211620037382912,-0.24753793578069336,-0.18271898465729977,-0.34931915284180165,-0.9929989680282705,-4.834070125599772,-2.177425308582633,-0.23779707504026884,0.9928851112918181,0.8697468884501323,0.5051750760645118,0.14270719280070943,1.4152869347230774,2.7303690726384002,0.004510083869701558,-0.7565908829857104,-0.07863972236385361,-1.3599031834062092,-3.3213994810981813,-4.5201433543184635,-4.057123614813593,-4.00317092728497,-3.9529408209120978,-3.327093159447999,-3.5725596103760964,-1.867516080068072,-3.853509104111371,-2.2247805487140315,-2.249238154434913,-0.954405175187795,-0.20828397857855446,2.4217566660398875,-0.3758387394664066,0.9780603842537807,3.1234944005254617,0.27911637822214397,1.9140137541835724,-1.4071704786369295,0.8736996051864822,3.4737224450021547,2.076480838718319,2.3317549967911804,2.5514082454030507,2.0833584613017093,1.9830349016096376,2.821923641313396,-1.445701778525681,1.204333741498238,1.6609966329084607,1.6347943550386248,1.906137121359977,0.6951559587320427,-1.3728682930777534,1.4887373860010484,2.025595895698855,0.7279669611965147,2.0342849469743114,2.0263339037929606,1.9492004258529483,2.539773205844645,-0.2657886283803472,1.3260083929551811,4.019982753031457,1.1409059090934284,5.022774692585731,2.255301103161715,1.070067841651367,0.7352607932696714,1.33095167688388,-1.036274349920501,0.8497880117393146,2.2892370321394853,0.7608762573033943,1.1343736145202148,-0.8932887285565612,-0.2646606388846394,-0.5585016744708605,-1.4170750808221368,-1.2495094374636742,1.272286809556125
Iowa,-7.512143279624836,-9.034567986042344,-4.998896965548718,-3.9796990343223135,-1.6402480438315592,-3.666221121284602,-5.564956910224607,-1.12022725581302,-4.14686629639282,-1.465968648607132,2.545492147093471,4.117236227518936,10.271931521549565,12.622687677913074,7.455848638549627,7.916722873889288,6.990480485287649,6.36123680601005,10.255628887219292,8.176451560864049,7.672542455436254,7.917494836279156,6.404694488160277,3.5135214372616486,1.9877782904273376,3.351107921102667,4.130571225418543,6.781309177468714,4.255261354534792,3.589613257627733,1.3980972560243408,0.6830227434670224,2.6481593836009263,2.395648961958624,-1.3244863931950068,-0.28213750041308716,-0.9217171187145851,-5.512294009965056,-4.986830049755853,-6.558253849098442,-4.628846612723049,-4.7219081320766705,-4.015432917528889,-5.1854204168043685,-4.802992132982317,-3.269621183704445,-3.0477536700682513,-2.2088281595973136,0.3009847545522676,-0.21225728147745457,0.6386910933297111,3.2351427418831533,2.1955992181413984,2.658611492586092,4.441881004381015,1.6702032054061307,4.104272786796788,-0.0259911682123063,2.972964954090579,4.338802076585699,1.1255709985149793,2.75991636857224,2.273949876098408,0.7328753317460256,1.649983664496734,4.1713007486660185,-0.1055080860274551,3.6760746615228648,2.3724414840820076,3.0177290718294683,2.868161988167063,2.8743121381066774,1.7632241093751257,4.296126935283611,4.346185571866757,1.4372719012251767,0.8741323350359783,1.5538957742648323,1.7671521360792093,1.804374641988252,-0.5424428978696703,1.5789395873176955,2.118934424451804,-1.495902440766721,0.9118688925233407,1.0745468311800528,1.3941492761207004,3.007309857640606,3.1084319723658984,-0.45456405934895316,1.8009917476137363,5.392497759614503,3.081212880480093,2.524126629305404,-0.612536084514255,0.37118655034861653,0.3591676056474757,-1.6076230694804108,0.24012362016157784,3.0657129268850327
Kansas,1.8901416841440062,-0.35728593338687575,3.212103026167808,-1.5537107643154986,-1.8072866174283817,-2.3859247466666487,-5.083846538048438,-1.9883841325656282,-4.642683228421261,-1.8932825848455281,2.7819586998571952,-0.6238960943438647,-0.6952107942511458,1.2738060758788516,-0.5943121192515065,-1.357775316464478,-0.14054502704609254,-2.5650601702112032,1.360829658741127,0.40953947815513425,-0.5289311120280021,-0.7713693300864389,-3.247028481454764,-6.739409216534176,-4.702320619938638,-5.501716772161658,-5.729825840749279,-1.8546180920753226,-0.23161059682187912,-1.2289861656360637,-1.8614940464617118,-0.3673061926020022,0.5751705735753515,-0.6226856436067009,-4.692163771880634,-0.4624798848926555,1.494940621302805,0.8131147329569176,1.0194123672837385,0.13024292068551144,-1.065225042197996,-0.0803690177391197,-0.5197434551168923,-2.6651978480057026,-1.971567842516474,1.348893960485525,1.792621903812345,0.4653556992400259,2.216948272642549,0.22292073390540934,1.3230946776876766,2.4192283474304324,0.3381057807317938,1.745091702549579,3.1639354035084457,2.0032624394999825,3.8080573977960803,-0.7411553416510699,0.4626469898650961,3.0517172346803507,-1.1811215270347146,0.35111917044268964,0.6676358593360012,-0.4263371773367432,-0.4778178935890119,1.7790557166934144,-2.358458323672289,-0.9489203617905191,-0.29215132869956906,0.00779448070203281,0.34911265644386086,-0.30054031059587727,-0.7759079875229207,1.9464285596358704,2.483247607975805,-0.0615315693159613,0.3620174657792466,-0.823816834480396,0.9906323946086565,2.470275139730935,0.5035134449493186,1.6148581326801774,5.68216439416789,1.794947407662583,4.098303655736615,2.9973928996429158,1.531772548455564,0.34177681459207904,1.3003636755966574,-0.002382103790006068,1.0605026345960575,2.8104489052061923,0.027030505049545572,1.5927362465487458,-0.8168609467192705,0.4665139801385082,-1.1047303406522173,-2.9006045880900047,-3.0583700440002892,-0.5886528490194115
Kentucky,-5.039366733400318,-5.699678032661448,-3.4702906943384506,-4.162215800920128,-3.1400539783676087,-3.3915734660433627,-7.529379787995956,-5.522586328188248,-5.472788960502204,-2.555397160392184,1.7969263371054665,1.6956424138363624,2.6206636894220625,3.9752842338498504,1.6279973116820459,0.07045331739324508,2.5511006873075526,1.2123359375795122,3.242158081480538,3.4123873322964537,2.7284836895595173,2.470876594282353,1.8161982009624194,0.5965261587148414,0.6619479993596055,-2.194247866300077,-0.5016210161381959,2.1977687698427273,2.041447889617119,1.8300612072019855,3.221211423407861,4.20402926217389,2.0278927811977367,1.8334050922916745,-1.451232137073276,-1.033161110906954,-0.7210079167664812,1.6297186417802005,-0.7852684012140452,-1.4002890750015224,-1.7584556393225304,-1.613016802850973,-2.7927958442338197,-4.4517961390672625,-3.43675136099791,-1.6178487242869208,-2.9241238881107336,-2.3839235458655876,-1.303147509788557,-2.7019085866819195,-2.263556254281831,-1.8114235540042247,-3.2911682663320048,-1.663819422233187,-0.7936794444765289,-2.310209494499807,-0.4698339793879939,-2.589752915316629,-0.945624012986011,1.6412269503397339,-1.4955421710242025,-1.6408394500615369,-0.3667770059018863,-0.16756027921011088,-1.0364583685285822,-0.6964723907015494,-2.0102578139069194,-0.9142712284419815,-0.7991290185617284,-0.7883653173297697,0.23257090047058634,-0.9178710258788546,-3.888107850228626,0.4963713923898872,0.5572515689712179,-1.2438698660228966,-0.006232793736318071,0.44267327206022317,0.29041538928900273,1.4190654268919674,-0.1220178308157533,1.008243322326189,4.0305973386204546,4.236311325201999,7.981282625867863,2.6325594153478926,3.8800810200715046,4.985333942668952,5.442674335924583,3.6577374177894555,5.025487114355079,5.280676925688491,4.512312509488332,3.181246506780544,0.39648148272984285,-0.8760079087989113,-1.4517707383644716,-0.7977406505020542,-0.7971539208517429,-0.3611257811750196
Louisiana,5.297960530538207,5.832902752336358,3.109826653471842,-0.9835606952922719,0.9138479446893687,0.7624052269978933,-0.5699141746701889,-2.735395796536892,-6.420423015411179,0.9171764609696789,5.57961344759559,0.6712235927170346,2.86882228055903,2.6005815266757044,3.266704873935624,1.438088514922243,1.7708288589194259,0.8734676074619755,0.2661820485528439,2.644370769202321,0.7298844718233345,-3.248178506479335,-4.65076031799489,-3.883283638500664,-3.0179955023939344,-5.041021147105034,-2.934514418932674,0.46775011035266156,-0.8202766283930041,-0.6454125463328965,1.5698039183503136,1.3495010568043988,4.106218832358297,3.392078492095413,-0.5830419715115562,2.16614445634016,2.908501405025238,2.5192887296761475,-0.14210121798188394,0.7748221876671417,1.9511566705694112,1.7390069204032848,1.7130877594787208,-0.8571152306114799,1.4535608423527289,4.1240309113201,3.287052386301671,2.1166382252059557,1.0698482210677733,1.1448481872502814,2.8520893476418125,3.162158123308225,0.7569056886149468,1.5417110993988703,1.2202104097452804,1.3574118060654945,2.2846420242095538,-2.3071936172717966,-1.1745202093596947,1.2192007072811821,-1.4510554816171872,0.6444541063950028,1.95239075715062,-0.6394819666408064,0.06877474630779044,3.214715426736118,-0.7789303256497866,-0.9750434457428307,-0.22946524905566298,0.41745597046141125,0.9362027961642094,0.7912692952461226,1.1345205599398003,1.8577578885947097,1.2929533169100738,-0.59666800512469,0.2390707753100739,-1.7653725834337937,0.6915464764647059,2.044798228676502,-1.7143831217961314,-0.08530585009153616,1.682315843746824,-0.6889759172619472,1.4002142750634292,0.759971821983677,-1.0842286175402738,0.038782723365288894,-1.330598975872628,-2.6475834666069376,-2.0614013686885224,-0.15390459117232191,-1.997376326620565,-0.29098652079452264,-0.36685996728729353,-0.8132507220110486,-1.206731945095731,-3.422623983917234,-3.9649107111206923,-1.701178417368327
Maine,-3.066782506055143,-1.138864335924363,-3.263593462861742,-3.2877999714926838,-3.8314566877908844,-2.7665798706045246,-3.904809483185085,-2.3254330191972543,-3.889284885077345,-2.0082192277788775,0.16506792366671602,0.44182118902658196,-0.03453206159088112,-0.9991960076478682,-1.292914427145648,-1.2326812614884084,-1.4550627927773616,-2.8581116062506857,-1.1915917514096757,-0.9914807131502146,-1.3723465178335896,-1.2504002724874115,-1.4885561424169393,-2.6189291120442597,-2.500567287838883,-1.7450747564210178,-0.13905090288301913,-0.5254316044348001,1.4218719667475348,2.690243202574376,2.2969610987498665,2.371519749139475,2.6133611343054244,3.858980957230414,1.500013783865512,3.4417489044499803,3.49101645457227,1.3393880180291486,0.5736532905554926,0.569356853159808,-0.41799035773785354,-0.7458407364895434,-0.7764334035740202,-2.186301813309021,-1.0081544181113915,-0.684502494356995,0.30914374132130235,0.8771330544534217,3.918164672333825,2.565720924831401,3.741493453386761,3.7096507432066668,3.672849297253404,3.763968845399678,4.102607903427848,3.6588097181561396,3.60022099526008,1.8801635264219994,2.374250784080907,2.495175319614055,-2.007842985075805,-0.042081487989216966,-0.7863375939177889,-0.32582790936567724,-0.4765857866920389,-1.1558253020303688,-2.397700175148431,-1.1626902400000576,-1.7924427674258978,-2.738032114707712,-1.8850618209097108,-2.9760308461234795,-1.9078126956394401,-0.7737532245424934,-0.08602434411832079,-1.6065177054773832,-1.4501829829038384,-1.3827320768854654,-0.6211877241758744,-1.2916447221653655,0.38443114900332986,1.0186634399883787,2.590499341809209,1.687490785064112,4.312847655891162,3.389439538757312,3.4121788676803475,3.0812633225524197,3.317622714811309,2.9260743351670726,3.2091446040696767,4.3101876848114795,2.8464231283112014,3.5182762156745135,2.202540036090544,2.109982837388967,-0.6074454404877118,-0.5880181413714061,-1.2280340254744615,0.0786778561207687
Maryland,-0.7257325008483572,-0.5188394605729438,-0.9398230425748394,-3.9843565441785396,-2.9159538144817816,-2.739914762752805,-4.89656068306438,-3.2514723982637515,-3.76135550724431,-1.702378631278273,1.3669820681108014,0.41915875927935947,1.2217047594804566,3.8967208051435893,1.603204308760401,3.5413211048144593,3.035347775897478,3.299613690485032,5.172021346722474,7.360900634311113,4.929528586146543,2.194282496134577,2.011012500844074,0.30887994247441747,1.8778451739863873,-1.518062371126328,1.5330441324043809,1.8522630803771871,1.4521955683337786,1.7318964854075718,1.468006838248502,0.42706189795589133,-1.3386609237959857,-1.276594606687196,-2.6332147155180485,-1.4097504395257352,-1.0042672073749714,-1.2072100100848306,-4.0432935855072,-4.3862721858464075,-1.6942311864454118,-3.9738959593761085,-3.976439664457185,-7.431599768667536,-4.67107633621328,-1.6075314075585279,-4.664489578568152,-4.330052604717618,-4.445155521539075,-5.211756284422686,-3.941060558399704,-2.4415931212131228,-4.886745774622049,-3.0386069772585804,-1.6711736685486633,-2.1810507276536972,-0.11364717428217806,-4.137880528263512,-0.9962127850788847,1.5529402981885905,-1.9568203344581037,-1.754876654817018,-0.3549167062947692,-0.1318453168647977,1.1688228859401735,3.0112521524725238,-0.636473988329322,2.6793936811622983,3.6963057605347376,2.9421780108895312,3.4076333282493465,1.0464825411327512,2.3115322594608267,4.674508842412404,4.827311917395244,2.1382366207286223,1.5994389961990092,1.8317085749892603,2.264556553987415,1.7118441025438575,-1.1117623047864695,-0.4676361893294222,1.7392552222849922,-1.6639408000537057,-0.6006575054095382,0.5195101530988144,0.5045954502834018,0.19991631410107538,0.589005865259541,-2.7309837902961136,-1.3538512382898187,1.3035251048761185,-0.041616805709287184,1.9665879165914846,0.44109490755670144,0.7846410836805802,-1.401645783058404,-3.4028721793911436,-3.2023156615156743,-1.1497982139376268
Massachusetts,-0.9980182365670944,-2.588133063763393,-0.08464356193006349,-4.121243790025002,-3.499254913505008,-2.789543697129243,-5.183299770974276,-3.4797093599209865,-3.963773996138541,-2.317605402803184,1.9326394052104394,0.7520802623773506,2.146996438798461,3.6050806614571886,2.6260114878476446,2.9257329109888106,3.003658040642788,1.5874009730962146,3.441220163202842,2.2527173430069425,1.6121744082134097,0.1876787177608071,-0.7806778604624931,-0.5690318234542324,-0.9149065939822077,-1.958892938914435,-1.3573556632552746,-0.7590587394398578,0.7171638840305978,1.5035743989097106,1.3954529440865595,1.4699445308595374,0.014291508953126572,0.47017807953825186,-1.9802074245584458,-1.6317449418006655,-1.2038151288446388,-3.0071340330043275,-4.389712968650471,-3.671541031170901,-3.548006193832128,-4.028746370362122,-3.7056532616733175,-5.310011417918365,-2.508535643420975,-0.8147727395575864,-1.1094411857408342,-1.184916429891365,-0.5008226275778125,-0.5021923411940695,-0.21827075140913255,1.2719990115478268,-0.9014292751708246,-0.02831913032618363,0.6742364091624836,-0.5699506521782363,-0.32322099399386794,-3.313765848927688,-1.7505161021116284,1.1906425326468466,-0.9382591272859326,1.1608510820346714,1.1032477547974353,-0.20740449071913522,1.3820091133065753,2.843612672621203,0.35898639980258146,3.3546652231661103,4.059982765114642,4.358564059485765,3.482217512880114,1.8732122139021115,1.630793934393503,2.268698321368932,2.402737832060401,0.4951854749755552,0.20436333396082904,-0.31382746388970867,-0.7429076836047441,0.157765035299303,-1.3368826415313917,0.6301006846432979,3.504750539154323,-0.30407889096409213,3.7292494848771667,2.1938974801269713,2.8792213916652356,3.655476288895488,4.402392828628699,2.5479722597206895,4.062430570005025,4.38411578667263,3.2563121642575807,3.9400787221973363,3.1647436280454557,4.13422370228234,2.2047545319549244,1.7589108239478741,1.1347747240850548,2.1368779899871253
Michigan,-3.3487335209388736,-2.929510246386306,-2.970039270122005,-5.387920079446961,-6.311316623318033,-5.6978008232801605,-8.722503260547152,-7.909094282741856,-8.34522778599631,-5.254773925963364,-2.0670860338414094,-4.644550195036159,-4.594484840059994,-1.2720369889915661,-1.8876256961737738,-1.6930397170406255,0.14032204272037754,-0.9055756314130948,2.9931739459770603,1.2739414892987513,-1.2592609054265802,-0.1878100337389442,-2.703075489310194,-2.34843593811133,-0.8705195857605055,-3.7334987951434204,-2.9780304952002847,-0.6712083248898041,1.44314674746212,1.8063158222706877,1.5696025302523453,3.797424181504843,4.553483098801333,3.2162451477714558,2.95578585624323,3.5974967574159105,4.721593312343974,2.6663637596381697,0.08873340463796897,0.13184847141797448,0.11437700439666468,-2.5574761310179497,-1.9854566892475705,-4.760991281396066,-3.9148073068310043,-2.0968875007589194,-3.9472613238426866,-4.149409990355332,-2.9821452002737647,-3.0105383533105727,-1.8752659510898688,-0.7986804493025668,-4.328446147045117,-0.9247777466511656,0.3040057224606507,-0.7694343176597696,0.7174972793733991,-3.4068936430116312,-1.5194747900634398,1.0303319938073212,-2.1610840633745734,-0.8501141110832635,0.23299208616693579,-1.2590168051602468,1.33951748455749,3.8647025346910584,-0.3349483856349478,1.3127587334075088,2.4700174045721335,2.274880741594233,2.267950029945242,1.2929537852026947,1.4917001150872902,4.339417776863078,3.7330455456813945,2.6361649576439965,1.4186137066769997,-0.1444678119108498,-0.19760544664345694,0.9740666846248502,-0.6810435233838331,0.9277900428334717,3.353643792663054,0.7413139058532534,2.523110380517323,0.8704569749339953,1.417695830018554,1.468269685165649,2.2456579348808496,0.055202717858479,2.4876566192808576,5.253223365195562,1.7281900151333918,3.2123534109476144,1.4572162079596487,1.078995218384855,-0.21577253275190827,-1.1893548427510239,-1.2281336140554526,0.2926623007142115
