state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01
Florida,-0.672596062025001,-3.097434777690482,2.6557824798073963,-2.3081965110142715,-1.2720453432809404,-1.2079653972495694,-6.151488639197681,-4.776695996157107,-6.0506337883143795,-1.2346425111077481,1.4693292806736247,-2.7463582689572474,1.3119618265706947,3.7941159279014944,-0.4299241693964733,2.2241442665550117,3.348436974617376,0.050257921256715285,5.319467241949676,5.977212840742399,5.1911821827035425,2.400716230145576,1.2140490658082628,0.09202672049699087,-1.1923076799997174,-0.9707076319530814,-1.133636504157476,1.2347548592812405,0.18469527507478564,0.38077353652965323,-1.6152936006503198,-2.442775788943648,-2.193888689933887,-0.21586524213460062,-2.8162483694298763,-2.3015795717296204,-0.3646868154487822,-2.89601577410853,-3.9334301199970465,-4.868766954241472,-5.157262183822492,-5.1676386955016955,-5.275889251435494,-6.655412394065241,-5.32482210247652,-5.173421132103254,-5.778134110622024,-5.328354500596266,-5.26735307155356,-5.703329633591267,-4.381826431123291,-2.91474032081481,-4.471895153569633,-2.476811797991604,-0.9001613024232968,-1.831800770871608,-0.7331512330313317,-3.0063421191016033,-1.5420691297215763,0.6757020135645718,-1.723867923611672,-0.049337986457459196,0.15993772155206326,-0.8408866351890341,1.0232235999993446,1.7810030027338657,-1.1533021079481054,1.1168824129019488,0.8652979226764241,0.43048255064779645,0.7137700272927621,-0.22136135596979925,-0.1379587040141843,0.8548520853206991,0.3390625712844023,-0.10472441204914266,-1.0547715567243943,-1.3196980730464833,-0.36638397811917517,0.2191272356700158,-1.7147026752872958,-0.9223112836047905,0.7800800705627744,-1.6807054663476848,0.6075948034574132,1.89678689399721,1.999721675041683,0.62780793050757,1.8040371516910854,-0.4376088339775518,1.0174473107424788,2.477319105121568,1.4497611988441275,2.4116665814432894,2.3299772941388466,2.3416577641987275,0.7075657098437451
Georgia,-3.5312392980452767,-1.5993037762075062,-3.364655409978348,-3.4907144226747024,-1.0019697758121124,-5.887601291702936,-4.5401236465254975,-5.370171361421144,-6.900330609344812,-4.954253690967624,2.2992227291593266,4.139962931577422,3.2819879191209904,4.642018058078835,3.134533896843422,1.6978650064869898,-0.4082007841911607,-2.9328373210585723,-0.3168866606975884,-0.3486858184184513,-0.8771564158475381,-1.3972869520596893,-3.368254233150531,-4.20394671381076,-2.945593563306171,-5.4521664570873165,-3.851133643830087,1.4007728779810265,4.381717718154503,4.1911613780549795,2.825030436455554,3.8051959268888207,3.291511880243149,4.450954156813366,-0.09165383443961617,1.4152158698343988,1.5390338463778237,1.2674005620016768,-0.7978414452360145,-2.279691883507769,-2.4653958502768565,-2.645998331198962,-2.463148770133268,-5.168340401562316,-2.93285394119007,-2.0492124969747882,-3.1950163820335833,-3.2778857485103488,-0.39500523653981146,-3.037461499290348,-2.482882622720784,-1.115340255584976,-4.397168502218239,-2.389804467631685,0.29465832827575456,-1.5443449310264707,1.4363914967622786,-3.604809997057871,-1.1346499580801113,2.2465683347508967,-1.1079368086158312,2.032035448826106,2.360018277823535,0.88883833855248,2.7859376310290735,4.970693770702071,-0.5209327033248872,2.4280907124723914,2.661287633727018,3.1624347249942506,3.311720125494398,2.2903163742153656,1.6693321645677626,1.669014729454563,4.4865429153702445,1.4124907284327015,1.965029720402158,2.3846619416582464,2.3589342880574415,3.9263070404395792,0.1966806490975891,2.483372063086334,5.047062297922281,0.799822519447049,4.1157261535901535,5.694919637877857,2.1792833684650117,2.0827578788268304,2.3694319212754102,-1.7829208561652112,1.0928336801752045,1.994940944835511,-0.03170541408798051,1.5889953142731597,-0.3367398604268451,0.2668257459598677,-0.9790717290472749
Hawaii,-4.543691607597525,-2.661735902025782,-0.8994519298545427,-4.777145213953596,-2.686258517138481,-2.3003356927856644,-7.2303750414341925,-3.6714100339107465,-6.911125332702797,-1.0722285866532502,3.313751139454569,-3.1280802017451115,1.6492884570190116,4.930490008588015,2.6542302941929856,1.0422684284203596,1.7864900385010627,0.6675181213182775,2.783355418343262,2.380398456196566,1.8438608694110827,0.46897473657142263,-1.2653783656932247,-0.3874444714482686,-0.7952724217381851,-4.1579541130632345,-3.227328862207093,-0.6726562569404111,3.8859502618905877,1.2532534902304227,3.2174796890000157,6.390539436001,4.127480606525928,4.438540965647948,1.5692944900256813,5.72248559095116,9.074037353866906,4.9829016642078905,3.448681296604633,3.6266688038837174,2.593192663622055,2.5944400034681583,-0.02422078839702922,-4.939916221343277,-2.1591455679646825,0.6295653706732413,-3.0781587096166727,-5.118339265938584,-3.7135820417629075,-2.559848693281983,-0.6126726718907991,2.954015924533526,-0.9233858097723359,1.8309890112653378,4.861177184850919,2.727423573008586,7.327925997302659,0.06087127187252349,5.828347935570873,7.80054325063439,-0.24578906971854178,2.708273341947177,3.750490891146785,0.4333041770838794,1.3467041929280223,3.7907300137131257,-1.067997831615449,0.570505466438779,-0.23544322299672288,1.3558131902718626,-0.954216180868781,0.33967735280287054,1.8895215786407584,4.521458522749553,3.500681027238605,-0.1222294114733332,0.3293390169192873,1.1626461499710772,1.941567398799388,3.977521745922895,0.6034228764331553,1.5555802614582153,5.946537693253349,0.22188111034487343,2.3008144571791127,2.182760664437061,1.8065641835088422,1.0969277623231133,1.051546686156684,-3.7664275641699203,-0.938231470349884,1.0341731330308106,-3.2060163998707014,-0.7378830311526481,-0.5935501939722804,0.6402328327969152,0.4917886819628525
Idaho,1.6044056340036175,1.492714840356,3.4946332320728613,-0.10147710840196073,1.6905979437537517,3.5747411784746186,3.0907574345925894,0.8366042134400382,-2.0342064423779287,-2.296382545165845,0.2513120161271995,0.7704787207347052,5.010777567102304,10.264677609378298,9.344286901282418,9.361929962974497,9.737273520344203,5.299378791960965,8.367523422586508,13.025562546218836,7.741372475526511,11.848164855154856,13.071946519557368,8.605101625425858,9.696434495834632,6.592418693616647,6.7779746848563205,8.234454260269626,8.063071070179644,7.403694132170373,12.262672298779522,6.403359630884794,5.898702582049726,4.779306835160294,2.76925277622285,6.208656615617314,4.581993069846814,0.8145763484162079,-2.4259811382121734,-2.512820752029921,-2.7346798250407285,-2.3955597973755496,-7.93269764948675,-7.692015310626256,-4.173836182914713,-1.756929452515673,-4.583958399104641,-4.597098933962525,-4.6942636095772805,-3.066882462765349,-2.9071752238280535,0.4696934918785387,-3.132682200590041,-0.6597053653356129,-0.6774090107423532,-0.5746601883957079,1.2226434209611705,-4.240013982618885,-2.501806930159095,0.7036523100438947,-3.286000625183884,-1.7399868442877289,0.6590001088556405,-3.1061076864830706,-0.3690605791798828,0.6112768614530882,-2.9272220365091295,-0.777886350676409,-1.3198365911349434,-0.4229181135510264,0.690455735299389,-1.1149970152030018,-2.6068045508786475,0.31318205636450136,-0.7869271446728505,-2.6443016726005073,-2.2752124661915096,-2.183961317375015,-1.8198375100630833,0.3154574805402703,-1.856759416037585,0.2726906372846456,3.2821523243687007,-0.565131239987315,4.727914586352103,4.303604809378669,3.563064410309795,5.020014298607801,4.922626670612029,2.1442479718783716,4.698955558142623,5.863530782843441,1.579833388469331,2.1472854084972948,0.5581682510414454,0.5405017908192971,0.3131352184378684
Illinois,-3.826857554382537,-5.31267000107499,-3.608008433686892,-7.335354511349775,-6.41699319565163,-6.664536950686388,-9.161139071922744,-5.995828508559196,-8.519973375284271,-2.1268552777137617,0.8742904926196851,-1.3730840606903687,1.1562270318148633,3.6610442047625336,2.5142645046813636,3.3014292519855157,3.532046458367602,2.762395402914092,4.293370819482643,3.5209621929864126,2.9958023593836858,1.7679874777627718,-0.12040555666171616,-0.576352545826177,-0.32236875757911626,-2.4543047760570915,-3.0388259909891016,-2.230661887282098,-1.5542260369694072,-1.0298565267101112,-1.3794422968875983,-1.623423140368958,-1.2038822716026092,-0.3554223299323822,-1.0335996189599161,-0.6893147932276369,-0.5334933447918951,-0.8769653253864519,-1.9466861880408588,-1.5196101595934135,-0.5768281111978376,-1.525915274845412,-0.8380905105342892,-1.3965069606325229,-0.9497405657463928,1.1579759182333338,-0.16506810729252377,0.3941071477437526,1.4339607317067316,0.53790145515638,1.371947743195141,3.8778172345859097,0.8293668217253083,2.5289331915831714,4.1944717377657685,1.5118138658425615,3.0311617961197936,-2.0652609219448594,0.3223065627970969,1.703160167446895,-1.8921694421831141,0.07951181660108896,0.6274163619530801,-1.8421473540997644,-0.17934558708927467,1.0823108087605946,-2.9455875556506608,0.2468147014515678,0.2683187114478814,1.2087489729095051,1.178936183343377,0.5265456284217412,0.17576552842604626,2.4285730714635534,2.3532721155562655,-0.054453368616294594,0.016654949663995895,-0.13834735191849176,-0.546048477273691,0.7789739352403152,-1.7017665376985236,0.593633516188823,3.425729107006128,-0.5245915542865367,2.544363234370106,2.8464105814562894,1.726428837245609,1.7080134224059136,1.5646661863852676,-0.4306756427500117,1.8468688669791948,3.3491904919744284,1.624363429174192,2.64757283621541,1.4146065496742597,1.8314556157418087,1.7803629471462863
Indiana,-3.2481136822534875,-0.5358529096008654,-1.2935503987522787,-3.776973204902097,-4.152311632508467,-2.920803731417508,-6.484931681429558,-4.921704536087406,-6.748490731205588,-3.290269017618349,-0.9481300707753678,-2.953128301589913,0.17471655925100532,2.9111961100293295,0.04029661325912667,-0.4105837950608946,0.6528316342792406,-0.74817219992154,3.298712518421005,1.6065234372142079,0.8211620037382887,-0.24753793578070307,-0.182718984657297,-0.3493191528417964,-0.9929989680282695,-4.834070125599755,-2.177425308582644,-0.2377970750402635,0.9928851112918247,0.8697468884501365,0.5051750760644987,0.14270719280070904,1.4152869347230808,2.7303690726384056,0.004510083869685965,-0.7565908829857088,-0.07863972236384047,-1.3599031834062307,-3.321399481098166,-4.520143354318467,-4.0571236148136025,-4.00317092728498,-3.9529408209120973,-3.3270931594480038,-3.5725596103760906,-1.867516080068078,-3.8535091041113647,-2.224780548714036,-2.2492381544349187,-0.954405175187769,-0.20828397857856087,2.421756666039904,-0.3758387394664067,0.9780603842537899,3.1234944005254595,0.2791163782221369,1.9140137541835731,-1.407170478636917,0.8736996051864815,3.4737224450021547,2.0764808387183207,2.3317549967911644,2.55140824540306,2.0833584613017013,1.9830349016096402,2.821923641313387,-1.4457017785256905,1.20433374149825,1.660996632908441,1.634794355038604,1.9061371213599747,0.6951559587320505,-1.372868293077754,1.4887373860010649,2.025595895698845,0.7279669611965169,2.034284946974315,2.0263339037929606,1.9492004258529583,2.539773205844666,-0.26578862838034234,1.3260083929551807,4.019982753031457,1.1409059090934177,5.022774692585718,2.2553011031617025,1.0700678416513536,0.7352607932696683,1.330951676883861,-1.0362743499204927,0.8497880117393148,2.289237032139461,0.7608762573033999,1.1343736145202425,-0.8932887285565544,-0.26466063888462504,-0.6005258242094149
Iowa,-7.512143279624829,-9.034567986042353,-4.998896965548709,-3.979699034322316,-1.6402480438315554,-3.6662211212845888,-5.564956910224627,-1.120227255813013,-4.146866296392831,-1.4659686486071246,2.5454921470935066,4.117236227518937,10.271931521549547,12.622687677913092,7.455848638549627,7.916722873889272,6.9904804852876365,6.361236806010026,10.2556288872193,8.176451560864054,7.672542455436243,7.91749483627915,6.404694488160254,3.5135214372616503,1.987778290427344,3.351107921102657,4.130571225418548,6.781309177468721,4.255261354534807,3.589613257627753,1.3980972560243392,0.6830227434670272,2.6481593836009294,2.3956489619586288,-1.324486393195022,-0.2821375004130916,-0.9217171187145776,-5.512294009965061,-4.98683004975585,-6.5582538490984446,-4.628846612723062,-4.72190813207668,-4.015432917528878,-5.185420416804379,-4.802992132982324,-3.2696211837044546,-3.0477536700682357,-2.20882815959731,0.3009847545522523,-0.2122572814774349,0.6386910933297127,3.2351427418831755,2.195599218141387,2.6586114925860898,4.441881004381018,1.67020320540614,4.104272786796802,-0.02599116821229411,2.9729649540905956,4.338802076585702,1.1255709985149782,2.759916368572226,2.2739498760984143,0.7328753317460265,1.6499836644967463,4.171300748666034,-0.10550808602746631,3.676074661522867,2.372441484081994,3.0177290718294523,2.8681619881670524,2.8743121381066854,1.763224109375135,4.29612693528362,4.34618557186675,1.4372719012251642,0.8741323350359833,1.553895774264818,1.7671521360792215,1.804374641988262,-0.542442897869672,1.5789395873176904,2.1189344244517945,-1.4959024407667272,0.9118688925233218,1.0745468311800377,1.3941492761206886,3.0073098576406094,3.108431972365887,-0.45456405934894906,1.800991747613724,5.392497759614497,3.0812128804801118,2.524126629305421,-0.6125360845142326,0.3711865503486211,1.6290742326101584
Kansas,1.8901416841440002,-0.35728593338686354,3.2121030261678203,-1.5537107643154862,-1.8072866174283873,-2.385924746666639,-5.083846538048439,-1.9883841325656146,-4.642683228421266,-1.8932825848455217,2.7819586998572223,-0.623896094343856,-0.6952107942511566,1.2738060758788365,-0.5943121192515101,-1.357775316464489,-0.1405450270461014,-2.565060170211221,1.3608296587411384,0.4095394781551246,-0.5289311120280088,-0.7713693300864498,-3.2470284814547714,-6.739409216534193,-4.702320619938625,-5.501716772161636,-5.729825840749286,-1.8546180920753323,-0.23161059682187107,-1.2289861656360581,-1.861494046461723,-0.3673061926019984,0.5751705735753551,-0.6226856436066986,-4.692163771880649,-0.46247988489266156,1.4949406213028167,0.8131147329568998,1.0194123672837407,0.13024292068551346,-1.0652250421980032,-0.08036901773912289,-0.5197434551168876,-2.6651978480056964,-1.9715678425164653,1.3488939604855155,1.7926219038123594,0.4653556992400487,2.2169482726425325,0.2229207339054207,1.32309467768767,2.4192283474304417,0.3381057807317931,1.7450917025495907,3.1639354035084515,2.003262439499972,3.808057397796069,-0.7411553416510536,0.4626469898650885,3.0517172346803374,-1.181121527034718,0.35111917044266744,0.6676358593360134,-0.42633717733673393,-0.47781789358901633,1.7790557166933987,-2.358458323672298,-0.9489203617905182,-0.29215132869957294,0.007794480702031053,0.3491126564438613,-0.3005403105958765,-0.7759079875229105,1.9464285596358784,2.4832476079757955,-0.06153156931597843,0.3620174657792657,-0.8238168344804007,0.9906323946086525,2.4702751397309526,0.5035134449493283,1.6148581326801625,5.682164394167898,1.7949474076625793,4.098303655736603,2.997392899642922,1.531772548455561,0.3417768145920897,1.3003636755966295,-0.002382103789988442,1.0605026345960742,2.810448905206183,0.027030505049545062,1.5927362465487565,-0.8168609467192589,0.4665139801385174,-1.2340922646234878
Kentucky,-5.039366733400313,-5.6996780326614465,-3.4702906943384506,-4.162215800920112,-3.1400539783676193,-3.3915734660433556,-7.5293797879959685,-5.5225863281882415,-5.472788960502227,-2.55539716039217,1.7969263371054842,1.6956424138363624,2.620663689422055,3.9752842338498406,1.6279973116820425,0.07045331739323031,2.5511006873075543,1.2123359375795002,3.2421580814805493,3.4123873322964555,2.72848368955953,2.470876594282349,1.8161982009624063,0.5965261587148343,0.6619479993596132,-2.1942478663000693,-0.5016210161381783,2.197768769842736,2.041447889617115,1.8300612072020013,3.2212114234078624,4.204029262173881,2.027892781197736,1.8334050922916698,-1.4512321370732832,-1.0331611109069576,-0.7210079167664714,1.629718641780186,-0.7852684012140444,-1.4002890750015262,-1.7584556393225284,-1.6130168028509695,-2.792795844233828,-4.451796139067254,-3.436751360997905,-1.6178487242869304,-2.92412388811072,-2.383923545865585,-1.3031475097885805,-2.7019085866819075,-2.263556254281849,-1.8114235540042163,-3.2911682663320194,-1.663819422233201,-0.793679444476521,-2.3102094944998037,-0.4698339793880085,-2.589752915316621,-0.9456240129860096,1.6412269503397483,-1.495542171024203,-1.6408394500615497,-0.36677700590187223,-0.16756027921011823,-1.0364583685285569,-0.696472390701553,-2.0102578139069203,-0.9142712284419685,-0.7991290185617299,-0.7883653173297718,0.23257090047057305,-0.917871025878871,-3.888107850228617,0.4963713923898937,0.5572515689712049,-1.2438698660228864,-0.0062327937363273024,0.44267327206021917,0.29041538928898586,1.4190654268919796,-0.12201783081574821,1.0082433223261824,4.030597338620471,4.236311325201999,7.981282625867856,2.6325594153478926,3.880081020071501,4.985333942668942,5.442674335924573,3.657737417789463,5.025487114355101,5.280676925688478,4.512312509488345,3.1812465067805564,0.3964814827298404,-0.8760079087989052,-1.818244883691711
Louisiana,5.297960530538197,5.832902752336362,3.109826653471857,-0.983560695292271,0.9138479446893659,0.7624052269979021,-0.569914174670201,-2.735395796536903,-6.420423015411184,0.9171764609696759,5.5796134475956025,0.6712235927170412,2.868822280559024,2.6005815266756973,3.2667048739356193,1.4380885149222353,1.770828858919415,0.873467607461965,0.26618204855285565,2.644370769202335,0.7298844718233273,-3.2481785064793387,-4.650760317994887,-3.8832836385006733,-3.0179955023939327,-5.04102114710503,-2.934514418932687,0.4677501103526655,-0.8202766283929945,-0.6454125463328906,1.569803918350296,1.3495010568043881,4.106218832358307,3.3920784920954223,-0.5830419715115724,2.1661444563401573,2.908501405025244,2.519288729676133,-0.14210121798188627,0.7748221876671284,1.9511566705693872,1.7390069204032965,1.7130877594787306,-0.8571152306114743,1.4535608423527424,4.124030911320092,3.28705238630168,2.116638225205962,1.0698482210677709,1.1448481872502871,2.8520893476418308,3.1621581233082536,0.7569056886149528,1.5417110993988592,1.2202104097452835,1.357411806065486,2.2846420242095435,-2.307193617271791,-1.1745202093597071,1.219200707281181,-1.4510554816171983,0.6444541063950048,1.9523907571506225,-0.6394819666408165,0.0687747463078095,3.2147154267361056,-0.7789303256497857,-0.9750434457428196,-0.22946524905567636,0.4174559704614136,0.9362027961642205,0.7912692952461265,1.1345205599398196,1.857757888594715,1.2929533169100715,-0.5966680051246962,0.2390707753100647,-1.7653725834337903,0.6915464764646981,2.0447982286765205,-1.7143831217961165,-0.08530585009155552,1.6823158437468324,-0.6889759172619457,1.4002142750634232,0.7599718219836649,-1.0842286175402842,0.03878272336529428,-1.3305989758726253,-2.647583466606925,-2.0614013686885144,-0.1539045911723358,-1.9973763266205584,-0.2909865207945027,-0.36685996728729153,-0.813250722011038,-1.1185746664604026
Maine,-3.0667825060551586,-1.13886433592435,-3.263593462861738,-3.2877999714926665,-3.8314566877908893,-2.766579870604523,-3.9048094831851,-2.32543301919726,-3.8892848850773634,-2.008219227778873,0.16506792366671455,0.4418211890265905,-0.03453206159088891,-0.999196007647876,-1.2929144271456514,-1.2326812614884375,-1.4550627927773743,-2.858111606250694,-1.1915917514096601,-0.991480713150202,-1.3723465178335887,-1.2504002724874284,-1.4885561424169274,-2.6189291120442637,-2.5005672878388774,-1.7450747564210038,-0.1390509028830253,-0.5254316044347868,1.421871966747556,2.6902432025743934,2.2969610987498577,2.3715197491394595,2.6133611343054213,3.8589809572304263,1.5000137838654826,3.4417489044499727,3.4910164545722857,1.3393880180291355,0.5736532905554979,0.5693568531598147,-0.4179903577378736,-0.7458407364895528,-0.7764334035740226,-2.1863018133090026,-1.008154418111391,-0.6845024943570122,0.30914374132131495,0.8771330544534283,3.918164672333821,2.565720924831417,3.7414934533867634,3.7096507432066654,3.672849297253409,3.7639688453996687,4.1026079034278675,3.6588097181561285,3.6002209952600874,1.8801635264220105,2.3742507840809033,2.495175319614058,-2.0078429850758104,-0.04208148798922835,-0.7863375939177852,-0.32582790936567496,-0.47658578669202295,-1.15582530203037,-2.397700175148439,-1.16269024000006,-1.792442767425909,-2.73803211470773,-1.8850618209097014,-2.976030846123469,-1.9078126956394417,-0.7737532245424873,-0.08602434411831895,-1.6065177054773987,-1.4501829829038384,-1.3827320768854672,-0.6211877241758753,-1.2916447221653624,0.3844311490033206,1.018663439988381,2.5904993418092084,1.6874907850640934,4.312847655891174,3.389439538757307,3.412178867680344,3.081263322552436,3.3176227148112996,2.926074335167086,3.209144604069685,4.310187684811475,2.846423128311223,3.5182762156745504,2.20254003609054,2.1099828373889844,-3.322276917655917
Maryland,-0.7257325008483664,-0.5188394605729421,-0.9398230425748367,-3.9843565441785413,-2.915953814481792,-2.7399147627527984,-4.8965606830644015,-3.2514723982637417,-3.7613555072443225,-1.702378631278249,1.3669820681108171,0.4191587592793723,1.2217047594804562,3.896720805143584,1.6032043087604013,3.5413211048144424,3.035347775897491,3.2996136904850197,5.172021346722498,7.360900634311114,4.929528586146545,2.1942824961345546,2.011012500844074,0.30887994247440614,1.8778451739863884,-1.5180623711263128,1.5330441324043689,1.8522630803771947,1.4521955683337793,1.7318964854075753,1.468006838248486,0.42706189795587834,-1.3386609237959843,-1.2765946066871892,-2.6332147155180667,-1.409750439525735,-1.0042672073749577,-1.2072100100848489,-4.043293585507197,-4.386272185846412,-1.6942311864454318,-3.973895959376101,-3.9764396644571725,-7.431599768667518,-4.671076336213287,-1.6075314075585414,-4.664489578568135,-4.330052604717611,-4.44515552153909,-5.211756284422661,-3.9410605583997067,-2.441593121213105,-4.886745774622052,-3.0386069772585813,-1.6711736685486762,-2.1810507276537114,-0.11364717428216768,-4.137880528263501,-0.9962127850788833,1.5529402981885925,-1.9568203344581043,-1.754876654817035,-0.3549167062947567,-0.13184531686478945,1.1688228859401921,3.0112521524725198,-0.6364739883293131,2.6793936811623,3.696305760534737,2.942178010889536,3.407633328249343,1.0464825411327483,2.311532259460831,4.674508842412424,4.82731191739523,2.1382366207285943,1.5994389961990083,1.831708574989256,2.2645565539873984,1.7118441025438695,-1.1117623047864773,-0.4676361893294342,1.7392552222849955,-1.6639408000537221,-0.6006575054095357,0.5195101530987916,0.5045954502834138,0.19991631410108254,0.5890058652595325,-2.730983790296105,-1.3538512382897954,1.3035251048761127,-0.041616805709274035,1.9665879165914995,0.44109490755670405,0.7846410836806021,-1.2526716726400804
Massachusetts,-0.9980182365671035,-2.588133063763398,-0.084643561930061,-4.121243790024998,-3.4992549135050113,-2.789543697129234,-5.183299770974283,-3.4797093599209905,-3.963773996138556,-2.3176054028031725,1.9326394052104556,0.7520802623773637,2.146996438798449,3.605080661457182,2.626011487847648,2.925732910988797,3.003658040642783,1.5874009730962177,3.4412201632028587,2.252717343006956,1.6121744082134095,0.18767871776078712,-0.7806778604624985,-0.5690318234542435,-0.9149065939821933,-1.958892938914419,-1.3573556632552812,-0.7590587394398463,0.7171638840306108,1.5035743989097077,1.3954529440865493,1.4699445308595285,0.014291508953129582,0.4701780795382505,-1.9802074245584493,-1.631744941800671,-1.2038151288446368,-3.007134033004347,-4.389712968650478,-3.6715410311709036,-3.548006193832142,-4.028746370362116,-3.705653261673321,-5.310011417918356,-2.5085356434209847,-0.8147727395575819,-1.1094411857408277,-1.1849164298913635,-0.500822627577816,-0.502192341194053,-0.21827075140911975,1.2719990115478321,-0.9014292751708328,-0.028319130326183575,0.6742364091624851,-0.569950652178241,-0.32322099399386617,-3.313765848927694,-1.7505161021116316,1.1906425326468564,-0.9382591272859253,1.160851082034669,1.1032477547974273,-0.2074044907191304,1.3820091133065828,2.843612672621193,0.3589863998025886,3.354665223166111,4.05998276511464,4.358564059485772,3.48221751288011,1.8732122139021103,1.6307939343934925,2.268698321368935,2.4027378320604003,0.4951854749755415,0.20436333396083847,-0.31382746388971694,-0.7429076836047553,0.15776503529930722,-1.3368826415313844,0.6301006846432812,3.5047505391543323,-0.30407889096409096,3.729249484877158,2.193897480126964,2.8792213916652254,3.655476288895502,4.402392828628687,2.5479722597207055,4.062430570005042,4.3841157866726235,3.256312164257584,3.940078722197373,3.1647436280454646,4.134223702282351,2.465902619997713
Michigan,-3.3487335209388838,-2.9295102463863105,-2.970039270121995,-5.387920079446961,-6.311316623318031,-5.697800823280151,-8.722503260547153,-7.909094282741854,-8.345227785996338,-5.254773925963359,-2.0670860338413863,-4.644550195036155,-4.594484840060004,-1.2720369889915586,-1.8876256961737643,-1.6930397170406377,0.1403220427203739,-0.9055756314130978,2.9931739459770728,1.27394148929874,-1.2592609054265618,-0.18781003373894647,-2.70307548931021,-2.3484359381113333,-0.8705195857604974,-3.7334987951434235,-2.978030495200297,-0.6712083248898059,1.4431467474621238,1.8063158222706912,1.569602530252331,3.7974241815048453,4.5534830988013395,3.216245147771462,2.955785856243214,3.5974967574158905,4.721593312343975,2.666363759638158,0.08873340463797053,0.1318484714179818,0.11437700439665449,-2.557476131017932,-1.9854566892475702,-4.760991281396052,-3.9148073068310105,-2.0968875007589314,-3.9472613238426657,-4.149409990355311,-2.9821452002737505,-3.010538353310565,-1.8752659510898637,-0.7986804493025466,-4.328446147045133,-0.9247777466511915,0.30400572246066176,-0.7694343176597954,0.7174972793733975,-3.406893643011629,-1.5194747900634396,1.0303319938073174,-2.161084063374591,-0.8501141110832604,0.23299208616694064,-1.2590168051602513,1.3395174845575142,3.864702534691067,-0.3349483856349621,1.3127587334075297,2.470017404572116,2.2748807415942265,2.26795002994525,1.2929537852026824,1.491700115087301,4.339417776863096,3.733045545681394,2.636164957643988,1.4186137066769857,-0.1444678119108498,-0.19760544664345642,0.9740666846248571,-0.6810435233838086,0.9277900428334684,3.3536437926630462,0.7413139058532601,2.52311038051733,0.8704569749339827,1.4176958300185531,1.4682696851656576,2.2456579348808474,0.055202717858488286,2.487656619280863,5.253223365195554,1.7281900151333838,3.212353410947643,1.4572162079596633,1.078995218384863,-0.17579633352623406
Minnesota,-7.939887678911505,-6.416198224884398,-3.4596857786624593,-7.71893474058135,-3.503837919943295,-4.781664876722341,-4.681287521316051,-3.0901577554793813,-4.916149305006795,-1.5452625871832224,1.2636996112147967,-2.847629854144257,1.3251103230141015,0.3317335700554446,-1.3379745078338894,-1.1523050348904038,-0.054941694002120685,-1.6988653331450367,2.0548218131114018,-1.7113802952243522,-3.7517640256935194,-3.5486161095207143,-3.472955703650651,-3.561491090295267,-2.206841632824851,-1.6186312088321886,-1.722679230496188,-0.33459589831354075,0.6165137123164104,-0.0705376577293175,-0.20785468252899494,4.293652228385699,5.751391646615253,5.00206548127639,2.147442582708626,4.401157551651381,3.633364481660766,-0.19252066331578133,1.4989017591876315,1.8914515903749258,1.046161104009584,1.3907583395399243,-0.12329924148065285,-1.537237373161089,0.4181874786165195,1.2266666408917626,-0.5549136980278595,-0.2832724464042808,-0.7108321546606826,-1.17943915051278,-1.9352365550264565,1.3738347712932175,-1.867241962505288,1.7345154819072444,3.5484477154551026,1.5645697684152433,3.7738969655225505,-1.8165127023408316,0.06994014294296316,1.9736269228721453,0.671926376833971,2.2215580369264307,3.432041861013266,-0.01876252131170535,2.5871349902362986,4.08603705087891,-1.1661359821442034,0.8464856923349988,0.11104630851461969,1.8121026166032668,2.131241920592691,0.40415691155908434,-0.14308067923744955,2.552490447001162,1.3789291683747464,0.25888717231961317,0.8086309387445189,-0.7648002361433436,0.5125640821873899,0.7882186760553583,-2.279692638881659,-0.7404945142976281,0.7042083620215398,-1.4622932597144633,1.3046010698193797,0.5254266675408167,1.6724185051592584,0.3666325653695434,-0.6258138893066945,-1.3590074373704555,0.6106447513974305,2.8436296344516725,0.4143771288560731,2.2887220372109303,1.1914666936996892,0.7536149129258841,0.49946178993418083
