state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05
Florida,-0.6725960620249893,-3.0974347776904705,2.6557824798074074,-2.3081965110142737,-1.2720453432809473,-1.2079653972495668,-6.151488639197678,-4.776695996157101,-6.050633788314374,-1.2346425111077677,1.4693292806736253,-2.7463582689572568,1.3119618265706845,3.794115927901477,-0.42992416939647926,2.2241442665550055,3.3484369746173956,0.05025792125670349,5.31946724194967,5.977212840742387,5.191182182703537,2.4007162301455875,1.2140490658082617,0.09202672049698443,-1.1923076799997243,-0.9707076319530747,-1.133636504157485,1.2347548592812454,0.18469527507478592,0.38077353652964907,-1.6152936006503198,-2.442775788943625,-2.193888689933874,-0.2158652421345891,-2.8162483694298746,-2.3015795717296132,-0.3646868154487854,-2.8960157741085117,-3.9334301199970487,-4.868766954241465,-5.157262183822495,-5.167638695501699,-5.275889251435494,-6.655412394065258,-5.324822102476514,-5.173421132103254,-5.778134110622026,-5.328354500596277,-5.267353071553569,-5.7033296335912835,-4.381826431123292,-2.9147403208148126,-4.47189515356963,-2.476811797991595,-0.9001613024233006,-1.8318007708716004,-0.733151233031347,-3.006342119101619,-1.5420691297215743,0.6757020135645908,-1.7238679236116452,-0.04933798645746569,0.15993772155207703,-0.8408866351890284,1.0232235999993382,1.781003002733865,-1.1533021079480852,1.1168824129019408,0.8652979226764338,0.4304825506478027,0.7137700272927688,-0.2213613559698014,-0.13795870401420068,0.8548520853207043,0.33906257128439543,-0.10472441204915191,-1.0547715567243967,-1.3196980730464754,-0.36638397811918916,0.21912723567001882,-1.7147026752873016,-0.9223112836047773,0.7800800705627854,-1.68070546634769,0.6075948034574354,1.8967868939972143,1.9997216750416804,0.6278079305075731,1.8040371516910805,-0.43760883397756034,1.0174473107424802,2.4773191051215577,1.4497611988441241,2.411666581443271,2.3299772941388333,2.341657764198721,0.7529283105469883,-0.917642786766439,0.6413159858180852,1.4129255868812534,2.8974179615906595,2.034024687228878,1.0482430372293718,-0.6780928559803784,0.8984722086630675,2.6165443924095544,-0.09533324349311595,1.354301039645491,3.1821380769789944,1.714772583617187,0.7568029179860443,3.5424592787875055,-0.1549448765216473
Georgia,-3.53123929804526,-1.5993037762074909,-3.364655409978344,-3.490714422674694,-1.0019697758121084,-5.887601291702944,-4.5401236465255,-5.370171361421137,-6.9003306093448264,-4.954253690967649,2.2992227291593155,4.139962931577419,3.2819879191209793,4.642018058078833,3.1345338968434153,1.6978650064869785,-0.4082007841911661,-2.932837321058572,-0.3168866606975889,-0.34868581841846225,-0.8771564158475206,-1.397286952059671,-3.368254233150524,-4.203946713810755,-2.9455935633061725,-5.452166457087318,-3.851133643830096,1.4007728779810265,4.33342159653198,4.191161378054958,2.8250304364555516,3.8051959268888367,3.2915118802431484,4.450954156813379,-0.09165383443960787,1.4152158698344084,1.539033846377837,1.2674005620016926,-0.7978414452359994,-2.2796918835077626,-2.42024691302993,-2.645998331198967,-2.4631487701332753,-5.168340401562328,-2.9328539411900647,-2.0492124969747993,-3.1950163820336024,-3.2778857485103723,-0.39500523653982245,-3.037461499290375,-2.4828826227207985,-1.1153402555849838,-4.39716850221823,-2.389804467631661,0.2946583282757581,-1.5443449310264712,1.436391496762268,-3.6048099970578904,-1.1346499580800984,2.246568334750915,-1.1079368086158292,2.0320354488261327,2.360018277823544,0.6008907242346244,2.7859376310290713,4.970693770702059,-0.5209327033248699,2.42809071247239,2.6612876337270244,3.1624347249942746,3.3117201254944084,2.290316374215353,1.669332164567758,1.6690147294545492,4.486542915370248,1.7027613667646324,1.9650297204021412,2.384661941658258,2.3589342880574313,3.9263070404395743,0.19668064909758956,2.483372063086344,5.047062297922278,0.7998225194470444,4.115726153590167,5.694919637877853,2.1792833684650117,2.08275787882683,2.3694319212754347,-1.7829208561652192,1.0928336801751881,1.9949409448355067,-0.03170541408798804,1.5889953142731184,-0.3367398604268609,0.2668257459598724,-0.2816994163014759,-1.8409129230305064,-1.3091738978001568,1.2291677871728195,3.8358014486022878,1.7730873329004817,1.7137002999524962,-1.1682843712880424,1.3380718649210788,3.4832424587176205,-1.1001283159771833,0.6112159984526101,2.9692350030350143,0.23019794358061416,0.09676694015759303,3.424614828459967,-1.1313074582754556
Hawaii,-4.543691607597507,-2.66173590202579,-0.8994519298545435,-4.777145213953584,-2.6862585171384823,-2.300335692785668,-7.230375041434188,-3.671410033910736,-6.911125332702818,-1.0722285866532433,3.3137511394545744,-3.1280802017451146,1.6492884570189954,4.930490008588027,2.6542302941929727,1.042268428420357,1.7864900385010702,0.6675181213182654,2.783355418343275,2.3803984561965597,1.8438608694110938,0.46897473657141764,-1.2653783656932236,-0.3874444714482801,-0.7952724217381832,-4.157954113063254,-3.2273288622070844,-0.6726562569404343,3.885950261890573,1.2532534902304393,3.2174796890000037,6.390539436001008,4.1274806065259355,4.438540965647951,1.5692944900256907,5.722485590951173,9.07403735386692,4.982901664207921,3.4486812966046165,3.6266688038837422,2.59319266362206,2.5944400034681436,-0.02422078839701636,-4.93991622134329,-2.15914556796469,0.6295653706732514,-3.0781587096166803,-5.1183392659386,-3.713582041762928,-2.5598486932819853,-0.6126726718907908,2.954015924533504,-0.9233858097723137,1.8309890112653409,4.861177184850902,2.7274235730085805,7.327925997302645,0.06087127187250132,5.828347935570872,7.800543250634403,-0.24578906971852643,2.708273341947166,3.7504908911467925,0.4333041770838859,1.3467041929280115,3.7907300137131306,-1.0679978316154326,0.5705054664387882,-0.23544322299670575,1.3558131902718622,-0.9542161808687758,0.3396773528028687,1.8895215786407478,4.521458522749555,3.5006810272386018,-0.12222941147332858,0.32933901691927175,1.1626461499710834,1.9415673987993765,3.977521745922891,0.6034228764331452,1.5555802614582415,5.946537693253347,0.221881110344883,2.3008144571791243,2.182760664437066,1.8065641835088404,1.1380407870332727,1.0926078591295332,-3.7664275641699203,-0.9382314703498781,1.0341731330308022,-3.206016399870707,-0.7378830311526825,-0.6734905664982902,0.5600414122129956,-0.0779751266711329,-2.785209785722229,-3.089342559550292,0.8169178652845758,3.7793152471883187,1.5345772728277622,1.995983600217563,-1.4196309200287744,2.3997009636916635,4.78657301281368,-3.4232292932735495,-1.7815124641681463,2.990193324555791,-1.0481155140907408,-1.147979662549455,3.6560443016670767,-3.068866478480221
Idaho,1.6044056340036212,1.492714840356004,3.4946332320728586,-0.10147710840194804,1.6905979437537662,3.5747411784746252,3.090757434592604,0.8366042134400281,-2.0342064423779305,-2.2963825451658546,0.2513120161272022,0.7704787207347108,5.0107775671022825,10.264677609378287,9.3442869012824,9.361929962974497,9.737273520344218,5.299378791960942,8.367523422586505,13.025562546218831,8.062392040228133,11.848164855154868,13.071946519557349,8.605101625425851,9.69643449583466,6.5924186936166524,6.777974684856327,8.234454260269624,8.063071070179626,7.403694132170381,12.262672298779522,6.403359630884807,5.584110661923608,4.779306835160273,2.7692527762228663,6.208656615617317,4.581993069846801,0.8145763484162097,-2.42598113821218,-2.512820752029911,-2.734679825040729,-2.3955597973755625,-7.932697649486756,-7.692015310626255,-4.1738361829147,-1.756929452515665,-4.583958399104653,-4.597098933962528,-4.6942636095772805,-3.0668824627653466,-2.9071752238280633,0.4696934918785261,-3.13268220059004,-0.6597053653355913,-0.6774090107423435,-0.28033910847237936,1.2226434209611514,-4.240013982618908,-2.501806930159089,0.7036523100439093,-3.286000625183874,-1.7399868442877193,0.659000108855651,-3.106107686483063,-0.36906057917987817,0.6112768614530858,-2.9272220365091295,-1.0707389273945804,-1.3198365911349244,-0.42291811355101483,0.6904557352993935,-1.1149970152030102,-2.606804550878652,0.31318205636448015,-0.786927144672845,-2.6443016726005153,-2.5707904916033733,-2.1839613173750054,-1.8198375100630906,0.31545748054026795,-1.8567594160375882,0.27269063728465737,3.2821523243687074,-0.5651312399873109,4.72791458635211,4.303604809378682,3.5630644103097833,5.020014298607807,5.240938016550359,2.191466251022393,4.698955558142616,5.863530782843446,1.579833388469315,2.1472854084972686,0.5581682510414379,0.5405017908192717,0.9345415874142851,-3.0172472059458006,-2.0532026318774528,0.40927065763204606,1.7554867052673426,-1.6589182150659858,-1.4153991234961296,-4.952008719518094,-1.1816013654025042,0.9490013525999494,-3.4171929864497996,-3.0146072287928964,-1.620497780322071,-1.9312940854507719,-1.3396201128926308,0.5050380876005557,-3.1484578892507606
Illinois,-3.826857554382526,-5.312670001074977,-3.6080084336868956,-7.335354511349773,-6.416993195651631,-6.664536950686389,-9.161139071922737,-5.9958285085592,-8.519973375284287,-2.1268552777137706,0.874290492619691,-1.3730840606903736,1.156227031814852,3.6610442047625362,2.5142645046813716,3.301429251985503,3.5320464583676103,2.762395402914087,4.293370819482643,3.5209621929864046,2.995802359383702,1.7679874777627738,-0.12040555666172949,-0.5763525458261808,-0.3223687575791069,-2.454304776057099,-3.0388259909891175,-2.2306618872820896,-1.5542260369694032,-1.029856526710115,-1.3794422968875983,-1.623423140368952,-1.203882271602614,-0.3554223299323867,-1.033599618959907,-0.6893147932276352,-0.5334933447919018,-0.8769653253864352,-1.946686188040852,-1.5196101595934086,-0.5768281111978464,-1.5259152748454166,-0.8380905105342913,-1.3965069606325358,-0.9497405657463844,1.1579759182333416,-0.16506810729254073,0.3941071477437422,1.7262776214234654,0.5379014551563686,1.3719477431951415,3.8778172345859008,0.8293668217253167,2.5289331915831763,4.194471737765754,1.5118138658425655,3.031161796119781,-2.0652609219448657,0.32230656279711567,1.7031601674469112,-2.1740884955101736,0.07951181660109963,0.6274163619530803,-1.8421473540997602,-0.17934558708927714,1.082310808760596,-2.9455875556506466,0.24681470145156478,0.26831871144788,1.208748972909513,1.1789361833433847,0.5265456284217327,0.17576552842604404,2.4285730714635525,2.3532721155562655,-0.054453368616298174,0.016654949663974673,-0.13834735191848527,-0.5460484772736875,0.7789739352403157,-1.7017665376985194,0.593633516188825,3.4257291070061155,-0.5245915542865344,2.5443632343701057,2.8464105814562863,1.726428837245602,1.7080134224059011,1.564666186385278,-0.4703325080561177,1.8468688669791762,3.3491904919744213,1.6243634291741809,2.6475728362153848,1.4146065496742577,1.8314556157417976,1.787145892962035,-1.7907931021181858,-0.4437004210545682,1.2066635500670926,3.0652996827638535,1.3074320040499976,1.4233160502858393,-1.4319724886154463,1.1403979945618081,2.048729824531913,-2.5335356446028046,-1.5969678115609065,-0.8960852449152676,-1.7450011848355298,-2.3143720329135213,-0.01668392541660475,-3.209613299342249
Indiana,-3.2481136822534658,-0.5358529096008658,-1.293550398752276,-3.7769732049020828,-4.103409750688312,-2.9680337097247427,-6.484931681429548,-4.968449027465943,-6.748490731205588,-3.2902690176183746,-0.9481300707753824,-2.953128301589906,0.12641904984920016,2.911196110029334,-0.008355709738087828,-0.4105837950609069,0.6528316342792561,-0.6998617116034164,3.2987125184209902,1.6565020517922826,0.8211620037382893,-0.24753793578068842,-0.18271898465730546,-0.6333617183869789,-0.945241427025973,-5.109378820607722,-2.1298283765180988,-0.23779707504027006,0.992885111291804,0.8697468884501428,0.5051750760645098,0.09276139738447622,1.4152869347230888,2.7303690726384207,0.0045100838696989125,-0.5207521107020847,-0.0786397223638553,-1.073716034534087,-3.3213994810981613,-4.520143354318465,-4.057123614813596,-4.276397744745846,-3.952940820912102,-3.278853854627724,-3.5725596103760977,-1.8675160800680874,-3.8535091041113696,-2.1777486820694447,-2.2492381544349223,-0.9544051751877789,-0.20828397857856454,2.4217566660399044,-0.4224580807942564,1.2662851629096268,3.0753733112111807,0.27911637822212076,1.9140137541835602,-1.4071704786369312,0.8736996051864924,3.473722445002182,2.029423017702336,2.3317549967911715,2.5043194113273217,1.7432939735602535,2.030780425571126,2.8219236413133904,-1.3996913685250036,1.2043337414982538,1.6609966329084618,1.634794355038631,1.9061371213599787,0.4078386029433715,-1.3273796705420802,1.4887373860010604,2.072464811898692,1.064637842864626,2.0342849469742905,2.026333903792974,1.9492004258529545,2.4944102271149013,-0.2657886283803426,1.3260083929551671,4.019982753031455,1.4303209393560008,5.022774692585722,2.255301103161702,1.0700678416513447,0.7352607932696722,1.3309516768838754,-1.0362743499204954,0.8497880117392951,2.334509203309485,0.7608762573033846,1.0900835896643155,-0.8932887285565702,-0.264660638884646,-0.5585016744708351,-1.4170750808221273,-1.2495094374636604,1.2297443660318423,1.728120663338638,0.8349765580498368,1.676362969550964,-0.5123155224593284,2.6125503588000294,4.438902785484124,1.9075990745001148,1.6517931612037018,2.587286857468121,2.6648019963418585,2.4868277354168855,2.989001853177029,0.5549691670184487
Iowa,-7.512143279624819,-9.034567986042344,-4.9988969655487105,-3.979699034322303,-1.640248043831548,-3.666221121284601,-5.564956910224604,-1.1202272558130248,-4.146866296392837,-1.465968648607139,2.545492147093497,4.117236227518938,10.271931521549556,12.622687677913097,7.455848638549624,7.916722873889272,6.990480485287633,6.361236806010033,10.255628887219292,8.17645156086406,7.672542455436259,7.917494836279158,6.404694488160269,3.5135214372616455,1.9877782904273413,3.3511079211026598,4.130571225418541,6.781309177468708,4.255261354534799,3.589613257627749,1.3980972560243297,0.6830227434670241,2.648159383600937,2.3956489619586216,-1.3244863931950135,-0.2821375004130833,-0.9217171187145814,-5.512294009965061,-4.986830049755856,-6.558253849098426,-4.628846612723061,-4.721908132076689,-4.015432917528882,-5.185420416804379,-4.802992132982323,-3.2696211837044418,-3.047753670068251,-2.2088281595973243,0.3009847545522539,-0.212257281477453,0.638691093329713,3.2351427418831484,2.1955992181414135,2.658611492586104,4.441881004381014,1.6702032054061315,4.104272786796792,-0.025991168212313703,2.9729649540905934,4.33880207658571,1.1255709985149875,2.7599163685722483,2.273949876098422,0.7328753317460238,1.649983664496728,4.171300748666028,-0.10550808602745243,3.676074661522873,2.3724414840819974,3.017729071829479,2.868161988167053,2.874312138106685,1.7632241093751408,4.296126935283608,4.34618557186676,1.4372719012251773,0.8741323350359733,1.553895774264827,1.7671521360792177,1.8043746419882596,-0.5424428978696839,1.5789395873176855,2.1189344244518136,-1.4959024407667305,0.9118688925233148,1.0745468311800448,1.394149276120689,3.0073098576405966,3.1084319723658984,-0.4096683032291214,1.8009917476137178,5.392497759614494,3.126719905502718,2.8190692814763394,-0.6125360845142462,0.32731802475843236,0.359167605647492,-1.651032973140203,0.24012362016157898,2.210022338392172,2.4997343027818406,4.70033146158479,2.8751749173588177,-2.1566037882858655,0.16276120921358353,1.9214098598947535,2.310099557312399,0.5264068106603316,0.8926867376799621,-0.11252242782982018,-1.633844871931414,-1.4909415633149874,-3.6807142413847025
Kansas,1.8901416841440093,-0.3572859333868673,3.2121030261678287,-1.5537107643154904,-1.8072866174283744,-2.3859247466666464,-5.083846538048438,-1.98838413256563,-4.642683228421267,-1.8932825848455233,2.7819586998572063,-0.6238960943438572,-0.6952107942511603,1.2738060758788352,-0.30179906025963177,-1.3577753164645119,-0.1405450270460923,-2.565060170211226,1.3608296587411428,0.4095394781551403,-0.5289311120279955,-0.7713693300864459,-3.2470284814547683,-6.739409216534183,-4.702320619938623,-5.5017167721616405,-6.006413148795974,-1.8546180920753168,-0.23161059682187662,-1.2289861656360492,-1.8614940464617358,-0.36730619260200364,0.5751705735753488,-0.622685643606694,-4.692163771880638,-0.46247988489264963,1.494940621302812,0.813114732956907,1.0194123672837518,0.13024292068552637,-1.0652250421980087,-0.08036901773913165,-0.5197434551168875,-2.6651978480057084,-1.971567842516458,1.348893960485514,1.792621903812355,0.4653556992400208,2.2169482726425236,0.22292073390541256,1.323094677687662,2.41922834743043,0.338105780731803,1.7450917025495942,3.163935403508442,2.0032624394999776,3.8080573977960572,-0.7411553416510613,0.46264698986509534,3.0517172346803485,-1.1811215270347024,0.3511191704426789,0.6676358593360098,-0.42633717733674986,-0.47781789358900556,1.7790557166933916,-2.3584583236722887,-0.9489203617905143,-0.29215132869956373,0.007794480702023654,0.34911265644386513,-0.30054031059587366,-0.7759079875229166,1.9464285596358852,2.483247607975805,-0.0615315693159603,0.36201746577923416,-0.8238168344803837,0.9906323946086504,2.4702751397309317,0.5035134449493076,1.6148581326801807,5.68216439416788,1.7949474076625787,4.0523489136724935,2.997392899642909,1.5317725484555558,0.3417768145920904,1.3003636755966483,-0.2904807839154546,1.0605026345960558,2.516183942534246,0.027030505049558725,1.5927362465487296,-0.860793389951273,0.12684892687707627,-1.0610532237393921,-2.8588179882544122,-3.058370044000278,0.2841444158403407,-0.36263250527312607,-1.1907148197245057,-1.11176244326274,-3.193184206297015,-0.6782183100608646,0.6597851953424188,-2.7973521890685182,-2.2933118436486177,-0.7838403749345104,-0.16421228699380824,0.336089067233171,1.2897181291660043,-1.1446143433823808
Kentucky,-5.039366733400304,-5.6996780326614385,-3.4702906943384377,-4.16221580092012,-3.1400539783676047,-3.391573466043357,-7.5293797879959605,-5.52258632818825,-5.472788960502227,-2.5553971603921974,1.7969263371054862,1.695642413836377,2.62066368942203,3.9752842338498415,1.627997311682041,0.070453317393227,2.5511006873075583,1.2123359375794835,3.2421580814805577,3.4123873322964537,2.7284836895595186,2.4708765942823625,1.8161982009624145,0.596526158714808,0.6619479993596198,-2.245099069910974,-0.5016210161381967,2.197768769842733,2.04144788961712,1.8300612072020155,3.221211423407843,4.204029262173885,2.027892781197748,1.8334050922916894,-1.4512321370732684,-1.033161110906941,-0.7210079167664739,1.682585490054828,-0.7852684012140402,-1.4002890750015171,-1.7584556393225461,-1.6130168028509888,-2.7927958442338072,-4.451796139067248,-3.436751360997902,-1.6178487242869326,-3.2024199327284855,-2.3839235458655965,-1.3031475097885805,-2.7019085866819252,-2.263556254281841,-1.8114235540042247,-3.2911682663320034,-1.6638194222331795,-0.7936794444765315,-2.3102094944998224,-0.4698339793880131,-2.589752915316632,-0.6608396101103627,1.6412269503397539,-1.5431972538538261,-1.6408394500615486,-0.3667770059018737,-0.16756027921011016,-1.036458368528568,-0.6964723907015509,-2.0102578139069216,-0.9142712284419571,-0.7991290185617147,-0.788365317329775,0.23257090047059067,-0.9178710258788606,-3.8415877515299144,0.49637139238990385,0.5572515689712176,-1.2438698660228957,-0.00623279373632125,0.44267327206021845,0.2904153892889854,1.4190654268919674,-0.12201783081576875,1.0082433223261968,4.030597338620448,4.236311325201999,7.981282625867863,2.6325594153478815,3.8800810200714797,5.284866164451146,5.442674335924571,3.950974005575862,5.025487114355101,5.280676925688481,4.512312509488338,3.1812465067805302,0.3964814827298331,-0.8760079087989222,-1.4517707383644691,-0.7977406505020374,-0.7503165705830006,-0.45659645515126945,-1.1984757256802514,-0.37433571683806216,-1.0070451311316777,-2.9921161862175234,-1.257238695471776,1.210971140323104,-0.9093153181780547,-0.40201178970340157,2.083435592394558,0.7668146156456428,-0.2720935733388065,0.6746446674590306,0.768027588932522
Louisiana,5.297960530538217,5.832902752336359,3.1098266534718513,-0.983560695292274,0.9138479446893681,0.7624052269978994,-0.569914174670193,-2.735395796536904,-6.42042301541119,0.9171764609696712,5.579613447595619,0.6712235927170519,2.8688222805590144,2.6005815266757026,3.266704873935611,1.4380885149222284,1.7708288589194217,0.8734676074619551,0.26618204855286093,2.644370769202326,0.7298844718233335,-3.248178506479333,-4.650760317994907,-3.883283638500669,-3.0179955023939273,-5.041021147105031,-2.934514418932665,0.46775011035266273,-0.8202766283930015,-0.645412546332881,1.5698039183503012,1.3495010568043908,4.106218832358305,3.3920784920954223,-0.5830419715115526,2.1661444563401537,2.9085014050252336,2.519288729676138,-0.1421012179818893,0.7748221876671469,1.9511566705693963,1.7390069204032834,1.7130877594787204,-0.8571152306114743,1.4535608423527353,4.124030911320089,3.287052386301656,2.1166382252059504,1.069848221067773,1.1448481872502854,2.8520893476418117,3.162158123308225,0.7569056886149661,1.5417110993988776,1.220210409745278,1.357411806065484,2.2846420242095355,-2.3071936172718,-1.1745202093596818,1.219200707281195,-1.451055481617186,0.6444541063950099,1.9523907571506298,-0.6394819666408058,0.06877474630779831,3.2147154267360936,-0.7789303256497654,-0.9750434457428188,-0.22946524905565072,0.41745597046141436,0.9362027961642122,0.7912692952461178,1.1345205599398074,1.857757888594709,1.2929533169100769,-0.5966680051246888,0.23907077531004953,-1.7653725834337837,0.6915464764646855,2.044798228676509,-1.7143831217961383,-0.08530585009154737,1.6823158437468333,-0.6889759172619488,1.4002142750634352,0.7599718219836652,-1.0842286175402873,0.03878272336528093,-1.3305989758726127,-2.6920586254907284,-2.061401368688523,-0.19964430900769556,-1.9973763266205553,-0.3357833419859856,-0.7310484499057692,-0.94677229704747,-1.338347037142824,-3.508569855605475,-4.05029393399633,-1.8753898867216927,1.0654353603324678,-0.5739045759213516,-0.5545440444229489,-5.057134803143872,0.32332401895245466,1.3939095279665166,-2.49157441810804,-1.736548386191704,0.3590901269546414,1.0171644626656273,2.563581797559253,0.32812504309408663,-1.771949472997293
Maine,-3.0667825060551497,-1.1388643359243646,-3.263593462861741,-3.287799971492659,-3.8314566877908773,-2.7665798706045117,-3.904809483185089,-2.325433019197261,-3.889284885077375,-2.008219227778883,0.16506792366671694,0.44182118902658724,-0.034532061590892144,-0.9991960076478691,-1.2929144271456419,-1.2326812614884373,-1.455062792777365,-2.8581116062507035,-1.1915917514096688,-0.9914807131501921,-1.3723465178335676,-1.2504002724874137,-1.4885561424169405,-2.618929112044262,-2.5005672878388743,-1.7450747564210116,-0.13905090288303174,-0.52543160443479,1.4218719667475486,2.690243202574385,2.296961098749852,2.3715197491394635,2.6133611343054057,3.8589809572304237,1.5000137838654939,3.4417489044499794,3.4910164545722933,1.3393880180291513,0.5736532905554926,0.5693568531598265,-0.4179903577378765,-0.7458407364895582,-0.7764334035740138,-2.186301813309016,-1.0081544181113848,-0.6845024943569994,0.30914374132132183,0.87713305445341,3.9181646723338215,2.565720924831403,3.741493453386769,3.709650743206648,3.67284929725342,3.763968845399685,4.1026079034278515,3.6588097181561254,3.600220995260074,1.8801635264219894,2.374250784080918,2.4951753196140682,-2.0078429850758086,-0.04208148798921462,-0.7863375939177902,-0.32582790936566397,-0.4765857866920344,-1.15582530203037,-2.397700175148434,-1.1626902400000583,-1.792442767425888,-2.738032114707714,-1.885061820909711,-2.9760308461234732,-1.907812695639454,-0.7737532245424908,-0.08602434411832274,-1.6065177054773956,-1.4501829829038475,-1.3827320768854523,-0.6211877241758601,-1.2916447221653593,0.38443114900331243,1.018663439988386,2.5904993418092066,1.6874907850641128,4.31284765589117,3.3894395387573093,3.4121788676803417,3.0812633225524224,3.3176227148113115,2.926074335167067,3.2091446040696607,4.310187684811468,2.8464231283112253,3.5182762156745073,2.2025400360905407,2.109982837388969,-0.6074454404877068,-0.8831427064428741,-1.2280340254744515,0.12255276969204741,0.5252108406577056,-0.22747818341873932,-0.9474844979469109,-0.9841809922953073,-0.3782642125644274,0.8053369622191865,-0.5046818110873608,-1.3529694380008148,1.1726150591860307,0.529515761988988,2.732490518754765,2.668184611016231,2.750293203712924
Maryland,-0.7257325008483466,-0.5188394605729434,-0.939823042574842,-3.984356544178522,-2.915953814481784,-2.7399147627527998,-4.896560683064384,-3.2514723982637466,-3.761355507244328,-1.7023786312782654,1.36698206811083,0.41915875927936197,1.2217047594804458,4.197637451802491,1.6032043087604007,3.5413211048144264,3.035347775897488,3.2996136904850175,5.172021346722494,7.360900634311118,4.92952858614654,2.1942824961345697,2.0110125008440543,0.30887994247441586,1.8778451739864006,-1.8024724129706917,1.5330441324043846,1.8522630803772007,1.4521955683337802,1.7318964854075807,1.468006838248476,0.4270618979558905,-1.3386609237959721,-1.276594606687194,-2.633214715518054,-1.4097504395257345,-1.0042672073749677,-1.2072100100848286,-4.043293585507213,-4.386272185846408,-1.6942311864454207,-3.973895959376116,-3.9764396644571742,-7.43159976866753,-4.948131883499225,-1.6075314075585352,-4.664489578568156,-4.330052604717626,-4.445155521539092,-5.211756284422684,-3.9410605583997054,-2.441593121213105,-4.9239943940749455,-3.038606977258572,-1.6711736685486724,-2.1810507276537225,0.17749984572806488,-4.137880528263515,-0.9962127850788628,1.5529402981886042,-1.9568203344580888,-1.7548766548170205,-0.35491670629474475,-0.1318453168648044,1.208458532811962,3.0112521524725158,-0.6364739883293122,2.679393681162313,3.696305760534745,2.942178010889542,3.4076333282493496,1.0464825411327405,2.3115322594608214,4.674508842412409,4.827311917395231,2.1382366207286085,1.599438996199009,1.8317085749892708,2.2645565539874064,1.7118441025438622,-1.11176230478648,-0.46763618932942963,1.7392552222849917,-1.6639408000537104,-0.6006575054095356,0.5195101530988079,0.5045954502833978,0.19991631410107324,0.5890058652595375,-2.730983790296109,-1.3538512382898156,1.3035251048761012,-0.041616805709291556,1.9665879165914835,0.4410949075566993,0.7846410836805935,-1.401645783058402,-3.4028721793911365,-3.2023156615156716,-1.22314657315084,0.12385320616328697,-0.21655045462119918,0.03757963517884916,-2.123108381439668,-1.1937521539042057,0.6247090744190072,-2.3376809295297165,-1.7101157627480528,2.9842277572997977,0.8858925867644368,-0.2469811337539305,2.130286658801541,-1.8403729778983655
