state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09
Florida,-0.6725960620249878,-3.097434777690486,2.6557824798074017,-2.3081965110142724,-1.2720453432809542,-1.2079653972495648,-6.151488639197665,-4.776695996157089,-6.0506337883143795,-1.2346425111077544,1.4693292806736256,-2.746358268957243,1.3119618265706834,3.7941159279015,-0.4299241693964768,2.2241442665550073,3.348436974617396,0.05025792125671073,5.319467241949651,5.977212840742384,5.191182182703537,2.400716230145576,1.2140490658082639,0.09202672049696971,-1.192307679999716,-0.9707076319530729,-1.1336365041574854,1.234754859281247,0.18469527507476846,0.38077353652964524,-1.6152936006503047,-2.442775788943633,-2.1938886899338943,-0.21586524213458752,-2.81624836942988,-2.3015795717296026,-0.3646868154487855,-2.896015774108532,-3.933430119997043,-4.868766954241465,-5.157262183822484,-5.1676386955016955,-5.275889251435496,-6.655412394065243,-5.324822102476508,-5.1734211321032575,-5.77813411062202,-5.328354500596279,-5.267353071553563,-5.703329633591265,-4.381826431123291,-2.9147403208148197,-4.471895153569637,-2.476811797991601,-0.9001613024233036,-1.8318007708716115,-0.7331512330313396,-3.006342119101607,-1.542069129721581,0.6757020135645887,-1.7238679236116543,-0.04933798645746985,0.15993772155208014,-0.8408866351890391,1.0232235999993389,1.7810030027338744,-1.1533021079480907,1.1168824129019435,0.8652979226764285,0.430482550647795,0.7137700272927637,-0.22136135596981654,-0.1379587040142024,0.8548520853207054,0.3390625712843884,-0.10472441204915284,-1.0547715567243952,-1.3196980730464682,-0.36638397811918455,0.2191272356700179,-1.7147026752872916,-0.9223112836047719,0.7800800705627893,-1.6807054663476892,0.6075948034574243,1.8967868939972012,1.999721675041675,0.6278079305075763,1.8040371516910951,-0.43760883397757805,1.0174473107424764,2.477319105121559,1.4497611988441155,2.411666581443273,2.3299772941388417,2.341657764198737,0.7529283105470053,-0.9176427867664319,0.6413159858180898,1.4129255868812636,2.897417961590648,2.034024687228889,1.048243037229372,-0.6780928559803852,0.89847220866307,2.616544392409559,-0.0953332434931225,1.3543010396454758,3.182138076978977,1.7147725836172028,0.7568029179860379,3.5424592787874962,0.05481364264532123,0.8054191126131591,3.804819136297692,1.8077787113395778,-0.6216704010928119
Georgia,-3.5312392980452625,-1.59930377620751,-3.3646554099783352,-3.490714422674699,-1.0019697758121129,-5.88760129170294,-4.5401236465254815,-5.370171361421142,-6.900330609344822,-4.954253690967643,2.29922272915931,4.13996293157742,3.2819879191209913,4.642018058078841,3.134533896843398,1.6978650064869867,-0.40820078419115746,-2.932837321058572,-0.31688666069760596,-0.348685818418445,-0.8771564158475307,-1.3972869520596711,-3.3682542331505285,-4.203946713810758,-2.945593563306194,-5.4521664570873165,-3.851133643830086,1.400772877981026,4.333421596531977,4.191161378054971,2.8250304364555565,3.8051959268888296,3.291511880243149,4.450954156813367,-0.09165383443960794,1.4152158698344093,1.5390338463778492,1.2674005620016713,-0.7978414452359911,-2.2796918835077666,-2.4202469130299322,-2.6459983311989608,-2.4631487701332597,-5.1683404015623235,-2.9328539411900683,-2.0492124969747856,-3.195016382033591,-3.2778857485103536,-0.39500523653981684,-3.0374614992903415,-2.4828826227208,-1.1153402555849916,-4.397168502218231,-2.389804467631677,0.29465832827574184,-1.544344931026468,1.4363914967622695,-3.6048099970578806,-1.134649958080093,2.2465683347508967,-1.107936808615831,2.032035448826102,2.3600182778235412,0.6008907242346229,2.7859376310290704,4.970693770702073,-0.5209327033248707,2.4280907124723905,2.6612876337270244,3.1624347249942613,3.3117201254943787,2.2903163742153585,1.6693321645677581,1.6690147294545525,4.486542915370242,1.7027613667646477,1.9650297204021376,2.3846619416582517,2.358934288057432,3.9263070404395575,0.1966806490975948,2.483372063086331,5.047062297922303,0.7998225194470452,4.115726153590167,5.694919637877857,2.179283368465008,2.0827578788268295,2.3694319212754427,-1.7829208561652186,1.092833680175195,1.9949409448355195,-0.03170541408798805,1.5889953142731439,-0.336739860426866,0.266825745959866,-0.2816994163014853,-1.8409129230305017,-1.3091738978001672,1.229167787172822,3.8358014486022802,1.7730873329004895,1.7137002999524915,-1.1682843712880393,1.3380718649210765,3.4832424587176134,-1.1001283159771773,0.6112159984526159,2.969235003035002,0.23019794358062454,0.09676694015761293,3.424614828459971,-1.5227116251073007,4.968762609504344,6.798801453498116,5.4254513725653375,4.9825956092031465
Hawaii,-4.543691607597504,-2.6617359020257982,-0.8994519298545353,-4.7771452139535935,-2.6862585171384885,-2.30033569278566,-7.230375041434186,-3.671410033910739,-6.911125332702812,-1.0722285866532582,3.313751139454573,-3.1280802017451133,1.649288457018998,4.930490008588024,2.654230294192965,1.0422684284203725,1.78649003850106,0.6675181213182682,2.7833554183432594,2.3803984561965543,1.8438608694110867,0.46897473657143035,-1.265378365693232,-0.38744447144828015,-0.795272421738186,-4.157954113063234,-3.2273288622070866,-0.6726562569404277,3.885950261890583,1.253253490230434,3.217479689000019,6.390539436001019,4.1274806065259435,4.438540965647938,1.5692944900256907,5.722485590951174,9.07403735386692,4.982901664207887,3.4486812966046285,3.62666880388373,2.5931926636220672,2.594440003468148,-0.024220788397023237,-4.9399162213432835,-2.159145567964687,0.6295653706732485,-3.078158709616683,-5.1183392659386,-3.7135820417629204,-2.559848693281972,-0.6126726718907894,2.9540159245335014,-0.923385809772319,1.8309890112653473,4.861177184850903,2.727423573008581,7.327925997302645,0.060871271872511824,5.828347935570871,7.800543250634419,-0.24578906971852338,2.7082733419471636,3.7504908911467933,0.43330417708389235,1.3467041929280013,3.790730013713125,-1.067997831615435,0.5705054664387813,-0.23544322299671006,1.3558131902718693,-0.9542161808687822,0.33967735280284467,1.8895215786407293,4.521458522749554,3.5006810272385906,-0.12222941147333394,0.32933901691928064,1.1626461499710803,1.941567398799382,3.977521745922885,0.6034228764331472,1.5555802614582224,5.946537693253365,0.2218811103448801,2.3008144571791256,2.1827606644370565,1.8065641835088488,1.1380407870332796,1.0926078591295332,-3.766427564169936,-0.9382314703498875,1.0341731330308157,-3.2060163998707027,-0.7378830311526617,-0.673490566498293,0.5600414122130061,-0.07797512667113028,-2.7852097857222162,-3.0893425595503197,0.8169178652845727,3.7793152471883107,1.534577272827782,1.9959836002175682,-1.4196309200287784,2.3997009636916493,4.786573012813666,-3.42322929327354,-1.7815124641681463,2.990193324555799,-1.0481155140907452,-1.1479796625494267,3.656044301667073,-2.394693215965781,1.2900387623181342,5.008515918539144,2.2718335718433766,2.577840954078994
Idaho,1.60440563400362,1.492714840355992,3.4946332320728697,-0.1014771084019544,1.6905979437537564,3.574741178474614,3.0907574345926037,0.8366042134400218,-2.034206442377926,-2.296382545165864,0.25131201612719883,0.7704787207347077,5.010777567102294,10.264677609378303,9.344286901282398,9.361929962974486,9.737273520344205,5.299378791960951,8.367523422586483,13.025562546218836,8.062392040228115,11.848164855154872,13.071946519557356,8.605101625425855,9.69643449583464,6.592418693616656,6.777974684856337,8.234454260269635,8.063071070179637,7.403694132170381,12.262672298779538,6.403359630884821,5.5841106619236145,4.779306835160291,2.7692527762228574,6.2086566156173255,4.58199306984681,0.814576348416207,-2.4259811382121867,-2.51282075202992,-2.7346798250407254,-2.395559797375558,-7.93269764948676,-7.69201531062627,-4.173836182914702,-1.7569294525156671,-4.583958399104646,-4.597098933962524,-4.6942636095772725,-3.0668824627653404,-2.90717522382806,0.46969349187853343,-3.1326822005900388,-0.6597053653356001,-0.6774090107423515,-0.28033910847236176,1.2226434209611587,-4.240013982618905,-2.501806930159089,0.703652310043897,-3.2860006251838865,-1.7399868442877344,0.6590001088556523,-3.1061076864830626,-0.3690605791798862,0.6112768614530948,-2.9272220365091197,-1.0707389273945938,-1.3198365911349295,-0.4229181135510105,0.6904557352993751,-1.1149970152030224,-2.6068045508786484,0.31318205636449625,-0.786927144672841,-2.644301672600526,-2.570790491603377,-2.1839613173750094,-1.8198375100630801,0.3154574805402631,-1.8567594160375984,0.27269063728464626,3.282152324368727,-0.565131239987305,4.727914586352107,4.303604809378662,3.563064410309775,5.020014298607813,5.24093801655037,2.191466251022385,4.698955558142617,5.863530782843448,1.579833388469325,2.147285408497278,0.5581682510414263,0.5405017908192759,0.934541587414286,-3.0172472059457918,-2.053202631877462,0.4092706576320467,1.7554867052673437,-1.6589182150659711,-1.4153991234961467,-4.952008719518084,-1.1816013654025073,0.9490013525999491,-3.417192986449788,-3.014607228792882,-1.6204977803220637,-1.9312940854507596,-1.3396201128926202,0.5050380876005534,-2.3924445641195864,0.8106822496058869,3.43292964394947,1.0966726001659841,0.85153107521029
Illinois,-3.826857554382521,-5.31267000107499,-3.6080084336868907,-7.335354511349772,-6.416993195651632,-6.664536950686389,-9.161139071922728,-5.995828508559193,-8.519973375284271,-2.1268552777137675,0.8742904926196766,-1.3730840606903665,1.156227031814856,3.6610442047625416,2.5142645046813556,3.3014292519855033,3.532046458367603,2.762395402914092,4.29337081948262,3.5209621929864108,2.995802359383684,1.767987477762778,-0.12040555666172663,-0.576352545826192,-0.32236875757911104,-2.4543047760570915,-3.0388259909891016,-2.2306618872820843,-1.5542260369694072,-1.0298565267101167,-1.3794422968875917,-1.6234231403689574,-1.2038822716026183,-0.3554223299323937,-1.0335996189599033,-0.6893147932276311,-0.5334933447919024,-0.8769653253864399,-1.946686188040863,-1.5196101595934228,-0.5768281111978353,-1.5259152748454092,-0.8380905105342791,-1.3965069606325284,-0.9497405657463789,1.157975918233343,-0.16506810729253626,0.39410714774375294,1.726277621423461,0.537901455156369,1.3719477431951428,3.877817234585907,0.8293668217253185,2.5289331915831634,4.194471737765754,1.5118138658425535,3.03116179611978,-2.06526092194487,0.3223065627971073,1.7031601674469135,-2.1740884955101603,0.07951181660109458,0.6274163619530977,-1.8421473540997626,-0.17934558708929374,1.0823108087606075,-2.9455875556506523,0.24681470145157883,0.2683187114478897,1.2087489729095229,1.1789361833433643,0.5265456284217135,0.17576552842603382,2.428573071463542,2.3532721155562575,-0.05445336861628885,0.016654949663987357,-0.1383473519184903,-0.5460484772736812,0.7789739352403154,-1.70176653769852,0.5936335161888139,3.4257291070061378,-0.5245915542865296,2.544363234370107,2.846410581456294,1.726428837245599,1.7080134224058983,1.5646661863852824,-0.47033250805612753,1.8468688669791744,3.3491904919744164,1.6243634291741793,2.647572836215402,1.4146065496742553,1.8314556157418067,1.7871458929620336,-1.7907931021181804,-0.443700421054581,1.2066635500670928,3.065299682763844,1.3074320040500114,1.4233160502858329,-1.4319724886154532,1.1403979945617995,2.048729824531904,-2.533535644602805,-1.5969678115609076,-0.8960852449152626,-1.7450011848355231,-2.3143720329135054,-0.016683925416605863,-3.4583711337784178,-0.7467707528153796,1.2997770123088128,-0.7384297795783932,-0.5720969159207352
Indiana,-3.2481136822534626,-0.5358529096008551,-1.293550398752275,-3.7769732049020974,-4.103409750688321,-2.9680337097247387,-6.48493168142954,-4.96844902746594,-6.748490731205581,-3.2902690176183627,-0.9481300707753788,-2.953128301589914,0.12641904984920402,2.911196110029331,-0.008355709738087032,-0.4105837950609062,0.6528316342792464,-0.6998617116034203,3.298712518420989,1.656502051792284,0.8211620037382903,-0.24753793578070207,-0.18271898465730516,-0.6333617183869852,-0.945241427025988,-5.1093788206077235,-2.129828376518095,-0.23779707504026584,0.9928851112918071,0.8697468884501405,0.5051750760645063,0.09276139738447389,1.4152869347230808,2.730369072638422,0.004510083869693387,-0.5207521107020723,-0.0786397223638438,-1.073716034534088,-3.3213994810981617,-4.520143354318466,-4.057123614813605,-4.276397744745843,-3.952940820912107,-3.2788538546277146,-3.5725596103760973,-1.867516080068092,-3.8535091041113683,-2.1777486820694287,-2.249238154434913,-0.9544051751877743,-0.20828397857857228,2.421756666039893,-0.42245808079424857,1.2662851629096332,3.075373311211191,0.27911637822211427,1.914013754183567,-1.4071704786369146,0.8736996051864947,3.4737224450021587,2.0294230177023267,2.331754996791156,2.504319411327329,1.743293973560259,2.030780425571127,2.8219236413133872,-1.3996913685250132,1.2043337414982602,1.6609966329084496,1.634794355038617,1.9061371213599718,0.40783860294337704,-1.3273796705420873,1.4887373860010602,2.0724648118986897,1.0646378428646408,2.0342849469742905,2.026333903792966,1.9492004258529632,2.4944102271148982,-0.2657886283803484,1.3260083929551798,4.019982753031466,1.4303209393559897,5.022774692585739,2.255301103161708,1.0700678416513378,0.7352607932696644,1.3309516768838836,-1.0362743499204994,0.8497880117392952,2.334509203309483,0.7608762573034032,1.0900835896643228,-0.8932887285565799,-0.2646606388846281,-0.558501674470854,-1.4170750808221193,-1.249509437463658,1.2297443660318397,1.7281206633386326,0.8349765580498482,1.6763629695509634,-0.512315522459327,2.612550358800015,4.438902785484109,1.907599074500125,1.651793161203684,2.587286857468116,2.664801996341869,2.4868277354168917,2.989001853177032,2.2683376429096556,3.968486461645446,5.086291375592636,3.758095705891777,2.836997671843585
Iowa,-7.512143279624814,-9.03456798604236,-4.998896965548704,-3.979699034322306,-1.640248043831554,-3.6662211212845714,-5.564956910224603,-1.1202272558130073,-4.1468662963928224,-1.465968648607134,2.545492147093479,4.117236227518953,10.27193152154954,12.622687677913108,7.455848638549602,7.916722873889277,6.990480485287636,6.361236806010026,10.255628887219288,8.176451560864049,7.672542455436254,7.917494836279146,6.404694488160262,3.513521437261622,1.9877782904273402,3.351107921102668,4.130571225418556,6.7813091774687,4.255261354534811,3.589613257627751,1.3980972560243279,0.6830227434670345,2.6481593836009165,2.395648961958639,-1.3244863931950075,-0.28213750041307434,-0.9217171187145666,-5.512294009965071,-4.9868300497558495,-6.558253849098436,-4.62884661272306,-4.721908132076685,-4.015432917528875,-5.185420416804375,-4.8029921329823155,-3.2696211837044653,-3.047753670068263,-2.208828159597321,0.3009847545522465,-0.2122572814774327,0.6386910933297026,3.235142741883161,2.1955992181414072,2.658611492586094,4.441881004381015,1.670203205406133,4.1042727867967965,-0.025991168212294927,2.972964954090604,4.338802076585719,1.1255709985149833,2.759916368572226,2.2739498760984285,0.732875331746029,1.6499836644967192,4.171300748666031,-0.10550808602746027,3.6760746615228697,2.3724414840819974,3.017729071829471,2.8681619881670475,2.8743121381066787,1.7632241093751304,4.296126935283609,4.3461855718667595,1.4372719012251731,0.8741323350359884,1.5538957742648307,1.7671521360792297,1.804374641988241,-0.5424428978696875,1.5789395873176892,2.118934424451807,-1.4959024407667303,0.9118688925233259,1.074546831180048,1.394149276120673,3.0073098576405988,3.108431972365886,-0.40966830322914494,1.8009917476137278,5.3924977596145105,3.1267199055027186,2.8190692814763394,-0.6125360845142357,0.32731802475843713,0.3591676056475001,-1.651032973140207,0.24012362016158256,2.2100223383921773,2.499734302781844,4.700331461584817,2.8751749173588097,-2.15660378828587,0.16276120921357382,1.9214098598947484,2.3100995573124017,0.5264068106603281,0.8926867376799412,-0.11252242782981599,-1.6338448719314045,-1.4909415633149945,-4.095883576551149,-4.5434728731476115,-2.085859676319671,-2.440716799583862,-1.8262164727220611
Kansas,1.8901416841440022,-0.35728593338687414,3.2121030261678327,-1.553710764315499,-1.8072866174284026,-2.3859247466666464,-5.08384653804843,-1.988384132565625,-4.642683228421273,-1.893282584845541,2.7819586998572046,-0.6238960943438525,-0.6952107942511482,1.2738060758788503,-0.3017990602596269,-1.3577753164644883,-0.14054502704607552,-2.565060170211222,1.3608296587411295,0.4095394781551341,-0.5289311120280051,-0.7713693300864443,-3.2470284814547794,-6.739409216534195,-4.702320619938633,-5.501716772161638,-6.0064131487959775,-1.8546180920753275,-0.23161059682189292,-1.2289861656360495,-1.8614940464617198,-0.3673061926020026,0.5751705735753456,-0.6226856436066887,-4.692163771880632,-0.46247988489264613,1.494940621302811,0.8131147329568852,1.0194123672837472,0.13024292068551652,-1.0652250421980074,-0.08036901773912929,-0.5197434551168916,-2.66519784800569,-1.9715678425164536,1.3488939604855132,1.7926219038123494,0.46535569924003445,2.216948272642529,0.22292073390543932,1.3230946776876504,2.419228347430433,0.3381057807318093,1.745091702549588,3.1639354035084444,2.003262439499957,3.808057397796052,-0.7411553416510613,0.4626469898651018,3.0517172346803494,-1.181121527034706,0.3511191704426737,0.667635859336028,-0.4263371773367395,-0.47781789358901944,1.7790557166934153,-2.358458323672283,-0.9489203617905093,-0.29215132869957156,0.007794480702041958,0.34911265644385536,-0.3005403105958919,-0.77590798752291,1.9464285596358604,2.4832476079758017,-0.06153156931598047,0.36201746577925825,-0.8238168344803996,0.9906323946086509,2.4702751397309317,0.5035134449493255,1.6148581326801636,5.682164394167889,1.7949474076625833,4.052348913672485,2.997392899642928,1.531772548455549,0.34177681459210013,1.3003636755966534,-0.2904807839154447,1.0605026345960638,2.5161839425342376,0.027030505049552702,1.5927362465487391,-0.860793389951268,0.1268489268770834,-1.061053223739389,-2.858817988254426,-3.0583700440002812,0.28414441584033573,-0.3626325052731453,-1.1907148197245028,-1.1117624432627595,-3.193184206297009,-0.6782183100608618,0.6597851953424088,-2.7973521890685134,-2.2933118436486155,-0.7838403749345122,-0.16421228699378906,0.3360890672331709,1.2897181291660067,-0.8076262754676198,0.9412069774789299,2.713219887424369,0.6958522294750829,0.026377907404716197
Kentucky,-5.039366733400303,-5.699678032661444,-3.4702906943384417,-4.162215800920131,-3.14005397836762,-3.3915734660433476,-7.529379787995949,-5.5225863281882415,-5.472788960502229,-2.555397160392187,1.7969263371054671,1.6956424138363668,2.6206636894220345,3.975284233849863,1.6279973116820252,0.07045331739324864,2.5511006873075543,1.2123359375794915,3.2421580814805284,3.4123873322964555,2.728483689559532,2.470876594282349,1.8161982009624136,0.5965261587148222,0.6619479993596142,-2.2450990699109794,-0.501621016138184,2.1977687698427113,2.0414478896171118,1.8300612072020037,3.221211423407861,4.204029262173892,2.02789278119773,1.8334050922916882,-1.4512321370732681,-1.0331611109069518,-0.721007916766469,1.682585490054814,-0.7852684012140433,-1.4002890750015138,-1.7584556393225381,-1.6130168028509762,-2.7927958442338094,-4.451796139067253,-3.4367513609979037,-1.6178487242869304,-3.202419932728471,-2.38392354586559,-1.303147509788568,-2.701908586681911,-2.26355625428184,-1.8114235540042303,-3.291168266331997,-1.6638194222331986,-0.793679444476532,-2.31020949449982,-0.4698339793880104,-2.589752915316631,-0.6608396101103744,1.641226950339753,-1.5431972538538479,-1.6408394500615504,-0.36677700590185414,-0.1675602792101114,-1.0364583685285786,-0.6964723907015455,-2.010257813906931,-0.9142712284419765,-0.7991290185617123,-0.7883653173297768,0.23257090047056564,-0.9178710258788658,-3.841587751529909,0.49637139238989025,0.5572515689711942,-1.2438698660228966,-0.0062327937363207755,0.44267327206022516,0.2904153892890017,1.4190654268919796,-0.1220178308157555,1.008243322326193,4.030597338620483,4.236311325201993,7.981282625867856,2.63255941534789,3.880081020071497,5.284866164451162,5.442674335924588,3.95097400557586,5.025487114355093,5.280676925688481,4.512312509488332,3.1812465067805524,0.3964814827298241,-0.8760079087989209,-1.4517707383644656,-0.79774065050205,-0.7503165705830186,-0.45659645515127195,-1.1984757256802636,-0.37433571683804123,-1.007045131131674,-2.99211618621752,-1.2572386954717767,1.2109711403230807,-0.9093153181780462,-0.402011789703392,2.083435592394555,0.7668146156456709,-0.272093573338803,0.674644667459034,0.2935319573647254,-0.08743650116816395,1.8289944564202902,1.4588772025855634,0.8558237431796716
Louisiana,5.297960530538217,5.832902752336353,3.10982665347186,-0.9835606952922703,0.9138479446893552,0.7624052269979168,-0.5699141746701911,-2.7353957965368947,-6.420423015411192,0.9171764609696683,5.579613447595599,0.6712235927170571,2.868822280559016,2.600581526675709,3.266704873935616,1.4380885149222389,1.7708288589194272,0.8734676074619493,0.26618204855285216,2.644370769202335,0.7298844718233232,-3.248178506479337,-4.650760317994892,-3.8832836385006826,-3.0179955023939353,-5.041021147105024,-2.9345144189326757,0.4677501103526628,-0.8202766283930072,-0.6454125463328759,1.5698039183503048,1.3495010568043964,4.106218832358302,3.3920784920954254,-0.5830419715115667,2.166144456340175,2.908501405025249,2.5192887296761177,-0.14210121798188402,0.7748221876671376,1.9511566705693886,1.7390069204032885,1.7130877594787215,-0.8571152306114793,1.453560842352747,4.124030911320082,3.2870523863016685,2.1166382252059504,1.0698482210677775,1.1448481872502976,2.85208934764181,3.1621581233082265,0.7569056886149761,1.5417110993988667,1.2202104097452842,1.3574118060654718,2.284642024209538,-2.307193617271797,-1.1745202093596843,1.219200707281187,-1.4510554816171957,0.6444541063950004,1.9523907571506471,-0.6394819666408074,0.06877474630778334,3.214715426736107,-0.7789303256497817,-0.9750434457428162,-0.22946524905566373,0.41745597046142846,0.9362027961642072,0.7912692952461087,1.1345205599397983,1.8577578885947077,1.29295331691006,-0.5966680051246935,0.2390707753100556,-1.7653725834337886,0.6915464764647009,2.04479822867652,-1.7143831217961183,-0.08530585009154444,1.6823158437468386,-0.6889759172619399,1.4002142750634468,0.7599718219836713,-1.084228617540295,0.03878272336529119,-1.3305989758726107,-2.692058625490742,-2.0614013686885335,-0.19964430900770652,-1.9973763266205764,-0.3357833419859846,-0.7310484499057652,-0.9467722970474765,-1.338347037142837,-3.5085698556054727,-4.050293933996337,-1.8753898867216845,1.0654353603324669,-0.573904575921328,-0.5545440444229497,-5.057134803143859,0.3233240189524715,1.3939095279665021,-2.4915744181080313,-1.736548386191696,0.3590901269546566,1.017164462665626,2.5635817975592716,0.32812504309407137,-1.3821798647215109,-0.05348066599087366,2.891427441476988,2.370686633601505,0.8023915484751485
Maine,-3.0667825060551435,-1.1388643359243606,-3.263593462861748,-3.2877999714926704,-3.8314566877909004,-2.7665798706045175,-3.90480948318508,-2.3254330191972534,-3.889284885077359,-2.0082192277788904,0.1650679236667222,0.44182118902658274,-0.03453206159089099,-0.9991960076478746,-1.2929144271456434,-1.2326812614884304,-1.4550627927773592,-2.858111606250694,-1.1915917514096794,-0.9914807131502091,-1.3723465178335872,-1.2504002724874204,-1.488556142416949,-2.6189291120442664,-2.5005672878388836,-1.7450747564210052,-0.13905090288302055,-0.5254316044347938,1.4218719667475432,2.6902432025743885,2.2969610987498723,2.3715197491394853,2.6133611343054066,3.858980957230424,1.5000137838654999,3.441748904449974,3.4910164545722835,1.3393880180291307,0.5736532905554907,0.5693568531598198,-0.41799035773786203,-0.7458407364895547,-0.7764334035740222,-2.186301813309029,-1.0081544181113753,-0.6845024943569967,0.3091437413213048,0.8771330544534294,3.9181646723338264,2.565720924831431,3.7414934533867545,3.7096507432066583,3.6728492972534084,3.7639688453996873,4.102607903427852,3.658809718156128,3.60022099526008,1.8801635264220018,2.374250784080913,2.4951753196140602,-2.007842985075808,-0.042081487989239025,-0.7863375939177667,-0.32582790936567485,-0.4765857866920342,-1.1558253020303797,-2.3977001751484353,-1.1626902400000456,-1.7924427674259076,-2.738032114707717,-1.8850618209097065,-2.976030846123476,-1.9078126956394565,-0.7737532245424853,-0.08602434411832904,-1.606517705477387,-1.4501829829038497,-1.3827320768854634,-0.6211877241758679,-1.2916447221653693,0.3844311490033279,1.0186634399883672,2.59049934180921,1.6874907850640952,4.312847655891172,3.3894395387573093,3.4121788676803266,3.0812633225524255,3.317622714811318,2.9260743351670717,3.209144604069673,4.310187684811468,2.8464231283112063,3.518276215674544,2.20254003609053,2.10998283738898,-0.6074454404877068,-0.8831427064428731,-1.2280340254744628,0.12255276969204555,0.5252108406577134,-0.2274781834187266,-0.9474844979469097,-0.9841809922953063,-0.37826421256440784,0.8053369622191558,-0.5046818110873469,-1.3529694380008104,1.1726150591860274,0.5295157619889945,2.7324905187547737,2.6681846110162293,3.2379702060087334,3.09001143734437,4.191381161961212,3.348069611127706,2.735393827931456
Maryland,-0.7257325008483518,-0.5188394605729534,-0.9398230425748342,-3.984356544178543,-2.9159538144817945,-2.7399147627528047,-4.896560683064386,-3.2514723982637537,-3.761355507244321,-1.7023786312782654,1.3669820681108158,0.41915875927936536,1.2217047594804602,4.197637451802501,1.603204308760389,3.541321104814453,3.035347775897497,3.2996136904850175,5.172021346722485,7.360900634311126,4.929528586146536,2.194282496134559,2.011012500844071,0.3088799424744122,1.8778451739863897,-1.802472412970689,1.5330441324043769,1.8522630803771936,1.4521955683337775,1.7318964854075816,1.4680068382484972,0.4270618979558925,-1.3386609237959841,-1.2765946066871892,-2.6332147155180623,-1.4097504395257237,-1.0042672073749663,-1.207210010084843,-4.0432935855071985,-4.386272185846411,-1.694231186445425,-3.9738959593761147,-3.9764396644571773,-7.431599768667535,-4.948131883499219,-1.6075314075585359,-4.664489578568151,-4.330052604717631,-4.445155521539085,-5.2117562844226635,-3.941060558399708,-2.441593121213118,-4.923994394074949,-3.0386069772585724,-1.6711736685486738,-2.1810507276537114,0.17749984572806493,-4.137880528263508,-0.9962127850788691,1.5529402981886054,-1.9568203344580992,-1.7548766548170311,-0.35491670629474015,-0.1318453168647964,1.2084585328119597,3.0112521524725238,-0.6364739883293175,2.6793936811623134,3.696305760534736,2.9421780108895397,3.407633328249329,1.0464825411327405,2.3115322594608165,4.67450884241241,4.827311917395218,2.138236620728604,1.5994389961990083,1.831708574989256,2.2645565539874117,1.7118441025438618,-1.1117623047864709,-0.467636189329434,1.7392552222850095,-1.66394080005372,-0.6006575054095268,0.5195101530988024,0.5045954502834034,0.19991631410108493,0.5890058652595415,-2.730983790296122,-1.3538512382898145,1.3035251048760927,-0.04161680570927892,1.9665879165914941,0.4410949075566998,0.7846410836806046,-1.4016457830584,-3.4028721793911436,-3.202315661515677,-1.2231465731508486,0.12385320616328212,-0.21655045462117503,0.037579635178840484,-2.1231083814396663,-1.193752153904211,0.6247090744189959,-2.3376809295297147,-1.710115762748055,2.9842277572997866,0.8858925867644529,-0.24698113375391834,2.130286658801551,-1.8403729778983497,0.3282604660034525,2.8576192271672105,-0.37149044975048273,3.7080262721201915
