state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03
Florida,-0.6725960620249749,-3.097434777690477,2.6557824798074074,-2.308196511014267,-1.27204534328095,-1.2079653972495685,-6.151488639197676,-4.776695996157115,-6.0506337883143715,-1.234642511107768,1.46932928067362,-2.746358268957252,1.3119618265706878,3.7941159279014833,-0.4299241693964839,2.224144266555012,3.348436974617396,0.05025792125671503,5.319467241949657,5.977212840742407,5.191182182703535,2.4007162301455724,1.2140490658082772,0.09202672049698699,-1.192307679999722,-0.9707076319530726,-1.133636504157481,1.2347548592812354,0.18469527507477362,0.3807735365296433,-1.6152936006502936,-2.4427757889436488,-2.193888689933884,-0.21586524213457978,-2.8162483694298803,-2.3015795717296244,-0.36468681544879133,-2.8960157741085286,-3.933430119997064,-4.868766954241466,-5.157262183822483,-5.167638695501693,-5.275889251435504,-6.655412394065233,-5.32482210247652,-5.173421132103256,-5.77813411062203,-5.328354500596259,-5.2673530715535595,-5.703329633591276,-4.381826431123269,-2.9147403208148117,-4.471895153569632,-2.476811797991611,-0.9001613024233058,-1.831800770871624,-0.7331512330313339,-3.006342119101599,-1.5420691297215765,0.6757020135645729,-1.7238679236116692,-0.04933798645745536,0.1599377215520688,-0.8408866351890352,1.0232235999993244,1.781003002733883,-1.1533021079480943,1.116882412901955,0.8652979226764282,0.4304825506477813,0.7137700272927646,-0.22136135596980203,-0.13795870401420182,0.8548520853206978,0.33906257128439954,-0.10472441204914167,-1.0547715567243887,-1.319698073046469,-0.36638397811919615,0.21912723567000703,-1.714702675287296,-0.9223112836047771,0.7800800705627884,-1.6807054663476892,0.6075948034574374,1.8967868939972032,1.9997216750416726,0.6278079305075581,1.8040371516910834,-0.4376088339775668,1.017447310742481,2.4773191051215813,1.4497611988441341,2.4116665814432747,2.32997729413884,2.341657764198729,0.7075657098437362,-0.9176427867664394,0.8156913530883169
Georgia,-3.531239298045262,-1.5993037762075069,-3.3646554099783446,-3.4907144226746816,-1.0019697758121213,-5.887601291702936,-4.540123646525488,-5.3701713614211535,-6.900330609344807,-4.954253690967643,2.299222729159307,4.139962931577404,3.2819879191209904,4.6420180580788415,3.134533896843396,1.6978650064869847,-0.40820078419115574,-2.932837321058566,-0.3168866606976092,-0.3486858184184364,-0.8771564158475359,-1.3972869520596838,-3.368254233150515,-4.203946713810752,-2.945593563306179,-5.452166457087325,-3.8511336438300696,1.4007728779810211,4.381717718154494,4.19116137805495,2.825030436455569,3.805195926888812,3.2915118802431635,4.450954156813384,-0.09165383443961465,1.4152158698344064,1.5390338463778326,1.267400562001686,-0.7978414452360284,-2.2796918835077653,-2.4653958502768565,-2.6459983311989577,-2.4631487701332797,-5.16834040156231,-2.9328539411900763,-2.0492124969747945,-3.1950163820336046,-3.2778857485103576,-0.3950052365398218,-3.0374614992903637,-2.4828826227207905,-1.1153402555849785,-4.397168502218241,-2.3898044676316723,0.29465832827576005,-1.5443449310264739,1.436391496762271,-3.6048099970578824,-1.1346499580800868,2.246568334750895,-1.1079368086158334,2.0320354488261247,2.36001827782356,0.8888383385524858,2.785937631029083,4.9706937707020735,-0.5209327033248765,2.428090712472395,2.6612876337270297,3.1624347249942675,3.3117201254943955,2.2903163742153674,1.6693321645677632,1.6690147294545574,4.486542915370238,1.4124907284326975,1.9650297204021303,2.3846619416582575,2.3589342880574216,3.9263070404395606,0.1966806490975884,2.483372063086336,5.0470622979222854,0.7998225194470376,4.115726153590155,5.694919637877844,2.179283368465009,2.082757878826815,2.369431921275428,-1.7829208561652123,1.09283368017519,1.994940944835526,-0.03170541408798126,1.5889953142731363,-0.33673986042685583,0.2668257459598757,-0.28169941630147344,-1.8409129230305168,-2.0395820678508256
Hawaii,-4.543691607597492,-2.6617359020257996,-0.899451929854542,-4.7771452139535855,-2.6862585171384823,-2.3003356927856466,-7.230375041434186,-3.671410033910758,-6.911125332702817,-1.0722285866532593,3.313751139454578,-3.128080201745108,1.6492884570190043,4.930490008588029,2.6542302941929785,1.0422684284203638,1.7864900385010658,0.6675181213182645,2.7833554183432616,2.3803984561965663,1.8438608694110965,0.4689747365714297,-1.265378365693226,-0.3874444714482684,-0.7952724217381968,-4.1579541130632425,-3.227328862207083,-0.6726562569404217,3.8859502618905637,1.2532534902304162,3.2174796890000197,6.390539436001,4.127480606525953,4.43854096564795,1.5692944900256929,5.722485590951163,9.074037353866919,4.982901664207892,3.4486812966046236,3.626668803883725,2.593192663622074,2.5944400034681623,-0.024220788397017103,-4.939916221343267,-2.1591455679646963,0.6295653706732536,-3.078158709616688,-5.118339265938604,-3.7135820417629173,-2.559848693281977,-0.6126726718908041,2.9540159245335147,-0.9233858097723335,1.8309890112653449,4.861177184850902,2.727423573008575,7.327925997302645,0.06087127187251627,5.828347935570888,7.800543250634422,-0.24578906971852854,2.7082733419471734,3.750490891146797,0.4333041770838839,1.346704192928008,3.790730013713132,-1.0679978316154388,0.5705054664387814,-0.23544322299671694,1.3558131902718524,-0.9542161808687907,0.33967735280285666,1.8895215786407344,4.5214585227495485,3.500681027238607,-0.12222941147333449,0.329339016919287,1.162646149971082,1.9415673987993751,3.9775217459228824,0.6034228764331596,1.5555802614582341,5.946537693253358,0.22188111034487631,2.3008144571791416,2.1827606644370534,1.8065641835088397,1.0969277623231084,1.0515466861566947,-3.766427564169924,-0.9382314703498817,1.0341731330308306,-3.206016399870706,-0.7378830311526631,-0.593550193972293,0.6402328327968947,0.0020342592221372444,-2.371168416457524,-4.056630302301759
Idaho,1.6044056340036388,1.492714840355998,3.494633232072865,-0.10147710840195297,1.6905979437537477,3.5747411784746026,3.0907574345925957,0.8366042134400181,-2.0342064423779322,-2.2963825451658604,0.25131201612720816,0.7704787207346961,5.010777567102277,10.264677609378287,9.344286901282388,9.361929962974502,9.737273520344212,5.299378791960971,8.367523422586483,13.025562546218858,7.741372475526495,11.848164855154867,13.071946519557356,8.605101625425865,9.696434495834644,6.592418693616646,6.777974684856345,8.234454260269633,8.063071070179632,7.403694132170361,12.26267229877954,6.4033596308847915,5.8987025820497365,4.779306835160291,2.769252776222859,6.208656615617311,4.581993069846804,0.8145763484162174,-2.425981138212197,-2.51282075202993,-2.734679825040718,-2.3955597973755527,-7.93269764948676,-7.69201531062626,-4.1738361829147195,-1.756929452515657,-4.583958399104645,-4.597098933962526,-4.694263609577284,-3.0668824627653555,-2.9071752238280455,0.46969349187854287,-3.132682200590043,-0.6597053653356014,-0.6774090107423401,-0.5746601883957115,1.2226434209611683,-4.240013982618907,-2.5018069301590904,0.7036523100439018,-3.28600062518387,-1.739986844287712,0.6590001088556405,-3.106107686483071,-0.36906057917987567,0.6112768614530903,-2.927222036509126,-0.7778863506764093,-1.3198365911349148,-0.42291811355101144,0.6904557352993838,-1.1149970152030133,-2.6068045508786613,0.3131820563644887,-0.7869271446728366,-2.644301672600506,-2.2752124661915287,-2.183961317374992,-1.8198375100630912,0.3154574805402617,-1.8567594160375935,0.27269063728464027,3.282152324368712,-0.565131239987303,4.727914586352116,4.303604809378661,3.5630644103097957,5.020014298607784,4.922626670612042,2.1442479718783516,4.69895555814261,5.86353078284346,1.5798333884693254,2.147285408497277,0.5581682510414239,0.5405017908192797,0.6238384029260832,-3.017247205945805,-2.096292866909789
Illinois,-3.826857554382517,-5.312670001074977,-3.60800843368689,-7.335354511349773,-6.416993195651627,-6.664536950686398,-9.16113907192274,-5.995828508559211,-8.519973375284277,-2.1268552777137835,0.874290492619672,-1.3730840606903816,1.1562270318148504,3.6610442047625202,2.514264504681362,3.301429251985514,3.5320464583676063,2.7623954029141005,4.293370819482631,3.520962192986421,2.9958023593836938,1.7679874777627864,-0.12040555666171623,-0.5763525458261728,-0.32236875757910444,-2.454304776057098,-3.038825990989108,-2.230661887282089,-1.5542260369694156,-1.0298565267101252,-1.3794422968875804,-1.6234231403689663,-1.2038822716026096,-0.35542232993239053,-1.0335996189598988,-0.6893147932276333,-0.5334933447919072,-0.8769653253864408,-1.946686188040863,-1.5196101595934242,-0.5768281111978188,-1.5259152748454097,-0.8380905105342913,-1.3965069606325184,-0.9497405657463778,1.157975918233346,-0.1650681072925396,0.39410714774374245,1.433960731706735,0.5379014551563646,1.3719477431951352,3.877817234585908,0.8293668217253012,2.528933191583184,4.194471737765747,1.5118138658425462,3.0311617961197768,-2.0652609219448648,0.3223065627971017,1.703160167446904,-1.892169442183111,0.07951181660111001,0.6274163619530968,-1.8421473540997564,-0.17934558708928483,1.082310808760596,-2.9455875556506586,0.2468147014515813,0.26831871144788694,1.2087489729095113,1.1789361833433813,0.5265456284217372,0.17576552842602725,2.4285730714635445,2.3532721155562637,-0.05445336861629243,0.016654949663988016,-0.13834735191848124,-0.5460484772736857,0.7789739352403086,-1.701766537698525,0.5936335161888242,3.425729107006123,-0.5245915542865414,2.544363234370126,2.8464105814562823,1.7264288372456094,1.70801342240589,1.564666186385281,-0.43067564275002646,1.8468688669791753,3.349190491974438,1.6243634291741933,2.6475728362153856,1.4146065496742637,1.8314556157418085,1.787145892962025,-1.7907931021181778,-0.8575336790861572
Indiana,-3.248113682253463,-0.5358529096008637,-1.2935503987522885,-3.776973204902094,-4.152311632508466,-2.9208037314175215,-6.484931681429545,-4.921704536087431,-6.748490731205578,-3.290269017618381,-0.9481300707753793,-2.9531283015899077,0.17471655925099458,2.911196110029326,0.040296613259131926,-0.4105837950609045,0.6528316342792495,-0.7481721999215398,3.2987125184209853,1.6065234372142234,0.8211620037382948,-0.24753793578069214,-0.18271898465729355,-0.34931915284180726,-0.992998968028259,-4.834070125599766,-2.1774253085826354,-0.237797075040259,0.9928851112918035,0.8697468884501309,0.5051750760645242,0.14270719280069458,1.4152869347230896,2.730369072638415,0.004510083869691797,-0.7565908829856989,-0.07863972236385375,-1.3599031834062152,-3.321399481098187,-4.52014335431847,-4.057123614813591,-4.003170927284961,-3.9529408209121137,-3.3270931594479913,-3.572559610376105,-1.867516080068075,-3.8535091041113625,-2.22478054871405,-2.249238154434916,-0.9544051751877882,-0.20828397857855324,2.421756666039908,-0.3758387394664066,0.9780603842537862,3.1234944005254652,0.27911637822212504,1.9140137541835638,-1.4071704786369303,0.8736996051864805,3.473722445002175,2.0764808387183202,2.3317549967911777,2.551408245403071,2.0833584613017115,1.9830349016096398,2.8219236413133975,-1.4457017785256834,1.2043337414982602,1.660996632908451,1.6347943550386255,1.9061371213599718,0.6951559587320347,-1.3728682930777616,1.488737386001061,2.0255958956988485,0.7279669611965044,2.0342849469742923,2.0263339037929695,1.9492004258529545,2.53977320584465,-0.2657886283803429,1.3260083929551758,4.019982753031477,1.140905909093423,5.022774692585741,2.255301103161695,1.0700678416513498,0.7352607932696603,1.3309516768838812,-1.036274349920509,0.8497880117392924,2.2892370321394817,0.7608762573034009,1.1343736145202234,-0.8932887285565811,-0.2646606388846437,-0.5585016744708574,-1.4170750808221275,-0.6202323362150802
Iowa,-7.512143279624812,-9.034567986042347,-4.998896965548697,-3.979699034322294,-1.640248043831562,-3.666221121284579,-5.564956910224619,-1.120227255813034,-4.14686629639282,-1.4659686486071477,2.54549214709349,4.117236227518936,10.271931521549552,12.622687677913081,7.455848638549602,7.91672287388928,6.990480485287643,6.361236806010042,10.255628887219288,8.17645156086408,7.672542455436247,7.917494836279171,6.404694488160269,3.513521437261641,1.9877782904273482,3.3511079211026744,4.130571225418557,6.781309177468701,4.255261354534796,3.5896132576277293,1.3980972560243488,0.6830227434670173,2.648159383600949,2.39564896195863,-1.32448639319502,-0.28213750041308405,-0.9217171187145767,-5.512294009965075,-4.986830049755865,-6.558253849098433,-4.628846612723049,-4.721908132076675,-4.015432917528878,-5.185420416804367,-4.8029921329823315,-3.269621183704458,-3.047753670068242,-2.2088281595973127,0.3009847545522475,-0.21225728147744333,0.6386910933297115,3.2351427418831604,2.195599218141399,2.658611492586105,4.441881004381002,1.6702032054061293,4.104272786796794,-0.025991168212302667,2.9729649540905934,4.338802076585707,1.125570998514985,2.7599163685722408,2.273949876098423,0.7328753317460227,1.649983664496721,4.171300748666032,-0.10550808602745557,3.676074661522874,2.3724414840820067,3.017729071829477,2.8681619881670466,2.8743121381066805,1.7632241093751297,4.296126935283615,4.346185571866763,1.437271901225183,0.874132335035994,1.5538957742648332,1.7671521360792082,1.8043746419882354,-0.5424428978696881,1.5789395873176928,2.1189344244518162,-1.4959024407667263,0.9118688925233243,1.074546831180036,1.3941492761206926,3.007309857640582,3.10843197236588,-0.4545640593489613,1.8009917476137234,5.392497759614514,3.081212880480107,2.5241266293054045,-0.6125360845142435,0.3711865503486049,0.35916760564749645,-1.6076230694804068,0.7860464402448477
Kansas,1.8901416841440126,-0.35728593338687453,3.2121030261678416,-1.5537107643154828,-1.8072866174283873,-2.3859247466666447,-5.08384653804844,-1.9883841325656344,-4.642683228421267,-1.8932825848455366,2.7819586998572183,-0.623896094343856,-0.6952107942511647,1.273806075878841,-0.5943121192515327,-1.3577753164645001,-0.14054502704608635,-2.5650601702112166,1.3608296587411286,0.409539478155141,-0.5289311120279989,-0.771369330086438,-3.2470284814547745,-6.73940921653419,-4.702320619938619,-5.501716772161645,-5.729825840749273,-1.8546180920753177,-0.2316105968218921,-1.2289861656360714,-1.8614940464617056,-0.3673061926020185,0.575170573575361,-0.6226856436066938,-4.692163771880639,-0.46247988489265346,1.494940621302813,0.8131147329569042,1.0194123672837296,0.13024292068550838,-1.065225042197996,-0.08036901773911544,-0.5197434551169066,-2.6651978480056915,-1.9715678425164684,1.3488939604855164,1.7926219038123632,0.46535569924002035,2.2169482726425316,0.222920733905418,1.3230946776876618,2.419228347430436,0.33810578073180025,1.7450917025495993,3.163935403508454,2.0032624394999603,3.8080573977960555,-0.7411553416510599,0.4626469898650967,3.051717234680349,-1.1811215270347153,0.3511191704426886,0.6676358593360289,-0.4263371773367321,-0.47781789358900983,1.7790557166934,-2.3584583236722945,-0.9489203617905055,-0.29215132869957006,0.007794480702025628,0.34911265644385553,-0.30054031059586594,-0.7759079875229129,1.9464285596358626,2.4832476079758052,-0.061531569315979764,0.36201746577924254,-0.8238168344803781,0.9906323946086494,2.4702751397309384,0.5035134449493274,1.6148581326801816,5.682164394167889,1.79494740766258,4.0983036557366095,2.9973928996429073,1.5317725484555593,0.3417768145920922,1.3003636755966512,-0.0023821037900095252,1.0605026345960586,2.810448905206203,0.02703050504955628,1.592736246548736,-0.8168609467192633,0.4665139801385061,-1.104730340652218,-2.90060458809,-3.4420827222402286
Kentucky,-5.039366733400307,-5.699678032661444,-3.4702906943384453,-4.162215800920112,-3.1400539783676122,-3.3915734660433667,-7.529379787995961,-5.522586328188245,-5.472788960502218,-2.5553971603921997,1.79692633710548,1.6956424138363586,2.6206636894220403,3.9752842338498455,1.627997311682034,0.07045331739323323,2.55110068730755,1.2123359375795026,3.242158081480537,3.4123873322964493,2.7284836895595324,2.4708765942823496,1.8161982009624256,0.5965261587148318,0.6619479993596165,-2.1942478663000755,-0.5016210161381904,2.197768769842734,2.0414478896171064,1.830061207201999,3.221211423407872,4.204029262173887,2.027892781197747,1.8334050922916838,-1.4512321370732832,-1.033161110906963,-0.7210079167664665,1.6297186417801965,-0.7852684012140501,-1.400289075001535,-1.758455639322527,-1.6130168028509733,-2.792795844233833,-4.451796139067255,-3.436751360997925,-1.6178487242869226,-2.92412388811074,-2.383923545865575,-1.303147509788572,-2.701908586681915,-2.2635562542818466,-1.81142355400422,-3.2911682663320017,-1.6638194222331975,-0.7936794444765234,-2.310209494499823,-0.46983397938800064,-2.5897529153166228,-0.9456240129859973,1.6412269503397459,-1.495542171024203,-1.6408394500615382,-0.36677700590185014,-0.16756027921010574,-1.03645836852858,-0.6964723907015321,-2.010257813906928,-0.9142712284419506,-0.7991290185617216,-0.7883653173297835,0.23257090047058118,-0.9178710258788707,-3.888107850228633,0.4963713923898816,0.5572515689711978,-1.2438698660229004,-0.00623279373633515,0.4426732720602198,0.2904153892889855,1.419065426891958,-0.12201783081574999,1.0082433223262088,4.030597338620466,4.236311325201994,7.9812826258678635,2.6325594153478833,3.8800810200714957,4.985333942668947,5.442674335924591,3.657737417789448,5.025487114355092,5.280676925688501,4.512312509488335,3.1812465067805276,0.39648148272982797,-0.8760079087989046,-1.451770738364467,-0.7977406505020496,-0.46795425896303966
Louisiana,5.297960530538226,5.83290275233636,3.109826653471864,-0.9835606952922697,0.9138479446893608,0.7624052269979001,-0.5699141746701987,-2.735395796536924,-6.420423015411189,0.917176460969666,5.579613447595623,0.6712235927170452,2.8688222805590105,2.600581526675705,3.2667048739356117,1.4380885149222353,1.770828858919424,0.873467607461957,0.26618204855283967,2.6443707692023493,0.7298844718233287,-3.248178506479335,-4.650760317994897,-3.8832836385006635,-3.017995502393932,-5.041021147105025,-2.9345144189326784,0.46775011035266567,-0.8202766283930117,-0.6454125463328904,1.5698039183503183,1.3495010568043782,4.10621883235831,3.3920784920954317,-0.5830419715115619,2.1661444563401626,2.9085014050252362,2.5192887296761257,-0.142101217981894,0.7748221876671281,1.9511566705694052,1.739006920403296,1.7130877594787284,-0.8571152306114684,1.4535608423527357,4.124030911320091,3.2870523863016747,2.116638225205957,1.0698482210677722,1.1448481872502816,2.852089347641826,3.162158123308243,0.7569056886149538,1.5417110993988674,1.2202104097452828,1.3574118060654756,2.284642024209535,-2.3071936172717944,-1.1745202093597025,1.2192007072811837,-1.45105548161719,0.6444541063950191,1.9523907571506214,-0.6394819666408117,0.06877474630780167,3.214715426736112,-0.7789303256497901,-0.9750434457428107,-0.22946524905564408,0.41745597046141103,0.9362027961642162,0.7912692952461114,1.1345205599398003,1.8577578885947066,1.292953316910077,-0.5966680051246928,0.23907077531005444,-1.7653725834337897,0.6915464764646855,2.044798228676509,-1.7143831217961318,-0.08530585009154074,1.6823158437468393,-0.6889759172619447,1.4002142750634374,0.7599718219836575,-1.0842286175402749,0.038782723365276627,-1.3305989758726122,-2.6475834666069256,-2.0614013686885273,-0.15390459117232708,-1.9973763266205578,-0.2909865207945246,-0.3668599672873074,-0.8132507220110456,-1.2067319450957266,-3.422623983917217,-3.559031042958244
Maine,-3.0667825060551315,-1.1388643359243538,-3.2635934628617442,-3.2877999714926673,-3.8314566877908844,-2.7665798706045264,-3.904809483185084,-2.3254330191972685,-3.8892848850773523,-2.008219227778898,0.1650679236667305,0.44182118902658474,-0.03453206159088963,-0.9991960076478866,-1.2929144271456445,-1.232681261488435,-1.4550627927773518,-2.8581116062506857,-1.191591751409683,-0.9914807131502005,-1.372346517833591,-1.2504002724874184,-1.4885561424169467,-2.6189291120442593,-2.500567287838882,-1.7450747564209939,-0.13905090288302102,-0.5254316044347827,1.42187196674753,2.690243202574364,2.2969610987498634,2.371519749139464,2.6133611343054386,3.858980957230429,1.5000137838655,3.4417489044499816,3.491016454572272,1.339388018029136,0.5736532905554853,0.569356853159808,-0.417990357737861,-0.7458407364895475,-0.7764334035740105,-2.1863018133090066,-1.0081544181114086,-0.6845024943569942,0.30914374132131933,0.8771330544534187,3.9181646723338295,2.565720924831407,3.741493453386753,3.7096507432066614,3.672849297253412,3.7639688453996922,4.102607903427848,3.6588097181561148,3.600220995260088,1.8801635264220062,2.3742507840809073,2.4951753196140576,-2.0078429850757957,-0.04208148798921752,-0.7863375939177618,-0.3258279093656685,-0.47658578669203566,-1.155825302030358,-2.3977001751484277,-1.162690240000036,-1.7924427674259016,-2.738032114707727,-1.8850618209097045,-2.9760308461234675,-1.9078126956394597,-0.7737532245424884,-0.08602434411833484,-1.6065177054773894,-1.4501829829038473,-1.3827320768854674,-0.621187724175879,-1.29164472216538,0.38443114900332875,1.0186634399883787,2.5904993418092057,1.6874907850641008,4.312847655891183,3.3894395387572995,3.412178867680346,3.08126332255241,3.3176227148113107,2.9260743351670624,3.209144604069668,4.310187684811492,2.846423128311211,3.5182762156745255,2.2025400360905323,2.1099828373889644,-0.6074454404877179,-0.5880181413714173,-1.4266195450493646
Maryland,-0.7257325008483367,-0.5188394605729523,-0.9398230425748308,-3.9843565441785183,-2.9159538144817816,-2.739914762752803,-4.896560683064391,-3.251472398263771,-3.761355507244313,-1.7023786312782798,1.366982068110821,0.4191587592793624,1.2217047594804535,3.896720805143593,1.603204308760389,3.5413211048144393,3.035347775897481,3.299613690485016,5.172021346722475,7.360900634311139,4.92952858614653,2.194282496134572,2.0110125008440662,0.3088799424744174,1.8778451739863897,-1.5180623711263248,1.5330441324043855,1.8522630803772002,1.4521955683337688,1.7318964854075771,1.4680068382485054,0.42706189795587307,-1.3386609237959606,-1.2765946066871783,-2.63321471551805,-1.409750439525736,-1.0042672073749657,-1.207210010084842,-4.043293585507215,-4.386272185846424,-1.694231186445417,-3.9738959593761045,-3.97643966445718,-7.43159976866752,-4.671076336213295,-1.607531407558544,-4.6644895785681575,-4.330052604717618,-4.445155521539087,-5.211756284422671,-3.9410605583997103,-2.4415931212131037,-4.8867457746220495,-3.0386069772585764,-1.671173668548673,-2.1810507276537194,-0.11364717428217563,-4.137880528263515,-0.9962127850788701,1.5529402981885956,-1.956820334458098,-1.7548766548170232,-0.354916706294747,-0.13184531686479653,1.1688228859401804,3.011252152472529,-0.6364739883293165,2.6793936811623205,3.6963057605347385,2.9421780108895472,3.40763332824934,1.0464825411327432,2.3115322594608134,4.674508842412414,4.8273119173952415,2.138236620728601,1.599438996199007,1.8317085749892665,2.2645565539874024,1.711844102543852,-1.111762304786469,-0.4676361893294344,1.739255222285005,-1.6639408000537097,-0.6006575054095205,0.5195101530987862,0.5045954502834048,0.1999163141010739,0.5890058652595426,-2.7309837902961274,-1.3538512382898205,1.3035251048761158,-0.04161680570928316,1.966587916591488,0.4410949075566942,0.7846410836805916,-1.4016457830584153,-3.4028721793911303,-2.9520625752817335
Massachusetts,-0.9980182365670748,-2.5881330637634057,-0.0846435619300568,-4.121243790024999,-3.4992549135050197,-2.7895436971292358,-5.183299770974294,-3.4797093599210065,-3.963773996138556,-2.3176054028032005,1.932639405210454,0.752080262377369,2.146996438798442,3.6050806614571886,2.6260114878476277,2.9257329109887977,3.003658040642805,1.5874009730962164,3.441220163202857,2.2527173430069625,1.6121744082134033,0.18767871776080305,-0.7806778604624983,-0.5690318234542406,-0.9149065939822008,-1.9588929389144223,-1.3573556632552637,-0.7590587394398455,0.7171638840305887,1.5035743989097126,1.3954529440865644,1.4699445308595303,0.014291508953143075,0.4701780795382651,-1.980207424558442,-1.631744941800673,-1.2038151288446375,-3.0071340330043417,-4.389712968650486,-3.671541031170901,-3.5480061938321357,-4.0287463703621125,-3.7056532616733278,-5.310011417918363,-2.5085356434209816,-0.8147727395575843,-1.1094411857408404,-1.1849164298913661,-0.500822627577824,-0.5021923411940651,-0.21827075140912772,1.271999011547817,-0.9014292751708239,-0.028319130326188595,0.6742364091624771,-0.5699506521782475,-0.32322099399387205,-3.3137658489276975,-1.7505161021116107,1.1906425326468608,-0.93825912728592,1.160851082034682,1.1032477547974433,-0.20740449071912576,1.3820091133065762,2.8436126726212008,0.3589863998026078,3.354665223166129,4.05998276511464,4.358564059485769,3.4822175128801045,1.8732122139021055,1.6307939343934954,2.2686983213689285,2.4027378320604056,0.4951854749755508,0.20436333396083012,-0.3138274638896977,-0.7429076836047633,0.15776503529928987,-1.3368826415313868,0.6301006846432896,3.504750539154337,-0.3040788909640904,3.729249484877167,2.1938974801269606,2.879221391665226,3.655476288895488,4.402392828628688,2.547972259720685,4.062430570005011,4.384115786672633,3.2563121642575807,3.9400787221973577,3.164743628045446,4.1342237022823305,2.204754531954923,1.758910823947887,1.4268571894815716
Michigan,-3.3487335209388602,-2.929510246386317,-2.970039270121987,-5.3879200794469435,-6.311316623318033,-5.697800823280141,-8.72250326054714,-7.909094282741867,-8.345227785996327,-5.2547739259633754,-2.06708603384139,-4.644550195036152,-4.594484840060009,-1.272036988991559,-1.8876256961737832,-1.6930397170406386,0.14032204272038135,-0.9055756314131178,2.99317394597705,1.2739414892987557,-1.2592609054265702,-0.18781003373893634,-2.7030754893102045,-2.3484359381113364,-0.8705195857604933,-3.733498795143418,-2.9780304952002714,-0.6712083248898008,1.4431467474621076,1.806315822270695,1.569602530252362,3.7974241815048404,4.553483098801351,3.216245147771462,2.955785856243226,3.597496757415905,4.721593312343975,2.666363759638152,0.08873340463794771,0.13184847141797848,0.11437700439666587,-2.5574761310179444,-1.9854566892475751,-4.760991281396052,-3.914807306831018,-2.096887500758923,-3.947261323842678,-4.149409990355337,-2.9821452002737674,-3.0105383533105723,-1.8752659510898724,-0.7986804493025624,-4.328446147045131,-0.9247777466511752,0.3040057224606498,-0.769434317659804,0.7174972793733987,-3.4068936430116388,-1.5194747900634387,1.0303319938073339,-2.1610840633745796,-0.8501141110832557,0.23299208616695283,-1.2590168051602433,1.339517484557517,3.8647025346910766,-0.33494838563495666,1.3127587334075335,2.470017404572134,2.274880741594239,2.267950029945243,1.292953785202683,1.4917001150872982,4.3394177768631,3.733045545681398,2.6361649576439845,1.4186137066769766,-0.14446781191084082,-0.19760544664346236,0.9740666846248438,-0.6810435233838293,0.9277900428334712,3.353643792663049,0.7413139058532607,2.52311038051733,0.8704569749339691,1.4176958300185452,1.4682696851656523,2.2456579348808536,0.05520271785847127,2.4876566192808496,5.25322336519557,1.7281900151333973,3.2123534109476166,1.4572162079596658,1.0789952183848623,-0.21577253275190614,-1.1893548427510179,-0.7325282632749129
