state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12
Florida,-0.6725960620249908,-3.0974347776904825,2.655782479807412,-2.3081965110142733,-1.2720453432809526,-1.2079653972495592,-6.151488639197667,-4.776695996157092,-6.050633788314381,-1.234642511107743,1.4693292806736227,-2.7463582689572488,1.3119618265706945,3.7941159279014918,-0.42992416939648886,2.224144266555001,3.348436974617392,0.05025792125672011,5.319467241949642,5.977212840742376,5.191182182703538,2.400716230145581,1.2140490658082834,0.09202672049698955,-1.1923076799997245,-0.970707631953084,-1.1336365041574745,1.2347548592812452,0.1846952750747855,0.3807735365296328,-1.6152936006503016,-2.4427757889436217,-2.1938886899338756,-0.21586524213458813,-2.8162483694298834,-2.301579571729626,-0.36468681544879883,-2.8960157741085193,-3.933430119997061,-4.868766954241459,-5.157262183822496,-5.167638695501692,-5.275889251435499,-6.655412394065249,-5.324822102476525,-5.1734211321032495,-5.778134110622027,-5.32835450059627,-5.267353071553554,-5.703329633591274,-4.381826431123286,-2.914740320814819,-4.471895153569636,-2.476811797991605,-0.9001613024232972,-1.831800770871614,-0.7331512330313289,-3.0063421191016153,-1.542069129721582,0.6757020135645868,-1.7238679236116623,-0.04933798645746123,0.15993772155208655,-0.8408866351890291,1.0232235999993362,1.7810030027338826,-1.153302107948097,1.1168824129019548,0.8652979226764274,0.4304825506477943,0.7137700272927607,-0.22136135596979956,-0.13795870401419968,0.8548520853206985,0.33906257128438577,-0.10472441204915557,-1.0547715567243967,-1.3196980730464787,-0.3663839781191956,0.2191272356699953,-1.714702675287301,-0.922311283604773,0.7800800705627958,-1.6807054663476941,0.6075948034574336,1.8967868939972048,1.9997216750416718,0.6278079305075781,1.8040371516911062,-0.43760883397757355,1.017447310742496,2.477319105121575,1.4497611988441292,2.411666581443258,2.329977294138835,2.341657764198732,0.7529283105469854,-0.9176427867664408,0.6413159858181018,1.4129255868812622,2.597811623520473,2.0340246872288814,1.0482430372293634,-0.67809285598038,0.898472208663058,2.6165443924095686,-0.09533324349311519,1.354301039645484,3.1821380769789993,1.714772583617204,0.7568029179860529,3.5424592787874962,0.3469939128421615,0.8478997988940487,3.8048191362976977,1.8077787113395687,0.24859460086797033,2.2314585484093086,2.0030438463535716,2.5470791623327025,0.8111598397873229,2.2617870897724894,2.2880683787704035,1.7573524377525658,2.3330460157556665,3.6048781350570893,1.6105057329343024,1.9288395391008732,5.731036220165521,-0.48024689512632357,1.151944332946354,1.209708565323837
Georgia,-3.5312392980452585,-1.5993037762075117,-3.3646554099783335,-3.49071442267468,-1.0019697758121187,-5.8876012917029295,-4.540123646525488,-5.370171361421143,-6.900330609344824,-4.954253690967627,2.2992227291593053,4.139962931577417,3.2819879191209753,4.642018058078845,3.134533896843402,1.6978650064869723,-0.40820078419115957,-2.9328373210585688,-0.3168866606976089,-0.3486858184184513,-0.8771564158475217,-1.3972869520596776,-3.3682542331505054,-4.203946713810761,-2.9455935633061827,-5.452166457087331,-3.8511336438300905,1.4007728779810331,4.333421596531981,4.191161378054949,2.825030436455571,3.8051959268888256,3.29151188024315,4.450954156813378,-0.09165383443962186,1.4152158698344122,1.5390338463778406,1.2674005620016815,-0.7978414452360076,-2.279691883507772,-2.420246913029928,-2.6459983311989546,-2.463148770133282,-5.1683404015623156,-2.932853941190069,-2.049212496974788,-3.1950163820335913,-3.2778857485103554,-0.39500523653981795,-3.0374614992903592,-2.482882622720804,-1.1153402555849905,-4.3971685022182365,-2.3898044676316745,0.294658328275757,-1.544344931026472,1.4363914967622686,-3.6048099970578935,-1.1346499580801048,2.24656833475089,-1.1079368086158328,2.032035448826125,2.360018277823563,0.6008907242346287,2.78593763102907,4.970693770702072,-0.5209327033248724,2.428090712472398,2.661287633727023,3.162434724994275,3.311720125494391,2.2903163742153665,1.6693321645677617,1.669014729454545,4.48654291537024,1.702761366764643,1.9650297204021474,2.3846619416582517,2.3589342880574335,3.9263070404395486,0.19668064909758864,2.483372063086341,5.0470622979222926,0.7998225194470446,4.115726153590159,5.6949196378778515,2.1792833684650006,2.082757878826811,2.369431921275431,-1.7829208561652166,1.0928336801751917,1.9949409448355235,-0.03170541408799022,1.5889953142731192,-0.33673986042686277,0.26682574595988096,-0.2816994163014828,-1.8409129230305035,-1.3091738978001664,1.2291677871728377,3.835801448602287,1.773087332900478,1.713700299952502,-1.1682843712880446,1.3380718649210745,3.483242458717621,-1.1001283159771744,0.6112159984525969,2.9692350030350183,0.19090195490322204,0.3884790455598719,3.3839664334705053,-1.5612847893747974,5.228770985364287,7.023760655699811,5.345602893446266,4.123641858954886,4.2941756610065935,3.8837064543970277,3.756857287650113,0.3801655378499649,3.9891929074915726,3.8688902221317822,3.4269321521090834,2.763074962039923,-1.00449646008891,-1.4578983048513166,-1.396023751477329,3.3136168693798576,-2.070929857122641,0.9101145367624568,3.4623304343577326
Hawaii,-4.543691607597504,-2.661735902025791,-0.8994519298545463,-4.777145213953579,-2.6862585171384916,-2.30033569278564,-7.23037504143417,-3.671410033910731,-6.911125332702802,-1.0722285866532444,3.31375113945456,-3.128080201745108,1.6492884570189987,4.930490008588027,2.6542302941929816,1.0422684284203536,1.7864900385010767,0.6675181213182613,2.7833554183432514,2.3803984561965477,1.8438608694110907,0.468974736571422,-1.2653783656932072,-0.38744447144827354,-0.7952724217381801,-4.157954113063249,-3.2273288622070946,-0.67265625694043,3.885950261890582,1.2532534902304175,3.2174796890000112,6.390539436001016,4.127480606525948,4.438540965647952,1.5692944900256718,5.722485590951153,9.074037353866903,4.982901664207896,3.44868129660462,3.626668803883739,2.5931926636220584,2.594440003468156,-0.024220788397018345,-4.939916221343278,-2.159145567964697,0.6295653706732479,-3.078158709616668,-5.118339265938592,-3.713582041762911,-2.5598486932819733,-0.6126726718907963,2.954015924533505,-0.923385809772327,1.8309890112653375,4.861177184850906,2.72742357300858,7.327925997302651,0.060871271872506,5.828347935570873,7.800543250634408,-0.24578906971853193,2.7082733419471765,3.750490891146803,0.4333041770838925,1.346704192927999,3.7907300137131417,-1.0679978316154437,0.5705054664387827,-0.23544322299670883,1.355813190271867,-0.9542161808687969,0.3396773528028685,1.8895215786407455,4.521458522749537,3.5006810272385906,-0.12222941147333717,0.32933901691929335,1.162646149971074,1.9838095809977647,3.9775217459228767,0.6436915794912504,1.86370020009144,5.946537693253369,0.26235894059982295,2.300814457179122,2.1827606644370645,1.8065641835088444,1.1380407870332654,1.0926078591295343,-3.766427564169926,-0.979263329154877,1.034173133030817,-3.2447447903165805,-1.0381336339578526,-0.6734905664982918,0.5194434018557481,-0.037970433724499715,-2.747462424421728,-3.050367595556645,0.8558978731586651,3.860948736922053,1.6145839102715003,2.034964043245925,-1.3804636853296814,2.4392365737256454,5.099000805307105,-3.3854297034716248,-1.8572691070804737,2.7904353632908587,-1.2022217801605628,-1.3031390268204674,3.4162592019192313,-2.659108766323377,1.0934868443320804,4.88859702948761,1.727096154470879,2.34831595161695,2.166994506306868,5.009402346716396,4.768822340323908,2.0018121306738457,3.3881847994103707,4.293960741831565,3.7059861919792803,2.140683662569147,2.9869627658870157,2.0843347501665908,1.933819626936217,5.584933230948885,-2.1073135555889264,1.7720689266458618,6.88745522021465
Idaho,1.604405634003623,1.4927148403560084,3.494633232072855,-0.10147710840196426,1.6905979437537613,3.57474117847461,3.0907574345926156,0.8366042134400429,-2.0342064423779305,-2.296382545165851,0.2513120161271845,0.7704787207347047,5.010777567102284,10.264677609378294,9.34428690128241,9.031877756783418,9.795975019710035,5.354098718580732,8.367523422586473,13.025562546218827,8.06239204022814,11.848164855154874,13.071946519557384,8.60510162542585,10.025546496701525,6.592418693616642,6.777974684856327,8.61351869014089,8.005296053410978,7.347909664996443,12.314191179815047,6.403359630884808,5.584110661923613,4.829628135144671,2.8170726484960302,6.208656615617325,4.269164003418172,0.8145763484162157,-2.4259811382121894,-2.558978792048622,-2.7346798250407254,-2.3955597973755482,-7.974929217441175,-7.692015310626264,-4.128744732665699,-1.8040890114338186,-4.628336076903018,-4.5970989339625365,-4.694263609577276,-3.066882462765351,-2.907175223828062,0.46969349187853887,-3.132682200590041,-0.659705365335601,-0.6774090107423464,-0.28033910847236776,1.1750350343059313,-4.195152615821527,-2.5018069301591055,0.7498768454817344,-3.2860006251838816,-1.6939313883018872,0.6590001088556668,-3.1061076864830666,-0.3690605791798885,0.6112768614530875,-2.927222036509131,-1.0707389273945689,-1.319836591134929,-0.4695458585669583,0.6904557352993841,-1.1603659374077595,-2.6068045508786444,0.2661862868637757,-0.7869271446728533,-2.644301672600518,-2.5707904916033653,-2.1839613173749965,-1.8198375100630813,0.3626928670586807,-1.8567594160375938,0.27269063728466075,3.2821523243687194,-0.5651312399873049,4.727914586352107,4.351221154874856,3.5630644103097775,5.020014298607798,5.240938016550362,2.191466251022383,4.69895555814261,5.813706444218358,1.579833388469326,2.1472854084972717,0.5581682510414274,0.5405017908192871,0.9785349586692464,-3.0615012569583735,-2.0532026318774634,0.40927065763205206,1.7554867052673457,-1.658918215065991,-1.4153991234961312,-4.952008719518096,-1.1816013654025237,0.949001352599955,-3.4171929864497907,-3.0146072287929013,-1.9662028497586432,-1.931294085450773,-1.339620112892605,0.5050380876005606,-2.392444564119593,0.8564557194645517,3.4329296439494645,1.0966726001659912,1.1499083860836967,0.9064214478233961,0.8878538611661531,2.648728955249376,-0.6134784820715999,1.1232197872097314,0.6013808446986995,0.41163342672401954,0.3110746123461636,0.7367429448652904,0.011389294471699745,-0.2549470031392459,3.119754196391244,-2.165434595983664,0.3774919825047317,2.384170705384438
Illinois,-3.8268575543825296,-5.312670001074979,-3.608008433686886,-7.335354511349763,-6.416993195651635,-6.66453695068637,-9.161139071922744,-5.99582850855919,-8.519973375284282,-2.126855277713763,0.8742904926196745,-1.373084060690364,1.156227031814856,3.6610442047625313,2.5142645046813485,3.3014292519855006,3.5320464583676054,2.762395402914079,4.293370819482637,3.520962192986398,2.9958023593837053,1.7679874777627718,-0.12040555666170874,-0.5763525458261983,-0.32236875757910377,-2.4543047760571044,-3.0388259909890984,-2.230661887282085,-1.5542260369694045,-1.0298565267101096,-1.3794422968875983,-1.6234231403689459,-1.203882271602612,-0.3554223299323834,-1.0335996189599193,-0.689314793227629,-0.5334933447919233,-0.8769653253864421,-1.9466861880408737,-1.519610159593422,-0.5768281111978385,-1.525915274845412,-0.8380905105342834,-1.3965069606325284,-0.9497405657463858,1.1579759182333382,-0.16506810729253002,0.39410714774373656,1.7262776214234796,0.5379014551563697,1.3719477431951397,3.877817234585909,0.8293668217253178,2.528933191583161,4.194471737765759,1.5118138658425475,3.0311617961197803,-2.065260921944865,0.3223065627971052,1.7031601674469161,-2.1740884955101665,0.07951181660111259,0.6274163619530997,-1.8421473540997688,-0.17934558708928697,1.082310808760615,-2.9455875556506537,0.24681470145158374,0.2683187114478854,1.2087489729095136,1.1789361833433767,0.5265456284217351,0.17576552842603163,2.4285730714635294,2.3532721155562597,-0.05445336861628143,0.01665494966398901,-0.1383473519184938,-0.5460484772736901,0.7789739352402991,-1.7017665376985232,0.5936335161888325,3.425729107006123,-0.5245915542865404,2.544363234370109,2.8464105814562926,1.7264288372455971,1.70801342240589,1.5646661863852738,-0.4703325080561154,1.8468688669791833,3.309243262076919,1.62436342917418,2.647572836215376,1.414606549674255,1.8314556157418056,1.787145892962024,-1.7907931021181693,-0.4437004210545763,1.168403139327321,3.025896037762947,1.2679811916137853,1.4233160502858393,-1.3938585742045966,1.1403979945617895,1.7543144520122702,-2.854935795467993,-1.633892026265761,-1.0055240871695685,-2.1826771984394204,-2.387301810988609,-0.09097372355639735,-3.5297843399034474,-0.8198114917734574,1.1863003125104457,-0.8504459700059422,-0.7933437621370294,-1.3827872135407326,-0.14721841279547068,0.4678285890734367,-1.4140473845227866,0.5562757687783891,1.1198188728868856,1.5663518774600795,0.6152690970184037,0.2538239853082107,1.3331107795603052,0.8108362562552062,4.208346000646345,-0.1149860360965896,1.54544230567583,3.969737733443545
Indiana,-3.24811368225349,-0.5358529096008575,-1.2935503987522763,-3.7769732049020988,-4.103409750688321,-2.968033709724731,-6.484931681429543,-4.968449027465926,-6.748490731205581,-3.2902690176183627,-0.9481300707753931,-2.953128301589897,0.1264190498492117,2.9111961100293255,-0.008355709738080117,-0.4105837950609143,0.6528316342792548,-0.6998617116034251,3.2987125184209853,1.656502051792271,0.8211620037382973,-0.24753793578069766,-0.18271898465728154,-0.6333617183869932,-0.9452414270259727,-5.109378820607736,-2.1298283765180908,-0.23779707504024858,0.9928851112918173,0.8697468884501368,0.5051750760645096,0.09276139738447012,1.415286934723085,2.7303690726384224,0.00451008386968639,-0.5207521107020827,-0.07863972236385357,-1.0737160345340824,-3.3213994810981786,-4.5201433543184715,-4.0571236148136025,-4.276397744745836,-3.9529408209121035,-3.2788538546277204,-3.5725596103760986,-1.8675160800680837,-3.8535091041113647,-2.1777486820694336,-2.249238154434914,-0.9544051751877879,-0.20828397857856457,2.4217566660398986,-0.42245808079426533,1.2662851629096221,3.0753733112111914,0.2791163782221316,1.914013754183567,-1.4071704786369261,0.873699605186491,3.4737224450021706,2.0294230177023165,2.331754996791176,2.5043194113273306,1.7432939735602546,2.03078042557112,2.821923641313409,-1.3996913685250054,1.2043337414982533,1.66099663290845,1.634794355038625,1.9061371213599738,0.40783860294337676,-1.327379670542073,1.4887373860010555,2.072464811898691,1.0646378428646348,2.0342849469743034,2.0263339037929518,1.949200425852944,2.494410227114878,-0.26578862838034634,1.3260083929551743,4.019982753031455,1.4303209393559981,5.022774692585733,2.2553011031616963,1.070067841651346,0.7352607932696561,1.330951676883882,-1.0362743499205003,0.8497880117393115,2.3345092033095067,0.7608762573034041,1.0900835896643144,-0.8932887285565717,-0.2646606388846293,-0.5585016744708607,-1.375008545759518,-1.2072259958777831,1.2297443660318494,1.7281206633386257,0.8349765580498519,1.7202089671599061,-0.5123155224593285,2.612550358800012,4.438902785484118,1.9514418236896611,1.6942663933102946,2.6285162780659417,2.663749746630494,2.484768156576094,3.0313323962503014,2.3105091595455134,4.305816326261313,5.08457740783306,3.8002102060623177,3.255034247745399,1.2969056052587027,1.7767269261296643,3.593109884423884,0.7925735355991136,2.028691542061252,3.6383443798160107,1.6566192886707105,-1.1254331779804816,-2.606865961283664,-2.4296992225268057,-1.8234392706330462,-1.3558711913236317,-2.583931089533689,-2.329170324181498,-1.4835932662616296
Iowa,-7.512143279624834,-9.034567986042347,-4.998896965548702,-3.979699034322303,-1.6402480438315485,-3.666221121284578,-5.564956910224607,-1.1202272558130109,-4.146866296392837,-1.4659686486071357,2.5454921470934795,4.117236227518951,10.271931521549552,12.622687677913087,7.455848638549607,7.916722873889273,6.9904804852876365,6.361236806010033,10.255628887219276,8.176451560864054,7.672542455436269,7.917494836279173,6.404694488160283,3.5135214372616375,1.9877782904273544,3.351107921102662,4.1305712254185565,6.781309177468706,4.255261354534796,3.589613257627746,1.398097256024342,0.6830227434670316,2.648159383600924,2.395648961958617,-1.3244863931950355,-0.2821375004130963,-0.9217171187145922,-5.512294009965076,-4.986830049755862,-6.558253849098436,-4.628846612723049,-4.7219081320766865,-4.015432917528876,-5.185420416804375,-4.802992132982319,-3.269621183704447,-3.047753670068231,-2.2088281595973154,0.3009847545522606,-0.2122572814774377,0.638691093329704,3.235142741883163,2.1955992181413952,2.658611492586101,4.441881004380999,1.6702032054061204,4.104272786796789,-0.025991168212301484,2.9729649540905867,4.338802076585715,1.1255709985149809,2.7599163685722323,2.2739498760984245,0.7328753317460229,1.6499836644967316,4.17130074866604,-0.1055080860274485,3.6760746615228856,2.3724414840819947,3.0177290718294625,2.868161988167049,2.8743121381066867,1.7632241093751282,4.296126935283613,4.346185571866769,1.4372719012251784,0.8741323350359747,1.5538957742648094,1.7671521360792146,1.8043746419882232,-0.5424428978696724,1.5789395873177008,2.1189344244518042,-1.4959024407667265,0.9118688925233395,1.0745468311800475,1.3941492761206815,3.0073098576405997,3.1084319723658957,-0.4096683032291242,1.8009917476137296,5.392497759614506,3.126719905502701,2.819069281476335,-0.6125360845142401,0.32731802475843946,0.35916760564747585,-1.6510329731401934,0.24012362016157743,2.210022338392176,2.4997343027818553,4.7003314615848035,2.875174917358819,-2.156603788285855,0.16276120921358583,1.9645467630713942,2.3100995573124106,0.5692435153635109,0.9358244163947639,-0.0695600718848112,-1.2999737543346517,-1.4496796997802008,-4.0546094321194115,-4.50152660327053,-1.7605352989037468,-2.39919025716473,-1.9439235664286822,-3.4786288726520245,-0.9848337189262875,0.9980391354477339,-0.7748464902231492,-1.109910969851407,-0.2608355225522577,-1.5177961054014553,1.231008922231417,1.299021239216963,1.0357996065648991,1.5646282318956335,3.962772084193512,0.2305716467734018,-0.5593483670651785,3.217878925512544
Kansas,1.8901416841440082,-0.35728593338687026,3.2121030261678314,-1.553710764315492,-1.8072866174283941,-2.3859247466666322,-5.0838465380484426,-1.9883841325656226,-4.6426832284212765,-1.8932825848455201,2.7819586998572,-0.6238960943438554,-0.6952107942511553,1.273806075878846,-0.30179906025962144,-1.3577753164644986,-0.1405450270460866,-2.5650601702112232,1.3608296587411246,0.40953947815513136,-0.5289311120279835,-0.7713693300864404,-3.247028481454748,-6.739409216534191,-4.702320619938633,-5.501716772161649,-6.006413148795981,-1.8546180920753084,-0.23161059682188842,-1.2289861656360674,-1.8614940464617054,-0.3673061926019927,0.575170573575354,-0.6226856436066995,-4.692163771880652,-0.4624798848926566,1.4949406213027994,0.8131147329568986,1.0194123672837416,0.13024292068550608,-1.0652250421980003,-0.08036901773911093,-0.5197434551169098,-2.665197848005709,-1.9715678425164758,1.3488939604855164,1.7926219038123699,0.4653556992400204,2.2169482726425436,0.22292073390542386,1.3230946776876624,2.4192283474304395,0.3381057807317992,1.7450917025495734,3.163935403508447,2.003262439499964,3.808057397796068,-0.7411553416510639,0.4626469898650867,3.051717234680356,-1.1811215270347069,0.35111917044269214,0.6676358593360301,-0.4263371773367435,-0.4778178935890117,1.779055716693424,-2.358458323672278,-0.9489203617904998,-0.2921513286995742,0.00779448070204271,0.34911265644385364,-0.300540310595872,-0.7759079875229195,1.9464285596358595,2.483247607975794,-0.06153156931597015,0.36201746577925575,-0.8238168344804074,0.990632394608645,2.4702751397309286,0.5035134449493195,1.6148581326801752,5.6821643941678985,1.7949474076625795,4.052348913672489,2.9973928996429167,1.5317725484555549,0.34177681459209214,1.300363675596652,-0.0023821037899975383,1.0605026345960669,2.516183942534247,0.07129025306063635,1.5927362465487256,-0.816860946719268,0.4229343129276115,-1.0610532237393953,-2.8588179882544154,-3.015027083667538,0.3285682287224278,-0.06609272106264573,-1.4315036068223956,-1.1117624432627524,-3.1504549873305727,-0.6785564117089871,0.9527789870157187,-2.8404073882456697,-2.581388692631596,-0.44521435734072073,-0.1210735230174588,0.2912484801028946,1.2881940411671216,-0.7634225174419285,0.8962643207658658,2.713219887424377,0.6514260515476316,0.6642976138414762,-0.5622469364838791,-0.0032591800023493225,1.323452270628665,-1.442849304609936,0.27326816947833016,0.3935254142916584,1.7489672722223575,1.4616555809999938,2.6110865501644507,2.165440389708296,1.5845949233045675,3.8773721317097825,0.186426339463123,2.0647624566837273,4.515589202138923
Kentucky,-5.039366733400322,-5.6996780326614465,-3.470290694338448,-4.162215800920104,-3.1400539783676176,-3.391573466043354,-7.529379787995957,-5.522586328188227,-5.472788960502215,-2.5553971603921934,1.7969263371054736,1.6956424138363724,2.620663689422058,3.9752842338498606,1.6279973116820305,0.0704533173932252,2.5511006873075512,1.2123359375794924,3.242158081480534,3.4123873322964466,2.7284836895595195,2.4708765942823594,1.8161982009624291,0.5965261587148281,0.6619479993595984,-2.2450990699109847,-0.5016210161381819,2.197768769842729,2.041447889617114,1.8300612072020057,3.22121142340787,4.204029262173884,2.027892781197756,1.833405092291687,-1.4512321370732935,-1.0331611109069558,-0.7210079167664746,1.6825854900548203,-0.7852684012140454,-1.4002890750015238,-1.7584556393225304,-1.6130168028509764,-2.792795844233827,-4.451796139067258,-3.436751360997915,-1.6178487242869175,-3.202419932728457,-2.3839235458655894,-1.3031475097885676,-2.701908586681925,-2.263556254281846,-1.8114235540042278,-3.2911682663320048,-1.6638194222332063,-0.7936794444765255,-2.3102094944998157,-0.46983397938801336,-2.589752915316646,-0.6608396101103795,1.6412269503397414,-1.5431972538538479,-1.6408394500615302,-0.36677700590185597,-0.16756027921010958,-1.036458368528576,-0.696472390701522,-2.010257813906929,-0.9142712284419664,-0.7991290185617203,-0.7883653173297716,0.23257090047057172,-0.9178710258788683,-3.8415877515298966,0.4963713923898776,0.5572515689712056,-1.2438698660228846,-0.006232793736325763,0.44267327206020746,0.2904153892889872,1.4190654268919598,-0.12201783081574624,1.0082433223262084,4.030597338620467,4.236311325202009,7.981282625867851,2.632559415347889,3.8800810200714806,5.284866164451129,5.4426743359245915,3.950974005575867,5.025487114355105,5.2806769256885,4.51231250948832,3.1812465067805182,0.39648148272983136,-0.8760079087989179,-1.4517707383644642,-0.797740650502037,-0.7503165705830083,-0.4565964551512644,-1.1984757256802643,-0.3743357168380533,-1.0070451311316722,-2.992116186217525,-1.2572386954717778,1.1645574720503618,-0.9093153181780478,-0.3563593421882787,2.0834355923945553,0.766814615645654,-0.2720935733387984,0.6746446674590431,0.293531957364723,-0.08743650116817803,1.828994456420288,1.74658156525084,0.672137012195198,-1.0522514693656069,-1.2134242961462225,-1.6257990147011427,-5.079908107488517,-2.188433593464636,-2.0356766309326337,-1.2791236756732272,-1.446885755409666,-2.0194687903511905,-2.067342354584244,-2.555916472306897,0.3350090178160969,-0.5596353465622251,1.1009928295225537,2.304577360737072
Louisiana,5.297960530538197,5.83290275233636,3.1098266534718673,-0.9835606952922652,0.9138479446893513,0.7624052269979291,-0.5699141746701882,-2.735395796536893,-6.4204230154111945,0.9171764609696778,5.579613447595595,0.6712235927170555,2.8688222805590144,2.6005815266757097,3.2667048739356144,1.4380885149222258,1.7708288589194303,0.8734676074619432,0.2661820485528309,2.644370769202334,0.7298844718233438,-3.2481785064793427,-4.650760317994875,-3.8832836385006813,-3.0179955023939207,-5.041021147105039,-2.9345144189326815,0.4677501103526671,-0.8202766283930029,-0.645412546332886,1.5698039183503092,1.3495010568043937,4.1062188323583,3.392078492095427,-0.5830419715115744,2.1661444563401595,2.9085014050252327,2.51928872967614,-0.14210121798188285,0.7748221876671396,1.9511566705694021,1.7390069204032954,1.713087759478726,-0.8571152306114801,1.4535608423527362,4.124030911320089,3.2870523863016774,2.116638225205953,1.0698482210677798,1.144848187250283,2.852089347641808,3.162158123308229,0.7569056886149589,1.5417110993988696,1.2202104097452897,1.3574118060654858,2.284642024209546,-2.3071936172718,-1.1745202093596923,1.2192007072811861,-1.4510554816172048,0.6444541063950132,1.9523907571506436,-0.6394819666408017,0.06877474630779344,3.214715426736108,-0.7789303256497858,-0.9750434457428155,-0.2294652490556626,0.4174559704614259,0.9362027961642075,0.791269295246122,1.1345205599398205,1.8577578885946973,1.2929533169100562,-0.5966680051246913,0.23907077531006385,-1.7653725834337899,0.6915464764646961,2.04479822867649,-1.714383121796122,-0.08530585009154926,1.6823158437468324,-0.688975917261942,1.3542665650944852,0.7599718219836719,-1.1286690544578586,0.038782723365276994,-1.3305989758726127,-2.692058625490732,-2.061401368688527,-0.1996443090076956,-1.9973763266205706,-0.33578334198599424,-0.7310484499057698,-0.9467722970474629,-1.2936199904281118,-3.5085698556054763,-4.00716670167421,-1.8753898867216794,1.0654353603324596,-0.5739045759213489,-0.5545440444229457,-5.057134803143862,0.32332401895246504,1.0671414946432198,-2.4915744181080313,-1.7365483861917113,0.35909012695466785,0.9725773029508524,2.5635817975592743,0.3715549831899033,-1.3821798647215233,-0.05348066599087244,2.847843098044506,2.326363192204918,0.1504168812436939,-1.36540793792872,-0.41332611219779203,-0.4739404658782631,-2.576262544822651,-0.6086562766929818,0.7279981739449489,2.5927640176346523,1.330855480228881,2.0870060409441806,0.5174424815998152,1.428013705800519,3.431652313350665,1.1382098085228276,2.331840222251766,3.981847369007242
Maine,-3.0667825060551697,-1.1388643359243575,-3.263593462861735,-3.2877999714926687,-3.8314566877908898,-2.7665798706044984,-3.9048094831850775,-2.3254330191972565,-3.889284885077371,-2.008219227778867,0.16506792366671416,0.44182118902658174,-0.03453206159088123,-0.9991960076478772,-1.2929144271456567,-1.2326812614884335,-1.4550627927773512,-2.8581116062507057,-1.1915917514096823,-0.9914807131502054,-1.3723465178335728,-1.25040027248742,-1.4885561424169218,-2.618929112044257,-2.5005672878388734,-1.745074756421016,-0.1390509028830201,-0.5254316044347792,1.4218719667475306,2.6902432025743734,2.296961098749863,2.3715197491394764,2.613361134305424,3.8589809572304206,1.5000137838654828,3.441748904449968,3.4910164545722684,1.3393880180291393,0.5736532905554955,0.5693568531598134,-0.41799035773785526,-0.7458407364895426,-0.7764334035740218,-2.1863018133090155,-1.008154418111404,-0.6845024943569882,0.3091437413213282,0.8771330544534156,3.9181646723338273,2.5657209248314103,3.741493453386755,3.7096507432066557,3.6728492972534075,3.7639688453996767,4.102607903427861,3.6588097181561237,3.600220995260084,1.8801635264219847,2.3742507840809024,2.4951753196140616,-2.0078429850758033,-0.04208148798921124,-0.7863375939177689,-0.32582790936566897,-0.4765857866920438,-1.155825302030367,-2.397700175148434,-1.1626902400000554,-1.7924427674258947,-2.7380321147077207,-1.8850618209097163,-2.976030846123471,-1.9078126956394523,-0.7737532245424906,-0.0860243441183286,-1.6065177054773931,-1.4501829829038386,-1.3827320768854612,-0.6211877241758795,-1.2916447221653777,0.3844311490033142,1.0186634399883967,2.590499341809212,1.6874907850641017,4.312847655891179,3.389439538757298,3.41217886768033,3.081263322552421,3.31762271481132,2.92607433516707,3.2091446040696745,4.310187684811485,2.8464231283112165,3.518276215674506,2.202540036090543,2.1099828373889853,-0.6074454404877258,-0.8831427064428725,-1.2280340254744626,0.12255276969205518,0.5252108406577,-0.22747818341874493,-0.6557521034016824,-0.9841809922953273,-0.3782642125644231,0.8053369622191778,-0.504681811087356,-1.3529694380008226,0.8717502942087457,0.4866277433192216,2.426866789159671,2.6681846110162324,2.9349602285822605,3.0900114373443714,3.8854147697349637,3.3480696111277166,2.824092912931615,1.3534849631306318,2.030762694982156,2.863010312513682,1.631129288634669,1.9623925244582296,-1.491583089923283,1.2117273648978495,-0.3908817492078392,0.946150089000952,0.4791771517983625,0.14346642577328694,0.6242510974866174,1.000069696490062,0.7715055486049669,4.007775531463319
