state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09
Florida,-0.672596062024992,-3.097434777690496,2.6557824798074203,-2.3081965110142715,-1.2720453432809367,-1.2079653972495614,-6.151488639197671,-4.776695996157112,-6.050633788314368,-1.2346425111077501,1.4693292806736309,-2.7463582689572537,1.3119618265706907,3.794115927901503,-0.42992416939647743,2.2241442665550193,3.34843697461739,0.05025792125671147,5.319467241949663,5.9772128407424,5.191182182703542,2.4007162301455796,1.2140490658082765,0.0920267204969721,-1.1923076799997383,-0.9707076319530819,-1.1336365041574732,1.2347548592812245,0.18469527507477956,0.38077353652964124,-1.6152936006503082,-2.442775788943626,-2.1938886899338907,-0.21586524213458386,-2.8162483694298928,-2.301579571729599,-0.364686815448779,-2.896015774108515,-3.933430119997067,-4.86876695424145,-5.157262183822479,-5.167638695501686,-5.275889251435501,-6.655412394065246,-5.324822102476514,-5.173421132103261,-5.7781341106220125,-5.328354500596273,-5.267353071553574,-5.703329633591269,-4.381826431123287,-2.914740320814827,-4.471895153569655,-2.4768117979916284,-0.9001613024233026,-1.8318007708716106,-0.7331512330313331,-3.006342119101605,-1.5420691297215794,0.6757020135645833,-1.7238679236116432,-0.04933798645747459,0.15993772155207403,-0.8408866351890288,1.023223599999349,1.7810030027338843,-1.1533021079480918,1.1168824129019457,0.8652979226764295,0.4304825506477896,0.7137700272927667,-0.22136135596980294,-0.13795870401420068,0.8548520853206975,0.3390625712843919,-0.1047244120491478,-1.0547715567243976,-1.3196980730464731,-0.3663839781191931,0.21912723567000064,-1.7147026752873076,-0.9223112836047755,0.7800800705627731,-1.6807054663476957,0.607594803457426,1.8967868939972141,1.9997216750416904,0.6278079305075694,1.8040371516910985,-0.437608833977572,1.0174473107424857,2.4773191051215813,1.4497611988441357,2.411666581443261,2.3299772941388497,2.3416577641987337,0.7075657098437436,-0.917642786766453,0.3472962059682688,1.4129255868812667,2.5978116235204576,1.989971901967097,1.004518137602699,-0.6780928559803939,0.4649280706721423
Georgia,-3.5312392980452536,-1.599303776207522,-3.3646554099783255,-3.490714422674701,-1.0019697758121109,-5.887601291702931,-4.54012364652549,-5.370171361421144,-6.900330609344822,-4.9542536909676365,2.2992227291593026,4.1399629315774105,3.2819879191209864,4.642018058078853,3.134533896843397,1.6978650064869902,-0.4082007841911612,-2.9328373210585696,-0.31688666069759513,-0.3486858184184466,-0.8771564158475376,-1.397286952059674,-3.368254233150518,-4.203946713810767,-2.945593563306197,-5.452166457087329,-3.851133643830075,1.4007728779810196,4.381717718154502,4.191161378054958,2.8250304364555627,3.8051959268888234,3.2915118802431587,4.4509541568133715,-0.09165383443961889,1.4152158698344277,1.5390338463778486,1.267400562001696,-0.7978414452360246,-2.279691883507759,-2.4653958502768494,-2.6459983311989563,-2.463148770133282,-5.1683404015623156,-2.9328539411900643,-2.0492124969748025,-3.1950163820335864,-3.2778857485103603,-0.3950052365398238,-3.0374614992903592,-2.4828826227207967,-1.1153402555849856,-4.397168502218253,-2.3898044676316785,0.2946583282757476,-1.544344931026469,1.436391496762267,-3.6048099970578784,-1.134649958080099,2.2465683347508967,-1.1079368086158263,2.032035448826108,2.3600182778235634,0.8888383385524871,2.7859376310290798,4.97069377070206,-0.5209327033248781,2.428090712472404,2.661287633727028,3.162434724994273,3.3117201254943947,2.290316374215359,1.6693321645677617,1.6690147294545623,4.486542915370237,1.4124907284327006,1.9650297204021436,2.3846619416582584,2.3589342880574438,3.926307040439537,0.19668064909759017,2.4833720630863287,5.0470622979222926,0.7998225194470419,4.115726153590162,5.69491963787785,2.1792833684650064,2.082757878826836,2.369431921275436,-1.7829208561652254,1.0928336801751808,1.9949409448355264,-0.031705414087992566,1.5889953142731295,-0.33673986042685766,0.2668257459598784,-0.2816994163014941,-1.8409129230305183,-1.3091738978001743,1.2291677871728153,3.835801448602273,1.7730873329004933,1.7137002999524982,-1.1682843712880404,1.3380718649210768
Hawaii,-4.543691607597506,-2.661735902025785,-0.8994519298545284,-4.777145213953587,-2.6862585171384756,-2.300335692785651,-7.23037504143418,-3.6714100339107567,-6.9111253327028095,-1.072228586653244,3.313751139454567,-3.128080201745123,1.6492884570190138,4.930490008588037,2.6542302941929665,1.0422684284203656,1.7864900385010665,0.6675181213182811,2.7833554183432607,2.3803984561965685,1.8438608694110878,0.4689747365714211,-1.2653783656932194,-0.3874444714482778,-0.7952724217382001,-4.157954113063259,-3.227328862207082,-0.6726562569404357,3.8859502618905766,1.2532534902304233,3.2174796890000197,6.3905394360010055,4.127480606525944,4.438540965647943,1.5692944900256844,5.722485590951186,9.074037353866924,4.982901664207914,3.4486812966046174,3.626668803883744,2.593192663622069,2.5944400034681445,-0.024220788397030162,-4.939916221343284,-2.159145567964694,0.6295653706732512,-3.0781587096166776,-5.118339265938606,-3.713582041762923,-2.5598486932819844,-0.6126726718907954,2.9540159245335063,-0.9233858097723394,1.8309890112653282,4.861177184850905,2.727423573008584,7.327925997302653,0.0608712718725038,5.828347935570878,7.800543250634416,-0.24578906971853032,2.708273341947161,3.75049089114681,0.4333041770838828,1.346704192928017,3.7907300137131417,-1.0679978316154366,0.5705054664387946,-0.23544322299671258,1.3558131902718655,-0.9542161808687827,0.33967735280285893,1.889521578640746,4.521458522749549,3.5006810272385946,-0.1222294114733441,0.3293390169192724,1.16264614997108,1.9415673987993716,3.977521745922867,0.6034228764331532,1.5555802614582366,5.946537693253355,0.22188111034487654,2.3008144571791207,2.182760664437064,1.80656418350885,1.096927762323124,1.0515466861567022,-3.766427564169925,-0.9382314703498795,1.0341731330308235,-3.2060163998707076,-0.7378830311526804,-0.5935501939722954,0.6402328327969079,0.0020342592221481693,-2.3711684164575373,-2.8968298586119894,1.056552179653109,4.107927583375001,2.049081495158261,2.1153612069918895,-1.2641488671323082,2.6393855995227753
Idaho,1.6044056340036144,1.492714840355981,3.494633232072883,-0.10147710840194653,1.6905979437537557,3.574741178474624,3.0907574345926094,0.8366042134400141,-2.0342064423779322,-2.2963825451658404,0.25131201612719795,0.7704787207346949,5.010777567102297,10.264677609378307,9.344286901282393,9.361929962974505,9.737273520344218,5.2993787919609705,8.3675234225865,13.025562546218847,7.741372475526509,11.848164855154856,13.071946519557375,8.605101625425863,9.696434495834637,6.592418693616639,6.777974684856329,8.234454260269604,8.063071070179632,7.4036941321703535,12.262672298779522,6.403359630884801,5.898702582049728,4.779306835160286,2.769252776222844,6.2086566156173175,4.5819930698468045,0.8145763484162281,-2.4259811382121788,-2.5128207520299104,-2.734679825040725,-2.395559797375547,-7.932697649486762,-7.692015310626255,-4.173836182914712,-1.7569294525156698,-4.583958399104641,-4.597098933962526,-4.694263609577284,-3.0668824627653497,-2.9071752238280704,0.4696934918785353,-3.132682200590047,-0.6597053653356184,-0.6774090107423462,-0.5746601883957225,1.2226434209611652,-4.2400139826188985,-2.5018069301590855,0.7036523100439023,-3.2860006251838674,-1.7399868442877295,0.6590001088556577,-3.106107686483069,-0.3690605791798766,0.6112768614531089,-2.92722203650913,-0.7778863506764009,-1.3198365911349286,-0.4229181135510136,0.6904557352993971,-1.1149970152030109,-2.6068045508786444,0.3131820563644904,-0.7869271446728449,-2.644301672600514,-2.275212466191524,-2.1839613173750125,-1.819837510063082,0.315457480540252,-1.856759416037588,0.2726906372846464,3.2821523243686914,-0.5651312399873112,4.727914586352097,4.303604809378663,3.563064410309779,5.0200142986078,4.92262667061205,2.1442479718783534,4.698955558142609,5.863530782843448,1.5798333884693205,2.1472854084972686,0.5581682510414302,0.5405017908192874,0.6238384029260812,-3.017247205945805,-2.0962928669097782,0.10328045183948403,1.7554867052673353,-1.6134580277010868,-1.4153991234961356,-4.952008719518096,-1.1816013654025204
Illinois,-3.8268575543825234,-5.312670001074998,-3.6080084336868845,-7.33535451134977,-6.416993195651632,-6.664536950686386,-9.161139071922742,-5.995828508559199,-8.51997337528428,-2.126855277713768,0.874290492619664,-1.3730840606903765,1.1562270318148657,3.6610442047625487,2.5142645046813588,3.30142925198552,3.532046458367609,2.7623954029140885,4.293370819482638,3.5209621929864108,2.9958023593837035,1.7679874777627849,-0.12040555666170034,-0.57635254582618,-0.3223687575791312,-2.4543047760571035,-3.038825990989094,-2.2306618872821047,-1.554226036969405,-1.029856526710108,-1.3794422968875892,-1.6234231403689587,-1.2038822716026167,-0.35542232993238826,-1.0335996189599144,-0.6893147932276227,-0.5334933447918968,-0.8769653253864356,-1.946686188040872,-1.519610159593407,-0.5768281111978346,-1.5259152748454141,-0.838090510534297,-1.3965069606325256,-0.9497405657463882,1.1579759182333358,-0.1650681072925346,0.39410714774373884,1.4339607317067347,0.5379014551563646,1.3719477431951348,3.877817234585896,0.8293668217253087,2.528933191583157,4.194471737765745,1.5118138658425622,3.0311617961197856,-2.065260921944874,0.32230656279710246,1.7031601674469112,-1.8921694421831048,0.07951181660109455,0.6274163619530927,-1.8421473540997557,-0.17934558708927892,1.0823108087606095,-2.9455875556506483,0.24681470145156906,0.2683187114478901,1.2087489729095198,1.1789361833433862,0.5265456284217357,0.17576552842603155,2.4285730714635565,2.353272115556267,-0.05445336861630024,0.016654949663984425,-0.1383473519184794,-0.5460484772736859,0.7789739352403043,-1.7017665376985185,0.5936335161888301,3.425729107006117,-0.5245915542865538,2.544363234370115,2.8464105814562912,1.7264288372456016,1.7080134224059123,1.5646661863852858,-0.43067564275003806,1.8468688669791868,3.3491904919744298,1.62436342917418,2.6475728362153768,1.4146065496742597,1.8314556157418245,1.7871458929620276,-1.7907931021181946,-0.48142248747033817,1.1684031393273084,3.0652996827638246,1.267082878338589,1.3467633542482336,-1.5062793318204182,0.9882570719677168
Indiana,-3.248113682253484,-0.5358529096008641,-1.2935503987522659,-3.776973204902101,-4.1523116325084715,-2.9208037314175135,-6.484931681429548,-4.921704536087432,-6.748490731205578,-3.2902690176183516,-0.9481300707753774,-2.9531283015899223,0.17471655925101554,2.911196110029348,0.04029661325911731,-0.4105837950608963,0.6528316342792516,-0.748172199921529,3.2987125184209973,1.6065234372142179,0.821162003738306,-0.24753793578068964,-0.18271898465728628,-0.3493191528418027,-0.9929989680282839,-4.834070125599781,-2.177425308582624,-0.2377970750402788,0.9928851112918138,0.8697468884501365,0.5051750760645036,0.14270719280071958,1.4152869347230859,2.730369072638409,0.004510083869677614,-0.7565908829856902,-0.0786397223638389,-1.359903183406203,-3.3213994810981835,-4.52014335431846,-4.057123614813594,-4.003170927284979,-3.952940820912111,-3.327093159448006,-3.572559610376105,-1.867516080068082,-3.8535091041113585,-2.224780548714057,-2.2492381544349236,-0.9544051751877846,-0.20828397857857464,2.421756666039896,-0.3758387394664061,0.9780603842537613,3.123494400525472,0.2791163782221275,1.9140137541835645,-1.40717047863693,0.8736996051865004,3.4737224450021675,2.0764808387183327,2.3317549967911617,2.551408245403081,2.0833584613017235,1.9830349016096376,2.821923641313407,-1.4457017785256876,1.2043337414982571,1.6609966329084518,1.6347943550386157,1.9061371213599718,0.6951559587320453,-1.3728682930777711,1.4887373860010586,2.0255958956988436,0.7279669611965036,2.034284946974298,2.0263339037929753,1.9492004258529543,2.5397732058446363,-0.2657886283803373,1.3260083929551925,4.019982753031456,1.1409059090934088,5.022774692585745,2.2553011031617007,1.070067841651356,0.7352607932696595,1.3309516768838863,-1.0362743499205067,0.8497880117393055,2.2892370321394853,0.7608762573033945,1.134373614520203,-0.893288728556574,-0.2646606388846212,-0.5585016744708458,-1.4170750808221175,-1.2495094374636717,1.1859506741686054,1.6844160440054365,0.7911374422353333,1.6763629695509603,-0.5538063508114847,2.9501736061803596
Iowa,-7.512143279624822,-9.034567986042354,-4.998896965548683,-3.9796990343223047,-1.6402480438315454,-3.6662211212845905,-5.564956910224619,-1.1202272558130415,-4.146866296392824,-1.4659686486071266,2.545492147093475,4.1172362275189345,10.271931521549572,12.622687677913119,7.455848638549615,7.916722873889287,6.990480485287634,6.361236806010048,10.255628887219308,8.176451560864079,7.672542455436261,7.917494836279146,6.404694488160274,3.5135214372616415,1.9877782904273247,3.3511079211026438,4.130571225418545,6.781309177468704,4.255261354534813,3.5896132576277355,1.398097256024335,0.6830227434670277,2.64815938360093,2.395648961958632,-1.3244863931950168,-0.28213750041307323,-0.9217171187145731,-5.512294009965059,-4.986830049755856,-6.558253849098438,-4.628846612723055,-4.721908132076673,-4.015432917528893,-5.185420416804383,-4.80299213298233,-3.269621183704456,-3.0477536700682477,-2.2088281595973225,0.3009847545522512,-0.21225728147743855,0.6386910933297033,3.2351427418831626,2.19559921814138,2.658611492586087,4.4418810043810115,1.6702032054061438,4.1042727867968,-0.025991168212311917,2.972964954090598,4.338802076585713,1.1255709985149824,2.7599163685722177,2.2739498760984227,0.7328753317460205,1.649983664496747,4.171300748666021,-0.1055080860274568,3.6760746615228768,2.372441484081995,3.017729071829478,2.868161988167063,2.87431213810668,1.7632241093751382,4.296126935283619,4.346185571866755,1.4372719012251742,0.8741323350359651,1.5538957742648374,1.7671521360792153,1.8043746419882263,-0.5424428978696794,1.5789395873176884,2.1189344244517976,-1.4959024407667392,0.9118688925233235,1.0745468311800497,1.3941492761206935,3.00730985764061,3.1084319723659015,-0.45456405934895894,1.8009917476137283,5.3924977596145105,3.081212880480109,2.5241266293054045,-0.6125360845142493,0.3711865503486252,0.359167605647486,-1.6076230694804188,0.24012362016157485,2.253123790256986,2.499734302781832,4.747552115174254,2.9183677544444055,-2.113966784533157,0.5824079274575866
Kansas,1.8901416841440053,-0.35728593338687825,3.212103026167829,-1.5537107643154962,-1.80728661742839,-2.3859247466666336,-5.0838465380484426,-1.98838413256564,-4.642683228421272,-1.8932825848455261,2.781958699857214,-0.6238960943438734,-0.6952107942511548,1.2738060758788572,-0.5943121192515168,-1.3577753164644903,-0.14054502704609095,-2.565060170211219,1.3608296587411386,0.40953947815513997,-0.5289311120279917,-0.7713693300864496,-3.247028481454762,-6.739409216534183,-4.702320619938645,-5.501716772161661,-5.729825840749272,-1.8546180920753257,-0.23161059682186702,-1.228986165636062,-1.8614940464617227,-0.36730619260200587,0.5751705735753585,-0.6226856436066955,-4.692163771880646,-0.46247988489265085,1.494940621302825,0.8131147329569186,1.0194123672837274,0.13024292068552934,-1.065225042198003,-0.080369017739117,-0.5197434551169039,-2.665197848005695,-1.9715678425164689,1.3488939604855126,1.7926219038123679,0.46535569924003267,2.2169482726425174,0.22292073390542266,1.323094677687662,2.4192283474304186,0.3381057807317803,1.7450917025495691,3.163935403508447,2.0032624394999687,3.808057397796057,-0.7411553416510589,0.46264698986509484,3.051717234680341,-1.1811215270347017,0.35111917044266716,0.6676358593360248,-0.4263371773367314,-0.477817893588993,1.7790557166934107,-2.358458323672282,-0.9489203617905024,-0.2921513286995566,0.007794480702040881,0.34911265644386225,-0.3005403105958712,-0.7759079875229187,1.9464285596358797,2.4832476079757995,-0.0615315693159783,0.3620174657792353,-0.8238168344803926,0.9906323946086439,2.470275139730921,0.503513444949309,1.6148581326801594,5.682164394167875,1.794947407662575,4.098303655736614,2.997392899642911,1.5317725484555635,0.34177681459209586,1.3003636755966552,-0.0023821037900004565,1.0605026345960584,2.8104489052061874,0.027030505049561178,1.5927362465487382,-0.8168609467192608,0.46651398013851525,-1.1047303406522084,-2.900604588090012,-3.0583700440002985,0.28414441584034805,-0.36263250527315455,-1.475389847424888,-1.1556027405157632,-3.470265517965929,-1.1450958416371095
Kentucky,-5.039366733400311,-5.69967803266144,-3.4702906943384306,-4.162215800920112,-3.1400539783676122,-3.3915734660433503,-7.529379787995964,-5.522586328188242,-5.472788960502214,-2.555397160392169,1.7969263371054718,1.6956424138363606,2.620663689422048,3.975284233849851,1.627997311682029,0.07045331739323851,2.5511006873075597,1.2123359375794949,3.2421580814805417,3.41238733229645,2.728483689559522,2.4708765942823523,1.816198200962425,0.5965261587148082,0.6619479993596006,-2.1942478663000875,-0.5016210161381764,2.197768769842711,2.0414478896171246,1.8300612072019964,3.221211423407871,4.20402926217389,2.0278927811977394,1.8334050922916738,-1.4512321370732844,-1.0331611109069292,-0.7210079167664667,1.629718641780204,-0.785268401214065,-1.4002890750015131,-1.7584556393225357,-1.613016802850973,-2.7927958442338325,-4.45179613906725,-3.4367513609979063,-1.6178487242869288,-2.9241238881107243,-2.3839235458655925,-1.3031475097885754,-2.701908586681912,-2.263556254281834,-1.811423554004217,-3.2911682663320168,-1.6638194222332054,-0.7936794444765317,-2.3102094944998184,-0.469833979388011,-2.5897529153166383,-0.9456240129859955,1.6412269503397419,-1.495542171024195,-1.6408394500615562,-0.3667770059018664,-0.1675602792101164,-1.0364583685285642,-0.6964723907015385,-2.010257813906911,-0.9142712284419563,-0.7991290185617095,-0.7883653173297583,0.23257090047057474,-0.9178710258788662,-3.8881078502286273,0.4963713923898944,0.5572515689712046,-1.2438698660228948,-0.006232793736333416,0.4426732720602264,0.2904153892889839,1.419065426891956,-0.12201783081576012,1.0082433223261962,4.030597338620467,4.236311325201991,7.9812826258678555,2.6325594153478997,3.880081020071492,4.985333942668945,5.442674335924582,3.6577374177894457,5.0254871143550846,5.28067692568849,4.512312509488335,3.1812465067805316,0.39648148272982675,-0.8760079087989027,-1.4517707383644642,-0.7977406505020485,-0.7971539208517271,-0.5041986308792958,-1.2451683174923365,-0.1872044771697729,-1.0533870480769054,-3.038004494549503,-1.865175805660361
Louisiana,5.297960530538203,5.832902752336353,3.1098266534718664,-0.983560695292264,0.9138479446893564,0.7624052269979105,-0.5699141746701855,-2.735395796536906,-6.420423015411175,0.9171764609696856,5.5796134475955945,0.671223592717031,2.8688222805590256,2.600581526675718,3.2667048739356033,1.4380885149222338,1.770828858919434,0.8734676074619651,0.2661820485528535,2.644370769202337,0.7298844718233205,-3.248178506479344,-4.6507603179948775,-3.8832836385006626,-3.0179955023939393,-5.041021147105034,-2.9345144189326584,0.46775011035264424,-0.820276628393009,-0.6454125463328882,1.5698039183502976,1.3495010568043864,4.106218832358315,3.3920784920954272,-0.5830419715115736,2.166144456340169,2.9085014050252367,2.51928872967613,-0.142101217981907,0.7748221876671526,1.9511566705694015,1.739006920403285,1.71308775947873,-0.8571152306114684,1.4535608423527335,4.124030911320085,3.287052386301674,2.116638225205956,1.0698482210677693,1.1448481872502978,2.8520893476418183,3.1621581233082328,0.7569056886149441,1.5417110993988687,1.2202104097452704,1.357411806065489,2.28464202420954,-2.307193617271805,-1.1745202093596814,1.21920070728118,-1.4510554816171761,0.6444541063950012,1.9523907571506454,-0.6394819666408094,0.06877474630780757,3.2147154267361118,-0.7789303256497747,-0.9750434457428199,-0.22946524905565763,0.4174559704614238,0.9362027961642077,0.7912692952461147,1.1345205599397994,1.8577578885947126,1.292953316910056,-0.5966680051246946,0.23907077531005638,-1.7653725834337912,0.6915464764646897,2.044798228676494,-1.7143831217961345,-0.08530585009153692,1.6823158437468204,-0.6889759172619435,1.4002142750634419,0.7599718219836625,-1.0842286175402753,0.0387827233652917,-1.3305989758726153,-2.6475834666069407,-2.061401368688519,-0.153904591172324,-1.9973763266205597,-0.29098652079452175,-0.3668599672872922,-0.8132507220110435,-1.2067319450957399,-3.4226239839172257,-3.9649107111206936,-1.7447312847066627,1.154754676595004,-0.2926401724851089,-0.5104524437332467,-5.017322022835764,0.45530193092487875
Maine,-3.0667825060551475,-1.1388643359243624,-3.2635934628617296,-3.2877999714926713,-3.8314566877908884,-2.766579870604513,-3.904809483185096,-2.325433019197269,-3.8892848850773474,-2.0082192277788775,0.1650679236667178,0.4418211890265897,-0.03453206159088051,-0.9991960076478645,-1.2929144271456539,-1.2326812614884206,-1.4550627927773685,-2.8581116062506817,-1.1915917514096632,-0.9914807131501989,-1.372346517833588,-1.2504002724874186,-1.4885561424169276,-2.61892911204428,-2.5005672878389005,-1.7450747564210172,-0.13905090288301056,-0.5254316044347972,1.4218719667475481,2.690243202574366,2.296961098749857,2.3715197491394795,2.6133611343054164,3.8589809572304263,1.5000137838654806,3.441748904450001,3.491016454572287,1.3393880180291489,0.5736532905554791,0.5693568531598215,-0.41799035773786314,-0.745840736489549,-0.7764334035740115,-2.18630181330902,-1.0081544181113853,-0.6845024943570046,0.3091437413213326,0.8771330544534165,3.918164672333825,2.565720924831406,3.741493453386753,3.709650743206663,3.672849297253405,3.7639688453996656,4.102607903427846,3.658809718156121,3.6002209952600737,1.8801635264219927,2.3742507840809153,2.495175319614058,-2.00784298507579,-0.04208148798922937,-0.7863375939177646,-0.3258279093656753,-0.4765857866920264,-1.155825302030356,-2.397700175148423,-1.1626902400000374,-1.792442767425896,-2.7380321147077136,-1.8850618209097212,-2.9760308461234732,-1.9078126956394617,-0.773753224542477,-0.08602434411833584,-1.6065177054773945,-1.45018298290386,-1.382732076885464,-0.621187724175884,-1.291644722165394,0.3844311490033323,1.018663439988379,2.5904993418092035,1.6874907850640977,4.312847655891174,3.3894395387572955,3.412178867680346,3.081263322552439,3.3176227148113204,2.9260743351670606,3.209144604069669,4.310187684811491,2.8464231283112102,3.5182762156745118,2.202540036090543,2.109982837388984,-0.6074454404877138,-0.5880181413714153,-1.2280340254744644,0.12255276969204566,0.5252108406576941,-0.566451603636038,-0.9929840457199993,-1.029191191456531,-0.8037631366420794
Maryland,-0.7257325008483471,-0.5188394605729549,-0.9398230425748253,-3.9843565441785285,-2.915953814481781,-2.739914762752805,-4.896560683064399,-3.251472398263756,-3.7613555072443154,-1.7023786312782647,1.3669820681108138,0.41915875927935736,1.22170475948046,3.8967208051436026,1.6032043087603989,3.541321104814441,3.0353477758974803,3.299613690485028,5.172021346722497,7.360900634311121,4.929528586146544,2.1942824961345737,2.0110125008440702,0.30887994247440387,1.8778451739863806,-1.518062371126335,1.5330441324043818,1.8522630803771816,1.452195568333794,1.7318964854075753,1.4680068382485014,0.4270618979558831,-1.3386609237959832,-1.2765946066871883,-2.6332147155180583,-1.409750439525718,-1.0042672073749617,-1.2072100100848262,-4.043293585507217,-4.386272185846403,-1.6942311864454334,-3.973895959376113,-3.9764396644571924,-7.43159976866753,-4.671076336213288,-1.6075314075585396,-4.664489578568135,-4.330052604717628,-4.445155521539087,-5.211756284422677,-3.941060558399708,-2.4415931212131072,-4.88674577462206,-3.038606977258591,-1.671173668548678,-2.1810507276536986,-0.11364717428217562,-4.13788052826352,-0.9962127850788753,1.5529402981886118,-1.9568203344581,-1.7548766548170318,-0.3549167062947358,-0.1318453168648038,1.168822885940198,3.0112521524725375,-0.6364739883293067,2.6793936811623054,3.696305760534741,2.9421780108895486,3.4076333282493327,1.0464825411327285,2.311532259460824,4.674508842412411,4.827311917395225,2.138236620728611,1.599438996198993,1.8317085749892639,2.264556553987409,1.7118441025438496,-1.111762304786474,-0.46763618932943496,1.739255222285006,-1.6639408000537166,-0.6006575054095281,0.5195101530988029,0.5045954502834004,0.19991631410108626,0.5890058652595511,-2.730983790296126,-1.353851238289813,1.303525104876116,-0.04161680570927605,1.9665879165914915,0.4410949075566965,0.7846410836806046,-1.4016457830584044,-3.402872179391139,-3.202315661515679,-1.2231465731508568,0.12385320616326595,-0.21655045462118377,0.0375796351788391,-2.1231083814396796,0.18735285494613807
Massachusetts,-0.9980182365670985,-2.58813306376341,-0.08464356193004235,-4.121243790025004,-3.499254913505015,-2.789543697129241,-5.183299770974285,-3.4797093599209967,-3.9637739961385567,-2.317605402803165,1.9326394052104467,0.7520802623773424,2.146996438798462,3.605080661457196,2.6260114878476433,2.9257329109888075,3.003658040642791,1.5874009730962262,3.441220163202859,2.252717343006955,1.612174408213413,0.1876787177607845,-0.7806778604624898,-0.569031823454231,-0.914906593982219,-1.9588929389144356,-1.357355663255286,-0.759058739439866,0.7171638840306058,1.5035743989097092,1.3954529440865568,1.4699445308595416,0.014291508953135114,0.4701780795382694,-1.9802074245584593,-1.6317449418006644,-1.2038151288446302,-3.0071340330043204,-4.389712968650484,-3.6715410311708823,-3.5480061938321414,-4.028746370362121,-3.7056532616733335,-5.310011417918373,-2.5085356434209785,-0.8147727395576007,-1.1094411857408333,-1.1849164298913766,-0.5008226275778205,-0.5021923411940677,-0.218270751409129,1.2719990115478164,-0.9014292751708307,-0.02831913032619264,0.6742364091624864,-0.5699506521782345,-0.3232209939938779,-3.313765848927693,-1.7505161021116087,1.1906425326468695,-0.9382591272859111,1.1608510820346607,1.1032477547974522,-0.2074044907191228,1.3820091133065837,2.8436126726211968,0.3589863998025946,3.354665223166116,4.059982765114644,4.358564059485783,3.4822175128801063,1.8732122139021004,1.6307939343934832,2.268698321368944,2.4027378320604,0.4951854749755467,0.20436333396083114,-0.3138274638896974,-0.7429076836047602,0.15776503529929098,-1.3368826415313868,0.6301006846432854,3.5047505391543345,-0.30407889096409163,3.729249484877183,2.1938974801269664,2.879221391665227,3.655476288895482,4.4023928286287015,2.547972259720673,4.06243057000503,4.384115786672636,3.2563121642575856,3.9400787221973403,3.164743628045455,4.134223702282355,2.204754531954923,1.7589108239478575,1.1347747240850505,1.6998836173855763,2.814080942834609,1.8239922133770212,2.770378394728896,0.017418356042879633,1.3232103381970695
Michigan,-3.348733520938872,-2.9295102463863203,-2.9700392701219895,-5.387920079446955,-6.311316623318029,-5.6978008232801525,-8.722503260547144,-7.909094282741874,-8.345227785996329,-5.254773925963359,-2.0670860338413966,-4.644550195036157,-4.594484840059996,-1.2720369889915448,-1.8876256961737645,-1.6930397170406255,0.14032204272037027,-0.9055756314130969,2.9931739459770688,1.2739414892987573,-1.259260905426573,-0.18781003373894115,-2.7030754893102085,-2.348435938111345,-0.8705195857605192,-3.733498795143432,-2.9780304952002887,-0.6712083248898166,1.4431467474621165,1.8063158222706792,1.5696025302523446,3.797424181504857,4.553483098801349,3.216245147771453,2.9557858562432173,3.5974967574159162,4.72159331234399,2.6663637596381613,0.08873340463795751,0.13184847141799563,0.11437700439667045,-2.557476131017938,-1.9854566892475722,-4.760991281396061,-3.914807306831008,-2.0968875007589234,-3.9472613238426706,-4.149409990355329,-2.9821452002737776,-3.0105383533105536,-1.8752659510898815,-0.7986804493025708,-4.32844614704514,-0.924777746651183,0.3040057224606445,-0.769434317659793,0.7174972793733867,-3.406893643011641,-1.519474790063427,1.030331993807329,-2.161084063374564,-0.8501141110832783,0.23299208616697026,-1.2590168051602437,1.3395174845575133,3.864702534691066,-0.33494838563494267,1.3127587334075308,2.470017404572143,2.274880741594246,2.267950029945246,1.2929537852026802,1.4917001150872844,4.339417776863097,3.733045545681377,2.636164957643981,1.4186137066769795,-0.1444678119108409,-0.1976054466434679,0.9740666846248345,-0.6810435233838331,0.9277900428334759,3.353643792663047,0.7413139058532523,2.523110380517334,0.8704569749339873,1.4176958300185607,1.468269685165657,2.245657934880856,0.055202717858478224,2.4876566192808482,5.253223365195568,1.7281900151333887,3.212353410947607,1.457216207959646,1.0789952183848657,-0.21577253275190272,-1.1893548427510214,-1.2281336140554502,-0.4504432173386251,-0.2943881777257848,-0.8517299596329134,-0.5314430956424046,-3.9172584103214363,-0.24654439631883943
