Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Florida,1130781.088878264,1138032.131972657,1157521.777749057,1154468.7069724703,1170247.2925807778,1174590.0225647155,1177182.5007672482,1194329.7043098875,1186499.6305509694,1195264.0492458257,1203949.5092137014,1198014.4449023197,1179419.6646983677,1174261.0278689626,1155889.9640581226,1115844.7296910835,1097750.021424676,1085669.3361966305,1081366.0855761832,1094631.1517089389,1091933.3952037652,1102198.0297112546,1111199.3245870532,1113594.4059721339,1097118.3516088305,1106172.2856359493,1097236.7896993014,1105106.34282171,1109080.5987464048,1107646.1818729222,1117963.4555317322,1114870.9053916552,1132702.4179014605,1134018.396684472,1144664.6650390348,1153955.4752470958,1154389.7482454898,1167996.968861828,1181959.5037495797,1193079.5244660268,1205054.931391431,1222557.4492054835,1233637.99055844,1245100.16575847,1246863.5773277055,1262260.5290889398,1279960.4437204439,1288751.1819909604,1301397.7380957005,1308280.3071308506,1317215.8030674984,1337021.283751821,1353010.4259654104,1353457.8587516341,1369473.3205408838,1372460.59237832,1389620.9557087894,1396898.3183788427,1413150.6563490345,1427560.62402301,1409347.4776661312,1301529.3359740018,1412874.3008046022,1424876.0273056666,1457038.5487624668,1504137.4294064473,1533852.2303268462,1576266.2265033058,1573792.1863912442,1594255.6564670727,1621904.3706981435,1641078.1815666205,1660646.786070001,1661778.527823391,1680820.740813567,1702192.2362496732,1717194.3943760039,1730946.3726584737,1745014.1858488664,1755186.701841545,1761503.4
Georgia,610580.1292155652,613859.3643113034,615106.818208771,622486.964620136,619289.8971463867,620918.31001853,624757.778900556,631301.3095243977,630240.6002223595,630031.4462754787,629389.0448672019,630748.5455219271,620522.4114762199,625512.2270660903,621045.2963434219,600182.1901420631,592436.0243236566,594183.9537368746,593511.6731933292,595775.017689932,596731.15001853,599554.7283014206,605687.420815318,612694.0780358246,612208.5420877085,613687.5592835083,616877.1569734403,621187.2222359481,623121.8962445954,626498.2385299568,627939.9068066708,626408.6011241507,636388.2323038912,637404.1229030266,640481.673835701,645366.9124521309,650080.3460407659,660328.8894379247,668000.3574181594,671391.639271155,681722.3502903027,690850.4261148857,694787.0021865349,698155.8746880791,712101.9610747375,715254.2098455838,720931.2455466337,727878.1444966029,737977.2922174182,741144.4805558987,747949.4536133416,760834.8306979617,758907.6264731315,765286.8218529957,774661.4005435454,778104.9708832613,783169.4843113034,790900.7105620754,800335.0475231624,803987.7718097591,789802.6523409513,728841.746609018,785529.9359975294,792297.5601358863,806370.6328474367,816656.5251636814,826591.3376405189,842793.2987399629,840022.0089437924,851308.852291538,853624.485274861,863507.0092649783,855977.46717727,864873.9797035207,872127.1397899939,879611.8631747992,887298.2707226683,894917.450216183,900699.0628906732,906786.9367016678,907018.5
Hawaii,93919.76171423626,94734.20055180104,95601.18383049904,96910.22577699163,96593.81685973295,97666.4088211261,98462.57133134018,98638.48098209049,98420.30732434175,98974.30849715929,100556.3530834527,101464.4580986897,101053.24073329936,101887.09816867425,100460.40236486161,98084.47980927293,96995.89606144796,97025.59509339281,96409.91131576672,96882.8112859656,98236.4017803755,98831.52468973209,100223.95237976217,100534.64994472377,100559.77989483095,100582.62530401931,100287.91952548956,101850.54551397287,102015.032460129,102851.1744364227,103300.08672697384,103056.78311911788,105139.14216663621,104751.91248089365,105284.21051498227,105668.01338934658,105010.06560472203,105934.16240639088,106963.34809032618,106959.92127894792,108433.45017159666,109443.21725772184,109912.6904165425,110417.57395960508,111133.77753765995,111732.32725839477,112137.83327148804,112675.84265787374,113595.37037770494,113875.22664026223,114542.31258856214,114895.27416052218,115380.73910577469,116573.26946540669,116143.77577266566,116126.64171577439,115836.50501908232,115452.70214471799,116294.55547330879,116738.89868202225,113663.90660527,97972.53730425001,101341.0928890726,104235.60623323687,106179.75055516568,110197.11576093746,112882.59361102832,111825.99343606702,112847.18322678638,112657.56633052306,113795.26770810301,114742.20991896023,114999.2207723292,115518.95383136423,115799.95236438095,116745.75230477875,117107.85204041415,117505.36216029148,118256.97612258828,118898.93212078098,118822.4
Idaho,76501.2925482693,77573.6556417233,78705.32873677778,78497.74373117607,79684.9003761149,80475.06265550204,78800.9900296818,79696.37973126337,80050.32651500822,80435.84152541141,81084.42509130061,82718.31997410119,82869.46481688952,84633.45905803955,84682.2463174206,82943.12401242563,81387.67138980633,79523.2327911071,80298.08926362962,80268.4342628294,81485.24590856844,81561.77494289164,82472.47045133785,83042.61175704579,82085.04221507661,82236.18705786495,81994.16398681779,82653.27029492645,81438.37187504547,81324.5349364897,81635.43413842774,80915.1046028605,82869.46481688952,84495.70679625777,85605.37779394434,86836.53863361901,86878.62960249676,87197.18170786713,87960.55882524117,88342.24738392819,89493.05273756348,88616.7952945627,88903.77917327476,88641.66723071777,91238.87133306173,92023.29393487466,93250.62832283316,93055.47928530897,93746.15382007595,95224.12079544298,96117.59727116647,97556.34311644283,100733.25465378516,101465.06354450087,102194.9592093585,102998.51406975221,104495.61330370005,105507.70978262453,107236.30934540005,108473.20986264896,108364.15598873838,101068.06917894921,111348.78832734363,113185.4851511007,114873.90697085657,115208.72149602062,115979.75151682696,120705.41938628528,120338.08002153387,120961.79165126802,122053.28700330283,124054.52125085483,124440.03626125799,124570.13561960745,126125.58824222672,127981.4173245646,128471.20314423315,130331.81529121622,131877.70178454512,131873.87533282893,131494.1
Illinois,954033.1599725204,954183.6960525828,960000.8402892794,959871.8093635116,978484.5204055109,979000.6441085819,978860.8606056668,987677.9738664639,986828.5202718261,991935.9944168,994075.7572691153,1001516.540655056,985957.5615228936,990882.2418563631,985860.7883285679,957549.2526996918,949742.8816907424,951785.8713487319,955914.8609733003,968291.077269858,960291.1598722568,970312.5617735528,983409.2007389803,987108.0872776563,989387.6336328866,996849.922173122,995957.458269895,1005860.5818225706,1025677.5815050689,1024720.602138958,1020688.3857087157,1012505.6744996102,1022441.0557837277,1020828.1692116307,1026645.3134483272,1038010.7874930374,1029924.8494782578,1046075.2203535223,1056548.2304950056,1058300.9005700175,1059128.8490103607,1064709.4365498165,1071623.343655539,1067343.817950908,1064107.2922295667,1065720.1788016637,1063924.4984180625,1074117.9415537156,1068053.4880426307,1073193.2199190466,1077956.6115953063,1081838.2919454863,1093096.2402187234,1094934.930910914,1102450.982336886,1107074.5905102307,1101386.477199302,1105934.8173326154,1116063.7450053848,1107741.2502933643,1075096.426074121,987667.2212893164,1057860.0449069778,1063558.910795054,1086999.528976197,1101977.8689424042,1107128.3533959673,1124020.6520943965,1133816.2498755988,1128407.7035705002,1129396.9406680532,1135138.8168647185,1137697.930225779,1139353.8271064651,1145762.363086264,1151020.3733113003,1145869.8888577372,1153859.053678191,1159450.3937947939,1164719.1565969773,1158224.6
Indiana,386346.5684869584,389399.4866693142,391765.3845155512,391838.1813723585,395318.78108845727,396524.47902932804,397853.0216660612,401115.230811738,401552.01195258176,409186.5823102467,413481.596861877,418190.6435365988,417617.3682892414,418140.5956975438,410242.1367339524,394991.1952328244,378115.9738641837,376054.9128558272,379576.46080388007,392234.01428124815,400792.1947596556,407107.3220876883,412312.29734940984,412375.9945991162,408904.4944901184,408285.7212072564,407662.3981208439,411807.26915530924,412908.3216145196,414619.047749491,412894.6722038682,408162.8765113941,423550.3121190358,420793.1311674596,425129.09395104396,426612.32990849257,430115.6786423436,438523.71560358594,442318.2517646662,439187.9869219525,433983.0116602311,435229.65783305594,433118.5489856444,434465.29083657934,436526.3518449359,440912.3624675753,446472.2224062323,449707.1327306064,450776.33656496357,453442.52144553076,454943.95661718113,460758.6055546637,467810.80105787027,467847.199486274,470081.1530295477,471332.3490059231,466168.32197615574,469762.6667810158,474130.4781894535,475886.70235992945,466832.5932945223,422572.10435568774,468447.7735549341,473529.9041207933,481701.35129741195,489754.50358171883,492902.96763863426,506161.0951846626,504982.6960650945,507894.5703373863,509678.093329165,509855.53566763276,508536.0926380006,510979.33714459534,516816.73509983014,521575.829613607,527840.9091025847,531489.8515500503,536599.2809372122,539260.916014229,538473.8
Iowa,199668.86943069074,200117.2404380895,201306.39832727754,199135.2104599281,201389.24949168816,203034.0887851347,201701.15975770468,204929.91837076642,209406.31804789428,212873.88295837492,212561.9726923584,213368.55314588553,213414.85232599732,212218.38403994957,208000.28505186664,202237.25552742058,200124.5508349493,201759.6429325828,205302.74861061433,209243.05251802623,207727.36356910216,210441.9576030273,211450.79236967448,212103.85448914662,211811.4386147561,212111.1648860064,213561.06026319257,219692.04642958,222582.0899881394,225418.5239697272,223366.73925108722,218961.00674360374,221641.4855921833,220652.14521716212,223276.57768981683,225513.55912890413,227209.57120036898,235336.29570947154,238377.42080313273,238297.0064376753,240629.02303593955,241065.21004857204,242922.05085095167,244184.3127087373,242624.76137865466,241625.67380782048,244871.490013555,243538.56098612497,245358.84980420582,243728.63130447877,241179.73959937497,244452.36059359525,248339.05492403562,248124.61661614926,246345.75338027373,242953.729237344,244177.00231187756,243969.87440085097,246494.39811642224,247093.85065892275,243165.7307462771,231145.00150987442,246474.90372479623,249784.07670331534,259450.85815087447,263196.2181420261,261500.20607056122,263610.47396407934,264948.2765894158,261968.071469586,262630.8807848711,260469.4401133347,259616.5604796958,259765.2052158443,265045.748547546,268043.0112600486,260798.40797202406,261863.2891145961,261875.47310936233,262959.8486435604,258870.9
Kansas,166645.94017372615,166573.37034476583,167506.10608757948,164667.34513119012,173514.46104414796,174707.59440852512,174176.12713172744,176615.75402883496,182624.10898540344,184101.11844541953,184333.76877943944,186214.1811122056,189671.9200214919,191831.93963642878,190164.9679770753,184491.71487776484,181571.84646547865,181033.97596847854,181712.71730993106,184306.02149189578,180195.1541219665,183243.08693830034,186679.48178024538,188608.98546789648,187336.8790543566,190574.77407002778,190214.05933196025,190971.77372257545,198638.56271156087,194997.26482313962,188700.76495746398,188263.21157696785,191157.4671084445,192472.26165666696,193710.2175624608,196472.1398764216,191910.9126855915,196359.01631951286,200469.8836894421,202565.87110235516,199242.5998173189,203306.51023909732,205193.3257920659,206631.91593086775,207295.71642518134,210917.80465299543,213227.23273932122,213952.9310289245,213269.92087400376,212971.10393122595,213141.85646995614,214379.81237574999,215504.64472463512,217045.68638667502,219474.64125011195,219828.95276797705,214862.18829766277,217959.21246888154,218488.54533894508,219340.1736258619,220891.8873215725,203475.1283710934,218605.9377093221,219944.21073161997,216998.72943852423,222586.60626846962,223269.61642339037,224326.14775678338,228893.77816781588,225132.95350228352,228185.15513208564,229041.05223247068,232349.38267036804,234387.74110145963,238003.42610907138,238991.65642697233,235333.2832846781,238573.3127070834,239375.84963911524,240334.1982627384,238349.2
Kentucky,232035.12256164468,235555.56088624368,237390.93547345043,238184.68224176826,241035.31432333495,242367.01571204103,241267.37317918873,240853.35908408603,237847.1420877992,239864.47191425486,240629.21132559096,244373.79740868512,243862.2131128258,246148.5202494755,241219.9065950368,235244.39105680352,230471.36231708492,227939.81116231708,229682.88961367286,234838.2880590595,235278.672478691,241459.8765482492,245668.58034305077,245127.98869020972,242174.51234298054,242802.1260667667,243347.99178451355,247859.9543113967,249268.12964123627,250088.24673408296,249088.81143444023,246757.6747460915,256040.02898024034,254122.90638699426,254821.71998700828,254249.48394473267,252751.649511495,255412.41525645414,256018.93272061725,255557.45204136273,256200.8879598662,259064.70520369738,258972.40906784646,259452.34897427118,256477.77636741896,259942.83701050744,262629.9730799954,262513.94365206856,261796.67082488432,263389.43842642574,263911.5708520966,265712.66401741584,265008.57635249605,266991.6247570642,266828.12874498544,268296.9558212414,270630.729542043,273193.92508624546,275514.51364478265,278061.8869942678,274246.10103494587,247928.51715517163,272640.14827114,272880.11822435237,276616.79321008787,277423.72514067014,277919.48724181217,282800.63431209896,281310.71097621997,284282.6465506193,285477.2222517754,287644.86292804533,288828.8904993899,288865.8089537303,292336.1436617246,292842.4538926781,294018.570366664,296550.1215214319,299437.672057339,301199.20973586495,300408.1
Louisiana,323886.7549367042,326991.05124126835,321220.1644110835,320000.1759633898,322340.8153770312,321288.45892978396,318274.1872180521,317659.5365497484,305974.9652593688,302932.7548808959,301622.7418403698,302122.5335454047,301048.44702402543,306198.47459329746,308324.9175619239,311811.0423119495,312022.1344606599,310153.34808531223,312847.8772776739,317246.6651412414,324538.65716066264,329443.44532187405,332414.25688534195,325923.17331249826,315377.8787658937,311612.3673484574,308607.4085256393,313397.33772358176,317113.1804001451,319075.09566462965,311292.6248290873,307629.55518970155,307489.86185599613,304503.5288110054,305360.3145910651,307030.42600292066,305794.9160737041,314347.25239277846,318733.62307112763,319472.4455916139,313763.64468752034,310320.98008575867,309665.97356549563,306692.05770572316,305363.4188873697,304633.90925579704,304413.50421817304,305164.7439238776,308688.12022955786,310159.5566779213,311308.1463106101,311565.8029038889,316498.5297318414,317224.93506710936,317460.8615862563,318438.714922194,318935.4023309243,318407.67195914837,320555.8450019068,319252.0405539898,308858.8565263089,280774.2878589168,298071.42686794844,297686.49412618246,302125.63784170925,307856.1688199347,308908.525267182,312518.82186939014,304727.038144934,304307.9581438179,306856.5854098651,310414.1089748956,315430.6518030714,318395.2547739301,323731.54012147593,329642.12028536614,328536.9908009413,331011.11495567893,332861.27555319923,335211.2278557544,333746.0
Maine,76626.70343713397,77066.80992285634,77248.07827133567,77985.39952663679,77595.91753463387,78022.14311078799,77515.89817359344,77847.40695504665,76857.77975524052,77910.27931014984,78212.39322428209,78242.6046156953,78258.11857344804,78371.6154222707,77756.77278080698,75864.8864590654,75204.31846843573,75711.37992972253,76519.73878104931,77251.34436770467,77143.56318752776,77730.64400985501,78360.1840849792,77604.08277555637,76969.64355587868,76746.73247869463,76634.86867805647,77746.15796760774,77114.98484429905,77558.35742639042,76799.80654469083,75338.2284195646,76772.8612496466,76037.17304252999,76398.07669130417,76733.66809321863,76311.52513752576,76834.91708065753,77562.44004685165,78218.92541702007,77411.38308978554,78401.01028959166,78730.06949876813,79429.83064582577,79709.89840946726,80553.36779676078,80384.34730966519,80966.52898743891,81168.21043822449,81069.41102306233,81839.3932420534,82532.62219637305,83452.84484833798,83916.63053273557,84425.32504220688,84175.4686699786,84720.90676360112,85468.02630800921,87252.94797366615,88648.38764732017,87927.39687386405,82265.61881820753,88730.04005654511,90550.07225816876,90849.73660002423,91774.85839654268,92728.55853628984,93465.87979159094,94374.6711062644,94555.93945474374,93936.19766872653,95770.11077991842,96244.51127751525,96740.14140151055,97999.22155175896,98846.77355951372,99519.58941152712,99928.66798174402,100826.84448321823,101386.163486409,101081.6
Maryland,408575.8792137975,413312.56134672725,420849.35330581164,422392.47952387505,419944.9382707215,420282.17777533137,422157.43380854087,424380.1487252878,420399.7006329985,424865.5692243475,423715.8890949956,427440.8527140957,431651.2368322554,435800.3046768497,434180.53311682947,427522.60774551623,424288.17431493965,427318.2201669648,430731.4927287739,437205.4692793908,443837.84620338515,448732.92870969215,452151.31096096506,458354.4739700014,455820.06799596344,460536.31137103797,461410.06826934544,463832.06107518007,464419.6753635154,460429.00789229845,464281.71374799317,459652.335093803,465691.9880399981,463944.47424338333,466596.4030750883,468262.1618402825,466662.8290381175,473647.7745351131,478052.3268528967,475333.9720581624,481399.1734516765,482160.5171817806,485047.4917288198,488046.8794440621,493887.25450116966,499318.85440117423,503355.5090775652,507616.9900903627,506595.0521976056,508807.54773542495,511842.7032769139,516630.4823044815,513109.9062639328,515046.4785707078,515107.7948442732,514760.33596073574,507984.8877317554,513590.21707352874,516972.8314985551,519604.3215724049,505481.1398945002,473295.20596211177,503876.6974028714,505322.7395211228,519200.65610476583,515598.32503279665,518710.1259162423,527381.2689362873,528934.6145332783,531433.2526810697,533436.2509508738,535418.8104628228,536129.0572982891,537094.7886069446,543716.9461520114,545316.2789541763,547334.6062923719,550441.2974863538,554508.6102995275,557661.2886986835,556981.7
Massachusetts,518123.3439278937,519491.56309297914,525429.3685958254,527129.6797912713,531121.4259962048,533837.938804554,532124.3439278938,542445.764231499,543096.6646110057,547931.924573055,554945.7082542694,560949.9321631878,563998.5370018975,568468.4957305503,561175.754743833,549134.09772296,549326.7111005692,549293.5018975332,553716.9677419354,559262.9046489564,568169.6129032258,576491.8391840607,586182.284629981,586122.508064516,580184.7025616698,598489.6152751422,590326.7931688804,599744.923149905,601212.7699240986,606938.0365275142,608372.6740986716,605463.5479127135,606566.0934535104,606957.9620493358,612390.9876660341,614642.5716318785,610650.825426945,615937.7305502846,625834.0730550284,634534.8842504744,638274.2405123339,645301.3078747627,643979.5815939278,650349.1067362429,648283.4943074003,652102.5526565465,658199.7623339659,655715.713946869,655709.0721062619,660564.2575901328,666880.6480075902,673582.2651802656,681884.5659392789,687403.9354838709,690585.3771347248,692750.6171726756,700528.2125237191,705197.4264705882,713971.2979127134,718434.614800759,718215.4340607211,658870.5882352941,706831.3192599621,721330.4573055028,728111.7765654649,743049.2760910816,755522.6527514231,759720.2960151802,757309.3078747628,759926.1930740038,757787.520398482,772233.523719165,765923.775142315,769058.7239089184,772426.1370967742,777188.3368121441,787888.3420303605,791528.0706831119,796084.3733396584,799863.5806451613,798057.0
Michigan,628533.2615802347,629642.1476004204,624264.3708898092,624078.4882621481,615822.7356956794,616662.4123930454,613201.1496710788,609900.1305936477,615700.9505258326,616085.5352727177,615899.6526450565,603695.4966772334,593330.9377486778,588081.355953695,573268.433452834,556205.6901826948,521637.9311834984,525118.4231428093,527624.6337433443,538745.5426741076,540668.4664085335,558282.4478158748,571345.5097184081,569602.058865862,572371.0690434353,570973.7444630858,573127.4190456428,587978.8000211923,586684.0313733455,587921.1123091595,589356.8953641976,587767.2784104054,598029.2814064584,597760.0720836387,601272.6127718568,602766.0835389276,599939.3856493215,608848.9322854949,613297.2958578002,612040.9856846419,616572.6759521056,622354.2666469462,625366.8471642134,626084.7386917324,626930.8251348798,635622.440414485,636058.3031276215,640198.9989024187,637462.0374537525,640596.4031408667,639955.4285627246,645884.4434105379,655864.4175922084,656870.7476798913,656575.899373946,654191.4739432578,652307.0086835205,657825.7998013229,665562.3629594964,669337.7032247526,655633.6667440773,578229.576687653,654037.6400445037,659716.6748068416,660511.4832837377,675164.1621400631,674856.494342555,681682.873599767,687823.4100583671,688797.6914171429,690073.2308276453,693239.6452436666,697021.3952547043,702841.4444242334,706296.2974004187,707244.9397760688,709270.4194429974,716583.9393795973,721782.2432083286,725551.1737278033,725897.3
Minnesota,386682.2964690088,387254.7859521146,393712.46732154844,390804.2207473708,391445.40896844934,394426.9341964645,387488.3616612217,387726.5172861938,387502.10140881623,393616.28908838663,393190.35691295593,396781.0109509958,400646.4599409264,401228.1092557619,404608.08716401877,390850.01990601927,382276.4174070262,380929.9221427613,381891.7044743791,388115.81013470574,388660.8201226225,393886.5041244126,400078.55037368543,408519.33531259786,402611.24384694564,409733.01301678224,406710.2685459834,408871.9888341911,414051.87367733277,414015.23435041396,415865.5203598121,414152.6318263594,419240.9183522041,422433.1197100022,430076.9992884314,431373.1154781831,429202.2353582457,436383.5434343253,442396.97296486906,440844.38148668606,445905.18851734174,444141.9209093757,445868.5491904229,448195.1464497651,447508.159070038,449321.8057525173,457002.3246578653,456869.5070977847,460235.745258447,457217.5807035131,454712.36672544194,459800.6532512866,466152.9965558291,469510.07488476165,473815.1957977176,474529.6626726337,471951.170040725,474653.3204009846,480130.89977534127,482159.80250346835,473109.8887545312,436246.1459583799,465365.2510270754,471470.2788749161,480304.93657820544,490591.4276106511,487783.93918550014,493229.4591488029,491337.9538966212,494910.28827120166,500740.5211671515,499943.6158066681,500003.1547129112,501235.1520805549,507097.44438755873,510514.0616227344,506950.88707988366,508622.5563705527,511159.82975967776,514837.5021991497,511691.1
Mississippi,134190.41464861564,134292.82805762405,134835.18639265446,139181.26528479977,136765.17429762968,138852.38842206856,138692.27731784416,139639.961961767,139290.89090571017,139488.505511825,141541.10101913425,143222.9888346807,143710.5343592559,145448.67742763794,143292.2260689399,140092.8888692126,138302.81787513616,137906.14622052613,137394.07917548413,137624.86995634812,138452.83188269773,139712.084080787,140290.5034753274,139844.7887797838,138359.07312797176,138724.01105021295,139041.34837390098,141021.82176219023,143566.2901212159,143274.91676037508,141917.57848041863,139663.0410398534,143124.90275281348,141190.587520697,144046.6234338891,142080.57446940386,141272.80673637983,143880.74256014312,143323.95980130867,143361.46330319907,142314.25013502868,143129.23007995466,143592.25408406308,143338.38422511268,144376.9427390007,143710.5343592559,143339.8266674931,143612.4482773887,144899.1068807055,143925.4582739355,143944.2100248807,144208.1769804939,144019.2170286615,144658.21900317873,144023.5443558027,143717.74657115788,143096.05390520548,143997.58039295548,146143.93465499076,148585.98960500804,147336.8345035816,134771.71892791687,146983.4361203836,148102.771407574,151310.7632615837,151139.11261831608,150833.3148336713,151912.2617342105,152063.71818415253,151375.6731687017,152180.55601696493,154191.32069524258,155128.9082425026,155796.7590646278,156546.82910243585,157987.8290404555,157989.27148283587,158985.99916769232,160970.79988312276,162632.49350534362,162908.0
Missouri,364686.5249010591,367151.462561811,368125.4135399617,369688.5447394629,369067.3002883791,371163.49930719734,367680.5223524114,368005.1726784616,363989.12790435855,370157.4840993132,373347.87495778233,377500.1927082521,379876.95373723726,387556.3367583764,381039.28206507146,385768.7559507417,372967.11222969875,370915.00152676384,372842.863339482,374682.54852043337,379989.178541304,381035.2740363548,382309.82716825575,381139.48278298817,375580.34695296735,376798.7876828349,376598.3862470015,380033.2668571874,382646.50158045604,382590.3891784226,380830.86457180465,381123.4506681215,388814.8577754107,388301.83009967697,389075.3796419942,389388.00588189444,385115.44726992457,389424.07814034447,393588.4199769643,395652.5547660492,395852.9562018827,397572.40052133397,398189.63694370113,394782.8125345319,396967.18818511686,395877.0043741827,396197.6466715163,399488.2382479021,397848.9545027842,400530.32571423624,401015.2971889532,403812.9012331887,401400.0679457536,404554.3865457726,405564.40978237335,406674.63373689086,407808.9058637084,411215.73027287767,416514.344236315,419460.2453430672,411885.07106856146,380971.1455768881,411680.66160401126,419580.4862045673,421616.56479263544,427408.16628822323,427440.23051795654,431336.0344305595,433452.27359296114,435969.3156270297,438758.9036138318,441191.7770448503,443756.9154235189,447147.70771782147,450350.1226624405,453624.6821239597,453011.4537303092,457400.24517506256,461648.75561473245,464879.2267603682,462819.1
Montana,51435.12971088648,51130.72663089147,51331.73541578269,51990.633221847835,52136.41275593827,52768.98033778444,53423.38273971463,53951.2716252756,55078.97586255668,55764.2038928408,55807.23133241816,56243.285533508046,56277.322164815516,55983.194294271816,55691.63522609094,54897.23309538667,54489.435720287875,53804.20769000375,54452.83028661759,54215.216068056085,55809.157934190276,56087.23078996631,56455.211728441296,56726.22037771955,57310.622915262706,57370.34757019843,57387.68698614752,58639.33593743501,58862.17954241025,58532.73063937769,58794.10627979534,58742.7302325388,59508.87553725197,59605.84782644869,59874.287673364124,60106.122086609255,60258.323626606776,60964.74427638421,61435.477309372276,62012.173439826955,63212.446343857904,63470.610981322025,63716.573807562716,62745.56651441408,62376.3011747577,61762.99961063274,62389.145186571826,63563.0878663838,63741.619630600275,64650.333466450356,64415.93025084239,64072.35293481427,65522.44186863016,65549.41429343983,65363.17612213487,65661.79939681351,65909.04662423562,66016.29412288366,67199.2276109655,67258.31006531054,65859.5971787512,62321.071923956915,67773.35493905738,68933.8114064645,69890.04808602687,70586.83572694373,70503.99185074255,71513.53117933359,74493.341920213,72855.08821332002,72263.6214692791,72900.68445526021,74978.2033661966,75549.76189192562,76563.79662465162,76970.95179915971,76960.6765897084,77563.06074379134,77545.07912725155,78068.47260867756,77189.3
Nebraska,120274.08809798148,121528.7079076516,123259.60377245765,125517.91942986386,124256.9066530107,128731.98368113345,125690.52954380574,126257.90538129989,128914.18324584985,129094.78456877053,128845.45884863228,130833.67164255538,130557.1758118892,132160.2123330346,130338.21668587034,125043.2416165237,128998.89006102503,127993.59597149318,129865.13711432595,131898.10067853026,132577.35344172746,134898.00052916826,136000.78736824135,135794.61417658857,142080.49915930524,141652.17035804206,141236.62749114496,144359.59196005634,142042.14135620705,143301.55589126446,141789.61915247727,141947.84509025732,144517.8178978364,144089.4890965732,145013.2728545214,144258.90272692355,147866.13445994962,150392.95473904323,150378.57056288142,151393.45410318777,153584.6436051722,155304.35177740792,155914.88014338753,155924.46959416207,154824.8792386805,155940.45201211964,158171.59755899798,160413.93079844664,158165.20459181495,159929.66353433192,159808.1971578543,161393.65301924635,163544.88647633677,162088.88820040115,162207.15809328723,163511.3233986259,162622.70096018436,163631.19153330772,166215.5485170486,169391.25496521997,164519.81397174924,155152.5188068109,167233.6285409465,170628.29411513676,174165.20320914948,175784.22214825245,174993.09245935216,175159.30960611103,180101.07323859513,179629.5919088465,182188.37702385522,181536.2943711859,186220.741074553,187347.50154056246,189065.61147100246,189765.64137754447,187539.2905560534,189954.23390944395,189297.35653138734,190224.33677292705,187258.0
Nevada,195386.61950367232,201532.19970395058,200139.1149982205,201841.53373022293,205023.5641683114,207952.5031303588,206935.8108761769,208768.02010871324,207937.36090529655,207814.05992978936,208800.46773384672,211744.5489209564,206656.76130002915,203881.40776361345,202676.51928365743,196632.60830879738,189833.74925583202,185758.32753906882,183809.30685605202,184482.05428381922,185154.80171158636,188274.1000744168,190869.91008509402,191828.19661403567,189546.0469796486,193126.10161937427,191412.8670123273,191200.8758614553,190690.36655935552,189859.7073559388,189457.3568042838,188094.55654867832,191092.71711101045,190186.34678228231,191488.57813763872,193621.46869641182,190238.26298249586,191360.95081211376,193223.44449477462,195566.1630294108,196721.29848416217,199743.25397159217,201134.1755023134,203290.86098618436,203078.8698353124,204415.71199081113,209786.875537904,209858.26031319765,213957.47695505875,215486.8416863494,218353.04857313877,217470.47316950854,222041.26196330928,222584.2188905426,223304.55616850554,226179.4157553305,230003.9091710616,231384.0148267383,234516.29223962207,237393.31500145595,233802.44448668585,198687.62456725014,222160.23658879864,225878.73442909375,230717.75692399777,240681.34101498043,246595.46148930665,249470.3210761316,249593.62205163878,253197.4716164623,252879.48489015436,254151.43179538616,256011.76230303812,257043.59678228231,260242.93262044195,262728.42070566537,264532.50866308605,265713.60221794416,266868.7376726955,268155.8268029896,267429.0
