Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Florida,920131.9329564647,927741.7786929049,947238.666832637,945795.1129575747,962877.1671458135,965265.2686181389,965728.6315903813,975147.3750838442,965283.0902709175,967885.0515765856,973267.1907157071,968152.3763682639,951293.0928397569,945162.444283936,930789.2813180366,898835.0578860991,886502.4741633434,877226.3038921087,873715.4382947347,883802.4937673933,878411.4438018823,886609.4040800148,893702.421885877,896019.2367470884,881806.4686561959,889148.9896009578,881325.2840311751,887749.9898578417,890129.180503778,887616.3274620026,894709.345267865,891875.7024760757,903450.8659557431,903352.846865461,911078.5333449619,918385.4109841668,917440.8633869038,929425.9248804776,940457.5279503992,949983.2013605335,959303.9257637145,973195.9041045931,981500.7942993968,991347.2574595448,992024.4802651297,1004143.2041545428,1017233.2081203867,1024985.6270790553,1034511.3004891896,1039724.133926915,1046763.6867744417,1060842.7924694952,1077158.5155882563,1079617.903671696,1091415.8378110952,1094436.6079570593,1108052.3506798705,1110787.9743813777,1119012.6671386778,1128467.0539376978,1116161.2026941099,1020503.4814052503,1096726.6903391029,1105031.5805339066,1123895.8
Georgia,507625.08714479674,509940.6628536059,511243.4922633975,517131.6704943696,515182.51555706415,515513.31208689406,517589.6964587493,521549.076461944,513090.86365306284,517375.9510087054,521742.4652024599,525411.7620948807,513004.34763756895,514627.79522242636,509961.01956313394,492271.03898330807,487365.07198706176,487807.83041929564,487054.6321667598,488952.8953302452,489278.60268269316,490825.71260682057,495416.150605383,501110.94009583903,500479.8821004713,500423.9011492693,502474.8396342146,507024.564213721,507910.0810781887,509487.7260666081,509889.77107978606,508383.3745747145,514943.32422011025,513874.59696989064,515895.0003905439,519554.1189282007,524220.89458749304,532114.2087069724,537753.0172462264,540587.6890479993,548251.9901852888,555371.7493427043,558211.5103218594,561137.7873165082,569707.9620277933,571870.8624151427,575606.3186135293,581652.2613433432,589774.5884450125,591011.258548838,596533.0160083061,606614.6764020447,611352.700544685,615836.2658182255,622248.6293195433,622971.292507787,624157.0708377926,626050.244823896,629775.5226675186,632320.1113585178,625826.3210190879,577051.6449900168,619373.2440987142,626462.4681918378,637215.9
Hawaii,79848.2445220641,80462.30790378994,81172.0468832351,82234.0460179196,82360.16385127688,83014.23702841262,83516.09902735853,83473.47989746538,83048.15837669493,83317.78960663121,84536.34881031096,85218.25488860141,85258.26468401129,85776.65246801781,84658.11775286282,82795.92270998034,81940.06099947295,81620.85241435484,81193.79133726221,81650.42487183172,82679.372436395,83204.71844569019,84593.75416894254,85147.80285755354,84947.75388050404,84974.71700349767,84851.20850462365,86335.05004743423,86516.83368310095,87112.631723444,87381.39317521919,86900.40585213932,88116.35572133581,87354.43005222558,87627.54039480619,87729.3044396531,87058.70547745675,87650.15462699438,88424.25719035983,88621.69683292607,90260.35888840976,90897.9062804849,91294.52512193953,91985.12898184083,92623.54615207703,93075.8307958411,93472.44963729577,94317.87400987015,95380.74292271573,95510.33986871735,95756.48708830433,96032.2067653682,96724.55018159168,97427.33093574816,96856.75646207656,97169.00682190599,97193.36061041636,96957.65072876238,97325.56689090125,97964.85383929854,95704.30039863926,83433.47010205548,89317.51936179386,89779.37156532989,90765.7
Idaho,61308.03587959506,62209.34650759996,63314.788992743444,63207.179547287,64835.669155194555,65594.15270104817,64408.492265655324,65215.23701735001,65557.6307074387,65819.80644727805,66291.98365037178,67430.68723683817,67304.16461611968,68296.78022814823,67968.08228566308,66173.28717114104,65243.93286947174,63856.74929076955,64396.100874966396,64182.838519425444,65060.670722967116,65058.71418759518,65611.76151939559,65920.24192970406,64898.27828709649,65165.67145459432,65078.93171977185,65933.2854988503,65136.32342401528,65265.45475856301,65530.89139068892,64938.71335144981,66494.15897213844,67461.99180278914,67998.73467315674,68789.17496341864,68575.26042942036,69175.2646101472,69984.61807567115,70668.75327739122,71641.15135724311,71197.01782781378,71442.88910622032,71222.45278764893,72971.59541015916,73720.2962791531,74738.3468510168,74942.4787081554,75517.70010750441,77005.3191686326,77679.01951503567,78672.28730552153,80972.52072446024,81538.61162540688,81819.04836205093,82798.62040493324,83309.27613700839,83979.71559112491,84944.28752948905,86099.94775584555,85683.20572162331,77679.671693493,84987.98348612894,86114.94786036373,87358.0
Illinois,790543.2618099063,790601.3814439169,795508.339115369,795383.7970424895,811474.6328585208,812786.476026185,811873.1674917353,816813.336382622,816414.8017494075,819744.2264977195,820723.9574710383,827515.6518454003,813193.313464258,817103.9345526742,813500.5172440273,789372.5663248391,782614.0831699118,784033.8628007381,786541.3098680453,795408.7054570655,787720.3081579711,796031.415821463,805571.3386040326,807962.546403319,807480.9837215183,813093.6798059543,812122.2516374943,823115.1652703247,833369.1292707367,834697.578048118,829865.3456203935,823189.8905140524,830878.2878131468,825522.9786793283,826884.6386761442,833427.2489047472,832107.1029322244,846338.1104599219,854823.5770254451,856932.4894595378,856558.8632408994,860369.8506710121,865359.8363910506,862237.9817642046,858111.4877494639,858800.6205527304,856235.0538514128,865401.3504153439,861133.7087180063,863890.2399310726,869253.8518697497,872317.5868625853,884215.5062250068,884506.104395059,888275.5778008784,888707.3236535274,890791.3276730443,886432.3551222619,892485.0998642056,892144.6848650015,877747.6212401314,803669.9962914056,865401.3504153439,872873.8747881138,886565.2
Indiana,318349.4100755098,321027.6573526342,323042.20880889415,323417.6327075649,326524.93586888444,327621.0395730392,328569.6553170019,330574.1507759761,329990.9029333983,335642.3734080312,338994.3725033058,343368.731322639,341960.8917026237,342353.0755967708,336044.6132994641,323793.0566062356,309238.6765345535,308568.2767154987,311407.41994919616,321305.87327754195,325965.15201997355,332045.6783788016,336054.6692967499,336426.74119632546,332920.5501426682,333322.7900341012,332625.5742222841,336792.10909771034,336604.397148375,337294.9089620015,335565.2774288398,331331.7025715081,342976.5474284919,339396.61239473865,342798.89147644234,343315.09933711466,348299.5219917879,354313.0083687104,356387.8958086854,353900.7124799916,350213.5134751897,352288.40091516456,350414.63342090615,351071.6252435799,351624.70509430027,354819.16023209685,357886.2394042731,360792.42261987616,361265.05449230986,362284.0622172733,363152.22998294944,367342.2288520426,372681.96341081493,372588.1074361472,374019.4110498295,376114.41048437613,376905.48227086087,378403.8258664486,381467.55303952954,383294.39254645415,378172.53792887466,342182.12364291184,374364.66695664276,378990.4257081216,385319.0
Iowa,162124.95434277752,162880.411124013,164135.9338597306,162176.74688806315,164175.22475615417,165511.11523455643,164593.13701811424,166829.1462145843,169656.3048072457,172958.5260566651,173231.77638179282,174217.6206920576,173199.62928471898,172172.7081281932,168593.6646539712,163739.45299581977,162199.96423594982,163659.08525313516,166404.0901532745,169547.36186716208,167607.82034370644,169881.33448676264,170592.14252206223,171269.0175104505,170038.498072457,170267.09965164884,171461.90009289363,176880.47189967486,178323.51936832326,180675.61530422664,179343.29672549927,176037.503576405,178369.9540640966,177155.50817464004,179003.96625638643,180138.0444031584,181691.8207617278,187797.98325592195,190082.21309800277,190123.2899442638,191703.85555039477,192434.30903390617,193673.75822108684,194082.7407338597,191830.65798885273,190484.0518114259,192523.60652577798,192271.78759869948,192021.7546214584,191452.0366233163,189953.62470970736,191364.52508128193,194747.11407338595,196241.95408732002,195938.34261495585,195370.41056665118,195686.52368787737,195988.3492104041,197161.71825359963,196497.34491407336,195498.99895494658,179934.44612169065,194439.93070134695,197420.68098002783,199947.8
Kansas,134595.43923155408,135262.6464076112,136287.56372467798,134471.01831294203,141401.2634796334,142482.1702100756,141962.71287487028,143891.2371133571,147437.23329380064,149356.42596339158,150162.0514114046,152213.44130702084,153914.89736904064,155824.75846973565,154344.14953825224,149438.85482197203,147289.4834529488,146970.65484900543,147480.78061531484,149334.65230263447,145811.98504443068,148277.074494432,150930.35058383402,152415.6252997654,151087.43199358176,154029.98671875682,153669.16605478185,154557.22036137537,160719.16635563734,157639.748619989,152190.11238478107,151555.56569985958,153342.5611434252,154414.13630497153,154953.81203945132,157589.9802525442,153697.16076146957,157929.02725576205,161887.16772910798,163473.53444141167,160297.690493839,163206.02946639576,164496.8964969958,165772.21091276934,165640.01368674403,168033.56110854342,169604.3752060206,170742.8266113209,170562.4162793334,170374.22963993266,170413.11117699894,171268.50499245682,173559.40515640125,175139.55082277433,175372.8400451719,175058.67722567648,175896.9631648252,176526.8440652987,176943.65414264912,178012.11878123012,176417.97576151317,161207.51846118967,173532.9657111962,175221.97968135483,178346.5
Kentucky,187819.74160878826,190738.82633719803,192607.67948753425,193594.01865021168,196173.67492182957,197401.6072802236,196515.10001660258,195814.2800852265,192677.56181687376,193917.4740031545,194400.66039458758,197399.61064224245,197128.067876809,198857.1563684662,194680.18971194554,189502.90742687954,186811.43942831844,185026.44507318962,186479.99752345114,190411.37770829297,189668.6283793132,194574.36789894573,197978.6356567697,198060.49781399596,194983.6786850771,196197.63457760314,196818.5889897341,201051.46150972633,200148.98114225626,200777.92210631174,199775.60983978526,197952.67936301502,204579.52082238026,202706.6743960818,203273.71958272226,202481.05430421428,201876.0729959324,204186.18314009797,204553.56452862557,204188.1797780791,204898.9828993608,207165.16700794158,207045.36872907385,207468.65598107307,205406.12894656742,207332.88459835632,209063.96972799467,209155.81507512662,208472.96488558067,207989.7784941476,208922.20843133455,210763.10864993496,211198.37572982095,212058.92669968732,212382.38205263013,213676.20346440136,214666.53590304102,215179.67186419104,216609.26465867896,217823.22055120504,215045.89711945542,193458.24726749494,210892.8901187083,213141.10448545893,216469.5
Louisiana,261681.0719212069,264788.36854278797,260029.31152684128,259152.5124002081,260215.60029312313,259453.05827647613,257883.26493927452,258104.3276085956,250618.00305428283,249092.91902098883,248884.27560275316,249371.11024530308,247510.70643270176,250404.39193561298,251032.80604053702,253049.69241681506,253613.52641609477,252043.73307889316,254112.78030973006,256919.53105504316,262003.97244942878,265118.7206216611,266527.0636947518,261062.5932171512,252284.66654995098,248963.7588097001,245938.42924528304,249835.5902358991,252105.82933432044,252659.72793273174,246007.9770513616,242766.5525180576,242699.48856219611,239706.44905060128,240183.34829228275,240583.24817723446,240816.73009764103,247321.93381620283,250545.9713979872,251725.80025110548,248044.73422937636,245647.81876988336,244639.37558174436,242242.46012225136,240352.250107045,239785.93225754818,238842.06917505353,240009.4787770864,242396.458835711,243216.1294073511,243697.9963494668,244390.99056003522,248424.7633125913,249629.43066788054,250049.2013545689,251994.05607455136,253842.04063606716,253663.20342043662,256360.6647561976,257272.23778587006,249244.43388423137,226817.75027411513,243638.3839442566,245451.59460273318,248280.7
Maine,62230.884096203554,62393.24110035308,62574.735241873845,63187.74096476541,63264.90684126233,63672.34266916609,63279.10536253777,63311.82369417247,62548.80750737088,63181.56769464565,63292.68655680123,63281.57467058567,63363.06183616643,63533.44409147163,63219.22464237616,61762.332894114224,61207.973237360326,61672.8204773778,62293.234124413066,62732.15362992757,62579.05653095767,62887.72003694537,63236.50979871147,62541.399583227176,61995.68250464092,61771.59279929386,61595.65460088087,62603.13228442471,62135.198409347366,62456.82578258655,61752.45566192262,60586.324936301105,61519.72337840789,60833.87306810323,61104.262299348455,61556.76299912642,61560.466961198275,62217.92022895207,62672.27290976596,63182.80234866961,62057.415205838464,62875.990823717846,63059.95427328651,63668.02138008227,63652.588204782885,64463.13857150658,64311.8934535726,64879.21697757799,65055.77250300295,65011.324958140736,65511.97716485277,65823.10997888837,66557.72912313908,66938.00256251593,67224.44229607252,66929.97731136024,68174.50856750265,68107.21992319732,68880.11334219053,69451.14082826776,68296.12198886179,61459.22533123431,66527.4800995523,66983.68476140211,67839.3
Maryland,346010.41506926046,349524.52020022407,355721.35400181374,357495.72691021924,357526.5186309724,357553.46138663153,358846.7136582677,360059.1376629265,356625.86079894024,359866.6894082188,358577.2861016769,360494.0707185661,363719.503467468,365582.4025730391,363784.9358740687,359839.74665255967,357657.3834441737,360093.77834877395,363207.5911099454,367426.05685313937,371883.158432171,374500.4546961965,376975.33925173816,381871.2228515034,380146.886489322,384430.7846391166,385046.61905418144,387240.5291578498,387771.68634084315,384068.981920266,386336.02236072335,381413.196005299,385408.42177303194,382879.6517061721,385038.9211239931,385689.3962249053,385312.1976456781,391089.4942520049,394796.04763767624,393402.7222735921,398502.60102334764,399726.5719232889,402671.03022031754,405834.87952771306,409252.7605313228,412524.38086135464,415541.9694951722,419302.4083921617,418270.88574692816,419402.4814846098,421257.68265999254,424698.65745416714,423532.42103063816,424864.1629532158,424279.12025890424,424552.39678058925,427173.5420097089,429078.7797313157,431041.7519293348,433990.0591914576,430021.7761793837,396551.175720611,422781.87283727794,426507.6710484201,432908.5
Massachusetts,448059.2267844753,449130.807628723,453940.10347515484,455124.48230300745,457159.9731889707,458682.74596763833,456995.9033946361,464860.99916054925,464209.847164284,468285.95611728326,473633.60597637546,478853.0763086438,477904.54781014705,481529.46482872637,475587.06196517136,466875.9813222206,467086.1957462118,467962.94370968716,471685.2771686525,476151.05188319646,480996.23799713905,487671.8277541266,495434.37989858066,497028.9332122697,490963.4780029638,507165.370193502,500294.94755574217,509441.8385898941,509308.5318819972,513635.87270757137,515056.1018647799,512866.79554662807,512364.33180147846,512266.91536109237,516450.6951166237,517691.47293627885,512584.8005876156,518337.4977514712,527294.6830859238,535569.9533376733,538543.7183599874,545234.6896601937,544240.0165320404,549746.6090043943,547147.1282004061,550910.4791079551,556601.6500989354,556360.6725885064,558396.1634744697,563349.0203909442,569327.3135220099,573875.1231337211,580817.3263065023,585616.3677907884,587272.4472773528,589369.4643361915,596527.0091140368,598393.3030245925,601854.1502488372,602392.5042614974,595752.8047720206,541778.9696170221,581940.1789614796,588682.4220724155,598562.5
Michigan,514701.4969778927,515819.5926740357,512599.094814205,513726.7468838193,506965.61265286914,508489.8542215427,506186.7682149576,502918.48848777043,506530.79765992466,505450.92745766696,505011.33427798684,496424.9327140169,486959.3447906867,483662.39594308555,472452.7698612417,458543.4682737534,429090.72523518343,431580.16052445903,432860.71456961427,441131.755809031,441322.8832784571,456192.60039981187,466900.516874412,465610.40645578544,466351.02539981174,465161.256902634,466613.82567027275,479758.6173800564,477164.0619825964,477818.673565381,478697.85992474126,477594.09878880525,484589.3641698024,483700.6214369708,486237.83859360294,486806.44281514577,483638.50500940735,491756.64427328313,495732.0956373471,495803.76843838184,499492.52859830664,504500.06829727185,506812.7106773283,507940.36274694256,508365.62136641575,515293.9921331138,515021.6354891815,519947.94601364055,519221.66162982123,520645.561277046,521166.38363123237,526417.6108537159,532729.5955315145,533847.6912276575,534593.0883584196,534148.7169920037,535333.7073024459,535715.9622412982,540269.5742003763,541435.4517638757,530350.058537159,471301.2268579491,516498.0951904985,518676.94834195665,528238.1
Minnesota,315372.6075518737,316296.93526631524,321939.67232451244,319056.5707170125,319323.5245695588,321405.7646194199,316236.8706494923,316116.7414158465,315412.6506297557,320461.41536603734,320167.7661282364,322793.92465266056,323524.710824006,323541.39543979015,326444.5185862311,315399.3029371283,309349.461253798,309049.13816968346,309923.4120367725,315265.82601085515,314167.9782922586,318749.57378658425,323447.961591399,330979.39715636114,325510.18010231905,331406.52332043526,328630.20325395383,331212.9817773392,333545.4910639624,333361.9602903368,334446.46031630615,333415.35106084606,336715.56806294963,338794.4711896538,344647.4344067313,345922.13905263983,345585.1098138001,351337.96533617267,355432.37004960136,353647.1161606981,356426.77315033635,355298.8931233282,356753.7916197055,359052.9316747604,357948.41010985017,359710.30553665565,365623.333370556,367308.47956475447,370291.6888669593,368589.85805697663,366691.14878074115,370638.7288752694,376615.1582491495,379551.6506271587,381306.87220765057,381757.3568338224,381794.06298854755,382398.0460799335,384990.83537278936,387276.627735217,380539.37988157995,346402.6559872231,374292.65973199677,378600.6275274625,385484.7
