Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Florida,1162501,1169956,1189992,1186853,1203075,1207539,1210204,1227833,1219783,1228793,1237722,1231621,1212504,1207201,1188315,1147146,1128544,1116124,1111700,1125337,1122564,1133116,1142370,1144833,1127894,1137202,1128016,1136106,1140192,1138717,1149324,1146145,1164477,1165829,1176774,1186326,1186772,1200761,1215115,1226547,1238859,1256852,1268244,1280027,1281840,1297669,1315865,1324903,1337904,1344980,1354166,1374527,1390965,1391425,1407889,1410960,1428602,1436084,1452792,1467606,1452548,1343329,1455673,1467241,1499588,1551147,1579626,1622607,1622458,1647203,1676290,1697706,1724859,1731732,1750388,1775092,1781505,1790001,1813676,1825568,1837487,1852315,1868414,1874151
Georgia,629600,632981,634267,641877,638581,640260,644219,650966,649873,649657,648995,650396,639852,644997,640391,618878,610890,612693,612000,614333,615319,618231,624555,631780,631279,632804,636093,640537,642532,646014,647500,645921,656212,657259,660433,665470,670330,680898,688809,692306,702958,712370,716430,719903,734284,737534,743388,750552,760965,764231,771248,784535,782548,789126,798792,802343,807565,815537,825266,829032,813427,749635,807303,814420,830049,842866,854273,871673,870125,884243,887494,896159,886962,892939,900380,907066,911133,918157,923896,929210,927123,933562,944831,945309
Hawaii,96715,97554,98447,99795,99469,100573,101393,101574,101350,101920,103549,104484,104061,104920,103451,101004,99883,99914,99280,99766,101160,101773,103207,103527,103553,103576,103273,104882,105051,105912,106375,106124,108269,107870,108418,108813,108136,109087,110147,110144,111661,112701,113184,113704,114442,115058,115476,116030,116976,117265,117952,118315,118815,120043,119601,119583,119284,118889,119756,120214,116809,100806,104110,107135,109245,113674,116419,115541,116602,116881,118010,119309,119388,120338,120439,122212,121964,123146,124433,124867,126121,126260,127171,127052
Idaho,78587,79689,80851,80638,81857,82669,80949,81869,82233,82629,83295,84973,85129,86941,86991,85204,83607,81691,82487,82457,83707,83785,84721,85307,84323,84478,84230,84907,83659,83542,83861,83121,85129,86799,87939,89204,89247,89574,90359,90751,91933,91033,91328,91058,93726,94532,95793,95592,96302,97820,98738,100216,103480,104231,104981,105807,107345,108384,110160,111431,111194,103994,114301,116278,118173,118553,119006,123683,123443,124247,125381,127026,127532,127069,128832,130105,130826,133666,135528,136589,135326,136394,137715,137955
Illinois,985512,985667,991676,991543,1010770,1011303,1011159,1020267,1019389,1024665,1026876,1034562,1018489,1023577,1018390,989144,981080,983190,987456,1000240,991976,1002328,1015857,1019678,1022033,1029741,1028819,1039049,1059520,1058532,1054366,1045914,1056177,1054511,1060520,1072260,1063907,1080591,1091409,1093220,1094075,1099840,1106982,1102561,1099218,1100884,1099029,1109559,1103294,1108604,1113524,1117534,1129163,1131063,1138827,1143603,1137727,1142425,1152889,1144291,1113080,1020500,1092120,1099173,1124076,1141970,1146124,1160342,1166073,1160286,1160908,1169505,1171116,1175392,1182945,1191631,1190754,1198762,1203072,1204049,1200761,1214879,1227674,1230973
Indiana,396987,400124,402555,402630,406206,407445,408810,412162,412611,420456,424869,429708,429119,429657,421541,405870,388530,386412,390030,403037,411830,418320,423668,423733,420166,419530,418890,423149,424280,426038,424266,419404,435215,432382,436838,438362,441962,450601,454500,451284,445935,447216,445047,446431,448549,453056,458769,462093,463191,465931,467474,473448,480695,480732,483028,484313,479007,482700,487189,488993,480358,434696,481050,486642,495234,504800,506679,516773,512687,514842,515697,514828,516254,518905,526862,532060,535571,536170,540475,542720,545814,549957,556871,556866
Iowa,205615,206076,207301,205065,207386,209080,207707,211032,215642,219213,218892,219722,219770,218538,214194,208259,206084,207768,211416,215474,213913,216708,217747,218420,218119,218427,219920,226234,229210,232131,230018,225481,228241,227223,229925,232229,233975,242344,245476,245393,247794,248244,250156,251456,249850,248821,252163,250791,252665,250986,248361,251732,255734,255513,253681,250188,251448,251235,253834,254452,250776,239032,255312,259358,269136,273699,270981,272241,273518,271769,272346,269510,266835,266487,271673,275106,275322,277410,277588,277026,276168,278655,282070,283345
Kansas,171171,171097,172055,169139,178226,179452,178906,181412,187583,189100,189339,191271,194823,197041,195329,189502,186503,185950,186647,189311,185088,188219,191749,193731,192424,195750,195379,196158,204033,200293,193825,193376,196348,197699,198971,201807,197122,201691,205914,208067,204653,208827,210765,212243,212925,216645,219018,219763,219061,218754,218930,220201,221357,222940,225435,225799,220697,223878,224422,225296,226917,208220,221574,222072,218575,225476,226599,228068,234079,232121,235686,235726,237420,236346,238258,238729,236809,240424,239854,240691,239113,243033,246885,247442
Kentucky,238787,242410,244299,245116,248049,249420,248288,247862,244768,246844,247631,251485,250958,253311,248239,242090,237178,234573,236366,241672,242125,248486,252817,252261,249222,249867,250429,255072,256522,257366,256337,253938,263491,261518,262237,261648,260106,262845,263469,262994,263656,266603,266508,267002,263941,267507,270272,270153,269415,271054,271591,273445,272720,274761,274593,276104,278506,281144,283532,286153,282913,256115,281315,281363,285198,286414,286568,291163,289738,293841,295383,297613,300091,300384,304373,305321,305668,307443,309361,309158,306582,310072,313945,313172
Louisiana,331691,334870,328960,327711,330108,329030,325943,325314,313348,310232,308891,309402,308302,313577,315754,319324,319540,317627,320386,324891,332359,337382,340424,333776,322977,319121,316043,320949,324754,326763,318793,315042,314899,311841,312718,314429,313163,321922,326414,327170,321324,317798,317128,314082,312721,311974,311749,312518,316126,317633,318809,319073,324125,324869,325110,326112,326620,326080,328280,326945,312016,282005,299821,302536,312225,321909,324185,327905,318034,317131,317738,319865,324325,326166,331812,337684,337305,340968,342252,342446,340484,343848,346827,347037
Maine,78789,79242,79428,80186,79786,80224,79704,80045,79027,80109,80420,80451,80467,80584,79951,78006,77327,77848,78679,79432,79321,79925,80572,79794,79142,78913,78798,79940,79292,79747,78967,77465,78940,78183,78554,78899,78465,79004,79752,80427,79596,80614,80952,81672,81960,82827,82653,83252,83459,83358,84149,84862,85808,86285,86808,86551,87112,87880,89716,91150,90951,84961,91385,93258,93753,94866,95678,96055,96869,97060,96471,98114,99203,99848,101481,102000,103217,103028,103755,104497,103276,103883,104853,104841
Maryland,423684,428596,436412,438012,435474,435823,437768,440073,435945,440576,439384,443247,447613,451915,450236,443332,439978,443120,446659,453373,460250,465326,468871,475304,472676,477566,478472,480984,481593,477455,481450,476649,482912,481100,483850,485578,483919,491162,495730,492911,499200,499990,502984,506094,512150,517783,521969,526388,525328,527622,530770,535735,532084,534092,534156,533795,526769,532582,536090,538818,524698,491237,522928,524735,540276,535909,538077,544673,544822,546433,548123,548775,552229,553310,561338,563102,570382,570854,576942,578330,575225,577212,582612,577721
Massachusetts,533762,535171,541288,543040,547152,549951,548185,558818,559489,564470,571695,577881,581021,585626,578113,565708,565907,565873,570430,576143,585318,593892,603875,603813,597696,616554,608144,617847,619359,625257,626735,623738,624874,625277,630874,633194,629082,634528,644723,653687,657539,664778,663416,669978,667850,671785,678066,675507,675500,680502,687009,693913,702466,708152,711429,713660,721672,726482,735521,740119,740167,679530,728747,744737,750916,767680,780666,785066,778422,781371,780016,796404,786455,789507,795500,802527,804566,812722,816801,812182,820584,829671,836472,839004
Michigan,643445,644580,639074,638884,630433,631292,627749,624369,630308,630702,630511,618018,607407,602033,586869,569401,534013,537576,540142,551527,553495,571527,584900,583115,585950,584520,586724,601928,600603,601869,603339,601712,612217,611941,615537,617066,614172,623293,627847,626561,631200,637119,640203,640938,641804,650702,651148,655387,652585,655794,655138,661207,671424,672454,672153,669712,667782,673432,681352,685217,673268,593089,669784,675702,675801,689686,688754,693124,698643,698360,702265,705802,712376,717606,725513,726215,724030,732692,731084,733512,728833,735317,744542,747371
Minnesota,396961,397549,404178,401193,401851,404912,397789,398033,397803,404080,403642,407329,411297,411894,415364,401240,392438,391056,392043,398433,398992,404357,410714,419379,413314,420625,417522,419741,425058,425021,426920,425162,430385,433663,441510,442840,440612,447984,454157,452563,457759,455948,457721,460109,459404,461266,469151,469014,472470,469372,466800,472023,478545,481991,486410,487144,484497,487271,492894,494977,484694,448134,478657,485663,492678,504455,500642,506176,505621,511348,515937,513172,512923,513356,517526,523182,522886,526802,533563,533512,532064,536483,540075,543037
Mississippi,136893,136997,137551,141984,139519,141649,141485,142452,142096,142298,144392,146107,146605,148378,146178,142914,141088,140683,140161,140396,141241,142526,143116,142661,141145,141518,141841,143862,146458,146160,144776,142476,146007,144034,146948,144942,144118,146778,146210,146249,145180,146012,146484,146225,147285,146605,146227,146505,147817,146824,146843,147112,146920,147571,146924,146612,145978,146898,149087,151578,151419,138083,151312,152658,155304,155075,154352,154805,153862,153163,154137,156355,157308,158263,160001,161982,162369,164058,165800,166490,166724,166367,168339,167628
Missouri,375524,378062,379065,380674,380035,382193,378607,378941,374805,381157,384442,388718,391165,399073,392362,397232,384050,381937,383922,385817,391281,392358,393671,392465,386741,387996,387789,391326,394017,393959,392148,392449,400369,399841,400637,400959,396560,400996,405284,407410,407616,409387,410022,406514,408763,407641,407971,411359,409671,412432,412932,415813,413328,416576,417616,418759,419927,423435,428891,431925,425573,393629,424913,432643,434500,441100,440315,442618,443489,445961,448417,450621,454389,458079,461793,465512,465016,466915,470229,471620,469048,472701,477905,478834
Montana,52106,51798,52002,52669,52817,53458,54121,54655,55798,56492,56536,56977,57012,56714,56419,55614,55201,54506,55164,54923,56538,56819,57192,57467,58059,58119,58137,59405,59630,59297,59562,59509,60286,60384,60656,60891,61045,61760,62237,62822,64038,64299,64548,63565,63190,62569,63203,64393,64574,65494,65257,64909,66378,66405,66216,66519,66769,66878,68076,68136,66808,63373,68752,69849,70713,71925,71377,72394,75051,74696,74587,75288,77370,78204,79250,79819,79954,80886,81689,82858,82012,82730,83772,84033
Nebraska,123568,124857,126635,128955,127660,132257,129133,129716,132445,132630,132374,134417,134133,135779,133908,128468,132532,131499,133422,135510,136208,138592,139725,139513,145971,145531,145104,148313,145932,147226,145673,145835,148475,148035,148985,148209,151916,154512,154497,155539,157791,159557,160185,160195,159065,160211,162503,164807,162497,164309,164185,165813,168024,166528,166649,167989,167076,168112,170767,174030,169119,159490,171717,175089,177539,180986,180982,180977,185483,185375,187913,186826,194893,195110,196279,198059,196156,198033,197475,197775,196943,199442,201895,202402
Nevada,198898,205154,203736,205469,208708,211689,210654,212520,211674,211548,212553,215550,210370,207545,206319,200166,193245,189096,187112,187797,188482,191657,194300,195275,192952,196597,194853,194637,194117,193271,192862,191475,194527,193604,194930,197101,193657,194800,196696,199080,200256,203333,204749,206944,206728,208089,213557,213629,217802,219359,222277,221378,226031,226584,227317,230244,234137,235542,238731,241659,238678,202320,225617,228916,233897,244923,251505,255305,257177,262933,263942,265510,267789,269491,273133,275282,277266,278359,280666,282829,281261,283718,286601,286770
New Hampshire,90484,91305,91765,91737,92361,92536,93486,96719,93375,95651,94265,94535,94717,94422,93663,91097,91190,91273,93737,94039,93892,96377,96470,96377,95020,96746,96256,97795,96366,96769,97471,98456,98702,98771,99381,99669,98780,101151,100725,102867,101944,103890,104254,106477,105279,105993,106716,106017,105868,105783,107501,107182,108194,107846,108143,107874,110742,110516,111191,110997,112280,101876,111553,113770,113093,118937,119665,122518,118546,120358,121136,121554,121694,122403,123325,124380,123971,124635,124778,125141,125755,126376,128065,128563
New Jersey,707159,711648,719085,719301,720636,728806,724085,729955,721045,732116,733728,745956,756563,757991,751888,731136,714079,708331,713940,720860,726198,724270,727857,722835,710530,716100,715753,725897,733134,732031,738287,728891,749443,744498,744536,747329,739321,745423,749057,750669,755892,761431,762427,760776,766724,765574,768398,769285,764895,768969,773597,778411,787877,790354,795677,799858,802173,805035,812742,815511,811484,726692,790932,800660,813737,815704,826204,845004,840383,846370,850505,854154,856939,859068,870795,876820,876727,881572,886587,889742,890737,896886,904477,906460
New Mexico,110287,110439,109079,109239,111996,112424,112714,113400,113083,113991,114624,113099,111606,111972,112809,116481,116214,115142,115417,115334,114430,114722,115084,117323,113327,115220,115425,116726,115683,116993,115326,113767,114213,114232,114420,115556,115255,116752,118558,120660,119543,118897,118849,118427,118662,118556,117957,118198,117697,118208,118935,119382,120694,122112,122590,123412,124687,126750,129426,129645,129060,118539,125244,125767,127653,128119,129679,130942,130413,129842,133277,136666,140022,144825,146279,149169,148723,151084,152440,153412,151484,153616,155077,154677
New York,1687256,1702395,1731428,1759044,1778478,1763596,1758743,1780904,1827632,1779809,1782493,1766989,1769287,1756510,1766109,1729152,1743389,1825506,1846830,1877108,1887007,1917393,1887695,1876270,1914365,1895962,1892354,1911788,1938953,1969489,1989696,2012051,1965452,1976082,1985616,2012330,1998543,2013747,2040654,2063910,2055450,2080531,2082593,2059293,2101511,2105334,2093673,2108125,2135612,2128483,2143149,2182361,2190113,2203255,2213348,2196362,2225653,2250842,2257477,2276267,2269374,2073531,2221852,2249188,2248823,2295808,2322157,2387610,2366651,2342235,2354626,2354797,2353294,2356837,2386321,2384367,2393386,2428131,2448317,2457744,2470199,2494464,2522273,2527234
North Carolina,585823,582320,588636,594748,622424,624394,624903,630579,637694,632825,631749,638617,657964,663124,658291,640012,615556,623878,634024,644504,636662,638886,640158,647019,642709,649272,640819,641466,653218,647099,649853,644969,653814,656583,665225,669127,671068,673960,682079,683169,694812,698046,699645,699892,708904,707879,713563,720962,723062,723244,726049,734778,735032,740490,740098,743426,745796,749669,758253,765935,760971,706273,763406,769351,780478,793117,798553,814004,821163,818983,823998,835641,846128,845380,859152,868113,870323,878782,887795,893980,894081,902294,914562,917026
North Dakota,38107,38128,37925,38244,39013,39945,39756,40286,40939,41484,41970,42927,44410,44778,45487,45512,45929,45663,46715,46721,47922,49396,50324,51406,52258,53940,55990,60537,64648,68732,70193,70726,68251,69472,71357,72235,73691,76950,78566,80411,78774,75443,74191,73500,71596,69592,70128,70335,71303,73221,73134,73117,74360,75300,75903,75429,76074,76615,76907,75986,75669,70262,72656,72563,74234,74237,73834,72696,72342,72376,73384,75249,77039,79577,80843,82043,81376,81736,81378,81450,80411,81842,81927,82705
Ohio,774926,779088,784669,784285,778853,779097,776563,776537,778835,779758,782832,784390,785539,789640,777913,745961,741922,731379,732284,736446,741147,748625,758663,762120,764409,770634,776084,787185,781360,785487,784808,780237,798311,799747,807235,814800,818666,831664,842886,843905,842146,846482,843905,848902,843008,849172,854839,860490,866593,871372,872774,871686,871076,871816,877849,883178,887783,895148,905570,910732,892397,815923,890430,902592,908721,920283,924766,939262,926865,925881,925933,929529,934822,938879,950301,956422,954027,962655,967592,970900,967043,976280,988521,989383
Oklahoma,181247,182912,182284,180623,199775,192444,190540,190966,194357,197057,200209,200296,200381,204707,205694,212778,206375,202528,203201,200418,200239,204976,206442,207235,204497,209993,214339,219966,221360,223457,221931,224297,226955,225963,226659,232556,232566,237166,246140,250590,250505,247389,252550,253403,248406,246346,245205,244733,246000,249810,250476,251066,251488,253079,254201,256677,256774,257427,261815,260359,255068,236587,250451,249234,250595,253545,251640,254280,248538,247386,251984,257901,263057,267004,270211,272370,270014,271455,273801,274173,272911,275357,278441,279172
Oregon,217510,217477,220902,223711,230010,229099,231448,233290,229710,233534,237379,241479,241876,243243,242805,235648,232791,229608,229893,230148,234813,233840,236788,236735,241900,242402,240547,244545,245756,245462,244868,240568,244718,245553,247716,250435,250317,254018,257774,258627,264958,265998,270281,270448,277485,278311,279872,283910,288410,293183,295335,298768,303336,304073,306289,307739,308847,309878,313538,317773,315498,291755,311274,315122,323296,326291,325342,333101,332678,330227,330647,331773,335614,333566,338533,337348,337507,342366,345358,347583,342560,345164,349152,349729
Pennsylvania,810575,815769,822758,824355,811511,816272,821250,826001,838321,841022,851115,865033,862706,882183,875678,855994,843555,837543,836143,855097,856014,867418,878999,882794,871735,882104,886461,895420,897500,901807,904084,897865,911329,918682,922171,928470,925217,935685,945610,949908,955181,958818,959823,963381,967176,969000,977871,979083,976165,980660,991177,994627,994587,996056,1001132,1000698,998806,1005242,1013246,1016982,995475,898269,977023,987491,985115,997544,1002187,1019564,1003626,1008515,1019475,1028652,1016568,1025005,1039533,1047596,1039464,1047044,1054614,1057167,1054220,1064737,1079315,1081315
Rhode Island,73015,74128,74268,75363,74564,76492,77424,76418,75821,74733,74446,73604,73658,73342,72652,72295,71053,71970,72776,73517,73448,74353,74988,74861,73061,75025,74619,74816,75049,75228,75195,74496,75801,75243,75922,75923,75841,76125,76604,77322,77116,77611,77375,77959,76824,77517,78731,78274,77315,77705,78838,78240,77883,77895,77696,78457,79427,79618,79779,80636,79534,71847,78164,79157,78359,81079,80436,82252,80751,82668,81869,81391,81594,81646,83369,83265,83833,83836,84568,84753,84686,84793,85711,85629
South Carolina,243899,244848,245790,247019,250248,250311,250296,252763,253504,257904,261220,263124,260064,261765,258940,250221,246311,244661,245661,249281,249835,252260,253910,255061,256567,259877,258401,260024,263124,261822,261720,259901,266274,265084,269599,271003,271542,276659,277933,277595,281276,283463,287763,289435,291977,294694,296254,298365,299901,300314,300799,303726,306651,309413,310973,313726,315804,316978,321927,325463,314521,294552,319611,320812,322647,328697,329851,335345,337543,342070,345091,349657,351081,352328,358698,362755,366252,369951,373577,379329,379567,382763,386760,386835
South Dakota,54736,54316,54599,54941,55319,55803,55608,55369,58128,58270,57419,57644,61492,60659,60035,58348,60515,61252,62310,61888,61194,61415,63040,63401,64673,65501,65777,68769,69041,68694,64974,67700,67105,67611,67702,67747,69564,69696,68794,67840,69747,69993,70488,72447,69869,70550,72140,72358,73160,72273,71225,70208,72867,71600,71885,72308,71532,72082,73543,74686,74180,70110,75414,76801,77087,78352,78039,77844,77439,77069,76748,75854,78884,78715,79958,80644,79808,80374,80216,80388,79765,80786,82027,82640
Tennessee,380645,381987,386487,388547,390840,394314,392149,395491,386269,389332,392853,399825,399121,401233,400222,387422,383868,380682,379449,384322,387167,387975,389516,392277,394399,399452,402481,407529,411504,416292,414520,416047,423817,420863,423477,425282,426332,429876,432694,433960,439679,446136,449232,449421,451217,453060,458505,464692,468015,469972,472855,479784,480304,480602,484033,482639,487432,488807,495150,497859,502075,447899,498407,509477,525150,530954,534395,546183,547913,548929,553004,560126,563686,564475,572009,578026,577445,584719,589507,589951,590462,595032,602027,602812
Texas,1473986,1464525,1466198,1480702,1542986,1565106,1582871,1615139,1632196,1662298,1665430,1673969,1652815,1648609,1649103,1674935,1658715,1642452,1650369,1665516,1686628,1693279,1709692,1720505,1735889,1756743,1763094,1796864,1823447,1842392,1851403,1886289,1914652,1937202,1959730,1970007,1957584,1994358,2026391,2049455,2104165,2084491,2106633,2115923,2105517,2099767,2103157,2101419,2114035,2128603,2152268,2187132,2213050,2242250,2259586,2274969,2280719,2303483,2349719,2365767,2325367,2171620,2321012,2358151,2401318,2443456,2464675,2498639,2508251,2507972,2547192,2603211,2688452,2728830,2772985,2812119,2807699,2847005,2882942,2899205,2877149,2924587,2954731,2964815
Utah,153638,155605,158392,161824,165489,168018,170425,173942,174456,178579,178515,179596,177065,179754,178979,174623,175090,173750,173533,173674,175686,175359,178215,181565,181691,184066,184162,185152,187052,186625,185959,187773,190626,191689,194300,194204,197115,199040,199991,201510,204459,205783,206883,208996,211808,213406,217465,221162,222339,226055,230911,235276,237610,240811,243626,245849,253106,252658,258637,260125,257612,248256,262928,269346,275886,278947,281323,286852,287288,288267,289856,292456,295332,298332,303376,305866,307873,310701,312510,314225,316251,318780,321969,322785
Vermont,38775,38645,38858,39099,39341,39119,38981,38666,38417,38767,39098,39166,40090,40222,40201,39561,38990,38815,39258,39812,40114,40905,41487,41399,41298,41902,41865,42942,42375,42894,42410,41573,41966,41808,41513,41823,41596,41931,42572,42885,42400,42406,42647,42566,42714,42711,43000,43025,43105,43075,43302,43436,43570,43662,43484,43468,43958,43866,44517,44558,44816,39875,43520,43750,44045,44303,44729,45121,45944,46288,46219,46813,46760,46876,46985,47739,47651,48130,48581,48770,48485,48735,49329,49285
