,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2007 Q3,17544307.324359532,182948.12231866707,51565.84009518477,293021.6177896517,107449.59095562612,2539000.193915282,321687.50084588595,224901.27961503022,60124.830987460016,115114.78456345442,863690.6619736891,491139.1665359018,75008.79383382147,65618.79477630298,708304.8992108857,297252.6177457276,155778.75138691542,139924.63837368094,170251.9076888323,207263.374064091,52460.65335845299,343312.4147985679,474525.9523546697,436944.1628697973,308831.6748648396,93617.87874938211,261179.4891442844,40772.286133025664,101770.33937842658,136528.16915896998,71098.54608411291,513695.9173015607,89042.25858519932,1352444.927610268,459030.05613495066,47782.10872383654,557941.842611437,184792.5072349515,205691.8927661124,666894.3897789537,49641.16113857438,187907.1330510917,42868.00454816924,300046.5022556391,1605520.9751882763,148463.56359823173,28061.285745571655,447588.21937546716,477115.50238678476,65106.07667400743,277885.52132810344,35871.73007738509
2007 Q4,17614059.6908153,183392.39068029105,54019.28847358054,293643.29192770855,107840.3292219088,2544394.452353271,323872.1260073667,225295.8472885481,60383.55742922946,115593.55530563297,865762.3717382296,491315.93500358186,75255.04274874467,65844.77087467842,709452.4297814015,297011.2334110326,156178.94819749697,140310.29176143906,170517.99625163007,209293.93093586832,52546.591060504055,344089.75027482794,474933.7595470607,436446.08583061415,309279.5695151683,93907.86652870133,261711.55494829983,41067.972420905004,102266.2257724719,137187.27275534734,71151.95487950812,514148.1920886785,90400.56218981215,1356623.1198643954,458965.16640749294,48243.059176194896,558708.7396087021,188770.88120817926,205639.1856302496,668107.8898993634,49779.91969264988,187962.09414670628,43185.95635131755,300204.4587809832,1629342.310535923,149186.29907574021,28111.076629705563,448370.9592178598,478026.6239393939,65546.97567315176,277958.1177880636,37165.40060095479
2008 Q1,17679066.769965377,183984.9708697171,56747.33315839193,293518.54843950854,108239.59066180798,2550299.987004066,325922.2949539406,226030.3693187172,60581.36453158176,116181.45758384145,866476.1222607684,492018.41290642245,75359.45264424793,65753.46005004171,710669.0212292162,297765.70721836336,156211.64355371983,140681.33504307916,170725.96222699463,212244.4093255403,52625.36360233918,344827.88666970405,475442.4572620068,435767.52886791155,309321.0804874296,94205.25178404026,262252.5384453339,41218.9607003891,102463.53424880945,137357.929718391,71159.75983133646,515562.78981012054,91685.95339101167,1359054.05974916,460413.81203946855,48347.17815829411,560012.0791351834,193108.4553364346,205321.0980305032,669874.10109402,49864.0147377371,188224.13969340708,43199.195105568266,300727.21344141336,1658998.54282863,149757.51709077295,28117.363087860584,449460.45609255147,478634.489495534,65721.55119129366,278172.33940034214,38409.48602827203
2008 Q2,17773918.763978858,185048.9042487746,61813.67263463644,294864.81412109785,109169.93867977215,2555944.2364851614,330502.8445527663,226402.02704576464,60632.46416820924,116391.20800939047,868360.5576886775,492972.82451502077,75480.31948265036,66012.04258277196,712005.4901542885,298106.4098238847,156579.13570339486,141520.88284226353,171958.26253979414,216676.40858399787,52747.38208247503,345396.8528560148,475377.08476039587,436463.5687077653,309763.8396940774,94704.99886453358,262985.7023783741,41813.37355995634,102891.71868576566,138303.6846378959,71284.32296989026,516302.1842241346,94403.74483675488,1359272.342964062,460976.7801818182,49019.31749206829,561527.8253155564,201310.51519159696,205228.41796628345,671897.085628039,49930.24804514885,188603.81399675412,43320.28194722436,301502.24319102324,1713269.9174689823,150841.688891634,28184.80722910509,450632.20902479376,479394.8554830233,67450.59355391226,278638.4395707723,41575.56179837519
2008 Q3,17906270.703663886,186853.12251248135,60856.07269165305,297280.5902659574,110358.34078332291,2573490.1303222566,332012.02404337126,229207.00208568847,60979.952002866514,116992.00087753448,875103.2124284578,498481.77498629614,76021.4410208017,66517.17016029949,718670.7529703376,302892.3065206108,158456.72228068873,142791.12416796893,174430.02127755652,217967.28219922277,53346.59715762021,348255.92646918754,478488.6946983724,441463.3081209032,312388.361530018,95611.85951247781,265858.30324711057,42108.121963521444,103949.31976880495,139546.6715056242,71903.004971216,522494.8528597149,94452.24525405515,1366070.58638764,467741.4961391699,49245.71619276465,567209.6270318464,200814.16972232092,206367.21951525283,678883.9683528362,50297.37421838016,191020.2637182637,43341.37241749456,305187.23344921775,1712798.0068041948,151641.61580257156,28441.61161363422,455099.6012135822,483099.9090829965,68537.43913375717,282169.31660136255,41434.370455353805
2008 Q4,17962231.355587255,188545.62721588215,51713.99576550296,300887.61123697145,110730.79322411655,2586236.807489881,327738.5083568675,232816.6398077551,61438.00963129604,118321.01079836504,888827.767579428,506532.0849050758,77231.1850499801,66926.91053399158,729181.5688306073,308327.01128190255,160571.694581227,143801.75154973657,176081.9767263373,208987.64564729948,54225.01479215404,353765.7815614973,484968.3022497534,450687.4101462113,316133.4119628705,96260.4749939301,269894.1706780245,41631.250458803384,105225.49408892055,140779.83858500366,73080.58271236642,530660.3957316282,90432.41002723447,1378877.9154709883,475331.15909255244,48336.106245073395,575238.1281606186,186781.83991534435,209176.5987850228,687154.5693316847,51040.91897554574,195005.86990963077,43233.42302460698,310496.01222384453,1625972.9642736032,151443.76929068507,28851.05972034233,461604.8051325235,490269.73884794634,67284.97584370698,287363.6936838432,35777.94794088737
2009 Q1,17960417.12631984,188821.6597220767,47248.332906491356,302473.67834559473,110732.2405892833,2582491.9823413217,325573.60055836465,234232.60953813398,61210.21755578407,118664.37975159394,893415.8463284124,509564.3159593345,77527.89428146573,66931.41512677267,732346.169795376,310854.61817117204,161101.19316027837,143873.26677745435,177112.4849730725,203592.99236686158,54577.971420785434,355980.3826387017,486950.6193703777,455995.7735745235,317257.9777838604,96204.40694586313,271407.63404519163,41320.74482876055,105043.69897010003,141425.77122596416,73565.82137803163,534057.1491976214,88566.18449789239,1376899.433984613,479201.35369112715,47601.076246790406,577807.5510365854,180068.90193533184,209760.62205781927,690534.9753011855,51278.99042277103,196899.82833916252,42558.82495107417,312856.97219269746,1581714.5422181676,150689.91213806692,29012.094425409963,464806.3168477916,492176.685323811,67379.37701397648,290016.59809952107,33492.758653846155
2009 Q2,17934073.32348723,188399.94842917664,46547.575330670305,302869.7625101591,110623.30627676443,2574717.980980769,325495.0802358827,234507.8297418808,61213.842326163496,118901.70683732678,893572.0270633515,509281.85330845957,77401.16464302439,66997.7959477111,731788.2405570393,309943.43671482895,161017.49653020632,143749.9803918658,177473.75941029604,201285.41532023254,54647.82046373793,356109.2600555674,486900.71070028684,457438.0030805686,317332.31666917406,95911.72570206902,271392.4195734462,41341.49638036282,104785.68530451346,141638.5864648479,73652.24267121097,533622.7005471649,88519.82026498042,1373740.5569752124,478836.84584703826,47681.76592741934,577340.5574459222,179042.99813282085,209516.40713655832,690349.9401634702,51312.22331676363,196913.80829092293,42482.19954990472,313026.55113712593,1571309.8447094588,150251.90509573842,29040.08200745906,465225.1490973897,491979.3797313613,68026.33453864312,290324.10545454547,33568.675180558625
2009 Q3,17953040.86911642,188602.8173285199,47161.10841798039,303495.45575183566,110830.77665164364,2574342.15867647,326407.53294741566,234906.70759511166,61328.55386398765,119123.2611885033,894208.8103739445,510127.2088395484,77389.70400248215,67013.44682920411,732736.614545512,310390.5090045965,161049.72228350682,143836.62514495736,178353.21856284855,201948.14780403752,54741.11616472035,356303.1085903294,487092.4747674115,458524.60608964454,317612.0030675241,95964.4458647525,271811.5745557285,41475.20274487726,104689.73032390555,142019.11736647633,73735.30136540355,534203.805666782,88960.36590845409,1374163.961888358,479780.0320993085,47736.45642427238,578393.7563313787,180151.1284929749,209321.61079259074,691734.8207832543,51363.509071775225,197147.3435960721,42361.4315548136,313865.6946875203,1577348.3283620297,150529.6565933714,29071.777715133856,465949.4469656662,492138.19958402484,68872.19245165314,290853.43979639595,34254.721215942525
2009 Q4,18013782.67437347,189474.15353164505,49277.97155238176,304811.88412341685,111581.03565062389,2583315.6472662804,328839.94084493845,235564.04040142187,61816.932873172824,119618.67717256068,896200.4959378506,511189.0143644802,77620.3550765173,67569.27754189944,734837.9845901126,310735.597655443,162270.32083289558,144737.82394109498,179451.72212409822,204735.72412857984,54909.87730740081,356778.2603178591,487801.88690174965,459233.236365409,318981.3106980225,96517.61448228553,272783.0935636583,42067.971909547196,105692.01665599796,142842.5331549879,73804.92163820124,534317.3839512023,90284.72114354913,1380634.6409727123,480332.49664608034,48669.174438435635,580031.2120272835,183913.10195365743,209872.94722110988,693518.9463548318,51500.109769288414,197369.31347697947,43069.2563587772,314316.27188244124,1599901.4582427167,151543.22304365007,29168.897159665998,466709.4001423606,493562.13061211456,69951.30561494561,291449.2823680729,35808.51062930821
2010 Q1,18059187.534279678,190169.99958283798,51934.34062581429,305317.413860061,112034.97062322102,2591845.379542707,330945.0443476351,235483.2367443057,61976.90601263875,119975.16621841042,897056.9786041784,511813.8907431605,77747.04428769658,67649.16680441324,735967.9379120069,310700.1108262753,162160.06560941297,145121.97816154562,180048.18642881245,208995.78378044374,54935.102112237946,356760.0464296088,487980.34443188005,458400.49654836196,319517.5315747707,96934.48961238134,273121.6676902337,42401.47505916944,105836.22395276769,143128.83041641765,73773.00822601265,534770.2629486393,91540.02106988119,1385619.480072049,480088.6077337319,49103.04413969336,581132.6870067007,188434.76463319777,209982.21464158408,694823.2871807786,51567.59290411625,197181.11497359685,43264.79311321903,314519.78170152695,1629979.33191494,152643.83173400583,29164.32956994884,466759.02857849916,494292.4201159302,70537.21782126631,291139.5577161339,37265.9502225875
2010 Q2,18143173.28158251,191018.9450526857,51694.65649352715,305482.347194502,112269.87134286272,2605402.3286666386,331291.72527040826,236402.74376656266,62401.0119675817,120913.16829218362,900337.2706933682,513947.1487318186,78169.4061360837,67682.68041113061,739401.6486093901,312311.20970227633,162746.07912507092,145643.9745231079,180225.99295362332,211364.64025999643,55165.16577487605,358267.34365528653,489940.47074971604,458951.89254444314,320634.7279046487,97444.05193098926,274302.13014421734,42399.683237715144,106349.45976823092,142913.1043537632,73990.39628572007,537225.7810560258,91498.87605293603,1395433.6875417281,482358.47235401365,48993.53996875086,584107.7977862476,188351.08477951013,210590.7820427514,697203.8102410699,51802.18851230537,197950.5425553881,43496.83741290251,315664.6943883049,1633612.8198655583,153278.57981802616,29223.270315058755,468466.89925684617,496717.0969441584,69882.68940090283,292059.56085941487,36510.368395561985
2010 Q3,18196019.652989935,191794.75395880823,52301.34918518362,305878.7178004183,112595.32747652226,2616513.16555379,332261.2352572366,236874.48441759666,62529.90407607571,121502.534739619,902386.5541299422,514871.06287747854,78429.35498524527,67919.71228091118,741465.1507020522,313612.87704942573,163368.4619657002,146370.9184068027,180530.48644119134,214733.42314485152,55309.355211405134,359133.58340228617,491042.79684101505,459069.96170726715,321707.4071150999,97924.30031143379,274961.2435086882,42645.2287949015,106950.53616478686,142974.13320039783,74103.24616100323,538583.594372529,91936.80629451881,1399918.1464263357,483419.4478022591,49289.4170907526,586132.3261001596,189857.08236894966,211050.75095013104,699070.5871839662,51948.504342450324,198363.92702924574,43794.94473532427,316145.09134851664,1646362.412816136,153950.2064358961,29282.033722359352,469239.4441607354,498652.0183852283,69882.12050045733,292634.2804776856,36697.15910909907
2010 Q4,18298289.88869236,192759.7021418401,53195.2051142027,306704.4632103801,113118.92378371296,2630573.0936736595,333959.2892361005,237666.05507627773,62745.97925067325,122105.25049697755,905025.9291076494,516253.37499646156,78733.89315558645,68322.20561406288,744383.887891158,315315.5645384063,164394.69451970444,147468.72482852105,181198.54122135093,219160.0102543068,55500.167155338364,360293.7243094646,492439.6311152639,459426.1062507698,323330.963882775,98506.30071902987,275910.20528068265,43085.68756783423,107882.59478501335,143427.30151992696,74273.23258323463,540665.4208583016,92679.2143513487,1405373.9090438895,484987.18339633214,49851.66270862699,588798.2834782343,192069.06167382805,211529.37470054184,701779.5729795081,52119.31442362351,198900.3465086849,44218.103510405315,316881.1276457496,1664999.2022972465,154803.4585326448,29367.47903440701,470429.44808547985,500994.3985221623,70341.91557363939,293525.82100425917,37309.69209315782
2011 Q1,18396567.26786929,193956.4668903121,54640.75865345756,308364.8029739853,113951.63870290141,2647378.4278570474,336500.4140271632,238600.17731279763,62885.04515469759,122529.50443373689,908291.9435080233,517733.1771519993,79058.02275976486,69167.61415657806,748454.6293607934,317714.00834935816,166570.92125307125,149362.84009661336,182394.6592222268,224130.92294789193,55720.72189448107,361354.85031831014,493851.39609089197,460664.88674012193,325886.3544569143,99255.29125271835,277124.343487852,43862.54971553476,109910.84794520549,144196.55975493506,74496.66072635047,542969.2691007258,93870.52519975415,1409508.861502785,486218.3142683466,50974.32872984663,592074.1742570731,195434.07168982137,212367.2295076021,705161.6387189934,52279.75288335518,199465.64099305635,45071.11513771506,317927.2204484117,1690639.351829125,155928.59541713103,29508.02238387846,471427.5420387018,504131.6470665499,71328.06550920982,294890.551150328,38530.253373674466
2011 Q2,18517267.032342587,195238.11856316493,55929.17062059388,310350.21808105975,114685.30406936347,2662476.345994345,339183.4445841797,240111.1842378556,63273.957929228054,123063.48802738209,912736.0497257734,520468.0655638671,79410.61880956772,69546.26302002001,753543.1573442265,320075.137114853,167506.1088559527,150485.5282880591,183787.58383743776,228882.6590772798,55959.80525716113,363008.26608204696,496110.31744742405,462529.55205959413,328097.09101339395,99898.07456312448,278625.7066482442,44415.13900223987,110536.75238071341,145309.82891741794,74853.52951605077,546619.7756236694,94894.22659304341,1418382.366804823,488738.5599843189,51633.253935483874,596251.4515803393,198490.79603861555,212928.85742952122,709674.1571805343,52548.044253653854,200357.05341261165,45342.49356221855,319627.7767181507,1717583.09363438,157242.21317098822,29635.639690955453,473344.8033572366,506755.36080373835,72483.85345674836,296283.23962594557,39700.436123623505
2011 Q3,18636727.901143562,196793.96029596822,55244.29322269784,312396.72633471957,115381.42815658849,2680589.534264038,340682.9541082981,242079.71393325122,63808.960120582284,123840.34239269038,919388.0106945274,524139.70129119605,80076.54006651747,70064.36060469404,760260.810731837,323355.3318273396,169058.41283380537,151818.26064702848,185065.7104457319,231432.75946640232,56392.56453701662,365556.5731239511,499514.7487561271,465999.36375311064,330733.9886748235,100743.73960405063,280777.3323757497,44770.852882266736,111635.20249979815,146179.3635798565,75410.10101611559,551189.5004741367,95009.80556056688,1429396.5567285784,492978.7461467328,51840.70574838497,601497.765210635,198296.25434552477,214231.79043046728,714379.5639744758,52944.11996741983,201966.78765409678,45788.05550008677,322045.5977006999,1724343.887437059,158306.7257561183,29847.599872841594,476535.3098260537,510299.09044169536,72777.53046348413,298645.19267701014,39513.3450113779
2011 Q4,18664982.925846834,196689.7003940877,54677.043190174125,312576.1814551099,115185.00493532338,2680041.059511527,340566.75227176474,242302.06078878389,63852.79428291213,123972.6038095047,920142.7386512185,524112.7024442061,80216.0552328336,69813.38346935748,760988.9651786976,323591.2886322243,168346.8888567089,151452.6385295065,185188.39549901182,231600.25617548122,56377.03353949043,365704.55869720835,500156.7352275359,466644.10311939765,330601.4721562859,100719.99045217584,280801.39682269725,44721.01358952937,110988.83796058183,146828.1614549231,75477.67393980507,551629.3609137209,94717.70757090011,1431839.44020264,493074.1259592933,51598.64201322722,602136.6969871852,197246.87487877617,214003.27623977393,714643.6126356248,53004.59167401235,202026.31087517762,45451.67002485258,322572.24405465997,1720514.0380268062,158449.68551738016,29845.466395118023,476813.2762797189,510589.92990966636,72853.41156423869,298516.1535044056,39413.975490309625
2012 Q1,18781707.58077182,197955.70719336456,54304.0449894856,315107.39472978114,116065.5458638878,2698671.408602779,342751.175729551,244294.7212216555,64619.52941642074,124689.88878138861,927682.401657442,528610.2851370563,80767.71677505603,70499.98007807808,768239.5555788255,325927.12963453494,170230.1846266325,152795.98424609198,186789.93629338624,232496.44135911998,56827.383863275034,367952.10993657506,503837.9698557518,471015.27245326823,333545.0015159091,101497.47213437955,283307.97613409086,45115.32307692308,112206.96452797166,148151.65752866672,76050.63857806505,555950.9203706286,95110.64076234655,1446336.6504416664,497344.7644916195,52228.353206764004,607035.3186115834,197564.1946437371,215563.70611427323,719395.2650257952,53403.36996354557,203468.02213857215,46176.54365589712,325458.96310759697,1726716.143670989,159605.80285082033,30071.030148899463,480105.1623197398,514344.67660957767,73401.90468487957,300920.23658187175,39609.64310153168
2012 Q2,18856008.931657515,199184.71694141015,53024.98111470955,316645.68787682365,116734.52257288071,2714348.5469701085,343605.7660693942,245650.6451906261,64974.6100069355,125329.88023912719,933975.6963393458,532474.9410819883,81403.28749962561,71013.9306195044,773924.9713462056,328756.18538713845,171647.15203949643,153879.70847561338,188034.47468930823,232913.50158795706,57273.154862243835,370181.05520144315,506834.6596100501,474865.2924064171,335611.6334427674,102292.33139021901,285494.6626479592,45249.56838883815,113240.2846277594,148885.45446876402,76537.64238730312,559489.4546440433,94826.17140182311,1455499.625051407,501788.5846865004,52044.43616830796,611458.3362708285,196317.01463453562,216957.62551795447,723076.8469677316,53718.50851488309,205167.66222346568,46544.719161475994,328230.08568727924,1720436.4078997588,160298.16419906312,30276.94375604461,483468.1692383056,518061.6333703115,73289.69962920848,303327.2033838067,39033.29576724782
2012 Q3,18952877.734028317,200328.27427169832,53132.76673711785,317865.6621788386,117590.04266559532,2729441.720467053,345241.96440822294,247049.69159276978,65409.44411870973,125781.15786006585,938290.127160629,536156.2427863876,81716.95488694856,71494.4651980055,779609.3227739811,331569.7958620552,173253.63666832622,155030.1021026675,189460.28783525768,235049.2417392709,57637.051619611295,371797.158435968,509606.6284953514,477796.9837100188,337906.6814963027,103036.24033892523,287653.2790913561,45510.74705058988,114318.651084971,149507.43855065788,76859.73185931654,562923.1023778282,95156.11552570912,1464767.7755880074,506641.65405332454,52480.83351306997,615661.7850184236,197279.96105870543,218095.1268682635,727416.5469043825,53983.76329677793,206562.13143777894,46954.08703782715,330487.6315112089,1730019.384185256,161027.83152346656,30428.858642456205,486360.0943232486,520651.124754953,73623.26474601134,305755.5301286106,39190.92547106667
