Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2
Florida,811038.9220301831,815540.0496210371,821070.6511043089,827132.0908430575,835081.3020939496,841460.2991294223,848917.2108980455,856313.4410390513,865376.703720462,869126.4319126006,874424.8535673715,876522.3111262535,877244.9323419656,879152.7880658436,885979.2424239521,899874.3702243844,904519.4709124805,904677.5927057243,905322.2901392325,907338.7289341026,908205.8562090175,911526.9166951795,913601.6692053543,916273.847081073,919580.4524312683,924079.7912568307,930814.4246760997,931578.5326050944,939211.9006735861,945583.4102000463,949951.4619866732,955446.7581699347,959932.9818441955,964328.29177402,969756.7618693201,976373.9403266393,978707.7401809752,984600.4429972741,990454.1494631516,997136.8782858218,1004034.0351691237,1008102.2298153205,1014009.212212641,1016885.5607176087,1019882.6375153619,1025062.1851993899,1028209.4710708879,1031910.0368114801,1035485.4524868826,1039421.6472654464,1044361.9826254662,1049534.5174691349,1054499.2805783772,1062957.0485139824,1067589.6829000125,1073674.366283101,1079363.5425883466,1087311.8
Georgia,463530.44946374773,464751.42488801794,467713.92908559635,470762.46770881617,474430.1977719022,478471.2007363129,481770.5757748921,484460.2469600242,489485.3860154722,492006.2259126531,494308.12247789686,494486.0315010939,495193.0419716383,496153.61168886296,501698.1073223237,509800.35990662506,512852.15569379786,512567.870521412,513418.68050332833,514487.3370699949,515116.2453114305,517263.26762808266,518193.14310491167,519584.3742564247,521073.724475227,523826.259088974,527521.5851522561,527494.4121017767,532021.0143523618,535910.6060492249,539615.6604569419,542828.987256031,545143.7734759802,547230.484673613,550012.7728770121,554747.9633923768,556085.114396555,559069.5586344076,562532.9982442018,565689.5313623297,569105.0974150982,571790.9050464807,575445.8589758421,576788.5598741954,578473.2035013463,581562.9372568686,583167.9382164415,585159.2334833262,586286.7099214401,587702.273296246,590381.6411331445,593543.8543970542,596182.5852560782,601137.7906657549,603293.4856942742,606366.8480981716,608710.3426441351,613105.2
Hawaii,70590.59244616055,71066.464580657,71545.04631620614,72124.52776838903,72892.62446881426,73443.85331910264,74169.88820876287,74894.64273374407,75709.4182948769,76131.30093422864,76733.70217357793,76985.6138486296,77092.42476260416,77216.07106467885,77769.63627784843,79007.199679373,79310.73206054169,79181.0881370003,79169.36394663359,79405.31909157618,79534.92165818687,79966.9961740819,80232.9228281769,80544.46418311747,80876.04749810541,81236.75187542273,81917.98671190128,82060.71018035909,82625.05777639292,83275.24413717366,83596.12464531416,83991.22831733513,84337.15655734473,84747.59806728705,85255.6138195244,85936.35029812607,86182.1848987935,86761.39857799257,87371.13762116616,88036.23849817245,88816.24575632566,89081.88525318331,89578.7135750902,89869.83659748612,90137.02729463391,90584.72013154454,90869.78455110351,91219.42412307122,91618.47607219966,92105.51755366933,92639.59354181077,93117.37499773753,93673.75956247303,94361.44694198994,94878.14546181173,95534.60314478198,96215.08198351052,96831.5
Idaho,62278.78727557178,62364.37546742686,62668.90278069363,62990.029099307154,63287.713440281615,63526.39376429183,64260.905618045785,64794.59540055194,65700.53673645994,66144.46075257099,66542.70349197603,66771.86132033501,66679.26484473495,66941.48820409918,67453.72794778268,67869.23744149151,67873.8054586702,67941.1209176072,67956.99216257792,68520.64893854747,68601.66303711133,68635.64851341188,68876.01777777779,69284.17819304774,70141.49003740498,70525.47025425424,71050.8626220111,70796.35174358214,71492.61559159159,72013.80252597922,72501.10300267722,73056.44785469594,73527.28512510311,73563.85108406201,73790.94894676626,73908.64593212282,74126.19647435896,74778.78056473217,74900.54631205474,75256.48109346167,75074.4269179004,75487.44099216949,75899.79161136619,75916.53243485744,75637.52392673153,76137.83817360639,76263.8213002977,76423.20146955914,77046.84872001874,77313.09731455399,77617.91326652492,77974.59925014469,78308.62836042584,78924.6828841281,79090.16296586768,79583.90361928778,79903.795449356,80446.2
Illinois,661082.8635067194,664437.1187148187,669671.0714486226,674393.9660755622,680496.3467985959,686312.7144454684,691514.2592833876,696566.7565502226,704280.5331083143,708016.6133322534,711782.8153169103,712935.9804878047,714158.5456384635,715501.5768883268,722199.5674532941,732761.9934828689,735942.1332596332,735381.4644792064,736334.4951701426,738446.1833541928,739581.6849687244,743032.2558597206,745105.8901527541,748038.9589144505,752129.6885238496,757243.2021786359,763993.8405631558,764725.5703912983,772011.7626136907,777725.094888621,783437.3575978307,787954.5053440953,791141.6390290451,793449.3769107898,797295.1732639823,803775.5810813218,805249.6301945369,809872.153580649,814934.5523416274,819517.2498974804,824876.2444983771,829438.771231443,834316.0679861378,835576.8364595104,836638.5890341145,840888.807047472,843528.136508397,847000.5373739309,849788.6369522489,852799.9952064067,857937.5503752524,863453.0031948518,868240.4627949697,876051.138687202,879538.8533867288,884329.1664704568,886936.6593230702,893579.7
Indiana,280717.9454650661,281426.23482007784,283480.4164868902,284957.35489515204,286914.73392712226,289037.04982693295,291127.8978991425,292526.59897365165,295643.3649759949,297685.4774670512,298419.3029576213,298176.97121484025,298934.4062523881,299276.44607974624,304081.12691685796,309537.1623218429,312074.68980189326,311159.9320543183,311608.7590557284,311955.2021431777,311919.57603194367,313536.99830131896,314843.7745556875,316553.14491370035,318961.0023639567,321331.39831113344,324624.46744232904,324861.3503528171,327206.35928500304,330046.51878342114,332871.17238306464,334232.386641314,334764.0612156013,334722.8656234893,336039.25754150096,339506.6637677764,339788.73549790215,341615.494148589,344184.8417487592,345899.33476739784,347729.02249808726,350106.988320668,352351.5578694625,352447.1364174113,351518.39257321274,353140.0447037754,353895.3446040612,355567.01734507363,357445.72177593375,358640.61085322965,361150.36945988366,363382.3411851717,365117.9464576928,368368.1394780467,369654.8777076032,371944.86840721196,372992.528197643,375490.6
Iowa,146637.37967456464,146797.97581824928,147562.86075702394,148220.3055860645,149185.2123477959,150035.67062825648,151463.5458323413,152546.52472932282,154639.76065858974,155690.7380952381,156626.72595292516,157029.1012166895,157061.97454860073,157431.46712512057,159319.27425976808,161445.75931607507,161978.1401966199,161893.9879677391,161926.3891404657,163153.63196268358,163042.77656989385,163631.98002353878,164257.7507769256,165289.56958128078,167477.6425061425,168417.92076031386,169978.67463444712,169263.27750886077,171156.82491386912,172581.50552456186,174196.73497958778,175704.39362912404,177060.65520428354,176979.25674293292,177517.65409214853,178253.79965142914,178685.01824411473,180265.98921983928,180531.32036411407,181246.23238392067,181256.6729267837,182394.19686278162,183617.07818815846,183571.37883211675,183158.35369120623,184343.6905490802,184762.20100441983,185153.20189968616,186148.38702504558,186617.12734358246,187450.5123576732,188618.17722144982,189542.35956680696,191144.41591242608,191434.7476882791,192530.9261710003,192611.8655893934,194038.5
Kansas,131118.28067814233,131541.7633540444,132551.14132068597,133630.39991346488,134375.0201671811,135315.9296177478,136565.18977005844,137369.85739307184,139047.6842389311,140145.678142173,140931.61099731017,141320.03975335363,141693.75326113214,142539.34289583476,143818.72555830012,144836.62595587084,144908.6558454618,144784.48222502595,144871.75052015673,145779.43482539913,146166.3536253244,146692.10655221954,147424.28191336038,148529.98873793532,150437.73507374476,151568.5027305856,152910.82614525253,152542.57281519202,153895.58596687968,154987.109256262,156145.7817318613,157151.6863365504,157979.75621410078,158137.74830662398,158663.6540354774,159283.90624784664,159719.87953935284,160635.53532732042,161054.22963760488,161420.94555005408,161277.7278362299,162006.44682028092,162655.66671284044,162492.20085616276,161935.97956590034,162641.54674380602,162862.00221494248,163355.4393303501,164400.43464617946,164972.34032544188,165865.11888154104,166887.20276882016,167739.28099018423,169180.08800865093,169704.0832043659,170693.12711818356,171242.071563499,172358.4
Kentucky,157930.07248687372,158559.62243018046,160128.4363045439,161719.9182514214,162544.1616324202,163889.39314538587,165412.54575495678,166292.51696255483,168344.51911418771,169746.00994008154,170431.6862703824,170698.05581108542,170906.24138944043,172139.8429575697,174614.21176464553,176267.91160625804,177299.50802471116,177661.16395196767,178541.5517749893,179641.21530804044,180238.30945301958,180416.30373375787,180721.118753155,181389.87896999603,182587.26001925993,183981.65550205135,185261.13175624257,185383.9463595825,186987.17831111467,188233.0308852479,189660.34962763032,190599.51736769872,191085.62429819853,191283.028445268,192091.57725691033,193507.3605043343,193862.27045075127,195090.35125843596,196434.39682841644,197472.9054391095,198140.81080617328,199687.40816751798,200807.81662397142,200962.87001676825,200633.72814356026,201858.90962719405,202352.65248811533,203213.73085286765,204147.42930930294,204724.60385593018,205797.3582818979,206980.98849000633,207922.47357584728,209675.21479809214,210404.1155829881,211650.2135342076,212330.01459881334,213734.6
Louisiana,185889.6230359875,189171.24353675035,195695.5225201611,200894.75590714466,199795.03843859918,202638.70304069918,204667.85589615596,203814.05230366392,206884.4279765326,211010.5620453752,212246.88008385748,214326.26030630956,217347.68093014383,221886.24457839705,223208.15636648424,214012.61059753748,208488.24656999332,206125.1854121224,206803.8528450589,209658.45453506502,214020.94440652512,216446.75841935695,219896.54138375708,224429.56275158824,229519.997639792,234385.98601327307,236997.40182147335,237168.92587432076,238086.6592175302,238513.74737421708,240700.83993619579,241575.4015634746,241444.64789083664,241205.605535949,242286.03522766032,243800.10663436606,244347.1682865082,245101.7422912516,245786.50403918707,244063.6129941338,241053.74063449813,242914.20670391625,242316.83958406767,240076.79837814203,236388.62026673483,238017.11394585646,238952.25704814395,241114.52808658718,244156.38180822472,245684.39505159023,248731.81082362434,252605.4942608556,255945.74379626417,259543.80757463755,261112.82350308218,262576.4179455809,261524.16713386646,263094.2
Maine,49506.71402180706,49691.31625325272,50018.232989751734,50409.356838834494,50870.97039553317,51255.66145728253,51779.32828318307,52105.63881752836,52685.27688086072,53010.109791959956,53275.88372070322,53363.15688122628,53443.153536062375,53567.068164328186,54175.59494818272,55067.66305560554,55426.10457513701,55497.03906131112,55591.78456292008,55763.168227408285,55788.78502177413,56022.423837808645,56168.853955668405,56362.63108741794,56586.61321277062,56829.41189357747,57268.89618507306,57253.12383827025,57710.47253577107,58163.17074646342,58532.722402623374,58915.50001527821,59218.45589806823,59443.87359714564,59786.69792184186,60248.68389295379,60352.091529876554,60720.230334802814,61095.115498013074,61506.067847328835,61864.67832524078,62196.54774385089,62637.95025446543,62841.69498881868,62983.58709098533,63339.78989309637,63532.18470350792,63740.23155270045,63990.62263975655,64199.75927922465,64523.08525770876,64875.28724699749,65212.46166867749,65754.97032590683,65998.48678876099,66405.73088544585,66684.708071354,67137.9
Maryland,321828.57330583583,323530.8469444689,325676.27736055333,327900.3204929782,331068.51551432296,333819.55486505415,336456.9103077748,338896.4758649076,342201.32949700055,343869.2648027477,345943.9807083185,346727.2746336518,347471.06900793605,348044.3964464333,350925.3854938565,356477.47484919784,358709.05133552593,358838.91662641586,359034.251053251,359513.04492430424,359494.6914225551,361013.54241624114,361886.422083295,363055.4557281964,364124.7155035778,365790.8050663703,368358.6454477343,368507.76536327845,370772.54458208027,373018.5752074564,374647.06623221334,376366.7403662412,377931.2614068308,379394.8797230028,381255.6426255591,384368.33181845397,385213.45187526883,386940.40172684455,389490.4421800251,391811.92055430665,394767.7641486237,396393.3887065815,398607.600729093,399628.000308553,400586.39278514235,402531.5671676844,403826.9976806723,405352.08911788487,406607.28865432634,408030.0299915895,410097.1172007028,412091.37826543296,414163.29784160154,417168.0585066532,419123.8732894451,421449.63583011855,423868.9617537011,426407.3
Massachusetts,453872.5293122808,455981.978331161,458516.2634095587,460792.72771247436,464731.89141304104,468360.7127975658,471206.6130027622,474441.8792686159,478885.9104875001,480763.65091865824,482953.90972555056,483368.95989720523,483886.6924871355,483820.15891803376,486987.0335170513,493581.7240390309,495599.24868435494,495548.45359668904,495743.6235457787,496465.63540242263,496647.2624798643,498642.20219613786,499764.1064733299,501185.74963244406,502622.5886740389,504921.6302659397,508386.52697553276,509039.91563598276,512786.53191164037,515836.4452533476,518657.6465051462,521203.1956120069,523831.61736096494,526221.9094763893,529064.0244413463,533414.8016761662,534689.9477467929,537281.290024706,540826.4961952034,543877.1659431877,547683.5070143336,550789.9101468927,553967.7980157682,555281.2760271861,556750.8145311899,559824.3558266691,562054.5955342844,564484.6723441146,566034.0883078732,568007.3860926972,570930.155898285,573914.7755499124,576691.8225842228,581096.859702122,583610.6712273431,586225.9299820404,588562.4984044296,592587.9
Michigan,411645.48554013274,412567.77880087437,414236.4114025277,415402.70062329056,417868.1860635558,420195.14013789076,422892.15028627036,425888.4065549143,430555.26261795126,432572.8769737029,433979.5224490376,433484.82483324193,432810.8718395823,433502.1890901008,438468.0055656713,447629.5226017904,452901.8690967619,454334.3131605173,455413.5436321484,456117.36589321116,455290.2761667966,455837.93097350694,455955.19904401235,456308.9271677547,457539.30260441755,459391.3162794759,462837.58550493093,463477.9503525757,467819.46155986073,471643.3593542906,474555.1593049954,476922.3864327849,478710.79044574016,480453.8646205523,482744.5323582461,486425.95131083194,487299.6026347767,489872.28148263175,493441.0634466033,497384.61375328386,501908.1458439806,505451.38318548043,509004.9633526153,510463.12258155545,510952.6197030177,513633.48098937375,514794.9400343834,516660.7794336251,518053.6203336943,519330.55350226414,521398.2427754052,523345.09217978624,525118.4205213563,528787.030445355,530825.1471440728,533498.8899307624,535951.0284347176,539231.7
Minnesota,288603.0041501373,289854.8858725762,291891.8413735153,293588.8996909019,295804.69312844507,298105.8258534972,300645.55643966846,302949.26695779205,306703.4592964824,308428.6774314305,309986.8618188799,310436.43182215636,310478.09806648816,310922.5134169221,313556.8522944171,317315.9111135667,318444.68338056287,318519.3003309764,318800.0328981779,320174.4624330649,320712.689047604,321834.06425785733,322910.75583209965,324540.3855247685,327105.3345545132,329324.3403859304,331971.10138077266,331838.0891833074,334792.62883426994,336866.9910117308,339170.6237079246,341177.15332599124,342794.7010959366,343334.111115713,344450.2504856441,346203.8281965912,346762.32303879806,348785.5153789019,350355.86590746534,352115.2723621369,353425.9205001364,355208.729572293,357023.5092664347,357190.2507448032,356890.42013506545,358774.06562863005,359753.26668886683,361122.29575699137,362754.5242451098,363944.39480765397,365790.7872947654,367954.050106604,369879.8759254294,372985.86561175104,374327.38101880194,376175.6533685912,376872.96978825785,379387.3
Mississippi,87525.59730024687,87912.40176073094,88711.51501607177,89564.853281083,90234.44112623927,90897.88619300493,91836.77454665583,92379.9925206107,93535.01553650323,94343.52472009844,94873.98217004447,95167.86081557877,95469.23619162409,95975.68855134037,96894.71686188455,97552.0350413239,97495.21470888662,97198.60645973406,97252.03398705315,97812.6246590267,98235.09314675782,98751.49243902923,99238.1844779021,99827.99378602629,100587.03378445354,101238.441540593,102095.45316151898,102071.38535906904,102859.29878159377,103664.82293866301,104418.71317072681,105021.10377171771,105436.1425877485,105722.25477862073,106244.49580043142,106938.59211862787,107327.23026716095,107956.2211013255,108452.90377173039,108907.42930778077,109200.82939136519,109674.48358019422,110222.67271530128,110225.45745152188,109955.06311885339,110544.37234638807,110799.79556935612,111236.2615218122,111955.83408881212,112450.5548936254,113169.0577935342,114015.57399551394,114846.78214006718,115941.06545002996,116428.00669403526,117213.94396383518,117593.64345048847,118263.0
Missouri,245837.1087962531,246823.2413751235,248601.0680237385,250416.90129204773,252393.72347753218,254487.8883697813,256591.60408261485,258320.95619042747,261393.1079924572,263120.89496608067,264516.98001274164,265055.8448374924,265603.7413103013,266346.2740032683,269255.5824986241,273343.0223969668,274875.8256065704,274860.4167161871,275284.92788447934,276268.86148066074,276611.76208807674,277807.3091211506,278474.8449878723,279435.93309972185,280665.5862127238,282186.1345926539,284365.25494173716,284389.6268970278,286928.2366162847,289142.86577716615,291329.06617323845,293112.5614222017,294519.12817475956,295398.5597892237,296779.3045988607,299183.06234668725,299759.6161301967,301493.7459704354,303204.2377260175,304959.5887147123,306639.84050592285,308404.1203712486,310349.8957551139,310981.1094748267,311386.70151510724,313075.6039206304,313966.45165042655,315068.3171611221,316139.16585387307,317036.5091350996,318594.68515811575,320264.0958506224,321772.79062675865,324374.0088392378,325505.4962427475,327246.380969053,328305.7209622313,330532.2
Montana,38058.8180199105,38365.738779430765,38950.59252044306,39583.57925354671,39746.925385447204,40086.0304290429,40589.78143238376,40845.54150613335,41445.73936265284,41917.03735345473,42236.73422931803,42543.04089840366,42699.45233463035,43315.215156712926,43620.55025480573,43126.550606598685,42804.89231817117,42826.389218467884,42964.898012513404,43578.95810190387,43924.43992868389,43922.58374906461,44176.94874606853,44633.227799703986,45437.99307477809,46010.430116065974,46378.92043234001,46327.29102518201,46735.763215551924,46874.83031476705,47145.389922015594,47464.672585504515,47717.01428189672,47769.23632541351,47954.31532904502,47915.5873053537,48159.292087983915,48561.78379485978,48628.414129110846,48625.805843688526,48174.99647673429,48565.228183231986,48553.26867298181,48298.342896666734,47797.352466452474,48280.81310093852,48480.39282819131,48730.41574110616,49265.840891339736,49484.49834381629,49770.55672403693,50268.532130232554,50699.807774761925,51178.24131140367,51403.39165752517,51650.47275109014,51645.03557056625,51932.7
