Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
Idaho,97327.09906265563,98014.59656282289,98712.25867656789,99472.75658333891,100817.25774294019,102111.85989043256,103898.05971277568,104990.29364449301,104970.88847311733,97789.12695255298,107731.96714314386,109217.84883705374,110294.37382051453,110252.79131042378,110554.03349463685,114831.48769930648,115294.4396449836,115359.12354956925,116265.62226954782,117717.31389960529,118548.96410142053,118809.54783132263,120848.93893732951,122802.39285581549,124312.3
Illinois,1065799.7060101854,1067483.8138977862,1072264.169827187,1072483.8360733958,1073456.6437351776,1076113.5592845604,1084000.6235531997,1076939.9227822027,1046646.9014002663,961709.286199533,1028142.6352315353,1033989.9414996646,1053592.5388994396,1069042.3982161249,1072389.693396449,1089188.9310827027,1087672.187954118,1083205.6409478728,1082180.5317988982,1088529.9323440762,1090234.960826554,1093331.2088683543,1104502.806532687,1110778.9849957954,1107086.5
Indiana,461141.67624353996,461343.4711307462,463379.357326115,464191.02120576653,461370.3771157069,463666.3544990305,467473.55137098685,468993.73952127335,460392.7929954637,415657.10866726923,460531.80725109455,465424.2121831376,473401.8367240215,478585.7231598067,481424.30457317346,493343.65591081785,496361.61055725685,495859.3655046548,498016.3286323474,496514.0778053681,497984.9383165598,499720.37434653286,505563.45741385815,510890.84243610105,511074.7
Iowa,236843.250261741,237440.77122435078,237330.6399096737,236292.59368835553,232998.02712588763,233956.40388552443,237356.41532374706,238952.14777683426,235472.46687693038,223053.40373249227,237939.8769695895,240880.61739341402,248254.7290378568,249827.02929633186,247296.35227821997,248739.77546632825,250136.3342652122,246874.5727752013,248132.88162587365,245843.55621226682,249006.90248490672,249637.2285199735,252144.47334347325,253203.60853994233,251115.8
Kansas,210649.58733032085,211885.97216944824,213884.1698892501,213805.07456284127,210980.53882766303,213365.88735567647,213942.45065607768,214714.67081654278,214902.00185277418,199284.83779894773,214477.3848373163,215268.33810140452,212227.33094658106,216436.03489391375,217418.48210614966,219381.29507466336,221017.31945775112,215899.01925671697,219256.40771717572,219077.4025047768,222528.45648335127,226539.42211466192,231847.1348078856,232165.59756947902,229853.1
Kentucky,255666.70572278695,257640.31789529012,257375.8131711402,258517.76145136435,260646.51581784006,263482.31165848573,265786.55473617633,268271.3731543923,264067.2740292019,239580.2405280928,263619.65064987127,263675.6035722876,266503.76946896745,266984.45593881677,267699.12735695264,271119.88556831446,270298.39493465656,270954.57011572074,272625.52784424473,273436.84521928144,277818.976370342,279642.53297818324,283009.881581784,285156.43915084674,285494.7
Louisiana,320707.7185783298,321825.1341728581,322070.65083869814,322753.6907936634,324053.67006279074,322763.1337423495,324296.03907906875,322228.0333168007,311387.5282250945,286275.5800190455,304440.6656416462,299180.9432234578,301658.1434287925,309061.4151987382,308479.10002975864,309325.8177619506,303748.1827379949,301994.941931932,303285.4782523732,305048.16200712224,307714.2211861801,310163.0925454563,315123.7882552499,317475.0824781026,317317.7
Maine,80860.81816149717,81281.79136967538,81649.0569265288,81190.1724350625,81901.79881511611,82190.08253178599,83630.7112967336,85006.5749527307,84695.3865024076,79650.81636988546,86015.96287027624,87729.07898385702,87684.84915335424,88382.25880217482,89253.42849939916,90069.31090849504,90593.75032731368,90721.70090841102,90020.34216758126,91795.0641165052,91584.18260321516,91724.77027874185,92832.09567811496,93846.22250607148,93987.6
Maryland,498284.72259226773,500080.00365581055,499901.46741744713,499197.2411439027,493290.6672580478,498567.4049696764,501513.25290267204,503427.5581251238,489556.2842722805,459289.43252973416,489159.53707591747,490235.71384605224,501538.04960244475,499584.0696603567,502921.70544976095,510415.2681210681,507811.61464493553,510241.69122265925,513524.77427256346,514531.5202833348,518598.179046056,520705.8985267348,524187.3551748206,525863.6120794544,525804.1
Massachusetts,662327.1128427447,667004.8645225329,669575.694991177,671386.2297322518,679330.6757669336,685567.6780066512,693009.5556790417,697191.1821806706,694008.2492194924,634473.2278403691,678673.4709854757,696843.2502375458,700689.8311643138,715515.5978519071,727216.4202355096,734213.7182027962,731507.5808673815,733788.4680500882,729477.9778658205,743363.0396701506,737957.2081834533,743234.1759875119,751913.1450132347,757492.9424714945,759471.0
Michigan,633515.615464893,633929.4075063464,632298.9433430082,628074.558919814,627537.2468659866,629760.6070887204,635788.3836925764,639642.2080786483,630359.6791487349,558211.6399210241,631483.7112613391,637536.1918676699,637042.1118181736,652908.2574076264,652383.2973550365,657175.8738351515,658472.8339650795,660146.5301327485,660399.7461581156,661567.0102750506,663808.8984996405,667366.2748560146,672152.6753355109,675771.811698072,678785.7
Minnesota,451765.90204152785,454547.880905062,458043.07409507554,457941.18633414997,454472.57256003015,457445.0372374687,463398.8263976437,466415.59010157175,457586.7941222348,422958.24511547247,451243.173528953,457183.67298118124,461586.99621422734,470287.32501674513,467492.0564452642,472559.8650756512,469822.1852386065,472143.4542266509,476923.3191848569,474907.71347958926,475377.283160377,476156.9460265903,480967.8203033389,483811.81780395826,482801.8
Mississippi,142472.94420821322,142967.0585028966,142112.68220085042,141481.86769783968,140930.79498301988,141483.29165834308,143342.98407579694,145151.41391512798,144482.15247852515,132821.33991609825,144976.2667732085,145305.2016494963,147133.5669358751,147842.69926657344,147181.98159299107,147657.5844011301,146750.52156045777,146479.9690648098,147214.7326845695,149134.23144316656,148472.0898090808,147809.948174995,148089.04443366342,149323.61819012012,149691.0
Missouri,389158.2724598931,392215.97231729055,392565.20199643495,392701.0135383244,395254.2705258467,397881.2537789661,402386.3166399287,404516.6176827095,397861.85213012475,370470.6042959002,398952.2247950089,404803.7620855615,406200.68080213905,411819.39830659534,411916.4065508022,416161.4873172905,416227.45292335114,418419.83924242423,421260.2406327986,422641.638030303,426075.72987522284,426002.0036096256,430153.9564616756,433665.6549019608,435373.0
Montana,63905.890004749366,64074.77382841846,63973.066841673506,64275.048697379214,64691.92177885238,64690.03831613488,65691.41266093864,65631.7696748845,64351.64284789085,60906.1617166789,66539.59870471914,68081.52684944519,68030.6733560727,68730.06584517077,68561.8098424075,69024.51385000648,71772.48595483786,69673.68066663788,68828.63372738655,69415.01845343465,70641.15268252666,71053.00319675317,71789.43711929535,72472.50626484177,72704.8
Nebraska,157038.93396322694,155950.3717704489,156191.76197421463,157421.77575136497,155921.15894324155,157264.9489947783,159964.8292356233,163127.5021601211,159031.55628221045,149621.95088701035,160878.1144651574,163796.3221514466,165667.48060993655,167008.19562703045,166264.03729185447,167355.6745190754,168851.6787755345,169788.0267633902,172597.07072695732,172938.3995501165,176348.61274726584,178888.5911970813,182154.27777541545,182243.45377425887,180790.5
Nevada,212696.42681893354,213097.93998732936,213578.10006499864,216084.45288421193,218843.303675303,220931.58608206286,224450.0004442945,227411.67747509072,223804.26792604962,189681.85757892398,212332.1674496672,215206.9189491612,220000.24110382504,228506.52523839692,233550.2757094314,236627.85344863049,234075.96820825894,237538.50187179635,238173.88611250525,239957.92915970742,240092.45676767512,241176.95625344536,244904.40582190373,248882.2837067327,251548.0
New Hampshire,102425.29648214756,101960.2851127292,102055.90433371348,101571.76912009825,104132.35120624617,103915.94981138696,104377.94162645846,104323.58964821475,104938.57221686114,95554.80382489692,104952.66347047988,107092.52098429688,106355.74972365999,111673.18492850251,112447.19735941749,115329.86524256515,110633.45171506272,112052.64225809282,112216.70471093955,112194.56131239583,112143.228888499,112344.53251162382,113580.53675761032,114507.5399421002,114733.0
New Jersey,747462.8091275073,749362.9648861716,753492.1495155768,756254.6836570195,757869.8160518842,760910.065265747,768444.9136779892,769972.3465762999,763519.1252882208,685006.150998487,747250.8686775025,756700.4894311677,766603.2242503605,770250.0616487202,781263.6567575937,798036.1854734961,795222.493292397,800170.2065563037,801960.7379442758,806579.578096106,803232.380644305,807851.2207961353,817286.2249670415,823863.6872085718,825990.4
New Mexico,118640.67645281064,120006.22393921079,120466.45538727225,121279.72513599864,122486.81318711684,124803.11728520854,127380.41339435281,127568.00140229687,126751.23622485106,116093.67405923495,122306.2160366117,122415.73946982127,123046.0817822295,123665.93780847942,124841.56700112254,126316.63792073223,124577.07956135049,124878.85157413005,127185.83452896988,129940.23235989983,129683.90092047318,130866.52097055523,132703.9513340817,134069.49882048182,134935.2
New York,2050652.3996425024,2062151.798411122,2071902.1627516474,2056723.7605308297,2090880.1914886704,2118161.10779814,2123227.276486413,2129720.818098763,2120312.219106256,1927858.1204838853,2053728.2877746683,2067157.6555673918,2077450.8236959465,2117658.511698113,2142486.759039451,2197229.5262544006,2203501.9255827386,2175396.7516692244,2181226.8664295385,2167978.433232825,2183960.989213686,2186212.619741807,2204848.8831308116,2213433.2245192737,2226902.8
North Carolina,689443.5015890984,694251.6402788854,693339.0473830901,695763.5479122179,698358.3083099643,703316.2756841356,711522.8013515483,718898.4588601027,714219.7176704657,661561.7455041292,715588.6070141586,722385.3809694101,733309.2541399744,739867.6642791599,744287.6104684968,758310.2132479182,762423.6916737417,751622.4056085827,755020.7925862083,765195.5223348512,771535.999842205,773585.928660372,782323.6651178745,789644.839468471,794139.7
North Dakota,73749.51380838732,74835.1276849642,75498.91953631095,74986.81026252982,75321.23423116264,75888.96045005115,75927.24224343675,75131.26986021138,74489.86924650529,68863.89021479714,70842.98670303443,70474.61472894647,71220.0262529833,71424.4365837027,70902.93743607227,69600.63416297306,69848.38237299693,69170.86685987044,69735.70388680532,71314.64728946472,73248.23900443233,73912.75315376747,74448.69826116605,74896.52301397886,74147.5
Ohio,828685.4520554271,829886.4454642031,835394.4497182447,839568.9371528869,845209.464817552,852266.3364332563,861493.2788979213,865551.8083482679,848282.3514013856,776396.6838512701,845805.820165358,854792.5639482678,858486.6540193994,868235.4074133949,872062.0208951501,887119.9934272517,876344.1836009237,874853.2952314087,874000.1757755196,878348.600186605,877189.020343649,881230.9843676675,891170.2401644341,897316.0133321016,896603.7
Oklahoma,247282.42151403695,248663.73705014202,249601.75806136228,251874.56092927977,252006.81454443876,252841.97163275757,256121.3714604963,253914.6954001583,248957.63397271754,232063.45920666697,246552.57748964106,242991.52644443413,244240.58836538013,247419.57341123887,245301.06642767353,247676.73321849247,240591.36824340056,240772.60467898878,244399.78253177524,249033.5573443829,252117.0258904046,254933.53806508682,258656.23241771036,260353.48714558405,263025.5
Oregon,287785.41490899085,288663.99996129103,290716.8209088876,291899.4242808726,293101.5517651309,294465.45046536834,297865.4351598252,301346.3054622716,300612.7566725734,278606.2929816261,296953.38020077074,299524.98470305884,306308.21913859545,307599.5997075319,307563.34064188146,315710.47377765545,317252.87864724913,313275.5380612807,314276.8461050132,315174.95526958676,318298.8132333207,319676.65772803914,323414.13064893504,325313.5478572411,324245.3
Pennsylvania,944723.3845361115,946380.4490688471,950977.1648065489,950040.9701552858,949685.216187806,956210.4929071098,963288.1244706588,966012.4509058346,945762.5605990136,851029.0238377,924604.5614804673,934780.9973396973,933189.46643255,944152.305798841,949610.320615705,968886.5684852122,952325.2851043679,955283.6602023593,961752.7652425873,964870.2934312935,966723.9588407944,972275.5931227846,985625.7288497966,994819.1603252002,998376.7
Rhode Island,73349.21158256044,73298.60973490104,72994.26528883372,73545.01873219894,74386.9161396334,74388.3828598554,74612.79105382312,75421.68725626232,74488.11983495217,67338.59211275834,73631.5552252976,74808.59820346162,73594.88721974731,75872.70372453079,75849.2362009786,78038.3161323304,76397.0562038998,78072.05069743664,78280.32496896225,77662.10239538451,78182.78807419848,78310.39273351348,79065.02028773825,79752.91207186153,80335.2
South Carolina,289440.0615227294,291668.2244221522,292498.8245869497,294219.55598637677,296155.73316233826,296393.8574416659,300651.7463410718,304110.21801702067,296626.3120952953,277196.50482730067,302003.9520701108,302329.95554776175,304385.1948633871,307903.19760916784,308940.7391119525,313099.4095616385,312657.17875717295,313808.11277392315,316923.5720951262,321280.679444252,323160.16036323074,324645.6022961793,329178.4680419516,333339.9733044867,335434.9
South Dakota,68453.55841918099,67159.25721303662,66966.04799373099,66511.43806595299,66850.38987975217,67043.59909905781,68178.11828646845,69206.33897606042,67998.27994739157,64989.163351908195,69658.94327180408,70351.55486765406,71533.54067987681,71783.5761401547,71149.12787329986,71216.6508184551,71786.9188602119,71328.96621237672,71078.93075209884,70549.44389503977,72237.51752392125,72416.68731898667,73347.9691269201,73735.72465355428,72943.5
Tennessee,451497.09452566144,452021.34723323083,455078.0070875335,453260.89388926345,457441.5870911513,459409.75615431415,465869.61578826193,467762.2569189784,470836.68805150385,419566.5503790432,467246.88985052047,475168.43711828446,488954.50619953626,491829.0104520563,495209.99613392306,506930.15412178717,510257.82596898585,510826.5068721119,515931.3065415796,523537.41362089093,526811.7716334215,527758.0921987798,534435.6499909556,538092.090485274,540344.6
Texas,2198068.7493744316,2223280.3966192175,2236800.3018870787,2249002.2289684503,2260120.012702871,2278592.965026411,2320917.070982877,2334968.419067871,2295110.2077829023,2142139.7072993633,2288605.347701195,2312073.862505785,2348615.8706118446,2382330.6029307568,2398103.8257432617,2425419.986543894,2430096.6833346635,2419063.930450984,2455180.784303337,2507857.396337552,2537001.720429121,2567506.5381325507,2615591.4842267367,2647605.599530824,2664144.1
Utah,225380.65107510824,228640.1182121108,231346.2137646023,233268.90876019766,240098.16513845805,239933.23870542724,245410.53234976446,246627.94983568887,243663.61421042556,235002.80639166574,249279.7932720518,254487.99642039146,260805.11282239846,263198.71618598956,265212.5547366809,270004.10163315333,269413.8386096749,268645.62864529475,269407.3283557395,271544.86173120386,272221.928140488,273866.8523015052,277946.6114343713,281620.5647385959,283293.7
Vermont,41121.648472215864,41206.02356498236,40999.7733382198,40910.099326583906,41391.89333455495,41167.70830546521,41713.496949012784,41863.90472307481,41808.87748866188,37257.92139814009,41028.305978285774,41537.00218974758,41902.62759173576,42096.64954418434,42515.26413486646,42890.67215630583,43243.66167483623,43333.33568647213,42942.846126712175,43630.48275230199,43701.4067433231,43497.602171423336,43918.662416968255,44354.396591689954,44488.5
Virginia,638570.5566925154,642048.0081179042,645983.6796769632,645607.060389015,650214.3696782487,653993.116533996,664689.1043117262,668141.4477845851,660025.3021293004,619005.1846836039,656811.4842054754,665900.563021293,675422.7540182511,681938.2676997558,686928.4732650701,699086.999277666,695427.5151964356,698195.666962855,706525.2302146438,711829.2851865817,712846.1572640418,715237.6897425131,722657.0897150937,728676.7213341331,732555.9
Washington,669130.6902620457,675081.041336356,686439.6429047876,687925.6362598939,701133.7574548528,705891.4872527473,716861.0519342197,726044.8735280104,716867.4295881042,677479.0391969569,732288.5966810113,730413.5664389457,744087.2563674788,759820.9285007301,762907.7129808653,785829.0010420348,759195.9184200414,767493.2461238761,781319.999745639,794591.8974794437,801683.8485990932,807423.7370952126,817589.7173872282,825829.6462061015,829924.1
West Virginia,95545.92161532225,96892.07635792461,97888.98396101265,97409.82818200243,95876.3414157792,96263.24323340827,96899.60729354755,95592.98996296569,94834.24819895346,87947.20757176548,93785.56541345763,93870.28843921583,94204.47370748424,94189.41183623835,94700.57409164609,95196.67447580794,93872.17117312156,94398.39529977522,95890.46192007222,99163.59481519696,98939.5494804142,99819.7275813465,100740.38446125216,101907.67948280944,102183.5
Wisconsin,410487.88298153033,408683.1077647946,410986.3064266867,412356.9709008669,412947.84385601204,415902.2086317376,417228.65812287974,420741.73950245004,410025.6354315868,379850.91928006033,409201.62892951374,414165.76566151524,413213.13375424047,416991.5050320392,417192.48222766677,423511.20525819826,420046.3584055786,417007.5832076894,420058.41703731625,419640.3844704108,416581.51155295887,416452.88614775724,421573.78509234823,426007.34202789294,426554.0
Wyoming,48303.62973964818,48569.74555548275,48635.672981828735,48806.02560173006,48765.12172407014,48998.99565986687,49834.39720830954,49689.068137094284,48791.58893902656,44537.10444030444,46104.9260099048,45692.99990076486,46795.96093131243,47249.2721402024,47262.26513663556,47647.24280872895,48098.147907168335,46755.05705365251,47361.3968871996,48605.35599015138,49066.847974573335,50100.99424623421,50798.76627690349,51228.97882546786,51402.7
