Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Florida,984501.2221446199,991213.8603156866,1008752.4128137076,1006162.5722711118,1020654.2535425493,1023643.9959336345,1026138.6217503997,1038611.7508342258,1032565.6157439742,1039240.1680247087,1046571.7019136752,1040001.8858313545,1021282.6707330322,1013227.5049277522,996174.5475314677,961478.3014387486,947586.4729400445,937484.1905294035,933894.595365585,943225.6384969968,937160.4604615791,945939.2581831728,952709.0251897379,955622.5958001583,940588.1905914855,948224.4116031104,940226.3746333288,947643.601775543,950347.6999891357,948557.6631435179,956508.0927503842,953175.5773463085,965896.2647172946,966039.0868060407,974332.2894258975,982054.2036907701,982292.2405053468,994574.9401375116,1005829.3207307042,1015150.8423895331,1024367.627849948,1038897.395011718,1047723.800096227,1058130.7696295262,1067261.8618366937,1073260.3895640296,1081210.8191708962,1090694.2058636372,1104043.310425106,1111127.2860269125,1120610.6727196537,1130389.22506247,1144757.1271903277,1152364.7837842032,1157677.7654855582,1160553.2502056465,1178329.8395182444,1185175.7783054742,1192678.698700936,1196906.2325278206,1191812.2446958763,1085923.9480995173,1165209.2502987692,1175044.931477084,1196439.6803712498,1215863.4844407197,1226956.0
Georgia,535879.3004269297,539508.5611218326,540916.9309437351,547460.4338085748,545022.8706552819,545678.3043031673,548587.129666097,552920.5752719512,544427.021884477,549329.2322260995,554182.6913046561,558164.0444550345,544903.7009011209,546913.3363008357,541881.1225910377,523344.80901199655,518112.1734429277,518870.5264239522,518155.5078989862,519525.9600718376,519423.0407386986,521243.0878931573,525874.4578844139,532255.4565390341,531941.2817326097,531870.8632415145,534205.5070616686,538999.3812631447,540337.3325939521,542189.8805904547,542915.7327294353,541279.8570132253,548749.6338763165,548007.531316314,550255.5062243508,554280.1938307877,559090.3184532858,566977.1894559404,572724.4216907044,575568.2453695462,583671.7886524934,591239.0680417162,594413.3169480044,597815.0717485999,606270.7074870229,611649.5968452892,615316.7751892433,619238.5434625413,628035.4380424251,631312.6062818523,636826.9158153017,643684.5934865659,645190.4658346002,651473.9619630887,654269.0343788646,658732.4833528943,668309.398141832,674332.8875339692,678601.3314557356,680242.6239789529,669392.7595432956,612375.4489842698,654339.4528699598,660942.54061188,672139.0806960056,682062.6711334116,687679.9
Hawaii,81063.23098540494,81893.94325097777,82628.53275970618,83702.63842793093,83493.63757130592,84216.76289802536,84805.84548125537,84793.49943909187,84727.35992750166,85147.12536106077,86523.70906229131,87393.22317466374,87076.63537918535,87569.59520557092,86435.52304683773,84575.6799809215,83530.67569779644,83425.73433940666,82947.7661356482,83326.0841419441,84289.95729085185,84774.09851569207,86033.39481636934,86475.20675379185,86517.53604120958,86380.84771725652,86148.91849661357,87521.97475722598,87690.41004674234,88247.74566440903,88566.0971801965,88239.80892301822,89847.4399847372,89239.83833826194,89557.30799389488,89779.53675283793,89307.74157016122,89905.64275493656,90638.4685433559,90776.03872746351,92063.55455308595,92929.54122484023,93330.78759515405,93866.95856911188,94261.15005818945,94514.24392254125,94911.96285223695,95539.84728226652,96124.52056472383,96300.89259563103,97027.54536296861,97808.87345988743,97568.12563769911,98106.06033196604,98157.20822092913,97910.28737765906,96637.76317466373,96778.86079938948,97275.3480663932,97716.27814366115,90359.80073452256,80906.25987789755,87123.37396737575,88074.01921396547,89192.21788991701,91107.61814556901,92445.4
Idaho,67309.95883687468,68373.08962414258,69469.77793122349,69274.1447306114,70605.73567638347,71234.04668564859,69792.50131325511,70485.7853927965,70945.59481321323,71274.74410329417,71843.79396054905,73230.36211963183,73321.0388221053,74741.87849078437,74597.6525545667,72658.45630324392,71266.89021567836,69584.01629654442,70052.39359436023,69816.06297610256,70779.23519371464,70949.87875191278,71620.31515838997,72040.85514072765,71011.28187327278,71181.21144168766,71027.70363828767,71898.05718407649,71213.34098193416,71469.66331412301,71809.52245095278,71103.38655531278,72809.82213729415,73884.37676109414,74581.94477933507,75617.94395483924,75542.26103781413,76160.57619011364,76883.13385076853,77234.41682413039,77736.35164175922,76932.39914581318,77173.72769255364,77048.06549070062,80035.39874384292,79709.81940267827,80341.70036085966,80545.18744908756,81466.94825927081,81916.04783293873,82074.5535648215,82527.22308740568,86302.08707147914,86915.40429529587,87350.22407329865,87468.03238753586,90141.92412582887,90531.76254748653,90476.78533417585,90775.23306357677,93923.21401795161,84067.29904988846,91218.62071897862,91459.94926571909,93111.40763438976,94024.60056717394,93784.7
Illinois,836228.3421291577,836768.8618688039,841314.5442694338,841287.9613314184,857999.7683637541,858850.4223802463,858247.8757852311,864034.0952932456,863289.7730288149,867082.2721856758,869279.795061614,877511.6448670435,864663.2248262762,871353.2642268136,868420.2800657833,843423.4573519873,835191.6075465579,836494.1715093115,838824.6090753266,847295.7053228944,839152.4653108495,848385.605781525,858185.8489298619,860977.0574214768,861021.3623181691,866683.528115445,865699.9594088759,877236.9545075512,889048.6399657185,890679.060163995,885929.5752385805,878734.4600157508,886709.341420365,881711.7490734735,883572.5547345501,891060.082275549,888694.2007921801,902933.7945890855,911546.6665060687,913407.4721671452,912742.8987167608,916482.231997591,921417.7974891133,917465.8007041601,907638.9746178078,911431.4737746686,915959.4342166219,921267.1608403594,911422.6127953304,917120.2225099601,923606.4593857129,934691.5445381264,936339.68669508,942560.094190679,949294.4384879088,948780.501686278,941355.0010006486,947150.0814880015,952218.5616696007,953769.2330538312,928347.0833317891,844708.299356064,906921.2352913924,919282.3014685444,936437.1574678031,951899.5664134161,956365.5
Indiana,345230.9015966803,348900.8808381291,350768.3801174884,351003.17209651804,354254.1379600062,355168.0205860756,356096.35194931604,358195.0310234123,358227.54068204714,364411.6001912601,367742.03410918906,371664.86625113135,369432.5363582028,368699.26294677163,361153.40995918645,347741.3696801517,332292.05745999765,331677.9861302276,334802.525543469,345165.8822794105,350259.06213220855,356952.4396267013,361301.5095151898,361951.7026878874,358574.31037415256,358881.3460390375,358090.2776789221,362356.26732867706,362518.8156218514,363382.12766782223,361745.80818319984,357226.9656329514,369732.3476545023,366210.46796905686,370209.15598114725,371249.4650574634,376024.77269249817,382075.1813828788,384022.1487166789,380977.0773578784,376086.17982547515,378275.1635068905,376494.35665055754,377664.7043614133,380930.1189620724,383310.5484110043,385644.01946413016,386763.7965948872,387811.3300397889,389285.1012312369,391838.91552622145,397715.93937054934,400789.908203692,404853.6155330521,407411.04201232945,407963.70620912244,402939.15785788686,405348.48478116083,407981.7671305862,410524.7448726925,408650.0212247477,367788.99250499497,402292.57686948206,407248.493719155,416542.64390443824,422788.11054662825,423051.8
Iowa,177533.16592935708,178095.61630928837,179322.07060997188,177439.4241993685,179607.20170535374,180835.60895874535,179706.80229346655,181985.8981038132,184794.2440980535,188803.6560077721,189438.36563790293,190174.62880885464,188524.38377051457,187549.86036917527,183913.46242670275,178536.98362131778,177380.83561812568,178421.7594115402,180943.02135769057,183554.1191284133,182505.3835241664,184948.52736199298,185653.54328961522,186731.5731844835,184807.91476701017,185903.52123625134,187358.47100378198,193039.6104316297,194875.3859772388,197429.84811942684,196386.97137330417,192488.87776794698,194574.63126019223,193371.61239200583,195560.87237778006,197388.83611255683,199353.50653690018,205366.64792512404,208153.51143957532,208124.2171489539,210088.88757329725,210547.83145969952,211252.84738732176,211317.29482668886,210141.61729641582,209280.365152146,210178.72339786962,209973.66336351965,208897.58642135945,209161.23503695222,209417.07184171263,211079.0345963013,212201.9824034558,212580.8552288262,213625.6849276569,213682.32055619167,209637.75549772734,211616.0965910274,214129.54672634538,216592.2200912529,212088.7111463863,195058.96353179976,211438.37789459075,216215.30021859062,220740.29164324622,224851.25709378577,225144.2
Kansas,147993.1431405471,148224.93229147833,148884.77002040658,146385.84610854235,154550.9150311265,155654.02836256556,155038.17981556585,156856.96329915017,161352.31931392557,163259.081161367,163864.77835869088,165736.01048226695,167458.35614393099,169074.1126339989,167295.9345491179,162040.91920026866,159657.0439180637,159320.35748714904,159809.314163201,161744.83816805723,157978.6874383282,160728.01130886265,163610.9946167954,165353.6429778111,164306.36206958903,167324.6967065327,166842.50759693127,167600.47503939248,174591.37118280682,171435.9933252396,165697.0969751763,165032.18357141013,167163.96700333222,168436.26949603495,169085.95587528736,171618.71761940437,167488.81019295845,171980.7824245086,176213.8952393253,177899.01928551134,174581.219833131,177455.74368300056,178521.6353989616,179565.53252395836,180047.7216335598,182820.73198667116,184686.88843540932,185879.6720223181,183736.04534910753,185077.71539792838,185367.02886368922,187426.06095626793,188287.23378709995,188958.91475731667,190405.48208612096,190649.1144783406,188632.37967607784,190667.7252860796,192110.90883165863,192978.8492289412,192567.71956707048,174209.00367835094,189238.0768734017,192092.29802391963,193733.43288817714,196635.02700384884,196494.6
Kentucky,204611.5753967175,208051.97387691107,209827.45362188813,210757.46682163797,213595.19940549016,214755.0060765069,213803.3142473922,212890.64395113417,210347.7407266433,211696.15147313377,212036.5059541611,214876.40640094975,214412.48373254307,215711.0336314945,210820.33484679591,205108.0160091714,202235.59761833554,200581.5181978014,202263.7798365098,206380.5515528851,205580.61012932402,210965.58166354004,214588.08063039795,214770.18111706222,211548.73679345314,212738.8935455806,213363.23807128682,217818.19640575294,217209.0269206021,217967.77894837008,216994.4084898906,214973.96023309135,222121.40433466554,220213.68495056324,220922.57613079215,220252.70648341987,219309.68610605114,221538.24920475244,221648.81021451292,220846.70092801537,221061.31935872685,223135.96418893815,222867.14918481463,223311.561086793,221891.61086339867,223927.2341607533,224744.5184878062,225646.34946938182,223586.87967972594,225457.7453939081,226498.31960341844,229192.97323346292,226578.53053206817,229303.53424322337,229878.01792139056,229767.45691163008,230586.90910161947,232152.10614175795,233890.73221681482,234827.24900537415,232091.40597953653,210278.36911267595,229049.89427965524,231701.19065097015,234844.591908866,238566.81257080194,239208.5
Louisiana,280178.10227458697,283658.6747620281,278584.17037857993,277993.4310114455,278802.3714060801,278147.7683235797,276479.32875964575,276708.17373970686,263786.41533067485,260279.23296183127,259177.58387176966,258464.43905018386,259137.66904966594,262179.1784939665,263185.03201097937,265271.2467129318,266798.65390543273,265053.0456854316,267216.42904345127,269967.89078046504,276966.2895893107,280425.5741716298,282094.0137355637,276692.20781086537,268001.4205448237,265047.7237091512,262450.5992842716,267048.78679061576,269515.52279662335,270574.59607644106,263895.51584442484,260409.6213807033,259861.45782381276,256833.25332021335,257692.75248951264,258661.35217256198,258421.86323993994,265478.8037878709,269318.6096742452,271042.92998912424,266489.97928116424,263972.684500492,262897.64529183286,260324.46976021543,255851.34869646278,256817.2873913719,258711.91094722672,261559.16825728933,260454.85817908752,263797.0592832358,265404.2961199441,267455.91797607334,266795.99291729246,267809.829398726,267237.7169485732,266535.21607954835,264244.105290797,265827.3932342431,268238.2484893055,268629.41374592157,260524.04387073385,235143.53898907246,253813.03178103475,255731.60423015174,256173.32826143247,258671.99612512303,256905.1
Maine,67543.96964021599,67943.28367888117,68135.61994083824,68771.86030911142,68692.66302477616,69038.06966822155,68592.1689917121,68658.05580809186,68055.7571331052,68821.77456394458,68916.94440982645,68747.90146679152,68559.55834522111,68448.41593779264,67840.79307562378,66191.62609593656,65620.60702064534,66186.96743215213,66873.12205525847,67281.75342149251,67011.55092199575,67377.58879077216,67764.92340827739,67155.96949931298,66646.84410001486,66452.51126786448,66294.78222259173,67356.95756544113,66976.94370531142,67331.00215292789,66589.6090878062,65311.80416407761,66285.46489502289,65572.68933600553,65852.87468646893,66313.41687772944,66210.92627447203,66809.89733246982,67233.17021345491,67731.64723838863,66736.68975871454,67461.44473889185,67554.6180145804,68156.25116616927,68248.09339506227,68636.75905936304,69099.29782081688,69575.812573624,69634.37863262823,69901.9190385339,70385.75454871656,71079.89545259619,71523.79955891233,72017.61792006162,72454.86679239999,72525.41227256416,72984.62341702913,73414.55153199198,73909.03541653903,74437.46099437262,75005.15245267496,68160.24430655592,73766.61340941512,74458.75774310144,74707.6634938694,75719.25905848786,76044.7
Maryland,358001.68669550825,362106.4360679379,368651.52125727717,370114.91868290346,368567.0944827218,368764.0902900176,370227.4877156439,371308.95449447207,367373.05867115315,371128.03997756774,370432.5241681355,374577.47676654387,379104.36001175025,383281.47519094165,382216.089702505,377608.80000534107,372551.2341772152,374513.15160497784,376981.6296800727,381649.2242162047,386907.80617422424,391683.9494204989,394630.84588474076,400303.5210703413,398405.92880414467,402378.0075308444,402659.43011269567,404267.55915184534,404979.1562516691,400866.3662340437,403407.21011590026,398876.30654809595,404179.1120546922,402321.7230144742,404392.18915237946,405678.6923836992,405148.00980077987,410748.3191796187,414193.735645997,412284.0824120066,417920.5746942264,419038.22437643545,421711.7389040218,425040.5660150617,430857.97281418584,433989.80411792983,436992.98509854195,439561.97123858356,439650.4183357368,441680.68124766333,444201.4235165305,447783.5309512365,442042.510281472,445138.15868183516,446983.48675425944,448647.90030977945,443144.07867328956,446734.2267531913,448877.0586978583,448796.65224590077,440695.70221118414,403756.9781819153,429277.9860332212,433676.2189552956,443027.4893179512,449657.00128184585,451635.0
Massachusetts,461611.5573949143,463030.735100524,468584.73506871786,470505.42670036986,473482.4987294306,475824.6754691397,474048.03570986155,482451.0615983394,481389.34594639833,485822.9424627952,492081.19602926157,498963.67437601485,501257.8338249326,506683.78768434963,500649.6148082427,490614.0010328606,488170.45445703657,487711.622567253,490806.0701960259,495415.7301119908,502175.49760449963,510338.43703902094,518837.4975090814,520240.66945109394,513198.1334683696,529075.8509566934,521265.0383213084,529982.8442271958,530164.2428812963,534453.7875253193,535931.6530307848,533552.1295093492,533157.3206739541,533306.7078008604,537900.3619532282,539164.8172773992,533429.4186551048,538828.6962418602,547786.5886017041,555752.1236185278,558313.045794064,564485.9352880124,563162.7921639854,569292.9996216749,570488.0966369251,571619.1705977869,571555.1475433985,576709.0034216648,576794.3674941828,579702.0812143227,584706.5499656828,592842.8131275423,595238.342412575,606287.6545491068,610790.6093744244,611062.7073555752,614455.9292381605,622368.1117096606,626561.621772101,631171.281688066,619246.9878082259,564176.4905251351,608384.4095803271,610481.1646115473,619519.0857893766,631608.7725597201,637424.2
Michigan,553041.8473551524,554692.1084914239,550727.3944302886,551749.2279511997,545705.0826750101,546624.7328438301,543559.2322810966,539109.1472975285,543794.2539909062,542828.6213136452,542205.3028658893,532094.2601764732,523122.56186287303,518171.77845405845,504806.1960005402,489264.10814748117,458271.8974582451,460887.79127177777,462451.19655877183,470835.34059784806,471279.8381794444,487210.2227704497,498435.063997659,497418.33964435244,498087.6406005492,496759.25702336465,498394.1906568226,512434.1832341421,510140.16697969654,511039.3804780984,512066.3231666141,510421.1711979471,517216.3641120065,516245.62226714083,519188.50280736503,520251.20966911264,516736.10235717817,525268.4122567865,529207.5804798992,528645.5720433979,532084.0418412641,536186.7034277224,538261.0254751722,539344.169007338,540928.0109647503,547212.2871183541,549041.369120785,549761.7617530274,546405.0386368342,551636.8262638994,554671.6718210056,560531.8870634313,559259.7043298968,566555.5956692027,568328.4768279836,567766.4683914824,562059.5281771935,562447.8249151398,566463.6306523207,568379.5685040291,553680.4933057219,502231.175527844,546113.8160833745,552801.7164777382,556602.9371755278,567848.2150731554,567449.7
