Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Florida,1152503.9681409076,1159894.3074573695,1179758.3592317442,1176646.6374142864,1192728.3376691649,1197154.4937026177,1199796.7747286486,1217273.3847637668,1209292.891309511,1218225.678940661,1227077.9910075667,1221028.9110951815,1202076.915715579,1196819.1788515986,1178095.197570689,1137280.6739046378,1118838.3570985845,1106525.5957691611,1102139.6775178306,1115659.5723109231,1112909.9905325659,1123371.8138843635,1132546.0282082474,1134987.1203236668,1118194.5525846276,1127422.4172846747,1118315.2659309946,1126335.9971673726,1130386.600567684,1128924.6278172405,1139440.1015452011,1136288.1419456212,1154462.2068708593,1155803.466274936,1166654.2548539157,1176123.5462466965,1176566.161850042,1190434.7840881937,1204665.5463654469,1215999.188329894,1228204.6489069911,1246043.39898121,1257336.803163535,1269019.1725730426,1270816.4601745051,1286509.1952022014,1304549.134187032,1313508.7470062634,1326398.2498794396,1333413.0365627604,1342520.1879164404,1362706.1419477935,1379002.443707324,1379458.4719047104,1395781.5988523224,1398826.2576995767,1416316.2803287357,1423733.4448332791,1440297.9984736252,1454984.7889482642,1440056.5717808914,1331776.700089787,1443154.8810043084,1454622.6489091634,1486692.1612606351,1537807.5571499947,1566041.0676058074,1608652.8788733212,1608505.3403388727,1633036.974839434,1661874.0520270811,1683106.1883936136,1710025.264633431,1716838.8624061407,1735334.829588357,1759826.2263067956,1766183.795882119,1774606.90493972,1798078.9445110606,1809868.614672894,1821685.110022809,1836385.3130914883,1852346.3
Georgia,623573.0604405459,626922.0765101985,628196.0757895424,635733.2691308106,632468.1691813543,634131.2341088811,638052.4055435085,644735.1802064141,643651.8993820619,643438.2947124713,642782.2232273002,644170.653579639,633726.9109842989,638822.9081016745,634260.9226582753,612953.8568666134,605042.8553535618,606827.9800922832,606141.3936543133,608452.9013288115,609429.3798183686,612313.0428578416,618576.2369197658,625731.9933510508,625236.1253680727,626746.6155316063,630004.0867428627,634405.868684069,636381.7118777819,639829.9015440302,641302.2480165652,639738.3566856341,649930.3509203854,650967.8593155398,654110.8994538013,659100.0942363818,663913.8280403699,674380.456850309,682215.1709813642,685678.6181240117,696229.163054147,705551.4811341368,709571.8261653597,713012.3870934081,727255.2413121811,730474.5688324394,736272.4098641841,743367.1363898717,753681.1904358177,756915.7754324753,763865.5559323692,777025.12932679,775056.9148712765,781571.8572937896,791145.9237343682,794662.7720444134,799835.0565437856,807730.800580438,817365.8969266138,821096.3499062496,805640.52631373,742459.3165441117,799575.6794449971,806624.6335414867,822103.3433486052,834797.5637128463,846095.7249865489,863329.0445795902,861795.6682014577,875779.1453214419,878998.4728417003,887580.8033163224,878472.0899059236,884391.9907488629,891761.3518497384,898383.0966070469,902411.0703764695,909368.4796145632,915051.8895733128,920315.7189310812,918248.3308789723,924625.9560138914,935786.8
Hawaii,95426.69470928833,96254.20113491314,97135.09507186858,98465.14046284478,98143.65479678857,99233.4563867769,100042.39324324323,100221.12534639362,99999.45111456426,100562.3411796807,102169.76950996168,103092.44497752372,102674.62967145791,103521.86626431359,102072.27927187967,99658.23528127716,98552.18531827515,98582.36086815767,97956.79850713136,98437.28610910705,99812.59482490704,100417.26642063007,101832.03547089183,102147.718146586,102173.2513041789,102196.46326562701,101897.02896294651,103484.72712599664,103651.85324842295,104501.41103742344,104957.52607987863,104710.31869045636,106826.08897645077,106432.64622990545,106973.48493164622,107363.44588397433,106694.941394269,107633.86523484468,108679.56409808164,108676.08230386443,110173.25381726694,111199.22251327301,111676.22832103149,112189.21266903453,112916.9076604325,113525.06105037275,113937.07336607654,114483.71505817932,115417.9965064654,115702.34303420462,116380.13230848916,116738.75711286234,117232.0112936345,118443.67568122537,118007.29080600107,117989.88183491498,117695.0899245241,117305.128972196,118160.48975155853,118611.9624017241,115253.19158018388,99463.25480511312,102723.3747904989,105707.27243465229,107789.38537654697,112159.037119152,114867.87302014539,114002.06685813122,115048.9263194406,115323.98806260058,116438.16221210941,117719.46248404462,117797.22255489575,118734.98579739903,118834.79723162587,120583.81852674027,120338.93233346281,121505.3333962299,122775.02768744103,123203.2883761585,124440.48592134229,124577.43649388608,125476.9
Idaho,78091.73285857002,79186.39007849293,80341.5903382332,80129.68969887256,81341.52699586129,82148.11652633082,80439.24040245468,81353.24500356786,81714.55024118739,82108.08,82770.14743542172,84438.01053232481,84592.29763379478,86392.9648180391,86442.76635079205,84667.48818324532,83079.69813900384,81176.49838732695,81967.46390752104,81937.19238761239,83179.30120450979,83257.42125588696,84187.04986727558,84769.04425003567,83791.56710717853,83945.85420864848,83698.79954616811,84371.60848865421,83131.45267304125,83015.24909661767,83332.61180533751,82597.30682174968,84592.29763379478,86252.34872556016,87385.08947052948,88641.84579706009,88684.81182531753,89009.98653917511,89789.23405166263,90178.85780790639,91353.58808049095,90459.11349222205,90752.06368488655,90484.50250891966,93135.70175253318,93936.43227914942,95189.28260311119,94990.07647209932,95695.10993577851,97203.80342800058,98115.85502782931,99584.51199372056,102827.47062651635,103574.49361781076,104319.56360782075,105139.8241472813,106668.04765234765,107701.18533181105,109465.72199229342,110728.33732267733,110493.00066790353,103338.18046239475,113580.69569858712,115545.41499072356,117428.10822891396,117806.01397745112,118256.18077351221,122903.34732981304,122665.08117311262,123463.85869844441,124590.74043956044,126225.40251462824,126728.3003453689,126268.36854288567,128020.21069501927,129284.7790266876,130001.53049807335,132823.61735407452,134674.08607107177,135728.70676466392,134472.92693877552,135534.38313686312,136846.8
Illinois,976485.1479697452,976639.2267298783,982593.2702464534,982461.2027377678,1001511.940865663,1002040.2109004054,1001897.1377659959,1010921.7508595109,1010052.3064273306,1015279.978646135,1017470.0981651709,1025085.9911660393,1009160.8507437028,1014201.4273252027,1009061.8001121888,980083.9875814272,972093.9033059496,974184.9721934713,978411.1324714099,991078.607679502,982890.4221409961,993147.665315576,1006552.5174471627,1010338.4526961495,1012671.6453495945,1020309.5496019108,1019396.0826668355,1029532.263958454,1049815.6321674145,1048836.1314779965,1044709.021831572,1036333.7406557614,1046502.9388245512,1044852.0949659816,1050806.1384825564,1062439.0848726113,1054162.854328315,1070693.3041654602,1081412.7836204402,1083206.7006134193,1084054.1337941517,1089766.053544803,1096842.6708852055,1092462.4318471337,1089149.7385042703,1090800.5823628402,1088962.6428669658,1099395.9760531269,1093188.8031449043,1098449.4922408802,1103324.984436523,1107298.0153228142,1118820.9054556312,1120702.8674544008,1128395.7998353357,1133128.2188965692,1127306.2428886797,1131961.6225698465,1142328.9220016648,1133810.5676914447,1102884.7594075708,1011152.8689997104,1082117.143666763,1089105.7160013753,1113780.3288741312,1131510.391915171,1135626.4959358715,1149713.6968623335,1155392.5997358134,1149658.6687337144,1150274.983774247,1158793.3380844672,1160389.1538144182,1164626.3197180803,1172110.1452102636,1180716.5445262739,1179847.1000940937,1187782.1562409524,1192052.3390217863,1193020.8340854805,1189763.1688712363,1203751.3191661842,1216429.8
Indiana,393382.991705425,396491.5118424366,398900.49913192395,398974.6218177544,402518.61273401947,403746.2697180852,405099.0087344896,408420.6315932636,408865.3677082459,416638.98438470706,421012.22284869954,425807.03408835235,425223.317937438,425756.074741844,417713.7633292476,402185.06064778275,385002.49553872755,382903.8969961549,386489.58192319964,399377.6639219571,408091.7121748913,414521.8551706768,419821.62720754906,419886.48455765063,416351.75897711434,415721.716147556,415087.04065013345,419307.40107460076,420428.5066977853,422170.38981479924,420414.6086941921,415596.63411521725,431264.3168326141,428456.92010678846,432871.85258156044,434382.10230535455,437949.2565609416,446510.4267743505,450374.0717732592,447186.7962825528,441887.0242456806,443156.3752405259,441006.81735144474,442378.0870393069,444476.6855818795,448942.5774031599,454603.69753345527,457897.52438504284,458986.2013331766,461700.9447017143,463229.7250969659,469150.27462766756,476330.9098174857,476367.97116040095,478642.61108182074,479916.5947445304,474658.5167184378,478318.32433131285,482765.68548113573,484553.8952767936,475997.357731249,430750.0906996658,476682.99257518,482223.663341001,490738.50687576603,500216.94532632595,502079.2778078143,512081.2077270514,508032.25601356674,510167.9158990547,511015.6941182396,510154.0178954614,511566.9815941031,514193.70427321724,522078.504978424,527230.0316436355,530709.1652097991,531302.146696442,535568.8337995533,537792.5143744648,540859.3405006968,544963.8842285541,551815.6
Iowa,204157.69531079024,204616.14630405584,205832.03806880355,203612.03896554487,205916.75183929826,207598.56934176697,206235.67426939603,209537.01973720497,214114.05492540504,217659.57537875758,217340.65294865982,218165.36642024075,218212.7064684584,216989.33995925522,212676.41240847993,206783.82219612657,204623.62104851124,206295.47222503938,209918.23170443124,213947.11896590068,212397.35528214436,215172.977056589,216204.4917914365,216872.2356294537,216573.24585123704,216879.71037390913,218362.20135756672,224631.02037417603,227586.03601555064,230486.23686425225,228388.32525376536,223883.54592863435,226624.28556228706,225612.70347932068,228296.13673881523,230583.40854217266,232317.54925582928,240626.97350876726,243736.46720222052,243654.24501321092,246038.6884944888,246484.68158032867,248383.26667200442,249673.90588130633,248079.29373081747,247057.74532191057,250376.5318601155,249013.63678774456,250874.84815714322,249207.98014358536,246601.7859101302,249947.9798446716,253922.05231346804,253702.7931427758,251883.93865862448,248415.65723131123,249666.4311368509,249454.64671061412,252035.92512921794,252648.8541745621,248998.6872988337,237338.08594838402,253503.46662396472,257519.89597800848,267229.5890255945,271759.2841655769,269060.9014171715,270311.67532271123,271579.8902986469,269843.2580035052,270416.32174508704,267600.8346668802,264944.8088037222,264598.47897728794,269748.5779070699,273157.0613787398,273371.33738646173,275444.3331820972,275621.2354675421,275063.121214871,274211.0003469535,276680.1575987261,280071.2
Kansas,169855.56483824845,169781.5973039934,170732.29767074264,167838.86177194057,176856.37440392145,178072.4876877037,177530.78427507082,180017.39873546988,186141.4754686487,187646.93234231116,187884.0635550701,189800.6928985623,193325.02835424602,195526.65025619167,193827.57248403796,188045.0517178606,185068.94622194988,184520.71626217684,185212.53025903332,187855.7818507961,183665.7385868166,186772.37502553037,190274.95532408022,192241.6215289803,190945.0141638028,194245.2715010079,193877.60934544582,194649.9174236975,202464.36986617648,198752.9400591416,192335.16870465587,191889.18798341192,194839.187290762,196179.30497020716,197441.10408397048,200256.22141709068,195607.1443375869,200140.91908428128,204330.9623482608,206467.3187788049,203080.04081306444,207222.2227313495,209145.37862198186,210611.67621280337,211288.2615996661,214980.11176528048,217334.01976716306,218073.69510971394,217377.53008143074,217072.95788155685,217246.99913862767,218508.79825239096,219655.29503334485,221226.0173784088,223701.754260241,224062.8898686629,219000.464803616,222157.13810373764,222696.6660006571,223564.69677029774,225172.40288248926,206619.60487874184,219870.67108896998,220364.5131559084,216894.56559305926,223743.0890587953,224856.95310404844,226314.54863201643,232279.8127181181,230337.0771860653,233874.46573602932,233913.62501887025,235595.29866531686,234529.29596575824,236426.34566782994,236894.08154620774,234988.32978128246,238575.75519265435,238010.12110717426,238841.16810968734,237274.79679605013,241164.6188915825,244987.0
Kentucky,236601.59705150148,240191.3179555002,242062.8128987086,242872.18068305583,245778.91348996418,247136.8228955967,246015.53928738134,245593.37735335302,242527.99770499452,244585.02878481403,245364.81834448417,249183.09825735178,248661.44593122762,250992.74782168976,245967.1385560915,239874.02427259993,235007.06184845182,232425.68951299207,234203.07192313677,239459.92912711995,239908.98035630933,246211.8311420569,250503.3626497588,249952.1320989575,246940.53104092108,247580.49626575384,248137.10467558738,252737.8630776412,254173.7514392407,255010.008518749,253990.9042321456,251613.8905399097,261078.92243659557,259124.07067838806,259836.6370001556,259253.13929516106,257725.82733001397,260438.95721176284,261057.41100046676,260586.84833514856,261242.94713707795,264163.1245915668,264069.01205850317,264558.3972304341,261525.28473626886,265058.53812042944,267798.5572973394,267680.24439863075,266948.8555702505,268572.96899797727,269105.37704216584,270941.9159016648,270223.9717208651,272246.0467169752,272079.33308697684,273577.0668274467,275956.7694491987,278570.40893885173,280936.66691302316,283534.17282557953,280323.59098335146,253770.4120118251,278739.8114983663,278788.2122296561,282587.669635911,283792.31005912554,283945.5790415435,288497.93671230745,287086.2487163529,291151.91014470207,292679.22210984904,294889.5221720865,297344.5148202894,297634.9192080286,301587.6455967014,302526.0819978217,302870.26497588295,304628.824879415,306529.89804730046,306328.22833359265,303776.43422281,307234.39758051967,311071.5
Louisiana,328647.12094393926,331797.04303090856,325941.3378712327,324703.41849105374,327078.4597446286,326010.636157146,322952.0618106988,322328.3772374789,310472.0705021266,307385.14685689664,306055.87973619567,306563.0171921977,305473.1441501063,310698.8648923884,312856.56152196234,316393.92402562883,316608.11872754275,314711.8656311872,317445.9980026765,321909.437599912,329308.60458220285,334285.4814796143,337299.9569168439,330713.46983299113,320013.1845035565,316192.3290120628,313143.2044318765,318003.5342120701,321773.99095017236,323764.7417091369,315867.887037105,312150.97897448123,312009.2324805676,308979.00743290316,309848.3859289067,311543.0440116961,310289.3750210824,318967.4103706827,323418.2502795703,324167.931736269,318375.2250183325,314881.96142388356,314217.32786353305,311199.70250421646,309851.5358509936,309111.3041605558,308887.65969238104,309649.9408374276,313225.1024061377,314718.16547536117,315883.6366475398,316145.08018075826,321150.30637695245,321887.38814530324,322126.7822239129,323119.0076813082,323622.9952152233,323087.5084604385,325267.2545446213,323944.28726809414,309152.2531476865,279416.9886466965,297069.15202207235,299759.1854843441,309360.1480054264,318954.8106823348,321210.1548966048,324895.5637383589,315115.0556583193,314220.47778562,314822.1129042312,316929.41078041354,321348.7514684315,323172.5563567867,328766.81798324414,334584.72407787637,334209.883349527,337838.59359371563,339111.1621168512,339303.30736415635,337359.80543649633,340692.4230045098,343643.9
Maine,78069.2353770148,78517.62706403287,78702.30787018873,79453.50952766057,79056.69536308243,79490.94482620568,78975.16960180641,79312.91918423561,78304.66181008736,79376.9751395239,79684.77648311702,79715.55661747632,79731.3626324176,79846.99611014582,79220.57878115767,77293.07685384623,76620.0733755575,77136.68049548,77960.25706347237,78705.63545228163,78595.82524321598,79193.9581244145,79835.34957282068,79065.01431831467,78418.63149676914,78191.52401892882,78077.55433224705,79209.76413935574,78566.70889990313,79018.42816901409,78245.59722793842,76756.50424136633,78218.14467567201,77468.60680924663,77836.30463051189,78178.21369055723,77748.1237050501,78281.36873543706,79022.58764663021,79691.43164730282,78868.68697483366,79876.94434898191,80212.19824484143,80925.13270824493,81210.47287271096,82069.820948202,81897.61857489451,82490.76008295367,82696.23827719015,82595.57891887997,83380.05639728079,84086.3356964985,85023.88195117265,85496.39860836422,86014.66951933318,85760.10948922644,86315.81569874048,87077.00010249102,88895.52371626004,90317.23316545092,90120.0739264467,84184.499368239,90549.33201643059,92405.29092874473,92896.10928744727,93999.20275124311,94803.64572220133,95177.16681212917,95983.27357413384,96172.94575342906,95588.95509612537,97216.97463507595,98295.9431286983,98935.67078605802,100552.8756832067,101067.81901208273,102273.23562523522,102086.05913250968,102806.4806556222,103541.87629815277,102331.46831186094,102933.76067067556,103894.6
Maryland,417695.6692519667,422538.07849392935,430243.0985930608,431820.66880996776,429318.49618116504,429663.2631822109,431580.3766577236,433852.70461916237,429783.4092583329,434348.96015097084,433173.61810195085,436981.72634077584,441286.0901114092,445527.7689727616,443871.84261925326,437065.3062198172,433758.67725524073,436856.3565222136,440345.81647219317,446964.298143786,453744.7158310217,458749.06108862715,462243.7447810468,468585.368103315,465994.3918530307,470815.90612523304,471709.1660824883,474185.2199990906,474785.95037970075,470706.2075339911,474644.90933381836,469912.19868309755,476086.662247283,474300.14233277243,477011.2646591788,478714.2046946478,477079.1733108999,484220.02922650176,488722.8952098586,485943.8642317311,492144.4465081169,492922.7841316902,495874.1986103406,498940.53542267287,504911.27303169476,510464.1112455095,514590.86777317995,518947.46896821423,517902.72048019647,520164.60095675505,523267.503966168,528162.1506325315,524562.9920913101,526542.7904761039,526605.4753853849,526250.2608994589,519323.57842390065,525054.0238806785,528512.1413760175,531202.3687326633,517281.0951298259,484293.16162066296,515536.3651548361,517317.6613269064,532638.8979036879,528334.5341330544,530471.0447910508,536974.6041289618,537120.8689172843,538708.8866190715,540375.2604574598,541017.7807775908,544423.660848529,545489.3043063071,553403.2741030421,555142.7803355918,562320.2024482744,562785.1155254422,568787.1955891047,570155.816108408,567094.7030385158,569053.6064535492,574376.6
Massachusetts,528519.2385300613,529914.9103517382,535971.8550535786,537706.2821717791,541778.1208359917,544549.1391615542,542801.1618314928,553329.6764474438,553993.6368286298,558925.9139460123,566080.425808589,572205.1215697341,575314.89519182,579874.5414830266,572435.4751713701,560152.2081194273,560348.686191411,560314.8106617586,564827.031211452,570484.2446633946,579569.6617161554,588058.8694470348,597943.748999591,597882.7730462168,591825.8283443762,610498.0202887525,602171.4151002044,611778.5153096115,613275.8137202454,619115.9550323108,620579.3779132924,617611.8815157465,618736.5491002045,619136.2803501022,624678.3170012269,626975.0779116565,622903.2392474437,628296.2235680982,638391.1314044989,647266.5201734151,651080.9048122698,658248.9668867076,656900.720806544,663398.047393865,661290.9894494886,665186.6753595092,671406.222603681,668872.332985685,668865.5578797546,673818.1603149284,680261.2860548057,687097.3679386503,695566.2503517382,701196.363379959,704441.6391206543,706650.3236539877,714583.9726985684,719346.8721676891,728296.7871018404,732849.6582871166,732897.0840286298,672856.0952728017,721589.4322306748,737422.8547901841,743540.7754453988,760139.7849750511,772998.9360310837,777355.3291443762,770776.7012858895,773696.7719419223,772355.3009676891,788581.6796711656,778730.6756482617,781752.3728932515,787687.3656883435,794645.3994789366,796664.3810462167,804740.3073153374,808778.2704498976,804205.0739468302,812524.9040294477,821522.2447051124,828256.7
Michigan,638056.7233532512,639182.4110834964,633723.1509350819,633534.4518357923,625153.6090811344,626006.0084606843,622492.301094601,619141.2653658366,625029.9786367724,625420.3905663372,625231.6914670474,612842.6195688577,602321.0180670861,596991.8952285267,581954.5290747889,564633.2531330972,529541.7275307141,533074.9554932755,535619.1399009395,546908.5515308551,548860.611178679,566741.4775527471,580002.469426965,578232.6020129378,581043.5679058044,579625.0712283856,581811.3780339486,596887.7853806427,595573.3985511078,596829.223591208,598286.7614615833,596673.0588193821,607090.5504732695,606817.2621225741,610383.0244125994,611899.1240724095,609029.5963901081,618074.139425026,622589.9040769923,621314.5584404139,625914.9123437857,631784.1050182434,634842.3317998344,635571.100735022,636430.0069800646,645253.3165882292,645695.7834417359,649899.2185500503,647120.7869846474,650302.6442106006,649651.9576613258,655670.8082421167,665801.9978143233,666823.5756966845,666524.2598840181,664103.7059207164,662190.6874658489,667793.0986551037,675646.885304849,679479.4290800769,667630.4270177851,588123.0375619129,664175.2814411365,670044.474115594,670142.0770979853,683910.6044806374,682986.6295806674,687320.2019988366,692792.4758782367,692512.6806620486,696384.2656302329,699891.4661308234,706411.3453545555,711597.3171522748,719438.0900710345,720134.3246787585,717967.5384696738,726556.6009200994,724962.4188743766,727369.9591066928,722730.5640103644,729159.3471171982,738308.0
Minnesota,393833.0325240056,394416.1087891424,400993.20905988564,398031.1816329906,398684.2270499439,401720.88823877636,394654.00390531815,394896.56363161514,394667.9977356815,400895.2522473426,400461.44350608083,404118.4978410189,408055.4287832226,408647.83426860155,412090.3165379693,398077.82773420156,389345.67758751276,387974.282211911,388953.8503373408,395293.0554919081,395848.14409631834,401170.4642444872,407477.0171282069,416073.893581384,410056.54652517213,417310.01526347396,414231.3725835516,416433.0685607083,421708.7426076661,421671.4257266973,423555.9282156195,421811.3640303302,426993.74587486614,430244.979129269,438030.2134213756,439350.29808564537,437139.27288824663,444453.3815581227,450578.01464711974,448996.7118160687,454151.10599987814,452355.23110325675,454113.7891189093,456483.4110604254,455783.71954226115,457630.9051502146,465453.45632329,465318.1826297782,468746.6710687826,465672.69299898145,463121.15126274276,468303.5331072787,474773.3473452367,478192.506563999,482577.24007782777,483304.91925671854,480678.7437585423,483430.86372998805,489009.737434817,491076.15971846186,480874.6573836283,444602.64908199775,474885.297988143,481835.5670685737,488795.1653692467,500480.0137225883,496697.0149143807,502187.26102690893,501636.8370326197,507318.3321601128,511870.991638301,509128.2008870975,508880.9765506794,509310.12068182015,513447.6298592309,519059.15583490755,518765.2853972786,522650.9056281504,529358.6149822841,529307.3042709521,527870.604353655,532255.3378674838,535819.1
Mississippi,135588.94804195804,135692.4288041958,136240.43960139863,140631.81335664334,138190.54185314686,140299.50893706296,140137.72915384616,141095.29057342658,140742.5814965035,140942.25564335665,143016.24331468533,144715.65977622377,145208.2865034965,146964.5445104895,144785.6186013986,141552.9378881119,139744.21076223778,139343.404993007,138826.0011818182,139059.19726573428,139895.78821678323,141168.16434965035,141752.61203496504,141302.25209790212,139801.05230769233,140169.7936153846,140490.43823076924,142491.55212587412,145062.53895104895,144768.1288951049,143396.64442657342,141118.6101818182,144616.55144055944,142662.07676223776,145547.87830069932,143561.33916083915,142745.15286713286,145380.26861538462,144817.68306293705,144855.57742657344,143797.4501958042,144620.92386713286,145088.77351048953,144832.25781818182,145881.64019580418,145208.2865034965,144833.7152937063,145109.17816783217,146409.24633566433,145425.45035664336,145444.39753846155,145711.11555944057,145520.18626573426,146165.84792307694,145524.55869230768,145215.5738811189,144587.40193006993,145498.32413286713,147667.0477132867,150134.5537762238,149977.14641958041,136768.04574125874,149870.7507062937,151204.3408111888,153824.88180419581,153597.5156223776,152881.89513986013,153330.7976013986,152396.5557902098,151704.25491608394,152669.10371328672,154865.51932867133,155809.96346853147,156755.86508391608,158477.14367832168,160438.90573426572,160822.2217972028,162495.4036993007,164221.05472027973,164904.61074125877,165136.34934965035,164782.1827972028,166735.2
Missouri,372181.51686500397,374697.11361705064,375691.08111420076,377286.33759110846,376652.3254015682,378791.60524111363,375237.04657846555,375568.36907751556,371469.7870522297,377764.9145341808,381020.87390756153,385258.52957442397,387684.13749956817,395521.34624252986,388870.3538541918,393697.0272971432,380632.28579139174,378538.0003652976,380505.48335348367,382382.9775147673,387798.6687338077,388866.26345296897,390167.0110418321,388972.6138847628,383299.2273886835,384542.70936042693,384338.18929928495,387843.6631472589,390510.6047445507,390453.339127431,388657.6529906041,388956.2522798715,396805.73222650174,396282.1608699782,397071.60830598633,397390.6596013679,393030.29189782025,397427.47321237344,401677.4000829044,403783.9567126671,403988.47677380906,405743.2588984075,406373.1806867249,402896.3396473107,405125.6083137587,404013.0191811461,404340.25127897336,407698.4706829251,406025.49658278347,408761.9750008636,409256.9135488272,412112.01360236964,409649.59206621983,412868.7378285951,413899.5189367508,415032.5600754775,416190.1436215413,419666.9846609554,425074.4950775501,428080.93997633766,421785.8124943866,390126.10702960374,421131.34829873225,428792.66978911177,430633.3503393899,437173.9018947113,436396.72566237167,438679.16954471654,439542.2442027358,441992.3945352171,444426.18326280697,446610.4575158036,450344.9938322567,454001.8125254758,457683.1736260319,461368.6251278109,460877.7769810701,462759.3615435766,466043.95372551726,467422.41893761436,464874.098975785,468494.10405799845,473652.1
Montana,51741.95485694759,51435.735926190544,51637.943785530115,52300.772104004216,52447.42125438787,53083.762281382995,53742.068379360695,54273.10627193937,55407.5375850393,56096.853194992385,56140.137305458054,56578.79269361001,56613.03236308286,56317.14993631761,56023.85163555031,55224.710670684355,54814.48066850983,54125.16505855675,54777.65687303905,54538.625218228706,56142.07539995651,56421.80703923457,56791.98308844087,57064.60838122457,57652.49704575814,57712.57797521046,57730.02082569662,58989.13621819763,59213.30914851977,58881.89498928272,59144.829809574105,59093.14728961511,59863.862868503624,59961.413624926216,60231.45479171197,60464.67216302693,60617.78162840546,61328.41627784163,61801.95736696592,62382.09365350564,63589.52652604765,63849.2311888416,64096.661253145285,63119.86162592028,62748.39351371502,62131.433431704514,62761.31414370476,63942.25972476779,64121.8564816253,65035.99105340002,64800.189556087105,64454.562703861324,65913.30182970395,65940.43515268242,65753.08601783107,66053.49066509273,66302.21279239538,66410.1000528098,67600.09007486564,67659.52497281849,66340.97468236463,62929.92836507098,68271.31680283308,69359.87987946942,70218.45574228822,71422.01242583331,70877.4078717654,71887.15510546426,74526.19378087042,74173.46058215029,74064.9272902364,74761.34924668387,76828.65004504366,77656.86242738654,78695.68107856232,79260.95864061383,79394.68716100774,80319.80426827374,81117.65317014072,82277.92574322016,81438.73082538598,82151.30356932062,83185.6
Nebraska,122704.6717020723,123984.64575376557,125750.52078304434,128054.47407609227,126767.97786362602,131333.49040469763,128230.57241696217,128809.41418556232,131519.37198672697,131703.62302856307,131449.25875841768,133477.65075880804,133195.56730537754,134830.9991191971,132972.1832989037,127570.20363870003,131605.79061696868,130580.1808354208,132489.54340170466,134563.5905275058,135256.5701096327,137624.114470217,138749.1872035525,138538.84751862456,144951.76209863691,144514.77732684862,144090.83687660628,147276.91241419697,144912.62913399914,146197.49480627218,144655.00378346725,144816.427262598,147438.33589332772,147001.35112153942,147943.80335323207,147174.18838202284,150854.31759816522,153432.20164367743,153417.52678193827,154452.91980464556,156688.3904095774,158442.8516575035,159065.71801132115,159075.50125248058,157953.68959953156,159091.80665441294,161368.0407641758,163655.68865529133,161361.51860340283,163161.63497673968,163037.71392205343,164655.20979374737,166849.91689384822,165364.4947778067,165485.15475210643,166815.67554979018,165909.09520234884,166937.9660642832,169574.549556752,172814.4329207196,167937.48720273923,158375.99950958067,170517.00178844467,173866.13134535932,176298.8973136732,179721.40117928365,179718.1400988972,179713.24847831746,184187.45076856762,184079.83511581377,186600.6502545626,185521.23264663783,193532.07661602524,193747.30792153292,194908.25253911968,196675.75810859172,194785.9620246267,196649.66946549987,196095.28579979832,196393.67465516122,195566.9907771886,198048.67295129967,200484.7
Nevada,197187.06613498068,203389.27656509317,201983.35487660585,203701.46103940014,206912.81321915917,209868.7417381216,208842.6808785113,210691.7735340218,209853.45998063806,209729.02281255767,210724.52015720087,213695.73043364685,208561.05991917147,205760.13208325655,204544.14080920775,198444.5364650563,191583.02735493888,187470.05148364994,185503.07098469484,186182.0176386072,186860.96429251952,190009.00633413243,192628.73618845662,193595.85312634462,191292.67396275126,194905.71805350672,193176.69634965272,192962.75174488293,192447.53820686587,191609.22465348212,191203.16652606186,189827.80835254167,192853.59633428612,191938.8739934846,193253.10513707055,195405.6498340402,191991.26859057107,193124.30175256624,195003.95792304387,197368.26411657143,198534.0439017457,201583.8460738214,202987.58465409678,205164.1435413978,204950.19893662794,206299.35981160493,211720.017501844,211792.06007283795,215929.05013445823,217472.50764029752,220365.12602111383,219474.4178706436,224087.32552246607,224635.28568366225,225362.2607182372,228263.6115319012,232123.3468506055,233516.16988982118,236677.31058070567,239580.84450258163,236624.9159836192,200579.61629633047,223676.90117862195,226947.1972801033,231885.3880555044,242816.21087267197,249341.52131815115,253109.56609195407,254965.20807210036,260671.8529381032,261671.71649917026,263226.08954606927,265485.60654542386,267173.14919325104,270784.01017579454,272914.72379064484,274881.7042895999,275964.52596272057,278252.42336883035,280396.23563295224,278841.86258605326,281278.21135057474,284135.9
