Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Florida,1080562.4282915578,1087930.0419005787,1107179.8919258504,1104337.3516398168,1120243.036622696,1123524.4985705437,1126262.5336990026,1139952.709341297,1133316.6318352993,1140642.4433812904,1148689.3405145472,1141478.4846418884,1120932.7706626896,1112091.6343318645,1093374.760610224,1055293.0811899796,1040045.7786998212,1028957.7814811385,1025017.9370405701,1035259.442482897,1028602.4639453845,1038237.8394737779,1045668.1561773437,1048866.0139991313,1032364.6496180759,1040745.963255572,1031967.5300192919,1040108.4817943661,1043076.4282694894,1041111.7313070839,1049837.9119645767,1046180.23144946,1060142.1205014486,1060298.878237811,1069401.2774625728,1077876.6457418865,1078137.908635823,1091619.073962968,1103971.5835883052,1114202.6385148747,1124318.737768112,1140266.224814021,1149953.8529212018,1161376.2666441237,1162442.2192513864,1176613.1186185244,1193616.1077559388,1200534.3491873883,1215363.6310472474,1217934.4579235867,1225855.9488677538,1241301.811157304,1255524.9631032299,1256967.1342777617,1271242.5388024745,1272099.4810945874,1285413.4381696125,1289792.2042719952,1299688.8426943256,1310045.3038099848,1301486.3314046115,1196103.3305062181,1297400.179743438,1306680.2377360773,1331176.2466716024,1374159.2179821031,1393973.3958582787,1428752.7122991607,1423443.8502943625,1428972.1731300675,1442212.9765947901,1455464.2305752705,1468015.3
Georgia,584494.7356118918,588453.2459866047,589989.3843409708,597126.5194643335,594467.8184663922,595182.7136236165,598355.4301478267,603082.0096997226,593817.9137780066,599164.8568960888,604458.6259942122,608801.1709575166,594337.837528715,596529.7887959067,591041.0482912677,570823.1042580327,565115.7594491184,565942.9108707003,565163.0252446373,566657.8060279244,566545.549763567,568530.7131753633,573582.245071452,580542.1334616189,580199.4564441063,580122.6495263879,582669.094259972,587897.8728892569,589357.2043259047,591377.8170843401,592169.5191592828,590385.2353784421,598532.6768810228,597723.2501327605,600175.1632753065,604564.9740341299,609811.4773367344,618413.8521211849,624682.478251887,627784.2960828188,636622.9998448641,644876.7893873624,648339.0089091262,652049.3738573645,662459.6653204153,665573.2996002268,670134.4488678063,676793.0178115398,684426.4437878517,685832.6012045407,691770.36676661,702606.0503893314,701436.2219502372,707267.6394723889,715527.3372393269,718505.0823570215,725429.521400549,734545.9117112682,740217.8071735434,741564.8823458337,727077.9160192726,668527.4118201617,718457.8165615024,723456.1744376324,740530.9430688565,759998.5425982279,762385.4652719353,773463.3860966915,776701.0930897403,775419.0083862884,780966.8311353262,787554.5013857812,792151.1
Hawaii,89192.18968653686,90106.20514169734,90914.45872359617,92096.27488536418,91866.3155829512,92661.95536345184,93310.11069683528,93296.52660302186,93223.75467187852,93685.61386153499,95200.24032173192,96156.94864316318,95808.61366609034,96351.00712621212,95103.21108020746,93056.86437645643,91907.06786439149,91791.60306697736,91265.70457791474,91681.96002405472,92742.48963391715,93275.18016988649,94660.75773885589,95146.87423889348,95193.44827482522,95043.0529504623,94787.86604525294,96298.61133578891,96483.93718710064,97097.16199353528,97447.4375554386,97088.42936179809,98857.27243478913,98188.74096068554,98538.04623017364,98782.5599188153,98263.45347665939,98921.31173419529,99727.62473126363,99878.99034804179,101295.61727429903,102248.4444260693,102689.92747500564,103279.86526347439,103764.0411786815,104087.14855295797,104474.2952266406,104931.30295422084,105998.62461098998,106180.06929264074,106941.7488386078,107007.72872284448,107261.94533563856,108076.02067202886,107979.96172291963,107654.91376381264,106500.26578967148,106507.0578365782,107275.529429452,107280.38089152821,102973.25286025708,88787.57774937982,92135.08658197398,94526.85738555212,96226.8096970608,100532.96743591671,103271.1326317372,102346.44396000901,101168.50896790197,101317.93399984966,102142.68255280762,102449.29495602494,103262.4
Idaho,73762.06448709483,74927.10340620512,76128.91655580445,75914.53061635769,77373.76337938031,78062.30216300493,76482.57511284799,77242.3150661429,77746.20026688634,78106.90069785334,78730.49775529519,80249.97766188496,80349.34632724896,81906.38289476372,81748.33194670443,79623.25088269937,78098.29396305802,76254.10542555439,76767.37979152909,76508.39531723392,77563.89397531303,77750.89484950197,78485.5970288469,78946.44855561381,77818.18386699256,78004.40231074559,77836.17976701912,78789.9624684264,78039.61168036275,78320.50420686416,78692.94109437021,77919.11739322844,79789.12613511803,80966.6839412033,81731.11847711382,82866.4250396585,82783.48741344917,83461.07217097067,84252.89177213897,84637.84754662002,85187.89614308378,84306.87947221863,84571.34095956536,84433.63320284044,86859.94998468128,87594.65216402619,88607.11714812873,88305.09899985703,88362.99885211638,89581.2430408704,90143.0280938732,91124.97829097422,93796.19579926334,94594.27484391916,95430.69297993588,96407.16616398534,98044.01063596568,99040.82701134948,100168.30926953479,100711.31599207512,101588.42051076057,94152.20164761471,103203.35693053468,104294.06495823093,106041.23212167839,105841.71236051444,106728.98847486709,111179.45279447711,112152.01382634687,111920.4144173095,112841.33504040742,113854.58245494594,114922.6
Illinois,917728.089282149,918321.2886786461,923309.9983573827,923280.8246165713,941621.3830066249,942554.9427125874,941893.6712541973,948243.8221707959,947426.9574280787,951589.0777838279,954000.7736908976,963034.9087621382,948934.2673699973,956276.325474181,953057.4894046647,925624.4484617478,916590.3133905074,918019.8266902623,920577.3913013886,929874.090039931,920937.2007713948,931070.2134131955,941825.5991923042,944888.8419774935,944937.4648788456,951151.4716716581,950072.043261639,962733.4467737544,975696.3122742536,977485.6350440149,972273.260019058,964376.9008394592,973129.0230828569,967644.3598103275,969686.5216671205,977903.7919956439,975307.329063436,990934.7295580362,1000387.0215809058,1002429.1834376985,1001699.8399174154,1005803.6127915418,1011220.2040021782,1006883.041201561,1001058.0176195662,1002390.2851166168,999696.5763817043,1009508.6778745803,1001028.8438787549,1004675.5614801707,1010918.7420137944,1015790.7567292858,1027401.9055721936,1031106.970655232,1037350.1511888556,1036533.2864461385,1037534.918213994,1037184.8333242582,1043748.9250068065,1036961.1679780378,1014662.7054179147,925760.5925855341,992782.3998094201,999385.3898130503,1027547.7742762502,1041405.30116163,1044585.2389100645,1063645.4162401306,1069985.8425764588,1063246.7084490426,1068945.3124875214,1070890.2285416098,1071551.5
Indiana,384179.4306323137,388263.4524533365,390341.64072249865,390602.9216460877,394220.65751116694,395237.6432599059,396270.7078347119,398606.15732094634,398642.3346795972,405524.0722362812,409230.241644729,413595.6429219246,411111.4642945702,410295.463871669,401898.29695816844,386973.1266614583,369780.8418892984,369097.4917814501,372574.5379184429,384107.0759150121,389774.86210363626,397223.37827918277,402063.1049253554,402786.65209837124,399028.22650520556,399369.9015591297,398489.5858319605,403236.8592282478,403417.7460215017,404378.4558790061,402557.5288269162,397528.8759744561,411445.09993546084,407525.88608162507,411975.7011956725,413133.37667249783,418447.42868764757,425180.43710321165,427347.05891574244,423958.4463221182,418515.76369843236,420951.7058475857,418969.99053482566,420272.37544625415,421952.61277025763,426004.47693914635,429803.09959747957,432251.1008661832,430820.08534621855,432725.4262351602,434614.68829803495,440720.62249698536,447598.3403471526,449190.1441277875,451304.5097556005,451405.0024185193,449093.6711713854,450990.9726472936,453619.8607092512,454218.79698024766,449881.5336486693,404704.0521068633,446645.6699026818,449849.37599653524,456956.2171181576,463034.0133714907,462274.28883982403,470277.5245146826,474859.98994378303,470868.4213726456,470542.8251447884,472194.92452317465,473352.6
Iowa,194294.58841352668,194910.14136950378,196252.3887873982,194191.99625419718,196564.43993869214,197908.82469323932,196673.44410797974,199167.71598167854,202241.2060882585,206629.1582362478,207323.7926483747,208129.5685664419,206323.519094912,205256.9881052156,201277.2672578916,195393.17945301355,194127.87615461624,195267.07659050438,198026.3782091377,200883.99731379515,199736.24753129622,202410.05568382164,203181.6342154457,204361.44404773504,202256.16744482736,203455.21330699103,205047.5291132512,211265.04143595012,213274.13788948642,216069.77423121562,214928.43645867478,210662.31249988923,212944.9880449709,211628.38866690884,214024.34305458344,216024.89016150896,218175.0508341233,224755.91038778095,227805.88979118122,227773.82974139077,229923.99041400512,230426.2645273892,231197.84305901325,231268.37516855224,230216.80553542476,228008.93677318757,230533.1313600241,230082.15332630477,229829.9476012864,230584.42743968885,229235.7680118363,231879.65345122392,233548.91337698122,234692.38848617472,234166.60366961098,233467.69458417868,229789.33820488513,231533.40491348683,236333.8630354469,239157.2847536612,234551.32426709664,215244.7622832741,232826.49358836922,239283.38761617037,248640.6474816829,246197.67168764895,236791.25307912432,237708.1705031318,239191.48214010437,238704.1693832892,238890.11767207392,238191.20858664162,241247.6
Kansas,163023.78665133307,163279.11702872507,164005.96992787017,161253.24753803093,170247.5862336059,171462.7351829459,170784.3391437438,172787.8439298489,177739.76227094766,179840.18077693874,180507.39446384629,182568.6747368065,184465.94717611343,186245.80491632773,184287.0295394008,178498.29850159396,175872.30943775948,175501.42808665722,176040.04472217758,178172.14655966984,174023.49385839555,177052.04760483344,180227.8356564828,182147.4728003788,180993.8267886588,184318.71287090197,183787.55113691135,184622.500108237,192323.41338841015,188847.56555019066,182525.80905301077,181793.3649777184,184141.65895957177,185543.18044715413,186258.85099400466,189048.8478914924,184499.49423299707,189447.685123331,194110.72603015415,195966.99651104776,192312.23103611564,195478.70046085285,196652.84745177958,197802.76601273476,198039.45913630252,201580.53736290682,203656.72743892643,204648.22934237562,204247.5283851546,203923.24016861295,204137.56858759164,205179.39107636627,206519.40962632865,208094.25757447636,210053.0329514033,209747.38198868584,208480.04872863798,210403.41332329885,210794.79565360773,210474.23488783094,214876.35424111484,196410.5631520645,210679.2446798975,210418.32312635824,209905.7986461918,213622.06705874394,213808.43959698628,215770.94242467804,217187.37371531976,215819.39928462103,216833.2658926593,217189.23744070216,220402.3
Kentucky,224410.28015769643,228183.57981240767,230130.85921833615,231150.8627166796,234263.18108342,235535.21341818402,234491.43361451782,233490.4511604325,230701.49054608075,232180.3767371522,232553.66473071845,235668.3607279911,235159.5477940855,236583.74848291476,231219.81400211542,224954.75754958607,221804.39709432938,219990.26499820797,221835.30629124888,226350.4266720281,225473.08100562077,231379.11524777743,235352.13586719928,235551.85683190988,232018.69786095788,233324.01702317366,234008.77461646718,238894.8053602804,238226.69118071275,239058.86186700698,237991.30575801813,235775.3541019432,243614.40196683476,241522.08709843789,242299.5722824899,241564.8844480187,240530.6151664816,242974.81935365434,243096.0785108001,242216.35521386052,242451.74063655513,244727.13305593675,244432.3068699354,244919.7211290506,241835.9343286974,245388.11434390757,247982.1092546133,247722.94752659596,246203.6416164759,247608.82126104704,248457.63536106716,250300.29902357576,249023.51142774723,251251.35123648343,251039.7421191115,251967.0180266965,254330.38277577207,256750.81065762212,258436.55070500096,260697.677341189,258072.77323356378,232663.0357352028,257183.5394144951,257870.6746383209,260904.53119749643,263536.5681967184,264204.6823762861,267443.01516123675,268852.95006687235,267664.1348007377,268555.7462503387,270006.10087502294,271993.8
Louisiana,328045.9212578711,332121.1419795405,326179.66956652555,325488.0036642238,326435.149764673,325668.7091702306,323715.2203380542,323983.1629848918,308853.75027508545,304747.37343169074,303457.5099922632,302622.52593002515,303410.7758096753,306971.9205228772,308149.62192409363,310592.26186735724,312380.6232543895,310336.7816692097,312869.7743654768,316091.3173518729,324285.3773656272,328335.6731899164,330289.1620220927,323964.4693118566,313788.87995637313,310330.5504448647,307289.7129644753,312673.49079860735,315561.6632825428,316801.67692720983,308981.4903741591,304900.03842814465,304258.22232060344,300712.65566826414,301718.99839999137,302853.0812307924,302572.6761352646,310835.2796168146,315331.1079817756,317350.0246695751,312019.21224237606,309071.8431271625,307813.1358094603,304800.3388386237,302254.8836936666,301796.88870430464,301862.31655992777,303501.1285626786,307323.9846983731,308423.79579527624,309732.3529077389,310000.2955545765,313573.9027164686,314412.0023908792,314365.26820829127,314028.782093658,314760.95095420256,313358.925476564,314452.5053491221,312461.62917087536,302388.8550170853,274463.6231146977,292369.04627022846,287212.70812469104,287443.2634254583,294955.00437342847,293948.6616417012,294546.85917882697,287792.21198878164,285595.7054071479,287371.6043454901,288973.0290021706,289945.1
Maine,73437.81818629018,73871.97614186979,74081.09555714064,74772.85389969747,74686.74590517418,75062.29253675054,74577.48281968664,74649.11888235729,73994.26396602471,74827.12364414491,74930.59795689139,74746.80442236271,74542.02658664765,74421.185955678,73760.54226660436,71967.46991006058,71346.62403358174,71962.40473391216,72708.43282091645,73152.72112879291,72858.94091218404,73256.91903813201,73678.05225504423,73015.96137278533,72462.40997942133,72251.1197743726,72079.62738191866,73234.4875437604,72821.31388936714,73206.26727664773,72400.18067245492,71010.87521460018,72069.4970296218,71294.52507891221,71599.15924441056,72099.88808651238,71988.45421124694,72639.69114461634,73099.89857753072,73641.8724254126,72560.09551942674,73348.09220880373,73449.39573177231,74103.52705151224,74108.59222766067,74989.93287748727,74913.2316386682,75594.13603233556,75768.52281116003,75550.72023677759,76275.0404260029,76886.47954677751,77755.51905452934,78329.33115248707,78800.39253429094,78387.21887989767,79372.03384247074,79565.95772929631,80597.80647039051,81573.21467725936,81366.2660517664,75908.90055013077,81856.14094497872,83746.17524493526,84184.67478007067,85428.53732280624,86103.65294373252,87182.53546334784,87081.9555369719,86809.88321814201,87409.74479343451,87911.19723212895,88257.8
Maryland,390478.6078875973,394955.72875110054,402094.5659360009,403690.718721814,402002.48019835784,402217.34691952495,403813.49970533804,404993.07415419444,400700.1247659773,404795.74757353077,404037.1364967569,408558.1077115188,413495.65726323734,418051.70875900605,416889.67445065314,411864.4241964173,406348.05000808527,408487.947149505,411180.3587167832,416271.38449790684,422007.01044253196,427216.43217205384,430430.66291930934,436617.947481898,434548.21090249205,438880.62560684193,439187.57806565217,440941.59211599623,441717.7433332735,437231.8523995184,440003.1945990621,435061.26001221774,440845.12134322734,438819.23511507985,441077.5282048979,442480.7394451731,441901.91480855964,448010.26873888285,451768.243841745,449685.3521569614,455833.17140341736,457052.21116840653,459968.2595271035,463599.06861131574,469211.91357241676,473329.4615555994,476640.1630756239,480200.8115978224,479253.6440106366,480788.40630468767,483765.84515514673,487865.852997826,483779.0002605243,485971.5178234544,485861.8919453079,485414.6183624701,481174.28939576336,485590.01976750453,487059.0065346677,487620.2910307778,474929.99937653844,441568.6521389942,470483.57375891623,471794.6992615484,485660.18032951833,481985.52089404745,485607.559908008,490909.06737517286,485813.6565589234,484699.8576369549,486909.9153403885,487308.9535368417,488115.8
