Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Florida,1000908.9523190171,1007733.4635415253,1025564.3141399085,1022931.3112285296,1037664.5113429375,1040704.0808803383,1043240.2822140931,1055921.2888828674,1049774.3887037288,1056560.1792951874,1064013.900772253,1057334.5919161811,1038303.4017552574,1030113.9882882476,1012776.8257357477,977502.3308494784,963378.9806741031,953108.3332881721,949458.9138117387,958945.4684189133,952779.2079242498,961704.3133812039,968586.9055502866,971549.0338255881,956264.0647187221,964027.5512441854,955896.2187237501,963437.0616206776,966186.2264252058,964366.3567658702,972449.2884974935,969061.2332806455,981993.9240512426,982139.1264176789,990570.5438287494,998421.1517740745,998663.1557181351,1011150.5592316608,1022592.5057068447,1032069.380156257,1041439.7728702824,1056211.69361574,1065185.1998615062,1075765.6122958346,1076752.9883876017,1089879.2823134472,1105628.8989929096,1112037.1634316337,1123237.105962757,1129393.6862996584,1137079.7315630221,1150893.3166899998,1164135.7725089944,1167533.507883605,1179246.4987761367,1181366.4533261075,1197880.8024688012,1204066.4232789895,1211868.6304355024,1218489.8583449998,1203746.9780728295,1103034.6167125802,1191317.6555058784,1196845.0255882218,1216563.5069502776,1251121.6701621278,1262921.7824745215,1286086.4
Georgia,544682.9085723981,548371.7920013573,549803.2990036398,556454.3007680918,553976.6924949103,554642.893830588,557599.506369918,562004.1433000185,553371.0549170214,558353.8004441977,563286.9938059103,567333.7539854402,553855.5649793325,555898.2153556666,550783.3307205873,531942.4962520822,526623.8971589857,527394.7086217534,526667.9435282866,528060.909957431,527956.2998303411,529806.2473409834,534513.7030600283,540999.5309396015,540680.1947621692,540608.619412055,542981.6175581467,547854.2471620704,549214.178814239,551097.161101857,551834.9377876488,550172.1873465359,557764.6802547968,557010.386180517,559295.2915880067,563386.0981368376,568275.2451292492,576291.6843420322,582133.334070578,585023.8770559565,593260.5481152446,600952.1453544328,604178.5419057313,607636.1818958604,617337.3947344068,620238.9493121105,624489.4239496577,630694.4562249368,639046.74900364,641188.5037109014,645917.9826145968,655426.4925874515,654050.043546795,660970.8293232155,667049.2282867542,670462.8219075822,676453.1281325188,687051.7857455735,690735.1633783701,691627.1023567154,678297.5698469987,623542.427009686,666597.753001419,671272.1739434882,682426.9169689679,695811.5074403109,701201.6818835215,713947.6
Hawaii,82587.33808307073,83433.66895210516,84182.06981612394,85276.37023914298,85063.4398612649,85800.16099991482,86400.31919579064,86387.74103000881,86320.35799903474,86748.01563561689,88150.48112029071,89036.34336749662,88713.80325923403,89216.03145009417,88060.63707899196,86165.82624800084,85101.17435861038,84994.25994946485,84507.3052456255,84892.73618279723,85874.73155419281,86367.97534092308,87650.94825066955,88101.0668975764,88144.19203739981,88004.93377338671,87768.64394477094,89167.51566779283,89339.1177866735,89906.93212768172,90231.2691167703,89898.84616396484,91536.70303684146,90917.67759229291,91241.1161409685,91467.5231250414,90986.85750409299,91596.00010409865,92342.60408729146,92482.76079171753,93794.48379467962,94676.75228023356,95085.54266814298,95631.7944392395,96080.11620532039,96379.2968628453,96737.77458762741,97160.94002214464,98069.26327967523,98410.67063661055,99039.57892570196,99024.30543868119,99280.36095638268,100334.23156081726,100086.26200683267,99406.14261420096,98262.4279684676,98566.99926847042,99545.40087821406,99336.96270240091,96677.57907995723,82963.78461611258,86068.79468339817,87267.3141943238,88280.75498017395,92331.8228023356,93693.858468425,94937.3
Idaho,68452.49355271697,69533.67016638149,70648.97391291521,70450.0199893799,71804.21366599799,72443.18977078295,70977.17527582748,71682.22731872086,72149.84164994984,72484.57799575196,73063.28703610832,74473.3911218951,74565.60699156292,76010.56431942887,75863.89025901233,73891.7776446988,72476.59079444215,70765.15138651247,71241.47902826125,71001.13687975692,71980.65820402384,72154.19830520973,72836.01485338368,73263.6931780636,72216.64369726827,72389.4576892442,72233.34420909788,73118.47133606703,72422.13260369342,72682.80581007729,73028.43379402914,72310.31178535607,74045.71279721516,75138.50715823942,75847.9158563927,76901.50032007787,76824.5327438197,77453.34331966487,78188.16584016755,78545.41157147914,79055.86634609711,78238.26737565637,78483.69228863058,78355.8970676736,80607.56172783054,81289.37827600449,82228.96359372234,81948.68543866894,81837.59072954155,83184.52331405981,83697.88252551774,84832.065111511,87285.58813204318,88232.43454186087,88727.6410230692,89697.72292760634,90802.86114520031,91645.87393799044,92437.3329768718,93183.0471355242,92964.48826331936,85958.26049619447,93239.68365390287,94629.45668181014,96192.7698109033,96814.31929464865,96531.13670275534,98454.6
Illinois,850174.0824986119,850723.6164602999,855345.1069905608,855318.0807301499,872308.5897751249,873173.4301082732,872560.8348722932,878443.5508883953,877686.8155968906,881542.5620821766,883776.7329428096,892145.864916713,879083.1723847863,885884.7812548584,882902.883856191,857489.1903164908,849120.0583425873,850444.3451027208,852813.6472654081,861426.0155830095,853146.9711438089,862534.0922598557,872497.7735980011,875335.5309411439,875380.5747084953,881137.1681760133,880137.1965408106,891866.5935591338,903875.261935036,905532.8725735702,900704.1807134924,893389.0728956136,901496.9510188784,896416.0140616324,898307.8522903943,905920.2489727929,903514.9117962244,917991.9786229873,926748.4869961132,928640.325224875,927964.6687146031,931766.3626790672,936784.2383620212,932766.33431427,927370.0909855636,928604.290210994,926108.8654997224,935198.6977512494,928721.4040061076,934577.093761799,940063.4246252081,944982.2040199889,954990.9291254859,959945.7435341477,962459.1857523598,962567.2907940033,962477.2032593003,963134.8422626319,967116.7112965018,965035.689244864,947027.1910577457,861840.418242643,921280.1736396446,929126.7979122709,951018.068845086,956567.4609827874,961486.2403775679,973485.9
Indiana,352114.41105400835,355857.5654854529,357762.30056523316,358001.77402787475,361317.5604336819,362249.6648344254,363196.5060636392,365337.0303989435,365370.1882630016,371677.55084827024,375074.38981066376,379075.4387403377,376798.59874168347,376050.7046968181,368354.396028228,354674.935000715,338917.58115889615,338291.2659489103,341478.1051056027,352048.09532589227,357242.82736165664,364069.6631505018,368505.4485200481,369168.6058012096,365723.87214628776,366037.0297512806,365230.1883925342,369581.23699837667,369747.026318667,370627.5518197647,368958.60599550843,364349.66289143654,377104.38793244126,373512.28599281685,377590.7032719596,378651.75492181786,383522.2767312367,389693.3236531555,391679.1112895222,388573.3246894162,383584.90825223527,385817.5377654787,384001.22365651996,385194.90676261054,386734.9053377521,390448.586112256,393930.1618383535,396173.8439729496,395584.37083413947,398174.3684377865,399298.0516086434,404831.73069922364,410918.04085743846,413876.4591728419,414266.9851273037,414281.7219557739,411385.93516136904,414384.87975506566,415744.35218144656,417711.71878222545,414546.98486823845,373177.02314511855,412756.46020910266,417125.9298505329,427216.9731455392,431803.81100690557,432194.3369613674,438011.7
Iowa,180658.7090307924,181231.06157686652,182479.10810094484,180563.31693978005,182769.25904444075,184019.29290374846,182870.6131411414,185189.83335387925,188047.62141379103,192127.62063979855,192773.50458936137,193522.72997085424,191843.43170199092,190851.75142250833,187151.33322532076,181680.19933871637,180503.69688289732,181562.94656018034,184128.59634136676,186785.66354310676,185718.464524906,188204.6208969155,188922.04891473756,190019.05796137964,188061.53276039695,189176.42782410386,190656.9925700248,196438.1507524193,198306.2458680779,200905.68034816455,199844.4433356521,195877.72221772172,198000.1962427466,196775.9977414214,199003.8005336057,200863.94630834664,202863.20554914724,208982.21072054384,211818.13809293197,211788.32806449058,213787.58730529118,214254.61108420583,214972.03910202792,215037.62116459888,214059.8522317223,212006.93493972725,214353.97784567703,213934.65011226854,214067.80157263996,213485.51235041872,211915.5175191737,213851.18203263273,215625.8723925084,217056.75375769372,217205.80389990052,217203.81656467108,213880.99206107412,215250.26603414727,218334.61031021338,219511.11276603243,215562.27766516685,200758.61754118718,214983.96311340446,218193.50950892427,223909.08562874782,227273.64417216272,227001.37924573163,225695.7
Kansas,150673.7038118072,150909.69129834254,151581.48049358907,149037.2942336426,157350.25489071893,158473.34862225928,157846.34537336254,159698.07200128565,164274.85121095242,166216.14973157513,166832.81776208343,168737.9430183467,170491.48507157998,172136.50733173496,170326.12157736544,164975.9235249661,162548.86974008827,162206.08499687273,162703.8980159144,164674.4796553042,160840.11363320475,163639.23528006533,166574.43730237326,168348.64979238334,167282.3997619792,170355.40469613258,169864.4818226832,170636.1781290177,177753.6985258348,174541.1681434379,168698.32468119115,168021.36787675042,170191.76373831613,171487.1111096633,172148.5650865214,174727.20207442928,170522.49072674522,175095.82486361585,179405.61093158208,181121.25718405782,177743.3633074464,180669.952647764,181755.15057854686,182817.95553615483,183036.7176587095,186309.53681503874,188228.44236248653,189144.8317262587,188540.22145053686,188481.65521300255,188535.05384134265,189482.44886028007,190998.28089057995,192746.655334619,193885.25189374198,194407.18042235659,191813.04060686613,194036.83509677195,195314.95710413845,197071.94423016784,195078.9696176031,178694.20339917997,193075.65978664998,194808.5314031064,196839.40181642864,197938.38003839605,197562.86710361723,198291.5
Kentucky,208721.78876567108,212231.29756770446,214042.44294191073,214991.13813792352,217885.87476165494,219068.9794932793,218098.1701901333,217167.16627982707,214573.1815131067,215948.6789767896,216295.8704587803,219192.81849322503,218719.57660057527,220044.2116178519,215055.2690486097,209228.20181902056,206298.0826238761,204610.77624961556,206326.83096314923,210526.29990773738,209710.2893545236,215203.43356640192,218898.70086835392,219084.45936827248,215798.30304828408,217012.36752989487,217649.25381533004,222193.70283119558,221572.2964207536,222346.29017041446,221353.3667601353,219292.33197532425,226583.353097129,224637.3116694104,225360.44297266493,224677.11706225012,223715.1534019574,225988.48361524683,226101.26556162597,225283.04359769885,225501.97325831716,227618.29331096116,227344.0783825099,227797.41757873978,224929.2178835682,228233.06548926313,230645.71457749154,230404.67080974,228996.00218535739,230384.7681133202,230917.71809522947,232613.87011234328,231733.7286484433,234444.91818296938,233743.90098684802,233996.00180816613,235232.1803969101,237160.53053892215,238155.6653599146,239617.40784141686,236981.40627114347,213405.55665647553,234904.89161133926,235975.21439658446,239128.6860737739,240391.40159107765,240984.0596622465,244480.3
Louisiana,287178.7056565822,290746.24463901,285544.9473611125,284939.44762556284,285768.60041658586,285097.64125016594,283387.513618681,283622.0765792994,270377.4517332217,266782.63798793126,265653.4628054197,264922.4991607021,265612.5506611258,268730.0560563208,269761.04209252703,271899.38350095466,273464.95488926786,271675.7304454814,273893.1686662106,276713.3791462033,283886.6417790666,287432.3609512043,289142.4885826892,283605.71172158176,274697.77417065727,271670.2754929089,269008.25863751926,273721.3376601762,276249.7081775391,277335.2437394705,270489.2782609583,266916.284325958,266354.4242109885,263250.5561972248,264131.53103768674,265124.3324058853,264878.8595401219,272112.1266512829,276047.87493235583,277815.27956585225,273148.56764006166,270568.37507325993,269466.4746536109,266829.0050847977,264600.65695892344,264199.7179448432,264256.9949468547,265691.64747342735,269542.8439896262,270922.94699047366,271683.91287434014,271378.43553027906,274321.3824431534,274659.5895026496,273404.95041097014,272690.35162397,272859.4551537181,272174.8586058669,273876.8038084931,274689.5917417985,268751.87586661085,242895.40067286784,259262.98586671296,259421.17949131606,259933.9450331329,265045.2355935838,263427.8421558317,267126.3
Maine,68597.95574563988,69003.50085794044,69198.83842036521,69845.00696596409,69764.57385202448,70115.37037416447,69662.51166542884,69729.42660895844,69117.72939790509,69895.70010500167,69992.3550234333,69820.67425922607,69629.3921479243,69516.51542500065,68899.4109457833,67224.50963198197,66644.58012139217,67219.77827233846,67916.63995697493,68331.6477885625,68057.22892923912,68428.97861551464,68822.35737444619,68203.90107818783,67686.83106000461,67489.46577201833,67329.27545265963,68408.02545137912,68022.08168617309,68381.66501907958,67628.70292724154,66330.95856787973,67319.8127333726,66595.9147079161,66880.472195047,67348.20089123365,67244.1109790765,67852.42864752734,68282.30646656593,68788.56194842113,67778.07871027224,68514.14308909776,68608.77028196788,69219.79158450074,69224.52294414424,70047.77952211438,69976.13321894128,70612.16313673266,70894.69289830205,70883.87836197403,71540.18553538044,72068.07008989167,72827.79126693473,73365.13854073297,73632.79831485133,73198.86504468972,74160.68286936256,74346.55771250032,75054.9098419853,75782.8633185648,75400.97500448178,69502.32134607012,74753.45464184188,76279.656081133,76724.40388762261,77543.60501446974,77893.72562808922,79176.6
Maryland,364140.33763141226,368315.47109563014,374972.78478784044,376461.2750728309,374886.9103483217,375087.28404053196,376575.7743255225,377675.7850031666,373672.4004179861,377491.76834705507,376784.32653578214,381000.352590247,385604.8582520583,389853.5983787207,388769.9447371754,384083.6538948702,378939.3660417986,380934.9244458518,383445.72948701715,388193.35921469284,393542.1100189993,398400.149740342,401397.5766054465,407167.521089297,405237.390829639,409277.5787460418,409563.82687777077,411199.53048765037,411923.3293350222,407740.0173527549,410324.42905636475,405715.8341355288,411109.56678910705,409220.32911969605,411326.2975174161,412634.8604053198,412095.0782140595,417791.4160354655,421295.9110196327,419353.51298290055,425086.6541355288,426223.4681443952,428942.8253958201,432328.731868271,437562.983419886,441402.7976440785,444490.1882077264,447810.66653578216,447732.9706143128,449311.42459784675,451564.606320456,455114.08315389487,451928.55037365423,454079.500620646,453429.30843571876,453944.5550728309,451433.75003166555,455396.2420265991,455747.9183027232,455625.2405319822,449757.1538315389,411166.8164154528,437562.983419886,438196.81856871437,448661.2324129195,444576.06264724507,446510.2821659278,451985.8
Massachusetts,468145.1060209339,469584.3704561759,475216.98052041227,477164.85719968705,480184.0660525629,482559.39344756753,480757.6075192384,489279.5679910657,488202.8250489109,492699.17371690366,499046.0052302074,506025.89666427555,508352.5271422982,513855.27876124956,507735.6995271945,497558.0438779836,495079.91188046173,494614.58578485716,497752.8315459111,502427.7355761706,509283.17933350726,517561.6552204253,526181.0095262163,527604.0416557976,520461.8271651233,536564.2743804618,528642.9092180775,537484.1050345638,537668.0711653841,542018.3290824313,543517.1119717621,541103.9091968827,540703.5123239207,540855.01384342,545513.6855680188,546796.0377152081,540979.4615201514,546455.1592963351,555539.8396977306,563618.1171481675,566215.2860538672,572475.5452703143,571133.6746690363,577350.6477370549,574948.2664992828,579038.8075257598,585472.2113359203,583329.5469887179,583356.6008314856,588502.2417259034,595097.9685926699,600124.5725789097,607255.9655324769,614165.5169753489,617319.9950420634,618937.8148395723,626529.1231201905,631360.9394385028,636160.2911454936,635814.0019580671,630814.451814595,570809.0285558237,611243.7019564367,623423.3419704578,631788.3901542325,645347.7761494066,651424.0692350334,663749.8
