Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Florida,935839.6928312232,943579.4477961455,963409.1712894122,961940.9742117571,979314.6396306749,981743.5088702524,982214.7820062898,991794.3147907427,981761.6347600999,984408.0146778486,989882.0334118217,984679.9030255625,967532.8112297396,961297.5051221676,946678.974960084,914179.2544633498,901636.1386888154,892201.6130231433,888630.8127231675,898890.0663769052,893406.9846980083,901744.894027901,908958.998187243,911315.3638674301,896859.9667139746,904327.833331183,896370.5676880897,902904.950978147,905324.7572728005,902769.00680429,909983.1109636319,907101.0944778647,918873.8599338763,918774.1675397145,926631.740788646,934063.3556261591,933102.6834642367,945292.3443867429,956512.270202403,966200.5583259414,975680.3987162326,989809.5298524314,998256.1945214096,1008270.7486622047,1008959.5324764132,1021285.1375727764,1034598.6036658334,1042483.3657495363,1052171.6538730748,1057473.4766534956,1064633.203143295,1078952.6561228933,1095546.9082783647,1098048.2810773326,1110047.620156439,1113119.9584856061,1126968.138329167,1129750.4624207725,1138115.5605854364,1147731.3451495846,1135215.4182098217,1037924.7044528667,1115449.1353310219,1123895.8
Georgia,516338.6366962639,518693.96001446014,520019.1529143684,526008.4036377816,524025.79082268453,524362.2655824269,526474.2917666556,530501.6358140329,521898.23503416,526256.8773065144,530698.344135113,534430.6257008701,521810.23394315055,523461.54853327054,518714.6661535212,500721.03130945517,495730.8517957384,496181.2103203166,495415.0831750571,497345.93064250145,497677.22886747855,499250.89543611946,503920.12979438977,509712.6721967229,509070.78188582987,509013.840003412,511099.9835138143,515727.8055939625,516628.5226431189,518233.2484203514,518642.19466680754,517109.94037628866,523782.4936887171,522695.42138801113,524750.5056898219,528472.4341860485,533219.3165657978,541248.121986726,546983.7225066411,549867.0523708946,557662.9137273858,564904.8858639934,567793.3922630121,570769.8997530403,579487.184297749,581687.2115729873,585486.7880906927,591636.5113918292,599898.2608771945,601156.1588251542,606772.6990454682,617027.414415461,621846.7682819241,626407.2954101238,632929.7292143595,633664.7971510272,634870.9297513344,636796.6006840136,640585.8241321885,643174.0915148217,636568.8331543417,586956.9239640285,630004.9870719839,637215.9
Hawaii,80725.46823902112,81346.27780490404,82063.81407368655,83137.48047587216,83264.98385696708,83926.24277133528,84433.61829472684,84390.53094525338,83960.53678418152,84233.13021962585,85465.07668110171,86154.47427267706,86194.92362116235,86719.00648414566,85588.18339388302,83705.53002199164,82840.26569787155,82517.55024365196,82085.79741525464,82547.44758818457,83587.69931118668,84118.81684347178,85523.11270284148,86083.24824599645,85881.00150357,85908.26084711445,85783.39546700768,87283.53869561425,87467.31943112351,88069.66299008921,88341.37709187083,87855.10557638465,89084.41403687233,88314.1177483264,88590.22851842163,88693.11055696031,88015.14430300036,88613.09119365244,89395.69815347652,89595.30689491479,91251.97151548618,91896.52309026264,92297.49924046462,92995.69016866724,93641.1210771064,94098.3745817227,94499.3507319247,95354.06305209211,96428.60878794044,96559.62950368627,96808.48093023706,97087.22970132045,97787.17929684851,98497.68089632923,97920.8380135825,98236.5187985003,98261.14014105656,98022.84071845845,98394.79885779056,99041.10909989245,96755.72091047362,84350.0815967681,90298.77382509373,90765.7
Idaho,62193.005180169945,63107.32604777268,64228.725375259375,64119.56260886688,65771.55914027354,66540.99124520985,65338.21603732146,66156.6059890035,66503.94206388877,66769.90225837234,67248.89524545221,68404.03579164205,68275.68684206539,69282.63066297087,68949.18803108102,67128.48540615865,66185.71606004151,64778.50876236349,65325.645779373226,65109.30502415897,65999.80856091244,65997.82378334166,66558.85424334681,66871.78750700534,65835.07202253828,66106.32495721059,66018.33315157298,66885.01935747715,66076.55329364899,66207.54861332,66476.81677042153,65876.09075900092,67453.9889277654,68435.79223277442,68980.2828796898,69782.13301828205,69565.13067054421,70173.79579224793,70994.83211402432,71688.84267127127,72675.2771239454,72224.73261537997,72474.15299677374,72250.5347238,74024.925872071,74784.43408915345,75817.18001847898,76024.25847836294,76607.7830841702,78116.87563048121,78800.30070735069,79807.90612077975,82141.34295148513,82715.6052619621,83000.09004710622,83993.80201753987,84511.82896351161,85191.94607776313,86170.4414201542,87342.78337195741,86920.02574938277,78800.96229987429,86214.76811923478,87358.0
Illinois,802943.2032036526,803002.2344639971,807986.1594444973,807859.6638866166,824202.8899648055,825535.309841149,824607.6757500238,829625.3328792923,829220.547094074,832602.1950080851,833597.293396747,840495.5178198421,825948.5286635594,829920.4891810139,826260.5510396651,801754.1449595738,794889.6526852469,796331.7020450871,798878.4792770855,807884.9629981926,800075.9705583563,808517.4407875964,818207.0005212594,820635.7152325691,820146.5990754304,825847.3322172549,824860.6668657851,836026.0081080567,846440.8090402358,847790.0949909636,842882.0673451917,836101.9054427851,843910.8978826215,838471.5888937507,839854.6069932465,846499.8403005803,845158.9873870446,859613.2131342147,868231.7771444878,870373.7685912679,869994.2819176258,873865.0459887757,878933.3013411965,875762.4793569866,871571.2598725389,872271.2019594787,869665.393467136,878975.4665271569,874640.8854104441,877440.6537582041,882888.3957842671,886000.1865081327,898084.7288043374,898379.8851060591,902208.4839912489,902647.0019252355,904763.6942604395,900336.3497346143,906484.0338476172,906138.2793227432,891515.3928317322,816275.8350042804,878975.4665271569,886565.2
Indiana,323665.3699409184,326388.33994905546,328436.5314069908,328818.22432427655,331977.4148093116,333091.821808887,334056.27801952884,336094.24556003686,335501.2583492535,341247.09994339495,344655.07241916086,349102.4765000354,347671.1280602137,348069.8608398783,341656.0566404868,329199.9172415623,314402.5007517866,313720.90625663346,316607.45894360717,326671.201664544,331408.2834058587,337590.345476898,341666.2805579141,342044.56550272414,338479.82629307295,338888.7829901649,338179.92471520556,342416.03450258257,342225.18804393976,342927.23037394753,341168.71657645225,336864.44733955996,348703.74372037075,345064.0291162527,348523.1211791552,349047.94894042314,354115.6040118871,360229.50663341116,362339.04159591027,359810.32601889194,356061.55629554944,358171.09125804855,356266.0346440954,356933.9972493455,357496.3127078469,360744.1104772518,363862.4052925777,366817.11742906674,367297.64154814975,368333.66518078255,369216.33005200594,373476.29564671335,378905.19580060855,378809.77257128706,380264.97681843914,382394.9596157929,383199.2411200736,384722.60481674096,387837.49165959103,389694.83665888343,384487.4547159131,347896.05424361426,380615.997983443,385319.0
Iowa,164200.26405044284,164965.39119240822,166236.98547326328,164252.7195755421,166276.77931989037,167629.77010520984,166700.04114310528,168964.67277842612,171828.0209243629,175172.51285224484,175449.26096742385,176447.72475552058,175416.70236563808,174376.635919704,170751.77825422242,165835.42938457226,164276.23412127624,165754.0328801078,168534.1757103699,171717.68344053338,169753.31446612568,172055.93113686325,172775.83799857067,173461.377447282,172215.10652337142,172446.63435829242,173656.72905799656,179144.66227010792,180606.1817280466,182988.38609203824,181639.0129291394,178290.9033788368,180653.21081951493,179423.21919649723,181295.33879917857,182443.9339177319,184017.5996707104,190201.925198795,192515.3947367945,192556.99739463185,194157.7953157652,194897.59910078612,196152.9140807483,196567.1318479116,194286.22091169792,192922.37725911653,194988.03966130214,194732.997280647,194479.76371120216,193902.75293511004,192385.16032965144,193814.12118580437,197240.0096181507,198753.9846011887,198446.48669543426,197871.28473055246,198191.4443147791,198497.13340932323,199685.52237450358,199012.64460426447,198001.51913769552,182237.72943975538,196928.89408997566,199947.8
Kansas,136995.51589682596,137674.62056646313,138717.81398672157,136868.87633139244,143922.7001260385,145022.881350742,144494.16116505716,146457.07442927643,150066.3020441312,152019.71734094297,152839.7085271249,154927.67836220976,156659.47441951287,158603.39174891714,157096.38092025847,152103.61605304267,149915.91756017893,149591.4036737556,150110.62589203293,151997.5554169921,148412.0727206561,150921.11911080737,153621.70784367676,155133.4676560392,153781.59029503656,156776.61601753885,156409.36127778172,157313.25117606332,163585.0756541575,160450.74640967834,154903.93344369097,154258.0716599801,156076.9324185188,157167.6156758148,157716.91479088264,160400.09058350493,156437.85518000426,160745.1833993112,164773.90457466448,166388.55903394162,163156.0841262515,166116.2839682596,167430.1694596322,168728.22500532557,168593.67046705246,171029.89910707946,172628.72362067743,173787.47564439397,173603.8482745154,173412.3059317972,173451.88079599518,174322.5278083505,176654.27880689484,178262.6012879003,178500.05047308814,178180.28557036852,179033.51964247675,179674.63244248385,180098.87498668607,181186.39225484626,179563.82282272956,164082.135948484,176627.36789924023,178346.5
Kentucky,190752.72061826696,193717.38955503513,195615.4265761124,196617.1683372365,199237.10832786883,200484.21598594848,199583.86509133488,198872.10120843092,195686.40018266978,196945.67474473067,197436.4065386417,200482.18816861828,200206.4050117096,201962.49481967214,197720.30096487122,192462.17062763468,189728.67286651055,187915.8041733021,189392.05518969556,193384.82751288055,192630.47946604216,197612.82664637,201070.2551943794,201153.39570491805,198028.52919906322,199261.44213583137,199892.09332552695,204191.06606557374,203274.4926323185,203913.25509133493,202895.29079156907,201043.89356908665,207774.2192880562,205872.12663231848,206448.02675409836,205642.98327400468,205028.55462295085,207374.73927400468,207747.85766276345,207376.76709133488,208098.67006088994,210400.24273067917,210278.57369086653,210708.47096487123,208613.73566276347,210570.57938641685,212328.6970117096,212421.9766088993,211728.46308196723,211237.7312880562,212184.72198126462,214054.36955971897,214496.43373770494,215370.42300702576,215698.92941451992,217012.95504449648,218018.752440281,218539.9014941452,219991.8187025761,221224.73163934427,218404.03773302108,196479.2767587822,214186.17768618267,216469.5
Louisiana,264697.24027869134,267840.35198494216,263026.44148999685,262139.536268329,263214.87744360906,262443.5462734899,260855.65930438478,261079.2699693379,253506.6571135106,251963.99477327234,251752.9465052267,252245.39246399986,250363.54540725972,253290.583886702,253926.2411702203,255966.37442799463,256536.7072475941,254948.82027848894,257041.71560327467,259880.81730436458,265023.8625982858,268174.51174268103,269599.087551989,264071.632912699,255192.53077849402,251833.34584543458,248773.14595877312,252715.22610833953,255011.63226302635,255571.9151650998,248843.49538145502,245564.7097886034,245496.87284530303,242469.335190601,242951.7312318481,243356.24041226887,243592.41347412948,250172.59697426608,253433.7952114472,254627.22291765752,250903.7284742813,248479.18587113815,247459.119242251,245034.57663910787,243122.5798297898,242549.73453080884,241594.99236584056,242775.85767514343,245190.35036076058,246019.46855665406,246506.88955666422,247207.87130410143,251288.1378196501,252506.6903196754,252931.29933514813,254898.57069085905,256767.85535069168,256586.956835224,259315.50944352808,260237.58937653693,252117.25601554356,229432.07968002104,246446.5900515083,248280.7
Maine,63025.789496433375,63190.22036569406,63374.03282030487,63994.86876393932,64073.020317770446,64485.66052199878,64087.40020367537,64120.536462499775,63347.773898217616,63988.616639632826,64101.15487714965,64089.901053397974,64172.42909424364,64344.987725102765,64026.75459790242,62551.2532615708,61989.812498848,62460.59745912669,63088.93595192893,63533.46199012037,63378.40930731941,63691.01552264391,64044.2605459606,63340.27134904982,62787.58356035611,62560.63144803052,62382.445905295564,63402.79259211472,62928.88156968279,63254.61724605091,62541.2498626804,61360.22358118445,62305.54477632573,61610.933765874695,61884.77681049896,62343.05752216468,62346.80879674857,63012.66003538975,63472.81638434742,63989.86706449413,62850.10480342101,63679.13648646158,63865.449790794984,64481.28403498425,64465.65372421802,65286.557645660156,65133.38060015114,65707.95082391756,65886.76157908319,65841.74628407646,66348.7935653328,66663.9006303799,67407.90342285219,67793.03428013198,68083.13284795312,67784.90651853353,69045.33477872192,68977.18662378118,69759.95258695373,70338.27408530403,69168.50162755977,62244.27395812213,67377.26801375039,67839.3
Maryland,351203.1786059146,354770.02179386525,361059.85479780886,362860.85667036666,362892.1104989576,362919.4575989748,364232.1183997978,365462.7379005694,361977.9360126702,365267.4014718755,363958.6473996264,365904.1982294176,369178.03677432745,371068.8934040844,369244.4511600834,365240.05437185836,363024.93927046953,365497.8984577343,368658.44187400164,372940.216390972,377464.20807952277,380120.7835097599,382632.80998276337,387602.1687287363,385851.9543276389,390200.1432303652,390825.21980218566,393052.05508929613,393591.18363249133,389832.9107444206,392133.9738744348,387137.2680284448,391192.45228813024,388625.7316150923,390817.406345038,391477.6434740233,391094.7840737833,396958.7836631742,400720.96327981877,399306.7275360749,404483.1428964633,405725.48258295655,408714.12994197325,411925.460829701,415394.6358033047,418715.355091101,421778.2302930214,425595.10410970025,424548.10085190093,425696.6790526211,427579.7222252303,431072.3375702773,429888.5988123923,431240.32689895405,430646.50415572454,430923.8818844699,433584.36404328083,435518.19468735054,437510.62626002834,440503.1803476189,436475.34318795067,402502.4315095072,429126.78674048604,432908.5
Massachusetts,455579.17287224776,456668.7384597965,461558.7505225752,462763.0072246028,464832.6605176979,466380.99056316196,464665.83707845595,472662.9356971153,472000.855172624,476145.37499129045,481582.77646408166,486889.84712496516,485925.3991168478,489611.15447759896,483569.0180375557,474711.73606030515,474925.47859183385,475816.9413452829,479601.7481230839,484142.4736099498,489068.9783000627,495856.6069842182,503749.44095335144,505370.75625348376,499203.5022340092,515677.31685914856,508691.58534089325,517991.99207863014,517856.4480342461,522256.41624425165,523700.48164018954,521474.43137280515,520963.5345901268,520864.48317307694,525118.4808737457,526380.0831330128,521187.7035866081,527036.9504250279,536144.4675611414,544558.6247779054,547582.2996141653,554385.5679957496,553374.2008953455,558973.2125749023,556330.1037094133,560156.6163470248,565943.3043957287,565698.2824693422,567767.9357624373,572803.9183345527,578882.5474019301,583506.6846084169,590565.4013813406,595444.9869791666,597128.8610690148,599261.0731518256,606538.7456887541,608436.362310131,611955.2942316402,612502.6836416526,605751.5475848314,550871.8493067168,591707.0992936525,598562.5
Michigan,524189.3662324621,525328.0726045822,522048.2089515527,523196.64785676776,516310.8806920249,517863.2197206843,515517.67924477893,512189.1529262742,515868.05043620046,514768.2741964606,514320.57767408865,505575.8966881926,495935.8226575526,492578.09873976285,481161.8374192775,466996.1354994426,437000.4685005205,439535.7933717791,440839.9528065148,449263.4602002745,449458.1108621753,464601.9323580621,475507.23569105763,474193.3437232268,474947.61503809266,473735.9146677598,475215.2596982063,488602.35897043784,485959.97623513365,486626.6547521441,487522.04779688804,486397.9402244106,493522.154449982,492617.028872143,495201.0164088769,495780.10212803195,492553.7674070252,500821.5542712642,504870.288038802,504943.2820370148,508700.0398117014,513799.88715350383,516155.16016250424,517303.5990677193,517736.6967904487,524792.7832843548,524515.406091146,529532.5269016407,528792.8543864174,530243.0018175788,530773.4248712586,536121.4518069847,542549.7899162606,543688.4962883806,544447.633869794,543995.0710808744,545201.9051846598,545591.2065084615,550228.7585282493,551416.1275658446,540126.3891755948,479989.0671813248,526019.0824543302,528238.1
Minnesota,321107.0087345097,322048.1434442702,327793.48205150804,324857.95718063076,325129.7650390453,327249.8663346789,321986.9866761269,321864.6731398403,321147.7799132719,326288.34603553737,325989.35739128134,328663.2671984346,329407.3412108446,329424.32920199545,332380.23966225394,321134.1895203512,314974.343929031,314668.56008831464,315558.7308246223,320998.2855911439,319880.47577341396,324545.378143454,329329.1964515504,336997.5756570714,331428.9121578029,337432.46823053464,334605.6665030232,337235.4075331841,339610.32869608136,339423.4607934214,340527.6802182306,339477.8223651043,342838.0470147544,344954.7507121578,350914.13800789724,352212.02053182677,351868.8631105783,357726.32245941233,361895.1754878457,360077.4604346983,362907.65976044006,361759.27155863843,363240.62438699784,365581.5695675933,364456.9645534031,366250.89641893917,372271.4404828219,373987.2275890638,377024.68040684663,375291.9053094537,373358.6719164801,377378.03062278556,383463.1290530417,386453.0154956019,388240.1521646777,388698.82792575227,388736.2015062843,389351.1667859472,391991.10061079875,394318.4553984735,387458.70457173587,352701.274676973,381098.400684835,385484.7
