Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Florida,918809.9736450892,926509.4985639028,946177.1507581407,944680.020912816,961816.8107494809,964258.5582353083,965229.9103373346,974640.4407936623,965051.6805938437,967422.1361822746,972742.2940254826,967778.5956692568,950445.7531147515,944154.2431695171,929548.3156904253,897564.9882209554,884331.4297667446,875232.8013615261,871739.4983891015,882121.3809474554,876578.4359248836,885534.4805353092,892779.5196082207,895292.5589914444,881337.1700760948,888787.1733540209,881105.4714095565,887593.0340726309,890373.4180710913,887824.7327391693,894704.400837924,891701.2296600996,903134.6677050509,902742.5622693705,909969.7783679329,917232.6404151934,916876.1809282113,928470.0257423044,938709.3245058656,947201.9717832144,954518.3027535223,969418.3093093744,977643.6119714866,986510.5417101666,986180.8166847082,999129.2075493335,1012238.0051831005,1018449.3117437639,1027539.0286618076,1032565.1074282554,1039658.6512191994,1052393.1663916353,1061901.723206883,1065947.53838413,1077978.0460697764,1079573.2022740212,1092165.1336516645,1097627.875289665,1104177.8183629615,1111378.3
Georgia,508582.0836171481,510808.85393706255,512121.42268068175,517841.56662174634,515747.5853576067,516059.1289115396,518377.83011622116,522407.46723184607,514286.9057440848,518755.7681980415,523362.5269791488,527570.9185929319,515379.86181853816,517330.83948415134,512448.28804874263,494455.37099126907,489307.24144431105,490047.79579382384,489491.1032138452,491865.9844036622,492473.7496974003,494746.48545969825,499424.7460400689,505180.6408807651,504378.7992747409,503873.1794085218,505507.50624882587,509639.28879196994,510144.90865818894,511299.15198915376,511462.5846731842,510007.01233103825,517003.97411609045,516145.95252493076,518127.5738187995,522172.53274855233,526600.5370315014,534067.367783141,539292.1064007384,541907.029345225,546508.6808549564,553791.6498370618,556227.8182833901,558612.914015959,567126.7353996685,570318.7800096375,574481.2061810371,579986.8447243117,589001.1787028642,590313.7474464836,594946.0425844706,601958.3261836506,601416.9554177999,605043.1180947247,612520.1633891162,614297.493827947,616549.8005047411,618204.5564305491,621662.1791520675,625329.2
Hawaii,79419.89499430175,80018.52439642325,80747.59108529851,81783.31497150873,81920.66284299115,82553.84516875603,83120.51311650743,83003.03317611993,82586.67044621723,82847.54501972474,84054.30587796969,84812.7425519418,84691.80731918999,85288.7090751293,84215.84079600246,82441.54816691506,81328.94402559834,81161.36234592795,80738.95285438767,81226.14907775928,82173.76300867888,82749.06918734111,84012.84236959762,84496.58330060489,84348.86955202947,84290.12958183572,84151.91788726223,85683.4762277549,85939.16786271588,86524.83991847112,86763.25509161042,86301.97356097134,87655.58434470063,86886.7817936355,87035.359365302,87215.03456824757,86632.81780485668,87232.31103006925,87957.05860348909,88152.28262207418,89411.73668887526,90431.04793635488,90995.12441483302,91609.30263259403,92127.59648724468,92460.16837731218,92723.63442009293,93210.83064346455,94422.77444025599,94237.91629876393,94913.42595599194,95450.72391864646,96070.94889804507,97073.84750679407,97266.4800561059,97705.3021863768,97752.81245638644,97875.47533532043,97978.27028315948,98536.3
Idaho,61030.87888702902,61975.951084862456,63115.23399551527,62999.61691564287,64579.933518617945,65331.444537788586,64155.13818021034,64961.21006853425,65300.91643242902,65560.08056090705,66014.10493636105,67160.53272273632,66976.06502226574,67976.99715756561,67668.46843318701,65915.37574455989,64993.037242207,63650.45014054259,64179.17094400405,63946.63771594606,64758.55541167925,64774.79376559391,65297.668761646084,65623.73490825253,64597.47094084578,64888.46224299657,64814.4153491457,65658.16021855162,64888.46224299657,65005.37839118214,65263.243451347,64656.57854909517,66145.96037014812,67076.74281653666,67559.99622903706,68324.49793133941,68091.96470328142,68618.73690427313,69383.88814073209,70046.41298045038,70942.77011653982,70755.7042794429,71158.41545652655,70943.41965069639,72623.11497962923,73488.94401035909,74399.59089789345,74254.74478097464,74824.38623630106,76092.9264441146,76676.8576508859,77439.41075071851,78277.30981271516,78949.57766478225,79506.87797113351,80364.26305782775,80787.75932792218,81259.32112560402,81754.26615292297,82264.8
Illinois,789991.4106516301,789916.4707549675,794945.7704865469,794954.0971417316,811232.7080278865,813097.8787892668,812898.0390648333,818526.8579697134,819026.4572807973,822407.0792857993,823048.2317350238,829243.2631924659,813281.065203331,816536.787380562,812947.9989959416,789591.7312027629,783330.0865038431,785669.8766107532,788900.61882243,798359.6991122877,790715.8296527021,799666.9839762911,809475.7837839075,811840.553856372,811032.8683034529,816370.2542768673,814988.0295162013,825221.4887382394,834930.3686836392,836187.693616534,832190.8991278617,827353.1124655312,837678.1648946013,834064.3965444269,835654.7876847109,841350.2198310691,836787.2127898348,848211.3837032898,855022.5876444022,856871.1050954129,854289.8419881455,859277.5084438011,864972.9405901592,862183.5111032733,859402.4082715721,862974.543345823,861234.2724122135,869361.0878725138,864206.8883131635,867129.5442830052,874265.487776322,877271.4102980111,883916.0811354287,885564.758862006,894074.6004608042,894016.3138745109,898929.040433504,901476.9969200325,904716.0657868941,908912.7
Indiana,323353.48628845403,326061.3944123623,327997.0724557088,328190.9804495063,331143.82498663245,332195.0104266924,333249.5977613802,335433.6141125727,335158.0606477026,340975.3004616262,344373.7931950237,348803.0600007129,347241.5903664492,347500.1343581792,340835.8227818772,328432.5149680961,313732.9282803978,313144.4005097494,316025.80525968707,326034.17925533815,330565.5028998681,336848.80227783124,340907.2625690657,341373.3221331052,337893.1839286351,338403.46812283894,337706.07972409367,341812.1665401205,341618.25854632305,342264.6185256479,340522.8484760988,336352.1256621395,348360.81369906967,344805.83381278295,348173.7094945282,348534.310325099,353511.2821659003,359583.66407692584,361907.15810786723,359784.37585997937,355702.1023063487,357685.4068744876,355623.85872990417,355991.26334973087,356277.02249848505,360889.9916140876,364213.64266566857,366645.9973247068,367326.3762503119,367608.7335044381,368459.2071614444,372575.4996613553,375069.08842369803,375545.3536716216,377586.4904484369,377739.57570669806,377569.48097529676,378515.2076818879,380661.803192172,381733.4
Iowa,161844.09321821574,162768.12458115158,163937.3796519435,161790.78371650787,163741.91147901476,165067.54108814965,164196.81922692165,166421.60243152874,169552.6471651691,172552.1951279301,172584.18082895482,173508.21219189066,172521.98641029568,171320.74563847907,167500.23134941733,162752.13173063923,160870.30632035257,162601.08814246702,165597.08213844753,169143.94098540902,166730.7975414342,169101.29338404274,169824.52562387908,170263.44052127362,169236.3441217026,168930.70297857767,170016.4398300273,175477.10978830015,177428.23755080704,179963.99284870987,178462.44188393911,174940.46080444125,176886.25761677735,175446.90107066574,177257.64714534197,178426.90221613387,180482.87199866615,187091.4732270478,189355.35006624067,189287.82469741075,190279.38142917652,190883.55578186535,192111.4513045359,192322.912327977,190373.56154886037,189808.48083075727,191777.37842716678,191384.66509791903,190997.28271884206,190601.01542281383,189307.3715147036,190441.08691769032,192960.8493650808,194958.17869573442,195437.964211105,194428.6376454366,195413.0864436413,195947.95844410997,196561.0177137501,197172.3
Kansas,135907.69309956572,136710.01323789608,137882.8765320894,136080.40389255265,142940.16257037155,144378.3724465176,143734.63221811163,145221.51513591764,149826.6129161975,151142.35513913463,151765.68409200577,153797.39105677977,155992.38822583237,157680.2437027505,155730.1818401158,150501.75510696476,148335.01970403732,148088.51429950134,148661.6001125945,150759.25119832717,147012.99708862795,149719.8462441692,152516.19099244007,154053.3170500241,152762.696396976,155538.62986971208,155158.6661251407,156017.5097957214,162412.51943059353,159091.76191088947,153450.3993726878,153086.13660929707,155263.86269905098,156464.98775936948,156932.87699855232,159501.55751970402,155562.18134148302,159110.60308830623,162600.93120476115,163944.93519382336,160719.9536593212,163195.99839150714,164353.16070451986,165232.41565063532,164930.9568119672,167174.62702267972,168710.18298214572,169471.68056940645,169625.55018497666,169050.89427376547,169046.18397941126,169438.7085089271,171473.55566993725,172783.01750040211,173484.85135917642,173359.24350973137,172886.6439761943,173817.71216020588,174780.18230657873,175703.4
Kentucky,189306.46154443725,192215.89699065938,194081.07448626653,194994.54868584112,197505.59670581706,198692.71075372238,197885.87561268843,197201.77599186165,194161.55679459908,195435.1893239619,195950.2760972903,199038.7846795524,198622.28873393137,200350.64630537317,196046.8548672894,190851.72186442246,187924.1778988255,186157.59123092573,187604.26072320354,191610.26762045684,190839.64951817255,195883.87819291596,199294.31600850826,199368.7621437159,196400.97702395264,197638.3925145658,198302.37155830945,202592.07859243502,201791.27962452604,202376.7884176454,201276.19285119764,199378.82243225747,206064.89019698513,204139.35097012852,204690.6547822066,204024.66368075463,203682.61387034124,206012.57669656895,206243.96333302508,205714.79215573845,205205.741555535,207598.07817072043,207354.61918801442,207586.00582447054,205634.30984740588,208056.82732821602,209930.05305465643,210036.69211319706,209771.10049569962,209767.07638028296,210585.98386756683,212306.29320817534,212062.83422546936,213455.17815962265,214169.45864607417,214954.16115231664,215004.46259502452,215541.68200314438,216346.50508647,217563.8
Louisiana,271200.783591164,274337.22963491955,269401.90163673385,268445.7623744222,269636.4263614518,268932.85218729795,267438.0792165681,267713.83905772,260054.41618011796,258428.20627575493,258157.60082415727,258636.95905270166,256626.7471265477,259520.936861254,259966.79155769586,262059.47371671765,262678.0004632266,261113.64323351442,263239.8289246388,266097.93793246546,271105.4273844105,274375.8875565764,275793.3446839926,270177.6372646471,261190.95907682806,257853.49184045708,254822.7107825634,258951.3768155104,261451.25574931724,262108.44041748295,255278.8742581137,252036.7632284962,252139.85101958096,249016.290949711,249330.7087125197,249469.87723048418,250426.01649279587,257443.7178708949,260961.5887416643,262278.53527277295,259466.81577093445,256915.39294158522,255902.5553941769,253451.6431611353,252178.5089412378,252085.72992926143,251114.12749828704,251804.81569855532,254124.29099796375,254521.1789936403,255490.2042298376,256814.88234527753,260077.61093311204,261474.45050231132,262554.2951139248,263311.9903783982,263309.4131836211,264417.6069377829,266335.03985196055,267051.5
Maine,61914.62735733903,62084.167277280154,62277.049649966786,62866.13944425497,62928.79550162451,63329.3028487318,62958.28070509253,62982.237432910304,62232.20756969251,62832.96859035344,62928.18122655226,62956.43787987578,63024.62241289558,63218.73333572672,62888.86762192824,61443.47837692293,60861.75988350176,61356.25131666337,61964.38363819131,62408.50451542838,62205.79374158573,62566.987484069,62907.91014916799,62222.99344360875,61684.27420524512,61460.67807894595,61283.766858137824,62274.59254967779,61820.643271284716,62138.22348363819,61442.24982677844,60308.91231847637,61275.781282198564,60601.921527939834,60831.6604049615,61286.22395842682,61259.81013032005,61867.328176775736,62295.477902134306,62815.15461325818,61737.10186145866,62485.28889945969,62522.14540379471,63178.191180958194,62983.465983054804,64011.1481789298,63915.32126765873,64544.95321671543,64798.03454648262,64838.57670125114,65501.37950420938,65979.28551042022,66188.13903498538,66722.55834784325,67182.65037695885,66884.11269184512,67665.47058374768,67761.91177009101,68117.57703692402,68441.3
Maryland,346070.55595675885,349862.8457567198,356401.94159693725,357945.0910577555,357829.35484819417,358068.54301462095,359746.7180532608,360850.06991774595,357563.161566203,360553.0136465384,358816.97050311783,361463.47182842117,364102.2574064205,366401.55010303966,364534.3392554496,360711.1864662723,357759.91312245734,361019.81635843596,363901.64797651407,368480.9440014923,371914.45155181293,375498.4161745634,377658.82541970897,383113.85876370163,381169.4904430706,385378.43059745245,386188.584064382,388040.36341736396,388676.91256995144,384938.63300111925,387160.7682246975,382373.1470225088,387095.18437261274,384398.53068983287,385528.8876698823,386666.9603972357,385629.1923848354,390737.01710014394,393533.975497877,391280.97728508234,395381.89697720687,395952.8622777097,398437.3329096271,401350.02751692163,405686.27750182094,410670.650260264,413178.26813409367,414995.3266242072,412456.8457611611,412831.0595054096,415018.47386611946,419022.94671694294,421642.44292668195,425326.71226438554,426032.7031427099,427024.17667128565,428926.1083817442,430573.4204311677,431684.4880429569,434311.7
Massachusetts,448302.92486461217,449268.6299987248,454199.8902580234,455350.5176518597,457384.6625088204,459182.5178116897,457466.85017980874,465223.31162933056,464570.9469908608,468572.45922210417,473714.32538831036,479719.1620998938,479154.1218618491,483114.54025759833,477181.6177581297,468521.0919277365,468130.700490542,469158.0463778959,472620.2020182784,477073.7464399575,481511.8806733263,488379.687930287,495951.22712008504,497523.0663277364,491451.4521334751,507801.66193071206,500923.58121487784,510092.6432595112,510652.5467681191,514792.75069415517,516046.11267672695,513205.5012981935,512342.5307528162,511700.43957322004,515830.37004038267,517299.4746592987,513739.7211596175,519785.65170669503,528821.1587859724,536526.2529411265,538986.7463413391,545520.6661849098,544678.2425572795,549460.5376629118,547354.4785938364,552403.8836301807,558105.6533049948,556970.4360994687,559533.6640884166,564891.2728909671,570865.2892259299,574471.2732905421,578945.3646299682,584585.493551541,587482.6089538789,589193.1398563231,595583.2312756643,597833.1187689692,601058.9848552604,604207.8
Michigan,518803.8933256647,520041.83585929545,516814.51485722314,517787.52805486287,510672.9711592498,512113.22336763726,509839.64797513257,506607.5100760423,510475.478381511,509401.3103464929,508982.2403059253,500441.88189297885,490885.15820923046,487566.3161638158,476179.1716132205,462214.9871579853,432446.563586632,435004.3359031998,436314.53189210076,444662.21442432655,444618.86235116434,459816.1724430122,470610.8386603913,469300.64267149026,469960.55756295874,468804.5022786344,470355.54311843636,483635.7281971128,481362.15280460817,481906.4621676443,482518.20808893256,480971.9841461487,487373.64028309507,486135.69774946437,488727.18834515824,489652.0325726178,487580.76685486984,496299.3504574831,500528.5860393031,500557.48742141126,503303.1187216817,508775.11373415054,511284.7170805381,512074.68819149316,512859.8424054301,520846.25766130455,521149.72217343963,525595.7181210705,524858.7328773137,526559.0975246743,527854.8428225212,532739.1763987917,538273.7910724948,540793.0282129184,543432.6877787925,541953.9003942608,542103.2242018194,543649.4481446033,545450.9676293421,548567.5
Minnesota,316500.5775383394,317403.1235645923,323024.88626686117,320007.5183709751,320220.66577200906,322215.5922285606,317053.428609771,316883.57677457214,316134.2304428124,321169.83779223805,320943.3686786396,323747.5891734917,324686.76990929723,324853.291316355,327684.15523633634,316453.9515443632,310269.3464862392,309922.9819595592,310728.94556971855,315951.0568950489,314755.4331923744,319381.397880438,323957.4061463844,331380.9304730179,325539.3595134328,331204.41778153664,328273.6410173207,330558.3147221527,333062.79668430093,332736.41472646774,333732.212740673,332643.1627385154,335797.0781881888,337725.3960819173,343230.5937992457,344103.1659722282,344046.5486938286,349741.58081520285,353864.65085395216,352156.1412175399,354127.75467710337,352815.5659894885,354124.4242489622,356159.31584320765,355073.59626919124,358377.3809852166,365044.898123808,366087.32213198935,368275.4134207279,367592.67565179116,366536.9299310452,370207.0617425975,372654.92642634606,377057.7524289524,380834.45794102165,380984.3272073736,380634.6322525524,382503.00243974006,384364.71177064546,385906.7
Mississippi,107826.64208898587,108036.85942699935,108762.33774025233,112243.49115833413,110511.48309078834,112304.04289156626,112397.72670524617,113219.17380324447,113002.10155203492,113268.30068114979,115562.41163077508,117865.6624646618,119433.15261550137,121546.75085096293,120266.02456882647,117638.3078436581,115204.81365904563,114359.37436486101,113481.9454757613,113252.30588369224,113977.78419694527,114959.17926951902,115189.96134712077,114561.59430414572,112951.8321885969,112973.53941371787,112820.44635233849,114178.86165069726,115898.30237738356,115241.37319609146,113869.24807134048,111985.28942794802,114868.92291243715,113098.07033678019,115457.30296176834,113605.33391329096,113409.96888720235,115584.11885589601,115074.57030831989,115235.66076842805,114317.1024001518,115161.39920880372,115388.75382980742,115007.16366189165,115821.75584669385,115373.90151788256,114979.7440091073,115598.9711678209,116394.1410985675,115833.18070202068,116337.0168219334,117150.46652120294,116999.65843088891,118226.68789298927,118275.8147708946,118276.95725642728,118583.14337918603,119256.06735793568,119804.460413623,120429.4
Missouri,298007.0686536787,300097.5987238139,301267.9250112308,302567.94444923213,302157.2494723814,304433.05547192297,301561.2785661242,301613.7734127894,298034.8600430896,303154.65155901905,305359.43511895486,308493.6862580793,307826.69291221636,313678.32434930094,308592.50008709606,313564.0708595004,303793.85351547104,303469.62063900987,305476.7765409122,306569.9045244098,309225.52617923444,310040.7402686225,310633.62324272294,309747.38671372907,305158.7195287646,306180.82507265644,305810.2732138437,308666.6104588586,310334.0938235159,309660.9246133395,307690.8238973184,307490.10830712813,313388.0587265643,312050.9841026817,312226.99623561767,311939.8185450378,307947.1222663305,312504.9101297273,316454.37535823975,318526.37783543434,317507.3602236993,319066.7659628696,319276.74534953013,315805.90960531746,316923.74104606925,316225.8683786385,315636.0733366949,317356.0515480174,315963.3941453129,318896.9296942471,320675.5786165483,322979.1760055008,323741.8952482237,327824.14155947743,328908.0057465047,328979.0281861105,331696.4084840706,333333.01252716023,335327.8167004355,336816.2
