Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Florida,1037078.7564755699,1044149.8847693015,1062625.0880559029,1059896.93643052,1075162.5495696117,1078311.9599018553,1080939.8118351286,1094079.0715014955,1087710.0410525315,1094741.0494694193,1102464.125761864,1095543.4470062968,1075824.5275375354,1067339.1735850575,1049375.4987282155,1012826.2909234515,998192.5658446506,987550.7685118145,983769.47011928,993598.8399460277,987209.7495586417,996457.3811711533,1003588.6892801508,1006657.8598587068,990820.5384745899,998864.5737817854,990439.3996445732,998252.7456599165,1001101.2569158311,999215.6227041694,1007590.6469953269,1004080.1577714884,1017480.1966373402,1017630.6461755048,1026366.749358257,1034501.0543883514,1034751.8036186254,1047690.4639007731,1059545.887508136,1069365.2273656728,1079074.2375618888,1094379.9705778246,1103677.7520363908,1114640.508383978,1115663.5652434966,1129264.2034935679,1145582.9633998112,1152222.8030174715,1166455.3293278338,1168922.7017537316,1176525.4184156447,1191349.7129094538,1205000.50100558,1206384.6367566935,1220085.5746988745,1220908.0321741737,1233686.2129489458,1237888.770048341,1247387.1508911266,1257326.850379195,1249112.305595413,1147970.0960720214,1245190.587633925,1254097.2002932637,1277607.4481237705,1318860.711488478,1337877.5331124715,1371257.2706465698,1366162.0462873983,1371467.9
Georgia,563476.500265155,567292.6639297797,568773.5632623205,575654.0493919721,573090.9543933437,573780.1421596415,576838.768858005,581395.3821889,572464.4200603457,577619.0888909207,582722.4958215234,586908.8843192832,572965.647526744,575078.7769589466,569787.4097284446,550296.4962055408,544794.385608485,545591.7929413916,544839.9517417939,546280.9807076894,546172.7611410808,548086.5387400567,552956.4192374508,559666.032367194,559335.677900704,559261.632934077,561716.5083660968,566757.2618633994,568164.1162293132,570112.068428271,570875.301161196,569155.179628783,577009.6418579135,576229.3218249978,578593.0649903995,582825.0196214684,587882.860418762,596175.8966809912,602219.1051110908,605209.3826094907,613730.2495382646,621687.2355673402,625024.9548322208,628601.8962969736,638637.8371582701,641639.5061899972,646036.638054311,652455.7670842096,659814.6976136052,661170.2900795465,666894.5355764835,677340.5716375605,676212.8098381639,681834.531535156,689797.213330895,692667.8797293591,699343.3182591203,708131.8862210843,713599.8222181585,714898.4570174636,700932.43715827,644487.3895218067,692622.31359605,697440.9321934716,713901.6978513303,732669.2490079545,734970.3387400567,745649.9012343421,748771.1813660053,747535.2
Hawaii,85372.45187416204,86247.32377418118,87020.96315073739,88152.16694502968,87932.05586190385,88693.6216347443,89314.01911798505,89301.01677552193,89231.36136946945,89673.44101321585,91123.20219785481,92038.93860275809,91705.52139245355,92224.68635223137,91030.32832311817,89071.61830492243,87971.06288929323,87860.54297835664,87357.16657728404,87755.59549990423,88770.70695077571,89280.58452307986,90606.82345431909,91072.12156674966,91116.70102662324,90972.74652078145,90728.48823022409,92174.53445987358,92351.92356062058,92938.88644895612,93274.1611367554,92930.52780022984,94623.61853667878,93983.71753974333,94318.06348879525,94552.10565313158,94055.23042329056,94684.91529400497,95456.69719306646,95601.5804376556,96957.53900881056,97869.56045872437,98292.13658877608,98856.80974717486,99320.2503821107,99629.52038498371,100000.0871451829,100437.5230951925,101459.13571729553,101632.80986305304,102361.86977973567,102425.0240145566,102668.35356636658,103447.56537540702,103355.62023941774,103044.49275904999,101939.29364968395,101945.79482091551,102681.35590882972,102685.99960256653,98563.32830300709,84985.16781651023,88189.31649492434,90478.65750718254,92105.80779256846,96227.55035338057,98848.45109844858,97963.36307220838,96835.87423290557,96978.9
Idaho,71466.81897205017,72595.6055116679,73760.02198235484,73552.30706505782,74966.13305322912,75633.24665622685,74102.67578753094,74838.77500174774,75326.9808657597,75676.45742369373,76280.65008459054,77752.84851302415,77849.12513527495,79357.71157841753,79204.57868318397,77145.62351756827,75668.11850365627,73881.31536471806,74378.61823240727,74127.69254764335,75150.34737769328,75331.52936759833,76043.3699053425,76489.8811691671,75396.72456061855,75577.14846688384,75414.16048433328,76338.26444121306,75611.2622306735,75883.41425735099,76244.26206988157,75494.5173501489,77306.33724919954,78447.2531270536,79187.90084310902,80287.88020441549,80207.52333859986,80864.02377064078,81631.20441408818,82004.18156485508,82537.11436361348,81683.5121852323,81939.74445547462,81806.32173487508,84157.13910180227,84868.97963954642,85849.93986940898,85557.31958445771,85613.4177738007,86793.75400092281,87338.05805427778,88289.4530221893,90877.55056836453,91650.79588093008,92461.18729184436,93407.2756742775,94993.18664867662,95958.98520574377,97051.38373065252,97577.49377665302,98427.30553683534,91222.47862445995,99991.99016932091,101048.75876316045,102741.55953076718,102548.24820262581,103407.91505012514,107719.89479313768,108662.19275737196,108437.8
Illinois,883869.0973768933,884440.4110604011,889245.06548072,889216.9680864492,906880.8632847369,907779.9799014048,907143.1056312651,913258.9717842249,912472.2447446404,916480.8063272847,918803.5242536768,927504.3506795567,913923.9434486355,920995.1210068046,917895.0418389186,891474.1254262092,882773.2990003292,884150.071319602,886613.2762173485,895566.979191666,886959.8107466892,896718.9723567718,907077.545044633,910027.7714430746,910074.6004335261,916059.3454132216,915019.7418251993,927214.0109387577,939698.6197931148,941421.9266417283,936401.8588653326,928796.8308160166,937226.0490972782,931943.7389743542,933910.5565733153,941824.6559596108,939323.9878695032,954374.8254006001,963478.3811443624,965445.1987433233,964742.7638865516,968695.1306806542,973911.880216946,969734.7342686765,964124.6212125923,965407.7355509623,962813.4094799518,972263.4997530548,964096.5238183215,967608.6981021805,973621.540476147,978313.8053193825,989496.5682391895,993064.93731159,999077.7796855564,998291.0526459721,999255.729849272,998918.5611180216,1005240.4748289677,998703.1477619448,977227.3727409088,891605.2465994732,956154.3270377553,962513.7039410624,989637.0552105437,1002983.3174892076,1006045.9334647326,1024402.8977217018,1030509.3980765713,1024018.9
Indiana,369129.4046235274,373053.4370496842,375050.2133925218,375301.25877411646,378777.27175004274,379754.417619942,380747.01243640087,382990.97192419326,383025.7320539525,389637.88118149224,393198.86336349667,397393.2523544477,395006.39011097833,394222.356073075,386154.1437322862,371813.6590882705,355294.872979341,354638.2927505549,357979.127444084,369059.8843640089,374505.6380262933,381662.3625200615,386312.4954345228,387007.69802970806,383396.5067713847,383724.7968857777,382878.9670616357,387440.26853337884,387614.0691821752,388537.1437391156,386787.55054123275,381955.8925046952,395326.9557520915,391561.2750281715,395836.77098856075,396949.0951408571,402054.9719788288,408524.21835069155,410605.9638996073,407350.0984121564,402120.63000170735,404461.1454054977,402557.0627420181,403808.42741335154,405422.8423288373,409315.9768618747,412965.7904865973,415317.89260030736,413942.93635649653,415773.63652381767,417588.8877445791,423455.6252006147,430063.91209151444,431593.357800922,433624.8942735189,433721.4501895168,431500.66412156395,433323.63981560525,435849.5425781117,436425.0158374595,432257.6625029879,388849.98490694904,429148.5620078539,432226.7646098686,439055.19898924365,444894.90078879974,444164.9380638552,451854.651213932,456257.6009834386,452422.4
Iowa,187294.67682189768,187888.05306000015,189181.9429125292,187195.78078221393,189482.75169990057,190778.7018865897,189587.82874206456,191992.2387068757,194954.999229068,199184.86525970828,199854.47386173366,200631.21984008307,198890.23747481708,197862.13072893815,194025.78852287275,188353.68858017778,187133.9707574116,188232.12886473318,190892.02026539398,193646.6870374184,192540.28759345645,195117.76562771414,195861.5462595023,196998.8507158654,194969.4215681885,196125.26903199233,197660.2179812505,203653.7300529176,205590.444163391,208285.36124477314,207185.1428032914,203072.7158197756,205273.15270273897,204003.98686013088,206313.6214535784,208242.0942274115,210314.79039245006,216658.55927133045,219598.65611776186,219567.7511053607,221640.44727039925,222124.62579801757,222868.4064298058,222936.39745708834,221922.71305032994,219794.38786296928,222227.64250602148,221792.91199824502,221549.7925673558,222277.09052586334,220977.0196708541,223525.65302687066,225134.77400589167,226237.05278153342,225730.21057815422,225056.4813078087,221510.6462183143,223191.87889293802,227819.38941647336,230541.0908419365,226101.07072696826,207490.07225898298,224438.38105978526,230662.65055738113,239682.79351020296,237327.83156523373,228260.3009267301,229144.18428140358,230574.05618849775,230104.3
Kansas,158078.0689464594,158325.65326424869,159030.45533678756,156361.2433851468,165082.71723661484,166261.0017271157,165603.18645941277,167545.9101208981,172347.60013816925,174384.29740932642,175031.26956822106,177030.01595854922,178869.7300863558,180595.59157167532,178696.24034542314,173083.12435233162,170536.8009671848,170177.17119170984,170699.44759930918,172766.86701208982,168744.07364421416,171680.7489464594,174760.1918480138,176621.59219343698,175502.9448013817,178726.96248704664,178211.91481865288,179021.53360967187,186488.821208981,183118.42155440414,176988.45070811745,176278.22708117444,178555.27993091536,179914.28290155443,180608.24186528497,183313.5975129534,178902.25941278067,183700.33506044906,188221.91143350606,190021.8674956822,186477.9781001727,189548.38507772022,190686.9115025907,191801.94452504316,192031.45699481867,195465.1081174439,197478.31198618308,198439.73430051812,198051.18956822107,197736.73941278068,197944.56566493955,198954.7819689119,200254.14784110535,201781.2189982729,203680.57022452506,203384.19191709845,202155.3062521589,204020.32096718482,204399.82977547497,204088.99398963733,208357.56449050087,190451.97747841105,204287.7843177893,204034.77844559588,203537.80262521587,207141.329119171,207322.04759930915,209225.0131951641,210598.4736442142,209272.0
Kentucky,216553.91650085276,220195.11697431072,222074.22421297614,223058.5184808485,226061.8779135873,227289.37775813675,226282.13956793633,225316.2004379264,222624.8783488488,224051.9903176521,224412.20989820213,227417.8637231737,226926.8637853539,228301.20473280275,223125.0558555998,217079.33232216458,214039.26261370096,212288.6413400725,214069.08971272744,218426.14056281978,217579.5098289156,223278.78013519756,227112.70955621093,227305.43850376635,223895.9716458215,225155.5929816302,225816.3779446774,230531.353983087,229886.6297656694,230689.66704715037,229659.48493462196,227521.11137364982,235085.72256520038,233066.65740033402,233816.9236604605,233107.95646052447,232109.89583925527,234468.53105457645,234585.54505844938,233736.6199323124,233963.76476335985,236159.4981301521,235874.9934932846,236345.34390100912,233369.51717506396,236797.33917087124,239300.52109685904,239050.4323434835,237584.31570672258,238940.30151630903,239759.3995434196,241537.55352384166,240305.46489482664,242455.31041696278,242251.10950824333,243145.9224790364,245426.54835844232,247762.2396514355,249388.96374449262,251570.930757888,249037.9217328738,224517.75194091105,248179.8190378056,248842.89839308558,251770.54288214186,254310.4350838545,254955.15930127204,258080.12152234936,259440.69611640135,258293.5
Louisiana,322821.2227663474,326831.5385519167,320984.694359959,320304.0444330504,321236.1055942225,320481.8718914319,318559.4957465145,318823.17094342504,303934.72028996574,299893.7445977789,298624.42446381424,297802.73896646523,298578.434603888,302082.8619302686,303241.8064004102,305645.5430792223,307405.42171906703,305394.1318449588,307886.7822529618,311057.01659721154,319120.5720376148,323106.3598978902,325028.7360428075,318804.7749994545,308791.2494981782,305387.99986363534,302395.5929777671,307693.62484127155,310535.79818471405,311756.0624680907,304060.42590709747,300043.9781402046,299412.3840638841,295923.28669081227,296913.6016745576,298029.6222754347,297753.68311587715,305884.6903508389,310308.9148757445,312295.6768245587,307049.766802304,304149.33963628823,302910.6794089411,299945.86643902864,297440.9520683787,296990.25144110137,297054.6372449982,298667.3483330788,302429.31887504633,303511.6135786442,304799.3296565793,305063.00485348987,308579.6961425174,309404.44763052824,309358.45777060196,309027.33077913296,309747.83858464425,308368.1427868566,309444.30550913094,307485.13747627253,297572.78966683394,270092.3153655663,287712.56369864504,282638.34915344836,282865.23246241786,290257.3359478978,289267.0209641524,289855.6911712085,283208.6234165339,281047.1
Maine,70649.96629157288,71067.64271067767,71268.82351921314,71934.32128032007,71851.48212386429,72212.77222638992,71746.36689172292,71815.28350087522,71185.28823539217,71986.53083270817,72086.07704592813,71909.2606951738,71712.25665082938,71596.0033808452,70960.43909644078,69235.43548553805,68638.15820621821,69230.56259398183,69948.26990747688,70375.6921096941,70093.06439943319,70475.93445027922,70881.08057681087,70244.12403767608,69711.5866033175,69508.31741268649,69343.33522714011,70454.35450195882,70056.86577644412,70427.20553471701,69651.71964991247,68315.1551087772,69333.58944402768,68588.03703592565,68881.10665666415,69362.826793365,69255.62317912812,69882.13780778529,70324.87481203633,70846.27420855213,69805.56379761607,70563.64649829123,70661.10432941568,71290.40346753354,71295.27635908977,72143.15948987247,72069.36998916396,72724.42583979327,72892.19253480037,72682.6581978828,73379.4816904226,73967.70931399516,74803.75827956988,75355.78728015337,75808.96619488204,75411.47746936734,76358.90681337,76545.4689472368,77538.14656997583,78476.52625823123,78277.43383179128,73027.24124364424,78748.7120580145,80566.99673585063,80988.84991914645,82185.49285988163,82834.97969158956,83872.90559306492,83776.14388930565,83514.4
Maryland,375120.1076509703,379421.1321536166,386279.18101777724,387812.5531225404,386190.71724250243,386397.1327181436,387930.5048229068,389063.6836585697,384939.5867064731,388874.118425838,388145.34542000276,392488.4955299227,397231.8389089429,401608.6895046818,400492.3609119284,395664.7663183607,390365.36492332746,392421.09455828473,395007.60684489086,399898.38984936906,405408.4192807708,410412.9414248881,413500.7484380514,419444.67162437236,417456.3429610531,421618.3529596961,421913.2322106121,423598.2565015606,424343.8797503054,420034.4301262044,422696.76850590314,417949.2125661556,423505.58016555844,421559.37710951286,423728.84588410915,425076.865316868,424520.807300855,430388.9043940834,433999.0689374407,431998.1025919392,437904.112731714,439075.20461392327,441876.55749762524,445364.55777988874,450756.63551092416,454712.2300339259,457892.7133830914,461313.31269371696,460403.3995766048,461877.7958311847,464738.12456507,468676.8688451622,464750.76224725205,466857.0426109378,466751.72859275347,466322.04739856155,462248.5011751934,466490.5498276565,467901.7576713259,468440.9654444294,456249.8146994165,424200.6526855747,451978.2781218619,453237.83377934597,466557.95079929434,463027.8249097571,466507.4000705659,471600.3859899579,466705.39042475243,465635.4
Massachusetts,482052.0510427263,483534.07096364,489334.00606766646,491339.74731401564,494448.64624585694,496894.5362657106,495039.2256128376,503814.3435656155,502705.6143766613,507335.5337536507,513870.907314672,521058.1467807567,523453.8932694516,529120.1122903881,522818.74187477434,512338.7438625996,509786.9952769665,509307.8459792275,512539.3179872345,517353.0969784727,524412.1918649296,532936.5921619138,541811.9971770091,543277.3025875365,535922.9180175894,552503.7123207429,544347.031252256,553450.8679092968,553640.2990270075,558119.7878105209,559663.0942695172,557178.203725429,556765.912469235,556921.9145661733,561718.9790470252,563039.4253675385,557050.0591458012,562688.4206494273,572042.9749622616,580361.2296311489,583035.5512929478,589481.7807985757,588100.0479399797,594501.7054179109,592027.9578807469,596240.0144980802,602864.5321144948,600658.2167435106,599176.1968225971,603510.8265160962,610174.3446567453,616459.0005619728,624509.8230646802,630454.6172587208,633424.2286040101,635190.3952014898,642015.4869425392,644990.6697912907,648812.7211662782,651303.1832138286,649353.1570021003,590206.0762486464,629061.7413932005,647208.128169199,654295.0805729663,667410.3997227054,675561.5092877301,685116.6377251993,683567.7597627408,679121.7
