Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Florida,1113192.443405831,1120330.7007209545,1139517.196335651,1136511.6143082306,1152044.773148218,1156319.9544803246,1158872.1081846426,1175752.596898991,1168044.3154062533,1176672.4086401411,1185222.7713043543,1179380.0234838086,1161074.474325425,1155996.07710668,1137910.7645623744,1098488.4106423734,1080675.1550919292,1068782.3779317052,1064546.061884436,1077604.79758978,1074949.0031258953,1085053.977183602,1093915.2621265138,1096273.0894066452,1080053.310534532,1088966.415857227,1080169.906389044,1087917.0531666188,1091829.4918402438,1090417.3864911539,1100574.1809286436,1097529.7336163858,1115083.8872679144,1116379.3967624921,1126860.0685736262,1136006.3656053452,1136433.883738556,1149829.45191249,1163574.80764996,1174521.8628791422,1186310.9992797996,1203541.2755576838,1214449.4655020284,1225733.353199801,1227469.3359225353,1242626.7970090949,1260051.3997111658,1268705.403134945,1281155.2493778374,1287930.7640344792,1296727.273502662,1316224.6913960574,1331965.1317551772,1332405.6049833335,1348171.9555323448,1351112.7620850364,1368006.2058943305,1375170.3733993454,1391169.9156573806,1405355.744623007,1387425.893218051,1281284.8003272952,1390897.8586635194,1402712.9052540686,1434375.1573015489,1480741.4421124868,1509994.0465000528,1551748.3175102938,1549312.7596604875,1569457.9323011718,1596676.5867822508,1615552.1601182485,1634816.38630262,1635930.5244679567,1654676.546854497,1675715.6210464397,1690484.4292846262,1704022.5035029633,1717871.5
Georgia,601920.103069357,605152.8278705247,606382.5887857754,613658.0605478566,610506.3379626635,612111.6546065235,615896.6672438816,622347.3891705852,621301.7242007314,621095.536741887,620462.2466897221,621802.4651722107,611721.3712022823,616640.4148632847,612236.8398493933,591669.6408296635,584033.3410146045,585756.4790635186,585093.73366009,587324.9765182991,588267.5477587307,591051.0784531303,597096.789299961,604004.0691712487,603525.4197132171,604983.4596007598,608127.8183481368,612376.7527678949,614283.9867622057,617612.4414549796,619033.6621534429,617524.0754011893,627362.1627231939,628363.6446661525,631397.5458462916,636213.4957778718,640860.0774396869,650963.2629230629,658525.9243599632,661869.1067283689,672053.2944277195,681051.9042387148,684932.6467676794,688253.7376226374,702002.0228248701,705109.5623831678,710706.0791232305,717554.4482919911,727510.3570190498,730632.6242529793,737341.0805032385,750043.7007356173,748143.8305791223,754432.5480738769,763674.1645327959,767068.8937659129,772061.5758050738,779683.1479445011,788983.6751059472,792584.5917979084,778600.663785568,718504.3833702386,774388.5485548893,781060.1856160691,794933.6560611714,805073.6607336269,814867.5650287364,830839.7292513622,828107.7454216738,839234.5043614559,841517.2940843763,851259.6515147744,843836.9029963758,852607.233835079,859757.5203542906,867136.0858457941,874713.4749583261,882224.5895305154,887924.2
Hawaii,92358.93823313499,93159.84216347268,94012.41731512247,95299.70469824589,94988.5540829534,96043.32097017231,96826.25230179275,96999.23856444632,96784.6906672591,97329.4850658759,98885.23814233829,99778.2516411019,99373.86816996367,100193.86798643845,98790.8819990727,96454.44416582953,95383.95125473301,95413.15672764856,94807.70480836103,95272.74580017,96603.84139266673,97189.07413839734,98558.36150316821,98863.89568136157,98888.60800459777,98911.07375299436,98621.2655986786,100157.92278900393,100319.67617745923,101141.92256877365,101583.37452476623,101344.11430434279,103391.86727069005,103011.0728353682,103534.52477300828,103911.94934607063,103264.93579224944,104173.67531489064,105185.75728015609,105182.3874178966,106631.42818947531,107624.41426860365,108086.08539815315,108582.57843771733,109286.87964994977,109875.48225793988,110274.24929197898,110803.31766671817,111707.56403968007,111982.76945753803,112638.76931071786,112985.86512344485,113463.26227687196,114635.97434317286,114213.61827331735,114196.76896201992,113911.4539573835,113534.02938432113,114361.89221273472,114798.85101904797,111774.9612848698,96344.36199868633,99656.93659976043,102503.34692160574,104415.18211015376,108365.78396569043,111006.63268970713,109967.59182636581,110971.81077969245,110785.34506800093,111904.13933815007,112835.34460918784,113088.08427864924,113599.18005467119,113875.50875994898,114805.59074356695,115161.67285565258,115552.57687775287,116291.7
Idaho,75205.36441364003,76259.56172901297,77372.06433747524,77167.99581166264,78335.042081402,79111.81905062418,77466.10513278059,78346.32697683865,78694.27791946843,79073.26232454898,79710.85891671924,81317.0757005346,81465.66015711705,83199.77242254767,83247.73322815339,81538.07156950216,80008.9682378372,78176.11313733597,78937.84357930928,78908.69093276464,80104.88984904865,80180.12248529293,81075.39085659984,81635.87399661973,80694.5256356132,80843.11009219564,80605.1868800731,81253.12795972696,80058.80985934904,79946.90131293568,80252.53389767805,79544.40670902879,81465.66015711705,83064.35367730797,84155.22690285002,85365.53193842983,85406.90988836419,85720.065736731,86470.51128326768,86845.73405653602,87977.04482405937,87115.63113906236,87397.75352497841,87140.08174584176,89693.28933838196,90464.42385988582,91670.96726365344,91479.12404123052,92158.09858333514,93611.02887080278,94489.36989895473,95903.74346034716,99026.83827243779,99746.25035652368,100463.7816247035,101253.72430526842,102725.46275179711,103720.4143661277,105419.73153729535,106635.6790205935,106528.4725139454,99355.9810560065,109462.54532747227,111268.12859733496,112927.94863447435,113257.09141804306,114015.06022820417,118660.67551628838,118299.55886231584,118912.7048477067,119985.71032214072,121953.04375992862,122332.02816500916,122459.92364662443,123989.0269782894,125813.41840721315,126294.90727917654,128124.00074786556,129643.7
Illinois,940563.6482259111,940712.0589631827,946447.0738820366,946319.8646786609,964669.7922656033,965178.629079106,965040.8191087822,973733.4480061207,972895.9874172307,977931.3517175184,980040.904340165,987376.6350681628,972037.3252944448,976892.476556617,971941.9183919133,944030.0990178986,936333.9422136697,938348.0879337846,942418.7824418065,954620.2651989242,946733.2945896318,956613.2093851431,969524.9435277751,973171.6073578781,975418.9699508485,982775.9022127423,981896.0385560604,991659.3449151443,1011196.5584002596,1010253.0901418899,1006277.8025363998,998210.6188889919,1008005.7275489195,1006415.6125067236,1012150.6274255773,1023355.6380895855,1015383.8613447093,1031306.2133005657,1041631.3603078921,1043359.2853204118,1044175.5443754058,1049677.342421404,1056493.6355689513,1052274.5303236574,1049083.6994723175,1050673.8145145136,1048903.486434202,1058953.0135008811,1052974.1809422239,1058041.3475433553,1062737.4873013077,1066564.3641695261,1077663.3671640544,1079476.098312158,1086886.0344087915,1091444.3641964204,1085836.5584809424,1090320.682899935,1100306.6053649262,1092101.6117471948,1059917.6832931465,973722.8472391728,1042924.6538755449,1048543.0603579709,1071652.7323045535,1086419.6006630808,1091497.3680311602,1108151.1729064267,1117808.4715960308,1112476.2858212,1113451.5563804135,1119112.3659306315,1121635.3484642494,1123267.8665742371,1129585.9236752295,1134769.6987127888,1129691.9313447091,1137568.3011870538,1143080.7
Indiana,382071.20458881283,385090.3387615632,387430.05525907455,387502.0465359211,390944.1294601447,392136.4849829149,393450.3257853637,396676.4348790476,397108.3825401267,404658.46769940393,408905.9530333478,413562.88875435607,412995.9574491898,413513.3947515241,405702.34121367824,390620.16871433536,373931.69085035485,371893.43782463815,375376.0158420879,387893.499103774,396356.97358804126,402602.21685447556,407749.5931490008,407812.58551624144,404379.5015016237,403767.5756484284,403151.1503404302,407250.1536658781,408339.0217281815,410030.8167340744,408325.5233637728,403646.0903687499,418863.24651217996,416136.5769016186,420424.55732878856,421891.37959453615,425355.9597927742,433670.9522685456,437423.49757416965,434327.8726697699,429180.49637524487,430413.34699124127,428325.59996269253,429657.4385843529,431695.6916100696,436033.1660400716,441531.4998092234,444730.61217408994,445787.984052773,448424.6645672763,449909.48465223546,455659.7878903501,462633.9428348553,462669.93847327854,464879.1707815057,466116.52085230494,461009.63965100603,464564.2089453022,468883.68555609253,470620.4751100145,461666.5600522304,417895.8637295551,463263.86650726217,468289.75752210885,476370.7783481291,484334.81334927375,487448.43607288506,500559.84736855485,499394.4885746021,502274.1396484623,504037.9259312017,504213.4046685151,502908.5627756722,505324.770004833,511097.5705169621,515804.0002408024,521999.7495044048,525608.3122563359,530661.2
Iowa,196390.01850707657,196831.02661561227,198000.65681651115,195865.12298659125,198082.14744526226,199699.97610429247,198388.93569467837,201564.67343277473,205967.56416853546,209378.186660091,209071.3984106749,209864.73364939936,209910.27253017208,208733.45197967748,204584.62026296445,198916.22799836227,196838.21696520795,198446.4584914439,201931.38126215493,205806.9796942317,204316.18054472536,206986.19702792488,207978.46527213007,208620.80316934502,208333.1891855174,208627.9935189407,210054.07952208587,216084.38604967107,218926.9709231671,221716.82656629477,219698.7351131045,215365.35109010208,218001.8126085217,217028.718629905,219610.05413475764,221810.30111103875,223478.4622172388,231471.73418444733,234462.91961625428,234383.82577070172,236677.54729172678,237106.57148426963,238932.9202815748,240174.45397843057,238640.51273135009,237657.83161993916,240850.34684042545,239539.30643081132,241329.7034801381,239726.25552029925,237219.22029460207,240438.10013027253,244260.969331981,244050.0524105074,242300.40067555621,238964.07846315615,240167.2636288349,239963.53705695705,242446.6044506686,243036.21311751514,239172.59860143115,227349.2670829185,242427.43018508007,245682.26176872902,255190.30071742955,258874.15649362133,257205.99538742125,259281.60963737706,260597.44361338828,257666.1777615454,258318.10279155461,256192.156094429,255353.28197493186,255499.4857500442,260693.31494133087,263641.35827556363,256515.72182623504,257563.1160840072,257575.1
Kansas,164381.75661385094,164310.17277598954,165230.23563320882,162430.04432862837,171156.95632673806,172333.8788374602,171809.63249547486,174216.11269181728,180142.83338534654,181599.77502652677,181829.2643890826,183684.12795249262,187094.88728589137,189225.5591657676,187581.23630195006,181985.06450678103,179104.86773635546,178574.3051733823,179243.82459808653,181801.89409813556,177746.88022398375,180753.40141416484,184143.10667760432,186046.39460192065,184791.57203234924,187985.4744451677,187629.66066285633,188377.08014640977,195939.70207577283,192347.87774072457,186136.92710274542,185705.31866858073,188560.25055505525,189857.18126454513,191078.3173221817,193802.7139749088,189303.45922461682,193691.1274041248,197746.1412782766,199813.6509482751,196535.53225561965,200544.2271758611,202405.40696025893,203824.4512755125,204479.2328512452,208052.10852333016,210330.15889292117,211045.9972715357,210372.26703283968,210077.51005341014,210245.94261308416,211467.07867072072,212576.6281575733,214096.73200863122,216492.68516999402,216842.1827313176,211942.9006517998,214997.8462028872,215519.9871378766,216360.04452925074,217890.67541528834,200710.5543285392,215635.7845226525,216955.87470909755,214050.41305472088,219562.36857005287,220236.09880874894,221278.27527173187,225783.84624301165,222074.11911619158,225084.85112036453,225929.11932573048,229192.50016941444,231203.16385052295,234769.72330162014,235744.52674073348,232135.8591497178,235331.86696953216,236123.5
Kentucky,228705.15395196874,232175.06997208303,233984.1048409966,234766.46043804105,237576.18269852313,238888.77265369747,237804.9112451674,237396.83872444983,234433.7643701949,236422.14321318173,237175.90774189573,240866.75474456415,240362.51226673476,242616.00828878654,237758.12586062652,231868.36578453737,227163.83545015013,224668.61494130394,226386.67822916576,231468.09082790994,231902.155228928,237994.65197136087,242142.9560673178,241610.1225211579,238699.03192750397,239317.6386786554,239855.6706008754,244302.88132028782,245690.84772833352,246499.19520567852,245514.10294229025,243216.42072372767,252365.56258949725,250475.95289165224,251164.737719615,250600.71391709454,249124.37511602716,251746.95583834575,252344.76908525685,251889.91117999842,252524.11305933018,255346.8312599625,255255.85967891084,255728.91190037958,252797.02780248525,256212.36087396854,258860.9334765876,258746.5692032655,258039.5900590924,259609.49962924147,260124.138859191,261899.38428371394,261205.4010796911,263159.99047828733,262998.8408204243,264446.5885531612,266746.86995975376,269273.2807249606,271560.566191403,274071.3818284295,270310.35674894985,244370.46020906908,268727.4512386505,268963.97734938486,272647.0267879631,273442.37832515786,273931.02567480697,278742.1227184261,277273.5814814489,280202.86639131315,281380.298568925,283516.83112962457,284683.86655511626,284720.25518753694,288140.7866350803,288639.8307368495,289799.06859825103,292294.28910709725,295140.4
Louisiana,320091.9295273534,323159.8542844086,317456.582161043,316250.88773152034,318564.10299834,317524.07650569826,314545.12156659766,313937.6724647007,302390.00367914495,299383.43741723086,298088.77316975355,298582.70905563945,297521.2070896984,302610.89426165295,304712.4227202358,308157.7022224087,308366.3211058885,306519.43040214124,309182.38909126516,313529.63847201236,320736.193726335,325583.5148424822,328519.518834984,322104.4881679816,311682.74776826514,307961.3550379572,304991.6038731278,309725.41177326394,313397.71770745906,315336.6461539179,307645.3587879805,304025.20757465536,303887.1509605879,300935.8073443008,301782.55457724805,303433.09809654375,302212.0640432358,310664.1967489228,314999.1744306418,315729.34052282094,310087.4268945964,306685.09833902225,306037.7662152836,303098.69429802475,301785.6225020051,301064.6601840971,300846.8375263462,301589.2753175536,305071.3699168112,306525.5662516554,307660.6984117658,307915.3361666014,312790.2686055621,313508.16299871297,313741.3252802492,314707.7215787216,315198.5895398504,314677.042331151,316800.04626303323,315511.51786507,305240.1057784493,277484.59050137096,294579.0672476825,294198.64457780763,298585.77698039653,304249.16608192044,305289.19257456216,308857.1890670173,301156.6979268088,300742.52808460634,303261.29431014863,306777.1360817339,311734.9024891351,314664.7706321228,319938.5332895006,325779.8620269337,324687.6808134221,327132.8168447951,328961.3
