Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Florida,1011075.027243198,1019437.0074220251,1040860.9098005659,1039274.6793685167,1058045.072814432,1060669.2071094268,1061178.3674950227,1071528.03148685,1060688.7902011806,1063547.9215972198,1069462.0153068353,1063841.6679735251,1045316.0631745311,1038579.4796112606,1022785.7161119067,987673.2325975342,974121.7331039782,963928.7338461807,960070.8647707031,971154.8947032937,965231.0094478014,974239.2316545004,982033.3021724703,984579.1041004505,968961.58842688,977029.8222294017,968432.8449495302,975492.5495267367,978106.8922758548,975345.676338584,983139.7468565541,980026.0352677167,992745.2533617408,992637.5463570955,1001126.8166323216,1009155.8842513359,1008117.9803883902,1021287.609592749,1033409.5433882854,1043876.7059306346,1054118.6629178163,1069383.6829398205,1078509.4036970418,1089329.0618909574,1090073.2193775978,1103389.7217701094,1117773.5026631972,1126292.147576054,1136759.3101184033,1142487.3644563586,1150222.6856990675,1165693.3281844854,1183621.6486849918,1186324.1153470015,1199288.1220879466,1202607.4561401978,1217568.9382400196,1220574.9428242117,1229612.5396685412,1240001.3698438755,1226479.24498795,1121367.0
Georgia,555386.7976999329,557920.2425794615,559345.6533248668,565787.8417328112,563655.2936254276,564017.2143225032,566288.9626979927,570620.8750414506,561366.8412177655,566055.1062475747,570832.4594489717,574846.9951811478,561272.1850354534,563048.3804564857,557942.5146223586,538588.1093449042,533220.5470067379,533704.9639397466,532880.8983525593,534957.7663527004,535314.1190390518,537006.7942992203,542029.1399724839,548259.7439729071,547569.3106431015,547508.0625251349,549751.9708470032,554729.7724344727,555698.6063004903,557424.6896250043,557864.5624722192,556216.4312978445,563393.5971213884,562224.3148692983,564434.8151268212,568438.2148375489,573544.080671676,582180.0653049706,588349.4211874271,591450.8031608283,599836.227311532,607625.8743147423,610732.8242988676,613934.4304653049,623310.9605249232,625677.3650827247,629764.2849543161,636379.0816947119,645265.6268105973,646618.6534165873,652659.9450523864,663690.1742971038,668873.9922813701,673779.4097294245,680795.1032419656,681585.7607648076,682883.1072635552,684954.4072529721,689030.191103115,691814.1964652344,684709.4147811055,631345.6
Hawaii,91266.39387959344,91968.26717435497,92779.49749804536,93993.3605191556,94137.51296637999,94885.11738232995,95458.74470680219,95410.03112118844,94923.88941985928,95232.07741047694,96624.88829710713,97404.3056669273,97450.03678811571,98042.55305394839,96764.06997028929,94635.58452541046,93657.33619390149,93292.48137920251,92804.35136825645,93326.2826426896,94502.36778107898,95102.83728537921,96690.50251446443,97323.77912744333,97095.12352150117,97125.94232056294,96984.77233776389,98680.8004409695,98888.57879593433,99569.57483971852,99876.76867552775,99327.00106645818,100716.82948866303,99845.949876466,100158.11448631746,100274.43059890541,99507.937241595,100183.96251133698,101068.76029085224,101294.43343236904,103167.42109147772,103896.13656606725,104349.47115871774,105138.83007662237,105868.53970602034,106385.50020641126,106838.83479906176,107805.15327286944,109020.01044878812,109168.1395152463,109449.48532603597,109764.63240031274,110555.97962783427,111359.25671305708,110707.09115871775,111063.99273494918,111091.82906958561,110822.41311649728,111242.94060046913,111973.64438467553,109389.83603752933,95364.3
Idaho,67744.63995281592,68740.57732226215,69962.07793095341,69843.17079205428,71642.63216072808,72480.74732763543,71170.6068517648,72062.05006884508,72440.39096534239,72730.09199466031,73251.84210716325,74510.09583151426,74370.28986214193,75467.11813732075,75103.91087668335,73120.68392971085,72093.7586392182,70560.93752140914,71156.91451455822,70921.2621847399,71891.2561784263,71889.09423044632,72500.20485945529,72841.07199096619,71711.8144960876,72007.28072001881,71911.43435957283,72855.4849774994,71974.85150031904,72117.54006699802,72410.84434294926,71756.4947543406,73475.24339842831,74544.68699919402,75137.78139503644,76011.20837895019,75774.83539980522,76437.83278033382,77332.15859472076,78088.11973838869,79162.60788444102,78671.84569298453,78943.53048913591,78699.95101672431,80632.73251083051,81460.03793783793,82584.97153675655,82810.53477600162,83446.14748211709,85089.94859623199,85834.37935067333,86931.92827517883,89473.658450314,90099.1820658562,90409.06127632066,91491.47656496626,92055.74498774222,92796.57249555025,93862.41284968266,95139.40345652685,94678.90853679014,85835.1
Illinois,870000.8952735161,870064.8565215145,875465.0133168035,875327.9534996642,893036.0818740637,894479.778614598,893474.6732889096,898911.379368769,898472.7879539232,902136.8537321142,903215.0576269435,910689.3863216075,894927.5073505861,899231.1856087607,895265.5882328632,868712.5329924065,861274.7535823131,862837.2354977014,865596.706482773,875355.3654630921,866894.206085025,876040.6645487887,886539.4465416602,889170.995030735,888641.0304044632,894817.8594968749,893748.7929231882,905846.6061160183,917131.1977271553,918593.1691099745,913275.2482049692,905928.842006302,914390.001384369,908496.4292473785,909994.9499147682,917195.1589751536,915742.3249134768,931403.6933519293,940742.0355596881,943062.9151299136,942651.7356784958,946845.7660829588,952337.296089674,948901.6633400486,944360.414732166,945118.8123870034,942295.3801539335,952382.9826953872,947686.39962808,950719.9902474302,956622.6997055634,959994.3712071904,973088.1524045663,973407.9586445582,977556.302443308,978031.4431427243,980324.910749522,975527.8171496462,982188.9242626168,981814.2940957693,965970.1792344647,884447.0
Indiana,355302.7355064017,358291.86805638555,360540.2643799654,360959.2666898504,364427.25902256015,365650.59612374246,366709.32517461287,368946.49822203506,368295.54820489214,374603.02940548386,378344.1214580293,383226.24658660113,381654.987924532,382092.69569467986,375051.96045178926,361378.26899973553,345134.44730758306,344386.228897074,347554.93386557995,358602.37869674683,363802.496649785,370588.8376331025,375063.1837279469,375478.4449457794,371565.2626588168,372014.19370512234,371236.0465581929,375886.2239795069,375676.7228245644,376447.3877873887,374516.98428827524,369791.9850259103,382788.53881645325,378793.0525043347,382590.2609376684,383166.3891137604,388729.3929958955,395440.91213816206,397756.6481186878,394980.75781569903,390865.556557899,393181.2925384246,391090.0220810517,391823.2761233506,392440.5563120207,396005.81703809643,399428.91626617557,402672.4430757325,403199.9370551414,404337.22903911525,405306.17188072455,409982.5369464064,415942.09658611135,415837.3460086401,417434.792315077,419772.9748479179,420655.8725723186,422328.1407198065,425747.49885583296,427786.39402447036,422070.0053681808,381901.9
Iowa,177053.4112,177878.43039999998,179249.5616,177109.9728,179292.4704,180751.3696,179748.864,182190.7648,185278.248,188884.53759999998,189182.94879999998,190259.5696,189147.84159999999,188026.36159999997,184117.75999999998,178816.5728,177135.32799999998,178728.80479999998,181726.56960000002,185159.2736,183041.13919999998,185523.99839999998,186300.2576,187039.45919999998,185695.6336,185945.2848,187250.1024,193167.61599999998,194743.5392,197312.216,195857.21759999997,192247.02719999998,194794.24959999998,193467.97759999998,195486.64159999997,196725.1456,198421.99359999996,205090.41120000003,207584.97280000002,207629.832,209355.936,210153.6496,211507.2272,211953.8688,209494.41439999998,208023.81279999999,210251.1696,209976.16319999998,209703.10719999997,209080.92959999997,207444.544,208985.36000000002,212679.4176,214311.9024,213980.3344,213360.1072,213705.32799999998,214034.9456,215316.35839999997,214590.80959999998,213500.536,196502.8
Kansas,148546.7760373554,149283.14181258623,150414.2957656797,148409.45841027272,156058.05023877745,157250.99712405814,156677.69603098798,158806.11925076938,162719.6716226255,164837.79602037565,165726.92765573596,167990.95203226147,169868.77058261697,171976.59615833595,170342.51639605217,164928.7689483179,162556.6069404648,162204.73052106544,162767.7327921044,164813.7654356362,160925.96011885811,163646.56560543348,166574.86400297142,168214.0931762708,166748.2275071633,169995.78938766845,169597.5682691287,170577.67283243127,177378.3283137005,173979.7170434044,167965.2049771835,167264.88507906187,169237.1094980367,170419.75756128618,171015.37276875728,173924.78999257134,169628.4647352223,174298.98052637163,178667.39753793908,180418.1972832431,176913.16485195796,180122.96438501537,181547.63476599808,182955.14044359545,182809.2404648201,185450.88831582296,187184.5233577417,188440.9796455481,188241.86908627825,188034.1761753157,188077.08793377905,189021.1466199724,191549.50742863203,193293.44129258196,193550.91184336194,193204.18483497822,194129.3623474477,194824.5328345537,195284.5468852807,196463.7620078531,194704.3799108564,177917.3
Kentucky,210267.8823886389,213535.85496222597,215628.07269743632,216732.2987243529,219620.27448705773,220994.96883230814,220002.5065732981,219217.92492259422,215706.30733497092,217094.41333237005,217635.3499690377,220992.73355695,220688.73610824425,222624.48456838544,217948.288519176,212152.21951554308,209139.0683327829,207140.73216261403,208768.01262333323,213169.26980349256,212337.74737026793,217829.81892519505,221640.96341080792,221732.60970049127,218288.05037361186,219647.0977913553,220342.26842773397,225081.05218697106,224070.707725096,224774.81946290718,223652.71123312553,221611.90483115223,229030.78374478803,226934.09545886138,227568.91366057057,226681.50934339265,226004.22090987902,228590.4344992363,229001.7251651323,228592.6697745944,229388.4278020889,231925.4653335673,231791.34881207944,232265.22718800313,229956.18774305412,232113.22846365022,234051.21219914957,234154.03486562357,233389.5706931429,232848.63405647528,233892.50764872227,235953.4315289188,236440.72155699128,237404.12523634563,237766.2398443628,239214.6982764315,240323.3948540643,240897.8606211039,242498.3177775255,243857.36519526897,240748.09717210912,216580.3
Louisiana,289552.8280451614,292991.0840785396,287725.13798745035,286754.9506335075,287931.26844508696,287087.50777182786,285350.5151154769,285595.12325853895,277311.4272676501,275623.9059211319,275393.03980857896,275931.72740453586,273873.17123427184,277075.0643428934,277770.41108665423,280002.116841333,280626.00502644636,278889.0123700954,281178.43465291243,284284.13354797027,289910.1208383982,293356.62209008186,294914.9683498144,288868.4749258079,279155.60776197206,275480.9888038372,272133.43017181905,276445.67934557644,278957.72252264095,279570.61708334705,272210.3855426701,268623.7155797935,268549.5086150443,265237.67926234985,265765.3732338995,266207.8666162927,266466.21678986395,273664.29237053345,277231.7234906973,278537.2163890623,274464.0785461634,271811.86665790604,270696.01378056663,268043.8018923093,265952.26484882337,265325.62825760816,264281.2339389161,265572.9848067721,268214.2030706221,269121.1770842231,269654.3678679764,270421.1731703845,274884.58467974205,276217.5616391253,276682.04227033304,278834.04424805904,280878.8583878139,280680.9731484828,283665.7421750605,284674.4072144289,275791.55869334296,250976.2
Maine,69176.99000974315,69357.46902779312,69559.22123808472,70240.64962182468,70326.428622799,70779.34174794338,70342.21195897827,70378.58225539139,69530.39949375734,70233.78730174674,70357.30906314975,70344.95688700945,70435.53951203833,70624.93954618962,70275.6474542222,68656.13991582711,68039.90357282762,68556.63627469691,69246.2994425304,69734.21040007232,69564.02486213927,69907.14086603654,70294.86195044045,69522.1647096638,68915.53561477344,68666.43339594403,68470.85727372259,69590.78791044325,69070.624048535,69428.15092459595,68645.16020370238,67348.86794097853,68386.45073676386,67624.04697610413,67924.61659551814,68427.62465723154,68431.7420492783,69162.57913757947,69667.64589531625,70235.15976576232,68984.15881555289,69894.10245788844,70098.59959621122,70774.53812388884,70757.38232369396,71658.40494992818,71490.27810801851,72120.9253231817,72317.18767741093,72267.77897284973,72824.31313117109,73170.17406309952,73986.79015237502,74409.50906917645,74727.92072079312,74400.58805307512,75784.0317807889,75709.23249193928,76568.39496569804,77203.15957290797,75919.21948632442,68319.2
Maryland,376742.1429572543,380568.3615910238,387315.58174476837,389247.5497515238,389281.076311294,389310.41205109283,390718.52756143955,392038.6358523896,388300.4244380168,391829.0948538261,390425.1701634507,392512.19850914314,396024.10564506735,398052.462511162,396095.3495845789,391799.7591140272,389423.5641903172,392076.35323213105,395466.72658888844,400059.8652774003,404912.8348041309,407762.59238459443,410457.289626121,415788.0126295764,413910.5252824475,418574.9079104709,419245.4391058741,421634.20648949797,422212.5396455332,418180.9708331715,420649.3637962495,415289.3050529953,419639.37618317344,416886.0074620491,419237.0574659316,419945.3060410762,419534.60568389174,425825.0264607679,429860.7860931009,428343.7092635011,433896.5457254338,435229.2264762976,438435.20375431917,441880.0577707031,445601.50590519083,449163.70288077026,452449.3057382459,456543.73685017665,455420.59709787625,456652.6981694296,458672.6733955818,462419.2664498971,461149.4479986023,462599.4717086617,461962.4670730286,462260.0152909888,465113.96369142365,467188.4195772023,469325.73776254995,472535.9058605427,468215.1704701634,431771.8
Massachusetts,496820.8715978347,498009.07105273113,503341.7556876254,504655.028769353,506912.03921717074,508600.53317939205,506730.11394177994,515451.15683082864,514729.1408941212,519248.8469546126,525178.4738993829,530965.9717227542,529914.2162244009,533933.6277775675,527344.5217095052,517685.42661922245,517918.5183783169,518890.6815686868,523018.11125411664,527969.8898436612,533342.3706325472,540744.4552750123,549351.7948669418,551119.8811371465,544394.3311125411,562359.4520573873,554741.3311503956,564883.6652534353,564735.8509671801,569534.1301056137,571108.9207707158,568681.3553772192,568124.2092213347,568016.1910890714,572655.285611538,574031.0955066812,568368.6713101412,574747.4262785328,584679.4092819018,593855.2653594275,597152.6609758867,604571.8011129197,603468.8791308627,609574.7461861679,606692.3676041942,610865.2786084717,617175.8115985919,616908.6088503614,619165.6192981792,624657.4885490404,631286.3907710944,636329.1319983343,644026.8452133095,649348.1595184918,651184.4677669682,653509.7001930574,661446.1903319831,663515.590339554,667353.0766173297,667950.0189272058,660587.7304387325,600740.0
Michigan,584433.0187264284,585702.5935125108,582045.7840859322,583326.209938562,575649.0803560567,577379.8254704165,574764.7184324182,571053.6536731011,575155.3568281358,573929.1863082445,573430.0372470499,563680.3539539317,552932.3725384242,549188.754579464,536460.4535189992,520666.7261588061,487223.73905876157,490050.44189444016,491504.48481183336,500896.0829088772,501113.10423983133,517997.36378806934,530155.9838547793,528691.0898708382,529532.0475282859,528181.0897430959,529830.451858348,544756.0938947242,541810.0293270205,542553.3273855388,543551.6255079282,542298.3273216676,550241.3080345918,549232.1588456548,552113.117014072,552758.7554736608,549161.6269130947,558379.6079453749,562893.6516292226,562975.0346283304,567163.5463157468,572849.5051867473,575475.4632912932,576755.8891439231,577238.7616052963,585105.7848523866,584796.5294557769,590390.2542611216,589565.5732034957,591182.3821191046,591773.7652459549,597736.4263139219,604903.555768685,606173.1305547671,607019.5137454886,606514.93915102,607860.471402936,608294.5140648446,613465.0472748288,614788.8773936494,602201.6401983049,535152.9
Minnesota,350057.5417642016,351083.5277875714,357346.857626988,354146.67017503304,354442.9838279918,356754.2303210704,351016.8572156557,350883.51607182424,350101.9888121454,355706.02077372867,355380.075755474,358295.0613164562,359106.2199414309,359124.7395447408,362347.1505206678,350087.17312949745,343371.96496931865,343038.61210974,344009.03932318004,349939.016303018,348720.426405225,353805.90947413037,359021.02976620523,367380.7787003054,361310.05273531197,367854.8805450394,364773.21855426795,367640.0531466443,370229.09368937183,370025.37805296265,371229.15226810775,370084.6407835544,373747.8183182576,376055.36089067423,382552.0377317959,383966.9354246742,383592.8394378137,389978.3986590757,394523.10931133135,392541.51175716944,395626.8776686029,394374.95248485194,395989.86189347744,398541.8632295851,397315.8654904681,399271.5355999961,405834.88301303354,407705.362947336,411016.6680191505,409127.66848153825,407020.1376248687,411401.87576799694,418035.5976736121,421295.04785615887,423243.31012436305,423743.33941373095,423784.08254101285,424454.49218083214,427332.43853519444,429869.6241886541,422391.4083721065,384500.3
Mississippi,118735.81007706242,119029.49624119785,119833.99551987651,123682.0373114972,121742.95558675683,123673.25182795468,123707.13869304724,124625.8492577786,124382.36585674321,124704.91860966121,127207.5263501999,129614.74884084842,131294.0312665459,133554.41067512674,132227.8026602073,129421.46820291315,126990.39939979208,126060.39321336319,125092.73495460927,124733.78519844373,125440.38908907729,126336.5084104136,126551.12522266642,125850.79667742038,124082.40434722028,124148.92300832788,123999.56978810517,125508.16281926239,127355.6245013451,126628.93950547154,125097.75523091927,122945.31176300361,125961.24275624055,123966.9379920901,126628.93950547154,124663.50133010364,124132.60711032036,126307.64182163107,125526.98885542492,125479.29623047983,125430.34853645727,126114.36118369577,126389.22131166868,126095.53514753324,127058.17312997716,126330.2330650261,126026.50634827065,126622.66416008402,127801.17402385827,126861.12728480935,127132.22220554978,127566.47610636542,127892.7940665159,128878.02329235486,128668.42675641205,128910.65508836991,128455.06501323673,128614.45878607947,129674.99215656852,130603.74327391988,129371.26543981307,117099.2
