Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Hawaii,109554.03103228612,110380.65358403187,110202.97848771955,110155.30955944063,109420.77471005186,109673.20335298342,110665.58376897176,111071.85304407614,107043.82860450773,92734.48304296388,96199.14742105422,98501.33997997917,100248.8395552949,104390.61939189257,106745.89780276449,105540.09059425462,104498.95786525375,104698.3006562383,105924.69217468679,107204.16954508226,106976.65875102379,107143.5
Idaho,95867.43455286448,96544.62129979621,97231.82021637344,97980.91254530463,99305.24953023161,100580.4358641716,102339.84713005739,103415.70026832796,103396.58612627746,96322.5331731143,106116.25548089037,107579.85264361378,108640.23242879586,108599.27355297336,108895.99785337626,113109.30087964906,113565.30969713938,113629.02350397436,114521.92699690448,115951.84686172943,116771.02437817909,117027.7
Illinois,1045555.7349361858,1047207.8546076424,1051897.4116874915,1052112.9055576816,1053067.2355542374,1055673.68522225,1063410.9413233576,1056484.3526386789,1026766.7217781902,943442.4253047204,1008613.9286178986,1014350.1702100993,1033580.4327213409,1048736.8349247049,1052020.551041886,1068500.7013049885,1067012.7674393908,1062631.0587455274,1061625.4206846405,1067854.2196944184,1069526.8625916075,1072564.3
Indiana,453366.2842054255,453564.67659305263,455566.23534822365,456364.2136184571,453591.1289114029,455848.3934106267,459591.39645719103,461085.9524439818,452630.02801134274,408648.64003427944,452766.69832281914,457576.61154284485,465419.72393370245,470516.2039358561,473306.92352181056,485025.300550984,487992.36892594025,487498.592316735,489619.18650448235,488142.2653965918,489588.32546640706,491294.5
Iowa,234109.49576481184,234700.11986370804,234591.2597356762,233565.19512465267,230308.6559754449,231255.97070661557,234616.7376379815,236194.05140797477,232754.534596756,220478.8180314635,235193.46469925655,238100.2617350004,245389.25796725988,246943.41000788467,244441.9432360892,245868.70576518736,247249.14483554853,244025.03210745662,245268.81697454382,243005.91601524365,246132.74947998795,246755.8
Kansas,207976.1308461277,209196.82412323012,211169.66174278967,211091.5702536821,208302.88207686722,210657.9569852164,211227.20284002682,211989.6223784191,212174.57590525277,196755.61688488288,211755.3479110964,212536.26280217202,209533.8505499049,213689.13978610214,214659.11828238558,216597.0202357654,218212.28103677975,213158.9396758455,216473.71788454292,216296.98451445738,219704.23948657163,223664.3
Kentucky,251357.39029303697,253297.73682243162,253037.69038034778,254160.3908851135,256253.26465457655,259041.2625673021,261306.6671493015,263749.60343695426,259616.3652757567,235542.0658105355,259176.28668146097,259231.29650574797,262011.79307879801,262484.37747835414,263187.0029612922,266550.10358247237,265742.4593440774,266387.5745561699,268030.3679451033,268828.0103972642,273136.27981755673,274929.1
Louisiana,315640.00340985204,316739.7619801498,316981.39907446876,317653.6458625099,318933.083297814,317662.93959690677,319171.62248066737,317136.2946477501,306467.0875601291,281751.9498873531,299629.9969554893,294453.3868964258,296891.4432198746,304177.7309870304,303604.6173658893,304437.95555014315,298948.4564330512,297222.9197466967,298493.06344760396,300227.8938683554,302851.8248797418,305262.0
Maine,79385.11420600342,79798.40468424406,80158.96767182737,79708.45778841684,80407.09703962665,80690.11959977268,82104.4569962285,83455.21124218576,83149.70195808291,78197.19485766442,84446.17790483407,86128.02977594848,86084.60713658361,86769.2891108547,87624.5600254878,88425.5526409148,88940.42107909829,89066.03657154666,88377.4775759037,90119.81098041918,89912.77803916167,90050.8
Maryland,486748.22841278155,488501.9443859231,488327.5416924615,487639.61995714076,481869.7975151197,487024.3660107624,489902.01045287866,491771.99488832796,478221.8745102148,448655.77344921185,477834.312969189,478885.57364922133,489926.23304919276,488017.4924596409,491277.85392352013,498597.9225296443,496054.5499166626,498428.3643554455,501635.43610743363,502618.8735177865,506591.3793133006,508650.3
Massachusetts,647561.8041646437,652135.2743706221,654648.7931201886,656418.9654726402,664186.3053679173,670284.265642555,677560.2409702475,681648.6461543796,678536.6705596782,620328.8679381371,663543.7517026145,681308.4706845134,685069.2994902558,699564.5542339968,711004.5292946806,717845.8359664332,715200.026756363,717430.0659477079,713215.6698488105,726791.1909147651,721505.8720403633,726665.2
Michigan,621146.1771854004,621551.8899072721,619953.2606748227,615811.3576634771,615284.5366664198,617464.4856197598,623374.5694488145,627153.1476346037,618051.8607544097,547312.5172185308,619153.9460585981,625088.25154269,624603.8184419478,640160.1763895315,639645.466219993,644344.4672971923,645616.1041866405,647257.1213154047,647505.3932795351,648649.8664800385,650847.9816746562,654335.9
Minnesota,443356.6740136017,446086.86876831617,449517.0019872171,449417.0107780476,446012.9622224083,448930.09706383105,454773.06163443025,457733.67091462226,449069.2152678929,415085.24648190016,442843.6756361235,448673.5978750919,452994.95708876423,461533.3368630626,458790.09977671725,463763.5755719296,461076.85525598447,463354.9158474979,468045.8077907096,466067.72082670464,466528.5498776597,467293.7
Mississippi,139962.24620720217,140447.65308182884,139608.3328375176,138988.6347238011,138447.27316622032,138990.03359087493,140816.95398932585,142593.51517311807,141936.04764840755,130480.72518063236,142421.45452303422,142744.5928170941,144540.73813992023,145237.37394269858,144588.2996204312,145055.5212230978,144164.44289705402,143898.6581530221,144620.4735631298,146506.14637868252,145855.67318934127,145205.2
Missouri,381750.50271895074,384749.9981436444,385092.58010839374,385225.8064280185,387730.4612369632,390307.43890513276,394726.7462503985,396816.4962353692,390288.4065737579,363418.5611385891,391358.02359703055,397098.1747397186,398468.5025987157,403980.26576490415,404075.42742177896,408239.70152662025,408304.41145329515,410455.06489866565,413241.39821195975,414596.5002058569,417965.2228592249,417892.9
Montana,62772.80848958241,62938.697923551335,62838.79424956262,63135.42182480074,63544.903550285395,63543.053482248564,64526.672988495586,64468.087500662696,63210.6579249651,59826.266796260614,65359.820294413905,66874.40932723063,66824.45749023627,67511.44942124515,67346.17667662184,67800.67672433596,70499.92599006838,68438.33350769611,67608.26964850583,68184.25749730504,69388.65178928021,69793.2
Nebraska,155235.55624371502,154159.49470128663,154398.11286818105,155614.00161668772,154130.6173435096,155458.9758012531,158127.8516042252,161254.2055488229,157205.2960162958,147903.74709021993,159030.6489999914,161915.34505582342,163765.01581448916,165090.3345503614,164354.72185751487,165433.82312181452,166912.64781218572,167838.24312198645,170615.0290513885,170952.4381790991,174323.48973433377,176834.3
Nevada,208162.47667639234,208555.43097657253,209025.35570668493,211478.2817763666,214178.32343688322,216222.09090534627,219665.50487599758,222564.0492242341,219033.53713550157,185638.49823307304,207805.98205354845,210619.45382133356,215310.59897193857,223635.5586303956,228571.79383420578,231583.76828971077,229086.2803921737,232475.00484682055,233096.8448991676,234842.8583360508,234974.51828198746,236035.9
New Hampshire,100253.39843034663,99798.24748918174,99891.83913292777,99417.9698630137,101924.2555650125,101712.44289758727,102164.63831316018,102111.43885250454,102713.38089807107,93528.59253339547,102727.17335083365,104821.65582034994,104100.5075759069,109305.18814338317,110062.78787012731,112884.32963527061,108287.50216454483,109676.59919277529,109837.18274993951,109815.50889559835,109765.26496053468,109962.3
New Jersey,732296.7706637476,734158.372216141,738203.7755896109,740910.2578465518,742492.6191660862,745471.1816499154,752853.1478057519,754349.5890536371,748027.3037814707,671107.3596377749,732089.130490596,741347.0182107673,751048.8263011245,754621.6692805255,765411.7982784357,781844.0119812917,779087.4096825556,783934.7337247487,785688.9351875809,790214.0589610906,786934.7762264902,791459.9
New Mexico,116088.55041044178,117424.72307021136,117875.05429939991,118670.82948414324,119851.9513915846,122118.42856532345,124640.28344877934,124823.83617763847,124024.64075571146,113596.33758257804,119675.2391370929,119782.40656884917,120399.1893409783,121005.7114015563,122156.05117434428,123599.39126587012,121897.2532274435,122192.53370430386,124449.89024555282,127145.0371463167,126894.2197528446,128051.4
New York,2000932.930123407,2012153.518106413,2021667.4781968992,2006857.0867158333,2040185.3716513712,2066804.8434921745,2071748.1794567157,2078084.2807128541,2068903.7996358487,1881115.882220955,2003934.2412447357,2017038.004833281,2027081.6080628254,2066314.4331782318,2090540.7026869953,2143956.1940816212,2150076.5147996247,2122652.7700439557,2128341.5296856896,2115414.313810163,2131009.361793537,2133206.4
North Carolina,675823.1542860664,680536.3054697198,679641.7413640405,682018.344510472,684561.8439452765,689421.863862698,697466.2649622763,704696.2121745944,700109.9021701046,648492.218102105,701451.7483286234,708114.2481604733,718822.3140224846,725251.1590506124,729583.7866967754,743329.3650071751,747361.5793342666,736773.6787998838,740104.9287158088,750078.650908979,756293.8686879892,758303.3
North Dakota,72929.67530929347,74003.22092934625,74659.63372031663,74153.21732336558,74483.92365875111,75045.33873350924,75083.19496628556,74296.07103195543,73661.80056581648,68098.36288478452,70055.45869246556,69691.18173556142,70428.30687188508,70630.44486953973,70114.74298153035,68826.91679859279,69071.9109088244,68401.92701553798,68960.48501612431,70521.87605101145,72433.97294048667,73091.1
Ohio,812245.7793202624,813422.9471163786,818821.6821813261,822913.3550726546,828441.9845151042,835358.8601171119,844402.7561507227,848380.7714617366,831453.9103934432,760994.3289969359,829026.5092138655,837834.9716882531,841455.777461135,851011.132606162,854761.8327565464,869521.081400267,858959.0448295956,857497.7330826926,856661.5380275203,860923.6972893209,859787.1214861741,863748.9
Oklahoma,242816.75476169892,244173.12515683396,245094.20647126075,247325.96485190844,247455.83010250647,248275.90511091257,251496.08234333422,249329.25658798555,244461.71460260736,227872.63129473254,242100.0909713616,238603.34885340717,239829.85399794413,242951.42983639316,240871.18091477652,243203.9456014449,236246.5350462576,236424.49853781788,239986.1732810714,244536.26687609885,247564.0511446715,250329.7
Oregon,282306.5080007678,283168.3664037552,285182.10540248133,286342.1941734866,287521.43535344716,288859.36792189436,292194.62313853455,295609.224049418,294889.64068438404,273302.13973336585,291299.9320344809,293822.577899733,300476.6719824803,301743.4670319507,301707.8982724623,309699.92492365674,311212.96523112355,307311.3459210916,308293.59089465503,309174.6017065978,312238.98713944195,313590.6
Pennsylvania,926702.070653995,928327.5254260788,932836.5553305601,931918.2193011342,931569.2516099524,937970.0537350512,944912.6741175111,947585.0319631406,927721.4236466578,834795.0008290485,906967.0293816319,916949.3420214917,915388.1707714676,926141.8856760451,931495.7847275984,950404.3235734781,934158.9592129334,937060.9010659194,943406.6030292526,946464.6620072409,948282.9673455042,953728.7
Rhode Island,71669.99725424459,71620.55385595086,71323.17689519869,71861.32170851165,72683.94520476107,72685.37834674059,72904.64906960847,73695.02687131846,72782.83200134854,65796.98142213648,71945.87708530384,73095.97352387552,71910.04853581563,74135.7180300235,74112.78775835106,76251.75216279746,74648.06628770499,76284.71442832661,76488.22058941968,75884.15124504837,76392.916647781,76517.6
South Carolina,283692.7263855538,285876.64524061093,286690.7523965037,288377.3156853328,290275.04670060513,290508.4426087792,294681.78372874844,298071.58144270483,290736.2814715205,271692.28677360486,296007.1390644511,296326.6691768322,298341.0981461915,301789.2448371914,302806.18415137834,306882.2769762751,306448.8274325233,307576.9076553645,310630.5041206416,314901.0935356834,316743.2540966286,318199.2
South Dakota,67797.92887001477,66516.02412850814,66324.66541451256,65874.40961687593,66210.11504246677,66401.47375646234,67525.1268279173,68543.49949963074,67347.01093149927,64366.714835672086,68991.76887463074,69677.74682514771,70848.41189900297,71096.05258770312,70467.68089364846,70534.55712241508,71099.36329209749,70645.79679006648,70398.15610136633,69873.74052529543,71545.64624446088,71723.1
Tennessee,442821.731453249,443335.91082339274,446333.8379984679,444551.64001212234,448652.0026164039,450582.35398058745,456918.08960930724,458774.3642845718,461789.7212688044,411504.7218496662,458268.8998190068,466038.23725092394,479559.4117047875,482378.68333599914,485694.70452819706,497189.6636675113,500453.39543223695,501011.1493252742,506017.8620057413,513477.8203251143,516689.2626623677,517617.4
Texas,2156595.652615499,2181331.607238781,2194596.419330187,2206568.1208089087,2217476.1345255836,2235600.5397259477,2277126.0756913396,2290912.303352376,2251806.135630071,2101721.8780675605,2245424.009057791,2268449.720612684,2304302.2551804935,2337380.858917867,2352856.4730245075,2379657.233303527,2384245.6903162776,2373421.1030907435,2408856.505202848,2460539.2164646466,2489133.646303196,2519062.9
Utah,221370.83220576704,224572.3091259182,227230.2596714765,229118.7473886895,235826.50229395967,235664.5101195712,241044.35549005162,242240.11351415602,239328.51732712105,230821.7966957473,244844.7771602444,249960.31950935416,256165.04608362852,258516.0640882402,260494.07379656265,265200.37275774364,264620.61129151116,263866.0687950175,264614.2168635748,266713.7207026886,267378.74120807287,268994.4
Vermont,40298.317273272485,40381.003021159355,40178.88230410255,40091.00373146916,40563.15133534494,40343.454903761456,40878.315852652886,41025.71218584253,40971.78669809022,36511.949136945484,40206.843668122274,40705.35484378807,41063.65975129786,41253.79702663193,41664.03018160691,42031.92184249489,42377.84386022452,42465.72243285792,42083.051193845225,42756.92006672039,42826.42402871225,42626.7
Virginia,624955.8554824215,628359.1655907185,632210.9263089533,631842.3367665386,636351.41550208,640049.5972443087,650517.5402488898,653896.2777210257,645953.1730819863,605807.6287539712,642807.8756533798,651703.1699436576,661022.3422077124,667398.941291489,672282.7527284855,684182.0517894442,680600.5900689801,683309.723205729,691461.695252137,696652.6646411458,697647.8564056659,699988.4
Washington,658602.8100661917,664459.5402916225,675639.4293929007,677102.0426217595,690102.3516216174,694785.224877964,705582.1980695407,714621.5244624887,705588.4753795359,666819.8088497812,720767.0109476943,718921.4818091341,732380.0344386344,747866.158196553,750904.3762341827,773465.0283565819,747250.9818170329,755417.7621206616,769026.9701900444,782090.0522898532,789070.4210044075,794720.0
West Virginia,93672.30177296604,94992.0589237719,95969.41754104699,95499.65782792798,93996.24216452747,94375.55698199685,94999.44218055962,93718.44712788932,92974.58400652603,86222.59567415147,91946.4654988353,92029.52713769722,92357.15915765251,92342.39264407707,92843.5311985439,93329.9032394353,92031.37295189414,92547.27801993644,94010.08577100447,97219.03375236946,96999.38186293464,97862.3
Wisconsin,403035.6883724073,401263.67791365454,403525.06319843256,404870.843970002,405450.98993311264,408351.71974866564,409654.0882372813,413103.391446524,402581.8326869806,372954.92285656376,401772.7855955679,406646.80099993246,405711.46363083576,409421.24053780147,409618.5690966827,415822.5789879063,412420.6346327951,409437.02682251204,412432.47434632794,412022.03094385524,409018.69027768396,408892.4
Wyoming,47625.662465421854,47888.043203473186,47953.045303135084,48121.006932918404,48080.677163055174,48311.26855309667,49134.94479406793,48991.6554940833,48106.77289649609,43912.00236284002,45457.81871830337,45051.674212386664,46139.154595051485,46586.103338712164,46598.91397149224,46978.4882760873,47423.06468034425,46098.82482518827,46696.65435492547,47923.15382664823,48378.168524281544,49397.8
