Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Florida,1018094.7054708562,1025036.3945495323,1043173.4034614775,1040495.191504882,1055481.3628208323,1058573.1222119024,1061152.870493623,1074051.611902227,1067799.1685476745,1074701.4721564008,1082283.1751217635,1075489.1815553997,1056131.2230750062,1047801.196180595,1030166.3520105113,994286.1888861202,979920.3387218812,969473.3428176609,965761.2622748794,975410.7024126137,969138.5663230864,978216.9171465464,985217.6844301475,988230.6728813176,972683.2586185806,980580.0453435426,972309.0966540562,979979.4169268061,982775.7852932516,980924.6682056045,989146.3850576535,985700.1564370343,998854.9034003126,999002.5989126249,1007578.7849942234,1015564.1890265729,1015810.34821376,1028512.1622726141,1040150.5686428201,1049790.1624130667,1059321.446140951,1074347.0029268514,1083474.585587749,1094236.6652515687,1095240.9947352922,1108592.6690483203,1124612.7089504565,1131131.0042271707,1142523.2514101896,1148785.5411322294,1156603.5569172916,1170654.323321931,1184124.154044809,1187580.2290329158,1199494.3336927711,1201650.6881725304,1218448.5911061775,1224740.41993068,1232676.5921255918,1239411.507487031,1224415.4898035931,1121973.8824638107,1211772.7539496636,1217395.029785017,1237452.0803570217,1272603.612287339,1284606.3342545817,1308168.6916521306,1303944.6
Georgia,554733.9621855426,558490.9167151983,559948.8393684975,566722.5723115186,564199.2446423469,564877.7394156131,567888.910434158,572374.8262904634,563582.4312121049,568657.1235245503,573681.3492836123,577802.7844765929,564075.8819562985,566156.22543466,560946.9556465256,541758.4505711793,536341.7071746906,537126.742449544,536386.5663332535,537805.2372228102,537698.696721223,539582.7813808712,544377.1039522975,550982.6150507072,550657.3861511251,550584.4900184601,553001.2771860446,557963.8216020823,559348.8481227166,561266.5771512872,562017.9680572184,560324.5348214632,568057.1322787695,567288.9191883772,569615.9880388356,573782.2823903792,578761.6489908781,586926.015849354,592875.461753779,595819.3440344793,604208.0066857705,612041.5372498437,615327.4706145874,618848.914561787,628729.1442352997,631684.2413056408,636013.1501069755,642332.6840695457,650839.1020120648,653020.3785971932,657837.1307479012,667521.1016027003,666119.252897605,673167.7481868247,679358.3120685262,682834.8968571628,688935.7424217381,699729.9774509729,703481.3245858083,704389.72254671,690814.2196865659,635048.6781978698,678898.5056932549,683659.1838957589,695019.7658018523,708651.3426102002,714140.9821393539,727122.1011485376,725983.8
Hawaii,83902.42770998052,84762.23523261142,85522.55334975745,86634.2790000382,86417.9579991215,87166.41040735647,87776.1252960162,87763.34684026585,87694.89082731752,88129.35832282953,89554.15613899392,90454.12452255451,90126.4484072419,90636.67389041671,89462.88145506283,87537.89837095604,86456.29336637257,86347.67649249456,85852.96770558802,86244.53609965243,87242.16839501928,87743.266409801,89046.66889633703,89503.95506283182,89547.76691111874,89406.29115102555,89166.23873228677,90587.38556109392,90761.72020740231,91338.57620984683,91668.07781883808,91330.36148829304,92994.2989763569,92365.41640407164,92694.0052662236,92924.01746972995,92435.6979106986,93054.54026775142,93813.03289121883,93955.42139815133,95288.03178354533,96184.34917974868,96599.64899163516,97154.5990699362,97610.05974275238,97914.00444024293,98278.190429128,98708.09419044344,99630.88124498681,99977.72504392498,100616.64783144263,100601.13113517436,100861.26398437798,101931.91602688972,101679.99789923991,100989.04854188152,99827.12181543869,100136.54299396508,101130.5243019747,100918.76703525458,98217.03639089415,84284.86863565182,87439.32171231046,88656.92599595126,89686.50443069401,93802.07992914709,95185.8041375425,96449.04576314884,95586.5
Idaho,70267.10422009257,71376.94180013901,72521.81119097267,72317.5831876599,73707.67525400416,74363.59000916929,72858.71286067113,73582.45516438174,74062.46550793438,74406.07539671975,75000.12546474999,76447.6100721712,76542.27049706434,78025.5322729491,77874.97002233166,75850.57857343566,74397.87646228018,72641.06841918452,73130.02305485307,72883.30966398981,73888.7971693509,74066.93765399233,74766.82851206057,75205.84418341541,74131.0384141562,74308.4335411213,74148.18164071166,75056.7726481506,74341.97463655588,74609.5580423562,74964.34829628642,74227.189554402,76008.59440081635,77130.35770368397,77858.57215345252,78940.08614179866,78861.07822810831,79506.55797580488,80260.85994424479,80627.57592099618,81151.56236745196,80312.28962391113,80564.22051850865,80433.03756747564,82744.39172175636,83444.28257982459,84408.77541298784,84121.06734992679,84007.0276254492,85389.66611503024,85916.6339921913,87080.8826826094,89599.44627090819,90571.39268083469,91079.72661608766,92075.52447165652,93209.95885502166,94075.31911723383,94887.758984427,95653.24131801173,95428.8886574382,88236.93243858793,95711.37921676501,97137.99380924915,98742.74888637473,99380.77505730806,99090.08556354172,101064.538048124,100797.7
Illinois,867872.6624729901,868433.6364102899,873151.3352600402,873123.7463778779,890467.9569638998,891350.8011930928,890725.4531974145,896730.6332147381,895958.1445141942,899894.1583693465,902174.839294762,910718.1964710157,897383.5700925788,904326.77210342,901282.7987715148,875340.0532449146,866796.6960686609,868148.5512946129,870567.1766308398,879358.8337465539,870907.4395108412,880489.9779152075,890661.0791390358,893557.9117660756,893603.893236346,899480.3251369123,898459.5364969077,910433.1113553387,922691.7713294463,924383.8894353997,919454.6758224051,911987.2850504805,920263.9496991655,915077.2398526563,917008.4616040161,924779.3300797258,922323.9195672827,937102.3641122123,946041.1619327919,947972.3836841516,947282.6616300946,951163.4977209225,956285.833509053,952184.286360927,946675.7062225244,947935.5985079354,945388.2250549513,954667.2857555323,948055.1503306384,954032.7414657999,959633.2845447432,964654.4610982788,974871.5437923777,979929.5055221296,982495.2715632217,982605.627091871,982513.6641513299,983184.993617279,987249.7555891885,985125.4116626928,966742.0198485584,879781.8632730423,940459.0114419566,948468.9835630727,970815.9781145221,976480.8952518441,981502.0718053796,993751.5354854333,987387.7
Indiana,360944.5248304806,364781.5478412133,366734.0487236432,366979.5275579912,370378.465264349,371333.9444195806,372304.5299646183,374498.7330839448,374532.7224610084,380998.25729799113,384480.28014828195,388581.6649806203,386247.727755588,385481.07847293175,377591.7663967303,363569.26005927904,347416.7527591769,346774.7311924204,350041.4879879753,360876.5460763534,366201.54848298046,373199.5835606259,377746.6068922422,378426.39443351375,374895.2758163532,375216.2865997314,374389.2117578511,378849.3733480827,379019.32023340056,379921.9270243112,378211.12837877776,373486.6049669405,386561.18534406327,382879.0028288424,387059.69620766235,388147.3562736968,393140.0181045912,399465.81883586803,401501.40486223117,398317.7332106094,393204.2202612668,395492.838316881,393630.9757732873,394854.59334757604,396433.21108230663,400240.02131342725,403808.9059051029,406108.8537530716,405504.5981608302,408159.5461692407,409311.4083919509,414983.8577641167,421222.7967540089,424255.40450757026,424655.72383743024,424670.8302272362,421702.42463035055,424776.5749558785,426170.13941548514,428186.8424545908,424942.74524374487,382535.3324607551,423107.3188823117,427586.3634598009,437930.4638794829,442632.327706611,443032.64703647094,448995.894412403,447236.0
Iowa,186017.18483560943,186606.51379697188,187891.5783377206,185918.963342049,188190.33538063354,189477.4462024981,188294.69571754144,190682.70577972897,193625.25802430965,197826.2731551331,198491.31451778175,199262.76249845413,197533.65495556773,196512.56067876262,192702.38524106494,187068.97332915216,185857.57490857373,186948.24274331747,189589.99166386938,192325.86951575003,191227.0165565429,193786.91423246116,194525.6217152801,195655.1688912248,193639.58199212054,194787.5456981079,196312.02512941012,202264.6568953942,204188.16114428564,206864.69684380686,205771.98272794727,201687.60562072683,203873.03385244598,202612.52468508735,204906.40581594614,206821.72494037417,208880.28374291112,215180.7832985884,218100.82645089482,218070.13223415718,220128.69103669416,220609.567098917,221348.27458173595,221415.8018585587,220409.0315495645,218295.2231568998,220711.8811547091,220280.11583926645,220417.21667402785,219817.65630708617,218201.09422557105,220194.17203240108,222021.50106884792,223494.8234722541,223648.29455594227,223646.2482748264,220224.86624913872,221634.75393795382,224810.58222974045,226021.98065031887,221956.020073141,206713.27204123457,221360.552268431,224665.29627051568,230550.40075967705,234014.75468879743,233734.4141759271,232390.0074828189,231651.3
Kansas,154704.62308102578,154946.9238556977,155636.68518505566,153024.43522746154,161559.78952356806,162712.92897675114,162069.15173601703,163970.41693873447,168669.6370723348,170662.8704523,171296.03598027473,173252.1283655822,175052.5822970858,176741.61324461622,174882.79489293616,169389.4649211776,166897.48104152278,166545.5259016709,167056.65673291308,169079.95663236312,165143.011198643,168017.01673763455,171030.7431612909,172852.42051831324,171757.6454853066,174912.86141242099,174408.8050563517,175201.14627571678,182509.07912932476,179210.60507995912,173211.45013333802,172516.3829476004,174744.8426270646,176074.8439595702,176753.99357616878,179401.61590962746,175084.41743536387,179780.10033137773,184205.18455202808,185966.7288700807,182498.4674165654,185503.3507462556,186617.58058598771,187708.81838140788,187933.43296814756,191293.8086752761,193264.05001092935,194204.95520892536,193584.1700125032,193524.03697353354,193578.8641561235,194551.60449239757,196107.98903043606,197903.13710556,199072.1941278821,199608.08562222944,196944.54571963174,199227.83258168594,200540.1477262593,202344.13889534937,200297.8469515874,183474.74499042594,198240.94329506607,200020.173801051,202105.3753582639,203233.75414834183,202848.19525141866,203596.32100095303,202278.7
Kentucky,213998.41858669725,217596.65017570692,219453.58254583858,220426.2614063837,223394.17895522664,224607.19338504397,223611.84135758635,222657.3010305712,219997.73855173797,221408.00953369387,221763.9782542197,224734.16311975382,224248.9573478269,225607.08004588413,220492.0135904299,214517.63410899293,211513.43949309006,209783.47685766828,211542.9146100763,215848.54900675517,215011.90914768487,220643.92380874348,224432.60999981794,224623.06460188268,221253.83199868904,222498.58886218385,223151.57606926316,227810.91186977658,227173.79587953605,227967.35672147266,226949.33152710256,224836.19237086,232311.53550190275,230316.296813605,231057.7093716429,230357.10851404746,229370.82575335482,231701.62731195719,231817.26046321078,230978.35328744925,231202.81763988273,233372.63971340653,233091.49244369188,233556.2923653976,230615.58261684966,234002.95375357333,236476.59626372426,236229.45874437827,234785.1780120537,236209.0528941571,236755.47621674772,238494.5081189345,237592.11607581802,240371.84633928735,239653.1069481619,239911.58105096413,241179.01108137143,243156.1112361392,244176.40374720053,245675.10008011508,242972.45858414815,218800.5953387593,240843.44821106683,241940.82948963056,245174.0230913494,246468.6609220517,247076.30179530598,250660.92948416818,249046.6
Louisiana,295140.89947968285,298807.35052031715,293461.84430128837,292839.5567393459,293691.6982656095,293002.1363726462,291244.59447472746,291485.660827552,277873.8211843409,274179.339172448,273018.85696233896,272267.62693260657,272976.81050545094,276180.7505203171,277240.3212338949,279437.9493805748,281046.9271308226,279208.0954162537,281487.0133795838,284385.4158077304,291757.56124876114,295401.5875123885,297159.1294103072,291468.8422447968,282313.9270317146,279202.48922200204,276466.6664271556,281310.4182606541,283908.889296333,285024.52195242816,277988.74816650146,274316.6909316155,273739.2529236868,270549.32839444996,271454.728766105,272475.0561199207,272222.77737859264,279656.59095639247,283701.4601090188,285517.86704658077,280721.767864222,278070.0379831516,276937.58674430125,274226.9918235877,271936.86147175427,271524.80619425175,271583.67123389494,273058.1003221011,277016.07346382557,278434.44060951436,279216.5047076313,278902.5578295342,281927.0996283449,282274.68367195246,280985.2589940535,280250.8475470763,280424.6395688801,279721.06219028746,281470.19479682855,282305.51774033695,276203.1752973241,249629.81454410308,266451.20039643213,266613.78002973244,267140.76228939544,272393.7663032706,270731.5297076313,274532.52941030724,271519.2
Maine,69925.98509047623,70339.3813960658,70538.50061659145,71197.17873016416,71115.1884628889,71472.77626722388,71011.15039264887,71079.36078307114,70455.82135547353,71248.85326836286,71347.37938786171,71172.3749518288,70977.38969435905,70862.32772263662,70233.27634429782,68525.94960221287,67934.79288521978,68521.12664531433,69231.47929708575,69654.52151647242,69374.7900163568,69753.73662981391,70154.7310462358,69524.30168021169,68997.221390585,68796.0351885314,68632.74364782352,69732.37782069179,69338.96233653904,69705.50706082846,68937.96792011715,67615.09974223052,68623.09773402644,67885.18532854905,68175.25173630439,68652.0354754177,68545.9304236497,69166.02488203406,69604.22496595902,70120.28135410332,69090.23555934265,69840.54985398772,69937.00899195862,70559.85942571357,70564.68238261213,71403.87688295895,71330.84353563812,71979.18674157112,72267.18616779851,72256.16226631613,72925.17528752859,73463.27947863768,74237.70855777548,74785.45866268166,75058.30022437077,74615.96617738993,75596.40441547986,75785.87772220843,76507.94326930487,77249.98963783817,76860.70811674133,70847.85885194098,76200.6520154833,77756.4001121854,78209.75806064863,79044.81859793955,79401.71740843188,80709.42772178023,80454.5
Maryland,369903.15884658915,374144.36724186316,380907.0384147391,382419.0852863157,380819.8049413788,381023.3497125526,382535.39658412925,383652.81583812414,379586.07438957045,383465.886966638,382747.24930514686,387029.9974496401,391707.37321171514,396023.3531555837,394922.54980127653,390162.0945407632,384936.3940889955,386963.53385088954,389514.0744529447,394336.83933728666,399770.23853515,404705.1607423838,407750.02436014666,413611.28297496715,411650.6068118238,415754.7340346747,416045.51227920875,417707.10224797425,418442.35580915306,414192.8394640351,416818.1516146847,412136.62187768775,417615.7147996922,415696.57838576793,417835.87547055364,419165.147445566,418616.82275587344,424403.3098220995,427963.2663301797,425990.1282422706,431814.00108279387,432968.806111086,435731.1994341587,439170.6906695034,444487.7785695532,448388.36102123035,451524.61208727537,454897.63972386945,454818.7142003531,456422.14852021186,458710.98870218644,462316.6389344076,459080.6924702368,461265.68327916344,460605.2012665791,461128.6021067403,458578.06150468515,462603.2632040198,462960.5050473044,462835.8857996469,456874.9317867005,417673.870448599,444487.7785695532,445131.64468244987,455761.6665076276,451611.84556063556,453576.6756987008,459138.8481191436,458827.3
Massachusetts,474973.7634820796,476434.0219290027,482148.79276827694,484125.0823956916,487188.3313181844,489598.3067249485,487770.2388195899,496416.50593952934,495324.0569510416,499885.99217432394,506325.4025436503,513407.1070418864,515767.67520796496,521350.69340541156,515141.85015928367,504815.73685604177,502301.4572744975,501829.3436412818,505013.3658187833,509756.4609245786,516711.90247439645,525111.1333909091,533856.2149922191,535300.0043589137,528053.6090583932,544390.9366450214,536354.025493535,545324.1845246339,545510.8341005564,549924.5476017827,551445.1926762101,548996.7894155796,548590.5521032778,548744.2635187433,553470.8895443102,554771.9468823583,548870.5264671615,554426.0961975607,563643.2914320865,571839.403692448,574474.456529001,580826.0318037756,579464.5878382232,585772.2455657219,583334.8216919104,587485.0299094813,594012.2753733593,591838.3567832031,591865.8052502505,597086.5036826711,603778.4399488337,608878.3651262455,616113.7810399472,623124.1195238599,626324.6107815899,627966.0291110261,635668.068964534,640570.3651792044,645439.7232334178,645088.3828552108,640015.9061448462,579135.2062336542,620159.6850827379,632516.9849474893,641004.0509585537,654761.2226427239,660926.148341576,673431.6699283834,673788.5
