Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Florida,1067032.3624289162,1074307.7238044976,1093316.5403347407,1090509.5923997646,1106216.1172418,1109456.4909608534,1112160.2422805734,1125678.998879172,1119126.0138103853,1126360.0965398645,1134306.2359146131,1127185.6694619164,1106897.214902493,1098166.7812517951,1079684.26745936,1042079.4208599001,1027023.0346939801,1016073.8738152679,1012183.3614200988,1022296.6297152335,1015723.0053233961,1025237.7332500431,1032575.0125947786,1035732.8290216266,1019438.0834726291,1027714.4520161984,1019045.9363346546,1027084.9526631341,1030015.736536418,1028075.6401695962,1036692.557543512,1033080.6760095353,1046867.7438078007,1047022.5387306852,1056010.9639195243,1064380.2094168246,1064638.2009549658,1077950.5643230514,1090148.4042463668,1100251.352879976,1110240.7852368027,1125988.5887249412,1135554.9149592165,1146834.3050067495,1147886.9104823654,1161880.3715111436,1178670.4608133724,1185502.0767433513,1200145.6764482453,1202684.3131835544,1210506.6166199953,1225759.0763549027,1239804.135691309,1241228.2489818486,1255324.9066258832,1256171.1188709862,1269318.3676546614,1273642.3058339078,1283415.0252986962,1293641.8098706128,1285190.0070811075,1181126.5402564765,1281155.019424579,1290318.8788593544,1314508.1654754723,1356952.9333304612,1376519.0115830891,1410862.8451404446,1405620.4570854155,1411079.558032483,1424154.5691854786,1437239.9
Georgia,577639.586761992,581551.6704091585,583069.7924214917,590123.2208480247,587495.7019805249,588202.2126093415,591337.7184578915,596008.8631112245,586853.4195906916,592137.6519797747,597369.3339915078,601660.9481417576,587367.2455025582,589533.4888355414,584109.1221068584,564128.3008522257,558487.8936833261,559305.3439976594,558534.6051298594,560011.8546264761,559900.9149409594,561862.7956953594,566855.081543609,573733.3420456422,573394.6840582754,573318.7779576587,575835.3571396421,581002.8109123918,582445.0268241083,584441.9411634082,585224.3578928416,583461.0007862083,591512.8863823914,590712.9528605081,593136.1091494247,597474.4347462078,602659.4053114075,611160.8885804738,617355.9941769569,620421.4328557068,629156.4733574397,637313.4597083228,640735.0731668893,644401.9217197557,654690.117818722,657767.2343591052,662274.8889495716,668855.3639799547,676399.2625950878,677788.9281294543,683657.0536002041,694365.6527179703,693209.5444162702,698972.5691323201,707135.3944140198,710078.2155456196,716921.4424627527,725930.9127128689,731536.2862968687,732867.5625230686,718550.5041606026,660686.6997674385,710031.5040990863,714971.239569986,731845.749630152,751085.0266710678,753443.9547210011,764391.9500022507,767591.6840897839,766324.6361025672,771807.3921394169,778317.8
Hawaii,88162.0150209308,89065.47354762942,89864.39175648286,91032.55787699127,90805.25461708939,91591.70471464019,92232.37381849867,92218.94662171122,92147.01521034985,92603.53990112325,94100.67234292424,95046.33063095486,94702.01894190517,95238.14772791848,94004.76379444245,91982.05250696116,90845.53620745175,90731.4050347584,90211.58070198701,90623.02837497396,91671.3088098801,92197.84674104521,93567.4208133654,94047.92264125925,94093.95874453054,93945.30049438373,93693.06101187658,95186.3571117383,95369.54243933855,95975.68446574356,96321.91432576287,95967.05269638021,97715.46553520353,97054.65563616388,97399.92641069839,97641.61595287254,97128.50521849489,97778.76517720152,98575.76521508534,98725.38255071695,100125.64735855133,101067.46930464267,101503.85320023488,102086.97717500426,102565.56083192848,102884.9362983729,103267.6114068153,103719.3406701646,104774.33470346447,104953.68368912545,105706.56579470763,105771.78360767526,106023.0640046976,106827.73672645995,106732.78726346296,106411.49362604889,105270.18189911541,105276.89549750913,106036.49120148506,106041.28662890912,101783.90616180176,87762.07637376167,91070.921296384,93435.06701646053,95115.38478586177,99371.80616748433,102078.3454056409,101164.3369386093,100000.00716004016,100147.70632470214,100962.92898679749,101266.0
Idaho,73317.38333493684,74475.39871352584,75669.96662589167,75456.87313110766,76907.30877991121,77591.6966463708,76021.49312093681,76776.6529144962,77277.50039858706,77636.02631499374,78255.86396223043,79766.1835493492,79864.95316189506,81412.60299627527,81255.5048723834,79143.23504817404,77627.47146666299,75794.40078342977,76304.580829336,76047.15766592904,77096.29315667221,77282.16667949474,78012.43964154652,78470.51288398367,77349.05003917147,77534.1458485094,77366.93744931759,78314.97018706103,77569.142955317,77848.34209629314,78218.533714969,77449.37507868659,79308.11030691204,80478.56910125485,81238.39517572192,82366.85744189561,82284.41981252661,82957.91969020163,83744.96573663014,84127.60077105982,84674.33335074289,83798.62796706845,84061.4951248677,83924.61755157578,86336.30706736121,87066.58002941297,88072.9412785024,87772.74387344172,87830.2946713031,89041.19456684579,89599.59284879804,90575.62327198757,93230.7371084569,94024.00486276235,94855.38057781382,95825.96700661104,97452.94361642178,98443.75059581896,99564.43572714651,100104.16888546807,100975.9857017194,93584.5967439559,102581.18633396098,103665.31893151172,105401.95314265291,105203.63620407657,106085.56329562792,110509.19759610758,111475.89545748173,111245.69226603625,112161.06103742593,113168.2
Illinois,906314.9333975046,906900.7555792667,911827.4240914623,911798.6131644903,929911.0825874939,930833.0322505948,930179.9845725651,936451.1630101161,935644.4570549028,939754.8159695611,942136.5192659051,951058.3029848714,937133.0216151179,944383.7715697136,941204.9659604803,914113.0909645666,905191.3072456003,906603.0426672236,909128.8005984273,918309.8826601406,909484.1353644141,919491.1306659888,930112.7590762973,933137.9064083472,933185.924619967,939322.6520649825,938256.647767022,950760.5900728283,963562.2452906776,965329.3154782878,960181.7631926409,952383.605625579,961026.8837171501,955610.4294464322,957627.1943344654,965742.2720982184,963178.0995977189,978611.1528123355,987945.8931512323,989962.6580392655,989242.384864968,993295.1219256824,998644.3507001327,994361.126223643,988608.5444715861,989924.2434699698,987264.0345462307,996954.1096511143,988579.7335446142,992181.0994161023,998346.6377880896,1003158.0625923976,1014624.8115272153,1018283.7992526472,1024449.3376246346,1023642.6316694212,1024631.8068287899,1024286.0757051271,1030768.5342738054,1024065.1919316758,1002044.0400828173,914247.5419571021,980435.8448538894,986956.7179918637,1014768.866162075,1028454.0564737292,1031594.4475136667,1050417.586468644,1056679.161263871,1050023.8371333613,1055651.5715352064,1057572.3
Indiana,380056.88188133144,384097.0789222781,386152.9665897676,386411.4437626628,389990.3584642888,390996.43115263473,392018.41012854344,394328.79839703755,394364.5875440538,401172.4786209245,404838.87790414575,409157.43497744104,406699.91354899126,405892.66945518006,397585.6107755172,382820.5993453648,365812.8013688602,365136.7841474419,368576.5188328935,379985.3035872989,385592.2699531796,392960.85766663833,397748.65022303566,398464.4331633609,394746.3384455606,395084.3470562697,394213.47781220736,398909.80921511876,399088.7549502001,400039.1556320763,398237.7685655912,393263.07713033113,407029.96901591896,403152.81142249086,407554.8765054908,408700.1292100111,413957.1572495105,420617.91516642546,422761.2874155104,419409.0373116541,414024.75897165237,416434.5615374138,414474.11159530096,415762.5208878863,417424.72793819703,421433.11240401806,425190.9728407253,427612.70512215886,426197.0455290713,428081.94060526096,429950.9293938878,435991.3420958543,442795.2566008343,444369.9790695497,446461.65588405554,446561.0701813229,444274.541344173,446151.4832765813,448752.16129309614,449344.67050480976,445053.9494347493,400361.2579552227,441852.8090627394,445022.1368596238,452052.7159623734,458065.292661105,457313.72057376354,465231.07520813827,469764.36716353113,465815.63127607055,465493.5289529242,467127.9
Iowa,192576.2914987931,193186.40064517286,194516.7775338065,192474.60664106315,194826.0689760685,196158.5642992382,194934.1091374066,197406.32224096626,200452.63110379298,204801.77720628484,205490.2684304981,206288.9182505855,204498.841067631,203441.74223414663,199497.21712803855,193665.16685031808,192411.05360498192,193540.1792126917,196275.07819872044,199107.42517340707,197969.82582755308,200619.9874321402,201384.74229965097,202554.1181635455,200467.46014554525,201655.90192026418,203234.13564961462,209396.66171495744,211387.9901788358,214158.90255197725,213027.65850973144,208799.26317579392,211061.75126028553,209756.7955860844,212131.56070098616,214114.4154267204,216245.5605699775,222768.22050644725,225791.22658937756,225759.45007133693,227890.595214594,228388.42733056363,229153.18219807438,229223.09053776372,228180.82074603162,225992.47787030143,228494.34905736567,228047.35937026105,227797.38409500825,228545.19148623064,227208.45929398888,229828.9628150714,231483.4601877193,232616.82266450115,232095.6877686351,231402.95967534973,227757.13383882344,229485.7764202328,234243.78038818052,237042.23241029045,232477.00598512244,213341.18682106546,230767.4293145375,237167.22004791687,246441.7264467037,244020.355772009,234697.12537889325,235605.9337948548,237076.12736286715,236593.12428864985,236777.4280932854,236084.7
Kansas,161843.954286695,162097.43679237994,162819.02932681167,160086.22888231004,169015.47393658556,170221.82863517397,169548.3422697044,171537.347332561,176453.42775303556,178538.64515381647,179201.0300956794,181247.39251383705,183130.93405243062,184897.91064315444,182953.31127472434,177206.47432101946,174599.49001072638,174231.29279443945,174766.011364826,176882.68279915903,172764.05464109496,175770.6902012271,178923.49450551337,180829.23889132022,179683.9420225683,182984.76530827646,182457.447686961,183286.35398292358,190931.5343733642,187480.8418689664,181204.83705667828,180477.69381044322,182808.99276783798,184200.37119320375,184910.86230402882,187680.66749388597,183164.23832325052,188076.61826918952,192705.91191315913,194548.74823186165,190920.43294975758,194063.98606770497,195229.63554640237,196371.2319406187,196606.21207362594,200121.66288239585,202182.82719869568,203167.15342515122,202769.3524125799,202447.41112798732,202660.18841378126,203694.4710464667,205024.79164199595,206588.2421332647,208532.84150169475,208229.4025897799,206971.24124769383,208880.68610803623,209269.23593426865,208950.99512421162,213321.2555506929,194989.1047015918,209154.5212236667,208895.4880061784,208386.67275754065,212076.04586948128,212261.06959625866,214209.36943922428,215615.54976273223,214257.47560818636,215264.0046818552,215617.4
Kentucky,222155.09018765244,225890.4704229445,227818.1808279251,228827.93389720062,231908.97531370807,233168.2244793547,232134.93404249699,231144.01086728717,228383.0776498974,229847.10191350902,230216.63858454928,233300.0337378149,232796.33407155625,234206.22238972888,228896.19226318898,222694.0959052844,219575.39470064544,217779.4935541251,219605.99327850228,224075.73938235838,223207.2105185759,229053.89262598954,232986.98674897192,233184.7006366622,229687.04781395022,230979.2492942119,231657.12548057872,236494.0545187168,235832.65448965752,236656.46235503387,235599.63455059397,233405.95189193473,241166.22198377963,239094.93363654776,239864.60555648507,239137.3008981957,238113.42540837082,240533.06679581894,240653.10737048808,239782.22476994744,240015.244709011,242267.7707866257,241975.90742860668,242458.42346404135,239405.62688863254,242922.10960541028,245490.0364086262,245233.4791019804,243729.4413134791,245120.49973758598,245960.78376026984,247784.9297478888,246520.9731087257,248726.42445117602,248516.9418796946,249434.89921539967,251774.51355306842,254170.61757293437,255839.41693451095,258077.82059157634,255479.2952105036,230324.9104754273,254598.99766293008,255279.22758605506,258282.5956895413,260888.1822808887,261549.58230994796,264755.3717746409,266151.13767226425,264974.2692931552,265856.920577487,267292.7
Louisiana,326170.06247547164,330221.97993962263,324314.48253584903,323626.7717735848,324568.5018264151,323806.44395471696,321864.1257207547,322130.53619622637,307087.63772075466,303004.74229433964,301722.2546566038,300892.0452679245,301675.78771320754,305216.56879999995,306387.5357735849,308816.2080150943,310594.3430490566,308562.18872452824,311080.69705660373,314283.81835471693,322431.02243018866,326458.1575245283,328400.47575849056,322111.9494188679,311994.5469433962,308555.99313207547,305532.5440150943,310885.5358943396,313757.1929962264,314990.1158943396,307214.6473660377,303156.5343094339,302518.38828679244,298993.0961811321,299993.6843622641,301121.2821886792,300842.48052830185,309057.8361207547,313527.95607547165,315535.3280301886,310234.9986867924,307304.4834566038,306052.973781132,303057.40483018867,300526.5053132075,300071.1292679245,300136.1829886792,301765.62380377355,305566.6197735849,306660.1418415094,307961.2162566037,308227.6267320754,311780.7990037736,312614.1061886793,312567.63924528303,312233.07725283015,312961.0593660377,311567.05106415093,312654.3775396226,310674.8857509434,300659.71055094333,272894.1629735849,290697.1978867925,285570.3451320754,285799.58205283014,293268.36875471694,292267.78057358484,292862.55744905653,286146.53523018863,283962.588890566,285728.3327396226,287320.6
Maine,72623.25740789517,73052.59975142397,73259.39964689034,73943.4851142462,73858.33221611299,74229.71334326541,73750.28105965824,73821.1225463405,73173.53117818457,73997.15290718731,74099.47949906166,73917.72457363448,73715.2181016034,73595.7178159879,72942.40188325157,71169.21800447766,70555.25845323148,71164.20901046983,71901.9622707668,72341.32260231127,72050.80094985678,72444.36476475817,72860.8268379811,72206.07976409969,71658.66827610049,71449.72166891648,71280.13144322259,72422.18207700919,72013.59128008429,72394.27482467981,71597.12920686135,70223.23370756922,71270.11345520693,70503.73737200805,70804.99258305073,71300.16741925395,71189.96955108155,71833.98306637474,72289.08595051526,72825.0483093537,71755.27030339446,72534.52665689922,72634.70653705594,73281.58233463932,73286.59132864716,74158.1562860106,74082.30580532052,74755.65771408817,74928.11022207224,74712.72347973529,75429.00962285583,76033.66675665889,76893.067014289,77460.51447831957,77926.3509210483,77517.7601241234,78491.65167336121,78683.42458680407,79703.8282232575,80668.4173550522,80463.76417130347,75066.93091314656,80948.20544891845,82817.2757844138,83250.91155137787,84480.97736558787,85148.60470977513,86215.52043344418,86116.05612386,85847.00158858197,86440.20959322425,86936.1
Maryland,385670.1492738234,390092.1376666967,397143.0652902007,398719.5626212544,397052.1135211014,397264.3343156663,398840.83164672006,400005.88049851527,395765.79564384057,399810.9838504454,399061.71451453253,403527.0132736435,408403.76051201293,412903.70756411407,411755.98285881395,406792.61488796904,401344.17081526143,403457.7166876631,406116.97317466035,411145.3066948619,416810.30259875825,421955.5741078017,425130.22395302803,431241.31662917306,429197.0673427517,433476.1315270404,433779.3040907046,435511.7187402142,436278.31222262216,431847.66175650136,434584.87690272654,429703.7986277333,435416.4359344911,433415.49701430753,435645.9808755512,437031.9125951588,436460.2157608207,442493.3497777378,446205.0481643121,444147.80576801946,450219.9191145505,451423.94729595975,454304.08665076934,457890.1849752542,463433.91185368487,467500.7552434086,470770.68789435795,474287.4896328624,473351.98572212725,474867.8485404481,477808.6224079906,481858.1416512193,477821.61551786197,479987.13382974896,479878.8579141546,479437.09217852965,475248.9797633402,479610.33364348055,481061.2309124448,481615.60360028787,469081.5836110861,436131.0569774138,464689.91247457935,465984.89242508775,479679.630229461,476050.2215387384,479627.65778997575,484863.8810681184,479831.2165112931,478731.1332088545,480913.9756672366,481308.1
