Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Florida,924513.4605809129,932260.7800829876,952050.5186721991,950544.0954356847,967787.2614107885,970244.1659751037,971221.5477178424,980690.4937759336,971042.2116182573,973427.3817427385,978780.5643153528,973786.0539419088,956345.6182572613,950015.0539419086,935318.4605809129,903136.5975103735,889820.8921161826,880665.7842323652,877150.796680498,887597.1244813277,882019.7717842323,891031.4107883818,898321.4232365146,900850.0622406639,886808.0456431536,894304.2946058091,886574.908713693,893102.7427385892,895900.3858921162,893335.8796680497,900258.2531120332,897236.4398340249,908740.8506224067,908346.3112033196,915618.3900414938,922926.3360995852,922567.6639004151,934233.4771784233,944536.336099585,953081.7012448134,960443.4481327801,975435.9460580914,983712.307053942,992634.2780082987,992302.5062240665,1005331.2738589211,1018521.4439834025,1024771.3070539419,1033917.4481327801,1038974.7261410789,1046112.3029045644,1058925.867219917,1068493.4481327801,1072564.377593361,1084669.5643153526,1086274.6224066392,1098944.7178423237,1104441.369294606,1111031.970954357,1118277.1493775933,1104271.0
Georgia,511583.4317646378,513823.3431549711,515143.6578965207,520897.5587157253,518791.22002298076,519104.60212116956,521436.9869175257,525490.4045481976,517321.9203495053,521817.15536450886,526451.1004885469,530684.3275198188,518421.326398889,520383.81757115346,515472.45222904667,497373.3517057807,492194.8409684966,492939.76562812575,492379.78778054245,494768.68410280155,495380.036064842,497666.18415818666,502372.0530424648,508161.9157417894,507355.34214481164,506846.73841168545,508490.7100743153,512646.8759339016,513155.4796670276,514316.53465376,514480.93182002305,513016.7695579932,520055.0232386275,519191.9381157468,521185.2537566855,525254.0836216945,529708.2193451324,537219.1148787726,542474.6867877425,545105.0414479504,549733.8491605426,557059.7978821371,559510.3431417447,561909.5142868953,570473.5791669078,573684.4613204818,577871.4516487423,583409.5811872268,592477.1123889196,593797.4271304692,598457.0593117358,605510.7252267073,604966.1596134611,608613.7217399211,616134.8920964529,617922.7112795629,620188.3097271248,621852.8310355375,625330.8585842889,629019.5200023146,621477.8
Hawaii,79918.01403835478,80520.39802496105,81254.0373968163,82296.25731015095,82434.46662309523,83071.62024817805,83641.84231919351,83523.62554837322,83104.65140473077,83367.16217522876,84581.49179902233,85344.68536358266,85222.99162891472,85823.63713359715,84744.03985890021,82958.61892312927,81839.0365641843,81670.40381757301,81245.34498719717,81735.59688971656,82689.15422493599,83268.06870557056,84539.76823285046,85026.54317152218,84877.90296703493,84818.7945816248,84679.71602771859,86220.88025319176,86478.17557791823,87067.5209500958,87307.43145558401,86843.25678192203,88205.35736924097,87431.73291313768,87581.24235858685,87762.04447866492,87176.17607033503,87779.42929790319,88508.72246494886,88705.1709223414,89972.52424481172,90998.22857986999,91565.84292799972,92183.87325192042,92705.4178290687,93040.07559940552,93305.19409278923,93795.4459953086,95014.99106487367,94828.97349902411,95508.7199312407,96049.3878095511,96673.50282020519,97682.69157698711,97876.5323114939,98318.10672014613,98365.91497305137,98489.34718964313,98592.78686411087,99154.31652550718,97089.0
Idaho,61333.64722681029,62283.40783722321,63428.34262118492,63312.15197606224,64900.30837821663,65655.54757151405,64473.40567085577,65283.47640454817,65624.8680191502,65885.31783602633,66341.5945828845,67493.7096876122,67308.32686056253,68314.22452423698,68004.16521843207,66242.37560502693,65315.46146977857,63966.21392220227,64497.55765888689,64263.870855774985,65079.81639736684,65096.13530819868,65621.60423698384,65949.28796648713,64917.93280191502,65210.36768402154,65135.95345062837,65983.88405745062,65210.36768402154,65327.86384201077,65587.00814602034,64977.33363734291,66474.10413883901,67409.50410771993,67895.15489407541,68663.4492160383,68429.76241292639,68959.14788031118,69728.09495870736,70393.90652064631,71294.71039856374,71106.71654578098,71511.42553441052,71295.363154997,72983.39129144225,73853.5156169958,74768.68013644524,74623.11545182524,75195.5828438061,76470.41615798922,77057.24419150209,77823.58024416516,78665.63604308797,79341.23895152603,79901.30397127468,80762.94246319568,81188.53965769001,81662.44082824656,82159.84123040095,82672.9077869539,81806.7
Illinois,794492.6149083613,794417.2480199905,799475.2036395388,799483.5777382468,815854.940712116,817730.738822677,817529.7604536883,823190.6511802027,823693.0971026743,827092.9811780661,827737.7867785715,833968.1162172204,817914.9689942499,821189.2415890237,817580.0050459355,794090.6581703839,787793.3359420721,790146.4576789811,793395.6079776314,802908.5841097621,795221.1614959453,804223.3176068964,814088.0058847573,816466.2499177898,815653.9623431274,821021.7596148666,819631.6592293615,829923.4265413233,839687.6256346899,840952.114539577,836932.5471598034,832067.1958105359,842451.0782082842,838816.7193690724,840416.1722222738,846144.0557384511,841555.0496465431,853044.313073729,859894.3258167597,861753.375729905,859157.4051304678,864173.4902564769,869901.3737726542,867096.0507055207,864299.1017370949,867891.5900827674,866141.4034528245,874314.5237916972,869130.956691531,872070.2653379902,879246.8679306277,882269.9175641657,888952.4483330392,890610.5198771957,899168.8487566303,899110.2300656751,904050.9483033136,906613.422507919,909870.9469052773,914091.4926540393,901480.1
Indiana,324932.2383535389,327653.36766022077,329598.4965239167,329793.3512607017,332760.61286648037,333816.9306501044,334876.6669378825,337071.3466048295,336794.4477683455,342640.0898718957,346055.1755218645,350506.06793053256,348936.9745237901,349196.7808395035,342499.93120157666,330036.06505564443,315264.7086056793,314673.307387016,317568.7804055581,327626.01962698775,332179.4671602796,338493.4443329446,342571.7197888132,343040.0548579281,339542.92510826036,340055.70073137875,339354.9073797836,343481.04189381,343286.1871570249,343935.7029463083,342185.42881939735,337994.3427264426,350061.66239049664,346489.32554943813,349873.6446620198,350236.0061023569,355237.2776798387,361339.30759494816,363674.1459322141,361540.9993400414,357438.7943550939,359431.7822769476,357360.1687595491,357729.36720819434,358016.52155714063,362652.01319013134,365991.8917487095,368436.1222189074,369119.82304973196,369403.5588945242,370258.1849330549,374394.5749595436,376900.3385045157,377378.929086093,379430.0315785667,379583.86426550226,379412.93905779615,380363.2832126423,382520.35933389387,383597.1881424426,378131.0
Iowa,162816.03340758453,163745.61395801321,164921.89088528644,162762.40376044443,164725.24884577267,166058.8394046569,165182.88850136835,167421.03244201586,170570.8803840454,173588.44186312926,173620.61965141335,174550.20020184203,173558.0517297499,172349.59701419258,168506.1389691509,163729.52506387117,161836.39851982507,163577.5743969742,166591.56056624872,170159.71975597116,167732.08439542857,170116.81603825907,170844.39158445998,171285.9423459136,170252.67781101403,169945.2011674107,171037.4583141644,176530.921836217,178493.76692154526,181044.75047051016,179534.18207606353,175991.0500550065,177948.53217562076,176500.53170283762,178322.1520506969,179498.42897797012,181566.74570267394,188215.03429314375,190492.50664169402,190424.57575531653,191422.0871921227,192029.8898597107,193265.15939883806,193477.89033249384,191516.83290207022,190948.358642385,192929.08027675998,192534.00854282777,192144.2997736096,191745.65272986804,190444.2399592679,191584.76378844772,194119.65844327057,196128.98255612026,196611.6493803813,195596.26139452847,196586.62221171593,197124.70633802176,197741.44728013308,198356.40056733976,196618.8
Kansas,136525.5734563009,137331.54120163558,138509.7367119389,136699.06944844732,143590.0148092442,145034.7632529361,144388.09637311767,145881.73914186904,150507.77318700915,151829.49719990636,152455.66000792565,154496.6037700843,156701.58010663596,158397.10912079405,156438.18164583185,151185.98479267242,149009.3987093811,148761.7726114994,149337.46385816703,151444.6515445998,147681.36575131494,150400.52111913683,153209.57895561642,154753.69328571946,153457.2050534981,156245.75881817855,155864.06763545645,156726.81588731176,163150.8993056056,159815.04454751784,154148.03454949928,153782.11572969958,155969.74246703656,157176.32823060022,157646.34464568773,160226.70321979251,156269.41736256215,159833.97138302473,163340.16766067443,164690.28192683193,161450.6385825708,163937.9402154334,165100.36336281436,165983.61568646878,165680.7863183587,167934.65697996976,169477.19407378053,170242.15367551698,170396.7228321565,169819.45434919666,169814.7226403199,170209.03171337993,172253.1299481231,173568.5450158513,174273.56963848262,174147.3907351034,173672.64261113913,174607.9437324375,175574.78957958068,176502.20451941784,175123.7
Kentucky,190123.69665020562,193045.69211559044,194918.92157368988,195836.33923709558,198358.2274395854,199550.4662532625,198740.14800871245,198053.0951330342,194999.75132376965,196278.88211878252,196796.19251929325,199898.03417860565,199479.74022194266,201215.5591049064,196893.188219389,191675.6278517378,188735.44569258502,186961.23267833338,188414.14743601778,192437.44824623995,191663.50338922584,196729.50797547743,200154.668635109,200229.43615393282,197248.83911974012,198491.5965272171,199158.44196537544,203466.66764462888,202662.41163133483,203250.44806316542,202145.10123082413,200239.53987269278,206954.47136057232,205020.61958991308,205574.3033779597,204905.43719604934,204561.9107582102,206901.93202302046,207134.3175544999,206602.8619477252,206091.61377847043,208494.27809959257,208249.76810560114,208482.1536370806,206522.03219764537,208955.00767504744,210836.3201081548,210943.41952701053,210676.68135174722,210672.6398642432,211495.0825713052,213222.81847926095,212978.30848526955,214376.6631616501,215094.02719360834,215882.1172568864,215932.6358506863,216472.174432469,217280.47193326702,218503.021903224,215237.5
Louisiana,270860.3621958882,273992.8712549335,269063.7382655566,268108.7991851081,269297.9686060439,268595.2775845818,267102.3809089481,267377.79460600467,259727.9861232745,258103.8174985764,257833.55172109095,258312.30824120797,256304.61960845912,259195.17644766034,259640.4714905649,261730.52683645213,262348.27718499023,260785.88359514595,262909.4004182457,265763.9218204488,270765.1256838219,274031.48065171717,275447.15853378363,269838.50016101473,260863.10238871325,257529.82446639307,254502.84775855637,258626.3313350482,261123.07232705635,261779.4320723781,254958.43864060318,251720.3972303493,251823.3556217723,248703.71636165492,249017.73945549512,249156.7332839162,250111.67236436464,257120.56486048657,260634.019967797,261949.31341822608,259141.12329216328,256592.9031044436,255581.33690871246,253133.50115263023,251861.96501855596,251769.30246627523,250798.9196271133,251488.74084964753,253805.3046566654,254201.69446364403,255169.5033430204,256492.51867280615,259751.15176134466,261146.23796512652,262224.7271152827,262981.4712922418,262978.89733245625,264085.7000402537,266000.72612072184,266716.2869411117,262168.1
Maine,62339.93255724843,62510.63708420764,62704.8444083569,63297.980790073896,63361.067245689264,63764.32576589727,63390.754989508256,63414.87628136119,62659.694297965514,63264.582078277526,63360.44875102636,63388.89950551957,63457.55241310099,63652.99672657604,63320.86509260104,61865.547150807404,61279.832705045155,61777.72090867621,62390.03062494297,62837.20226621658,62633.09902746099,62996.77388924368,63340.0384271508,62650.41687802208,62107.99705866253,61882.86500136849,61704.73853845452,62702.37042970532,62245.302873825385,62565.06461454247,61864.31016148162,60723.18750843901,61696.69810783687,61018.20946264027,61249.52646656327,61707.2125171061,61680.617246601585,62292.308468205454,62723.39924824377,63246.64573305355,62161.18759967156,62914.514099078544,62951.62377885229,63612.17607882492,63416.11327068698,64450.85484171152,64354.36967429979,64988.3267037679,65243.14650488093,65283.96715263205,65951.32289389655,66432.51174162941,66642.79992701396,67180.89028373323,67644.14278624213,67343.55438007481,68130.27959127817,68227.38325335279,68585.49166316942,68911.43835051547,67793.2
Maryland,348550.8779747177,352370.347492015,358956.3096810473,360510.5190471906,360393.9533447299,360634.85579648206,362325.05848216295,363436.31817895547,360125.85222907015,363137.13287597283,361388.6473390616,364054.1164019974,366711.81441810256,369027.586373656,367146.9930406226,363296.4393360025,360324.0139232534,363607.2812092312,366509.76720050385,371121.8834945342,374579.9993342031,378189.65058707097,380365.54369967163,385859.67380898824,383901.37000764767,388140.47605380364,388956.43597102887,390821.48721040087,391462.5985739349,387697.52638445277,389935.5878716991,385113.65331323945,389869.5339736381,387153.55310630257,388292.0114670026,389438.2408745333,388393.0350758019,393537.4680777363,396354.47255387105,394085.32687930187,398215.6382698277,398790.6957353008,401292.9728147915,404226.5429933871,408593.8713122498,413613.9675648927,416139.5577848756,417969.63931350934,415412.9649062036,415789.86067749345,417992.9524540015,422026.1257591435,424664.39615817176,428375.071019839,429086.12180484954,430084.7013225966,432000.26436636824,433659.3828647262,434778.41360834945,437424.4550542085,431856.5
Massachusetts,451456.61406754697,452429.11267474614,457395.0630093801,458553.784754128,460602.23926716455,462412.7419933331,460685.00510607514,468496.03115325974,467839.07730690716,471868.73908886535,477046.77688570763,483093.8559911109,482524.8408486007,486513.1197111036,480538.4607147472,471817.0104395462,471423.87270472106,472458.4456911032,475944.9566552107,480429.8305511771,484899.18585234764,491815.30626631173,499440.1091759477,501023.0058451122,494908.67949559423,511373.90857386496,504447.44243003696,513681.006333497,514244.84861107526,518414.177746195,519676.3567895811,516815.7624822347,515946.72117367375,515300.1130571849,519459.0964624409,520938.53583296726,517353.7404351534,523442.2024600119,532541.2718752422,540300.5692731078,542778.3715754929,549358.2557688829,548509.9059200496,553325.8431716582,551204.968549575,556289.8947776429,562031.7748520634,560888.5717021112,563469.8313031344,568865.129427117,574881.1713429288,578512.5225251298,583018.0878808238,588697.8935760615,591615.3893976589,593337.953419985,599772.9973952816,602038.7122354582,605287.271412698,608458.237615959,600554.1
Michigan,521312.37405385124,522556.30219211633,519313.37669547193,520291.09453177365,513142.13787723077,514589.3538824498,512304.78547287337,509057.01978892065,512943.69019758544,511864.3284278068,511443.23213197384,502861.5800341374,493258.6484142234,489923.75935871893,478481.5565616036,464449.85355448123,434537.4959884184,437107.6354491918,438424.16639708314,446812.21100258274,446768.64931680687,462039.4402748859,472886.300033065,471569.76908517355,472232.8747464277,471071.22979240585,472629.7701057186,485974.1665150446,483689.5981054683,484236.5392713202,484851.24305949017,483297.54293348594,489730.151866382,488486.22372811683,491090.24450004916,492019.56046326674,489938.2799206442,498699.01894889236,502948.703405689,502977.74452953954,505736.65129534143,511235.1040777116,513756.8416654008,514550.63238398236,515339.58291525557,523364.6134726232,523669.54527305387,528137.0381587296,527396.4895005408,529105.0756204146,530407.0860063807,535315.0359371231,540876.4111545027,543407.8291168086,546060.2517618252,544574.314258139,544724.3600647001,546278.0601907043,548088.290244055,551219.8914326057,541621.8
Minnesota,317942.6686378459,318849.32699021674,324496.70447657077,321465.5883612647,321679.7069389463,323683.7230019357,318498.03869870777,318327.41295711766,317574.65233245556,322633.203730185,322405.70274139824,325222.7002790227,326166.1602619326,326333.44040074636,329177.20276058104,317895.8301989781,311683.04584343336,311335.10315470066,312144.73902655946,317390.64417976036,316189.57278307725,320836.61503932474,325433.47325392807,332890.8218422475,327022.6345726592,332713.5048951048,329769.3744519819,332064.45795650734,334580.3512442669,334252.4821721919,335252.8174022984,334158.80529445614,337327.0911235896,339264.19513105345,344794.4765202378,345671.0244476221,345614.1492004255,351335.1299478576,355476.98618488736,353760.6919606578,355741.2888042132,354423.1213103604,355737.94320143695,357782.1064977416,356691.4399926756,360010.2779467415,366708.1747048462,367755.34837382066,369953.40939783404,369267.5608286974,368207.00474861794,371893.8590080742,374352.87704863714,378775.7639188741,382569.6774671712,382720.22959210357,382368.94130059466,384245.82445808547,386116.01641002385,387665.0304954397,383693.8
Mississippi,108286.12330209084,108497.23643835617,109225.8062292718,112721.79387166546,110982.40520547944,112782.60363374188,112876.68666186012,113701.63418889689,113483.63692862293,113750.9704109589,116054.85724585436,118367.92291276135,119942.09260273972,122064.69750540736,120778.5136697909,118139.59946647439,115695.73544340303,114846.69348233596,113965.52560922854,113734.90745493872,114463.47724585436,115449.054333093,115680.81984138428,115049.7751405912,113433.15335255946,113454.95307858687,113301.20764239365,114665.41155010814,116392.1793222783,115732.45077144916,114354.47861571738,112462.49186733959,115358.41336697909,113580.01466474404,115949.30067772171,114089.43984138427,113893.2423071377,116076.65697188175,115564.93708723864,115726.71400144196,114804.24138428262,115652.13599134824,115880.45943763517,115497.24320115357,116315.30660418168,115865.54383561644,115469.70670511895,116091.5725739005,116890.1309589041,116326.78014419609,116832.76325883201,117649.67930785869,117498.22857966834,118730.48677721701,118779.82299927901,118780.97035328044,119088.46122566689,119764.25273251621,120314.98265320835,120942.58529199711,119353.5
